"nfbc_rank","nfbc_player_id","player_name","team","positions","adp","adp_min_pick","adp_max_pick","adp_diff","adp_picks","name_key","team_key"
50,7885,"Bryce Harper","PHI","1B",49.62,32,61,,21,"bryceharper","phi"
52,10845,"Shea Langeliers","ATH","C",53.19,36,67,,21,"shealangeliers","ath"
55,11387,"Maikel Garcia","KC","3B",56.38,35,71,,21,"maikelgarcia","kcr"
56,10364,"William Contreras","MLW","C",57.95,41,78,,21,"williamcontreras","mil"
57,9708,"Rafael Devers","SF","1B",58.86,43,78,,21,"rafaeldevers","sfg"
58,9821,"Austin Riley","ATL","3B",59,39,73,,21,"austinriley","atl"
60,8638,"Mookie Betts","LAD","SS",59.9,36,76,,21,"mookiebetts","lad"
63,10255,"Josh Naylor","SEA","1B",63.24,39,92,,21,"joshnaylor","sea"
64,7793,"Freddie Freeman","LAD","1B",65.19,58,74,,21,"freddiefreeman","lad"
65,11848,"Hunter Goodman","COL","C",65.62,53,77,,21,"huntergoodman","col"
66,11045,"CJ Abrams","WAS","SS",65.9,52,84,,21,"cjabrams","wsh"
67,10824,"Jarren Duran","BOS","OF",66.62,54,79,,21,"jarrenduran","bos"
70,11891,"Jackson Merrill","SD","OF",70.71,50,88,,21,"jacksonmerrill","sdp"
71,10397,"Geraldo Perdomo","ARZ","SS",71.1,43,90,,21,"geraldoperdomo","arz"
73,11415,"Vinnie Pasquantino","KC","1B",74.24,62,93,,21,"vinniepasquantino","kcr"
74,8674,"Byron Buxton","MIN","OF",74.38,61,91,,21,"byronbuxton","min"
77,10822,"Riley Greene","DET","OF",76.57,52,107,,21,"rileygreene","det"
78,12203,"Drake Baldwin","ATL","C",78.05,57,89,,21,"drakebaldwin","atl"
80,11071,"Tyler Soderstrom","ATH","OF, 1B",79.52,65,91,,21,"tylersoderstrom","ath"
82,9649,"Cody Bellinger","NYY","OF",79.81,66,91,,21,"codybellinger","nyy"
84,9820,"Bo Bichette","NYM","SS",84.86,59,101,,21,"bobichette","nym"
85,11985,"Agustin Ramirez","MIA","C",85,63,112,,21,"agustinramirez","mia"
86,10671,"Randy Arozarena","SEA","OF",87.76,50,103,,21,"randyarozarena","sea"
87,8134,"Salvador Perez","KC","C, 1B",88.14,70,116,,21,"salvadorperez","kcr"
88,8805,"Eugenio Suarez","CIN","3B",88.86,26,113,,21,"eugeniosuarez","cin"
91,8433,"George Springer","TOR","OF",91.76,79,110,,21,"georgespringer","tor"
93,10302,"Nico Hoerner","CHC","2B",93.52,77,116,,21,"nicohoerner","chc"
95,10363,"Will Smith","LAD","C",96,89,111,,21,"willsmith","lad"
96,10305,"Oneil Cruz","PIT","OF",97.24,85,118,,21,"oneilcruz","pit"
99,8668,"Corey Seager","TEX","SS",100.05,63,121,,21,"coreyseager","tex"
100,11065,"Michael Harris II","ATL","OF",103.19,70,119,,21,"michaelharrisii","atl"
101,11048,"Michael Busch","CHC","1B",106.29,89,125,,21,"michaelbusch","chc"
102,8658,"Trevor Story","BOS","SS",106.86,86,139,,21,"trevorstory","bos"
105,12228,"Luke Keaschall","MIN","2B",108.71,87,125,,21,"lukekeaschall","min"
106,8116,"Jose Altuve","HOU","OF, 2B",109.43,95,129,,21,"josealtuve","hou"
107,9415,"Alex Bregman","CHC","3B",109.52,94,124,,21,"alexbregman","chc"
109,9958,"Luis Robert Jr.","NYM","OF",110.43,69,124,,21,"luisrobertjr","nym"
112,11559,"Yainer Diaz","HOU","C",114.38,80,142,,21,"yainerdiaz","hou"
118,9428,"Teoscar Hernandez","LAD","OF",120.19,85,152,,21,"teoscarhernandez","lad"
119,11309,"Jeremy Pena","HOU","SS",120.24,97,158,,21,"jeremypena","hou"
120,11305,"Seiya Suzuki","CHC","OF",122.05,100,165,,21,"seiyasuzuki","chc"
121,7903,"Christian Yelich","MLW","UT",122.19,93,141,,21,"christianyelich","mil"
122,10241,"Jo Adell","LAA","OF",123.19,84,146,,21,"joadell","laa"
123,8971,"Willy Adames","SF","SS",126.19,107,158,,21,"willyadames","sfg"
124,11628,"Ceddanne Rafaela","BOS","2B, OF",127.14,108,155,,21,"ceddannerafaela","bos"
127,11682,"Andy Pages","LAD","OF",131.95,112,163,,21,"andypages","lad"
129,9639,"Yandy Diaz","TB","1B",135.05,109,178,,21,"yandydiaz","tbr"
130,8955,"Brandon Nimmo","TEX","OF",135.57,74,164,,21,"brandonnimmo","tex"
131,11613,"Matt McLain","CIN","2B",135.71,103,174,,21,"mattmclain","cin"
135,11939,"Jakob Marsee","MIA","OF",140,115,171,,21,"jakobmarsee","mia"
136,10704,"Adley Rutschman","BAL","C",141.1,118,180,,21,"adleyrutschman","bal"
138,12039,"Samuel Basallo","BAL","C",142.29,89,173,,21,"samuelbasallo","bal"
143,9721,"Ozzie Albies","ATL","2B",145.76,122,179,,21,"ozziealbies","atl"
144,11649,"Lawrence Butler","ATH","OF",146.67,109,183,,21,"lawrencebutler","ath"
145,10419,"Noelvi Marte","CIN","OF, 3B",147.33,113,197,,21,"noelvimarte","cin"
146,9432,"Dansby Swanson","CHC","SS",147.33,116,174,,21,"dansbyswanson","chc"
151,10851,"Alejandro Kirk","TOR","C",152.24,102,177,,21,"alejandrokirk","tor"
152,10076,"Taylor Ward","BAL","OF",153.43,123,203,,21,"taylorward","bal"
154,9683,"Matt Chapman","SF","3B",155.43,101,201,,21,"mattchapman","sfg"
155,12453,"Sal Stewart","CIN","1B",156.57,119,197,,21,"salstewart","cin"
156,10220,"Ivan Herrera","STL","UT",158.43,111,194,,21,"ivanherrera","stl"
157,11315,"Steven Kwan","CLE","OF",159.38,138,187,,21,"stevenkwan","cle"
158,11653,"Brenton Doyle","COL","OF",160.95,142,191,,21,"brentondoyle","col"
159,11118,"Francisco Alvarez","NYM","C",161.62,141,193,,21,"franciscoalvarez","nym"
163,12211,"Jac Caglianone","KC","OF",164.14,131,210,,21,"jaccaglianone","kcr"
167,12456,"Carter Jensen","KC","C",167.05,112,195,,21,"carterjensen","kcr"
168,10068,"Brandon Lowe","PIT","2B",168.29,126,201,,21,"brandonlowe","pit"
169,11421,"Alec Burleson","STL","1B, OF",168.95,145,192,,21,"alecburleson","stl"
170,12212,"Chandler Simpson","TB","OF",169,89,239,,21,"chandlersimpson","tbr"
171,10365,"Xavier Edwards","MIA","2B, SS",169.86,107,213,,21,"xavieredwards","mia"
173,9263,"Willson Contreras","BOS","1B",173.81,158,207,,21,"willsoncontreras","bos"
174,11086,"Bryson Stott","PHI","2B",173.95,119,203,,21,"brysonstott","phi"
176,7689,"Mike Trout","LAA","OF",175.71,142,224,,21,"miketrout","laa"
177,11786,"Jose Caballero","NYY","OF, 2B, 3B, SS",177.33,89,224,,21,"josecaballero","nyy"
179,11117,"Gabriel Moreno","ARZ","C",177.76,145,226,,21,"gabrielmoreno","arz"
180,11596,"Addison Barger","TOR","3B, OF",180.24,147,227,,21,"addisonbarger","tor"
181,10831,"Spencer Torkelson","DET","1B",182.86,154,213,,21,"spencertorkelson","det"
184,9655,"Ian Happ","CHC","OF",184.05,143,218,,21,"ianhapp","chc"
185,10180,"Daulton Varsho","TOR","OF",186.62,152,219,,21,"daultonvarsho","tor"
186,11751,"Jackson Holliday","BAL","2B",187.29,128,244,,21,"jacksonholliday","bal"
187,12490,"Kazuma Okamoto","TOR","3B",189.33,119,220,,21,"kazumaokamoto","tor"
191,12351,"Munetaka Murakami","CWS","3B",194.62,142,232,,21,"munetakamurakami","chw"
193,12127,"Jacob Wilson","ATH","SS",196.14,156,228,,21,"jacobwilson","ath"
194,8800,"J.T. Realmuto","PHI","C",196.38,159,243,,21,"jtrealmuto","phi"
195,12469,"Konnor Griffin","PIT","SS",196.38,131,286,,21,"konnorgriffin","pit"
197,12364,"Daylen Lile","WAS","OF",197.71,87,223,,21,"daylenlile","wsh"
198,11394,"Jonathan Aranda","TB","1B",198.14,133,239,,21,"jonathanaranda","tbr"
199,11414,"Kyle Stowers","MIA","OF",198.48,151,258,,21,"kylestowers","mia"
200,12470,"Kevin McGonigle","DET","SS",199.24,129,260,,21,"kevinmcgonigle","det"
203,8832,"Jorge Polanco","NYM","2B",202.95,180,237,,21,"jorgepolanco","nym"
205,12204,"Caleb Durbin","BOS","3B",207.86,152,235,,21,"calebdurbin","bos"
206,11709,"Wilyer Abreu","BOS","OF",209.62,181,241,,21,"wilyerabreu","bos"
208,11581,"Sal Frelick","MLW","OF",210.81,192,245,,21,"salfrelick","mil"
209,12302,"JJ Wetherholt","STL","SS",210.9,149,262,,21,"jjwetherholt","stl"
210,9964,"Adolis Garcia","PHI","OF",210.95,171,241,,21,"adolisgarcia","phi"
211,10153,"Bryan Reynolds","PIT","OF",211.43,186,246,,21,"bryanreynolds","pit"
212,10319,"Royce Lewis","MIN","3B",212.86,169,274,,21,"roycelewis","min"
215,10422,"Otto Lopez","MIA","SS, 2B",214.05,176,242,,21,"ottolopez","mia"
217,11599,"Austin Wells","NYY","C",215.71,128,244,,21,"austinwells","nyy"
218,11346,"Ezequiel Tovar","COL","SS",217.24,147,283,,21,"ezequieltovar","col"
220,9919,"Ramon Laureano","SD","OF",219.43,181,264,,21,"ramonlaureano","sdp"
221,10920,"Dillon Dingler","DET","C",221.24,174,247,,21,"dillondingler","det"
222,8924,"Christian Walker","HOU","1B",223.33,181,251,,21,"christianwalker","hou"
223,10213,"Heliot Ramos","SF","OF",223.43,200,265,,21,"heliotramos","sfg"
227,10218,"Isaac Paredes","HOU","3B",225.95,193,318,,21,"isaacparedes","hou"
228,12084,"Jordan Beck","COL","OF",229.57,208,262,,21,"jordanbeck","col"
233,10125,"Alec Bohm","PHI","3B",234.81,214,283,,21,"alecbohm","phi"
234,11892,"Colson Montgomery","CWS","SS",235.1,169,286,,21,"colsonmontgomery","chw"
235,11530,"Kerry Carpenter","DET","OF",235.38,208,265,,21,"kerrycarpenter","det"
236,8691,"Max Muncy","LAD","3B",235.81,210,262,,21,"maxmuncy","lad"
237,11901,"Kyle Teel","CWS","C",236.14,185,275,,21,"kyleteel","chw"
238,10279,"Luis Garcia Jr.","WAS","2B",240.33,185,284,,21,"luisgarciajr","wsh"
239,8417,"Xander Bogaerts","SD","SS",240.81,213,280,,21,"xanderbogaerts","sdp"
240,11075,"Logan O'Hoppe","LAA","C",240.9,220,261,,21,"loganohoppe","laa"
241,11600,"Kyle Manzardo","CLE","1B",241.52,187,319,,21,"kylemanzardo","cle"
242,7789,"Giancarlo Stanton","NYY","OF",242.19,191,274,,21,"giancarlostanton","nyy"
243,10658,"Trent Grisham","NYY","OF",242.38,205,266,,21,"trentgrisham","nyy"
245,11357,"Brendan Donovan","SEA","2B",246.57,176,301,,21,"brendandonovan","sea"
246,9778,"Gleyber Torres","DET","2B",247.05,180,284,,21,"gleybertorres","det"
247,12303,"Justin Crawford","PHI","OF",248.76,195,283,,21,"justincrawford","phi"
248,10481,"Luis Arraez","SF","1B",249.24,182,292,,21,"luisarraez","sfg"
250,9856,"Willi Castro","COL","2B, 3B, OF",250.57,215,280,,21,"willicastro","col"
255,8602,"Marcus Semien","NYM","2B",256.43,216,292,,21,"marcussemien","nym"
256,9784,"Mickey Moniak","COL","OF",256.57,227,291,,21,"mickeymoniak","col"
257,11919,"Chase DeLauter","CLE","OF",258.81,181,293,,21,"chasedelauter","cle"
258,9824,"Ryan O'Hearn","PIT","1B, OF",259.52,206,287,,21,"ryanohearn","pit"
259,11609,"Colton Cowser","BAL","OF",259.57,212,291,,21,"coltoncowser","bal"
260,10224,"Jake Burger","TEX","1B",259.71,197,311,,21,"jakeburger","tex"
261,12480,"Carson Benge","NYM","OF",261.9,172,310,,21,"carsonbenge","nym"
262,10344,"TJ Friedl","CIN","OF",261.95,232,290,,21,"tjfriedl","cin"
263,8656,"Carlos Correa","HOU","3B, SS",263.38,230,307,,21,"carloscorrea","hou"
264,10358,"Tyler Stephenson","CIN","C",263.67,236,299,,21,"tylerstephenson","cin"
267,10788,"Andrew Vaughn","MLW","1B",264.86,209,333,,21,"andrewvaughn","mil"
268,10946,"Ryan Jeffers","MIN","C",265.19,229,290,,21,"ryanjeffers","min"
270,11439,"Jordan Lawlar","ARZ","3B",268.24,135,310,,21,"jordanlawlar","arz"
272,11123,"Brett Baty","NYM","2B, 3B",275.14,242,316,,21,"brettbaty","nym"
273,11922,"Dylan Crews","WAS","OF",275.19,201,452,,21,"dylancrews","wsh"
275,12012,"Carlos Narvaez","BOS","C",280.86,238,324,,21,"carlosnarvaez","bos"
276,10925,"Ernie Clement","TOR","2B, 3B, SS",282.38,250,320,,21,"ernieclement","tor"
277,10899,"Masyn Winn","STL","SS",283.52,238,354,,21,"masynwinn","stl"
278,11576,"Matt Wallner","MIN","OF",287.05,111,342,,21,"mattwallner","min"
279,10417,"Miguel Vargas","CWS","1B, 3B",287.95,229,351,,21,"miguelvargas","chw"
284,11753,"Evan Carter","TEX","OF",292.24,255,336,,21,"evancarter","tex"
285,10254,"Josh Lowe","LAA","OF",292.9,239,332,,21,"joshlowe","laa"
288,11556,"Spencer Steer","CIN","1B",295.76,220,340,,21,"spencersteer","cin"
289,11441,"Josh Smith","TEX","1B, 3B, SS",301.24,272,348,,21,"joshsmith","tex"
292,12191,"Edgar Quero","CWS","C",302.57,250,367,,21,"edgarquero","chw"
293,11903,"Jung Hoo Lee","SF","OF",303.19,272,336,,21,"junghoolee","sfg"
294,12331,"Cam Smith","HOU","OF",304.62,256,347,,21,"camsmith","hou"
295,11921,"Matt Shaw","CHC","3B",305.33,217,385,,21,"mattshaw","chc"
299,11501,"Lenyn Sosa","CWS","1B, 2B",307.9,267,419,,21,"lenynsosa","chw"
302,9452,"Carson Kelly","CHC","C",309.29,286,354,,21,"carsonkelly","chc"
303,9993,"Zach McKinstry","DET","3B, SS, OF",312.14,272,371,,21,"zachmckinstry","det"
304,11740,"Brooks Lee","MIN","2B, 3B, SS",314.24,287,359,,21,"brookslee","min"
305,10072,"Cedric Mullins","TB","OF",314.62,288,348,,21,"cedricmullins","tbr"
306,10133,"Andres Gimenez","TOR","2B",316.81,263,360,,21,"andresgimenez","tor"
308,11825,"Colt Keith","DET","2B, 3B",318.86,255,410,,21,"coltkeith","det"
309,10061,"Jeff McNeil","ATH","2B, OF",318.9,257,360,,21,"jeffmcneil","ath"
315,10143,"Bo Naylor","CLE","C",324.52,261,385,,21,"bonaylor","cle"
316,11749,"Jasson Dominguez","NYY","OF",325.57,244,467,,21,"jassondominguez","nyy"
318,8478,"Marcell Ozuna","PIT","UT",326.67,262,468,,21,"marcellozuna","pit"
320,11947,"Victor Scott II","STL","OF",328.05,227,402,,21,"victorscottii","stl"
324,12050,"Owen Caissie","MIA","OF",334.24,243,383,,21,"owencaissie","mia"
325,9262,"Victor Caratini","MIN","C",334.38,267,384,,21,"victorcaratini","min"
326,11778,"Dominic Canzone","SEA","OF",335,252,374,,21,"dominiccanzone","sea"
328,10248,"Jonathan India","KC","OF, 3B, 2B",339.43,274,429,,21,"jonathanindia","kcr"
329,11614,"Luisangel Acuna","CWS","2B",341.05,268,418,,21,"luisangelacuna","chw"
330,11844,"Nolan Schanuel","LAA","1B",341.52,282,395,,21,"nolanschanuel","laa"
331,12217,"Moises Ballesteros","CHC","UT",343.05,269,460,,21,"moisesballesteros","chc"
332,9710,"Harrison Bader","SF","OF",345.24,295,407,,21,"harrisonbader","sfg"
334,11889,"Coby Mayo","BAL","1B",345.95,226,387,,21,"cobymayo","bal"
335,11934,"Marcelo Mayer","BOS","3B",346.1,300,399,,21,"marcelomayer","bos"
343,12227,"Chase Meidroth","CWS","2B, SS",352.57,289,407,,21,"chasemeidroth","chw"
344,10236,"Jesus Sanchez","TOR","OF",355.62,300,421,,21,"jesussanchez","tor"
347,10980,"Josh Jung","TEX","3B",359.9,328,396,,21,"joshjung","tex"
348,11325,"Anthony Volpe","NYY","SS",360.62,268,413,,21,"anthonyvolpe","nyy"
351,9763,"Austin Hays","CWS","OF",364.29,303,434,,21,"austinhays","chw"
359,9789,"Tyler O'Neill","BAL","OF",367.62,313,408,,21,"tyleroneill","bal"
361,8962,"Josh Bell","MIN","1B",368.76,322,438,,21,"joshbell","min"
362,10303,"Nolan Gorman","STL","3B, 2B",370.19,315,412,,21,"nolangorman","stl"
363,10569,"Tommy Edman","LAD","2B, OF",370.76,291,451,,21,"tommyedman","lad"
366,10263,"Keibert Ruiz","WAS","C",372.19,285,475,,21,"keibertruiz","wsh"
371,10885,"Jordan Walker","STL","OF",374.57,312,495,,21,"jordanwalker","stl"
373,12010,"Nasim Nunez","WAS","SS",375.14,296,455,,21,"nasimnunez","wsh"
375,8223,"Nolan Arenado","ARZ","3B",380.43,342,431,,21,"nolanarenado","arz"
376,9609,"Luis Rengifo","MLW","2B, 3B",381.9,320,437,,21,"luisrengifo","mil"
379,11514,"Freddy Fermin","SD","C",384.9,330,441,,21,"freddyfermin","sdp"
381,10146,"Brandon Marsh","PHI","OF",385.38,317,448,,21,"brandonmarsh","phi"
383,8221,"Nick Castellanos","SD","OF",386.95,285,504,,21,"nickcastellanos","sdp"
384,10226,"Jake McCarthy","COL","OF",388.9,317,468,,21,"jakemccarthy","col"
385,10626,"Mike Yastrzemski","ATL","OF",390.86,296,480,,21,"mikeyastrzemski","atl"
389,11342,"Kody Clemens","MIN","OF, 2B, 1B",393.76,279,477,,21,"kodyclemens","min"
390,12179,"Isaac Collins","KC","OF",394.38,327,443,,21,"isaaccollins","kcr"
391,8331,"Jorge Soler","LAA","OF",395.62,315,445,,21,"jorgesoler","laa"
392,10204,"Gavin Sheets","SD","OF",395.9,348,457,,21,"gavinsheets","sdp"
393,11434,"Spencer Horwitz","PIT","1B",396.24,299,455,,21,"spencerhorwitz","pit"
395,11668,"Jared Triolo","PIT","1B, 3B, SS",397.19,272,500,,21,"jaredtriolo","pit"
396,10327,"Sean Murphy","ATL","C",398.24,295,516,,21,"seanmurphy","atl"
397,12226,"Dylan Beavers","BAL","OF",398.62,294,501,,21,"dylanbeavers","bal"
398,12067,"Jake Mangum","PIT","OF",398.71,281,495,,21,"jakemangum","pit"
399,10282,"Mark Vientos","NYM","3B",399.29,311,549,,21,"markvientos","nym"
404,12249,"Cole Young","SEA","2B",404.14,310,488,,21,"coleyoung","sea"
406,11937,"Harry Ford","WAS","C",404.38,291,549,,21,"harryford","wsh"
407,12202,"Bryce Eldridge","SF","UT",404.57,346,494,,21,"bryceeldridge","sfg"
409,11102,"Patrick Bailey","SF","C",407.62,336,477,,21,"patrickbailey","sfg"
411,11610,"Jordan Westburg","BAL","3B",411.05,315,508,,21,"jordanwestburg","bal"
414,10766,"Jake Cronenworth","SD","2B",413,373,451,,21,"jakecronenworth","sdp"
415,9475,"Lourdes Gurriel Jr.","ARZ","OF",413.76,337,484,,21,"lourdesgurrieljr","arz"
416,9726,"Ryan McMahon","NYY","3B",414.48,299,534,,21,"ryanmcmahon","nyy"
419,9802,"Mauricio Dubon","ATL","2B, 3B, SS, OF",417.38,323,489,,21,"mauriciodubon","atl"
420,9795,"Danny Jansen","TEX","C",420.86,309,489,,21,"dannyjansen","tex"
421,12301,"Max Muncy","ATH","2B, 3B",424.43,351,468,,21,"maxmuncy","ath"
422,11147,"Ha-Seong Kim","ATL","SS",425,357,527,,21,"haseongkim","atl"
424,11603,"Connor Norby","MIA","3B",428.67,305,512,,21,"connornorby","mia"
425,9765,"Victor Robles","SEA","OF",429.43,342,546,,21,"victorrobles","sea"
428,9417,"Andrew Benintendi","CWS","OF",430.62,355,479,,21,"andrewbenintendi","chw"
430,9725,"Rhys Hoskins","CLE","1B",431.76,359,518,,21,"rhyshoskins","cle"
431,10350,"Trevor Larnach","MIN","OF",432,344,487,,21,"trevorlarnach","min"
432,12024,"Carson Williams","TB","SS",432.33,349,500,,21,"carsonwilliams","tbr"
433,11926,"Brady House","WAS","3B",434.33,344,495,,21,"bradyhouse","wsh"
435,10290,"Miguel Amaya","CHC","C",437.38,309,534,,21,"miguelamaya","chc"
437,8643,"Javier Baez","DET","3B, SS, OF",440.43,344,525,,21,"javierbaez","det"
444,12502,"Joshua Baez","STL","OF",447.52,368,534,,21,"joshuabaez","stl"
445,12216,"Travis Bazzana","CLE","2B",447.81,321,526,,21,"travisbazzana","cle"
448,9523,"Miguel Andujar","SD","3B, OF",450.95,326,532,,21,"miguelandujar","sdp"
449,12477,"Ryan Waldschmidt","ARZ","OF",451.71,329,504,,21,"ryanwaldschmidt","arz"
450,11625,"Joey Ortiz","MLW","SS",452.24,386,528,,21,"joeyortiz","mil"
451,12479,"Colt Emerson","SEA","SS",453.48,352,566,,21,"coltemerson","sea"
452,12241,"Denzel Clarke","ATH","OF",453.9,385,552,,21,"denzelclarke","ath"
453,12190,"Dalton Rushing","LAD","C",454.29,384,542,,21,"daltonrushing","lad"
454,8694,"J.P. Crawford","SEA","SS",454.81,347,571,,21,"jpcrawford","sea"
455,10880,"Pedro Pages","STL","C",455.29,326,542,,21,"pedropages","stl"
457,12626,"TJ Rumfield","COL","1B",458.14,361,585,,21,"tjrumfield","col"
462,12189,"Charlie Condon","COL","1B",469.57,393,575,,21,"charliecondon","col"
464,9470,"Kyle Higashioka","TEX","C",473.48,360,570,,21,"kylehigashioka","tex"
466,10309,"Pavin Smith","ARZ","1B",474.67,312,567,,21,"pavinsmith","arz"
467,8126,"Paul Goldschmidt","NYY","1B",475.71,390,587,,20,"paulgoldschmidt","nyy"
468,11943,"Liam Hicks","MIA","1B, C",475.86,396,548,,21,"liamhicks","mia"
471,10999,"Jake Meyers","HOU","OF",477.67,353,595,,21,"jakemeyers","hou"
473,11204,"Garrett Mitchell","MLW","OF",478.38,387,564,,21,"garrettmitchell","mil"
479,10379,"Brayan Rocchio","CLE","2B, SS",487.1,404,595,,21,"brayanrocchio","cle"
482,10355,"Triston Casas","BOS","1B",488.19,423,555,,21,"tristoncasas","bos"
483,10446,"Lane Thomas","KC","OF",488.71,389,556,,20,"lanethomas","kcr"
485,11225,"Lars Nootbaar","STL","OF",490.33,436,554,,20,"larsnootbaar","stl"
486,10200,"Gabriel Arias","CLE","2B, SS",491.24,359,573,,21,"gabrielarias","cle"
488,12472,"Aidan Miller","PHI","SS",491.86,384,582,,21,"aidanmiller","phi"
489,10245,"Joey Bart","PIT","C",493.19,385,580,,21,"joeybart","pit"
491,12195,"Kristian Campbell","BOS","2B",495.76,329,594,,19,"kristiancampbell","bos"
492,10307,"Parker Meadows","DET","OF",496.67,384,561,,21,"parkermeadows","det"
493,11592,"Edouard Julien","COL","1B, 2B",500.76,426,565,,21,"edouardjulien","col"
494,10764,"Luke Raley","SEA","1B, OF",501.24,368,556,,20,"lukeraley","sea"
500,12047,"Spencer Jones","NYY","OF",508.71,354,597,,20,"spencerjones","nyy"
502,11154,"Christopher Morel","MIA","OF",509.57,387,586,,17,"christophermorel","mia"
508,12482,"Joe Mack","MIA","C",514.57,389,594,,21,"joemack","mia"
511,10262,"Ke'Bryan Hayes","CIN","3B",518.29,460,571,,19,"kebryanhayes","cin"
512,12040,"Walker Jenkins","MIN","OF",520.33,363,586,,19,"walkerjenkins","min"
514,9863,"Isiah Kiner-Falefa","BOS","3B, SS",520.62,418,585,,20,"isiahkinerfalefa","bos"
517,8979,"Yoan Moncada","LAA","3B",522.76,448,574,,20,"yoanmoncada","laa"
518,11675,"Angel Martinez","CLE","2B, OF",523.24,421,590,,17,"angelmartinez","cle"
524,10434,"Wenceel Perez","DET","OF",529.76,423,576,,17,"wenceelperez","det"
526,12299,"Leodalis De Vries","ATH","SS",530.33,382,580,,14,"leodalisdevries","ath"
528,10296,"Nathaniel Lowe","CIN","1B",532.67,377,589,,17,"nathaniellowe","cin"
530,10142,"Blaze Alexander","BAL","3B",533.38,483,599,,18,"blazealexander","bal"
535,10203,"Gavin Lux","TB","OF",538.71,402,582,,16,"gavinlux","tbr"
538,12250,"Tim Tawa","ARZ","1B, OF, 2B",540.38,462,592,,21,"timtawa","arz"
540,11923,"Jett Williams","MLW","SS",543.14,465,582,,19,"jettwilliams","mil"
543,9788,"Jake Bauers","MLW","OF, 1B",544.24,423,598,,15,"jakebauers","mil"
544,10126,"Alek Thomas","ARZ","OF",544.71,481,589,,16,"alekthomas","arz"
546,8807,"Miguel Rojas","LAD","3B, 2B, SS",544.76,366,595,,15,"miguelrojas","lad"
547,10210,"Griffin Conine","MIA","OF",545.05,411,599,,13,"griffinconine","mia"
548,11952,"Joey Loperfido","HOU","OF",548.38,468,597,,17,"joeyloperfido","hou"
549,11895,"Thomas Saggese","STL","2B, SS",549.38,454,597,,15,"thomassaggese","stl"
