"nfbc_rank","nfbc_player_id","player_name","team","positions","adp","adp_min_pick","adp_max_pick","adp_diff","adp_picks","name_key","team_key"
70,11891,"Jackson Merrill","SD","OF",69.07,50,86,,28,"jacksonmerrill","sdp"
71,8674,"Byron Buxton","MIN","OF",72.64,56,88,,28,"byronbuxton","min"
72,10822,"Riley Greene","DET","OF",75.04,49,90,,28,"rileygreene","det"
74,10397,"Geraldo Perdomo","ARZ","SS",76.25,60,91,,28,"geraldoperdomo","arz"
75,11415,"Vinnie Pasquantino","KC","1B",76.29,68,88,,28,"vinniepasquantino","kcr"
77,9649,"Cody Bellinger","NYY","OF",78.89,68,94,,28,"codybellinger","nyy"
80,11071,"Tyler Soderstrom","ATH","OF, 1B",80.93,60,98,,28,"tylersoderstrom","ath"
81,12203,"Drake Baldwin","ATL","C",81.25,62,101,,28,"drakebaldwin","atl"
83,11985,"Agustin Ramirez","MIA","C",81.75,68,104,,28,"agustinramirez","mia"
85,10671,"Randy Arozarena","SEA","OF",87.64,74,100,,28,"randyarozarena","sea"
86,11305,"Seiya Suzuki","CHC","OF",88.61,74,105,,28,"seiyasuzuki","chc"
88,8134,"Salvador Perez","KC","C, 1B",91.93,59,117,,28,"salvadorperez","kcr"
89,9820,"Bo Bichette","NYM","SS",93.04,77,106,,28,"bobichette","nym"
90,8805,"Eugenio Suarez","CIN","3B",93.5,58,116,,28,"eugeniosuarez","cin"
93,8433,"George Springer","TOR","OF",95.04,62,112,,28,"georgespringer","tor"
95,10363,"Will Smith","LAD","C",98.89,84,123,,28,"willsmith","lad"
96,10305,"Oneil Cruz","PIT","OF",99.04,80,128,,28,"oneilcruz","pit"
97,8668,"Corey Seager","TEX","SS",99.5,82,154,,28,"coreyseager","tex"
98,10302,"Nico Hoerner","CHC","2B",99.64,86,116,,28,"nicohoerner","chc"
102,11048,"Michael Busch","CHC","1B",102.64,72,126,,28,"michaelbusch","chc"
104,11065,"Michael Harris II","ATL","OF",103.25,90,117,,28,"michaelharrisii","atl"
107,11309,"Jeremy Pena","HOU","SS",110.07,73,162,,28,"jeremypena","hou"
108,9415,"Alex Bregman","CHC","3B",110.32,92,134,,28,"alexbregman","chc"
109,11559,"Yainer Diaz","HOU","C",111.96,79,138,,28,"yainerdiaz","hou"
111,8658,"Trevor Story","BOS","SS",112.11,87,132,,28,"trevorstory","bos"
112,8116,"Jose Altuve","HOU","OF, 2B",113.11,95,143,,28,"josealtuve","hou"
113,9958,"Luis Robert Jr.","NYM","OF",113.5,89,140,,28,"luisrobertjr","nym"
114,12228,"Luke Keaschall","MIN","2B",114.32,74,170,,28,"lukekeaschall","min"
117,10241,"Jo Adell","LAA","OF",121,102,168,,28,"joadell","laa"
127,8971,"Willy Adames","SF","SS",128.57,105,146,,28,"willyadames","sfg"
128,7903,"Christian Yelich","MLW","UT",128.71,108,155,,28,"christianyelich","mil"
129,11414,"Kyle Stowers","MIA","OF",129.25,106,161,,28,"kylestowers","mia"
130,9428,"Teoscar Hernandez","LAD","OF",129.93,101,177,,28,"teoscarhernandez","lad"
133,11628,"Ceddanne Rafaela","BOS","2B, OF",131.04,90,160,,28,"ceddannerafaela","bos"
134,9639,"Yandy Diaz","TB","1B",132.75,106,183,,28,"yandydiaz","tbr"
135,11682,"Andy Pages","LAD","OF",132.93,120,153,,28,"andypages","lad"
136,11939,"Jakob Marsee","MIA","OF",135.43,86,161,,28,"jakobmarsee","mia"
138,10419,"Noelvi Marte","CIN","OF, 3B",142.43,108,198,,28,"noelvimarte","cin"
140,9432,"Dansby Swanson","CHC","SS",144.71,107,168,,28,"dansbyswanson","chc"
142,10704,"Adley Rutschman","BAL","C",145.32,121,191,,28,"adleyrutschman","bal"
145,8955,"Brandon Nimmo","TEX","OF",146.43,119,167,,28,"brandonnimmo","tex"
146,9721,"Ozzie Albies","ATL","2B",146.71,126,181,,28,"ozziealbies","atl"
148,12469,"Konnor Griffin","PIT","SS",147.57,84,190,,28,"konnorgriffin","pit"
150,10076,"Taylor Ward","BAL","OF",149.93,137,175,,28,"taylorward","bal"
154,11649,"Lawrence Butler","ATH","OF",156.39,134,181,,28,"lawrencebutler","ath"
155,9683,"Matt Chapman","SF","3B",156.86,133,208,,28,"mattchapman","sfg"
156,10220,"Ivan Herrera","STL","UT",157.14,111,243,,28,"ivanherrera","stl"
157,9263,"Willson Contreras","BOS","1B",158.11,114,197,,28,"willsoncontreras","bos"
161,10851,"Alejandro Kirk","TOR","C",160.79,121,195,,28,"alejandrokirk","tor"
163,11315,"Steven Kwan","CLE","OF",161.79,139,189,,28,"stevenkwan","cle"
164,11421,"Alec Burleson","STL","1B, OF",163.71,95,200,,28,"alecburleson","stl"
165,10068,"Brandon Lowe","PIT","2B",166.43,106,208,,28,"brandonlowe","pit"
166,11118,"Francisco Alvarez","NYM","C",171.07,145,196,,28,"franciscoalvarez","nym"
170,12039,"Samuel Basallo","BAL","C",174.64,144,202,,28,"samuelbasallo","bal"
171,11653,"Brenton Doyle","COL","OF",175.32,150,209,,28,"brentondoyle","col"
172,12456,"Carter Jensen","KC","C",175.96,123,202,,28,"carterjensen","kcr"
173,10831,"Spencer Torkelson","DET","1B",177.43,131,210,,28,"spencertorkelson","det"
174,11751,"Jackson Holliday","BAL","2B",177.43,140,234,,28,"jacksonholliday","bal"
175,11117,"Gabriel Moreno","ARZ","C",177.64,154,213,,28,"gabrielmoreno","arz"
176,7689,"Mike Trout","LAA","OF",177.79,145,222,,28,"miketrout","laa"
178,12212,"Chandler Simpson","TB","OF",178.5,136,248,,28,"chandlersimpson","tbr"
179,12453,"Sal Stewart","CIN","1B",178.75,97,205,,28,"salstewart","cin"
180,12211,"Jac Caglianone","KC","OF",179.39,126,206,,28,"jaccaglianone","kcr"
182,12127,"Jacob Wilson","ATH","SS",181.07,145,210,,28,"jacobwilson","ath"
183,9655,"Ian Happ","CHC","OF",181.54,127,212,,28,"ianhapp","chc"
184,10365,"Xavier Edwards","MIA","2B, SS",181.68,109,225,,28,"xavieredwards","mia"
185,11596,"Addison Barger","TOR","3B, OF",182.79,145,213,,28,"addisonbarger","tor"
186,11613,"Matt McLain","CIN","2B",182.93,133,237,,28,"mattmclain","cin"
187,12490,"Kazuma Okamoto","TOR","3B",183.46,82,227,,28,"kazumaokamoto","tor"
188,11922,"Dylan Crews","WAS","OF",183.93,140,216,,28,"dylancrews","wsh"
189,11086,"Bryson Stott","PHI","2B",184.93,160,217,,28,"brysonstott","phi"
191,11901,"Kyle Teel","CWS","C",186.64,154,238,,28,"kyleteel","chw"
192,11786,"Jose Caballero","NYY","OF, 2B, 3B, SS",188.5,146,216,,28,"josecaballero","nyy"
193,11394,"Jonathan Aranda","TB","1B",189.64,148,218,,28,"jonathanaranda","tbr"
198,10319,"Royce Lewis","MIN","3B",196.11,119,231,,28,"roycelewis","min"
200,10180,"Daulton Varsho","TOR","OF",197.43,165,229,,28,"daultonvarsho","tor"
203,12351,"Munetaka Murakami","CWS","3B",204.89,176,252,,28,"munetakamurakami","chw"
205,12364,"Daylen Lile","WAS","OF",205.46,180,238,,28,"daylenlile","wsh"
208,10153,"Bryan Reynolds","PIT","OF",208.25,151,236,,28,"bryanreynolds","pit"
209,8832,"Jorge Polanco","NYM","2B",209.21,193,228,,28,"jorgepolanco","nym"
210,11581,"Sal Frelick","MLW","OF",209.86,186,256,,28,"salfrelick","mil"
211,8800,"J.T. Realmuto","PHI","C",209.93,179,260,,28,"jtrealmuto","phi"
212,8924,"Christian Walker","HOU","1B",210.46,176,250,,28,"christianwalker","hou"
213,11346,"Ezequiel Tovar","COL","SS",212,132,272,,28,"ezequieltovar","col"
214,11892,"Colson Montgomery","CWS","SS",216.36,174,261,,28,"colsonmontgomery","chw"
216,12302,"JJ Wetherholt","STL","SS",217.32,143,266,,28,"jjwetherholt","stl"
217,9964,"Adolis Garcia","PHI","OF",217.71,179,243,,28,"adolisgarcia","phi"
218,10218,"Isaac Paredes","HOU","3B",217.89,154,266,,28,"isaacparedes","hou"
219,9919,"Ramon Laureano","SD","OF",220.25,192,252,,28,"ramonlaureano","sdp"
220,11709,"Wilyer Abreu","BOS","OF",221.29,203,280,,28,"wilyerabreu","bos"
222,10422,"Otto Lopez","MIA","SS, 2B",223.14,182,272,,28,"ottolopez","mia"
224,10213,"Heliot Ramos","SF","OF",223.43,197,249,,28,"heliotramos","sfg"
225,11599,"Austin Wells","NYY","C",223.75,184,263,,28,"austinwells","nyy"
229,12084,"Jordan Beck","COL","OF",231.79,202,255,,28,"jordanbeck","col"
230,8691,"Max Muncy","LAD","3B",233.61,205,270,,28,"maxmuncy","lad"
231,12470,"Kevin McGonigle","DET","SS",233.82,114,300,,28,"kevinmcgonigle","det"
232,11600,"Kyle Manzardo","CLE","1B",234.79,192,263,,28,"kylemanzardo","cle"
233,12204,"Caleb Durbin","BOS","3B",234.93,179,288,,28,"calebdurbin","bos"
234,11530,"Kerry Carpenter","DET","OF",235,213,269,,28,"kerrycarpenter","det"
235,10920,"Dillon Dingler","DET","C",238.93,191,322,,28,"dillondingler","det"
237,8417,"Xander Bogaerts","SD","SS",239.46,180,291,,28,"xanderbogaerts","sdp"
239,10658,"Trent Grisham","NYY","OF",240.93,175,282,,28,"trentgrisham","nyy"
240,10125,"Alec Bohm","PHI","3B",241.57,180,282,,28,"alecbohm","phi"
241,8602,"Marcus Semien","NYM","2B",243.71,221,262,,28,"marcussemien","nym"
242,11075,"Logan O'Hoppe","LAA","C",243.82,172,317,,28,"loganohoppe","laa"
243,10279,"Luis Garcia Jr.","WAS","2B",244.39,219,274,,28,"luisgarciajr","wsh"
244,9778,"Gleyber Torres","DET","2B",249.57,215,282,,28,"gleybertorres","det"
245,9784,"Mickey Moniak","COL","OF",250.36,213,297,,28,"mickeymoniak","col"
246,12303,"Justin Crawford","PHI","OF",250.5,206,288,,28,"justincrawford","phi"
248,10358,"Tyler Stephenson","CIN","C",253.04,208,279,,28,"tylerstephenson","cin"
254,10481,"Luis Arraez","SF","1B",260.57,184,319,,28,"luisarraez","sfg"
256,7789,"Giancarlo Stanton","NYY","OF",261.39,227,297,,28,"giancarlostanton","nyy"
257,11609,"Colton Cowser","BAL","OF",261.43,230,311,,28,"coltoncowser","bal"
258,10224,"Jake Burger","TEX","1B",261.61,216,336,,28,"jakeburger","tex"
260,11610,"Jordan Westburg","BAL","3B",263.43,156,422,,28,"jordanwestburg","bal"
261,9824,"Ryan O'Hearn","PIT","1B, OF",263.93,203,292,,28,"ryanohearn","pit"
262,10946,"Ryan Jeffers","MIN","C",264.68,213,311,,28,"ryanjeffers","min"
263,10344,"TJ Friedl","CIN","OF",265.43,230,307,,28,"tjfriedl","cin"
265,11919,"Chase DeLauter","CLE","OF",266.39,211,307,,28,"chasedelauter","cle"
268,9856,"Willi Castro","COL","2B, 3B, OF",268.79,191,310,,28,"willicastro","col"
269,8656,"Carlos Correa","HOU","3B, SS",270.04,229,299,,28,"carloscorrea","hou"
273,10788,"Andrew Vaughn","MLW","1B",271.89,207,308,,28,"andrewvaughn","mil"
274,11123,"Brett Baty","NYM","2B, 3B",273.39,177,349,,28,"brettbaty","nym"
275,11357,"Brendan Donovan","SEA","2B",274.04,236,304,,28,"brendandonovan","sea"
279,10417,"Miguel Vargas","CWS","1B, 3B",280.5,215,345,,28,"miguelvargas","chw"
280,11556,"Spencer Steer","CIN","1B",282.57,251,334,,28,"spencersteer","cin"
282,10925,"Ernie Clement","TOR","2B, 3B, SS",284.43,244,317,,28,"ernieclement","tor"
286,11753,"Evan Carter","TEX","OF",286.25,259,327,,28,"evancarter","tex"
287,10899,"Masyn Winn","STL","SS",287.79,238,346,,28,"masynwinn","stl"
288,10254,"Josh Lowe","LAA","OF",292.89,248,357,,28,"joshlowe","laa"
289,11903,"Jung Hoo Lee","SF","OF",295.86,274,334,,28,"junghoolee","sfg"
292,12012,"Carlos Narvaez","BOS","C",298.54,252,344,,28,"carlosnarvaez","bos"
293,11749,"Jasson Dominguez","NYY","OF",298.82,216,398,,28,"jassondominguez","nyy"
294,11825,"Colt Keith","DET","2B, 3B",300.11,258,393,,28,"coltkeith","det"
295,9452,"Carson Kelly","CHC","C",303.11,248,353,,28,"carsonkelly","chc"
297,11501,"Lenyn Sosa","CWS","1B, 2B",304.82,217,346,,28,"lenynsosa","chw"
299,11921,"Matt Shaw","CHC","3B",306.71,240,465,,28,"mattshaw","chc"
300,11947,"Victor Scott II","STL","OF",308.18,231,358,,28,"victorscottii","stl"
304,11439,"Jordan Lawlar","ARZ","3B",312.21,273,439,,28,"jordanlawlar","arz"
305,10072,"Cedric Mullins","TB","OF",316.04,276,381,,28,"cedricmullins","tbr"
306,11740,"Brooks Lee","MIN","2B, 3B, SS",316.21,276,361,,28,"brookslee","min"
308,12331,"Cam Smith","HOU","OF",316.61,270,387,,28,"camsmith","hou"
310,8478,"Marcell Ozuna","PIT","UT",318.5,242,374,,28,"marcellozuna","pit"
311,9993,"Zach McKinstry","DET","3B, SS, OF",319.54,284,377,,28,"zachmckinstry","det"
314,12226,"Dylan Beavers","BAL","OF",321.07,274,453,,28,"dylanbeavers","bal"
315,10133,"Andres Gimenez","TOR","2B",322.89,249,431,,28,"andresgimenez","tor"
316,10061,"Jeff McNeil","ATH","2B, OF",322.93,274,383,,28,"jeffmcneil","ath"
317,11441,"Josh Smith","TEX","1B, 3B, SS",323.11,284,375,,28,"joshsmith","tex"
321,12480,"Carson Benge","NYM","OF",326.21,252,392,,28,"carsonbenge","nym"
322,11576,"Matt Wallner","MIN","OF",327.54,278,426,,28,"mattwallner","min"
323,10143,"Bo Naylor","CLE","C",327.64,235,392,,28,"bonaylor","cle"
325,12191,"Edgar Quero","CWS","C",332.32,276,417,,28,"edgarquero","chw"
328,11778,"Dominic Canzone","SEA","OF",336.21,287,402,,28,"dominiccanzone","sea"
329,10885,"Jordan Walker","STL","OF",336.25,285,380,,28,"jordanwalker","stl"
332,9710,"Harrison Bader","SF","OF",337.54,279,403,,28,"harrisonbader","sfg"
337,11844,"Nolan Schanuel","LAA","1B",346.39,291,403,,28,"nolanschanuel","laa"
338,11614,"Luisangel Acuna","CWS","2B",347.25,268,414,,28,"luisangelacuna","chw"
339,10282,"Mark Vientos","NYM","3B",347.71,277,462,,28,"markvientos","nym"
342,12202,"Bryce Eldridge","SF","UT",349,251,401,,28,"bryceeldridge","sfg"
344,10248,"Jonathan India","KC","OF, 3B, 2B",350,256,413,,28,"jonathanindia","kcr"
346,12227,"Chase Meidroth","CWS","2B, SS",351.68,311,445,,28,"chasemeidroth","chw"
350,8962,"Josh Bell","MIN","1B",358.64,305,427,,28,"joshbell","min"
351,10236,"Jesus Sanchez","TOR","OF",359.89,263,463,,28,"jesussanchez","tor"
352,8221,"Nick Castellanos","SD","OF",362.79,299,468,,28,"nickcastellanos","sdp"
353,11937,"Harry Ford","WAS","C",363.93,298,420,,28,"harryford","wsh"
354,9763,"Austin Hays","CWS","OF",364.32,307,415,,28,"austinhays","chw"
355,12050,"Owen Caissie","MIA","OF",366.39,262,426,,28,"owencaissie","mia"
357,10980,"Josh Jung","TEX","3B",369,323,447,,28,"joshjung","tex"
361,12217,"Moises Ballesteros","CHC","UT",371.57,301,492,,28,"moisesballesteros","chc"
362,8223,"Nolan Arenado","ARZ","3B",371.68,299,421,,28,"nolanarenado","arz"
363,12067,"Jake Mangum","PIT","OF",371.93,261,455,,28,"jakemangum","pit"
365,10569,"Tommy Edman","LAD","2B, OF",372.32,301,451,,28,"tommyedman","lad"
366,11889,"Coby Mayo","BAL","1B",372.36,240,444,,28,"cobymayo","bal"
368,9262,"Victor Caratini","MIN","C",372.89,297,430,,28,"victorcaratini","min"
369,11325,"Anthony Volpe","NYY","SS",373.82,285,473,,28,"anthonyvolpe","nyy"
370,11934,"Marcelo Mayer","BOS","3B",374.11,304,484,,28,"marcelomayer","bos"
371,12179,"Isaac Collins","KC","OF",374.32,333,462,,28,"isaaccollins","kcr"
374,11514,"Freddy Fermin","SD","C",385.07,318,448,,28,"freddyfermin","sdp"
376,10204,"Gavin Sheets","SD","OF",386.04,327,495,,28,"gavinsheets","sdp"
377,9609,"Luis Rengifo","MLW","2B, 3B",386.29,320,462,,28,"luisrengifo","mil"
378,10303,"Nolan Gorman","STL","3B, 2B",386.46,332,443,,28,"nolangorman","stl"
379,10626,"Mike Yastrzemski","ATL","OF",388.14,273,466,,28,"mikeyastrzemski","atl"
382,9789,"Tyler O'Neill","BAL","OF",388.68,347,444,,28,"tyleroneill","bal"
383,11434,"Spencer Horwitz","PIT","1B",388.82,276,459,,28,"spencerhorwitz","pit"
384,10146,"Brandon Marsh","PHI","OF",389.54,306,473,,28,"brandonmarsh","phi"
388,10263,"Keibert Ruiz","WAS","C",393.39,299,464,,28,"keibertruiz","wsh"
389,12010,"Nasim Nunez","WAS","SS",394.25,283,521,,28,"nasimnunez","wsh"
391,10327,"Sean Murphy","ATL","C",397.36,302,548,,28,"seanmurphy","atl"
392,11342,"Kody Clemens","MIN","OF, 2B, 1B",397.82,348,461,,28,"kodyclemens","min"
396,8228,"Jurickson Profar","ATL","OF",402.07,174,569,,19,"juricksonprofar","atl"
400,11102,"Patrick Bailey","SF","C",403.54,346,456,,28,"patrickbailey","sfg"
402,8694,"J.P. Crawford","SEA","SS",404.25,332,472,,28,"jpcrawford","sea"
404,11603,"Connor Norby","MIA","3B",409.25,289,481,,28,"connornorby","mia"
405,11147,"Ha-Seong Kim","ATL","SS",409.36,355,517,,28,"haseongkim","atl"
406,10766,"Jake Cronenworth","SD","2B",413.39,338,494,,28,"jakecronenworth","sdp"
407,9765,"Victor Robles","SEA","OF",414.04,326,585,,28,"victorrobles","sea"
408,11668,"Jared Triolo","PIT","1B, 3B, SS",415,285,523,,28,"jaredtriolo","pit"
409,8331,"Jorge Soler","LAA","OF",416.39,333,475,,28,"jorgesoler","laa"
411,9475,"Lourdes Gurriel Jr.","ARZ","OF",418.39,297,524,,28,"lourdesgurrieljr","arz"
412,9726,"Ryan McMahon","NYY","3B",419.04,351,491,,28,"ryanmcmahon","nyy"
413,10226,"Jake McCarthy","COL","OF",419.36,280,516,,28,"jakemccarthy","col"
417,9802,"Mauricio Dubon","ATL","2B, 3B, SS, OF",423.82,314,501,,28,"mauriciodubon","atl"
420,12189,"Charlie Condon","COL","1B",425,290,520,,28,"charliecondon","col"
422,9795,"Danny Jansen","TEX","C",428.71,361,499,,28,"dannyjansen","tex"
425,10350,"Trevor Larnach","MIN","OF",432.14,374,492,,28,"trevorlarnach","min"
426,12190,"Dalton Rushing","LAD","C",435.07,348,530,,28,"daltonrushing","lad"
428,10290,"Miguel Amaya","CHC","C",435.29,343,510,,28,"miguelamaya","chc"
431,11625,"Joey Ortiz","MLW","SS",437.5,352,491,,28,"joeyortiz","mil"
432,9523,"Miguel Andujar","SD","3B, OF",437.71,298,516,,28,"miguelandujar","sdp"
433,9417,"Andrew Benintendi","CWS","OF",438,314,510,,28,"andrewbenintendi","chw"
435,8643,"Javier Baez","DET","3B, SS, OF",439.14,370,513,,28,"javierbaez","det"
437,12241,"Denzel Clarke","ATH","OF",442.71,294,531,,28,"denzelclarke","ath"
439,12479,"Colt Emerson","SEA","SS",443.46,349,549,,28,"coltemerson","sea"
441,10307,"Parker Meadows","DET","OF",444.07,371,534,,28,"parkermeadows","det"
442,12216,"Travis Bazzana","CLE","2B",445.57,331,493,,28,"travisbazzana","cle"
446,11225,"Lars Nootbaar","STL","OF",448.36,381,542,,28,"larsnootbaar","stl"
450,12502,"Joshua Baez","STL","OF",451.71,367,563,,28,"joshuabaez","stl"
453,12477,"Ryan Waldschmidt","ARZ","OF",455.32,220,558,,27,"ryanwaldschmidt","arz"
456,11926,"Brady House","WAS","3B",458.07,275,577,,28,"bradyhouse","wsh"
458,9725,"Rhys Hoskins","MLW","1B",462.68,375,552,,28,"rhyshoskins","mil"
459,12195,"Kristian Campbell","BOS","2B",462.79,355,589,,28,"kristiancampbell","bos"
460,12214,"Hyeseong Kim","LAD","2B",463.68,364,577,,28,"hyeseongkim","lad"
461,10355,"Triston Casas","BOS","1B",464.96,369,575,,28,"tristoncasas","bos"
464,9599,"Anthony Santander","TOR","OF",465.71,277,592,,25,"anthonysantander","tor"
466,12482,"Joe Mack","MIA","C",466.07,351,537,,27,"joemack","mia"
467,12194,"Christian Moore","LAA","2B",467.86,383,537,,28,"christianmoore","laa"
469,10999,"Jake Meyers","HOU","OF",470.64,387,574,,28,"jakemeyers","hou"
470,10446,"Lane Thomas","KC","OF",472.36,396,562,,27,"lanethomas","kcr"
472,11204,"Garrett Mitchell","MLW","OF",473.89,373,538,,27,"garrettmitchell","mil"
473,8126,"Paul Goldschmidt","NYY","1B",477.18,357,591,,28,"paulgoldschmidt","nyy"
474,12047,"Spencer Jones","NYY","OF",478.14,327,597,,28,"spencerjones","nyy"
476,12472,"Aidan Miller","PHI","SS",478.79,384,565,,25,"aidanmiller","phi"
478,10880,"Pedro Pages","STL","C",482.68,337,557,,26,"pedropages","stl"
480,10309,"Pavin Smith","ARZ","1B",483.46,335,596,,28,"pavinsmith","arz"
481,10434,"Wenceel Perez","DET","OF",483.5,425,538,,27,"wenceelperez","det"
484,10356,"Tyler Freeman","COL","OF",487,327,597,,28,"tylerfreeman","col"
485,10245,"Joey Bart","PIT","C",487.96,396,579,,28,"joeybart","pit"
487,11331,"Zac Veen","COL","OF",490.57,360,599,,27,"zacveen","col"
488,12024,"Carson Williams","TB","SS",490.86,361,585,,27,"carsonwilliams","tbr"
490,9470,"Kyle Higashioka","TEX","C",492,395,580,,27,"kylehigashioka","tex"
491,11592,"Edouard Julien","COL","1B, 2B",492.89,297,596,,28,"edouardjulien","col"
492,10379,"Brayan Rocchio","CLE","2B, SS",495,424,581,,28,"brayanrocchio","cle"
493,12046,"Jacob Melton","TB","OF",495.04,309,579,,28,"jacobmelton","tbr"
496,12301,"Max Muncy","ATH","2B, 3B",498.61,407,589,,27,"maxmuncy","ath"
498,10203,"Gavin Lux","TB","OF",499.46,395,575,,28,"gavinlux","tbr"
499,11943,"Liam Hicks","MIA","1B, C",499.64,369,570,,28,"liamhicks","mia"
506,11276,"Romy Gonzalez","BOS","1B, 2B",505.68,385,572,,25,"romygonzalez","bos"
508,11923,"Jett Williams","MLW","SS",506.82,425,546,,27,"jettwilliams","mil"
509,10200,"Gabriel Arias","CLE","2B, SS",507.43,439,558,,27,"gabrielarias","cle"
512,10262,"Ke'Bryan Hayes","CIN","3B",510.32,424,565,,26,"kebryanhayes","cin"
516,12461,"Zach Cole","HOU","OF",517.32,366,592,,28,"zachcole","hou"
517,8979,"Yoan Moncada","LAA","3B",517.93,345,584,,27,"yoanmoncada","laa"
519,11154,"Christopher Morel","MIA","OF",519.07,331,598,,28,"christophermorel","mia"
521,12128,"Brooks Baldwin","CWS","OF",521.57,447,597,,25,"brooksbaldwin","chw"
523,12177,"Javier Sanoja","MIA","2B, 3B, OF",522.79,379,580,,26,"javiersanoja","mia"
526,12040,"Walker Jenkins","MIN","OF",526,447,600,,27,"walkerjenkins","min"
529,10142,"Blaze Alexander","BAL","3B",529.07,397,594,,25,"blazealexander","bal"
531,12249,"Cole Young","SEA","2B",532.93,326,594,,24,"coleyoung","sea"
533,12279,"Jhostynxon Garcia","PIT","OF",534.64,362,598,,23,"jhostynxongarcia","pit"
534,11637,"Nathan Lukes","TOR","OF",535.36,361,592,,23,"nathanlukes","tor"
535,9863,"Isiah Kiner-Falefa","BOS","3B, SS",536.39,441,587,,24,"isiahkinerfalefa","bos"
