"nfbc_rank","nfbc_player_id","player_name","team","positions","adp","adp_min_pick","adp_max_pick","adp_diff","adp_picks","name_key","team_key"
27,9112,"Ketel Marte","ARZ","2B",28,24,32,,6,"ketelmarte","arz"
28,11741,"Zach Neto","LAA","SS",28.83,22,33,,6,"zachneto","laa"
30,9132,"Trea Turner","PHI","SS",29.5,24,35,,6,"treaturner","phi"
31,11864,"Pete Crow-Armstrong","CHC","OF",31,25,35,,6,"petecrowarmstrong","chc"
32,7891,"Manny Machado","SD","3B",34,28,39,,6,"mannymachado","sdp"
36,11881,"Wyatt Langford","TEX","OF",37.17,33,43,,6,"wyattlangford","tex"
38,11750,"James Wood","WAS","OF",38.17,25,45,,6,"jameswood","wsh"
39,10367,"Yordan Alvarez","HOU","UT",39.83,34,47,,6,"yordanalvarez","hou"
44,10149,"Brent Rooker","ATH","OF",43,31,51,,6,"brentrooker","ath"
45,11948,"Roman Anthony","BOS","OF",45.83,23,55,,6,"romananthony","bos"
47,8690,"Matt Olson","ATL","1B",46.17,39,53,,6,"mattolson","atl"
48,7885,"Bryce Harper","PHI","1B",46.17,32,57,,6,"bryceharper","phi"
49,10151,"Brice Turang","MLW","2B",49,37,60,,6,"briceturang","mil"
51,10364,"William Contreras","MLW","C",50.5,41,59,,6,"williamcontreras","mil"
53,10845,"Shea Langeliers","ATH","C",53.33,47,58,,6,"shealangeliers","ath"
54,11911,"Ben Rice","NYY","C, 1B",54.5,50,58,,6,"benrice","nyy"
56,11387,"Maikel Garcia","KC","3B",56.33,42,71,,6,"maikelgarcia","kcr"
58,9708,"Rafael Devers","SF","1B",58.67,51,66,,6,"rafaeldevers","sfg"
59,8638,"Mookie Betts","LAD","SS",59.33,54,65,,6,"mookiebetts","lad"
60,9821,"Austin Riley","ATL","3B",59.67,52,72,,6,"austinriley","atl"
62,10255,"Josh Naylor","SEA","1B",61.67,49,68,,6,"joshnaylor","sea"
65,11848,"Hunter Goodman","COL","C",66,62,69,,6,"huntergoodman","col"
66,7793,"Freddie Freeman","LAD","1B",67.83,62,73,,6,"freddiefreeman","lad"
67,10824,"Jarren Duran","BOS","OF",68,62,76,,6,"jarrenduran","bos"
71,11891,"Jackson Merrill","SD","OF",72.67,63,87,,6,"jacksonmerrill","sdp"
72,10397,"Geraldo Perdomo","ARZ","SS",72.67,66,83,,6,"geraldoperdomo","arz"
73,11045,"CJ Abrams","WAS","SS",72.67,58,84,,6,"cjabrams","wsh"
77,11415,"Vinnie Pasquantino","KC","1B",77.17,75,82,,6,"vinniepasquantino","kcr"
78,12203,"Drake Baldwin","ATL","C",77.33,67,84,,6,"drakebaldwin","atl"
79,8674,"Byron Buxton","MIN","OF",78.33,70,88,,6,"byronbuxton","min"
80,11071,"Tyler Soderstrom","ATH","OF, 1B",79.33,65,87,,6,"tylersoderstrom","ath"
81,10822,"Riley Greene","DET","OF",79.83,61,107,,6,"rileygreene","det"
82,9649,"Cody Bellinger","NYY","OF",81.67,76,91,,6,"codybellinger","nyy"
84,9820,"Bo Bichette","NYM","3B, SS",85.5,80,93,,6,"bobichette","nym"
88,8134,"Salvador Perez","KC","C, 1B",89,75,110,,6,"salvadorperez","kcr"
89,10671,"Randy Arozarena","SEA","OF",89.67,80,99,,6,"randyarozarena","sea"
90,11985,"Agustin Ramirez","MIA","C",89.83,82,112,,6,"agustinramirez","mia"
91,8433,"George Springer","TOR","OF",90.5,86,105,,6,"georgespringer","tor"
92,10363,"Will Smith","LAD","C",92.33,89,95,,6,"willsmith","lad"
93,10302,"Nico Hoerner","CHC","2B",93.33,77,116,,6,"nicohoerner","chc"
94,8805,"Eugenio Suarez","CIN","3B",93.5,73,103,,6,"eugeniosuarez","cin"
99,10305,"Oneil Cruz","PIT","OF",103,91,118,,6,"oneilcruz","pit"
101,8668,"Corey Seager","TEX","SS",105.83,88,121,,6,"coreyseager","tex"
102,11048,"Michael Busch","CHC","1B",106,100,114,,6,"michaelbusch","chc"
104,11065,"Michael Harris II","ATL","OF",106.83,101,119,,6,"michaelharrisii","atl"
105,8116,"Jose Altuve","HOU","OF, 2B",107.17,95,126,,6,"josealtuve","hou"
106,11309,"Jeremy Pena","HOU","SS",107.83,97,119,,6,"jeremypena","hou"
107,11305,"Seiya Suzuki","CHC","OF",108.5,101,116,,6,"seiyasuzuki","chc"
109,9958,"Luis Robert Jr.","NYM","OF",109,95,120,,6,"luisrobertjr","nym"
110,8658,"Trevor Story","BOS","SS",110.17,99,125,,6,"trevorstory","bos"
111,12228,"Luke Keaschall","MIN","2B",110.67,108,116,,6,"lukekeaschall","min"
112,9415,"Alex Bregman","CHC","3B",110.67,104,114,,6,"alexbregman","chc"
119,7903,"Christian Yelich","MLW","UT",118.33,102,130,,6,"christianyelich","mil"
120,11559,"Yainer Diaz","HOU","C",120.67,109,142,,6,"yainerdiaz","hou"
121,9428,"Teoscar Hernandez","LAD","OF",122.67,97,139,,6,"teoscarhernandez","lad"
122,8971,"Willy Adames","SF","SS",124.83,110,134,,6,"willyadames","sfg"
123,10241,"Jo Adell","LAA","OF",126.67,117,137,,6,"joadell","laa"
124,11682,"Andy Pages","LAD","OF",128.33,115,149,,6,"andypages","lad"
127,9639,"Yandy Diaz","TB","1B",132.17,118,151,,6,"yandydiaz","tbr"
130,11613,"Matt McLain","CIN","2B",134,122,153,,6,"mattmclain","cin"
131,11628,"Ceddanne Rafaela","BOS","2B, OF",134.33,115,150,,6,"ceddannerafaela","bos"
132,8955,"Brandon Nimmo","TEX","OF",134.67,121,149,,6,"brandonnimmo","tex"
136,12453,"Sal Stewart","CIN","1B",141.33,119,167,,6,"salstewart","cin"
137,10704,"Adley Rutschman","BAL","C",142,121,173,,6,"adleyrutschman","bal"
139,12039,"Samuel Basallo","BAL","C",144.5,125,168,,6,"samuelbasallo","bal"
142,11939,"Jakob Marsee","MIA","OF",148.5,129,171,,6,"jakobmarsee","mia"
143,9683,"Matt Chapman","SF","3B",148.83,101,186,,6,"mattchapman","sfg"
145,9721,"Ozzie Albies","ATL","2B",149.83,128,179,,6,"ozziealbies","atl"
147,12212,"Chandler Simpson","TB","OF",150.67,89,192,,6,"chandlersimpson","tbr"
151,9432,"Dansby Swanson","CHC","SS",155.5,137,174,,6,"dansbyswanson","chc"
152,12456,"Carter Jensen","KC","C",156.17,112,173,,6,"carterjensen","kcr"
153,10419,"Noelvi Marte","CIN","OF, 3B",156.5,127,197,,6,"noelvimarte","cin"
154,11649,"Lawrence Butler","ATH","OF",157.33,145,167,,6,"lawrencebutler","ath"
155,10076,"Taylor Ward","BAL","OF",158.33,141,203,,6,"taylorward","bal"
156,11118,"Francisco Alvarez","NYM","C",158.5,148,167,,6,"franciscoalvarez","nym"
157,10220,"Ivan Herrera","STL","UT",158.67,143,190,,6,"ivanherrera","stl"
158,10851,"Alejandro Kirk","TOR","C",159.33,142,177,,6,"alejandrokirk","tor"
160,12211,"Jac Caglianone","KC","OF",160,135,183,,6,"jaccaglianone","kcr"
162,11086,"Bryson Stott","PHI","2B",160.17,119,190,,6,"brysonstott","phi"
164,11653,"Brenton Doyle","COL","OF",161,145,191,,6,"brentondoyle","col"
165,11315,"Steven Kwan","CLE","OF",162.33,142,175,,6,"stevenkwan","cle"
168,9263,"Willson Contreras","BOS","1B",167.17,158,177,,6,"willsoncontreras","bos"
171,7689,"Mike Trout","LAA","OF",169.33,147,205,,6,"miketrout","laa"
172,11117,"Gabriel Moreno","ARZ","C",171.5,155,196,,6,"gabrielmoreno","arz"
176,11421,"Alec Burleson","STL","1B, OF",177.67,163,192,,6,"alecburleson","stl"
177,10068,"Brandon Lowe","PIT","2B",178.33,162,196,,6,"brandonlowe","pit"
179,11596,"Addison Barger","TOR","3B, OF",179.83,157,217,,6,"addisonbarger","tor"
180,12364,"Daylen Lile","WAS","OF",183.17,87,223,,6,"daylenlile","wsh"
181,12469,"Konnor Griffin","PIT","SS",184.17,161,198,,6,"konnorgriffin","pit"
182,10365,"Xavier Edwards","MIA","2B, SS",184.17,151,213,,6,"xavieredwards","mia"
183,9655,"Ian Happ","CHC","OF",184.5,168,191,,6,"ianhapp","chc"
184,10831,"Spencer Torkelson","DET","1B",185,156,213,,6,"spencertorkelson","det"
185,11786,"Jose Caballero","NYY","OF, 2B, 3B, SS",186.83,137,211,,6,"josecaballero","nyy"
186,12470,"Kevin McGonigle","DET","SS",186.83,141,249,,6,"kevinmcgonigle","det"
187,10180,"Daulton Varsho","TOR","OF",187.33,164,204,,6,"daultonvarsho","tor"
191,12490,"Kazuma Okamoto","TOR","3B",189.5,178,201,,6,"kazumaokamoto","tor"
193,11751,"Jackson Holliday","BAL","2B",191.67,130,244,,6,"jacksonholliday","bal"
195,11414,"Kyle Stowers","MIA","OF",195.67,163,232,,6,"kylestowers","mia"
196,12127,"Jacob Wilson","ATH","SS",197,182,212,,6,"jacobwilson","ath"
197,11394,"Jonathan Aranda","TB","1B",197.83,184,227,,6,"jonathanaranda","tbr"
199,12351,"Munetaka Murakami","CWS","3B",199.5,175,232,,6,"munetakamurakami","chw"
201,12302,"JJ Wetherholt","STL","2B, SS",202,189,214,,6,"jjwetherholt","stl"
202,8800,"J.T. Realmuto","PHI","C",203.67,187,243,,6,"jtrealmuto","phi"
204,12204,"Caleb Durbin","BOS","3B",206.67,191,221,,6,"calebdurbin","bos"
205,10153,"Bryan Reynolds","PIT","OF",206.83,189,224,,6,"bryanreynolds","pit"
206,11709,"Wilyer Abreu","BOS","OF",207,199,216,,6,"wilyerabreu","bos"
209,10319,"Royce Lewis","MIN","3B",210.67,181,233,,6,"roycelewis","min"
210,9964,"Adolis Garcia","PHI","OF",211.67,195,232,,6,"adolisgarcia","phi"
212,10422,"Otto Lopez","MIA","SS, 2B",214.83,188,227,,6,"ottolopez","mia"
213,8924,"Christian Walker","HOU","1B",215.67,181,246,,6,"christianwalker","hou"
214,8832,"Jorge Polanco","NYM","2B",215.67,204,237,,6,"jorgepolanco","nym"
218,10920,"Dillon Dingler","DET","C",218.17,174,247,,6,"dillondingler","det"
220,11581,"Sal Frelick","MLW","OF",220.33,202,245,,6,"salfrelick","mil"
222,10218,"Isaac Paredes","HOU","3B",221,193,235,,6,"isaacparedes","hou"
224,11599,"Austin Wells","NYY","C",221.83,195,244,,6,"austinwells","nyy"
225,9919,"Ramon Laureano","SD","OF",223.83,198,246,,6,"ramonlaureano","sdp"
226,11346,"Ezequiel Tovar","COL","SS",228.67,181,261,,6,"ezequieltovar","col"
227,10213,"Heliot Ramos","SF","OF",229,207,251,,6,"heliotramos","sfg"
232,11901,"Kyle Teel","CWS","C",235.67,215,272,,6,"kyleteel","chw"
233,10125,"Alec Bohm","PHI","3B",235.83,218,267,,6,"alecbohm","phi"
234,7789,"Giancarlo Stanton","NYY","OF",236.33,191,261,,6,"giancarlostanton","nyy"
235,8417,"Xander Bogaerts","SD","SS",238,216,266,,6,"xanderbogaerts","sdp"
236,12084,"Jordan Beck","COL","OF",238.67,222,262,,6,"jordanbeck","col"
237,8691,"Max Muncy","LAD","3B",239.83,216,254,,6,"maxmuncy","lad"
238,11075,"Logan O'Hoppe","LAA","C",240.67,228,251,,6,"loganohoppe","laa"
239,11530,"Kerry Carpenter","DET","OF",241.83,230,260,,6,"kerrycarpenter","det"
240,10658,"Trent Grisham","NYY","OF",242,206,263,,6,"trentgrisham","nyy"
241,10279,"Luis Garcia Jr.","WAS","1B, 2B",242.67,210,258,,6,"luisgarciajr","wsh"
243,11919,"Chase DeLauter","CLE","OF",244.33,220,276,,6,"chasedelauter","cle"
244,11600,"Kyle Manzardo","CLE","1B",244.67,187,319,,6,"kylemanzardo","cle"
245,9856,"Willi Castro","COL","2B, 3B, OF",244.83,218,280,,6,"willicastro","col"
246,11892,"Colson Montgomery","CWS","SS",245,169,286,,6,"colsonmontgomery","chw"
247,11439,"Jordan Lawlar","ARZ","3B",245.33,135,290,,6,"jordanlawlar","arz"
253,12303,"Justin Crawford","PHI","OF",250.33,230,267,,6,"justincrawford","phi"
254,10481,"Luis Arraez","SF","2B, 1B",252.67,221,292,,6,"luisarraez","sfg"
255,8602,"Marcus Semien","NYM","2B",252.83,233,275,,6,"marcussemien","nym"
256,11357,"Brendan Donovan","SEA","3B, 2B",253.83,234,275,,6,"brendandonovan","sea"
257,9778,"Gleyber Torres","DET","2B",253.83,240,271,,6,"gleybertorres","det"
258,8656,"Carlos Correa","HOU","3B, SS",258.67,237,286,,6,"carloscorrea","hou"
259,9824,"Ryan O'Hearn","PIT","1B, OF",259.17,206,284,,6,"ryanohearn","pit"
260,11609,"Colton Cowser","BAL","OF",259.83,212,291,,6,"coltoncowser","bal"
261,11576,"Matt Wallner","MIN","OF",260.17,111,308,,6,"mattwallner","min"
262,10946,"Ryan Jeffers","MIN","C",260.67,240,287,,6,"ryanjeffers","min"
264,10788,"Andrew Vaughn","MLW","1B",262.33,231,283,,6,"andrewvaughn","mil"
265,12480,"Carson Benge","NYM","OF",263.5,228,298,,6,"carsonbenge","nym"
266,10224,"Jake Burger","TEX","1B",266,252,284,,6,"jakeburger","tex"
268,10358,"Tyler Stephenson","CIN","C",266.83,252,299,,6,"tylerstephenson","cin"
269,9784,"Mickey Moniak","COL","OF",268.5,241,291,,6,"mickeymoniak","col"
271,10344,"TJ Friedl","CIN","OF",270.5,252,282,,6,"tjfriedl","cin"
273,12012,"Carlos Narvaez","BOS","C",276.83,247,303,,6,"carlosnarvaez","bos"
276,11123,"Brett Baty","NYM","2B, 3B",277.83,260,316,,6,"brettbaty","nym"
277,10899,"Masyn Winn","STL","SS",278,248,310,,6,"masynwinn","stl"
278,10925,"Ernie Clement","TOR","2B, 3B, SS",278,255,293,,6,"ernieclement","tor"
279,10417,"Miguel Vargas","CWS","1B, 3B",286.17,262,310,,6,"miguelvargas","chw"
281,10254,"Josh Lowe","LAA","OF",290.67,274,307,,6,"joshlowe","laa"
282,12191,"Edgar Quero","CWS","C",292.83,250,323,,6,"edgarquero","chw"
283,11922,"Dylan Crews","WAS","OF",293.67,209,395,,6,"dylancrews","wsh"
286,11753,"Evan Carter","TEX","OF",294.83,273,334,,6,"evancarter","tex"
288,11441,"Josh Smith","TEX","2B, 1B, 3B, SS",296.33,281,314,,6,"joshsmith","tex"
289,12331,"Cam Smith","HOU","OF",298.17,270,315,,6,"camsmith","hou"
290,11903,"Jung Hoo Lee","SF","OF",299.5,272,322,,6,"junghoolee","sfg"
292,10133,"Andres Gimenez","TOR","SS, 2B",301.83,263,334,,6,"andresgimenez","tor"
294,11556,"Spencer Steer","CIN","1B",302.67,276,340,,6,"spencersteer","cin"
297,10072,"Cedric Mullins","TB","OF",307.17,288,329,,6,"cedricmullins","tbr"
301,11921,"Matt Shaw","CHC","3B",308.83,267,353,,6,"mattshaw","chc"
302,9452,"Carson Kelly","CHC","C",309,289,331,,6,"carsonkelly","chc"
303,11740,"Brooks Lee","MIN","2B, 3B, SS",311.67,287,333,,6,"brookslee","min"
311,8478,"Marcell Ozuna","PIT","UT",320,262,394,,6,"marcellozuna","pit"
313,11825,"Colt Keith","DET","2B, 3B",321,303,345,,6,"coltkeith","det"
314,9993,"Zach McKinstry","DET","3B, SS, OF",321.17,292,340,,6,"zachmckinstry","det"
315,10061,"Jeff McNeil","ATH","2B, OF",321.67,289,347,,6,"jeffmcneil","ath"
316,10143,"Bo Naylor","CLE","C",323.33,299,350,,6,"bonaylor","cle"
319,9262,"Victor Caratini","MIN","C",326.33,267,384,,6,"victorcaratini","min"
320,11778,"Dominic Canzone","SEA","OF",326.5,252,353,,6,"dominiccanzone","sea"
324,11501,"Lenyn Sosa","CWS","1B, 2B",331.33,295,419,,6,"lenynsosa","chw"
325,11749,"Jasson Dominguez","NYY","OF",331.33,245,416,,6,"jassondominguez","nyy"
326,11947,"Victor Scott II","STL","OF",331.33,284,399,,6,"victorscottii","stl"
327,9710,"Harrison Bader","SF","OF",333.5,295,370,,6,"harrisonbader","sfg"
328,11844,"Nolan Schanuel","LAA","1B",333.83,282,394,,6,"nolanschanuel","laa"
334,10236,"Jesus Sanchez","TOR","OF",342.33,300,367,,6,"jesussanchez","tor"
335,11934,"Marcelo Mayer","BOS","2B, 3B",343.5,300,375,,6,"marcelomayer","bos"
336,10248,"Jonathan India","KC","OF, 3B, 2B",343.67,300,371,,6,"jonathanindia","kcr"
337,11325,"Anthony Volpe","NYY","SS",346.5,268,383,,6,"anthonyvolpe","nyy"
338,12050,"Owen Caissie","MIA","OF",347,322,376,,6,"owencaissie","mia"
339,12217,"Moises Ballesteros","CHC","UT",347.17,278,425,,6,"moisesballesteros","chc"
340,10263,"Keibert Ruiz","WAS","C",347.67,327,409,,6,"keibertruiz","wsh"
341,11889,"Coby Mayo","BAL","1B",348,320,372,,6,"cobymayo","bal"
343,9763,"Austin Hays","CWS","OF",352.67,318,385,,6,"austinhays","chw"
347,12227,"Chase Meidroth","CWS","2B, SS",353.33,312,393,,6,"chasemeidroth","chw"
351,9789,"Tyler O'Neill","BAL","OF",354.83,313,386,,6,"tyleroneill","bal"
354,11614,"Luisangel Acuna","CWS","2B",365.83,302,412,,6,"luisangelacuna","chw"
356,10980,"Josh Jung","TEX","3B",367.33,328,396,,6,"joshjung","tex"
360,8223,"Nolan Arenado","ARZ","3B",369.67,342,408,,6,"nolanarenado","arz"
361,10303,"Nolan Gorman","STL","3B, 2B",372.17,345,402,,6,"nolangorman","stl"
362,11434,"Spencer Horwitz","PIT","1B",372.17,299,410,,6,"spencerhorwitz","pit"
366,10146,"Brandon Marsh","PHI","OF",374.67,345,415,,6,"brandonmarsh","phi"
369,12010,"Nasim Nunez","WAS","SS",377,326,417,,6,"nasimnunez","wsh"
371,8331,"Jorge Soler","LAA","OF",378.67,336,409,,6,"jorgesoler","laa"
372,12226,"Dylan Beavers","BAL","OF",379.5,317,444,,6,"dylanbeavers","bal"
376,8962,"Josh Bell","MIN","1B",383,336,423,,6,"joshbell","min"
378,11514,"Freddy Fermin","SD","C",384,362,441,,6,"freddyfermin","sdp"
379,12067,"Jake Mangum","PIT","OF",385.33,334,465,,6,"jakemangum","pit"
380,11668,"Jared Triolo","PIT","1B, 3B, SS",386,332,420,,6,"jaredtriolo","pit"
382,10885,"Jordan Walker","STL","OF",388.17,338,495,,6,"jordanwalker","stl"
383,11342,"Kody Clemens","MIN","OF, 2B, 1B",388.33,319,459,,6,"kodyclemens","min"
384,9609,"Luis Rengifo","MLW","2B, 3B",388.33,364,425,,6,"luisrengifo","mil"
394,9726,"Ryan McMahon","NYY","3B",392,299,438,,6,"ryanmcmahon","nyy"
395,10569,"Tommy Edman","LAD","2B, OF",393.67,351,447,,6,"tommyedman","lad"
397,8221,"Nick Castellanos","SD","OF",394.17,348,450,,6,"nickcastellanos","sdp"
399,10226,"Jake McCarthy","COL","OF",396.17,351,455,,6,"jakemccarthy","col"
400,10204,"Gavin Sheets","SD","OF",397,348,438,,6,"gavinsheets","sdp"
403,12249,"Cole Young","SEA","2B",402.67,388,430,,6,"coleyoung","sea"
404,11937,"Harry Ford","WAS","C",403,332,487,,6,"harryford","wsh"
407,11610,"Jordan Westburg","BAL","3B",407,354,508,,6,"jordanwestburg","bal"
410,8694,"J.P. Crawford","SEA","SS",408.17,365,440,,6,"jpcrawford","sea"
411,11102,"Patrick Bailey","SF","C",408.33,358,450,,6,"patrickbailey","sfg"
412,9417,"Andrew Benintendi","CWS","OF",409.67,355,435,,6,"andrewbenintendi","chw"
413,12202,"Bryce Eldridge","SF","UT",409.83,365,477,,6,"bryceeldridge","sfg"
414,10626,"Mike Yastrzemski","ATL","OF",411.17,347,444,,6,"mikeyastrzemski","atl"
415,12179,"Isaac Collins","KC","OF",412.83,389,443,,6,"isaaccollins","kcr"
418,9802,"Mauricio Dubon","ATL","2B, 3B, SS, OF",418.33,323,469,,6,"mauriciodubon","atl"
420,9475,"Lourdes Gurriel Jr.","ARZ","OF",421,340,481,,6,"lourdesgurrieljr","arz"
421,10282,"Mark Vientos","NYM","3B",421.17,357,549,,6,"markvientos","nym"
422,9795,"Danny Jansen","TEX","C",421.67,349,478,,6,"dannyjansen","tex"
424,10766,"Jake Cronenworth","SD","2B",423.5,402,451,,6,"jakecronenworth","sdp"
426,8643,"Javier Baez","DET","3B, SS, OF",424.83,344,473,,6,"javierbaez","det"
427,10290,"Miguel Amaya","CHC","C",425.5,340,524,,6,"miguelamaya","chc"
428,12024,"Carson Williams","TB","SS",425.5,349,483,,6,"carsonwilliams","tbr"
431,9725,"Rhys Hoskins","CLE","1B",427.17,359,482,,6,"rhyshoskins","cle"
434,12301,"Max Muncy","ATH","2B, 3B",430.83,407,468,,6,"maxmuncy","ath"
436,10327,"Sean Murphy","ATL","C",432.5,353,516,,6,"seanmurphy","atl"
437,11147,"Ha-Seong Kim","ATL","SS",434.83,357,527,,6,"haseongkim","atl"
438,11603,"Connor Norby","MIA","3B",436.83,404,465,,6,"connornorby","mia"
440,9523,"Miguel Andujar","SD","3B, OF",440.33,326,532,,6,"miguelandujar","sdp"
442,10350,"Trevor Larnach","MIN","OF",442.33,413,477,,6,"trevorlarnach","min"
444,9765,"Victor Robles","SEA","OF",445.5,382,506,,6,"victorrobles","sea"
446,11625,"Joey Ortiz","MLW","SS",451.67,395,510,,6,"joeyortiz","mil"
447,12216,"Travis Bazzana","CLE","2B",453,406,525,,6,"travisbazzana","cle"
449,10309,"Pavin Smith","ARZ","1B",454,312,567,,6,"pavinsmith","arz"
452,12190,"Dalton Rushing","LAD","C",455,420,500,,6,"daltonrushing","lad"
453,12479,"Colt Emerson","SEA","SS",455.33,390,566,,6,"coltemerson","sea"
454,12241,"Denzel Clarke","ATH","OF",457,440,474,,6,"denzelclarke","ath"
455,10880,"Pedro Pages","STL","C",458.33,351,496,,6,"pedropages","stl"
457,10999,"Jake Meyers","HOU","OF",461.33,431,486,,6,"jakemeyers","hou"
459,11926,"Brady House","WAS","3B",463,442,495,,6,"bradyhouse","wsh"
461,12189,"Charlie Condon","COL","1B",466.5,417,538,,6,"charliecondon","col"
464,12626,"TJ Rumfield","COL","1B",467.33,425,515,,6,"tjrumfield","col"
465,10200,"Gabriel Arias","CLE","2B, SS",468.33,359,535,,6,"gabrielarias","cle"
466,11675,"Angel Martinez","CLE","2B, OF",468.5,421,545,,6,"angelmartinez","cle"
468,9470,"Kyle Higashioka","TEX","C",470.5,386,542,,6,"kylehigashioka","tex"
469,8126,"Paul Goldschmidt","NYY","1B",470.5,442,533,,6,"paulgoldschmidt","nyy"
470,12477,"Ryan Waldschmidt","ARZ","OF",471.33,443,504,,6,"ryanwaldschmidt","arz"
471,10245,"Joey Bart","PIT","C",471.67,385,540,,6,"joeybart","pit"
472,12502,"Joshua Baez","STL","OF",472.33,391,534,,6,"joshuabaez","stl"
473,10355,"Triston Casas","BOS","1B",473.17,429,504,,6,"tristoncasas","bos"
476,12472,"Aidan Miller","PHI","SS",476.5,384,582,,6,"aidanmiller","phi"
479,11943,"Liam Hicks","MIA","1B, C",485.33,434,524,,6,"liamhicks","mia"
480,10379,"Brayan Rocchio","CLE","2B, SS",485.83,431,558,,6,"brayanrocchio","cle"
483,10307,"Parker Meadows","DET","OF",491.5,460,516,,6,"parkermeadows","det"
484,11204,"Garrett Mitchell","MLW","OF",492.17,461,541,,6,"garrettmitchell","mil"
486,11225,"Lars Nootbaar","STL","OF",494.67,442,488,,5,"larsnootbaar","stl"
487,12047,"Spencer Jones","NYY","OF",495.5,354,595,,6,"spencerjones","nyy"
493,11592,"Edouard Julien","COL","1B, 2B",503.17,427,550,,6,"edouardjulien","col"
505,10446,"Lane Thomas","KC","OF",513.67,439,556,,6,"lanethomas","kcr"
509,10203,"Gavin Lux","TB","OF",517,402,581,,5,"gavinlux","tbr"
510,12195,"Kristian Campbell","BOS","2B",517.67,484,541,,5,"kristiancampbell","bos"
512,10262,"Ke'Bryan Hayes","CIN","3B",518.83,470,570,,5,"kebryanhayes","cin"
513,12040,"Walker Jenkins","MIN","OF",521.17,457,572,,6,"walkerjenkins","min"
515,12482,"Joe Mack","MIA","C",522,473,584,,6,"joemack","mia"
518,10142,"Blaze Alexander","BAL","3B",522.83,483,597,,6,"blazealexander","bal"
521,9977,"Ryan Mountcastle","BAL","1B",526.67,428,573,,5,"ryanmountcastle","bal"
522,10126,"Alek Thomas","ARZ","OF",527.5,481,530,,5,"alekthomas","arz"
525,10296,"Nathaniel Lowe","CIN","1B",530,418,589,,6,"nathaniellowe","cin"
530,12194,"Christian Moore","LAA","2B",532.33,448,538,,4,"christianmoore","laa"
531,11923,"Jett Williams","MLW","SS",533.17,465,582,,6,"jettwilliams","mil"
534,8979,"Yoan Moncada","LAA","3B",536.17,492,567,,5,"yoanmoncada","laa"
535,11895,"Thomas Saggese","STL","2B, SS",536.67,456,550,,4,"thomassaggese","stl"
537,12355,"Brice Matthews","HOU","2B",539,450,562,,4,"bricematthews","hou"
538,9788,"Jake Bauers","MLW","OF, 1B",539.83,464,583,,5,"jakebauers","mil"
539,12250,"Tim Tawa","ARZ","1B, OF, 2B",540.33,462,589,,6,"timtawa","arz"
540,10705,"Jonah Heim","ATL","C",540.67,458,582,,4,"jonahheim","atl"
541,11223,"Matt Vierling","DET","OF",541,387,565,,4,"mattvierling","det"
542,12403,"Heriberto Hernandez","MIA","OF",541.5,469,546,,4,"heribertohernandez","mia"
544,12299,"Leodalis De Vries","ATH","SS",542.67,440,551,,3,"leodalisdevries","ath"
545,9863,"Isiah Kiner-Falefa","BOS","3B, SS",544.5,519,567,,6,"isiahkinerfalefa","bos"
546,11154,"Christopher Morel","MIA","OF",544.83,479,575,,4,"christophermorel","mia"
547,12338,"Otto Kemp","PHI","3B",545,443,592,,4,"ottokemp","phi"
