"nfbc_rank","nfbc_player_id","player_name","team","positions","adp","adp_min_pick","adp_max_pick","adp_diff","adp_picks","name_key","team_key"
73,10822,"Riley Greene","DET","OF",75.46,64,86,,26,"rileygreene","det"
76,10397,"Geraldo Perdomo","ARZ","SS",76.35,61,92,,26,"geraldoperdomo","arz"
77,9649,"Cody Bellinger","NYY","OF",77.35,61,92,,26,"codybellinger","nyy"
78,11415,"Vinnie Pasquantino","KC","1B",78.15,70,89,,26,"vinniepasquantino","kcr"
82,11071,"Tyler Soderstrom","ATH","OF, 1B",85.15,69,111,,26,"tylersoderstrom","ath"
83,11985,"Agustin Ramirez","MIA","C",85.58,70,104,,26,"agustinramirez","mia"
84,10671,"Randy Arozarena","SEA","OF",86.12,64,118,,26,"randyarozarena","sea"
86,12203,"Drake Baldwin","ATL","C",86.5,70,114,,26,"drakebaldwin","atl"
89,11305,"Seiya Suzuki","CHC","OF",89.92,77,106,,26,"seiyasuzuki","chc"
92,11309,"Jeremy Pena","HOU","SS",92.12,78,108,,26,"jeremypena","hou"
94,8134,"Salvador Perez","KC","C, 1B",94.08,77,130,,26,"salvadorperez","kcr"
95,8433,"George Springer","TOR","OF",95.77,80,111,,26,"georgespringer","tor"
96,9820,"Bo Bichette","NYM","SS",96.27,74,118,,26,"bobichette","nym"
97,8668,"Corey Seager","TEX","SS",96.54,77,120,,26,"coreyseager","tex"
98,8805,"Eugenio Suarez","CIN","3B",97.81,40,118,,26,"eugeniosuarez","cin"
99,10363,"Will Smith","LAD","C",98.35,50,119,,26,"willsmith","lad"
101,11065,"Michael Harris II","ATL","OF",100.69,86,118,,26,"michaelharrisii","atl"
102,10305,"Oneil Cruz","PIT","OF",100.88,79,128,,26,"oneilcruz","pit"
103,10302,"Nico Hoerner","CHC","2B",101.77,86,116,,26,"nicohoerner","chc"
105,11048,"Michael Busch","CHC","1B",106.58,85,131,,26,"michaelbusch","chc"
107,8658,"Trevor Story","BOS","SS",110.04,86,144,,26,"trevorstory","bos"
108,9415,"Alex Bregman","CHC","3B",111.15,71,132,,26,"alexbregman","chc"
110,8116,"Jose Altuve","HOU","OF, 2B",112.31,99,127,,26,"josealtuve","hou"
112,9958,"Luis Robert Jr.","NYM","OF",114.15,97,129,,26,"luisrobertjr","nym"
114,11559,"Yainer Diaz","HOU","C",115.65,102,139,,26,"yainerdiaz","hou"
120,11414,"Kyle Stowers","MIA","OF",122,99,148,,26,"kylestowers","mia"
121,8971,"Willy Adames","SF","SS",123.27,102,150,,26,"willyadames","sfg"
123,10241,"Jo Adell","LAA","OF",125.73,105,164,,26,"joadell","laa"
124,7903,"Christian Yelich","MLW","UT",126.54,102,159,,26,"christianyelich","mil"
126,12228,"Luke Keaschall","MIN","2B",129.15,105,155,,26,"lukekeaschall","min"
128,11682,"Andy Pages","LAD","OF",131,101,152,,26,"andypages","lad"
130,11628,"Ceddanne Rafaela","BOS","2B, OF",131.46,80,160,,26,"ceddannerafaela","bos"
133,9428,"Teoscar Hernandez","LAD","OF",133.04,111,159,,26,"teoscarhernandez","lad"
137,9639,"Yandy Diaz","TB","1B",137.15,117,166,,26,"yandydiaz","tbr"
139,10419,"Noelvi Marte","CIN","OF, 3B",139.92,112,177,,26,"noelvimarte","cin"
141,8955,"Brandon Nimmo","TEX","OF",144.04,111,178,,26,"brandonnimmo","tex"
142,9432,"Dansby Swanson","CHC","SS",144.19,125,182,,26,"dansbyswanson","chc"
143,11939,"Jakob Marsee","MIA","OF",144.54,110,166,,26,"jakobmarsee","mia"
144,10704,"Adley Rutschman","BAL","C",145.42,119,175,,26,"adleyrutschman","bal"
147,11649,"Lawrence Butler","ATH","OF",148.46,115,179,,26,"lawrencebutler","ath"
150,10076,"Taylor Ward","BAL","OF",150.81,128,177,,26,"taylorward","bal"
151,10220,"Ivan Herrera","STL","UT",151.08,126,191,,26,"ivanherrera","stl"
152,9721,"Ozzie Albies","ATL","2B",155.5,121,178,,26,"ozziealbies","atl"
153,9683,"Matt Chapman","SF","3B",156.31,133,176,,26,"mattchapman","sfg"
154,10851,"Alejandro Kirk","TOR","C",157.27,122,197,,26,"alejandrokirk","tor"
158,11653,"Brenton Doyle","COL","OF",161.35,132,191,,26,"brentondoyle","col"
159,11315,"Steven Kwan","CLE","OF",163.54,141,207,,26,"stevenkwan","cle"
162,10365,"Xavier Edwards","MIA","2B, SS",168.35,117,210,,26,"xavieredwards","mia"
165,10068,"Brandon Lowe","PIT","2B",170.19,139,205,,26,"brandonlowe","pit"
166,12212,"Chandler Simpson","TB","OF",170.65,139,240,,26,"chandlersimpson","tbr"
167,11751,"Jackson Holliday","BAL","2B",171.5,123,235,,26,"jacksonholliday","bal"
168,12039,"Samuel Basallo","BAL","C",171.96,132,199,,26,"samuelbasallo","bal"
169,9263,"Willson Contreras","BOS","1B",172.23,134,198,,26,"willsoncontreras","bos"
171,11118,"Francisco Alvarez","NYM","C",175.08,157,207,,26,"franciscoalvarez","nym"
172,11922,"Dylan Crews","WAS","OF",175.38,152,227,,26,"dylancrews","wsn"
173,11117,"Gabriel Moreno","ARZ","C",176.04,155,197,,26,"gabrielmoreno","arz"
174,11421,"Alec Burleson","STL","1B, OF",176.15,157,199,,26,"alecburleson","stl"
176,10831,"Spencer Torkelson","DET","1B",178,129,203,,26,"spencertorkelson","det"
177,7689,"Mike Trout","LAA","OF",178.15,140,210,,26,"miketrout","laa"
179,11610,"Jordan Westburg","BAL","3B",180.08,103,383,,26,"jordanwestburg","bal"
180,12127,"Jacob Wilson","ATH","SS",180.08,147,228,,26,"jacobwilson","ath"
181,10319,"Royce Lewis","MIN","3B",181.35,159,217,,26,"roycelewis","min"
182,9655,"Ian Happ","CHC","OF",182.88,157,209,,26,"ianhapp","chc"
183,11086,"Bryson Stott","PHI","2B",183,148,231,,26,"brysonstott","phi"
184,12469,"Konnor Griffin","PIT","SS",184.31,145,214,,26,"konnorgriffin","pit"
185,11901,"Kyle Teel","CWS","C",184.35,161,206,,26,"kyleteel","chw"
188,12453,"Sal Stewart","CIN","1B",186.96,148,214,,26,"salstewart","cin"
191,11394,"Jonathan Aranda","TB","1B",190.15,140,212,,26,"jonathanaranda","tbr"
192,12456,"Carter Jensen","KC","C",190.5,104,239,,26,"carterjensen","kcr"
193,11596,"Addison Barger","TOR","3B, OF",193.5,155,218,,26,"addisonbarger","tor"
195,8800,"J.T. Realmuto","PHI","C",196,153,240,,26,"jtrealmuto","phi"
196,11613,"Matt McLain","CIN","2B",197.12,134,258,,26,"mattmclain","cin"
198,8228,"Jurickson Profar","ATL","OF",200.5,173,226,,26,"juricksonprofar","atl"
200,12351,"Munetaka Murakami","CWS","3B",201.38,167,237,,26,"munetakamurakami","chw"
202,11786,"Jose Caballero","NYY","OF, 2B, 3B, SS",204.12,134,249,,26,"josecaballero","nyy"
203,10180,"Daulton Varsho","TOR","OF",205.19,187,229,,26,"daultonvarsho","tor"
204,8924,"Christian Walker","HOU","1B",205.35,163,242,,26,"christianwalker","hou"
205,10153,"Bryan Reynolds","PIT","OF",206.46,171,239,,26,"bryanreynolds","pit"
206,10218,"Isaac Paredes","HOU","3B",206.96,161,242,,26,"isaacparedes","hou"
207,8832,"Jorge Polanco","NYM","2B",207.96,155,233,,26,"jorgepolanco","nym"
209,11581,"Sal Frelick","MLW","OF",208.69,176,250,,26,"salfrelick","mil"
210,12364,"Daylen Lile","WAS","OF",209.04,160,243,,26,"daylenlile","wsn"
211,12490,"Kazuma Okamoto","TOR","3B",209.69,167,243,,26,"kazumaokamoto","tor"
212,12211,"Jac Caglianone","KC","OF",213.77,142,250,,26,"jaccaglianone","kcr"
214,11346,"Ezequiel Tovar","COL","SS",217.46,177,256,,26,"ezequieltovar","col"
215,10213,"Heliot Ramos","SF","OF",217.62,198,242,,26,"heliotramos","sfg"
216,10422,"Otto Lopez","MIA","SS, 2B",219.04,185,260,,26,"ottolopez","mia"
219,9919,"Ramon Laureano","SD","OF",220.23,196,256,,26,"ramonlaureano","sdp"
220,11892,"Colson Montgomery","CWS","SS",221.23,177,263,,26,"colsonmontgomery","chw"
223,11709,"Wilyer Abreu","BOS","OF",224.04,184,250,,26,"wilyerabreu","bos"
226,9964,"Adolis Garcia","PHI","OF",230.15,176,264,,26,"adolisgarcia","phi"
228,11599,"Austin Wells","NYY","C",231.04,176,282,,26,"austinwells","nyy"
229,12084,"Jordan Beck","COL","OF",231.69,174,264,,26,"jordanbeck","col"
230,11600,"Kyle Manzardo","CLE","1B",233.54,188,266,,26,"kylemanzardo","cle"
231,12204,"Caleb Durbin","BOS","3B",233.73,160,271,,26,"calebdurbin","bos"
232,12302,"JJ Wetherholt","STL","SS",234.58,208,267,,26,"jjwetherholt","stl"
233,11530,"Kerry Carpenter","DET","OF",234.62,203,286,,26,"kerrycarpenter","det"
235,8691,"Max Muncy","LAD","3B",236.54,202,269,,26,"maxmuncy","lad"
236,10920,"Dillon Dingler","DET","C",237.38,198,284,,26,"dillondingler","det"
237,9778,"Gleyber Torres","DET","2B",237.5,129,281,,26,"gleybertorres","det"
238,8417,"Xander Bogaerts","SD","SS",237.96,212,281,,26,"xanderbogaerts","sdp"
243,10125,"Alec Bohm","PHI","3B",241.88,182,305,,26,"alecbohm","phi"
244,7789,"Giancarlo Stanton","NYY","OF",242.96,200,288,,26,"giancarlostanton","nyy"
246,10658,"Trent Grisham","NYY","OF",247.96,194,273,,26,"trentgrisham","nyy"
247,10279,"Luis Garcia Jr.","WAS","2B",248.04,217,291,,26,"luisgarciajr","wsn"
248,10358,"Tyler Stephenson","CIN","C",248.77,191,285,,26,"tylerstephenson","cin"
249,11075,"Logan O'Hoppe","LAA","C",250.46,203,288,,26,"loganohoppe","laa"
250,8602,"Marcus Semien","NYM","2B",250.81,192,285,,26,"marcussemien","nym"
251,9784,"Mickey Moniak","COL","OF",252.58,234,294,,26,"mickeymoniak","col"
254,10481,"Luis Arraez","SF","1B",257.92,155,317,,26,"luisarraez","sfg"
255,10344,"TJ Friedl","CIN","OF",258.77,219,283,,26,"tjfriedl","cin"
256,11609,"Colton Cowser","BAL","OF",259.38,215,299,,26,"coltoncowser","bal"
257,8656,"Carlos Correa","HOU","3B, SS",259.69,208,297,,26,"carloscorrea","hou"
258,10224,"Jake Burger","TEX","1B",260.08,213,297,,26,"jakeburger","tex"
260,10946,"Ryan Jeffers","MIN","C",261.35,211,305,,26,"ryanjeffers","min"
262,12303,"Justin Crawford","PHI","OF",266,226,317,,26,"justincrawford","phi"
264,11357,"Brendan Donovan","SEA","2B",268.27,200,315,,26,"brendandonovan","sea"
268,9824,"Ryan O'Hearn","PIT","1B, OF",272.54,233,298,,26,"ryanohearn","pit"
270,9856,"Willi Castro","COL","2B, 3B, OF",273.04,220,315,,26,"willicastro","col"
271,10254,"Josh Lowe","LAA","OF",273.23,239,313,,26,"joshlowe","laa"
272,11753,"Evan Carter","TEX","OF",274.73,211,304,,26,"evancarter","tex"
274,10899,"Masyn Winn","STL","SS",277.12,245,320,,26,"masynwinn","stl"
275,11556,"Spencer Steer","CIN","1B",278.65,237,321,,26,"spencersteer","cin"
277,11749,"Jasson Dominguez","NYY","OF",279.23,220,436,,26,"jassondominguez","nyy"
278,11123,"Brett Baty","NYM","2B, 3B",279.38,238,382,,26,"brettbaty","nym"
279,12470,"Kevin McGonigle","DET","SS",280.08,224,333,,26,"kevinmcgonigle","det"
283,11921,"Matt Shaw","CHC","3B",284,216,369,,26,"mattshaw","chc"
286,10925,"Ernie Clement","TOR","2B, 3B, SS",286.42,235,316,,26,"ernieclement","tor"
287,10788,"Andrew Vaughn","MLW","1B",291.58,236,364,,26,"andrewvaughn","mil"
288,10417,"Miguel Vargas","CWS","1B, 3B",292.31,249,318,,26,"miguelvargas","chw"
289,12012,"Carlos Narvaez","BOS","C",293.85,241,358,,26,"carlosnarvaez","bos"
290,11919,"Chase DeLauter","CLE","OF",294.23,251,332,,26,"chasedelauter","cle"
291,11501,"Lenyn Sosa","CWS","1B, 2B",295.81,243,386,,26,"lenynsosa","chw"
292,11903,"Jung Hoo Lee","SF","OF",296.85,243,367,,26,"junghoolee","sfg"
296,11825,"Colt Keith","DET","2B, 3B",303.5,269,370,,26,"coltkeith","det"
298,10072,"Cedric Mullins","TB","OF",306.58,275,354,,26,"cedricmullins","tbr"
302,12226,"Dylan Beavers","BAL","OF",312.54,272,413,,26,"dylanbeavers","bal"
303,11740,"Brooks Lee","MIN","2B, 3B, SS",314.65,282,339,,26,"brookslee","min"
304,10282,"Mark Vientos","NYM","3B",316.12,265,386,,26,"markvientos","nym"
307,11947,"Victor Scott II","STL","OF",317.54,281,352,,26,"victorscottii","stl"
309,9993,"Zach McKinstry","DET","3B, SS, OF",318.38,272,359,,26,"zachmckinstry","det"
310,9452,"Carson Kelly","CHC","C",318.85,257,376,,26,"carsonkelly","chc"
315,11576,"Matt Wallner","MIN","OF",326.04,283,369,,26,"mattwallner","min"
316,9710,"Harrison Bader","SF","OF",326.42,294,377,,26,"harrisonbader","sfg"
318,11441,"Josh Smith","TEX","1B, 3B, SS",328.12,289,358,,26,"joshsmith","tex"
321,10980,"Josh Jung","TEX","3B",329.88,301,384,,26,"joshjung","tex"
322,12191,"Edgar Quero","CWS","C",330.12,286,362,,26,"edgarquero","chw"
323,10133,"Andres Gimenez","TOR","2B",330.15,227,428,,26,"andresgimenez","tor"
324,11844,"Nolan Schanuel","LAA","1B",332.15,277,395,,26,"nolanschanuel","laa"
326,8478,"Marcell Ozuna","PIT","UT",335.58,263,403,,26,"marcellozuna","pit"
328,11778,"Dominic Canzone","SEA","OF",335.96,291,394,,26,"dominiccanzone","sea"
329,12331,"Cam Smith","HOU","OF",336.38,279,440,,26,"camsmith","hou"
331,12480,"Carson Benge","NYM","OF",338.92,248,417,,26,"carsonbenge","nym"
334,10143,"Bo Naylor","CLE","C",340.69,295,404,,26,"bonaylor","cle"
335,11439,"Jordan Lawlar","ARZ","3B",341.69,293,431,,26,"jordanlawlar","arz"
338,10236,"Jesus Sanchez","TOR","OF",347.12,289,414,,26,"jesussanchez","tor"
339,12227,"Chase Meidroth","CWS","2B, SS",348.69,291,415,,26,"chasemeidroth","chw"
340,10061,"Jeff McNeil","ATH","2B, OF",348.69,289,392,,26,"jeffmcneil","ath"
341,9763,"Austin Hays","CWS","OF",349.73,281,413,,26,"austinhays","chw"
342,10569,"Tommy Edman","LAD","2B, OF",349.73,278,460,,26,"tommyedman","lad"
343,11325,"Anthony Volpe","NYY","SS",350.08,274,413,,26,"anthonyvolpe","nyy"
348,10248,"Jonathan India","KC","OF, 3B, 2B",354.5,304,411,,26,"jonathanindia","kcr"
350,8221,"Nick Castellanos","SD","OF",356.73,275,426,,26,"nickcastellanos","sdp"
353,10885,"Jordan Walker","STL","OF",361.19,313,411,,26,"jordanwalker","stl"
354,8962,"Josh Bell","MIN","1B",361.54,312,425,,26,"joshbell","min"
355,12217,"Moises Ballesteros","CHC","UT",361.58,313,413,,26,"moisesballesteros","chc"
358,12202,"Bryce Eldridge","SF","UT",364.42,298,444,,26,"bryceeldridge","sfg"
360,11934,"Marcelo Mayer","BOS","3B",369.12,326,424,,26,"marcelomayer","bos"
363,9765,"Victor Robles","SEA","OF",369.96,315,425,,26,"victorrobles","sea"
364,12179,"Isaac Collins","KC","OF",371.27,318,426,,26,"isaaccollins","kcr"
367,10146,"Brandon Marsh","PHI","OF",372.85,273,449,,26,"brandonmarsh","phi"
370,12050,"Owen Caissie","MIA","OF",374.46,268,423,,26,"owencaissie","mia"
371,8223,"Nolan Arenado","ARZ","3B",376.38,312,453,,26,"nolanarenado","arz"
372,9609,"Luis Rengifo","MLW","2B, 3B",376.42,299,457,,26,"luisrengifo","mil"
373,10204,"Gavin Sheets","SD","OF",379.27,338,441,,26,"gavinsheets","sdp"
374,8694,"J.P. Crawford","SEA","SS",381.65,152,438,,26,"jpcrawford","sea"
376,11514,"Freddy Fermin","SD","C",383.96,310,447,,26,"freddyfermin","sdp"
377,11434,"Spencer Horwitz","PIT","1B",384.69,317,427,,26,"spencerhorwitz","pit"
379,11147,"Ha-Seong Kim","ATL","SS",384.92,313,495,,26,"haseongkim","atl"
380,12067,"Jake Mangum","PIT","OF",385,289,439,,26,"jakemangum","pit"
382,10303,"Nolan Gorman","STL","3B, 2B",385.23,301,515,,26,"nolangorman","stl"
383,10263,"Keibert Ruiz","WAS","C",385.35,264,498,,26,"keibertruiz","wsn"
384,9262,"Victor Caratini","MIN","C",386.35,321,443,,26,"victorcaratini","min"
388,11342,"Kody Clemens","MIN","OF, 2B, 1B",389.77,318,447,,26,"kodyclemens","min"
389,11937,"Harry Ford","WAS","C",390.58,312,451,,26,"harryford","wsn"
390,9599,"Anthony Santander","TOR","OF",392.27,234,598,,24,"anthonysantander","tor"
392,11614,"Luisangel Acuna","CWS","2B",396.42,307,480,,26,"luisangelacuna","chw"
397,11102,"Patrick Bailey","SF","C",405.65,347,485,,26,"patrickbailey","sfg"
401,9789,"Tyler O'Neill","BAL","OF",410.27,363,458,,26,"tyleroneill","bal"
402,11889,"Coby Mayo","BAL","1B",410.54,316,470,,26,"cobymayo","bal"
403,11668,"Jared Triolo","PIT","1B, 3B, SS",411.58,347,475,,26,"jaredtriolo","pit"
404,11603,"Connor Norby","MIA","3B",413.54,330,521,,26,"connornorby","mia"
409,10307,"Parker Meadows","DET","OF",417.54,328,495,,26,"parkermeadows","det"
410,10350,"Trevor Larnach","MIN","OF",417.92,317,474,,26,"trevorlarnach","min"
411,10327,"Sean Murphy","ATL","C",418.35,332,527,,26,"seanmurphy","atl"
414,8643,"Javier Baez","DET","3B, SS, OF",418.77,355,498,,26,"javierbaez","det"
415,10355,"Triston Casas","BOS","1B",421.12,359,513,,26,"tristoncasas","bos"
416,12010,"Nasim Nunez","WAS","SS",421.65,356,584,,26,"nasimnunez","wsn"
417,12472,"Aidan Miller","PHI","SS",423.23,303,549,,26,"aidanmiller","phi"
418,11225,"Lars Nootbaar","STL","OF",423.65,332,494,,26,"larsnootbaar","stl"
419,9475,"Lourdes Gurriel Jr.","ARZ","OF",423.77,254,522,,26,"lourdesgurrieljr","arz"
421,12195,"Kristian Campbell","BOS","2B",424.5,290,536,,26,"kristiancampbell","bos"
424,9726,"Ryan McMahon","NYY","3B",425.81,370,478,,26,"ryanmcmahon","nyy"
426,10766,"Jake Cronenworth","SD","2B",427.92,349,489,,26,"jakecronenworth","sdp"
427,10290,"Miguel Amaya","CHC","C",428.81,364,503,,26,"miguelamaya","chc"
428,9417,"Andrew Benintendi","CWS","OF",429.5,324,501,,26,"andrewbenintendi","chw"
430,12479,"Colt Emerson","SEA","SS",430.65,383,502,,26,"coltemerson","sea"
433,12190,"Dalton Rushing","LAD","C",435.38,347,514,,26,"daltonrushing","lad"
434,8331,"Jorge Soler","LAA","OF",435.96,339,479,,26,"jorgesoler","laa"
437,9802,"Mauricio Dubon","ATL","2B, 3B, SS, OF",439.77,323,530,,26,"mauriciodubon","atl"
440,10626,"Mike Yastrzemski","ATL","OF",442.65,374,518,,26,"mikeyastrzemski","atl"
442,9523,"Miguel Andujar","SD","3B, OF",443.31,354,497,,26,"miguelandujar","sdp"
446,9795,"Danny Jansen","TEX","C",447.08,348,508,,26,"dannyjansen","tex"
447,11625,"Joey Ortiz","MLW","SS",447.5,359,501,,26,"joeyortiz","mil"
449,10226,"Jake McCarthy","COL","OF",448.04,350,535,,26,"jakemccarthy","col"
450,8126,"Paul Goldschmidt","NYY","1B",449.38,360,523,,26,"paulgoldschmidt","nyy"
452,12477,"Ryan Waldschmidt","ARZ","OF",451,378,512,,26,"ryanwaldschmidt","arz"
457,12216,"Travis Bazzana","CLE","2B",452.62,375,542,,26,"travisbazzana","cle"
458,10999,"Jake Meyers","HOU","OF",454.23,352,528,,26,"jakemeyers","hou"
459,12194,"Christian Moore","LAA","2B",454.96,349,543,,26,"christianmoore","laa"
462,10446,"Lane Thomas","KC","OF",456.96,392,512,,26,"lanethomas","kcr"
463,12241,"Denzel Clarke","ATH","OF",457.54,386,531,,26,"denzelclarke","ath"
464,12502,"Joshua Baez","STL","OF",460,407,549,,26,"joshuabaez","stl"
468,10434,"Wenceel Perez","DET","OF",466.54,412,522,,26,"wenceelperez","det"
471,12482,"Joe Mack","MIA","C",468.31,360,526,,26,"joemack","mia"
472,11923,"Jett Williams","MLW","SS",468.81,354,579,,26,"jettwilliams","mil"
476,12214,"Hyeseong Kim","LAD","2B",475.38,404,542,,26,"hyeseongkim","lad"
477,11276,"Romy Gonzalez","BOS","1B, 2B",475.58,393,589,,26,"romygonzalez","bos"
478,10245,"Joey Bart","PIT","C",475.88,388,564,,26,"joeybart","pit"
479,10379,"Brayan Rocchio","CLE","2B, SS",478.54,380,586,,26,"brayanrocchio","cle"
481,9470,"Kyle Higashioka","TEX","C",479.81,349,587,,26,"kylehigashioka","tex"
483,10203,"Gavin Lux","TB","OF",483.54,336,591,,26,"gavinlux","tbr"
485,12024,"Carson Williams","TB","SS",484.65,396,588,,26,"carsonwilliams","tbr"
489,10200,"Gabriel Arias","CLE","2B, SS",489.19,389,576,,26,"gabrielarias","cle"
490,10262,"Ke'Bryan Hayes","CIN","3B",489.54,424,561,,26,"kebryanhayes","cin"
491,12040,"Walker Jenkins","MIN","OF",489.81,399,558,,26,"walkerjenkins","min"
492,11926,"Brady House","WAS","3B",493.46,406,546,,26,"bradyhouse","wsn"
493,12046,"Jacob Melton","TB","OF",493.5,388,598,,26,"jacobmelton","tbr"
494,9725,"Rhys Hoskins","MLW","1B",495.96,375,575,,25,"rhyshoskins","mil"
496,11943,"Liam Hicks","MIA","1B, C",498.92,326,560,,26,"liamhicks","mia"
497,12301,"Max Muncy","ATH","2B, 3B",499.85,344,591,,26,"maxmuncy","ath"
498,11905,"Troy Johnston","COL","OF",500.23,326,562,,26,"troyjohnston","col"
500,9977,"Ryan Mountcastle","BAL","1B",501.35,326,586,,24,"ryanmountcastle","bal"
503,11592,"Edouard Julien","COL","1B, 2B",504.42,422,577,,26,"edouardjulien","col"
504,12189,"Charlie Condon","COL","1B",505.42,359,567,,26,"charliecondon","col"
505,12128,"Brooks Baldwin","CWS","OF",506.92,418,590,,26,"brooksbaldwin","chw"
507,10309,"Pavin Smith","ARZ","1B",509.54,458,574,,26,"pavinsmith","arz"
508,10880,"Pedro Pages","STL","C",511.65,414,599,,26,"pedropages","stl"
510,10142,"Blaze Alexander","BAL","3B",513.35,429,575,,25,"blazealexander","bal"
513,10296,"Nathaniel Lowe","BOS","1B",517.73,251,595,,22,"nathaniellowe","bos"
515,8979,"Yoan Moncada","LAA","3B",520.38,316,589,,26,"yoanmoncada","laa"
516,11204,"Garrett Mitchell","MLW","OF",520.5,415,581,,23,"garrettmitchell","mil"
521,11637,"Nathan Lukes","TOR","OF",526.23,420,596,,25,"nathanlukes","tor"
526,10356,"Tyler Freeman","COL","OF",529.38,460,572,,22,"tylerfreeman","col"
527,12435,"CJ Kayfus","CLE","OF",530.31,467,589,,23,"cjkayfus","cle"
529,12592,"Sung-Mun Song","SD","3B",530.85,406,587,,23,"sungmunsong","sdp"
531,12461,"Zach Cole","HOU","OF",533.08,405,591,,25,"zachcole","hou"
533,11331,"Zac Veen","COL","OF",535.5,472,600,,24,"zacveen","col"
534,11742,"Henry Davis","PIT","C",535.77,299,594,,23,"henrydavis","pit"
