"nfbc_rank","nfbc_player_id","player_name","team","positions","adp","adp_min_pick","adp_max_pick","adp_diff","adp_picks","name_key","team_key"
60,11387,"Maikel Garcia","KC","3B",60.41,37,77,,41,"maikelgarcia","kcr"
61,11045,"CJ Abrams","WAS","SS",60.59,37,78,,41,"cjabrams","wsh"
64,10255,"Josh Naylor","SEA","1B",62.93,45,81,,41,"joshnaylor","sea"
66,7793,"Freddie Freeman","LAD","1B",64.15,42,80,,41,"freddiefreeman","lad"
67,11848,"Hunter Goodman","COL","C",64.66,53,78,,41,"huntergoodman","col"
68,10824,"Jarren Duran","BOS","OF",68.39,53,89,,41,"jarrenduran","bos"
69,11415,"Vinnie Pasquantino","KC","1B",70.63,49,84,,41,"vinniepasquantino","kcr"
71,11891,"Jackson Merrill","SD","OF",72.39,50,91,,41,"jacksonmerrill","sdp"
72,10397,"Geraldo Perdomo","ARZ","SS",72.71,43,92,,41,"geraldoperdomo","arz"
73,8674,"Byron Buxton","MIN","OF",73.49,46,94,,41,"byronbuxton","min"
76,9649,"Cody Bellinger","NYY","OF",75.54,44,88,,41,"codybellinger","nyy"
77,10822,"Riley Greene","DET","OF",77.93,58,96,,41,"rileygreene","det"
78,12203,"Drake Baldwin","ATL","C",78.24,57,111,,41,"drakebaldwin","atl"
81,11071,"Tyler Soderstrom","ATH","OF, 1B",80.56,49,101,,41,"tylersoderstrom","ath"
83,11985,"Agustin Ramirez","MIA","C",83.12,65,97,,41,"agustinramirez","mia"
86,10671,"Randy Arozarena","SEA","OF",86.85,65,105,,41,"randyarozarena","sea"
87,8134,"Salvador Perez","KC","C, 1B",89.73,70,108,,41,"salvadorperez","kcr"
88,9820,"Bo Bichette","NYM","SS",91.61,72,111,,41,"bobichette","nym"
90,8805,"Eugenio Suarez","CIN","3B",92.71,61,113,,41,"eugeniosuarez","cin"
91,10305,"Oneil Cruz","PIT","OF",93.63,78,110,,41,"oneilcruz","pit"
92,8668,"Corey Seager","TEX","SS",95.68,62,120,,41,"coreyseager","tex"
93,8433,"George Springer","TOR","OF",95.76,75,119,,41,"georgespringer","tor"
94,10363,"Will Smith","LAD","C",95.8,66,111,,41,"willsmith","lad"
99,10302,"Nico Hoerner","CHC","2B",99.8,78,129,,41,"nicohoerner","chc"
100,11065,"Michael Harris II","ATL","OF",103.44,77,123,,41,"michaelharrisii","atl"
101,11048,"Michael Busch","CHC","1B",104.17,64,122,,41,"michaelbusch","chc"
102,11305,"Seiya Suzuki","CHC","OF",105.05,74,165,,41,"seiyasuzuki","chc"
103,8658,"Trevor Story","BOS","SS",106.17,77,138,,41,"trevorstory","bos"
108,12228,"Luke Keaschall","MIN","2B",109.49,76,138,,41,"lukekeaschall","min"
109,9415,"Alex Bregman","CHC","3B",110.39,86,140,,41,"alexbregman","chc"
110,8116,"Jose Altuve","HOU","OF, 2B",110.88,95,130,,41,"josealtuve","hou"
112,9958,"Luis Robert Jr.","NYM","OF",111.59,80,140,,41,"luisrobertjr","nym"
113,11559,"Yainer Diaz","HOU","C",111.83,80,140,,41,"yainerdiaz","hou"
118,11309,"Jeremy Pena","HOU","SS",119.51,76,159,,41,"jeremypena","hou"
120,10241,"Jo Adell","LAA","OF",120.9,85,152,,41,"joadell","laa"
121,9428,"Teoscar Hernandez","LAD","OF",124.49,98,152,,41,"teoscarhernandez","lad"
123,11628,"Ceddanne Rafaela","BOS","2B, OF",127.12,108,153,,41,"ceddannerafaela","bos"
125,7903,"Christian Yelich","MLW","UT",127.49,105,155,,41,"christianyelich","mil"
126,8971,"Willy Adames","SF","SS",129.61,103,158,,41,"willyadames","sfg"
131,9639,"Yandy Diaz","TB","1B",134.68,106,167,,41,"yandydiaz","tbr"
132,11682,"Andy Pages","LAD","OF",135.49,108,173,,41,"andypages","lad"
133,11939,"Jakob Marsee","MIA","OF",136.39,113,167,,41,"jakobmarsee","mia"
134,10704,"Adley Rutschman","BAL","C",138.15,102,168,,41,"adleyrutschman","bal"
136,10419,"Noelvi Marte","CIN","OF, 3B",140.22,108,176,,41,"noelvimarte","cin"
139,8955,"Brandon Nimmo","TEX","OF",142.88,123,164,,41,"brandonnimmo","tex"
140,9721,"Ozzie Albies","ATL","2B",143.59,115,168,,41,"ozziealbies","atl"
142,10076,"Taylor Ward","BAL","OF",145.9,109,194,,41,"taylorward","bal"
144,11414,"Kyle Stowers","MIA","OF",146.59,110,258,,41,"kylestowers","mia"
145,9432,"Dansby Swanson","CHC","SS",148.1,108,194,,41,"dansbyswanson","chc"
150,11613,"Matt McLain","CIN","2B",152.05,103,196,,41,"mattmclain","cin"
152,10851,"Alejandro Kirk","TOR","C",155.95,102,213,,41,"alejandrokirk","tor"
153,12039,"Samuel Basallo","BAL","C",158.37,89,199,,41,"samuelbasallo","bal"
154,11649,"Lawrence Butler","ATH","OF",158.56,109,209,,41,"lawrencebutler","ath"
158,12469,"Konnor Griffin","PIT","SS",161.22,83,286,,41,"konnorgriffin","pit"
159,10220,"Ivan Herrera","STL","UT",161.76,111,212,,41,"ivanherrera","stl"
160,11315,"Steven Kwan","CLE","OF",163.46,134,190,,41,"stevenkwan","cle"
161,9683,"Matt Chapman","SF","3B",164.05,137,209,,41,"mattchapman","sfg"
163,11653,"Brenton Doyle","COL","OF",165.98,138,203,,41,"brentondoyle","col"
164,11118,"Francisco Alvarez","NYM","C",167.22,99,221,,41,"franciscoalvarez","nym"
165,11421,"Alec Burleson","STL","1B, OF",167.63,135,202,,41,"alecburleson","stl"
166,12453,"Sal Stewart","CIN","1B",169.56,126,197,,41,"salstewart","cin"
167,9263,"Willson Contreras","BOS","1B",170.66,124,207,,41,"willsoncontreras","bos"
169,12211,"Jac Caglianone","KC","OF",171.78,129,206,,41,"jaccaglianone","kcr"
173,7689,"Mike Trout","LAA","OF",173.78,119,224,,41,"miketrout","laa"
174,10068,"Brandon Lowe","PIT","2B",174.22,126,239,,41,"brandonlowe","pit"
175,12456,"Carter Jensen","KC","C",176.61,123,216,,41,"carterjensen","kcr"
176,10365,"Xavier Edwards","MIA","2B, SS",177.15,109,226,,41,"xavieredwards","mia"
177,11751,"Jackson Holliday","BAL","2B",177.27,142,220,,41,"jacksonholliday","bal"
179,12212,"Chandler Simpson","TB","OF",178.83,109,244,,41,"chandlersimpson","tbr"
180,11786,"Jose Caballero","NYY","OF, 2B, 3B, SS",180.07,89,229,,41,"josecaballero","nyy"
181,11086,"Bryson Stott","PHI","2B",181.15,137,224,,41,"brysonstott","phi"
182,10831,"Spencer Torkelson","DET","1B",181.44,145,211,,41,"spencertorkelson","det"
185,9655,"Ian Happ","CHC","OF",184.17,156,239,,41,"ianhapp","chc"
186,11596,"Addison Barger","TOR","3B, OF",184.59,84,212,,41,"addisonbarger","tor"
187,11117,"Gabriel Moreno","ARZ","C",185.12,145,251,,41,"gabrielmoreno","arz"
188,12490,"Kazuma Okamoto","TOR","3B",187.34,100,225,,41,"kazumaokamoto","tor"
192,12127,"Jacob Wilson","ATH","SS",189.07,148,234,,41,"jacobwilson","ath"
194,11394,"Jonathan Aranda","TB","1B",193,157,227,,41,"jonathanaranda","tbr"
195,10180,"Daulton Varsho","TOR","OF",193.61,155,235,,41,"daultonvarsho","tor"
196,12351,"Munetaka Murakami","CWS","3B",193.95,142,246,,41,"munetakamurakami","chw"
202,8832,"Jorge Polanco","NYM","2B",199.37,138,239,,41,"jorgepolanco","nym"
203,12364,"Daylen Lile","WAS","OF",199.41,159,222,,41,"daylenlile","wsh"
204,10319,"Royce Lewis","MIN","3B",200.46,94,274,,41,"roycelewis","min"
205,8800,"J.T. Realmuto","PHI","C",202.49,159,238,,41,"jtrealmuto","phi"
207,10153,"Bryan Reynolds","PIT","OF",207.71,169,240,,41,"bryanreynolds","pit"
208,11346,"Ezequiel Tovar","COL","SS",208.51,147,283,,41,"ezequieltovar","col"
209,11922,"Dylan Crews","WAS","OF",209.88,164,452,,41,"dylancrews","wsh"
210,9964,"Adolis Garcia","PHI","OF",211.41,141,241,,41,"adolisgarcia","phi"
211,11709,"Wilyer Abreu","BOS","OF",211.68,180,243,,41,"wilyerabreu","bos"
212,11581,"Sal Frelick","MLW","OF",211.88,185,248,,41,"salfrelick","mil"
213,8924,"Christian Walker","HOU","1B",212.22,185,263,,41,"christianwalker","hou"
214,12302,"JJ Wetherholt","STL","SS",215.34,170,246,,41,"jjwetherholt","stl"
215,10422,"Otto Lopez","MIA","SS, 2B",218.07,176,256,,41,"ottolopez","mia"
216,10213,"Heliot Ramos","SF","OF",218.34,178,256,,41,"heliotramos","sfg"
219,11599,"Austin Wells","NYY","C",220.8,128,275,,41,"austinwells","nyy"
221,12470,"Kevin McGonigle","DET","SS",221.93,126,275,,41,"kevinmcgonigle","det"
222,12204,"Caleb Durbin","BOS","3B",223.24,152,288,,41,"calebdurbin","bos"
223,10218,"Isaac Paredes","HOU","3B",223.32,180,318,,41,"isaacparedes","hou"
224,9919,"Ramon Laureano","SD","OF",223.9,171,264,,41,"ramonlaureano","sdp"
228,11892,"Colson Montgomery","CWS","SS",228.85,156,293,,41,"colsonmontgomery","chw"
229,10920,"Dillon Dingler","DET","C",229.98,180,295,,41,"dillondingler","det"
230,8691,"Max Muncy","LAD","3B",230.66,190,296,,41,"maxmuncy","lad"
231,10125,"Alec Bohm","PHI","3B",231.63,151,292,,41,"alecbohm","phi"
232,12084,"Jordan Beck","COL","OF",232.71,205,276,,41,"jordanbeck","col"
233,11530,"Kerry Carpenter","DET","OF",232.85,198,257,,41,"kerrycarpenter","det"
234,11901,"Kyle Teel","CWS","C",233.05,170,316,,41,"kyleteel","chw"
236,11075,"Logan O'Hoppe","LAA","C",236.39,172,263,,41,"loganohoppe","laa"
238,11600,"Kyle Manzardo","CLE","1B",241.76,192,292,,41,"kylemanzardo","cle"
239,8417,"Xander Bogaerts","SD","SS",242.44,180,293,,41,"xanderbogaerts","sdp"
240,9778,"Gleyber Torres","DET","2B",244.93,180,289,,41,"gleybertorres","det"
241,10279,"Luis Garcia Jr.","WAS","2B",245.56,185,305,,41,"luisgarciajr","wsh"
242,10658,"Trent Grisham","NYY","OF",246.24,205,290,,41,"trentgrisham","nyy"
243,12303,"Justin Crawford","PHI","OF",246.66,172,298,,41,"justincrawford","phi"
244,8602,"Marcus Semien","NYM","2B",246.76,205,292,,41,"marcussemien","nym"
246,10224,"Jake Burger","TEX","1B",249.24,210,311,,41,"jakeburger","tex"
248,10481,"Luis Arraez","SF","1B",250.2,182,292,,41,"luisarraez","sfg"
250,9784,"Mickey Moniak","COL","OF",252.73,228,282,,41,"mickeymoniak","col"
251,10358,"Tyler Stephenson","CIN","C",252.9,181,282,,41,"tylerstephenson","cin"
252,7789,"Giancarlo Stanton","NYY","OF",253.05,214,303,,41,"giancarlostanton","nyy"
254,9856,"Willi Castro","COL","2B, 3B, OF",254.71,200,297,,41,"willicastro","col"
255,11609,"Colton Cowser","BAL","OF",255.78,224,304,,41,"coltoncowser","bal"
257,10946,"Ryan Jeffers","MIN","C",258.2,227,332,,41,"ryanjeffers","min"
260,11357,"Brendan Donovan","SEA","2B",259.34,209,307,,41,"brendandonovan","sea"
261,10788,"Andrew Vaughn","MLW","1B",260,181,322,,41,"andrewvaughn","mil"
262,10344,"TJ Friedl","CIN","OF",262.8,229,314,,41,"tjfriedl","cin"
263,8656,"Carlos Correa","HOU","3B, SS",262.98,230,306,,41,"carloscorrea","hou"
264,9824,"Ryan O'Hearn","PIT","1B, OF",266.8,240,301,,41,"ryanohearn","pit"
266,11123,"Brett Baty","NYM","2B, 3B",270.39,231,301,,41,"brettbaty","nym"
270,11919,"Chase DeLauter","CLE","OF",274.9,220,321,,41,"chasedelauter","cle"
271,10925,"Ernie Clement","TOR","2B, 3B, SS",278.41,241,307,,41,"ernieclement","tor"
272,11439,"Jordan Lawlar","ARZ","3B",278.73,214,326,,41,"jordanlawlar","arz"
276,11753,"Evan Carter","TEX","OF",282.49,242,332,,41,"evancarter","tex"
279,10417,"Miguel Vargas","CWS","1B, 3B",285.78,229,351,,41,"miguelvargas","chw"
280,11556,"Spencer Steer","CIN","1B",287.39,230,369,,41,"spencersteer","cin"
281,10899,"Masyn Winn","STL","SS",289.37,256,354,,41,"masynwinn","stl"
282,10254,"Josh Lowe","LAA","OF",291.73,239,337,,41,"joshlowe","laa"
283,12480,"Carson Benge","NYM","OF",291.83,142,392,,41,"carsonbenge","nym"
285,12012,"Carlos Narvaez","BOS","C",293.54,210,334,,41,"carlosnarvaez","bos"
287,11903,"Jung Hoo Lee","SF","OF",294.78,244,339,,41,"junghoolee","sfg"
290,11921,"Matt Shaw","CHC","3B",297.02,202,385,,41,"mattshaw","chc"
292,11749,"Jasson Dominguez","NYY","OF",299.88,231,467,,41,"jassondominguez","nyy"
293,11441,"Josh Smith","TEX","1B, 3B, SS",300.56,252,358,,41,"joshsmith","tex"
294,11501,"Lenyn Sosa","CWS","1B, 2B",301.32,261,378,,41,"lenynsosa","chw"
297,12331,"Cam Smith","HOU","OF",308.54,219,371,,41,"camsmith","hou"
298,10072,"Cedric Mullins","TB","OF",309,247,393,,41,"cedricmullins","tbr"
300,12191,"Edgar Quero","CWS","C",310,242,362,,41,"edgarquero","chw"
301,11825,"Colt Keith","DET","2B, 3B",310.56,255,410,,41,"coltkeith","det"
302,11740,"Brooks Lee","MIN","2B, 3B, SS",310.8,274,362,,41,"brookslee","min"
305,11576,"Matt Wallner","MIN","OF",313.02,257,375,,41,"mattwallner","min"
306,10143,"Bo Naylor","CLE","C",313.71,90,368,,41,"bonaylor","cle"
308,8478,"Marcell Ozuna","PIT","UT",313.93,230,385,,41,"marcellozuna","pit"
309,11947,"Victor Scott II","STL","OF",315.39,227,392,,41,"victorscottii","stl"
310,9452,"Carson Kelly","CHC","C",315.49,248,398,,41,"carsonkelly","chc"
313,10061,"Jeff McNeil","ATH","2B, OF",318.68,269,366,,41,"jeffmcneil","ath"
318,10133,"Andres Gimenez","TOR","2B",322.61,270,362,,41,"andresgimenez","tor"
319,9993,"Zach McKinstry","DET","3B, SS, OF",325.32,199,416,,41,"zachmckinstry","det"
323,11844,"Nolan Schanuel","LAA","1B",333.34,278,410,,41,"nolanschanuel","laa"
326,9710,"Harrison Bader","SF","OF",337.98,269,407,,41,"harrisonbader","sfg"
328,12050,"Owen Caissie","MIA","OF",339.17,243,400,,41,"owencaissie","mia"
329,11778,"Dominic Canzone","SEA","OF",341.56,298,453,,41,"dominiccanzone","sea"
333,11614,"Luisangel Acuna","CWS","2B",344.29,268,415,,41,"luisangelacuna","chw"
334,10248,"Jonathan India","KC","OF, 3B, 2B",345.24,274,422,,41,"jonathanindia","kcr"
335,12227,"Chase Meidroth","CWS","2B, SS",345.8,233,445,,41,"chasemeidroth","chw"
339,12226,"Dylan Beavers","BAL","OF",349.02,277,498,,41,"dylanbeavers","bal"
340,9262,"Victor Caratini","MIN","C",349.49,258,405,,41,"victorcaratini","min"
341,11889,"Coby Mayo","BAL","1B",349.66,240,444,,41,"cobymayo","bal"
342,9763,"Austin Hays","CWS","OF",350.54,304,412,,41,"austinhays","chw"
343,12217,"Moises Ballesteros","CHC","UT",353.07,299,441,,41,"moisesballesteros","chc"
347,10980,"Josh Jung","TEX","3B",355.98,303,471,,41,"joshjung","tex"
350,10885,"Jordan Walker","STL","OF",359.41,282,462,,41,"jordanwalker","stl"
351,11325,"Anthony Volpe","NYY","SS",359.83,290,414,,41,"anthonyvolpe","nyy"
356,10569,"Tommy Edman","LAD","2B, OF",362.51,291,440,,41,"tommyedman","lad"
357,8962,"Josh Bell","MIN","1B",362.78,295,450,,41,"joshbell","min"
360,10236,"Jesus Sanchez","TOR","OF",367.73,290,463,,41,"jesussanchez","tor"
362,10303,"Nolan Gorman","STL","3B, 2B",368.54,306,431,,41,"nolangorman","stl"
363,12202,"Bryce Eldridge","SF","UT",368.93,249,498,,41,"bryceeldridge","sfg"
365,10282,"Mark Vientos","NYM","3B",370.8,294,520,,41,"markvientos","nym"
366,11934,"Marcelo Mayer","BOS","3B",371.15,313,524,,41,"marcelomayer","bos"
372,9609,"Luis Rengifo","MLW","2B, 3B",376.8,311,465,,41,"luisrengifo","mil"
373,8221,"Nick Castellanos","SD","OF",378.9,278,468,,41,"nickcastellanos","sdp"
374,11514,"Freddy Fermin","SD","C",380.54,279,447,,41,"freddyfermin","sdp"
376,10146,"Brandon Marsh","PHI","OF",381.59,306,462,,41,"brandonmarsh","phi"
377,8223,"Nolan Arenado","ARZ","3B",382.02,299,464,,41,"nolanarenado","arz"
379,9789,"Tyler O'Neill","BAL","OF",383.78,333,481,,41,"tyleroneill","bal"
381,10626,"Mike Yastrzemski","ATL","OF",384.63,273,480,,41,"mikeyastrzemski","atl"
383,11610,"Jordan Westburg","BAL","3B",387,205,505,,41,"jordanwestburg","bal"
384,10263,"Keibert Ruiz","WAS","C",387.34,298,453,,41,"keibertruiz","wsh"
387,11342,"Kody Clemens","MIN","OF, 2B, 1B",392,279,472,,41,"kodyclemens","min"
389,12179,"Isaac Collins","KC","OF",393.39,294,482,,41,"isaaccollins","kcr"
390,11434,"Spencer Horwitz","PIT","1B",393.49,313,514,,41,"spencerhorwitz","pit"
391,10204,"Gavin Sheets","SD","OF",393.54,319,476,,41,"gavinsheets","sdp"
392,8331,"Jorge Soler","LAA","OF",394.93,315,494,,41,"jorgesoler","laa"
393,11937,"Harry Ford","WAS","C",397.22,291,593,,41,"harryford","wsh"
394,12067,"Jake Mangum","PIT","OF",399.44,337,506,,41,"jakemangum","pit"
397,10226,"Jake McCarthy","COL","OF",401.37,332,473,,41,"jakemccarthy","col"
402,11102,"Patrick Bailey","SF","C",403.05,336,463,,41,"patrickbailey","sfg"
403,12010,"Nasim Nunez","WAS","SS",403.07,325,488,,41,"nasimnunez","wsh"
405,10327,"Sean Murphy","ATL","C",405.07,313,518,,41,"seanmurphy","atl"
406,9726,"Ryan McMahon","NYY","3B",406.32,261,489,,41,"ryanmcmahon","nyy"
407,9765,"Victor Robles","SEA","OF",407.39,326,485,,41,"victorrobles","sea"
409,9475,"Lourdes Gurriel Jr.","ARZ","OF",409.83,325,520,,41,"lourdesgurrieljr","arz"
412,10766,"Jake Cronenworth","SD","2B",411.66,322,494,,41,"jakecronenworth","sdp"
415,11603,"Connor Norby","MIA","3B",414.1,289,511,,41,"connornorby","mia"
416,11668,"Jared Triolo","PIT","1B, 3B, SS",415.2,344,523,,41,"jaredtriolo","pit"
418,11147,"Ha-Seong Kim","ATL","SS",418.56,341,517,,41,"haseongkim","atl"
419,9795,"Danny Jansen","TEX","C",421.54,309,499,,41,"dannyjansen","tex"
420,9417,"Andrew Benintendi","CWS","OF",421.56,314,484,,41,"andrewbenintendi","chw"
421,12479,"Colt Emerson","SEA","SS",423.93,282,492,,41,"coltemerson","sea"
424,9802,"Mauricio Dubon","ATL","2B, 3B, SS, OF",428.76,298,535,,41,"mauriciodubon","atl"
425,8694,"J.P. Crawford","SEA","SS",429.61,340,528,,41,"jpcrawford","sea"
430,12189,"Charlie Condon","COL","1B",435.93,290,562,,41,"charliecondon","col"
432,12301,"Max Muncy","ATH","2B, 3B",437.71,351,529,,41,"maxmuncy","ath"
433,10290,"Miguel Amaya","CHC","C",437.93,328,531,,41,"miguelamaya","chc"
434,9523,"Miguel Andujar","SD","3B, OF",438.2,350,524,,41,"miguelandujar","sdp"
435,12216,"Travis Bazzana","CLE","2B",438.59,289,552,,41,"travisbazzana","cle"
436,8643,"Javier Baez","DET","3B, SS, OF",439.37,343,525,,41,"javierbaez","det"
437,11926,"Brady House","WAS","3B",439.88,344,544,,41,"bradyhouse","wsh"
439,10350,"Trevor Larnach","MIN","OF",440.88,299,539,,41,"trevorlarnach","min"
441,11204,"Garrett Mitchell","MLW","OF",441.32,307,564,,41,"garrettmitchell","mil"
442,11625,"Joey Ortiz","MLW","SS",443.1,386,528,,41,"joeyortiz","mil"
444,12502,"Joshua Baez","STL","OF",445.1,324,563,,41,"joshuabaez","stl"
447,9725,"Rhys Hoskins","CLE","1B",450.66,346,552,,41,"rhyshoskins","cle"
448,12241,"Denzel Clarke","ATH","OF",450.9,321,552,,41,"denzelclarke","ath"
450,12190,"Dalton Rushing","LAD","C",452.34,348,572,,40,"daltonrushing","lad"
452,12024,"Carson Williams","TB","SS",460.9,312,557,,40,"carsonwilliams","tbr"
453,12477,"Ryan Waldschmidt","ARZ","OF",460.93,220,580,,41,"ryanwaldschmidt","arz"
454,11225,"Lars Nootbaar","STL","OF",461.8,339,554,,41,"larsnootbaar","stl"
455,10446,"Lane Thomas","KC","OF",461.9,335,566,,41,"lanethomas","kcr"
457,10999,"Jake Meyers","HOU","OF",463.83,391,574,,41,"jakemeyers","hou"
460,10880,"Pedro Pages","STL","C",467.41,332,575,,39,"pedropages","stl"
463,8126,"Paul Goldschmidt","NYY","1B",472.46,379,573,,41,"paulgoldschmidt","nyy"
464,10307,"Parker Meadows","DET","OF",475.07,371,558,,41,"parkermeadows","det"
465,10379,"Brayan Rocchio","CLE","2B, SS",475.66,380,587,,41,"brayanrocchio","cle"
468,12195,"Kristian Campbell","BOS","2B",480.37,342,558,,40,"kristiancampbell","bos"
473,11943,"Liam Hicks","MIA","1B, C",483.56,386,573,,41,"liamhicks","mia"
475,12249,"Cole Young","SEA","2B",484.61,310,575,,39,"coleyoung","sea"
476,10355,"Triston Casas","BOS","1B",485.61,372,567,,40,"tristoncasas","bos"
481,10245,"Joey Bart","PIT","C",490.07,414,581,,41,"joeybart","pit"
482,12482,"Joe Mack","MIA","C",491.27,389,571,,40,"joemack","mia"
484,10203,"Gavin Lux","TB","OF",491.88,317,585,,41,"gavinlux","tbr"
485,10200,"Gabriel Arias","CLE","2B, SS",491.9,391,594,,41,"gabrielarias","cle"
489,11154,"Christopher Morel","MIA","OF",494.78,387,571,,40,"christophermorel","mia"
492,11592,"Edouard Julien","COL","1B, 2B",499.66,338,596,,41,"edouardjulien","col"
493,10434,"Wenceel Perez","DET","OF",499.73,421,579,,41,"wenceelperez","det"
494,12214,"Hyeseong Kim","LAD","2B",499.95,401,582,,39,"hyeseongkim","lad"
497,12472,"Aidan Miller","PHI","SS",502.44,381,583,,40,"aidanmiller","phi"
498,9470,"Kyle Higashioka","TEX","C",502.61,396,600,,39,"kylehigashioka","tex"
500,12626,"T.J. Rumfield","COL","1B",504.71,332,588,,39,"tjrumfield","col"
504,10262,"Ke'Bryan Hayes","CIN","3B",509,443,583,,40,"kebryanhayes","cin"
506,11923,"Jett Williams","MLW","SS",510.1,398,590,,40,"jettwilliams","mil"
507,10309,"Pavin Smith","ARZ","1B",510.37,388,599,,39,"pavinsmith","arz"
509,12047,"Spencer Jones","NYY","OF",516.41,387,597,,36,"spencerjones","nyy"
511,8979,"Yoan Moncada","LAA","3B",517.34,449,584,,40,"yoanmoncada","laa"
512,11331,"Zac Veen","COL","OF",517.68,398,597,,36,"zacveen","col"
516,10764,"Luke Raley","SEA","1B, OF",522.68,368,599,,40,"lukeraley","sea"
518,12194,"Christian Moore","LAA","2B",525.05,379,600,,36,"christianmoore","laa"
519,12040,"Walker Jenkins","MIN","OF",525.15,363,599,,38,"walkerjenkins","min"
521,10126,"Alek Thomas","ARZ","OF",527.63,376,598,,36,"alekthomas","arz"
523,9863,"Isiah Kiner-Falefa","BOS","3B, SS",528.22,381,600,,36,"isiahkinerfalefa","bos"
528,10142,"Blaze Alexander","BAL","3B",532.41,436,594,,37,"blazealexander","bal"
530,10356,"Tyler Freeman","COL","OF",533.71,326,597,,32,"tylerfreeman","col"
531,12046,"Jacob Melton","TB","OF",537.56,340,593,,30,"jacobmelton","tbr"
532,12461,"Zach Cole","HOU","OF",539.71,366,600,,36,"zachcole","hou"
533,11637,"Nathan Lukes","TOR","OF",539.76,439,585,,31,"nathanlukes","tor"
537,12279,"Jhostynxon Garcia","PIT","OF",541.05,419,596,,34,"jhostynxongarcia","pit"
541,11742,"Henry Davis","PIT","C",542.29,418,597,,32,"henrydavis","pit"
545,9788,"Jake Bauers","MLW","OF, 1B",544,407,586,,29,"jakebauers","mil"
