"nfbc_rank","nfbc_player_id","player_name","team","positions","adp","adp_min_pick","adp_max_pick","adp_diff","adp_picks","name_key","team_key"
204,11346,"Ezequiel Tovar","COL","SS",204.9,132,272,,31,"ezequieltovar","col"
205,8800,"J.T. Realmuto","PHI","C",205.29,179,255,,31,"jtrealmuto","phi"
207,10153,"Bryan Reynolds","PIT","OF",205.39,151,232,,31,"bryanreynolds","pit"
210,12351,"Munetaka Murakami","CWS","3B",208.35,171,252,,31,"munetakamurakami","chw"
211,11581,"Sal Frelick","MLW","OF",210.03,185,256,,31,"salfrelick","mil"
212,12302,"JJ Wetherholt","STL","SS",211.97,143,246,,31,"jjwetherholt","stl"
213,8924,"Christian Walker","HOU","1B",215.45,176,250,,31,"christianwalker","hou"
214,9964,"Adolis Garcia","PHI","OF",216.32,179,243,,31,"adolisgarcia","phi"
216,10218,"Isaac Paredes","HOU","3B",216.65,154,266,,31,"isaacparedes","hou"
217,11709,"Wilyer Abreu","BOS","OF",217.23,184,280,,31,"wilyerabreu","bos"
220,11892,"Colson Montgomery","CWS","SS",221.26,156,273,,31,"colsonmontgomery","chw"
223,11599,"Austin Wells","NYY","C",222.39,130,266,,31,"austinwells","nyy"
224,10213,"Heliot Ramos","SF","OF",223.48,196,249,,31,"heliotramos","sfg"
225,12470,"Kevin McGonigle","DET","SS",223.87,114,288,,31,"kevinmcgonigle","det"
226,10422,"Otto Lopez","MIA","SS, 2B",225.16,195,272,,31,"ottolopez","mia"
228,9919,"Ramon Laureano","SD","OF",225.55,189,283,,31,"ramonlaureano","sdp"
229,12204,"Caleb Durbin","BOS","3B",232.26,186,288,,31,"calebdurbin","bos"
230,12084,"Jordan Beck","COL","OF",232.87,207,276,,31,"jordanbeck","col"
232,11530,"Kerry Carpenter","DET","OF",235.13,213,269,,31,"kerrycarpenter","det"
234,10920,"Dillon Dingler","DET","C",238.16,160,322,,31,"dillondingler","det"
235,10125,"Alec Bohm","PHI","3B",238.19,151,295,,31,"alecbohm","phi"
236,11600,"Kyle Manzardo","CLE","1B",238.52,192,292,,31,"kylemanzardo","cle"
238,8417,"Xander Bogaerts","SD","SS",240.39,180,293,,31,"xanderbogaerts","sdp"
239,8691,"Max Muncy","LAD","3B",240.61,190,296,,31,"maxmuncy","lad"
240,10279,"Luis Garcia Jr.","WAS","2B",241.29,206,305,,31,"luisgarciajr","wsh"
241,11075,"Logan O'Hoppe","LAA","C",241.77,172,317,,31,"loganohoppe","laa"
242,9778,"Gleyber Torres","DET","2B",244.26,206,282,,31,"gleybertorres","det"
243,10658,"Trent Grisham","NYY","OF",244.71,175,287,,31,"trentgrisham","nyy"
245,8602,"Marcus Semien","NYM","2B",249.71,218,290,,31,"marcussemien","nym"
247,12303,"Justin Crawford","PHI","OF",251.19,172,298,,31,"justincrawford","phi"
248,9784,"Mickey Moniak","COL","OF",252.23,213,282,,31,"mickeymoniak","col"
251,10224,"Jake Burger","TEX","1B",256.42,216,312,,31,"jakeburger","tex"
252,10358,"Tyler Stephenson","CIN","C",256.52,221,312,,31,"tylerstephenson","cin"
253,10481,"Luis Arraez","SF","1B",257.06,180,319,,31,"luisarraez","sfg"
255,11609,"Colton Cowser","BAL","OF",257.58,224,304,,31,"coltoncowser","bal"
257,10946,"Ryan Jeffers","MIN","C",258.26,213,311,,31,"ryanjeffers","min"
259,9824,"Ryan O'Hearn","PIT","1B, OF",263,203,296,,31,"ryanohearn","pit"
260,7789,"Giancarlo Stanton","NYY","OF",263.06,214,353,,31,"giancarlostanton","nyy"
262,10344,"TJ Friedl","CIN","OF",263.97,236,307,,31,"tjfriedl","cin"
264,9856,"Willi Castro","COL","2B, 3B, OF",264.94,201,297,,31,"willicastro","col"
265,8656,"Carlos Correa","HOU","3B, SS",265.06,229,299,,31,"carloscorrea","hou"
268,11357,"Brendan Donovan","SEA","2B",267.77,236,307,,31,"brendandonovan","sea"
269,11919,"Chase DeLauter","CLE","OF",268.65,211,313,,31,"chasedelauter","cle"
270,10788,"Andrew Vaughn","MLW","1B",273.97,206,322,,31,"andrewvaughn","mil"
272,11123,"Brett Baty","NYM","2B, 3B",277.35,220,343,,31,"brettbaty","nym"
274,10417,"Miguel Vargas","CWS","1B, 3B",278.77,215,345,,31,"miguelvargas","chw"
276,10925,"Ernie Clement","TOR","2B, 3B, SS",279.55,242,317,,31,"ernieclement","tor"
281,11556,"Spencer Steer","CIN","1B",282.39,230,334,,31,"spencersteer","cin"
283,10899,"Masyn Winn","STL","SS",283.55,238,341,,31,"masynwinn","stl"
284,11753,"Evan Carter","TEX","OF",284.71,242,327,,31,"evancarter","tex"
287,11903,"Jung Hoo Lee","SF","OF",290.94,244,330,,31,"junghoolee","sfg"
289,11439,"Jordan Lawlar","ARZ","3B",294.71,207,439,,31,"jordanlawlar","arz"
290,12012,"Carlos Narvaez","BOS","C",297.74,210,351,,31,"carlosnarvaez","bos"
293,10254,"Josh Lowe","LAA","OF",300.19,261,352,,31,"joshlowe","laa"
294,11501,"Lenyn Sosa","CWS","1B, 2B",300.42,217,346,,31,"lenynsosa","chw"
295,11749,"Jasson Dominguez","NYY","OF",300.58,245,398,,31,"jassondominguez","nyy"
299,12331,"Cam Smith","HOU","OF",307.03,264,387,,31,"camsmith","hou"
300,9452,"Carson Kelly","CHC","C",308.06,248,386,,31,"carsonkelly","chc"
301,11825,"Colt Keith","DET","2B, 3B",309.19,262,393,,31,"coltkeith","det"
302,11921,"Matt Shaw","CHC","3B",309.42,202,465,,31,"mattshaw","chc"
303,10072,"Cedric Mullins","TB","OF",310.71,251,381,,31,"cedricmullins","tbr"
305,11947,"Victor Scott II","STL","OF",313.48,261,374,,31,"victorscottii","stl"
306,8478,"Marcell Ozuna","PIT","UT",314.1,237,387,,31,"marcellozuna","pit"
307,11441,"Josh Smith","TEX","1B, 3B, SS",314.35,254,375,,31,"joshsmith","tex"
308,11740,"Brooks Lee","MIN","2B, 3B, SS",315.03,284,361,,31,"brookslee","min"
309,11610,"Jordan Westburg","BAL","3B",315.61,186,422,,31,"jordanwestburg","bal"
314,10143,"Bo Naylor","CLE","C",317.87,90,392,,31,"bonaylor","cle"
318,11576,"Matt Wallner","MIN","OF",321.35,277,384,,31,"mattwallner","min"
319,10061,"Jeff McNeil","ATH","2B, OF",321.58,288,367,,31,"jeffmcneil","ath"
320,9993,"Zach McKinstry","DET","3B, SS, OF",321.81,199,390,,31,"zachmckinstry","det"
322,10133,"Andres Gimenez","TOR","2B",323.13,249,431,,31,"andresgimenez","tor"
323,12480,"Carson Benge","NYM","OF",323.13,247,392,,31,"carsonbenge","nym"
324,12226,"Dylan Beavers","BAL","OF",325.1,274,453,,31,"dylanbeavers","bal"
326,12191,"Edgar Quero","CWS","C",330.19,266,417,,31,"edgarquero","chw"
330,9710,"Harrison Bader","SF","OF",335.77,256,403,,31,"harrisonbader","sfg"
334,11844,"Nolan Schanuel","LAA","1B",340.55,278,410,,31,"nolanschanuel","laa"
335,11778,"Dominic Canzone","SEA","OF",343.13,287,453,,31,"dominiccanzone","sea"
338,10885,"Jordan Walker","STL","OF",346.71,285,405,,31,"jordanwalker","stl"
339,12202,"Bryce Eldridge","SF","UT",347.1,251,401,,31,"bryceeldridge","sfg"
342,11614,"Luisangel Acuna","CWS","2B",349.9,268,414,,31,"luisangelacuna","chw"
343,10248,"Jonathan India","KC","OF, 3B, 2B",350.26,297,412,,31,"jonathanindia","kcr"
348,10282,"Mark Vientos","NYM","3B",355.26,280,520,,31,"markvientos","nym"
349,12227,"Chase Meidroth","CWS","2B, SS",356.06,302,445,,31,"chasemeidroth","chw"
350,9763,"Austin Hays","CWS","OF",356.55,307,412,,31,"austinhays","chw"
352,10236,"Jesus Sanchez","TOR","OF",357.87,263,463,,31,"jesussanchez","tor"
353,8962,"Josh Bell","MIN","1B",364.42,305,427,,31,"joshbell","min"
354,11889,"Coby Mayo","BAL","1B",364.87,240,444,,31,"cobymayo","bal"
355,8221,"Nick Castellanos","SD","OF",365.29,291,468,,31,"nickcastellanos","sdp"
356,12050,"Owen Caissie","MIA","OF",365.9,262,426,,31,"owencaissie","mia"
357,9262,"Victor Caratini","MIN","C",368.32,258,460,,31,"victorcaratini","min"
361,11937,"Harry Ford","WAS","C",369.94,300,463,,31,"harryford","wsh"
366,12217,"Moises Ballesteros","CHC","UT",373.81,304,492,,31,"moisesballesteros","chc"
367,9609,"Luis Rengifo","MLW","2B, 3B",374.23,303,462,,31,"luisrengifo","mil"
368,10980,"Josh Jung","TEX","3B",374.81,327,471,,31,"joshjung","tex"
369,11325,"Anthony Volpe","NYY","SS",376.97,290,473,,31,"anthonyvolpe","nyy"
370,10569,"Tommy Edman","LAD","2B, OF",377.68,301,451,,31,"tommyedman","lad"
371,8223,"Nolan Arenado","ARZ","3B",379.81,335,432,,31,"nolanarenado","arz"
372,10626,"Mike Yastrzemski","ATL","OF",380.52,273,460,,31,"mikeyastrzemski","atl"
373,10303,"Nolan Gorman","STL","3B, 2B",382.32,309,431,,31,"nolangorman","stl"
374,10146,"Brandon Marsh","PHI","OF",382.42,306,441,,31,"brandonmarsh","phi"
376,11934,"Marcelo Mayer","BOS","3B",386.39,304,484,,31,"marcelomayer","bos"
377,12067,"Jake Mangum","PIT","OF",387.45,261,465,,31,"jakemangum","pit"
380,10204,"Gavin Sheets","SD","OF",388.45,314,474,,31,"gavinsheets","sdp"
381,11434,"Spencer Horwitz","PIT","1B",388.52,316,459,,31,"spencerhorwitz","pit"
382,9789,"Tyler O'Neill","BAL","OF",389.68,304,481,,31,"tyleroneill","bal"
383,11514,"Freddy Fermin","SD","C",389.97,318,460,,31,"freddyfermin","sdp"
385,12179,"Isaac Collins","KC","OF",390.42,311,480,,31,"isaaccollins","kcr"
387,12010,"Nasim Nunez","WAS","SS",392,283,503,,31,"nasimnunez","wsh"
395,10263,"Keibert Ruiz","WAS","C",402.1,309,474,,31,"keibertruiz","wsh"
398,8331,"Jorge Soler","LAA","OF",403.77,327,474,,31,"jorgesoler","laa"
401,11342,"Kody Clemens","MIN","OF, 2B, 1B",405.48,345,472,,31,"kodyclemens","min"
403,9475,"Lourdes Gurriel Jr.","ARZ","OF",407.13,297,487,,31,"lourdesgurrieljr","arz"
404,11102,"Patrick Bailey","SF","C",408.77,346,468,,31,"patrickbailey","sfg"
405,10327,"Sean Murphy","ATL","C",409.58,302,548,,31,"seanmurphy","atl"
406,11603,"Connor Norby","MIA","3B",409.71,289,454,,31,"connornorby","mia"
407,8694,"J.P. Crawford","SEA","SS",410,346,480,,31,"jpcrawford","sea"
410,9802,"Mauricio Dubon","ATL","2B, 3B, SS, OF",412.16,298,501,,31,"mauriciodubon","atl"
411,11668,"Jared Triolo","PIT","1B, 3B, SS",413.77,285,523,,31,"jaredtriolo","pit"
412,10226,"Jake McCarthy","COL","OF",415.35,345,473,,31,"jakemccarthy","col"
413,12189,"Charlie Condon","COL","1B",415.87,290,520,,31,"charliecondon","col"
414,9726,"Ryan McMahon","NYY","3B",416.39,291,491,,31,"ryanmcmahon","nyy"
415,11147,"Ha-Seong Kim","ATL","SS",417.55,355,517,,31,"haseongkim","atl"
418,10766,"Jake Cronenworth","SD","2B",419.45,338,494,,31,"jakecronenworth","sdp"
422,9765,"Victor Robles","SEA","OF",423.35,326,585,,31,"victorrobles","sea"
424,9795,"Danny Jansen","TEX","C",425.06,336,499,,31,"dannyjansen","tex"
428,10350,"Trevor Larnach","MIN","OF",429.39,299,495,,31,"trevorlarnach","min"
431,9417,"Andrew Benintendi","CWS","OF",433.61,314,510,,31,"andrewbenintendi","chw"
432,12479,"Colt Emerson","SEA","SS",433.94,282,549,,31,"coltemerson","sea"
433,11625,"Joey Ortiz","MLW","SS",435.26,338,490,,31,"joeyortiz","mil"
434,10290,"Miguel Amaya","CHC","C",435.26,330,510,,31,"miguelamaya","chc"
436,12216,"Travis Bazzana","CLE","2B",437.06,331,552,,31,"travisbazzana","cle"
438,8643,"Javier Baez","DET","3B, SS, OF",439.13,343,515,,31,"javierbaez","det"
439,9523,"Miguel Andujar","SD","3B, OF",443.23,320,524,,31,"miguelandujar","sdp"
440,12190,"Dalton Rushing","LAD","C",444.71,348,553,,31,"daltonrushing","lad"
443,12241,"Denzel Clarke","ATH","OF",450.35,294,543,,31,"denzelclarke","ath"
445,12502,"Joshua Baez","STL","OF",452.81,363,563,,31,"joshuabaez","stl"
450,10999,"Jake Meyers","HOU","OF",457.26,387,574,,31,"jakemeyers","hou"
451,9725,"Rhys Hoskins","CLE","1B",457.39,346,552,,31,"rhyshoskins","cle"
452,10307,"Parker Meadows","DET","OF",458.13,371,546,,31,"parkermeadows","det"
453,10446,"Lane Thomas","KC","OF",459.71,335,535,,31,"lanethomas","kcr"
455,11926,"Brady House","WAS","3B",461.84,349,577,,31,"bradyhouse","wsh"
456,11204,"Garrett Mitchell","MLW","OF",463.39,373,534,,30,"garrettmitchell","mil"
457,11225,"Lars Nootbaar","STL","OF",464.32,386,542,,31,"larsnootbaar","stl"
458,12477,"Ryan Waldschmidt","ARZ","OF",464.35,220,580,,31,"ryanwaldschmidt","arz"
462,10355,"Triston Casas","BOS","1B",470.9,369,575,,31,"tristoncasas","bos"
463,10880,"Pedro Pages","STL","C",472.45,337,529,,29,"pedropages","stl"
465,12195,"Kristian Campbell","BOS","2B",473.71,355,589,,31,"kristiancampbell","bos"
466,8126,"Paul Goldschmidt","NYY","1B",473.77,403,569,,31,"paulgoldschmidt","nyy"
469,12214,"Hyeseong Kim","LAD","2B",476.06,359,553,,31,"hyeseongkim","lad"
472,12301,"Max Muncy","ATH","2B, 3B",477.39,391,589,,30,"maxmuncy","ath"
475,12472,"Aidan Miller","PHI","SS",482.03,381,557,,28,"aidanmiller","phi"
478,12047,"Spencer Jones","NYY","OF",484.68,354,586,,29,"spencerjones","nyy"
479,12482,"Joe Mack","MIA","C",484.81,390,555,,30,"joemack","mia"
481,12194,"Christian Moore","LAA","2B",487.29,383,573,,31,"christianmoore","laa"
483,11592,"Edouard Julien","COL","1B, 2B",487.32,338,596,,31,"edouardjulien","col"
486,10434,"Wenceel Perez","DET","OF",489.13,425,584,,31,"wenceelperez","det"
488,12024,"Carson Williams","TB","SS",490.13,361,585,,30,"carsonwilliams","tbr"
492,10379,"Brayan Rocchio","CLE","2B, SS",494.29,424,587,,31,"brayanrocchio","cle"
493,12046,"Jacob Melton","TB","OF",494.84,340,591,,30,"jacobmelton","tbr"
494,10245,"Joey Bart","PIT","C",494.87,421,593,,31,"joeybart","pit"
495,11331,"Zac Veen","COL","OF",496.58,362,596,,29,"zacveen","col"
496,10309,"Pavin Smith","ARZ","1B",497.19,335,599,,30,"pavinsmith","arz"
497,11943,"Liam Hicks","MIA","1B, C",500.29,420,567,,31,"liamhicks","mia"
499,10200,"Gabriel Arias","CLE","2B, SS",504.42,431,594,,30,"gabrielarias","cle"
501,10203,"Gavin Lux","TB","OF",505.87,440,575,,30,"gavinlux","tbr"
502,10356,"Tyler Freeman","COL","OF",506.77,326,600,,29,"tylerfreeman","col"
505,11923,"Jett Williams","MLW","SS",510.81,425,590,,29,"jettwilliams","mil"
507,9470,"Kyle Higashioka","TEX","C",512.1,395,600,,28,"kylehigashioka","tex"
508,10262,"Ke'Bryan Hayes","CIN","3B",513.26,452,565,,30,"kebryanhayes","cin"
509,11154,"Christopher Morel","MIA","OF",514.61,410,584,,31,"christophermorel","mia"
512,12249,"Cole Young","SEA","2B",517.52,326,594,,27,"coleyoung","sea"
516,11276,"Romy Gonzalez","BOS","1B, 2B",518.71,362,572,,28,"romygonzalez","bos"
517,8979,"Yoan Moncada","LAA","3B",519.06,462,584,,30,"yoanmoncada","laa"
521,12040,"Walker Jenkins","MIN","OF",526.19,425,600,,30,"walkerjenkins","min"
522,12461,"Zach Cole","HOU","OF",527.13,366,595,,30,"zachcole","hou"
524,10142,"Blaze Alexander","BAL","3B",528.32,397,593,,28,"blazealexander","bal"
526,12177,"Javier Sanoja","MIA","2B, 3B, OF",529.97,379,580,,27,"javiersanoja","mia"
531,9863,"Isiah Kiner-Falefa","BOS","3B, SS",533.06,434,600,,28,"isiahkinerfalefa","bos"
540,12279,"Jhostynxon Garcia","PIT","OF",538.94,478,591,,27,"jhostynxongarcia","pit"
541,9599,"Anthony Santander","TOR","OF",541.84,342,599,,26,"anthonysantander","tor"
543,10126,"Alek Thomas","ARZ","OF",542.68,472,599,,25,"alekthomas","arz"
545,8228,"Jurickson Profar","ATL","OF",543.68,223,569,,9,"juricksonprofar","atl"
