"nfbc_rank","nfbc_player_id","player_name","team","positions","adp","adp_min_pick","adp_max_pick","adp_diff","adp_picks","name_key","team_key"
140,10419,"Noelvi Marte","CIN","OF, 3B",143.35,108,198,,31,"noelvimarte","cin"
142,9721,"Ozzie Albies","ATL","2B",144.26,124,178,,31,"ozziealbies","atl"
143,8955,"Brandon Nimmo","TEX","OF",144.74,123,167,,31,"brandonnimmo","tex"
145,9432,"Dansby Swanson","CHC","SS",147.45,107,169,,31,"dansbyswanson","chc"
146,10076,"Taylor Ward","BAL","OF",148,71,185,,31,"taylorward","bal"
148,12469,"Konnor Griffin","PIT","SS",148.71,83,201,,31,"konnorgriffin","pit"
154,9683,"Matt Chapman","SF","3B",159,135,208,,31,"mattchapman","sfg"
155,11649,"Lawrence Butler","ATH","OF",160.03,129,209,,31,"lawrencebutler","ath"
156,11421,"Alec Burleson","STL","1B, OF",160.16,95,200,,31,"alecburleson","stl"
158,11315,"Steven Kwan","CLE","OF",160.71,125,189,,31,"stevenkwan","cle"
159,10851,"Alejandro Kirk","TOR","C",161.32,121,213,,31,"alejandrokirk","tor"
161,9263,"Willson Contreras","BOS","1B",162.68,114,198,,31,"willsoncontreras","bos"
163,10220,"Ivan Herrera","STL","UT",164.94,116,243,,31,"ivanherrera","stl"
164,11613,"Matt McLain","CIN","2B",168.23,133,195,,31,"mattmclain","cin"
166,11118,"Francisco Alvarez","NYM","C",171.77,148,221,,31,"franciscoalvarez","nym"
167,11653,"Brenton Doyle","COL","OF",171.87,147,213,,31,"brentondoyle","col"
170,12453,"Sal Stewart","CIN","1B",174.55,97,205,,31,"salstewart","cin"
171,12039,"Samuel Basallo","BAL","C",174.58,123,199,,31,"samuelbasallo","bal"
172,10068,"Brandon Lowe","PIT","2B",175.03,142,239,,31,"brandonlowe","pit"
173,7689,"Mike Trout","LAA","OF",175.26,145,222,,31,"miketrout","laa"
174,12211,"Jac Caglianone","KC","OF",176.45,122,206,,31,"jaccaglianone","kcr"
177,11751,"Jackson Holliday","BAL","2B",179,142,234,,31,"jacksonholliday","bal"
178,10831,"Spencer Torkelson","DET","1B",179.13,131,211,,31,"spencertorkelson","det"
179,12212,"Chandler Simpson","TB","OF",180.06,141,248,,31,"chandlersimpson","tbr"
181,12456,"Carter Jensen","KC","C",181.39,123,216,,31,"carterjensen","kcr"
182,12127,"Jacob Wilson","ATH","SS",181.52,136,234,,31,"jacobwilson","ath"
183,9655,"Ian Happ","CHC","OF",182.23,127,239,,31,"ianhapp","chc"
184,11117,"Gabriel Moreno","ARZ","C",183.55,154,235,,31,"gabrielmoreno","arz"
185,10365,"Xavier Edwards","MIA","2B, SS",183.68,109,221,,31,"xavieredwards","mia"
186,11786,"Jose Caballero","NYY","OF, 2B, 3B, SS",184.23,137,229,,31,"josecaballero","nyy"
189,11086,"Bryson Stott","PHI","2B",185.84,153,224,,31,"brysonstott","phi"
191,11922,"Dylan Crews","WAS","OF",187.39,154,223,,31,"dylancrews","wsh"
192,11596,"Addison Barger","TOR","3B, OF",188.06,145,212,,31,"addisonbarger","tor"
193,12490,"Kazuma Okamoto","TOR","3B",191.13,100,225,,31,"kazumaokamoto","tor"
194,11394,"Jonathan Aranda","TB","1B",191.45,152,219,,31,"jonathanaranda","tbr"
198,10180,"Daulton Varsho","TOR","OF",197,143,235,,31,"daultonvarsho","tor"
200,10319,"Royce Lewis","MIN","3B",198.84,119,231,,31,"roycelewis","min"
201,12364,"Daylen Lile","WAS","OF",200.71,159,238,,31,"daylenlile","wsh"
203,11901,"Kyle Teel","CWS","C",203.13,158,282,,31,"kyleteel","chw"
204,8832,"Jorge Polanco","NYM","2B",204.58,138,228,,31,"jorgepolanco","nym"
205,10153,"Bryan Reynolds","PIT","OF",205.48,151,232,,31,"bryanreynolds","pit"
207,11346,"Ezequiel Tovar","COL","SS",206.06,132,272,,31,"ezequieltovar","col"
208,12351,"Munetaka Murakami","CWS","3B",206.1,171,246,,31,"munetakamurakami","chw"
209,8800,"J.T. Realmuto","PHI","C",206.61,179,255,,31,"jtrealmuto","phi"
211,11581,"Sal Frelick","MLW","OF",208.84,185,231,,31,"salfrelick","mil"
212,12302,"JJ Wetherholt","STL","SS",211.9,143,246,,31,"jjwetherholt","stl"
213,8924,"Christian Walker","HOU","1B",215.65,193,250,,31,"christianwalker","hou"
215,10218,"Isaac Paredes","HOU","3B",215.81,154,266,,31,"isaacparedes","hou"
216,11709,"Wilyer Abreu","BOS","OF",216.35,180,280,,31,"wilyerabreu","bos"
217,9964,"Adolis Garcia","PHI","OF",216.74,179,250,,31,"adolisgarcia","phi"
220,11892,"Colson Montgomery","CWS","SS",220.94,156,273,,31,"colsonmontgomery","chw"
222,10213,"Heliot Ramos","SF","OF",223.97,196,249,,31,"heliotramos","sfg"
223,12470,"Kevin McGonigle","DET","SS",224.42,114,288,,31,"kevinmcgonigle","det"
224,11599,"Austin Wells","NYY","C",224.48,130,266,,31,"austinwells","nyy"
226,10422,"Otto Lopez","MIA","SS, 2B",225.03,195,272,,31,"ottolopez","mia"
227,9919,"Ramon Laureano","SD","OF",229,189,283,,31,"ramonlaureano","sdp"
228,12204,"Caleb Durbin","BOS","3B",232.19,186,288,,31,"calebdurbin","bos"
229,12084,"Jordan Beck","COL","OF",232.29,207,276,,31,"jordanbeck","col"
230,11530,"Kerry Carpenter","DET","OF",234.26,213,269,,31,"kerrycarpenter","det"
233,10920,"Dillon Dingler","DET","C",237.1,160,322,,31,"dillondingler","det"
235,11075,"Logan O'Hoppe","LAA","C",239.06,161,317,,31,"loganohoppe","laa"
236,10125,"Alec Bohm","PHI","3B",239.48,151,295,,31,"alecbohm","phi"
237,11600,"Kyle Manzardo","CLE","1B",240.35,192,292,,31,"kylemanzardo","cle"
238,8691,"Max Muncy","LAD","3B",240.65,190,296,,31,"maxmuncy","lad"
240,10279,"Luis Garcia Jr.","WAS","2B",242.13,206,305,,31,"luisgarciajr","wsh"
241,8417,"Xander Bogaerts","SD","SS",243.45,180,293,,31,"xanderbogaerts","sdp"
242,10658,"Trent Grisham","NYY","OF",245.19,175,287,,31,"trentgrisham","nyy"
244,9778,"Gleyber Torres","DET","2B",246.55,206,289,,31,"gleybertorres","det"
246,8602,"Marcus Semien","NYM","2B",250.71,218,290,,31,"marcussemien","nym"
247,12303,"Justin Crawford","PHI","OF",251.48,172,298,,31,"justincrawford","phi"
248,9784,"Mickey Moniak","COL","OF",252.23,213,282,,31,"mickeymoniak","col"
250,10224,"Jake Burger","TEX","1B",253.87,216,312,,31,"jakeburger","tex"
252,11609,"Colton Cowser","BAL","OF",255.19,224,304,,31,"coltoncowser","bal"
255,10481,"Luis Arraez","SF","1B",256.45,180,319,,31,"luisarraez","sfg"
256,10358,"Tyler Stephenson","CIN","C",258.32,233,312,,31,"tylerstephenson","cin"
259,7789,"Giancarlo Stanton","NYY","OF",261.81,214,353,,31,"giancarlostanton","nyy"
260,9856,"Willi Castro","COL","2B, 3B, OF",262.16,201,297,,31,"willicastro","col"
261,9824,"Ryan O'Hearn","PIT","1B, OF",262.48,203,296,,31,"ryanohearn","pit"
263,10946,"Ryan Jeffers","MIN","C",263.9,232,332,,31,"ryanjeffers","min"
264,10344,"TJ Friedl","CIN","OF",264.61,236,307,,31,"tjfriedl","cin"
265,8656,"Carlos Correa","HOU","3B, SS",265.68,234,299,,31,"carloscorrea","hou"
268,11357,"Brendan Donovan","SEA","2B",268.52,236,309,,31,"brendandonovan","sea"
269,11919,"Chase DeLauter","CLE","OF",268.81,211,313,,31,"chasedelauter","cle"
270,10788,"Andrew Vaughn","MLW","1B",273.65,206,322,,31,"andrewvaughn","mil"
271,10925,"Ernie Clement","TOR","2B, 3B, SS",274.97,168,317,,31,"ernieclement","tor"
273,11123,"Brett Baty","NYM","2B, 3B",276.32,220,343,,31,"brettbaty","nym"
274,10417,"Miguel Vargas","CWS","1B, 3B",279.77,215,345,,31,"miguelvargas","chw"
280,10899,"Masyn Winn","STL","SS",282.74,238,341,,31,"masynwinn","stl"
282,11556,"Spencer Steer","CIN","1B",283.39,230,334,,31,"spencersteer","cin"
283,11753,"Evan Carter","TEX","OF",283.55,242,326,,31,"evancarter","tex"
286,11903,"Jung Hoo Lee","SF","OF",290.68,244,330,,31,"junghoolee","sfg"
288,11439,"Jordan Lawlar","ARZ","3B",293.1,207,439,,31,"jordanlawlar","arz"
290,11749,"Jasson Dominguez","NYY","OF",296.55,231,398,,31,"jassondominguez","nyy"
291,12012,"Carlos Narvaez","BOS","C",297.58,210,351,,31,"carlosnarvaez","bos"
294,11501,"Lenyn Sosa","CWS","1B, 2B",300.13,217,346,,31,"lenynsosa","chw"
297,10254,"Josh Lowe","LAA","OF",302.81,261,352,,31,"joshlowe","laa"
299,11825,"Colt Keith","DET","2B, 3B",307.1,262,357,,31,"coltkeith","det"
300,12331,"Cam Smith","HOU","OF",309.42,264,387,,31,"camsmith","hou"
301,11947,"Victor Scott II","STL","OF",309.58,238,374,,31,"victorscottii","stl"
302,10072,"Cedric Mullins","TB","OF",310.32,251,381,,31,"cedricmullins","tbr"
303,11921,"Matt Shaw","CHC","3B",310.39,202,465,,31,"mattshaw","chc"
305,11441,"Josh Smith","TEX","1B, 3B, SS",311.42,254,375,,31,"joshsmith","tex"
306,8478,"Marcell Ozuna","PIT","UT",312.26,237,387,,31,"marcellozuna","pit"
308,9452,"Carson Kelly","CHC","C",314.1,248,398,,31,"carsonkelly","chc"
310,11740,"Brooks Lee","MIN","2B, 3B, SS",315.61,284,361,,31,"brookslee","min"
312,10143,"Bo Naylor","CLE","C",319.13,90,392,,31,"bonaylor","cle"
313,10133,"Andres Gimenez","TOR","2B",319.61,249,356,,31,"andresgimenez","tor"
314,12480,"Carson Benge","NYM","OF",321,247,392,,31,"carsonbenge","nym"
315,9993,"Zach McKinstry","DET","3B, SS, OF",321.06,199,390,,31,"zachmckinstry","det"
316,11576,"Matt Wallner","MIN","OF",321.39,277,384,,31,"mattwallner","min"
321,11610,"Jordan Westburg","BAL","3B",324.42,186,444,,31,"jordanwestburg","bal"
322,10061,"Jeff McNeil","ATH","2B, OF",324.45,290,367,,31,"jeffmcneil","ath"
323,12226,"Dylan Beavers","BAL","OF",326.26,274,453,,31,"dylanbeavers","bal"
324,12191,"Edgar Quero","CWS","C",326.42,266,417,,31,"edgarquero","chw"
331,9710,"Harrison Bader","SF","OF",336.32,256,403,,31,"harrisonbader","sfg"
335,11844,"Nolan Schanuel","LAA","1B",341.81,278,410,,31,"nolanschanuel","laa"
336,11778,"Dominic Canzone","SEA","OF",343.52,290,453,,31,"dominiccanzone","sea"
339,11614,"Luisangel Acuna","CWS","2B",346.68,268,414,,31,"luisangelacuna","chw"
340,10248,"Jonathan India","KC","OF, 3B, 2B",347.52,297,412,,31,"jonathanindia","kcr"
341,12202,"Bryce Eldridge","SF","UT",348,251,401,,31,"bryceeldridge","sfg"
343,10885,"Jordan Walker","STL","OF",349.35,285,405,,31,"jordanwalker","stl"
347,10282,"Mark Vientos","NYM","3B",353.32,280,520,,31,"markvientos","nym"
348,12227,"Chase Meidroth","CWS","2B, SS",354.03,302,445,,31,"chasemeidroth","chw"
350,9763,"Austin Hays","CWS","OF",356.39,328,412,,31,"austinhays","chw"
352,10236,"Jesus Sanchez","TOR","OF",360.74,263,463,,31,"jesussanchez","tor"
353,11889,"Coby Mayo","BAL","1B",363.55,240,444,,31,"cobymayo","bal"
354,8962,"Josh Bell","MIN","1B",363.71,305,427,,31,"joshbell","min"
355,12050,"Owen Caissie","MIA","OF",366.35,262,426,,31,"owencaissie","mia"
356,9262,"Victor Caratini","MIN","C",367.58,258,460,,31,"victorcaratini","min"
361,8221,"Nick Castellanos","SD","OF",370.42,291,468,,31,"nickcastellanos","sdp"
363,11937,"Harry Ford","WAS","C",370.65,300,463,,31,"harryford","wsh"
365,12217,"Moises Ballesteros","CHC","UT",372.42,304,492,,31,"moisesballesteros","chc"
367,9609,"Luis Rengifo","MLW","2B, 3B",374.94,303,462,,31,"luisrengifo","mil"
368,10980,"Josh Jung","TEX","3B",375.71,327,471,,31,"joshjung","tex"
369,11325,"Anthony Volpe","NYY","SS",377.23,290,473,,31,"anthonyvolpe","nyy"
370,10626,"Mike Yastrzemski","ATL","OF",378.29,273,460,,31,"mikeyastrzemski","atl"
371,8223,"Nolan Arenado","ARZ","3B",380.23,335,432,,31,"nolanarenado","arz"
373,10569,"Tommy Edman","LAD","2B, OF",381.97,301,451,,31,"tommyedman","lad"
375,10303,"Nolan Gorman","STL","3B, 2B",383.74,309,431,,31,"nolangorman","stl"
376,10146,"Brandon Marsh","PHI","OF",384.97,306,462,,31,"brandonmarsh","phi"
378,11934,"Marcelo Mayer","BOS","3B",386.61,304,484,,31,"marcelomayer","bos"
379,12067,"Jake Mangum","PIT","OF",388.32,261,465,,31,"jakemangum","pit"
380,9789,"Tyler O'Neill","BAL","OF",388.52,304,481,,31,"tyleroneill","bal"
381,10204,"Gavin Sheets","SD","OF",388.9,314,474,,31,"gavinsheets","sdp"
384,11514,"Freddy Fermin","SD","C",390.39,318,460,,31,"freddyfermin","sdp"
385,12010,"Nasim Nunez","WAS","SS",392.58,283,503,,31,"nasimnunez","wsh"
387,11434,"Spencer Horwitz","PIT","1B",393,316,509,,31,"spencerhorwitz","pit"
388,12179,"Isaac Collins","KC","OF",394.1,311,480,,31,"isaaccollins","kcr"
395,8331,"Jorge Soler","LAA","OF",401.06,327,474,,31,"jorgesoler","laa"
398,11342,"Kody Clemens","MIN","OF, 2B, 1B",403.29,345,472,,31,"kodyclemens","min"
401,11102,"Patrick Bailey","SF","C",406.87,346,468,,31,"patrickbailey","sfg"
402,9475,"Lourdes Gurriel Jr.","ARZ","OF",407.26,297,487,,31,"lourdesgurrieljr","arz"
404,10263,"Keibert Ruiz","WAS","C",407.9,337,474,,31,"keibertruiz","wsh"
406,9802,"Mauricio Dubon","ATL","2B, 3B, SS, OF",408.32,298,501,,31,"mauriciodubon","atl"
409,8694,"J.P. Crawford","SEA","SS",410,346,480,,31,"jpcrawford","sea"
410,10226,"Jake McCarthy","COL","OF",411.13,345,473,,31,"jakemccarthy","col"
412,11668,"Jared Triolo","PIT","1B, 3B, SS",414.55,285,523,,31,"jaredtriolo","pit"
413,11603,"Connor Norby","MIA","3B",414.97,289,511,,31,"connornorby","mia"
415,12189,"Charlie Condon","COL","1B",417.45,290,520,,31,"charliecondon","col"
416,11147,"Ha-Seong Kim","ATL","SS",418.77,355,517,,31,"haseongkim","atl"
417,9726,"Ryan McMahon","NYY","3B",418.77,291,491,,31,"ryanmcmahon","nyy"
418,10766,"Jake Cronenworth","SD","2B",419.16,338,494,,31,"jakecronenworth","sdp"
419,10327,"Sean Murphy","ATL","C",419.52,312,548,,31,"seanmurphy","atl"
424,9795,"Danny Jansen","TEX","C",424.94,336,499,,31,"dannyjansen","tex"
425,9765,"Victor Robles","SEA","OF",425.87,326,585,,31,"victorrobles","sea"
428,10350,"Trevor Larnach","MIN","OF",430.42,299,495,,31,"trevorlarnach","min"
432,9417,"Andrew Benintendi","CWS","OF",433.55,314,510,,31,"andrewbenintendi","chw"
433,12479,"Colt Emerson","SEA","SS",434.42,282,522,,31,"coltemerson","sea"
434,11625,"Joey Ortiz","MLW","SS",434.77,338,490,,31,"joeyortiz","mil"
436,10290,"Miguel Amaya","CHC","C",437.74,330,510,,31,"miguelamaya","chc"
437,9523,"Miguel Andujar","SD","3B, OF",438.74,320,524,,31,"miguelandujar","sdp"
438,8643,"Javier Baez","DET","3B, SS, OF",440.23,343,515,,31,"javierbaez","det"
439,12216,"Travis Bazzana","CLE","2B",443.42,331,552,,30,"travisbazzana","cle"
441,12190,"Dalton Rushing","LAD","C",449.94,348,553,,31,"daltonrushing","lad"
444,12241,"Denzel Clarke","ATH","OF",452.16,294,543,,31,"denzelclarke","ath"
445,12502,"Joshua Baez","STL","OF",453.48,363,563,,31,"joshuabaez","stl"
449,10307,"Parker Meadows","DET","OF",457,371,546,,31,"parkermeadows","det"
451,9725,"Rhys Hoskins","CLE","1B",458.52,346,552,,31,"rhyshoskins","cle"
452,10446,"Lane Thomas","KC","OF",458.61,335,535,,31,"lanethomas","kcr"
453,11926,"Brady House","WAS","3B",459.77,349,544,,31,"bradyhouse","wsh"
454,10999,"Jake Meyers","HOU","OF",461.42,394,574,,31,"jakemeyers","hou"
455,12477,"Ryan Waldschmidt","ARZ","OF",462.13,220,580,,31,"ryanwaldschmidt","arz"
456,11204,"Garrett Mitchell","MLW","OF",462.29,373,534,,31,"garrettmitchell","mil"
460,11225,"Lars Nootbaar","STL","OF",466.77,386,542,,31,"larsnootbaar","stl"
461,10355,"Triston Casas","BOS","1B",467.65,369,575,,31,"tristoncasas","bos"
462,12301,"Max Muncy","ATH","2B, 3B",468.03,358,542,,30,"maxmuncy","ath"
469,8126,"Paul Goldschmidt","NYY","1B",474.97,403,569,,31,"paulgoldschmidt","nyy"
471,12195,"Kristian Campbell","BOS","2B",477.9,355,589,,31,"kristiancampbell","bos"
472,12214,"Hyeseong Kim","LAD","2B",479.52,359,553,,31,"hyeseongkim","lad"
473,10880,"Pedro Pages","STL","C",480.13,392,575,,29,"pedropages","stl"
480,12024,"Carson Williams","TB","SS",487.35,361,585,,30,"carsonwilliams","tbr"
481,12472,"Aidan Miller","PHI","SS",487.52,381,557,,27,"aidanmiller","phi"
483,11592,"Edouard Julien","COL","1B, 2B",489,338,596,,31,"edouardjulien","col"
486,10434,"Wenceel Perez","DET","OF",489.13,425,584,,31,"wenceelperez","det"
487,12482,"Joe Mack","MIA","C",489.71,390,555,,29,"joemack","mia"
488,12047,"Spencer Jones","NYY","OF",491.32,354,586,,28,"spencerjones","nyy"
489,10379,"Brayan Rocchio","CLE","2B, SS",493.61,424,587,,31,"brayanrocchio","cle"
492,12046,"Jacob Melton","TB","OF",495.61,340,591,,30,"jacobmelton","tbr"
493,10245,"Joey Bart","PIT","C",496.06,421,593,,31,"joeybart","pit"
494,12194,"Christian Moore","LAA","2B",496.52,383,574,,30,"christianmoore","laa"
496,10309,"Pavin Smith","ARZ","1B",499.39,335,599,,30,"pavinsmith","arz"
497,10200,"Gabriel Arias","CLE","2B, SS",499.65,425,594,,30,"gabrielarias","cle"
498,11943,"Liam Hicks","MIA","1B, C",499.71,420,567,,31,"liamhicks","mia"
500,11331,"Zac Veen","COL","OF",505.06,362,597,,28,"zacveen","col"
502,10203,"Gavin Lux","TB","OF",508.13,440,575,,30,"gavinlux","tbr"
506,11923,"Jett Williams","MLW","SS",511.71,425,590,,29,"jettwilliams","mil"
507,12249,"Cole Young","SEA","2B",512.48,326,594,,29,"coleyoung","sea"
508,10356,"Tyler Freeman","COL","OF",513.77,326,600,,29,"tylerfreeman","col"
511,9470,"Kyle Higashioka","TEX","C",515.45,395,600,,27,"kylehigashioka","tex"
515,10262,"Ke'Bryan Hayes","CIN","3B",516.9,466,565,,30,"kebryanhayes","cin"
516,11154,"Christopher Morel","MIA","OF",518.55,410,584,,30,"christophermorel","mia"
517,8979,"Yoan Moncada","LAA","3B",518.71,462,584,,30,"yoanmoncada","laa"
519,11276,"Romy Gonzalez","BOS","1B, 2B",523.13,362,596,,27,"romygonzalez","bos"
520,12040,"Walker Jenkins","MIN","OF",524.45,425,599,,30,"walkerjenkins","min"
522,12177,"Javier Sanoja","MIA","2B, 3B, OF",527.48,379,580,,28,"javiersanoja","mia"
526,12461,"Zach Cole","HOU","OF",529.74,366,595,,29,"zachcole","hou"
528,10142,"Blaze Alexander","BAL","3B",531,397,593,,28,"blazealexander","bal"
532,9863,"Isiah Kiner-Falefa","BOS","3B, SS",533.9,390,600,,27,"isiahkinerfalefa","bos"
542,12279,"Jhostynxon Garcia","PIT","OF",539.81,478,591,,27,"jhostynxongarcia","pit"
543,10126,"Alek Thomas","ARZ","OF",541.19,472,599,,26,"alekthomas","arz"
544,12250,"Tim Tawa","ARZ","1B, OF, 2B",546.97,464,596,,27,"timtawa","arz"
546,12626,"T.J. Rumfield","COL","1B",547.9,443,589,,22,"tjrumfield","col"
547,10764,"Luke Raley","SEA","1B, OF",548.03,475,599,,28,"lukeraley","sea"
