"nfbc_rank","nfbc_player_id","player_name","team","positions","adp","adp_min_pick","adp_max_pick","adp_diff","adp_picks","name_key","team_key"
82,11071,"Tyler Soderstrom","ATH","OF, 1B",80,49,100,,51,"tylersoderstrom","ath"
84,11985,"Agustin Ramirez","MIA","C",84.73,63,112,,51,"agustinramirez","mia"
85,10671,"Randy Arozarena","SEA","OF",86.71,50,105,,51,"randyarozarena","sea"
87,8134,"Salvador Perez","KC","C, 1B",88.96,70,116,,51,"salvadorperez","kcr"
88,9820,"Bo Bichette","NYM","SS",89.45,59,111,,51,"bobichette","nym"
89,8805,"Eugenio Suarez","CIN","3B",90.18,26,113,,51,"eugeniosuarez","cin"
91,8433,"George Springer","TOR","OF",93.71,75,119,,51,"georgespringer","tor"
92,10305,"Oneil Cruz","PIT","OF",95.08,82,118,,51,"oneilcruz","pit"
93,10363,"Will Smith","LAD","C",95.41,66,111,,51,"willsmith","lad"
96,8668,"Corey Seager","TEX","SS",96.76,62,121,,51,"coreyseager","tex"
97,10302,"Nico Hoerner","CHC","2B",97.51,77,129,,51,"nicohoerner","chc"
100,11065,"Michael Harris II","ATL","OF",102.88,70,123,,51,"michaelharrisii","atl"
101,11048,"Michael Busch","CHC","1B",104.27,64,125,,51,"michaelbusch","chc"
102,8658,"Trevor Story","BOS","SS",106.37,77,139,,51,"trevorstory","bos"
103,12228,"Luke Keaschall","MIN","2B",108.49,78,129,,51,"lukekeaschall","min"
106,9958,"Luis Robert Jr.","NYM","OF",110.35,69,138,,51,"luisrobertjr","nym"
107,8116,"Jose Altuve","HOU","OF, 2B",110.49,95,133,,51,"josealtuve","hou"
108,9415,"Alex Bregman","CHC","3B",110.65,86,140,,51,"alexbregman","chc"
111,11305,"Seiya Suzuki","CHC","OF",112.88,79,165,,51,"seiyasuzuki","chc"
113,11559,"Yainer Diaz","HOU","C",113.82,80,142,,51,"yainerdiaz","hou"
117,11309,"Jeremy Pena","HOU","SS",118.57,93,159,,51,"jeremypena","hou"
120,9428,"Teoscar Hernandez","LAD","OF",122.08,85,152,,51,"teoscarhernandez","lad"
121,10241,"Jo Adell","LAA","OF",122.45,84,152,,51,"joadell","laa"
122,7903,"Christian Yelich","MLW","UT",123.94,93,151,,51,"christianyelich","mil"
124,8971,"Willy Adames","SF","SS",127.24,103,158,,51,"willyadames","sfg"
125,11628,"Ceddanne Rafaela","BOS","2B, OF",127.63,95,155,,51,"ceddannerafaela","bos"
130,11682,"Andy Pages","LAD","OF",134.22,108,173,,51,"andypages","lad"
131,9639,"Yandy Diaz","TB","1B",134.69,109,178,,51,"yandydiaz","tbr"
133,11939,"Jakob Marsee","MIA","OF",137.92,113,171,,51,"jakobmarsee","mia"
136,8955,"Brandon Nimmo","TEX","OF",138.61,74,164,,51,"brandonnimmo","tex"
137,10704,"Adley Rutschman","BAL","C",140.02,102,180,,51,"adleyrutschman","bal"
139,11613,"Matt McLain","CIN","2B",142.33,98,192,,51,"mattmclain","cin"
140,9721,"Ozzie Albies","ATL","2B",143.75,115,179,,51,"ozziealbies","atl"
142,10419,"Noelvi Marte","CIN","OF, 3B",145.43,108,197,,51,"noelvimarte","cin"
144,9432,"Dansby Swanson","CHC","SS",148.25,108,194,,51,"dansbyswanson","chc"
147,10076,"Taylor Ward","BAL","OF",149.73,109,203,,51,"taylorward","bal"
150,12039,"Samuel Basallo","BAL","C",154.04,89,199,,51,"samuelbasallo","bal"
152,10851,"Alejandro Kirk","TOR","C",156.24,102,213,,51,"alejandrokirk","tor"
153,11649,"Lawrence Butler","ATH","OF",156.35,109,209,,51,"lawrencebutler","ath"
155,9683,"Matt Chapman","SF","3B",160.41,101,209,,51,"mattchapman","sfg"
156,10220,"Ivan Herrera","STL","UT",160.84,111,204,,51,"ivanherrera","stl"
158,12453,"Sal Stewart","CIN","1B",162.04,119,197,,51,"salstewart","cin"
159,11315,"Steven Kwan","CLE","OF",162.08,138,190,,51,"stevenkwan","cle"
161,11414,"Kyle Stowers","MIA","OF",162.98,110,258,,51,"kylestowers","mia"
162,11653,"Brenton Doyle","COL","OF",163.24,137,203,,51,"brentondoyle","col"
164,11118,"Francisco Alvarez","NYM","C",165.47,99,221,,51,"franciscoalvarez","nym"
165,12211,"Jac Caglianone","KC","OF",166.55,129,210,,51,"jaccaglianone","kcr"
167,11421,"Alec Burleson","STL","1B, OF",168.06,135,202,,51,"alecburleson","stl"
169,9263,"Willson Contreras","BOS","1B",170.8,134,207,,51,"willsoncontreras","bos"
170,12469,"Konnor Griffin","PIT","SS",172.9,83,286,,51,"konnorgriffin","pit"
171,12456,"Carter Jensen","KC","C",173.43,112,216,,51,"carterjensen","kcr"
172,10068,"Brandon Lowe","PIT","2B",173.76,126,239,,51,"brandonlowe","pit"
174,12212,"Chandler Simpson","TB","OF",174.96,89,245,,51,"chandlersimpson","tbr"
175,7689,"Mike Trout","LAA","OF",175.55,119,224,,51,"miketrout","laa"
176,10365,"Xavier Edwards","MIA","2B, SS",177.02,107,237,,51,"xavieredwards","mia"
177,11086,"Bryson Stott","PHI","2B",178.25,119,224,,51,"brysonstott","phi"
179,11786,"Jose Caballero","NYY","OF, 2B, 3B, SS",180.1,89,240,,51,"josecaballero","nyy"
180,11751,"Jackson Holliday","BAL","2B",181.12,128,244,,51,"jacksonholliday","bal"
182,10831,"Spencer Torkelson","DET","1B",182.22,154,213,,51,"spencertorkelson","det"
183,11596,"Addison Barger","TOR","3B, OF",182.25,84,227,,51,"addisonbarger","tor"
184,11117,"Gabriel Moreno","ARZ","C",183.18,145,251,,51,"gabrielmoreno","arz"
187,9655,"Ian Happ","CHC","OF",184.71,143,239,,51,"ianhapp","chc"
190,10180,"Daulton Varsho","TOR","OF",189.02,146,235,,51,"daultonvarsho","tor"
191,12490,"Kazuma Okamoto","TOR","3B",189.22,108,225,,51,"kazumaokamoto","tor"
192,12127,"Jacob Wilson","ATH","SS",191.84,152,234,,51,"jacobwilson","ath"
194,12351,"Munetaka Murakami","CWS","3B",195.61,142,246,,51,"munetakamurakami","chw"
196,11394,"Jonathan Aranda","TB","1B",196.12,133,239,,51,"jonathanaranda","tbr"
199,12364,"Daylen Lile","WAS","OF",198.35,87,225,,51,"daylenlile","wsh"
202,8832,"Jorge Polanco","NYM","2B",200.06,138,237,,51,"jorgepolanco","nym"
203,8800,"J.T. Realmuto","PHI","C",202.84,159,252,,51,"jtrealmuto","phi"
204,10319,"Royce Lewis","MIN","3B",203.16,94,274,,51,"roycelewis","min"
207,10153,"Bryan Reynolds","PIT","OF",208.53,169,246,,51,"bryanreynolds","pit"
208,11709,"Wilyer Abreu","BOS","OF",209.43,180,243,,51,"wilyerabreu","bos"
209,12470,"Kevin McGonigle","DET","SS",209.59,126,275,,51,"kevinmcgonigle","det"
210,11581,"Sal Frelick","MLW","OF",209.96,185,245,,51,"salfrelick","mil"
211,11346,"Ezequiel Tovar","COL","SS",209.98,147,283,,51,"ezequieltovar","col"
212,12302,"JJ Wetherholt","STL","SS",212.27,149,262,,51,"jjwetherholt","stl"
213,9964,"Adolis Garcia","PHI","OF",212.53,152,241,,51,"adolisgarcia","phi"
215,8924,"Christian Walker","HOU","1B",215.59,181,263,,51,"christianwalker","hou"
216,12204,"Caleb Durbin","BOS","3B",216.45,152,256,,51,"calebdurbin","bos"
218,10422,"Otto Lopez","MIA","SS, 2B",216.98,176,256,,51,"ottolopez","mia"
219,11599,"Austin Wells","NYY","C",219.16,128,275,,51,"austinwells","nyy"
220,10218,"Isaac Paredes","HOU","3B",221.08,180,318,,51,"isaacparedes","hou"
221,10213,"Heliot Ramos","SF","OF",221.27,178,265,,51,"heliotramos","sfg"
223,9919,"Ramon Laureano","SD","OF",221.71,171,264,,51,"ramonlaureano","sdp"
227,10920,"Dillon Dingler","DET","C",227.53,174,281,,51,"dillondingler","det"
229,11922,"Dylan Crews","WAS","OF",229.84,164,452,,51,"dylancrews","wsh"
230,12084,"Jordan Beck","COL","OF",231.27,205,276,,51,"jordanbeck","col"
231,11892,"Colson Montgomery","CWS","SS",231.69,156,293,,51,"colsonmontgomery","chw"
232,8691,"Max Muncy","LAD","3B",233.08,190,296,,51,"maxmuncy","lad"
233,10125,"Alec Bohm","PHI","3B",234.65,151,292,,51,"alecbohm","phi"
234,11530,"Kerry Carpenter","DET","OF",234.71,208,265,,51,"kerrycarpenter","det"
235,11901,"Kyle Teel","CWS","C",236.31,174,316,,51,"kyleteel","chw"
237,11075,"Logan O'Hoppe","LAA","C",237.67,201,276,,51,"loganohoppe","laa"
239,8417,"Xander Bogaerts","SD","SS",242,208,293,,51,"xanderbogaerts","sdp"
240,10279,"Luis Garcia Jr.","WAS","2B",243.57,185,305,,51,"luisgarciajr","wsh"
241,11600,"Kyle Manzardo","CLE","1B",244.47,187,319,,51,"kylemanzardo","cle"
242,9778,"Gleyber Torres","DET","2B",245.24,180,289,,51,"gleybertorres","det"
243,10658,"Trent Grisham","NYY","OF",245.96,181,287,,51,"trentgrisham","nyy"
245,8602,"Marcus Semien","NYM","2B",247.86,169,297,,51,"marcussemien","nym"
246,12303,"Justin Crawford","PHI","OF",248.92,172,298,,51,"justincrawford","phi"
249,10481,"Luis Arraez","SF","1B",251.45,182,292,,51,"luisarraez","sfg"
250,7789,"Giancarlo Stanton","NYY","OF",251.94,191,303,,51,"giancarlostanton","nyy"
251,11357,"Brendan Donovan","SEA","2B",252.57,176,307,,51,"brendandonovan","sea"
252,9856,"Willi Castro","COL","2B, 3B, OF",252.63,200,296,,51,"willicastro","col"
253,10224,"Jake Burger","TEX","1B",252.8,197,311,,51,"jakeburger","tex"
254,9784,"Mickey Moniak","COL","OF",253.76,227,291,,51,"mickeymoniak","col"
257,10358,"Tyler Stephenson","CIN","C",257.63,181,299,,51,"tylerstephenson","cin"
258,10946,"Ryan Jeffers","MIN","C",258.14,227,332,,51,"ryanjeffers","min"
259,11609,"Colton Cowser","BAL","OF",258.76,212,304,,51,"coltoncowser","bal"
261,10788,"Andrew Vaughn","MLW","1B",260.53,181,333,,51,"andrewvaughn","mil"
262,10344,"TJ Friedl","CIN","OF",261.9,229,314,,51,"tjfriedl","cin"
263,8656,"Carlos Correa","HOU","3B, SS",262.24,230,307,,51,"carloscorrea","hou"
266,9824,"Ryan O'Hearn","PIT","1B, OF",264.41,206,308,,51,"ryanohearn","pit"
268,11919,"Chase DeLauter","CLE","OF",268.82,181,321,,51,"chasedelauter","cle"
270,11123,"Brett Baty","NYM","2B, 3B",273.35,242,316,,51,"brettbaty","nym"
271,11439,"Jordan Lawlar","ARZ","3B",275.53,135,326,,51,"jordanlawlar","arz"
272,12480,"Carson Benge","NYM","OF",276.24,142,370,,51,"carsonbenge","nym"
273,10925,"Ernie Clement","TOR","2B, 3B, SS",279.96,242,320,,51,"ernieclement","tor"
275,11753,"Evan Carter","TEX","OF",284.06,242,336,,51,"evancarter","tex"
277,10899,"Masyn Winn","STL","SS",285.29,238,354,,51,"masynwinn","stl"
279,10417,"Miguel Vargas","CWS","1B, 3B",285.55,229,351,,51,"miguelvargas","chw"
284,12012,"Carlos Narvaez","BOS","C",288.88,210,340,,51,"carlosnarvaez","bos"
285,10254,"Josh Lowe","LAA","OF",288.96,239,337,,51,"joshlowe","laa"
286,11556,"Spencer Steer","CIN","1B",292.41,220,369,,51,"spencersteer","cin"
288,11921,"Matt Shaw","CHC","3B",295.55,202,385,,51,"mattshaw","chc"
289,11441,"Josh Smith","TEX","1B, 3B, SS",297.8,252,348,,51,"joshsmith","tex"
290,11903,"Jung Hoo Lee","SF","OF",297.88,244,339,,51,"junghoolee","sfg"
292,11576,"Matt Wallner","MIN","OF",303.35,111,375,,51,"mattwallner","min"
293,11749,"Jasson Dominguez","NYY","OF",303.75,231,467,,51,"jassondominguez","nyy"
294,12331,"Cam Smith","HOU","OF",304.47,219,371,,51,"camsmith","hou"
295,11501,"Lenyn Sosa","CWS","1B, 2B",304.51,261,419,,51,"lenynsosa","chw"
298,12191,"Edgar Quero","CWS","C",308.51,242,367,,51,"edgarquero","chw"
300,11740,"Brooks Lee","MIN","2B, 3B, SS",310.29,274,359,,51,"brookslee","min"
301,10072,"Cedric Mullins","TB","OF",310.73,247,393,,51,"cedricmullins","tbr"
304,9452,"Carson Kelly","CHC","C",313.78,254,398,,51,"carsonkelly","chc"
305,11825,"Colt Keith","DET","2B, 3B",313.8,255,410,,51,"coltkeith","det"
306,10143,"Bo Naylor","CLE","C",314.35,90,385,,51,"bonaylor","cle"
310,8478,"Marcell Ozuna","PIT","UT",317.9,230,468,,51,"marcellozuna","pit"
311,9993,"Zach McKinstry","DET","3B, SS, OF",318.94,199,387,,51,"zachmckinstry","det"
313,10061,"Jeff McNeil","ATH","2B, OF",319.55,257,366,,51,"jeffmcneil","ath"
315,10133,"Andres Gimenez","TOR","2B",321.43,263,362,,51,"andresgimenez","tor"
318,11947,"Victor Scott II","STL","OF",325.55,227,402,,51,"victorscottii","stl"
323,11844,"Nolan Schanuel","LAA","1B",334.51,278,410,,51,"nolanschanuel","laa"
326,12050,"Owen Caissie","MIA","OF",338.27,243,400,,51,"owencaissie","mia"
328,11778,"Dominic Canzone","SEA","OF",340.24,252,453,,51,"dominiccanzone","sea"
329,9262,"Victor Caratini","MIN","C",342.76,258,405,,51,"victorcaratini","min"
332,9710,"Harrison Bader","SF","OF",343.9,269,448,,51,"harrisonbader","sfg"
333,10248,"Jonathan India","KC","OF, 3B, 2B",344.55,274,429,,51,"jonathanindia","kcr"
334,11614,"Luisangel Acuna","CWS","2B",345.65,268,418,,51,"luisangelacuna","chw"
337,12227,"Chase Meidroth","CWS","2B, SS",347.8,233,410,,51,"chasemeidroth","chw"
338,11889,"Coby Mayo","BAL","1B",347.98,226,401,,51,"cobymayo","bal"
340,9763,"Austin Hays","CWS","OF",351.75,303,434,,51,"austinhays","chw"
341,12217,"Moises Ballesteros","CHC","UT",352.55,269,460,,51,"moisesballesteros","chc"
343,10980,"Josh Jung","TEX","3B",355,303,471,,51,"joshjung","tex"
345,11325,"Anthony Volpe","NYY","SS",355.61,268,414,,51,"anthonyvolpe","nyy"
349,11934,"Marcelo Mayer","BOS","3B",360.53,300,524,,51,"marcelomayer","bos"
351,10236,"Jesus Sanchez","TOR","OF",360.78,290,421,,51,"jesussanchez","tor"
354,12226,"Dylan Beavers","BAL","OF",365.67,294,501,,51,"dylanbeavers","bal"
355,8962,"Josh Bell","MIN","1B",366.27,295,450,,51,"joshbell","min"
358,10303,"Nolan Gorman","STL","3B, 2B",367.76,306,416,,51,"nolangorman","stl"
359,10569,"Tommy Edman","LAD","2B, OF",368.94,291,451,,51,"tommyedman","lad"
364,10885,"Jordan Walker","STL","OF",371.37,282,495,,51,"jordanwalker","stl"
368,9609,"Luis Rengifo","MLW","2B, 3B",375.33,311,460,,51,"luisrengifo","mil"
371,9789,"Tyler O'Neill","BAL","OF",377.33,313,481,,51,"tyleroneill","bal"
375,11514,"Freddy Fermin","SD","C",380.69,279,447,,51,"freddyfermin","sdp"
376,8223,"Nolan Arenado","ARZ","3B",381.63,299,442,,51,"nolanarenado","arz"
380,8221,"Nick Castellanos","SD","OF",383.12,278,504,,51,"nickcastellanos","sdp"
381,10263,"Keibert Ruiz","WAS","C",383.57,285,475,,51,"keibertruiz","wsh"
382,12202,"Bryce Eldridge","SF","UT",385.39,300,498,,51,"bryceeldridge","sfg"
383,10146,"Brandon Marsh","PHI","OF",385.75,317,462,,51,"brandonmarsh","phi"
384,10282,"Mark Vientos","NYM","3B",386,300,549,,51,"markvientos","nym"
386,10626,"Mike Yastrzemski","ATL","OF",388.06,287,480,,51,"mikeyastrzemski","atl"
387,10226,"Jake McCarthy","COL","OF",388.86,168,473,,51,"jakemccarthy","col"
389,12179,"Isaac Collins","KC","OF",391.22,294,482,,51,"isaaccollins","kcr"
390,8331,"Jorge Soler","LAA","OF",391.39,315,494,,51,"jorgesoler","laa"
391,12010,"Nasim Nunez","WAS","SS",393.47,296,488,,51,"nasimnunez","wsh"
392,10204,"Gavin Sheets","SD","OF",394.41,319,476,,51,"gavinsheets","sdp"
393,11434,"Spencer Horwitz","PIT","1B",394.82,299,514,,51,"spencerhorwitz","pit"
394,11342,"Kody Clemens","MIN","OF, 2B, 1B",395.47,279,477,,51,"kodyclemens","min"
401,12067,"Jake Mangum","PIT","OF",403.18,281,524,,51,"jakemangum","pit"
402,11102,"Patrick Bailey","SF","C",404.39,336,510,,51,"patrickbailey","sfg"
403,11610,"Jordan Westburg","BAL","3B",404.55,300,508,,51,"jordanwestburg","bal"
404,9726,"Ryan McMahon","NYY","3B",406.67,261,534,,51,"ryanmcmahon","nyy"
405,9475,"Lourdes Gurriel Jr.","ARZ","OF",406.69,325,520,,51,"lourdesgurrieljr","arz"
406,11937,"Harry Ford","WAS","C",406.71,291,593,,51,"harryford","wsh"
408,10327,"Sean Murphy","ATL","C",408.25,295,518,,51,"seanmurphy","atl"
409,11668,"Jared Triolo","PIT","1B, 3B, SS",408.98,272,500,,51,"jaredtriolo","pit"
412,10766,"Jake Cronenworth","SD","2B",413.76,322,474,,51,"jakecronenworth","sdp"
415,9765,"Victor Robles","SEA","OF",417.69,292,546,,51,"victorrobles","sea"
417,11147,"Ha-Seong Kim","ATL","SS",419.08,341,527,,51,"haseongkim","atl"
418,11603,"Connor Norby","MIA","3B",421.49,305,512,,51,"connornorby","mia"
419,9795,"Danny Jansen","TEX","C",422.88,309,494,,51,"dannyjansen","tex"
422,9417,"Andrew Benintendi","CWS","OF",425.59,355,484,,51,"andrewbenintendi","chw"
423,9802,"Mauricio Dubon","ATL","2B, 3B, SS, OF",425.86,298,499,,51,"mauriciodubon","atl"
425,12301,"Max Muncy","ATH","2B, 3B",428.84,351,507,,51,"maxmuncy","ath"
427,12479,"Colt Emerson","SEA","SS",430.57,282,566,,51,"coltemerson","sea"
431,10350,"Trevor Larnach","MIN","OF",436.35,299,509,,51,"trevorlarnach","min"
432,10290,"Miguel Amaya","CHC","C",438.37,309,534,,51,"miguelamaya","chc"
433,9725,"Rhys Hoskins","CLE","1B",438.76,346,539,,51,"rhyshoskins","cle"
435,11926,"Brady House","WAS","3B",440.27,344,544,,51,"bradyhouse","wsh"
436,8643,"Javier Baez","DET","3B, SS, OF",440.47,343,525,,50,"javierbaez","det"
437,12216,"Travis Bazzana","CLE","2B",441.29,289,552,,51,"travisbazzana","cle"
440,9523,"Miguel Andujar","SD","3B, OF",444,326,532,,51,"miguelandujar","sdp"
442,8694,"J.P. Crawford","SEA","SS",444.14,347,571,,51,"jpcrawford","sea"
444,11625,"Joey Ortiz","MLW","SS",445.16,386,528,,51,"joeyortiz","mil"
445,12024,"Carson Williams","TB","SS",447.55,312,557,,50,"carsonwilliams","tbr"
446,12190,"Dalton Rushing","LAD","C",449.24,366,542,,50,"daltonrushing","lad"
447,12189,"Charlie Condon","COL","1B",449.57,339,575,,51,"charliecondon","col"
451,12241,"Denzel Clarke","ATH","OF",453.2,321,552,,51,"denzelclarke","ath"
452,12249,"Cole Young","SEA","2B",453.35,310,575,,50,"coleyoung","sea"
454,12502,"Joshua Baez","STL","OF",454.82,324,563,,51,"joshuabaez","stl"
455,11204,"Garrett Mitchell","MLW","OF",457.47,307,564,,51,"garrettmitchell","mil"
456,10880,"Pedro Pages","STL","C",462.49,326,575,,50,"pedropages","stl"
457,10999,"Jake Meyers","HOU","OF",464.31,353,595,,51,"jakemeyers","hou"
458,12477,"Ryan Waldschmidt","ARZ","OF",464.73,325,580,,51,"ryanwaldschmidt","arz"
463,11225,"Lars Nootbaar","STL","OF",471.22,372,554,,50,"larsnootbaar","stl"
464,8126,"Paul Goldschmidt","NYY","1B",471.39,389,587,,50,"paulgoldschmidt","nyy"
466,10446,"Lane Thomas","KC","OF",472.78,335,566,,50,"lanethomas","kcr"
468,11943,"Liam Hicks","MIA","1B, C",480.14,386,573,,51,"liamhicks","mia"
469,12626,"T.J. Rumfield","COL","1B",481,332,588,,51,"tjrumfield","col"
470,10379,"Brayan Rocchio","CLE","2B, SS",482.41,380,595,,51,"brayanrocchio","cle"
473,10307,"Parker Meadows","DET","OF",484.92,371,582,,51,"parkermeadows","det"
475,10355,"Triston Casas","BOS","1B",485.8,372,567,,50,"tristoncasas","bos"
478,10200,"Gabriel Arias","CLE","2B, SS",488.04,359,594,,51,"gabrielarias","cle"
483,10245,"Joey Bart","PIT","C",489.82,385,581,,51,"joeybart","pit"
484,12195,"Kristian Campbell","BOS","2B",489.96,329,594,,49,"kristiancampbell","bos"
490,11592,"Edouard Julien","COL","1B, 2B",497.57,338,584,,50,"edouardjulien","col"
491,10309,"Pavin Smith","ARZ","1B",498.67,312,599,,49,"pavinsmith","arz"
493,9470,"Kyle Higashioka","TEX","C",500.08,360,600,,47,"kylehigashioka","tex"
494,12472,"Aidan Miller","PHI","SS",500.45,381,582,,50,"aidanmiller","phi"
495,12482,"Joe Mack","MIA","C",500.92,389,594,,50,"joemack","mia"
496,11154,"Christopher Morel","MIA","OF",501.39,387,586,,47,"christophermorel","mia"
498,10262,"Ke'Bryan Hayes","CIN","3B",507.06,443,583,,49,"kebryanhayes","cin"
507,12047,"Spencer Jones","NYY","OF",512.73,354,600,,46,"spencerjones","nyy"
509,10434,"Wenceel Perez","DET","OF",516.33,421,579,,46,"wenceelperez","det"
510,10203,"Gavin Lux","TB","OF",516.49,362,585,,45,"gavinlux","tbr"
511,8979,"Yoan Moncada","LAA","3B",517,448,583,,49,"yoanmoncada","laa"
512,10764,"Luke Raley","SEA","1B, OF",517.43,368,596,,48,"lukeraley","sea"
515,11923,"Jett Williams","MLW","SS",519.75,319,590,,48,"jettwilliams","mil"
517,12214,"Hyeseong Kim","LAD","2B",521.1,401,590,,45,"hyeseongkim","lad"
520,12040,"Walker Jenkins","MIN","OF",527.06,363,595,,47,"walkerjenkins","min"
522,9863,"Isiah Kiner-Falefa","BOS","3B, SS",528.71,381,600,,46,"isiahkinerfalefa","bos"
523,10126,"Alek Thomas","ARZ","OF",529.41,376,598,,44,"alekthomas","arz"
529,10142,"Blaze Alexander","BAL","3B",534.02,436,599,,45,"blazealexander","bal"
532,11675,"Angel Martinez","CLE","2B, OF",537.22,320,599,,36,"angelmartinez","cle"
533,11331,"Zac Veen","COL","OF",537.25,398,597,,39,"zacveen","col"
537,12194,"Christian Moore","LAA","2B",539.12,379,600,,42,"christianmoore","laa"
540,11637,"Nathan Lukes","TOR","OF",542.49,439,597,,37,"nathanlukes","tor"
542,11952,"Joey Loperfido","HOU","OF",542.69,399,600,,39,"joeyloperfido","hou"
543,9788,"Jake Bauers","MLW","OF, 1B",544.16,423,598,,38,"jakebauers","mil"
547,12250,"Tim Tawa","ARZ","1B, OF, 2B",545.76,451,596,,46,"timtawa","arz"
548,11895,"Thomas Saggese","STL","2B, SS",545.86,454,598,,40,"thomassaggese","stl"
