"nfbc_rank","nfbc_player_id","player_name","team","positions","adp","adp_min_pick","adp_max_pick","adp_diff","adp_picks","name_key","team_key"
258,7789,"Giancarlo Stanton","NYY","OF",262.58,214,353,,31,"giancarlostanton","nyy"
259,10344,"TJ Friedl","CIN","OF",263.23,236,307,,31,"tjfriedl","cin"
261,9824,"Ryan O'Hearn","PIT","1B, OF",264.39,203,296,,31,"ryanohearn","pit"
262,9856,"Willi Castro","COL","2B, 3B, OF",264.61,191,310,,31,"willicastro","col"
265,8656,"Carlos Correa","HOU","3B, SS",266.61,229,299,,31,"carloscorrea","hou"
268,11357,"Brendan Donovan","SEA","2B",268.45,230,307,,31,"brendandonovan","sea"
269,11919,"Chase DeLauter","CLE","OF",271,211,313,,31,"chasedelauter","cle"
270,10788,"Andrew Vaughn","MLW","1B",273.39,206,322,,31,"andrewvaughn","mil"
274,10417,"Miguel Vargas","CWS","1B, 3B",277.9,215,345,,31,"miguelvargas","chw"
275,11123,"Brett Baty","NYM","2B, 3B",279.23,220,343,,31,"brettbaty","nym"
278,10925,"Ernie Clement","TOR","2B, 3B, SS",281,244,317,,31,"ernieclement","tor"
279,11556,"Spencer Steer","CIN","1B",282.52,242,334,,31,"spencersteer","cin"
281,10899,"Masyn Winn","STL","SS",283.97,238,341,,31,"masynwinn","stl"
285,11753,"Evan Carter","TEX","OF",286.29,242,327,,31,"evancarter","tex"
287,11903,"Jung Hoo Lee","SF","OF",293.77,244,330,,31,"junghoolee","sfg"
288,12012,"Carlos Narvaez","BOS","C",294.74,210,351,,31,"carlosnarvaez","bos"
291,10254,"Josh Lowe","LAA","OF",297.52,248,352,,31,"joshlowe","laa"
293,11439,"Jordan Lawlar","ARZ","3B",299.55,207,439,,31,"jordanlawlar","arz"
294,11749,"Jasson Dominguez","NYY","OF",300.32,245,398,,31,"jassondominguez","nyy"
295,11610,"Jordan Westburg","BAL","3B",300.35,162,422,,31,"jordanwestburg","bal"
297,11501,"Lenyn Sosa","CWS","1B, 2B",300.81,217,346,,31,"lenynsosa","chw"
299,9452,"Carson Kelly","CHC","C",306.77,248,386,,31,"carsonkelly","chc"
300,11825,"Colt Keith","DET","2B, 3B",307.9,262,393,,31,"coltkeith","det"
301,11921,"Matt Shaw","CHC","3B",308.16,202,465,,31,"mattshaw","chc"
302,11947,"Victor Scott II","STL","OF",308.42,231,374,,31,"victorscottii","stl"
305,12331,"Cam Smith","HOU","OF",311.32,264,387,,31,"camsmith","hou"
307,10072,"Cedric Mullins","TB","OF",312.68,251,381,,31,"cedricmullins","tbr"
309,8478,"Marcell Ozuna","PIT","UT",314,237,387,,31,"marcellozuna","pit"
310,11740,"Brooks Lee","MIN","2B, 3B, SS",314.23,284,361,,31,"brookslee","min"
311,11441,"Josh Smith","TEX","1B, 3B, SS",315.55,254,375,,31,"joshsmith","tex"
313,9993,"Zach McKinstry","DET","3B, SS, OF",317.81,199,377,,31,"zachmckinstry","det"
315,10143,"Bo Naylor","CLE","C",318.39,90,392,,31,"bonaylor","cle"
319,11576,"Matt Wallner","MIN","OF",323.32,277,384,,31,"mattwallner","min"
320,10133,"Andres Gimenez","TOR","2B",323.39,249,431,,31,"andresgimenez","tor"
321,10061,"Jeff McNeil","ATH","2B, OF",323.42,274,383,,31,"jeffmcneil","ath"
323,12226,"Dylan Beavers","BAL","OF",325.16,274,453,,31,"dylanbeavers","bal"
325,12480,"Carson Benge","NYM","OF",327.1,252,392,,31,"carsonbenge","nym"
327,12191,"Edgar Quero","CWS","C",332.45,273,417,,31,"edgarquero","chw"
330,11844,"Nolan Schanuel","LAA","1B",336.84,273,410,,31,"nolanschanuel","laa"
332,9710,"Harrison Bader","SF","OF",338.9,291,403,,31,"harrisonbader","sfg"
335,11778,"Dominic Canzone","SEA","OF",342.9,250,453,,31,"dominiccanzone","sea"
339,10885,"Jordan Walker","STL","OF",345.48,285,405,,31,"jordanwalker","stl"
340,12202,"Bryce Eldridge","SF","UT",346.9,251,401,,31,"bryceeldridge","sfg"
342,10248,"Jonathan India","KC","OF, 3B, 2B",349.1,256,412,,31,"jonathanindia","kcr"
344,11614,"Luisangel Acuna","CWS","2B",351.29,268,414,,31,"luisangelacuna","chw"
348,10282,"Mark Vientos","NYM","3B",355.61,277,520,,31,"markvientos","nym"
349,12227,"Chase Meidroth","CWS","2B, SS",356.58,302,445,,31,"chasemeidroth","chw"
350,9763,"Austin Hays","CWS","OF",359.48,307,412,,31,"austinhays","chw"
352,10236,"Jesus Sanchez","TOR","OF",363.06,263,463,,31,"jesussanchez","tor"
353,8962,"Josh Bell","MIN","1B",364.74,305,427,,31,"joshbell","min"
354,11889,"Coby Mayo","BAL","1B",365.94,240,444,,31,"cobymayo","bal"
356,8221,"Nick Castellanos","SD","OF",367.48,291,468,,31,"nickcastellanos","sdp"
357,12050,"Owen Caissie","MIA","OF",367.55,262,426,,31,"owencaissie","mia"
358,9262,"Victor Caratini","MIN","C",368.1,258,430,,31,"victorcaratini","min"
359,9609,"Luis Rengifo","MLW","2B, 3B",370.87,303,462,,31,"luisrengifo","mil"
361,11937,"Harry Ford","WAS","C",371.45,298,463,,31,"harryford","wsh"
363,12217,"Moises Ballesteros","CHC","UT",372.26,304,492,,31,"moisesballesteros","chc"
364,11325,"Anthony Volpe","NYY","SS",372.42,285,473,,31,"anthonyvolpe","nyy"
365,10980,"Josh Jung","TEX","3B",373.03,327,471,,31,"joshjung","tex"
368,12067,"Jake Mangum","PIT","OF",376.52,261,451,,31,"jakemangum","pit"
369,8223,"Nolan Arenado","ARZ","3B",376.58,299,432,,31,"nolanarenado","arz"
371,10569,"Tommy Edman","LAD","2B, OF",377.52,301,451,,31,"tommyedman","lad"
374,11434,"Spencer Horwitz","PIT","1B",381.32,276,459,,31,"spencerhorwitz","pit"
375,10303,"Nolan Gorman","STL","3B, 2B",382.9,309,431,,31,"nolangorman","stl"
376,11934,"Marcelo Mayer","BOS","3B",383.71,304,484,,31,"marcelomayer","bos"
377,10146,"Brandon Marsh","PHI","OF",384.65,306,441,,31,"brandonmarsh","phi"
378,12179,"Isaac Collins","KC","OF",384.84,311,480,,31,"isaaccollins","kcr"
379,11514,"Freddy Fermin","SD","C",385.97,318,448,,31,"freddyfermin","sdp"
381,10204,"Gavin Sheets","SD","OF",387.52,314,474,,31,"gavinsheets","sdp"
382,10626,"Mike Yastrzemski","ATL","OF",387.55,273,466,,31,"mikeyastrzemski","atl"
385,9789,"Tyler O'Neill","BAL","OF",390.87,323,481,,31,"tyleroneill","bal"
386,12010,"Nasim Nunez","WAS","SS",391.48,283,503,,31,"nasimnunez","wsh"
389,10263,"Keibert Ruiz","WAS","C",397,299,474,,31,"keibertruiz","wsh"
397,11342,"Kody Clemens","MIN","OF, 2B, 1B",403.74,345,465,,31,"kodyclemens","min"
398,8331,"Jorge Soler","LAA","OF",404.52,327,474,,31,"jorgesoler","laa"
401,11603,"Connor Norby","MIA","3B",407,289,453,,31,"connornorby","mia"
403,11102,"Patrick Bailey","SF","C",408.16,346,456,,31,"patrickbailey","sfg"
404,9726,"Ryan McMahon","NYY","3B",408.26,291,491,,31,"ryanmcmahon","nyy"
405,8694,"J.P. Crawford","SEA","SS",408.48,332,480,,31,"jpcrawford","sea"
407,9475,"Lourdes Gurriel Jr.","ARZ","OF",410,297,524,,31,"lourdesgurrieljr","arz"
408,11668,"Jared Triolo","PIT","1B, 3B, SS",410.03,285,523,,31,"jaredtriolo","pit"
409,10327,"Sean Murphy","ATL","C",410.39,302,548,,31,"seanmurphy","atl"
410,10226,"Jake McCarthy","COL","OF",412.19,280,473,,31,"jakemccarthy","col"
412,10766,"Jake Cronenworth","SD","2B",414.74,338,494,,31,"jakecronenworth","sdp"
413,9802,"Mauricio Dubon","ATL","2B, 3B, SS, OF",414.81,298,501,,31,"mauriciodubon","atl"
415,11147,"Ha-Seong Kim","ATL","SS",415.81,359,517,,31,"haseongkim","atl"
416,12189,"Charlie Condon","COL","1B",416.97,290,520,,31,"charliecondon","col"
421,9765,"Victor Robles","SEA","OF",424.94,326,585,,31,"victorrobles","sea"
422,9795,"Danny Jansen","TEX","C",426.55,336,499,,31,"dannyjansen","tex"
427,10350,"Trevor Larnach","MIN","OF",430.81,299,492,,31,"trevorlarnach","min"
428,10290,"Miguel Amaya","CHC","C",431.1,330,510,,31,"miguelamaya","chc"
431,11625,"Joey Ortiz","MLW","SS",433.94,338,490,,31,"joeyortiz","mil"
434,12216,"Travis Bazzana","CLE","2B",435.23,331,552,,31,"travisbazzana","cle"
435,9417,"Andrew Benintendi","CWS","OF",436.06,314,510,,31,"andrewbenintendi","chw"
436,12479,"Colt Emerson","SEA","SS",437.74,282,549,,31,"coltemerson","sea"
437,9523,"Miguel Andujar","SD","3B, OF",437.87,320,524,,31,"miguelandujar","sdp"
438,12190,"Dalton Rushing","LAD","C",439.23,348,530,,31,"daltonrushing","lad"
439,8643,"Javier Baez","DET","3B, SS, OF",439.87,343,515,,31,"javierbaez","det"
441,12241,"Denzel Clarke","ATH","OF",448.68,294,542,,31,"denzelclarke","ath"
446,12502,"Joshua Baez","STL","OF",453.03,363,563,,31,"joshuabaez","stl"
449,9725,"Rhys Hoskins","CLE","1B",455.42,346,552,,31,"rhyshoskins","cle"
450,10446,"Lane Thomas","KC","OF",456.61,335,535,,31,"lanethomas","kcr"
451,10307,"Parker Meadows","DET","OF",457.35,371,546,,31,"parkermeadows","det"
453,11926,"Brady House","WAS","3B",459.06,349,577,,31,"bradyhouse","wsh"
455,10999,"Jake Meyers","HOU","OF",461.48,387,574,,31,"jakemeyers","hou"
456,11225,"Lars Nootbaar","STL","OF",462.1,404,542,,31,"larsnootbaar","stl"
457,12477,"Ryan Waldschmidt","ARZ","OF",462.42,220,568,,30,"ryanwaldschmidt","arz"
461,8126,"Paul Goldschmidt","NYY","1B",470.03,357,569,,31,"paulgoldschmidt","nyy"
463,10880,"Pedro Pages","STL","C",471.87,337,529,,29,"pedropages","stl"
464,11204,"Garrett Mitchell","MLW","OF",472.06,373,535,,30,"garrettmitchell","mil"
465,12214,"Hyeseong Kim","LAD","2B",473,359,553,,31,"hyeseongkim","lad"
466,12195,"Kristian Campbell","BOS","2B",474.1,355,589,,31,"kristiancampbell","bos"
469,12482,"Joe Mack","MIA","C",476.29,351,551,,30,"joemack","mia"
471,10355,"Triston Casas","BOS","1B",477.94,369,575,,31,"tristoncasas","bos"
472,11592,"Edouard Julien","COL","1B, 2B",478.71,297,596,,31,"edouardjulien","col"
474,12472,"Aidan Miller","PHI","SS",480.97,381,565,,28,"aidanmiller","phi"
476,12047,"Spencer Jones","NYY","OF",482.55,354,594,,30,"spencerjones","nyy"
477,12194,"Christian Moore","LAA","2B",483.16,383,548,,31,"christianmoore","laa"
479,12301,"Max Muncy","ATH","2B, 3B",483.42,391,589,,30,"maxmuncy","ath"
482,10309,"Pavin Smith","ARZ","1B",486.45,335,596,,31,"pavinsmith","arz"
483,10434,"Wenceel Perez","DET","OF",487.71,425,584,,30,"wenceelperez","det"
487,10356,"Tyler Freeman","COL","OF",490.97,326,597,,29,"tylerfreeman","col"
488,11943,"Liam Hicks","MIA","1B, C",491.87,369,567,,31,"liamhicks","mia"
489,12024,"Carson Williams","TB","SS",492.48,361,585,,30,"carsonwilliams","tbr"
493,10245,"Joey Bart","PIT","C",494.81,420,593,,31,"joeybart","pit"
495,12046,"Jacob Melton","TB","OF",496.71,340,591,,30,"jacobmelton","tbr"
497,11331,"Zac Veen","COL","OF",499.03,362,596,,29,"zacveen","col"
498,10379,"Brayan Rocchio","CLE","2B, SS",499.26,424,587,,31,"brayanrocchio","cle"
500,10203,"Gavin Lux","TB","OF",503,440,575,,31,"gavinlux","tbr"
501,10200,"Gabriel Arias","CLE","2B, SS",505.13,431,594,,30,"gabrielarias","cle"
503,10262,"Ke'Bryan Hayes","CIN","3B",507.74,401,565,,30,"kebryanhayes","cin"
504,11923,"Jett Williams","MLW","SS",508.52,425,550,,29,"jettwilliams","mil"
505,9470,"Kyle Higashioka","TEX","C",510.19,395,600,,28,"kylehigashioka","tex"
509,11154,"Christopher Morel","MIA","OF",514.9,410,579,,31,"christophermorel","mia"
511,11276,"Romy Gonzalez","BOS","1B, 2B",517.48,362,572,,26,"romygonzalez","bos"
513,8228,"Jurickson Profar","ATL","OF",517.74,186,569,,11,"juricksonprofar","atl"
515,8979,"Yoan Moncada","LAA","3B",518.48,345,584,,29,"yoanmoncada","laa"
517,9599,"Anthony Santander","TOR","OF",519.81,304,599,,25,"anthonysantander","tor"
521,12040,"Walker Jenkins","MIN","OF",522.71,425,600,,30,"walkerjenkins","min"
522,9863,"Isiah Kiner-Falefa","BOS","3B, SS",525.87,434,600,,29,"isiahkinerfalefa","bos"
524,12461,"Zach Cole","HOU","OF",526.16,366,595,,31,"zachcole","hou"
525,12177,"Javier Sanoja","MIA","2B, 3B, OF",526.29,379,580,,28,"javiersanoja","mia"
527,12249,"Cole Young","SEA","2B",529.23,326,594,,26,"coleyoung","sea"
532,10142,"Blaze Alexander","BAL","3B",534.61,397,593,,27,"blazealexander","bal"
533,12279,"Jhostynxon Garcia","PIT","OF",535.29,418,591,,26,"jhostynxongarcia","pit"
536,11637,"Nathan Lukes","TOR","OF",537.35,361,593,,25,"nathanlukes","tor"
541,10126,"Alek Thomas","ARZ","OF",540.81,472,599,,26,"alekthomas","arz"
