"nfbc_rank","nfbc_player_id","player_name","team","positions","adp","adp_min_pick","adp_max_pick","adp_diff","adp_picks","name_key","team_key"
31,11741,"Zach Neto","LAA","SS",32.41,22,58,,34,"zachneto","laa"
33,10367,"Yordan Alvarez","HOU","UT",34.85,25,50,,34,"yordanalvarez","hou"
34,7891,"Manny Machado","SD","3B",35.59,20,50,,34,"mannymachado","sdp"
36,11881,"Wyatt Langford","TEX","OF",37.09,26,54,,34,"wyattlangford","tex"
38,11750,"James Wood","WAS","OF",39.15,25,61,,34,"jameswood","wsh"
43,10149,"Brent Rooker","ATH","OF",43.97,28,59,,34,"brentrooker","ath"
44,10151,"Brice Turang","MLW","2B",44.82,34,60,,34,"briceturang","mil"
45,11948,"Roman Anthony","BOS","OF",45.68,23,59,,34,"romananthony","bos"
47,8690,"Matt Olson","ATL","1B",46.85,38,58,,34,"mattolson","atl"
49,11911,"Ben Rice","NYY","C, 1B",49.88,32,68,,34,"benrice","nyy"
50,7885,"Bryce Harper","PHI","1B",49.91,32,61,,34,"bryceharper","phi"
52,10845,"Shea Langeliers","ATH","C",53.24,36,67,,34,"shealangeliers","ath"
54,10364,"William Contreras","MLW","C",56.82,41,78,,34,"williamcontreras","mil"
56,11387,"Maikel Garcia","KC","3B",58.03,35,71,,34,"maikelgarcia","kcr"
57,9708,"Rafael Devers","SF","1B",58.09,43,78,,34,"rafaeldevers","sfg"
58,9821,"Austin Riley","ATL","3B",58.74,39,73,,34,"austinriley","atl"
60,8638,"Mookie Betts","LAD","SS",59.94,36,79,,34,"mookiebetts","lad"
63,10255,"Josh Naylor","SEA","1B",62.32,39,92,,34,"joshnaylor","sea"
64,11045,"CJ Abrams","WAS","SS",62.41,37,84,,34,"cjabrams","wsh"
65,11848,"Hunter Goodman","COL","C",64.85,53,77,,34,"huntergoodman","col"
67,7793,"Freddie Freeman","LAD","1B",65.38,57,76,,34,"freddiefreeman","lad"
68,10824,"Jarren Duran","BOS","OF",66.68,54,79,,34,"jarrenduran","bos"
70,11891,"Jackson Merrill","SD","OF",70.82,50,88,,34,"jacksonmerrill","sdp"
71,10397,"Geraldo Perdomo","ARZ","SS",72.35,43,91,,34,"geraldoperdomo","arz"
72,11415,"Vinnie Pasquantino","KC","1B",73.79,61,93,,34,"vinniepasquantino","kcr"
73,8674,"Byron Buxton","MIN","OF",74.41,60,91,,34,"byronbuxton","min"
76,10822,"Riley Greene","DET","OF",77.44,52,107,,34,"rileygreene","det"
77,12203,"Drake Baldwin","ATL","C",77.79,57,90,,34,"drakebaldwin","atl"
78,9649,"Cody Bellinger","NYY","OF",77.85,60,91,,34,"codybellinger","nyy"
82,11071,"Tyler Soderstrom","ATH","OF, 1B",81,65,100,,34,"tylersoderstrom","ath"
84,11985,"Agustin Ramirez","MIA","C",85.35,63,112,,34,"agustinramirez","mia"
85,10671,"Randy Arozarena","SEA","OF",86.53,50,105,,34,"randyarozarena","sea"
86,9820,"Bo Bichette","NYM","SS",87.59,59,110,,34,"bobichette","nym"
88,8134,"Salvador Perez","KC","C, 1B",89.32,70,116,,34,"salvadorperez","kcr"
90,8805,"Eugenio Suarez","CIN","3B",90.47,26,113,,34,"eugeniosuarez","cin"
92,8433,"George Springer","TOR","OF",92.88,79,110,,34,"georgespringer","tor"
93,10302,"Nico Hoerner","CHC","2B",95.71,77,116,,34,"nicohoerner","chc"
94,10363,"Will Smith","LAD","C",95.74,75,111,,34,"willsmith","lad"
96,10305,"Oneil Cruz","PIT","OF",96.18,82,118,,34,"oneilcruz","pit"
97,8668,"Corey Seager","TEX","SS",97.76,62,121,,34,"coreyseager","tex"
100,11065,"Michael Harris II","ATL","OF",102.53,70,119,,34,"michaelharrisii","atl"
101,11048,"Michael Busch","CHC","1B",105,64,125,,34,"michaelbusch","chc"
102,8658,"Trevor Story","BOS","SS",106.44,77,139,,34,"trevorstory","bos"
104,12228,"Luke Keaschall","MIN","2B",107.97,78,129,,34,"lukekeaschall","min"
106,9958,"Luis Robert Jr.","NYM","OF",109.5,69,127,,34,"luisrobertjr","nym"
107,8116,"Jose Altuve","HOU","OF, 2B",109.76,95,129,,34,"josealtuve","hou"
108,9415,"Alex Bregman","CHC","3B",110.53,94,128,,34,"alexbregman","chc"
113,11559,"Yainer Diaz","HOU","C",114.35,80,142,,34,"yainerdiaz","hou"
115,11305,"Seiya Suzuki","CHC","OF",116.53,91,165,,34,"seiyasuzuki","chc"
118,11309,"Jeremy Pena","HOU","SS",119.41,97,159,,34,"jeremypena","hou"
119,9428,"Teoscar Hernandez","LAD","OF",121.21,85,152,,34,"teoscarhernandez","lad"
120,7903,"Christian Yelich","MLW","UT",123.24,93,151,,34,"christianyelich","mil"
121,10241,"Jo Adell","LAA","OF",123.41,84,146,,34,"joadell","laa"
125,11628,"Ceddanne Rafaela","BOS","2B, OF",128.59,108,155,,34,"ceddannerafaela","bos"
126,8971,"Willy Adames","SF","SS",128.79,107,158,,34,"willyadames","sfg"
129,11682,"Andy Pages","LAD","OF",134.53,112,173,,34,"andypages","lad"
131,9639,"Yandy Diaz","TB","1B",136.24,109,178,,34,"yandydiaz","tbr"
133,8955,"Brandon Nimmo","TEX","OF",137.91,74,164,,34,"brandonnimmo","tex"
135,11939,"Jakob Marsee","MIA","OF",139.32,113,171,,34,"jakobmarsee","mia"
136,10704,"Adley Rutschman","BAL","C",139.82,102,180,,34,"adleyrutschman","bal"
139,11613,"Matt McLain","CIN","2B",141.03,103,179,,34,"mattmclain","cin"
141,9721,"Ozzie Albies","ATL","2B",143.79,115,179,,34,"ozziealbies","atl"
142,10419,"Noelvi Marte","CIN","OF, 3B",144.03,108,197,,34,"noelvimarte","cin"
143,12039,"Samuel Basallo","BAL","C",147.41,89,186,,34,"samuelbasallo","bal"
145,9432,"Dansby Swanson","CHC","SS",147.85,108,194,,34,"dansbyswanson","chc"
147,10076,"Taylor Ward","BAL","OF",149.71,109,203,,34,"taylorward","bal"
150,10851,"Alejandro Kirk","TOR","C",153,102,177,,34,"alejandrokirk","tor"
152,11649,"Lawrence Butler","ATH","OF",153.5,109,197,,34,"lawrencebutler","ath"
155,12453,"Sal Stewart","CIN","1B",158.5,119,197,,34,"salstewart","cin"
156,10220,"Ivan Herrera","STL","UT",159.12,111,199,,34,"ivanherrera","stl"
157,9683,"Matt Chapman","SF","3B",160.26,101,209,,34,"mattchapman","sfg"
158,11315,"Steven Kwan","CLE","OF",160.56,138,190,,34,"stevenkwan","cle"
159,11653,"Brenton Doyle","COL","OF",162.18,138,191,,34,"brentondoyle","col"
160,11118,"Francisco Alvarez","NYM","C",162.41,99,203,,34,"franciscoalvarez","nym"
164,12211,"Jac Caglianone","KC","OF",165.85,129,210,,34,"jaccaglianone","kcr"
166,12456,"Carter Jensen","KC","C",167.65,112,195,,34,"carterjensen","kcr"
167,10068,"Brandon Lowe","PIT","2B",169.41,126,204,,34,"brandonlowe","pit"
168,11421,"Alec Burleson","STL","1B, OF",169.65,135,202,,34,"alecburleson","stl"
169,12212,"Chandler Simpson","TB","OF",169.88,89,239,,34,"chandlersimpson","tbr"
171,9263,"Willson Contreras","BOS","1B",171.38,134,207,,34,"willsoncontreras","bos"
172,10365,"Xavier Edwards","MIA","2B, SS",172.09,107,213,,34,"xavieredwards","mia"
173,7689,"Mike Trout","LAA","OF",172.71,119,224,,34,"miketrout","laa"
175,11414,"Kyle Stowers","MIA","OF",177.21,110,258,,34,"kylestowers","mia"
176,11786,"Jose Caballero","NYY","OF, 2B, 3B, SS",177.24,89,224,,34,"josecaballero","nyy"
177,11086,"Bryson Stott","PHI","2B",177.5,119,204,,34,"brysonstott","phi"
178,11596,"Addison Barger","TOR","3B, OF",178.53,84,227,,34,"addisonbarger","tor"
179,11117,"Gabriel Moreno","ARZ","C",178.97,145,251,,34,"gabrielmoreno","arz"
182,10831,"Spencer Torkelson","DET","1B",181.74,154,213,,34,"spencertorkelson","det"
184,11751,"Jackson Holliday","BAL","2B",182.76,128,244,,34,"jacksonholliday","bal"
185,12469,"Konnor Griffin","PIT","SS",182.97,91,286,,34,"konnorgriffin","pit"
186,12490,"Kazuma Okamoto","TOR","3B",185.59,108,220,,34,"kazumaokamoto","tor"
187,9655,"Ian Happ","CHC","OF",186.21,143,218,,34,"ianhapp","chc"
188,10180,"Daulton Varsho","TOR","OF",187.38,152,223,,34,"daultonvarsho","tor"
192,12351,"Munetaka Murakami","CWS","3B",192.06,142,232,,34,"munetakamurakami","chw"
194,12127,"Jacob Wilson","ATH","SS",194.53,152,228,,34,"jacobwilson","ath"
196,11394,"Jonathan Aranda","TB","1B",195.26,133,239,,34,"jonathanaranda","tbr"
198,12364,"Daylen Lile","WAS","OF",197.65,87,223,,34,"daylenlile","wsh"
201,8800,"J.T. Realmuto","PHI","C",200.56,159,243,,34,"jtrealmuto","phi"
203,8832,"Jorge Polanco","NYM","2B",201.53,156,237,,34,"jorgepolanco","nym"
204,12470,"Kevin McGonigle","DET","SS",205.35,129,260,,34,"kevinmcgonigle","det"
205,10319,"Royce Lewis","MIN","3B",205.71,94,274,,34,"roycelewis","min"
206,11709,"Wilyer Abreu","BOS","OF",209.03,181,243,,34,"wilyerabreu","bos"
208,9964,"Adolis Garcia","PHI","OF",210.62,152,241,,34,"adolisgarcia","phi"
209,11581,"Sal Frelick","MLW","OF",210.65,192,245,,34,"salfrelick","mil"
210,10153,"Bryan Reynolds","PIT","OF",211.65,182,246,,34,"bryanreynolds","pit"
211,12302,"JJ Wetherholt","STL","SS",212.85,149,262,,34,"jjwetherholt","stl"
212,12204,"Caleb Durbin","BOS","3B",212.88,152,256,,34,"calebdurbin","bos"
213,11346,"Ezequiel Tovar","COL","SS",213.21,147,283,,34,"ezequieltovar","col"
214,10422,"Otto Lopez","MIA","SS, 2B",213.32,176,254,,34,"ottolopez","mia"
217,11599,"Austin Wells","NYY","C",216.15,128,244,,34,"austinwells","nyy"
219,8924,"Christian Walker","HOU","1B",218.12,181,263,,34,"christianwalker","hou"
220,9919,"Ramon Laureano","SD","OF",220.09,171,264,,34,"ramonlaureano","sdp"
222,10218,"Isaac Paredes","HOU","3B",222.26,180,318,,34,"isaacparedes","hou"
223,10920,"Dillon Dingler","DET","C",222.38,174,248,,34,"dillondingler","det"
227,10213,"Heliot Ramos","SF","OF",224.79,185,265,,34,"heliotramos","sfg"
228,8691,"Max Muncy","LAD","3B",230.32,199,262,,34,"maxmuncy","lad"
229,12084,"Jordan Beck","COL","OF",231.12,205,262,,34,"jordanbeck","col"
231,10125,"Alec Bohm","PHI","3B",233.18,207,283,,34,"alecbohm","phi"
233,11892,"Colson Montgomery","CWS","SS",234.91,169,293,,34,"colsonmontgomery","chw"
234,11530,"Kerry Carpenter","DET","OF",235.47,208,265,,34,"kerrycarpenter","det"
236,11901,"Kyle Teel","CWS","C",237.29,174,316,,34,"kyleteel","chw"
237,11075,"Logan O'Hoppe","LAA","C",238.59,211,263,,34,"loganohoppe","laa"
238,8417,"Xander Bogaerts","SD","SS",240.59,213,282,,34,"xanderbogaerts","sdp"
239,10279,"Luis Garcia Jr.","WAS","2B",242.21,185,284,,34,"luisgarciajr","wsh"
240,11600,"Kyle Manzardo","CLE","1B",243,187,319,,34,"kylemanzardo","cle"
241,7789,"Giancarlo Stanton","NYY","OF",245.74,191,278,,34,"giancarlostanton","nyy"
243,9778,"Gleyber Torres","DET","2B",246.88,180,288,,34,"gleybertorres","det"
245,10658,"Trent Grisham","NYY","OF",247.47,205,285,,34,"trentgrisham","nyy"
246,11357,"Brendan Donovan","SEA","2B",248.32,176,301,,34,"brendandonovan","sea"
247,12303,"Justin Crawford","PHI","OF",248.35,195,283,,34,"justincrawford","phi"
248,8602,"Marcus Semien","NYM","2B",249.71,205,292,,34,"marcussemien","nym"
249,11922,"Dylan Crews","WAS","OF",250.26,164,452,,34,"dylancrews","wsh"
250,10481,"Luis Arraez","SF","1B",251.15,182,292,,34,"luisarraez","sfg"
252,9856,"Willi Castro","COL","2B, 3B, OF",253.18,200,282,,34,"willicastro","col"
253,9784,"Mickey Moniak","COL","OF",253.26,227,291,,34,"mickeymoniak","col"
255,10224,"Jake Burger","TEX","1B",254.68,197,311,,34,"jakeburger","tex"
258,10358,"Tyler Stephenson","CIN","C",257.65,181,299,,34,"tylerstephenson","cin"
260,11609,"Colton Cowser","BAL","OF",258.38,212,291,,34,"coltoncowser","bal"
263,10788,"Andrew Vaughn","MLW","1B",261.06,181,333,,34,"andrewvaughn","mil"
264,10946,"Ryan Jeffers","MIN","C",262.32,227,290,,34,"ryanjeffers","min"
265,12480,"Carson Benge","NYM","OF",263.79,142,354,,34,"carsonbenge","nym"
266,10344,"TJ Friedl","CIN","OF",263.82,229,314,,34,"tjfriedl","cin"
267,9824,"Ryan O'Hearn","PIT","1B, OF",263.91,206,301,,34,"ryanohearn","pit"
268,11919,"Chase DeLauter","CLE","OF",264.71,181,321,,34,"chasedelauter","cle"
269,8656,"Carlos Correa","HOU","3B, SS",265.5,230,307,,34,"carloscorrea","hou"
270,11439,"Jordan Lawlar","ARZ","3B",270.44,135,326,,34,"jordanlawlar","arz"
272,11123,"Brett Baty","NYM","2B, 3B",272.56,242,316,,34,"brettbaty","nym"
273,10925,"Ernie Clement","TOR","2B, 3B, SS",281.32,250,320,,34,"ernieclement","tor"
279,10899,"Masyn Winn","STL","SS",286.88,238,354,,34,"masynwinn","stl"
280,11753,"Evan Carter","TEX","OF",286.88,243,336,,34,"evancarter","tex"
281,12012,"Carlos Narvaez","BOS","C",287.44,238,325,,34,"carlosnarvaez","bos"
282,10254,"Josh Lowe","LAA","OF",287.88,239,332,,34,"joshlowe","laa"
284,10417,"Miguel Vargas","CWS","1B, 3B",289.94,229,351,,34,"miguelvargas","chw"
286,11556,"Spencer Steer","CIN","1B",295.24,220,369,,34,"spencersteer","cin"
288,11576,"Matt Wallner","MIN","OF",297.03,111,346,,34,"mattwallner","min"
290,11441,"Josh Smith","TEX","1B, 3B, SS",298.44,252,348,,34,"joshsmith","tex"
291,11921,"Matt Shaw","CHC","3B",298.5,217,385,,34,"mattshaw","chc"
293,11903,"Jung Hoo Lee","SF","OF",300.88,262,339,,34,"junghoolee","sfg"
294,12191,"Edgar Quero","CWS","C",303.35,242,367,,34,"edgarquero","chw"
295,12331,"Cam Smith","HOU","OF",304.41,219,371,,34,"camsmith","hou"
296,11501,"Lenyn Sosa","CWS","1B, 2B",305.41,267,419,,34,"lenynsosa","chw"
298,9452,"Carson Kelly","CHC","C",307.26,260,354,,34,"carsonkelly","chc"
301,11749,"Jasson Dominguez","NYY","OF",310.79,236,467,,34,"jassondominguez","nyy"
302,11740,"Brooks Lee","MIN","2B, 3B, SS",311.03,277,359,,34,"brookslee","min"
304,11825,"Colt Keith","DET","2B, 3B",315.79,255,410,,34,"coltkeith","det"
305,10061,"Jeff McNeil","ATH","2B, OF",316.18,257,360,,34,"jeffmcneil","ath"
307,10072,"Cedric Mullins","TB","OF",316.35,288,393,,34,"cedricmullins","tbr"
308,10143,"Bo Naylor","CLE","C",317.79,261,385,,34,"bonaylor","cle"
309,10133,"Andres Gimenez","TOR","2B",318.29,263,362,,34,"andresgimenez","tor"
311,9993,"Zach McKinstry","DET","3B, SS, OF",320.12,272,387,,34,"zachmckinstry","det"
312,8478,"Marcell Ozuna","PIT","UT",320.15,230,468,,34,"marcellozuna","pit"
318,11947,"Victor Scott II","STL","OF",326.06,227,402,,34,"victorscottii","stl"
323,12050,"Owen Caissie","MIA","OF",332.76,243,383,,34,"owencaissie","mia"
324,11778,"Dominic Canzone","SEA","OF",334.32,252,384,,34,"dominiccanzone","sea"
325,9262,"Victor Caratini","MIN","C",337.82,267,384,,34,"victorcaratini","min"
326,11844,"Nolan Schanuel","LAA","1B",338.5,282,409,,34,"nolanschanuel","laa"
328,10248,"Jonathan India","KC","OF, 3B, 2B",341.18,274,429,,34,"jonathanindia","kcr"
329,9710,"Harrison Bader","SF","OF",342.79,269,407,,34,"harrisonbader","sfg"
331,11889,"Coby Mayo","BAL","1B",344.88,226,389,,34,"cobymayo","bal"
332,11614,"Luisangel Acuna","CWS","2B",345.09,268,418,,34,"luisangelacuna","chw"
335,12217,"Moises Ballesteros","CHC","UT",347.21,269,460,,34,"moisesballesteros","chc"
336,12227,"Chase Meidroth","CWS","2B, SS",347.24,233,410,,34,"chasemeidroth","chw"
338,10980,"Josh Jung","TEX","3B",349.24,303,396,,34,"joshjung","tex"
340,11325,"Anthony Volpe","NYY","SS",352.71,268,413,,34,"anthonyvolpe","nyy"
345,11934,"Marcelo Mayer","BOS","3B",354.32,300,524,,34,"marcelomayer","bos"
346,9763,"Austin Hays","CWS","OF",356.24,303,434,,34,"austinhays","chw"
349,10236,"Jesus Sanchez","TOR","OF",358.18,300,421,,34,"jesussanchez","tor"
353,8962,"Josh Bell","MIN","1B",364.15,295,450,,34,"joshbell","min"
357,10569,"Tommy Edman","LAD","2B, OF",367.32,291,451,,34,"tommyedman","lad"
358,10303,"Nolan Gorman","STL","3B, 2B",368.56,306,412,,34,"nolangorman","stl"
363,9789,"Tyler O'Neill","BAL","OF",371.94,313,423,,34,"tyleroneill","bal"
364,10263,"Keibert Ruiz","WAS","C",372.03,285,475,,34,"keibertruiz","wsh"
367,10885,"Jordan Walker","STL","OF",373.85,312,495,,34,"jordanwalker","stl"
371,11514,"Freddy Fermin","SD","C",378.38,279,447,,34,"freddyfermin","sdp"
373,8223,"Nolan Arenado","ARZ","3B",379.35,299,432,,34,"nolanarenado","arz"
374,9609,"Luis Rengifo","MLW","2B, 3B",379.5,311,460,,34,"luisrengifo","mil"
377,12226,"Dylan Beavers","BAL","OF",380.68,294,501,,34,"dylanbeavers","bal"
379,10146,"Brandon Marsh","PHI","OF",382.79,317,448,,34,"brandonmarsh","phi"
380,12179,"Isaac Collins","KC","OF",385.18,294,482,,34,"isaaccollins","kcr"
381,8221,"Nick Castellanos","SD","OF",385.68,278,504,,34,"nickcastellanos","sdp"
385,10626,"Mike Yastrzemski","ATL","OF",388.94,296,480,,34,"mikeyastrzemski","atl"
386,11342,"Kody Clemens","MIN","OF, 2B, 1B",389.12,279,477,,34,"kodyclemens","min"
387,11434,"Spencer Horwitz","PIT","1B",391.21,299,514,,34,"spencerhorwitz","pit"
388,10204,"Gavin Sheets","SD","OF",391.38,319,476,,34,"gavinsheets","sdp"
389,12010,"Nasim Nunez","WAS","SS",392.79,296,488,,34,"nasimnunez","wsh"
390,8331,"Jorge Soler","LAA","OF",393.94,315,494,,34,"jorgesoler","laa"
391,10282,"Mark Vientos","NYM","3B",394.26,300,549,,34,"markvientos","nym"
392,12067,"Jake Mangum","PIT","OF",394.62,281,495,,34,"jakemangum","pit"
393,10226,"Jake McCarthy","COL","OF",394.74,317,468,,34,"jakemccarthy","col"
394,10327,"Sean Murphy","ATL","C",396.35,295,516,,34,"seanmurphy","atl"
398,11102,"Patrick Bailey","SF","C",399.91,336,477,,34,"patrickbailey","sfg"
401,12202,"Bryce Eldridge","SF","UT",401,301,498,,34,"bryceeldridge","sfg"
403,9726,"Ryan McMahon","NYY","3B",402.68,261,534,,34,"ryanmcmahon","nyy"
404,11668,"Jared Triolo","PIT","1B, 3B, SS",403.79,272,500,,34,"jaredtriolo","pit"
407,11610,"Jordan Westburg","BAL","3B",407.29,300,508,,34,"jordanwestburg","bal"
409,9475,"Lourdes Gurriel Jr.","ARZ","OF",411.56,331,520,,34,"lourdesgurrieljr","arz"
410,11937,"Harry Ford","WAS","C",412.65,291,593,,34,"harryford","wsh"
411,10766,"Jake Cronenworth","SD","2B",413.44,322,474,,34,"jakecronenworth","sdp"
412,9765,"Victor Robles","SEA","OF",416.38,342,546,,34,"victorrobles","sea"
414,11147,"Ha-Seong Kim","ATL","SS",417.65,341,527,,34,"haseongkim","atl"
415,9795,"Danny Jansen","TEX","C",418.74,309,489,,34,"dannyjansen","tex"
416,11603,"Connor Norby","MIA","3B",421.76,305,512,,34,"connornorby","mia"
423,12301,"Max Muncy","ATH","2B, 3B",426.03,351,468,,34,"maxmuncy","ath"
426,9417,"Andrew Benintendi","CWS","OF",428.21,355,479,,34,"andrewbenintendi","chw"
429,12249,"Cole Young","SEA","2B",431.24,310,555,,34,"coleyoung","sea"
431,9802,"Mauricio Dubon","ATL","2B, 3B, SS, OF",432.18,323,499,,34,"mauriciodubon","atl"
432,9725,"Rhys Hoskins","CLE","1B",433.47,355,518,,34,"rhyshoskins","cle"
434,10290,"Miguel Amaya","CHC","C",435.41,309,534,,34,"miguelamaya","chc"
435,8643,"Javier Baez","DET","3B, SS, OF",436.53,344,525,,34,"javierbaez","det"
436,10350,"Trevor Larnach","MIN","OF",436.71,344,509,,34,"trevorlarnach","min"
437,12479,"Colt Emerson","SEA","SS",437.53,318,566,,34,"coltemerson","sea"
438,12024,"Carson Williams","TB","SS",439.44,312,500,,33,"carsonwilliams","tbr"
439,12216,"Travis Bazzana","CLE","2B",440.65,289,526,,34,"travisbazzana","cle"
441,11926,"Brady House","WAS","3B",440.85,344,516,,34,"bradyhouse","wsh"
442,9523,"Miguel Andujar","SD","3B, OF",441.06,326,532,,34,"miguelandujar","sdp"
445,11625,"Joey Ortiz","MLW","SS",446.18,386,528,,34,"joeyortiz","mil"
446,10880,"Pedro Pages","STL","C",447.12,326,542,,34,"pedropages","stl"
448,12190,"Dalton Rushing","LAD","C",449,366,542,,33,"daltonrushing","lad"
449,12241,"Denzel Clarke","ATH","OF",449.35,321,552,,34,"denzelclarke","ath"
450,8694,"J.P. Crawford","SEA","SS",449.97,347,571,,34,"jpcrawford","sea"
451,12502,"Joshua Baez","STL","OF",450.35,324,563,,34,"joshuabaez","stl"
452,12477,"Ryan Waldschmidt","ARZ","OF",451.74,325,523,,34,"ryanwaldschmidt","arz"
455,11204,"Garrett Mitchell","MLW","OF",454.82,307,564,,34,"garrettmitchell","mil"
458,12189,"Charlie Condon","COL","1B",463.47,362,575,,34,"charliecondon","col"
460,10999,"Jake Meyers","HOU","OF",465.41,353,595,,34,"jakemeyers","hou"
462,12626,"TJ Rumfield","COL","1B",468.35,332,585,,34,"tjrumfield","col"
464,8126,"Paul Goldschmidt","NYY","1B",472.35,389,587,,33,"paulgoldschmidt","nyy"
465,11943,"Liam Hicks","MIA","1B, C",474.38,386,573,,34,"liamhicks","mia"
467,11225,"Lars Nootbaar","STL","OF",475.21,372,554,,33,"larsnootbaar","stl"
468,9470,"Kyle Higashioka","TEX","C",477.59,360,570,,34,"kylehigashioka","tex"
471,10379,"Brayan Rocchio","CLE","2B, SS",479.47,380,595,,34,"brayanrocchio","cle"
472,10446,"Lane Thomas","KC","OF",479.53,389,566,,33,"lanethomas","kcr"
476,10355,"Triston Casas","BOS","1B",487.56,421,567,,34,"tristoncasas","bos"
478,10200,"Gabriel Arias","CLE","2B, SS",489,359,573,,34,"gabrielarias","cle"
479,10245,"Joey Bart","PIT","C",489.56,385,580,,34,"joeybart","pit"
482,10309,"Pavin Smith","ARZ","1B",492.24,312,595,,32,"pavinsmith","arz"
486,10307,"Parker Meadows","DET","OF",493.47,384,561,,34,"parkermeadows","det"
488,12195,"Kristian Campbell","BOS","2B",494.79,329,594,,32,"kristiancampbell","bos"
491,11154,"Christopher Morel","MIA","OF",499.76,387,586,,30,"christophermorel","mia"
495,12472,"Aidan Miller","PHI","SS",503.29,384,582,,34,"aidanmiller","phi"
496,10764,"Luke Raley","SEA","1B, OF",503.53,368,578,,33,"lukeraley","sea"
498,12482,"Joe Mack","MIA","C",504.21,389,594,,34,"joemack","mia"
499,11592,"Edouard Julien","COL","1B, 2B",504.44,426,584,,34,"edouardjulien","col"
503,10262,"Ke'Bryan Hayes","CIN","3B",509.5,443,583,,32,"kebryanhayes","cin"
508,8979,"Yoan Moncada","LAA","3B",514.5,448,574,,33,"yoanmoncada","laa"
509,12047,"Spencer Jones","NYY","OF",515.74,354,597,,31,"spencerjones","nyy"
512,10434,"Wenceel Perez","DET","OF",519.29,421,579,,30,"wenceelperez","det"
513,10203,"Gavin Lux","TB","OF",519.59,362,585,,29,"gavinlux","tbr"
515,11923,"Jett Williams","MLW","SS",520.97,398,582,,32,"jettwilliams","mil"
516,9863,"Isiah Kiner-Falefa","BOS","3B, SS",521.94,381,592,,32,"isiahkinerfalefa","bos"
519,12040,"Walker Jenkins","MIN","OF",524.26,363,586,,30,"walkerjenkins","min"
521,10142,"Blaze Alexander","BAL","3B",526.97,436,599,,30,"blazealexander","bal"
522,10126,"Alek Thomas","ARZ","OF",529.56,376,589,,29,"alekthomas","arz"
526,12214,"Hyeseong Kim","LAD","2B",532.03,422,590,,30,"hyeseongkim","lad"
531,11675,"Angel Martinez","CLE","2B, OF",535.65,421,590,,26,"angelmartinez","cle"
533,11637,"Nathan Lukes","TOR","OF",536.26,439,597,,25,"nathanlukes","tor"
534,12299,"Leodalis De Vries","ATH","SS",537.91,382,595,,25,"leodalisdevries","ath"
537,9788,"Jake Bauers","MLW","OF, 1B",541.68,423,598,,25,"jakebauers","mil"
538,12250,"Tim Tawa","ARZ","1B, OF, 2B",542.06,451,592,,31,"timtawa","arz"
542,10296,"Nathaniel Lowe","CIN","1B",543.62,377,595,,25,"nathaniellowe","cin"
544,11846,"Jacob Young","WAS","OF",545.53,437,588,,26,"jacobyoung","wsh"
545,12194,"Christian Moore","LAA","2B",545.94,379,600,,27,"christianmoore","laa"
