"nfbc_rank","nfbc_player_id","player_name","team","positions","adp","adp_min_pick","adp_max_pick","adp_diff","adp_picks","name_key","team_key"
195,10180,"Daulton Varsho","TOR","OF",194.92,155,235,,37,"daultonvarsho","tor"
196,10319,"Royce Lewis","MIN","3B",195.16,94,258,,37,"roycelewis","min"
197,12351,"Munetaka Murakami","CWS","3B",195.49,169,246,,37,"munetakamurakami","chw"
198,11922,"Dylan Crews","WAS","OF",195.51,164,295,,37,"dylancrews","wsh"
203,12364,"Daylen Lile","WAS","OF",199.73,159,238,,37,"daylenlile","wsh"
204,8832,"Jorge Polanco","NYM","2B",200.41,138,239,,37,"jorgepolanco","nym"
206,8800,"J.T. Realmuto","PHI","C",204.49,183,238,,37,"jtrealmuto","phi"
207,11346,"Ezequiel Tovar","COL","SS",204.59,132,247,,37,"ezequieltovar","col"
209,10153,"Bryan Reynolds","PIT","OF",206.84,151,240,,37,"bryanreynolds","pit"
210,11581,"Sal Frelick","MLW","OF",209.95,185,248,,37,"salfrelick","mil"
211,8924,"Christian Walker","HOU","1B",210.03,182,263,,37,"christianwalker","hou"
212,9964,"Adolis Garcia","PHI","OF",210.97,141,240,,37,"adolisgarcia","phi"
213,11709,"Wilyer Abreu","BOS","OF",212,180,280,,37,"wilyerabreu","bos"
214,12302,"JJ Wetherholt","STL","SS",215.27,170,246,,37,"jjwetherholt","stl"
215,10218,"Isaac Paredes","HOU","3B",218.95,154,280,,37,"isaacparedes","hou"
217,10213,"Heliot Ramos","SF","OF",220.03,178,256,,37,"heliotramos","sfg"
218,11599,"Austin Wells","NYY","C",220.57,130,266,,37,"austinwells","nyy"
220,10422,"Otto Lopez","MIA","SS, 2B",221.57,195,272,,37,"ottolopez","mia"
221,12470,"Kevin McGonigle","DET","SS",221.97,114,288,,37,"kevinmcgonigle","det"
223,9919,"Ramon Laureano","SD","OF",222.89,171,254,,37,"ramonlaureano","sdp"
226,12204,"Caleb Durbin","BOS","3B",224.97,180,288,,37,"calebdurbin","bos"
227,11901,"Kyle Teel","CWS","C",227.89,170,316,,37,"kyleteel","chw"
229,11892,"Colson Montgomery","CWS","SS",229.16,156,293,,37,"colsonmontgomery","chw"
230,10920,"Dillon Dingler","DET","C",230.86,160,295,,37,"dillondingler","det"
231,11530,"Kerry Carpenter","DET","OF",232.19,198,257,,37,"kerrycarpenter","det"
232,8691,"Max Muncy","LAD","3B",232.38,190,296,,37,"maxmuncy","lad"
233,12084,"Jordan Beck","COL","OF",233.86,205,276,,37,"jordanbeck","col"
234,10125,"Alec Bohm","PHI","3B",234.49,151,292,,37,"alecbohm","phi"
236,11075,"Logan O'Hoppe","LAA","C",235.54,172,263,,37,"loganohoppe","laa"
238,8417,"Xander Bogaerts","SD","SS",242.32,180,293,,37,"xanderbogaerts","sdp"
239,11600,"Kyle Manzardo","CLE","1B",242.7,192,292,,37,"kylemanzardo","cle"
240,10224,"Jake Burger","TEX","1B",245.11,210,307,,37,"jakeburger","tex"
241,10658,"Trent Grisham","NYY","OF",245.32,175,290,,37,"trentgrisham","nyy"
242,8602,"Marcus Semien","NYM","2B",245.76,205,290,,37,"marcussemien","nym"
243,9778,"Gleyber Torres","DET","2B",246.41,215,289,,37,"gleybertorres","det"
244,10279,"Luis Garcia Jr.","WAS","2B",247.14,210,305,,37,"luisgarciajr","wsh"
246,12303,"Justin Crawford","PHI","OF",250.05,172,298,,37,"justincrawford","phi"
247,10481,"Luis Arraez","SF","1B",250.59,180,286,,37,"luisarraez","sfg"
249,10358,"Tyler Stephenson","CIN","C",252.19,181,278,,37,"tylerstephenson","cin"
250,9784,"Mickey Moniak","COL","OF",252.65,228,282,,37,"mickeymoniak","col"
252,11609,"Colton Cowser","BAL","OF",254.32,224,304,,37,"coltoncowser","bal"
254,7789,"Giancarlo Stanton","NYY","OF",255.51,214,303,,37,"giancarlostanton","nyy"
255,9856,"Willi Castro","COL","2B, 3B, OF",255.51,200,297,,37,"willicastro","col"
257,10946,"Ryan Jeffers","MIN","C",259.24,227,332,,37,"ryanjeffers","min"
260,11357,"Brendan Donovan","SEA","2B",263.35,213,307,,37,"brendandonovan","sea"
261,8656,"Carlos Correa","HOU","3B, SS",263.92,234,306,,37,"carloscorrea","hou"
262,10788,"Andrew Vaughn","MLW","1B",264.08,181,322,,37,"andrewvaughn","mil"
263,10344,"TJ Friedl","CIN","OF",264.08,229,314,,37,"tjfriedl","cin"
264,9824,"Ryan O'Hearn","PIT","1B, OF",266.03,240,301,,37,"ryanohearn","pit"
265,11123,"Brett Baty","NYM","2B, 3B",269.41,220,305,,37,"brettbaty","nym"
270,11919,"Chase DeLauter","CLE","OF",276.51,220,321,,37,"chasedelauter","cle"
273,10925,"Ernie Clement","TOR","2B, 3B, SS",277.73,241,317,,37,"ernieclement","tor"
275,11439,"Jordan Lawlar","ARZ","3B",282.24,214,439,,37,"jordanlawlar","arz"
276,11753,"Evan Carter","TEX","OF",282.51,242,326,,37,"evancarter","tex"
279,10417,"Miguel Vargas","CWS","1B, 3B",284.65,229,345,,37,"miguelvargas","chw"
280,11556,"Spencer Steer","CIN","1B",284.86,230,369,,37,"spencersteer","cin"
284,10899,"Masyn Winn","STL","SS",287.27,256,320,,37,"masynwinn","stl"
285,11749,"Jasson Dominguez","NYY","OF",289.86,231,362,,37,"jassondominguez","nyy"
286,10254,"Josh Lowe","LAA","OF",291.62,245,337,,37,"joshlowe","laa"
287,11903,"Jung Hoo Lee","SF","OF",293.32,244,339,,37,"junghoolee","sfg"
288,11921,"Matt Shaw","CHC","3B",295.73,202,352,,37,"mattshaw","chc"
289,12012,"Carlos Narvaez","BOS","C",296.43,210,334,,37,"carlosnarvaez","bos"
293,12480,"Carson Benge","NYM","OF",301.22,142,392,,37,"carsonbenge","nym"
294,11441,"Josh Smith","TEX","1B, 3B, SS",302.84,252,358,,37,"joshsmith","tex"
295,11501,"Lenyn Sosa","CWS","1B, 2B",303.7,261,378,,37,"lenynsosa","chw"
296,10072,"Cedric Mullins","TB","OF",304.89,229,393,,37,"cedricmullins","tbr"
299,12331,"Cam Smith","HOU","OF",309.05,219,371,,37,"camsmith","hou"
302,11825,"Colt Keith","DET","2B, 3B",310.76,265,360,,37,"coltkeith","det"
303,8478,"Marcell Ozuna","PIT","UT",310.84,230,385,,37,"marcellozuna","pit"
305,11740,"Brooks Lee","MIN","2B, 3B, SS",313.54,277,362,,37,"brookslee","min"
306,9452,"Carson Kelly","CHC","C",315.03,248,398,,37,"carsonkelly","chc"
307,10143,"Bo Naylor","CLE","C",315.65,90,392,,37,"bonaylor","cle"
308,11576,"Matt Wallner","MIN","OF",316.41,267,384,,37,"mattwallner","min"
310,11947,"Victor Scott II","STL","OF",317.11,261,392,,37,"victorscottii","stl"
311,10061,"Jeff McNeil","ATH","2B, OF",317.68,286,366,,37,"jeffmcneil","ath"
312,12191,"Edgar Quero","CWS","C",318.14,242,417,,37,"edgarquero","chw"
317,10133,"Andres Gimenez","TOR","2B",321.95,270,362,,37,"andresgimenez","tor"
321,9993,"Zach McKinstry","DET","3B, SS, OF",326.92,199,416,,37,"zachmckinstry","det"
323,9710,"Harrison Bader","SF","OF",329.3,256,384,,37,"harrisonbader","sfg"
326,11844,"Nolan Schanuel","LAA","1B",332.19,278,410,,37,"nolanschanuel","laa"
330,12226,"Dylan Beavers","BAL","OF",335.97,274,453,,37,"dylanbeavers","bal"
333,11778,"Dominic Canzone","SEA","OF",345,298,453,,37,"dominiccanzone","sea"
334,12227,"Chase Meidroth","CWS","2B, SS",346.73,233,445,,37,"chasemeidroth","chw"
335,12050,"Owen Caissie","MIA","OF",348.05,262,426,,37,"owencaissie","mia"
339,9763,"Austin Hays","CWS","OF",350.46,304,412,,37,"austinhays","chw"
340,10248,"Jonathan India","KC","OF, 3B, 2B",351.35,297,422,,37,"jonathanindia","kcr"
341,11614,"Luisangel Acuna","CWS","2B",351.62,285,415,,37,"luisangelacuna","chw"
342,11889,"Coby Mayo","BAL","1B",351.89,240,444,,37,"cobymayo","bal"
349,10885,"Jordan Walker","STL","OF",357.05,282,462,,37,"jordanwalker","stl"
350,9262,"Victor Caratini","MIN","C",358.11,258,460,,37,"victorcaratini","min"
353,10980,"Josh Jung","TEX","3B",359.97,303,471,,37,"joshjung","tex"
354,11325,"Anthony Volpe","NYY","SS",360.59,290,440,,37,"anthonyvolpe","nyy"
355,8962,"Josh Bell","MIN","1B",361.49,295,450,,37,"joshbell","min"
357,12202,"Bryce Eldridge","SF","UT",362.03,249,498,,37,"bryceeldridge","sfg"
358,12217,"Moises Ballesteros","CHC","UT",362.22,299,441,,37,"moisesballesteros","chc"
361,10282,"Mark Vientos","NYM","3B",364.22,294,520,,37,"markvientos","nym"
362,10236,"Jesus Sanchez","TOR","OF",364.89,290,463,,37,"jesussanchez","tor"
364,11610,"Jordan Westburg","BAL","3B",371.11,186,505,,37,"jordanwestburg","bal"
367,10569,"Tommy Edman","LAD","2B, OF",372.57,303,451,,37,"tommyedman","lad"
368,10303,"Nolan Gorman","STL","3B, 2B",373.03,306,431,,37,"nolangorman","stl"
369,10146,"Brandon Marsh","PHI","OF",377.3,306,462,,37,"brandonmarsh","phi"
371,8221,"Nick Castellanos","SD","OF",378.43,278,468,,37,"nickcastellanos","sdp"
373,8223,"Nolan Arenado","ARZ","3B",379.73,299,464,,37,"nolanarenado","arz"
374,9609,"Luis Rengifo","MLW","2B, 3B",380.03,311,465,,37,"luisrengifo","mil"
375,11934,"Marcelo Mayer","BOS","3B",380.05,324,524,,37,"marcelomayer","bos"
376,10626,"Mike Yastrzemski","ATL","OF",380.81,273,449,,37,"mikeyastrzemski","atl"
377,11514,"Freddy Fermin","SD","C",381.92,279,448,,37,"freddyfermin","sdp"
382,9789,"Tyler O'Neill","BAL","OF",387.49,304,481,,37,"tyleroneill","bal"
384,11434,"Spencer Horwitz","PIT","1B",390.95,313,514,,37,"spencerhorwitz","pit"
386,10204,"Gavin Sheets","SD","OF",393.14,319,476,,37,"gavinsheets","sdp"
387,11937,"Harry Ford","WAS","C",393.22,300,593,,37,"harryford","wsh"
388,11342,"Kody Clemens","MIN","OF, 2B, 1B",394.16,334,472,,37,"kodyclemens","min"
390,10263,"Keibert Ruiz","WAS","C",394.51,323,465,,37,"keibertruiz","wsh"
391,12067,"Jake Mangum","PIT","OF",395.54,337,465,,37,"jakemangum","pit"
392,8331,"Jorge Soler","LAA","OF",395.73,324,494,,37,"jorgesoler","laa"
393,12179,"Isaac Collins","KC","OF",396.38,294,482,,37,"isaaccollins","kcr"
400,9765,"Victor Robles","SEA","OF",402.38,326,482,,37,"victorrobles","sea"
402,11102,"Patrick Bailey","SF","C",403.24,337,456,,37,"patrickbailey","sfg"
404,9475,"Lourdes Gurriel Jr.","ARZ","OF",403.76,297,520,,37,"lourdesgurrieljr","arz"
405,9726,"Ryan McMahon","NYY","3B",404.03,261,489,,37,"ryanmcmahon","nyy"
406,10226,"Jake McCarthy","COL","OF",407.65,348,473,,37,"jakemccarthy","col"
407,12010,"Nasim Nunez","WAS","SS",408.89,325,488,,37,"nasimnunez","wsh"
410,10327,"Sean Murphy","ATL","C",410,333,518,,37,"seanmurphy","atl"
413,11603,"Connor Norby","MIA","3B",413.78,289,511,,37,"connornorby","mia"
414,10766,"Jake Cronenworth","SD","2B",415.03,322,494,,37,"jakecronenworth","sdp"
416,11668,"Jared Triolo","PIT","1B, 3B, SS",416.05,285,523,,37,"jaredtriolo","pit"
419,9417,"Andrew Benintendi","CWS","OF",418.38,314,484,,37,"andrewbenintendi","chw"
420,11147,"Ha-Seong Kim","ATL","SS",418.73,341,517,,37,"haseongkim","atl"
421,12479,"Colt Emerson","SEA","SS",422.73,282,522,,37,"coltemerson","sea"
422,8694,"J.P. Crawford","SEA","SS",423.92,340,528,,37,"jpcrawford","sea"
423,9795,"Danny Jansen","TEX","C",424.08,349,499,,37,"dannyjansen","tex"
425,12189,"Charlie Condon","COL","1B",428.05,290,542,,37,"charliecondon","col"
428,9802,"Mauricio Dubon","ATL","2B, 3B, SS, OF",431.84,298,535,,37,"mauriciodubon","atl"
429,8643,"Javier Baez","DET","3B, SS, OF",433.59,343,515,,37,"javierbaez","det"
431,9523,"Miguel Andujar","SD","3B, OF",437.19,350,524,,37,"miguelandujar","sdp"
435,10290,"Miguel Amaya","CHC","C",438.38,328,531,,37,"miguelamaya","chc"
436,12216,"Travis Bazzana","CLE","2B",440.14,289,552,,37,"travisbazzana","cle"
437,11204,"Garrett Mitchell","MLW","OF",440.3,307,534,,37,"garrettmitchell","mil"
438,10350,"Trevor Larnach","MIN","OF",441.76,299,539,,37,"trevorlarnach","min"
439,11625,"Joey Ortiz","MLW","SS",442.11,389,525,,37,"joeyortiz","mil"
440,12301,"Max Muncy","ATH","2B, 3B",443.41,367,540,,37,"maxmuncy","ath"
445,12502,"Joshua Baez","STL","OF",450.41,324,563,,37,"joshuabaez","stl"
446,11926,"Brady House","WAS","3B",451.78,349,548,,37,"bradyhouse","wsh"
447,12241,"Denzel Clarke","ATH","OF",452.3,321,552,,37,"denzelclarke","ath"
448,9725,"Rhys Hoskins","CLE","1B",452.32,346,552,,37,"rhyshoskins","cle"
449,10999,"Jake Meyers","HOU","OF",453.62,391,574,,37,"jakemeyers","hou"
450,11225,"Lars Nootbaar","STL","OF",455.68,339,542,,37,"larsnootbaar","stl"
451,12190,"Dalton Rushing","LAD","C",458.16,348,572,,36,"daltonrushing","lad"
455,10446,"Lane Thomas","KC","OF",461.43,335,566,,37,"lanethomas","kcr"
456,12477,"Ryan Waldschmidt","ARZ","OF",463.46,220,580,,37,"ryanwaldschmidt","arz"
458,12024,"Carson Williams","TB","SS",468.46,312,557,,36,"carsonwilliams","tbr"
460,10880,"Pedro Pages","STL","C",469.92,332,575,,35,"pedropages","stl"
461,8126,"Paul Goldschmidt","NYY","1B",471.68,379,573,,37,"paulgoldschmidt","nyy"
462,10307,"Parker Meadows","DET","OF",471.76,371,553,,37,"parkermeadows","det"
467,10379,"Brayan Rocchio","CLE","2B, SS",476.3,380,587,,37,"brayanrocchio","cle"
468,12195,"Kristian Campbell","BOS","2B",477.11,342,555,,37,"kristiancampbell","bos"
471,10355,"Triston Casas","BOS","1B",480.22,372,567,,37,"tristoncasas","bos"
476,12214,"Hyeseong Kim","LAD","2B",487.57,401,577,,36,"hyeseongkim","lad"
478,10245,"Joey Bart","PIT","C",488.97,414,581,,37,"joeybart","pit"
481,11943,"Liam Hicks","MIA","1B, C",490.46,386,573,,37,"liamhicks","mia"
483,12482,"Joe Mack","MIA","C",490.59,390,555,,36,"joemack","mia"
487,10203,"Gavin Lux","TB","OF",492.19,317,585,,36,"gavinlux","tbr"
489,10200,"Gabriel Arias","CLE","2B, SS",493.46,396,594,,37,"gabrielarias","cle"
490,10434,"Wenceel Perez","DET","OF",493.51,421,579,,37,"wenceelperez","det"
492,11154,"Christopher Morel","MIA","OF",495.22,410,565,,37,"christophermorel","mia"
494,11592,"Edouard Julien","COL","1B, 2B",497.7,338,596,,37,"edouardjulien","col"
495,11923,"Jett Williams","MLW","SS",500.95,398,590,,37,"jettwilliams","mil"
496,12472,"Aidan Miller","PHI","SS",502.32,381,583,,35,"aidanmiller","phi"
498,12249,"Cole Young","SEA","2B",503.46,346,575,,34,"coleyoung","sea"
501,9470,"Kyle Higashioka","TEX","C",507,395,600,,35,"kylehigashioka","tex"
502,10262,"Ke'Bryan Hayes","CIN","3B",507.86,443,583,,37,"kebryanhayes","cin"
503,12047,"Spencer Jones","NYY","OF",508.7,354,600,,33,"spencerjones","nyy"
506,8979,"Yoan Moncada","LAA","3B",510.86,449,584,,37,"yoanmoncada","laa"
510,12194,"Christian Moore","LAA","2B",516.65,379,598,,33,"christianmoore","laa"
511,10309,"Pavin Smith","ARZ","1B",516.78,388,599,,35,"pavinsmith","arz"
513,12626,"T.J. Rumfield","COL","1B",518.08,332,588,,33,"tjrumfield","col"
515,11331,"Zac Veen","COL","OF",519.89,398,597,,33,"zacveen","col"
516,10126,"Alek Thomas","ARZ","OF",521.92,376,598,,33,"alekthomas","arz"
517,10356,"Tyler Freeman","COL","OF",522.46,326,600,,30,"tylerfreeman","col"
518,12046,"Jacob Melton","TB","OF",523.95,340,593,,31,"jacobmelton","tbr"
521,12040,"Walker Jenkins","MIN","OF",528.05,454,599,,34,"walkerjenkins","min"
526,9863,"Isiah Kiner-Falefa","BOS","3B, SS",532.62,381,600,,32,"isiahkinerfalefa","bos"
528,12461,"Zach Cole","HOU","OF",532.73,366,595,,33,"zachcole","hou"
530,10764,"Luke Raley","SEA","1B, OF",534.46,429,599,,35,"lukeraley","sea"
537,11637,"Nathan Lukes","TOR","OF",537.11,439,585,,30,"nathanlukes","tor"
538,12279,"Jhostynxon Garcia","PIT","OF",538.7,419,591,,32,"jhostynxongarcia","pit"
539,10142,"Blaze Alexander","BAL","3B",538.89,436,594,,32,"blazealexander","bal"
542,11905,"Troy Johnston","COL","OF",541.51,461,596,,30,"troyjohnston","col"
544,12250,"Tim Tawa","ARZ","1B, OF, 2B",543.73,451,596,,33,"timtawa","arz"
