"nfbc_rank","nfbc_player_id","player_name","team","positions","adp","adp_min_pick","adp_max_pick","adp_diff","adp_picks","name_key","team_key"
37,11750,"James Wood","WAS","OF",38.37,25,61,,46,"jameswood","wsh"
43,10149,"Brent Rooker","ATH","OF",43.74,26,61,,46,"brentrooker","ath"
44,10151,"Brice Turang","MLW","2B",43.96,27,60,,46,"briceturang","mil"
45,11948,"Roman Anthony","BOS","OF",46.15,23,64,,46,"romananthony","bos"
47,8690,"Matt Olson","ATL","1B",46.72,35,58,,46,"mattolson","atl"
49,11911,"Ben Rice","NYY","C, 1B",48.93,24,68,,46,"benrice","nyy"
50,7885,"Bryce Harper","PHI","1B",49.61,32,61,,46,"bryceharper","phi"
52,10845,"Shea Langeliers","ATH","C",53.24,36,67,,46,"shealangeliers","ath"
54,10364,"William Contreras","MLW","C",56.52,41,78,,46,"williamcontreras","mil"
56,9708,"Rafael Devers","SF","1B",58,43,78,,46,"rafaeldevers","sfg"
57,11387,"Maikel Garcia","KC","3B",58.24,35,77,,46,"maikelgarcia","kcr"
58,9821,"Austin Riley","ATL","3B",59.28,39,73,,46,"austinriley","atl"
60,8638,"Mookie Betts","LAD","SS",60.39,36,79,,46,"mookiebetts","lad"
63,11045,"CJ Abrams","WAS","SS",62.48,37,84,,46,"cjabrams","wsh"
64,10255,"Josh Naylor","SEA","1B",63.24,39,92,,46,"joshnaylor","sea"
66,11848,"Hunter Goodman","COL","C",65.09,53,78,,46,"huntergoodman","col"
67,7793,"Freddie Freeman","LAD","1B",65.46,57,76,,46,"freddiefreeman","lad"
68,10824,"Jarren Duran","BOS","OF",67.59,54,84,,46,"jarrenduran","bos"
70,11891,"Jackson Merrill","SD","OF",71.26,50,88,,46,"jacksonmerrill","sdp"
71,10397,"Geraldo Perdomo","ARZ","SS",71.5,43,91,,46,"geraldoperdomo","arz"
72,11415,"Vinnie Pasquantino","KC","1B",72.54,49,93,,46,"vinniepasquantino","kcr"
74,8674,"Byron Buxton","MIN","OF",74.35,46,94,,46,"byronbuxton","min"
76,9649,"Cody Bellinger","NYY","OF",77.11,44,91,,46,"codybellinger","nyy"
77,10822,"Riley Greene","DET","OF",77.11,52,107,,46,"rileygreene","det"
78,12203,"Drake Baldwin","ATL","C",77.85,57,90,,46,"drakebaldwin","atl"
82,11071,"Tyler Soderstrom","ATH","OF, 1B",80.33,49,100,,46,"tylersoderstrom","ath"
84,11985,"Agustin Ramirez","MIA","C",85.46,63,112,,46,"agustinramirez","mia"
85,10671,"Randy Arozarena","SEA","OF",86.91,50,105,,46,"randyarozarena","sea"
87,9820,"Bo Bichette","NYM","SS",88.91,59,110,,46,"bobichette","nym"
88,8134,"Salvador Perez","KC","C, 1B",88.98,70,116,,46,"salvadorperez","kcr"
89,8805,"Eugenio Suarez","CIN","3B",89.87,26,113,,46,"eugeniosuarez","cin"
91,8433,"George Springer","TOR","OF",93.52,75,119,,46,"georgespringer","tor"
93,10363,"Will Smith","LAD","C",95.5,75,111,,46,"willsmith","lad"
94,10305,"Oneil Cruz","PIT","OF",95.61,82,118,,46,"oneilcruz","pit"
96,10302,"Nico Hoerner","CHC","2B",96.52,77,119,,46,"nicohoerner","chc"
97,8668,"Corey Seager","TEX","SS",97.2,62,121,,46,"coreyseager","tex"
100,11065,"Michael Harris II","ATL","OF",102.39,70,123,,46,"michaelharrisii","atl"
101,11048,"Michael Busch","CHC","1B",104.28,64,125,,46,"michaelbusch","chc"
102,8658,"Trevor Story","BOS","SS",105.91,77,139,,46,"trevorstory","bos"
103,12228,"Luke Keaschall","MIN","2B",107.98,78,129,,46,"lukekeaschall","min"
105,9958,"Luis Robert Jr.","NYM","OF",109.96,69,127,,46,"luisrobertjr","nym"
107,9415,"Alex Bregman","CHC","3B",110.72,86,140,,46,"alexbregman","chc"
108,8116,"Jose Altuve","HOU","OF, 2B",111.2,95,133,,46,"josealtuve","hou"
111,11559,"Yainer Diaz","HOU","C",113.26,80,142,,46,"yainerdiaz","hou"
115,11305,"Seiya Suzuki","CHC","OF",115.52,79,165,,46,"seiyasuzuki","chc"
118,11309,"Jeremy Pena","HOU","SS",119.76,93,159,,46,"jeremypena","hou"
119,10241,"Jo Adell","LAA","OF",121.87,84,146,,46,"joadell","laa"
120,9428,"Teoscar Hernandez","LAD","OF",122.09,85,152,,46,"teoscarhernandez","lad"
121,7903,"Christian Yelich","MLW","UT",122.96,93,151,,46,"christianyelich","mil"
124,11628,"Ceddanne Rafaela","BOS","2B, OF",127.28,95,155,,46,"ceddannerafaela","bos"
125,8971,"Willy Adames","SF","SS",128.35,107,158,,46,"willyadames","sfg"
130,11682,"Andy Pages","LAD","OF",134.48,108,173,,46,"andypages","lad"
131,9639,"Yandy Diaz","TB","1B",134.91,109,178,,46,"yandydiaz","tbr"
134,11939,"Jakob Marsee","MIA","OF",138.28,113,171,,46,"jakobmarsee","mia"
136,8955,"Brandon Nimmo","TEX","OF",138.98,74,164,,46,"brandonnimmo","tex"
137,10704,"Adley Rutschman","BAL","C",139.39,102,180,,46,"adleyrutschman","bal"
139,11613,"Matt McLain","CIN","2B",142.3,98,192,,46,"mattmclain","cin"
141,9721,"Ozzie Albies","ATL","2B",145.02,115,179,,46,"ozziealbies","atl"
142,10419,"Noelvi Marte","CIN","OF, 3B",145.96,108,197,,46,"noelvimarte","cin"
144,9432,"Dansby Swanson","CHC","SS",148.67,108,194,,46,"dansbyswanson","chc"
147,10076,"Taylor Ward","BAL","OF",150.26,109,203,,46,"taylorward","bal"
150,12039,"Samuel Basallo","BAL","C",153.43,89,199,,46,"samuelbasallo","bal"
151,10851,"Alejandro Kirk","TOR","C",154.46,102,179,,46,"alejandrokirk","tor"
153,11649,"Lawrence Butler","ATH","OF",155.85,109,209,,46,"lawrencebutler","ath"
155,10220,"Ivan Herrera","STL","UT",158.15,111,199,,46,"ivanherrera","stl"
156,9683,"Matt Chapman","SF","3B",160.2,101,209,,46,"mattchapman","sfg"
157,12453,"Sal Stewart","CIN","1B",160.91,119,197,,46,"salstewart","cin"
159,11315,"Steven Kwan","CLE","OF",161.46,138,190,,46,"stevenkwan","cle"
161,11653,"Brenton Doyle","COL","OF",163.63,138,203,,46,"brentondoyle","col"
162,11118,"Francisco Alvarez","NYM","C",164.15,99,212,,46,"franciscoalvarez","nym"
164,12211,"Jac Caglianone","KC","OF",165.87,129,210,,46,"jaccaglianone","kcr"
165,11414,"Kyle Stowers","MIA","OF",166.63,110,258,,46,"kylestowers","mia"
168,11421,"Alec Burleson","STL","1B, OF",168.15,135,202,,46,"alecburleson","stl"
169,9263,"Willson Contreras","BOS","1B",170.89,134,207,,46,"willsoncontreras","bos"
170,12456,"Carter Jensen","KC","C",172.7,112,216,,46,"carterjensen","kcr"
171,10068,"Brandon Lowe","PIT","2B",173.43,126,210,,46,"brandonlowe","pit"
173,12212,"Chandler Simpson","TB","OF",173.98,89,245,,46,"chandlersimpson","tbr"
174,12469,"Konnor Griffin","PIT","SS",174.13,83,286,,46,"konnorgriffin","pit"
175,10365,"Xavier Edwards","MIA","2B, SS",175.76,107,213,,46,"xavieredwards","mia"
176,7689,"Mike Trout","LAA","OF",175.8,119,224,,46,"miketrout","laa"
177,11086,"Bryson Stott","PHI","2B",178.22,119,224,,46,"brysonstott","phi"
179,11786,"Jose Caballero","NYY","OF, 2B, 3B, SS",178.7,89,229,,46,"josecaballero","nyy"
180,11596,"Addison Barger","TOR","3B, OF",180.98,84,227,,46,"addisonbarger","tor"
181,11117,"Gabriel Moreno","ARZ","C",181.11,145,251,,46,"gabrielmoreno","arz"
182,11751,"Jackson Holliday","BAL","2B",181.2,128,244,,46,"jacksonholliday","bal"
185,10831,"Spencer Torkelson","DET","1B",182.89,154,213,,46,"spencertorkelson","det"
188,9655,"Ian Happ","CHC","OF",185.61,143,239,,46,"ianhapp","chc"
190,12490,"Kazuma Okamoto","TOR","3B",188,108,220,,46,"kazumaokamoto","tor"
191,10180,"Daulton Varsho","TOR","OF",189.28,146,235,,46,"daultonvarsho","tor"
192,12127,"Jacob Wilson","ATH","SS",193.33,152,234,,46,"jacobwilson","ath"
194,12351,"Munetaka Murakami","CWS","3B",194.39,142,246,,46,"munetakamurakami","chw"
197,11394,"Jonathan Aranda","TB","1B",195.98,133,239,,46,"jonathanaranda","tbr"
198,12364,"Daylen Lile","WAS","OF",198.17,87,223,,46,"daylenlile","wsh"
202,8832,"Jorge Polanco","NYM","2B",201.83,156,237,,46,"jorgepolanco","nym"
204,8800,"J.T. Realmuto","PHI","C",203.57,159,252,,46,"jtrealmuto","phi"
205,10319,"Royce Lewis","MIN","3B",204.7,94,274,,46,"roycelewis","min"
206,12470,"Kevin McGonigle","DET","SS",206.37,126,275,,46,"kevinmcgonigle","det"
208,11709,"Wilyer Abreu","BOS","OF",208.87,180,243,,46,"wilyerabreu","bos"
209,10153,"Bryan Reynolds","PIT","OF",209.37,180,246,,46,"bryanreynolds","pit"
210,11581,"Sal Frelick","MLW","OF",210.35,185,245,,46,"salfrelick","mil"
211,11346,"Ezequiel Tovar","COL","SS",211.11,147,283,,46,"ezequieltovar","col"
212,9964,"Adolis Garcia","PHI","OF",212.52,152,241,,46,"adolisgarcia","phi"
213,12302,"JJ Wetherholt","STL","SS",213.37,149,262,,46,"jjwetherholt","stl"
216,12204,"Caleb Durbin","BOS","3B",215.57,152,256,,46,"calebdurbin","bos"
217,10422,"Otto Lopez","MIA","SS, 2B",216.41,176,254,,46,"ottolopez","mia"
218,11599,"Austin Wells","NYY","C",217.24,128,266,,46,"austinwells","nyy"
219,8924,"Christian Walker","HOU","1B",217.63,181,263,,46,"christianwalker","hou"
221,9919,"Ramon Laureano","SD","OF",221.61,171,264,,46,"ramonlaureano","sdp"
222,10218,"Isaac Paredes","HOU","3B",222.59,180,318,,46,"isaacparedes","hou"
223,10213,"Heliot Ramos","SF","OF",222.59,178,265,,46,"heliotramos","sfg"
227,10920,"Dillon Dingler","DET","C",227.37,174,281,,46,"dillondingler","det"
229,12084,"Jordan Beck","COL","OF",231.09,205,262,,46,"jordanbeck","col"
230,11892,"Colson Montgomery","CWS","SS",231.85,156,293,,46,"colsonmontgomery","chw"
231,8691,"Max Muncy","LAD","3B",233.52,199,296,,46,"maxmuncy","lad"
232,11530,"Kerry Carpenter","DET","OF",234.48,208,265,,46,"kerrycarpenter","det"
233,11922,"Dylan Crews","WAS","OF",234.8,164,452,,46,"dylancrews","wsh"
235,11901,"Kyle Teel","CWS","C",235.98,174,316,,46,"kyleteel","chw"
236,10125,"Alec Bohm","PHI","3B",236.09,207,292,,46,"alecbohm","phi"
237,11075,"Logan O'Hoppe","LAA","C",237.24,201,276,,46,"loganohoppe","laa"
239,10279,"Luis Garcia Jr.","WAS","2B",243.61,185,305,,46,"luisgarciajr","wsh"
240,8417,"Xander Bogaerts","SD","SS",243.63,213,293,,46,"xanderbogaerts","sdp"
241,9778,"Gleyber Torres","DET","2B",245.17,180,289,,46,"gleybertorres","det"
242,11600,"Kyle Manzardo","CLE","1B",245.87,187,319,,46,"kylemanzardo","cle"
244,10658,"Trent Grisham","NYY","OF",246.98,181,287,,46,"trentgrisham","nyy"
245,8602,"Marcus Semien","NYM","2B",248.15,169,297,,46,"marcussemien","nym"
246,12303,"Justin Crawford","PHI","OF",249.87,172,298,,46,"justincrawford","phi"
247,7789,"Giancarlo Stanton","NYY","OF",250.59,191,303,,46,"giancarlostanton","nyy"
251,11357,"Brendan Donovan","SEA","2B",252.63,176,301,,46,"brendandonovan","sea"
252,9856,"Willi Castro","COL","2B, 3B, OF",253.2,200,296,,46,"willicastro","col"
253,10481,"Luis Arraez","SF","1B",253.24,182,292,,46,"luisarraez","sfg"
254,9784,"Mickey Moniak","COL","OF",254.02,227,291,,46,"mickeymoniak","col"
255,10224,"Jake Burger","TEX","1B",254.48,197,311,,46,"jakeburger","tex"
257,11609,"Colton Cowser","BAL","OF",257.09,212,291,,46,"coltoncowser","bal"
258,10358,"Tyler Stephenson","CIN","C",257.48,181,299,,46,"tylerstephenson","cin"
260,10946,"Ryan Jeffers","MIN","C",259.37,227,332,,46,"ryanjeffers","min"
261,10788,"Andrew Vaughn","MLW","1B",261.33,181,333,,46,"andrewvaughn","mil"
263,10344,"TJ Friedl","CIN","OF",262.2,229,314,,46,"tjfriedl","cin"
265,8656,"Carlos Correa","HOU","3B, SS",264.41,230,307,,46,"carloscorrea","hou"
266,9824,"Ryan O'Hearn","PIT","1B, OF",264.59,206,308,,46,"ryanohearn","pit"
268,11919,"Chase DeLauter","CLE","OF",267.54,181,321,,46,"chasedelauter","cle"
270,11123,"Brett Baty","NYM","2B, 3B",272.09,242,316,,46,"brettbaty","nym"
271,12480,"Carson Benge","NYM","OF",272.72,142,370,,46,"carsonbenge","nym"
272,11439,"Jordan Lawlar","ARZ","3B",274.41,135,326,,46,"jordanlawlar","arz"
273,10925,"Ernie Clement","TOR","2B, 3B, SS",280.63,242,320,,46,"ernieclement","tor"
278,10899,"Masyn Winn","STL","SS",285.26,238,354,,46,"masynwinn","stl"
279,11753,"Evan Carter","TEX","OF",285.63,243,336,,46,"evancarter","tex"
280,10417,"Miguel Vargas","CWS","1B, 3B",285.78,229,351,,46,"miguelvargas","chw"
282,10254,"Josh Lowe","LAA","OF",287.8,239,332,,46,"joshlowe","laa"
285,12012,"Carlos Narvaez","BOS","C",289.63,238,340,,46,"carlosnarvaez","bos"
286,11556,"Spencer Steer","CIN","1B",293.26,220,369,,46,"spencersteer","cin"
288,11921,"Matt Shaw","CHC","3B",296.22,202,385,,46,"mattshaw","chc"
289,11441,"Josh Smith","TEX","1B, 3B, SS",297.78,252,348,,46,"joshsmith","tex"
290,11903,"Jung Hoo Lee","SF","OF",297.8,244,339,,46,"junghoolee","sfg"
292,11576,"Matt Wallner","MIN","OF",300.89,111,351,,46,"mattwallner","min"
293,12331,"Cam Smith","HOU","OF",303.74,219,371,,46,"camsmith","hou"
295,11501,"Lenyn Sosa","CWS","1B, 2B",304.02,267,419,,46,"lenynsosa","chw"
296,11749,"Jasson Dominguez","NYY","OF",304.33,231,467,,46,"jassondominguez","nyy"
298,12191,"Edgar Quero","CWS","C",308.02,242,367,,46,"edgarquero","chw"
300,11740,"Brooks Lee","MIN","2B, 3B, SS",311.93,277,359,,46,"brookslee","min"
302,11825,"Colt Keith","DET","2B, 3B",312.89,255,410,,46,"coltkeith","det"
303,10072,"Cedric Mullins","TB","OF",312.93,247,393,,46,"cedricmullins","tbr"
305,9452,"Carson Kelly","CHC","C",314.39,254,398,,46,"carsonkelly","chc"
308,10061,"Jeff McNeil","ATH","2B, OF",319.17,257,366,,46,"jeffmcneil","ath"
309,8478,"Marcell Ozuna","PIT","UT",319.48,230,468,,46,"marcellozuna","pit"
311,10143,"Bo Naylor","CLE","C",319.78,254,385,,46,"bonaylor","cle"
314,10133,"Andres Gimenez","TOR","2B",321.72,263,362,,46,"andresgimenez","tor"
315,9993,"Zach McKinstry","DET","3B, SS, OF",322.15,272,387,,46,"zachmckinstry","det"
320,11947,"Victor Scott II","STL","OF",326.41,227,402,,46,"victorscottii","stl"
324,11844,"Nolan Schanuel","LAA","1B",334.91,278,410,,46,"nolanschanuel","laa"
325,12050,"Owen Caissie","MIA","OF",336.22,243,397,,46,"owencaissie","mia"
326,11778,"Dominic Canzone","SEA","OF",337.54,252,450,,46,"dominiccanzone","sea"
328,9262,"Victor Caratini","MIN","C",341.85,258,405,,46,"victorcaratini","min"
332,10248,"Jonathan India","KC","OF, 3B, 2B",343.76,274,429,,46,"jonathanindia","kcr"
333,9710,"Harrison Bader","SF","OF",344.11,269,448,,46,"harrisonbader","sfg"
334,11614,"Luisangel Acuna","CWS","2B",345.28,268,418,,46,"luisangelacuna","chw"
337,12227,"Chase Meidroth","CWS","2B, SS",347.02,233,410,,46,"chasemeidroth","chw"
338,11889,"Coby Mayo","BAL","1B",347.76,226,401,,46,"cobymayo","bal"
339,12217,"Moises Ballesteros","CHC","UT",350.59,269,460,,46,"moisesballesteros","chc"
340,9763,"Austin Hays","CWS","OF",351.37,303,434,,46,"austinhays","chw"
343,10980,"Josh Jung","TEX","3B",354.15,303,471,,46,"joshjung","tex"
346,11325,"Anthony Volpe","NYY","SS",356.52,268,414,,46,"anthonyvolpe","nyy"
349,10236,"Jesus Sanchez","TOR","OF",359.57,290,421,,46,"jesussanchez","tor"
350,11934,"Marcelo Mayer","BOS","3B",359.96,300,524,,46,"marcelomayer","bos"
355,8962,"Josh Bell","MIN","1B",366.26,295,450,,46,"joshbell","min"
356,10303,"Nolan Gorman","STL","3B, 2B",366.85,306,412,,46,"nolangorman","stl"
357,10569,"Tommy Edman","LAD","2B, OF",366.98,291,451,,46,"tommyedman","lad"
361,12226,"Dylan Beavers","BAL","OF",369.46,294,501,,46,"dylanbeavers","bal"
365,10885,"Jordan Walker","STL","OF",371.52,282,495,,46,"jordanwalker","stl"
368,9789,"Tyler O'Neill","BAL","OF",374.3,313,426,,46,"tyleroneill","bal"
371,11514,"Freddy Fermin","SD","C",379.3,279,447,,46,"freddyfermin","sdp"
372,9609,"Luis Rengifo","MLW","2B, 3B",379.78,311,460,,46,"luisrengifo","mil"
373,8223,"Nolan Arenado","ARZ","3B",379.98,299,432,,46,"nolanarenado","arz"
379,10263,"Keibert Ruiz","WAS","C",382.98,285,475,,46,"keibertruiz","wsh"
380,8221,"Nick Castellanos","SD","OF",384.13,278,504,,46,"nickcastellanos","sdp"
381,10146,"Brandon Marsh","PHI","OF",385.35,317,462,,46,"brandonmarsh","phi"
383,10226,"Jake McCarthy","COL","OF",387.57,168,468,,46,"jakemccarthy","col"
384,10282,"Mark Vientos","NYM","3B",387.85,300,549,,46,"markvientos","nym"
386,12179,"Isaac Collins","KC","OF",388.17,294,482,,46,"isaaccollins","kcr"
387,10626,"Mike Yastrzemski","ATL","OF",388.3,287,480,,46,"mikeyastrzemski","atl"
390,12202,"Bryce Eldridge","SF","UT",391.61,301,498,,46,"bryceeldridge","sfg"
391,11342,"Kody Clemens","MIN","OF, 2B, 1B",393.22,279,477,,46,"kodyclemens","min"
392,10204,"Gavin Sheets","SD","OF",393.54,319,476,,46,"gavinsheets","sdp"
393,8331,"Jorge Soler","LAA","OF",393.54,315,494,,46,"jorgesoler","laa"
395,12010,"Nasim Nunez","WAS","SS",393.74,296,488,,46,"nasimnunez","wsh"
396,11434,"Spencer Horwitz","PIT","1B",394.35,299,514,,46,"spencerhorwitz","pit"
400,12067,"Jake Mangum","PIT","OF",400.57,281,524,,46,"jakemangum","pit"
401,11102,"Patrick Bailey","SF","C",403.43,336,510,,46,"patrickbailey","sfg"
403,11610,"Jordan Westburg","BAL","3B",404.63,300,508,,46,"jordanwestburg","bal"
404,10327,"Sean Murphy","ATL","C",405.2,295,518,,46,"seanmurphy","atl"
406,9726,"Ryan McMahon","NYY","3B",407.37,261,534,,46,"ryanmcmahon","nyy"
407,11937,"Harry Ford","WAS","C",408.02,291,593,,46,"harryford","wsh"
408,9475,"Lourdes Gurriel Jr.","ARZ","OF",408.43,325,520,,46,"lourdesgurrieljr","arz"
409,11668,"Jared Triolo","PIT","1B, 3B, SS",409.48,272,500,,46,"jaredtriolo","pit"
411,10766,"Jake Cronenworth","SD","2B",413.8,322,474,,46,"jakecronenworth","sdp"
414,9765,"Victor Robles","SEA","OF",416.5,292,546,,46,"victorrobles","sea"
417,11603,"Connor Norby","MIA","3B",420.28,305,512,,46,"connornorby","mia"
419,11147,"Ha-Seong Kim","ATL","SS",421.13,341,527,,46,"haseongkim","atl"
420,9795,"Danny Jansen","TEX","C",421.17,309,494,,46,"dannyjansen","tex"
421,12301,"Max Muncy","ATH","2B, 3B",426.65,351,494,,46,"maxmuncy","ath"
423,9417,"Andrew Benintendi","CWS","OF",426.96,355,484,,46,"andrewbenintendi","chw"
425,9802,"Mauricio Dubon","ATL","2B, 3B, SS, OF",429.54,323,499,,46,"mauriciodubon","atl"
428,12479,"Colt Emerson","SEA","SS",430.72,282,566,,46,"coltemerson","sea"
431,10290,"Miguel Amaya","CHC","C",436.54,309,534,,46,"miguelamaya","chc"
432,10350,"Trevor Larnach","MIN","OF",437.24,344,509,,46,"trevorlarnach","min"
433,8643,"Javier Baez","DET","3B, SS, OF",438.17,343,525,,45,"javierbaez","det"
434,12216,"Travis Bazzana","CLE","2B",438.65,289,526,,46,"travisbazzana","cle"
435,9725,"Rhys Hoskins","CLE","1B",439.02,355,539,,46,"rhyshoskins","cle"
436,9523,"Miguel Andujar","SD","3B, OF",440.07,326,532,,46,"miguelandujar","sdp"
439,11926,"Brady House","WAS","3B",440.3,344,544,,46,"bradyhouse","wsh"
442,12024,"Carson Williams","TB","SS",445.35,312,548,,45,"carsonwilliams","tbr"
444,11625,"Joey Ortiz","MLW","SS",447.87,386,528,,46,"joeyortiz","mil"
445,8694,"J.P. Crawford","SEA","SS",448.35,347,571,,46,"jpcrawford","sea"
447,12249,"Cole Young","SEA","2B",449.07,310,575,,45,"coleyoung","sea"
448,12189,"Charlie Condon","COL","1B",449.15,339,575,,46,"charliecondon","col"
449,12190,"Dalton Rushing","LAD","C",449.59,366,542,,45,"daltonrushing","lad"
453,12241,"Denzel Clarke","ATH","OF",453.2,321,552,,46,"denzelclarke","ath"
454,11204,"Garrett Mitchell","MLW","OF",454.28,307,564,,46,"garrettmitchell","mil"
455,12502,"Joshua Baez","STL","OF",455.37,324,563,,46,"joshuabaez","stl"
456,10880,"Pedro Pages","STL","C",459.15,326,575,,46,"pedropages","stl"
458,10999,"Jake Meyers","HOU","OF",464.67,353,595,,46,"jakemeyers","hou"
459,12477,"Ryan Waldschmidt","ARZ","OF",464.78,325,580,,46,"ryanwaldschmidt","arz"
462,11225,"Lars Nootbaar","STL","OF",470.89,372,554,,45,"larsnootbaar","stl"
465,8126,"Paul Goldschmidt","NYY","1B",472.76,389,587,,45,"paulgoldschmidt","nyy"
466,10446,"Lane Thomas","KC","OF",476.93,389,566,,45,"lanethomas","kcr"
467,11943,"Liam Hicks","MIA","1B, C",478.83,386,573,,46,"liamhicks","mia"
468,12626,"T.J. Rumfield","COL","1B",480.17,332,588,,46,"tjrumfield","col"
469,10379,"Brayan Rocchio","CLE","2B, SS",481.24,380,595,,46,"brayanrocchio","cle"
472,10355,"Triston Casas","BOS","1B",484.2,372,567,,46,"tristoncasas","bos"
476,10307,"Parker Meadows","DET","OF",487.54,371,582,,46,"parkermeadows","det"
481,10200,"Gabriel Arias","CLE","2B, SS",489.72,359,594,,46,"gabrielarias","cle"
483,10245,"Joey Bart","PIT","C",490.7,385,580,,46,"joeybart","pit"
486,12195,"Kristian Campbell","BOS","2B",491.2,329,594,,44,"kristiancampbell","bos"
489,9470,"Kyle Higashioka","TEX","C",494.74,360,580,,43,"kylehigashioka","tex"
491,10309,"Pavin Smith","ARZ","1B",499.48,312,599,,44,"pavinsmith","arz"
492,11592,"Edouard Julien","COL","1B, 2B",501.24,417,584,,46,"edouardjulien","col"
494,11154,"Christopher Morel","MIA","OF",501.93,387,586,,42,"christophermorel","mia"
495,12482,"Joe Mack","MIA","C",503,389,594,,45,"joemack","mia"
496,12472,"Aidan Miller","PHI","SS",504.93,384,582,,45,"aidanmiller","phi"
501,10262,"Ke'Bryan Hayes","CIN","3B",508.89,443,583,,44,"kebryanhayes","cin"
508,12047,"Spencer Jones","NYY","OF",511.67,354,597,,42,"spencerjones","nyy"
509,10764,"Luke Raley","SEA","1B, OF",514.2,368,584,,44,"lukeraley","sea"
510,10434,"Wenceel Perez","DET","OF",515.17,421,579,,41,"wenceelperez","det"
511,10203,"Gavin Lux","TB","OF",515.65,362,585,,41,"gavinlux","tbr"
513,8979,"Yoan Moncada","LAA","3B",517.2,448,583,,45,"yoanmoncada","laa"
514,11923,"Jett Williams","MLW","SS",518.07,319,590,,44,"jettwilliams","mil"
520,9863,"Isiah Kiner-Falefa","BOS","3B, SS",525.98,381,592,,42,"isiahkinerfalefa","bos"
521,12214,"Hyeseong Kim","LAD","2B",528.13,420,590,,40,"hyeseongkim","lad"
522,12040,"Walker Jenkins","MIN","OF",528.87,363,595,,42,"walkerjenkins","min"
524,10126,"Alek Thomas","ARZ","OF",530.37,376,598,,40,"alekthomas","arz"
528,10142,"Blaze Alexander","BAL","3B",532.57,436,599,,40,"blazealexander","bal"
534,11675,"Angel Martinez","CLE","2B, OF",537.78,320,599,,33,"angelmartinez","cle"
537,11331,"Zac Veen","COL","OF",540.39,398,597,,35,"zacveen","col"
538,11952,"Joey Loperfido","HOU","OF",541.07,399,600,,36,"joeyloperfido","hou"
540,12194,"Christian Moore","LAA","2B",542.26,379,600,,38,"christianmoore","laa"
541,11637,"Nathan Lukes","TOR","OF",542.46,439,597,,33,"nathanlukes","tor"
543,9788,"Jake Bauers","MLW","OF, 1B",544.54,423,598,,33,"jakebauers","mil"
546,12299,"Leodalis De Vries","ATH","SS",545.8,382,599,,30,"leodalisdevries","ath"
548,12250,"Tim Tawa","ARZ","1B, OF, 2B",546.74,451,596,,41,"timtawa","arz"
