"nfbc_rank","nfbc_player_id","player_name","team","positions","adp","adp_min_pick","adp_max_pick","adp_diff","adp_picks","name_key","team_key"
70,11891,"Jackson Merrill","SD","OF",70.8,50,88,,35,"jacksonmerrill","sdp"
71,10397,"Geraldo Perdomo","ARZ","SS",72.06,43,91,,35,"geraldoperdomo","arz"
72,11415,"Vinnie Pasquantino","KC","1B",73.51,61,93,,35,"vinniepasquantino","kcr"
73,8674,"Byron Buxton","MIN","OF",74.43,60,91,,35,"byronbuxton","min"
76,10822,"Riley Greene","DET","OF",77.31,52,107,,35,"rileygreene","det"
77,9649,"Cody Bellinger","NYY","OF",77.69,60,91,,35,"codybellinger","nyy"
78,12203,"Drake Baldwin","ATL","C",77.83,57,90,,35,"drakebaldwin","atl"
81,11071,"Tyler Soderstrom","ATH","OF, 1B",80.91,65,100,,35,"tylersoderstrom","ath"
84,11985,"Agustin Ramirez","MIA","C",85.6,63,112,,35,"agustinramirez","mia"
85,10671,"Randy Arozarena","SEA","OF",86.63,50,105,,35,"randyarozarena","sea"
86,9820,"Bo Bichette","NYM","SS",87.49,59,110,,35,"bobichette","nym"
89,8134,"Salvador Perez","KC","C, 1B",89.86,70,116,,35,"salvadorperez","kcr"
90,8805,"Eugenio Suarez","CIN","3B",90.66,26,113,,35,"eugeniosuarez","cin"
92,8433,"George Springer","TOR","OF",92.86,79,110,,35,"georgespringer","tor"
93,10363,"Will Smith","LAD","C",95.89,75,111,,35,"willsmith","lad"
94,10305,"Oneil Cruz","PIT","OF",95.97,82,118,,35,"oneilcruz","pit"
95,10302,"Nico Hoerner","CHC","2B",96,77,116,,35,"nicohoerner","chc"
97,8668,"Corey Seager","TEX","SS",97.71,62,121,,35,"coreyseager","tex"
100,11065,"Michael Harris II","ATL","OF",103.11,70,123,,35,"michaelharrisii","atl"
101,11048,"Michael Busch","CHC","1B",104.86,64,125,,35,"michaelbusch","chc"
102,8658,"Trevor Story","BOS","SS",106.2,77,139,,35,"trevorstory","bos"
104,12228,"Luke Keaschall","MIN","2B",108.09,78,129,,35,"lukekeaschall","min"
106,9958,"Luis Robert Jr.","NYM","OF",109.09,69,127,,35,"luisrobertjr","nym"
107,8116,"Jose Altuve","HOU","OF, 2B",110,95,129,,35,"josealtuve","hou"
109,9415,"Alex Bregman","CHC","3B",111.37,94,140,,35,"alexbregman","chc"
114,11559,"Yainer Diaz","HOU","C",114.8,80,142,,35,"yainerdiaz","hou"
115,11305,"Seiya Suzuki","CHC","OF",116.97,91,165,,35,"seiyasuzuki","chc"
118,11309,"Jeremy Pena","HOU","SS",120.43,97,159,,35,"jeremypena","hou"
119,9428,"Teoscar Hernandez","LAD","OF",121.06,85,152,,35,"teoscarhernandez","lad"
120,7903,"Christian Yelich","MLW","UT",123.06,93,151,,35,"christianyelich","mil"
121,10241,"Jo Adell","LAA","OF",123.11,84,146,,35,"joadell","laa"
125,8971,"Willy Adames","SF","SS",128.66,107,158,,35,"willyadames","sfg"
126,11628,"Ceddanne Rafaela","BOS","2B, OF",128.71,108,155,,35,"ceddannerafaela","bos"
129,11682,"Andy Pages","LAD","OF",134.29,112,173,,35,"andypages","lad"
130,9639,"Yandy Diaz","TB","1B",135.97,109,178,,35,"yandydiaz","tbr"
133,8955,"Brandon Nimmo","TEX","OF",137.91,74,164,,35,"brandonnimmo","tex"
135,11939,"Jakob Marsee","MIA","OF",139.03,113,171,,35,"jakobmarsee","mia"
136,10704,"Adley Rutschman","BAL","C",139.71,102,180,,35,"adleyrutschman","bal"
139,11613,"Matt McLain","CIN","2B",141.69,103,179,,35,"mattmclain","cin"
141,10419,"Noelvi Marte","CIN","OF, 3B",143.94,108,197,,35,"noelvimarte","cin"
142,9721,"Ozzie Albies","ATL","2B",144.43,115,179,,35,"ozziealbies","atl"
143,9432,"Dansby Swanson","CHC","SS",147.6,108,194,,35,"dansbyswanson","chc"
146,12039,"Samuel Basallo","BAL","C",148.77,89,195,,35,"samuelbasallo","bal"
147,10076,"Taylor Ward","BAL","OF",149.6,109,203,,35,"taylorward","bal"
151,10851,"Alejandro Kirk","TOR","C",153.43,102,177,,35,"alejandrokirk","tor"
152,11649,"Lawrence Butler","ATH","OF",153.51,109,197,,35,"lawrencebutler","ath"
155,10220,"Ivan Herrera","STL","UT",159.17,111,199,,35,"ivanherrera","stl"
156,12453,"Sal Stewart","CIN","1B",159.51,119,197,,35,"salstewart","cin"
157,9683,"Matt Chapman","SF","3B",160.4,101,209,,35,"mattchapman","sfg"
158,11315,"Steven Kwan","CLE","OF",160.8,138,190,,35,"stevenkwan","cle"
159,11118,"Francisco Alvarez","NYM","C",162.29,99,203,,35,"franciscoalvarez","nym"
161,11653,"Brenton Doyle","COL","OF",162.49,138,191,,35,"brentondoyle","col"
164,12211,"Jac Caglianone","KC","OF",166.11,129,210,,35,"jaccaglianone","kcr"
166,12456,"Carter Jensen","KC","C",168.51,112,198,,35,"carterjensen","kcr"
167,11421,"Alec Burleson","STL","1B, OF",169.37,135,202,,35,"alecburleson","stl"
168,12212,"Chandler Simpson","TB","OF",169.8,89,239,,35,"chandlersimpson","tbr"
169,10068,"Brandon Lowe","PIT","2B",170.2,126,204,,35,"brandonlowe","pit"
171,9263,"Willson Contreras","BOS","1B",170.94,134,207,,35,"willsoncontreras","bos"
172,7689,"Mike Trout","LAA","OF",172.26,119,224,,35,"miketrout","laa"
173,10365,"Xavier Edwards","MIA","2B, SS",172.69,107,213,,35,"xavieredwards","mia"
175,11414,"Kyle Stowers","MIA","OF",175.89,110,258,,35,"kylestowers","mia"
176,11786,"Jose Caballero","NYY","OF, 2B, 3B, SS",176.54,89,224,,35,"josecaballero","nyy"
177,11086,"Bryson Stott","PHI","2B",177.91,119,204,,35,"brysonstott","phi"
179,11117,"Gabriel Moreno","ARZ","C",179.26,145,251,,35,"gabrielmoreno","arz"
180,11596,"Addison Barger","TOR","3B, OF",179.49,84,227,,35,"addisonbarger","tor"
182,10831,"Spencer Torkelson","DET","1B",181.77,154,213,,35,"spencertorkelson","det"
183,11751,"Jackson Holliday","BAL","2B",182.09,128,244,,35,"jacksonholliday","bal"
185,12469,"Konnor Griffin","PIT","SS",183.2,91,286,,35,"konnorgriffin","pit"
186,12490,"Kazuma Okamoto","TOR","3B",185.34,108,220,,35,"kazumaokamoto","tor"
187,9655,"Ian Happ","CHC","OF",185.54,143,218,,35,"ianhapp","chc"
188,10180,"Daulton Varsho","TOR","OF",187.23,152,223,,35,"daultonvarsho","tor"
192,12351,"Munetaka Murakami","CWS","3B",191.89,142,232,,35,"munetakamurakami","chw"
194,11394,"Jonathan Aranda","TB","1B",194.8,133,239,,35,"jonathanaranda","tbr"
196,12127,"Jacob Wilson","ATH","SS",195.66,152,234,,35,"jacobwilson","ath"
198,12364,"Daylen Lile","WAS","OF",197.09,87,223,,35,"daylenlile","wsh"
202,8800,"J.T. Realmuto","PHI","C",201.29,159,243,,35,"jtrealmuto","phi"
203,8832,"Jorge Polanco","NYM","2B",201.8,156,237,,35,"jorgepolanco","nym"
204,10319,"Royce Lewis","MIN","3B",205.54,94,274,,35,"roycelewis","min"
205,12470,"Kevin McGonigle","DET","SS",206,129,260,,35,"kevinmcgonigle","det"
206,11709,"Wilyer Abreu","BOS","OF",208.2,180,243,,35,"wilyerabreu","bos"
208,9964,"Adolis Garcia","PHI","OF",210.34,152,241,,35,"adolisgarcia","phi"
209,11581,"Sal Frelick","MLW","OF",210.71,192,245,,35,"salfrelick","mil"
210,10153,"Bryan Reynolds","PIT","OF",211.43,182,246,,35,"bryanreynolds","pit"
212,12302,"JJ Wetherholt","STL","SS",213.31,149,262,,35,"jjwetherholt","stl"
213,10422,"Otto Lopez","MIA","SS, 2B",213.37,176,254,,35,"ottolopez","mia"
214,12204,"Caleb Durbin","BOS","3B",213.6,152,256,,35,"calebdurbin","bos"
216,11346,"Ezequiel Tovar","COL","SS",213.86,147,283,,35,"ezequieltovar","col"
217,11599,"Austin Wells","NYY","C",216.74,128,244,,35,"austinwells","nyy"
219,8924,"Christian Walker","HOU","1B",218.2,181,263,,35,"christianwalker","hou"
220,9919,"Ramon Laureano","SD","OF",221.06,171,264,,35,"ramonlaureano","sdp"
222,10218,"Isaac Paredes","HOU","3B",222.17,180,318,,35,"isaacparedes","hou"
226,10920,"Dillon Dingler","DET","C",223.71,174,269,,35,"dillondingler","det"
227,10213,"Heliot Ramos","SF","OF",225.03,185,265,,35,"heliotramos","sfg"
228,8691,"Max Muncy","LAD","3B",231.17,199,262,,35,"maxmuncy","lad"
230,12084,"Jordan Beck","COL","OF",232,205,262,,35,"jordanbeck","col"
231,10125,"Alec Bohm","PHI","3B",233.46,207,283,,35,"alecbohm","phi"
233,11892,"Colson Montgomery","CWS","SS",234.17,169,293,,35,"colsonmontgomery","chw"
234,11530,"Kerry Carpenter","DET","OF",235.11,208,265,,35,"kerrycarpenter","det"
236,11901,"Kyle Teel","CWS","C",238.06,174,316,,35,"kyleteel","chw"
237,11075,"Logan O'Hoppe","LAA","C",238.26,211,263,,35,"loganohoppe","laa"
238,8417,"Xander Bogaerts","SD","SS",241.54,213,282,,35,"xanderbogaerts","sdp"
239,10279,"Luis Garcia Jr.","WAS","2B",241.69,185,284,,35,"luisgarciajr","wsh"
240,11600,"Kyle Manzardo","CLE","1B",243.69,187,319,,35,"kylemanzardo","cle"
241,7789,"Giancarlo Stanton","NYY","OF",245.29,191,278,,35,"giancarlostanton","nyy"
244,10658,"Trent Grisham","NYY","OF",247.37,205,285,,35,"trentgrisham","nyy"
245,9778,"Gleyber Torres","DET","2B",248.09,180,289,,35,"gleybertorres","det"
246,12303,"Justin Crawford","PHI","OF",248.4,195,283,,35,"justincrawford","phi"
247,11357,"Brendan Donovan","SEA","2B",248.63,176,301,,35,"brendandonovan","sea"
248,11922,"Dylan Crews","WAS","OF",249.03,164,452,,35,"dylancrews","wsh"
249,8602,"Marcus Semien","NYM","2B",249.94,205,292,,35,"marcussemien","nym"
250,10481,"Luis Arraez","SF","1B",250.69,182,292,,35,"luisarraez","sfg"
252,9856,"Willi Castro","COL","2B, 3B, OF",252.37,200,282,,35,"willicastro","col"
254,9784,"Mickey Moniak","COL","OF",253.49,227,291,,35,"mickeymoniak","col"
255,10224,"Jake Burger","TEX","1B",254.03,197,311,,35,"jakeburger","tex"
258,10358,"Tyler Stephenson","CIN","C",257.4,181,299,,35,"tylerstephenson","cin"
259,11609,"Colton Cowser","BAL","OF",258.06,212,291,,35,"coltoncowser","bal"
263,10788,"Andrew Vaughn","MLW","1B",261.66,181,333,,35,"andrewvaughn","mil"
264,9824,"Ryan O'Hearn","PIT","1B, OF",263.4,206,301,,35,"ryanohearn","pit"
265,12480,"Carson Benge","NYM","OF",263.43,142,354,,35,"carsonbenge","nym"
266,10946,"Ryan Jeffers","MIN","C",264.31,227,332,,35,"ryanjeffers","min"
267,10344,"TJ Friedl","CIN","OF",264.46,229,314,,35,"tjfriedl","cin"
268,11919,"Chase DeLauter","CLE","OF",265.06,181,321,,35,"chasedelauter","cle"
269,8656,"Carlos Correa","HOU","3B, SS",265.63,230,307,,35,"carloscorrea","hou"
270,11439,"Jordan Lawlar","ARZ","3B",271.09,135,326,,35,"jordanlawlar","arz"
271,11123,"Brett Baty","NYM","2B, 3B",271.86,242,316,,35,"brettbaty","nym"
273,10925,"Ernie Clement","TOR","2B, 3B, SS",280.89,250,320,,35,"ernieclement","tor"
278,11753,"Evan Carter","TEX","OF",285.97,243,336,,35,"evancarter","tex"
279,10899,"Masyn Winn","STL","SS",286.71,238,354,,35,"masynwinn","stl"
281,12012,"Carlos Narvaez","BOS","C",288.49,238,325,,35,"carlosnarvaez","bos"
282,10254,"Josh Lowe","LAA","OF",288.54,239,332,,35,"joshlowe","laa"
283,10417,"Miguel Vargas","CWS","1B, 3B",290.23,229,351,,35,"miguelvargas","chw"
286,11556,"Spencer Steer","CIN","1B",294.6,220,369,,35,"spencersteer","cin"
289,11921,"Matt Shaw","CHC","3B",298.49,217,385,,35,"mattshaw","chc"
290,11576,"Matt Wallner","MIN","OF",298.57,111,351,,35,"mattwallner","min"
291,11441,"Josh Smith","TEX","1B, 3B, SS",298.6,252,348,,35,"joshsmith","tex"
293,11903,"Jung Hoo Lee","SF","OF",300.03,262,339,,35,"junghoolee","sfg"
294,12191,"Edgar Quero","CWS","C",303.63,242,367,,35,"edgarquero","chw"
295,12331,"Cam Smith","HOU","OF",304.43,219,371,,35,"camsmith","hou"
296,11501,"Lenyn Sosa","CWS","1B, 2B",305.71,267,419,,35,"lenynsosa","chw"
298,11749,"Jasson Dominguez","NYY","OF",308.51,231,467,,35,"jassondominguez","nyy"
299,9452,"Carson Kelly","CHC","C",309.86,260,398,,35,"carsonkelly","chc"
300,11740,"Brooks Lee","MIN","2B, 3B, SS",310.29,277,359,,35,"brookslee","min"
303,11825,"Colt Keith","DET","2B, 3B",314.54,255,410,,35,"coltkeith","det"
305,10072,"Cedric Mullins","TB","OF",316.37,288,393,,35,"cedricmullins","tbr"
308,10061,"Jeff McNeil","ATH","2B, OF",317.31,257,360,,35,"jeffmcneil","ath"
309,10143,"Bo Naylor","CLE","C",317.86,261,385,,35,"bonaylor","cle"
310,10133,"Andres Gimenez","TOR","2B",318.43,263,362,,35,"andresgimenez","tor"
311,8478,"Marcell Ozuna","PIT","UT",319.54,230,468,,35,"marcellozuna","pit"
312,9993,"Zach McKinstry","DET","3B, SS, OF",319.8,272,387,,35,"zachmckinstry","det"
315,11947,"Victor Scott II","STL","OF",324.31,227,402,,35,"victorscottii","stl"
323,12050,"Owen Caissie","MIA","OF",332.89,243,383,,35,"owencaissie","mia"
324,11778,"Dominic Canzone","SEA","OF",334.29,252,384,,35,"dominiccanzone","sea"
325,11844,"Nolan Schanuel","LAA","1B",337.91,282,409,,35,"nolanschanuel","laa"
327,9262,"Victor Caratini","MIN","C",339.34,267,391,,35,"victorcaratini","min"
328,10248,"Jonathan India","KC","OF, 3B, 2B",341.14,274,429,,35,"jonathanindia","kcr"
329,9710,"Harrison Bader","SF","OF",342.46,269,407,,35,"harrisonbader","sfg"
331,11614,"Luisangel Acuna","CWS","2B",343.97,268,418,,35,"luisangelacuna","chw"
332,11889,"Coby Mayo","BAL","1B",344.43,226,389,,35,"cobymayo","bal"
334,12217,"Moises Ballesteros","CHC","UT",346.6,269,460,,35,"moisesballesteros","chc"
337,12227,"Chase Meidroth","CWS","2B, SS",347.43,233,410,,35,"chasemeidroth","chw"
338,10980,"Josh Jung","TEX","3B",350.6,303,397,,35,"joshjung","tex"
342,11325,"Anthony Volpe","NYY","SS",352.86,268,413,,35,"anthonyvolpe","nyy"
345,11934,"Marcelo Mayer","BOS","3B",354.51,300,524,,35,"marcelomayer","bos"
346,9763,"Austin Hays","CWS","OF",355.43,303,434,,35,"austinhays","chw"
350,10236,"Jesus Sanchez","TOR","OF",358.94,300,421,,35,"jesussanchez","tor"
353,8962,"Josh Bell","MIN","1B",364.49,295,450,,35,"joshbell","min"
357,10569,"Tommy Edman","LAD","2B, OF",368.09,291,451,,35,"tommyedman","lad"
360,10303,"Nolan Gorman","STL","3B, 2B",368.8,306,412,,35,"nolangorman","stl"
364,9789,"Tyler O'Neill","BAL","OF",372,313,423,,35,"tyleroneill","bal"
368,10263,"Keibert Ruiz","WAS","C",374.34,285,475,,35,"keibertruiz","wsh"
369,10885,"Jordan Walker","STL","OF",374.37,312,495,,35,"jordanwalker","stl"
372,12226,"Dylan Beavers","BAL","OF",379.37,294,501,,35,"dylanbeavers","bal"
373,8223,"Nolan Arenado","ARZ","3B",379.54,299,432,,35,"nolanarenado","arz"
376,11514,"Freddy Fermin","SD","C",380.09,279,447,,35,"freddyfermin","sdp"
377,9609,"Luis Rengifo","MLW","2B, 3B",380.4,311,460,,35,"luisrengifo","mil"
379,8221,"Nick Castellanos","SD","OF",384.8,278,504,,35,"nickcastellanos","sdp"
380,10146,"Brandon Marsh","PHI","OF",385.06,317,462,,35,"brandonmarsh","phi"
381,12179,"Isaac Collins","KC","OF",385.23,294,482,,35,"isaaccollins","kcr"
384,11342,"Kody Clemens","MIN","OF, 2B, 1B",388.4,279,477,,35,"kodyclemens","min"
385,10626,"Mike Yastrzemski","ATL","OF",389.34,296,480,,35,"mikeyastrzemski","atl"
387,10204,"Gavin Sheets","SD","OF",390.86,319,476,,35,"gavinsheets","sdp"
388,10282,"Mark Vientos","NYM","3B",392.11,300,549,,35,"markvientos","nym"
389,10226,"Jake McCarthy","COL","OF",393.4,317,468,,35,"jakemccarthy","col"
390,12010,"Nasim Nunez","WAS","SS",393.51,296,488,,35,"nasimnunez","wsh"
391,12067,"Jake Mangum","PIT","OF",393.6,281,495,,35,"jakemangum","pit"
392,8331,"Jorge Soler","LAA","OF",393.8,315,494,,35,"jorgesoler","laa"
393,11434,"Spencer Horwitz","PIT","1B",394.57,299,514,,35,"spencerhorwitz","pit"
395,11102,"Patrick Bailey","SF","C",399.03,336,477,,35,"patrickbailey","sfg"
396,10327,"Sean Murphy","ATL","C",399.37,295,516,,35,"seanmurphy","atl"
397,12202,"Bryce Eldridge","SF","UT",399.43,301,498,,35,"bryceeldridge","sfg"
403,9726,"Ryan McMahon","NYY","3B",404.34,261,534,,35,"ryanmcmahon","nyy"
405,11668,"Jared Triolo","PIT","1B, 3B, SS",406,272,500,,35,"jaredtriolo","pit"
407,11610,"Jordan Westburg","BAL","3B",408.34,300,508,,35,"jordanwestburg","bal"
409,9475,"Lourdes Gurriel Jr.","ARZ","OF",411.86,331,520,,35,"lourdesgurrieljr","arz"
410,11937,"Harry Ford","WAS","C",412.17,291,593,,35,"harryford","wsh"
411,10766,"Jake Cronenworth","SD","2B",413.43,322,474,,35,"jakecronenworth","sdp"
412,9765,"Victor Robles","SEA","OF",415.89,342,546,,35,"victorrobles","sea"
414,11147,"Ha-Seong Kim","ATL","SS",419.4,341,527,,35,"haseongkim","atl"
415,9795,"Danny Jansen","TEX","C",419.51,309,489,,35,"dannyjansen","tex"
420,11603,"Connor Norby","MIA","3B",424.31,305,512,,35,"connornorby","mia"
422,12301,"Max Muncy","ATH","2B, 3B",425.83,351,468,,35,"maxmuncy","ath"
426,9417,"Andrew Benintendi","CWS","OF",428.46,355,479,,35,"andrewbenintendi","chw"
429,9802,"Mauricio Dubon","ATL","2B, 3B, SS, OF",430.66,323,499,,35,"mauriciodubon","atl"
430,12249,"Cole Young","SEA","2B",433.6,310,555,,35,"coleyoung","sea"
433,10350,"Trevor Larnach","MIN","OF",436,344,509,,35,"trevorlarnach","min"
434,9725,"Rhys Hoskins","CLE","1B",436.49,355,539,,35,"rhyshoskins","cle"
435,10290,"Miguel Amaya","CHC","C",437.17,309,534,,35,"miguelamaya","chc"
436,8643,"Javier Baez","DET","3B, SS, OF",438.17,344,525,,35,"javierbaez","det"
437,9523,"Miguel Andujar","SD","3B, OF",438.46,326,532,,35,"miguelandujar","sdp"
438,12479,"Colt Emerson","SEA","SS",438.83,318,566,,35,"coltemerson","sea"
439,12024,"Carson Williams","TB","SS",439.26,312,500,,34,"carsonwilliams","tbr"
441,11926,"Brady House","WAS","3B",441.71,344,516,,35,"bradyhouse","wsh"
442,12216,"Travis Bazzana","CLE","2B",442.51,289,526,,35,"travisbazzana","cle"
445,11625,"Joey Ortiz","MLW","SS",445.54,386,528,,35,"joeyortiz","mil"
446,12241,"Denzel Clarke","ATH","OF",449.14,321,552,,35,"denzelclarke","ath"
447,12190,"Dalton Rushing","LAD","C",449.57,366,542,,34,"daltonrushing","lad"
448,8694,"J.P. Crawford","SEA","SS",449.77,347,571,,35,"jpcrawford","sea"
449,12502,"Joshua Baez","STL","OF",450.06,324,563,,35,"joshuabaez","stl"
451,10880,"Pedro Pages","STL","C",450.77,326,575,,35,"pedropages","stl"
455,12477,"Ryan Waldschmidt","ARZ","OF",455.31,325,577,,35,"ryanwaldschmidt","arz"
456,11204,"Garrett Mitchell","MLW","OF",456.46,307,564,,35,"garrettmitchell","mil"
457,12189,"Charlie Condon","COL","1B",462.11,362,575,,35,"charliecondon","col"
461,10999,"Jake Meyers","HOU","OF",465.74,353,595,,35,"jakemeyers","hou"
462,12626,"TJ Rumfield","COL","1B",469.8,332,585,,35,"tjrumfield","col"
464,8126,"Paul Goldschmidt","NYY","1B",471.63,389,587,,34,"paulgoldschmidt","nyy"
466,11225,"Lars Nootbaar","STL","OF",475.29,372,554,,34,"larsnootbaar","stl"
467,11943,"Liam Hicks","MIA","1B, C",475.83,386,573,,35,"liamhicks","mia"
470,10379,"Brayan Rocchio","CLE","2B, SS",479,380,595,,35,"brayanrocchio","cle"
471,10446,"Lane Thomas","KC","OF",479.66,389,566,,34,"lanethomas","kcr"
472,9470,"Kyle Higashioka","TEX","C",479.74,360,570,,35,"kylehigashioka","tex"
475,10355,"Triston Casas","BOS","1B",486.34,421,567,,35,"tristoncasas","bos"
476,10200,"Gabriel Arias","CLE","2B, SS",487.17,359,573,,35,"gabrielarias","cle"
481,10245,"Joey Bart","PIT","C",490.94,385,580,,35,"joeybart","pit"
482,10307,"Parker Meadows","DET","OF",491.06,384,561,,35,"parkermeadows","det"
486,12195,"Kristian Campbell","BOS","2B",493.74,329,594,,33,"kristiancampbell","bos"
487,10309,"Pavin Smith","ARZ","1B",493.94,312,595,,33,"pavinsmith","arz"
492,11154,"Christopher Morel","MIA","OF",501.03,387,586,,31,"christophermorel","mia"
495,11592,"Edouard Julien","COL","1B, 2B",505.2,426,584,,35,"edouardjulien","col"
497,10764,"Luke Raley","SEA","1B, OF",505.83,368,584,,34,"lukeraley","sea"
498,12472,"Aidan Miller","PHI","SS",506.09,384,582,,34,"aidanmiller","phi"
499,12482,"Joe Mack","MIA","C",506.97,389,594,,34,"joemack","mia"
504,10262,"Ke'Bryan Hayes","CIN","3B",510.2,443,583,,33,"kebryanhayes","cin"
506,8979,"Yoan Moncada","LAA","3B",514.46,448,574,,34,"yoanmoncada","laa"
507,12047,"Spencer Jones","NYY","OF",514.51,354,597,,32,"spencerjones","nyy"
512,10434,"Wenceel Perez","DET","OF",517.51,421,579,,31,"wenceelperez","det"
513,9863,"Isiah Kiner-Falefa","BOS","3B, SS",518.17,381,592,,33,"isiahkinerfalefa","bos"
514,10203,"Gavin Lux","TB","OF",519.31,362,585,,30,"gavinlux","tbr"
515,11923,"Jett Williams","MLW","SS",521.54,398,582,,33,"jettwilliams","mil"
517,12040,"Walker Jenkins","MIN","OF",524.03,363,586,,31,"walkerjenkins","min"
522,10142,"Blaze Alexander","BAL","3B",528.51,436,599,,31,"blazealexander","bal"
525,12214,"Hyeseong Kim","LAD","2B",531.26,422,590,,31,"hyeseongkim","lad"
526,10126,"Alek Thomas","ARZ","OF",531.51,376,598,,30,"alekthomas","arz"
528,11675,"Angel Martinez","CLE","2B, OF",532.17,414,590,,27,"angelmartinez","cle"
533,11637,"Nathan Lukes","TOR","OF",538.11,439,597,,25,"nathanlukes","tor"
534,12299,"Leodalis De Vries","ATH","SS",539.71,382,595,,25,"leodalisdevries","ath"
539,12250,"Tim Tawa","ARZ","1B, OF, 2B",541.91,451,592,,32,"timtawa","arz"
540,9788,"Jake Bauers","MLW","OF, 1B",543.37,423,598,,25,"jakebauers","mil"
543,11895,"Thomas Saggese","STL","2B, SS",545.11,454,598,,27,"thomassaggese","stl"
544,10296,"Nathaniel Lowe","CIN","1B",545.26,377,595,,25,"nathaniellowe","cin"
545,11952,"Joey Loperfido","HOU","OF",545.54,408,600,,28,"joeyloperfido","hou"
