"nfbc_rank","nfbc_player_id","player_name","team","positions","adp","adp_min_pick","adp_max_pick","adp_diff","adp_picks","name_key","team_key"
54,10364,"William Contreras","MLW","C",56.51,41,78,,37,"williamcontreras","mil"
56,9708,"Rafael Devers","SF","1B",57.57,43,78,,37,"rafaeldevers","sfg"
57,11387,"Maikel Garcia","KC","3B",57.92,35,71,,37,"maikelgarcia","kcr"
58,9821,"Austin Riley","ATL","3B",58.89,39,73,,37,"austinriley","atl"
60,8638,"Mookie Betts","LAD","SS",59.78,36,79,,37,"mookiebetts","lad"
62,10255,"Josh Naylor","SEA","1B",62.08,39,92,,37,"joshnaylor","sea"
63,11045,"CJ Abrams","WAS","SS",62.19,37,84,,37,"cjabrams","wsh"
65,11848,"Hunter Goodman","COL","C",64.7,53,77,,37,"huntergoodman","col"
66,7793,"Freddie Freeman","LAD","1B",65.49,57,76,,37,"freddiefreeman","lad"
68,10824,"Jarren Duran","BOS","OF",67.24,54,84,,37,"jarrenduran","bos"
70,11891,"Jackson Merrill","SD","OF",70.89,50,88,,37,"jacksonmerrill","sdp"
71,10397,"Geraldo Perdomo","ARZ","SS",71.86,43,91,,37,"geraldoperdomo","arz"
72,11415,"Vinnie Pasquantino","KC","1B",73.54,61,93,,37,"vinniepasquantino","kcr"
74,8674,"Byron Buxton","MIN","OF",74.73,60,91,,37,"byronbuxton","min"
76,9649,"Cody Bellinger","NYY","OF",77,44,91,,37,"codybellinger","nyy"
77,10822,"Riley Greene","DET","OF",77.27,52,107,,37,"rileygreene","det"
78,12203,"Drake Baldwin","ATL","C",77.97,57,90,,37,"drakebaldwin","atl"
81,11071,"Tyler Soderstrom","ATH","OF, 1B",79.68,49,100,,37,"tylersoderstrom","ath"
84,11985,"Agustin Ramirez","MIA","C",85.89,63,112,,37,"agustinramirez","mia"
85,10671,"Randy Arozarena","SEA","OF",86.7,50,105,,37,"randyarozarena","sea"
86,9820,"Bo Bichette","NYM","SS",87.81,59,110,,37,"bobichette","nym"
88,8134,"Salvador Perez","KC","C, 1B",89.73,70,116,,37,"salvadorperez","kcr"
90,8805,"Eugenio Suarez","CIN","3B",90.51,26,113,,37,"eugeniosuarez","cin"
91,8433,"George Springer","TOR","OF",92.86,79,110,,37,"georgespringer","tor"
94,10363,"Will Smith","LAD","C",95.86,75,111,,37,"willsmith","lad"
95,10302,"Nico Hoerner","CHC","2B",96.03,77,116,,37,"nicohoerner","chc"
96,10305,"Oneil Cruz","PIT","OF",96.05,82,118,,37,"oneilcruz","pit"
97,8668,"Corey Seager","TEX","SS",97.76,62,121,,37,"coreyseager","tex"
100,11065,"Michael Harris II","ATL","OF",102.65,70,123,,37,"michaelharrisii","atl"
101,11048,"Michael Busch","CHC","1B",104.65,64,125,,37,"michaelbusch","chc"
102,8658,"Trevor Story","BOS","SS",105.7,77,139,,37,"trevorstory","bos"
104,12228,"Luke Keaschall","MIN","2B",108.19,78,129,,37,"lukekeaschall","min"
105,9958,"Luis Robert Jr.","NYM","OF",109.22,69,127,,37,"luisrobertjr","nym"
106,8116,"Jose Altuve","HOU","OF, 2B",109.62,95,129,,37,"josealtuve","hou"
107,9415,"Alex Bregman","CHC","3B",111.11,94,140,,37,"alexbregman","chc"
113,11559,"Yainer Diaz","HOU","C",114.19,80,142,,37,"yainerdiaz","hou"
115,11305,"Seiya Suzuki","CHC","OF",116.62,91,165,,37,"seiyasuzuki","chc"
118,11309,"Jeremy Pena","HOU","SS",119.68,97,159,,37,"jeremypena","hou"
119,9428,"Teoscar Hernandez","LAD","OF",121.49,85,152,,37,"teoscarhernandez","lad"
120,7903,"Christian Yelich","MLW","UT",123.24,93,151,,37,"christianyelich","mil"
121,10241,"Jo Adell","LAA","OF",123.3,84,146,,37,"joadell","laa"
125,11628,"Ceddanne Rafaela","BOS","2B, OF",127.76,108,155,,37,"ceddannerafaela","bos"
126,8971,"Willy Adames","SF","SS",128.7,107,158,,37,"willyadames","sfg"
129,11682,"Andy Pages","LAD","OF",134.62,112,173,,37,"andypages","lad"
130,9639,"Yandy Diaz","TB","1B",134.92,109,178,,37,"yandydiaz","tbr"
133,8955,"Brandon Nimmo","TEX","OF",137.73,74,164,,37,"brandonnimmo","tex"
134,11939,"Jakob Marsee","MIA","OF",138.62,113,171,,37,"jakobmarsee","mia"
137,10704,"Adley Rutschman","BAL","C",139.62,102,180,,37,"adleyrutschman","bal"
139,11613,"Matt McLain","CIN","2B",142.32,103,179,,37,"mattmclain","cin"
141,10419,"Noelvi Marte","CIN","OF, 3B",143.86,108,197,,37,"noelvimarte","cin"
142,9721,"Ozzie Albies","ATL","2B",144.41,115,179,,37,"ozziealbies","atl"
144,9432,"Dansby Swanson","CHC","SS",148.27,108,194,,37,"dansbyswanson","chc"
146,10076,"Taylor Ward","BAL","OF",149.62,109,203,,37,"taylorward","bal"
148,12039,"Samuel Basallo","BAL","C",150.35,89,195,,37,"samuelbasallo","bal"
152,10851,"Alejandro Kirk","TOR","C",153.81,102,178,,37,"alejandrokirk","tor"
154,11649,"Lawrence Butler","ATH","OF",155.38,109,209,,37,"lawrencebutler","ath"
155,10220,"Ivan Herrera","STL","UT",159.32,111,199,,37,"ivanherrera","stl"
156,9683,"Matt Chapman","SF","3B",160.32,101,209,,37,"mattchapman","sfg"
157,12453,"Sal Stewart","CIN","1B",160.92,119,197,,37,"salstewart","cin"
158,11315,"Steven Kwan","CLE","OF",161,138,190,,37,"stevenkwan","cle"
160,11653,"Brenton Doyle","COL","OF",163.16,138,203,,37,"brentondoyle","col"
162,11118,"Francisco Alvarez","NYM","C",163.73,99,212,,37,"franciscoalvarez","nym"
163,12211,"Jac Caglianone","KC","OF",166.22,129,210,,37,"jaccaglianone","kcr"
167,12456,"Carter Jensen","KC","C",169.22,112,198,,37,"carterjensen","kcr"
168,11421,"Alec Burleson","STL","1B, OF",169.35,135,202,,37,"alecburleson","stl"
169,10068,"Brandon Lowe","PIT","2B",170,126,204,,37,"brandonlowe","pit"
170,12212,"Chandler Simpson","TB","OF",170.51,89,239,,37,"chandlersimpson","tbr"
171,9263,"Willson Contreras","BOS","1B",170.78,134,207,,37,"willsoncontreras","bos"
172,10365,"Xavier Edwards","MIA","2B, SS",172.46,107,213,,37,"xavieredwards","mia"
173,7689,"Mike Trout","LAA","OF",172.81,119,224,,37,"miketrout","laa"
175,11414,"Kyle Stowers","MIA","OF",173.32,110,258,,37,"kylestowers","mia"
176,11786,"Jose Caballero","NYY","OF, 2B, 3B, SS",177.19,89,229,,37,"josecaballero","nyy"
177,11086,"Bryson Stott","PHI","2B",177.97,119,204,,37,"brysonstott","phi"
179,11596,"Addison Barger","TOR","3B, OF",179.3,84,227,,37,"addisonbarger","tor"
180,11117,"Gabriel Moreno","ARZ","C",179.95,145,251,,37,"gabrielmoreno","arz"
182,12469,"Konnor Griffin","PIT","SS",181.73,91,286,,37,"konnorgriffin","pit"
183,11751,"Jackson Holliday","BAL","2B",182.03,128,244,,37,"jacksonholliday","bal"
184,10831,"Spencer Torkelson","DET","1B",182.32,154,213,,37,"spencertorkelson","det"
186,12490,"Kazuma Okamoto","TOR","3B",185.78,108,220,,37,"kazumaokamoto","tor"
189,9655,"Ian Happ","CHC","OF",187.14,143,239,,37,"ianhapp","chc"
190,10180,"Daulton Varsho","TOR","OF",188.08,152,223,,37,"daultonvarsho","tor"
193,12351,"Munetaka Murakami","CWS","3B",193.14,142,246,,37,"munetakamurakami","chw"
194,11394,"Jonathan Aranda","TB","1B",195.08,133,239,,37,"jonathanaranda","tbr"
195,12127,"Jacob Wilson","ATH","SS",195.32,152,234,,37,"jacobwilson","ath"
198,12364,"Daylen Lile","WAS","OF",196.89,87,223,,37,"daylenlile","wsh"
200,8800,"J.T. Realmuto","PHI","C",200.73,159,243,,37,"jtrealmuto","phi"
203,8832,"Jorge Polanco","NYM","2B",201.49,156,237,,37,"jorgepolanco","nym"
204,12470,"Kevin McGonigle","DET","SS",203.78,126,260,,37,"kevinmcgonigle","det"
205,10319,"Royce Lewis","MIN","3B",204.68,94,274,,37,"roycelewis","min"
207,11709,"Wilyer Abreu","BOS","OF",208.59,180,243,,37,"wilyerabreu","bos"
209,11581,"Sal Frelick","MLW","OF",211.3,192,245,,37,"salfrelick","mil"
210,10153,"Bryan Reynolds","PIT","OF",211.54,182,246,,37,"bryanreynolds","pit"
211,9964,"Adolis Garcia","PHI","OF",211.7,152,241,,37,"adolisgarcia","phi"
212,11346,"Ezequiel Tovar","COL","SS",211.92,147,283,,37,"ezequieltovar","col"
213,12302,"JJ Wetherholt","STL","SS",213.35,149,262,,37,"jjwetherholt","stl"
214,12204,"Caleb Durbin","BOS","3B",213.43,152,256,,37,"calebdurbin","bos"
216,10422,"Otto Lopez","MIA","SS, 2B",214.46,176,254,,37,"ottolopez","mia"
218,8924,"Christian Walker","HOU","1B",218.14,181,263,,37,"christianwalker","hou"
219,11599,"Austin Wells","NYY","C",218.16,128,253,,37,"austinwells","nyy"
221,9919,"Ramon Laureano","SD","OF",220.97,171,264,,37,"ramonlaureano","sdp"
222,10218,"Isaac Paredes","HOU","3B",222.46,180,318,,37,"isaacparedes","hou"
226,10920,"Dillon Dingler","DET","C",224.14,174,269,,37,"dillondingler","det"
227,10213,"Heliot Ramos","SF","OF",225.19,185,265,,37,"heliotramos","sfg"
229,12084,"Jordan Beck","COL","OF",231.16,205,262,,37,"jordanbeck","col"
230,10125,"Alec Bohm","PHI","3B",234.03,207,283,,37,"alecbohm","phi"
232,8691,"Max Muncy","LAD","3B",234.24,199,296,,37,"maxmuncy","lad"
233,11530,"Kerry Carpenter","DET","OF",234.49,208,265,,37,"kerrycarpenter","det"
234,11892,"Colson Montgomery","CWS","SS",234.92,169,293,,37,"colsonmontgomery","chw"
235,11901,"Kyle Teel","CWS","C",235.73,174,316,,37,"kyleteel","chw"
237,11075,"Logan O'Hoppe","LAA","C",237.51,211,263,,37,"loganohoppe","laa"
238,10279,"Luis Garcia Jr.","WAS","2B",241.57,185,284,,37,"luisgarciajr","wsh"
239,8417,"Xander Bogaerts","SD","SS",241.62,213,282,,37,"xanderbogaerts","sdp"
240,11600,"Kyle Manzardo","CLE","1B",244.41,187,319,,37,"kylemanzardo","cle"
242,12303,"Justin Crawford","PHI","OF",246.32,172,283,,37,"justincrawford","phi"
243,9778,"Gleyber Torres","DET","2B",246.43,180,289,,37,"gleybertorres","det"
244,7789,"Giancarlo Stanton","NYY","OF",246.46,191,278,,37,"giancarlostanton","nyy"
245,11922,"Dylan Crews","WAS","OF",246.59,164,452,,37,"dylancrews","wsh"
246,10658,"Trent Grisham","NYY","OF",247.51,205,285,,37,"trentgrisham","nyy"
248,11357,"Brendan Donovan","SEA","2B",249.11,176,301,,37,"brendandonovan","sea"
249,8602,"Marcus Semien","NYM","2B",249.86,205,292,,37,"marcussemien","nym"
250,10481,"Luis Arraez","SF","1B",251.86,182,292,,37,"luisarraez","sfg"
253,9856,"Willi Castro","COL","2B, 3B, OF",253.14,200,296,,37,"willicastro","col"
254,10224,"Jake Burger","TEX","1B",254.62,197,311,,37,"jakeburger","tex"
255,9784,"Mickey Moniak","COL","OF",254.84,227,291,,37,"mickeymoniak","col"
258,10358,"Tyler Stephenson","CIN","C",257.49,181,299,,37,"tylerstephenson","cin"
259,11609,"Colton Cowser","BAL","OF",257.92,212,291,,37,"coltoncowser","bal"
262,10788,"Andrew Vaughn","MLW","1B",261.86,181,333,,37,"andrewvaughn","mil"
264,9824,"Ryan O'Hearn","PIT","1B, OF",262.41,206,301,,37,"ryanohearn","pit"
265,10946,"Ryan Jeffers","MIN","C",262.89,227,332,,37,"ryanjeffers","min"
266,12480,"Carson Benge","NYM","OF",263.73,142,354,,37,"carsonbenge","nym"
267,10344,"TJ Friedl","CIN","OF",264.41,229,314,,37,"tjfriedl","cin"
268,8656,"Carlos Correa","HOU","3B, SS",264.76,230,307,,37,"carloscorrea","hou"
269,11919,"Chase DeLauter","CLE","OF",264.81,181,321,,37,"chasedelauter","cle"
270,11439,"Jordan Lawlar","ARZ","3B",271.46,135,326,,37,"jordanlawlar","arz"
271,11123,"Brett Baty","NYM","2B, 3B",271.57,242,316,,37,"brettbaty","nym"
273,10925,"Ernie Clement","TOR","2B, 3B, SS",280.3,242,320,,37,"ernieclement","tor"
278,10899,"Masyn Winn","STL","SS",285.95,238,354,,37,"masynwinn","stl"
279,11753,"Evan Carter","TEX","OF",286.38,243,336,,37,"evancarter","tex"
282,12012,"Carlos Narvaez","BOS","C",288.62,238,325,,37,"carlosnarvaez","bos"
283,10254,"Josh Lowe","LAA","OF",289.65,239,332,,37,"joshlowe","laa"
284,10417,"Miguel Vargas","CWS","1B, 3B",290.65,229,351,,37,"miguelvargas","chw"
285,11556,"Spencer Steer","CIN","1B",292.03,220,369,,37,"spencersteer","cin"
287,11921,"Matt Shaw","CHC","3B",296.68,217,385,,37,"mattshaw","chc"
289,11903,"Jung Hoo Lee","SF","OF",298.89,262,339,,37,"junghoolee","sfg"
290,11441,"Josh Smith","TEX","1B, 3B, SS",299.03,252,348,,37,"joshsmith","tex"
292,11576,"Matt Wallner","MIN","OF",299.59,111,351,,37,"mattwallner","min"
294,12191,"Edgar Quero","CWS","C",302.27,242,367,,37,"edgarquero","chw"
295,12331,"Cam Smith","HOU","OF",303.62,219,371,,37,"camsmith","hou"
296,11501,"Lenyn Sosa","CWS","1B, 2B",306.14,267,419,,37,"lenynsosa","chw"
297,11749,"Jasson Dominguez","NYY","OF",307.03,231,467,,37,"jassondominguez","nyy"
298,11740,"Brooks Lee","MIN","2B, 3B, SS",309.59,277,359,,37,"brookslee","min"
299,9452,"Carson Kelly","CHC","C",309.81,260,398,,37,"carsonkelly","chc"
303,11825,"Colt Keith","DET","2B, 3B",314.05,255,410,,37,"coltkeith","det"
305,10072,"Cedric Mullins","TB","OF",315.81,288,393,,37,"cedricmullins","tbr"
307,10061,"Jeff McNeil","ATH","2B, OF",316.86,257,360,,37,"jeffmcneil","ath"
308,10143,"Bo Naylor","CLE","C",317.65,261,385,,37,"bonaylor","cle"
311,10133,"Andres Gimenez","TOR","2B",319.46,263,362,,37,"andresgimenez","tor"
312,8478,"Marcell Ozuna","PIT","UT",320.3,230,468,,37,"marcellozuna","pit"
313,9993,"Zach McKinstry","DET","3B, SS, OF",320.41,272,387,,37,"zachmckinstry","det"
318,11947,"Victor Scott II","STL","OF",325.35,227,402,,37,"victorscottii","stl"
323,12050,"Owen Caissie","MIA","OF",333.16,243,383,,37,"owencaissie","mia"
324,11778,"Dominic Canzone","SEA","OF",334.43,252,384,,37,"dominiccanzone","sea"
325,11844,"Nolan Schanuel","LAA","1B",337.73,282,409,,37,"nolanschanuel","laa"
328,9262,"Victor Caratini","MIN","C",339.24,267,391,,37,"victorcaratini","min"
329,9710,"Harrison Bader","SF","OF",341,269,407,,37,"harrisonbader","sfg"
330,10248,"Jonathan India","KC","OF, 3B, 2B",341.35,274,429,,37,"jonathanindia","kcr"
332,11614,"Luisangel Acuna","CWS","2B",345.08,268,418,,37,"luisangelacuna","chw"
334,11889,"Coby Mayo","BAL","1B",346.32,226,391,,37,"cobymayo","bal"
335,12217,"Moises Ballesteros","CHC","UT",347.46,269,460,,37,"moisesballesteros","chc"
336,12227,"Chase Meidroth","CWS","2B, SS",347.49,233,410,,37,"chasemeidroth","chw"
341,10980,"Josh Jung","TEX","3B",352.08,303,397,,37,"joshjung","tex"
344,11325,"Anthony Volpe","NYY","SS",354.27,268,413,,37,"anthonyvolpe","nyy"
345,9763,"Austin Hays","CWS","OF",354.78,303,434,,37,"austinhays","chw"
346,11934,"Marcelo Mayer","BOS","3B",357.03,300,524,,37,"marcelomayer","bos"
348,10236,"Jesus Sanchez","TOR","OF",357.51,290,421,,37,"jesussanchez","tor"
353,8962,"Josh Bell","MIN","1B",363.08,295,450,,37,"joshbell","min"
358,10303,"Nolan Gorman","STL","3B, 2B",368.78,306,412,,37,"nolangorman","stl"
360,10569,"Tommy Edman","LAD","2B, OF",368.92,291,451,,37,"tommyedman","lad"
365,9789,"Tyler O'Neill","BAL","OF",374,313,426,,37,"tyleroneill","bal"
366,10885,"Jordan Walker","STL","OF",374.68,312,495,,37,"jordanwalker","stl"
367,12226,"Dylan Beavers","BAL","OF",376,294,501,,37,"dylanbeavers","bal"
368,10263,"Keibert Ruiz","WAS","C",376.51,285,475,,37,"keibertruiz","wsh"
372,8223,"Nolan Arenado","ARZ","3B",379.14,299,432,,37,"nolanarenado","arz"
373,11514,"Freddy Fermin","SD","C",379.22,279,447,,37,"freddyfermin","sdp"
378,9609,"Luis Rengifo","MLW","2B, 3B",381.54,311,460,,37,"luisrengifo","mil"
381,10146,"Brandon Marsh","PHI","OF",384.97,317,462,,37,"brandonmarsh","phi"
382,8221,"Nick Castellanos","SD","OF",385.08,278,504,,37,"nickcastellanos","sdp"
383,10626,"Mike Yastrzemski","ATL","OF",386.32,287,480,,37,"mikeyastrzemski","atl"
384,12179,"Isaac Collins","KC","OF",387.95,294,482,,37,"isaaccollins","kcr"
386,10282,"Mark Vientos","NYM","3B",390.24,300,549,,37,"markvientos","nym"
387,11342,"Kody Clemens","MIN","OF, 2B, 1B",391.35,279,477,,37,"kodyclemens","min"
388,10204,"Gavin Sheets","SD","OF",391.59,319,476,,37,"gavinsheets","sdp"
389,10226,"Jake McCarthy","COL","OF",391.89,317,468,,37,"jakemccarthy","col"
390,8331,"Jorge Soler","LAA","OF",392.65,315,494,,37,"jorgesoler","laa"
392,12067,"Jake Mangum","PIT","OF",395.7,281,495,,37,"jakemangum","pit"
393,12010,"Nasim Nunez","WAS","SS",395.73,296,488,,37,"nasimnunez","wsh"
394,11434,"Spencer Horwitz","PIT","1B",396.11,299,514,,37,"spencerhorwitz","pit"
397,11102,"Patrick Bailey","SF","C",398.51,336,477,,37,"patrickbailey","sfg"
400,12202,"Bryce Eldridge","SF","UT",399.05,301,498,,37,"bryceeldridge","sfg"
401,10327,"Sean Murphy","ATL","C",399.54,295,516,,37,"seanmurphy","atl"
406,11610,"Jordan Westburg","BAL","3B",406.76,300,508,,37,"jordanwestburg","bal"
407,11937,"Harry Ford","WAS","C",406.89,291,593,,37,"harryford","wsh"
408,9726,"Ryan McMahon","NYY","3B",408.46,261,534,,37,"ryanmcmahon","nyy"
409,11668,"Jared Triolo","PIT","1B, 3B, SS",408.89,272,500,,37,"jaredtriolo","pit"
410,9475,"Lourdes Gurriel Jr.","ARZ","OF",411.43,331,520,,37,"lourdesgurrieljr","arz"
411,10766,"Jake Cronenworth","SD","2B",413.51,322,474,,37,"jakecronenworth","sdp"
412,9765,"Victor Robles","SEA","OF",417.49,342,546,,37,"victorrobles","sea"
414,9795,"Danny Jansen","TEX","C",418.38,309,489,,37,"dannyjansen","tex"
416,11147,"Ha-Seong Kim","ATL","SS",419.86,341,527,,37,"haseongkim","atl"
420,11603,"Connor Norby","MIA","3B",423.92,305,512,,37,"connornorby","mia"
424,9802,"Mauricio Dubon","ATL","2B, 3B, SS, OF",428.46,323,499,,37,"mauriciodubon","atl"
425,12301,"Max Muncy","ATH","2B, 3B",429.32,351,494,,37,"maxmuncy","ath"
426,9417,"Andrew Benintendi","CWS","OF",429.7,355,484,,37,"andrewbenintendi","chw"
431,10290,"Miguel Amaya","CHC","C",436.92,309,534,,37,"miguelamaya","chc"
432,10350,"Trevor Larnach","MIN","OF",436.97,344,509,,37,"trevorlarnach","min"
434,9523,"Miguel Andujar","SD","3B, OF",437.08,326,532,,37,"miguelandujar","sdp"
435,8643,"Javier Baez","DET","3B, SS, OF",437.24,344,525,,37,"javierbaez","det"
436,9725,"Rhys Hoskins","CLE","1B",438.11,355,539,,37,"rhyshoskins","cle"
437,12249,"Cole Young","SEA","2B",439.62,310,555,,37,"coleyoung","sea"
438,12479,"Colt Emerson","SEA","SS",440.78,318,566,,37,"coltemerson","sea"
440,12024,"Carson Williams","TB","SS",442.27,312,526,,36,"carsonwilliams","tbr"
441,12216,"Travis Bazzana","CLE","2B",443.65,289,526,,37,"travisbazzana","cle"
443,11926,"Brady House","WAS","3B",444.41,344,524,,37,"bradyhouse","wsh"
445,8694,"J.P. Crawford","SEA","SS",446,347,571,,37,"jpcrawford","sea"
446,11625,"Joey Ortiz","MLW","SS",446.43,386,528,,37,"joeyortiz","mil"
447,12190,"Dalton Rushing","LAD","C",448.24,366,542,,36,"daltonrushing","lad"
451,10880,"Pedro Pages","STL","C",452.16,326,575,,37,"pedropages","stl"
453,12241,"Denzel Clarke","ATH","OF",452.73,321,552,,37,"denzelclarke","ath"
454,12502,"Joshua Baez","STL","OF",453.16,324,563,,37,"joshuabaez","stl"
455,11204,"Garrett Mitchell","MLW","OF",454.19,307,564,,37,"garrettmitchell","mil"
456,12189,"Charlie Condon","COL","1B",458.3,355,575,,37,"charliecondon","col"
457,12477,"Ryan Waldschmidt","ARZ","OF",461.14,325,580,,37,"ryanwaldschmidt","arz"
460,10999,"Jake Meyers","HOU","OF",464.81,353,595,,37,"jakemeyers","hou"
463,11225,"Lars Nootbaar","STL","OF",470.97,372,554,,36,"larsnootbaar","stl"
464,12626,"TJ Rumfield","COL","1B",472.03,332,585,,37,"tjrumfield","col"
465,8126,"Paul Goldschmidt","NYY","1B",472.95,389,587,,36,"paulgoldschmidt","nyy"
467,11943,"Liam Hicks","MIA","1B, C",475.81,386,573,,37,"liamhicks","mia"
468,10379,"Brayan Rocchio","CLE","2B, SS",476.68,380,595,,37,"brayanrocchio","cle"
470,9470,"Kyle Higashioka","TEX","C",479.08,360,570,,37,"kylehigashioka","tex"
471,10446,"Lane Thomas","KC","OF",479.81,389,566,,36,"lanethomas","kcr"
473,10355,"Triston Casas","BOS","1B",483.14,397,567,,37,"tristoncasas","bos"
479,10200,"Gabriel Arias","CLE","2B, SS",488.16,359,573,,37,"gabrielarias","cle"
480,10245,"Joey Bart","PIT","C",488.54,385,580,,37,"joeybart","pit"
484,10307,"Parker Meadows","DET","OF",490.78,384,561,,37,"parkermeadows","det"
487,12195,"Kristian Campbell","BOS","2B",493.14,329,594,,35,"kristiancampbell","bos"
489,10309,"Pavin Smith","ARZ","1B",498.24,312,599,,35,"pavinsmith","arz"
491,11154,"Christopher Morel","MIA","OF",501.19,387,586,,33,"christophermorel","mia"
498,11592,"Edouard Julien","COL","1B, 2B",505.41,426,584,,37,"edouardjulien","col"
499,12472,"Aidan Miller","PHI","SS",506.41,384,582,,36,"aidanmiller","phi"
500,10764,"Luke Raley","SEA","1B, OF",507.49,368,584,,36,"lukeraley","sea"
502,12482,"Joe Mack","MIA","C",508.43,389,594,,36,"joemack","mia"
506,10262,"Ke'Bryan Hayes","CIN","3B",510.84,443,583,,35,"kebryanhayes","cin"
508,12047,"Spencer Jones","NYY","OF",513.78,354,597,,34,"spencerjones","nyy"
509,8979,"Yoan Moncada","LAA","3B",514.35,448,574,,36,"yoanmoncada","laa"
511,10434,"Wenceel Perez","DET","OF",516.84,421,579,,33,"wenceelperez","det"
513,10203,"Gavin Lux","TB","OF",518.76,362,585,,32,"gavinlux","tbr"
516,9863,"Isiah Kiner-Falefa","BOS","3B, SS",521.84,381,592,,34,"isiahkinerfalefa","bos"
517,11923,"Jett Williams","MLW","SS",524.68,398,590,,35,"jettwilliams","mil"
518,12040,"Walker Jenkins","MIN","OF",525.22,363,586,,33,"walkerjenkins","min"
523,10142,"Blaze Alexander","BAL","3B",528.14,436,599,,33,"blazealexander","bal"
524,11675,"Angel Martinez","CLE","2B, OF",528.3,320,590,,28,"angelmartinez","cle"
529,12214,"Hyeseong Kim","LAD","2B",531.54,422,590,,33,"hyeseongkim","lad"
531,10126,"Alek Thomas","ARZ","OF",533.24,376,598,,32,"alekthomas","arz"
534,11637,"Nathan Lukes","TOR","OF",540.16,439,597,,26,"nathanlukes","tor"
536,12299,"Leodalis De Vries","ATH","SS",541.84,382,595,,26,"leodalisdevries","ath"
540,11331,"Zac Veen","COL","OF",543.86,418,597,,27,"zacveen","col"
543,11895,"Thomas Saggese","STL","2B, SS",544.32,454,598,,29,"thomassaggese","stl"
544,12250,"Tim Tawa","ARZ","1B, OF, 2B",544.57,451,596,,34,"timtawa","arz"
546,9788,"Jake Bauers","MLW","OF, 1B",545.57,423,598,,26,"jakebauers","mil"
548,11952,"Joey Loperfido","HOU","OF",546.35,408,600,,30,"joeyloperfido","hou"
