"nfbc_rank","nfbc_player_id","player_name","team","positions","adp","adp_min_pick","adp_max_pick","adp_diff","adp_picks","name_key","team_key"
65,7793,"Freddie Freeman","LAD","1B",64.48,42,80,,31,"freddiefreeman","lad"
66,11848,"Hunter Goodman","COL","C",66.16,39,83,,31,"huntergoodman","col"
67,10255,"Josh Naylor","SEA","1B",66.52,46,84,,31,"joshnaylor","sea"
68,10824,"Jarren Duran","BOS","OF",69.23,53,89,,31,"jarrenduran","bos"
70,11891,"Jackson Merrill","SD","OF",70.52,50,91,,31,"jacksonmerrill","sdp"
71,8674,"Byron Buxton","MIN","OF",72.97,50,90,,31,"byronbuxton","min"
72,11415,"Vinnie Pasquantino","KC","1B",74.94,49,89,,31,"vinniepasquantino","kcr"
73,10397,"Geraldo Perdomo","ARZ","SS",75,57,91,,31,"geraldoperdomo","arz"
74,10822,"Riley Greene","DET","OF",75.52,49,90,,31,"rileygreene","det"
76,9649,"Cody Bellinger","NYY","OF",78.42,68,94,,31,"codybellinger","nyy"
79,12203,"Drake Baldwin","ATL","C",80.03,61,97,,31,"drakebaldwin","atl"
82,11985,"Agustin Ramirez","MIA","C",82.03,67,104,,31,"agustinramirez","mia"
83,11071,"Tyler Soderstrom","ATH","OF, 1B",82.26,60,98,,31,"tylersoderstrom","ath"
85,10671,"Randy Arozarena","SEA","OF",88,74,104,,31,"randyarozarena","sea"
86,11305,"Seiya Suzuki","CHC","OF",89.32,74,108,,31,"seiyasuzuki","chc"
88,8805,"Eugenio Suarez","CIN","3B",89.81,50,116,,31,"eugeniosuarez","cin"
89,8134,"Salvador Perez","KC","C, 1B",90.9,59,113,,31,"salvadorperez","kcr"
90,9820,"Bo Bichette","NYM","SS",92.97,77,111,,31,"bobichette","nym"
92,8433,"George Springer","TOR","OF",96.06,62,116,,31,"georgespringer","tor"
94,10363,"Will Smith","LAD","C",97.87,66,123,,31,"willsmith","lad"
97,10305,"Oneil Cruz","PIT","OF",98.68,80,128,,31,"oneilcruz","pit"
98,8668,"Corey Seager","TEX","SS",99.65,80,154,,31,"coreyseager","tex"
99,10302,"Nico Hoerner","CHC","2B",100.74,85,129,,31,"nicohoerner","chc"
103,11065,"Michael Harris II","ATL","OF",103.06,81,121,,31,"michaelharrisii","atl"
104,11048,"Michael Busch","CHC","1B",103.55,72,126,,31,"michaelbusch","chc"
106,9415,"Alex Bregman","CHC","3B",109,82,131,,31,"alexbregman","chc"
109,8658,"Trevor Story","BOS","SS",111.87,87,132,,31,"trevorstory","bos"
110,11559,"Yainer Diaz","HOU","C",112.1,79,138,,31,"yainerdiaz","hou"
111,9958,"Luis Robert Jr.","NYM","OF",112.26,89,140,,31,"luisrobertjr","nym"
112,12228,"Luke Keaschall","MIN","2B",113.16,74,170,,31,"lukekeaschall","min"
113,11309,"Jeremy Pena","HOU","SS",113.45,73,162,,31,"jeremypena","hou"
114,8116,"Jose Altuve","HOU","OF, 2B",113.61,95,143,,31,"josealtuve","hou"
117,10241,"Jo Adell","LAA","OF",120.87,85,168,,31,"joadell","laa"
126,7903,"Christian Yelich","MLW","UT",128.97,108,155,,31,"christianyelich","mil"
127,8971,"Willy Adames","SF","SS",129.42,105,157,,31,"willyadames","sfg"
128,11628,"Ceddanne Rafaela","BOS","2B, OF",130,90,160,,31,"ceddannerafaela","bos"
130,9428,"Teoscar Hernandez","LAD","OF",130.32,101,177,,31,"teoscarhernandez","lad"
131,11414,"Kyle Stowers","MIA","OF",131.32,106,161,,31,"kylestowers","mia"
133,11682,"Andy Pages","LAD","OF",133.39,108,153,,31,"andypages","lad"
135,9639,"Yandy Diaz","TB","1B",134.55,106,183,,31,"yandydiaz","tbr"
136,11939,"Jakob Marsee","MIA","OF",135.58,86,167,,31,"jakobmarsee","mia"
138,10419,"Noelvi Marte","CIN","OF, 3B",141.58,108,198,,31,"noelvimarte","cin"
139,10704,"Adley Rutschman","BAL","C",144.32,121,191,,31,"adleyrutschman","bal"
142,9721,"Ozzie Albies","ATL","2B",145.74,124,181,,31,"ozziealbies","atl"
144,9432,"Dansby Swanson","CHC","SS",146.87,107,169,,31,"dansbyswanson","chc"
145,8955,"Brandon Nimmo","TEX","OF",147.06,119,167,,31,"brandonnimmo","tex"
147,10076,"Taylor Ward","BAL","OF",148.71,71,185,,31,"taylorward","bal"
149,12469,"Konnor Griffin","PIT","SS",150.84,93,190,,31,"konnorgriffin","pit"
154,11649,"Lawrence Butler","ATH","OF",158.35,134,191,,31,"lawrencebutler","ath"
156,9263,"Willson Contreras","BOS","1B",159.48,114,185,,31,"willsoncontreras","bos"
158,9683,"Matt Chapman","SF","3B",160.13,133,208,,31,"mattchapman","sfg"
160,10851,"Alejandro Kirk","TOR","C",160.45,121,213,,31,"alejandrokirk","tor"
162,10220,"Ivan Herrera","STL","UT",160.87,111,243,,31,"ivanherrera","stl"
163,11315,"Steven Kwan","CLE","OF",162.52,139,189,,31,"stevenkwan","cle"
164,11421,"Alec Burleson","STL","1B, OF",163.32,95,200,,31,"alecburleson","stl"
166,10068,"Brandon Lowe","PIT","2B",169.32,106,239,,31,"brandonlowe","pit"
167,11118,"Francisco Alvarez","NYM","C",172.61,148,221,,31,"franciscoalvarez","nym"
170,12039,"Samuel Basallo","BAL","C",174.26,144,202,,31,"samuelbasallo","bal"
171,11653,"Brenton Doyle","COL","OF",174.68,150,209,,31,"brentondoyle","col"
172,12453,"Sal Stewart","CIN","1B",175.58,97,205,,31,"salstewart","cin"
174,11613,"Matt McLain","CIN","2B",178,133,237,,31,"mattmclain","cin"
175,7689,"Mike Trout","LAA","OF",178.52,145,222,,31,"miketrout","laa"
176,10831,"Spencer Torkelson","DET","1B",178.71,131,210,,31,"spencertorkelson","det"
177,12456,"Carter Jensen","KC","C",179.13,123,216,,31,"carterjensen","kcr"
178,12212,"Chandler Simpson","TB","OF",179.45,136,248,,31,"chandlersimpson","tbr"
180,9655,"Ian Happ","CHC","OF",180.06,127,212,,31,"ianhapp","chc"
181,12211,"Jac Caglianone","KC","OF",180.19,137,206,,31,"jaccaglianone","kcr"
182,11751,"Jackson Holliday","BAL","2B",180.32,143,234,,31,"jacksonholliday","bal"
183,11117,"Gabriel Moreno","ARZ","C",181.39,154,235,,31,"gabrielmoreno","arz"
184,12127,"Jacob Wilson","ATH","SS",182.84,145,231,,31,"jacobwilson","ath"
185,10365,"Xavier Edwards","MIA","2B, SS",183.35,109,225,,31,"xavieredwards","mia"
186,11922,"Dylan Crews","WAS","OF",183.71,140,216,,31,"dylancrews","wsh"
188,11086,"Bryson Stott","PHI","2B",185.39,160,224,,31,"brysonstott","phi"
189,11786,"Jose Caballero","NYY","OF, 2B, 3B, SS",185.42,146,216,,31,"josecaballero","nyy"
190,11596,"Addison Barger","TOR","3B, OF",186.52,145,213,,31,"addisonbarger","tor"
191,12490,"Kazuma Okamoto","TOR","3B",186.52,82,227,,31,"kazumaokamoto","tor"
195,11394,"Jonathan Aranda","TB","1B",191.52,152,218,,31,"jonathanaranda","tbr"
197,11901,"Kyle Teel","CWS","C",194.13,154,282,,31,"kyleteel","chw"
199,10319,"Royce Lewis","MIN","3B",196.94,119,231,,31,"roycelewis","min"
201,10180,"Daulton Varsho","TOR","OF",198.16,165,229,,31,"daultonvarsho","tor"
204,12364,"Daylen Lile","WAS","OF",202.87,159,238,,31,"daylenlile","wsh"
205,10153,"Bryan Reynolds","PIT","OF",206.19,151,232,,31,"bryanreynolds","pit"
206,8832,"Jorge Polanco","NYM","2B",207,138,228,,31,"jorgepolanco","nym"
207,8800,"J.T. Realmuto","PHI","C",207.16,179,258,,31,"jtrealmuto","phi"
209,11581,"Sal Frelick","MLW","OF",208.03,172,256,,31,"salfrelick","mil"
210,12351,"Munetaka Murakami","CWS","3B",208.77,171,264,,31,"munetakamurakami","chw"
212,11346,"Ezequiel Tovar","COL","SS",211.06,132,272,,31,"ezequieltovar","col"
213,8924,"Christian Walker","HOU","1B",212.87,176,250,,31,"christianwalker","hou"
214,12302,"JJ Wetherholt","STL","SS",213.23,143,246,,31,"jjwetherholt","stl"
215,9964,"Adolis Garcia","PHI","OF",215.58,179,243,,31,"adolisgarcia","phi"
216,10218,"Isaac Paredes","HOU","3B",217.71,154,266,,31,"isaacparedes","hou"
218,11892,"Colson Montgomery","CWS","SS",218.26,156,263,,31,"colsonmontgomery","chw"
219,11709,"Wilyer Abreu","BOS","OF",219.23,201,280,,31,"wilyerabreu","bos"
221,11599,"Austin Wells","NYY","C",221.68,130,266,,31,"austinwells","nyy"
222,9919,"Ramon Laureano","SD","OF",221.94,189,252,,31,"ramonlaureano","sdp"
223,10213,"Heliot Ramos","SF","OF",223.84,199,249,,31,"heliotramos","sfg"
225,10422,"Otto Lopez","MIA","SS, 2B",224.48,182,272,,31,"ottolopez","mia"
229,12204,"Caleb Durbin","BOS","3B",232.1,179,288,,31,"calebdurbin","bos"
230,12084,"Jordan Beck","COL","OF",232.26,202,276,,31,"jordanbeck","col"
231,12470,"Kevin McGonigle","DET","SS",233.32,114,300,,31,"kevinmcgonigle","det"
232,11530,"Kerry Carpenter","DET","OF",235.39,213,269,,31,"kerrycarpenter","det"
234,8691,"Max Muncy","LAD","3B",237.55,190,273,,31,"maxmuncy","lad"
235,10125,"Alec Bohm","PHI","3B",237.94,151,295,,31,"alecbohm","phi"
236,8417,"Xander Bogaerts","SD","SS",238.68,180,291,,31,"xanderbogaerts","sdp"
237,11600,"Kyle Manzardo","CLE","1B",238.68,192,292,,31,"kylemanzardo","cle"
239,10279,"Luis Garcia Jr.","WAS","2B",240.29,206,274,,31,"luisgarciajr","wsh"
240,10920,"Dillon Dingler","DET","C",240.61,191,322,,31,"dillondingler","det"
241,10658,"Trent Grisham","NYY","OF",241.94,175,287,,31,"trentgrisham","nyy"
242,11075,"Logan O'Hoppe","LAA","C",244.68,172,317,,31,"loganohoppe","laa"
243,9778,"Gleyber Torres","DET","2B",246.42,209,282,,31,"gleybertorres","det"
244,8602,"Marcus Semien","NYM","2B",249.29,222,290,,31,"marcussemien","nym"
245,12303,"Justin Crawford","PHI","OF",251.81,206,298,,31,"justincrawford","phi"
247,9784,"Mickey Moniak","COL","OF",252.03,213,297,,31,"mickeymoniak","col"
250,10358,"Tyler Stephenson","CIN","C",256.29,208,312,,31,"tylerstephenson","cin"
251,10481,"Luis Arraez","SF","1B",256.48,184,319,,31,"luisarraez","sfg"
255,10224,"Jake Burger","TEX","1B",261.03,216,336,,31,"jakeburger","tex"
256,11609,"Colton Cowser","BAL","OF",261.58,229,311,,31,"coltoncowser","bal"
259,10344,"TJ Friedl","CIN","OF",262.16,230,307,,31,"tjfriedl","cin"
260,10946,"Ryan Jeffers","MIN","C",262.77,213,311,,31,"ryanjeffers","min"
261,9824,"Ryan O'Hearn","PIT","1B, OF",264.48,203,292,,31,"ryanohearn","pit"
262,9856,"Willi Castro","COL","2B, 3B, OF",265,191,310,,31,"willicastro","col"
263,7789,"Giancarlo Stanton","NYY","OF",265.71,227,353,,31,"giancarlostanton","nyy"
267,8656,"Carlos Correa","HOU","3B, SS",269.26,229,299,,31,"carloscorrea","hou"
268,11919,"Chase DeLauter","CLE","OF",269.71,211,313,,31,"chasedelauter","cle"
270,11357,"Brendan Donovan","SEA","2B",270.23,230,307,,31,"brendandonovan","sea"
271,10788,"Andrew Vaughn","MLW","1B",272.26,206,322,,31,"andrewvaughn","mil"
274,11123,"Brett Baty","NYM","2B, 3B",275.71,177,343,,31,"brettbaty","nym"
276,10417,"Miguel Vargas","CWS","1B, 3B",278.29,215,345,,31,"miguelvargas","chw"
281,10925,"Ernie Clement","TOR","2B, 3B, SS",282.71,244,317,,31,"ernieclement","tor"
282,11556,"Spencer Steer","CIN","1B",282.77,251,334,,31,"spencersteer","cin"
284,11753,"Evan Carter","TEX","OF",284.97,242,327,,31,"evancarter","tex"
285,11610,"Jordan Westburg","BAL","3B",285.13,162,422,,31,"jordanwestburg","bal"
287,10899,"Masyn Winn","STL","SS",286.23,238,346,,31,"masynwinn","stl"
288,11903,"Jung Hoo Lee","SF","OF",294.13,272,330,,31,"junghoolee","sfg"
289,12012,"Carlos Narvaez","BOS","C",295.03,210,351,,31,"carlosnarvaez","bos"
292,10254,"Josh Lowe","LAA","OF",297.1,248,357,,31,"joshlowe","laa"
293,11749,"Jasson Dominguez","NYY","OF",298.81,216,398,,31,"jassondominguez","nyy"
294,11501,"Lenyn Sosa","CWS","1B, 2B",301.65,217,346,,31,"lenynsosa","chw"
296,11439,"Jordan Lawlar","ARZ","3B",304.48,207,439,,31,"jordanlawlar","arz"
299,11921,"Matt Shaw","CHC","3B",305.13,202,465,,31,"mattshaw","chc"
301,11825,"Colt Keith","DET","2B, 3B",306.13,258,393,,31,"coltkeith","det"
302,11947,"Victor Scott II","STL","OF",308.97,231,374,,31,"victorscottii","stl"
303,9452,"Carson Kelly","CHC","C",310.84,248,386,,31,"carsonkelly","chc"
305,10072,"Cedric Mullins","TB","OF",313,251,381,,31,"cedricmullins","tbr"
306,12331,"Cam Smith","HOU","OF",313.32,264,387,,31,"camsmith","hou"
308,9993,"Zach McKinstry","DET","3B, SS, OF",314.35,199,377,,31,"zachmckinstry","det"
311,8478,"Marcell Ozuna","PIT","UT",315.48,237,387,,31,"marcellozuna","pit"
313,11740,"Brooks Lee","MIN","2B, 3B, SS",316.45,288,361,,31,"brookslee","min"
314,11441,"Josh Smith","TEX","1B, 3B, SS",316.97,256,375,,31,"joshsmith","tex"
315,10143,"Bo Naylor","CLE","C",317,90,392,,31,"bonaylor","cle"
318,10061,"Jeff McNeil","ATH","2B, OF",322.03,274,383,,31,"jeffmcneil","ath"
319,10133,"Andres Gimenez","TOR","2B",322.48,249,431,,31,"andresgimenez","tor"
321,12226,"Dylan Beavers","BAL","OF",324.71,274,453,,31,"dylanbeavers","bal"
322,11576,"Matt Wallner","MIN","OF",325.84,278,384,,31,"mattwallner","min"
326,12480,"Carson Benge","NYM","OF",332.77,252,392,,31,"carsonbenge","nym"
327,12191,"Edgar Quero","CWS","C",334.65,273,417,,31,"edgarquero","chw"
331,9710,"Harrison Bader","SF","OF",336.48,279,403,,31,"harrisonbader","sfg"
333,11778,"Dominic Canzone","SEA","OF",338.77,250,453,,31,"dominiccanzone","sea"
334,11844,"Nolan Schanuel","LAA","1B",340.32,273,410,,31,"nolanschanuel","laa"
335,10885,"Jordan Walker","STL","OF",340.94,285,405,,31,"jordanwalker","stl"
339,12202,"Bryce Eldridge","SF","UT",346.77,251,401,,31,"bryceeldridge","sfg"
340,10248,"Jonathan India","KC","OF, 3B, 2B",347.81,256,412,,31,"jonathanindia","kcr"
342,10282,"Mark Vientos","NYM","3B",348.81,277,462,,31,"markvientos","nym"
344,11614,"Luisangel Acuna","CWS","2B",349.55,268,414,,31,"luisangelacuna","chw"
345,12227,"Chase Meidroth","CWS","2B, SS",351.58,302,445,,31,"chasemeidroth","chw"
350,10236,"Jesus Sanchez","TOR","OF",360.19,263,463,,31,"jesussanchez","tor"
351,8962,"Josh Bell","MIN","1B",360.19,305,427,,31,"joshbell","min"
353,9763,"Austin Hays","CWS","OF",364.1,307,415,,31,"austinhays","chw"
354,11889,"Coby Mayo","BAL","1B",365.29,240,444,,31,"cobymayo","bal"
355,8221,"Nick Castellanos","SD","OF",366.1,299,468,,31,"nickcastellanos","sdp"
357,11937,"Harry Ford","WAS","C",368.45,298,463,,31,"harryford","wsh"
358,12050,"Owen Caissie","MIA","OF",369.84,262,426,,31,"owencaissie","mia"
359,9609,"Luis Rengifo","MLW","2B, 3B",371.97,312,462,,31,"luisrengifo","mil"
360,10980,"Josh Jung","TEX","3B",372.19,327,447,,31,"joshjung","tex"
361,11325,"Anthony Volpe","NYY","SS",372.87,285,473,,31,"anthonyvolpe","nyy"
362,9262,"Victor Caratini","MIN","C",373.32,297,430,,31,"victorcaratini","min"
363,12217,"Moises Ballesteros","CHC","UT",374.19,304,492,,31,"moisesballesteros","chc"
365,8223,"Nolan Arenado","ARZ","3B",375.32,299,432,,31,"nolanarenado","arz"
366,10569,"Tommy Edman","LAD","2B, OF",375.81,301,451,,31,"tommyedman","lad"
367,12067,"Jake Mangum","PIT","OF",376.32,261,451,,31,"jakemangum","pit"
372,12179,"Isaac Collins","KC","OF",380.84,311,480,,31,"isaaccollins","kcr"
373,11934,"Marcelo Mayer","BOS","3B",383.48,304,484,,31,"marcelomayer","bos"
374,10303,"Nolan Gorman","STL","3B, 2B",384.1,309,431,,31,"nolangorman","stl"
375,10146,"Brandon Marsh","PHI","OF",384.13,306,441,,31,"brandonmarsh","phi"
376,11434,"Spencer Horwitz","PIT","1B",384.61,276,459,,31,"spencerhorwitz","pit"
377,10626,"Mike Yastrzemski","ATL","OF",384.81,273,466,,31,"mikeyastrzemski","atl"
380,10204,"Gavin Sheets","SD","OF",386.23,314,474,,31,"gavinsheets","sdp"
381,11514,"Freddy Fermin","SD","C",386.94,318,448,,31,"freddyfermin","sdp"
386,12010,"Nasim Nunez","WAS","SS",389.94,283,503,,31,"nasimnunez","wsh"
387,9789,"Tyler O'Neill","BAL","OF",391.13,323,481,,31,"tyleroneill","bal"
390,10263,"Keibert Ruiz","WAS","C",394.29,299,474,,31,"keibertruiz","wsh"
396,11342,"Kody Clemens","MIN","OF, 2B, 1B",404.71,345,465,,31,"kodyclemens","min"
397,10327,"Sean Murphy","ATL","C",405.19,302,548,,31,"seanmurphy","atl"
399,11102,"Patrick Bailey","SF","C",405.87,346,456,,31,"patrickbailey","sfg"
401,11603,"Connor Norby","MIA","3B",406.58,289,453,,31,"connornorby","mia"
404,8694,"J.P. Crawford","SEA","SS",407.48,332,480,,31,"jpcrawford","sea"
406,9475,"Lourdes Gurriel Jr.","ARZ","OF",409.48,297,524,,31,"lourdesgurrieljr","arz"
407,11668,"Jared Triolo","PIT","1B, 3B, SS",410.19,285,523,,31,"jaredtriolo","pit"
408,10766,"Jake Cronenworth","SD","2B",410.71,338,494,,31,"jakecronenworth","sdp"
409,8331,"Jorge Soler","LAA","OF",411.65,327,475,,31,"jorgesoler","laa"
410,10226,"Jake McCarthy","COL","OF",412.29,280,473,,31,"jakemccarthy","col"
412,9802,"Mauricio Dubon","ATL","2B, 3B, SS, OF",414.23,298,501,,31,"mauriciodubon","atl"
413,11147,"Ha-Seong Kim","ATL","SS",414.52,359,517,,31,"haseongkim","atl"
414,9726,"Ryan McMahon","NYY","3B",416.29,344,491,,31,"ryanmcmahon","nyy"
416,9765,"Victor Robles","SEA","OF",422.06,326,585,,31,"victorrobles","sea"
417,12189,"Charlie Condon","COL","1B",422.42,290,520,,31,"charliecondon","col"
423,10350,"Trevor Larnach","MIN","OF",428.71,299,492,,31,"trevorlarnach","min"
426,9795,"Danny Jansen","TEX","C",430.35,355,499,,31,"dannyjansen","tex"
428,11625,"Joey Ortiz","MLW","SS",433.35,338,490,,31,"joeyortiz","mil"
429,9417,"Andrew Benintendi","CWS","OF",433.71,314,510,,31,"andrewbenintendi","chw"
433,10290,"Miguel Amaya","CHC","C",437.65,343,510,,31,"miguelamaya","chc"
435,9523,"Miguel Andujar","SD","3B, OF",439.55,298,524,,31,"miguelandujar","sdp"
436,12479,"Colt Emerson","SEA","SS",439.9,349,549,,31,"coltemerson","sea"
438,12190,"Dalton Rushing","LAD","C",441.45,348,530,,31,"daltonrushing","lad"
439,12241,"Denzel Clarke","ATH","OF",442.35,294,542,,31,"denzelclarke","ath"
441,12216,"Travis Bazzana","CLE","2B",443.71,331,552,,31,"travisbazzana","cle"
442,8643,"Javier Baez","DET","3B, SS, OF",443.74,369,515,,31,"javierbaez","det"
447,12502,"Joshua Baez","STL","OF",455.1,367,563,,31,"joshuabaez","stl"
449,10307,"Parker Meadows","DET","OF",456.16,371,546,,31,"parkermeadows","det"
450,9725,"Rhys Hoskins","MLW","1B",456.55,346,552,,31,"rhyshoskins","mil"
454,10446,"Lane Thomas","KC","OF",460.35,335,535,,31,"lanethomas","kcr"
455,12477,"Ryan Waldschmidt","ARZ","OF",461.16,220,568,,30,"ryanwaldschmidt","arz"
456,11225,"Lars Nootbaar","STL","OF",462.06,404,542,,31,"larsnootbaar","stl"
459,12214,"Hyeseong Kim","LAD","2B",464.65,359,550,,31,"hyeseongkim","lad"
461,11926,"Brady House","WAS","3B",467.81,386,577,,31,"bradyhouse","wsh"
462,11204,"Garrett Mitchell","MLW","OF",469.23,373,535,,30,"garrettmitchell","mil"
463,10999,"Jake Meyers","HOU","OF",469.35,387,574,,31,"jakemeyers","hou"
464,12195,"Kristian Campbell","BOS","2B",469.42,355,589,,31,"kristiancampbell","bos"
465,8126,"Paul Goldschmidt","NYY","1B",470.06,357,569,,31,"paulgoldschmidt","nyy"
466,12482,"Joe Mack","MIA","C",472.55,351,551,,30,"joemack","mia"
468,11592,"Edouard Julien","COL","1B, 2B",474.35,297,596,,31,"edouardjulien","col"
470,10355,"Triston Casas","BOS","1B",476.61,369,575,,31,"tristoncasas","bos"
471,12194,"Christian Moore","LAA","2B",477.03,383,548,,31,"christianmoore","laa"
474,8228,"Jurickson Profar","ATL","OF",478,175,569,,14,"juricksonprofar","atl"
475,10880,"Pedro Pages","STL","C",480.58,337,529,,28,"pedropages","stl"
476,12047,"Spencer Jones","NYY","OF",480.9,327,594,,31,"spencerjones","nyy"
477,12472,"Aidan Miller","PHI","SS",482,381,565,,28,"aidanmiller","phi"
483,10309,"Pavin Smith","ARZ","1B",487.32,335,596,,31,"pavinsmith","arz"
484,11943,"Liam Hicks","MIA","1B, C",487.71,369,567,,31,"liamhicks","mia"
485,10434,"Wenceel Perez","DET","OF",489.77,425,584,,30,"wenceelperez","det"
486,10356,"Tyler Freeman","COL","OF",490.19,326,597,,29,"tylerfreeman","col"
487,12301,"Max Muncy","ATH","2B, 3B",490.39,397,589,,30,"maxmuncy","ath"
488,12024,"Carson Williams","TB","SS",490.74,361,585,,30,"carsonwilliams","tbr"
491,9599,"Anthony Santander","TOR","OF",494.58,304,599,,27,"anthonysantander","tor"
493,10245,"Joey Bart","PIT","C",495.42,420,593,,31,"joeybart","pit"
495,10379,"Brayan Rocchio","CLE","2B, SS",497.97,424,587,,31,"brayanrocchio","cle"
496,11331,"Zac Veen","COL","OF",498.45,362,599,,29,"zacveen","col"
497,9470,"Kyle Higashioka","TEX","C",499,395,600,,29,"kylehigashioka","tex"
498,10203,"Gavin Lux","TB","OF",501.13,436,575,,31,"gavinlux","tbr"
501,10200,"Gabriel Arias","CLE","2B, SS",503.58,431,594,,30,"gabrielarias","cle"
502,10262,"Ke'Bryan Hayes","CIN","3B",504.39,401,565,,30,"kebryanhayes","cin"
504,12046,"Jacob Melton","TB","OF",504.55,400,591,,30,"jacobmelton","tbr"
507,11923,"Jett Williams","MLW","SS",509.06,425,550,,29,"jettwilliams","mil"
509,11154,"Christopher Morel","MIA","OF",510.94,331,598,,31,"christophermorel","mia"
512,11276,"Romy Gonzalez","BOS","1B, 2B",513.52,362,572,,26,"romygonzalez","bos"
516,8979,"Yoan Moncada","LAA","3B",515.29,345,584,,29,"yoanmoncada","laa"
519,12177,"Javier Sanoja","MIA","2B, 3B, OF",523.9,379,580,,28,"javiersanoja","mia"
521,12461,"Zach Cole","HOU","OF",524.26,366,593,,31,"zachcole","hou"
525,9863,"Isiah Kiner-Falefa","BOS","3B, SS",526.74,434,600,,29,"isiahkinerfalefa","bos"
527,12040,"Walker Jenkins","MIN","OF",528.48,425,600,,30,"walkerjenkins","min"
528,12279,"Jhostynxon Garcia","PIT","OF",531.71,362,591,,26,"jhostynxongarcia","pit"
529,11637,"Nathan Lukes","TOR","OF",531.74,361,593,,26,"nathanlukes","tor"
530,12249,"Cole Young","SEA","2B",531.9,326,594,,26,"coleyoung","sea"
533,10142,"Blaze Alexander","BAL","3B",533.77,397,594,,27,"blazealexander","bal"
541,12128,"Brooks Baldwin","CWS","OF",541.52,447,597,,24,"brooksbaldwin","chw"
