"nfbc_rank","nfbc_player_id","player_name","team","positions","adp","adp_min_pick","adp_max_pick","adp_diff","adp_picks","name_key","team_key"
35,11750,"James Wood","WAS","OF",35.78,27,47,,32,"jameswood","wsh"
41,11881,"Wyatt Langford","TEX","OF",39.59,27,54,,32,"wyattlangford","tex"
43,10149,"Brent Rooker","ATH","OF",44.22,35,61,,32,"brentrooker","ath"
45,8690,"Matt Olson","ATL","1B",45.38,31,58,,32,"mattolson","atl"
46,10151,"Brice Turang","MLW","2B",47.06,27,59,,32,"briceturang","mil"
47,7885,"Bryce Harper","PHI","1B",47.63,34,59,,32,"bryceharper","phi"
48,11911,"Ben Rice","NYY","C, 1B",48.66,24,65,,32,"benrice","nyy"
50,11948,"Roman Anthony","BOS","OF",49.78,35,69,,32,"romananthony","bos"
52,10845,"Shea Langeliers","ATH","C",54.53,38,70,,32,"shealangeliers","ath"
53,10364,"William Contreras","MLW","C",56.5,45,68,,32,"williamcontreras","mil"
54,9708,"Rafael Devers","SF","1B",56.69,36,69,,32,"rafaeldevers","sfg"
57,8638,"Mookie Betts","LAD","SS",57.84,41,80,,32,"mookiebetts","lad"
62,11045,"CJ Abrams","WAS","SS",61.75,49,74,,32,"cjabrams","wsh"
63,11387,"Maikel Garcia","KC","3B",62.19,49,77,,32,"maikelgarcia","kcr"
64,9821,"Austin Riley","ATL","3B",63.06,42,80,,32,"austinriley","atl"
65,7793,"Freddie Freeman","LAD","1B",64.63,42,80,,32,"freddiefreeman","lad"
66,11848,"Hunter Goodman","COL","C",65.31,47,83,,32,"huntergoodman","col"
67,10255,"Josh Naylor","SEA","1B",65.34,51,84,,32,"joshnaylor","sea"
68,10824,"Jarren Duran","BOS","OF",69.38,53,89,,32,"jarrenduran","bos"
70,11415,"Vinnie Pasquantino","KC","1B",71.72,40,89,,32,"vinniepasquantino","kcr"
71,11891,"Jackson Merrill","SD","OF",72.31,50,91,,32,"jacksonmerrill","sdp"
72,8674,"Byron Buxton","MIN","OF",73.25,46,94,,32,"byronbuxton","min"
73,10397,"Geraldo Perdomo","ARZ","SS",74.34,57,92,,32,"geraldoperdomo","arz"
74,9649,"Cody Bellinger","NYY","OF",74.97,33,91,,32,"codybellinger","nyy"
77,10822,"Riley Greene","DET","OF",77.53,54,92,,32,"rileygreene","det"
79,12203,"Drake Baldwin","ATL","C",78.91,61,97,,32,"drakebaldwin","atl"
81,11071,"Tyler Soderstrom","ATH","OF, 1B",80.81,49,102,,32,"tylersoderstrom","ath"
84,11985,"Agustin Ramirez","MIA","C",82.31,67,94,,32,"agustinramirez","mia"
86,10671,"Randy Arozarena","SEA","OF",87.78,74,104,,32,"randyarozarena","sea"
87,8134,"Salvador Perez","KC","C, 1B",88.34,59,108,,32,"salvadorperez","kcr"
88,8805,"Eugenio Suarez","CIN","3B",92,50,116,,32,"eugeniosuarez","cin"
90,9820,"Bo Bichette","NYM","SS",94.16,77,111,,32,"bobichette","nym"
91,8433,"George Springer","TOR","OF",95.47,62,119,,32,"georgespringer","tor"
92,10305,"Oneil Cruz","PIT","OF",95.94,78,128,,32,"oneilcruz","pit"
93,8668,"Corey Seager","TEX","SS",96.06,29,154,,32,"coreyseager","tex"
95,10363,"Will Smith","LAD","C",96.25,66,123,,32,"willsmith","lad"
96,11305,"Seiya Suzuki","CHC","OF",96.38,74,132,,32,"seiyasuzuki","chc"
99,10302,"Nico Hoerner","CHC","2B",101.03,85,129,,32,"nicohoerner","chc"
102,11048,"Michael Busch","CHC","1B",103.28,64,122,,32,"michaelbusch","chc"
103,11065,"Michael Harris II","ATL","OF",103.63,77,123,,32,"michaelharrisii","atl"
107,9415,"Alex Bregman","CHC","3B",110.09,86,140,,32,"alexbregman","chc"
108,12228,"Luke Keaschall","MIN","2B",110.56,74,138,,32,"lukekeaschall","min"
109,8658,"Trevor Story","BOS","SS",110.63,87,151,,32,"trevorstory","bos"
111,11559,"Yainer Diaz","HOU","C",111.47,79,138,,32,"yainerdiaz","hou"
112,9958,"Luis Robert Jr.","NYM","OF",111.63,89,140,,32,"luisrobertjr","nym"
114,8116,"Jose Altuve","HOU","OF, 2B",113.13,95,140,,32,"josealtuve","hou"
118,10241,"Jo Adell","LAA","OF",119.81,85,168,,32,"joadell","laa"
120,11309,"Jeremy Pena","HOU","SS",124.16,100,162,,32,"jeremypena","hou"
123,8971,"Willy Adames","SF","SS",126.94,105,157,,32,"willyadames","sfg"
126,11628,"Ceddanne Rafaela","BOS","2B, OF",127.72,90,157,,32,"ceddannerafaela","bos"
129,9428,"Teoscar Hernandez","LAD","OF",129.88,101,153,,32,"teoscarhernandez","lad"
130,7903,"Christian Yelich","MLW","UT",130.16,113,155,,32,"christianyelich","mil"
131,11414,"Kyle Stowers","MIA","OF",131.72,116,162,,32,"kylestowers","mia"
133,11939,"Jakob Marsee","MIA","OF",135.34,86,167,,32,"jakobmarsee","mia"
134,11682,"Andy Pages","LAD","OF",135.53,108,173,,32,"andypages","lad"
135,9639,"Yandy Diaz","TB","1B",135.81,106,183,,32,"yandydiaz","tbr"
138,10704,"Adley Rutschman","BAL","C",141.13,102,181,,32,"adleyrutschman","bal"
141,10419,"Noelvi Marte","CIN","OF, 3B",144.47,108,198,,32,"noelvimarte","cin"
143,9721,"Ozzie Albies","ATL","2B",144.75,121,178,,32,"ozziealbies","atl"
144,8955,"Brandon Nimmo","TEX","OF",145.25,125,167,,32,"brandonnimmo","tex"
145,12469,"Konnor Griffin","PIT","SS",147.13,83,201,,32,"konnorgriffin","pit"
146,10076,"Taylor Ward","BAL","OF",147.81,71,185,,32,"taylorward","bal"
147,9432,"Dansby Swanson","CHC","SS",148.09,107,169,,32,"dansbyswanson","chc"
154,9683,"Matt Chapman","SF","3B",160.06,135,208,,32,"mattchapman","sfg"
155,11421,"Alec Burleson","STL","1B, OF",160.34,95,200,,32,"alecburleson","stl"
157,11315,"Steven Kwan","CLE","OF",161.03,125,189,,32,"stevenkwan","cle"
159,9263,"Willson Contreras","BOS","1B",161.25,114,198,,32,"willsoncontreras","bos"
160,10851,"Alejandro Kirk","TOR","C",161.31,120,213,,32,"alejandrokirk","tor"
162,11649,"Lawrence Butler","ATH","OF",162.44,129,209,,32,"lawrencebutler","ath"
163,11613,"Matt McLain","CIN","2B",166.09,133,196,,32,"mattmclain","cin"
164,10220,"Ivan Herrera","STL","UT",167.78,116,243,,32,"ivanherrera","stl"
167,11118,"Francisco Alvarez","NYM","C",171.44,148,221,,32,"franciscoalvarez","nym"
169,12039,"Samuel Basallo","BAL","C",171.81,123,199,,32,"samuelbasallo","bal"
170,12453,"Sal Stewart","CIN","1B",171.97,97,205,,32,"salstewart","cin"
171,11653,"Brenton Doyle","COL","OF",172.19,147,213,,32,"brentondoyle","col"
172,7689,"Mike Trout","LAA","OF",173.84,126,222,,32,"miketrout","laa"
174,10068,"Brandon Lowe","PIT","2B",175.13,135,239,,32,"brandonlowe","pit"
175,12211,"Jac Caglianone","KC","OF",175.59,122,206,,32,"jaccaglianone","kcr"
176,12456,"Carter Jensen","KC","C",178.5,123,216,,32,"carterjensen","kcr"
177,10831,"Spencer Torkelson","DET","1B",179.13,131,211,,32,"spencertorkelson","det"
179,11751,"Jackson Holliday","BAL","2B",180.59,142,234,,32,"jacksonholliday","bal"
181,11786,"Jose Caballero","NYY","OF, 2B, 3B, SS",182.19,105,229,,32,"josecaballero","nyy"
182,12127,"Jacob Wilson","ATH","SS",182.69,136,234,,32,"jacobwilson","ath"
183,12212,"Chandler Simpson","TB","OF",183.19,141,248,,32,"chandlersimpson","tbr"
184,9655,"Ian Happ","CHC","OF",183.31,127,239,,32,"ianhapp","chc"
186,11086,"Bryson Stott","PHI","2B",185.38,153,224,,32,"brysonstott","phi"
188,10365,"Xavier Edwards","MIA","2B, SS",185.78,109,226,,32,"xavieredwards","mia"
189,11117,"Gabriel Moreno","ARZ","C",185.84,154,251,,32,"gabrielmoreno","arz"
191,11596,"Addison Barger","TOR","3B, OF",188.06,145,212,,32,"addisonbarger","tor"
192,11922,"Dylan Crews","WAS","OF",189.31,154,223,,32,"dylancrews","wsh"
194,11394,"Jonathan Aranda","TB","1B",191.75,152,219,,32,"jonathanaranda","tbr"
195,12490,"Kazuma Okamoto","TOR","3B",192.25,100,225,,32,"kazumaokamoto","tor"
196,10319,"Royce Lewis","MIN","3B",195.53,94,231,,32,"roycelewis","min"
200,10180,"Daulton Varsho","TOR","OF",197.41,143,235,,32,"daultonvarsho","tor"
202,12364,"Daylen Lile","WAS","OF",201.53,159,238,,32,"daylenlile","wsh"
204,12351,"Munetaka Murakami","CWS","3B",203.47,169,246,,32,"munetakamurakami","chw"
205,8832,"Jorge Polanco","NYM","2B",206.09,138,239,,32,"jorgepolanco","nym"
206,10153,"Bryan Reynolds","PIT","OF",206.13,151,232,,32,"bryanreynolds","pit"
208,8800,"J.T. Realmuto","PHI","C",207.06,179,255,,32,"jtrealmuto","phi"
209,11346,"Ezequiel Tovar","COL","SS",208.53,132,272,,32,"ezequieltovar","col"
210,11581,"Sal Frelick","MLW","OF",209.91,185,248,,32,"salfrelick","mil"
211,11901,"Kyle Teel","CWS","C",210.69,158,282,,32,"kyleteel","chw"
212,12302,"JJ Wetherholt","STL","SS",211.06,143,246,,32,"jjwetherholt","stl"
213,11709,"Wilyer Abreu","BOS","OF",215.06,180,280,,32,"wilyerabreu","bos"
215,8924,"Christian Walker","HOU","1B",215.69,185,263,,32,"christianwalker","hou"
216,9964,"Adolis Garcia","PHI","OF",216.16,179,250,,32,"adolisgarcia","phi"
217,10218,"Isaac Paredes","HOU","3B",217.97,154,272,,32,"isaacparedes","hou"
221,12470,"Kevin McGonigle","DET","SS",221.03,114,288,,32,"kevinmcgonigle","det"
222,11599,"Austin Wells","NYY","C",221.91,130,266,,32,"austinwells","nyy"
224,11892,"Colson Montgomery","CWS","SS",223.66,156,273,,32,"colsonmontgomery","chw"
225,10213,"Heliot Ramos","SF","OF",225.13,196,249,,32,"heliotramos","sfg"
226,10422,"Otto Lopez","MIA","SS, 2B",227.44,203,272,,32,"ottolopez","mia"
227,9919,"Ramon Laureano","SD","OF",229.59,189,283,,32,"ramonlaureano","sdp"
228,12204,"Caleb Durbin","BOS","3B",231.44,186,288,,32,"calebdurbin","bos"
229,12084,"Jordan Beck","COL","OF",232.59,207,276,,32,"jordanbeck","col"
230,10920,"Dillon Dingler","DET","C",233.88,160,322,,32,"dillondingler","det"
232,11530,"Kerry Carpenter","DET","OF",235.09,216,269,,32,"kerrycarpenter","det"
233,11075,"Logan O'Hoppe","LAA","C",238,161,317,,32,"loganohoppe","laa"
234,10125,"Alec Bohm","PHI","3B",238.94,151,295,,32,"alecbohm","phi"
236,8691,"Max Muncy","LAD","3B",239.69,190,296,,32,"maxmuncy","lad"
237,11600,"Kyle Manzardo","CLE","1B",239.69,192,292,,32,"kylemanzardo","cle"
240,10279,"Luis Garcia Jr.","WAS","2B",243.66,206,305,,32,"luisgarciajr","wsh"
242,9778,"Gleyber Torres","DET","2B",245.47,206,289,,32,"gleybertorres","det"
243,8417,"Xander Bogaerts","SD","SS",245.63,180,293,,32,"xanderbogaerts","sdp"
244,10658,"Trent Grisham","NYY","OF",246.09,175,287,,32,"trentgrisham","nyy"
245,8602,"Marcus Semien","NYM","2B",250.91,205,290,,32,"marcussemien","nym"
246,12303,"Justin Crawford","PHI","OF",251.22,172,298,,32,"justincrawford","phi"
247,10224,"Jake Burger","TEX","1B",251.31,210,312,,32,"jakeburger","tex"
250,9784,"Mickey Moniak","COL","OF",252.09,213,282,,32,"mickeymoniak","col"
252,11609,"Colton Cowser","BAL","OF",255.16,224,304,,32,"coltoncowser","bal"
254,10481,"Luis Arraez","SF","1B",256.53,180,319,,32,"luisarraez","sfg"
255,10358,"Tyler Stephenson","CIN","C",256.88,230,312,,32,"tylerstephenson","cin"
257,7789,"Giancarlo Stanton","NYY","OF",259.47,214,353,,32,"giancarlostanton","nyy"
259,9856,"Willi Castro","COL","2B, 3B, OF",261.94,201,297,,32,"willicastro","col"
260,9824,"Ryan O'Hearn","PIT","1B, OF",263.44,203,296,,32,"ryanohearn","pit"
262,8656,"Carlos Correa","HOU","3B, SS",265.13,234,299,,32,"carloscorrea","hou"
263,10946,"Ryan Jeffers","MIN","C",265.25,232,332,,32,"ryanjeffers","min"
264,10344,"TJ Friedl","CIN","OF",265.94,236,307,,32,"tjfriedl","cin"
265,11357,"Brendan Donovan","SEA","2B",267.81,234,309,,32,"brendandonovan","sea"
269,11919,"Chase DeLauter","CLE","OF",270.41,211,313,,32,"chasedelauter","cle"
270,10925,"Ernie Clement","TOR","2B, 3B, SS",274.16,168,317,,32,"ernieclement","tor"
271,10788,"Andrew Vaughn","MLW","1B",274.5,206,322,,32,"andrewvaughn","mil"
272,11123,"Brett Baty","NYM","2B, 3B",274.91,220,343,,32,"brettbaty","nym"
278,10417,"Miguel Vargas","CWS","1B, 3B",281.53,215,345,,32,"miguelvargas","chw"
279,11556,"Spencer Steer","CIN","1B",282.47,230,334,,32,"spencersteer","cin"
280,10899,"Masyn Winn","STL","SS",282.56,238,320,,32,"masynwinn","stl"
281,11753,"Evan Carter","TEX","OF",283.06,242,326,,32,"evancarter","tex"
284,11439,"Jordan Lawlar","ARZ","3B",287.03,207,439,,32,"jordanlawlar","arz"
287,11903,"Jung Hoo Lee","SF","OF",292,244,330,,32,"junghoolee","sfg"
291,11749,"Jasson Dominguez","NYY","OF",297.31,231,398,,32,"jassondominguez","nyy"
293,12012,"Carlos Narvaez","BOS","C",298.53,210,351,,32,"carlosnarvaez","bos"
294,10254,"Josh Lowe","LAA","OF",301.63,261,352,,32,"joshlowe","laa"
297,11501,"Lenyn Sosa","CWS","1B, 2B",305.28,261,346,,32,"lenynsosa","chw"
299,11825,"Colt Keith","DET","2B, 3B",306.44,262,357,,32,"coltkeith","det"
300,11921,"Matt Shaw","CHC","3B",306.88,202,465,,32,"mattshaw","chc"
302,10072,"Cedric Mullins","TB","OF",308.34,251,366,,32,"cedricmullins","tbr"
303,12331,"Cam Smith","HOU","OF",308.44,264,387,,32,"camsmith","hou"
304,11441,"Josh Smith","TEX","1B, 3B, SS",310.03,254,358,,32,"joshsmith","tex"
306,11947,"Victor Scott II","STL","OF",311.47,238,374,,32,"victorscottii","stl"
308,8478,"Marcell Ozuna","PIT","UT",311.94,237,387,,32,"marcellozuna","pit"
309,9452,"Carson Kelly","CHC","C",315.41,248,398,,32,"carsonkelly","chc"
310,11740,"Brooks Lee","MIN","2B, 3B, SS",316.16,284,361,,32,"brookslee","min"
311,12480,"Carson Benge","NYM","OF",316.5,247,392,,32,"carsonbenge","nym"
313,10143,"Bo Naylor","CLE","C",318.84,90,392,,32,"bonaylor","cle"
314,10133,"Andres Gimenez","TOR","2B",320.03,249,356,,32,"andresgimenez","tor"
315,11576,"Matt Wallner","MIN","OF",321.28,267,384,,32,"mattwallner","min"
316,9993,"Zach McKinstry","DET","3B, SS, OF",321.84,199,416,,32,"zachmckinstry","det"
318,10061,"Jeff McNeil","ATH","2B, OF",322.25,290,367,,32,"jeffmcneil","ath"
320,12191,"Edgar Quero","CWS","C",326.16,266,417,,32,"edgarquero","chw"
327,12226,"Dylan Beavers","BAL","OF",332.72,274,453,,32,"dylanbeavers","bal"
329,9710,"Harrison Bader","SF","OF",335.53,256,403,,32,"harrisonbader","sfg"
330,11844,"Nolan Schanuel","LAA","1B",336.63,278,410,,32,"nolanschanuel","laa"
335,11610,"Jordan Westburg","BAL","3B",340.22,186,444,,32,"jordanwestburg","bal"
338,10248,"Jonathan India","KC","OF, 3B, 2B",345.19,297,412,,32,"jonathanindia","kcr"
340,11778,"Dominic Canzone","SEA","OF",347.13,292,453,,32,"dominiccanzone","sea"
342,11614,"Luisangel Acuna","CWS","2B",348,268,414,,32,"luisangelacuna","chw"
343,12202,"Bryce Eldridge","SF","UT",349.56,251,448,,32,"bryceeldridge","sfg"
344,12227,"Chase Meidroth","CWS","2B, SS",352.06,297,445,,32,"chasemeidroth","chw"
345,10885,"Jordan Walker","STL","OF",352.88,285,405,,32,"jordanwalker","stl"
348,9763,"Austin Hays","CWS","OF",355.78,306,412,,32,"austinhays","chw"
349,10282,"Mark Vientos","NYM","3B",357,280,520,,32,"markvientos","nym"
350,11889,"Coby Mayo","BAL","1B",358.53,240,444,,32,"cobymayo","bal"
351,12050,"Owen Caissie","MIA","OF",359.56,262,426,,32,"owencaissie","mia"
353,8962,"Josh Bell","MIN","1B",361.97,305,427,,32,"joshbell","min"
356,10236,"Jesus Sanchez","TOR","OF",365.94,263,463,,32,"jesussanchez","tor"
357,9262,"Victor Caratini","MIN","C",366.34,258,460,,32,"victorcaratini","min"
361,9609,"Luis Rengifo","MLW","2B, 3B",370.25,303,450,,32,"luisrengifo","mil"
362,11325,"Anthony Volpe","NYY","SS",371.19,290,473,,32,"anthonyvolpe","nyy"
363,8221,"Nick Castellanos","SD","OF",371.94,291,468,,32,"nickcastellanos","sdp"
364,12217,"Moises Ballesteros","CHC","UT",372.88,304,492,,32,"moisesballesteros","chc"
366,10980,"Josh Jung","TEX","3B",373.41,327,471,,32,"joshjung","tex"
367,10626,"Mike Yastrzemski","ATL","OF",374,273,449,,32,"mikeyastrzemski","atl"
372,8223,"Nolan Arenado","ARZ","3B",379.28,335,432,,32,"nolanarenado","arz"
373,11937,"Harry Ford","WAS","C",379.44,300,593,,32,"harryford","wsh"
374,10303,"Nolan Gorman","STL","3B, 2B",379.53,309,431,,32,"nolangorman","stl"
375,10569,"Tommy Edman","LAD","2B, OF",381.88,301,451,,32,"tommyedman","lad"
376,10146,"Brandon Marsh","PHI","OF",386.16,306,462,,32,"brandonmarsh","phi"
377,9789,"Tyler O'Neill","BAL","OF",387.56,304,481,,32,"tyleroneill","bal"
378,11514,"Freddy Fermin","SD","C",388.34,318,448,,32,"freddyfermin","sdp"
379,10204,"Gavin Sheets","SD","OF",388.56,314,474,,32,"gavinsheets","sdp"
382,11934,"Marcelo Mayer","BOS","3B",389.25,304,524,,32,"marcelomayer","bos"
383,12067,"Jake Mangum","PIT","OF",391.69,261,465,,32,"jakemangum","pit"
388,11342,"Kody Clemens","MIN","OF, 2B, 1B",397.69,334,472,,32,"kodyclemens","min"
389,11434,"Spencer Horwitz","PIT","1B",397.78,316,514,,32,"spencerhorwitz","pit"
392,8331,"Jorge Soler","LAA","OF",398.94,327,474,,32,"jorgesoler","laa"
394,12179,"Isaac Collins","KC","OF",399.66,294,482,,32,"isaaccollins","kcr"
395,9475,"Lourdes Gurriel Jr.","ARZ","OF",400.06,297,487,,32,"lourdesgurrieljr","arz"
397,10263,"Keibert Ruiz","WAS","C",401.38,332,474,,32,"keibertruiz","wsh"
399,12010,"Nasim Nunez","WAS","SS",402.44,306,503,,32,"nasimnunez","wsh"
404,11102,"Patrick Bailey","SF","C",405.25,349,456,,32,"patrickbailey","sfg"
408,10226,"Jake McCarthy","COL","OF",410.06,345,473,,32,"jakemccarthy","col"
409,11668,"Jared Triolo","PIT","1B, 3B, SS",410.09,285,523,,32,"jaredtriolo","pit"
410,8694,"J.P. Crawford","SEA","SS",411.53,346,480,,32,"jpcrawford","sea"
411,9802,"Mauricio Dubon","ATL","2B, 3B, SS, OF",412.41,298,501,,32,"mauriciodubon","atl"
412,12189,"Charlie Condon","COL","1B",412.66,290,520,,32,"charliecondon","col"
416,11603,"Connor Norby","MIA","3B",415.38,289,511,,32,"connornorby","mia"
417,10766,"Jake Cronenworth","SD","2B",416.78,338,494,,32,"jakecronenworth","sdp"
418,11147,"Ha-Seong Kim","ATL","SS",418.91,358,517,,32,"haseongkim","atl"
419,9726,"Ryan McMahon","NYY","3B",419.16,291,491,,32,"ryanmcmahon","nyy"
421,9765,"Victor Robles","SEA","OF",420.94,326,506,,32,"victorrobles","sea"
423,10327,"Sean Murphy","ATL","C",421.56,327,548,,32,"seanmurphy","atl"
424,9795,"Danny Jansen","TEX","C",422.06,336,499,,32,"dannyjansen","tex"
426,9417,"Andrew Benintendi","CWS","OF",429.03,314,488,,32,"andrewbenintendi","chw"
428,11625,"Joey Ortiz","MLW","SS",433,338,490,,32,"joeyortiz","mil"
429,9523,"Miguel Andujar","SD","3B, OF",433.47,320,524,,32,"miguelandujar","sdp"
430,10290,"Miguel Amaya","CHC","C",433.81,328,510,,32,"miguelamaya","chc"
434,12479,"Colt Emerson","SEA","SS",436.06,282,522,,32,"coltemerson","sea"
435,8643,"Javier Baez","DET","3B, SS, OF",436.78,343,515,,32,"javierbaez","det"
436,10350,"Trevor Larnach","MIN","OF",438.63,299,539,,32,"trevorlarnach","min"
437,12216,"Travis Bazzana","CLE","2B",441.06,289,552,,31,"travisbazzana","cle"
442,9725,"Rhys Hoskins","CLE","1B",450.44,346,552,,32,"rhyshoskins","cle"
444,12502,"Joshua Baez","STL","OF",451.44,363,563,,32,"joshuabaez","stl"
446,12241,"Denzel Clarke","ATH","OF",452.88,294,552,,32,"denzelclarke","ath"
447,10446,"Lane Thomas","KC","OF",453.13,335,535,,32,"lanethomas","kcr"
449,12190,"Dalton Rushing","LAD","C",454.19,348,553,,31,"daltonrushing","lad"
451,10999,"Jake Meyers","HOU","OF",456.47,391,574,,32,"jakemeyers","hou"
452,11204,"Garrett Mitchell","MLW","OF",456.53,307,534,,32,"garrettmitchell","mil"
454,10307,"Parker Meadows","DET","OF",459.03,371,546,,32,"parkermeadows","det"
455,11225,"Lars Nootbaar","STL","OF",459.56,372,542,,32,"larsnootbaar","stl"
456,11926,"Brady House","WAS","3B",460.53,349,544,,32,"bradyhouse","wsh"
457,12301,"Max Muncy","ATH","2B, 3B",461.44,358,542,,31,"maxmuncy","ath"
458,12477,"Ryan Waldschmidt","ARZ","OF",462.94,220,580,,32,"ryanwaldschmidt","arz"
463,8126,"Paul Goldschmidt","NYY","1B",472.53,379,569,,32,"paulgoldschmidt","nyy"
464,12195,"Kristian Campbell","BOS","2B",473.25,355,544,,32,"kristiancampbell","bos"
468,10355,"Triston Casas","BOS","1B",475.88,372,575,,32,"tristoncasas","bos"
472,10880,"Pedro Pages","STL","C",479.97,392,575,,30,"pedropages","stl"
473,12214,"Hyeseong Kim","LAD","2B",480.34,359,553,,32,"hyeseongkim","lad"
477,12482,"Joe Mack","MIA","C",486.75,390,555,,31,"joemack","mia"
478,10434,"Wenceel Perez","DET","OF",487.28,421,584,,32,"wenceelperez","det"
480,12472,"Aidan Miller","PHI","SS",490.47,381,568,,29,"aidanmiller","phi"
481,12047,"Spencer Jones","NYY","OF",490.75,354,586,,29,"spencerjones","nyy"
482,10379,"Brayan Rocchio","CLE","2B, SS",490.94,424,587,,32,"brayanrocchio","cle"
486,11592,"Edouard Julien","COL","1B, 2B",492.69,338,596,,32,"edouardjulien","col"
489,10200,"Gabriel Arias","CLE","2B, SS",495.34,425,594,,31,"gabrielarias","cle"
490,12024,"Carson Williams","TB","SS",495.97,418,585,,30,"carsonwilliams","tbr"
491,10245,"Joey Bart","PIT","C",496.13,421,593,,32,"joeybart","pit"
492,11943,"Liam Hicks","MIA","1B, C",496.13,420,567,,32,"liamhicks","mia"
495,10203,"Gavin Lux","TB","OF",499.59,413,561,,31,"gavinlux","tbr"
497,10309,"Pavin Smith","ARZ","1B",500.88,335,599,,31,"pavinsmith","arz"
499,12046,"Jacob Melton","TB","OF",502.69,340,591,,30,"jacobmelton","tbr"
502,12194,"Christian Moore","LAA","2B",507.44,379,574,,28,"christianmoore","laa"
503,11923,"Jett Williams","MLW","SS",508.78,398,590,,30,"jettwilliams","mil"
506,8979,"Yoan Moncada","LAA","3B",512.19,449,584,,31,"yoanmoncada","laa"
507,9470,"Kyle Higashioka","TEX","C",512.97,395,600,,28,"kylehigashioka","tex"
508,10356,"Tyler Freeman","COL","OF",513.22,326,600,,29,"tylerfreeman","col"
509,11154,"Christopher Morel","MIA","OF",513.44,410,579,,31,"christophermorel","mia"
511,10262,"Ke'Bryan Hayes","CIN","3B",514.66,443,565,,31,"kebryanhayes","cin"
513,11331,"Zac Veen","COL","OF",517.5,362,597,,27,"zacveen","col"
515,12249,"Cole Young","SEA","2B",518.47,326,594,,29,"coleyoung","sea"
519,12040,"Walker Jenkins","MIN","OF",523.94,425,599,,31,"walkerjenkins","min"
522,10126,"Alek Thomas","ARZ","OF",527.59,376,598,,28,"alekthomas","arz"
523,10142,"Blaze Alexander","BAL","3B",528.09,436,593,,29,"blazealexander","bal"
525,12461,"Zach Cole","HOU","OF",530.81,366,595,,29,"zachcole","hou"
529,11276,"Romy Gonzalez","BOS","1B, 2B",532.56,362,596,,25,"romygonzalez","bos"
532,9863,"Isiah Kiner-Falefa","BOS","3B, SS",536.09,390,600,,27,"isiahkinerfalefa","bos"
536,12250,"Tim Tawa","ARZ","1B, OF, 2B",538.97,451,596,,29,"timtawa","arz"
537,12279,"Jhostynxon Garcia","PIT","OF",539.53,419,591,,28,"jhostynxongarcia","pit"
539,12177,"Javier Sanoja","MIA","2B, 3B, OF",540.31,457,580,,28,"javiersanoja","mia"
540,12626,"T.J. Rumfield","COL","1B",541.63,443,589,,25,"tjrumfield","col"
