"nfbc_rank","nfbc_player_id","player_name","team","positions","adp","adp_min_pick","adp_max_pick","adp_diff","adp_picks","name_key","team_key"
96,8433,"George Springer","TOR","OF",98.4,87,108,,15,"georgespringer","tor"
99,9820,"Bo Bichette","NYM","SS",100.73,80,124,,15,"bobichette","nym"
100,10305,"Oneil Cruz","PIT","OF",101.27,74,127,,15,"oneilcruz","pit"
101,10363,"Will Smith","LAD","C",101.33,86,112,,15,"willsmith","lad"
102,8805,"Eugenio Suarez","CIN","3B",101.8,88,117,,15,"eugeniosuarez","cin"
103,11065,"Michael Harris II","ATL","OF",102,90,119,,15,"michaelharrisii","atl"
104,10302,"Nico Hoerner","CHC","2B",103.8,90,120,,15,"nicohoerner","chc"
105,11048,"Michael Busch","CHC","1B",104.2,85,122,,15,"michaelbusch","chc"
107,8658,"Trevor Story","BOS","SS",109.47,86,128,,15,"trevorstory","bos"
111,8116,"Jose Altuve","HOU","OF, 2B",112.73,96,132,,15,"josealtuve","hou"
112,9415,"Alex Bregman","CHC","3B",113.6,96,132,,15,"alexbregman","chc"
113,9958,"Luis Robert Jr.","NYM","OF",113.8,93,140,,15,"luisrobertjr","nym"
114,11559,"Yainer Diaz","HOU","C",114.87,96,141,,15,"yainerdiaz","hou"
117,11414,"Kyle Stowers","MIA","OF",121.13,99,148,,15,"kylestowers","mia"
120,11610,"Jordan Westburg","BAL","3B",125.6,103,151,,15,"jordanwestburg","bal"
123,8971,"Willy Adames","SF","SS",127.87,106,152,,15,"willyadames","sfg"
125,10241,"Jo Adell","LAA","OF",128.27,104,164,,15,"joadell","laa"
127,11628,"Ceddanne Rafaela","BOS","2B, OF",128.6,80,162,,15,"ceddannerafaela","bos"
128,12228,"Luke Keaschall","MIN","2B",129.33,108,149,,15,"lukekeaschall","min"
130,11682,"Andy Pages","LAD","OF",131.07,101,184,,15,"andypages","lad"
132,7903,"Christian Yelich","MLW","UT",132.87,82,196,,15,"christianyelich","mil"
134,9428,"Teoscar Hernandez","LAD","OF",134.27,111,156,,15,"teoscarhernandez","lad"
135,9639,"Yandy Diaz","TB","1B",134.33,120,159,,15,"yandydiaz","tbr"
139,10419,"Noelvi Marte","CIN","OF, 3B",138,112,155,,15,"noelvimarte","cin"
141,8955,"Brandon Nimmo","TEX","OF",144.33,133,168,,15,"brandonnimmo","tex"
142,11649,"Lawrence Butler","ATH","OF",146.33,113,174,,15,"lawrencebutler","ath"
143,10704,"Adley Rutschman","BAL","C",146.6,125,175,,15,"adleyrutschman","bal"
144,11939,"Jakob Marsee","MIA","OF",147.13,125,172,,15,"jakobmarsee","mia"
146,10220,"Ivan Herrera","STL","UT",148.47,126,191,,15,"ivanherrera","stl"
147,11751,"Jackson Holliday","BAL","2B",149.13,111,235,,15,"jacksonholliday","bal"
149,9432,"Dansby Swanson","CHC","SS",149.73,135,180,,15,"dansbyswanson","chc"
151,10076,"Taylor Ward","BAL","OF",152.73,128,181,,15,"taylorward","bal"
156,9721,"Ozzie Albies","ATL","2B",157.07,127,174,,15,"ozziealbies","atl"
157,10851,"Alejandro Kirk","TOR","C",158.87,137,188,,15,"alejandrokirk","tor"
158,9683,"Matt Chapman","SF","3B",159.2,123,176,,15,"mattchapman","sfg"
160,11653,"Brenton Doyle","COL","OF",165.4,132,191,,15,"brentondoyle","col"
161,11922,"Dylan Crews","WAS","OF",166.47,149,192,,15,"dylancrews","wsn"
162,12212,"Chandler Simpson","TB","OF",166.8,139,240,,15,"chandlersimpson","tbr"
166,11315,"Steven Kwan","CLE","OF",168.07,141,190,,15,"stevenkwan","cle"
168,12039,"Samuel Basallo","BAL","C",169.67,145,195,,15,"samuelbasallo","bal"
169,10068,"Brandon Lowe","PIT","2B",172.2,147,207,,15,"brandonlowe","pit"
170,12127,"Jacob Wilson","ATH","SS",172.27,147,201,,15,"jacobwilson","ath"
171,10365,"Xavier Edwards","MIA","2B, SS",173.33,117,203,,15,"xavieredwards","mia"
172,9263,"Willson Contreras","BOS","1B",174.47,146,193,,15,"willsoncontreras","bos"
174,12469,"Konnor Griffin","PIT","SS",175.27,142,204,,15,"konnorgriffin","pit"
175,7689,"Mike Trout","LAA","OF",175.33,122,226,,15,"miketrout","laa"
176,9655,"Ian Happ","CHC","OF",175.6,135,196,,15,"ianhapp","chc"
177,11117,"Gabriel Moreno","ARZ","C",178.07,156,210,,15,"gabrielmoreno","arz"
178,10831,"Spencer Torkelson","DET","1B",178.27,131,210,,15,"spencertorkelson","det"
180,11118,"Francisco Alvarez","NYM","C",179.53,161,207,,15,"franciscoalvarez","nym"
181,11421,"Alec Burleson","STL","1B, OF",180.07,164,207,,15,"alecburleson","stl"
182,10319,"Royce Lewis","MIN","3B",182.27,159,218,,15,"roycelewis","min"
184,11901,"Kyle Teel","CWS","C",183.33,157,217,,15,"kyleteel","chw"
186,12453,"Sal Stewart","CIN","1B",185.47,148,208,,15,"salstewart","cin"
187,11086,"Bryson Stott","PHI","2B",185.87,169,210,,15,"brysonstott","phi"
189,12456,"Carter Jensen","KC","C",187.53,157,238,,15,"carterjensen","kcr"
192,8228,"Jurickson Profar","ATL","OF",192.47,163,220,,15,"juricksonprofar","atl"
193,11596,"Addison Barger","TOR","3B, OF",193.2,155,220,,15,"addisonbarger","tor"
196,8800,"J.T. Realmuto","PHI","C",197.67,162,240,,15,"jtrealmuto","phi"
197,11786,"Jose Caballero","NYY","OF, 2B, 3B, SS",200.07,134,228,,15,"josecaballero","nyy"
198,8924,"Christian Walker","HOU","1B",200.07,170,221,,15,"christianwalker","hou"
200,11394,"Jonathan Aranda","TB","1B",202.13,159,254,,15,"jonathanaranda","tbr"
201,11613,"Matt McLain","CIN","2B",204,134,244,,15,"mattmclain","cin"
202,10180,"Daulton Varsho","TOR","OF",204.07,189,229,,15,"daultonvarsho","tor"
204,10153,"Bryan Reynolds","PIT","OF",204.87,168,227,,15,"bryanreynolds","pit"
205,12351,"Munetaka Murakami","CWS","3B",205.2,167,228,,15,"munetakamurakami","chw"
206,11581,"Sal Frelick","MLW","OF",209.6,183,249,,15,"salfrelick","mil"
209,10218,"Isaac Paredes","HOU","3B",210.87,165,263,,15,"isaacparedes","hou"
210,12364,"Daylen Lile","WAS","OF",211.8,160,243,,15,"daylenlile","wsn"
212,11346,"Ezequiel Tovar","COL","SS",213.27,163,256,,15,"ezequieltovar","col"
213,9919,"Ramon Laureano","SD","OF",214.93,99,234,,15,"ramonlaureano","sdp"
214,8832,"Jorge Polanco","NYM","2B",215.93,198,232,,15,"jorgepolanco","nym"
215,10213,"Heliot Ramos","SF","OF",216,193,241,,15,"heliotramos","sfg"
217,12211,"Jac Caglianone","KC","OF",217.73,185,267,,15,"jaccaglianone","kcr"
219,11892,"Colson Montgomery","CWS","SS",219.33,179,271,,15,"colsonmontgomery","chw"
220,12490,"Kazuma Okamoto","TOR","3B",220.07,172,256,,15,"kazumaokamoto","tor"
221,10920,"Dillon Dingler","DET","C",222.73,183,265,,15,"dillondingler","det"
224,10422,"Otto Lopez","MIA","SS, 2B",226.07,199,260,,15,"ottolopez","mia"
225,11709,"Wilyer Abreu","BOS","OF",226.27,194,249,,15,"wilyerabreu","bos"
226,8417,"Xander Bogaerts","SD","SS",227.07,178,265,,15,"xanderbogaerts","sdp"
228,9778,"Gleyber Torres","DET","2B",229.53,129,254,,15,"gleybertorres","det"
229,11599,"Austin Wells","NYY","C",229.67,176,265,,15,"austinwells","nyy"
231,11530,"Kerry Carpenter","DET","OF",230.13,201,270,,15,"kerrycarpenter","det"
233,9964,"Adolis Garcia","PHI","OF",233.13,206,255,,15,"adolisgarcia","phi"
235,12084,"Jordan Beck","COL","OF",234.47,174,273,,15,"jordanbeck","col"
236,12302,"JJ Wetherholt","STL","SS",235.07,180,277,,15,"jjwetherholt","stl"
238,10279,"Luis Garcia Jr.","WAS","2B",237.47,205,270,,15,"luisgarciajr","wsn"
239,11075,"Logan O'Hoppe","LAA","C",239.47,209,266,,15,"loganohoppe","laa"
242,8691,"Max Muncy","LAD","3B",241.27,218,267,,15,"maxmuncy","lad"
243,11600,"Kyle Manzardo","CLE","1B",241.67,219,263,,15,"kylemanzardo","cle"
244,12204,"Caleb Durbin","BOS","3B",242.6,160,320,,15,"calebdurbin","bos"
246,10358,"Tyler Stephenson","CIN","C",245.47,200,278,,15,"tylerstephenson","cin"
249,9784,"Mickey Moniak","COL","OF",250.07,219,269,,15,"mickeymoniak","col"
250,7789,"Giancarlo Stanton","NYY","OF",250.33,200,292,,15,"giancarlostanton","nyy"
251,8602,"Marcus Semien","NYM","2B",250.93,230,285,,15,"marcussemien","nym"
252,10658,"Trent Grisham","NYY","OF",251.87,206,276,,15,"trentgrisham","nyy"
254,11357,"Brendan Donovan","SEA","2B",254.73,155,296,,15,"brendandonovan","sea"
255,10125,"Alec Bohm","PHI","3B",258.2,190,312,,15,"alecbohm","phi"
256,11609,"Colton Cowser","BAL","OF",261,230,299,,15,"coltoncowser","bal"
260,10946,"Ryan Jeffers","MIN","C",265.73,222,299,,15,"ryanjeffers","min"
261,8656,"Carlos Correa","HOU","3B, SS",266.6,246,297,,15,"carloscorrea","hou"
262,11749,"Jasson Dominguez","NYY","OF",266.6,212,338,,15,"jassondominguez","nyy"
263,10481,"Luis Arraez","SF","1B",267.8,224,312,,15,"luisarraez","sfg"
265,10344,"TJ Friedl","CIN","OF",268.4,219,298,,15,"tjfriedl","cin"
267,11921,"Matt Shaw","CHC","3B",269.4,216,329,,15,"mattshaw","chc"
269,9824,"Ryan O'Hearn","PIT","1B, OF",269.47,233,292,,15,"ryanohearn","pit"
270,10254,"Josh Lowe","LAA","OF",269.67,252,307,,15,"joshlowe","laa"
271,10224,"Jake Burger","TEX","1B",271.6,239,304,,15,"jakeburger","tex"
273,11556,"Spencer Steer","CIN","1B",274.73,207,322,,15,"spencersteer","cin"
274,11123,"Brett Baty","NYM","2B, 3B",274.93,240,323,,15,"brettbaty","nym"
275,12303,"Justin Crawford","PHI","OF",276.87,235,306,,15,"justincrawford","phi"
276,9856,"Willi Castro","COL","2B, 3B, OF",277.07,237,319,,15,"willicastro","col"
278,10899,"Masyn Winn","STL","SS",280.27,252,306,,15,"masynwinn","stl"
279,11753,"Evan Carter","TEX","OF",280.6,251,303,,15,"evancarter","tex"
286,11501,"Lenyn Sosa","CWS","1B, 2B",289.07,241,319,,15,"lenynsosa","chw"
288,12470,"Kevin McGonigle","DET","SS",290.6,245,370,,15,"kevinmcgonigle","det"
289,10925,"Ernie Clement","TOR","2B, 3B, SS",291,278,307,,15,"ernieclement","tor"
292,11903,"Jung Hoo Lee","SF","OF",294.33,238,363,,15,"junghoolee","sfg"
293,10417,"Miguel Vargas","CWS","1B, 3B",297.6,284,318,,15,"miguelvargas","chw"
295,11825,"Colt Keith","DET","2B, 3B",301.27,252,337,,15,"coltkeith","det"
297,12226,"Dylan Beavers","BAL","OF",305.4,272,336,,15,"dylanbeavers","bal"
298,10072,"Cedric Mullins","TB","OF",305.6,275,347,,15,"cedricmullins","tbr"
299,10282,"Mark Vientos","NYM","3B",306.6,277,357,,15,"markvientos","nym"
300,11919,"Chase DeLauter","CLE","OF",307.87,251,386,,15,"chasedelauter","cle"
304,12012,"Carlos Narvaez","BOS","C",311.93,241,358,,15,"carlosnarvaez","bos"
305,10788,"Andrew Vaughn","MLW","1B",312.4,278,364,,15,"andrewvaughn","mil"
306,8478,"Marcell Ozuna","PIT","UT",314,154,462,,15,"marcellozuna","pit"
308,11740,"Brooks Lee","MIN","2B, 3B, SS",315.2,276,356,,15,"brookslee","min"
310,9993,"Zach McKinstry","DET","3B, SS, OF",317.4,262,347,,15,"zachmckinstry","det"
313,10133,"Andres Gimenez","TOR","2B",320.73,257,428,,15,"andresgimenez","tor"
314,11441,"Josh Smith","TEX","1B, 3B, SS",324.13,240,358,,15,"joshsmith","tex"
316,9710,"Harrison Bader","SF","OF",325.87,243,382,,15,"harrisonbader","sfg"
317,11947,"Victor Scott II","STL","OF",326.4,290,404,,15,"victorscottii","stl"
318,10569,"Tommy Edman","LAD","2B, OF",327,291,392,,15,"tommyedman","lad"
319,11576,"Matt Wallner","MIN","OF",327.8,283,369,,15,"mattwallner","min"
321,9452,"Carson Kelly","CHC","C",328.8,285,390,,15,"carsonkelly","chc"
322,10980,"Josh Jung","TEX","3B",329.07,298,359,,15,"joshjung","tex"
325,12191,"Edgar Quero","CWS","C",332.6,291,376,,15,"edgarquero","chw"
326,9599,"Anthony Santander","TOR","OF",333.13,189,594,,15,"anthonysantander","tor"
330,10143,"Bo Naylor","CLE","C",336.4,295,390,,15,"bonaylor","cle"
331,12331,"Cam Smith","HOU","OF",337.33,309,419,,15,"camsmith","hou"
332,12480,"Carson Benge","NYM","OF",339.13,248,393,,15,"carsonbenge","nym"
335,8221,"Nick Castellanos","SD","OF",339.93,226,439,,15,"nickcastellanos","sdp"
338,11778,"Dominic Canzone","SEA","OF",341.67,302,394,,15,"dominiccanzone","sea"
340,11844,"Nolan Schanuel","LAA","1B",344.2,287,391,,15,"nolanschanuel","laa"
342,10236,"Jesus Sanchez","TOR","OF",346.93,289,414,,15,"jesussanchez","tor"
344,10061,"Jeff McNeil","ATH","2B, OF",348.87,320,377,,15,"jeffmcneil","ath"
346,12227,"Chase Meidroth","CWS","2B, SS",350.13,284,392,,15,"chasemeidroth","chw"
348,12202,"Bryce Eldridge","SF","UT",351.8,287,413,,15,"bryceeldridge","sfg"
349,9763,"Austin Hays","CWS","OF",353.13,316,415,,15,"austinhays","chw"
352,10885,"Jordan Walker","STL","OF",356.2,311,411,,15,"jordanwalker","stl"
354,11325,"Anthony Volpe","NYY","SS",357.4,296,390,,15,"anthonyvolpe","nyy"
356,10248,"Jonathan India","KC","OF, 3B, 2B",357.47,304,397,,15,"jonathanindia","kcr"
357,12217,"Moises Ballesteros","CHC","UT",357.47,294,406,,15,"moisesballesteros","chc"
359,8962,"Josh Bell","MIN","1B",360.67,314,410,,15,"joshbell","min"
362,11439,"Jordan Lawlar","ARZ","3B",361.93,322,431,,15,"jordanlawlar","arz"
364,12050,"Owen Caissie","MIA","OF",365.2,268,423,,15,"owencaissie","mia"
365,8223,"Nolan Arenado","ARZ","3B",365.67,312,410,,15,"nolanarenado","arz"
366,12179,"Isaac Collins","KC","OF",366.8,327,426,,15,"isaaccollins","kcr"
367,10146,"Brandon Marsh","PHI","OF",370.8,273,490,,15,"brandonmarsh","phi"
368,11934,"Marcelo Mayer","BOS","3B",372.27,347,422,,15,"marcelomayer","bos"
369,11434,"Spencer Horwitz","PIT","1B",374.07,268,428,,15,"spencerhorwitz","pit"
371,10204,"Gavin Sheets","SD","OF",376.93,347,430,,15,"gavinsheets","sdp"
374,9765,"Victor Robles","SEA","OF",378.47,315,454,,15,"victorrobles","sea"
375,12067,"Jake Mangum","PIT","OF",378.8,230,464,,15,"jakemangum","pit"
380,10263,"Keibert Ruiz","WAS","C",381.27,264,507,,15,"keibertruiz","wsn"
382,11147,"Ha-Seong Kim","ATL","SS",381.93,316,455,,15,"haseongkim","atl"
383,9262,"Victor Caratini","MIN","C",382.33,318,454,,15,"victorcaratini","min"
384,11614,"Luisangel Acuna","CWS","2B",385.67,293,451,,15,"luisangelacuna","chw"
385,11342,"Kody Clemens","MIN","OF, 2B, 1B",385.67,313,437,,15,"kodyclemens","min"
386,10303,"Nolan Gorman","STL","3B, 2B",387.67,319,436,,15,"nolangorman","stl"
388,11514,"Freddy Fermin","SD","C",388.93,310,434,,15,"freddyfermin","sdp"
390,8694,"J.P. Crawford","SEA","SS",391.67,311,457,,15,"jpcrawford","sea"
394,11603,"Connor Norby","MIA","3B",401.2,331,521,,15,"connornorby","mia"
395,11668,"Jared Triolo","PIT","1B, 3B, SS",401.73,315,449,,15,"jaredtriolo","pit"
396,11102,"Patrick Bailey","SF","C",402.67,375,455,,15,"patrickbailey","sfg"
397,10327,"Sean Murphy","ATL","C",403.13,326,470,,15,"seanmurphy","atl"
399,11937,"Harry Ford","WAS","C",403.87,316,452,,15,"harryford","wsn"
400,9789,"Tyler O'Neill","BAL","OF",405.53,333,458,,15,"tyleroneill","bal"
401,10350,"Trevor Larnach","MIN","OF",406.4,342,459,,15,"trevorlarnach","min"
402,9609,"Luis Rengifo","MLW","2B, 3B",407,302,531,,15,"luisrengifo","mil"
406,12472,"Aidan Miller","PHI","SS",410.53,339,452,,15,"aidanmiller","phi"
407,10766,"Jake Cronenworth","SD","2B",410.87,349,462,,15,"jakecronenworth","sdp"
408,10355,"Triston Casas","BOS","1B",412.2,331,485,,15,"tristoncasas","bos"
409,12479,"Colt Emerson","SEA","SS",413.67,340,502,,15,"coltemerson","sea"
411,11625,"Joey Ortiz","MLW","SS",417,359,472,,15,"joeyortiz","mil"
412,11225,"Lars Nootbaar","STL","OF",418.2,379,473,,15,"larsnootbaar","stl"
415,9417,"Andrew Benintendi","CWS","OF",422.13,324,503,,15,"andrewbenintendi","chw"
416,9726,"Ryan McMahon","NYY","3B",423.07,361,494,,15,"ryanmcmahon","nyy"
419,8331,"Jorge Soler","LAA","OF",423.47,314,477,,15,"jorgesoler","laa"
422,12190,"Dalton Rushing","LAD","C",425.07,347,497,,15,"daltonrushing","lad"
423,10307,"Parker Meadows","DET","OF",427.33,373,495,,15,"parkermeadows","det"
425,12195,"Kristian Campbell","BOS","2B",428.53,357,519,,15,"kristiancampbell","bos"
426,9802,"Mauricio Dubon","ATL","2B, 3B, SS, OF",428.6,337,498,,15,"mauriciodubon","atl"
427,9523,"Miguel Andujar","SD","3B, OF",430.93,354,476,,15,"miguelandujar","sdp"
428,8126,"Paul Goldschmidt","NYY","1B",431.6,330,541,,15,"paulgoldschmidt","nyy"
431,10290,"Miguel Amaya","CHC","C",434.73,364,503,,15,"miguelamaya","chc"
432,8643,"Javier Baez","DET","3B, SS, OF",437.87,355,521,,15,"javierbaez","det"
434,10434,"Wenceel Perez","DET","OF",438.2,381,491,,15,"wenceelperez","det"
435,12010,"Nasim Nunez","WAS","SS",439.67,384,495,,15,"nasimnunez","wsn"
438,11889,"Coby Mayo","BAL","1B",445.33,388,479,,15,"cobymayo","bal"
442,12194,"Christian Moore","LAA","2B",447.47,362,526,,15,"christianmoore","laa"
444,12216,"Travis Bazzana","CLE","2B",449,360,548,,15,"travisbazzana","cle"
445,9795,"Danny Jansen","TEX","C",449.53,383,516,,15,"dannyjansen","tex"
448,12477,"Ryan Waldschmidt","ARZ","OF",451.13,401,508,,15,"ryanwaldschmidt","arz"
450,11276,"Romy Gonzalez","BOS","1B, 2B",452.67,378,578,,15,"romygonzalez","bos"
451,12241,"Denzel Clarke","ATH","OF",453.47,386,510,,15,"denzelclarke","ath"
452,10626,"Mike Yastrzemski","ATL","OF",453.8,423,496,,15,"mikeyastrzemski","atl"
455,10226,"Jake McCarthy","COL","OF",455.47,339,561,,15,"jakemccarthy","col"
456,9475,"Lourdes Gurriel Jr.","ARZ","OF",456.2,394,527,,15,"lourdesgurrieljr","arz"
457,12482,"Joe Mack","MIA","C",457,360,516,,15,"joemack","mia"
458,10446,"Lane Thomas","KC","OF",460.27,405,510,,15,"lanethomas","kcr"
462,10999,"Jake Meyers","HOU","OF",460.93,363,516,,15,"jakemeyers","hou"
464,12502,"Joshua Baez","STL","OF",461.93,356,549,,15,"joshuabaez","stl"
467,12024,"Carson Williams","TB","SS",464.93,406,545,,15,"carsonwilliams","tbr"
469,10203,"Gavin Lux","TB","OF",466.73,336,529,,15,"gavinlux","tbr"
475,10245,"Joey Bart","PIT","C",471.4,386,558,,15,"joeybart","pit"
477,10379,"Brayan Rocchio","CLE","2B, SS",472.27,414,534,,15,"brayanrocchio","cle"
482,11592,"Edouard Julien","COL","1B, 2B",484.2,325,576,,15,"edouardjulien","col"
483,10262,"Ke'Bryan Hayes","CIN","3B",485.13,346,576,,15,"kebryanhayes","cin"
484,12128,"Brooks Baldwin","CWS","OF",485.33,414,547,,15,"brooksbaldwin","chw"
485,10356,"Tyler Freeman","COL","OF",485.6,432,551,,15,"tylerfreeman","col"
486,12214,"Hyeseong Kim","LAD","2B",486.8,407,552,,15,"hyeseongkim","lad"
488,9470,"Kyle Higashioka","TEX","C",488,426,525,,14,"kylehigashioka","tex"
489,9977,"Ryan Mountcastle","BAL","1B",491.53,326,592,,14,"ryanmountcastle","bal"
490,11637,"Nathan Lukes","TOR","OF",493.13,389,572,,14,"nathanlukes","tor"
491,11905,"Troy Johnston","COL","OF",494.07,433,561,,15,"troyjohnston","col"
492,12301,"Max Muncy","ATH","2B, 3B",496.8,385,542,,14,"maxmuncy","ath"
493,10200,"Gabriel Arias","CLE","2B, SS",499.53,403,576,,15,"gabrielarias","cle"
494,11923,"Jett Williams","MLW","SS",499.73,394,593,,14,"jettwilliams","mil"
496,12040,"Walker Jenkins","MIN","OF",501.73,414,583,,15,"walkerjenkins","min"
500,12435,"CJ Kayfus","CLE","OF",503.73,467,571,,15,"cjkayfus","cle"
501,10880,"Pedro Pages","STL","C",504.67,394,591,,15,"pedropages","stl"
503,12046,"Jacob Melton","TB","OF",505.47,425,598,,15,"jacobmelton","tbr"
506,11926,"Brady House","WAS","3B",505.93,458,535,,15,"bradyhouse","wsn"
508,10309,"Pavin Smith","ARZ","1B",506.93,464,560,,15,"pavinsmith","arz"
510,8979,"Yoan Moncada","LAA","3B",508.33,316,590,,15,"yoanmoncada","laa"
511,12189,"Charlie Condon","COL","1B",509.13,427,567,,14,"charliecondon","col"
513,9725,"Rhys Hoskins","MLW","1B",516.53,421,557,,14,"rhyshoskins","mil"
517,12177,"Javier Sanoja","MIA","2B, 3B, OF",526.13,448,597,,14,"javiersanoja","mia"
518,12367,"Max Clark","DET","OF",529.2,390,594,,12,"maxclark","det"
520,12461,"Zach Cole","HOU","OF",529.33,398,593,,14,"zachcole","hou"
521,11624,"Zack Gelof","ATH","2B",530.6,426,587,,14,"zackgelof","ath"
522,10833,"Austin Martin","MIN","OF",531.67,449,599,,14,"austinmartin","min"
523,11943,"Liam Hicks","MIA","1B, C",532.4,459,600,,14,"liamhicks","mia"
526,11204,"Garrett Mitchell","MLW","OF",535.2,416,592,,12,"garrettmitchell","mil"
527,12346,"Sebastian Walcott","TEX","SS",536.67,409,591,,9,"sebastianwalcott","tex"
