"nfbc_rank","nfbc_player_id","player_name","team","positions","adp","adp_min_pick","adp_max_pick","adp_diff","adp_picks","name_key","team_key"
140,9721,"Ozzie Albies","ATL","2B",143.76,115,179,,54,"ozziealbies","atl"
142,10419,"Noelvi Marte","CIN","OF, 3B",145.15,108,197,,54,"noelvimarte","cin"
144,9432,"Dansby Swanson","CHC","SS",148.52,108,194,,54,"dansbyswanson","chc"
145,10076,"Taylor Ward","BAL","OF",148.67,109,203,,54,"taylorward","bal"
151,12039,"Samuel Basallo","BAL","C",154.11,89,199,,54,"samuelbasallo","bal"
152,10851,"Alejandro Kirk","TOR","C",155.13,102,213,,54,"alejandrokirk","tor"
154,11649,"Lawrence Butler","ATH","OF",156.83,109,209,,54,"lawrencebutler","ath"
155,9683,"Matt Chapman","SF","3B",159.83,101,209,,54,"mattchapman","sfg"
157,11414,"Kyle Stowers","MIA","OF",161.15,110,258,,54,"kylestowers","mia"
158,11315,"Steven Kwan","CLE","OF",162,134,190,,54,"stevenkwan","cle"
159,10220,"Ivan Herrera","STL","UT",162.35,111,212,,54,"ivanherrera","stl"
161,12453,"Sal Stewart","CIN","1B",162.48,119,197,,54,"salstewart","cin"
163,11653,"Brenton Doyle","COL","OF",163.11,137,203,,54,"brentondoyle","col"
164,11118,"Francisco Alvarez","NYM","C",165.87,99,221,,54,"franciscoalvarez","nym"
166,12211,"Jac Caglianone","KC","OF",167.31,129,210,,54,"jaccaglianone","kcr"
167,11421,"Alec Burleson","STL","1B, OF",167.5,135,202,,54,"alecburleson","stl"
169,9263,"Willson Contreras","BOS","1B",170.65,134,207,,54,"willsoncontreras","bos"
170,12469,"Konnor Griffin","PIT","SS",171.07,83,286,,54,"konnorgriffin","pit"
171,12456,"Carter Jensen","KC","C",173.09,112,216,,54,"carterjensen","kcr"
172,10068,"Brandon Lowe","PIT","2B",174.09,126,239,,54,"brandonlowe","pit"
174,7689,"Mike Trout","LAA","OF",175,119,224,,54,"miketrout","laa"
175,12212,"Chandler Simpson","TB","OF",176.72,89,245,,54,"chandlersimpson","tbr"
176,11086,"Bryson Stott","PHI","2B",178.04,119,224,,54,"brysonstott","phi"
177,10365,"Xavier Edwards","MIA","2B, SS",178.17,107,237,,54,"xavieredwards","mia"
179,11786,"Jose Caballero","NYY","OF, 2B, 3B, SS",180.91,89,240,,54,"josecaballero","nyy"
182,11751,"Jackson Holliday","BAL","2B",181.48,128,244,,54,"jacksonholliday","bal"
183,10831,"Spencer Torkelson","DET","1B",182.11,154,213,,54,"spencertorkelson","det"
184,11596,"Addison Barger","TOR","3B, OF",182.19,84,227,,54,"addisonbarger","tor"
185,11117,"Gabriel Moreno","ARZ","C",182.96,145,251,,54,"gabrielmoreno","arz"
186,9655,"Ian Happ","CHC","OF",184.02,143,239,,54,"ianhapp","chc"
190,12490,"Kazuma Okamoto","TOR","3B",189.35,108,225,,54,"kazumaokamoto","tor"
191,10180,"Daulton Varsho","TOR","OF",189.48,146,235,,54,"daultonvarsho","tor"
192,12127,"Jacob Wilson","ATH","SS",191.8,152,234,,54,"jacobwilson","ath"
193,11394,"Jonathan Aranda","TB","1B",195.63,133,239,,54,"jonathanaranda","tbr"
194,12351,"Munetaka Murakami","CWS","3B",195.93,142,246,,54,"munetakamurakami","chw"
200,12364,"Daylen Lile","WAS","OF",198.67,87,225,,54,"daylenlile","wsh"
202,8832,"Jorge Polanco","NYM","2B",200.67,138,239,,54,"jorgepolanco","nym"
203,8800,"J.T. Realmuto","PHI","C",202.5,159,252,,54,"jtrealmuto","phi"
205,10319,"Royce Lewis","MIN","3B",203.22,94,274,,54,"roycelewis","min"
207,10153,"Bryan Reynolds","PIT","OF",208.28,169,246,,54,"bryanreynolds","pit"
208,11346,"Ezequiel Tovar","COL","SS",209.15,147,283,,54,"ezequieltovar","col"
209,11709,"Wilyer Abreu","BOS","OF",209.5,180,243,,54,"wilyerabreu","bos"
210,11581,"Sal Frelick","MLW","OF",210.96,185,248,,54,"salfrelick","mil"
211,12470,"Kevin McGonigle","DET","SS",211,126,275,,54,"kevinmcgonigle","det"
212,12302,"JJ Wetherholt","STL","SS",212.33,149,262,,54,"jjwetherholt","stl"
213,9964,"Adolis Garcia","PHI","OF",212.81,152,241,,54,"adolisgarcia","phi"
214,8924,"Christian Walker","HOU","1B",215.07,181,263,,54,"christianwalker","hou"
217,12204,"Caleb Durbin","BOS","3B",217.31,152,256,,54,"calebdurbin","bos"
218,10422,"Otto Lopez","MIA","SS, 2B",217.87,176,256,,54,"ottolopez","mia"
219,11599,"Austin Wells","NYY","C",218.72,128,275,,54,"austinwells","nyy"
220,10213,"Heliot Ramos","SF","OF",220.76,178,265,,54,"heliotramos","sfg"
222,9919,"Ramon Laureano","SD","OF",222.13,171,264,,54,"ramonlaureano","sdp"
224,10218,"Isaac Paredes","HOU","3B",222.98,180,318,,54,"isaacparedes","hou"
227,11922,"Dylan Crews","WAS","OF",227.39,164,452,,54,"dylancrews","wsh"
228,10920,"Dillon Dingler","DET","C",227.59,174,281,,54,"dillondingler","det"
230,12084,"Jordan Beck","COL","OF",231.57,205,276,,54,"jordanbeck","col"
231,11892,"Colson Montgomery","CWS","SS",232.04,156,293,,54,"colsonmontgomery","chw"
232,11530,"Kerry Carpenter","DET","OF",233.67,208,265,,54,"kerrycarpenter","det"
233,8691,"Max Muncy","LAD","3B",233.98,190,296,,54,"maxmuncy","lad"
234,10125,"Alec Bohm","PHI","3B",235.06,151,292,,54,"alecbohm","phi"
236,11075,"Logan O'Hoppe","LAA","C",238.15,201,276,,54,"loganohoppe","laa"
237,11901,"Kyle Teel","CWS","C",238.74,174,316,,54,"kyleteel","chw"
239,8417,"Xander Bogaerts","SD","SS",241.87,208,293,,54,"xanderbogaerts","sdp"
240,11600,"Kyle Manzardo","CLE","1B",243.72,187,319,,54,"kylemanzardo","cle"
241,9778,"Gleyber Torres","DET","2B",244.17,180,289,,54,"gleybertorres","det"
242,10279,"Luis Garcia Jr.","WAS","2B",244.37,185,305,,54,"luisgarciajr","wsh"
243,10658,"Trent Grisham","NYY","OF",245.48,181,287,,54,"trentgrisham","nyy"
245,8602,"Marcus Semien","NYM","2B",247.94,169,297,,54,"marcussemien","nym"
247,12303,"Justin Crawford","PHI","OF",250.57,172,298,,54,"justincrawford","phi"
249,10481,"Luis Arraez","SF","1B",251.37,182,292,,54,"luisarraez","sfg"
250,7789,"Giancarlo Stanton","NYY","OF",251.39,191,303,,54,"giancarlostanton","nyy"
251,10224,"Jake Burger","TEX","1B",251.8,197,311,,54,"jakeburger","tex"
252,9856,"Willi Castro","COL","2B, 3B, OF",252.5,200,296,,54,"willicastro","col"
253,9784,"Mickey Moniak","COL","OF",253.67,227,291,,54,"mickeymoniak","col"
254,11357,"Brendan Donovan","SEA","2B",253.7,176,307,,54,"brendandonovan","sea"
257,10358,"Tyler Stephenson","CIN","C",257.65,181,299,,54,"tylerstephenson","cin"
258,11609,"Colton Cowser","BAL","OF",258.46,212,304,,54,"coltoncowser","bal"
259,10946,"Ryan Jeffers","MIN","C",258.72,227,332,,54,"ryanjeffers","min"
261,10788,"Andrew Vaughn","MLW","1B",261.28,181,333,,54,"andrewvaughn","mil"
262,10344,"TJ Friedl","CIN","OF",261.98,229,314,,54,"tjfriedl","cin"
264,8656,"Carlos Correa","HOU","3B, SS",262.76,230,307,,54,"carloscorrea","hou"
266,9824,"Ryan O'Hearn","PIT","1B, OF",264.67,206,308,,54,"ryanohearn","pit"
268,11919,"Chase DeLauter","CLE","OF",270.15,181,321,,54,"chasedelauter","cle"
270,11123,"Brett Baty","NYM","2B, 3B",272.3,239,316,,54,"brettbaty","nym"
271,11439,"Jordan Lawlar","ARZ","3B",274.37,135,326,,54,"jordanlawlar","arz"
272,12480,"Carson Benge","NYM","OF",279.31,142,374,,54,"carsonbenge","nym"
273,10925,"Ernie Clement","TOR","2B, 3B, SS",280.72,242,320,,54,"ernieclement","tor"
276,10417,"Miguel Vargas","CWS","1B, 3B",284.74,229,351,,54,"miguelvargas","chw"
277,11753,"Evan Carter","TEX","OF",284.8,242,336,,54,"evancarter","tex"
278,10899,"Masyn Winn","STL","SS",285.63,238,354,,54,"masynwinn","stl"
284,10254,"Josh Lowe","LAA","OF",289.69,239,337,,54,"joshlowe","laa"
285,12012,"Carlos Narvaez","BOS","C",289.74,210,340,,54,"carlosnarvaez","bos"
286,11556,"Spencer Steer","CIN","1B",291.8,220,369,,54,"spencersteer","cin"
288,11921,"Matt Shaw","CHC","3B",295.52,202,385,,54,"mattshaw","chc"
289,11903,"Jung Hoo Lee","SF","OF",297.83,244,339,,54,"junghoolee","sfg"
290,11441,"Josh Smith","TEX","1B, 3B, SS",298.02,252,348,,54,"joshsmith","tex"
293,11576,"Matt Wallner","MIN","OF",302.31,111,375,,54,"mattwallner","min"
294,11501,"Lenyn Sosa","CWS","1B, 2B",304.87,261,419,,54,"lenynsosa","chw"
295,12331,"Cam Smith","HOU","OF",305.22,219,371,,54,"camsmith","hou"
296,11749,"Jasson Dominguez","NYY","OF",305.24,231,467,,54,"jassondominguez","nyy"
298,12191,"Edgar Quero","CWS","C",308.19,242,367,,54,"edgarquero","chw"
299,10072,"Cedric Mullins","TB","OF",310.06,247,393,,54,"cedricmullins","tbr"
303,11740,"Brooks Lee","MIN","2B, 3B, SS",311.85,274,362,,54,"brookslee","min"
304,11825,"Colt Keith","DET","2B, 3B",313.87,255,410,,54,"coltkeith","det"
305,10143,"Bo Naylor","CLE","C",314,90,385,,54,"bonaylor","cle"
307,9452,"Carson Kelly","CHC","C",315.85,254,398,,54,"carsonkelly","chc"
309,8478,"Marcell Ozuna","PIT","UT",316.63,230,468,,54,"marcellozuna","pit"
312,10061,"Jeff McNeil","ATH","2B, OF",319.8,257,366,,54,"jeffmcneil","ath"
313,10133,"Andres Gimenez","TOR","2B",321,263,362,,54,"andresgimenez","tor"
315,9993,"Zach McKinstry","DET","3B, SS, OF",321.89,199,416,,54,"zachmckinstry","det"
317,11947,"Victor Scott II","STL","OF",324.3,227,402,,54,"victorscottii","stl"
323,11844,"Nolan Schanuel","LAA","1B",334.81,278,410,,54,"nolanschanuel","laa"
325,12050,"Owen Caissie","MIA","OF",337.76,243,400,,54,"owencaissie","mia"
326,11778,"Dominic Canzone","SEA","OF",340.22,252,453,,54,"dominiccanzone","sea"
329,9710,"Harrison Bader","SF","OF",341.83,269,448,,54,"harrisonbader","sfg"
330,9262,"Victor Caratini","MIN","C",342.52,258,405,,54,"victorcaratini","min"
333,10248,"Jonathan India","KC","OF, 3B, 2B",345.61,274,429,,54,"jonathanindia","kcr"
336,11889,"Coby Mayo","BAL","1B",346.33,226,401,,54,"cobymayo","bal"
337,11614,"Luisangel Acuna","CWS","2B",346.83,268,418,,54,"luisangelacuna","chw"
338,12227,"Chase Meidroth","CWS","2B, SS",347.48,233,410,,54,"chasemeidroth","chw"
341,12217,"Moises Ballesteros","CHC","UT",351.67,269,460,,54,"moisesballesteros","chc"
343,9763,"Austin Hays","CWS","OF",352.5,303,434,,54,"austinhays","chw"
344,10980,"Josh Jung","TEX","3B",354.43,303,471,,54,"joshjung","tex"
345,11325,"Anthony Volpe","NYY","SS",356.06,268,414,,54,"anthonyvolpe","nyy"
350,10236,"Jesus Sanchez","TOR","OF",361.43,290,421,,54,"jesussanchez","tor"
352,11934,"Marcelo Mayer","BOS","3B",361.81,300,524,,54,"marcelomayer","bos"
355,12226,"Dylan Beavers","BAL","OF",365.13,294,501,,54,"dylanbeavers","bal"
356,8962,"Josh Bell","MIN","1B",365.54,295,450,,54,"joshbell","min"
357,10303,"Nolan Gorman","STL","3B, 2B",367.89,306,416,,54,"nolangorman","stl"
361,10569,"Tommy Edman","LAD","2B, OF",370.8,291,451,,54,"tommyedman","lad"
363,10885,"Jordan Walker","STL","OF",371.15,282,495,,54,"jordanwalker","stl"
369,9609,"Luis Rengifo","MLW","2B, 3B",374.56,311,460,,54,"luisrengifo","mil"
372,9789,"Tyler O'Neill","BAL","OF",377,313,481,,54,"tyleroneill","bal"
376,8223,"Nolan Arenado","ARZ","3B",381.41,299,442,,54,"nolanarenado","arz"
377,11514,"Freddy Fermin","SD","C",381.52,279,447,,54,"freddyfermin","sdp"
380,10263,"Keibert Ruiz","WAS","C",383.59,285,475,,54,"keibertruiz","wsh"
381,10282,"Mark Vientos","NYM","3B",384.2,300,549,,54,"markvientos","nym"
382,10146,"Brandon Marsh","PHI","OF",384.5,317,462,,54,"brandonmarsh","phi"
383,8221,"Nick Castellanos","SD","OF",384.57,278,504,,54,"nickcastellanos","sdp"
384,12202,"Bryce Eldridge","SF","UT",384.93,249,498,,54,"bryceeldridge","sfg"
385,10226,"Jake McCarthy","COL","OF",387.56,168,473,,54,"jakemccarthy","col"
387,10626,"Mike Yastrzemski","ATL","OF",389.61,287,480,,54,"mikeyastrzemski","atl"
389,8331,"Jorge Soler","LAA","OF",391.83,315,494,,54,"jorgesoler","laa"
390,12179,"Isaac Collins","KC","OF",393.2,294,482,,54,"isaaccollins","kcr"
391,12010,"Nasim Nunez","WAS","SS",394.04,296,488,,54,"nasimnunez","wsh"
392,10204,"Gavin Sheets","SD","OF",394.52,319,476,,54,"gavinsheets","sdp"
393,11434,"Spencer Horwitz","PIT","1B",394.87,299,514,,54,"spencerhorwitz","pit"
394,11342,"Kody Clemens","MIN","OF, 2B, 1B",394.91,279,477,,54,"kodyclemens","min"
401,12067,"Jake Mangum","PIT","OF",403.33,281,524,,54,"jakemangum","pit"
402,11610,"Jordan Westburg","BAL","3B",404.13,300,508,,54,"jordanwestburg","bal"
403,11102,"Patrick Bailey","SF","C",405.56,336,510,,54,"patrickbailey","sfg"
404,9475,"Lourdes Gurriel Jr.","ARZ","OF",405.76,325,520,,54,"lourdesgurrieljr","arz"
405,10327,"Sean Murphy","ATL","C",406.72,295,518,,54,"seanmurphy","atl"
406,11937,"Harry Ford","WAS","C",407.04,291,593,,54,"harryford","wsh"
407,11668,"Jared Triolo","PIT","1B, 3B, SS",408.46,272,500,,54,"jaredtriolo","pit"
410,9726,"Ryan McMahon","NYY","3B",409.37,261,534,,54,"ryanmcmahon","nyy"
412,10766,"Jake Cronenworth","SD","2B",413.7,322,474,,54,"jakecronenworth","sdp"
414,9765,"Victor Robles","SEA","OF",418.24,292,546,,54,"victorrobles","sea"
415,11147,"Ha-Seong Kim","ATL","SS",418.33,341,527,,54,"haseongkim","atl"
420,9795,"Danny Jansen","TEX","C",421.46,309,494,,54,"dannyjansen","tex"
421,11603,"Connor Norby","MIA","3B",423.24,305,512,,54,"connornorby","mia"
422,9417,"Andrew Benintendi","CWS","OF",424.52,355,484,,54,"andrewbenintendi","chw"
423,9802,"Mauricio Dubon","ATL","2B, 3B, SS, OF",426.91,298,499,,54,"mauriciodubon","atl"
424,12301,"Max Muncy","ATH","2B, 3B",427.07,351,507,,54,"maxmuncy","ath"
427,12479,"Colt Emerson","SEA","SS",431.26,282,566,,54,"coltemerson","sea"
432,10290,"Miguel Amaya","CHC","C",438.43,309,534,,54,"miguelamaya","chc"
433,10350,"Trevor Larnach","MIN","OF",438.57,299,539,,54,"trevorlarnach","min"
434,11926,"Brady House","WAS","3B",439.65,344,544,,54,"bradyhouse","wsh"
435,9725,"Rhys Hoskins","CLE","1B",439.67,346,539,,54,"rhyshoskins","cle"
436,8694,"J.P. Crawford","SEA","SS",440.09,340,571,,54,"jpcrawford","sea"
437,8643,"Javier Baez","DET","3B, SS, OF",440.67,343,525,,53,"javierbaez","det"
439,12216,"Travis Bazzana","CLE","2B",442.56,289,552,,54,"travisbazzana","cle"
441,9523,"Miguel Andujar","SD","3B, OF",445.07,326,532,,54,"miguelandujar","sdp"
443,11625,"Joey Ortiz","MLW","SS",446.52,386,528,,54,"joeyortiz","mil"
445,12189,"Charlie Condon","COL","1B",449.56,339,575,,54,"charliecondon","col"
446,12024,"Carson Williams","TB","SS",449.96,312,557,,53,"carsonwilliams","tbr"
448,12190,"Dalton Rushing","LAD","C",450.87,366,542,,53,"daltonrushing","lad"
449,12502,"Joshua Baez","STL","OF",451.8,324,563,,54,"joshuabaez","stl"
453,12241,"Denzel Clarke","ATH","OF",454.46,321,552,,54,"denzelclarke","ath"
454,12249,"Cole Young","SEA","2B",455.59,310,575,,52,"coleyoung","sea"
455,11204,"Garrett Mitchell","MLW","OF",455.85,307,564,,54,"garrettmitchell","mil"
456,10880,"Pedro Pages","STL","C",463.67,326,575,,53,"pedropages","stl"
457,12477,"Ryan Waldschmidt","ARZ","OF",464.2,325,580,,54,"ryanwaldschmidt","arz"
458,10999,"Jake Meyers","HOU","OF",465.48,353,595,,54,"jakemeyers","hou"
462,11225,"Lars Nootbaar","STL","OF",470.89,372,554,,53,"larsnootbaar","stl"
464,10446,"Lane Thomas","KC","OF",471.91,335,566,,53,"lanethomas","kcr"
466,8126,"Paul Goldschmidt","NYY","1B",473.06,379,587,,53,"paulgoldschmidt","nyy"
467,11943,"Liam Hicks","MIA","1B, C",480.98,386,573,,54,"liamhicks","mia"
469,12626,"T.J. Rumfield","COL","1B",481.31,332,588,,54,"tjrumfield","col"
470,10379,"Brayan Rocchio","CLE","2B, SS",481.74,380,595,,54,"brayanrocchio","cle"
475,10307,"Parker Meadows","DET","OF",483.89,371,582,,54,"parkermeadows","det"
477,10355,"Triston Casas","BOS","1B",487.44,372,567,,52,"tristoncasas","bos"
479,10200,"Gabriel Arias","CLE","2B, SS",488.94,359,594,,54,"gabrielarias","cle"
481,10245,"Joey Bart","PIT","C",489.26,385,581,,54,"joeybart","pit"
486,12195,"Kristian Campbell","BOS","2B",491.74,329,594,,51,"kristiancampbell","bos"
490,11592,"Edouard Julien","COL","1B, 2B",496.65,338,584,,53,"edouardjulien","col"
492,12482,"Joe Mack","MIA","C",499.22,389,594,,53,"joemack","mia"
493,10309,"Pavin Smith","ARZ","1B",499.59,312,599,,52,"pavinsmith","arz"
494,9470,"Kyle Higashioka","TEX","C",501.35,360,600,,49,"kylehigashioka","tex"
495,12472,"Aidan Miller","PHI","SS",501.39,381,582,,53,"aidanmiller","phi"
496,11154,"Christopher Morel","MIA","OF",502.28,387,586,,50,"christophermorel","mia"
500,10262,"Ke'Bryan Hayes","CIN","3B",508.2,443,583,,52,"kebryanhayes","cin"
510,8979,"Yoan Moncada","LAA","3B",514.96,448,583,,52,"yoanmoncada","laa"
511,12047,"Spencer Jones","NYY","OF",514.98,354,600,,48,"spencerjones","nyy"
512,10434,"Wenceel Perez","DET","OF",515.67,421,579,,49,"wenceelperez","det"
513,10203,"Gavin Lux","TB","OF",516.13,362,585,,47,"gavinlux","tbr"
514,10764,"Luke Raley","SEA","1B, OF",519.15,368,596,,51,"lukeraley","sea"
515,11923,"Jett Williams","MLW","SS",519.17,319,590,,51,"jettwilliams","mil"
516,12214,"Hyeseong Kim","LAD","2B",520.28,401,590,,47,"hyeseongkim","lad"
521,12040,"Walker Jenkins","MIN","OF",528.74,363,599,,50,"walkerjenkins","min"
522,10126,"Alek Thomas","ARZ","OF",529.48,376,598,,47,"alekthomas","arz"
523,9863,"Isiah Kiner-Falefa","BOS","3B, SS",531.43,381,600,,48,"isiahkinerfalefa","bos"
526,10142,"Blaze Alexander","BAL","3B",533.35,436,599,,47,"blazealexander","bal"
531,11675,"Angel Martinez","CLE","2B, OF",536.96,320,599,,39,"angelmartinez","cle"
534,11331,"Zac Veen","COL","OF",537.93,398,599,,41,"zacveen","col"
538,12194,"Christian Moore","LAA","2B",540.44,379,600,,44,"christianmoore","laa"
540,9788,"Jake Bauers","MLW","OF, 1B",541.81,423,598,,41,"jakebauers","mil"
541,11952,"Joey Loperfido","HOU","OF",542.07,399,600,,41,"joeyloperfido","hou"
543,11637,"Nathan Lukes","TOR","OF",543.89,439,597,,39,"nathanlukes","tor"
546,12250,"Tim Tawa","ARZ","1B, OF, 2B",545.81,451,596,,49,"timtawa","arz"
547,12279,"Jhostynxon Garcia","PIT","OF",546.17,404,596,,41,"jhostynxongarcia","pit"
