"nfbc_rank","nfbc_player_id","player_name","team","positions","adp","adp_min_pick","adp_max_pick","adp_diff","adp_picks","name_key","team_key"
335,11439,"Jordan Lawlar","ARZ","3B",344.38,293,431,,24,"jordanlawlar","arz"
336,10569,"Tommy Edman","LAD","2B, OF",345.17,278,460,,24,"tommyedman","lad"
337,12227,"Chase Meidroth","CWS","2B, SS",345.25,291,392,,24,"chasemeidroth","chw"
340,10236,"Jesus Sanchez","TOR","OF",348,289,414,,24,"jesussanchez","tor"
341,11325,"Anthony Volpe","NYY","SS",348,274,394,,24,"anthonyvolpe","nyy"
343,10061,"Jeff McNeil","ATH","2B, OF",349.38,289,392,,24,"jeffmcneil","ath"
346,9763,"Austin Hays","CWS","OF",352.04,281,413,,24,"austinhays","chw"
347,8221,"Nick Castellanos","SD","OF",355.42,275,426,,24,"nickcastellanos","sdp"
348,10248,"Jonathan India","KC","OF, 3B, 2B",355.63,304,411,,24,"jonathanindia","kcr"
352,10885,"Jordan Walker","STL","OF",359.42,313,411,,24,"jordanwalker","stl"
354,12217,"Moises Ballesteros","CHC","UT",359.79,313,413,,24,"moisesballesteros","chc"
358,8962,"Josh Bell","MIN","1B",362.63,312,425,,24,"joshbell","min"
360,12202,"Bryce Eldridge","SF","UT",366.42,298,444,,24,"bryceeldridge","sfg"
361,9765,"Victor Robles","SEA","OF",366.88,315,425,,24,"victorrobles","sea"
362,11934,"Marcelo Mayer","BOS","3B",369.96,326,424,,24,"marcelomayer","bos"
363,12179,"Isaac Collins","KC","OF",370.29,318,426,,24,"isaaccollins","kcr"
367,9609,"Luis Rengifo","MLW","2B, 3B",374.92,299,446,,24,"luisrengifo","mil"
368,10146,"Brandon Marsh","PHI","OF",375.08,273,449,,24,"brandonmarsh","phi"
371,12050,"Owen Caissie","MIA","OF",376.54,268,423,,24,"owencaissie","mia"
373,10204,"Gavin Sheets","SD","OF",377.71,338,441,,24,"gavinsheets","sdp"
374,11147,"Ha-Seong Kim","ATL","SS",379.88,313,457,,24,"haseongkim","atl"
375,8223,"Nolan Arenado","ARZ","3B",380,312,453,,24,"nolanarenado","arz"
376,10263,"Keibert Ruiz","WAS","C",380.92,264,498,,24,"keibertruiz","wsn"
377,9599,"Anthony Santander","TOR","OF",382.58,234,598,,22,"anthonysantander","tor"
378,9262,"Victor Caratini","MIN","C",382.67,321,441,,24,"victorcaratini","min"
379,11514,"Freddy Fermin","SD","C",382.75,310,447,,24,"freddyfermin","sdp"
380,8694,"J.P. Crawford","SEA","SS",383.13,152,438,,24,"jpcrawford","sea"
384,12067,"Jake Mangum","PIT","OF",387.25,289,439,,24,"jakemangum","pit"
386,11434,"Spencer Horwitz","PIT","1B",388.08,359,427,,24,"spencerhorwitz","pit"
387,11342,"Kody Clemens","MIN","OF, 2B, 1B",388.17,318,447,,24,"kodyclemens","min"
388,10303,"Nolan Gorman","STL","3B, 2B",388.38,301,515,,24,"nolangorman","stl"
389,11937,"Harry Ford","WAS","C",388.75,312,437,,24,"harryford","wsn"
391,11614,"Luisangel Acuna","CWS","2B",392.54,307,480,,24,"luisangelacuna","chw"
395,11102,"Patrick Bailey","SF","C",401.58,347,485,,24,"patrickbailey","sfg"
401,11668,"Jared Triolo","PIT","1B, 3B, SS",411.29,347,475,,24,"jaredtriolo","pit"
402,9789,"Tyler O'Neill","BAL","OF",411.58,363,458,,24,"tyleroneill","bal"
404,11889,"Coby Mayo","BAL","1B",413.29,316,470,,24,"cobymayo","bal"
405,10307,"Parker Meadows","DET","OF",413.96,328,486,,24,"parkermeadows","det"
406,11603,"Connor Norby","MIA","3B",414.29,330,521,,24,"connornorby","mia"
409,10350,"Trevor Larnach","MIN","OF",415.67,317,466,,24,"trevorlarnach","min"
412,8643,"Javier Baez","DET","3B, SS, OF",419,355,498,,24,"javierbaez","det"
413,10327,"Sean Murphy","ATL","C",419.25,332,527,,24,"seanmurphy","atl"
416,12472,"Aidan Miller","PHI","SS",422.08,303,549,,24,"aidanmiller","phi"
417,9726,"Ryan McMahon","NYY","3B",422.33,370,478,,24,"ryanmcmahon","nyy"
418,10355,"Triston Casas","BOS","1B",422.63,363,513,,24,"tristoncasas","bos"
419,9475,"Lourdes Gurriel Jr.","ARZ","OF",422.63,254,522,,24,"lourdesgurrieljr","arz"
420,11225,"Lars Nootbaar","STL","OF",423.88,332,494,,24,"larsnootbaar","stl"
422,9417,"Andrew Benintendi","CWS","OF",425.08,324,485,,24,"andrewbenintendi","chw"
424,12010,"Nasim Nunez","WAS","SS",425.29,356,584,,24,"nasimnunez","wsn"
425,10290,"Miguel Amaya","CHC","C",427.75,364,503,,24,"miguelamaya","chc"
428,12479,"Colt Emerson","SEA","SS",430.5,385,502,,24,"coltemerson","sea"
429,12190,"Dalton Rushing","LAD","C",431,347,514,,24,"daltonrushing","lad"
430,10766,"Jake Cronenworth","SD","2B",431.08,349,489,,24,"jakecronenworth","sdp"
431,12195,"Kristian Campbell","BOS","2B",432.08,357,536,,24,"kristiancampbell","bos"
433,8331,"Jorge Soler","LAA","OF",433.71,339,479,,24,"jorgesoler","laa"
435,9802,"Mauricio Dubon","ATL","2B, 3B, SS, OF",435.46,323,530,,24,"mauriciodubon","atl"
439,9523,"Miguel Andujar","SD","3B, OF",441.96,354,497,,24,"miguelandujar","sdp"
440,10626,"Mike Yastrzemski","ATL","OF",442.25,374,518,,24,"mikeyastrzemski","atl"
443,11625,"Joey Ortiz","MLW","SS",444.83,359,501,,24,"joeyortiz","mil"
444,9795,"Danny Jansen","TEX","C",445.13,348,508,,24,"dannyjansen","tex"
449,8126,"Paul Goldschmidt","NYY","1B",448.88,360,523,,24,"paulgoldschmidt","nyy"
451,10226,"Jake McCarthy","COL","OF",449.46,350,535,,24,"jakemccarthy","col"
454,12477,"Ryan Waldschmidt","ARZ","OF",450.58,378,512,,24,"ryanwaldschmidt","arz"
456,12216,"Travis Bazzana","CLE","2B",452.96,375,542,,24,"travisbazzana","cle"
457,12194,"Christian Moore","LAA","2B",454.83,349,543,,24,"christianmoore","laa"
458,10999,"Jake Meyers","HOU","OF",455.25,352,528,,24,"jakemeyers","hou"
462,12241,"Denzel Clarke","ATH","OF",457.29,386,531,,24,"denzelclarke","ath"
464,12502,"Joshua Baez","STL","OF",459.88,407,549,,24,"joshuabaez","stl"
465,10446,"Lane Thomas","KC","OF",460.08,392,512,,24,"lanethomas","kcr"
467,10434,"Wenceel Perez","DET","OF",465.79,412,522,,24,"wenceelperez","det"
468,12482,"Joe Mack","MIA","C",465.88,360,526,,24,"joemack","mia"
474,11276,"Romy Gonzalez","BOS","1B, 2B",471.83,393,578,,24,"romygonzalez","bos"
475,12214,"Hyeseong Kim","LAD","2B",471.96,404,542,,24,"hyeseongkim","lad"
476,11923,"Jett Williams","MLW","SS",472.63,354,579,,24,"jettwilliams","mil"
477,10245,"Joey Bart","PIT","C",475.08,388,564,,24,"joeybart","pit"
479,9470,"Kyle Higashioka","TEX","C",478.25,349,587,,24,"kylehigashioka","tex"
482,10203,"Gavin Lux","TB","OF",482.63,336,591,,24,"gavinlux","tbr"
483,10379,"Brayan Rocchio","CLE","2B, SS",483.5,402,586,,24,"brayanrocchio","cle"
484,12024,"Carson Williams","TB","SS",485.08,396,588,,24,"carsonwilliams","tbr"
487,10200,"Gabriel Arias","CLE","2B, SS",487.04,389,576,,24,"gabrielarias","cle"
489,10262,"Ke'Bryan Hayes","CIN","3B",488.29,424,561,,24,"kebryanhayes","cin"
491,12040,"Walker Jenkins","MIN","OF",493.42,399,558,,24,"walkerjenkins","min"
492,9977,"Ryan Mountcastle","BAL","1B",493.75,326,586,,23,"ryanmountcastle","bal"
495,11905,"Troy Johnston","COL","OF",498.5,326,562,,24,"troyjohnston","col"
496,11926,"Brady House","WAS","3B",499.42,433,546,,24,"bradyhouse","wsn"
497,12301,"Max Muncy","ATH","2B, 3B",500.29,344,591,,24,"maxmuncy","ath"
498,12046,"Jacob Melton","TB","OF",500.88,406,598,,24,"jacobmelton","tbr"
499,11943,"Liam Hicks","MIA","1B, C",501.96,326,560,,24,"liamhicks","mia"
500,11592,"Edouard Julien","COL","1B, 2B",502.67,422,577,,24,"edouardjulien","col"
502,9725,"Rhys Hoskins","MLW","1B",504.54,403,575,,23,"rhyshoskins","mil"
504,12128,"Brooks Baldwin","CWS","OF",507.13,418,581,,24,"brooksbaldwin","chw"
505,10880,"Pedro Pages","STL","C",509.71,414,593,,24,"pedropages","stl"
506,10309,"Pavin Smith","ARZ","1B",510,462,574,,24,"pavinsmith","arz"
509,12189,"Charlie Condon","COL","1B",513.42,432,567,,24,"charliecondon","col"
510,10142,"Blaze Alexander","BAL","3B",513.63,429,575,,23,"blazealexander","bal"
513,10296,"Nathaniel Lowe","BOS","1B",516.54,251,595,,21,"nathaniellowe","bos"
515,8979,"Yoan Moncada","LAA","3B",519.46,316,589,,24,"yoanmoncada","laa"
519,10356,"Tyler Freeman","COL","OF",523.42,460,572,,22,"tylerfreeman","col"
520,12435,"CJ Kayfus","CLE","OF",524.92,467,562,,22,"cjkayfus","cle"
522,11204,"Garrett Mitchell","MLW","OF",525.13,415,581,,21,"garrettmitchell","mil"
523,11637,"Nathan Lukes","TOR","OF",525.17,420,596,,23,"nathanlukes","tor"
530,12592,"Sung-Mun Song","SD","3B",533.13,435,587,,22,"sungmunsong","sdp"
531,12047,"Spencer Jones","NYY","OF",533.58,448,600,,22,"spencerjones","nyy"
532,9863,"Isiah Kiner-Falefa","BOS","3B, SS",533.83,417,600,,22,"isiahkinerfalefa","bos"
533,12461,"Zach Cole","HOU","OF",535.04,405,591,,23,"zachcole","hou"
