"nfbc_rank","nfbc_player_id","player_name","team","positions","adp","adp_min_pick","adp_max_pick","adp_diff","adp_picks","name_key","team_key"
93,10363,"Will Smith","LAD","C",94.87,75,111,,31,"willsmith","lad"
94,10302,"Nico Hoerner","CHC","2B",94.87,77,116,,31,"nicohoerner","chc"
96,10305,"Oneil Cruz","PIT","OF",96.55,82,118,,31,"oneilcruz","pit"
98,8668,"Corey Seager","TEX","SS",98.06,62,121,,31,"coreyseager","tex"
100,11065,"Michael Harris II","ATL","OF",102.97,70,119,,31,"michaelharrisii","atl"
101,8658,"Trevor Story","BOS","SS",106,77,139,,31,"trevorstory","bos"
102,11048,"Michael Busch","CHC","1B",106.19,75,125,,31,"michaelbusch","chc"
104,12228,"Luke Keaschall","MIN","2B",106.9,78,125,,31,"lukekeaschall","min"
105,9958,"Luis Robert Jr.","NYM","OF",109.35,69,126,,31,"luisrobertjr","nym"
107,8116,"Jose Altuve","HOU","OF, 2B",109.77,95,129,,31,"josealtuve","hou"
108,9415,"Alex Bregman","CHC","3B",110.42,94,128,,31,"alexbregman","chc"
113,11559,"Yainer Diaz","HOU","C",114.55,80,142,,31,"yainerdiaz","hou"
115,11305,"Seiya Suzuki","CHC","OF",116.42,91,165,,31,"seiyasuzuki","chc"
118,11309,"Jeremy Pena","HOU","SS",119.9,97,159,,31,"jeremypena","hou"
119,9428,"Teoscar Hernandez","LAD","OF",120.29,85,152,,31,"teoscarhernandez","lad"
120,7903,"Christian Yelich","MLW","UT",122.61,93,151,,31,"christianyelich","mil"
121,10241,"Jo Adell","LAA","OF",123.52,84,146,,31,"joadell","laa"
123,8971,"Willy Adames","SF","SS",127.61,107,158,,31,"willyadames","sfg"
124,11628,"Ceddanne Rafaela","BOS","2B, OF",128.29,108,155,,31,"ceddannerafaela","bos"
128,11682,"Andy Pages","LAD","OF",132.58,112,163,,31,"andypages","lad"
130,9639,"Yandy Diaz","TB","1B",136.06,109,178,,31,"yandydiaz","tbr"
132,8955,"Brandon Nimmo","TEX","OF",137.84,74,164,,31,"brandonnimmo","tex"
134,11939,"Jakob Marsee","MIA","OF",138.52,113,171,,31,"jakobmarsee","mia"
136,11613,"Matt McLain","CIN","2B",139.77,103,179,,31,"mattmclain","cin"
137,10704,"Adley Rutschman","BAL","C",140.84,111,180,,31,"adleyrutschman","bal"
141,10419,"Noelvi Marte","CIN","OF, 3B",144.35,108,197,,31,"noelvimarte","cin"
142,9721,"Ozzie Albies","ATL","2B",144.55,115,179,,31,"ozziealbies","atl"
143,12039,"Samuel Basallo","BAL","C",145.13,89,185,,31,"samuelbasallo","bal"
146,9432,"Dansby Swanson","CHC","SS",147.94,108,194,,31,"dansbyswanson","chc"
147,10076,"Taylor Ward","BAL","OF",149.39,109,203,,31,"taylorward","bal"
149,11649,"Lawrence Butler","ATH","OF",151.52,109,183,,31,"lawrencebutler","ath"
151,10851,"Alejandro Kirk","TOR","C",152.97,102,177,,31,"alejandrokirk","tor"
155,10220,"Ivan Herrera","STL","UT",158.03,111,198,,31,"ivanherrera","stl"
156,12453,"Sal Stewart","CIN","1B",158.55,119,197,,31,"salstewart","cin"
157,9683,"Matt Chapman","SF","3B",159.35,101,209,,31,"mattchapman","sfg"
158,11315,"Steven Kwan","CLE","OF",161.03,138,190,,31,"stevenkwan","cle"
159,11653,"Brenton Doyle","COL","OF",161.06,138,191,,31,"brentondoyle","col"
160,11118,"Francisco Alvarez","NYM","C",162.45,99,203,,31,"franciscoalvarez","nym"
163,12211,"Jac Caglianone","KC","OF",164.58,129,210,,31,"jaccaglianone","kcr"
166,12456,"Carter Jensen","KC","C",167.81,112,195,,31,"carterjensen","kcr"
167,12212,"Chandler Simpson","TB","OF",168.87,89,239,,31,"chandlersimpson","tbr"
168,10068,"Brandon Lowe","PIT","2B",169.42,126,202,,31,"brandonlowe","pit"
169,11421,"Alec Burleson","STL","1B, OF",169.68,135,202,,31,"alecburleson","stl"
171,10365,"Xavier Edwards","MIA","2B, SS",171.1,107,213,,31,"xavieredwards","mia"
172,7689,"Mike Trout","LAA","OF",172.35,119,224,,31,"miketrout","laa"
173,9263,"Willson Contreras","BOS","1B",173.68,151,207,,31,"willsoncontreras","bos"
175,11117,"Gabriel Moreno","ARZ","C",176.58,145,226,,31,"gabrielmoreno","arz"
176,11596,"Addison Barger","TOR","3B, OF",177.13,84,227,,31,"addisonbarger","tor"
177,11086,"Bryson Stott","PHI","2B",177.19,119,204,,31,"brysonstott","phi"
178,11786,"Jose Caballero","NYY","OF, 2B, 3B, SS",178.81,89,224,,31,"josecaballero","nyy"
181,11414,"Kyle Stowers","MIA","OF",181.39,110,258,,31,"kylestowers","mia"
182,10831,"Spencer Torkelson","DET","1B",181.55,154,213,,31,"spencertorkelson","det"
183,11751,"Jackson Holliday","BAL","2B",182.71,128,244,,31,"jacksonholliday","bal"
185,12490,"Kazuma Okamoto","TOR","3B",184.68,108,220,,31,"kazumaokamoto","tor"
186,9655,"Ian Happ","CHC","OF",185.74,143,218,,31,"ianhapp","chc"
187,10180,"Daulton Varsho","TOR","OF",186.23,152,219,,31,"daultonvarsho","tor"
188,12469,"Konnor Griffin","PIT","SS",186.29,131,286,,31,"konnorgriffin","pit"
192,12351,"Munetaka Murakami","CWS","3B",192.52,142,232,,31,"munetakamurakami","chw"
194,12127,"Jacob Wilson","ATH","SS",195.16,152,228,,31,"jacobwilson","ath"
195,11394,"Jonathan Aranda","TB","1B",195.48,133,239,,31,"jonathanaranda","tbr"
196,12364,"Daylen Lile","WAS","OF",196.74,87,223,,31,"daylenlile","wsh"
199,8800,"J.T. Realmuto","PHI","C",199.26,159,243,,31,"jtrealmuto","phi"
201,8832,"Jorge Polanco","NYM","2B",200.35,156,237,,31,"jorgepolanco","nym"
204,12470,"Kevin McGonigle","DET","SS",205.13,129,260,,31,"kevinmcgonigle","det"
205,11709,"Wilyer Abreu","BOS","OF",208.58,181,241,,31,"wilyerabreu","bos"
206,10319,"Royce Lewis","MIN","3B",209.58,149,274,,31,"roycelewis","min"
207,9964,"Adolis Garcia","PHI","OF",210.06,152,241,,31,"adolisgarcia","phi"
208,12204,"Caleb Durbin","BOS","3B",211.03,152,256,,31,"calebdurbin","bos"
210,10153,"Bryan Reynolds","PIT","OF",211.26,182,246,,31,"bryanreynolds","pit"
211,11581,"Sal Frelick","MLW","OF",211.65,192,245,,31,"salfrelick","mil"
212,11346,"Ezequiel Tovar","COL","SS",211.68,147,283,,31,"ezequieltovar","col"
213,10422,"Otto Lopez","MIA","SS, 2B",212.29,176,242,,31,"ottolopez","mia"
214,12302,"JJ Wetherholt","STL","SS",212.55,149,262,,31,"jjwetherholt","stl"
216,11599,"Austin Wells","NYY","C",215.68,128,244,,31,"austinwells","nyy"
218,8924,"Christian Walker","HOU","1B",218.52,181,251,,31,"christianwalker","hou"
220,9919,"Ramon Laureano","SD","OF",219.06,171,264,,31,"ramonlaureano","sdp"
221,10218,"Isaac Paredes","HOU","3B",221.45,180,318,,31,"isaacparedes","hou"
224,10213,"Heliot Ramos","SF","OF",223.45,185,265,,31,"heliotramos","sfg"
227,10920,"Dillon Dingler","DET","C",224.45,174,248,,31,"dillondingler","det"
228,12084,"Jordan Beck","COL","OF",230.52,205,262,,31,"jordanbeck","col"
230,8691,"Max Muncy","LAD","3B",231.68,199,262,,31,"maxmuncy","lad"
231,10125,"Alec Bohm","PHI","3B",233.55,214,283,,31,"alecbohm","phi"
232,11530,"Kerry Carpenter","DET","OF",234.94,208,265,,31,"kerrycarpenter","det"
234,11892,"Colson Montgomery","CWS","SS",235.61,169,293,,31,"colsonmontgomery","chw"
235,11901,"Kyle Teel","CWS","C",235.97,174,316,,31,"kyleteel","chw"
237,11075,"Logan O'Hoppe","LAA","C",239.48,211,263,,31,"loganohoppe","laa"
238,8417,"Xander Bogaerts","SD","SS",240.42,213,282,,31,"xanderbogaerts","sdp"
239,10279,"Luis Garcia Jr.","WAS","2B",242.29,185,284,,31,"luisgarciajr","wsh"
240,11600,"Kyle Manzardo","CLE","1B",243.19,187,319,,31,"kylemanzardo","cle"
242,7789,"Giancarlo Stanton","NYY","OF",245.26,191,278,,31,"giancarlostanton","nyy"
243,10658,"Trent Grisham","NYY","OF",246.03,205,275,,31,"trentgrisham","nyy"
245,9778,"Gleyber Torres","DET","2B",247.81,180,288,,31,"gleybertorres","det"
246,11357,"Brendan Donovan","SEA","2B",248.1,176,301,,31,"brendandonovan","sea"
247,12303,"Justin Crawford","PHI","OF",248.16,195,283,,31,"justincrawford","phi"
248,8602,"Marcus Semien","NYM","2B",251.1,215,292,,31,"marcussemien","nym"
249,10481,"Luis Arraez","SF","1B",251.16,182,292,,31,"luisarraez","sfg"
250,9856,"Willi Castro","COL","2B, 3B, OF",251.29,200,282,,31,"willicastro","col"
252,9784,"Mickey Moniak","COL","OF",253.26,227,291,,31,"mickeymoniak","col"
255,11922,"Dylan Crews","WAS","OF",255.42,164,452,,31,"dylancrews","wsh"
256,10224,"Jake Burger","TEX","1B",255.58,197,311,,31,"jakeburger","tex"
259,10358,"Tyler Stephenson","CIN","C",258.52,181,299,,31,"tylerstephenson","cin"
260,11609,"Colton Cowser","BAL","OF",258.65,212,291,,31,"coltoncowser","bal"
262,10788,"Andrew Vaughn","MLW","1B",260.1,181,333,,31,"andrewvaughn","mil"
264,12480,"Carson Benge","NYM","OF",260.9,142,310,,31,"carsonbenge","nym"
265,10344,"TJ Friedl","CIN","OF",262.35,229,314,,31,"tjfriedl","cin"
266,10946,"Ryan Jeffers","MIN","C",262.77,227,290,,31,"ryanjeffers","min"
267,9824,"Ryan O'Hearn","PIT","1B, OF",263.13,206,301,,31,"ryanohearn","pit"
268,11919,"Chase DeLauter","CLE","OF",264.81,181,321,,31,"chasedelauter","cle"
269,8656,"Carlos Correa","HOU","3B, SS",265.19,230,307,,31,"carloscorrea","hou"
270,11439,"Jordan Lawlar","ARZ","3B",270.29,135,326,,31,"jordanlawlar","arz"
272,11123,"Brett Baty","NYM","2B, 3B",272.97,242,316,,31,"brettbaty","nym"
274,10925,"Ernie Clement","TOR","2B, 3B, SS",282.23,250,320,,31,"ernieclement","tor"
277,10899,"Masyn Winn","STL","SS",285.32,238,354,,31,"masynwinn","stl"
278,12012,"Carlos Narvaez","BOS","C",286.06,238,325,,31,"carlosnarvaez","bos"
281,11753,"Evan Carter","TEX","OF",287.9,243,336,,31,"evancarter","tex"
282,10254,"Josh Lowe","LAA","OF",287.9,239,332,,31,"joshlowe","laa"
284,10417,"Miguel Vargas","CWS","1B, 3B",289,229,351,,31,"miguelvargas","chw"
286,11576,"Matt Wallner","MIN","OF",294.74,111,342,,31,"mattwallner","min"
288,11556,"Spencer Steer","CIN","1B",297,220,369,,31,"spencersteer","cin"
289,11441,"Josh Smith","TEX","1B, 3B, SS",297.26,252,348,,31,"joshsmith","tex"
292,11921,"Matt Shaw","CHC","3B",300.68,217,385,,31,"mattshaw","chc"
293,12191,"Edgar Quero","CWS","C",301.65,242,367,,31,"edgarquero","chw"
294,11903,"Jung Hoo Lee","SF","OF",301.81,272,339,,31,"junghoolee","sfg"
295,12331,"Cam Smith","HOU","OF",304.35,219,371,,31,"camsmith","hou"
296,11501,"Lenyn Sosa","CWS","1B, 2B",304.87,267,419,,31,"lenynsosa","chw"
298,9452,"Carson Kelly","CHC","C",308.23,260,354,,31,"carsonkelly","chc"
301,11740,"Brooks Lee","MIN","2B, 3B, SS",311.29,277,359,,31,"brookslee","min"
302,11749,"Jasson Dominguez","NYY","OF",312.03,236,467,,31,"jassondominguez","nyy"
305,10061,"Jeff McNeil","ATH","2B, OF",316.77,257,360,,31,"jeffmcneil","ath"
306,10072,"Cedric Mullins","TB","OF",316.84,288,393,,31,"cedricmullins","tbr"
307,11825,"Colt Keith","DET","2B, 3B",317.1,255,410,,31,"coltkeith","det"
308,10133,"Andres Gimenez","TOR","2B",317.68,263,362,,31,"andresgimenez","tor"
309,10143,"Bo Naylor","CLE","C",318.23,261,385,,31,"bonaylor","cle"
310,9993,"Zach McKinstry","DET","3B, SS, OF",321,272,387,,31,"zachmckinstry","det"
312,8478,"Marcell Ozuna","PIT","UT",321.71,230,468,,31,"marcellozuna","pit"
318,11947,"Victor Scott II","STL","OF",325.9,227,402,,31,"victorscottii","stl"
323,12050,"Owen Caissie","MIA","OF",332,243,383,,31,"owencaissie","mia"
324,11778,"Dominic Canzone","SEA","OF",332.03,252,383,,31,"dominiccanzone","sea"
326,9262,"Victor Caratini","MIN","C",335.84,267,384,,31,"victorcaratini","min"
328,11844,"Nolan Schanuel","LAA","1B",340.65,282,409,,31,"nolanschanuel","laa"
330,10248,"Jonathan India","KC","OF, 3B, 2B",342.26,274,429,,31,"jonathanindia","kcr"
331,9710,"Harrison Bader","SF","OF",342.58,269,407,,31,"harrisonbader","sfg"
332,12217,"Moises Ballesteros","CHC","UT",344.61,269,460,,31,"moisesballesteros","chc"
333,11889,"Coby Mayo","BAL","1B",345.84,226,389,,31,"cobymayo","bal"
334,11614,"Luisangel Acuna","CWS","2B",346.42,268,418,,31,"luisangelacuna","chw"
336,12227,"Chase Meidroth","CWS","2B, SS",348.84,233,410,,31,"chasemeidroth","chw"
337,10980,"Josh Jung","TEX","3B",349.1,303,396,,31,"joshjung","tex"
338,11934,"Marcelo Mayer","BOS","3B",349.45,300,429,,31,"marcelomayer","bos"
343,11325,"Anthony Volpe","NYY","SS",355.23,268,413,,31,"anthonyvolpe","nyy"
345,10236,"Jesus Sanchez","TOR","OF",356.48,300,421,,31,"jesussanchez","tor"
347,9763,"Austin Hays","CWS","OF",358.29,303,434,,31,"austinhays","chw"
355,8962,"Josh Bell","MIN","1B",365.65,295,450,,31,"joshbell","min"
358,10569,"Tommy Edman","LAD","2B, OF",367.58,291,451,,31,"tommyedman","lad"
360,10303,"Nolan Gorman","STL","3B, 2B",368.61,306,412,,31,"nolangorman","stl"
366,9789,"Tyler O'Neill","BAL","OF",372.61,313,423,,31,"tyleroneill","bal"
367,10263,"Keibert Ruiz","WAS","C",373.39,285,475,,31,"keibertruiz","wsh"
369,10885,"Jordan Walker","STL","OF",375.03,312,495,,31,"jordanwalker","stl"
373,11514,"Freddy Fermin","SD","C",378.87,279,447,,31,"freddyfermin","sdp"
374,8223,"Nolan Arenado","ARZ","3B",379.87,299,432,,31,"nolanarenado","arz"
377,10146,"Brandon Marsh","PHI","OF",381.42,317,448,,31,"brandonmarsh","phi"
378,12226,"Dylan Beavers","BAL","OF",382.32,294,501,,31,"dylanbeavers","bal"
379,9609,"Luis Rengifo","MLW","2B, 3B",383.48,311,460,,31,"luisrengifo","mil"
381,12179,"Isaac Collins","KC","OF",384.97,319,443,,31,"isaaccollins","kcr"
383,8221,"Nick Castellanos","SD","OF",387.26,278,504,,31,"nickcastellanos","sdp"
384,11434,"Spencer Horwitz","PIT","1B",387.45,299,455,,31,"spencerhorwitz","pit"
385,12010,"Nasim Nunez","WAS","SS",388,296,465,,31,"nasimnunez","wsh"
387,11342,"Kody Clemens","MIN","OF, 2B, 1B",389.84,279,477,,31,"kodyclemens","min"
388,10626,"Mike Yastrzemski","ATL","OF",390.77,296,480,,31,"mikeyastrzemski","atl"
389,10204,"Gavin Sheets","SD","OF",394.42,347,476,,31,"gavinsheets","sdp"
390,8331,"Jorge Soler","LAA","OF",394.61,315,494,,31,"jorgesoler","laa"
391,10226,"Jake McCarthy","COL","OF",394.81,317,468,,31,"jakemccarthy","col"
393,12067,"Jake Mangum","PIT","OF",395.9,281,495,,31,"jakemangum","pit"
394,10282,"Mark Vientos","NYM","3B",396.06,300,549,,31,"markvientos","nym"
395,10327,"Sean Murphy","ATL","C",397.32,295,516,,31,"seanmurphy","atl"
399,11102,"Patrick Bailey","SF","C",401.29,336,477,,31,"patrickbailey","sfg"
400,9726,"Ryan McMahon","NYY","3B",401.71,261,534,,31,"ryanmcmahon","nyy"
406,12202,"Bryce Eldridge","SF","UT",405.74,301,498,,31,"bryceeldridge","sfg"
407,11668,"Jared Triolo","PIT","1B, 3B, SS",406.23,272,500,,31,"jaredtriolo","pit"
408,11937,"Harry Ford","WAS","C",406.65,291,549,,31,"harryford","wsh"
409,11610,"Jordan Westburg","BAL","3B",407.74,300,508,,31,"jordanwestburg","bal"
411,10766,"Jake Cronenworth","SD","2B",414.87,322,474,,31,"jakecronenworth","sdp"
412,9765,"Victor Robles","SEA","OF",416.29,342,546,,31,"victorrobles","sea"
413,9475,"Lourdes Gurriel Jr.","ARZ","OF",416.74,331,520,,31,"lourdesgurrieljr","arz"
414,9795,"Danny Jansen","TEX","C",418.84,309,489,,31,"dannyjansen","tex"
416,11147,"Ha-Seong Kim","ATL","SS",419.87,341,527,,31,"haseongkim","atl"
417,11603,"Connor Norby","MIA","3B",420.32,305,512,,31,"connornorby","mia"
423,12249,"Cole Young","SEA","2B",424.19,310,547,,31,"coleyoung","sea"
424,12301,"Max Muncy","ATH","2B, 3B",426.03,351,468,,31,"maxmuncy","ath"
427,9802,"Mauricio Dubon","ATL","2B, 3B, SS, OF",428.97,323,489,,31,"mauriciodubon","atl"
429,9417,"Andrew Benintendi","CWS","OF",429.97,355,479,,31,"andrewbenintendi","chw"
432,12024,"Carson Williams","TB","SS",431.55,312,500,,31,"carsonwilliams","tbr"
435,10350,"Trevor Larnach","MIN","OF",434.97,344,509,,31,"trevorlarnach","min"
436,9725,"Rhys Hoskins","CLE","1B",436.03,359,518,,31,"rhyshoskins","cle"
437,11926,"Brady House","WAS","3B",437.65,344,510,,31,"bradyhouse","wsh"
438,10290,"Miguel Amaya","CHC","C",438.77,309,534,,31,"miguelamaya","chc"
439,8643,"Javier Baez","DET","3B, SS, OF",440.06,344,525,,31,"javierbaez","det"
440,12479,"Colt Emerson","SEA","SS",440.39,318,566,,31,"coltemerson","sea"
443,9523,"Miguel Andujar","SD","3B, OF",443.74,326,532,,31,"miguelandujar","sdp"
444,12216,"Travis Bazzana","CLE","2B",443.81,321,526,,31,"travisbazzana","cle"
445,10880,"Pedro Pages","STL","C",445.13,326,542,,31,"pedropages","stl"
446,12190,"Dalton Rushing","LAD","C",447.74,384,542,,31,"daltonrushing","lad"
448,12502,"Joshua Baez","STL","OF",449.65,324,563,,31,"joshuabaez","stl"
449,11625,"Joey Ortiz","MLW","SS",449.65,386,528,,31,"joeyortiz","mil"
450,12241,"Denzel Clarke","ATH","OF",451.39,385,552,,31,"denzelclarke","ath"
451,12477,"Ryan Waldschmidt","ARZ","OF",452.1,325,523,,31,"ryanwaldschmidt","arz"
452,8694,"J.P. Crawford","SEA","SS",452.35,347,571,,31,"jpcrawford","sea"
456,11204,"Garrett Mitchell","MLW","OF",458.06,355,564,,31,"garrettmitchell","mil"
458,12626,"TJ Rumfield","COL","1B",460.65,332,585,,31,"tjrumfield","col"
462,10999,"Jake Meyers","HOU","OF",468.81,353,595,,31,"jakemeyers","hou"
463,12189,"Charlie Condon","COL","1B",469.26,393,575,,31,"charliecondon","col"
465,11943,"Liam Hicks","MIA","1B, C",474.32,386,573,,31,"liamhicks","mia"
466,8126,"Paul Goldschmidt","NYY","1B",474.48,390,587,,30,"paulgoldschmidt","nyy"
469,10379,"Brayan Rocchio","CLE","2B, SS",480.35,380,595,,31,"brayanrocchio","cle"
470,9470,"Kyle Higashioka","TEX","C",480.42,360,570,,31,"kylehigashioka","tex"
471,11225,"Lars Nootbaar","STL","OF",480.58,415,554,,30,"larsnootbaar","stl"
473,10446,"Lane Thomas","KC","OF",485.52,389,566,,30,"lanethomas","kcr"
475,10309,"Pavin Smith","ARZ","1B",487.55,312,595,,30,"pavinsmith","arz"
477,10355,"Triston Casas","BOS","1B",488.45,421,555,,31,"tristoncasas","bos"
480,10200,"Gabriel Arias","CLE","2B, SS",489.55,359,573,,31,"gabrielarias","cle"
482,10245,"Joey Bart","PIT","C",489.87,385,580,,31,"joeybart","pit"
488,12195,"Kristian Campbell","BOS","2B",495.61,329,594,,29,"kristiancampbell","bos"
489,10307,"Parker Meadows","DET","OF",496.13,384,561,,31,"parkermeadows","det"
491,10764,"Luke Raley","SEA","1B, OF",498.77,368,566,,30,"lukeraley","sea"
493,12472,"Aidan Miller","PHI","SS",499.81,384,582,,31,"aidanmiller","phi"
494,11154,"Christopher Morel","MIA","OF",499.87,387,586,,27,"christophermorel","mia"
497,11592,"Edouard Julien","COL","1B, 2B",502.81,426,572,,31,"edouardjulien","col"
500,12482,"Joe Mack","MIA","C",508.06,389,594,,31,"joemack","mia"
504,10262,"Ke'Bryan Hayes","CIN","3B",511.81,458,583,,29,"kebryanhayes","cin"
509,12047,"Spencer Jones","NYY","OF",517.19,354,597,,28,"spencerjones","nyy"
511,8979,"Yoan Moncada","LAA","3B",518.58,448,574,,30,"yoanmoncada","laa"
514,9863,"Isiah Kiner-Falefa","BOS","3B, SS",520.13,381,585,,29,"isiahkinerfalefa","bos"
516,10434,"Wenceel Perez","DET","OF",522.13,423,579,,27,"wenceelperez","det"
517,10203,"Gavin Lux","TB","OF",522.84,362,585,,26,"gavinlux","tbr"
519,11923,"Jett Williams","MLW","SS",526.65,444,582,,29,"jettwilliams","mil"
520,12040,"Walker Jenkins","MIN","OF",527.39,363,586,,27,"walkerjenkins","min"
521,10142,"Blaze Alexander","BAL","3B",531.97,468,599,,27,"blazealexander","bal"
527,11675,"Angel Martinez","CLE","2B, OF",534.61,421,590,,24,"angelmartinez","cle"
529,10126,"Alek Thomas","ARZ","OF",535.55,474,589,,26,"alekthomas","arz"
531,12214,"Hyeseong Kim","LAD","2B",535.97,422,590,,27,"hyeseongkim","lad"
533,11637,"Nathan Lukes","TOR","OF",537.71,439,597,,22,"nathanlukes","tor"
536,12299,"Leodalis De Vries","ATH","SS",538.81,382,595,,23,"leodalisdevries","ath"
538,9788,"Jake Bauers","MLW","OF, 1B",541.35,423,598,,22,"jakebauers","mil"
539,11846,"Jacob Young","WAS","OF",542.52,437,588,,24,"jacobyoung","wsh"
542,10296,"Nathaniel Lowe","CIN","1B",543.81,377,595,,23,"nathaniellowe","cin"
543,11331,"Zac Veen","COL","OF",543.84,418,594,,22,"zacveen","col"
544,11952,"Joey Loperfido","HOU","OF",545.39,408,600,,25,"joeyloperfido","hou"
