"nfbc_rank","nfbc_player_id","player_name","team","positions","adp","adp_min_pick","adp_max_pick","adp_diff","adp_picks","name_key","team_key"
73,8674,"Byron Buxton","MIN","OF",74.31,46,96,,352,"byronbuxton","min"
74,10822,"Riley Greene","DET","OF",75.79,41,107,,352,"rileygreene","det"
75,9649,"Cody Bellinger","NYY","OF",77.27,33,108,,352,"codybellinger","nyy"
77,11415,"Vinnie Pasquantino","KC","1B",78.07,37,116,,352,"vinniepasquantino","kcr"
80,11985,"Agustin Ramirez","MIA","C",82.74,54,115,,352,"agustinramirez","mia"
82,12203,"Drake Baldwin","ATL","C",84.82,57,124,,352,"drakebaldwin","atl"
83,11071,"Tyler Soderstrom","ATH","OF, 1B",85.04,47,119,,352,"tylersoderstrom","ath"
84,10671,"Randy Arozarena","SEA","OF",87.17,40,118,,352,"randyarozarena","sea"
87,11305,"Seiya Suzuki","CHC","OF",93.02,39,165,,352,"seiyasuzuki","chc"
90,8134,"Salvador Perez","KC","C, 1B",94.69,31,130,,352,"salvadorperez","kcr"
92,10305,"Oneil Cruz","PIT","OF",96.46,29,139,,352,"oneilcruz","pit"
93,8433,"George Springer","TOR","OF",96.58,62,153,,352,"georgespringer","tor"
94,9820,"Bo Bichette","NYM","3B, SS",96.78,59,150,,352,"bobichette","nym"
95,8668,"Corey Seager","TEX","SS",97.63,29,154,,352,"coreyseager","tex"
97,10363,"Will Smith","LAD","C",99.42,50,142,,352,"willsmith","lad"
99,11065,"Michael Harris II","ATL","OF",100.35,66,127,,352,"michaelharrisii","atl"
100,8805,"Eugenio Suarez","CIN","3B",101.36,26,161,,352,"eugeniosuarez","cin"
101,11309,"Jeremy Pena","HOU","SS",102.52,33,168,,352,"jeremypena","hou"
102,10302,"Nico Hoerner","CHC","2B",103.26,58,155,,352,"nicohoerner","chc"
103,11048,"Michael Busch","CHC","1B",105.87,63,141,,352,"michaelbusch","chc"
104,8658,"Trevor Story","BOS","SS",106.7,37,151,,352,"trevorstory","bos"
106,8116,"Jose Altuve","HOU","OF, 2B",109.78,58,143,,352,"josealtuve","hou"
108,9415,"Alex Bregman","CHC","3B",112.22,69,176,,352,"alexbregman","chc"
111,11559,"Yainer Diaz","HOU","C",113.55,78,144,,352,"yainerdiaz","hou"
115,9958,"Luis Robert Jr.","NYM","OF",119.14,69,169,,352,"luisrobertjr","nym"
120,7903,"Christian Yelich","MLW","UT",122.43,44,196,,352,"christianyelich","mil"
122,12228,"Luke Keaschall","MIN","2B",124.51,62,191,,352,"lukekeaschall","min"
124,10241,"Jo Adell","LAA","OF",127.13,84,201,,352,"joadell","laa"
125,8971,"Willy Adames","SF","SS",128.03,86,192,,352,"willyadames","sfg"
126,9428,"Teoscar Hernandez","LAD","OF",128.46,84,177,,352,"teoscarhernandez","lad"
128,11682,"Andy Pages","LAD","OF",130.38,85,184,,352,"andypages","lad"
129,11414,"Kyle Stowers","MIA","OF",132.54,92,258,,352,"kylestowers","mia"
133,9639,"Yandy Diaz","TB","1B",134.88,89,183,,352,"yandydiaz","tbr"
134,11628,"Ceddanne Rafaela","BOS","2B, OF",134.89,80,237,,352,"ceddannerafaela","bos"
138,10419,"Noelvi Marte","CIN","OF, 3B",138.77,55,198,,352,"noelvimarte","cin"
139,8955,"Brandon Nimmo","TEX","OF",141.4,74,188,,352,"brandonnimmo","tex"
141,11939,"Jakob Marsee","MIA","OF",146.27,86,211,,352,"jakobmarsee","mia"
142,10704,"Adley Rutschman","BAL","C",147.12,101,203,,352,"adleyrutschman","bal"
143,9432,"Dansby Swanson","CHC","SS",147.15,106,194,,352,"dansbyswanson","chc"
144,11649,"Lawrence Butler","ATH","OF",147.78,83,209,,352,"lawrencebutler","ath"
148,10076,"Taylor Ward","BAL","OF",152.07,71,203,,352,"taylorward","bal"
149,9721,"Ozzie Albies","ATL","2B",152.99,99,204,,352,"ozziealbies","atl"
151,10220,"Ivan Herrera","STL","UT",155.23,79,250,,352,"ivanherrera","stl"
153,10851,"Alejandro Kirk","TOR","C",157.2,102,229,,352,"alejandrokirk","tor"
156,9683,"Matt Chapman","SF","3B",160.72,101,228,,352,"mattchapman","sfg"
158,11751,"Jackson Holliday","BAL","2B",161.7,107,251,,352,"jacksonholliday","bal"
159,11315,"Steven Kwan","CLE","OF",163.84,119,207,,352,"stevenkwan","cle"
160,11653,"Brenton Doyle","COL","OF",165.23,89,224,,352,"brentondoyle","col"
163,10068,"Brandon Lowe","PIT","2B",168.24,106,239,,352,"brandonlowe","pit"
166,12039,"Samuel Basallo","BAL","C",170.59,89,234,,352,"samuelbasallo","bal"
169,12212,"Chandler Simpson","TB","OF",174.16,85,248,,352,"chandlersimpson","tbr"
170,9263,"Willson Contreras","BOS","1B",175.55,114,238,,352,"willsoncontreras","bos"
171,7689,"Mike Trout","LAA","OF",176.21,99,226,,352,"miketrout","laa"
172,11118,"Francisco Alvarez","NYM","C",176.82,99,233,,352,"franciscoalvarez","nym"
173,11421,"Alec Burleson","STL","1B, OF",177.62,95,289,,352,"alecburleson","stl"
175,11117,"Gabriel Moreno","ARZ","C",178.54,112,252,,352,"gabrielmoreno","arz"
176,11922,"Dylan Crews","WAS","OF",180.41,127,452,,352,"dylancrews","wsh"
177,9655,"Ian Happ","CHC","OF",181.14,111,239,,352,"ianhapp","chc"
178,10831,"Spencer Torkelson","DET","1B",181.82,112,233,,352,"spencertorkelson","det"
179,10365,"Xavier Edwards","MIA","2B, SS",183.49,88,257,,352,"xavieredwards","mia"
180,12469,"Konnor Griffin","PIT","SS",183.64,83,376,,352,"konnorgriffin","pit"
181,12456,"Carter Jensen","KC","C",185.64,104,306,,352,"carterjensen","kcr"
182,12127,"Jacob Wilson","ATH","SS",185.89,103,250,,352,"jacobwilson","ath"
183,11086,"Bryson Stott","PHI","2B",186.7,119,254,,352,"brysonstott","phi"
185,12453,"Sal Stewart","CIN","1B",188.37,97,300,,352,"salstewart","cin"
186,11394,"Jonathan Aranda","TB","1B",188.94,119,254,,352,"jonathanaranda","tbr"
187,11596,"Addison Barger","TOR","3B, OF",190.8,84,288,,352,"addisonbarger","tor"
190,11901,"Kyle Teel","CWS","C",192.32,106,316,,352,"kyleteel","chw"
191,10319,"Royce Lewis","MIN","3B",192.36,94,274,,352,"roycelewis","min"
194,11613,"Matt McLain","CIN","2B",195.02,55,264,,352,"mattmclain","cin"
196,10180,"Daulton Varsho","TOR","OF",199.49,143,265,,352,"daultonvarsho","tor"
198,12211,"Jac Caglianone","KC","OF",201.03,99,292,,352,"jaccaglianone","kcr"
199,8924,"Christian Walker","HOU","1B",201.52,121,263,,352,"christianwalker","hou"
201,8800,"J.T. Realmuto","PHI","C",203.51,153,260,,352,"jtrealmuto","phi"
202,10218,"Isaac Paredes","HOU","3B",203.74,116,318,,352,"isaacparedes","hou"
203,10153,"Bryan Reynolds","PIT","OF",204.02,145,246,,352,"bryanreynolds","pit"
204,12351,"Munetaka Murakami","CWS","1B, 3B",205.69,136,282,,352,"munetakamurakami","chw"
205,11786,"Jose Caballero","NYY","OF, 2B, 3B, SS",206.08,89,298,,352,"josecaballero","nyy"
207,12364,"Daylen Lile","WAS","OF",207.28,87,316,,352,"daylenlile","wsh"
208,11581,"Sal Frelick","MLW","OF",209.79,153,264,,352,"salfrelick","mil"
209,8832,"Jorge Polanco","NYM","2B",214.9,138,283,,352,"jorgepolanco","nym"
211,11346,"Ezequiel Tovar","COL","SS",215.37,132,298,,352,"ezequieltovar","col"
212,11610,"Jordan Westburg","BAL","3B",218.84,94,508,,352,"jordanwestburg","bal"
213,10213,"Heliot Ramos","SF","OF",220.19,178,272,,352,"heliotramos","sfg"
214,9919,"Ramon Laureano","SD","OF",220.76,99,286,,352,"ramonlaureano","sdp"
215,11892,"Colson Montgomery","CWS","SS",221.35,156,305,,352,"colsonmontgomery","chw"
217,10422,"Otto Lopez","MIA","SS, 2B",222.86,176,305,,352,"ottolopez","mia"
218,12490,"Kazuma Okamoto","TOR","3B",223.18,82,477,,351,"kazumaokamoto","tor"
221,11709,"Wilyer Abreu","BOS","OF",225.96,164,291,,352,"wilyerabreu","bos"
223,11599,"Austin Wells","NYY","C",227.4,128,294,,352,"austinwells","nyy"
224,10920,"Dillon Dingler","DET","C",228.07,145,322,,352,"dillondingler","det"
227,11530,"Kerry Carpenter","DET","OF",230.88,156,286,,352,"kerrycarpenter","det"
229,9964,"Adolis Garcia","PHI","OF",232.21,141,328,,352,"adolisgarcia","phi"
230,12302,"JJ Wetherholt","STL","2B, SS",232.42,130,319,,352,"jjwetherholt","stl"
231,12084,"Jordan Beck","COL","OF",235.07,171,314,,352,"jordanbeck","col"
232,11600,"Kyle Manzardo","CLE","1B",238.39,151,319,,352,"kylemanzardo","cle"
233,10279,"Luis Garcia Jr.","WAS","1B, 2B",239.52,156,305,,352,"luisgarciajr","wsh"
234,8417,"Xander Bogaerts","SD","SS",240.11,178,308,,352,"xanderbogaerts","sdp"
235,8691,"Max Muncy","LAD","3B",241.6,190,312,,352,"maxmuncy","lad"
236,11075,"Logan O'Hoppe","LAA","C",243.25,157,317,,352,"loganohoppe","laa"
237,12204,"Caleb Durbin","BOS","3B",243.86,152,325,,352,"calebdurbin","bos"
238,9778,"Gleyber Torres","DET","2B",244.01,129,312,,352,"gleybertorres","det"
240,10658,"Trent Grisham","NYY","OF",246.59,163,354,,352,"trentgrisham","nyy"
241,10125,"Alec Bohm","PHI","3B",248.09,151,314,,352,"alecbohm","phi"
244,8602,"Marcus Semien","NYM","2B",249.21,148,322,,352,"marcussemien","nym"
248,9784,"Mickey Moniak","COL","OF",251.89,183,305,,352,"mickeymoniak","col"
249,7789,"Giancarlo Stanton","NYY","OF",252.43,142,353,,352,"giancarlostanton","nyy"
250,10358,"Tyler Stephenson","CIN","C",252.45,181,316,,352,"tylerstephenson","cin"
253,11609,"Colton Cowser","BAL","OF",260.71,212,333,,352,"coltoncowser","bal"
254,12470,"Kevin McGonigle","DET","SS",262.33,113,474,,352,"kevinmcgonigle","det"
255,11749,"Jasson Dominguez","NYY","OF",263.29,121,467,,352,"jassondominguez","nyy"
256,8656,"Carlos Correa","HOU","3B, SS",263.86,160,346,,352,"carloscorrea","hou"
257,10344,"TJ Friedl","CIN","OF",264.06,184,316,,352,"tjfriedl","cin"
258,10946,"Ryan Jeffers","MIN","C",264.64,195,405,,352,"ryanjeffers","min"
261,10224,"Jake Burger","TEX","1B",267.43,189,347,,352,"jakeburger","tex"
264,10481,"Luis Arraez","SF","2B, 1B",270.7,105,378,,352,"luisarraez","sfg"
265,11123,"Brett Baty","NYM","2B, 3B",271.18,177,382,,352,"brettbaty","nym"
266,11556,"Spencer Steer","CIN","OF, 1B",272.23,166,369,,352,"spencersteer","cin"
268,9824,"Ryan O'Hearn","PIT","1B, OF",274.26,202,412,,352,"ryanohearn","pit"
270,11921,"Matt Shaw","CHC","OF, 3B",275.11,162,465,,352,"mattshaw","chc"
271,11357,"Brendan Donovan","SEA","3B, 2B",275.19,155,354,,352,"brendandonovan","sea"
274,10899,"Masyn Winn","STL","SS",280.72,180,354,,352,"masynwinn","stl"
275,10254,"Josh Lowe","LAA","OF",280.77,214,400,,352,"joshlowe","laa"
277,10925,"Ernie Clement","TOR","2B, 3B, SS",282.49,168,395,,352,"ernieclement","tor"
278,10788,"Andrew Vaughn","MLW","1B",286.73,181,381,,352,"andrewvaughn","mil"
279,12303,"Justin Crawford","PHI","OF",286.92,172,550,,352,"justincrawford","phi"
282,10417,"Miguel Vargas","CWS","1B, 3B",289.08,215,392,,352,"miguelvargas","chw"
283,11753,"Evan Carter","TEX","OF",289.66,153,389,,352,"evancarter","tex"
284,11501,"Lenyn Sosa","TOR","1B, 2B",292.73,180,419,,352,"lenynsosa","tor"
289,11903,"Jung Hoo Lee","SF","OF",296.86,238,367,,352,"junghoolee","sfg"
291,11919,"Chase DeLauter","CLE","OF",299.7,181,491,,352,"chasedelauter","cle"
292,9856,"Willi Castro","COL","2B, 3B, OF",300.04,191,499,,352,"willicastro","col"
293,11825,"Colt Keith","DET","2B, 3B",302.7,249,410,,352,"coltkeith","det"
296,12012,"Carlos Narvaez","BOS","C",306.46,210,391,,352,"carlosnarvaez","bos"
298,8228,"Jurickson Profar","ATL","OF",308.53,87,569,,258,"juricksonprofar","atl"
301,11740,"Brooks Lee","MIN","2B, 3B, SS",314.9,237,393,,352,"brookslee","min"
304,10072,"Cedric Mullins","TB","OF",316.74,229,399,,352,"cedricmullins","tbr"
307,11441,"Josh Smith","TEX","2B, 1B, 3B, SS",319.86,240,417,,352,"joshsmith","tex"
309,10133,"Andres Gimenez","TOR","SS, 2B",320,227,431,,352,"andresgimenez","tor"
310,11439,"Jordan Lawlar","ARZ","3B",322.37,135,482,,352,"jordanlawlar","arz"
311,9993,"Zach McKinstry","DET","3B, SS, OF",322.38,199,416,,352,"zachmckinstry","det"
312,12331,"Cam Smith","HOU","OF",322.54,219,442,,352,"camsmith","hou"
313,12226,"Dylan Beavers","BAL","OF",322.88,230,501,,352,"dylanbeavers","bal"
314,10282,"Mark Vientos","NYM","1B, 3B",323.24,177,549,,352,"markvientos","nym"
315,11576,"Matt Wallner","MIN","OF",323.81,111,446,,352,"mattwallner","min"
316,9452,"Carson Kelly","CHC","C",325.94,233,423,,352,"carsonkelly","chc"
318,8478,"Marcell Ozuna","PIT","UT",327.14,154,468,,352,"marcellozuna","pit"
320,11947,"Victor Scott II","STL","OF",329.2,216,527,,352,"victorscottii","stl"
323,11844,"Nolan Schanuel","LAA","1B",331.54,217,445,,352,"nolanschanuel","laa"
324,12191,"Edgar Quero","CWS","C",331.75,211,462,,352,"edgarquero","chw"
326,9710,"Harrison Bader","SF","OF",331.99,243,531,,352,"harrisonbader","sfg"
329,10143,"Bo Naylor","CLE","C",334.67,90,435,,352,"bonaylor","cle"
331,12480,"Carson Benge","NYM","OF",336.18,142,480,,347,"carsonbenge","nym"
332,10980,"Josh Jung","TEX","3B",337.69,195,558,,352,"joshjung","tex"
334,10569,"Tommy Edman","LAD","2B, OF",340.07,210,484,,352,"tommyedman","lad"
335,12227,"Chase Meidroth","CWS","2B, SS",344.23,233,481,,352,"chasemeidroth","chw"
336,11778,"Dominic Canzone","SEA","OF",347.02,250,516,,352,"dominiccanzone","sea"
338,11325,"Anthony Volpe","NYY","SS",349.7,221,473,,352,"anthonyvolpe","nyy"
341,11934,"Marcelo Mayer","BOS","2B, 3B",354.99,172,524,,352,"marcelomayer","bos"
342,10061,"Jeff McNeil","ATH","2B, OF",355.11,249,594,,352,"jeffmcneil","ath"
345,10236,"Jesus Sanchez","TOR","OF",356.53,263,491,,352,"jesussanchez","tor"
346,10248,"Jonathan India","KC","OF, 3B, 2B",356.77,256,525,,352,"jonathanindia","kcr"
347,12202,"Bryce Eldridge","SF","UT",357.03,200,540,,352,"bryceeldridge","sfg"
348,12217,"Moises Ballesteros","CHC","UT",358.99,222,522,,352,"moisesballesteros","chc"
359,9763,"Austin Hays","CWS","OF",364.65,206,521,,352,"austinhays","chw"
361,8221,"Nick Castellanos","SD","OF",366.32,226,537,,352,"nickcastellanos","sdp"
363,10885,"Jordan Walker","STL","OF",368.26,282,558,,352,"jordanwalker","stl"
364,8962,"Josh Bell","MIN","1B",370.96,267,552,,352,"joshbell","min"
366,11147,"Ha-Seong Kim","ATL","SS",372.31,191,583,,352,"haseongkim","atl"
367,9599,"Anthony Santander","TOR","OF",373.47,99,600,,301,"anthonysantander","tor"
371,12050,"Owen Caissie","MIA","OF",376.33,237,560,,352,"owencaissie","mia"
372,9765,"Victor Robles","SEA","OF",376.64,179,585,,352,"victorrobles","sea"
373,10204,"Gavin Sheets","SD","1B, OF",378.92,298,495,,352,"gavinsheets","sdp"
375,12179,"Isaac Collins","KC","OF",380.54,264,488,,352,"isaaccollins","kcr"
376,10146,"Brandon Marsh","PHI","OF",380.57,273,490,,352,"brandonmarsh","phi"
378,11434,"Spencer Horwitz","PIT","1B",381.19,268,516,,352,"spencerhorwitz","pit"
383,8223,"Nolan Arenado","ARZ","3B",387.31,167,518,,352,"nolanarenado","arz"
384,9262,"Victor Caratini","MIN","C",389.6,258,578,,352,"victorcaratini","min"
385,12067,"Jake Mangum","PIT","OF",390.42,225,555,,352,"jakemangum","pit"
386,9789,"Tyler O'Neill","BAL","OF",390.44,260,517,,352,"tyleroneill","bal"
387,10263,"Keibert Ruiz","WAS","C",390.45,264,507,,352,"keibertruiz","wsh"
388,9609,"Luis Rengifo","MLW","2B, 3B",392.1,265,557,,352,"luisrengifo","mil"
389,11603,"Connor Norby","MIA","1B, 3B",394.43,261,521,,352,"connornorby","mia"
390,11342,"Kody Clemens","MIN","OF, 2B, 1B",396.43,279,544,,352,"kodyclemens","min"
391,11889,"Coby Mayo","BAL","3B, 1B",396.88,223,595,,351,"cobymayo","bal"
393,11514,"Freddy Fermin","SD","C",399.91,279,587,,351,"freddyfermin","sdp"
396,8694,"J.P. Crawford","SEA","SS",401.77,152,571,,352,"jpcrawford","sea"
397,10327,"Sean Murphy","ATL","C",402.94,262,548,,352,"seanmurphy","atl"
398,11937,"Harry Ford","WAS","C",405.15,265,593,,348,"harryford","wsh"
399,10303,"Nolan Gorman","STL","3B, 2B",405.16,301,574,,350,"nolangorman","stl"
400,11102,"Patrick Bailey","SF","C",407.28,303,538,,352,"patrickbailey","sfg"
401,8331,"Jorge Soler","LAA","OF",409.07,305,543,,352,"jorgesoler","laa"
403,9726,"Ryan McMahon","NYY","3B",412.3,261,534,,352,"ryanmcmahon","nyy"
406,10766,"Jake Cronenworth","SD","2B",414.58,322,539,,352,"jakecronenworth","sdp"
407,11668,"Jared Triolo","PIT","1B, 3B, SS",416.59,272,558,,351,"jaredtriolo","pit"
410,10626,"Mike Yastrzemski","ATL","OF",420.85,273,562,,352,"mikeyastrzemski","atl"
411,10350,"Trevor Larnach","MIN","OF",421.1,299,553,,352,"trevorlarnach","min"
412,11614,"Luisangel Acuna","CWS","OF, 2B",421.79,268,598,,293,"luisangelacuna","chw"
415,9417,"Andrew Benintendi","CWS","OF",424.54,314,519,,352,"andrewbenintendi","chw"
418,12479,"Colt Emerson","SEA","SS",425.05,282,567,,351,"coltemerson","sea"
422,11225,"Lars Nootbaar","STL","OF",426.17,306,554,,351,"larsnootbaar","stl"
423,12010,"Nasim Nunez","WAS","2B, SS",426.37,266,587,,335,"nasimnunez","wsh"
425,10355,"Triston Casas","BOS","1B",429.21,241,594,,349,"tristoncasas","bos"
426,12195,"Kristian Campbell","BOS","2B",429.5,196,594,,349,"kristiancampbell","bos"
430,12472,"Aidan Miller","PHI","SS",435.41,294,584,,346,"aidanmiller","phi"
431,9475,"Lourdes Gurriel Jr.","ARZ","OF",436.27,254,599,,347,"lourdesgurrieljr","arz"
433,12190,"Dalton Rushing","LAD","C",436.68,327,574,,351,"daltonrushing","lad"
434,11625,"Joey Ortiz","MLW","SS",436.84,272,556,,352,"joeyortiz","mil"
435,8643,"Javier Baez","DET","3B, SS, OF",436.88,304,541,,351,"javierbaez","det"
436,10307,"Parker Meadows","DET","OF",437.07,293,600,,351,"parkermeadows","det"
438,10290,"Miguel Amaya","CHC","C",438.25,306,579,,351,"miguelamaya","chc"
440,9795,"Danny Jansen","TEX","C",441.11,309,593,,351,"dannyjansen","tex"
444,12216,"Travis Bazzana","CLE","2B",446.77,288,598,,348,"travisbazzana","cle"
450,9802,"Mauricio Dubon","ATL","2B, 3B, SS, OF",452.62,298,597,,346,"mauriciodubon","atl"
451,12241,"Denzel Clarke","ATH","OF",452.94,269,599,,349,"denzelclarke","ath"
452,10226,"Jake McCarthy","COL","OF",455.08,168,600,,308,"jakemccarthy","col"
453,12024,"Carson Williams","TB","SS",455.8,274,588,,349,"carsonwilliams","tbr"
454,12502,"Joshua Baez","STL","OF",456.08,324,596,,348,"joshuabaez","stl"
457,12482,"Joe Mack","MIA","C",457.85,351,596,,348,"joemack","mia"
458,10434,"Wenceel Perez","DET","OF",458.82,328,587,,344,"wenceelperez","det"
460,10446,"Lane Thomas","KC","OF",461.22,265,599,,349,"lanethomas","kcr"
461,10999,"Jake Meyers","HOU","OF",461.37,306,596,,350,"jakemeyers","hou"
462,9523,"Miguel Andujar","SD","3B, OF",462.54,281,598,,349,"miguelandujar","sdp"
464,12194,"Christian Moore","LAA","2B",466.3,349,600,,339,"christianmoore","laa"
466,12477,"Ryan Waldschmidt","ARZ","OF",469.11,220,598,,336,"ryanwaldschmidt","arz"
468,11276,"Romy Gonzalez","BOS","1B, 2B",469.9,196,600,,316,"romygonzalez","bos"
469,8126,"Paul Goldschmidt","NYY","1B",470.91,294,598,,349,"paulgoldschmidt","nyy"
472,11926,"Brady House","WAS","3B",472.9,275,584,,349,"bradyhouse","wsh"
473,12214,"Hyeseong Kim","LAD","2B",474.12,291,598,,342,"hyeseongkim","lad"
476,9725,"Rhys Hoskins","CLE","1B",475.59,337,597,,345,"rhyshoskins","cle"
479,10379,"Brayan Rocchio","CLE","2B, SS",479.12,380,595,,349,"brayanrocchio","cle"
480,12189,"Charlie Condon","COL","1B",479.52,290,591,,342,"charliecondon","col"
485,9470,"Kyle Higashioka","TEX","C",487.04,349,600,,340,"kylehigashioka","tex"
487,10245,"Joey Bart","PIT","C",488.43,335,599,,348,"joeybart","pit"
488,12301,"Max Muncy","ATH","2B, 3B",489.87,316,596,,336,"maxmuncy","ath"
489,10200,"Gabriel Arias","CLE","2B, SS",493.91,349,595,,349,"gabrielarias","cle"
490,12040,"Walker Jenkins","MIN","OF",495.51,309,600,,339,"walkerjenkins","min"
494,10203,"Gavin Lux","TB","OF",500.05,314,596,,331,"gavinlux","tbr"
496,10880,"Pedro Pages","STL","C",502,326,599,,333,"pedropages","stl"
497,10262,"Ke'Bryan Hayes","CIN","3B",502.01,346,599,,343,"kebryanhayes","cin"
499,10309,"Pavin Smith","ARZ","1B",503.54,312,599,,340,"pavinsmith","arz"
500,11204,"Garrett Mitchell","MLW","OF",503.82,307,597,,307,"garrettmitchell","mil"
501,11943,"Liam Hicks","MIA","1B, C",503.83,305,600,,340,"liamhicks","mia"
504,12046,"Jacob Melton","TB","OF",509.27,309,600,,311,"jacobmelton","tbr"
505,12047,"Spencer Jones","NYY","OF",510.2,286,600,,322,"spencerjones","nyy"
506,11923,"Jett Williams","MLW","SS",512.94,319,600,,321,"jettwilliams","mil"
510,12128,"Brooks Baldwin","CWS","OF",517.97,386,599,,297,"brooksbaldwin","chw"
511,10356,"Tyler Freeman","COL","OF",519.47,326,600,,306,"tylerfreeman","col"
513,11592,"Edouard Julien","COL","1B, 2B",519.85,297,596,,261,"edouardjulien","col"
516,9977,"Ryan Mountcastle","BAL","1B",523.14,326,599,,308,"ryanmountcastle","bal"
520,12249,"Cole Young","SEA","2B",527.03,310,599,,274,"coleyoung","sea"
521,11905,"Troy Johnston","COL","OF",527.38,326,600,,301,"troyjohnston","col"
524,10142,"Blaze Alexander","BAL","3B",528.61,382,599,,309,"blazealexander","bal"
525,11637,"Nathan Lukes","TOR","OF",528.84,345,598,,297,"nathanlukes","tor"
526,8979,"Yoan Moncada","LAA","3B",529.77,316,600,,287,"yoanmoncada","laa"
528,12461,"Zach Cole","HOU","OF",531.29,223,600,,292,"zachcole","hou"
529,11154,"Christopher Morel","MIA","OF",533.56,331,598,,304,"christophermorel","mia"
