"nfbc_rank","nfbc_player_id","player_name","team","positions","adp","adp_min_pick","adp_max_pick","adp_diff","adp_picks","name_key","team_key"
77,11415,"Vinnie Pasquantino","KC","1B",77.7,68,93,,10,"vinniepasquantino","kcr"
78,10822,"Riley Greene","DET","OF",78.2,52,107,,10,"rileygreene","det"
81,11071,"Tyler Soderstrom","ATH","OF, 1B",80.7,65,89,,10,"tylersoderstrom","ath"
82,9649,"Cody Bellinger","NYY","OF",81.7,76,91,,10,"codybellinger","nyy"
83,9820,"Bo Bichette","NYM","3B, SS",83.2,59,93,,10,"bobichette","nym"
85,11985,"Agustin Ramirez","MIA","C",85.9,63,112,,10,"agustinramirez","mia"
89,8134,"Salvador Perez","KC","C, 1B",89.1,74,110,,10,"salvadorperez","kcr"
90,10671,"Randy Arozarena","SEA","OF",90.6,62,103,,10,"randyarozarena","sea"
91,8433,"George Springer","TOR","OF",90.7,79,105,,10,"georgespringer","tor"
92,10302,"Nico Hoerner","CHC","2B",91.6,77,116,,10,"nicohoerner","chc"
93,8805,"Eugenio Suarez","CIN","3B",91.6,73,103,,10,"eugeniosuarez","cin"
95,10363,"Will Smith","LAD","C",95.6,89,111,,10,"willsmith","lad"
97,8668,"Corey Seager","TEX","SS",98.1,63,121,,10,"coreyseager","tex"
99,10305,"Oneil Cruz","PIT","OF",100.2,87,118,,10,"oneilcruz","pit"
100,11065,"Michael Harris II","ATL","OF",104,84,119,,10,"michaelharrisii","atl"
102,11305,"Seiya Suzuki","CHC","OF",107.9,101,118,,10,"seiyasuzuki","chc"
103,8116,"Jose Altuve","HOU","OF, 2B",108.1,95,126,,10,"josealtuve","hou"
105,12228,"Luke Keaschall","MIN","2B",108.2,99,116,,10,"lukekeaschall","min"
106,8658,"Trevor Story","BOS","SS",108.5,95,125,,10,"trevorstory","bos"
109,11048,"Michael Busch","CHC","1B",110.1,99,125,,10,"michaelbusch","chc"
110,9415,"Alex Bregman","CHC","3B",110.5,94,120,,10,"alexbregman","chc"
112,11309,"Jeremy Pena","HOU","SS",110.9,97,122,,10,"jeremypena","hou"
115,9958,"Luis Robert Jr.","NYM","OF",112.5,95,124,,10,"luisrobertjr","nym"
119,9428,"Teoscar Hernandez","LAD","OF",118.3,85,139,,10,"teoscarhernandez","lad"
120,7903,"Christian Yelich","MLW","UT",119.7,93,141,,10,"christianyelich","mil"
121,11559,"Yainer Diaz","HOU","C",120.3,96,142,,10,"yainerdiaz","hou"
122,10241,"Jo Adell","LAA","OF",124.5,105,146,,10,"joadell","laa"
123,8971,"Willy Adames","SF","SS",125.2,110,135,,10,"willyadames","sfg"
125,11682,"Andy Pages","LAD","OF",130.1,112,163,,10,"andypages","lad"
127,11628,"Ceddanne Rafaela","BOS","2B, OF",132.7,110,155,,10,"ceddannerafaela","bos"
129,9639,"Yandy Diaz","TB","1B",133.7,109,178,,10,"yandydiaz","tbr"
130,8955,"Brandon Nimmo","TEX","OF",136,121,149,,10,"brandonnimmo","tex"
133,12039,"Samuel Basallo","BAL","C",138.6,120,168,,10,"samuelbasallo","bal"
135,11613,"Matt McLain","CIN","2B",139.7,122,174,,10,"mattmclain","cin"
137,10704,"Adley Rutschman","BAL","C",142.8,118,180,,10,"adleyrutschman","bal"
138,11939,"Jakob Marsee","MIA","OF",143.4,116,171,,10,"jakobmarsee","mia"
142,12453,"Sal Stewart","CIN","1B",146.6,119,167,,10,"salstewart","cin"
145,10851,"Alejandro Kirk","TOR","C",151.2,131,177,,10,"alejandrokirk","tor"
146,9721,"Ozzie Albies","ATL","2B",151.2,128,179,,10,"ozziealbies","atl"
149,11649,"Lawrence Butler","ATH","OF",152.5,121,172,,10,"lawrencebutler","ath"
150,9683,"Matt Chapman","SF","3B",153,101,201,,10,"mattchapman","sfg"
151,9432,"Dansby Swanson","CHC","SS",153.6,137,174,,10,"dansbyswanson","chc"
153,10419,"Noelvi Marte","CIN","OF, 3B",156.8,127,197,,10,"noelvimarte","cin"
154,10076,"Taylor Ward","BAL","OF",157.8,139,203,,10,"taylorward","bal"
155,11315,"Steven Kwan","CLE","OF",157.9,138,175,,10,"stevenkwan","cle"
156,10220,"Ivan Herrera","STL","UT",158.2,133,190,,10,"ivanherrera","stl"
157,12212,"Chandler Simpson","TB","OF",158.5,89,192,,10,"chandlersimpson","tbr"
158,12211,"Jac Caglianone","KC","OF",159.5,131,183,,10,"jaccaglianone","kcr"
159,12456,"Carter Jensen","KC","C",159.9,112,181,,10,"carterjensen","kcr"
162,11118,"Francisco Alvarez","NYM","C",161.9,145,193,,10,"franciscoalvarez","nym"
163,11653,"Brenton Doyle","COL","OF",162.7,145,191,,10,"brentondoyle","col"
169,11086,"Bryson Stott","PHI","2B",168.3,119,198,,10,"brysonstott","phi"
170,9263,"Willson Contreras","BOS","1B",171.5,158,206,,10,"willsoncontreras","bos"
171,11421,"Alec Burleson","STL","1B, OF",172,145,192,,10,"alecburleson","stl"
172,10068,"Brandon Lowe","PIT","2B",175.4,140,201,,10,"brandonlowe","pit"
173,10365,"Xavier Edwards","MIA","2B, SS",176,107,213,,10,"xavieredwards","mia"
174,11117,"Gabriel Moreno","ARZ","C",176,155,226,,10,"gabrielmoreno","arz"
175,7689,"Mike Trout","LAA","OF",176,147,222,,10,"miketrout","laa"
179,10831,"Spencer Torkelson","DET","1B",181.4,154,213,,10,"spencertorkelson","det"
180,11596,"Addison Barger","TOR","3B, OF",182.1,147,227,,10,"addisonbarger","tor"
182,11786,"Jose Caballero","NYY","OF, 2B, 3B, SS",183.1,137,211,,10,"josecaballero","nyy"
184,12469,"Konnor Griffin","PIT","SS",185.1,161,205,,10,"konnorgriffin","pit"
185,10180,"Daulton Varsho","TOR","OF",185.8,164,204,,10,"daultonvarsho","tor"
188,12470,"Kevin McGonigle","DET","SS",188.1,129,259,,10,"kevinmcgonigle","det"
189,11414,"Kyle Stowers","MIA","OF",188.2,163,232,,10,"kylestowers","mia"
190,9655,"Ian Happ","CHC","OF",188.4,168,218,,10,"ianhapp","chc"
192,12364,"Daylen Lile","WAS","OF",192.1,87,223,,10,"daylenlile","wsh"
193,12302,"JJ Wetherholt","STL","2B, SS",193.2,149,223,,10,"jjwetherholt","stl"
195,12490,"Kazuma Okamoto","TOR","3B",194.8,178,214,,10,"kazumaokamoto","tor"
197,12127,"Jacob Wilson","ATH","SS",197,159,217,,10,"jacobwilson","ath"
198,8800,"J.T. Realmuto","PHI","C",197.7,177,243,,10,"jtrealmuto","phi"
199,11751,"Jackson Holliday","BAL","2B",197.8,130,244,,10,"jacksonholliday","bal"
200,12351,"Munetaka Murakami","CWS","3B",199.8,175,232,,10,"munetakamurakami","chw"
202,11394,"Jonathan Aranda","TB","1B",201.2,133,239,,10,"jonathanaranda","tbr"
205,11709,"Wilyer Abreu","BOS","OF",205.3,184,222,,10,"wilyerabreu","bos"
206,12204,"Caleb Durbin","BOS","3B",205.3,191,221,,10,"calebdurbin","bos"
208,10319,"Royce Lewis","MIN","3B",206.7,169,233,,10,"roycelewis","min"
209,8832,"Jorge Polanco","NYM","2B",208.8,180,237,,10,"jorgepolanco","nym"
210,9964,"Adolis Garcia","PHI","OF",209.3,171,232,,10,"adolisgarcia","phi"
214,11581,"Sal Frelick","MLW","OF",212.2,192,245,,10,"salfrelick","mil"
216,10153,"Bryan Reynolds","PIT","OF",214.1,189,246,,10,"bryanreynolds","pit"
218,10422,"Otto Lopez","MIA","SS, 2B",216.7,188,239,,10,"ottolopez","mia"
219,9919,"Ramon Laureano","SD","OF",220,197,246,,10,"ramonlaureano","sdp"
220,11599,"Austin Wells","NYY","C",220.2,195,244,,10,"austinwells","nyy"
221,10920,"Dillon Dingler","DET","C",221.3,174,247,,10,"dillondingler","det"
223,11346,"Ezequiel Tovar","COL","SS",225.1,181,261,,10,"ezequieltovar","col"
224,10218,"Isaac Paredes","HOU","3B",226.8,193,246,,10,"isaacparedes","hou"
226,8924,"Christian Walker","HOU","1B",227.9,181,251,,10,"christianwalker","hou"
228,12084,"Jordan Beck","COL","OF",230.6,209,262,,10,"jordanbeck","col"
229,10213,"Heliot Ramos","SF","OF",232.4,207,265,,10,"heliotramos","sfg"
230,11901,"Kyle Teel","CWS","C",232.6,195,272,,10,"kyleteel","chw"
232,7789,"Giancarlo Stanton","NYY","OF",234.4,191,261,,10,"giancarlostanton","nyy"
233,11530,"Kerry Carpenter","DET","OF",235.6,212,260,,10,"kerrycarpenter","det"
234,11357,"Brendan Donovan","SEA","2B",236.9,176,275,,10,"brendandonovan","sea"
235,11892,"Colson Montgomery","CWS","SS",238.2,169,286,,10,"colsonmontgomery","chw"
238,10125,"Alec Bohm","PHI","3B",239.2,218,283,,10,"alecbohm","phi"
239,10279,"Luis Garcia Jr.","WAS","2B",239.6,210,270,,10,"luisgarciajr","wsh"
240,8417,"Xander Bogaerts","SD","SS",239.8,216,266,,10,"xanderbogaerts","sdp"
241,8691,"Max Muncy","LAD","3B",241.2,216,262,,10,"maxmuncy","lad"
242,11075,"Logan O'Hoppe","LAA","C",242,228,251,,10,"loganohoppe","laa"
244,11919,"Chase DeLauter","CLE","OF",243.1,181,276,,10,"chasedelauter","cle"
245,10658,"Trent Grisham","NYY","OF",244.9,206,263,,10,"trentgrisham","nyy"
246,11600,"Kyle Manzardo","CLE","1B",246.6,187,319,,10,"kylemanzardo","cle"
248,9856,"Willi Castro","COL","2B, 3B, OF",249.7,218,280,,10,"willicastro","col"
251,10481,"Luis Arraez","SF","2B, 1B",252.1,221,292,,10,"luisarraez","sfg"
252,9778,"Gleyber Torres","DET","2B",253.7,240,271,,10,"gleybertorres","det"
253,12303,"Justin Crawford","PHI","OF",254,230,283,,10,"justincrawford","phi"
257,12480,"Carson Benge","NYM","OF",256.7,227,298,,10,"carsonbenge","nym"
258,8602,"Marcus Semien","NYM","2B",259.9,233,290,,10,"marcussemien","nym"
259,11439,"Jordan Lawlar","ARZ","3B",260.1,135,294,,10,"jordanlawlar","arz"
260,8656,"Carlos Correa","HOU","3B, SS",260.8,237,289,,10,"carloscorrea","hou"
261,9824,"Ryan O'Hearn","PIT","1B, OF",262.8,206,284,,10,"ryanohearn","pit"
262,11922,"Dylan Crews","WAS","OF",263.7,209,395,,10,"dylancrews","wsh"
263,10224,"Jake Burger","TEX","1B",264.1,238,297,,10,"jakeburger","tex"
265,9784,"Mickey Moniak","COL","OF",264.7,236,291,,10,"mickeymoniak","col"
266,10358,"Tyler Stephenson","CIN","C",264.8,236,299,,10,"tylerstephenson","cin"
267,11609,"Colton Cowser","BAL","OF",265.9,212,291,,10,"coltoncowser","bal"
268,10344,"TJ Friedl","CIN","OF",266,232,290,,10,"tjfriedl","cin"
269,10946,"Ryan Jeffers","MIN","C",268.1,240,288,,10,"ryanjeffers","min"
272,11576,"Matt Wallner","MIN","OF",274.2,111,322,,10,"mattwallner","min"
274,10788,"Andrew Vaughn","MLW","1B",276.9,231,333,,10,"andrewvaughn","mil"
275,11123,"Brett Baty","NYM","2B, 3B",277.8,258,316,,10,"brettbaty","nym"
276,10899,"Masyn Winn","STL","SS",278.2,240,310,,10,"masynwinn","stl"
278,12012,"Carlos Narvaez","BOS","C",284.2,247,323,,10,"carlosnarvaez","bos"
279,10925,"Ernie Clement","TOR","2B, 3B, SS",285.2,255,320,,10,"ernieclement","tor"
280,10417,"Miguel Vargas","CWS","1B, 3B",285.5,229,314,,10,"miguelvargas","chw"
282,12191,"Edgar Quero","CWS","C",293.9,250,323,,10,"edgarquero","chw"
284,11921,"Matt Shaw","CHC","3B",294.7,217,353,,10,"mattshaw","chc"
286,11753,"Evan Carter","TEX","OF",297.4,273,336,,10,"evancarter","tex"
289,11556,"Spencer Steer","CIN","1B",299.4,276,340,,10,"spencersteer","cin"
290,11441,"Josh Smith","TEX","1B, 3B, SS",299.7,281,330,,10,"joshsmith","tex"
291,10254,"Josh Lowe","LAA","OF",300.6,274,332,,10,"joshlowe","laa"
294,11903,"Jung Hoo Lee","SF","OF",304.5,272,332,,10,"junghoolee","sfg"
296,12331,"Cam Smith","HOU","OF",305.1,256,347,,10,"camsmith","hou"
301,9452,"Carson Kelly","CHC","C",308,287,331,,10,"carsonkelly","chc"
303,10133,"Andres Gimenez","TOR","SS, 2B",312.6,263,357,,10,"andresgimenez","tor"
306,10072,"Cedric Mullins","TB","OF",315.8,288,348,,10,"cedricmullins","tbr"
307,8478,"Marcell Ozuna","PIT","UT",315.8,262,394,,10,"marcellozuna","pit"
308,11749,"Jasson Dominguez","NYY","OF",315.8,245,416,,10,"jassondominguez","nyy"
311,11740,"Brooks Lee","MIN","2B, 3B, SS",319.9,287,359,,10,"brookslee","min"
313,11825,"Colt Keith","DET","2B, 3B",321.3,284,355,,10,"coltkeith","det"
315,9993,"Zach McKinstry","DET","3B, SS, OF",322.3,273,371,,10,"zachmckinstry","det"
316,10143,"Bo Naylor","CLE","C",324.4,293,385,,10,"bonaylor","cle"
317,10061,"Jeff McNeil","ATH","2B, OF",324.5,289,360,,10,"jeffmcneil","ath"
320,11501,"Lenyn Sosa","CWS","1B, 2B",328.1,273,419,,10,"lenynsosa","chw"
322,9262,"Victor Caratini","MIN","C",331.9,267,384,,10,"victorcaratini","min"
324,11778,"Dominic Canzone","SEA","OF",336.8,252,374,,10,"dominiccanzone","sea"
326,11947,"Victor Scott II","STL","OF",337.5,284,399,,10,"victorscottii","stl"
327,9710,"Harrison Bader","SF","OF",337.9,295,381,,10,"harrisonbader","sfg"
328,11889,"Coby Mayo","BAL","1B",338,226,387,,10,"cobymayo","bal"
333,10248,"Jonathan India","KC","OF, 3B, 2B",345.2,300,429,,10,"jonathanindia","kcr"
334,12050,"Owen Caissie","MIA","OF",345.4,278,383,,10,"owencaissie","mia"
336,11844,"Nolan Schanuel","LAA","1B",347,282,394,,10,"nolanschanuel","laa"
337,11934,"Marcelo Mayer","BOS","3B",347.2,300,399,,10,"marcelomayer","bos"
339,12217,"Moises Ballesteros","CHC","UT",349.3,269,460,,10,"moisesballesteros","chc"
345,12227,"Chase Meidroth","CWS","2B, SS",354.8,312,407,,10,"chasemeidroth","chw"
346,10236,"Jesus Sanchez","TOR","OF",355.3,300,421,,10,"jesussanchez","tor"
347,11325,"Anthony Volpe","NYY","SS",356.9,268,387,,10,"anthonyvolpe","nyy"
348,9763,"Austin Hays","CWS","OF",358,303,434,,10,"austinhays","chw"
350,12010,"Nasim Nunez","WAS","SS",359.9,296,417,,10,"nasimnunez","wsh"
355,9789,"Tyler O'Neill","BAL","OF",362.5,313,393,,10,"tyleroneill","bal"
357,10263,"Keibert Ruiz","WAS","C",364,285,475,,10,"keibertruiz","wsh"
359,10980,"Josh Jung","TEX","3B",365.5,328,396,,10,"joshjung","tex"
362,10303,"Nolan Gorman","STL","3B, 2B",371,327,402,,10,"nolangorman","stl"
363,11614,"Luisangel Acuna","CWS","2B",373.9,302,418,,10,"luisangelacuna","chw"
369,8223,"Nolan Arenado","ARZ","3B",378.2,342,410,,10,"nolanarenado","arz"
374,10146,"Brandon Marsh","PHI","OF",381.6,345,415,,10,"brandonmarsh","phi"
380,11514,"Freddy Fermin","SD","C",384.4,349,441,,10,"freddyfermin","sdp"
383,10569,"Tommy Edman","LAD","2B, OF",384.8,341,447,,10,"tommyedman","lad"
386,8962,"Josh Bell","MIN","1B",387.2,336,438,,10,"joshbell","min"
388,11434,"Spencer Horwitz","PIT","1B",388.4,299,453,,10,"spencerhorwitz","pit"
389,12226,"Dylan Beavers","BAL","OF",389,317,462,,10,"dylanbeavers","bal"
390,8221,"Nick Castellanos","SD","OF",391.4,285,450,,10,"nickcastellanos","sdp"
391,10626,"Mike Yastrzemski","ATL","OF",392.1,344,444,,10,"mikeyastrzemski","atl"
392,11668,"Jared Triolo","PIT","1B, 3B, SS",392.7,272,500,,10,"jaredtriolo","pit"
393,10885,"Jordan Walker","STL","OF",392.8,338,495,,10,"jordanwalker","stl"
394,8331,"Jorge Soler","LAA","OF",393.6,336,432,,10,"jorgesoler","laa"
395,9609,"Luis Rengifo","MLW","2B, 3B",393.7,364,437,,10,"luisrengifo","mil"
397,11937,"Harry Ford","WAS","C",395.3,292,487,,10,"harryford","wsh"
399,12067,"Jake Mangum","PIT","OF",396.2,281,495,,10,"jakemangum","pit"
401,10204,"Gavin Sheets","SD","OF",398.5,348,440,,10,"gavinsheets","sdp"
402,12249,"Cole Young","SEA","2B",398.7,338,430,,10,"coleyoung","sea"
403,12202,"Bryce Eldridge","SF","UT",398.7,365,477,,10,"bryceeldridge","sfg"
404,10226,"Jake McCarthy","COL","OF",399.6,342,468,,10,"jakemccarthy","col"
407,12179,"Isaac Collins","KC","OF",405.1,327,443,,10,"isaaccollins","kcr"
408,11342,"Kody Clemens","MIN","OF, 2B, 1B",405.2,319,477,,10,"kodyclemens","min"
409,11610,"Jordan Westburg","BAL","3B",405.2,354,508,,10,"jordanwestburg","bal"
411,9726,"Ryan McMahon","NYY","3B",406.8,299,480,,10,"ryanmcmahon","nyy"
414,11102,"Patrick Bailey","SF","C",412.8,358,450,,10,"patrickbailey","sfg"
415,9475,"Lourdes Gurriel Jr.","ARZ","OF",414.3,340,481,,10,"lourdesgurrieljr","arz"
418,10282,"Mark Vientos","NYM","3B",417.6,350,549,,10,"markvientos","nym"
419,10766,"Jake Cronenworth","SD","2B",418.8,390,451,,10,"jakecronenworth","sdp"
420,12301,"Max Muncy","ATH","2B, 3B",421.2,383,468,,10,"maxmuncy","ath"
421,10290,"Miguel Amaya","CHC","C",421.3,309,534,,10,"miguelamaya","chc"
422,10327,"Sean Murphy","ATL","C",421.7,353,516,,10,"seanmurphy","atl"
423,9802,"Mauricio Dubon","ATL","2B, 3B, SS, OF",422.8,323,489,,10,"mauriciodubon","atl"
424,9725,"Rhys Hoskins","CLE","1B",423.5,359,482,,10,"rhyshoskins","cle"
425,12024,"Carson Williams","TB","SS",426.2,349,500,,10,"carsonwilliams","tbr"
426,11603,"Connor Norby","MIA","3B",428.8,353,465,,10,"connornorby","mia"
428,11147,"Ha-Seong Kim","ATL","SS",430.1,357,527,,10,"haseongkim","atl"
429,9417,"Andrew Benintendi","CWS","OF",430.6,355,479,,10,"andrewbenintendi","chw"
430,8643,"Javier Baez","DET","3B, SS, OF",431.9,344,473,,10,"javierbaez","det"
431,9795,"Danny Jansen","TEX","C",433.7,349,489,,10,"dannyjansen","tex"
434,8694,"J.P. Crawford","SEA","SS",439.7,365,571,,10,"jpcrawford","sea"
439,12477,"Ryan Waldschmidt","ARZ","OF",444.9,329,504,,10,"ryanwaldschmidt","arz"
441,12479,"Colt Emerson","SEA","SS",446.9,354,566,,10,"coltemerson","sea"
442,12216,"Travis Bazzana","CLE","2B",447.4,321,525,,10,"travisbazzana","cle"
443,10350,"Trevor Larnach","MIN","OF",447.6,413,487,,10,"trevorlarnach","min"
444,9523,"Miguel Andujar","SD","3B, OF",449.3,326,532,,10,"miguelandujar","sdp"
446,12190,"Dalton Rushing","LAD","C",451.9,391,529,,10,"daltonrushing","lad"
447,9765,"Victor Robles","SEA","OF",451.9,382,546,,10,"victorrobles","sea"
448,11926,"Brady House","WAS","3B",452.9,394,495,,10,"bradyhouse","wsh"
450,12502,"Joshua Baez","STL","OF",454.4,368,534,,10,"joshuabaez","stl"
454,12626,"TJ Rumfield","COL","1B",456.2,405,515,,10,"tjrumfield","col"
458,11625,"Joey Ortiz","MLW","SS",462.2,395,525,,10,"joeyortiz","mil"
460,10880,"Pedro Pages","STL","C",462.4,326,542,,10,"pedropages","stl"
463,12241,"Denzel Clarke","ATH","OF",470.7,424,552,,10,"denzelclarke","ath"
464,12189,"Charlie Condon","COL","1B",471,417,538,,10,"charliecondon","col"
468,9470,"Kyle Higashioka","TEX","C",475.7,386,570,,10,"kylehigashioka","tex"
470,12047,"Spencer Jones","NYY","OF",477.6,354,595,,10,"spencerjones","nyy"
472,10999,"Jake Meyers","HOU","OF",479.1,431,595,,10,"jakemeyers","hou"
473,10309,"Pavin Smith","ARZ","1B",479.1,312,567,,10,"pavinsmith","arz"
475,10355,"Triston Casas","BOS","1B",481,429,555,,10,"tristoncasas","bos"
476,11943,"Liam Hicks","MIA","1B, C",482.5,434,524,,10,"liamhicks","mia"
477,8126,"Paul Goldschmidt","NYY","1B",483.5,442,587,,10,"paulgoldschmidt","nyy"
479,11225,"Lars Nootbaar","STL","OF",484.5,436,488,,9,"larsnootbaar","stl"
481,12472,"Aidan Miller","PHI","SS",485.8,384,582,,10,"aidanmiller","phi"
484,10245,"Joey Bart","PIT","C",488.5,385,580,,10,"joeybart","pit"
485,11204,"Garrett Mitchell","MLW","OF",488.6,461,541,,10,"garrettmitchell","mil"
489,11592,"Edouard Julien","COL","1B, 2B",493.5,427,550,,10,"edouardjulien","col"
491,10379,"Brayan Rocchio","CLE","2B, SS",494.3,431,595,,10,"brayanrocchio","cle"
495,10200,"Gabriel Arias","CLE","2B, SS",500,359,573,,10,"gabrielarias","cle"
496,12195,"Kristian Campbell","BOS","2B",501.5,455,541,,9,"kristiancampbell","bos"
500,10307,"Parker Meadows","DET","OF",505.2,460,561,,10,"parkermeadows","det"
505,11675,"Angel Martinez","CLE","2B, OF",515.6,421,588,,8,"angelmartinez","cle"
507,12040,"Walker Jenkins","MIN","OF",518.8,447,572,,10,"walkerjenkins","min"
511,10446,"Lane Thomas","KC","OF",521.8,439,556,,9,"lanethomas","kcr"
514,12299,"Leodalis De Vries","ATH","SS",522.6,382,551,,6,"leodalisdevries","ath"
515,11154,"Christopher Morel","MIA","OF",523.2,418,586,,8,"christophermorel","mia"
518,10262,"Ke'Bryan Hayes","CIN","3B",526.2,470,570,,9,"kebryanhayes","cin"
521,12482,"Joe Mack","MIA","C",527.1,464,594,,10,"joemack","mia"
522,10764,"Luke Raley","SEA","1B, OF",528.4,470,556,,9,"lukeraley","sea"
529,11895,"Thomas Saggese","STL","2B, SS",530.7,454,551,,7,"thomassaggese","stl"
530,8979,"Yoan Moncada","LAA","3B",533.4,492,574,,9,"yoanmoncada","laa"
531,12403,"Heriberto Hernandez","MIA","OF",534.5,293,546,,5,"heribertohernandez","mia"
532,10296,"Nathaniel Lowe","CIN","1B",534.7,418,589,,9,"nathaniellowe","cin"
533,12194,"Christian Moore","LAA","2B",535.7,448,556,,8,"christianmoore","laa"
535,9863,"Isiah Kiner-Falefa","BOS","3B, SS",537.6,463,567,,9,"isiahkinerfalefa","bos"
536,10142,"Blaze Alexander","BAL","3B",538.5,483,599,,9,"blazealexander","bal"
539,10126,"Alek Thomas","ARZ","OF",540.8,481,588,,8,"alekthomas","arz"
540,12250,"Tim Tawa","ARZ","1B, OF, 2B",541,462,589,,10,"timtawa","arz"
541,11923,"Jett Williams","MLW","SS",542.1,465,582,,10,"jettwilliams","mil"
542,10203,"Gavin Lux","TB","OF",542.7,402,582,,8,"gavinlux","tbr"
544,9977,"Ryan Mountcastle","BAL","1B",544.3,428,585,,7,"ryanmountcastle","bal"
550,11637,"Nathan Lukes","TOR","OF",547.6,485,597,,7,"nathanlukes","tor"
551,12214,"Hyeseong Kim","LAD","2B",549.9,470,590,,9,"hyeseongkim","lad"
554,12177,"Javier Sanoja","MIA","2B, 3B, OF",551.4,450,600,,8,"javiersanoja","mia"
