"nfbc_rank","nfbc_player_id","player_name","team","positions","adp","adp_min_pick","adp_max_pick","adp_diff","adp_picks","name_key","team_key"
131,11613,"Matt McLain","CIN","2B",135.07,106,174,,14,"mattmclain","cin"
136,11939,"Jakob Marsee","MIA","OF",142.64,115,171,,14,"jakobmarsee","mia"
137,10704,"Adley Rutschman","BAL","C",142.93,118,180,,14,"adleyrutschman","bal"
138,12039,"Samuel Basallo","BAL","C",143.14,120,168,,14,"samuelbasallo","bal"
141,9721,"Ozzie Albies","ATL","2B",145.93,122,179,,14,"ozziealbies","atl"
145,12453,"Sal Stewart","CIN","1B",149.07,119,167,,14,"salstewart","cin"
146,11649,"Lawrence Butler","ATH","OF",149.57,121,172,,14,"lawrencebutler","ath"
148,9432,"Dansby Swanson","CHC","SS",150.71,127,174,,14,"dansbyswanson","chc"
149,9683,"Matt Chapman","SF","3B",151.07,101,201,,14,"mattchapman","sfg"
150,10419,"Noelvi Marte","CIN","OF, 3B",151.29,124,197,,14,"noelvimarte","cin"
152,10851,"Alejandro Kirk","TOR","C",153.36,131,177,,14,"alejandrokirk","tor"
155,10076,"Taylor Ward","BAL","OF",155.93,135,203,,14,"taylorward","bal"
156,11315,"Steven Kwan","CLE","OF",156.71,138,175,,14,"stevenkwan","cle"
157,11653,"Brenton Doyle","COL","OF",158.64,142,191,,14,"brentondoyle","col"
159,11118,"Francisco Alvarez","NYM","C",161.43,141,193,,14,"franciscoalvarez","nym"
160,12212,"Chandler Simpson","TB","OF",161.5,89,198,,14,"chandlersimpson","tbr"
161,10220,"Ivan Herrera","STL","UT",161.64,133,194,,14,"ivanherrera","stl"
162,12456,"Carter Jensen","KC","C",161.79,112,181,,14,"carterjensen","kcr"
165,12211,"Jac Caglianone","KC","OF",163.79,131,210,,14,"jaccaglianone","kcr"
168,9263,"Willson Contreras","BOS","1B",169.14,158,206,,14,"willsoncontreras","bos"
169,11086,"Bryson Stott","PHI","2B",170.5,119,198,,14,"brysonstott","phi"
170,11421,"Alec Burleson","STL","1B, OF",170.93,145,192,,14,"alecburleson","stl"
171,10068,"Brandon Lowe","PIT","2B",171.5,133,201,,14,"brandonlowe","pit"
174,10365,"Xavier Edwards","MIA","2B, SS",174.64,107,213,,14,"xavieredwards","mia"
175,7689,"Mike Trout","LAA","OF",175.21,147,222,,14,"miketrout","laa"
177,11117,"Gabriel Moreno","ARZ","C",176.57,155,226,,14,"gabrielmoreno","arz"
179,11596,"Addison Barger","TOR","3B, OF",179.5,147,227,,14,"addisonbarger","tor"
180,10831,"Spencer Torkelson","DET","1B",180.07,154,213,,14,"spencertorkelson","det"
181,10180,"Daulton Varsho","TOR","OF",183.07,152,204,,14,"daultonvarsho","tor"
182,11786,"Jose Caballero","NYY","OF, 2B, 3B, SS",184.64,137,224,,14,"josecaballero","nyy"
185,9655,"Ian Happ","CHC","OF",186.93,143,218,,14,"ianhapp","chc"
186,12470,"Kevin McGonigle","DET","SS",188.07,129,259,,14,"kevinmcgonigle","det"
187,11751,"Jackson Holliday","BAL","2B",188.5,128,244,,14,"jacksonholliday","bal"
188,12469,"Konnor Griffin","PIT","SS",188.86,152,248,,14,"konnorgriffin","pit"
191,12490,"Kazuma Okamoto","TOR","3B",191.43,161,214,,14,"kazumaokamoto","tor"
192,12364,"Daylen Lile","WAS","OF",192.93,87,223,,14,"daylenlile","wsh"
193,12127,"Jacob Wilson","ATH","SS",193.79,159,217,,14,"jacobwilson","ath"
197,8800,"J.T. Realmuto","PHI","C",198.57,177,243,,14,"jtrealmuto","phi"
198,12351,"Munetaka Murakami","CWS","3B",198.93,175,232,,14,"munetakamurakami","chw"
199,11394,"Jonathan Aranda","TB","1B",199.64,133,239,,14,"jonathanaranda","tbr"
200,11414,"Kyle Stowers","MIA","OF",200.21,163,236,,14,"kylestowers","mia"
203,8832,"Jorge Polanco","NYM","2B",204.36,180,237,,14,"jorgepolanco","nym"
204,12302,"JJ Wetherholt","STL","SS",205,149,262,,14,"jjwetherholt","stl"
205,12204,"Caleb Durbin","BOS","3B",206.07,191,227,,14,"calebdurbin","bos"
206,11709,"Wilyer Abreu","BOS","OF",206.5,184,230,,14,"wilyerabreu","bos"
207,10319,"Royce Lewis","MIN","3B",209.07,169,239,,14,"roycelewis","min"
208,11581,"Sal Frelick","MLW","OF",209.14,192,245,,14,"salfrelick","mil"
209,10153,"Bryan Reynolds","PIT","OF",209.71,186,246,,14,"bryanreynolds","pit"
211,9964,"Adolis Garcia","PHI","OF",211.07,171,232,,14,"adolisgarcia","phi"
214,9919,"Ramon Laureano","SD","OF",215.71,181,246,,14,"ramonlaureano","sdp"
217,11346,"Ezequiel Tovar","COL","SS",216.71,179,261,,14,"ezequieltovar","col"
219,10422,"Otto Lopez","MIA","SS, 2B",217.64,188,242,,14,"ottolopez","mia"
221,11599,"Austin Wells","NYY","C",220.36,195,244,,14,"austinwells","nyy"
222,10920,"Dillon Dingler","DET","C",222.43,174,247,,14,"dillondingler","det"
225,10218,"Isaac Paredes","HOU","3B",224.07,193,260,,14,"isaacparedes","hou"
226,8924,"Christian Walker","HOU","1B",226.43,181,251,,14,"christianwalker","hou"
227,10213,"Heliot Ramos","SF","OF",226.93,200,265,,14,"heliotramos","sfg"
230,12084,"Jordan Beck","COL","OF",229.14,209,262,,14,"jordanbeck","col"
231,11901,"Kyle Teel","CWS","C",232.14,185,272,,14,"kyleteel","chw"
233,11892,"Colson Montgomery","CWS","SS",235.36,169,286,,14,"colsonmontgomery","chw"
234,11530,"Kerry Carpenter","DET","OF",235.43,208,265,,14,"kerrycarpenter","det"
236,10125,"Alec Bohm","PHI","3B",239.07,218,283,,14,"alecbohm","phi"
237,8691,"Max Muncy","LAD","3B",239.57,216,262,,14,"maxmuncy","lad"
238,7789,"Giancarlo Stanton","NYY","OF",239.64,191,274,,14,"giancarlostanton","nyy"
239,8417,"Xander Bogaerts","SD","SS",240.07,213,280,,14,"xanderbogaerts","sdp"
240,11075,"Logan O'Hoppe","LAA","C",241.93,220,261,,14,"loganohoppe","laa"
241,11600,"Kyle Manzardo","CLE","1B",242.57,187,319,,14,"kylemanzardo","cle"
242,10279,"Luis Garcia Jr.","WAS","2B",243.21,210,284,,14,"luisgarciajr","wsh"
244,10658,"Trent Grisham","NYY","OF",243.86,206,263,,14,"trentgrisham","nyy"
245,9778,"Gleyber Torres","DET","2B",248.57,226,271,,14,"gleybertorres","det"
246,11357,"Brendan Donovan","SEA","2B",249,176,301,,14,"brendandonovan","sea"
247,11919,"Chase DeLauter","CLE","OF",249.43,181,292,,14,"chasedelauter","cle"
248,9856,"Willi Castro","COL","2B, 3B, OF",250.36,218,280,,14,"willicastro","col"
250,10481,"Luis Arraez","SF","2B, 1B",251.5,205,292,,14,"luisarraez","sfg"
253,12303,"Justin Crawford","PHI","OF",252.64,230,283,,14,"justincrawford","phi"
254,10224,"Jake Burger","TEX","1B",255.5,197,297,,14,"jakeburger","tex"
256,9824,"Ryan O'Hearn","PIT","1B, OF",256.36,206,284,,14,"ryanohearn","pit"
257,8602,"Marcus Semien","NYM","2B",257.79,217,290,,14,"marcussemien","nym"
259,11609,"Colton Cowser","BAL","OF",258.64,212,291,,14,"coltoncowser","bal"
261,9784,"Mickey Moniak","COL","OF",260,227,291,,14,"mickeymoniak","col"
262,12480,"Carson Benge","NYM","OF",260.29,227,298,,14,"carsonbenge","nym"
263,11439,"Jordan Lawlar","ARZ","3B",262.29,135,295,,14,"jordanlawlar","arz"
264,10344,"TJ Friedl","CIN","OF",262.64,232,290,,14,"tjfriedl","cin"
266,8656,"Carlos Correa","HOU","3B, SS",264.64,237,307,,14,"carloscorrea","hou"
267,10946,"Ryan Jeffers","MIN","C",266.29,240,290,,14,"ryanjeffers","min"
268,10358,"Tyler Stephenson","CIN","C",268.79,236,299,,14,"tylerstephenson","cin"
270,10788,"Andrew Vaughn","MLW","1B",271.29,209,333,,14,"andrewvaughn","mil"
272,11922,"Dylan Crews","WAS","OF",273.21,209,395,,14,"dylancrews","wsh"
274,10899,"Masyn Winn","STL","SS",274.36,238,310,,14,"masynwinn","stl"
276,11576,"Matt Wallner","MIN","OF",276.93,111,322,,14,"mattwallner","min"
277,11123,"Brett Baty","NYM","2B, 3B",278.07,253,316,,14,"brettbaty","nym"
278,12012,"Carlos Narvaez","BOS","C",282.79,238,324,,14,"carlosnarvaez","bos"
279,10925,"Ernie Clement","TOR","2B, 3B, SS",283.71,250,320,,14,"ernieclement","tor"
280,10417,"Miguel Vargas","CWS","1B, 3B",285.43,229,314,,14,"miguelvargas","chw"
281,11753,"Evan Carter","TEX","OF",291.86,256,336,,14,"evancarter","tex"
284,10254,"Josh Lowe","LAA","OF",293.71,265,332,,14,"joshlowe","laa"
285,11556,"Spencer Steer","CIN","1B",294.86,220,340,,14,"spencersteer","cin"
288,11441,"Josh Smith","TEX","1B, 3B, SS",300.07,281,330,,14,"joshsmith","tex"
290,12331,"Cam Smith","HOU","OF",301.93,256,347,,14,"camsmith","hou"
291,11921,"Matt Shaw","CHC","3B",302.14,217,357,,14,"mattshaw","chc"
293,11903,"Jung Hoo Lee","SF","OF",303.29,272,332,,14,"junghoolee","sfg"
295,12191,"Edgar Quero","CWS","C",303.93,250,367,,14,"edgarquero","chw"
297,9452,"Carson Kelly","CHC","C",307.57,287,331,,14,"carsonkelly","chc"
301,11749,"Jasson Dominguez","NYY","OF",311.14,244,416,,14,"jassondominguez","nyy"
304,10072,"Cedric Mullins","TB","OF",314.64,288,348,,14,"cedricmullins","tbr"
305,9993,"Zach McKinstry","DET","3B, SS, OF",314.86,273,371,,14,"zachmckinstry","det"
306,10133,"Andres Gimenez","TOR","2B",315.43,263,360,,14,"andresgimenez","tor"
308,11740,"Brooks Lee","MIN","2B, 3B, SS",318.21,287,359,,14,"brookslee","min"
309,10061,"Jeff McNeil","ATH","2B, OF",318.5,257,360,,14,"jeffmcneil","ath"
310,11501,"Lenyn Sosa","CWS","1B, 2B",318.5,267,419,,14,"lenynsosa","chw"
312,11825,"Colt Keith","DET","2B, 3B",320.5,284,355,,14,"coltkeith","det"
318,8478,"Marcell Ozuna","PIT","UT",326.71,262,468,,14,"marcellozuna","pit"
320,10143,"Bo Naylor","CLE","C",326.86,293,385,,14,"bonaylor","cle"
325,9262,"Victor Caratini","MIN","C",335.79,267,384,,14,"victorcaratini","min"
326,11778,"Dominic Canzone","SEA","OF",335.93,252,374,,14,"dominiccanzone","sea"
327,9710,"Harrison Bader","SF","OF",336.14,295,381,,14,"harrisonbader","sfg"
328,11947,"Victor Scott II","STL","OF",339.07,284,402,,14,"victorscottii","stl"
330,11844,"Nolan Schanuel","LAA","1B",340.36,282,394,,14,"nolanschanuel","laa"
332,11889,"Coby Mayo","BAL","1B",342.79,226,387,,14,"cobymayo","bal"
335,12050,"Owen Caissie","MIA","OF",343.86,278,383,,14,"owencaissie","mia"
337,11934,"Marcelo Mayer","BOS","3B",346,300,399,,14,"marcelomayer","bos"
338,10248,"Jonathan India","KC","OF, 3B, 2B",347.29,300,429,,14,"jonathanindia","kcr"
341,12217,"Moises Ballesteros","CHC","UT",351.93,269,460,,14,"moisesballesteros","chc"
342,10236,"Jesus Sanchez","TOR","OF",352.57,300,421,,14,"jesussanchez","tor"
343,11325,"Anthony Volpe","NYY","SS",354.86,268,387,,14,"anthonyvolpe","nyy"
346,11614,"Luisangel Acuna","CWS","2B",359.07,287,418,,14,"luisangelacuna","chw"
348,12227,"Chase Meidroth","CWS","2B, SS",359.71,312,407,,14,"chasemeidroth","chw"
351,10980,"Josh Jung","TEX","3B",361.71,328,396,,14,"joshjung","tex"
356,9763,"Austin Hays","CWS","OF",366.71,303,434,,14,"austinhays","chw"
359,9789,"Tyler O'Neill","BAL","OF",369.64,313,407,,14,"tyleroneill","bal"
362,10263,"Keibert Ruiz","WAS","C",371.79,285,475,,14,"keibertruiz","wsh"
363,8962,"Josh Bell","MIN","1B",373.71,322,438,,14,"joshbell","min"
364,12010,"Nasim Nunez","WAS","SS",373.86,296,455,,14,"nasimnunez","wsh"
367,8223,"Nolan Arenado","ARZ","3B",375.79,342,410,,14,"nolanarenado","arz"
368,10303,"Nolan Gorman","STL","3B, 2B",376.71,327,402,,14,"nolangorman","stl"
376,10885,"Jordan Walker","STL","OF",382.36,338,495,,14,"jordanwalker","stl"
377,10146,"Brandon Marsh","PHI","OF",382.79,317,422,,14,"brandonmarsh","phi"
382,11514,"Freddy Fermin","SD","C",385.93,330,441,,14,"freddyfermin","sdp"
383,9609,"Luis Rengifo","MLW","2B, 3B",388.93,320,437,,14,"luisrengifo","mil"
384,10569,"Tommy Edman","LAD","2B, OF",389.43,337,451,,14,"tommyedman","lad"
387,10626,"Mike Yastrzemski","ATL","OF",390.43,296,444,,14,"mikeyastrzemski","atl"
389,11434,"Spencer Horwitz","PIT","1B",391.5,299,455,,14,"spencerhorwitz","pit"
390,10226,"Jake McCarthy","COL","OF",392,317,468,,14,"jakemccarthy","col"
391,8331,"Jorge Soler","LAA","OF",392.14,336,432,,14,"jorgesoler","laa"
392,10204,"Gavin Sheets","SD","OF",393.07,348,440,,14,"gavinsheets","sdp"
395,12226,"Dylan Beavers","BAL","OF",396.86,296,501,,14,"dylanbeavers","bal"
396,12179,"Isaac Collins","KC","OF",398.21,327,443,,14,"isaaccollins","kcr"
399,11668,"Jared Triolo","PIT","1B, 3B, SS",398.64,272,500,,14,"jaredtriolo","pit"
400,11610,"Jordan Westburg","BAL","3B",398.71,315,508,,14,"jordanwestburg","bal"
401,12067,"Jake Mangum","PIT","OF",398.86,281,495,,14,"jakemangum","pit"
402,8221,"Nick Castellanos","SD","OF",399.29,285,504,,14,"nickcastellanos","sdp"
403,11342,"Kody Clemens","MIN","OF, 2B, 1B",402.57,319,477,,14,"kodyclemens","min"
405,12202,"Bryce Eldridge","SF","UT",404.5,365,477,,14,"bryceeldridge","sfg"
407,9475,"Lourdes Gurriel Jr.","ARZ","OF",405.5,337,481,,14,"lourdesgurrieljr","arz"
408,12249,"Cole Young","SEA","2B",406.29,338,452,,14,"coleyoung","sea"
409,10327,"Sean Murphy","ATL","C",406.36,295,516,,14,"seanmurphy","atl"
411,11937,"Harry Ford","WAS","C",407.5,292,515,,14,"harryford","wsh"
412,10282,"Mark Vientos","NYM","3B",408.21,332,549,,14,"markvientos","nym"
414,9726,"Ryan McMahon","NYY","3B",411.14,299,534,,14,"ryanmcmahon","nyy"
417,11102,"Patrick Bailey","SF","C",417.36,358,477,,14,"patrickbailey","sfg"
419,10766,"Jake Cronenworth","SD","2B",420.07,390,451,,14,"jakecronenworth","sdp"
421,12301,"Max Muncy","ATH","2B, 3B",425.71,383,468,,14,"maxmuncy","ath"
422,9802,"Mauricio Dubon","ATL","2B, 3B, SS, OF",425.93,323,489,,14,"mauriciodubon","atl"
423,9795,"Danny Jansen","TEX","C",426.79,312,489,,14,"dannyjansen","tex"
425,11147,"Ha-Seong Kim","ATL","SS",428.07,357,527,,14,"haseongkim","atl"
426,9725,"Rhys Hoskins","CLE","1B",428.36,359,518,,14,"rhyshoskins","cle"
427,12024,"Carson Williams","TB","SS",428.36,349,500,,14,"carsonwilliams","tbr"
428,8643,"Javier Baez","DET","3B, SS, OF",431.86,344,477,,14,"javierbaez","det"
429,10290,"Miguel Amaya","CHC","C",432.07,309,534,,14,"miguelamaya","chc"
430,9417,"Andrew Benintendi","CWS","OF",433.07,355,479,,14,"andrewbenintendi","chw"
432,10350,"Trevor Larnach","MIN","OF",434.29,344,487,,14,"trevorlarnach","min"
435,11603,"Connor Norby","MIA","3B",437.07,353,512,,14,"connornorby","mia"
436,9765,"Victor Robles","SEA","OF",437.5,379,546,,14,"victorrobles","sea"
443,11926,"Brady House","WAS","3B",445.5,386,495,,14,"bradyhouse","wsh"
444,12626,"TJ Rumfield","COL","1B",446,361,515,,14,"tjrumfield","col"
446,12477,"Ryan Waldschmidt","ARZ","OF",449,329,504,,14,"ryanwaldschmidt","arz"
449,9523,"Miguel Andujar","SD","3B, OF",451.29,326,532,,14,"miguelandujar","sdp"
450,10880,"Pedro Pages","STL","C",451.64,326,542,,14,"pedropages","stl"
451,12502,"Joshua Baez","STL","OF",451.93,368,534,,14,"joshuabaez","stl"
452,11625,"Joey Ortiz","MLW","SS",453.43,395,525,,14,"joeyortiz","mil"
453,8694,"J.P. Crawford","SEA","SS",453.5,365,571,,14,"jpcrawford","sea"
455,12190,"Dalton Rushing","LAD","C",456.43,391,542,,14,"daltonrushing","lad"
456,12216,"Travis Bazzana","CLE","2B",456.71,321,526,,14,"travisbazzana","cle"
457,12479,"Colt Emerson","SEA","SS",458.71,354,566,,14,"coltemerson","sea"
458,12241,"Denzel Clarke","ATH","OF",461.36,405,552,,14,"denzelclarke","ath"
461,10999,"Jake Meyers","HOU","OF",467.86,353,595,,14,"jakemeyers","hou"
462,12189,"Charlie Condon","COL","1B",469.36,393,575,,14,"charliecondon","col"
468,10309,"Pavin Smith","ARZ","1B",473.07,312,567,,14,"pavinsmith","arz"
470,9470,"Kyle Higashioka","TEX","C",475.29,360,570,,14,"kylehigashioka","tex"
471,11943,"Liam Hicks","MIA","1B, C",477.71,434,524,,14,"liamhicks","mia"
473,11225,"Lars Nootbaar","STL","OF",481.86,436,518,,13,"larsnootbaar","stl"
477,8126,"Paul Goldschmidt","NYY","1B",483.86,438,587,,13,"paulgoldschmidt","nyy"
478,10355,"Triston Casas","BOS","1B",484.36,429,555,,14,"tristoncasas","bos"
479,11204,"Garrett Mitchell","MLW","OF",485.79,439,541,,14,"garrettmitchell","mil"
480,10245,"Joey Bart","PIT","C",486.86,385,580,,14,"joeybart","pit"
482,10379,"Brayan Rocchio","CLE","2B, SS",488.21,404,595,,14,"brayanrocchio","cle"
483,12047,"Spencer Jones","NYY","OF",489.57,354,595,,14,"spencerjones","nyy"
484,10200,"Gabriel Arias","CLE","2B, SS",489.79,359,573,,14,"gabrielarias","cle"
485,12472,"Aidan Miller","PHI","SS",490.21,384,582,,14,"aidanmiller","phi"
488,12195,"Kristian Campbell","BOS","2B",491.57,329,594,,13,"kristiancampbell","bos"
491,10307,"Parker Meadows","DET","OF",496.07,418,561,,14,"parkermeadows","det"
492,11592,"Edouard Julien","COL","1B, 2B",497.29,426,553,,14,"edouardjulien","col"
499,10446,"Lane Thomas","KC","OF",504.43,439,556,,13,"lanethomas","kcr"
503,10764,"Luke Raley","SEA","1B, OF",514.07,465,556,,13,"lukeraley","sea"
508,11675,"Angel Martinez","CLE","2B, OF",517.29,421,590,,12,"angelmartinez","cle"
510,8979,"Yoan Moncada","LAA","3B",519.86,448,574,,13,"yoanmoncada","laa"
511,10262,"Ke'Bryan Hayes","CIN","3B",520,470,570,,13,"kebryanhayes","cin"
512,11154,"Christopher Morel","MIA","OF",520.5,418,586,,11,"christophermorel","mia"
516,12040,"Walker Jenkins","MIN","OF",522.64,447,572,,13,"walkerjenkins","min"
517,12482,"Joe Mack","MIA","C",522.71,449,594,,14,"joemack","mia"
530,10296,"Nathaniel Lowe","CIN","1B",534.43,377,589,,11,"nathaniellowe","cin"
531,9863,"Isiah Kiner-Falefa","BOS","3B, SS",534.79,452,585,,13,"isiahkinerfalefa","bos"
532,12250,"Tim Tawa","ARZ","1B, OF, 2B",535.29,462,589,,14,"timtawa","arz"
537,10434,"Wenceel Perez","DET","OF",537.5,423,576,,10,"wenceelperez","det"
538,12403,"Heriberto Hernandez","MIA","OF",539.43,293,559,,8,"heribertohernandez","mia"
539,12299,"Leodalis De Vries","ATH","SS",541.5,382,552,,7,"leodalisdevries","ath"
540,12367,"Max Clark","DET","OF",543.21,433,599,,11,"maxclark","det"
542,11895,"Thomas Saggese","STL","2B, SS",544.29,454,597,,10,"thomassaggese","stl"
544,11846,"Jacob Young","WAS","OF",546.43,456,588,,11,"jacobyoung","wsh"
545,10126,"Alek Thomas","ARZ","OF",546.71,481,588,,10,"alekthomas","arz"
546,11923,"Jett Williams","MLW","SS",547.14,465,582,,13,"jettwilliams","mil"
547,10142,"Blaze Alexander","BAL","3B",547.21,483,599,,11,"blazealexander","bal"
548,9977,"Ryan Mountcastle","BAL","1B",547.5,428,585,,9,"ryanmountcastle","bal"
549,9788,"Jake Bauers","MLW","OF, 1B",548.5,464,598,,10,"jakebauers","mil"
