"nfbc_rank","nfbc_player_id","player_name","team","positions","adp","adp_min_pick","adp_max_pick","adp_diff","adp_picks","name_key","team_key"
61,11387,"Maikel Garcia","KC","3B",61.53,49,77,,34,"maikelgarcia","kcr"
62,11045,"CJ Abrams","WAS","SS",61.62,49,74,,34,"cjabrams","wsh"
64,9821,"Austin Riley","ATL","3B",61.97,42,80,,34,"austinriley","atl"
65,7793,"Freddie Freeman","LAD","1B",64.24,42,80,,34,"freddiefreeman","lad"
66,10255,"Josh Naylor","SEA","1B",64.38,45,84,,34,"joshnaylor","sea"
67,11848,"Hunter Goodman","COL","C",65.88,54,83,,34,"huntergoodman","col"
68,10824,"Jarren Duran","BOS","OF",69.21,53,89,,34,"jarrenduran","bos"
69,11415,"Vinnie Pasquantino","KC","1B",70.44,40,88,,34,"vinniepasquantino","kcr"
71,8674,"Byron Buxton","MIN","OF",73.5,46,94,,34,"byronbuxton","min"
72,11891,"Jackson Merrill","SD","OF",73.91,50,91,,34,"jacksonmerrill","sdp"
73,10397,"Geraldo Perdomo","ARZ","SS",74,54,92,,34,"geraldoperdomo","arz"
74,9649,"Cody Bellinger","NYY","OF",74.47,33,86,,34,"codybellinger","nyy"
77,10822,"Riley Greene","DET","OF",78.15,54,92,,34,"rileygreene","det"
78,12203,"Drake Baldwin","ATL","C",78.29,61,111,,34,"drakebaldwin","atl"
80,11071,"Tyler Soderstrom","ATH","OF, 1B",80.41,49,101,,34,"tylersoderstrom","ath"
84,11985,"Agustin Ramirez","MIA","C",82.74,67,97,,34,"agustinramirez","mia"
86,10671,"Randy Arozarena","SEA","OF",88.38,74,105,,34,"randyarozarena","sea"
88,8134,"Salvador Perez","KC","C, 1B",90.03,74,108,,34,"salvadorperez","kcr"
89,8805,"Eugenio Suarez","CIN","3B",92.56,61,116,,34,"eugeniosuarez","cin"
90,9820,"Bo Bichette","NYM","SS",93.38,72,111,,34,"bobichette","nym"
91,8433,"George Springer","TOR","OF",94.74,62,119,,34,"georgespringer","tor"
92,10305,"Oneil Cruz","PIT","OF",95.41,78,128,,34,"oneilcruz","pit"
93,8668,"Corey Seager","TEX","SS",96.47,80,154,,34,"coreyseager","tex"
94,11305,"Seiya Suzuki","CHC","OF",96.71,74,132,,34,"seiyasuzuki","chc"
95,10363,"Will Smith","LAD","C",96.71,66,123,,34,"willsmith","lad"
99,10302,"Nico Hoerner","CHC","2B",100.21,85,129,,34,"nicohoerner","chc"
102,11048,"Michael Busch","CHC","1B",102.35,64,122,,34,"michaelbusch","chc"
103,11065,"Michael Harris II","ATL","OF",103.79,77,123,,34,"michaelharrisii","atl"
105,12228,"Luke Keaschall","MIN","2B",108.56,74,138,,34,"lukekeaschall","min"
106,9415,"Alex Bregman","CHC","3B",109.5,86,140,,34,"alexbregman","chc"
108,9958,"Luis Robert Jr.","NYM","OF",110.03,80,140,,34,"luisrobertjr","nym"
112,8658,"Trevor Story","BOS","SS",111.06,87,151,,34,"trevorstory","bos"
113,8116,"Jose Altuve","HOU","OF, 2B",112.21,95,129,,34,"josealtuve","hou"
114,11559,"Yainer Diaz","HOU","C",112.41,79,140,,34,"yainerdiaz","hou"
118,11309,"Jeremy Pena","HOU","SS",120.74,76,162,,34,"jeremypena","hou"
119,10241,"Jo Adell","LAA","OF",121.15,85,168,,34,"joadell","laa"
123,11628,"Ceddanne Rafaela","BOS","2B, OF",127.35,90,153,,34,"ceddannerafaela","bos"
125,9428,"Teoscar Hernandez","LAD","OF",128.29,101,153,,34,"teoscarhernandez","lad"
127,8971,"Willy Adames","SF","SS",128.38,105,157,,34,"willyadames","sfg"
130,7903,"Christian Yelich","MLW","UT",129.88,105,155,,34,"christianyelich","mil"
131,11414,"Kyle Stowers","MIA","OF",130.62,116,162,,34,"kylestowers","mia"
132,11682,"Andy Pages","LAD","OF",134.76,108,173,,34,"andypages","lad"
133,9639,"Yandy Diaz","TB","1B",135.35,106,183,,34,"yandydiaz","tbr"
134,11939,"Jakob Marsee","MIA","OF",136.91,86,167,,34,"jakobmarsee","mia"
137,10704,"Adley Rutschman","BAL","C",139.15,102,181,,34,"adleyrutschman","bal"
139,9721,"Ozzie Albies","ATL","2B",142.88,115,168,,34,"ozziealbies","atl"
140,10419,"Noelvi Marte","CIN","OF, 3B",143.29,108,198,,34,"noelvimarte","cin"
142,12469,"Konnor Griffin","PIT","SS",144.94,83,201,,34,"konnorgriffin","pit"
145,8955,"Brandon Nimmo","TEX","OF",145.91,125,167,,34,"brandonnimmo","tex"
146,9432,"Dansby Swanson","CHC","SS",148.12,107,168,,34,"dansbyswanson","chc"
147,10076,"Taylor Ward","BAL","OF",148.62,109,185,,34,"taylorward","bal"
154,9683,"Matt Chapman","SF","3B",159.24,135,208,,34,"mattchapman","sfg"
155,10851,"Alejandro Kirk","TOR","C",159.56,120,213,,34,"alejandrokirk","tor"
158,11315,"Steven Kwan","CLE","OF",160.74,134,189,,34,"stevenkwan","cle"
159,11649,"Lawrence Butler","ATH","OF",163.03,129,209,,34,"lawrencebutler","ath"
160,11421,"Alec Burleson","STL","1B, OF",163.21,95,200,,34,"alecburleson","stl"
161,11613,"Matt McLain","CIN","2B",163.26,133,196,,34,"mattmclain","cin"
162,9263,"Willson Contreras","BOS","1B",163.74,114,198,,34,"willsoncontreras","bos"
163,10220,"Ivan Herrera","STL","UT",165.94,116,243,,34,"ivanherrera","stl"
165,12039,"Samuel Basallo","BAL","C",167.74,123,199,,34,"samuelbasallo","bal"
166,11118,"Francisco Alvarez","NYM","C",169.68,99,221,,34,"franciscoalvarez","nym"
167,11653,"Brenton Doyle","COL","OF",170.44,147,213,,34,"brentondoyle","col"
168,12453,"Sal Stewart","CIN","1B",171.15,97,205,,34,"salstewart","cin"
171,7689,"Mike Trout","LAA","OF",172.76,126,222,,34,"miketrout","laa"
174,10068,"Brandon Lowe","PIT","2B",176.12,135,239,,34,"brandonlowe","pit"
175,12211,"Jac Caglianone","KC","OF",176.44,122,206,,34,"jaccaglianone","kcr"
176,11751,"Jackson Holliday","BAL","2B",179.06,142,234,,34,"jacksonholliday","bal"
177,10831,"Spencer Torkelson","DET","1B",179.15,131,211,,34,"spencertorkelson","det"
179,12456,"Carter Jensen","KC","C",180.12,123,216,,34,"carterjensen","kcr"
181,11786,"Jose Caballero","NYY","OF, 2B, 3B, SS",182.79,105,229,,34,"josecaballero","nyy"
182,10365,"Xavier Edwards","MIA","2B, SS",183,109,226,,34,"xavieredwards","mia"
183,9655,"Ian Happ","CHC","OF",183.21,127,239,,34,"ianhapp","chc"
185,12212,"Chandler Simpson","TB","OF",183.5,143,248,,34,"chandlersimpson","tbr"
186,12127,"Jacob Wilson","ATH","SS",183.59,136,234,,34,"jacobwilson","ath"
187,11596,"Addison Barger","TOR","3B, OF",184.68,84,212,,34,"addisonbarger","tor"
188,11086,"Bryson Stott","PHI","2B",185.53,153,224,,34,"brysonstott","phi"
189,11117,"Gabriel Moreno","ARZ","C",186.29,154,251,,34,"gabrielmoreno","arz"
192,11922,"Dylan Crews","WAS","OF",189.82,158,223,,34,"dylancrews","wsh"
193,11394,"Jonathan Aranda","TB","1B",191.35,152,219,,34,"jonathanaranda","tbr"
195,12490,"Kazuma Okamoto","TOR","3B",193.5,100,225,,34,"kazumaokamoto","tor"
196,10319,"Royce Lewis","MIN","3B",194.21,94,251,,34,"roycelewis","min"
198,10180,"Daulton Varsho","TOR","OF",197.5,143,235,,34,"daultonvarsho","tor"
202,12351,"Munetaka Murakami","CWS","3B",199.71,169,246,,34,"munetakamurakami","chw"
203,12364,"Daylen Lile","WAS","OF",200.35,159,238,,34,"daylenlile","wsh"
205,8832,"Jorge Polanco","NYM","2B",204.85,138,239,,34,"jorgepolanco","nym"
207,10153,"Bryan Reynolds","PIT","OF",206.09,151,240,,34,"bryanreynolds","pit"
208,11346,"Ezequiel Tovar","COL","SS",206.94,132,272,,34,"ezequieltovar","col"
209,8800,"J.T. Realmuto","PHI","C",207.41,183,255,,34,"jtrealmuto","phi"
210,11581,"Sal Frelick","MLW","OF",210.71,185,248,,34,"salfrelick","mil"
211,12302,"JJ Wetherholt","STL","SS",211.5,143,246,,34,"jjwetherholt","stl"
212,8924,"Christian Walker","HOU","1B",213.47,185,263,,34,"christianwalker","hou"
213,9964,"Adolis Garcia","PHI","OF",213.56,141,250,,34,"adolisgarcia","phi"
214,11709,"Wilyer Abreu","BOS","OF",215.38,180,280,,34,"wilyerabreu","bos"
216,10218,"Isaac Paredes","HOU","3B",218.12,154,280,,34,"isaacparedes","hou"
217,11901,"Kyle Teel","CWS","C",219.62,170,314,,34,"kyleteel","chw"
218,12470,"Kevin McGonigle","DET","SS",219.94,114,288,,34,"kevinmcgonigle","det"
219,11599,"Austin Wells","NYY","C",221.59,130,266,,34,"austinwells","nyy"
222,10213,"Heliot Ramos","SF","OF",222.5,191,249,,34,"heliotramos","sfg"
225,9919,"Ramon Laureano","SD","OF",223.88,171,266,,34,"ramonlaureano","sdp"
226,11892,"Colson Montgomery","CWS","SS",225.15,156,287,,34,"colsonmontgomery","chw"
227,10422,"Otto Lopez","MIA","SS, 2B",226.91,200,272,,34,"ottolopez","mia"
228,12204,"Caleb Durbin","BOS","3B",229.38,186,288,,34,"calebdurbin","bos"
230,12084,"Jordan Beck","COL","OF",231.47,207,276,,34,"jordanbeck","col"
231,11530,"Kerry Carpenter","DET","OF",233.12,198,269,,34,"kerrycarpenter","det"
232,10125,"Alec Bohm","PHI","3B",234.88,151,292,,34,"alecbohm","phi"
233,10920,"Dillon Dingler","DET","C",235.18,160,322,,34,"dillondingler","det"
234,8691,"Max Muncy","LAD","3B",235.56,190,296,,34,"maxmuncy","lad"
235,11075,"Logan O'Hoppe","LAA","C",238.97,161,317,,34,"loganohoppe","laa"
238,11600,"Kyle Manzardo","CLE","1B",242.03,192,292,,34,"kylemanzardo","cle"
240,8417,"Xander Bogaerts","SD","SS",243.94,180,293,,34,"xanderbogaerts","sdp"
241,10658,"Trent Grisham","NYY","OF",244.47,175,290,,34,"trentgrisham","nyy"
242,10279,"Luis Garcia Jr.","WAS","2B",244.97,210,305,,34,"luisgarciajr","wsh"
243,9778,"Gleyber Torres","DET","2B",245.5,215,289,,34,"gleybertorres","det"
244,10224,"Jake Burger","TEX","1B",246.56,210,299,,34,"jakeburger","tex"
245,8602,"Marcus Semien","NYM","2B",247.38,205,290,,34,"marcussemien","nym"
246,12303,"Justin Crawford","PHI","OF",251.26,172,298,,34,"justincrawford","phi"
249,9784,"Mickey Moniak","COL","OF",253.06,220,282,,34,"mickeymoniak","col"
251,11609,"Colton Cowser","BAL","OF",254.03,224,304,,34,"coltoncowser","bal"
253,10481,"Luis Arraez","SF","1B",254.68,180,319,,34,"luisarraez","sfg"
254,10358,"Tyler Stephenson","CIN","C",255.71,230,278,,34,"tylerstephenson","cin"
255,7789,"Giancarlo Stanton","NYY","OF",255.94,214,303,,34,"giancarlostanton","nyy"
258,9856,"Willi Castro","COL","2B, 3B, OF",258.65,200,297,,34,"willicastro","col"
259,9824,"Ryan O'Hearn","PIT","1B, OF",262.12,203,296,,34,"ryanohearn","pit"
261,10946,"Ryan Jeffers","MIN","C",264,232,332,,34,"ryanjeffers","min"
262,8656,"Carlos Correa","HOU","3B, SS",264.65,234,299,,34,"carloscorrea","hou"
263,10344,"TJ Friedl","CIN","OF",266.82,236,307,,34,"tjfriedl","cin"
264,11357,"Brendan Donovan","SEA","2B",268.59,234,309,,34,"brendandonovan","sea"
266,10788,"Andrew Vaughn","MLW","1B",270.44,206,322,,34,"andrewvaughn","mil"
267,11123,"Brett Baty","NYM","2B, 3B",271.29,220,343,,34,"brettbaty","nym"
269,11919,"Chase DeLauter","CLE","OF",273.82,220,313,,34,"chasedelauter","cle"
270,10925,"Ernie Clement","TOR","2B, 3B, SS",275.15,168,317,,34,"ernieclement","tor"
276,10417,"Miguel Vargas","CWS","1B, 3B",282.41,215,345,,34,"miguelvargas","chw"
278,11753,"Evan Carter","TEX","OF",284.12,242,326,,34,"evancarter","tex"
279,11556,"Spencer Steer","CIN","1B",284.88,230,369,,34,"spencersteer","cin"
281,10899,"Masyn Winn","STL","SS",285.35,238,320,,34,"masynwinn","stl"
282,11439,"Jordan Lawlar","ARZ","3B",286.18,214,439,,34,"jordanlawlar","arz"
285,11749,"Jasson Dominguez","NYY","OF",291.29,231,398,,34,"jassondominguez","nyy"
286,11903,"Jung Hoo Lee","SF","OF",292.29,244,330,,34,"junghoolee","sfg"
293,10254,"Josh Lowe","LAA","OF",298.44,261,337,,34,"joshlowe","laa"
294,12012,"Carlos Narvaez","BOS","C",298.47,210,341,,34,"carlosnarvaez","bos"
296,11921,"Matt Shaw","CHC","3B",305.35,202,465,,34,"mattshaw","chc"
297,11441,"Josh Smith","TEX","1B, 3B, SS",305.97,254,358,,34,"joshsmith","tex"
298,11501,"Lenyn Sosa","CWS","1B, 2B",306.32,261,378,,34,"lenynsosa","chw"
299,8478,"Marcell Ozuna","PIT","UT",308.68,237,362,,34,"marcellozuna","pit"
300,11947,"Victor Scott II","STL","OF",308.71,238,357,,34,"victorscottii","stl"
301,11825,"Colt Keith","DET","2B, 3B",309.35,262,360,,34,"coltkeith","det"
302,12480,"Carson Benge","NYM","OF",309.85,142,392,,34,"carsonbenge","nym"
303,10072,"Cedric Mullins","TB","OF",311.24,251,393,,34,"cedricmullins","tbr"
304,12331,"Cam Smith","HOU","OF",311.29,219,387,,34,"camsmith","hou"
309,9452,"Carson Kelly","CHC","C",316.03,248,398,,34,"carsonkelly","chc"
311,11576,"Matt Wallner","MIN","OF",317.15,267,384,,34,"mattwallner","min"
312,10133,"Andres Gimenez","TOR","2B",317.79,249,356,,34,"andresgimenez","tor"
313,11740,"Brooks Lee","MIN","2B, 3B, SS",319.09,277,362,,34,"brookslee","min"
314,12191,"Edgar Quero","CWS","C",320.56,256,417,,34,"edgarquero","chw"
315,10143,"Bo Naylor","CLE","C",320.62,90,392,,34,"bonaylor","cle"
316,10061,"Jeff McNeil","ATH","2B, OF",321.56,290,367,,34,"jeffmcneil","ath"
318,9993,"Zach McKinstry","DET","3B, SS, OF",323.44,199,416,,34,"zachmckinstry","det"
323,12226,"Dylan Beavers","BAL","OF",329.35,274,453,,34,"dylanbeavers","bal"
327,9710,"Harrison Bader","SF","OF",330.03,256,403,,34,"harrisonbader","sfg"
331,11844,"Nolan Schanuel","LAA","1B",339.53,278,410,,34,"nolanschanuel","laa"
335,12227,"Chase Meidroth","CWS","2B, SS",345.91,233,445,,34,"chasemeidroth","chw"
336,11610,"Jordan Westburg","BAL","3B",345.91,186,444,,34,"jordanwestburg","bal"
337,11778,"Dominic Canzone","SEA","OF",346.09,296,453,,34,"dominiccanzone","sea"
339,12202,"Bryce Eldridge","SF","UT",347.71,249,470,,34,"bryceeldridge","sfg"
340,10282,"Mark Vientos","NYM","3B",347.91,280,520,,34,"markvientos","nym"
342,11614,"Luisangel Acuna","CWS","2B",349.88,268,415,,34,"luisangelacuna","chw"
344,9763,"Austin Hays","CWS","OF",351.03,306,412,,34,"austinhays","chw"
345,10248,"Jonathan India","KC","OF, 3B, 2B",351.76,297,422,,34,"jonathanindia","kcr"
346,10885,"Jordan Walker","STL","OF",352.15,285,405,,34,"jordanwalker","stl"
349,11889,"Coby Mayo","BAL","1B",357.09,240,444,,34,"cobymayo","bal"
350,12050,"Owen Caissie","MIA","OF",357.71,262,426,,34,"owencaissie","mia"
353,9262,"Victor Caratini","MIN","C",362.21,258,460,,34,"victorcaratini","min"
354,8962,"Josh Bell","MIN","1B",362.21,295,450,,34,"joshbell","min"
357,11325,"Anthony Volpe","NYY","SS",365.5,290,473,,34,"anthonyvolpe","nyy"
359,10236,"Jesus Sanchez","TOR","OF",366.24,263,463,,34,"jesussanchez","tor"
362,10980,"Josh Jung","TEX","3B",367.74,314,471,,34,"joshjung","tex"
364,12217,"Moises Ballesteros","CHC","UT",368.35,299,441,,34,"moisesballesteros","chc"
367,10303,"Nolan Gorman","STL","3B, 2B",374.71,309,431,,34,"nolangorman","stl"
368,10626,"Mike Yastrzemski","ATL","OF",375.74,273,449,,34,"mikeyastrzemski","atl"
370,9609,"Luis Rengifo","MLW","2B, 3B",377.97,312,465,,34,"luisrengifo","mil"
371,8221,"Nick Castellanos","SD","OF",378.35,291,468,,34,"nickcastellanos","sdp"
373,11937,"Harry Ford","WAS","C",379.5,300,593,,34,"harryford","wsh"
374,8223,"Nolan Arenado","ARZ","3B",379.74,335,464,,34,"nolanarenado","arz"
375,10569,"Tommy Edman","LAD","2B, OF",380.15,301,451,,34,"tommyedman","lad"
376,10146,"Brandon Marsh","PHI","OF",381.91,306,462,,34,"brandonmarsh","phi"
377,11934,"Marcelo Mayer","BOS","3B",384.09,304,524,,34,"marcelomayer","bos"
379,11514,"Freddy Fermin","SD","C",386.82,318,448,,34,"freddyfermin","sdp"
380,9789,"Tyler O'Neill","BAL","OF",386.97,304,481,,34,"tyleroneill","bal"
384,10204,"Gavin Sheets","SD","OF",392.06,319,476,,34,"gavinsheets","sdp"
388,11342,"Kody Clemens","MIN","OF, 2B, 1B",395.41,334,472,,34,"kodyclemens","min"
389,12067,"Jake Mangum","PIT","OF",395.44,261,465,,34,"jakemangum","pit"
390,11434,"Spencer Horwitz","PIT","1B",396.03,313,514,,34,"spencerhorwitz","pit"
391,12179,"Isaac Collins","KC","OF",396.15,294,482,,34,"isaaccollins","kcr"
394,9475,"Lourdes Gurriel Jr.","ARZ","OF",398.18,297,520,,34,"lourdesgurrieljr","arz"
396,10263,"Keibert Ruiz","WAS","C",399.09,332,454,,34,"keibertruiz","wsh"
397,8331,"Jorge Soler","LAA","OF",399.62,327,474,,34,"jorgesoler","laa"
403,12010,"Nasim Nunez","WAS","SS",406.79,309,503,,34,"nasimnunez","wsh"
404,11102,"Patrick Bailey","SF","C",407.24,337,456,,34,"patrickbailey","sfg"
406,10226,"Jake McCarthy","COL","OF",410.68,345,473,,34,"jakemccarthy","col"
407,11668,"Jared Triolo","PIT","1B, 3B, SS",410.94,285,523,,34,"jaredtriolo","pit"
408,9765,"Victor Robles","SEA","OF",412.5,326,482,,34,"victorrobles","sea"
410,8694,"J.P. Crawford","SEA","SS",413.06,340,503,,34,"jpcrawford","sea"
411,10766,"Jake Cronenworth","SD","2B",413.68,338,494,,34,"jakecronenworth","sdp"
412,9726,"Ryan McMahon","NYY","3B",416.06,310,491,,34,"ryanmcmahon","nyy"
413,10327,"Sean Murphy","ATL","C",416.18,327,548,,34,"seanmurphy","atl"
415,11603,"Connor Norby","MIA","3B",417.91,289,511,,34,"connornorby","mia"
419,9802,"Mauricio Dubon","ATL","2B, 3B, SS, OF",420.26,298,535,,34,"mauriciodubon","atl"
420,12189,"Charlie Condon","COL","1B",421.79,290,542,,34,"charliecondon","col"
422,9417,"Andrew Benintendi","CWS","OF",421.88,314,484,,34,"andrewbenintendi","chw"
425,11147,"Ha-Seong Kim","ATL","SS",422.79,358,517,,34,"haseongkim","atl"
426,9795,"Danny Jansen","TEX","C",425.88,349,499,,34,"dannyjansen","tex"
429,12479,"Colt Emerson","SEA","SS",429.97,282,522,,34,"coltemerson","sea"
431,9523,"Miguel Andujar","SD","3B, OF",433.35,320,524,,34,"miguelandujar","sdp"
432,10290,"Miguel Amaya","CHC","C",435.18,328,510,,34,"miguelamaya","chc"
435,8643,"Javier Baez","DET","3B, SS, OF",437.18,343,515,,34,"javierbaez","det"
436,11625,"Joey Ortiz","MLW","SS",440.79,352,503,,34,"joeyortiz","mil"
439,10350,"Trevor Larnach","MIN","OF",445.35,299,539,,34,"trevorlarnach","min"
442,12241,"Denzel Clarke","ATH","OF",449.94,294,552,,34,"denzelclarke","ath"
443,12216,"Travis Bazzana","CLE","2B",450.03,289,552,,33,"travisbazzana","cle"
444,11225,"Lars Nootbaar","STL","OF",450.65,339,542,,34,"larsnootbaar","stl"
446,11204,"Garrett Mitchell","MLW","OF",452.79,307,534,,34,"garrettmitchell","mil"
447,12502,"Joshua Baez","STL","OF",453.03,373,563,,34,"joshuabaez","stl"
448,9725,"Rhys Hoskins","CLE","1B",454.24,346,552,,34,"rhyshoskins","cle"
450,12301,"Max Muncy","ATH","2B, 3B",455.5,358,542,,33,"maxmuncy","ath"
451,10999,"Jake Meyers","HOU","OF",455.91,391,574,,34,"jakemeyers","hou"
453,10307,"Parker Meadows","DET","OF",459.76,371,546,,34,"parkermeadows","det"
454,10446,"Lane Thomas","KC","OF",459.85,335,566,,34,"lanethomas","kcr"
455,11926,"Brady House","WAS","3B",459.88,349,544,,34,"bradyhouse","wsh"
456,12190,"Dalton Rushing","LAD","C",460.68,348,572,,33,"daltonrushing","lad"
457,12477,"Ryan Waldschmidt","ARZ","OF",463.35,220,580,,34,"ryanwaldschmidt","arz"
463,12195,"Kristian Campbell","BOS","2B",473.74,355,555,,34,"kristiancampbell","bos"
466,8126,"Paul Goldschmidt","NYY","1B",477.82,379,573,,34,"paulgoldschmidt","nyy"
467,10379,"Brayan Rocchio","CLE","2B, SS",478.47,380,587,,34,"brayanrocchio","cle"
469,10355,"Triston Casas","BOS","1B",479.12,372,575,,34,"tristoncasas","bos"
473,10880,"Pedro Pages","STL","C",483.03,395,575,,31,"pedropages","stl"
475,12482,"Joe Mack","MIA","C",485.03,390,555,,33,"joemack","mia"
479,10434,"Wenceel Perez","DET","OF",488.21,421,559,,34,"wenceelperez","det"
481,12214,"Hyeseong Kim","LAD","2B",489.74,364,550,,33,"hyeseongkim","lad"
482,12024,"Carson Williams","TB","SS",489.74,418,585,,32,"carsonwilliams","tbr"
483,11943,"Liam Hicks","MIA","1B, C",490.03,409,567,,34,"liamhicks","mia"
489,10245,"Joey Bart","PIT","C",492.71,421,581,,34,"joeybart","pit"
490,10200,"Gabriel Arias","CLE","2B, SS",494.21,425,594,,34,"gabrielarias","cle"
491,10203,"Gavin Lux","TB","OF",495.79,317,561,,33,"gavinlux","tbr"
492,12047,"Spencer Jones","NYY","OF",496.91,354,578,,31,"spencerjones","nyy"
493,11592,"Edouard Julien","COL","1B, 2B",498.88,338,596,,34,"edouardjulien","col"
497,12472,"Aidan Miller","PHI","SS",504.47,381,583,,31,"aidanmiller","phi"
500,12194,"Christian Moore","LAA","2B",507.09,379,574,,30,"christianmoore","laa"
503,10309,"Pavin Smith","ARZ","1B",508.5,335,599,,33,"pavinsmith","arz"
504,10356,"Tyler Freeman","COL","OF",508.76,326,600,,32,"tylerfreeman","col"
505,11923,"Jett Williams","MLW","SS",509,398,590,,33,"jettwilliams","mil"
507,9470,"Kyle Higashioka","TEX","C",509.82,395,600,,30,"kylehigashioka","tex"
508,8979,"Yoan Moncada","LAA","3B",510.5,449,584,,34,"yoanmoncada","laa"
509,10262,"Ke'Bryan Hayes","CIN","3B",511.15,443,565,,33,"kebryanhayes","cin"
511,12249,"Cole Young","SEA","2B",511.82,326,594,,31,"coleyoung","sea"
512,11154,"Christopher Morel","MIA","OF",512.38,410,579,,33,"christophermorel","mia"
513,12046,"Jacob Melton","TB","OF",513.97,340,591,,30,"jacobmelton","tbr"
515,11331,"Zac Veen","COL","OF",519.62,362,597,,29,"zacveen","col"
523,10126,"Alek Thomas","ARZ","OF",528.62,376,598,,30,"alekthomas","arz"
524,12040,"Walker Jenkins","MIN","OF",529.62,454,599,,31,"walkerjenkins","min"
528,12461,"Zach Cole","HOU","OF",534.15,366,595,,30,"zachcole","hou"
529,10142,"Blaze Alexander","BAL","3B",534.53,436,593,,30,"blazealexander","bal"
530,12626,"T.J. Rumfield","COL","1B",534.97,438,588,,28,"tjrumfield","col"
535,12367,"Max Clark","DET","OF",539.06,373,594,,26,"maxclark","det"
536,9863,"Isiah Kiner-Falefa","BOS","3B, SS",539.91,390,600,,28,"isiahkinerfalefa","bos"
537,12279,"Jhostynxon Garcia","PIT","OF",540.12,419,591,,29,"jhostynxongarcia","pit"
539,11276,"Romy Gonzalez","BOS","1B, 2B",540.59,388,596,,25,"romygonzalez","bos"
541,11905,"Troy Johnston","COL","OF",542.38,436,596,,27,"troyjohnston","col"
