"nfbc_rank","nfbc_player_id","player_name","team","positions","adp","adp_min_pick","adp_max_pick","adp_diff","adp_picks","name_key","team_key"
184,11786,"Jose Caballero","NYY","OF, 2B, 3B, SS",182.97,105,229,,33,"josecaballero","nyy"
185,12127,"Jacob Wilson","ATH","SS",184.97,136,234,,33,"jacobwilson","ath"
186,11086,"Bryson Stott","PHI","2B",185.24,153,224,,33,"brysonstott","phi"
187,11117,"Gabriel Moreno","ARZ","C",186.09,154,251,,33,"gabrielmoreno","arz"
188,11596,"Addison Barger","TOR","3B, OF",186.15,84,212,,33,"addisonbarger","tor"
192,11394,"Jonathan Aranda","TB","1B",190.73,152,219,,33,"jonathanaranda","tbr"
194,12490,"Kazuma Okamoto","TOR","3B",192.42,100,225,,33,"kazumaokamoto","tor"
195,11922,"Dylan Crews","WAS","OF",192.45,164,295,,33,"dylancrews","wsh"
196,10319,"Royce Lewis","MIN","3B",196.52,94,258,,33,"roycelewis","min"
197,10180,"Daulton Varsho","TOR","OF",197.42,173,235,,33,"daultonvarsho","tor"
199,12351,"Munetaka Murakami","CWS","3B",197.64,169,246,,33,"munetakamurakami","chw"
202,12364,"Daylen Lile","WAS","OF",199.64,159,238,,33,"daylenlile","wsh"
204,8832,"Jorge Polanco","NYM","2B",202.55,138,239,,33,"jorgepolanco","nym"
207,11346,"Ezequiel Tovar","COL","SS",204.48,132,272,,33,"ezequieltovar","col"
208,8800,"J.T. Realmuto","PHI","C",206.39,183,255,,33,"jtrealmuto","phi"
209,10153,"Bryan Reynolds","PIT","OF",207.06,151,240,,33,"bryanreynolds","pit"
210,11581,"Sal Frelick","MLW","OF",210.09,185,248,,33,"salfrelick","mil"
211,9964,"Adolis Garcia","PHI","OF",212.39,141,240,,33,"adolisgarcia","phi"
212,11709,"Wilyer Abreu","BOS","OF",213.18,180,280,,33,"wilyerabreu","bos"
213,8924,"Christian Walker","HOU","1B",213.36,185,263,,33,"christianwalker","hou"
214,12302,"JJ Wetherholt","STL","SS",214.24,170,246,,33,"jjwetherholt","stl"
215,10218,"Isaac Paredes","HOU","3B",217.39,154,280,,33,"isaacparedes","hou"
216,12470,"Kevin McGonigle","DET","SS",218.15,114,288,,33,"kevinmcgonigle","det"
218,11599,"Austin Wells","NYY","C",220.3,130,266,,33,"austinwells","nyy"
219,10213,"Heliot Ramos","SF","OF",221.79,191,247,,33,"heliotramos","sfg"
223,9919,"Ramon Laureano","SD","OF",222.94,171,254,,33,"ramonlaureano","sdp"
225,10422,"Otto Lopez","MIA","SS, 2B",224.97,196,272,,33,"ottolopez","mia"
226,11901,"Kyle Teel","CWS","C",226.73,170,316,,33,"kyleteel","chw"
227,12204,"Caleb Durbin","BOS","3B",227.91,186,288,,33,"calebdurbin","bos"
228,11892,"Colson Montgomery","CWS","SS",228.06,156,293,,33,"colsonmontgomery","chw"
230,11530,"Kerry Carpenter","DET","OF",232.61,198,257,,33,"kerrycarpenter","det"
231,12084,"Jordan Beck","COL","OF",233.7,207,276,,33,"jordanbeck","col"
232,10920,"Dillon Dingler","DET","C",233.88,160,322,,33,"dillondingler","det"
233,8691,"Max Muncy","LAD","3B",234.55,190,296,,33,"maxmuncy","lad"
234,10125,"Alec Bohm","PHI","3B",235.24,151,292,,33,"alecbohm","phi"
236,11075,"Logan O'Hoppe","LAA","C",237.27,172,268,,33,"loganohoppe","laa"
237,11600,"Kyle Manzardo","CLE","1B",242.12,192,292,,33,"kylemanzardo","cle"
238,8417,"Xander Bogaerts","SD","SS",243.18,180,293,,33,"xanderbogaerts","sdp"
241,10279,"Luis Garcia Jr.","WAS","2B",244.15,210,305,,33,"luisgarciajr","wsh"
242,10658,"Trent Grisham","NYY","OF",244.61,175,290,,33,"trentgrisham","nyy"
243,9778,"Gleyber Torres","DET","2B",246.09,215,289,,33,"gleybertorres","det"
244,10224,"Jake Burger","TEX","1B",246.15,210,307,,33,"jakeburger","tex"
245,8602,"Marcus Semien","NYM","2B",246.48,205,290,,33,"marcussemien","nym"
246,12303,"Justin Crawford","PHI","OF",248.48,172,298,,33,"justincrawford","phi"
247,10481,"Luis Arraez","SF","1B",251.97,180,319,,33,"luisarraez","sfg"
249,11609,"Colton Cowser","BAL","OF",253.27,224,304,,33,"coltoncowser","bal"
251,9784,"Mickey Moniak","COL","OF",253.76,220,282,,33,"mickeymoniak","col"
253,10358,"Tyler Stephenson","CIN","C",254.39,230,278,,33,"tylerstephenson","cin"
254,7789,"Giancarlo Stanton","NYY","OF",255.85,214,303,,33,"giancarlostanton","nyy"
256,9856,"Willi Castro","COL","2B, 3B, OF",257.58,200,297,,33,"willicastro","col"
258,10946,"Ryan Jeffers","MIN","C",261.67,232,332,,33,"ryanjeffers","min"
260,10344,"TJ Friedl","CIN","OF",263.45,236,307,,33,"tjfriedl","cin"
261,9824,"Ryan O'Hearn","PIT","1B, OF",264.12,203,301,,33,"ryanohearn","pit"
262,8656,"Carlos Correa","HOU","3B, SS",264.33,234,299,,33,"carloscorrea","hou"
264,11357,"Brendan Donovan","SEA","2B",265.85,234,307,,33,"brendandonovan","sea"
265,10788,"Andrew Vaughn","MLW","1B",267.76,206,322,,33,"andrewvaughn","mil"
266,11123,"Brett Baty","NYM","2B, 3B",270.09,220,343,,33,"brettbaty","nym"
268,11919,"Chase DeLauter","CLE","OF",273.33,220,313,,33,"chasedelauter","cle"
270,10925,"Ernie Clement","TOR","2B, 3B, SS",276.97,241,317,,33,"ernieclement","tor"
276,11753,"Evan Carter","TEX","OF",281.88,242,326,,33,"evancarter","tex"
277,10417,"Miguel Vargas","CWS","1B, 3B",282.88,215,345,,33,"miguelvargas","chw"
278,11439,"Jordan Lawlar","ARZ","3B",284.3,214,439,,33,"jordanlawlar","arz"
279,11556,"Spencer Steer","CIN","1B",284.36,230,369,,33,"spencersteer","cin"
283,10899,"Masyn Winn","STL","SS",287.36,256,320,,33,"masynwinn","stl"
284,11749,"Jasson Dominguez","NYY","OF",289.52,231,362,,33,"jassondominguez","nyy"
286,11903,"Jung Hoo Lee","SF","OF",291.67,244,330,,33,"junghoolee","sfg"
287,10254,"Josh Lowe","LAA","OF",296.73,245,337,,33,"joshlowe","laa"
290,12012,"Carlos Narvaez","BOS","C",298.24,210,341,,33,"carlosnarvaez","bos"
293,11921,"Matt Shaw","CHC","3B",299.55,202,394,,33,"mattshaw","chc"
297,11501,"Lenyn Sosa","CWS","1B, 2B",305.24,261,378,,33,"lenynsosa","chw"
298,12480,"Carson Benge","NYM","OF",305.48,142,392,,33,"carsonbenge","nym"
300,11441,"Josh Smith","TEX","1B, 3B, SS",306.73,254,358,,33,"joshsmith","tex"
302,11947,"Victor Scott II","STL","OF",310.12,261,357,,33,"victorscottii","stl"
303,11825,"Colt Keith","DET","2B, 3B",310.27,265,360,,33,"coltkeith","det"
304,10072,"Cedric Mullins","TB","OF",310.58,251,393,,33,"cedricmullins","tbr"
305,12331,"Cam Smith","HOU","OF",310.82,219,387,,33,"camsmith","hou"
306,8478,"Marcell Ozuna","PIT","UT",311.12,237,385,,33,"marcellozuna","pit"
307,9452,"Carson Kelly","CHC","C",312.85,248,398,,33,"carsonkelly","chc"
309,11740,"Brooks Lee","MIN","2B, 3B, SS",315.36,277,362,,33,"brookslee","min"
310,10143,"Bo Naylor","CLE","C",315.82,90,392,,33,"bonaylor","cle"
312,11576,"Matt Wallner","MIN","OF",318.09,267,384,,33,"mattwallner","min"
313,12191,"Edgar Quero","CWS","C",318.88,256,417,,33,"edgarquero","chw"
314,10061,"Jeff McNeil","ATH","2B, OF",320,293,366,,33,"jeffmcneil","ath"
315,10133,"Andres Gimenez","TOR","2B",321.7,270,356,,33,"andresgimenez","tor"
320,9993,"Zach McKinstry","DET","3B, SS, OF",327,199,416,,33,"zachmckinstry","det"
326,9710,"Harrison Bader","SF","OF",330.24,256,384,,33,"harrisonbader","sfg"
329,12226,"Dylan Beavers","BAL","OF",331.64,274,453,,33,"dylanbeavers","bal"
331,11844,"Nolan Schanuel","LAA","1B",335.42,278,410,,33,"nolanschanuel","laa"
333,11778,"Dominic Canzone","SEA","OF",343.67,296,453,,33,"dominiccanzone","sea"
335,12227,"Chase Meidroth","CWS","2B, SS",344.42,233,445,,33,"chasemeidroth","chw"
338,11614,"Luisangel Acuna","CWS","2B",347.67,268,415,,33,"luisangelacuna","chw"
342,9763,"Austin Hays","CWS","OF",351.12,306,412,,33,"austinhays","chw"
344,10248,"Jonathan India","KC","OF, 3B, 2B",351.91,297,422,,33,"jonathanindia","kcr"
345,12050,"Owen Caissie","MIA","OF",352.42,262,426,,33,"owencaissie","mia"
346,12202,"Bryce Eldridge","SF","UT",355.15,249,498,,33,"bryceeldridge","sfg"
347,11889,"Coby Mayo","BAL","1B",355.73,240,444,,33,"cobymayo","bal"
349,10885,"Jordan Walker","STL","OF",357.64,300,462,,33,"jordanwalker","stl"
350,10282,"Mark Vientos","NYM","3B",357.67,280,520,,33,"markvientos","nym"
354,9262,"Victor Caratini","MIN","C",360.7,258,460,,33,"victorcaratini","min"
355,11325,"Anthony Volpe","NYY","SS",360.85,290,440,,33,"anthonyvolpe","nyy"
358,10980,"Josh Jung","TEX","3B",363.97,303,471,,33,"joshjung","tex"
359,11610,"Jordan Westburg","BAL","3B",364.39,186,444,,33,"jordanwestburg","bal"
360,8962,"Josh Bell","MIN","1B",365.82,295,450,,33,"joshbell","min"
361,12217,"Moises Ballesteros","CHC","UT",365.82,299,441,,33,"moisesballesteros","chc"
363,10236,"Jesus Sanchez","TOR","OF",367.27,290,463,,33,"jesussanchez","tor"
364,10303,"Nolan Gorman","STL","3B, 2B",369.15,306,431,,33,"nolangorman","stl"
369,9609,"Luis Rengifo","MLW","2B, 3B",376.82,311,465,,33,"luisrengifo","mil"
370,8223,"Nolan Arenado","ARZ","3B",377.21,335,464,,33,"nolanarenado","arz"
371,10569,"Tommy Edman","LAD","2B, OF",377.3,308,451,,33,"tommyedman","lad"
372,10626,"Mike Yastrzemski","ATL","OF",377.39,273,449,,33,"mikeyastrzemski","atl"
374,8221,"Nick Castellanos","SD","OF",379.12,291,468,,33,"nickcastellanos","sdp"
375,10146,"Brandon Marsh","PHI","OF",379.52,306,462,,33,"brandonmarsh","phi"
377,11934,"Marcelo Mayer","BOS","3B",382.39,304,524,,33,"marcelomayer","bos"
378,11514,"Freddy Fermin","SD","C",384.61,318,448,,33,"freddyfermin","sdp"
379,11937,"Harry Ford","WAS","C",384.82,300,593,,33,"harryford","wsh"
380,9789,"Tyler O'Neill","BAL","OF",387.7,304,481,,33,"tyleroneill","bal"
381,12067,"Jake Mangum","PIT","OF",388.58,261,465,,33,"jakemangum","pit"
386,10204,"Gavin Sheets","SD","OF",392.94,319,476,,33,"gavinsheets","sdp"
388,11342,"Kody Clemens","MIN","OF, 2B, 1B",394.79,334,472,,33,"kodyclemens","min"
390,12179,"Isaac Collins","KC","OF",395.27,294,482,,33,"isaaccollins","kcr"
391,10263,"Keibert Ruiz","WAS","C",395.91,323,454,,33,"keibertruiz","wsh"
392,11434,"Spencer Horwitz","PIT","1B",395.97,313,514,,33,"spencerhorwitz","pit"
393,8331,"Jorge Soler","LAA","OF",396.45,324,474,,33,"jorgesoler","laa"
399,11102,"Patrick Bailey","SF","C",405.06,337,456,,33,"patrickbailey","sfg"
401,9475,"Lourdes Gurriel Jr.","ARZ","OF",405.45,297,520,,33,"lourdesgurrieljr","arz"
403,9765,"Victor Robles","SEA","OF",406.39,326,482,,33,"victorrobles","sea"
405,10226,"Jake McCarthy","COL","OF",408.15,348,473,,33,"jakemccarthy","col"
406,12010,"Nasim Nunez","WAS","SS",410.3,325,503,,33,"nasimnunez","wsh"
407,9726,"Ryan McMahon","NYY","3B",411.55,310,489,,33,"ryanmcmahon","nyy"
409,11668,"Jared Triolo","PIT","1B, 3B, SS",412.3,285,523,,33,"jaredtriolo","pit"
410,10766,"Jake Cronenworth","SD","2B",412.82,322,494,,33,"jakecronenworth","sdp"
412,11603,"Connor Norby","MIA","3B",414.64,289,511,,33,"connornorby","mia"
416,8694,"J.P. Crawford","SEA","SS",417.7,340,503,,33,"jpcrawford","sea"
417,10327,"Sean Murphy","ATL","C",418.58,333,548,,33,"seanmurphy","atl"
418,9417,"Andrew Benintendi","CWS","OF",418.88,314,484,,33,"andrewbenintendi","chw"
419,11147,"Ha-Seong Kim","ATL","SS",419.88,358,517,,33,"haseongkim","atl"
423,12189,"Charlie Condon","COL","1B",424.97,290,542,,33,"charliecondon","col"
425,12479,"Colt Emerson","SEA","SS",426.55,282,522,,33,"coltemerson","sea"
426,9795,"Danny Jansen","TEX","C",427,349,499,,33,"dannyjansen","tex"
427,9802,"Mauricio Dubon","ATL","2B, 3B, SS, OF",427.18,298,535,,33,"mauriciodubon","atl"
429,9523,"Miguel Andujar","SD","3B, OF",433.7,320,524,,33,"miguelandujar","sdp"
430,10290,"Miguel Amaya","CHC","C",434.55,328,518,,33,"miguelamaya","chc"
432,8643,"Javier Baez","DET","3B, SS, OF",436.88,343,515,,33,"javierbaez","det"
435,11625,"Joey Ortiz","MLW","SS",440.79,352,503,,33,"joeyortiz","mil"
438,10350,"Trevor Larnach","MIN","OF",443.09,299,539,,33,"trevorlarnach","min"
440,12216,"Travis Bazzana","CLE","2B",444.33,289,552,,33,"travisbazzana","cle"
442,11204,"Garrett Mitchell","MLW","OF",445.36,307,534,,33,"garrettmitchell","mil"
443,12241,"Denzel Clarke","ATH","OF",447.24,294,552,,33,"denzelclarke","ath"
444,12301,"Max Muncy","ATH","2B, 3B",447.91,367,540,,33,"maxmuncy","ath"
447,10999,"Jake Meyers","HOU","OF",451.64,391,574,,33,"jakemeyers","hou"
448,11926,"Brady House","WAS","3B",454.94,349,544,,33,"bradyhouse","wsh"
449,11225,"Lars Nootbaar","STL","OF",455.79,339,542,,33,"larsnootbaar","stl"
450,9725,"Rhys Hoskins","CLE","1B",456.52,346,552,,33,"rhyshoskins","cle"
452,12190,"Dalton Rushing","LAD","C",459.18,348,572,,32,"daltonrushing","lad"
453,12502,"Joshua Baez","STL","OF",459.79,373,563,,33,"joshuabaez","stl"
454,10446,"Lane Thomas","KC","OF",462.64,335,566,,33,"lanethomas","kcr"
457,12477,"Ryan Waldschmidt","ARZ","OF",466.15,220,580,,33,"ryanwaldschmidt","arz"
459,10307,"Parker Meadows","DET","OF",467.85,371,553,,33,"parkermeadows","det"
461,10880,"Pedro Pages","STL","C",471.85,332,575,,31,"pedropages","stl"
466,12195,"Kristian Campbell","BOS","2B",474.24,355,555,,33,"kristiancampbell","bos"
468,10379,"Brayan Rocchio","CLE","2B, SS",476.88,380,587,,33,"brayanrocchio","cle"
469,10355,"Triston Casas","BOS","1B",478.03,372,567,,33,"tristoncasas","bos"
470,12024,"Carson Williams","TB","SS",478.06,312,585,,32,"carsonwilliams","tbr"
471,8126,"Paul Goldschmidt","NYY","1B",478.27,379,573,,33,"paulgoldschmidt","nyy"
479,12214,"Hyeseong Kim","LAD","2B",486.3,401,550,,32,"hyeseongkim","lad"
483,12482,"Joe Mack","MIA","C",489.3,390,555,,32,"joemack","mia"
486,10203,"Gavin Lux","TB","OF",492.42,317,561,,32,"gavinlux","tbr"
487,11943,"Liam Hicks","MIA","1B, C",493.12,409,567,,33,"liamhicks","mia"
488,10245,"Joey Bart","PIT","C",493.73,421,581,,33,"joeybart","pit"
489,10434,"Wenceel Perez","DET","OF",494.21,421,579,,33,"wenceelperez","det"
490,10200,"Gabriel Arias","CLE","2B, SS",496.42,425,594,,33,"gabrielarias","cle"
492,12047,"Spencer Jones","NYY","OF",497.73,354,578,,30,"spencerjones","nyy"
493,12472,"Aidan Miller","PHI","SS",501.12,381,583,,31,"aidanmiller","phi"
495,11592,"Edouard Julien","COL","1B, 2B",502.48,338,596,,33,"edouardjulien","col"
496,12249,"Cole Young","SEA","2B",502.55,326,575,,30,"coleyoung","sea"
497,11154,"Christopher Morel","MIA","OF",503.27,410,572,,33,"christophermorel","mia"
501,11923,"Jett Williams","MLW","SS",507.42,398,590,,33,"jettwilliams","mil"
503,10262,"Ke'Bryan Hayes","CIN","3B",508,443,565,,32,"kebryanhayes","cin"
505,12194,"Christian Moore","LAA","2B",508.85,379,576,,30,"christianmoore","laa"
507,8979,"Yoan Moncada","LAA","3B",511.79,449,584,,33,"yoanmoncada","laa"
508,10356,"Tyler Freeman","COL","OF",511.94,326,600,,30,"tylerfreeman","col"
510,9470,"Kyle Higashioka","TEX","C",513.45,395,600,,30,"kylehigashioka","tex"
511,10309,"Pavin Smith","ARZ","1B",513.64,388,599,,32,"pavinsmith","arz"
515,11331,"Zac Veen","COL","OF",519.97,398,597,,29,"zacveen","col"
516,12046,"Jacob Melton","TB","OF",521.24,340,591,,28,"jacobmelton","tbr"
520,12626,"T.J. Rumfield","COL","1B",525.7,438,588,,28,"tjrumfield","col"
522,10126,"Alek Thomas","ARZ","OF",526.79,376,598,,29,"alekthomas","arz"
523,12040,"Walker Jenkins","MIN","OF",528.06,454,599,,30,"walkerjenkins","min"
527,10142,"Blaze Alexander","BAL","3B",532.73,436,593,,29,"blazealexander","bal"
529,12461,"Zach Cole","HOU","OF",534.39,366,595,,29,"zachcole","hou"
532,12279,"Jhostynxon Garcia","PIT","OF",537.85,419,591,,29,"jhostynxongarcia","pit"
538,9863,"Isiah Kiner-Falefa","BOS","3B, SS",540.06,390,600,,27,"isiahkinerfalefa","bos"
541,11637,"Nathan Lukes","TOR","OF",542.82,457,585,,27,"nathanlukes","tor"
542,12367,"Max Clark","DET","OF",543.15,373,591,,26,"maxclark","det"
543,11895,"Thomas Saggese","STL","2B, SS",543.27,469,587,,27,"thomassaggese","stl"
544,10764,"Luke Raley","SEA","1B, OF",543.3,429,599,,31,"lukeraley","sea"
