"nfbc_rank","nfbc_player_id","player_name","team","positions","adp","adp_min_pick","adp_max_pick","adp_diff","adp_picks","name_key","team_key"
171,12456,"Carter Jensen","KC","C",170.95,112,198,,42,"carterjensen","kcr"
172,10068,"Brandon Lowe","PIT","2B",171.17,126,204,,42,"brandonlowe","pit"
173,10365,"Xavier Edwards","MIA","2B, SS",173.67,107,213,,42,"xavieredwards","mia"
175,7689,"Mike Trout","LAA","OF",174.1,119,224,,42,"miketrout","laa"
176,11086,"Bryson Stott","PHI","2B",177.1,119,204,,42,"brysonstott","phi"
177,12469,"Konnor Griffin","PIT","SS",177.1,83,286,,42,"konnorgriffin","pit"
178,11786,"Jose Caballero","NYY","OF, 2B, 3B, SS",178.67,89,229,,42,"josecaballero","nyy"
180,11596,"Addison Barger","TOR","3B, OF",179.79,84,227,,42,"addisonbarger","tor"
181,11117,"Gabriel Moreno","ARZ","C",180.62,145,251,,42,"gabrielmoreno","arz"
182,11751,"Jackson Holliday","BAL","2B",181.67,128,244,,42,"jacksonholliday","bal"
183,10831,"Spencer Torkelson","DET","1B",181.69,154,213,,42,"spencertorkelson","det"
187,9655,"Ian Happ","CHC","OF",186.24,143,239,,42,"ianhapp","chc"
189,12490,"Kazuma Okamoto","TOR","3B",187.33,108,220,,42,"kazumaokamoto","tor"
191,10180,"Daulton Varsho","TOR","OF",188.81,146,235,,42,"daultonvarsho","tor"
193,12127,"Jacob Wilson","ATH","SS",193.62,152,234,,42,"jacobwilson","ath"
194,12351,"Munetaka Murakami","CWS","3B",195.1,142,246,,42,"munetakamurakami","chw"
196,11394,"Jonathan Aranda","TB","1B",195.5,133,239,,42,"jonathanaranda","tbr"
198,12364,"Daylen Lile","WAS","OF",197.83,87,223,,42,"daylenlile","wsh"
201,8800,"J.T. Realmuto","PHI","C",201.83,159,243,,42,"jtrealmuto","phi"
202,8832,"Jorge Polanco","NYM","2B",202,156,237,,42,"jorgepolanco","nym"
205,10319,"Royce Lewis","MIN","3B",204.24,94,274,,42,"roycelewis","min"
206,12470,"Kevin McGonigle","DET","SS",205.43,126,260,,42,"kevinmcgonigle","det"
208,11709,"Wilyer Abreu","BOS","OF",208.29,180,243,,42,"wilyerabreu","bos"
209,10153,"Bryan Reynolds","PIT","OF",209.69,180,246,,42,"bryanreynolds","pit"
210,11581,"Sal Frelick","MLW","OF",210.29,185,245,,42,"salfrelick","mil"
211,11346,"Ezequiel Tovar","COL","SS",210.45,147,283,,42,"ezequieltovar","col"
212,12302,"JJ Wetherholt","STL","SS",212.1,149,262,,42,"jjwetherholt","stl"
213,9964,"Adolis Garcia","PHI","OF",212.24,152,241,,42,"adolisgarcia","phi"
215,12204,"Caleb Durbin","BOS","3B",214.74,152,256,,42,"calebdurbin","bos"
216,10422,"Otto Lopez","MIA","SS, 2B",215.74,176,254,,42,"ottolopez","mia"
218,8924,"Christian Walker","HOU","1B",217.21,181,263,,42,"christianwalker","hou"
219,11599,"Austin Wells","NYY","C",217.52,128,253,,42,"austinwells","nyy"
221,10218,"Isaac Paredes","HOU","3B",221.57,180,318,,42,"isaacparedes","hou"
222,9919,"Ramon Laureano","SD","OF",221.71,171,264,,42,"ramonlaureano","sdp"
224,10213,"Heliot Ramos","SF","OF",223.86,185,265,,42,"heliotramos","sfg"
226,10920,"Dillon Dingler","DET","C",224.88,174,269,,42,"dillondingler","det"
229,12084,"Jordan Beck","COL","OF",231.88,205,262,,42,"jordanbeck","col"
230,8691,"Max Muncy","LAD","3B",233.31,199,296,,42,"maxmuncy","lad"
231,11530,"Kerry Carpenter","DET","OF",234.19,208,265,,42,"kerrycarpenter","det"
233,11901,"Kyle Teel","CWS","C",235.17,174,316,,42,"kyleteel","chw"
234,11892,"Colson Montgomery","CWS","SS",235.33,169,293,,42,"colsonmontgomery","chw"
235,10125,"Alec Bohm","PHI","3B",235.67,207,292,,42,"alecbohm","phi"
236,11075,"Logan O'Hoppe","LAA","C",238.21,211,276,,42,"loganohoppe","laa"
238,11922,"Dylan Crews","WAS","OF",239.52,164,452,,42,"dylancrews","wsh"
239,8417,"Xander Bogaerts","SD","SS",243.31,213,293,,42,"xanderbogaerts","sdp"
240,10279,"Luis Garcia Jr.","WAS","2B",243.33,185,305,,42,"luisgarciajr","wsh"
241,11600,"Kyle Manzardo","CLE","1B",243.43,187,319,,42,"kylemanzardo","cle"
243,9778,"Gleyber Torres","DET","2B",245.5,180,289,,42,"gleybertorres","det"
244,8602,"Marcus Semien","NYM","2B",246.17,169,292,,42,"marcussemien","nym"
245,7789,"Giancarlo Stanton","NYY","OF",247.43,191,301,,42,"giancarlostanton","nyy"
246,10658,"Trent Grisham","NYY","OF",247.98,205,285,,42,"trentgrisham","nyy"
247,12303,"Justin Crawford","PHI","OF",248.4,172,283,,42,"justincrawford","phi"
248,11357,"Brendan Donovan","SEA","2B",251.36,176,301,,42,"brendandonovan","sea"
252,10481,"Luis Arraez","SF","1B",253.5,182,292,,42,"luisarraez","sfg"
253,10224,"Jake Burger","TEX","1B",254.24,197,311,,42,"jakeburger","tex"
254,9784,"Mickey Moniak","COL","OF",254.36,227,291,,42,"mickeymoniak","col"
255,9856,"Willi Castro","COL","2B, 3B, OF",254.98,200,296,,42,"willicastro","col"
257,10358,"Tyler Stephenson","CIN","C",256.83,181,299,,42,"tylerstephenson","cin"
258,11609,"Colton Cowser","BAL","OF",257.1,212,291,,42,"coltoncowser","bal"
260,10946,"Ryan Jeffers","MIN","C",260.29,227,332,,42,"ryanjeffers","min"
261,10788,"Andrew Vaughn","MLW","1B",261.05,181,333,,42,"andrewvaughn","mil"
263,10344,"TJ Friedl","CIN","OF",263.5,229,314,,42,"tjfriedl","cin"
265,9824,"Ryan O'Hearn","PIT","1B, OF",263.67,206,301,,42,"ryanohearn","pit"
266,8656,"Carlos Correa","HOU","3B, SS",264.31,230,307,,42,"carloscorrea","hou"
268,11919,"Chase DeLauter","CLE","OF",266.43,181,321,,42,"chasedelauter","cle"
269,12480,"Carson Benge","NYM","OF",268.26,142,354,,42,"carsonbenge","nym"
270,11123,"Brett Baty","NYM","2B, 3B",271.05,242,316,,42,"brettbaty","nym"
272,11439,"Jordan Lawlar","ARZ","3B",272.9,135,326,,42,"jordanlawlar","arz"
273,10925,"Ernie Clement","TOR","2B, 3B, SS",280.38,242,320,,42,"ernieclement","tor"
276,10899,"Masyn Winn","STL","SS",285.95,238,354,,42,"masynwinn","stl"
278,11753,"Evan Carter","TEX","OF",286.14,243,336,,42,"evancarter","tex"
282,10254,"Josh Lowe","LAA","OF",287.62,239,332,,42,"joshlowe","laa"
283,12012,"Carlos Narvaez","BOS","C",287.98,238,325,,42,"carlosnarvaez","bos"
284,10417,"Miguel Vargas","CWS","1B, 3B",288.64,229,351,,42,"miguelvargas","chw"
286,11556,"Spencer Steer","CIN","1B",291.29,220,369,,42,"spencersteer","cin"
288,11921,"Matt Shaw","CHC","3B",297.4,217,385,,42,"mattshaw","chc"
289,11903,"Jung Hoo Lee","SF","OF",298.21,244,339,,42,"junghoolee","sfg"
290,11441,"Josh Smith","TEX","1B, 3B, SS",298.71,252,348,,42,"joshsmith","tex"
291,11576,"Matt Wallner","MIN","OF",299.5,111,351,,42,"mattwallner","min"
294,11749,"Jasson Dominguez","NYY","OF",302.12,231,467,,42,"jassondominguez","nyy"
295,11501,"Lenyn Sosa","CWS","1B, 2B",305.12,267,419,,42,"lenynsosa","chw"
296,12331,"Cam Smith","HOU","OF",305.21,219,371,,42,"camsmith","hou"
297,12191,"Edgar Quero","CWS","C",305.79,242,367,,42,"edgarquero","chw"
298,9452,"Carson Kelly","CHC","C",310.74,254,398,,42,"carsonkelly","chc"
299,11740,"Brooks Lee","MIN","2B, 3B, SS",311.14,277,359,,42,"brookslee","min"
301,11825,"Colt Keith","DET","2B, 3B",312.17,255,410,,42,"coltkeith","det"
304,10072,"Cedric Mullins","TB","OF",313.88,259,393,,42,"cedricmullins","tbr"
308,10143,"Bo Naylor","CLE","C",317.29,254,385,,42,"bonaylor","cle"
309,8478,"Marcell Ozuna","PIT","UT",319.29,230,468,,42,"marcellozuna","pit"
310,10061,"Jeff McNeil","ATH","2B, OF",319.31,257,366,,42,"jeffmcneil","ath"
314,10133,"Andres Gimenez","TOR","2B",321.19,263,362,,42,"andresgimenez","tor"
315,9993,"Zach McKinstry","DET","3B, SS, OF",321.6,272,387,,42,"zachmckinstry","det"
317,11947,"Victor Scott II","STL","OF",324.86,227,402,,42,"victorscottii","stl"
323,12050,"Owen Caissie","MIA","OF",333.98,243,396,,42,"owencaissie","mia"
324,11844,"Nolan Schanuel","LAA","1B",335.21,282,409,,42,"nolanschanuel","laa"
326,11778,"Dominic Canzone","SEA","OF",337.31,252,450,,42,"dominiccanzone","sea"
327,9262,"Victor Caratini","MIN","C",338.12,258,391,,42,"victorcaratini","min"
330,10248,"Jonathan India","KC","OF, 3B, 2B",343.33,274,429,,42,"jonathanindia","kcr"
332,9710,"Harrison Bader","SF","OF",343.55,269,448,,42,"harrisonbader","sfg"
335,11614,"Luisangel Acuna","CWS","2B",346.05,268,418,,42,"luisangelacuna","chw"
336,11889,"Coby Mayo","BAL","1B",347.67,226,391,,42,"cobymayo","bal"
337,12227,"Chase Meidroth","CWS","2B, SS",347.93,233,410,,42,"chasemeidroth","chw"
338,12217,"Moises Ballesteros","CHC","UT",348.5,269,460,,42,"moisesballesteros","chc"
342,9763,"Austin Hays","CWS","OF",352.45,303,434,,42,"austinhays","chw"
343,10980,"Josh Jung","TEX","3B",353.74,303,471,,42,"joshjung","tex"
344,11325,"Anthony Volpe","NYY","SS",354.76,268,413,,42,"anthonyvolpe","nyy"
347,10236,"Jesus Sanchez","TOR","OF",358.14,290,421,,42,"jesussanchez","tor"
350,11934,"Marcelo Mayer","BOS","3B",359.29,300,524,,42,"marcelomayer","bos"
354,8962,"Josh Bell","MIN","1B",365.93,295,450,,42,"joshbell","min"
358,10303,"Nolan Gorman","STL","3B, 2B",368.05,306,412,,42,"nolangorman","stl"
359,10569,"Tommy Edman","LAD","2B, OF",368.17,291,451,,42,"tommyedman","lad"
363,12226,"Dylan Beavers","BAL","OF",372.1,294,501,,42,"dylanbeavers","bal"
366,9789,"Tyler O'Neill","BAL","OF",374.02,313,426,,42,"tyleroneill","bal"
368,10885,"Jordan Walker","STL","OF",375.9,312,495,,42,"jordanwalker","stl"
370,11514,"Freddy Fermin","SD","C",379.14,279,447,,42,"freddyfermin","sdp"
371,8223,"Nolan Arenado","ARZ","3B",379.19,299,432,,42,"nolanarenado","arz"
374,9609,"Luis Rengifo","MLW","2B, 3B",381.02,311,460,,42,"luisrengifo","mil"
375,10263,"Keibert Ruiz","WAS","C",381.29,285,475,,42,"keibertruiz","wsh"
378,8221,"Nick Castellanos","SD","OF",383.98,278,504,,42,"nickcastellanos","sdp"
382,10146,"Brandon Marsh","PHI","OF",386.74,317,462,,42,"brandonmarsh","phi"
383,12179,"Isaac Collins","KC","OF",386.86,294,482,,42,"isaaccollins","kcr"
385,10226,"Jake McCarthy","COL","OF",387.6,168,468,,42,"jakemccarthy","col"
386,10626,"Mike Yastrzemski","ATL","OF",388.1,287,480,,42,"mikeyastrzemski","atl"
388,10282,"Mark Vientos","NYM","3B",391.05,300,549,,42,"markvientos","nym"
389,11342,"Kody Clemens","MIN","OF, 2B, 1B",391.4,279,477,,42,"kodyclemens","min"
390,10204,"Gavin Sheets","SD","OF",393.81,319,476,,42,"gavinsheets","sdp"
391,12010,"Nasim Nunez","WAS","SS",393.86,296,488,,42,"nasimnunez","wsh"
392,12202,"Bryce Eldridge","SF","UT",394.24,301,498,,42,"bryceeldridge","sfg"
394,8331,"Jorge Soler","LAA","OF",394.93,315,494,,42,"jorgesoler","laa"
395,12067,"Jake Mangum","PIT","OF",395.43,281,495,,42,"jakemangum","pit"
398,11434,"Spencer Horwitz","PIT","1B",396.79,299,514,,42,"spencerhorwitz","pit"
401,11610,"Jordan Westburg","BAL","3B",403.38,300,508,,42,"jordanwestburg","bal"
403,11102,"Patrick Bailey","SF","C",403.71,336,510,,42,"patrickbailey","sfg"
405,10327,"Sean Murphy","ATL","C",404.83,295,518,,42,"seanmurphy","atl"
407,9726,"Ryan McMahon","NYY","3B",406.36,261,534,,42,"ryanmcmahon","nyy"
408,11937,"Harry Ford","WAS","C",406.76,291,593,,42,"harryford","wsh"
409,11668,"Jared Triolo","PIT","1B, 3B, SS",409.98,272,500,,42,"jaredtriolo","pit"
410,9475,"Lourdes Gurriel Jr.","ARZ","OF",411.21,331,520,,42,"lourdesgurrieljr","arz"
411,10766,"Jake Cronenworth","SD","2B",413.86,322,474,,42,"jakecronenworth","sdp"
414,9765,"Victor Robles","SEA","OF",415.21,292,546,,42,"victorrobles","sea"
416,11147,"Ha-Seong Kim","ATL","SS",419.76,341,527,,42,"haseongkim","atl"
417,9795,"Danny Jansen","TEX","C",420.19,309,494,,42,"dannyjansen","tex"
418,11603,"Connor Norby","MIA","3B",421.71,305,512,,42,"connornorby","mia"
422,12301,"Max Muncy","ATH","2B, 3B",427.74,351,494,,42,"maxmuncy","ath"
424,9417,"Andrew Benintendi","CWS","OF",428.79,355,484,,42,"andrewbenintendi","chw"
426,9802,"Mauricio Dubon","ATL","2B, 3B, SS, OF",429.93,323,499,,42,"mauriciodubon","atl"
428,12479,"Colt Emerson","SEA","SS",431.5,282,566,,42,"coltemerson","sea"
430,10290,"Miguel Amaya","CHC","C",435.38,309,534,,42,"miguelamaya","chc"
431,8643,"Javier Baez","DET","3B, SS, OF",435.64,343,525,,42,"javierbaez","det"
433,10350,"Trevor Larnach","MIN","OF",436.64,344,509,,42,"trevorlarnach","min"
434,11926,"Brady House","WAS","3B",438.14,344,524,,42,"bradyhouse","wsh"
435,9725,"Rhys Hoskins","CLE","1B",439.05,355,539,,42,"rhyshoskins","cle"
436,12216,"Travis Bazzana","CLE","2B",439.19,289,526,,42,"travisbazzana","cle"
437,9523,"Miguel Andujar","SD","3B, OF",439.26,326,532,,42,"miguelandujar","sdp"
438,12249,"Cole Young","SEA","2B",441.57,310,555,,42,"coleyoung","sea"
445,8694,"J.P. Crawford","SEA","SS",446.14,347,571,,42,"jpcrawford","sea"
446,12024,"Carson Williams","TB","SS",446.62,312,548,,41,"carsonwilliams","tbr"
447,11625,"Joey Ortiz","MLW","SS",447.05,386,528,,42,"joeyortiz","mil"
448,12190,"Dalton Rushing","LAD","C",447.1,366,542,,41,"daltonrushing","lad"
452,12189,"Charlie Condon","COL","1B",452.19,339,575,,42,"charliecondon","col"
453,12502,"Joshua Baez","STL","OF",453.31,324,563,,42,"joshuabaez","stl"
454,12241,"Denzel Clarke","ATH","OF",453.83,321,552,,42,"denzelclarke","ath"
455,11204,"Garrett Mitchell","MLW","OF",455.19,307,564,,42,"garrettmitchell","mil"
456,10880,"Pedro Pages","STL","C",455.95,326,575,,42,"pedropages","stl"
457,12477,"Ryan Waldschmidt","ARZ","OF",459.74,325,580,,42,"ryanwaldschmidt","arz"
459,10999,"Jake Meyers","HOU","OF",463.74,353,595,,42,"jakemeyers","hou"
463,11225,"Lars Nootbaar","STL","OF",471.76,372,554,,41,"larsnootbaar","stl"
464,8126,"Paul Goldschmidt","NYY","1B",473.74,389,587,,41,"paulgoldschmidt","nyy"
466,12626,"TJ Rumfield","COL","1B",478.1,332,588,,42,"tjrumfield","col"
467,10446,"Lane Thomas","KC","OF",478.26,389,566,,41,"lanethomas","kcr"
468,11943,"Liam Hicks","MIA","1B, C",479.43,386,573,,42,"liamhicks","mia"
469,10355,"Triston Casas","BOS","1B",481.19,372,567,,42,"tristoncasas","bos"
470,10379,"Brayan Rocchio","CLE","2B, SS",481.4,380,595,,42,"brayanrocchio","cle"
480,10200,"Gabriel Arias","CLE","2B, SS",489.24,359,592,,42,"gabrielarias","cle"
481,10307,"Parker Meadows","DET","OF",489.29,371,582,,42,"parkermeadows","det"
483,10245,"Joey Bart","PIT","C",489.48,385,580,,42,"joeybart","pit"
484,9470,"Kyle Higashioka","TEX","C",490.43,360,580,,40,"kylehigashioka","tex"
488,12195,"Kristian Campbell","BOS","2B",493.71,329,594,,40,"kristiancampbell","bos"
491,10309,"Pavin Smith","ARZ","1B",498.95,312,599,,40,"pavinsmith","arz"
493,12472,"Aidan Miller","PHI","SS",501.52,384,582,,41,"aidanmiller","phi"
495,11154,"Christopher Morel","MIA","OF",503.86,387,586,,38,"christophermorel","mia"
496,11592,"Edouard Julien","COL","1B, 2B",505.86,417,584,,42,"edouardjulien","col"
499,12482,"Joe Mack","MIA","C",506.88,389,594,,41,"joemack","mia"
502,10262,"Ke'Bryan Hayes","CIN","3B",508.57,443,583,,40,"kebryanhayes","cin"
505,12047,"Spencer Jones","NYY","OF",510.74,354,597,,38,"spencerjones","nyy"
507,10764,"Luke Raley","SEA","1B, OF",512.21,368,584,,40,"lukeraley","sea"
509,10434,"Wenceel Perez","DET","OF",514.81,421,579,,38,"wenceelperez","det"
510,8979,"Yoan Moncada","LAA","3B",515.21,448,574,,41,"yoanmoncada","laa"
513,10203,"Gavin Lux","TB","OF",517.02,362,585,,37,"gavinlux","tbr"
515,11923,"Jett Williams","MLW","SS",519.4,319,590,,40,"jettwilliams","mil"
517,9863,"Isiah Kiner-Falefa","BOS","3B, SS",523.6,381,592,,39,"isiahkinerfalefa","bos"
518,12040,"Walker Jenkins","MIN","OF",525.24,363,595,,38,"walkerjenkins","min"
523,12214,"Hyeseong Kim","LAD","2B",529.12,420,590,,37,"hyeseongkim","lad"
525,10142,"Blaze Alexander","BAL","3B",529.31,436,599,,37,"blazealexander","bal"
529,10126,"Alek Thomas","ARZ","OF",531.14,376,598,,37,"alekthomas","arz"
531,11675,"Angel Martinez","CLE","2B, OF",533.98,320,599,,31,"angelmartinez","cle"
538,11637,"Nathan Lukes","TOR","OF",541.02,439,597,,31,"nathanlukes","tor"
539,12194,"Christian Moore","LAA","2B",543.19,379,600,,35,"christianmoore","laa"
542,11952,"Joey Loperfido","HOU","OF",543.83,408,600,,34,"joeyloperfido","hou"
543,12299,"Leodalis De Vries","ATH","SS",544.1,382,595,,28,"leodalisdevries","ath"
544,11331,"Zac Veen","COL","OF",544.31,418,597,,32,"zacveen","col"
545,12250,"Tim Tawa","ARZ","1B, OF, 2B",546.05,451,596,,38,"timtawa","arz"
546,9788,"Jake Bauers","MLW","OF, 1B",546.55,423,598,,29,"jakebauers","mil"
