"nfbc_rank","nfbc_player_id","player_name","team","positions","adp","adp_min_pick","adp_max_pick","adp_diff","adp_picks","name_key","team_key"
62,11045,"CJ Abrams","WAS","SS",61.76,44,79,,25,"cjabrams","wsn"
63,10255,"Josh Naylor","SEA","1B",62.76,33,87,,25,"joshnaylor","sea"
65,7793,"Freddie Freeman","LAD","1B",64.36,53,76,,25,"freddiefreeman","lad"
66,11848,"Hunter Goodman","COL","C",66.64,48,90,,25,"huntergoodman","col"
67,9821,"Austin Riley","ATL","3B",67.04,51,82,,25,"austinriley","atl"
69,11387,"Maikel Garcia","KC","3B",68.16,53,84,,25,"maikelgarcia","kcr"
70,10824,"Jarren Duran","BOS","OF",68.16,39,83,,25,"jarrenduran","bos"
71,11891,"Jackson Merrill","SD","OF",68.64,50,91,,25,"jacksonmerrill","sdp"
72,8674,"Byron Buxton","MIN","OF",74.88,63,93,,25,"byronbuxton","min"
74,10822,"Riley Greene","DET","OF",76.16,64,86,,25,"rileygreene","det"
75,9649,"Cody Bellinger","NYY","OF",76.88,63,92,,25,"codybellinger","nyy"
76,10397,"Geraldo Perdomo","ARZ","SS",77,60,92,,25,"geraldoperdomo","arz"
77,11415,"Vinnie Pasquantino","KC","1B",77.48,70,89,,25,"vinniepasquantino","kcr"
81,11071,"Tyler Soderstrom","ATH","OF, 1B",83.32,63,111,,25,"tylersoderstrom","ath"
82,12203,"Drake Baldwin","ATL","C",84.6,57,114,,25,"drakebaldwin","atl"
84,11985,"Agustin Ramirez","MIA","C",85.76,68,104,,25,"agustinramirez","mia"
85,10671,"Randy Arozarena","SEA","OF",86.32,74,101,,25,"randyarozarena","sea"
89,11305,"Seiya Suzuki","CHC","OF",88.8,77,106,,25,"seiyasuzuki","chc"
91,11309,"Jeremy Pena","HOU","SS",92.08,78,111,,25,"jeremypena","hou"
92,9820,"Bo Bichette","NYM","SS",92.92,73,108,,25,"bobichette","nym"
93,8134,"Salvador Perez","KC","C, 1B",93.04,59,130,,25,"salvadorperez","kcr"
94,8433,"George Springer","TOR","OF",94.52,80,109,,25,"georgespringer","tor"
97,8668,"Corey Seager","TEX","SS",95.56,77,120,,25,"coreyseager","tex"
98,10363,"Will Smith","LAD","C",96.68,50,119,,25,"willsmith","lad"
99,8805,"Eugenio Suarez","CIN","3B",99.16,64,118,,25,"eugeniosuarez","cin"
100,10302,"Nico Hoerner","CHC","2B",99.84,82,116,,25,"nicohoerner","chc"
102,10305,"Oneil Cruz","PIT","OF",100.08,79,128,,25,"oneilcruz","pit"
104,11065,"Michael Harris II","ATL","OF",102.48,89,118,,25,"michaelharrisii","atl"
106,11048,"Michael Busch","CHC","1B",107.28,87,131,,25,"michaelbusch","chc"
108,9415,"Alex Bregman","CHC","3B",110.92,71,127,,25,"alexbregman","chc"
109,8116,"Jose Altuve","HOU","OF, 2B",111.6,99,127,,25,"josealtuve","hou"
112,8658,"Trevor Story","BOS","SS",113.6,100,144,,25,"trevorstory","bos"
113,9958,"Luis Robert Jr.","NYM","OF",114.2,97,131,,25,"luisrobertjr","nym"
115,11559,"Yainer Diaz","HOU","C",116.36,98,139,,25,"yainerdiaz","hou"
118,8971,"Willy Adames","SF","SS",121.84,102,147,,25,"willyadames","sfg"
120,10241,"Jo Adell","LAA","OF",122.4,102,152,,25,"joadell","laa"
122,11414,"Kyle Stowers","MIA","OF",123.68,105,138,,25,"kylestowers","mia"
124,12228,"Luke Keaschall","MIN","2B",125.2,105,144,,25,"lukekeaschall","min"
125,7903,"Christian Yelich","MLW","UT",125.24,109,159,,25,"christianyelich","mil"
129,9428,"Teoscar Hernandez","LAD","OF",129.76,111,159,,25,"teoscarhernandez","lad"
132,11628,"Ceddanne Rafaela","BOS","2B, OF",133.32,115,152,,25,"ceddannerafaela","bos"
135,11682,"Andy Pages","LAD","OF",134.48,110,177,,25,"andypages","lad"
137,9639,"Yandy Diaz","TB","1B",135.64,109,165,,25,"yandydiaz","tbr"
138,8955,"Brandon Nimmo","TEX","OF",139.96,111,160,,25,"brandonnimmo","tex"
140,10419,"Noelvi Marte","CIN","OF, 3B",140.6,124,163,,25,"noelvimarte","cin"
141,9432,"Dansby Swanson","CHC","SS",142.28,124,182,,25,"dansbyswanson","chc"
142,11939,"Jakob Marsee","MIA","OF",143.48,110,166,,25,"jakobmarsee","mia"
143,10704,"Adley Rutschman","BAL","C",144.2,119,171,,25,"adleyrutschman","bal"
146,10076,"Taylor Ward","BAL","OF",148.2,129,177,,25,"taylorward","bal"
147,11649,"Lawrence Butler","ATH","OF",149,115,181,,25,"lawrencebutler","ath"
153,9683,"Matt Chapman","SF","3B",154.12,133,173,,25,"mattchapman","sfg"
154,10220,"Ivan Herrera","STL","UT",156,126,227,,25,"ivanherrera","stl"
155,9721,"Ozzie Albies","ATL","2B",156.08,121,178,,25,"ozziealbies","atl"
156,10851,"Alejandro Kirk","TOR","C",158.92,122,197,,25,"alejandrokirk","tor"
157,11653,"Brenton Doyle","COL","OF",159.04,133,185,,25,"brentondoyle","col"
158,11315,"Steven Kwan","CLE","OF",160.6,141,207,,25,"stevenkwan","cle"
161,10068,"Brandon Lowe","PIT","2B",167.96,139,205,,25,"brandonlowe","pit"
165,9263,"Willson Contreras","BOS","1B",170.52,134,197,,25,"willsoncontreras","bos"
166,10365,"Xavier Edwards","MIA","2B, SS",171.28,118,195,,25,"xavieredwards","mia"
167,11118,"Francisco Alvarez","NYM","C",171.52,145,207,,25,"franciscoalvarez","nym"
168,12039,"Samuel Basallo","BAL","C",171.64,98,199,,25,"samuelbasallo","bal"
169,11922,"Dylan Crews","WAS","OF",172.4,151,199,,25,"dylancrews","wsn"
170,12212,"Chandler Simpson","TB","OF",173.12,139,237,,25,"chandlersimpson","tbr"
172,11117,"Gabriel Moreno","ARZ","C",175.56,155,191,,25,"gabrielmoreno","arz"
173,11421,"Alec Burleson","STL","1B, OF",175.88,157,212,,25,"alecburleson","stl"
174,10831,"Spencer Torkelson","DET","1B",176.08,129,201,,25,"spencertorkelson","det"
178,11751,"Jackson Holliday","BAL","2B",177.92,123,235,,25,"jacksonholliday","bal"
179,12127,"Jacob Wilson","ATH","SS",178.4,130,210,,25,"jacobwilson","ath"
180,12469,"Konnor Griffin","PIT","SS",179.16,84,208,,25,"konnorgriffin","pit"
181,7689,"Mike Trout","LAA","OF",179.36,144,221,,25,"miketrout","laa"
182,9655,"Ian Happ","CHC","OF",181.44,151,206,,25,"ianhapp","chc"
183,10319,"Royce Lewis","MIN","3B",181.56,159,253,,25,"roycelewis","min"
184,11086,"Bryson Stott","PHI","2B",183.64,148,231,,25,"brysonstott","phi"
185,11901,"Kyle Teel","CWS","C",183.88,161,209,,25,"kyleteel","chw"
188,12456,"Carter Jensen","KC","C",187.76,104,231,,25,"carterjensen","kcr"
189,11394,"Jonathan Aranda","TB","1B",188.6,140,222,,25,"jonathanaranda","tbr"
190,11596,"Addison Barger","TOR","3B, OF",188.8,159,209,,25,"addisonbarger","tor"
192,12453,"Sal Stewart","CIN","1B",190.2,161,228,,25,"salstewart","cin"
194,12351,"Munetaka Murakami","CWS","3B",195.44,167,226,,25,"munetakamurakami","chw"
195,8800,"J.T. Realmuto","PHI","C",196.36,158,240,,25,"jtrealmuto","phi"
198,8924,"Christian Walker","HOU","1B",202.04,163,242,,25,"christianwalker","hou"
199,8228,"Jurickson Profar","ATL","OF",202.12,174,232,,25,"juricksonprofar","atl"
201,11786,"Jose Caballero","NYY","OF, 2B, 3B, SS",202.88,134,249,,25,"josecaballero","nyy"
202,12490,"Kazuma Okamoto","TOR","3B",204.72,157,238,,25,"kazumaokamoto","tor"
203,11613,"Matt McLain","CIN","2B",205,171,258,,25,"mattmclain","cin"
204,10180,"Daulton Varsho","TOR","OF",205.12,185,229,,25,"daultonvarsho","tor"
205,10153,"Bryan Reynolds","PIT","OF",205.84,171,236,,25,"bryanreynolds","pit"
206,12364,"Daylen Lile","WAS","OF",206.32,179,226,,25,"daylenlile","wsn"
207,12211,"Jac Caglianone","KC","OF",207.36,126,250,,25,"jaccaglianone","kcr"
210,11581,"Sal Frelick","MLW","OF",208.92,176,250,,25,"salfrelick","mil"
211,8832,"Jorge Polanco","NYM","2B",209.6,155,241,,25,"jorgepolanco","nym"
212,11346,"Ezequiel Tovar","COL","SS",209.6,177,249,,25,"ezequieltovar","col"
213,10218,"Isaac Paredes","HOU","3B",210.2,161,248,,25,"isaacparedes","hou"
214,11610,"Jordan Westburg","BAL","3B",213.24,123,383,,25,"jordanwestburg","bal"
216,10213,"Heliot Ramos","SF","OF",218,198,244,,25,"heliotramos","sfg"
217,10422,"Otto Lopez","MIA","SS, 2B",218.84,185,260,,25,"ottolopez","mia"
218,9919,"Ramon Laureano","SD","OF",219.48,194,256,,25,"ramonlaureano","sdp"
223,11709,"Wilyer Abreu","BOS","OF",223.16,184,253,,25,"wilyerabreu","bos"
224,11892,"Colson Montgomery","CWS","SS",223.6,177,305,,25,"colsonmontgomery","chw"
226,9964,"Adolis Garcia","PHI","OF",228.04,207,251,,25,"adolisgarcia","phi"
228,11599,"Austin Wells","NYY","C",231.16,195,263,,25,"austinwells","nyy"
230,11530,"Kerry Carpenter","DET","OF",232.12,212,255,,25,"kerrycarpenter","det"
232,8691,"Max Muncy","LAD","3B",234.52,202,281,,25,"maxmuncy","lad"
233,12302,"JJ Wetherholt","STL","SS",234.96,206,269,,25,"jjwetherholt","stl"
234,12084,"Jordan Beck","COL","OF",235.28,218,264,,25,"jordanbeck","col"
235,11600,"Kyle Manzardo","CLE","1B",235.64,214,266,,25,"kylemanzardo","cle"
236,12204,"Caleb Durbin","BOS","3B",237.04,207,271,,25,"calebdurbin","bos"
237,10920,"Dillon Dingler","DET","C",237.96,204,282,,25,"dillondingler","det"
238,8417,"Xander Bogaerts","SD","SS",238,206,281,,25,"xanderbogaerts","sdp"
239,10125,"Alec Bohm","PHI","3B",240.2,182,268,,25,"alecbohm","phi"
242,9778,"Gleyber Torres","DET","2B",241.96,187,281,,25,"gleybertorres","det"
243,8602,"Marcus Semien","NYM","2B",242.52,192,285,,25,"marcussemien","nym"
245,11075,"Logan O'Hoppe","LAA","C",244.6,203,285,,25,"loganohoppe","laa"
246,10358,"Tyler Stephenson","CIN","C",244.88,191,271,,25,"tylerstephenson","cin"
247,10279,"Luis Garcia Jr.","WAS","2B",246.84,183,291,,25,"luisgarciajr","wsn"
250,10658,"Trent Grisham","NYY","OF",249.68,194,273,,25,"trentgrisham","nyy"
252,7789,"Giancarlo Stanton","NYY","OF",250.84,209,290,,25,"giancarlostanton","nyy"
253,9784,"Mickey Moniak","COL","OF",251.64,234,294,,25,"mickeymoniak","col"
254,10481,"Luis Arraez","SF","1B",254.04,155,317,,25,"luisarraez","sfg"
255,8656,"Carlos Correa","HOU","3B, SS",257.64,208,286,,25,"carloscorrea","hou"
257,11609,"Colton Cowser","BAL","OF",259.28,215,288,,25,"coltoncowser","bal"
258,12303,"Justin Crawford","PHI","OF",259.52,215,317,,25,"justincrawford","phi"
259,10224,"Jake Burger","TEX","1B",260.32,214,296,,25,"jakeburger","tex"
260,10344,"TJ Friedl","CIN","OF",260.52,230,307,,25,"tjfriedl","cin"
263,10946,"Ryan Jeffers","MIN","C",265.44,211,310,,25,"ryanjeffers","min"
268,9824,"Ryan O'Hearn","PIT","1B, OF",271.72,237,310,,25,"ryanohearn","pit"
269,9856,"Willi Castro","COL","2B, 3B, OF",273.88,220,315,,25,"willicastro","col"
271,11357,"Brendan Donovan","SEA","2B",274.96,218,315,,25,"brendandonovan","sea"
272,10254,"Josh Lowe","LAA","OF",276.52,251,313,,25,"joshlowe","laa"
273,11123,"Brett Baty","NYM","2B, 3B",276.88,238,382,,25,"brettbaty","nym"
274,10899,"Masyn Winn","STL","SS",277.12,245,320,,25,"masynwinn","stl"
275,11749,"Jasson Dominguez","NYY","OF",277.16,229,436,,25,"jassondominguez","nyy"
277,12470,"Kevin McGonigle","DET","SS",277.32,224,335,,25,"kevinmcgonigle","det"
279,11753,"Evan Carter","TEX","OF",277.72,225,304,,25,"evancarter","tex"
281,11556,"Spencer Steer","CIN","1B",281.72,237,321,,25,"spencersteer","cin"
283,11921,"Matt Shaw","CHC","3B",282.36,235,369,,25,"mattshaw","chc"
285,10925,"Ernie Clement","TOR","2B, 3B, SS",283.6,235,316,,25,"ernieclement","tor"
286,10417,"Miguel Vargas","CWS","1B, 3B",284.68,240,316,,25,"miguelvargas","chw"
287,10788,"Andrew Vaughn","MLW","1B",287.96,236,323,,25,"andrewvaughn","mil"
291,11919,"Chase DeLauter","CLE","OF",295.68,255,349,,25,"chasedelauter","cle"
292,12012,"Carlos Narvaez","BOS","C",296.96,241,345,,25,"carlosnarvaez","bos"
293,11903,"Jung Hoo Lee","SF","OF",299.04,243,367,,25,"junghoolee","sfg"
298,11825,"Colt Keith","DET","2B, 3B",305.12,264,370,,25,"coltkeith","det"
299,11501,"Lenyn Sosa","CWS","1B, 2B",308.2,269,396,,25,"lenynsosa","chw"
302,10072,"Cedric Mullins","TB","OF",314.24,282,357,,25,"cedricmullins","tbr"
303,9452,"Carson Kelly","CHC","C",314.84,257,376,,25,"carsonkelly","chc"
306,11947,"Victor Scott II","STL","OF",316.04,281,355,,25,"victorscottii","stl"
307,12226,"Dylan Beavers","BAL","OF",316.4,272,413,,25,"dylanbeavers","bal"
308,9993,"Zach McKinstry","DET","3B, SS, OF",319.52,277,359,,25,"zachmckinstry","det"
310,11740,"Brooks Lee","MIN","2B, 3B, SS",320.08,282,356,,25,"brookslee","min"
311,11439,"Jordan Lawlar","ARZ","3B",322.4,268,378,,25,"jordanlawlar","arz"
312,9710,"Harrison Bader","SF","OF",322.52,286,387,,25,"harrisonbader","sfg"
313,12331,"Cam Smith","HOU","OF",323.24,279,372,,25,"camsmith","hou"
315,11576,"Matt Wallner","MIN","OF",325.16,283,426,,25,"mattwallner","min"
318,10282,"Mark Vientos","NYM","3B",328.6,265,397,,25,"markvientos","nym"
320,11441,"Josh Smith","TEX","1B, 3B, SS",329.2,289,359,,25,"joshsmith","tex"
321,10133,"Andres Gimenez","TOR","2B",329.24,227,428,,25,"andresgimenez","tor"
327,12191,"Edgar Quero","CWS","C",334.56,286,399,,25,"edgarquero","chw"
328,11844,"Nolan Schanuel","LAA","1B",334.88,277,395,,25,"nolanschanuel","laa"
331,10980,"Josh Jung","TEX","3B",338.72,308,389,,25,"joshjung","tex"
332,12480,"Carson Benge","NYM","OF",339.36,287,420,,25,"carsonbenge","nym"
333,11778,"Dominic Canzone","SEA","OF",340.68,291,388,,25,"dominiccanzone","sea"
334,8478,"Marcell Ozuna","PIT","UT",340.8,285,403,,25,"marcellozuna","pit"
335,12227,"Chase Meidroth","CWS","2B, SS",345.16,291,415,,25,"chasemeidroth","chw"
336,10061,"Jeff McNeil","ATH","2B, OF",345.32,282,392,,25,"jeffmcneil","ath"
339,11325,"Anthony Volpe","NYY","SS",346.92,274,413,,25,"anthonyvolpe","nyy"
340,10143,"Bo Naylor","CLE","C",347.04,282,404,,25,"bonaylor","cle"
347,10236,"Jesus Sanchez","TOR","OF",354.28,320,417,,25,"jesussanchez","tor"
348,8221,"Nick Castellanos","SD","OF",355.48,275,426,,25,"nickcastellanos","sdp"
349,10569,"Tommy Edman","LAD","2B, OF",358.08,278,460,,25,"tommyedman","lad"
350,10885,"Jordan Walker","STL","OF",359.28,313,387,,25,"jordanwalker","stl"
351,8962,"Josh Bell","MIN","1B",359.68,312,425,,25,"joshbell","min"
352,10248,"Jonathan India","KC","OF, 3B, 2B",359.96,321,413,,25,"jonathanindia","kcr"
353,9763,"Austin Hays","CWS","OF",360,312,413,,25,"austinhays","chw"
358,12202,"Bryce Eldridge","SF","UT",364.52,298,455,,25,"bryceeldridge","sfg"
362,11934,"Marcelo Mayer","BOS","3B",366.6,322,424,,25,"marcelomayer","bos"
363,12217,"Moises Ballesteros","CHC","UT",369.44,301,514,,25,"moisesballesteros","chc"
364,8223,"Nolan Arenado","ARZ","3B",369.52,312,453,,25,"nolanarenado","arz"
366,12179,"Isaac Collins","KC","OF",371.32,340,411,,25,"isaaccollins","kcr"
368,10146,"Brandon Marsh","PHI","OF",373.2,273,473,,25,"brandonmarsh","phi"
370,12050,"Owen Caissie","MIA","OF",376.72,325,418,,25,"owencaissie","mia"
371,9609,"Luis Rengifo","MLW","2B, 3B",377.08,299,457,,25,"luisrengifo","mil"
372,9765,"Victor Robles","SEA","OF",378.24,327,430,,25,"victorrobles","sea"
373,10204,"Gavin Sheets","SD","OF",379.6,338,422,,25,"gavinsheets","sdp"
374,12067,"Jake Mangum","PIT","OF",379.8,334,439,,25,"jakemangum","pit"
375,11434,"Spencer Horwitz","PIT","1B",382.92,317,446,,25,"spencerhorwitz","pit"
376,11147,"Ha-Seong Kim","ATL","SS",383.04,313,495,,25,"haseongkim","atl"
379,11614,"Luisangel Acuna","CWS","2B",384.48,274,456,,25,"luisangelacuna","chw"
381,9262,"Victor Caratini","MIN","C",387.24,326,443,,25,"victorcaratini","min"
382,11937,"Harry Ford","WAS","C",388.2,280,473,,25,"harryford","wsn"
384,11342,"Kody Clemens","MIN","OF, 2B, 1B",389.68,318,447,,25,"kodyclemens","min"
385,8694,"J.P. Crawford","SEA","SS",393.16,152,480,,25,"jpcrawford","sea"
390,10303,"Nolan Gorman","STL","3B, 2B",394.6,301,515,,25,"nolangorman","stl"
391,10263,"Keibert Ruiz","WAS","C",396.56,336,498,,25,"keibertruiz","wsn"
392,11514,"Freddy Fermin","SD","C",397.12,310,460,,25,"freddyfermin","sdp"
394,11889,"Coby Mayo","BAL","1B",400.52,338,470,,25,"cobymayo","bal"
397,11102,"Patrick Bailey","SF","C",403.76,303,485,,25,"patrickbailey","sfg"
398,9789,"Tyler O'Neill","BAL","OF",405.2,363,445,,25,"tyleroneill","bal"
400,9599,"Anthony Santander","TOR","OF",406.76,249,598,,25,"anthonysantander","tor"
403,9475,"Lourdes Gurriel Jr.","ARZ","OF",410.72,254,493,,25,"lourdesgurrieljr","arz"
406,10327,"Sean Murphy","ATL","C",411.68,325,527,,25,"seanmurphy","atl"
407,11668,"Jared Triolo","PIT","1B, 3B, SS",413.76,371,475,,25,"jaredtriolo","pit"
408,11603,"Connor Norby","MIA","3B",414.32,330,521,,25,"connornorby","mia"
410,11225,"Lars Nootbaar","STL","OF",416.44,306,481,,25,"larsnootbaar","stl"
411,10350,"Trevor Larnach","MIN","OF",417.08,317,512,,25,"trevorlarnach","min"
412,10307,"Parker Meadows","DET","OF",418.84,328,495,,25,"parkermeadows","det"
413,12010,"Nasim Nunez","WAS","SS",418.96,356,584,,25,"nasimnunez","wsn"
415,9726,"Ryan McMahon","NYY","3B",419.76,369,478,,25,"ryanmcmahon","nyy"
416,8643,"Javier Baez","DET","3B, SS, OF",419.76,355,498,,25,"javierbaez","det"
419,12195,"Kristian Campbell","BOS","2B",422.12,290,529,,25,"kristiancampbell","bos"
421,8331,"Jorge Soler","LAA","OF",428.88,339,479,,25,"jorgesoler","laa"
424,10290,"Miguel Amaya","CHC","C",430.72,366,493,,25,"miguelamaya","chc"
426,10626,"Mike Yastrzemski","ATL","OF",431.64,374,518,,25,"mikeyastrzemski","atl"
427,10766,"Jake Cronenworth","SD","2B",431.84,376,522,,25,"jakecronenworth","sdp"
432,12479,"Colt Emerson","SEA","SS",434,383,490,,25,"coltemerson","sea"
433,9417,"Andrew Benintendi","CWS","OF",434.08,369,501,,25,"andrewbenintendi","chw"
437,10355,"Triston Casas","BOS","1B",437.64,359,559,,25,"tristoncasas","bos"
439,12472,"Aidan Miller","PHI","SS",439.04,303,538,,25,"aidanmiller","phi"
440,9802,"Mauricio Dubon","ATL","2B, 3B, SS, OF",440.72,323,530,,25,"mauriciodubon","atl"
442,9795,"Danny Jansen","TEX","C",443.24,348,502,,25,"dannyjansen","tex"
443,12477,"Ryan Waldschmidt","ARZ","OF",443.88,370,560,,25,"ryanwaldschmidt","arz"
446,10999,"Jake Meyers","HOU","OF",446.24,319,528,,25,"jakemeyers","hou"
447,12190,"Dalton Rushing","LAD","C",446.36,373,514,,25,"daltonrushing","lad"
448,9523,"Miguel Andujar","SD","3B, OF",447.12,351,518,,25,"miguelandujar","sdp"
451,11625,"Joey Ortiz","MLW","SS",451.68,344,501,,25,"joeyortiz","mil"
453,12216,"Travis Bazzana","CLE","2B",453.12,375,518,,25,"travisbazzana","cle"
454,12241,"Denzel Clarke","ATH","OF",455.76,405,526,,25,"denzelclarke","ath"
455,10446,"Lane Thomas","KC","OF",456,403,492,,24,"lanethomas","kcr"
457,8126,"Paul Goldschmidt","NYY","1B",457.72,384,523,,25,"paulgoldschmidt","nyy"
460,10226,"Jake McCarthy","COL","OF",460.52,364,543,,25,"jakemccarthy","col"
462,12482,"Joe Mack","MIA","C",462.72,391,526,,25,"joemack","mia"
465,10434,"Wenceel Perez","DET","OF",464.32,412,516,,25,"wenceelperez","det"
466,12214,"Hyeseong Kim","LAD","2B",464.96,404,531,,25,"hyeseongkim","lad"
469,12194,"Christian Moore","LAA","2B",465.92,349,543,,25,"christianmoore","laa"
470,11923,"Jett Williams","MLW","SS",466.48,354,579,,25,"jettwilliams","mil"
472,12502,"Joshua Baez","STL","OF",467.52,407,552,,25,"joshuabaez","stl"
478,11926,"Brady House","WAS","3B",478.08,275,546,,25,"bradyhouse","wsn"
481,9470,"Kyle Higashioka","TEX","C",480.92,349,587,,24,"kylehigashioka","tex"
482,10245,"Joey Bart","PIT","C",480.96,388,553,,25,"joeybart","pit"
483,10379,"Brayan Rocchio","CLE","2B, SS",481.12,380,549,,25,"brayanrocchio","cle"
484,9725,"Rhys Hoskins","MLW","1B",481.24,375,575,,24,"rhyshoskins","mil"
487,10203,"Gavin Lux","TB","OF",484.2,395,545,,25,"gavinlux","tbr"
488,12046,"Jacob Melton","TB","OF",484.24,361,598,,25,"jacobmelton","tbr"
490,12040,"Walker Jenkins","MIN","OF",484.88,399,546,,25,"walkerjenkins","min"
491,11276,"Romy Gonzalez","BOS","1B, 2B",485.2,405,589,,25,"romygonzalez","bos"
493,10200,"Gabriel Arias","CLE","2B, SS",491.44,389,553,,25,"gabrielarias","cle"
494,12024,"Carson Williams","TB","SS",491.88,396,538,,24,"carsonwilliams","tbr"
495,12189,"Charlie Condon","COL","1B",494.68,359,568,,25,"charliecondon","col"
496,10262,"Ke'Bryan Hayes","CIN","3B",495.56,424,561,,25,"kebryanhayes","cin"
497,11943,"Liam Hicks","MIA","1B, C",499.36,326,560,,25,"liamhicks","mia"
501,12128,"Brooks Baldwin","CWS","OF",507.04,418,590,,25,"brooksbaldwin","chw"
502,10309,"Pavin Smith","ARZ","1B",507.6,456,574,,25,"pavinsmith","arz"
503,10142,"Blaze Alexander","BAL","3B",509.24,439,569,,24,"blazealexander","bal"
506,10880,"Pedro Pages","STL","C",511.8,414,599,,25,"pedropages","stl"
507,11592,"Edouard Julien","COL","1B, 2B",512.08,338,577,,24,"edouardjulien","col"
509,10296,"Nathaniel Lowe","BOS","1B",512.8,251,595,,23,"nathaniellowe","bos"
511,11331,"Zac Veen","COL","OF",513.84,360,600,,24,"zacveen","col"
512,12301,"Max Muncy","ATH","2B, 3B",515.2,407,591,,24,"maxmuncy","ath"
515,9977,"Ryan Mountcastle","BAL","1B",519.32,385,586,,24,"ryanmountcastle","bal"
517,12047,"Spencer Jones","NYY","OF",520,445,594,,22,"spencerjones","nyy"
521,11905,"Troy Johnston","COL","OF",523.6,466,571,,24,"troyjohnston","col"
522,11204,"Garrett Mitchell","MLW","OF",525.76,420,578,,24,"garrettmitchell","mil"
525,9863,"Isiah Kiner-Falefa","BOS","3B, SS",528.32,417,600,,23,"isiahkinerfalefa","bos"
526,8979,"Yoan Moncada","LAA","3B",528.76,469,589,,25,"yoanmoncada","laa"
530,11154,"Christopher Morel","MIA","OF",533.4,416,584,,22,"christophermorel","mia"
533,10356,"Tyler Freeman","COL","OF",536.48,460,583,,22,"tylerfreeman","col"
536,10833,"Austin Martin","MIN","OF",538.88,495,589,,24,"austinmartin","min"
538,12435,"CJ Kayfus","CLE","OF",540.84,468,589,,22,"cjkayfus","cle"
