"nfbc_rank","nfbc_player_id","player_name","team","positions","adp","adp_min_pick","adp_max_pick","adp_diff","adp_picks","name_key","team_key"
148,11649,"Lawrence Butler","ATH","OF",148.64,109,183,,25,"lawrencebutler","ath"
151,10076,"Taylor Ward","BAL","OF",152.76,123,203,,25,"taylorward","bal"
152,10851,"Alejandro Kirk","TOR","C",153.96,102,177,,25,"alejandrokirk","tor"
154,9683,"Matt Chapman","SF","3B",156.84,101,209,,25,"mattchapman","sfg"
155,12453,"Sal Stewart","CIN","1B",158.88,119,197,,25,"salstewart","cin"
156,10220,"Ivan Herrera","STL","UT",158.88,111,198,,25,"ivanherrera","stl"
157,11653,"Brenton Doyle","COL","OF",160.8,142,191,,25,"brentondoyle","col"
158,11315,"Steven Kwan","CLE","OF",161.52,138,190,,25,"stevenkwan","cle"
159,11118,"Francisco Alvarez","NYM","C",161.8,141,193,,25,"franciscoalvarez","nym"
163,12211,"Jac Caglianone","KC","OF",164.68,129,210,,25,"jaccaglianone","kcr"
166,12456,"Carter Jensen","KC","C",166.92,112,195,,25,"carterjensen","kcr"
168,11421,"Alec Burleson","STL","1B, OF",168.88,145,202,,25,"alecburleson","stl"
169,12212,"Chandler Simpson","TB","OF",169.48,89,239,,25,"chandlersimpson","tbr"
170,10068,"Brandon Lowe","PIT","2B",170.72,126,202,,25,"brandonlowe","pit"
171,10365,"Xavier Edwards","MIA","2B, SS",170.96,107,213,,25,"xavieredwards","mia"
172,9263,"Willson Contreras","BOS","1B",172.64,151,207,,25,"willsoncontreras","bos"
173,7689,"Mike Trout","LAA","OF",172.64,119,224,,25,"miketrout","laa"
174,11086,"Bryson Stott","PHI","2B",173.84,119,203,,25,"brysonstott","phi"
177,11117,"Gabriel Moreno","ARZ","C",176.56,145,226,,25,"gabrielmoreno","arz"
178,11786,"Jose Caballero","NYY","OF, 2B, 3B, SS",178.8,89,224,,25,"josecaballero","nyy"
179,11596,"Addison Barger","TOR","3B, OF",179,146,227,,25,"addisonbarger","tor"
181,10831,"Spencer Torkelson","DET","1B",181.72,154,213,,25,"spencertorkelson","det"
183,10180,"Daulton Varsho","TOR","OF",184.52,152,219,,25,"daultonvarsho","tor"
185,11751,"Jackson Holliday","BAL","2B",184.92,128,244,,25,"jacksonholliday","bal"
186,9655,"Ian Happ","CHC","OF",185.4,143,218,,25,"ianhapp","chc"
187,12490,"Kazuma Okamoto","TOR","3B",186.04,108,220,,25,"kazumaokamoto","tor"
190,11414,"Kyle Stowers","MIA","OF",192.52,141,258,,25,"kylestowers","mia"
192,12351,"Munetaka Murakami","CWS","3B",194.04,142,232,,25,"munetakamurakami","chw"
193,12127,"Jacob Wilson","ATH","SS",194.32,152,228,,25,"jacobwilson","ath"
194,12469,"Konnor Griffin","PIT","SS",194.8,131,286,,25,"konnorgriffin","pit"
196,11394,"Jonathan Aranda","TB","1B",196.16,133,239,,25,"jonathanaranda","tbr"
198,8800,"J.T. Realmuto","PHI","C",197.6,159,243,,25,"jtrealmuto","phi"
199,12364,"Daylen Lile","WAS","OF",199.04,87,223,,25,"daylenlile","wsh"
202,8832,"Jorge Polanco","NYM","2B",200.64,156,237,,25,"jorgepolanco","nym"
204,12470,"Kevin McGonigle","DET","SS",202.92,129,260,,25,"kevinmcgonigle","det"
205,10319,"Royce Lewis","MIN","3B",208.76,149,274,,25,"roycelewis","min"
206,12204,"Caleb Durbin","BOS","3B",208.88,152,256,,25,"calebdurbin","bos"
207,9964,"Adolis Garcia","PHI","OF",209.6,152,241,,25,"adolisgarcia","phi"
208,11709,"Wilyer Abreu","BOS","OF",209.88,181,241,,25,"wilyerabreu","bos"
209,10153,"Bryan Reynolds","PIT","OF",210.64,186,246,,25,"bryanreynolds","pit"
210,11581,"Sal Frelick","MLW","OF",211.08,192,245,,25,"salfrelick","mil"
211,12302,"JJ Wetherholt","STL","SS",212.12,149,262,,25,"jjwetherholt","stl"
214,10422,"Otto Lopez","MIA","SS, 2B",212.76,176,242,,25,"ottolopez","mia"
216,11346,"Ezequiel Tovar","COL","SS",216.24,147,283,,25,"ezequieltovar","col"
217,11599,"Austin Wells","NYY","C",216.4,128,244,,25,"austinwells","nyy"
220,8924,"Christian Walker","HOU","1B",220.32,181,251,,25,"christianwalker","hou"
221,9919,"Ramon Laureano","SD","OF",222.6,181,264,,25,"ramonlaureano","sdp"
222,10213,"Heliot Ramos","SF","OF",222.8,185,265,,25,"heliotramos","sfg"
223,10920,"Dillon Dingler","DET","C",223.32,174,248,,25,"dillondingler","det"
227,10218,"Isaac Paredes","HOU","3B",226.56,193,318,,25,"isaacparedes","hou"
228,12084,"Jordan Beck","COL","OF",230.24,205,262,,25,"jordanbeck","col"
230,11892,"Colson Montgomery","CWS","SS",232.68,169,286,,25,"colsonmontgomery","chw"
232,11901,"Kyle Teel","CWS","C",233.16,185,275,,25,"kyleteel","chw"
233,10125,"Alec Bohm","PHI","3B",234.04,214,283,,25,"alecbohm","phi"
234,8691,"Max Muncy","LAD","3B",234.48,203,262,,25,"maxmuncy","lad"
235,11530,"Kerry Carpenter","DET","OF",235.08,208,265,,25,"kerrycarpenter","det"
238,11075,"Logan O'Hoppe","LAA","C",240.04,220,261,,25,"loganohoppe","laa"
239,8417,"Xander Bogaerts","SD","SS",241.52,213,282,,25,"xanderbogaerts","sdp"
240,11600,"Kyle Manzardo","CLE","1B",242.12,187,319,,25,"kylemanzardo","cle"
241,7789,"Giancarlo Stanton","NYY","OF",242.96,191,274,,25,"giancarlostanton","nyy"
242,10279,"Luis Garcia Jr.","WAS","2B",243.32,185,284,,25,"luisgarciajr","wsh"
243,10658,"Trent Grisham","NYY","OF",243.96,205,275,,25,"trentgrisham","nyy"
244,11357,"Brendan Donovan","SEA","2B",245.52,176,301,,25,"brendandonovan","sea"
246,12303,"Justin Crawford","PHI","OF",248.12,195,283,,25,"justincrawford","phi"
247,9778,"Gleyber Torres","DET","2B",248.84,180,288,,25,"gleybertorres","det"
248,10481,"Luis Arraez","SF","1B",250.16,182,292,,25,"luisarraez","sfg"
250,9856,"Willi Castro","COL","2B, 3B, OF",251.92,215,282,,25,"willicastro","col"
253,9784,"Mickey Moniak","COL","OF",253.2,227,291,,25,"mickeymoniak","col"
255,8602,"Marcus Semien","NYM","2B",254.08,215,292,,25,"marcussemien","nym"
257,10224,"Jake Burger","TEX","1B",258.12,197,311,,25,"jakeburger","tex"
258,11609,"Colton Cowser","BAL","OF",259.2,212,291,,25,"coltoncowser","bal"
259,10358,"Tyler Stephenson","CIN","C",259.2,181,299,,25,"tylerstephenson","cin"
260,10788,"Andrew Vaughn","MLW","1B",260.68,181,333,,25,"andrewvaughn","mil"
261,9824,"Ryan O'Hearn","PIT","1B, OF",261.2,206,287,,25,"ryanohearn","pit"
262,10344,"TJ Friedl","CIN","OF",262.24,229,314,,25,"tjfriedl","cin"
263,10946,"Ryan Jeffers","MIN","C",263.12,227,290,,25,"ryanjeffers","min"
264,11919,"Chase DeLauter","CLE","OF",263.56,181,321,,25,"chasedelauter","cle"
267,12480,"Carson Benge","NYM","OF",264.28,172,310,,25,"carsonbenge","nym"
268,8656,"Carlos Correa","HOU","3B, SS",265.56,230,307,,25,"carloscorrea","hou"
269,11922,"Dylan Crews","WAS","OF",268.08,197,452,,25,"dylancrews","wsh"
270,11439,"Jordan Lawlar","ARZ","3B",268.4,135,310,,25,"jordanlawlar","arz"
273,11123,"Brett Baty","NYM","2B, 3B",274.28,242,316,,25,"brettbaty","nym"
275,10925,"Ernie Clement","TOR","2B, 3B, SS",281.8,250,320,,25,"ernieclement","tor"
276,10899,"Masyn Winn","STL","SS",282.68,238,354,,25,"masynwinn","stl"
277,12012,"Carlos Narvaez","BOS","C",284.08,238,324,,25,"carlosnarvaez","bos"
281,10417,"Miguel Vargas","CWS","1B, 3B",288.64,229,351,,25,"miguelvargas","chw"
282,11576,"Matt Wallner","MIN","OF",290.16,111,342,,25,"mattwallner","min"
283,11753,"Evan Carter","TEX","OF",290.6,255,336,,25,"evancarter","tex"
284,10254,"Josh Lowe","LAA","OF",291.24,239,332,,25,"joshlowe","laa"
286,11556,"Spencer Steer","CIN","1B",293.88,220,340,,25,"spencersteer","cin"
289,11441,"Josh Smith","TEX","1B, 3B, SS",298.28,252,348,,25,"joshsmith","tex"
291,11921,"Matt Shaw","CHC","3B",302.28,217,385,,25,"mattshaw","chc"
294,11903,"Jung Hoo Lee","SF","OF",304.12,272,339,,25,"junghoolee","sfg"
295,12191,"Edgar Quero","CWS","C",304.4,242,367,,25,"edgarquero","chw"
296,12331,"Cam Smith","HOU","OF",304.6,256,347,,25,"camsmith","hou"
297,11501,"Lenyn Sosa","CWS","1B, 2B",306.04,267,419,,25,"lenynsosa","chw"
301,9452,"Carson Kelly","CHC","C",311.84,286,354,,25,"carsonkelly","chc"
302,10072,"Cedric Mullins","TB","OF",312.8,288,348,,25,"cedricmullins","tbr"
303,11740,"Brooks Lee","MIN","2B, 3B, SS",313.04,280,359,,25,"brookslee","min"
305,9993,"Zach McKinstry","DET","3B, SS, OF",315.68,272,371,,25,"zachmckinstry","det"
306,10133,"Andres Gimenez","TOR","2B",317.28,263,362,,25,"andresgimenez","tor"
307,10061,"Jeff McNeil","ATH","2B, OF",317.44,257,360,,25,"jeffmcneil","ath"
309,11749,"Jasson Dominguez","NYY","OF",318.76,236,467,,25,"jassondominguez","nyy"
310,11825,"Colt Keith","DET","2B, 3B",319.04,255,410,,25,"coltkeith","det"
311,10143,"Bo Naylor","CLE","C",320.8,261,385,,25,"bonaylor","cle"
312,8478,"Marcell Ozuna","PIT","UT",321,230,468,,25,"marcellozuna","pit"
320,11947,"Victor Scott II","STL","OF",329.6,227,402,,25,"victorscottii","stl"
322,12050,"Owen Caissie","MIA","OF",332.44,243,383,,25,"owencaissie","mia"
323,11778,"Dominic Canzone","SEA","OF",334.24,252,383,,25,"dominiccanzone","sea"
324,9262,"Victor Caratini","MIN","C",335.04,267,384,,25,"victorcaratini","min"
327,11844,"Nolan Schanuel","LAA","1B",338.52,282,395,,25,"nolanschanuel","laa"
329,12217,"Moises Ballesteros","CHC","UT",340.96,269,460,,25,"moisesballesteros","chc"
330,10248,"Jonathan India","KC","OF, 3B, 2B",341.44,274,429,,25,"jonathanindia","kcr"
331,11614,"Luisangel Acuna","CWS","2B",343.96,268,418,,25,"luisangelacuna","chw"
332,11889,"Coby Mayo","BAL","1B",344.24,226,387,,25,"cobymayo","bal"
333,11934,"Marcelo Mayer","BOS","3B",345.92,300,399,,25,"marcelomayer","bos"
334,9710,"Harrison Bader","SF","OF",346.04,295,407,,25,"harrisonbader","sfg"
343,12227,"Chase Meidroth","CWS","2B, SS",355.24,289,410,,25,"chasemeidroth","chw"
345,10980,"Josh Jung","TEX","3B",356.36,309,396,,25,"joshjung","tex"
346,10236,"Jesus Sanchez","TOR","OF",356.56,300,421,,25,"jesussanchez","tor"
347,11325,"Anthony Volpe","NYY","SS",359.68,268,413,,25,"anthonyvolpe","nyy"
351,8962,"Josh Bell","MIN","1B",363.76,319,438,,25,"joshbell","min"
352,9763,"Austin Hays","CWS","OF",363.84,303,434,,25,"austinhays","chw"
361,10569,"Tommy Edman","LAD","2B, OF",369,291,451,,25,"tommyedman","lad"
365,9789,"Tyler O'Neill","BAL","OF",370.4,313,408,,25,"tyleroneill","bal"
367,10885,"Jordan Walker","STL","OF",372.4,312,495,,25,"jordanwalker","stl"
370,10303,"Nolan Gorman","STL","3B, 2B",373.28,315,412,,25,"nolangorman","stl"
371,10263,"Keibert Ruiz","WAS","C",373.36,285,475,,25,"keibertruiz","wsh"
373,9609,"Luis Rengifo","MLW","2B, 3B",379.8,320,437,,25,"luisrengifo","mil"
375,8223,"Nolan Arenado","ARZ","3B",381.16,299,432,,25,"nolanarenado","arz"
376,8221,"Nick Castellanos","SD","OF",381.96,278,504,,25,"nickcastellanos","sdp"
377,11514,"Freddy Fermin","SD","C",382.8,279,447,,25,"freddyfermin","sdp"
378,12010,"Nasim Nunez","WAS","SS",383,296,465,,25,"nasimnunez","wsh"
380,10146,"Brandon Marsh","PHI","OF",385.28,317,448,,25,"brandonmarsh","phi"
383,10626,"Mike Yastrzemski","ATL","OF",390.44,296,480,,25,"mikeyastrzemski","atl"
384,12226,"Dylan Beavers","BAL","OF",390.56,294,501,,25,"dylanbeavers","bal"
385,10226,"Jake McCarthy","COL","OF",391.16,317,468,,25,"jakemccarthy","col"
386,12179,"Isaac Collins","KC","OF",391.48,327,443,,25,"isaaccollins","kcr"
387,11434,"Spencer Horwitz","PIT","1B",391.8,299,455,,25,"spencerhorwitz","pit"
388,10204,"Gavin Sheets","SD","OF",392.28,347,457,,25,"gavinsheets","sdp"
391,11342,"Kody Clemens","MIN","OF, 2B, 1B",394.44,279,477,,25,"kodyclemens","min"
393,10327,"Sean Murphy","ATL","C",395.36,295,516,,25,"seanmurphy","atl"
396,12067,"Jake Mangum","PIT","OF",396.96,281,495,,25,"jakemangum","pit"
398,8331,"Jorge Soler","LAA","OF",399.8,315,494,,25,"jorgesoler","laa"
399,10282,"Mark Vientos","NYM","3B",401.16,311,549,,25,"markvientos","nym"
402,12202,"Bryce Eldridge","SF","UT",402.8,327,494,,25,"bryceeldridge","sfg"
403,11668,"Jared Triolo","PIT","1B, 3B, SS",402.92,272,500,,25,"jaredtriolo","pit"
404,9726,"Ryan McMahon","NYY","3B",403.48,261,534,,25,"ryanmcmahon","nyy"
406,11937,"Harry Ford","WAS","C",405.84,291,549,,25,"harryford","wsh"
407,11102,"Patrick Bailey","SF","C",406.48,336,477,,25,"patrickbailey","sfg"
410,12249,"Cole Young","SEA","2B",409.24,310,488,,25,"coleyoung","sea"
412,9475,"Lourdes Gurriel Jr.","ARZ","OF",413.4,337,484,,25,"lourdesgurrieljr","arz"
413,11610,"Jordan Westburg","BAL","3B",413.84,315,508,,25,"jordanwestburg","bal"
415,10766,"Jake Cronenworth","SD","2B",417.16,373,474,,25,"jakecronenworth","sdp"
417,9765,"Victor Robles","SEA","OF",418.8,342,546,,25,"victorrobles","sea"
418,9795,"Danny Jansen","TEX","C",418.88,309,489,,25,"dannyjansen","tex"
419,11147,"Ha-Seong Kim","ATL","SS",419.28,341,527,,25,"haseongkim","atl"
423,9802,"Mauricio Dubon","ATL","2B, 3B, SS, OF",423.56,323,489,,25,"mauriciodubon","atl"
424,11603,"Connor Norby","MIA","3B",425,305,512,,25,"connornorby","mia"
425,12301,"Max Muncy","ATH","2B, 3B",425.16,351,468,,25,"maxmuncy","ath"
429,9725,"Rhys Hoskins","CLE","1B",429,359,518,,25,"rhyshoskins","cle"
430,10350,"Trevor Larnach","MIN","OF",430.16,344,487,,25,"trevorlarnach","min"
432,11926,"Brady House","WAS","3B",432.6,344,495,,25,"bradyhouse","wsh"
434,9417,"Andrew Benintendi","CWS","OF",433.08,355,479,,25,"andrewbenintendi","chw"
435,12024,"Carson Williams","TB","SS",434.52,349,500,,25,"carsonwilliams","tbr"
436,10290,"Miguel Amaya","CHC","C",437.36,309,534,,25,"miguelamaya","chc"
438,8643,"Javier Baez","DET","3B, SS, OF",439.6,344,525,,25,"javierbaez","det"
441,12502,"Joshua Baez","STL","OF",441.48,324,534,,25,"joshuabaez","stl"
444,12216,"Travis Bazzana","CLE","2B",445.72,321,526,,25,"travisbazzana","cle"
445,12477,"Ryan Waldschmidt","ARZ","OF",448.04,325,504,,25,"ryanwaldschmidt","arz"
446,12479,"Colt Emerson","SEA","SS",449.64,352,566,,25,"coltemerson","sea"
447,12190,"Dalton Rushing","LAD","C",450.08,384,542,,25,"daltonrushing","lad"
448,11625,"Joey Ortiz","MLW","SS",450.32,386,528,,25,"joeyortiz","mil"
449,9523,"Miguel Andujar","SD","3B, OF",450.36,326,532,,25,"miguelandujar","sdp"
450,12241,"Denzel Clarke","ATH","OF",452.12,385,552,,25,"denzelclarke","ath"
451,10880,"Pedro Pages","STL","C",453.52,326,542,,25,"pedropages","stl"
453,8694,"J.P. Crawford","SEA","SS",454.04,347,571,,25,"jpcrawford","sea"
457,12626,"TJ Rumfield","COL","1B",458.6,332,585,,25,"tjrumfield","col"
458,11204,"Garrett Mitchell","MLW","OF",465.28,355,564,,25,"garrettmitchell","mil"
459,12189,"Charlie Condon","COL","1B",465.44,393,575,,25,"charliecondon","col"
465,8126,"Paul Goldschmidt","NYY","1B",471.8,390,587,,24,"paulgoldschmidt","nyy"
467,11943,"Liam Hicks","MIA","1B, C",475.88,386,573,,25,"liamhicks","mia"
468,9470,"Kyle Higashioka","TEX","C",475.92,360,570,,25,"kylehigashioka","tex"
469,10999,"Jake Meyers","HOU","OF",476.84,353,595,,25,"jakemeyers","hou"
471,10309,"Pavin Smith","ARZ","1B",480.76,312,567,,24,"pavinsmith","arz"
473,10446,"Lane Thomas","KC","OF",481.32,389,556,,24,"lanethomas","kcr"
478,10379,"Brayan Rocchio","CLE","2B, SS",484.92,404,595,,25,"brayanrocchio","cle"
479,11225,"Lars Nootbaar","STL","OF",485.24,428,554,,24,"larsnootbaar","stl"
481,10200,"Gabriel Arias","CLE","2B, SS",488,359,573,,25,"gabrielarias","cle"
484,10355,"Triston Casas","BOS","1B",488.72,423,555,,25,"tristoncasas","bos"
486,10245,"Joey Bart","PIT","C",490.2,385,580,,25,"joeybart","pit"
487,12195,"Kristian Campbell","BOS","2B",494.12,329,594,,23,"kristiancampbell","bos"
488,12472,"Aidan Miller","PHI","SS",494.96,384,582,,25,"aidanmiller","phi"
490,10764,"Luke Raley","SEA","1B, OF",495.4,368,556,,24,"lukeraley","sea"
492,10307,"Parker Meadows","DET","OF",496.72,384,561,,25,"parkermeadows","det"
497,11592,"Edouard Julien","COL","1B, 2B",500.52,426,565,,25,"edouardjulien","col"
499,11154,"Christopher Morel","MIA","OF",502.2,387,586,,21,"christophermorel","mia"
501,12047,"Spencer Jones","NYY","OF",511.88,354,597,,23,"spencerjones","nyy"
502,12482,"Joe Mack","MIA","C",512.44,389,594,,25,"joemack","mia"
506,9863,"Isiah Kiner-Falefa","BOS","3B, SS",515.2,381,585,,24,"isiahkinerfalefa","bos"
511,10262,"Ke'Bryan Hayes","CIN","3B",518.88,460,583,,23,"kebryanhayes","cin"
513,8979,"Yoan Moncada","LAA","3B",520.28,448,574,,24,"yoanmoncada","laa"
514,10434,"Wenceel Perez","DET","OF",521.52,423,576,,21,"wenceelperez","det"
516,12040,"Walker Jenkins","MIN","OF",523.28,363,586,,23,"walkerjenkins","min"
520,11923,"Jett Williams","MLW","SS",529.6,444,582,,23,"jettwilliams","mil"
521,11675,"Angel Martinez","CLE","2B, OF",529.76,421,590,,20,"angelmartinez","cle"
522,10203,"Gavin Lux","TB","OF",530.16,362,585,,20,"gavinlux","tbr"
526,10296,"Nathaniel Lowe","CIN","1B",533.2,377,589,,20,"nathaniellowe","cin"
531,10142,"Blaze Alexander","BAL","3B",537.2,483,599,,21,"blazealexander","bal"
533,10126,"Alek Thomas","ARZ","OF",538.04,474,589,,20,"alekthomas","arz"
534,12299,"Leodalis De Vries","ATH","SS",539.2,382,595,,17,"leodalisdevries","ath"
537,12250,"Tim Tawa","ARZ","1B, OF, 2B",540.64,462,592,,24,"timtawa","arz"
539,9788,"Jake Bauers","MLW","OF, 1B",543.16,423,598,,18,"jakebauers","mil"
545,11846,"Jacob Young","WAS","OF",546.84,437,588,,18,"jacobyoung","wsh"
546,12214,"Hyeseong Kim","LAD","2B",546.84,422,590,,22,"hyeseongkim","lad"
547,11952,"Joey Loperfido","HOU","OF",547.36,468,600,,21,"joeyloperfido","hou"
548,11742,"Henry Davis","PIT","C",547.6,417,594,,19,"henrydavis","pit"
