"nfbc_rank","nfbc_player_id","player_name","team","positions","adp","adp_min_pick","adp_max_pick","adp_diff","adp_picks","name_key","team_key"
153,11649,"Lawrence Butler","ATH","OF",156.51,109,209,,45,"lawrencebutler","ath"
155,11414,"Kyle Stowers","MIA","OF",158.22,110,258,,45,"kylestowers","mia"
157,11315,"Steven Kwan","CLE","OF",161.82,134,190,,45,"stevenkwan","cle"
158,10220,"Ivan Herrera","STL","UT",162.24,111,212,,45,"ivanherrera","stl"
159,9683,"Matt Chapman","SF","3B",162.44,106,209,,45,"mattchapman","sfg"
160,11653,"Brenton Doyle","COL","OF",163.24,138,203,,45,"brentondoyle","col"
163,12453,"Sal Stewart","CIN","1B",165.44,126,197,,45,"salstewart","cin"
164,11118,"Francisco Alvarez","NYM","C",166.73,99,221,,45,"franciscoalvarez","nym"
165,11421,"Alec Burleson","STL","1B, OF",167.11,135,202,,45,"alecburleson","stl"
166,12211,"Jac Caglianone","KC","OF",168.16,129,210,,45,"jaccaglianone","kcr"
168,12469,"Konnor Griffin","PIT","SS",169.96,83,286,,45,"konnorgriffin","pit"
170,9263,"Willson Contreras","BOS","1B",171.67,134,207,,45,"willsoncontreras","bos"
171,10068,"Brandon Lowe","PIT","2B",172.67,126,239,,45,"brandonlowe","pit"
173,12456,"Carter Jensen","KC","C",174.31,123,216,,45,"carterjensen","kcr"
174,7689,"Mike Trout","LAA","OF",174.6,119,224,,45,"miketrout","laa"
175,10365,"Xavier Edwards","MIA","2B, SS",175.24,107,226,,45,"xavieredwards","mia"
176,12212,"Chandler Simpson","TB","OF",176.58,109,244,,45,"chandlersimpson","tbr"
177,11751,"Jackson Holliday","BAL","2B",177.87,128,220,,45,"jacksonholliday","bal"
178,11786,"Jose Caballero","NYY","OF, 2B, 3B, SS",178.67,89,229,,45,"josecaballero","nyy"
180,11086,"Bryson Stott","PHI","2B",179.93,137,224,,45,"brysonstott","phi"
182,11596,"Addison Barger","TOR","3B, OF",181.02,84,227,,45,"addisonbarger","tor"
183,10831,"Spencer Torkelson","DET","1B",181.18,154,211,,45,"spencertorkelson","det"
186,11117,"Gabriel Moreno","ARZ","C",183.29,145,251,,45,"gabrielmoreno","arz"
187,9655,"Ian Happ","CHC","OF",184.64,143,239,,45,"ianhapp","chc"
190,12490,"Kazuma Okamoto","TOR","3B",189.71,108,225,,45,"kazumaokamoto","tor"
191,10180,"Daulton Varsho","TOR","OF",190.27,146,235,,45,"daultonvarsho","tor"
192,12127,"Jacob Wilson","ATH","SS",191.18,152,234,,45,"jacobwilson","ath"
195,12351,"Munetaka Murakami","CWS","3B",194.67,142,246,,45,"munetakamurakami","chw"
196,11394,"Jonathan Aranda","TB","1B",195.67,133,239,,45,"jonathanaranda","tbr"
200,8832,"Jorge Polanco","NYM","2B",198.36,138,239,,45,"jorgepolanco","nym"
201,12364,"Daylen Lile","WAS","OF",200.47,159,222,,45,"daylenlile","wsh"
204,8800,"J.T. Realmuto","PHI","C",200.98,159,238,,45,"jtrealmuto","phi"
205,10319,"Royce Lewis","MIN","3B",202.16,94,274,,45,"roycelewis","min"
207,10153,"Bryan Reynolds","PIT","OF",208.27,169,246,,45,"bryanreynolds","pit"
208,11346,"Ezequiel Tovar","COL","SS",209.29,147,283,,45,"ezequieltovar","col"
209,11581,"Sal Frelick","MLW","OF",209.51,185,248,,45,"salfrelick","mil"
210,11709,"Wilyer Abreu","BOS","OF",209.53,180,243,,45,"wilyerabreu","bos"
211,9964,"Adolis Garcia","PHI","OF",211.84,152,241,,45,"adolisgarcia","phi"
212,12470,"Kevin McGonigle","DET","SS",213.56,126,275,,45,"kevinmcgonigle","det"
213,12302,"JJ Wetherholt","STL","SS",213.58,149,262,,45,"jjwetherholt","stl"
215,8924,"Christian Walker","HOU","1B",216.73,185,263,,45,"christianwalker","hou"
216,10422,"Otto Lopez","MIA","SS, 2B",217.76,176,256,,45,"ottolopez","mia"
217,11599,"Austin Wells","NYY","C",218.09,128,275,,45,"austinwells","nyy"
219,12204,"Caleb Durbin","BOS","3B",218.91,152,261,,45,"calebdurbin","bos"
220,10213,"Heliot Ramos","SF","OF",220.82,178,265,,45,"heliotramos","sfg"
221,11922,"Dylan Crews","WAS","OF",221.09,164,452,,45,"dylancrews","wsh"
222,9919,"Ramon Laureano","SD","OF",221.13,171,264,,45,"ramonlaureano","sdp"
225,10218,"Isaac Paredes","HOU","3B",224.89,180,318,,45,"isaacparedes","hou"
227,10920,"Dillon Dingler","DET","C",227.76,180,269,,45,"dillondingler","det"
229,11892,"Colson Montgomery","CWS","SS",229.47,156,293,,45,"colsonmontgomery","chw"
230,12084,"Jordan Beck","COL","OF",230.62,205,276,,45,"jordanbeck","col"
232,8691,"Max Muncy","LAD","3B",233.02,190,296,,45,"maxmuncy","lad"
233,11530,"Kerry Carpenter","DET","OF",233.31,208,265,,45,"kerrycarpenter","det"
234,10125,"Alec Bohm","PHI","3B",233.49,151,292,,45,"alecbohm","phi"
235,11901,"Kyle Teel","CWS","C",235.33,174,316,,45,"kyleteel","chw"
236,11075,"Logan O'Hoppe","LAA","C",238.29,211,263,,45,"loganohoppe","laa"
239,9778,"Gleyber Torres","DET","2B",243.56,180,289,,45,"gleybertorres","det"
240,11600,"Kyle Manzardo","CLE","1B",243.8,199,292,,45,"kylemanzardo","cle"
241,8417,"Xander Bogaerts","SD","SS",244.04,208,293,,45,"xanderbogaerts","sdp"
242,10279,"Luis Garcia Jr.","WAS","2B",244.73,185,305,,45,"luisgarciajr","wsh"
243,10658,"Trent Grisham","NYY","OF",245.93,205,287,,45,"trentgrisham","nyy"
245,8602,"Marcus Semien","NYM","2B",249.33,205,292,,45,"marcussemien","nym"
246,12303,"Justin Crawford","PHI","OF",249.89,172,298,,45,"justincrawford","phi"
248,10481,"Luis Arraez","SF","1B",250.33,182,292,,45,"luisarraez","sfg"
249,10224,"Jake Burger","TEX","1B",250.44,197,311,,45,"jakeburger","tex"
251,7789,"Giancarlo Stanton","NYY","OF",252.33,214,303,,45,"giancarlostanton","nyy"
252,9784,"Mickey Moniak","COL","OF",252.78,227,282,,45,"mickeymoniak","col"
253,10358,"Tyler Stephenson","CIN","C",254.11,181,293,,45,"tylerstephenson","cin"
254,9856,"Willi Castro","COL","2B, 3B, OF",254.49,200,297,,45,"willicastro","col"
255,11357,"Brendan Donovan","SEA","2B",254.89,176,307,,45,"brendandonovan","sea"
256,11609,"Colton Cowser","BAL","OF",256.89,224,304,,45,"coltoncowser","bal"
257,10946,"Ryan Jeffers","MIN","C",258.67,227,332,,45,"ryanjeffers","min"
261,10788,"Andrew Vaughn","MLW","1B",261.13,181,333,,45,"andrewvaughn","mil"
262,10344,"TJ Friedl","CIN","OF",261.96,229,314,,45,"tjfriedl","cin"
264,8656,"Carlos Correa","HOU","3B, SS",264.38,230,307,,45,"carloscorrea","hou"
265,9824,"Ryan O'Hearn","PIT","1B, OF",264.8,213,301,,45,"ryanohearn","pit"
268,11123,"Brett Baty","NYM","2B, 3B",271.44,239,309,,45,"brettbaty","nym"
269,11919,"Chase DeLauter","CLE","OF",271.53,181,321,,45,"chasedelauter","cle"
272,11439,"Jordan Lawlar","ARZ","3B",278.64,211,326,,45,"jordanlawlar","arz"
273,12480,"Carson Benge","NYM","OF",280.78,142,374,,45,"carsonbenge","nym"
276,10925,"Ernie Clement","TOR","2B, 3B, SS",281.82,242,320,,45,"ernieclement","tor"
277,11753,"Evan Carter","TEX","OF",284.47,242,336,,45,"evancarter","tex"
278,10899,"Masyn Winn","STL","SS",285.8,238,354,,45,"masynwinn","stl"
280,10417,"Miguel Vargas","CWS","1B, 3B",287.16,229,351,,45,"miguelvargas","chw"
283,12012,"Carlos Narvaez","BOS","C",289.84,210,325,,45,"carlosnarvaez","bos"
284,11556,"Spencer Steer","CIN","1B",289.98,220,369,,45,"spencersteer","cin"
286,10254,"Josh Lowe","LAA","OF",290.78,239,337,,45,"joshlowe","laa"
287,11921,"Matt Shaw","CHC","3B",292.8,202,385,,45,"mattshaw","chc"
289,11903,"Jung Hoo Lee","SF","OF",297.8,244,339,,45,"junghoolee","sfg"
290,11749,"Jasson Dominguez","NYY","OF",298.13,231,467,,45,"jassondominguez","nyy"
291,11441,"Josh Smith","TEX","1B, 3B, SS",299.31,252,358,,45,"joshsmith","tex"
294,11501,"Lenyn Sosa","CWS","1B, 2B",301.64,261,360,,45,"lenynsosa","chw"
295,12331,"Cam Smith","HOU","OF",306.69,219,371,,45,"camsmith","hou"
299,11576,"Matt Wallner","MIN","OF",308.78,257,375,,45,"mattwallner","min"
300,12191,"Edgar Quero","CWS","C",309.49,242,367,,45,"edgarquero","chw"
301,11825,"Colt Keith","DET","2B, 3B",310.96,255,410,,45,"coltkeith","det"
302,11740,"Brooks Lee","MIN","2B, 3B, SS",311.71,274,362,,45,"brookslee","min"
303,10072,"Cedric Mullins","TB","OF",312,247,393,,45,"cedricmullins","tbr"
304,9452,"Carson Kelly","CHC","C",312.31,248,398,,45,"carsonkelly","chc"
305,10143,"Bo Naylor","CLE","C",312.49,90,385,,45,"bonaylor","cle"
311,8478,"Marcell Ozuna","PIT","UT",317.2,230,468,,45,"marcellozuna","pit"
312,10061,"Jeff McNeil","ATH","2B, OF",319.64,257,366,,45,"jeffmcneil","ath"
315,9993,"Zach McKinstry","DET","3B, SS, OF",321.22,199,416,,45,"zachmckinstry","det"
316,11947,"Victor Scott II","STL","OF",322.16,227,402,,45,"victorscottii","stl"
318,10133,"Andres Gimenez","TOR","2B",323.38,270,362,,45,"andresgimenez","tor"
324,11844,"Nolan Schanuel","LAA","1B",334.04,278,410,,45,"nolanschanuel","laa"
325,12050,"Owen Caissie","MIA","OF",336.07,243,400,,45,"owencaissie","mia"
328,9710,"Harrison Bader","SF","OF",340.47,269,407,,45,"harrisonbader","sfg"
330,11778,"Dominic Canzone","SEA","OF",343.53,298,453,,45,"dominiccanzone","sea"
331,11614,"Luisangel Acuna","CWS","2B",344.51,268,418,,45,"luisangelacuna","chw"
332,9262,"Victor Caratini","MIN","C",345.27,258,405,,45,"victorcaratini","min"
334,10248,"Jonathan India","KC","OF, 3B, 2B",345.38,274,429,,45,"jonathanindia","kcr"
335,11889,"Coby Mayo","BAL","1B",348.18,226,401,,45,"cobymayo","bal"
337,12227,"Chase Meidroth","CWS","2B, SS",349,233,445,,45,"chasemeidroth","chw"
341,12217,"Moises Ballesteros","CHC","UT",351.87,269,460,,45,"moisesballesteros","chc"
344,9763,"Austin Hays","CWS","OF",353.78,303,434,,45,"austinhays","chw"
345,10980,"Josh Jung","TEX","3B",354.98,303,471,,45,"joshjung","tex"
349,11325,"Anthony Volpe","NYY","SS",358.8,290,414,,45,"anthonyvolpe","nyy"
352,10236,"Jesus Sanchez","TOR","OF",363.89,290,463,,45,"jesussanchez","tor"
353,8962,"Josh Bell","MIN","1B",364.04,295,450,,45,"joshbell","min"
355,12226,"Dylan Beavers","BAL","OF",365.44,294,501,,45,"dylanbeavers","bal"
356,10885,"Jordan Walker","STL","OF",365.53,282,462,,45,"jordanwalker","stl"
357,11934,"Marcelo Mayer","BOS","3B",366.56,306,524,,45,"marcelomayer","bos"
360,10303,"Nolan Gorman","STL","3B, 2B",368.16,306,416,,45,"nolangorman","stl"
362,10569,"Tommy Edman","LAD","2B, OF",369.38,291,451,,45,"tommyedman","lad"
370,9609,"Luis Rengifo","MLW","2B, 3B",375.11,311,460,,45,"luisrengifo","mil"
372,12202,"Bryce Eldridge","SF","UT",377.91,249,498,,45,"bryceeldridge","sfg"
376,8223,"Nolan Arenado","ARZ","3B",379.82,299,432,,45,"nolanarenado","arz"
377,10282,"Mark Vientos","NYM","3B",380.18,300,520,,45,"markvientos","nym"
379,9789,"Tyler O'Neill","BAL","OF",381.07,333,481,,45,"tyleroneill","bal"
381,11514,"Freddy Fermin","SD","C",382,279,447,,45,"freddyfermin","sdp"
382,8221,"Nick Castellanos","SD","OF",384.51,278,504,,45,"nickcastellanos","sdp"
383,10146,"Brandon Marsh","PHI","OF",385.93,317,462,,45,"brandonmarsh","phi"
384,10626,"Mike Yastrzemski","ATL","OF",386.22,287,480,,45,"mikeyastrzemski","atl"
385,10263,"Keibert Ruiz","WAS","C",386.56,285,475,,45,"keibertruiz","wsh"
386,12179,"Isaac Collins","KC","OF",391.22,294,482,,45,"isaaccollins","kcr"
388,10204,"Gavin Sheets","SD","OF",393.13,319,476,,45,"gavinsheets","sdp"
390,11342,"Kody Clemens","MIN","OF, 2B, 1B",395.67,279,477,,45,"kodyclemens","min"
391,8331,"Jorge Soler","LAA","OF",396.09,315,494,,45,"jorgesoler","laa"
394,10226,"Jake McCarthy","COL","OF",397,317,473,,45,"jakemccarthy","col"
395,11610,"Jordan Westburg","BAL","3B",397.31,300,505,,45,"jordanwestburg","bal"
396,11434,"Spencer Horwitz","PIT","1B",398.04,316,514,,45,"spencerhorwitz","pit"
397,12010,"Nasim Nunez","WAS","SS",398.76,296,488,,45,"nasimnunez","wsh"
402,12067,"Jake Mangum","PIT","OF",401.73,281,506,,45,"jakemangum","pit"
403,10327,"Sean Murphy","ATL","C",402.07,295,518,,45,"seanmurphy","atl"
404,11937,"Harry Ford","WAS","C",403.49,291,593,,45,"harryford","wsh"
405,9475,"Lourdes Gurriel Jr.","ARZ","OF",404.29,325,520,,45,"lourdesgurrieljr","arz"
406,11102,"Patrick Bailey","SF","C",405.49,336,510,,45,"patrickbailey","sfg"
410,9726,"Ryan McMahon","NYY","3B",410.13,261,534,,45,"ryanmcmahon","nyy"
412,10766,"Jake Cronenworth","SD","2B",411.91,322,474,,45,"jakecronenworth","sdp"
413,11668,"Jared Triolo","PIT","1B, 3B, SS",414.51,272,523,,45,"jaredtriolo","pit"
416,9795,"Danny Jansen","TEX","C",418.53,309,489,,45,"dannyjansen","tex"
417,9765,"Victor Robles","SEA","OF",418.82,342,546,,45,"victorrobles","sea"
418,11147,"Ha-Seong Kim","ATL","SS",420.4,341,517,,45,"haseongkim","atl"
419,11603,"Connor Norby","MIA","3B",423.22,305,512,,45,"connornorby","mia"
421,9417,"Andrew Benintendi","CWS","OF",425.67,314,484,,45,"andrewbenintendi","chw"
425,9802,"Mauricio Dubon","ATL","2B, 3B, SS, OF",428.18,298,499,,45,"mauriciodubon","atl"
426,12301,"Max Muncy","ATH","2B, 3B",428.78,351,519,,45,"maxmuncy","ath"
428,12479,"Colt Emerson","SEA","SS",431.11,282,511,,45,"coltemerson","sea"
430,10350,"Trevor Larnach","MIN","OF",437.22,299,539,,45,"trevorlarnach","min"
431,8643,"Javier Baez","DET","3B, SS, OF",438.42,343,525,,45,"javierbaez","det"
433,11926,"Brady House","WAS","3B",439.29,344,544,,45,"bradyhouse","wsh"
435,10290,"Miguel Amaya","CHC","C",439.96,309,534,,45,"miguelamaya","chc"
436,12216,"Travis Bazzana","CLE","2B",441.53,289,552,,45,"travisbazzana","cle"
438,8694,"J.P. Crawford","SEA","SS",442.33,340,571,,45,"jpcrawford","sea"
439,9523,"Miguel Andujar","SD","3B, OF",442.8,350,524,,45,"miguelandujar","sdp"
440,12189,"Charlie Condon","COL","1B",442.82,290,575,,45,"charliecondon","col"
442,9725,"Rhys Hoskins","CLE","1B",443.98,346,552,,45,"rhyshoskins","cle"
443,11625,"Joey Ortiz","MLW","SS",444.62,386,528,,45,"joeyortiz","mil"
444,12502,"Joshua Baez","STL","OF",444.84,324,563,,45,"joshuabaez","stl"
447,12190,"Dalton Rushing","LAD","C",449.33,366,542,,44,"daltonrushing","lad"
450,11204,"Garrett Mitchell","MLW","OF",452.04,307,564,,45,"garrettmitchell","mil"
451,12241,"Denzel Clarke","ATH","OF",453.4,321,552,,45,"denzelclarke","ath"
452,12024,"Carson Williams","TB","SS",456.22,312,557,,44,"carsonwilliams","tbr"
453,12477,"Ryan Waldschmidt","ARZ","OF",457.73,220,580,,45,"ryanwaldschmidt","arz"
454,10880,"Pedro Pages","STL","C",459.76,326,575,,44,"pedropages","stl"
457,10999,"Jake Meyers","HOU","OF",466.36,353,595,,45,"jakemeyers","hou"
459,10446,"Lane Thomas","KC","OF",468.87,335,566,,44,"lanethomas","kcr"
460,11225,"Lars Nootbaar","STL","OF",469.62,372,554,,45,"larsnootbaar","stl"
462,12249,"Cole Young","SEA","2B",470.07,310,575,,43,"coleyoung","sea"
463,8126,"Paul Goldschmidt","NYY","1B",472.62,379,587,,44,"paulgoldschmidt","nyy"
469,11943,"Liam Hicks","MIA","1B, C",478.98,386,573,,45,"liamhicks","mia"
470,10379,"Brayan Rocchio","CLE","2B, SS",479.53,380,595,,45,"brayanrocchio","cle"
471,12195,"Kristian Campbell","BOS","2B",481.47,329,594,,44,"kristiancampbell","bos"
472,10307,"Parker Meadows","DET","OF",481.84,371,582,,45,"parkermeadows","det"
477,10355,"Triston Casas","BOS","1B",486.44,372,567,,44,"tristoncasas","bos"
482,12626,"T.J. Rumfield","COL","1B",489.89,332,588,,44,"tjrumfield","col"
483,10200,"Gabriel Arias","CLE","2B, SS",489.91,387,594,,45,"gabrielarias","cle"
485,10245,"Joey Bart","PIT","C",490.64,414,581,,45,"joeybart","pit"
487,11154,"Christopher Morel","MIA","OF",493.22,387,586,,43,"christophermorel","mia"
489,11592,"Edouard Julien","COL","1B, 2B",496.18,338,584,,45,"edouardjulien","col"
493,12482,"Joe Mack","MIA","C",497.78,389,594,,44,"joemack","mia"
494,9470,"Kyle Higashioka","TEX","C",499.91,360,600,,43,"kylehigashioka","tex"
497,12472,"Aidan Miller","PHI","SS",504.69,381,571,,44,"aidanmiller","phi"
498,10434,"Wenceel Perez","DET","OF",504.96,421,579,,44,"wenceelperez","det"
499,10309,"Pavin Smith","ARZ","1B",506.73,367,599,,43,"pavinsmith","arz"
502,10262,"Ke'Bryan Hayes","CIN","3B",509.62,443,583,,44,"kebryanhayes","cin"
504,12047,"Spencer Jones","NYY","OF",510.29,365,597,,40,"spencerjones","nyy"
507,12214,"Hyeseong Kim","LAD","2B",511.91,401,588,,42,"hyeseongkim","lad"
509,10203,"Gavin Lux","TB","OF",512.51,362,585,,41,"gavinlux","tbr"
510,10764,"Luke Raley","SEA","1B, OF",513.82,368,596,,44,"lukeraley","sea"
511,8979,"Yoan Moncada","LAA","3B",514.11,448,584,,44,"yoanmoncada","laa"
515,11923,"Jett Williams","MLW","SS",519.76,398,590,,43,"jettwilliams","mil"
521,11331,"Zac Veen","COL","OF",525.16,398,597,,38,"zacveen","col"
522,9863,"Isiah Kiner-Falefa","BOS","3B, SS",525.24,381,600,,41,"isiahkinerfalefa","bos"
523,12040,"Walker Jenkins","MIN","OF",529.84,363,599,,41,"walkerjenkins","min"
526,10126,"Alek Thomas","ARZ","OF",534.04,376,598,,38,"alekthomas","arz"
528,12194,"Christian Moore","LAA","2B",534.91,379,600,,38,"christianmoore","laa"
530,10142,"Blaze Alexander","BAL","3B",536.69,436,599,,38,"blazealexander","bal"
536,12461,"Zach Cole","HOU","OF",539.31,449,600,,38,"zachcole","hou"
539,11742,"Henry Davis","PIT","C",541.27,417,594,,35,"henrydavis","pit"
540,11637,"Nathan Lukes","TOR","OF",542.07,439,581,,33,"nathanlukes","tor"
541,9788,"Jake Bauers","MLW","OF, 1B",544.98,423,598,,32,"jakebauers","mil"
544,12367,"Max Clark","DET","OF",545.91,373,598,,37,"maxclark","det"
545,12279,"Jhostynxon Garcia","PIT","OF",546.09,419,596,,34,"jhostynxongarcia","pit"
546,12250,"Tim Tawa","ARZ","1B, OF, 2B",546.31,451,596,,41,"timtawa","arz"
