"nfbc_rank","nfbc_player_id","player_name","team","positions","adp","adp_min_pick","adp_max_pick","adp_diff","adp_picks","name_key","team_key"
82,11985,"Agustin Ramirez","MIA","C",83.74,70,102,,19,"agustinramirez","mia"
84,10671,"Randy Arozarena","SEA","OF",86.26,77,101,,19,"randyarozarena","sea"
86,11071,"Tyler Soderstrom","ATH","OF, 1B",86.79,69,104,,19,"tylersoderstrom","ath"
87,12203,"Drake Baldwin","ATL","C",87.37,73,111,,19,"drakebaldwin","atl"
88,11305,"Seiya Suzuki","CHC","OF",89.47,74,106,,19,"seiyasuzuki","chc"
91,11309,"Jeremy Pena","HOU","SS",93.11,80,108,,19,"jeremypena","hou"
93,8134,"Salvador Perez","KC","C, 1B",93.95,77,130,,19,"salvadorperez","kcr"
94,10363,"Will Smith","LAD","C",95,50,111,,19,"willsmith","lad"
96,9820,"Bo Bichette","NYM","SS",96.42,74,118,,19,"bobichette","nym"
97,8433,"George Springer","TOR","OF",98,83,108,,19,"georgespringer","tor"
98,8805,"Eugenio Suarez","CIN","3B",98.42,73,117,,19,"eugeniosuarez","cin"
99,11065,"Michael Harris II","ATL","OF",99.37,90,111,,19,"michaelharrisii","atl"
100,10305,"Oneil Cruz","PIT","OF",99.95,81,119,,19,"oneilcruz","pit"
101,8668,"Corey Seager","TEX","SS",100.58,89,120,,19,"coreyseager","tex"
103,10302,"Nico Hoerner","CHC","2B",101.95,86,116,,19,"nicohoerner","chc"
104,11048,"Michael Busch","CHC","1B",102.53,85,117,,19,"michaelbusch","chc"
107,8658,"Trevor Story","BOS","SS",110.42,86,144,,19,"trevorstory","bos"
108,11559,"Yainer Diaz","HOU","C",110.89,96,131,,19,"yainerdiaz","hou"
109,9415,"Alex Bregman","CHC","3B",111,71,132,,19,"alexbregman","chc"
111,9958,"Luis Robert Jr.","NYM","OF",115.37,102,129,,19,"luisrobertjr","nym"
113,8116,"Jose Altuve","HOU","OF, 2B",117.32,103,132,,19,"josealtuve","hou"
117,11414,"Kyle Stowers","MIA","OF",119.84,99,148,,19,"kylestowers","mia"
121,8971,"Willy Adames","SF","SS",124.84,111,150,,19,"willyadames","sfg"
123,10241,"Jo Adell","LAA","OF",127.05,104,164,,19,"joadell","laa"
124,7903,"Christian Yelich","MLW","UT",127.58,101,159,,19,"christianyelich","mil"
126,11628,"Ceddanne Rafaela","BOS","2B, OF",128.21,80,162,,19,"ceddannerafaela","bos"
127,12228,"Luke Keaschall","MIN","2B",128.47,108,149,,19,"lukekeaschall","min"
128,11682,"Andy Pages","LAD","OF",128.63,101,184,,19,"andypages","lad"
133,9428,"Teoscar Hernandez","LAD","OF",134.05,111,156,,19,"teoscarhernandez","lad"
134,9639,"Yandy Diaz","TB","1B",134.05,123,151,,19,"yandydiaz","tbr"
139,10419,"Noelvi Marte","CIN","OF, 3B",139.89,112,165,,19,"noelvimarte","cin"
140,9432,"Dansby Swanson","CHC","SS",142.16,125,167,,19,"dansbyswanson","chc"
141,8955,"Brandon Nimmo","TEX","OF",145.05,133,168,,19,"brandonnimmo","tex"
142,11649,"Lawrence Butler","ATH","OF",146.47,113,174,,19,"lawrencebutler","ath"
143,10704,"Adley Rutschman","BAL","C",147,125,177,,19,"adleyrutschman","bal"
146,11939,"Jakob Marsee","MIA","OF",149,128,166,,19,"jakobmarsee","mia"
147,10076,"Taylor Ward","BAL","OF",149.21,128,181,,19,"taylorward","bal"
150,10220,"Ivan Herrera","STL","UT",151.16,126,191,,19,"ivanherrera","stl"
152,9721,"Ozzie Albies","ATL","2B",154.16,127,178,,19,"ozziealbies","atl"
153,10851,"Alejandro Kirk","TOR","C",154.74,122,181,,19,"alejandrokirk","tor"
154,9683,"Matt Chapman","SF","3B",159.26,143,176,,19,"mattchapman","sfg"
158,11610,"Jordan Westburg","BAL","3B",163.63,103,357,,19,"jordanwestburg","bal"
159,11653,"Brenton Doyle","COL","OF",164.84,132,194,,19,"brentondoyle","col"
160,11315,"Steven Kwan","CLE","OF",165.58,141,190,,19,"stevenkwan","cle"
161,10068,"Brandon Lowe","PIT","2B",165.68,139,183,,19,"brandonlowe","pit"
162,11751,"Jackson Holliday","BAL","2B",165.79,123,235,,19,"jacksonholliday","bal"
164,10365,"Xavier Edwards","MIA","2B, SS",168.89,117,206,,19,"xavieredwards","mia"
166,12212,"Chandler Simpson","TB","OF",170.42,139,248,,19,"chandlersimpson","tbr"
168,9263,"Willson Contreras","BOS","1B",171.37,134,197,,19,"willsoncontreras","bos"
170,11922,"Dylan Crews","WAS","OF",172.79,152,193,,19,"dylancrews","wsn"
171,12039,"Samuel Basallo","BAL","C",173.89,145,199,,19,"samuelbasallo","bal"
172,11117,"Gabriel Moreno","ARZ","C",175.26,155,197,,19,"gabrielmoreno","arz"
173,12127,"Jacob Wilson","ATH","SS",176.68,147,204,,19,"jacobwilson","ath"
174,10831,"Spencer Torkelson","DET","1B",176.68,129,198,,19,"spencertorkelson","det"
175,11118,"Francisco Alvarez","NYM","C",176.95,161,207,,19,"franciscoalvarez","nym"
177,11086,"Bryson Stott","PHI","2B",178.32,148,201,,19,"brysonstott","phi"
178,11421,"Alec Burleson","STL","1B, OF",178.58,157,207,,19,"alecburleson","stl"
180,7689,"Mike Trout","LAA","OF",179.42,158,210,,19,"miketrout","laa"
182,10319,"Royce Lewis","MIN","3B",180.53,159,211,,19,"roycelewis","min"
183,9655,"Ian Happ","CHC","OF",181.89,158,206,,19,"ianhapp","chc"
184,12469,"Konnor Griffin","PIT","SS",183.42,150,214,,19,"konnorgriffin","pit"
185,11901,"Kyle Teel","CWS","C",183.74,161,204,,19,"kyleteel","chw"
187,12453,"Sal Stewart","CIN","1B",187.26,148,214,,19,"salstewart","cin"
190,11394,"Jonathan Aranda","TB","1B",191.68,140,228,,19,"jonathanaranda","tbr"
191,12456,"Carter Jensen","KC","C",191.84,157,239,,19,"carterjensen","kcr"
194,8800,"J.T. Realmuto","PHI","C",194.42,158,224,,19,"jtrealmuto","phi"
195,8228,"Jurickson Profar","ATL","OF",196.42,163,226,,19,"juricksonprofar","atl"
196,11596,"Addison Barger","TOR","3B, OF",196.89,155,220,,19,"addisonbarger","tor"
197,11613,"Matt McLain","CIN","2B",197.79,134,229,,19,"mattmclain","cin"
199,8924,"Christian Walker","HOU","1B",200.21,163,221,,19,"christianwalker","hou"
200,11786,"Jose Caballero","NYY","OF, 2B, 3B, SS",200.32,134,248,,19,"josecaballero","nyy"
201,12351,"Munetaka Murakami","CWS","3B",201.37,167,226,,19,"munetakamurakami","chw"
202,10153,"Bryan Reynolds","PIT","OF",202.47,171,227,,19,"bryanreynolds","pit"
203,10180,"Daulton Varsho","TOR","OF",202.95,180,229,,19,"daultonvarsho","tor"
206,11581,"Sal Frelick","MLW","OF",208.32,169,251,,19,"salfrelick","mil"
207,12364,"Daylen Lile","WAS","OF",210,160,243,,19,"daylenlile","wsn"
208,8832,"Jorge Polanco","NYM","2B",211.05,191,232,,19,"jorgepolanco","nym"
209,12490,"Kazuma Okamoto","TOR","3B",212.05,167,255,,19,"kazumaokamoto","tor"
210,12211,"Jac Caglianone","KC","OF",214.32,142,267,,19,"jaccaglianone","kcr"
212,10218,"Isaac Paredes","HOU","3B",215.16,182,238,,19,"isaacparedes","hou"
214,10213,"Heliot Ramos","SF","OF",216,203,236,,19,"heliotramos","sfg"
216,11346,"Ezequiel Tovar","COL","SS",217.32,187,256,,19,"ezequieltovar","col"
218,11892,"Colson Montgomery","CWS","SS",221.47,198,263,,19,"colsonmontgomery","chw"
219,9919,"Ramon Laureano","SD","OF",222.11,208,237,,19,"ramonlaureano","sdp"
221,10422,"Otto Lopez","MIA","SS, 2B",222.42,199,260,,19,"ottolopez","mia"
224,11709,"Wilyer Abreu","BOS","OF",225.16,201,248,,19,"wilyerabreu","bos"
225,11599,"Austin Wells","NYY","C",227.89,176,256,,19,"austinwells","nyy"
226,11530,"Kerry Carpenter","DET","OF",230.05,203,270,,19,"kerrycarpenter","det"
228,9964,"Adolis Garcia","PHI","OF",230.74,207,255,,19,"adolisgarcia","phi"
229,9778,"Gleyber Torres","DET","2B",232.79,129,281,,19,"gleybertorres","det"
230,8417,"Xander Bogaerts","SD","SS",232.84,211,265,,19,"xanderbogaerts","sdp"
231,12084,"Jordan Beck","COL","OF",233,174,273,,19,"jordanbeck","col"
232,12204,"Caleb Durbin","BOS","3B",235.58,160,269,,19,"calebdurbin","bos"
233,12302,"JJ Wetherholt","STL","SS",236.37,202,267,,19,"jjwetherholt","stl"
236,11600,"Kyle Manzardo","CLE","1B",237.47,205,266,,19,"kylemanzardo","cle"
237,8691,"Max Muncy","LAD","3B",237.89,215,263,,19,"maxmuncy","lad"
238,10920,"Dillon Dingler","DET","C",238.42,183,282,,19,"dillondingler","det"
242,11075,"Logan O'Hoppe","LAA","C",242.16,203,285,,19,"loganohoppe","laa"
243,7789,"Giancarlo Stanton","NYY","OF",243.11,200,292,,19,"giancarlostanton","nyy"
245,10358,"Tyler Stephenson","CIN","C",244.84,191,285,,19,"tylerstephenson","cin"
246,10279,"Luis Garcia Jr.","WAS","2B",245.95,217,270,,19,"luisgarciajr","wsn"
247,10658,"Trent Grisham","NYY","OF",247.68,194,273,,19,"trentgrisham","nyy"
248,9784,"Mickey Moniak","COL","OF",250.89,234,267,,19,"mickeymoniak","col"
249,10125,"Alec Bohm","PHI","3B",251.37,190,305,,19,"alecbohm","phi"
250,8602,"Marcus Semien","NYM","2B",251.37,192,285,,19,"marcussemien","nym"
252,10344,"TJ Friedl","CIN","OF",256.21,219,278,,19,"tjfriedl","cin"
256,11609,"Colton Cowser","BAL","OF",258.21,215,299,,19,"coltoncowser","bal"
257,10481,"Luis Arraez","SF","1B",259.32,155,294,,19,"luisarraez","sfg"
258,8656,"Carlos Correa","HOU","3B, SS",259.47,232,297,,19,"carloscorrea","hou"
259,11357,"Brendan Donovan","SEA","2B",261.16,155,310,,19,"brendandonovan","sea"
260,10224,"Jake Burger","TEX","1B",261.68,213,297,,19,"jakeburger","tex"
262,10946,"Ryan Jeffers","MIN","C",264.05,220,305,,19,"ryanjeffers","min"
264,12303,"Justin Crawford","PHI","OF",265.58,229,306,,19,"justincrawford","phi"
267,9824,"Ryan O'Hearn","PIT","1B, OF",272.11,233,298,,19,"ryanohearn","pit"
268,11749,"Jasson Dominguez","NYY","OF",273.26,220,329,,19,"jassondominguez","nyy"
269,11123,"Brett Baty","NYM","2B, 3B",273.47,238,323,,19,"brettbaty","nym"
270,10899,"Masyn Winn","STL","SS",273.47,245,306,,19,"masynwinn","stl"
271,9856,"Willi Castro","COL","2B, 3B, OF",273.53,238,308,,19,"willicastro","col"
273,10254,"Josh Lowe","LAA","OF",276,251,313,,19,"joshlowe","laa"
275,11556,"Spencer Steer","CIN","1B",278.47,217,321,,19,"spencersteer","cin"
276,11753,"Evan Carter","TEX","OF",278.95,225,328,,19,"evancarter","tex"
281,11921,"Matt Shaw","CHC","3B",280.84,216,357,,19,"mattshaw","chc"
285,12470,"Kevin McGonigle","DET","SS",288.84,248,370,,19,"kevinmcgonigle","det"
286,10925,"Ernie Clement","TOR","2B, 3B, SS",290.26,249,309,,19,"ernieclement","tor"
288,11501,"Lenyn Sosa","CWS","1B, 2B",294.42,243,330,,19,"lenynsosa","chw"
289,11903,"Jung Hoo Lee","SF","OF",294.89,243,363,,19,"junghoolee","sfg"
290,10788,"Andrew Vaughn","MLW","1B",296.05,236,364,,19,"andrewvaughn","mil"
291,10417,"Miguel Vargas","CWS","1B, 3B",296.21,262,318,,19,"miguelvargas","chw"
294,12012,"Carlos Narvaez","BOS","C",298.89,241,358,,19,"carlosnarvaez","bos"
295,11919,"Chase DeLauter","CLE","OF",299.21,251,386,,19,"chasedelauter","cle"
296,11825,"Colt Keith","DET","2B, 3B",300.16,252,370,,19,"coltkeith","det"
297,10072,"Cedric Mullins","TB","OF",301.32,275,332,,19,"cedricmullins","tbr"
299,10282,"Mark Vientos","NYM","3B",304.79,265,381,,19,"markvientos","nym"
304,12226,"Dylan Beavers","BAL","OF",313.58,272,386,,19,"dylanbeavers","bal"
305,11947,"Victor Scott II","STL","OF",314.68,281,352,,19,"victorscottii","stl"
307,11740,"Brooks Lee","MIN","2B, 3B, SS",315.89,282,339,,19,"brookslee","min"
309,9452,"Carson Kelly","CHC","C",320.42,286,376,,19,"carsonkelly","chc"
311,11576,"Matt Wallner","MIN","OF",323.05,283,369,,19,"mattwallner","min"
313,9993,"Zach McKinstry","DET","3B, SS, OF",324.47,272,375,,19,"zachmckinstry","det"
315,10980,"Josh Jung","TEX","3B",325.63,295,370,,19,"joshjung","tex"
316,11441,"Josh Smith","TEX","1B, 3B, SS",325.68,270,358,,19,"joshsmith","tex"
317,9710,"Harrison Bader","SF","OF",326.05,278,382,,19,"harrisonbader","sfg"
319,10133,"Andres Gimenez","TOR","2B",326.79,227,428,,19,"andresgimenez","tor"
323,12331,"Cam Smith","HOU","OF",329.68,279,419,,19,"camsmith","hou"
324,8478,"Marcell Ozuna","PIT","UT",330.84,263,403,,19,"marcellozuna","pit"
329,10569,"Tommy Edman","LAD","2B, OF",336.21,288,415,,19,"tommyedman","lad"
331,12191,"Edgar Quero","CWS","C",337.84,304,369,,19,"edgarquero","chw"
332,11844,"Nolan Schanuel","LAA","1B",338.21,287,395,,19,"nolanschanuel","laa"
333,10143,"Bo Naylor","CLE","C",339.53,295,387,,19,"bonaylor","cle"
335,11778,"Dominic Canzone","SEA","OF",341.42,291,394,,19,"dominiccanzone","sea"
337,12227,"Chase Meidroth","CWS","2B, SS",343.89,291,392,,19,"chasemeidroth","chw"
339,10236,"Jesus Sanchez","TOR","OF",347.16,289,414,,19,"jesussanchez","tor"
341,10061,"Jeff McNeil","ATH","2B, OF",348.32,289,392,,19,"jeffmcneil","ath"
343,8221,"Nick Castellanos","SD","OF",348.74,287,426,,19,"nickcastellanos","sdp"
345,12480,"Carson Benge","NYM","OF",349.53,248,417,,19,"carsonbenge","nym"
347,11439,"Jordan Lawlar","ARZ","3B",351.11,308,431,,19,"jordanlawlar","arz"
349,10248,"Jonathan India","KC","OF, 3B, 2B",351.53,304,411,,19,"jonathanindia","kcr"
350,12217,"Moises Ballesteros","CHC","UT",352,306,406,,19,"moisesballesteros","chc"
353,11325,"Anthony Volpe","NYY","SS",356.89,295,394,,19,"anthonyvolpe","nyy"
356,10885,"Jordan Walker","STL","OF",358.11,313,411,,19,"jordanwalker","stl"
358,8962,"Josh Bell","MIN","1B",361.63,314,425,,19,"joshbell","min"
359,9609,"Luis Rengifo","MLW","2B, 3B",362.11,299,441,,19,"luisrengifo","mil"
361,9763,"Austin Hays","CWS","OF",362.74,312,415,,19,"austinhays","chw"
362,9765,"Victor Robles","SEA","OF",365.11,315,425,,19,"victorrobles","sea"
363,12202,"Bryce Eldridge","SF","UT",365.11,312,444,,19,"bryceeldridge","sfg"
366,10146,"Brandon Marsh","PHI","OF",367.37,273,407,,19,"brandonmarsh","phi"
367,12179,"Isaac Collins","KC","OF",368,331,426,,19,"isaaccollins","kcr"
370,12067,"Jake Mangum","PIT","OF",374.26,230,440,,19,"jakemangum","pit"
371,11934,"Marcelo Mayer","BOS","3B",374.47,326,424,,19,"marcelomayer","bos"
373,8223,"Nolan Arenado","ARZ","3B",375.89,312,415,,19,"nolanarenado","arz"
375,12050,"Owen Caissie","MIA","OF",377.16,268,423,,19,"owencaissie","mia"
376,10263,"Keibert Ruiz","WAS","C",377.95,264,443,,19,"keibertruiz","wsn"
377,9599,"Anthony Santander","TOR","OF",379.32,234,594,,18,"anthonysantander","tor"
381,10204,"Gavin Sheets","SD","OF",381.95,338,430,,19,"gavinsheets","sdp"
383,11342,"Kody Clemens","MIN","OF, 2B, 1B",385.63,313,447,,19,"kodyclemens","min"
384,11147,"Ha-Seong Kim","ATL","SS",385.68,329,457,,19,"haseongkim","atl"
385,11434,"Spencer Horwitz","PIT","1B",386.84,359,428,,19,"spencerhorwitz","pit"
386,10303,"Nolan Gorman","STL","3B, 2B",388.95,301,515,,19,"nolangorman","stl"
387,9262,"Victor Caratini","MIN","C",390.37,321,500,,19,"victorcaratini","min"
388,11614,"Luisangel Acuna","CWS","2B",391.58,307,448,,19,"luisangelacuna","chw"
389,11514,"Freddy Fermin","SD","C",392.68,310,531,,19,"freddyfermin","sdp"
390,11937,"Harry Ford","WAS","C",395.32,316,437,,19,"harryford","wsn"
391,8694,"J.P. Crawford","SEA","SS",397.11,355,438,,19,"jpcrawford","sea"
392,11102,"Patrick Bailey","SF","C",398.74,347,458,,19,"patrickbailey","sfg"
393,11603,"Connor Norby","MIA","3B",399.42,313,521,,19,"connornorby","mia"
402,10350,"Trevor Larnach","MIN","OF",410.53,317,459,,19,"trevorlarnach","min"
403,12472,"Aidan Miller","PHI","SS",411.16,339,538,,19,"aidanmiller","phi"
406,11668,"Jared Triolo","PIT","1B, 3B, SS",411.74,341,475,,19,"jaredtriolo","pit"
407,9789,"Tyler O'Neill","BAL","OF",411.95,363,458,,19,"tyleroneill","bal"
408,10327,"Sean Murphy","ATL","C",412.53,351,527,,19,"seanmurphy","atl"
409,10307,"Parker Meadows","DET","OF",417.26,356,492,,19,"parkermeadows","det"
410,9726,"Ryan McMahon","NYY","3B",417.68,361,469,,19,"ryanmcmahon","nyy"
412,10766,"Jake Cronenworth","SD","2B",420.47,343,487,,19,"jakecronenworth","sdp"
414,11225,"Lars Nootbaar","STL","OF",420.74,332,481,,19,"larsnootbaar","stl"
416,10355,"Triston Casas","BOS","1B",421.63,363,485,,19,"tristoncasas","bos"
417,8643,"Javier Baez","DET","3B, SS, OF",424.21,355,498,,19,"javierbaez","det"
418,12010,"Nasim Nunez","WAS","SS",424.58,373,495,,19,"nasimnunez","wsn"
420,10290,"Miguel Amaya","CHC","C",426.42,364,503,,19,"miguelamaya","chc"
421,9417,"Andrew Benintendi","CWS","OF",427.89,324,485,,19,"andrewbenintendi","chw"
425,9802,"Mauricio Dubon","ATL","2B, 3B, SS, OF",431.42,323,530,,19,"mauriciodubon","atl"
426,8331,"Jorge Soler","LAA","OF",431.74,339,479,,19,"jorgesoler","laa"
427,12479,"Colt Emerson","SEA","SS",432,379,502,,19,"coltemerson","sea"
429,11889,"Coby Mayo","BAL","1B",432.47,372,534,,19,"cobymayo","bal"
430,11625,"Joey Ortiz","MLW","SS",432.53,359,501,,19,"joeyortiz","mil"
431,12195,"Kristian Campbell","BOS","2B",433.74,357,507,,19,"kristiancampbell","bos"
432,12190,"Dalton Rushing","LAD","C",435.21,347,502,,19,"daltonrushing","lad"
435,9523,"Miguel Andujar","SD","3B, OF",438.74,354,495,,19,"miguelandujar","sdp"
438,9795,"Danny Jansen","TEX","C",440.84,348,517,,19,"dannyjansen","tex"
443,10226,"Jake McCarthy","COL","OF",447.84,339,535,,19,"jakemccarthy","col"
449,10626,"Mike Yastrzemski","ATL","OF",450.11,374,518,,19,"mikeyastrzemski","atl"
450,8126,"Paul Goldschmidt","NYY","1B",450.63,360,541,,19,"paulgoldschmidt","nyy"
451,12241,"Denzel Clarke","ATH","OF",451.95,386,510,,19,"denzelclarke","ath"
454,12194,"Christian Moore","LAA","2B",453.42,362,543,,19,"christianmoore","laa"
455,12477,"Ryan Waldschmidt","ARZ","OF",453.58,378,508,,19,"ryanwaldschmidt","arz"
457,9475,"Lourdes Gurriel Jr.","ARZ","OF",454,330,527,,19,"lourdesgurrieljr","arz"
458,12216,"Travis Bazzana","CLE","2B",456.32,360,542,,19,"travisbazzana","cle"
460,12482,"Joe Mack","MIA","C",458.79,360,526,,19,"joemack","mia"
461,10434,"Wenceel Perez","DET","OF",459.68,397,508,,19,"wenceelperez","det"
464,10446,"Lane Thomas","KC","OF",460.74,421,510,,19,"lanethomas","kcr"
470,12502,"Joshua Baez","STL","OF",465.84,407,549,,19,"joshuabaez","stl"
471,10245,"Joey Bart","PIT","C",469,386,564,,19,"joeybart","pit"
473,10999,"Jake Meyers","HOU","OF",470.05,382,524,,19,"jakemeyers","hou"
474,11276,"Romy Gonzalez","BOS","1B, 2B",471.21,407,578,,19,"romygonzalez","bos"
476,9470,"Kyle Higashioka","TEX","C",472.53,349,539,,19,"kylehigashioka","tex"
477,10379,"Brayan Rocchio","CLE","2B, SS",473,402,549,,19,"brayanrocchio","cle"
478,10203,"Gavin Lux","TB","OF",473.68,336,545,,19,"gavinlux","tbr"
479,12024,"Carson Williams","TB","SS",475.58,420,545,,19,"carsonwilliams","tbr"
480,12214,"Hyeseong Kim","LAD","2B",479.74,427,542,,19,"hyeseongkim","lad"
481,11923,"Jett Williams","MLW","SS",480.53,389,570,,19,"jettwilliams","mil"
483,9977,"Ryan Mountcastle","BAL","1B",482.53,326,570,,19,"ryanmountcastle","bal"
488,10200,"Gabriel Arias","CLE","2B, SS",490.84,395,576,,19,"gabrielarias","cle"
490,12040,"Walker Jenkins","MIN","OF",492,414,558,,19,"walkerjenkins","min"
492,12301,"Max Muncy","ATH","2B, 3B",493.47,354,591,,19,"maxmuncy","ath"
493,10262,"Ke'Bryan Hayes","CIN","3B",494.95,440,561,,19,"kebryanhayes","cin"
494,11592,"Edouard Julien","COL","1B, 2B",494.95,402,577,,19,"edouardjulien","col"
498,10309,"Pavin Smith","ARZ","1B",502.37,432,574,,19,"pavinsmith","arz"
499,12128,"Brooks Baldwin","CWS","OF",502.53,431,547,,19,"brooksbaldwin","chw"
500,11926,"Brady House","WAS","3B",502.58,440,546,,19,"bradyhouse","wsn"
501,11905,"Troy Johnston","COL","OF",503.42,433,562,,19,"troyjohnston","col"
504,12435,"CJ Kayfus","CLE","OF",505.47,414,558,,19,"cjkayfus","cle"
505,10880,"Pedro Pages","STL","C",508.26,414,591,,19,"pedropages","stl"
507,12189,"Charlie Condon","COL","1B",509.53,432,567,,19,"charliecondon","col"
508,10356,"Tyler Freeman","COL","OF",509.84,432,571,,19,"tylerfreeman","col"
509,8979,"Yoan Moncada","LAA","3B",510.47,316,565,,19,"yoanmoncada","laa"
510,12046,"Jacob Melton","TB","OF",510.58,425,598,,19,"jacobmelton","tbr"
512,10142,"Blaze Alexander","BAL","3B",512.68,444,575,,19,"blazealexander","bal"
514,11943,"Liam Hicks","MIA","1B, C",514.79,406,586,,19,"liamhicks","mia"
516,9725,"Rhys Hoskins","MLW","1B",516.42,405,575,,18,"rhyshoskins","mil"
519,11637,"Nathan Lukes","TOR","OF",523.05,420,572,,18,"nathanlukes","tor"
522,11624,"Zack Gelof","ATH","2B",533.68,433,587,,18,"zackgelof","ath"
523,12177,"Javier Sanoja","MIA","2B, 3B, OF",533.89,477,584,,18,"javiersanoja","mia"
524,9863,"Isiah Kiner-Falefa","BOS","3B, SS",533.89,433,600,,16,"isiahkinerfalefa","bos"
525,11742,"Henry Davis","PIT","C",533.95,299,594,,18,"henrydavis","pit"
527,12047,"Spencer Jones","NYY","OF",534.53,385,600,,17,"spencerjones","nyy"
528,11331,"Zac Veen","COL","OF",534.74,366,600,,16,"zacveen","col"
