"nfbc_rank","nfbc_player_id","player_name","team","positions","adp","adp_min_pick","adp_max_pick","adp_diff","adp_picks","name_key","team_key"
94,8433,"George Springer","TOR","OF",94.08,80,109,,25,"georgespringer","tor"
95,8134,"Salvador Perez","KC","C, 1B",94.52,69,130,,25,"salvadorperez","kcr"
97,8668,"Corey Seager","TEX","SS",97.04,77,120,,25,"coreyseager","tex"
98,10363,"Will Smith","LAD","C",97.24,50,119,,25,"willsmith","lad"
99,8805,"Eugenio Suarez","CIN","3B",98.36,40,118,,25,"eugeniosuarez","cin"
100,10302,"Nico Hoerner","CHC","2B",99.88,82,115,,25,"nicohoerner","chc"
101,10305,"Oneil Cruz","PIT","OF",100.76,79,128,,25,"oneilcruz","pit"
103,11065,"Michael Harris II","ATL","OF",102.2,89,118,,25,"michaelharrisii","atl"
106,11048,"Michael Busch","CHC","1B",106,85,131,,25,"michaelbusch","chc"
107,9415,"Alex Bregman","CHC","3B",111.04,71,128,,25,"alexbregman","chc"
109,8116,"Jose Altuve","HOU","OF, 2B",111.6,99,127,,25,"josealtuve","hou"
112,8658,"Trevor Story","BOS","SS",113.52,96,144,,25,"trevorstory","bos"
113,9958,"Luis Robert Jr.","NYM","OF",114.08,97,129,,25,"luisrobertjr","nym"
115,11559,"Yainer Diaz","HOU","C",116.16,98,139,,25,"yainerdiaz","hou"
120,11414,"Kyle Stowers","MIA","OF",122.92,99,138,,25,"kylestowers","mia"
122,7903,"Christian Yelich","MLW","UT",124.08,104,159,,25,"christianyelich","mil"
123,8971,"Willy Adames","SF","SS",124.12,102,147,,25,"willyadames","sfg"
124,10241,"Jo Adell","LAA","OF",124.12,102,152,,25,"joadell","laa"
125,12228,"Luke Keaschall","MIN","2B",128.12,105,149,,25,"lukekeaschall","min"
130,9428,"Teoscar Hernandez","LAD","OF",130.48,111,159,,25,"teoscarhernandez","lad"
133,11682,"Andy Pages","LAD","OF",132.92,110,152,,25,"andypages","lad"
135,11628,"Ceddanne Rafaela","BOS","2B, OF",134.44,120,152,,25,"ceddannerafaela","bos"
136,9639,"Yandy Diaz","TB","1B",136.48,114,166,,25,"yandydiaz","tbr"
139,10419,"Noelvi Marte","CIN","OF, 3B",139.4,112,163,,25,"noelvimarte","cin"
140,8955,"Brandon Nimmo","TEX","OF",139.8,111,160,,25,"brandonnimmo","tex"
142,9432,"Dansby Swanson","CHC","SS",143.88,124,182,,25,"dansbyswanson","chc"
143,11939,"Jakob Marsee","MIA","OF",145.44,110,166,,25,"jakobmarsee","mia"
145,10704,"Adley Rutschman","BAL","C",145.8,119,175,,25,"adleyrutschman","bal"
146,11649,"Lawrence Butler","ATH","OF",146.36,115,179,,25,"lawrencebutler","ath"
147,10076,"Taylor Ward","BAL","OF",149.64,129,177,,25,"taylorward","bal"
152,9683,"Matt Chapman","SF","3B",154.72,133,173,,25,"mattchapman","sfg"
154,9721,"Ozzie Albies","ATL","2B",155.08,121,178,,25,"ozziealbies","atl"
155,10220,"Ivan Herrera","STL","UT",155.68,126,227,,25,"ivanherrera","stl"
156,10851,"Alejandro Kirk","TOR","C",157.84,122,197,,25,"alejandrokirk","tor"
157,11653,"Brenton Doyle","COL","OF",160.48,132,190,,25,"brentondoyle","col"
158,11315,"Steven Kwan","CLE","OF",160.8,141,207,,25,"stevenkwan","cle"
163,10068,"Brandon Lowe","PIT","2B",169.64,139,205,,25,"brandonlowe","pit"
164,9263,"Willson Contreras","BOS","1B",169.8,134,197,,25,"willsoncontreras","bos"
166,12212,"Chandler Simpson","TB","OF",170.04,139,228,,25,"chandlersimpson","tbr"
167,10365,"Xavier Edwards","MIA","2B, SS",171.16,118,210,,25,"xavieredwards","mia"
168,11922,"Dylan Crews","WAS","OF",172.32,151,227,,25,"dylancrews","wsn"
169,12039,"Samuel Basallo","BAL","C",172.44,98,199,,25,"samuelbasallo","bal"
170,11118,"Francisco Alvarez","NYM","C",173.6,157,207,,25,"franciscoalvarez","nym"
172,11117,"Gabriel Moreno","ARZ","C",176.72,155,197,,25,"gabrielmoreno","arz"
174,10831,"Spencer Torkelson","DET","1B",177,129,198,,25,"spencertorkelson","det"
175,11421,"Alec Burleson","STL","1B, OF",177.04,157,212,,25,"alecburleson","stl"
177,11751,"Jackson Holliday","BAL","2B",177.28,123,235,,25,"jacksonholliday","bal"
178,12127,"Jacob Wilson","ATH","SS",178.68,130,228,,25,"jacobwilson","ath"
179,9655,"Ian Happ","CHC","OF",180.28,151,206,,25,"ianhapp","chc"
181,7689,"Mike Trout","LAA","OF",181.04,144,221,,25,"miketrout","laa"
182,11086,"Bryson Stott","PHI","2B",183.08,148,231,,25,"brysonstott","phi"
183,10319,"Royce Lewis","MIN","3B",183.2,159,253,,25,"roycelewis","min"
184,11901,"Kyle Teel","CWS","C",184.2,161,209,,25,"kyleteel","chw"
187,12469,"Konnor Griffin","PIT","SS",185.52,145,214,,25,"konnorgriffin","pit"
188,11394,"Jonathan Aranda","TB","1B",189.12,140,212,,25,"jonathanaranda","tbr"
189,11596,"Addison Barger","TOR","3B, OF",189.76,155,209,,25,"addisonbarger","tor"
191,12453,"Sal Stewart","CIN","1B",191.64,161,228,,25,"salstewart","cin"
192,12456,"Carter Jensen","KC","C",192.32,104,239,,25,"carterjensen","kcr"
193,8800,"J.T. Realmuto","PHI","C",194.28,153,240,,25,"jtrealmuto","phi"
196,12351,"Munetaka Murakami","CWS","3B",198.6,167,237,,25,"munetakamurakami","chw"
197,8228,"Jurickson Profar","ATL","OF",199.16,173,226,,25,"juricksonprofar","atl"
198,11610,"Jordan Westburg","BAL","3B",199.24,123,383,,25,"jordanwestburg","bal"
201,8924,"Christian Walker","HOU","1B",203.64,163,242,,25,"christianwalker","hou"
202,10153,"Bryan Reynolds","PIT","OF",204.48,171,225,,25,"bryanreynolds","pit"
203,11786,"Jose Caballero","NYY","OF, 2B, 3B, SS",205.04,134,249,,25,"josecaballero","nyy"
204,10180,"Daulton Varsho","TOR","OF",205.12,185,229,,25,"daultonvarsho","tor"
205,11613,"Matt McLain","CIN","2B",205.4,171,258,,25,"mattmclain","cin"
206,11581,"Sal Frelick","MLW","OF",206.32,176,250,,25,"salfrelick","mil"
207,12364,"Daylen Lile","WAS","OF",206.64,160,242,,25,"daylenlile","wsn"
208,8832,"Jorge Polanco","NYM","2B",207.52,155,233,,25,"jorgepolanco","nym"
210,12490,"Kazuma Okamoto","TOR","3B",209.24,167,241,,25,"kazumaokamoto","tor"
211,12211,"Jac Caglianone","KC","OF",210,126,250,,25,"jaccaglianone","kcr"
212,10218,"Isaac Paredes","HOU","3B",210,161,248,,25,"isaacparedes","hou"
214,11346,"Ezequiel Tovar","COL","SS",214.12,177,249,,25,"ezequieltovar","col"
215,10213,"Heliot Ramos","SF","OF",216.76,198,234,,25,"heliotramos","sfg"
216,9919,"Ramon Laureano","SD","OF",217.72,194,256,,25,"ramonlaureano","sdp"
217,10422,"Otto Lopez","MIA","SS, 2B",217.8,185,260,,25,"ottolopez","mia"
219,11709,"Wilyer Abreu","BOS","OF",219.92,184,250,,25,"wilyerabreu","bos"
224,11892,"Colson Montgomery","CWS","SS",225.6,177,305,,25,"colsonmontgomery","chw"
226,11530,"Kerry Carpenter","DET","OF",231.16,212,255,,25,"kerrycarpenter","det"
228,9964,"Adolis Garcia","PHI","OF",231.96,207,264,,25,"adolisgarcia","phi"
230,11599,"Austin Wells","NYY","C",232.36,195,263,,25,"austinwells","nyy"
232,11600,"Kyle Manzardo","CLE","1B",233.88,214,266,,25,"kylemanzardo","cle"
233,12084,"Jordan Beck","COL","OF",235.16,206,264,,25,"jordanbeck","col"
234,12302,"JJ Wetherholt","STL","SS",235.88,208,269,,25,"jjwetherholt","stl"
235,10920,"Dillon Dingler","DET","C",236.16,204,282,,25,"dillondingler","det"
236,8691,"Max Muncy","LAD","3B",236.72,202,281,,25,"maxmuncy","lad"
237,12204,"Caleb Durbin","BOS","3B",238.4,207,271,,25,"calebdurbin","bos"
238,8417,"Xander Bogaerts","SD","SS",238.52,206,281,,25,"xanderbogaerts","sdp"
239,10125,"Alec Bohm","PHI","3B",238.68,182,277,,25,"alecbohm","phi"
242,9778,"Gleyber Torres","DET","2B",241.92,187,281,,25,"gleybertorres","det"
245,10279,"Luis Garcia Jr.","WAS","2B",246.72,183,291,,25,"luisgarciajr","wsn"
246,10358,"Tyler Stephenson","CIN","C",247.08,191,285,,25,"tylerstephenson","cin"
247,11075,"Logan O'Hoppe","LAA","C",247.92,203,285,,25,"loganohoppe","laa"
248,8602,"Marcus Semien","NYM","2B",248.4,192,285,,25,"marcussemien","nym"
249,7789,"Giancarlo Stanton","NYY","OF",248.44,209,290,,25,"giancarlostanton","nyy"
250,10658,"Trent Grisham","NYY","OF",251.04,194,273,,25,"trentgrisham","nyy"
252,9784,"Mickey Moniak","COL","OF",252.76,234,294,,25,"mickeymoniak","col"
255,11609,"Colton Cowser","BAL","OF",257.4,215,288,,25,"coltoncowser","bal"
256,10344,"TJ Friedl","CIN","OF",257.48,230,283,,25,"tjfriedl","cin"
257,10481,"Luis Arraez","SF","1B",257.8,155,317,,25,"luisarraez","sfg"
258,10224,"Jake Burger","TEX","1B",257.84,213,296,,25,"jakeburger","tex"
259,8656,"Carlos Correa","HOU","3B, SS",258.32,208,286,,25,"carloscorrea","hou"
260,12303,"Justin Crawford","PHI","OF",260.48,215,317,,25,"justincrawford","phi"
261,10946,"Ryan Jeffers","MIN","C",263.08,211,305,,25,"ryanjeffers","min"
268,11357,"Brendan Donovan","SEA","2B",270.12,200,315,,25,"brendandonovan","sea"
269,9824,"Ryan O'Hearn","PIT","1B, OF",272.6,237,298,,25,"ryanohearn","pit"
270,10254,"Josh Lowe","LAA","OF",273.44,239,313,,25,"joshlowe","laa"
272,9856,"Willi Castro","COL","2B, 3B, OF",275.92,220,315,,25,"willicastro","col"
273,11753,"Evan Carter","TEX","OF",275.96,211,304,,25,"evancarter","tex"
274,11123,"Brett Baty","NYM","2B, 3B",276.4,238,382,,25,"brettbaty","nym"
277,10899,"Masyn Winn","STL","SS",277.8,245,320,,25,"masynwinn","stl"
279,12470,"Kevin McGonigle","DET","SS",278.36,224,335,,25,"kevinmcgonigle","det"
280,11749,"Jasson Dominguez","NYY","OF",279.72,229,436,,25,"jassondominguez","nyy"
281,11556,"Spencer Steer","CIN","1B",280.4,237,321,,25,"spencersteer","cin"
283,11921,"Matt Shaw","CHC","3B",281.84,216,369,,25,"mattshaw","chc"
285,10925,"Ernie Clement","TOR","2B, 3B, SS",285.96,235,316,,25,"ernieclement","tor"
286,10417,"Miguel Vargas","CWS","1B, 3B",286.2,240,318,,25,"miguelvargas","chw"
287,10788,"Andrew Vaughn","MLW","1B",287.84,236,323,,25,"andrewvaughn","mil"
288,12012,"Carlos Narvaez","BOS","C",292.88,241,345,,25,"carlosnarvaez","bos"
290,11903,"Jung Hoo Lee","SF","OF",295.84,243,367,,25,"junghoolee","sfg"
292,11919,"Chase DeLauter","CLE","OF",297.2,252,349,,25,"chasedelauter","cle"
294,11501,"Lenyn Sosa","CWS","1B, 2B",300.36,243,386,,25,"lenynsosa","chw"
297,11825,"Colt Keith","DET","2B, 3B",305.44,269,370,,25,"coltkeith","det"
301,10072,"Cedric Mullins","TB","OF",312.6,282,354,,25,"cedricmullins","tbr"
302,9452,"Carson Kelly","CHC","C",313,257,376,,25,"carsonkelly","chc"
304,12226,"Dylan Beavers","BAL","OF",314.96,272,413,,25,"dylanbeavers","bal"
306,11740,"Brooks Lee","MIN","2B, 3B, SS",316.72,282,356,,25,"brookslee","min"
307,9993,"Zach McKinstry","DET","3B, SS, OF",317.12,277,359,,25,"zachmckinstry","det"
310,11947,"Victor Scott II","STL","OF",318.16,281,352,,25,"victorscottii","stl"
312,10282,"Mark Vientos","NYM","3B",319.92,265,396,,25,"markvientos","nym"
313,9710,"Harrison Bader","SF","OF",322.36,286,356,,25,"harrisonbader","sfg"
314,11576,"Matt Wallner","MIN","OF",323.68,283,365,,25,"mattwallner","min"
320,11441,"Josh Smith","TEX","1B, 3B, SS",329.24,289,359,,25,"joshsmith","tex"
321,10133,"Andres Gimenez","TOR","2B",330.48,227,428,,25,"andresgimenez","tor"
322,11439,"Jordan Lawlar","ARZ","3B",330.88,268,399,,25,"jordanlawlar","arz"
323,10980,"Josh Jung","TEX","3B",331.08,301,384,,25,"joshjung","tex"
324,12331,"Cam Smith","HOU","OF",333.12,279,440,,25,"camsmith","hou"
325,12191,"Edgar Quero","CWS","C",334.12,286,399,,25,"edgarquero","chw"
327,11844,"Nolan Schanuel","LAA","1B",335.52,277,395,,25,"nolanschanuel","laa"
329,11778,"Dominic Canzone","SEA","OF",340.04,291,394,,25,"dominiccanzone","sea"
330,8478,"Marcell Ozuna","PIT","UT",340.76,285,403,,25,"marcellozuna","pit"
334,10143,"Bo Naylor","CLE","C",343.96,282,404,,25,"bonaylor","cle"
336,12227,"Chase Meidroth","CWS","2B, SS",345.68,291,415,,25,"chasemeidroth","chw"
338,12480,"Carson Benge","NYM","OF",346.6,287,420,,25,"carsonbenge","nym"
339,10061,"Jeff McNeil","ATH","2B, OF",348,289,392,,25,"jeffmcneil","ath"
340,10236,"Jesus Sanchez","TOR","OF",348.44,319,397,,25,"jesussanchez","tor"
343,11325,"Anthony Volpe","NYY","SS",353.32,274,413,,25,"anthonyvolpe","nyy"
344,10248,"Jonathan India","KC","OF, 3B, 2B",355.6,321,411,,25,"jonathanindia","kcr"
349,8221,"Nick Castellanos","SD","OF",357.12,275,426,,25,"nickcastellanos","sdp"
350,10569,"Tommy Edman","LAD","2B, OF",357.28,278,460,,25,"tommyedman","lad"
352,8962,"Josh Bell","MIN","1B",357.68,312,425,,25,"joshbell","min"
354,9763,"Austin Hays","CWS","OF",358.76,312,413,,25,"austinhays","chw"
356,10885,"Jordan Walker","STL","OF",359.8,313,411,,25,"jordanwalker","stl"
358,12202,"Bryce Eldridge","SF","UT",362.36,298,444,,25,"bryceeldridge","sfg"
361,11934,"Marcelo Mayer","BOS","3B",369.2,326,424,,25,"marcelomayer","bos"
365,10146,"Brandon Marsh","PHI","OF",371.24,273,434,,25,"brandonmarsh","phi"
367,12217,"Moises Ballesteros","CHC","UT",371.84,328,514,,25,"moisesballesteros","chc"
368,9765,"Victor Robles","SEA","OF",373,315,425,,25,"victorrobles","sea"
369,8223,"Nolan Arenado","ARZ","3B",374.04,312,453,,25,"nolanarenado","arz"
370,12179,"Isaac Collins","KC","OF",376,340,426,,25,"isaaccollins","kcr"
371,9609,"Luis Rengifo","MLW","2B, 3B",376.32,299,457,,25,"luisrengifo","mil"
372,11147,"Ha-Seong Kim","ATL","SS",379.56,313,495,,25,"haseongkim","atl"
373,11434,"Spencer Horwitz","PIT","1B",380.56,317,427,,25,"spencerhorwitz","pit"
374,10204,"Gavin Sheets","SD","OF",380.72,338,441,,25,"gavinsheets","sdp"
375,12050,"Owen Caissie","MIA","OF",381.44,326,418,,25,"owencaissie","mia"
376,12067,"Jake Mangum","PIT","OF",381.96,289,439,,25,"jakemangum","pit"
377,11937,"Harry Ford","WAS","C",383.24,280,451,,25,"harryford","wsn"
381,8694,"J.P. Crawford","SEA","SS",386.56,152,480,,25,"jpcrawford","sea"
383,11614,"Luisangel Acuna","CWS","2B",388.64,274,480,,25,"luisangelacuna","chw"
385,11342,"Kody Clemens","MIN","OF, 2B, 1B",389.88,318,447,,25,"kodyclemens","min"
386,9262,"Victor Caratini","MIN","C",391.48,326,443,,25,"victorcaratini","min"
387,11514,"Freddy Fermin","SD","C",391.64,310,447,,25,"freddyfermin","sdp"
388,10263,"Keibert Ruiz","WAS","C",391.88,264,498,,25,"keibertruiz","wsn"
389,9599,"Anthony Santander","TOR","OF",392.76,234,598,,24,"anthonysantander","tor"
390,10303,"Nolan Gorman","STL","3B, 2B",395.24,301,515,,25,"nolangorman","stl"
395,11102,"Patrick Bailey","SF","C",400.12,303,485,,25,"patrickbailey","sfg"
399,11889,"Coby Mayo","BAL","1B",408.28,338,470,,25,"cobymayo","bal"
405,9789,"Tyler O'Neill","BAL","OF",411.88,363,458,,25,"tyleroneill","bal"
407,8643,"Javier Baez","DET","3B, SS, OF",413.52,355,498,,25,"javierbaez","det"
408,11668,"Jared Triolo","PIT","1B, 3B, SS",414.4,373,475,,25,"jaredtriolo","pit"
409,11603,"Connor Norby","MIA","3B",415.12,330,521,,25,"connornorby","mia"
411,12010,"Nasim Nunez","WAS","SS",415.76,356,584,,25,"nasimnunez","wsn"
413,10327,"Sean Murphy","ATL","C",417,325,527,,25,"seanmurphy","atl"
414,10307,"Parker Meadows","DET","OF",420.32,328,495,,25,"parkermeadows","det"
415,9726,"Ryan McMahon","NYY","3B",420.64,370,478,,25,"ryanmcmahon","nyy"
416,9475,"Lourdes Gurriel Jr.","ARZ","OF",421.68,254,522,,25,"lourdesgurrieljr","arz"
417,12195,"Kristian Campbell","BOS","2B",423.56,290,536,,25,"kristiancampbell","bos"
418,10350,"Trevor Larnach","MIN","OF",423.88,317,512,,25,"trevorlarnach","min"
421,11225,"Lars Nootbaar","STL","OF",424.28,332,494,,25,"larsnootbaar","stl"
423,10766,"Jake Cronenworth","SD","2B",426.28,349,489,,25,"jakecronenworth","sdp"
427,12472,"Aidan Miller","PHI","SS",430.52,303,549,,25,"aidanmiller","phi"
428,10355,"Triston Casas","BOS","1B",430.84,359,559,,25,"tristoncasas","bos"
430,9417,"Andrew Benintendi","CWS","OF",432.2,324,501,,25,"andrewbenintendi","chw"
431,10290,"Miguel Amaya","CHC","C",432.32,364,503,,25,"miguelamaya","chc"
432,8331,"Jorge Soler","LAA","OF",433.68,339,479,,25,"jorgesoler","laa"
433,12479,"Colt Emerson","SEA","SS",433.88,383,502,,25,"coltemerson","sea"
436,10626,"Mike Yastrzemski","ATL","OF",437.68,374,518,,25,"mikeyastrzemski","atl"
437,9802,"Mauricio Dubon","ATL","2B, 3B, SS, OF",438.44,323,530,,25,"mauriciodubon","atl"
442,12190,"Dalton Rushing","LAD","C",445.76,347,514,,25,"daltonrushing","lad"
445,12477,"Ryan Waldschmidt","ARZ","OF",447.48,378,560,,25,"ryanwaldschmidt","arz"
447,9523,"Miguel Andujar","SD","3B, OF",449.52,381,518,,25,"miguelandujar","sdp"
449,11625,"Joey Ortiz","MLW","SS",449.88,397,501,,25,"joeyortiz","mil"
451,10999,"Jake Meyers","HOU","OF",450.2,366,528,,25,"jakemeyers","hou"
452,9795,"Danny Jansen","TEX","C",450.64,348,508,,25,"dannyjansen","tex"
454,12216,"Travis Bazzana","CLE","2B",451.96,375,542,,25,"travisbazzana","cle"
455,8126,"Paul Goldschmidt","NYY","1B",454.12,360,523,,25,"paulgoldschmidt","nyy"
456,12241,"Denzel Clarke","ATH","OF",454.32,386,531,,25,"denzelclarke","ath"
458,10226,"Jake McCarthy","COL","OF",455.6,350,543,,25,"jakemccarthy","col"
460,10446,"Lane Thomas","KC","OF",455.84,403,512,,25,"lanethomas","kcr"
462,12502,"Joshua Baez","STL","OF",460.12,407,543,,25,"joshuabaez","stl"
464,12194,"Christian Moore","LAA","2B",461.6,349,543,,25,"christianmoore","laa"
467,10434,"Wenceel Perez","DET","OF",464.24,412,516,,25,"wenceelperez","det"
468,11923,"Jett Williams","MLW","SS",464.72,354,579,,25,"jettwilliams","mil"
469,12482,"Joe Mack","MIA","C",465.8,391,526,,25,"joemack","mia"
472,12214,"Hyeseong Kim","LAD","2B",469.56,404,542,,25,"hyeseongkim","lad"
477,10379,"Brayan Rocchio","CLE","2B, SS",475.28,380,549,,25,"brayanrocchio","cle"
479,9470,"Kyle Higashioka","TEX","C",476.76,349,587,,25,"kylehigashioka","tex"
480,12046,"Jacob Melton","TB","OF",479.76,361,598,,25,"jacobmelton","tbr"
481,10203,"Gavin Lux","TB","OF",480.44,336,545,,25,"gavinlux","tbr"
482,11276,"Romy Gonzalez","BOS","1B, 2B",480.96,405,589,,25,"romygonzalez","bos"
484,10245,"Joey Bart","PIT","C",481.64,388,564,,25,"joeybart","pit"
487,9725,"Rhys Hoskins","MLW","1B",486.8,375,575,,24,"rhyshoskins","mil"
488,10200,"Gabriel Arias","CLE","2B, SS",487.36,389,553,,25,"gabrielarias","cle"
491,12024,"Carson Williams","TB","SS",489.96,396,538,,24,"carsonwilliams","tbr"
492,10262,"Ke'Bryan Hayes","CIN","3B",491,424,561,,25,"kebryanhayes","cin"
493,12040,"Walker Jenkins","MIN","OF",491.76,399,558,,25,"walkerjenkins","min"
495,11926,"Brady House","WAS","3B",493.68,406,546,,25,"bradyhouse","wsn"
497,12189,"Charlie Condon","COL","1B",497.84,359,568,,25,"charliecondon","col"
498,11943,"Liam Hicks","MIA","1B, C",498.32,326,560,,25,"liamhicks","mia"
499,12128,"Brooks Baldwin","CWS","OF",500.92,418,590,,25,"brooksbaldwin","chw"
501,10309,"Pavin Smith","ARZ","1B",506.12,458,574,,25,"pavinsmith","arz"
504,12301,"Max Muncy","ATH","2B, 3B",508.36,344,591,,24,"maxmuncy","ath"
506,10142,"Blaze Alexander","BAL","3B",509.72,439,575,,25,"blazealexander","bal"
508,11592,"Edouard Julien","COL","1B, 2B",513.8,422,577,,24,"edouardjulien","col"
509,9977,"Ryan Mountcastle","BAL","1B",513.92,326,586,,23,"ryanmountcastle","bal"
510,10880,"Pedro Pages","STL","C",515.52,414,599,,25,"pedropages","stl"
515,10296,"Nathaniel Lowe","BOS","1B",517.6,251,595,,22,"nathaniellowe","bos"
517,11905,"Troy Johnston","COL","OF",518.88,409,571,,24,"troyjohnston","col"
522,11204,"Garrett Mitchell","MLW","OF",526.16,415,581,,23,"garrettmitchell","mil"
524,8979,"Yoan Moncada","LAA","3B",529.48,469,589,,25,"yoanmoncada","laa"
526,12047,"Spencer Jones","NYY","OF",530.8,448,594,,22,"spencerjones","nyy"
527,9863,"Isiah Kiner-Falefa","BOS","3B, SS",532.08,417,600,,23,"isiahkinerfalefa","bos"
528,11331,"Zac Veen","COL","OF",533.12,472,600,,23,"zacveen","col"
531,10356,"Tyler Freeman","COL","OF",537.04,460,575,,22,"tylerfreeman","col"
532,11742,"Henry Davis","PIT","C",537.72,299,594,,22,"henrydavis","pit"
533,12435,"CJ Kayfus","CLE","OF",537.76,467,589,,21,"cjkayfus","cle"
534,10833,"Austin Martin","MIN","OF",537.92,449,589,,24,"austinmartin","min"
