"nfbc_rank","nfbc_player_id","player_name","team","positions","adp","adp_min_pick","adp_max_pick","adp_diff","adp_picks","name_key","team_key"
72,11891,"Jackson Merrill","SD","OF",72.05,50,91,,44,"jacksonmerrill","sdp"
73,8674,"Byron Buxton","MIN","OF",73.34,46,94,,44,"byronbuxton","min"
76,9649,"Cody Bellinger","NYY","OF",76.11,44,88,,44,"codybellinger","nyy"
77,10822,"Riley Greene","DET","OF",77.64,58,96,,44,"rileygreene","det"
79,12203,"Drake Baldwin","ATL","C",79.05,57,111,,44,"drakebaldwin","atl"
81,11071,"Tyler Soderstrom","ATH","OF, 1B",80.09,49,101,,44,"tylersoderstrom","ath"
84,11985,"Agustin Ramirez","MIA","C",84.02,65,105,,44,"agustinramirez","mia"
85,10671,"Randy Arozarena","SEA","OF",86.23,50,105,,44,"randyarozarena","sea"
87,8134,"Salvador Perez","KC","C, 1B",89.16,70,116,,44,"salvadorperez","kcr"
88,9820,"Bo Bichette","NYM","SS",90.82,72,111,,44,"bobichette","nym"
89,8805,"Eugenio Suarez","CIN","3B",90.86,26,113,,44,"eugeniosuarez","cin"
91,10305,"Oneil Cruz","PIT","OF",93.61,78,118,,44,"oneilcruz","pit"
92,8433,"George Springer","TOR","OF",94.8,75,119,,44,"georgespringer","tor"
93,10363,"Will Smith","LAD","C",95.59,66,111,,44,"willsmith","lad"
94,8668,"Corey Seager","TEX","SS",96.34,62,120,,44,"coreyseager","tex"
97,10302,"Nico Hoerner","CHC","2B",98.93,78,129,,44,"nicohoerner","chc"
100,11065,"Michael Harris II","ATL","OF",102.66,70,123,,44,"michaelharrisii","atl"
101,11048,"Michael Busch","CHC","1B",103.57,64,122,,44,"michaelbusch","chc"
102,8658,"Trevor Story","BOS","SS",106.27,77,139,,44,"trevorstory","bos"
104,12228,"Luke Keaschall","MIN","2B",108.55,76,138,,44,"lukekeaschall","min"
106,11305,"Seiya Suzuki","CHC","OF",109.73,74,165,,44,"seiyasuzuki","chc"
107,9958,"Luis Robert Jr.","NYM","OF",110.07,69,140,,44,"luisrobertjr","nym"
109,9415,"Alex Bregman","CHC","3B",111.09,86,140,,44,"alexbregman","chc"
111,8116,"Jose Altuve","HOU","OF, 2B",111.39,95,130,,44,"josealtuve","hou"
113,11559,"Yainer Diaz","HOU","C",113.09,80,140,,44,"yainerdiaz","hou"
119,10241,"Jo Adell","LAA","OF",120.34,84,152,,44,"joadell","laa"
120,11309,"Jeremy Pena","HOU","SS",121.77,98,159,,44,"jeremypena","hou"
121,9428,"Teoscar Hernandez","LAD","OF",123.82,95,152,,44,"teoscarhernandez","lad"
122,7903,"Christian Yelich","MLW","UT",126.43,110,152,,44,"christianyelich","mil"
124,11628,"Ceddanne Rafaela","BOS","2B, OF",126.64,95,153,,44,"ceddannerafaela","bos"
127,8971,"Willy Adames","SF","SS",129.23,103,158,,44,"willyadames","sfg"
131,9639,"Yandy Diaz","TB","1B",134.57,106,167,,44,"yandydiaz","tbr"
132,11682,"Andy Pages","LAD","OF",135.25,108,173,,44,"andypages","lad"
133,11939,"Jakob Marsee","MIA","OF",136.36,113,167,,44,"jakobmarsee","mia"
134,10704,"Adley Rutschman","BAL","C",139.07,102,168,,44,"adleyrutschman","bal"
136,8955,"Brandon Nimmo","TEX","OF",140.61,74,164,,44,"brandonnimmo","tex"
137,10419,"Noelvi Marte","CIN","OF, 3B",140.89,108,176,,44,"noelvimarte","cin"
139,9721,"Ozzie Albies","ATL","2B",143.16,115,168,,44,"ozziealbies","atl"
142,10076,"Taylor Ward","BAL","OF",145.98,109,194,,44,"taylorward","bal"
144,9432,"Dansby Swanson","CHC","SS",147.64,108,194,,44,"dansbyswanson","chc"
145,11613,"Matt McLain","CIN","2B",148.07,98,196,,44,"mattmclain","cin"
151,11414,"Kyle Stowers","MIA","OF",154.32,110,258,,44,"kylestowers","mia"
152,10851,"Alejandro Kirk","TOR","C",156.36,102,213,,44,"alejandrokirk","tor"
153,12039,"Samuel Basallo","BAL","C",157.3,89,199,,44,"samuelbasallo","bal"
154,11649,"Lawrence Butler","ATH","OF",157.89,109,209,,44,"lawrencebutler","ath"
157,10220,"Ivan Herrera","STL","UT",162.75,111,212,,44,"ivanherrera","stl"
158,11315,"Steven Kwan","CLE","OF",162.77,134,190,,44,"stevenkwan","cle"
160,11653,"Brenton Doyle","COL","OF",163.57,138,203,,44,"brentondoyle","col"
161,9683,"Matt Chapman","SF","3B",163.75,106,209,,44,"mattchapman","sfg"
163,12469,"Konnor Griffin","PIT","SS",165.75,83,286,,44,"konnorgriffin","pit"
164,11118,"Francisco Alvarez","NYM","C",166.68,99,221,,44,"franciscoalvarez","nym"
165,12453,"Sal Stewart","CIN","1B",167.14,126,197,,44,"salstewart","cin"
166,11421,"Alec Burleson","STL","1B, OF",167.23,135,202,,44,"alecburleson","stl"
167,9263,"Willson Contreras","BOS","1B",170.14,124,207,,44,"willsoncontreras","bos"
169,12211,"Jac Caglianone","KC","OF",171.11,129,210,,44,"jaccaglianone","kcr"
170,10068,"Brandon Lowe","PIT","2B",171.86,126,239,,44,"brandonlowe","pit"
173,7689,"Mike Trout","LAA","OF",173.95,119,224,,44,"miketrout","laa"
174,10365,"Xavier Edwards","MIA","2B, SS",175.32,109,226,,44,"xavieredwards","mia"
175,12456,"Carter Jensen","KC","C",175.43,123,216,,44,"carterjensen","kcr"
176,11751,"Jackson Holliday","BAL","2B",175.82,128,220,,44,"jacksonholliday","bal"
177,12212,"Chandler Simpson","TB","OF",177.18,109,244,,44,"chandlersimpson","tbr"
180,11786,"Jose Caballero","NYY","OF, 2B, 3B, SS",180.18,89,229,,44,"josecaballero","nyy"
181,11086,"Bryson Stott","PHI","2B",180.55,137,224,,44,"brysonstott","phi"
183,10831,"Spencer Torkelson","DET","1B",181.2,145,211,,44,"spencertorkelson","det"
184,11596,"Addison Barger","TOR","3B, OF",181.64,84,212,,44,"addisonbarger","tor"
186,11117,"Gabriel Moreno","ARZ","C",184.02,145,251,,44,"gabrielmoreno","arz"
187,9655,"Ian Happ","CHC","OF",184.16,143,239,,44,"ianhapp","chc"
189,12490,"Kazuma Okamoto","TOR","3B",187.07,100,225,,44,"kazumaokamoto","tor"
191,12127,"Jacob Wilson","ATH","SS",189.39,152,234,,44,"jacobwilson","ath"
192,10180,"Daulton Varsho","TOR","OF",190.89,146,235,,44,"daultonvarsho","tor"
195,11394,"Jonathan Aranda","TB","1B",193.41,157,227,,44,"jonathanaranda","tbr"
196,12351,"Munetaka Murakami","CWS","3B",194.32,142,246,,44,"munetakamurakami","chw"
200,8832,"Jorge Polanco","NYM","2B",198.86,138,239,,44,"jorgepolanco","nym"
203,12364,"Daylen Lile","WAS","OF",200.55,159,222,,44,"daylenlile","wsh"
204,10319,"Royce Lewis","MIN","3B",201.5,94,274,,44,"roycelewis","min"
205,8800,"J.T. Realmuto","PHI","C",202.34,159,238,,44,"jtrealmuto","phi"
207,10153,"Bryan Reynolds","PIT","OF",206.7,169,240,,44,"bryanreynolds","pit"
208,11346,"Ezequiel Tovar","COL","SS",208.36,147,283,,44,"ezequieltovar","col"
209,11581,"Sal Frelick","MLW","OF",210.66,185,248,,44,"salfrelick","mil"
210,11709,"Wilyer Abreu","BOS","OF",210.73,180,243,,44,"wilyerabreu","bos"
211,9964,"Adolis Garcia","PHI","OF",213,152,241,,44,"adolisgarcia","phi"
212,8924,"Christian Walker","HOU","1B",213.16,185,263,,44,"christianwalker","hou"
213,12302,"JJ Wetherholt","STL","SS",217.55,170,262,,44,"jjwetherholt","stl"
215,10422,"Otto Lopez","MIA","SS, 2B",217.82,176,256,,44,"ottolopez","mia"
216,12470,"Kevin McGonigle","DET","SS",218.2,126,275,,44,"kevinmcgonigle","det"
218,10213,"Heliot Ramos","SF","OF",218.91,178,256,,44,"heliotramos","sfg"
219,11599,"Austin Wells","NYY","C",219.18,128,275,,44,"austinwells","nyy"
220,11922,"Dylan Crews","WAS","OF",219.3,164,452,,44,"dylancrews","wsh"
222,12204,"Caleb Durbin","BOS","3B",221.68,152,288,,44,"calebdurbin","bos"
223,9919,"Ramon Laureano","SD","OF",222,171,264,,44,"ramonlaureano","sdp"
224,10218,"Isaac Paredes","HOU","3B",223.84,180,318,,44,"isaacparedes","hou"
228,10920,"Dillon Dingler","DET","C",228.5,180,269,,44,"dillondingler","det"
229,11892,"Colson Montgomery","CWS","SS",229.16,156,293,,44,"colsonmontgomery","chw"
230,12084,"Jordan Beck","COL","OF",231.45,205,276,,44,"jordanbeck","col"
231,8691,"Max Muncy","LAD","3B",231.59,190,296,,44,"maxmuncy","lad"
232,10125,"Alec Bohm","PHI","3B",232.77,151,292,,44,"alecbohm","phi"
234,11901,"Kyle Teel","CWS","C",233.73,170,316,,44,"kyleteel","chw"
235,11530,"Kerry Carpenter","DET","OF",234.07,208,265,,44,"kerrycarpenter","det"
236,11075,"Logan O'Hoppe","LAA","C",236.55,172,263,,44,"loganohoppe","laa"
238,11600,"Kyle Manzardo","CLE","1B",241.18,192,292,,44,"kylemanzardo","cle"
239,9778,"Gleyber Torres","DET","2B",242.43,180,289,,44,"gleybertorres","det"
240,8417,"Xander Bogaerts","SD","SS",242.61,180,293,,44,"xanderbogaerts","sdp"
242,10658,"Trent Grisham","NYY","OF",244.98,205,287,,44,"trentgrisham","nyy"
243,10279,"Luis Garcia Jr.","WAS","2B",246.52,185,305,,44,"luisgarciajr","wsh"
244,8602,"Marcus Semien","NYM","2B",247.32,205,292,,44,"marcussemien","nym"
245,10224,"Jake Burger","TEX","1B",247.98,197,311,,44,"jakeburger","tex"
246,12303,"Justin Crawford","PHI","OF",248.43,172,298,,44,"justincrawford","phi"
248,10481,"Luis Arraez","SF","1B",250.16,182,292,,44,"luisarraez","sfg"
251,9784,"Mickey Moniak","COL","OF",252.52,227,282,,44,"mickeymoniak","col"
252,10358,"Tyler Stephenson","CIN","C",253.7,181,293,,44,"tylerstephenson","cin"
253,9856,"Willi Castro","COL","2B, 3B, OF",254.39,200,297,,44,"willicastro","col"
254,7789,"Giancarlo Stanton","NYY","OF",254.48,214,303,,44,"giancarlostanton","nyy"
255,11609,"Colton Cowser","BAL","OF",254.75,224,304,,44,"coltoncowser","bal"
256,10946,"Ryan Jeffers","MIN","C",257.2,227,332,,44,"ryanjeffers","min"
257,10788,"Andrew Vaughn","MLW","1B",258.59,181,322,,44,"andrewvaughn","mil"
260,11357,"Brendan Donovan","SEA","2B",259.82,209,307,,44,"brendandonovan","sea"
262,10344,"TJ Friedl","CIN","OF",262.25,229,314,,44,"tjfriedl","cin"
263,8656,"Carlos Correa","HOU","3B, SS",264.3,230,307,,44,"carloscorrea","hou"
264,9824,"Ryan O'Hearn","PIT","1B, OF",264.93,213,301,,44,"ryanohearn","pit"
268,11123,"Brett Baty","NYM","2B, 3B",271.52,239,309,,44,"brettbaty","nym"
270,11919,"Chase DeLauter","CLE","OF",273.98,220,321,,44,"chasedelauter","cle"
272,11439,"Jordan Lawlar","ARZ","3B",278.55,211,326,,44,"jordanlawlar","arz"
273,10925,"Ernie Clement","TOR","2B, 3B, SS",280.16,242,307,,44,"ernieclement","tor"
276,11753,"Evan Carter","TEX","OF",282.27,242,332,,44,"evancarter","tex"
278,10417,"Miguel Vargas","CWS","1B, 3B",286.3,229,351,,44,"miguelvargas","chw"
280,10899,"Masyn Winn","STL","SS",287.11,238,354,,44,"masynwinn","stl"
281,11556,"Spencer Steer","CIN","1B",288.07,220,369,,44,"spencersteer","cin"
282,10254,"Josh Lowe","LAA","OF",288.34,239,337,,44,"joshlowe","laa"
283,12480,"Carson Benge","NYM","OF",288.59,142,392,,44,"carsonbenge","nym"
284,12012,"Carlos Narvaez","BOS","C",290.59,210,334,,44,"carlosnarvaez","bos"
287,11903,"Jung Hoo Lee","SF","OF",296.48,244,339,,44,"junghoolee","sfg"
288,11921,"Matt Shaw","CHC","3B",296.75,202,385,,44,"mattshaw","chc"
291,11749,"Jasson Dominguez","NYY","OF",298.39,231,467,,44,"jassondominguez","nyy"
292,11501,"Lenyn Sosa","CWS","1B, 2B",299.09,261,347,,44,"lenynsosa","chw"
293,11441,"Josh Smith","TEX","1B, 3B, SS",299.5,252,358,,44,"joshsmith","tex"
296,12331,"Cam Smith","HOU","OF",305.59,219,371,,44,"camsmith","hou"
297,10072,"Cedric Mullins","TB","OF",309.36,247,393,,44,"cedricmullins","tbr"
298,11576,"Matt Wallner","MIN","OF",310,257,375,,44,"mattwallner","min"
299,11825,"Colt Keith","DET","2B, 3B",310.48,255,410,,44,"coltkeith","det"
300,11740,"Brooks Lee","MIN","2B, 3B, SS",311.16,274,362,,44,"brookslee","min"
301,12191,"Edgar Quero","CWS","C",311.27,242,367,,44,"edgarquero","chw"
304,10143,"Bo Naylor","CLE","C",312.18,90,368,,44,"bonaylor","cle"
307,9452,"Carson Kelly","CHC","C",313.93,248,398,,44,"carsonkelly","chc"
311,10061,"Jeff McNeil","ATH","2B, OF",318.3,257,366,,44,"jeffmcneil","ath"
313,11947,"Victor Scott II","STL","OF",318.93,227,402,,44,"victorscottii","stl"
314,8478,"Marcell Ozuna","PIT","UT",319.2,230,468,,44,"marcellozuna","pit"
317,9993,"Zach McKinstry","DET","3B, SS, OF",322.68,199,416,,44,"zachmckinstry","det"
318,10133,"Andres Gimenez","TOR","2B",322.7,270,362,,44,"andresgimenez","tor"
323,11844,"Nolan Schanuel","LAA","1B",331.7,278,410,,44,"nolanschanuel","laa"
327,12050,"Owen Caissie","MIA","OF",337.95,243,400,,44,"owencaissie","mia"
328,9710,"Harrison Bader","SF","OF",338.7,269,407,,44,"harrisonbader","sfg"
330,11778,"Dominic Canzone","SEA","OF",340.64,298,453,,44,"dominiccanzone","sea"
331,11614,"Luisangel Acuna","CWS","2B",342.09,268,415,,44,"luisangelacuna","chw"
333,10248,"Jonathan India","KC","OF, 3B, 2B",345.89,274,422,,44,"jonathanindia","kcr"
334,9262,"Victor Caratini","MIN","C",346.68,258,405,,44,"victorcaratini","min"
335,12227,"Chase Meidroth","CWS","2B, SS",346.89,233,445,,44,"chasemeidroth","chw"
336,11889,"Coby Mayo","BAL","1B",348.14,240,401,,44,"cobymayo","bal"
339,12217,"Moises Ballesteros","CHC","UT",349.91,299,441,,44,"moisesballesteros","chc"
344,9763,"Austin Hays","CWS","OF",353.25,304,414,,44,"austinhays","chw"
345,10980,"Josh Jung","TEX","3B",354.2,303,471,,44,"joshjung","tex"
346,12226,"Dylan Beavers","BAL","OF",356.64,277,501,,44,"dylanbeavers","bal"
348,11325,"Anthony Volpe","NYY","SS",358.73,290,414,,44,"anthonyvolpe","nyy"
352,10885,"Jordan Walker","STL","OF",360.89,282,462,,44,"jordanwalker","stl"
353,8962,"Josh Bell","MIN","1B",361.77,295,450,,44,"joshbell","min"
357,10236,"Jesus Sanchez","TOR","OF",364.27,290,463,,44,"jesussanchez","tor"
358,10569,"Tommy Edman","LAD","2B, OF",366.77,291,451,,44,"tommyedman","lad"
362,10303,"Nolan Gorman","STL","3B, 2B",368.8,306,422,,44,"nolangorman","stl"
363,11934,"Marcelo Mayer","BOS","3B",369.02,313,524,,44,"marcelomayer","bos"
367,12202,"Bryce Eldridge","SF","UT",374.39,249,498,,44,"bryceeldridge","sfg"
368,10282,"Mark Vientos","NYM","3B",374.73,300,520,,44,"markvientos","nym"
370,9609,"Luis Rengifo","MLW","2B, 3B",375.91,311,465,,44,"luisrengifo","mil"
375,11514,"Freddy Fermin","SD","C",380.77,279,447,,44,"freddyfermin","sdp"
376,8223,"Nolan Arenado","ARZ","3B",381.36,299,464,,44,"nolanarenado","arz"
379,9789,"Tyler O'Neill","BAL","OF",382.93,333,481,,44,"tyleroneill","bal"
380,8221,"Nick Castellanos","SD","OF",383.98,278,504,,44,"nickcastellanos","sdp"
382,10146,"Brandon Marsh","PHI","OF",384.25,306,462,,44,"brandonmarsh","phi"
383,10263,"Keibert Ruiz","WAS","C",386.18,298,453,,44,"keibertruiz","wsh"
384,10626,"Mike Yastrzemski","ATL","OF",387.66,287,480,,44,"mikeyastrzemski","atl"
386,11610,"Jordan Westburg","BAL","3B",389.52,205,505,,44,"jordanwestburg","bal"
387,12179,"Isaac Collins","KC","OF",390.59,294,482,,44,"isaaccollins","kcr"
388,10204,"Gavin Sheets","SD","OF",391.14,319,476,,44,"gavinsheets","sdp"
389,11342,"Kody Clemens","MIN","OF, 2B, 1B",392.3,279,472,,44,"kodyclemens","min"
390,8331,"Jorge Soler","LAA","OF",393.52,315,494,,44,"jorgesoler","laa"
392,11434,"Spencer Horwitz","PIT","1B",395.55,313,514,,44,"spencerhorwitz","pit"
394,10226,"Jake McCarthy","COL","OF",397.68,317,473,,44,"jakemccarthy","col"
398,12067,"Jake Mangum","PIT","OF",400.82,327,506,,44,"jakemangum","pit"
399,10327,"Sean Murphy","ATL","C",401.25,295,518,,44,"seanmurphy","atl"
400,11937,"Harry Ford","WAS","C",402.59,291,593,,44,"harryford","wsh"
402,12010,"Nasim Nunez","WAS","SS",403.05,324,488,,44,"nasimnunez","wsh"
404,11102,"Patrick Bailey","SF","C",405.68,336,510,,44,"patrickbailey","sfg"
405,9475,"Lourdes Gurriel Jr.","ARZ","OF",405.77,325,520,,44,"lourdesgurrieljr","arz"
407,9726,"Ryan McMahon","NYY","3B",407.45,261,534,,44,"ryanmcmahon","nyy"
410,9765,"Victor Robles","SEA","OF",410.55,326,533,,44,"victorrobles","sea"
411,10766,"Jake Cronenworth","SD","2B",410.77,322,474,,44,"jakecronenworth","sdp"
414,11668,"Jared Triolo","PIT","1B, 3B, SS",415.82,344,523,,44,"jaredtriolo","pit"
415,9795,"Danny Jansen","TEX","C",417.55,309,499,,44,"dannyjansen","tex"
417,11147,"Ha-Seong Kim","ATL","SS",418.77,341,517,,44,"haseongkim","atl"
418,11603,"Connor Norby","MIA","3B",419.18,289,512,,44,"connornorby","mia"
422,9417,"Andrew Benintendi","CWS","OF",422.64,314,484,,44,"andrewbenintendi","chw"
424,12479,"Colt Emerson","SEA","SS",428.3,282,511,,44,"coltemerson","sea"
426,9802,"Mauricio Dubon","ATL","2B, 3B, SS, OF",430.41,298,535,,44,"mauriciodubon","atl"
429,12301,"Max Muncy","ATH","2B, 3B",434.73,351,529,,44,"maxmuncy","ath"
430,8694,"J.P. Crawford","SEA","SS",436.45,340,537,,44,"jpcrawford","sea"
433,10350,"Trevor Larnach","MIN","OF",438.23,299,539,,44,"trevorlarnach","min"
434,10290,"Miguel Amaya","CHC","C",438.32,328,531,,44,"miguelamaya","chc"
435,12189,"Charlie Condon","COL","1B",438.64,290,575,,44,"charliecondon","col"
436,11926,"Brady House","WAS","3B",438.7,344,544,,44,"bradyhouse","wsh"
437,8643,"Javier Baez","DET","3B, SS, OF",439.48,343,525,,44,"javierbaez","det"
439,9523,"Miguel Andujar","SD","3B, OF",440.36,350,524,,44,"miguelandujar","sdp"
440,11625,"Joey Ortiz","MLW","SS",441.93,386,528,,44,"joeyortiz","mil"
441,12216,"Travis Bazzana","CLE","2B",442.05,289,552,,44,"travisbazzana","cle"
442,11204,"Garrett Mitchell","MLW","OF",444.57,307,564,,44,"garrettmitchell","mil"
444,12502,"Joshua Baez","STL","OF",446.2,324,563,,44,"joshuabaez","stl"
446,9725,"Rhys Hoskins","CLE","1B",448.7,346,552,,44,"rhyshoskins","cle"
449,12190,"Dalton Rushing","LAD","C",449.02,348,565,,43,"daltonrushing","lad"
450,12241,"Denzel Clarke","ATH","OF",450.61,321,552,,44,"denzelclarke","ath"
452,12024,"Carson Williams","TB","SS",457.5,312,557,,43,"carsonwilliams","tbr"
453,10880,"Pedro Pages","STL","C",459.77,332,575,,43,"pedropages","stl"
454,10446,"Lane Thomas","KC","OF",460.66,335,566,,44,"lanethomas","kcr"
455,10999,"Jake Meyers","HOU","OF",461.55,353,574,,44,"jakemeyers","hou"
456,12477,"Ryan Waldschmidt","ARZ","OF",461.61,220,580,,44,"ryanwaldschmidt","arz"
457,11225,"Lars Nootbaar","STL","OF",464.32,339,554,,44,"larsnootbaar","stl"
461,8126,"Paul Goldschmidt","NYY","1B",470.68,379,569,,43,"paulgoldschmidt","nyy"
464,10379,"Brayan Rocchio","CLE","2B, SS",475.57,380,587,,44,"brayanrocchio","cle"
465,12249,"Cole Young","SEA","2B",475.86,310,575,,42,"coleyoung","sea"
466,10307,"Parker Meadows","DET","OF",476.09,371,582,,44,"parkermeadows","det"
469,11943,"Liam Hicks","MIA","1B, C",479.91,386,573,,44,"liamhicks","mia"
472,12195,"Kristian Campbell","BOS","2B",482.86,329,594,,43,"kristiancampbell","bos"
475,10355,"Triston Casas","BOS","1B",484.75,372,567,,43,"tristoncasas","bos"
480,10245,"Joey Bart","PIT","C",487.7,414,581,,44,"joeybart","pit"
481,10200,"Gabriel Arias","CLE","2B, SS",487.84,387,594,,44,"gabrielarias","cle"
487,12482,"Joe Mack","MIA","C",493.02,389,574,,43,"joemack","mia"
489,11154,"Christopher Morel","MIA","OF",495.52,387,571,,42,"christophermorel","mia"
491,12626,"T.J. Rumfield","COL","1B",497.75,332,588,,42,"tjrumfield","col"
492,9470,"Kyle Higashioka","TEX","C",498.59,360,600,,42,"kylehigashioka","tex"
493,10434,"Wenceel Perez","DET","OF",499.2,421,579,,44,"wenceelperez","det"
495,10203,"Gavin Lux","TB","OF",500.61,317,585,,41,"gavinlux","tbr"
496,11592,"Edouard Julien","COL","1B, 2B",500.66,338,596,,44,"edouardjulien","col"
497,12472,"Aidan Miller","PHI","SS",502.68,381,571,,43,"aidanmiller","phi"
499,10309,"Pavin Smith","ARZ","1B",504.11,367,599,,42,"pavinsmith","arz"
501,12214,"Hyeseong Kim","LAD","2B",506.43,401,588,,41,"hyeseongkim","lad"
504,10262,"Ke'Bryan Hayes","CIN","3B",508.36,443,583,,43,"kebryanhayes","cin"
508,8979,"Yoan Moncada","LAA","3B",514.2,448,584,,43,"yoanmoncada","laa"
509,10764,"Luke Raley","SEA","1B, OF",514.75,368,596,,43,"lukeraley","sea"
510,12047,"Spencer Jones","NYY","OF",515.02,387,597,,39,"spencerjones","nyy"
512,11923,"Jett Williams","MLW","SS",515.48,398,590,,42,"jettwilliams","mil"
520,11331,"Zac Veen","COL","OF",524.48,398,597,,38,"zacveen","col"
521,9863,"Isiah Kiner-Falefa","BOS","3B, SS",527.11,381,600,,40,"isiahkinerfalefa","bos"
523,12040,"Walker Jenkins","MIN","OF",529.95,363,599,,40,"walkerjenkins","min"
524,12194,"Christian Moore","LAA","2B",530.75,379,600,,37,"christianmoore","laa"
526,10126,"Alek Thomas","ARZ","OF",531.57,376,598,,37,"alekthomas","arz"
528,10142,"Blaze Alexander","BAL","3B",533.02,436,594,,38,"blazealexander","bal"
532,9788,"Jake Bauers","MLW","OF, 1B",538.41,407,586,,33,"jakebauers","mil"
533,12461,"Zach Cole","HOU","OF",538.61,366,600,,38,"zachcole","hou"
537,11952,"Joey Loperfido","HOU","OF",540.82,408,600,,33,"joeyloperfido","hou"
538,11637,"Nathan Lukes","TOR","OF",541.09,439,581,,33,"nathanlukes","tor"
539,12046,"Jacob Melton","TB","OF",541.57,340,597,,32,"jacobmelton","tbr"
541,11742,"Henry Davis","PIT","C",542.95,418,597,,35,"henrydavis","pit"
543,10356,"Tyler Freeman","COL","OF",543.64,326,597,,31,"tylerfreeman","col"
