"nfbc_rank","nfbc_player_id","player_name","team","positions","adp","adp_min_pick","adp_max_pick","adp_diff","adp_picks","name_key","team_key"
97,10305,"Oneil Cruz","PIT","OF",98.86,80,128,,29,"oneilcruz","pit"
100,10302,"Nico Hoerner","CHC","2B",100.79,86,129,,29,"nicohoerner","chc"
103,11048,"Michael Busch","CHC","1B",103.31,72,126,,29,"michaelbusch","chc"
104,11065,"Michael Harris II","ATL","OF",104.59,90,121,,29,"michaelharrisii","atl"
107,9415,"Alex Bregman","CHC","3B",110.28,92,131,,29,"alexbregman","chc"
108,11309,"Jeremy Pena","HOU","SS",110.28,73,162,,29,"jeremypena","hou"
110,8658,"Trevor Story","BOS","SS",111.52,87,132,,29,"trevorstory","bos"
111,9958,"Luis Robert Jr.","NYM","OF",112.28,89,140,,29,"luisrobertjr","nym"
112,8116,"Jose Altuve","HOU","OF, 2B",112.45,95,143,,29,"josealtuve","hou"
113,11559,"Yainer Diaz","HOU","C",113,79,138,,29,"yainerdiaz","hou"
114,12228,"Luke Keaschall","MIN","2B",113.59,74,170,,29,"lukekeaschall","min"
119,10241,"Jo Adell","LAA","OF",123.07,107,168,,29,"joadell","laa"
125,8971,"Willy Adames","SF","SS",127.79,105,146,,29,"willyadames","sfg"
127,9428,"Teoscar Hernandez","LAD","OF",130.07,101,177,,29,"teoscarhernandez","lad"
129,11628,"Ceddanne Rafaela","BOS","2B, OF",130.14,90,160,,29,"ceddannerafaela","bos"
130,11414,"Kyle Stowers","MIA","OF",130.14,106,161,,29,"kylestowers","mia"
131,7903,"Christian Yelich","MLW","UT",130.17,108,155,,29,"christianyelich","mil"
133,11682,"Andy Pages","LAD","OF",133.45,116,153,,29,"andypages","lad"
134,9639,"Yandy Diaz","TB","1B",134.1,106,183,,29,"yandydiaz","tbr"
135,11939,"Jakob Marsee","MIA","OF",135.41,86,161,,29,"jakobmarsee","mia"
137,10419,"Noelvi Marte","CIN","OF, 3B",140.83,108,198,,29,"noelvimarte","cin"
139,9721,"Ozzie Albies","ATL","2B",144.31,124,181,,29,"ozziealbies","atl"
140,9432,"Dansby Swanson","CHC","SS",144.34,107,168,,29,"dansbyswanson","chc"
141,10704,"Adley Rutschman","BAL","C",145.03,121,191,,29,"adleyrutschman","bal"
145,8955,"Brandon Nimmo","TEX","OF",146.48,119,167,,29,"brandonnimmo","tex"
147,12469,"Konnor Griffin","PIT","SS",149.59,84,190,,29,"konnorgriffin","pit"
149,10076,"Taylor Ward","BAL","OF",150.86,137,175,,29,"taylorward","bal"
152,11649,"Lawrence Butler","ATH","OF",157.1,133,184,,29,"lawrencebutler","ath"
155,9263,"Willson Contreras","BOS","1B",158.21,114,197,,29,"willsoncontreras","bos"
156,9683,"Matt Chapman","SF","3B",158.55,133,208,,29,"mattchapman","sfg"
160,10220,"Ivan Herrera","STL","UT",160.45,111,243,,29,"ivanherrera","stl"
162,10851,"Alejandro Kirk","TOR","C",162.76,121,213,,29,"alejandrokirk","tor"
163,11315,"Steven Kwan","CLE","OF",162.83,139,189,,29,"stevenkwan","cle"
164,11421,"Alec Burleson","STL","1B, OF",164.31,95,200,,29,"alecburleson","stl"
165,10068,"Brandon Lowe","PIT","2B",167.45,106,239,,29,"brandonlowe","pit"
168,11653,"Brenton Doyle","COL","OF",173.21,150,209,,29,"brentondoyle","col"
170,11118,"Francisco Alvarez","NYM","C",173.9,145,221,,29,"franciscoalvarez","nym"
171,12039,"Samuel Basallo","BAL","C",174.55,144,202,,29,"samuelbasallo","bal"
172,12456,"Carter Jensen","KC","C",174.66,113,211,,29,"carterjensen","kcr"
173,7689,"Mike Trout","LAA","OF",176.62,145,222,,29,"miketrout","laa"
174,12453,"Sal Stewart","CIN","1B",176.76,97,205,,29,"salstewart","cin"
175,11751,"Jackson Holliday","BAL","2B",177.34,143,234,,29,"jacksonholliday","bal"
176,10831,"Spencer Torkelson","DET","1B",177.62,131,210,,29,"spencertorkelson","det"
177,12212,"Chandler Simpson","TB","OF",178.59,136,248,,29,"chandlersimpson","tbr"
179,11613,"Matt McLain","CIN","2B",179.69,133,237,,29,"mattmclain","cin"
180,10365,"Xavier Edwards","MIA","2B, SS",179.97,109,225,,29,"xavieredwards","mia"
181,11117,"Gabriel Moreno","ARZ","C",180.17,154,235,,29,"gabrielmoreno","arz"
182,12127,"Jacob Wilson","ATH","SS",180.21,145,210,,29,"jacobwilson","ath"
183,9655,"Ian Happ","CHC","OF",180.34,127,212,,29,"ianhapp","chc"
185,12211,"Jac Caglianone","KC","OF",181.86,137,206,,29,"jaccaglianone","kcr"
187,11086,"Bryson Stott","PHI","2B",183.9,160,202,,29,"brysonstott","phi"
188,11596,"Addison Barger","TOR","3B, OF",184.86,145,213,,29,"addisonbarger","tor"
189,11922,"Dylan Crews","WAS","OF",184.9,140,216,,29,"dylancrews","wsh"
190,12490,"Kazuma Okamoto","TOR","3B",186.34,82,227,,29,"kazumaokamoto","tor"
191,11786,"Jose Caballero","NYY","OF, 2B, 3B, SS",186.59,146,216,,29,"josecaballero","nyy"
193,11901,"Kyle Teel","CWS","C",191.41,154,282,,29,"kyleteel","chw"
196,11394,"Jonathan Aranda","TB","1B",192.1,152,218,,29,"jonathanaranda","tbr"
198,10319,"Royce Lewis","MIN","3B",194,119,231,,29,"roycelewis","min"
200,10180,"Daulton Varsho","TOR","OF",197.72,165,229,,29,"daultonvarsho","tor"
204,12364,"Daylen Lile","WAS","OF",204.24,159,238,,29,"daylenlile","wsh"
205,8800,"J.T. Realmuto","PHI","C",205.93,179,258,,29,"jtrealmuto","phi"
206,8832,"Jorge Polanco","NYM","2B",207,138,228,,29,"jorgepolanco","nym"
208,12351,"Munetaka Murakami","CWS","3B",207.55,185,252,,29,"munetakamurakami","chw"
209,10153,"Bryan Reynolds","PIT","OF",208.31,151,236,,29,"bryanreynolds","pit"
211,11581,"Sal Frelick","MLW","OF",209,186,256,,29,"salfrelick","mil"
212,8924,"Christian Walker","HOU","1B",209.21,176,250,,29,"christianwalker","hou"
213,11346,"Ezequiel Tovar","COL","SS",211.31,132,272,,29,"ezequieltovar","col"
214,12302,"JJ Wetherholt","STL","SS",213.28,143,244,,29,"jjwetherholt","stl"
215,9964,"Adolis Garcia","PHI","OF",215.93,179,243,,29,"adolisgarcia","phi"
216,10218,"Isaac Paredes","HOU","3B",217.93,154,266,,29,"isaacparedes","hou"
217,11892,"Colson Montgomery","CWS","SS",218.21,174,263,,29,"colsonmontgomery","chw"
219,11709,"Wilyer Abreu","BOS","OF",220.59,201,280,,29,"wilyerabreu","bos"
220,9919,"Ramon Laureano","SD","OF",222.17,192,252,,29,"ramonlaureano","sdp"
222,11599,"Austin Wells","NYY","C",222.86,184,263,,29,"austinwells","nyy"
223,10213,"Heliot Ramos","SF","OF",222.93,198,249,,29,"heliotramos","sfg"
224,10422,"Otto Lopez","MIA","SS, 2B",224,182,272,,29,"ottolopez","mia"
229,12084,"Jordan Beck","COL","OF",231.83,202,276,,29,"jordanbeck","col"
230,12204,"Caleb Durbin","BOS","3B",233.07,179,288,,29,"calebdurbin","bos"
231,8691,"Max Muncy","LAD","3B",234.34,190,270,,29,"maxmuncy","lad"
232,12470,"Kevin McGonigle","DET","SS",235,114,300,,29,"kevinmcgonigle","det"
233,11600,"Kyle Manzardo","CLE","1B",235.62,192,263,,29,"kylemanzardo","cle"
234,11530,"Kerry Carpenter","DET","OF",235.83,213,269,,29,"kerrycarpenter","det"
235,10125,"Alec Bohm","PHI","3B",236.76,151,282,,29,"alecbohm","phi"
237,8417,"Xander Bogaerts","SD","SS",238.76,180,291,,29,"xanderbogaerts","sdp"
238,10920,"Dillon Dingler","DET","C",239.41,191,322,,29,"dillondingler","det"
239,10658,"Trent Grisham","NYY","OF",239.93,175,282,,29,"trentgrisham","nyy"
241,10279,"Luis Garcia Jr.","WAS","2B",242.38,219,274,,29,"luisgarciajr","wsh"
242,8602,"Marcus Semien","NYM","2B",244.31,221,277,,29,"marcussemien","nym"
243,11075,"Logan O'Hoppe","LAA","C",245.66,172,317,,29,"loganohoppe","laa"
244,9778,"Gleyber Torres","DET","2B",248.79,215,282,,29,"gleybertorres","det"
245,12303,"Justin Crawford","PHI","OF",249.66,206,288,,29,"justincrawford","phi"
247,9784,"Mickey Moniak","COL","OF",252.1,213,297,,29,"mickeymoniak","col"
248,10358,"Tyler Stephenson","CIN","C",254.31,208,279,,29,"tylerstephenson","cin"
250,10481,"Luis Arraez","SF","1B",255.17,184,319,,29,"luisarraez","sfg"
253,10224,"Jake Burger","TEX","1B",258.34,209,336,,29,"jakeburger","tex"
255,7789,"Giancarlo Stanton","NYY","OF",260.52,227,297,,29,"giancarlostanton","nyy"
257,10946,"Ryan Jeffers","MIN","C",262.48,213,311,,29,"ryanjeffers","min"
259,9824,"Ryan O'Hearn","PIT","1B, OF",263.9,203,292,,29,"ryanohearn","pit"
260,10344,"TJ Friedl","CIN","OF",264.1,230,307,,29,"tjfriedl","cin"
261,11609,"Colton Cowser","BAL","OF",264.93,230,311,,29,"coltoncowser","bal"
264,8656,"Carlos Correa","HOU","3B, SS",266.55,226,299,,29,"carloscorrea","hou"
265,11919,"Chase DeLauter","CLE","OF",266.69,211,313,,29,"chasedelauter","cle"
266,9856,"Willi Castro","COL","2B, 3B, OF",267.14,191,310,,29,"willicastro","col"
270,11357,"Brendan Donovan","SEA","2B",271.59,236,307,,29,"brendandonovan","sea"
271,10788,"Andrew Vaughn","MLW","1B",271.72,206,308,,29,"andrewvaughn","mil"
272,11123,"Brett Baty","NYM","2B, 3B",274.17,177,343,,29,"brettbaty","nym"
278,10417,"Miguel Vargas","CWS","1B, 3B",281.86,215,345,,29,"miguelvargas","chw"
280,11556,"Spencer Steer","CIN","1B",282.31,251,334,,29,"spencersteer","cin"
281,10925,"Ernie Clement","TOR","2B, 3B, SS",283.28,244,317,,29,"ernieclement","tor"
282,11610,"Jordan Westburg","BAL","3B",283.79,162,426,,29,"jordanwestburg","bal"
284,11753,"Evan Carter","TEX","OF",284.55,242,327,,29,"evancarter","tex"
287,10899,"Masyn Winn","STL","SS",288.62,238,346,,29,"masynwinn","stl"
288,12012,"Carlos Narvaez","BOS","C",293.31,210,344,,29,"carlosnarvaez","bos"
289,11903,"Jung Hoo Lee","SF","OF",295.31,272,336,,29,"junghoolee","sfg"
292,10254,"Josh Lowe","LAA","OF",297.97,248,400,,29,"joshlowe","laa"
293,11749,"Jasson Dominguez","NYY","OF",301.14,216,401,,29,"jassondominguez","nyy"
294,11825,"Colt Keith","DET","2B, 3B",302.52,258,393,,29,"coltkeith","det"
296,9452,"Carson Kelly","CHC","C",304.17,248,353,,29,"carsonkelly","chc"
299,11921,"Matt Shaw","CHC","3B",305.59,240,465,,29,"mattshaw","chc"
300,11501,"Lenyn Sosa","CWS","1B, 2B",306.45,217,387,,29,"lenynsosa","chw"
301,11947,"Victor Scott II","STL","OF",306.86,231,358,,29,"victorscottii","stl"
302,11439,"Jordan Lawlar","ARZ","3B",309,273,439,,29,"jordanlawlar","arz"
305,10072,"Cedric Mullins","TB","OF",312.86,251,381,,29,"cedricmullins","tbr"
307,8478,"Marcell Ozuna","PIT","UT",314.69,237,374,,29,"marcellozuna","pit"
309,9993,"Zach McKinstry","DET","3B, SS, OF",315.72,199,377,,29,"zachmckinstry","det"
310,11740,"Brooks Lee","MIN","2B, 3B, SS",316.48,288,361,,29,"brookslee","min"
311,12331,"Cam Smith","HOU","OF",317.17,270,387,,29,"camsmith","hou"
313,10143,"Bo Naylor","CLE","C",318,90,392,,29,"bonaylor","cle"
315,11441,"Josh Smith","TEX","1B, 3B, SS",320.31,284,375,,29,"joshsmith","tex"
318,10133,"Andres Gimenez","TOR","2B",321.38,249,431,,29,"andresgimenez","tor"
319,10061,"Jeff McNeil","ATH","2B, OF",322.97,274,383,,29,"jeffmcneil","ath"
320,12226,"Dylan Beavers","BAL","OF",325.1,274,453,,29,"dylanbeavers","bal"
323,11576,"Matt Wallner","MIN","OF",328.41,278,426,,29,"mattwallner","min"
324,12480,"Carson Benge","NYM","OF",329.03,252,392,,29,"carsonbenge","nym"
325,12191,"Edgar Quero","CWS","C",329.14,273,417,,29,"edgarquero","chw"
333,9710,"Harrison Bader","SF","OF",339.59,279,406,,29,"harrisonbader","sfg"
334,10885,"Jordan Walker","STL","OF",342.21,285,405,,29,"jordanwalker","stl"
335,11778,"Dominic Canzone","SEA","OF",342.24,287,453,,29,"dominiccanzone","sea"
336,11844,"Nolan Schanuel","LAA","1B",343.76,290,403,,29,"nolanschanuel","laa"
338,11614,"Luisangel Acuna","CWS","2B",346.14,268,414,,29,"luisangelacuna","chw"
340,12202,"Bryce Eldridge","SF","UT",347.76,251,401,,29,"bryceeldridge","sfg"
344,10248,"Jonathan India","KC","OF, 3B, 2B",350.72,256,413,,29,"jonathanindia","kcr"
345,10282,"Mark Vientos","NYM","3B",351.17,277,462,,29,"markvientos","nym"
347,12227,"Chase Meidroth","CWS","2B, SS",352.76,311,445,,29,"chasemeidroth","chw"
350,8962,"Josh Bell","MIN","1B",358.24,305,427,,29,"joshbell","min"
351,10236,"Jesus Sanchez","TOR","OF",360.97,263,463,,29,"jesussanchez","tor"
353,9763,"Austin Hays","CWS","OF",363.72,307,415,,29,"austinhays","chw"
354,11937,"Harry Ford","WAS","C",363.86,298,463,,29,"harryford","wsh"
355,8221,"Nick Castellanos","SD","OF",364.07,299,468,,29,"nickcastellanos","sdp"
356,10980,"Josh Jung","TEX","3B",368,323,447,,29,"joshjung","tex"
357,12050,"Owen Caissie","MIA","OF",368.97,262,426,,29,"owencaissie","mia"
360,11325,"Anthony Volpe","NYY","SS",370.83,285,473,,29,"anthonyvolpe","nyy"
361,8223,"Nolan Arenado","ARZ","3B",370.83,299,421,,29,"nolanarenado","arz"
362,12217,"Moises Ballesteros","CHC","UT",371.28,301,492,,29,"moisesballesteros","chc"
363,9262,"Victor Caratini","MIN","C",371.34,297,430,,29,"victorcaratini","min"
364,11889,"Coby Mayo","BAL","1B",372.07,240,444,,29,"cobymayo","bal"
366,12067,"Jake Mangum","PIT","OF",373.97,261,451,,29,"jakemangum","pit"
368,10569,"Tommy Edman","LAD","2B, OF",375.34,301,451,,29,"tommyedman","lad"
369,11934,"Marcelo Mayer","BOS","3B",376.34,304,484,,29,"marcelomayer","bos"
371,9609,"Luis Rengifo","MLW","2B, 3B",379.14,312,462,,29,"luisrengifo","mil"
373,12179,"Isaac Collins","KC","OF",379.76,333,480,,29,"isaaccollins","kcr"
375,11434,"Spencer Horwitz","PIT","1B",384.31,276,459,,29,"spencerhorwitz","pit"
376,10303,"Nolan Gorman","STL","3B, 2B",386.03,332,431,,29,"nolangorman","stl"
377,10626,"Mike Yastrzemski","ATL","OF",386.28,273,466,,29,"mikeyastrzemski","atl"
378,11514,"Freddy Fermin","SD","C",387.31,318,448,,29,"freddyfermin","sdp"
380,10263,"Keibert Ruiz","WAS","C",389.21,299,436,,29,"keibertruiz","wsh"
381,9789,"Tyler O'Neill","BAL","OF",390.79,347,481,,29,"tyleroneill","bal"
382,10204,"Gavin Sheets","SD","OF",390.83,327,474,,29,"gavinsheets","sdp"
384,10146,"Brandon Marsh","PHI","OF",391.1,306,480,,29,"brandonmarsh","phi"
389,12010,"Nasim Nunez","WAS","SS",396.97,283,521,,29,"nasimnunez","wsh"
394,10327,"Sean Murphy","ATL","C",399.72,302,548,,29,"seanmurphy","atl"
395,8694,"J.P. Crawford","SEA","SS",400.28,332,471,,29,"jpcrawford","sea"
397,11342,"Kody Clemens","MIN","OF, 2B, 1B",402.1,348,465,,29,"kodyclemens","min"
398,11102,"Patrick Bailey","SF","C",403.14,346,456,,29,"patrickbailey","sfg"
402,11603,"Connor Norby","MIA","3B",408.9,289,453,,29,"connornorby","mia"
403,9475,"Lourdes Gurriel Jr.","ARZ","OF",410.41,297,524,,29,"lourdesgurrieljr","arz"
405,10766,"Jake Cronenworth","SD","2B",411.93,338,494,,29,"jakecronenworth","sdp"
406,8331,"Jorge Soler","LAA","OF",412.38,327,475,,29,"jorgesoler","laa"
407,11147,"Ha-Seong Kim","ATL","SS",412.79,359,517,,29,"haseongkim","atl"
408,11668,"Jared Triolo","PIT","1B, 3B, SS",413.41,285,523,,29,"jaredtriolo","pit"
409,9726,"Ryan McMahon","NYY","3B",413.69,344,491,,29,"ryanmcmahon","nyy"
412,9765,"Victor Robles","SEA","OF",417.17,326,585,,29,"victorrobles","sea"
413,10226,"Jake McCarthy","COL","OF",417.59,280,493,,29,"jakemccarthy","col"
415,9802,"Mauricio Dubon","ATL","2B, 3B, SS, OF",418.93,298,501,,29,"mauriciodubon","atl"
417,9795,"Danny Jansen","TEX","C",426.62,355,499,,29,"dannyjansen","tex"
418,12189,"Charlie Condon","COL","1B",426.86,290,520,,29,"charliecondon","col"
426,10350,"Trevor Larnach","MIN","OF",432,299,553,,29,"trevorlarnach","min"
428,11625,"Joey Ortiz","MLW","SS",434.86,352,491,,29,"joeyortiz","mil"
429,12190,"Dalton Rushing","LAD","C",435.41,348,530,,29,"daltonrushing","lad"
430,9417,"Andrew Benintendi","CWS","OF",436.48,314,510,,29,"andrewbenintendi","chw"
431,10290,"Miguel Amaya","CHC","C",436.9,343,510,,29,"miguelamaya","chc"
432,9523,"Miguel Andujar","SD","3B, OF",437.76,298,524,,29,"miguelandujar","sdp"
434,12241,"Denzel Clarke","ATH","OF",440.34,294,531,,29,"denzelclarke","ath"
436,8643,"Javier Baez","DET","3B, SS, OF",440.76,370,515,,29,"javierbaez","det"
438,8228,"Jurickson Profar","ATL","OF",442.07,174,569,,16,"juricksonprofar","atl"
439,12479,"Colt Emerson","SEA","SS",443.66,349,549,,29,"coltemerson","sea"
441,12216,"Travis Bazzana","CLE","2B",443.76,331,552,,29,"travisbazzana","cle"
443,10307,"Parker Meadows","DET","OF",445.17,371,534,,29,"parkermeadows","det"
450,12502,"Joshua Baez","STL","OF",454.93,367,563,,29,"joshuabaez","stl"
452,11926,"Brady House","WAS","3B",457.69,275,577,,29,"bradyhouse","wsh"
453,11225,"Lars Nootbaar","STL","OF",457.72,381,542,,29,"larsnootbaar","stl"
454,12477,"Ryan Waldschmidt","ARZ","OF",458.69,220,568,,28,"ryanwaldschmidt","arz"
457,9725,"Rhys Hoskins","MLW","1B",459.21,346,552,,29,"rhyshoskins","mil"
458,12214,"Hyeseong Kim","LAD","2B",462.24,364,550,,29,"hyeseongkim","lad"
460,10446,"Lane Thomas","KC","OF",463.14,335,535,,28,"lanethomas","kcr"
461,12195,"Kristian Campbell","BOS","2B",463.76,355,589,,29,"kristiancampbell","bos"
463,10355,"Triston Casas","BOS","1B",466.76,369,575,,29,"tristoncasas","bos"
464,10999,"Jake Meyers","HOU","OF",467.17,387,574,,29,"jakemeyers","hou"
465,12482,"Joe Mack","MIA","C",469.41,351,537,,28,"joemack","mia"
466,12194,"Christian Moore","LAA","2B",469.55,383,537,,29,"christianmoore","laa"
469,8126,"Paul Goldschmidt","NYY","1B",471.34,357,569,,29,"paulgoldschmidt","nyy"
470,11204,"Garrett Mitchell","MLW","OF",471.69,329,538,,28,"garrettmitchell","mil"
472,12047,"Spencer Jones","NYY","OF",473.97,327,571,,29,"spencerjones","nyy"
475,10356,"Tyler Freeman","COL","OF",480,326,597,,29,"tylerfreeman","col"
477,11592,"Edouard Julien","COL","1B, 2B",481.59,297,596,,29,"edouardjulien","col"
480,10880,"Pedro Pages","STL","C",484.03,337,529,,26,"pedropages","stl"
482,12472,"Aidan Miller","PHI","SS",484.86,381,565,,26,"aidanmiller","phi"
483,10309,"Pavin Smith","ARZ","1B",485.45,335,596,,29,"pavinsmith","arz"
484,9599,"Anthony Santander","TOR","OF",488.9,304,594,,25,"anthonysantander","tor"
485,10245,"Joey Bart","PIT","C",489.59,420,581,,29,"joeybart","pit"
486,12301,"Max Muncy","ATH","2B, 3B",490.59,397,589,,28,"maxmuncy","ath"
487,10434,"Wenceel Perez","DET","OF",491.59,425,559,,27,"wenceelperez","det"
488,11943,"Liam Hicks","MIA","1B, C",493.59,369,567,,29,"liamhicks","mia"
491,12024,"Carson Williams","TB","SS",494.93,361,585,,28,"carsonwilliams","tbr"
492,11331,"Zac Veen","COL","OF",495.03,360,599,,28,"zacveen","col"
494,10203,"Gavin Lux","TB","OF",496.93,395,575,,29,"gavinlux","tbr"
495,9470,"Kyle Higashioka","TEX","C",497.14,395,600,,28,"kylehigashioka","tex"
496,10379,"Brayan Rocchio","CLE","2B, SS",497.59,424,587,,29,"brayanrocchio","cle"
499,10200,"Gabriel Arias","CLE","2B, SS",499.79,431,558,,28,"gabrielarias","cle"
504,12046,"Jacob Melton","TB","OF",503.28,400,591,,29,"jacobmelton","tbr"
507,11923,"Jett Williams","MLW","SS",504.97,407,550,,28,"jettwilliams","mil"
510,10262,"Ke'Bryan Hayes","CIN","3B",508.17,424,594,,28,"kebryanhayes","cin"
511,11276,"Romy Gonzalez","BOS","1B, 2B",510.41,385,572,,25,"romygonzalez","bos"
513,11154,"Christopher Morel","MIA","OF",513.62,331,598,,29,"christophermorel","mia"
514,8979,"Yoan Moncada","LAA","3B",513.9,345,584,,28,"yoanmoncada","laa"
517,12177,"Javier Sanoja","MIA","2B, 3B, OF",519.07,379,580,,27,"javiersanoja","mia"
522,12461,"Zach Cole","HOU","OF",522.66,366,592,,29,"zachcole","hou"
527,12040,"Walker Jenkins","MIN","OF",529.28,447,600,,28,"walkerjenkins","min"
528,10142,"Blaze Alexander","BAL","3B",530.34,397,594,,26,"blazealexander","bal"
529,11637,"Nathan Lukes","TOR","OF",531.34,361,589,,25,"nathanlukes","tor"
530,12128,"Brooks Baldwin","CWS","OF",531.48,447,597,,24,"brooksbaldwin","chw"
531,9863,"Isiah Kiner-Falefa","BOS","3B, SS",532.66,441,600,,26,"isiahkinerfalefa","bos"
533,12249,"Cole Young","SEA","2B",533.34,326,594,,25,"coleyoung","sea"
535,12279,"Jhostynxon Garcia","PIT","OF",534.9,362,598,,24,"jhostynxongarcia","pit"
