"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_bb_per_pa","weighted_2b_per_pa","weighted_3b_per_pa","weighted_hbp_per_pa","weighted_cs_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg","weighted_obp","weighted_sb_per_pa_log","z_pa","z_r","z_rbi","z_hr","z_sb","z_h","z_avg","z_obp","z_total_equal","z_total_custom","starter_pool_rank","z_pa_starter","z_r_starter","z_rbi_starter","z_hr_starter","z_sb_starter","z_h_starter","z_avg_starter","z_obp_starter","z_total_equal_starter","z_total_custom_starter","rank_equal","rank_custom","rank_equal_starter","rank_custom_starter","dollar_value_raw","dollar_value_weights"
2026,16252,"Trea Turner","PHI",4,"batx,steamer,oopsy,atc",9,629.108666666667,0.915256949797708,0.0638355494601176,0.0465115677883271,0.00623649745628984,0.0083593898175726,0.00823024092271776,0.255896704816566,0.135647087255727,0.0282254394486417,0.113871025113855,0.0430176942831623,0.279590015539488,0.319732254276683,0.0421181406716307,1.27540373270853,1.32458469404706,-0.0810157898921631,-0.292204001560271,1.54220232842971,2.16556280959496,1.95271359127847,0.651310497883853,7.8872473646063,8.94557325491933,17,1.04546862737379,0.884974651679144,-0.526535221402736,-0.636932757524914,1.47667853329814,1.88548925483184,1.63806602677823,0.252108698969554,5.7672091150335,6.76001609337515,18,17,17,16,24.4398929358153,24.4133935150043
2026,28806,"Jackson Chourio","MIL",4,"batx,steamer,oopsy,atc",9,628.657555555556,0.920699123016765,0.063076990119147,0.0511645304208267,0.00555956801656241,0.0065367937867034,0.0104598821795494,0.247578925292981,0.133169469155042,0.0373045966578814,0.130767152123925,0.0381617982253704,0.268903183573981,0.310655915412128,0.0374516475727271,1.27208258848971,1.1223682742387,0.862629332608123,0.517478281025613,1.23427621874753,1.65947432408124,1.32352932975078,0.235909791032618,7.9918383489417,9.03266406959856,16,1.03988654059235,0.673163486233058,0.448615683522322,0.153296100274715,1.17290013098273,1.35069432563747,0.953934040166209,-0.173840030150715,5.79249030740886,6.74928477737292,17,16,16,17,24.4900409585929,24.3952751065899
2026,19627,"Brent Rooker","ATH",4,"batx,steamer,oopsy,atc",9,641.475777777778,0.886257256523549,0.0944996465605416,0.0479031476781276,0.0024684748035585,0.0116709325623535,0.00311884916925618,0.233124445530564,0.137067121263318,0.0516156471650462,0.149554280335407,0.010065951737062,0.263043765018098,0.327624092091106,0.0100156274708639,1.36645216525323,1.44048398980286,1.9118864725424,1.79374256126637,-0.576134030678081,0.780003336528904,0.978557690918595,1.0124996354191,7.69499218563428,8.7582417119686,18,1.19850029907861,1.00637312630194,1.53290470818761,1.39889685765345,-0.613124229450949,0.42133782380139,0.578835445001038,0.622469296743601,5.52372403057308,6.55567718575816,19,18,19,18,23.956913518538,24.068394282629
2026,11579,"Bryce Harper","PHI",4,"batx,steamer,oopsy,atc",9,624.297,0.862165677654957,0.122099929572499,0.0509039615647977,0.00157909447750621,0.00773188317242932,0.00582037035207459,0.234158462152534,0.137424727002109,0.0445403163949195,0.144739632397462,0.0163249036601735,0.271593347104041,0.356258391725032,0.0161930851024041,1.23997955773416,1.46967079312056,1.6429894027885,1.16276219205587,-0.168504477630283,0.842917231364024,1.48191195984292,2.3230179496453,7.67172665927575,8.44560277318608,19,0.985928659868792,1.03694478231398,1.25502988570408,0.7830764214414,-0.21098537058896,0.48782033209149,1.12614849306222,1.96626482050374,5.463963203893,6.1029573420197,22,19,21,19,23.8383713527626,23.3040366750041
2026,19251,"Pete Alonso","BAL",4,"batx,steamer,oopsy,atc",9,660.036444444444,0.880255323445755,0.0924210848441912,0.0423531818006273,0.001008326572346,0.0196377494838041,0.0015048168294301,0.223199539652456,0.133860827867138,0.0558665559976857,0.156420245243948,0.00407026329435528,0.253562271885778,0.315620624496647,0.00406200218172793,1.50309843549384,1.17879508332791,2.29534916155634,2.17284003555322,-0.968993643868088,0.176130563696242,0.420337418166746,0.463131768285359,6.77755705392622,8.10242133455814,22,1.42817154747581,0.73226762924437,1.92917018901387,1.76888613683549,-1.00069209679512,-0.216787930950037,-0.0281351477432351,0.0591516591813413,4.61288032708115,6.02403835938883,25,22,23,20,22.1501549562297,23.1707924057408
2026,13613,"Ketel Marte","ARI",4,"batx,steamer,oopsy,atc",9,618.174555555556,0.87317361452519,0.107741792602864,0.0496978004257977,0.00317702063815155,0.0107589560930826,0.00296855427457765,0.239514895485755,0.141623529853591,0.0436441781124173,0.140987686665955,0.00888910839857116,0.274303862944825,0.34725668808862,0.00884983285263514,1.1949052501614,1.81236560951428,1.43344402666103,1.08284427970267,-0.653060877856736,1.16882503231963,1.6414928265719,1.91103310540003,7.68081614707417,8.3148646157098,20,0.910169018038503,1.39589975007316,1.03848835088202,0.705078616679134,-0.689014886320589,0.832214334968327,1.29966582662597,1.54381869095026,5.49250101094652,5.9487430098522,20,20,20,21,23.8949792285658,23.0436661619211
2026,18360,"Austin Riley","ATL",4,"batx,steamer,oopsy,atc",9,639.245111111111,0.902508099814747,0.0770558168250027,0.0461016469759976,0.00352875018141407,0.0124310807527289,0.00193360282542627,0.237847687448715,0.132243007681037,0.0467818155590765,0.146446735052678,0.00417243115384157,0.263540778744852,0.314903504273717,0.00416375070032768,1.35002967970224,1.04675302009122,1.73833072528455,1.36265983870108,-0.962279602973929,1.0673851242156,1.00781923593457,0.430311018427105,6.61069802095533,7.72863404996331,23,1.17089784237313,0.593960446629946,1.35355439951965,0.9781713276567,-0.994068492781762,0.725020533835092,0.610652450204743,0.0254975116069025,4.43818850743751,5.52370972874259,27,23,25,22,21.8036345381862,22.3260536551947
2026,5361,"Freddie Freeman","LAD",4,"batx,steamer,oopsy,atc",9,637.806222222222,0.876761421576822,0.102810638199775,0.0511609981958885,0.00194091235981163,0.0121214247793573,0.00362744738135872,0.240197931719964,0.134453354953202,0.0364322219917703,0.137103720394464,0.0127189290664022,0.273960425046961,0.343008569919739,0.0126387228634552,1.33943637486635,1.22715552513703,1.21652533127812,0.439679615945985,-0.403044830191383,1.21038381280206,1.62127301579491,1.716607652971,6.65140884563307,7.56909165597436,25,1.15309291039785,0.782922672740764,0.814327321429188,0.0773666257555663,-0.442366508268519,0.876130420201809,1.2776801855958,1.34445630902625,4.53915362785246,5.42635273271613,26,25,24,23,22.0039099477925,22.1616792377762
2026,35110,"Nick Kurtz","ATH",4,"batx,steamer,oopsy,atc",9,571.266444444444,0.868589208575478,0.117133931690367,0.0429336313700327,0.00334300554917484,0.00638864083136765,0.00176118629654148,0.224774253589459,0.149263986581665,0.059634745150471,0.154745037622072,0.00575043269391774,0.258780849877352,0.341908185279826,0.00573396206781986,0.849561058463963,2.43595881172108,2.20178916993125,2.50888840701853,-0.858666661194543,0.27194274400655,0.727579746899047,1.66624587560134,8.13705327684588,8.26449440264459,21,0.329724110949491,2.04908114379409,1.8324864799345,2.09686061084813,-0.891851198037162,-0.115541074616216,0.305939172896274,1.29281572509598,5.6066992457691,5.21661475430885,16,21,18,24,24.1215039745515,21.8075643881163
2026,31347,"Zach Neto","LAA",4,"batx,steamer,oopsy,atc",9,636.521111111111,0.894699378998502,0.0699318869425297,0.0473594504860834,0.0022729625089404,0.0254958418082277,0.0136577842062245,0.225642914897889,0.132836268595355,0.0421814103240708,0.123674266274272,0.0438748908655251,0.252199699915369,0.295574801840419,0.0429396459437956,1.3299752039218,1.09517335495738,0.466493156992994,0.952394158125718,1.59641068515065,0.324795730162447,0.340116372140452,-0.454314024018638,6.10535866145144,7.54299777711364,26,1.13719083756185,0.644678224983514,0.0392535823320758,0.577762689443639,1.53015671354673,-0.0596901517084123,-0.115362033318547,-0.881590286663674,3.75398986284085,5.1609821700503,31,26,31,25,20.4464513521955,21.7136361240961
2026,19612,"Bo Bichette","NYM",4,"batx,steamer,oopsy,atc",9,619.423777777778,0.920718822600342,0.0640951713918411,0.0482308034192266,0.00327439930730969,0.00623282062988715,0.00392516899372452,0.261187155838472,0.124685562227369,0.0301532978265231,0.124768437862576,0.00981290952405858,0.283677437049471,0.325282327230313,0.00976507559948167,1.20410220199692,0.429934971290551,0.527602408945623,-0.120276945344433,-0.592667101957335,2.487455970837,2.19335939656594,0.905323075247733,6.12951090233425,7.26973188196522,29,0.925626998748784,-0.0521243268442694,0.102403108483397,-0.469136420393277,-0.62943460333825,2.22564089886666,1.89972783701078,0.512571266134747,4.00270349253383,5.02170933111395,30,29,28,26,20.9398021634135,21.4784923471027
2026,11493,"Manny Machado","SDP",4,"batx,steamer,oopsy,atc",9,626.000777777778,0.906240943821009,0.0812882631481274,0.0436310468616959,0.000268377065693204,0.00379462540419957,0.0048701314581537,0.238734856517239,0.123849642011652,0.0438401485253579,0.139186269115485,0.0149969558596347,0.263434198316681,0.320023119665367,0.0148856133361839,1.25252301227883,0.361709447259625,1.33283523719855,1.10032098680358,-0.254780121022123,1.12136419988251,1.00154434285039,0.664622659302771,5.91551710525136,7.25109149281182,30,1.0070113492054,-0.123587009112384,0.93452050349062,0.722135428452691,-0.296098897127381,0.782061420509205,0.60382956010092,0.26575888815968,3.62987235551907,4.86736111169323,34,30,32,27,20.200250639355,21.2178957830923
2026,16478,"Kyle Schwarber","PHI",4,"batx,steamer,oopsy,atc",9,659.955,0.835633601666947,0.146346155576043,0.031667128380005,0.00141884131115766,0.0106778470649986,0.00407865839507059,0.195084385801199,0.145301166150553,0.0625887679370794,0.15566984265842,0.00913919761114293,0.233456846890837,0.341430541377243,0.00909768786349628,1.50249882989966,2.11252423570582,2.25343933575288,2.7723291490995,-0.636705763289517,-1.53451295507245,-0.76336389003868,1.64438534155594,5.70620894205721,6.8833871945281,34,1.42716374707906,1.71030027448448,1.88586110641171,2.35397192622441,-0.672880072101543,-2.02446288440816,-1.31521109203272,1.27040009955429,3.36474300565724,4.60548149868008,38,34,35,28,19.6743374435502,20.7757466764052
2026,27769,"Pete Crow-Armstrong","CHC",4,"batx,steamer,oopsy,atc",9,600.168,0.915070613340425,0.0570748515095568,0.0456934358668578,0.00865904750811807,0.013394769197058,0.0135158593649055,0.228301715005789,0.135451335023414,0.0380336828635196,0.124404860656907,0.0562697853609368,0.249490817077366,0.285376566515345,0.0547436312164725,1.06233842480238,1.30860793169738,0.507296698851374,0.582498433180513,2.3753157829885,0.486568246021424,0.180631647996271,-0.921061048990819,6.50325716553784,7.36180971717461,27,0.687354387074566,0.868239825414552,0.081419445132192,0.216754078393279,2.29857010473569,0.111258454396657,-0.288774828003062,-1.3601891403213,3.97482146714388,4.56438238955976,28,27,29,29,20.8844951025921,20.7063562638637
2026,16578,"Yandy Díaz","TBR",4,"batx,steamer,oopsy,atc",9,626.782888888889,0.888275005337501,0.0939027380319113,0.0445468619851568,0.00135488831510031,0.00923402115250949,0.00149106330250584,0.251240736940985,0.125772830320473,0.0330891529836531,0.123193129324449,0.003459691148342,0.282841164539495,0.345143474972896,0.00345372018475109,1.25828102561781,0.518674822318674,0.439621760034155,0.141543601451184,-1.00913211722462,1.8822742559525,2.14412408498587,1.81431677130337,5.37538743313556,6.6773743940055,36,1.01668925779027,0.0408260442758995,0.0114850214226701,-0.213606373493889,-1.04028991238864,1.58613195601282,1.8461927224468,1.44464649669494,3.24742871606592,4.47343809419098,42,36,37,30,19.4416316605628,20.5528088437613
2026,12916,"Francisco Lindor","NYM",4,"batx,steamer,oopsy,atc",9,619.939666666667,0.884417069528292,0.0878142063187593,0.0437871980687026,0.00192007691428138,0.0158392908687331,0.00954983785353938,0.226616049537692,0.137548259697828,0.0396437481409685,0.122973634815486,0.0362563983488563,0.25623210739087,0.314430255856451,0.0356146019707241,1.2079002494373,1.47975319421811,0.427363038098905,0.726084594198895,1.11305578757053,0.384005310635494,0.577523241439124,0.408651654449817,5.91568541559837,6.97723885490967,32,0.932010651193669,1.04750557222902,-0.00118298639441047,0.35689043861474,1.0533125164445,0.00287792542254397,0.142777979170456,0.00328816432482657,3.53419209668051,4.4521885624136,33,32,34,31,20.010458333345,20.5169318184946
2026,13624,"Corey Seager","TEX",4,"batx,steamer,oopsy,atc",9,538.859,0.871241641500102,0.109563064940084,0.0453128479897321,0.000727207339818903,0.00878259100915738,0.00151013245908193,0.239759061565818,0.136038035771577,0.0511273787592053,0.151481048868211,0.00447320386975708,0.275192380787724,0.349322126505901,0.00446322882919129,0.610972839037763,1.35649284372625,2.01949608787516,1.75019862120182,-0.942518053304535,1.18368111756718,1.69380406760599,2.00556291431308,7.67212752370963,7.72856615923879,24,-0.0712883287752929,0.918396776238474,1.64410712026848,1.35639910419957,-0.974573127507147,0.847913089801686,1.35654549676251,1.64074883889272,5.07750013098828,4.43456343144747,21,24,22,32,23.0717793860951,20.4871741148603
2026,29490,"Jackson Merrill","SDP",4,"batx,steamer,oopsy,atc",9,609.644,0.916785671425319,0.0664499665800678,0.0508752518401863,0.00567579361740029,0.00553489637331292,0.00421530949195816,0.246447232775287,0.129202086189006,0.0376951886136639,0.131614737041968,0.0128035140243153,0.268816627982566,0.312897199355355,0.0127222420150211,1.1321020857772,0.798561316589086,0.909966771142983,0.552311402540001,-0.397533683623598,1.5906174193361,1.31843339336465,0.338487597807421,5.90445870512642,6.88608917243296,33,0.80461120704216,0.333992566560382,0.49753359230332,0.187292321286245,-0.436929595818919,1.27793170694177,0.948393067041696,-0.0686575263392347,3.61282486535665,4.39176128341616,35,33,33,33,20.166435069572,20.4149083462555
2026,25931,"Michael Harris II","ATL",4,"batx,steamer,oopsy,atc",9,557.301555555556,0.933422472129924,0.0474694313320689,0.0486803752108273,0.00496623995946194,0.00827921121383559,0.0087589430731574,0.252869286726692,0.127755281534271,0.0356867973100636,0.128055342830289,0.0324584904144852,0.270905505574217,0.300338718058761,0.031942842056497,0.746749558464435,0.680477073758513,0.711175356701947,0.373202393019843,0.870768759150713,1.98136203440292,1.4414154809624,-0.236281820284211,6.80515065646077,7.3498849478373,28,0.15692140281189,0.210305473699842,0.292105065136371,0.0124865844449874,0.814289049187735,1.69084020956384,1.0821153882289,-0.658021721285113,4.25906317307357,4.26646708575028,24,28,27,34,21.4483197565747,20.2033656571029
2026,22715,"Maikel Garcia","KCR",4,"batx,steamer,oopsy,atc",9,643.931111111111,0.900244351074208,0.0840694418418381,0.0497067516938201,0.00548574116667742,0.00251555945664748,0.0110966764392014,0.243821094601539,0.128476149056107,0.0202192114423001,0.103176106450134,0.040925872319611,0.270838794279133,0.327890536443377,0.0401105789510242,1.38452867878709,0.739312311272088,-0.678324736880002,-1.00620209826472,1.40973011482707,1.43083219212088,1.43748787200697,1.02469410875484,4.71736433386937,6.1406858521431,45,1.22888279998902,0.271932320020522,-1.14378671381942,-1.33377633748804,1.34599069574864,1.10908311283054,1.07784477454446,0.634973417064,2.55617065182573,4.0356383312102,51,45,48,35,18.070445340075,19.8136418200951
2026,25976,"Riley Greene","DET",4,"batx,steamer,oopsy,atc",9,626.177555555556,0.894511117893621,0.0907162481335903,0.0437783440889844,0.00522764267824847,0.00773972343948173,0.00227618543286956,0.231469569363873,0.132590636532941,0.0441869108184501,0.137859130068046,0.00643411959768103,0.258766565036031,0.322185817497463,0.00641350901026538,1.25382447544438,1.07512553716101,1.25871480189116,1.13124536431076,-0.813825654918794,0.679313750980382,0.726738730836801,0.763603781709588,5.31113700570571,6.4035085656713,39,1.00919881227665,0.623679180216903,0.857925385431901,0.752316816932161,-0.847614191767309,0.314936905156953,0.305024709479723,0.367253379143251,3.01546761772698,3.99809513335335,44,39,41,36,18.9815113359236,19.7502550936387
2026,13611,"Mookie Betts","LAD",4,"batx,steamer,oopsy,atc",9,624.534888888889,0.87841152350592,0.103947353451386,0.0480616776404332,0.00337653397883258,0.00849983596891888,0.00451483159791899,0.234127437800709,0.136775202751065,0.0342823047921376,0.128090890771071,0.0146895236710127,0.26653502548129,0.338074791252094,0.0145826776916166,1.2417309295993,1.41665839843858,0.713160701681553,0.247949279588583,-0.274769820468503,0.841029580076258,1.18410468028122,1.49080128141839,5.36986374919699,6.21896856548404,42,0.988872316962157,0.981417060523036,0.294156695465707,-0.109757197951392,-0.315819339043963,0.485825609101972,0.802333200385669,1.11291617102514,3.12702834544319,3.86391783581551,43,42,40,37,19.202804296775,19.5237144646778
