"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_bb_per_pa","weighted_2b_per_pa","weighted_3b_per_pa","weighted_hbp_per_pa","weighted_cs_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg","weighted_obp","weighted_sb_per_pa_log","z_pa","z_r","z_rbi","z_hr","z_sb","z_h","z_avg","z_obp","z_total_equal","z_total_custom","starter_pool_rank","z_pa_starter","z_r_starter","z_rbi_starter","z_hr_starter","z_sb_starter","z_h_starter","z_avg_starter","z_obp_starter","z_total_equal_starter","z_total_custom_starter","rank_equal","rank_custom","rank_equal_starter","rank_custom_starter","dollar_value_raw","dollar_value_weights"
2026,19608,"Otto Lopez","MIA",4,"batx,steamer,oopsy,atc",9,561.434444444444,0.91333302200407,0.0681540633426181,0.0466239783838351,0.00449327438906144,0.00739002121465499,0.00905945063583461,0.245305525591655,0.113542960224422,0.0204769872305663,0.104732736910643,0.0292678667407419,0.268582783805842,0.313459588934273,0.0288477405074878,0.77403755188422,-0.481854713829956,-0.59303333934749,-0.987569641079621,0.661781326341103,1.51485174827302,1.29867874032323,0.365638061025421,2.18689167256451,3.27744633690711,93,0.202719916482334,-0.995961493007792,-1.05029504073773,-1.30971616590211,0.611919596436417,1.20324116235981,0.932940976121418,-0.0400093977961403,-0.405151048247655,0.218486798611849,100,93,97,97,12.1915577374786,13.3658743963179
2026,22266,"Xavier Edwards","MIA",4,"batx,steamer,oopsy,atc",9,582.360444444445,0.898174755270536,0.0829781995692808,0.039546681283771,0.00701447352933175,0.00450307561717935,0.0115461673741683,0.248387208917206,0.118429972623722,0.00622954896224941,0.0766228870024116,0.0462559429379646,0.276546638011875,0.331365408486486,0.0452180230328608,0.928797687646617,-0.0830922423049836,-2.1622034532968,-2.25913423337885,1.74138407308112,1.70130099973065,1.76454663455204,1.18311109592275,1.6315994660298,2.94645775652852,106,0.462800168358964,-0.5798413034914,-2.66976052221319,-2.54931765192288,1.6765581686921,1.40141060805917,1.44255910175048,0.800152116888517,-0.815591430766754,0.193628340208728,116,106,107,98,11.3725610869477,13.3242468310855
2026,26294,"Bryson Stott","PHI",4,"batx,steamer,oopsy,atc",9,573.404444444444,0.896618495180614,0.0871481669000402,0.0421237532692354,0.00464771117308041,0.00547276404951035,0.00942748093452687,0.229064687788316,0.119384602247163,0.0233250027927324,0.104303621449826,0.0407353124447257,0.255476201996228,0.316212854688356,0.0399274945213272,0.862562775294135,-0.00519793041643176,-0.616987759550564,-0.733388104794543,1.39247933647042,0.532242008209579,0.53197263167095,0.491335770940702,1.96368295688354,3.07720300407463,100,0.351489897126663,-0.498556332763448,-1.07501725300954,-1.061923948341,1.33248953626214,0.158864604101476,0.0942325464569556,0.0891769775906381,-0.698420950166753,0.0162719684877572,106,100,101,99,11.6063641805018,13.0272487705673
2026,27479,"Masyn Winn","STL",4,"batx,steamer,oopsy,atc",9,630.551333333333,0.911849453461171,0.068099481902178,0.0464636397019137,0.00506522047710676,0.00804934439152669,0.00608777591058666,0.231705807346793,0.115698199348957,0.0217807980356257,0.100852156093789,0.0207993626880853,0.254105331167652,0.299805289248971,0.0205860092822583,1.28519778833261,-0.305995024963588,-0.809658168809453,-0.871206290451361,0.116928926282577,0.692036092373025,0.451779713814106,-0.257735908012567,0.559083036577915,2.37117923726154,115,1.06174399519548,-0.812446813756477,-1.27386317438082,-1.1962778213377,0.0746192949690681,0.328703339506121,0.00650861228333683,-0.680684742038803,-1.81101256752099,-0.0149186159801526,153,115,133,100,9.38628826489811,12.9750175312636
2026,20043,"Luis Robert Jr.","NYM",4,"batx,steamer,oopsy,atc",9,527.280222222222,0.905443911076314,0.0752450027154085,0.0399185137914808,0.00275549188208012,0.0106722865625206,0.0146859553999473,0.213918539037328,0.12565454902185,0.0374777823550344,0.119269577159325,0.0566837370849966,0.236258189403516,0.289163541752737,0.0551354540606177,0.521446895859647,0.50640696597433,0.218453571609216,0.529728326041922,2.39542811670566,-0.384136411880978,-0.592238689405954,-0.743574693385702,3.19508877490385,3.76843043860264,84,-0.221768218765967,0.0353181956732291,-0.212798182187448,0.169441736237351,2.3215366285,-0.815117335437,-1.13555485326629,-1.18000769507408,0.141057970753879,-0.016944111353117,75,84,87,101,13.2814684190407,12.9716256700549
2026,19197,"Will Smith","LAD",4,"batx,steamer,oopsy,atc",9,492.558,0.858723851570055,0.113203061836546,0.0420327969259117,0.00262009695253308,0.0173000318218471,0.00272143152233345,0.22473357023035,0.137509218638568,0.0423473906485765,0.138090706652836,0.00580958521922879,0.26170644942429,0.337936632066896,0.00579277465586233,0.264655544187888,1.47370497327055,1.26910144089365,0.964334278903247,-0.858669186399524,0.270198981282566,0.896428355588729,1.48311401215911,4.27975438772711,3.86420102712182,80,-0.65331578166723,1.04472168486222,0.871525271570895,0.593123072020875,-0.88745623227237,-0.119650439480284,0.492914759158529,1.10848143633403,1.34186233419263,-0.0663538893407074,56,80,61,102,15.6775648887963,12.8888848691998
2026,17919,"Ian Happ","CHC",4,"batx,steamer,oopsy,atc",9,639.808666666667,0.862280313163088,0.122326981288173,0.0457334643019441,0.00203552022647242,0.0076368119780499,0.00409536548884503,0.207582160868805,0.12600330966244,0.0338548754179386,0.119198991886633,0.0131249768192481,0.240736286912703,0.329909142156978,0.0130395906273572,1.35366123875144,0.534864568216593,0.214513305092179,0.206388782774651,-0.380749369449567,-0.767502527626337,-0.330279868615924,1.11662665199488,0.830896129143032,2.36314066416752,116,1.17679940879766,0.0650145279106791,-0.216864742948089,-0.14577007506249,-0.416160773728278,-1.22258183348803,-0.848995154912299,0.731822436606858,-1.60855864343085,-0.0689988522508033,146,116,128,103,9.79026675429282,12.8844556578508
2026,16556,"Ozzie Albies","ATL",4,"batx,steamer,oopsy,atc",9,593.129555555556,0.907343619276015,0.0743841045726105,0.0470236856045846,0.00316745674156172,0.00829108362062377,0.00497845121913011,0.228158082474703,0.116972472119769,0.0297070216078428,0.117588506967682,0.017551505593249,0.251457196179717,0.302542187047314,0.0173992568011416,1.00844162808415,-0.202018992580549,0.12461155136407,-0.16380155878872,-0.0932340154053045,0.477390206699286,0.296869661652637,-0.132785461433421,1.44825848102557,2.73286502844551,109,0.596644817611816,-0.70394481221423,-0.309648046423293,-0.506655003985159,-0.132630616959436,0.100564820026579,-0.162949234890944,-0.552266369839354,-1.11861807683467,-0.114871921879104,129,109,116,104,10.7678988297205,12.8076373705944
2026,19287,"Adolis García","PHI",4,"batx,steamer,oopsy,atc",9,564.152888888889,0.913327540438186,0.0677928070501031,0.0435862917661548,0.00151584077824789,0.00972534053344764,0.00630496780712069,0.216139445839233,0.117554906961381,0.0429197404731647,0.134781593111314,0.0201491526299993,0.236650529267447,0.283932252889336,0.0199488446745246,0.794142054956224,-0.154494423791478,1.08437750640189,1.0154157265045,0.074908597093473,-0.249766209940053,-0.569287673289513,-0.982404173997795,1.99529557793503,3.01112252061054,103,0.236506293038949,-0.654351548094954,0.680880527032116,0.642920493825539,0.0331814018100443,-0.672300626713473,-1.11044847877808,-1.42546574643061,-0.843611937879857,-0.321743175665149,103,103,109,105,11.3166487000355,12.4612141744316
2026,26151,"Kyle Stowers","MIA",4,"batx,steamer,oopsy,atc",9,569.243333333333,0.886030760974025,0.0938128587144286,0.0436569174460588,0.00424733653869298,0.0124062436318839,0.00310965657092649,0.214873048701633,0.122782738280145,0.0433538875008508,0.136167591837916,0.00701881605751917,0.242511951239052,0.308685907416062,0.00699429882255225,0.831788899709792,0.272077634360936,1.16174781562995,1.05416276143535,-0.779429943666699,-0.326386281962334,-0.226407424549015,0.147700205293862,1.98755346095798,2.86430581708672,108,0.299773237188576,-0.209211249405478,0.76073072553646,0.680693551026143,-0.809315310063313,-0.753737034118684,-0.735367920870948,-0.263995989600418,-0.766434000707244,-0.359093839955338,105,108,104,106,11.4706502913295,12.3986673668621
2026,33321,"Luke Keaschall","MIN",4,"batx,steamer,oopsy,atc",9,533.965111111111,0.877578403035708,0.0936050765134033,0.0487358140648844,0.00270336750881001,0.019021810588855,0.0110567796596005,0.231784945479643,0.122334715128063,0.0210023079526505,0.104729031592421,0.0418971495495138,0.264118789475511,0.325390021993046,0.0410432336126154,0.570885599481982,0.235520571512035,-0.593240180530737,-0.940685477258482,1.46606114458723,0.696824139707163,1.03754492436952,0.910310550980741,2.47291072186872,3.02890992776231,102,-0.138684610527913,-0.247359603393435,-1.05050851163769,-1.26401052145786,1.40505144051259,0.33379236334918,0.647283759830537,0.519780154437101,-0.314435683324594,-0.417982113508682,94,102,96,107,12.3725720411094,12.3000540333636
2026,31539,"Drake Baldwin","ATL",4,"batx,steamer,oopsy,atc",9,534.411111111111,0.893288018267173,0.0900705245353347,0.0415923692046812,0.00202691606701925,0.00835575136729489,0.000916269939485329,0.234534543303152,0.123599515201109,0.0347869810934836,0.126390391945584,0.00158579710032778,0.262551986041534,0.324605067838487,0.0015845410518228,0.574184033035935,0.338723666144045,0.615957286002713,0.289577953415932,-1.13619772329576,0.863181419753531,0.945890381534718,0.874474221171226,2.49131701659112,2.95723616237471,104,-0.13314146839196,-0.139664184783159,0.197446404104324,-0.0646720166765581,-1.16113799732309,0.51060685692913,0.547021825270346,0.482949208524271,-0.243540580870967,-0.462372583345776,92,104,94,108,12.5140368041335,12.2257184833116
2026,25961,"Kerry Carpenter","DET",4,"batx,steamer,oopsy,atc",9,467.366444444444,0.913482858332299,0.0646433015289852,0.0416750099990831,0.00683425570543158,0.0139588017755356,0.00266009561260696,0.231354120491848,0.129220635982654,0.0481808705050727,0.142551492136563,0.00564226338420065,0.253265968136742,0.295997422020833,0.00562640543799588,0.0783491044553179,0.797386716786303,1.5181149108572,1.48496446488598,-0.869641059627931,0.670758191977367,0.402678829043109,-0.43158043774186,4.08261115837735,3.77800190582195,83,-0.966410788551154,0.33896399411123,1.1285201731711,1.10066626417953,-0.898276026390285,0.306087910942644,-0.0472033974381026,-0.859354223699869,0.962348130024966,-0.495746369541634,58,83,70,109,14.920278629256,12.1698312903332
2026,11609,"Willson Contreras","BOS",4,"batx,steamer,oopsy,atc",9,554.764444444445,0.868881107450561,0.0917406429681449,0.0432464625136982,0.0019760226793324,0.0292253403809758,0.00309478510114869,0.2159407760892,0.125013950875836,0.0393903716244774,0.131509391903896,0.00896083967093286,0.248527415589465,0.307681419057345,0.00892092958850545,0.724708960393482,0.454136482683644,0.90171412120872,0.700424331094523,-0.652370690800841,-0.261786207541271,0.125483963368662,0.101841251743896,1.99231096040692,2.63724088324458,112,0.119821355839253,-0.0192275676977645,0.492362376947502,0.335846984387906,-0.684017202058818,-0.68507620099612,-0.35042997653701,-0.311127731237905,-0.790720230115051,-0.706659946688149,104,112,106,110,11.4221893177359,11.8166388860141
2026,33824,"Jung Hoo Lee","SFG",4,"batx,steamer,oopsy,atc",9,559.770444444444,0.900844762096934,0.0796969746880674,0.0539813990638487,0.00890713888796692,0.00929127116848684,0.00533735088499546,0.243714176866345,0.121876454969165,0.0165353626483359,0.103760346361166,0.0157015123533209,0.270539594745538,0.323411151554412,0.0155795189386015,0.761731288579784,0.198128206068149,-0.647314888139384,-1.33935430303152,-0.213243794815047,1.41857132381082,1.41314786146679,0.81996711719255,1.59166569393959,2.29281703586077,118,0.182038776315904,-0.28637961983448,-1.10631643304443,-1.65265807570033,-0.250976962958753,1.10090855336187,1.0581600343185,0.426929292166356,-0.955223727541725,-0.739925223674601,119,118,111,111,11.0939374713504,11.7609334007715
2026,12533,"Marcus Semien","NYM",4,"batx,steamer,oopsy,atc",9,621.032888888889,0.892045012024007,0.0889725359651434,0.0386909616054659,0.00447549717781587,0.00656678092867156,0.00419229724183178,0.21420867533726,0.119087796214614,0.0309801520287938,0.113292308488195,0.01594237598754,0.24013213733602,0.303181211302404,0.0158166310001491,1.21480326694921,-0.0294162252420769,-0.115214213612082,-0.0501763909394046,-0.197606506177219,-0.366582468068994,-0.365621285448426,-0.103611421358992,0.0901861774610029,1.70972086320784,133,0.943443343920276,-0.523828824916662,-0.557160756801024,-0.395886012957588,-0.235556419893633,-0.796459951254103,-0.887655528005985,-0.52228262156626,-2.45310414990872,-0.93279207466044,163,133,150,112,8.10505260265152,11.4379617470034
2026,29995,"Daylen Lile","WSN",4,"batx,steamer,oopsy,atc",9,533.432222222222,0.91323820939343,0.0650389403797532,0.0489390722923471,0.0124306872549106,0.0104985198139269,0.00800482849311498,0.242055103365219,0.121718886667138,0.0187702830683149,0.103989488033494,0.0268018877683135,0.265051440988207,0.307094043744972,0.0264490085097628,0.566944571249606,0.185271204608686,-0.634523561780393,-1.13989067882538,0.503587498627788,1.31819338755973,1.09210297943036,0.0750251946609281,1.8916854008704,2.40945254877469,114,-0.145307657285272,-0.299796273270959,-1.09311511642711,-1.45820833522278,0.455918464182052,0.994220863109358,0.706965429468012,-0.33868805209855,-0.839322625446703,-0.981430941366299,109,114,108,113,11.3252076349392,11.3565119014903
2026,31505,"Sal Stewart","CIN",4,"batx,steamer,oopsy,atc",9,474.606444444444,0.901481014587841,0.0807198119208256,0.0501015976536928,0.000720565670968314,0.00861783394419721,0.00436219885890489,0.238051121019367,0.11966143129322,0.0362442691378038,0.129820732133866,0.0135263863038916,0.264066704863668,0.318770932940193,0.0134357214046548,0.131893182775099,0.0173903148295387,0.807448429559336,0.419638940032685,-0.354624965391428,1.07594282759989,1.03449808953136,0.608122382463037,3.13218681893648,3.12058608779999,98,-0.876427943115486,-0.474984844562338,0.395075261703272,0.0621196486936856,-0.3903984752148,0.736742440362723,0.643950792956099,0.209204932327783,0.0960768808231564,-0.989573735040559,77,98,88,114,13.1917127235499,11.3428761132466
2026,21837,"Jonathan Aranda","TBR",4,"batx,steamer,oopsy,atc",9,562.178,0.876642126334095,0.0984358174781373,0.0433139787622393,0.00101396134893356,0.016531235892919,0.00117861825297016,0.223521248093926,0.117580236192078,0.0349310746050111,0.125680333373077,0.00278537457935334,0.254974340588261,0.321957065572064,0.00278150261183321,0.779536584605459,-0.152427650513815,0.576319838817195,0.302438104398011,-1.0572593796278,0.19685057686101,0.50261484695068,0.753582214925109,1.14807292149074,2.09776694269579,124,0.211961248613326,-0.652194810313941,0.156538489200697,-0.0521351291567414,-1.08329380347248,-0.197609522359493,0.0621177357840019,0.358701916264947,-1.55461579170463,-1.09905093526687,135,124,125,115,9.89790483467056,11.1595473959151
2026,31431,"Jordan Beck","COL",4,"batx,steamer,oopsy,atc",9,532.658666666667,0.906321400704038,0.0785789990521002,0.0468617513492192,0.00640376893716415,0.00564200966787711,0.00889569393655559,0.225426958398996,0.121083912601041,0.0299765964842646,0.114919623612039,0.0301243765627846,0.248727392097199,0.304005957451096,0.0296795488958248,0.561223670800522,0.133459625823312,-0.0243729509710137,-0.139742365734091,0.716638206142543,0.31215063281723,0.137182147707949,-0.0659584261846829,1.69653896658645,2.33358524067928,117,-0.15492184651061,-0.353863156498116,-0.463407831077376,-0.483200582838489,0.666016115148101,-0.07506170841377,-0.337633201206271,-0.483584589817684,-1.20207221139653,-1.2456824208236,112,117,118,116,10.6013736543476,10.9140007239875
2026,31912,"Chandler Simpson","TBR",4,"batx,steamer,oopsy,atc",9,429.205555555556,0.926140772749514,0.0563535794324837,0.0356369066577344,0.00776949932211377,0.00195143924052004,0.0188633657249109,0.258665232811272,0.116029101601041,0.00276094843362999,0.0729821616419811,0.0914403796506825,0.279293645655347,0.315018812243756,0.0874982731162627,-0.203873219221362,-0.278994602395973,-2.36543888313138,-2.5687021384268,4.52972166298816,2.32314616001163,1.92524051884301,0.436822907224098,3.36109949866728,3.25479195944107,95,-1.44069606017776,-0.784271090717919,-2.87951009640153,-2.85110400036775,4.42624712571764,2.06234493608844,1.61834394789873,0.0331511416366823,0.151354762039854,-1.25392404147216,73,95,86,117,13.302014734495,10.9001994417195
2026,33541,"Dylan Crews","WSN",4,"batx,steamer,oopsy,atc",9,560.724,0.906931590453267,0.0685747803994385,0.0399072672196917,0.00611298713164604,0.0157428352666946,0.013188781623825,0.21733001742492,0.116228713869984,0.0300695786036971,0.107812040956981,0.0424311192092151,0.239632205684116,0.285904797824358,0.0415555998069297,0.768783395395933,-0.262706965859268,-0.421138010946539,-0.131443837355816,1.49985115095157,-0.177733766139742,-0.394866183698119,-0.892349525016094,0.880745782348023,2.10769684401052,123,0.193890108107323,-0.767274470207197,-0.872890087445828,-0.475110653178767,1.43837308983302,-0.595740225699893,-0.919646850899984,-1.33291168401758,-1.99839908949132,-1.25656485450316,145,123,142,118,9.01237541327663,10.8957771796897
2026,26197,"Andrew Vaughn","MIL",4,"batx,steamer,oopsy,atc",9,535.429333333333,0.907260662630234,0.0720950700088149,0.0461661644714178,0.00131337887622716,0.011081112705897,0.000335390285748933,0.229365074286198,0.111902757217456,0.0378355042674527,0.135637102246025,0.00156023987610676,0.252810557906531,0.301460144295013,0.00155902396644745,0.58171438806544,-0.615689325126245,1.13213440908125,0.561654522818803,-1.13788054797623,0.550416113645305,0.376038335700321,-0.182185086512424,1.44838789620865,2.1946176500983,120,-0.120486422419391,-1.1356217865241,0.730168143909272,0.200565409550756,-1.16279749668115,0.178181133248807,-0.0763457325321748,-0.603037052246562,-1.38633675144798,-1.31058975020449,128,120,122,119,10.2336904351976,10.8053079786833
2026,22581,"Alejandro Kirk","TOR",4,"batx,steamer,oopsy,atc",9,479.190444444444,0.883688174352532,0.0983127706507513,0.0420682531176502,0.000355821237725594,0.00842714764235557,0.000303771419661395,0.240703263549455,0.120662822437181,0.0337921121660238,0.125601812391551,0.00155870341912052,0.272384841775002,0.339016034200206,0.00155748990179155,0.165794571589724,0.0991001970443996,0.57193657893031,0.200787247443918,-1.13798171791106,1.23640382805179,1.52109074009172,1.53239308230829,2.6571314452408,2.67452521452293,111,-0.819455379099311,-0.389718215677778,0.152014736154394,-0.151230805537391,-1.16289726431818,0.90729001439331,1.1762399624726,1.15912821788076,-0.287756951612355,-1.31089833457019,89,111,95,120,12.4258070366004,10.8047912283843
2026,27465,"Spencer Torkelson","DET",4,"batx,steamer,oopsy,atc",9,612.307111111111,0.873113076204862,0.10663874987028,0.0436864941520944,0.00140451746324098,0.0114213492552504,0.00134126628021798,0.202656716267576,0.119556477902484,0.0419010046973357,0.130073505786673,0.00337163633925927,0.232108213461261,0.309295466137856,0.0033659651174137,1.15027098397485,0.00882649913495511,0.821558958888857,0.92449493660128,-1.01871469810424,-1.06550376979842,-0.835003122719395,0.175529024678571,-0.0140702120221085,1.47270111174612,138,0.834994405649038,-0.48392143429754,0.409638064659666,0.554285164596675,-1.04528338266797,-1.53931542462493,-1.40111759542391,-0.235394797820338,-2.67072020210896,-1.36151431930123,164,138,154,121,7.67081945833985,10.7200305335727
2026,24679,"Brendan Donovan","SEA",4,"batx,steamer,oopsy,atc",9,558.826666666667,0.88486190148378,0.0877654476653726,0.0462935606252878,0.00174113593392739,0.0168657227851128,0.00411280366701543,0.234296027478018,0.119054439363587,0.0231839295916855,0.107067147366403,0.00932923234768673,0.264782591594393,0.32206147514339,0.00928598383511982,0.754751494208264,-0.0321380231977471,-0.462720045863923,-0.74597869715194,-0.628295750936906,0.848750638794173,1.07637588326303,0.758348933862261,0.810745499114952,1.72877312520718,131,0.170308968318198,-0.526669099922501,-0.915804918412579,-1.07419805308615,-0.660275960494476,0.495268957520214,0.689761382205539,0.363600932662248,-1.82160872387176,-1.39918677630422,147,131,134,122,9.36514459354074,10.6569448572236
2026,,"Munetaka Murakami","CHW",4,"batx,steamer,oopsy,atc",9,569.800222222222,0.84058999163525,0.142257235786878,0.0294399631433019,0.0014480614631186,0.0101124291627723,0.00563737036928114,0.183108426664565,0.132246435135723,0.0536214356331746,0.138498976111232,0.0186594493114791,0.217833222482643,0.325365662451442,0.0184874975110772,0.835907422124443,1.04428094377632,1.29189217918092,1.97052754287288,-0.0214656963344671,-2.24822229689013,-1.67005858899164,0.909198439449313,1.20286150573833,2.04475654532272,126,0.306694569621411,0.596605271467883,0.895046503351613,1.5740238243653,-0.0618570653178839,-2.79637960214129,-2.31459415560292,0.518637176908967,-1.80046065425588,-1.44751008514799,133,126,132,123,9.40734365318075,10.5760234397117
2026,14162,"Carlos Correa","HOU",4,"batx,steamer,oopsy,atc",9,539.502666666667,0.89183736112279,0.0911120709311092,0.044232049753531,0.00146864367834507,0.00596796294909215,0.000818966927571367,0.23464454256411,0.117802288774309,0.0294035588936554,0.118496765767718,0.00120016077516311,0.263102391526523,0.325756613495219,0.00119944115793336,0.611839095112758,-0.134308965872985,0.175313087281175,-0.190885195522341,-1.16159465230831,0.869836639547316,0.978087887620348,0.927046934756686,1.14828789585796,1.86046725250845,129,-0.0698607147203178,-0.633287438068762,-0.257321414310166,-0.533057843876396,-1.18618290418837,0.517680423635519,0.582243039061976,0.536981046629597,-1.57978685246652,-1.5009324860081,134,129,126,124,9.84767826016108,10.4865631666484
2026,20352,"Ernie Clement","TOR",4,"batx,steamer,oopsy,atc",9,564.213111111111,0.932661535277147,0.0461956215578405,0.0484156825803034,0.00424483806937788,0.00671703040600456,0.00608538032953406,0.244353154119581,0.109767399842293,0.0184898792932442,0.101754008599604,0.0168146141940343,0.261995530937137,0.290548775677422,0.0166748135219549,0.794587433876563,-0.789926735416232,-0.759314250078624,-1.16491633643569,-0.141010280283758,1.45723098412589,0.913338986065672,-0.680333165839141,0.309989801853822,1.5549291423388,137,0.237254769132044,-1.31744357109034,-1.22190562187455,-1.4826049270674,-0.179744663845197,1.14199835874145,0.51141348790465,-1.1150109363967,-2.31103216809934,-1.50577301551532,157,137,148,125,8.38854438901526,10.4784572956184
2026,18882,"Brandon Lowe","PIT",4,"batx,steamer,oopsy,atc",9,525.357333333333,0.896633766912189,0.0857299516921249,0.043416134929755,0.00202512228402879,0.00922323838380001,0.00225866890075708,0.217515170963942,0.12299966911082,0.0423844328511593,0.131722122037705,0.00842816899853872,0.24259087599725,0.303245122656067,0.00839285029146975,0.507225996237147,0.289778402667235,0.913589309777816,0.967640245375122,-0.6871969596018,-0.166531531805938,-0.221790500387315,-0.100693609745241,1.60271496226227,2.11943575827383,121,-0.245666977561388,-0.19073998496067,0.504618191535546,0.596345936967013,-0.718360750373422,-0.583833819258628,-0.730317415638446,-0.519283827819771,-1.36795481928999,-1.60415209481129,118,121,121,126,10.2703699177945,10.3137133089043
2026,20437,"Royce Lewis","MIN",4,"batx,steamer,oopsy,atc",9,513.868666666667,0.912202619836832,0.0735337244909574,0.0462830793662306,0.00132001757190564,0.00529572788141488,0.0059665523328403,0.224381243033593,0.115386643115511,0.0375093202131553,0.125045160442354,0.0214721868459298,0.245977415712453,0.29791496752455,0.0212449071475691,0.422260517260646,-0.331416882637974,0.540862716728884,0.532543037216541,0.160382540727421,0.248882338667524,-0.0236854013953708,-0.34403673509779,1.54982886656767,2.20137926839594,119,-0.388454673269755,-0.838975258604532,0.119944888045523,0.172185694488398,0.117470606881345,-0.142307045597869,-0.513608021244656,-0.769380797452504,-1.47374380930155,-1.63085774325768,125,119,124,127,10.0592775590195,10.2689924696331
2026,23772,"Wilyer Abreu","BOS",4,"batx,steamer,oopsy,atc",9,492.522888888889,0.882108761142017,0.103991753773115,0.0481673784495239,0.00237621001634242,0.00526502771899382,0.00554186611304065,0.2168273428204,0.124885213412985,0.0416672770720651,0.13490243682377,0.0175030208715748,0.245805678814125,0.320819096593515,0.0173516072457584,0.264395876773078,0.443631973042608,1.09112333900729,0.903635062219715,-0.0963764529773458,-0.208146788452053,-0.0337316309113266,0.70162933157337,2.36453137870196,2.41061616546391,113,-0.653752162562836,-0.0301893277798711,0.6878425784701,0.533949641385197,-0.135729497784076,-0.628065009664191,-0.524597704626972,0.305307111414272,-0.750541482562648,-1.67659821968561,97,113,103,128,11.5023623734814,10.1923962207673
2026,19918,"Daulton Varsho","TOR",4,"batx,steamer,oopsy,atc",9,555.706888888889,0.903278072410436,0.0802041484219274,0.0409464881962004,0.00507561390875648,0.00789788684002856,0.00452796333785532,0.204113088048589,0.126708375744849,0.0440122973090731,0.130103468607947,0.0168789340140994,0.22596927157094,0.284317236470516,0.0167380677129742,0.731678893977097,0.592395401093144,0.823231567025348,1.11292494615874,-0.13683873356418,-0.977389775033792,-1.1941176741975,-0.964828117477424,0.951884625458859,1.72634013153725,132,0.131534592410544,0.125049618444837,0.41136428358074,0.737978640549776,-0.175630938165044,-1.44566258684547,-1.7939570395615,-1.40740187687412,-2.00932342958612,-1.79460149607022,143,132,143,129,8.99057688094902,9.99478987665381
2026,17128,"Ramón Laureano","SDP",4,"batx,steamer,oopsy,atc",9,509.080666666667,0.901236015999403,0.0717288909522785,0.0419015021845223,0.00465717315128537,0.0185593388906622,0.00619258911710889,0.220728018792262,0.123665300025322,0.0383631408376879,0.12508617311228,0.0168975489774767,0.244916997183574,0.29245690974454,0.0167563735234047,0.386850427896679,0.344091468995497,0.54315215819337,0.608745372954664,-0.135631484807696,0.0278534874693399,-0.0857175449114418,-0.593219133315266,1.68934388579041,2.05041287171468,125,-0.447962665527488,-0.134062727024883,0.122307711164975,0.246472544870436,-0.174440422860834,-0.37722976361942,-0.581465680248491,-1.02547910550916,-1.34638100324571,-1.83776507138282,113,125,120,130,10.3134185159149,9.92250886397589
2026,26288,"Adley Rutschman","BAL",4,"batx,steamer,oopsy,atc",9,558.479555555556,0.873399438190614,0.111800826465613,0.0452180579781526,0.00227644097423808,0.00573397908176872,0.0010323084190653,0.221935474268526,0.122865824042087,0.0307263679291746,0.119429793188051,0.00183798138384825,0.254105354965994,0.333736300734138,0.00183629436289033,0.752184402423871,0.278857130927268,0.227397276569356,-0.0728262785252971,-1.11959485980161,0.1009074472488,0.451781105964583,1.29135190977944,0.618706224806972,1.3685549874755,141,0.165994873641385,-0.202136648364866,-0.203567811731951,-0.41796655411115,-1.14476526305658,-0.299583634163499,0.00651013517239062,0.911397090408601,-2.09551490261427,-1.86372807678065,151,141,145,131,8.81858959431527,9.87903164252874
2026,,"Kazuma Okamoto","TOR",4,"batx,steamer,oopsy,atc",9,533.840888888889,0.88266359220202,0.0971905254739432,0.0429714000719856,0.00132296601481988,0.0119271452183273,0.00132768364543274,0.210867752145582,0.121206445338712,0.0451681702808612,0.135824029413636,0.00412938915253601,0.238899342862348,0.308058277619526,0.00412088662394539,0.569966902742242,0.143457852413322,1.14256920421028,1.21608504528967,-0.968928426501317,-0.568716354799381,-0.437737041288253,0.119046368306952,1.09669718206657,1.74887309883343,130,-0.140228515088948,-0.343429717444656,0.740937397266513,0.838545621539337,-0.996187189390097,-1.01129996791955,-0.966543763865753,-0.293445096857483,-1.87820613490316,-1.92601530890876,138,130,138,132,9.25220958022909,9.77472646895315
2026,26546,"Agustín Ramírez","MIA",4,"batx,steamer,oopsy,atc",9,490.727333333333,0.909145060807011,0.072624351687779,0.0502057844250247,0.002017115441388,0.00968112756454699,0.00653349100744569,0.225339918080373,0.117873612095518,0.0360658271541554,0.128888647167515,0.0223890110351455,0.247859145690511,0.297964269768152,0.0221420563783098,0.251116682395428,-0.128489241771851,0.755416850677421,0.40371323437853,0.219548579691142,0.306884484242089,0.0863916492016906,-0.341785888405906,1.89458223881445,2.11156251439876,122,-0.676068350135586,-0.627214387396175,0.34137595581103,0.0465942648363678,0.175816556295207,-0.0806588869272135,-0.393193498383162,-0.767067479844158,-1.21334834589953,-1.96159383574901,108,122,119,133,10.5788731481054,9.71514725358518
