"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_bb_per_pa","weighted_2b_per_pa","weighted_3b_per_pa","weighted_hbp_per_pa","weighted_cs_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg","weighted_obp","weighted_sb_per_pa_log","z_pa","z_r","z_rbi","z_hr","z_sb","z_h","z_avg","z_obp","z_total_equal","z_total_custom","starter_pool_rank","z_pa_starter","z_r_starter","z_rbi_starter","z_hr_starter","z_sb_starter","z_h_starter","z_avg_starter","z_obp_starter","z_total_equal_starter","z_total_custom_starter","rank_equal","rank_custom","rank_equal_starter","rank_custom_starter","dollar_value_raw","dollar_value_weights"
2026,13510,"José Ramírez","CLE",4,"batx,steamer,oopsy,atc",9,648.871555555556,0.888511217256176,0.0961965379038598,0.0495874441828998,0.004923384476261,0.00708662794299391,0.0128695512443611,0.239714758323389,0.136023665584114,0.0394516661785693,0.132381292616064,0.0528549931788183,0.269793733233504,0.335911296227248,0.0515055153869586,1.42458569539467,1.39319676641721,0.980873273317983,0.716606175051716,2.1655339645181,1.17878661899578,1.37103594135282,1.39267748236991,9.23061843504828,10.3837639844354,12,1.29219918829667,0.95737200758808,0.565494295316366,0.344861639178218,2.08631371863844,0.847772314921098,1.01474649629116,1.014289952494,7.10875966023002,8.30017365756629,14,12,14,11,27.441791302141,26.4739457331558
2026,28163,"Junior Caminero","TBR",4,"batx,steamer,oopsy,atc",9,620.389444444445,0.918508367942432,0.066125588423231,0.0436949492792826,0.00238165657156625,0.00666761792578954,0.00341711201895716,0.249336360566793,0.132169405735478,0.0572161427981816,0.161064058059046,0.00822461715963479,0.271457908571194,0.315461948990024,0.00819097930902565,1.21461111202177,1.07766775750157,2.59048196805847,2.30849747420037,-0.698896484643949,1.76182846921215,1.46852807556913,0.457425907454594,9.72271837191952,10.6424270432939,10,0.939242668869113,0.627719490586534,2.22044910097847,1.89397390707127,-0.73169593436747,1.46687290027047,1.1213501021443,0.0547265792664169,7.53791223555268,8.28255113593147,11,10,12,12,28.3136356499334,26.4453385123934
2026,18345,"Kyle Tucker","LAD",4,"batx,steamer,oopsy,atc",9,617.555333333333,0.85416060350901,0.130783615262213,0.0454920153645165,0.00351556696934079,0.00607975683114312,0.00795088782100648,0.230250511359002,0.152526089260296,0.0465737388172836,0.142235225874907,0.0328257238280103,0.269563487724792,0.361034126621214,0.0322984671223962,1.19371760109252,2.74416779373247,1.53385261146289,1.35482173908117,0.895354046428971,0.605280053100984,1.35754750324795,2.54167096464191,9.68474134814697,9.99955367616751,13,0.904121747194927,2.36881433766468,1.13405224116066,0.965926381681084,0.836718263710734,0.238796731924078,0.999997448577056,2.19315143879008,7.44842715191322,7.56071302532487,12,13,13,13,28.1318423464116,25.2735548929541
2026,26668,"Elly De La Cruz","CIN",4,"batx,steamer,oopsy,atc",9,645.416333333333,0.89218078753456,0.094054152814086,0.0473195538916804,0.00878748186132415,0.00585659096040951,0.0160957835299982,0.232769511842184,0.143297431268933,0.0369375629027388,0.123207620554299,0.0620447879760164,0.260899489312492,0.32682366465627,0.0601960951659015,1.39911325608911,1.98866364404034,0.466068578398669,0.491315038383091,2.74025006663418,0.75792434926457,0.849985783679249,0.977054350716274,8.69332071648922,9.70223532386354,15,1.24938132256169,1.57949279348388,0.0361864538403373,0.12562477052545,2.65171600444881,0.400881448604447,0.444999756363315,0.587862727031065,6.48828254982793,7.51017523991235,15,15,15,14,26.1812618477112,25.1915152385788
2026,25878,"Corbin Carroll","ARI",4,"batx,steamer,oopsy,atc",9,615.262222222222,0.870814771139634,0.105700862274053,0.0453089165920333,0.0151509678686381,0.0139734607831364,0.0114659484958713,0.227011160114482,0.161636000147769,0.0410632665447772,0.129616085052279,0.0546703340640228,0.260688228585504,0.332712022388536,0.0532282385359512,1.17681242688317,3.48995071095109,0.825696390312083,0.861023185223508,2.27945924434962,0.408984540635797,0.837609528194793,1.24635858712446,9.87953602655006,9.98449145582115,14,0.875705015258133,3.14797951376933,0.405945748456853,0.485397718663797,2.19839273189587,0.0303611511444952,0.431466834223408,0.864167507951335,7.57524871341188,7.46198432988931,10,14,11,15,28.3894865222334,25.11328534445
2026,28806,"Jackson Chourio","MIL",4,"batx,steamer,oopsy,atc",9,628.706111111111,0.920662307560786,0.0631090154343942,0.0511546755059002,0.00557017166106674,0.00653975436609132,0.0104754835997462,0.247616402695808,0.132673255574,0.0373062256780232,0.13033448957905,0.0381579305692528,0.26895464348035,0.310725418130202,0.0374479220808735,1.27592288106769,1.11891542798424,0.866011546635822,0.524351253120045,1.23589227943951,1.65760389267854,1.32187967218976,0.240800511304026,8.00057695311561,9.04882884724759,16,1.04230461215185,0.670813462965785,0.447396668743879,0.157773200233644,1.17173775357896,1.35620246329273,0.960996154428261,-0.167529978682519,5.80722431539511,6.77015687859042,17,16,16,16,24.7976588907411,23.9902190183604
2026,16252,"Trea Turner","PHI",4,"batx,steamer,oopsy,atc",9,628.867555555556,0.9152316598407,0.0638621364395693,0.0464497021140367,0.00623562617107289,0.00835901948904873,0.00823308237713435,0.255875481756944,0.135033117067464,0.0282445536679187,0.113400167771996,0.0429997495202756,0.279574552525293,0.319737618196514,0.0421009358654671,1.27711307479413,1.312105505315,-0.0843023857621095,-0.287673617497226,1.543600397125,2.15808069634076,1.9440242110048,0.65297378058704,7.86294788132035,8.93138786460752,17,1.04430526684242,0.872650991219288,-0.529689634559906,-0.632430056471267,1.47445917109484,1.88763169429232,1.64128540783991,0.255357705482311,5.75821284025761,6.75727462472407,18,17,17,17,24.6980896931348,23.9693068306548
2026,19627,"Brent Rooker","ATH",4,"batx,steamer,oopsy,atc",9,641.252666666667,0.886228102673777,0.0945273729064768,0.047857669226515,0.00248302060760593,0.0116649553184369,0.00311881655855662,0.233037237928558,0.136441751529256,0.0515591448190829,0.149007766945762,0.0100579007179558,0.262954015140659,0.327564610835034,0.0100076566535336,1.36841805339763,1.42742337518077,1.91391153621355,1.80156861527262,-0.578757926711605,0.774147791972093,0.970345762134699,1.01094154880519,7.67705720745975,8.75001572766437,18,1.19778425909297,0.993130645965297,1.52481823665143,1.40066779079689,-0.613504335039026,0.418108244370277,0.576608401582724,0.622630820429228,5.49761324342056,6.53778695397363,20,18,19,18,24.1686689262466,23.6130052535074
2026,11579,"Bryce Harper","PHI",4,"batx,steamer,oopsy,atc",9,624.163888888889,0.86208756172075,0.122173130621841,0.0508747920010452,0.00158564681658127,0.00773071754195714,0.00582338698095044,0.234053969606454,0.136897913519196,0.044517800803591,0.144285871316489,0.0163068673409189,0.271496748125302,0.356227100228295,0.0161753383373359,1.24243690753934,1.46476707961256,1.64892996476627,1.17058721837635,-0.170883415853734,0.835758852547883,1.47080340734233,2.32182145294437,7.662400014331,8.44179470281233,19,0.986016405853941,1.03214590545731,1.25237156901631,0.786642811034102,-0.212239815193978,0.483529695081426,1.1238380830823,1.96758695463935,5.45230465433141,6.09564397601402,21,19,20,19,24.0766223219028,22.8952599704442
2026,19251,"Pete Alonso","BAL",4,"batx,steamer,oopsy,atc",9,660.195,0.880246883639222,0.09242033418777,0.0423671715728909,0.00100837380837686,0.0196459632388118,0.00150089982628398,0.223107835692475,0.133459941346462,0.0559102012786299,0.155934346124228,0.00409558646100308,0.253460523222844,0.315528169880246,0.00408722237621757,1.50806390107588,1.18331746413676,2.30261471382841,2.19147083802714,-0.970281737233183,0.172454133804483,0.414189948939151,0.460454522067723,6.80182926257864,8.13495425610072,22,1.43252177616422,0.738098221950903,1.92447201205153,1.78009213771731,-0.998683133062984,-0.220797686369222,-0.0315249168579794,0.057833922501464,4.62417841159378,6.04446087520736,24,22,23,20,22.3942435468331,22.8121727542997
2026,13613,"Ketel Marte","ARI",4,"batx,steamer,oopsy,atc",9,617.934555555556,0.873082169008281,0.10784943811645,0.0496631882687302,0.00317550678222004,0.0107413493159312,0.00298358634105854,0.239398125271777,0.140938004982136,0.043571617615944,0.140230726026471,0.00885376365393789,0.274198848366936,0.347247563388227,0.00881479890938455,1.19651328670045,1.7955091949064,1.4213648392827,1.08579886147351,-0.657642715820543,1.15959955268593,1.62910014053927,1.91114203739819,7.63024315976771,8.27899042031839,20,0.90882115150253,1.37769248819381,1.01839544845313,0.704132978909927,-0.691110721763952,0.827398607649208,1.29692899640793,1.54623195683322,5.44225894935259,5.91173781426557,22,20,21,21,24.0562139832163,22.5967190307456
2026,18360,"Austin Riley","ATL",4,"batx,steamer,oopsy,atc",9,642.192888888889,0.902499738986938,0.0770652768721934,0.0460895399483842,0.00353337189000467,0.0124253124312638,0.00193268416126956,0.237827614508577,0.131727201343626,0.0467651657271785,0.145963726232506,0.00416960650141516,0.263520978715784,0.31489289138077,0.00416093778064223,1.37534951885744,1.0414666919329,1.74308719889712,1.37197568280886,-0.965406869160572,1.06443104769098,1.00356010422354,0.431400038799797,6.63446337525026,7.78878768241602,23,1.20943569749054,0.589898016029048,1.34918141331069,0.982619346009435,-0.993887266823757,0.726344322905618,0.61292690728754,0.0280241700030744,4.47651843620911,5.61706984231422,27,23,25,22,22.0942651187938,22.118374790351
2026,5361,"Freddie Freeman","LAD",4,"batx,steamer,oopsy,atc",9,637.870111111111,0.876646631148976,0.102939670924001,0.0511734446897434,0.00194874930298702,0.0121051471829363,0.00364979099494247,0.240119267215275,0.13441723657553,0.0363649183119251,0.137096725390432,0.0126750468011693,0.273906564724446,0.343058938139276,0.0125953907850916,1.34348132413825,1.26168644462324,1.24549216469281,0.439999823128478,-0.407628668223552,1.20329871238604,1.61197733174775,1.71957512255404,6.69830713249302,7.59596134824129,25,1.15586689450571,0.819975104716768,0.837568065407649,0.0756885534464283,-0.445148387533946,0.873800380248511,1.27820591506211,1.34968527363379,4.59595652585323,5.46205721436714,26,25,24,23,22.3369094121178,21.8667376773119
2026,35110,"Nick Kurtz","ATH",4,"batx,steamer,oopsy,atc",9,571.229444444445,0.868529240217325,0.117197575486574,0.0429063428659795,0.00334802840187362,0.00638513453537844,0.00176104366666392,0.224724991965171,0.148516379670667,0.0595763480257759,0.153962405375069,0.00574446693110418,0.258741999185819,0.341922567451745,0.00572803039698671,0.852195893629305,2.41591289070538,2.19195408099406,2.51999766339618,-0.861773580815114,0.270449224587612,0.723593863166883,1.66760317142661,8.1123300356643,8.25903709089129,21,0.330041250218314,2.02586629820276,1.81069383310329,2.09979043356409,-0.891933453626555,-0.116742003157656,0.306795432643961,1.29636231532541,5.5645117909482,5.19386801545703,16,21,18,24,24.3045765821511,21.4313773027685
2026,31347,"Zach Neto","LAA",4,"batx,steamer,oopsy,atc",9,636.453111111111,0.894754523200678,0.069899508910563,0.0473755193578156,0.0022842625307318,0.0254662534722292,0.0136590602580372,0.225653842302956,0.132306852402238,0.0421709047857443,0.123189939431467,0.0438622261396717,0.252196369453106,0.295553351213519,0.0429275134528317,1.33303497823788,1.08891982981764,0.465076355765923,0.9602796798648,1.5982627397063,0.326734924808391,0.340132218243241,-0.453094472919189,6.11244072644417,7.55988561187267,26,1.13830712212515,0.639475220981092,0.0351662781791874,0.581986885021524,1.52823565887623,-0.0569752643883017,-0.112503974265505,-0.879462713772768,3.75369192652938,5.1673299953855,31,26,32,25,20.625807877392,21.3882972592585
2026,19612,"Bo Bichette","NYM",4,"batx,steamer,oopsy,atc",9,620.170111111111,0.920693542287559,0.0641232640735072,0.0483036027336339,0.00327118363738159,0.00623025331328098,0.00393147378853598,0.261253307731948,0.124250820150459,0.0301623413412814,0.12483182963026,0.00982820003896682,0.283757076304496,0.325376571805455,0.00978021741337735,1.21299415234112,0.429412694330627,0.557215335357675,-0.115818877489283,-0.59379869463454,2.48396172190041,2.18904837427057,0.910871511133525,6.16301470607658,7.30471928512347,30,0.93652464246911,-0.0495523519223663,0.129901009398291,-0.465193583613949,-0.628301353136586,2.2336671179988,1.90920916943616,0.519959469230561,4.06625465062946,5.08877946858405,30,30,28,26,21.2607942668652,21.2607835976053
2026,12916,"Francisco Lindor","NYM",4,"batx,steamer,oopsy,atc",9,638.615333333333,0.884551055111341,0.0879697562903601,0.0438069564227883,0.0019008527197349,0.0161614472744985,0.00948080964601409,0.226711462317133,0.137172463921009,0.0396913553946358,0.122647354922025,0.0363089366156235,0.256301160918966,0.314681218607494,0.0356653007505329,1.34897521906131,1.48724315013801,0.434627801362566,0.738084948996276,1.11800587731423,0.390823702778273,0.580602601054667,0.421719177485379,6.09836330070533,7.34161243703349,28,1.16510185046559,1.0556280355045,0.00385992303836641,0.36576321219053,1.05576181174928,0.0110771403245942,0.150440417245153,0.018091655385868,3.80763239051802,5.02648673697283,32,28,31,27,20.7353905557913,21.1596617512528
2026,11493,"Manny Machado","SDP",4,"batx,steamer,oopsy,atc",9,625.528333333333,0.906308293308221,0.0813106526568236,0.0437042004601009,0.000279419435051351,0.00379608251569448,0.00490517247639124,0.238860604486437,0.123341676638507,0.043775059730781,0.139679417445551,0.0149069684292422,0.263553369477117,0.32017125714326,0.0147969515730584,1.25249580565402,0.35498565449579,1.39042671070165,1.10402949890933,-0.262037411159481,1.12702731520547,1.00545764733677,0.672806272215481,5.97238522114356,7.28887514703308,31,1.00292489835243,-0.127310847405388,0.986585726785566,0.721873702864164,-0.301916574061276,0.792811911543599,0.615001791992435,0.27570574132306,3.68997061007153,4.90271882218008,33,31,33,28,20.4963549210725,20.9587452118858
2026,27769,"Pete Crow-Armstrong","CHC",4,"batx,steamer,oopsy,atc",9,600.397888888889,0.915033712601401,0.0571274425354828,0.0457117609990016,0.00865136595785456,0.0133932135789854,0.0135378144758399,0.228314091440336,0.13546935711446,0.0380813274038247,0.1244866897859,0.056245967006703,0.249514404000755,0.285441533975819,0.0547210814634511,1.06723023381445,1.34781829975124,0.5378469067629,0.5938088408486,2.37818233189817,0.487938489439029,0.183015038387029,-0.915558770048416,6.59584014090143,7.43680645655157,27,0.6915029616787,0.909962338963584,0.109986930848776,0.225364248256901,2.29551591872966,0.114198076232438,-0.284305094928083,-1.35394873748336,4.06222537978198,4.63207700892926,28,27,29,29,21.2526086069948,20.5194034275678
2026,16478,"Kyle Schwarber","PHI",4,"batx,steamer,oopsy,atc",9,659.723444444444,0.83553807297471,0.146440511966005,0.0316545643163119,0.00142581458118914,0.0106736697084359,0.00408045353279371,0.194956017672717,0.144735715330101,0.0624862242864856,0.155185372675213,0.00914229913036908,0.233329903182782,0.341396529638722,0.00910076128931042,1.50458751967534,2.10640877856212,2.26058410216855,2.78075438593925,-0.638731758378895,-1.53346631997913,-0.765119145694742,1.64354481458092,5.71501756229249,6.8974482206569,33,1.42667815709553,1.70250836055705,1.88125730839176,2.35353981836384,-0.672506234217837,-2.03222228840243,-1.32105050693726,1.27167856320101,3.33820461485065,4.58311888792266,37,33,35,30,19.7817251779134,20.439928094538
2026,16578,"Yandy Díaz","TBR",4,"batx,steamer,oopsy,atc",9,627.237555555556,0.888091255160318,0.093932890785443,0.0445409989856077,0.00136518819438925,0.0092459898846491,0.00150667331064969,0.251101640493856,0.125875880580108,0.0331595585658512,0.121188441480886,0.00367525072164358,0.282743061633376,0.345034531279299,0.0036685134900079,1.26509645953823,0.562448277537827,0.352757042965868,0.152764550191534,-0.997971344270317,1.86879943400439,2.12964450487335,1.80992894041259,5.33353892484088,6.66554978660614,36,1.02410595210685,0.0894380851399455,-0.0803173092880674,-0.203827821394111,-1.02592400391094,1.58045957829998,1.84425350167611,1.44238783257488,3.22818798262977,4.48453767253998,43,36,38,31,19.5582210339785,20.2798979552693
2026,13624,"Corey Seager","TEX",4,"batx,steamer,oopsy,atc",9,539.546777777778,0.871227552103499,0.10956864211975,0.0453123928217938,0.000738405351319058,0.00879184372417664,0.00150609151446919,0.23973528801917,0.135639364713066,0.0511736108606984,0.151096593660075,0.00450239814289114,0.275169543755074,0.34930393013892,0.00449229266959519,0.618626313497984,1.36173597297591,2.03113153188823,1.76702055810098,-0.943494062991118,1.18003066042569,1.68596624287853,2.00519003902281,7.70101721677621,7.76654161771328,24,-0.0625772501879871,0.924502986193083,1.64534056968517,1.36704814652527,-0.972329578338762,0.849093295185498,1.35910972112906,1.6427247295852,5.11018789019133,4.47936689387949,19,24,22,32,23.3815954614062,20.2715040596782
2026,29490,"Jackson Merrill","SDP",4,"batx,steamer,oopsy,atc",9,608.313,0.917052707253932,0.066522991786263,0.0508931279539009,0.0057171038881038,0.00553243639640722,0.00423373189649241,0.246539322570249,0.127141033447177,0.0376555572780716,0.132874525481927,0.012730470813599,0.268838770792683,0.313062314356512,0.0126501195907174,1.12558167242173,0.66602002566843,1.00855233066,0.555655183235324,-0.404009401541372,1.59233588706468,1.31509151990665,0.347678537811008,5.85922721741546,6.8471337631647,35,0.789588741126779,0.197645845747569,0.5939531307551,0.1882358971532,-0.441587774480776,1.28689790056687,0.953573591405343,-0.0578736654619475,3.56830733227409,4.34401566914145,35,35,34,33,20.2491900496935,20.0517839511267
2026,25931,"Michael Harris II","ATL",4,"batx,steamer,oopsy,atc",9,557.397777777778,0.933391797701948,0.0474995490803178,0.0486793247349132,0.00498302028596811,0.00827748429020451,0.00875848926282508,0.252855426630839,0.126650043770622,0.0357235987129344,0.12752047525551,0.0324561809955812,0.270899559277659,0.300354975711157,0.0319406052387378,0.750226680941513,0.625825152433331,0.708095744155132,0.382530576413961,0.871688308111898,1.97507390766514,1.4358183826467,-0.233492017081674,6.74925875236767,7.32487078070114,29,0.158636226710617,0.155651795254255,0.285032041204674,0.0197636827221265,0.813436050996324,1.69330669009247,1.08558340937559,-0.654151707681614,4.21140989635606,4.24828074544903,25,29,27,34,21.5556842146746,19.8963742910621
2026,22715,"Maikel Garcia","KCR",4,"batx,steamer,oopsy,atc",9,644.149333333333,0.900221849676352,0.084084672121142,0.0496936378006025,0.00551284940654197,0.00252365648151805,0.0110491347410141,0.243791862824971,0.128206880867847,0.0202881794982752,0.103340721892571,0.0410283110371429,0.270813092253448,0.327876534946113,0.0402089852641252,1.38977273367855,0.753275632064187,-0.648814604222398,-1.00065171894286,1.41848394889516,1.42584760655194,1.43075289793559,1.02520740838282,4.76866649596016,6.18335853697556,44,1.23368038282551,0.28880713189907,-1.11010536656268,-1.3262482363176,1.35137035287457,1.11011300617036,1.08004451190515,0.637267520014082,2.62766178279438,4.09577869162182,51,44,47,35,18.3382228255696,19.6488126758193
2026,25976,"Riley Greene","DET",4,"batx,steamer,oopsy,atc",9,626.068333333333,0.89448016088891,0.0907459426672576,0.0438204998773022,0.00521832552150449,0.00773668196239654,0.00227724623582524,0.231398372817811,0.132097730101219,0.0441828933190523,0.137349464847577,0.00645149901022474,0.258695925226395,0.322144315485069,0.0064307771673663,1.25647677021732,1.07180003121192,1.25967530294472,1.14057584668932,-0.815300285025826,0.67483720707657,0.720894719312069,0.763044160993532,5.30895959242609,6.40899080638721,40,1.00961669587219,0.621589116878243,0.852150772922871,0.757437937509417,-0.846213301412866,0.312655709157942,0.303844030769825,0.368289357615438,3.01108096169762,3.99918998853932,44,40,42,36,19.1171575522473,19.4920170475034
2026,13611,"Mookie Betts","LAD",4,"batx,steamer,oopsy,atc",9,624.692222222222,0.878339793636854,0.10402511338517,0.0480006927541368,0.00339169330663318,0.00848939294916725,0.00453953565296314,0.234097955386234,0.136559174786587,0.0341579445675977,0.127891779553781,0.0146561417089674,0.266523226070548,0.338123068771404,0.0145497784545691,1.24633186360899,1.43703623094667,0.728932459780729,0.242230849897619,-0.27838319876162,0.838424266246881,1.17944031073324,1.49383297311883,5.3940127824525,6.2326375263174,43,0.992563627501362,1.00317378624483,0.30645577156316,-0.116765757224394,-0.317997462763701,0.486359953630851,0.805244619509627,1.11807497304562,3.15903453846173,3.88464741606177,41,43,39,37,19.4177324457813,19.3060763106741
