"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_bb_per_pa","weighted_2b_per_pa","weighted_3b_per_pa","weighted_hbp_per_pa","weighted_cs_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg","weighted_obp","weighted_sb_per_pa_log","z_pa","z_r","z_rbi","z_hr","z_sb","z_h","z_avg","z_obp","z_total_equal","z_total_custom","starter_pool_rank","z_pa_starter","z_r_starter","z_rbi_starter","z_hr_starter","z_sb_starter","z_h_starter","z_avg_starter","z_obp_starter","z_total_equal_starter","z_total_custom_starter","rank_equal","rank_custom","rank_equal_starter","rank_custom_starter","dollar_value_raw","dollar_value_weights"
2026,28163,"Junior Caminero","TBR",4,"batx,steamer,oopsy,atc",9,620.65,0.918528308252879,0.0661124807660918,0.0437007415433236,0.00237321716174805,0.00666179904733438,0.0034261616922662,0.249393694340196,0.132995234759341,0.0571402664557681,0.161532842949433,0.00820627123921037,0.271514434666216,0.315506175106288,0.00817278288034518,1.21455023611953,1.10901466442686,2.58304385416684,2.28809171099749,-0.699680980757683,1.76311079447454,1.47087887731803,0.459699537283693,9.72900915674561,10.6319331551126,10,0.93994883359452,0.660560920226246,2.22350068008448,1.88051065940816,-0.732925174530512,1.46567065845763,1.11996250473139,0.0558294421562899,7.55722908197192,8.28371665631336,11,10,12,11,28.0889449345753,26.7705534164314
2026,13510,"José Ramírez","CLE",4,"batx,steamer,oopsy,atc",9,649.162888888889,0.88851582651178,0.0961995129350408,0.0496056411077418,0.00491491846251421,0.00708147146700063,0.0129191447113089,0.239753545016838,0.136316845464232,0.0393741115166655,0.132631114642522,0.0527645623356064,0.269835987005528,0.335953057951879,0.0514196206268812,1.42478953216984,1.38010733705623,0.967274124155059,0.701497491867306,2.15395136597476,1.17926667859808,1.37259727830309,1.39448633721077,9.17948380812436,10.3382817376142,12,1.29401612087187,0.943714658891753,0.557476940733747,0.334436850633808,2.08052839916674,0.845940753549238,1.01260245863557,1.01513833980731,7.06871618248273,8.26751339748779,14,12,14,12,27.1135683566962,26.7436177002022
2026,18345,"Kyle Tucker","LAD",4,"batx,steamer,oopsy,atc",9,617.588666666667,0.854302884948521,0.13063077545937,0.0454896137533195,0.00352107003555612,0.00609116346684087,0.00790474977988205,0.230359631688708,0.152569175165531,0.0466888160261831,0.142270547857329,0.032892698391431,0.269646323039854,0.360990407148078,0.0323633109682213,1.19197754741431,2.70653836303181,1.50617284459008,1.35473213544811,0.896525286176415,0.610335551318429,1.36149149391763,2.53913922687207,9.62777322189679,9.96641579789347,14,0.901933815438731,2.32915934997863,1.11313660230194,0.970988377953769,0.840806715355707,0.242040459240112,1.00047081308337,2.18981870741594,7.39853613335226,7.5339776447942,13,14,13,13,27.7720947852342,25.5242141782781
2026,26668,"Elly De La Cruz","CIN",4,"batx,steamer,oopsy,atc",9,645.696777777778,0.892231251834504,0.0940039067685069,0.0473328441152368,0.00878307479033127,0.00585661019858006,0.0160832468336891,0.23286907561229,0.143786940213201,0.0369696219724912,0.123701593180073,0.062062773726011,0.260996322571633,0.326872982380797,0.0602130300427593,1.39923222147881,1.98977780425191,0.468063477327901,0.486766210741896,2.73418240377408,0.762317021704514,0.854990220503972,0.979365125323077,8.69532935978308,9.70156290883327,15,1.25097465414097,1.5805097093298,0.042739739570424,0.125189643206966,2.65258985926892,0.403363421361282,0.447183111150371,0.589127326174465,6.50255013802873,7.52333378397434,15,15,15,14,25.9831476461514,25.5065202058672
2026,25878,"Corbin Carroll","ARI",4,"batx,steamer,oopsy,atc",9,614.859444444444,0.870921039838795,0.105562250889424,0.045322718750219,0.0151956786514812,0.0140084457647138,0.0113965918854865,0.227130040126448,0.162879324933648,0.0411098619875065,0.130347558432817,0.0548484295299104,0.260792918917758,0.332692291015872,0.0533970879146666,1.17185367427747,3.54799942038357,0.839610443933545,0.856507491066824,2.28443407664374,0.414739200363438,0.843079907887971,1.24541119884194,9.95822421455656,10.0263676672638,13,0.868042885888767,3.20805748477377,0.425842637929738,0.48548801227985,2.20917393020641,0.0344218420758434,0.434172621656045,0.862152539551115,7.66519941481042,7.51001592168236,9,13,11,15,28.3045210920659,25.4843810693306
2026,28806,"Jackson Chourio","MIL",4,"batx,steamer,oopsy,atc",9,628.635888888889,0.920692602810716,0.0630755768936253,0.0511599427621923,0.00556363536789405,0.00654406747518591,0.0104654262652818,0.247635655827976,0.13319351023697,0.0373134713510323,0.130785886331065,0.0381705603897672,0.268966705143484,0.310711232721602,0.0374600876130323,1.27343405055442,1.12519688261039,0.86411544731216,0.517473442448184,1.23283488603538,1.65663729428127,1.32169642902588,0.2404852501249,7.99138843226768,9.03224347087627,16,1.03911598661103,0.677463094431563,0.451109801067733,0.155112635556632,1.17238111970228,1.35265279914259,0.956999806872786,-0.169135454844889,5.80483524338461,6.75854629022405,17,16,16,16,24.5900733445621,24.2351649106712
2026,16252,"Trea Turner","PHI",4,"batx,steamer,oopsy,atc",9,629.034444444444,0.91526357839215,0.0638260902772249,0.046454110755092,0.00622788977867663,0.00836468574632644,0.00822974323676289,0.255892021068284,0.135510404359119,0.0282394072403535,0.113861376724876,0.0429989908127251,0.279582873294064,0.319718111345509,0.0421002084368874,1.27637279309164,1.31428978830459,-0.0820601594398856,-0.292879597439627,1.53901215969652,2.15667418192581,1.94332676382149,0.652260057549353,7.85473592996053,8.91862085032991,17,1.04406516888908,0.874968850242383,-0.524493958034748,-0.634544603657366,1.47424745709264,1.88342429174458,1.63605124749968,0.253441368684957,5.75371845377626,6.74872260516893,18,17,17,17,24.4880123357893,24.2188343690302
2026,19627,"Brent Rooker","ATH",4,"batx,steamer,oopsy,atc",9,641.543444444444,0.886209730631442,0.0945438882421373,0.0478749381126134,0.00247190679106258,0.0116734929713123,0.00311923738179168,0.233094346516646,0.136927637152717,0.051592773147707,0.149480123166605,0.0100784806762038,0.263023907840147,0.327638234758783,0.0100280314742023,1.36860768954642,1.42995699313049,1.90922879429888,1.79267664547528,-0.577262841662999,0.775960284643137,0.973715592164928,1.01435079169365,7.67288315759614,8.74383566495109,18,1.19939940085034,0.995782154304711,1.52872848277152,1.39774811808489,-0.612230666944178,0.417845263027016,0.576875357735866,0.625030765378101,5.50414810983016,6.54277491743482,20,18,19,18,23.9897141981705,23.8764743206851
2026,11579,"Bryce Harper","PHI",4,"batx,steamer,oopsy,atc",9,624.304111111111,0.862176762133474,0.122083757583954,0.0508724969517315,0.00158124080250069,0.00773735487860708,0.00582120001205481,0.234141041034162,0.137373945021899,0.0445490300617733,0.144727352556544,0.0163101376387131,0.271569649424063,0.356224798618116,0.0161785561573051,1.2414937615786,1.46638233126357,1.64352209316748,1.16364002503112,-0.171421927052213,0.839352086437218,1.47411198062984,2.32126601944625,7.65708035105561,8.43433448009626,19,0.985324846301015,1.03382807629331,1.25475771604212,0.784776614784036,-0.212103939732204,0.485133421337633,1.12349425557861,1.96623007045652,5.45521099060452,6.09537078903608,22,19,21,19,23.8920051715891,23.1327257468911
2026,19251,"Pete Alonso","BAL",4,"batx,steamer,oopsy,atc",9,660.119222222222,0.880268825254264,0.0924101505161696,0.0423688704261699,0.00100838926618958,0.0196349361234802,0.001506505373776,0.22317679149339,0.133908351769501,0.0558456612214547,0.156401391410724,0.00408735556037159,0.253532540390631,0.31558694200956,0.00407902501485243,1.50557586765022,1.18353854837965,2.29616675189724,2.17247788302752,-0.969806624004192,0.175315424279902,0.417948026916972,0.463392023596625,6.78121587814731,8.10694964504147,22,1.4300696522049,0.738400413844565,1.92770106595641,1.76784952072426,-0.999247483782924,-0.219718038673515,-0.0302294515225418,0.0596187928132809,4.61482567875116,6.02622296695063,25,22,23,20,22.2140716913627,23.0177768879231
2026,13613,"Ketel Marte","ARI",4,"batx,steamer,oopsy,atc",9,617.998222222222,0.873172668140806,0.107737867883332,0.0497057521378475,0.00318042433678212,0.0107660543383079,0.00297109099875377,0.239535304585784,0.14162255103447,0.0436327105466664,0.140999998020729,0.00889360957906879,0.274327533746346,0.347273172469115,0.00885429436423154,1.19499739826243,1.81313156265338,1.43514193790348,1.08180874243068,-0.654711606893035,1.16604920786775,1.63560005526008,1.91201723442806,7.67201729748476,8.30483757485392,20,0.907019593491949,1.39600437672638,1.03989647744416,0.705035240939689,-0.68858896361277,0.831910875271636,1.29989927248916,1.54624553403447,5.4911768727502,5.94270433695041,21,20,20,21,23.9638155149481,22.8789385133863
2026,18360,"Austin Riley","ATL",4,"batx,steamer,oopsy,atc",9,639.960222222222,0.902509179110173,0.0770492955608269,0.0460929713594616,0.00353474327940421,0.0124367526329168,0.00193486640877304,0.237882141439006,0.132231980808726,0.0467890207784602,0.146443870678759,0.0041792316969567,0.263578639359153,0.314931436999832,0.00417052296361298,1.35693382770842,1.04672182768275,1.73948514400788,1.36368085177064,-0.963769153524314,1.06592735877028,1.006197928069,0.433423767065471,6.61517778448466,7.74199726994908,24,1.17973926751331,0.595496640011304,1.35370542983514,0.979708550863513,-0.993295020103728,0.72563506922488,0.612358145103123,0.0288643842789851,4.45334808244754,5.5502262950785,27,24,25,22,21.8916616476331,22.226497095529
2026,5361,"Freddie Freeman","LAD",4,"batx,steamer,oopsy,atc",9,637.969222222222,0.87675201333319,0.102810552632001,0.0511794054933131,0.00194379074363563,0.012130232229983,0.00363093941651927,0.240179980421687,0.134460098164612,0.0364444187805713,0.137108762242601,0.0127090985313929,0.27394289008654,0.342990533053687,0.0126290157448853,1.34225322343618,1.22856923323502,1.21759989626941,0.439863301754275,-0.405637510542515,1.20509322895233,1.61307722370442,1.716224319458,6.64081859680912,7.56123229108837,25,1.15501543220794,0.785434539288816,0.815588397562917,0.0794845988630857,-0.443021798208583,0.873354724436173,1.27529596669988,1.3453164179596,4.54115186085024,5.43008235758195,26,25,24,23,22.0669727786039,22.0267741236314
2026,35110,"Nick Kurtz","ATH",4,"batx,steamer,oopsy,atc",9,571.348333333333,0.868558794679195,0.117161316800428,0.0429110996444824,0.00334693830972076,0.00639096331171892,0.00176198099573154,0.224789816422427,0.149172618680277,0.0596138400795839,0.154669004981424,0.00575533358808244,0.258807829475095,0.341951133222855,0.00573883492898374,0.851025244509632,2.42932900373851,2.19931657313214,2.5089924982298,-0.860284459906271,0.273006350218002,0.726842881746466,1.66870523065382,8.12822809166829,8.26125005316297,21,0.327730708558395,2.03961678980667,1.82783863259975,2.0957698084455,-0.89126737753932,-0.116022571688896,0.30719857351612,1.29655076925589,5.59086456369822,5.20345174881749,16,21,18,24,24.1628543508831,21.650031529302
2026,31347,"Zach Neto","LAA",4,"batx,steamer,oopsy,atc",9,636.455888888889,0.894730452670081,0.0699052830413055,0.0473514411009799,0.00227456265789664,0.0254903246125232,0.0136509284808744,0.225631978712406,0.132794525374431,0.0421859352641645,0.123704659751483,0.0438928219802906,0.252178718226331,0.295537261753711,0.0429568232520332,1.33109468611892,1.09263380332921,0.468234915977017,0.952605473210854,1.59553568540531,0.324010902235219,0.33867489245726,-0.453235541957559,6.10279035873379,7.54227787858969,26,1.13622316495759,0.64345126537142,0.0429165103403946,0.579131725005844,1.52997513889631,-0.061883041441042,-0.116825187194895,-0.88105450246316,3.75298957593562,5.1582286838478,31,26,31,25,20.4933090471503,21.5748543283357
2026,19612,"Bo Bichette","NYM",4,"batx,steamer,oopsy,atc",9,619.439555555556,0.920720917529087,0.0640935893507891,0.0482613666124067,0.00327784961696563,0.00623557400096145,0.0039271105028094,0.261225176405696,0.124752469019547,0.0301780829580464,0.124796678024678,0.00984605595809201,0.283718085939374,0.325318765756485,0.00979789939261002,1.20562504481746,0.436282790408949,0.529284900660029,-0.11974749896346,-0.592448052565623,2.47967035743722,2.18546437738354,0.908309737780357,6.12413191917811,7.263305776376,30,0.924917779304843,-0.0421011746214965,0.10586528446315,-0.465834167375244,-0.627202072048363,2.22627332232009,1.90055554549752,0.516207955146665,4.02247451754051,5.03632002811881,30,30,28,26,21.0313691483418,21.3721977521523
2026,12916,"Francisco Lindor","NYM",4,"batx,steamer,oopsy,atc",9,636.679888888889,0.884618353965986,0.0878899931368896,0.043813267962594,0.00188834951343122,0.0161793345791215,0.00946080962116749,0.226742490442982,0.137170387841036,0.0397226448933297,0.123157428604283,0.0363314868908252,0.256316737524644,0.314632483579871,0.0356870606997714,1.33274634626808,1.44976904780086,0.437641606345987,0.7326230247969,1.11584212506262,0.391267717224348,0.580976849746855,0.419756270025312,6.04086671724565,7.27489076441434,29,1.13900475165191,1.01647565847121,0.0113716811708129,0.364767461111495,1.05703560161813,0.00950769184584404,0.147858635254528,0.0148383501926388,3.74602148112393,4.94325733380363,32,29,32,27,20.4793963818371,21.2174936674625
2026,11493,"Manny Machado","SDP",4,"batx,steamer,oopsy,atc",9,626.097111111111,0.906235381058976,0.0812910890793974,0.0436386397285649,0.000270635826047384,0.00379953807646851,0.00487308259798427,0.238781238789716,0.123929062348143,0.0438763041679953,0.139194670030822,0.0150140207812974,0.263486996624088,0.320072327869113,0.014902425975977,1.25471441625471,0.369080599952639,1.33421391422756,1.10356270285387,-0.255627074846432,1.12038011465658,1.00083178246244,0.668454062918392,5.92715645556137,7.26321433701927,31,1.00758995765337,-0.112293228466607,0.93582936918821,0.726233621749269,-0.295123489975466,0.783434746073142,0.60649631902935,0.270060188548844,3.65216729525126,4.88680155152424,34,31,33,28,20.2920048621212,21.12364360018
2026,16478,"Kyle Schwarber","PHI",4,"batx,steamer,oopsy,atc",9,660.031888888889,0.835637808375914,0.146335934228345,0.0316561475768124,0.00142061386046882,0.0106839269823289,0.00407997161931476,0.195068282799363,0.145204846436956,0.0625624054844436,0.155649608099987,0.0091452020065125,0.233436401326172,0.341404217027708,0.00910363786278352,1.50493191681825,2.1054999709615,2.25413782185828,2.77231209901642,-0.63825873519209,-1.52704279202977,-0.758782548328872,1.64370141741976,5.71279773310372,6.89566334249528,33,1.42898516453539,1.70138042056106,1.88436494331231,2.35236442678232,-0.672367746209761,-2.02671115006226,-1.31565673462503,1.27089103538661,3.35235932429403,4.5990694420145,37,33,35,29,19.6934010728683,20.6453280628412
2026,27769,"Pete Crow-Armstrong","CHC",4,"batx,steamer,oopsy,atc",9,600.328888888889,0.915038500706596,0.0570933986616147,0.0456844213788562,0.00866223549662894,0.0134075166564369,0.0135253248934675,0.228311987556605,0.135450000103087,0.0380527526902893,0.124445913574236,0.056262036099165,0.249510799141568,0.28540538621822,0.0547362947477924,1.06471287268684,1.30935990558779,0.509675188210665,0.583494452801665,2.37280132236864,0.486322433073391,0.182454737468687,-0.916442749657854,6.50882091219767,7.36955666765177,27,0.687605385913334,0.869819634260604,0.0856456666205479,0.219447519489525,2.29629697658173,0.110404914944153,-0.287475677304628,-1.35641294338,3.98174442050527,4.57025193366147,28,27,29,30,20.9500464592082,20.5974228706952
2026,13624,"Corey Seager","TEX",4,"batx,steamer,oopsy,atc",9,539.765222222222,0.871267104820297,0.1095379141956,0.0453313678375721,0.00073000502954774,0.00878429265936576,0.00151131844542089,0.239810306659071,0.136127340752376,0.0511277392337882,0.151611978841179,0.00449458344963952,0.275243154862977,0.349348220854671,0.004484512973236,0.618147717684689,1.36464094337641,2.02841155842814,1.75114711237979,-0.943050597100316,1.18270437958313,1.68921430224677,2.00688391189059,7.69121541659862,7.75048793819982,23,-0.0644619772991233,0.927560156626394,1.65161809425059,1.35727921769726,-0.972868178264872,0.849589751709247,1.35846596336085,1.64360083236293,5.10718302808034,4.46675888343473,19,23,22,31,23.1971241900469,20.4253797364952
2026,16578,"Yandy Díaz","TBR",4,"batx,steamer,oopsy,atc",9,627.268444444444,0.888117190133027,0.0939141595188072,0.0445361441831549,0.00135705538936667,0.00923947500455361,0.00151239879110306,0.251163141839022,0.126229963240015,0.0330856492398641,0.121631787297011,0.00366628893197195,0.282804054047644,0.34507730135783,0.00365958447668888,1.26335122245137,0.556868220974803,0.352349646745223,0.139910703404039,-0.997483308580517,1.87027526629853,2.1319431875521,1.8116268059861,5.31721493884556,6.64485312713574,36,1.02213533807578,0.0838491698202834,-0.0765730468626677,-0.21280743812502,-1.0265344842329,1.57942195975034,1.84209050763695,1.44322158113861,3.21158200606277,4.46296489303448,43,36,37,32,19.412321701079,20.4190727429517
2026,29490,"Jackson Merrill","SDP",4,"batx,steamer,oopsy,atc",9,609.737888888889,0.916774940825486,0.0664551108104967,0.050907519648722,0.00567889539377831,0.00554028520577271,0.00421751786579736,0.246465605278824,0.129241075978895,0.0377108713073688,0.131612399375859,0.0128201787302934,0.268839814771661,0.312920716089321,0.0127386959161461,1.13408997243447,0.802619656797579,0.910322191250011,0.552962971587571,-0.398400290416981,1.58577458194284,1.31426635602781,0.34149800118331,5.9016354396233,6.88431270462472,34,0.804444444872765,0.340534225748634,0.498753676855652,0.189695789098073,-0.435886477203011,1.27743453319652,0.948883404742965,-0.0654728540528153,3.6238595973116,4.4003157407888,35,34,34,33,20.23548503312,20.3149270396054
2026,25931,"Michael Harris II","ATL",4,"batx,steamer,oopsy,atc",9,557.309333333333,0.93341835231425,0.0474684896922411,0.0486783766864999,0.00496828384077348,0.00828414370504748,0.00875742815307602,0.252879775222705,0.127772816324641,0.0357026221124233,0.128055281174522,0.0324756245049497,0.270917937916834,0.300348264914946,0.0319594373467205,0.747508919357446,0.68278790372686,0.711459207875377,0.373617661688211,0.869875780909436,1.9742411143951,1.43595097595444,-0.233286991193501,6.79544156390687,7.34027049602153,28,0.153397246051065,0.215371090339197,0.29370561522509,0.0149308220897248,0.814532431663732,1.68977803494669,1.08180825064914,-0.655336080048693,4.26352349096464,4.26453501633671,24,28,27,34,21.5126533130907,20.0892100339948
2026,22715,"Maikel Garcia","KCR",4,"batx,steamer,oopsy,atc",9,644.016,0.900228642791355,0.0840800847613177,0.0497084366262764,0.00548847187423209,0.0025198050323967,0.0110918363150663,0.243841770686666,0.128549710491744,0.0202185615701935,0.103159787094564,0.0409297638219933,0.270866487796458,0.327921855447984,0.040114317445005,1.38683903542902,0.746193984337106,-0.680339418176466,-1.00917569056906,1.40797361290764,1.42686517750524,1.43293831120564,1.02731730979097,4.71129501263912,6.13463244053342,44,1.23010309564639,0.281598143268302,-1.14138102387243,-1.3325470390387,1.34505391603351,1.10875781380657,1.07851730066924,0.638337431864276,2.57010220651289,4.04675791943131,51,44,48,35,18.1315277398187,19.7271852001872
2026,25976,"Riley Greene","DET",4,"batx,steamer,oopsy,atc",9,626.185111111111,0.894483265664101,0.090740746745003,0.0438021048289103,0.00523060049155775,0.00774302958405496,0.0022775196101402,0.23142118060267,0.132591234659213,0.044188772681041,0.137855575775091,0.006460505445536,0.258720525566069,0.322161927347673,0.00643972583009113,1.25536328274188,1.07604226741328,1.25935098765558,1.13146748800056,-0.814036339785842,0.674626991870056,0.721730796347379,0.763985984553737,5.3045454742429,6.39837406058,39,1.00868272385471,0.626121562656726,0.858638040158126,0.753425739894279,-0.845670424947094,0.310283552312431,0.301614275645587,0.368098182283497,3.01309546957476,3.99417817842294,44,39,42,36,19.0160187192802,19.6397785248725
2026,13611,"Mookie Betts","LAD",4,"batx,steamer,oopsy,atc",9,624.600555555556,0.878373724983312,0.1039801476205,0.0480403175330073,0.00337136892364704,0.00850722417270929,0.00451770369958427,0.234126439383749,0.136719396326691,0.0342641860437845,0.128079107793157,0.0146938673608584,0.266545358455704,0.33810658700425,0.0145869584892864,1.24367958959347,1.41296145479274,0.712791250331485,0.245159120213506,-0.276443122244823,0.838467754940954,1.17991433488129,1.4929409792517,5.35653038250862,6.20881845900516,43,0.989006033454023,0.978030474872394,0.295079087145302,-0.110246985879523,-0.315646450128449,0.484194734693058,0.802121047110143,1.11617572515793,3.12253794126695,3.86041551489227,42,43,40,37,19.2345341845327,19.4174162713459
