"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_bb_per_pa","weighted_2b_per_pa","weighted_3b_per_pa","weighted_hbp_per_pa","weighted_cs_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg","weighted_obp","weighted_sb_per_pa_log","z_pa","z_r","z_rbi","z_hr","z_sb","z_h","z_avg","z_obp","z_total_equal","z_total_custom","starter_pool_rank","z_pa_starter","z_r_starter","z_rbi_starter","z_hr_starter","z_sb_starter","z_h_starter","z_avg_starter","z_obp_starter","z_total_equal_starter","z_total_custom_starter","rank_equal","rank_custom","rank_equal_starter","rank_custom_starter","dollar_value_raw","dollar_value_weights"
2026,13510,"José Ramírez","CLE",4,"batx,steamer,oopsy,atc",9,648.955555555556,0.888510945313346,0.0961947215269996,0.0495865137519007,0.00492235178597857,0.0070877700041578,0.0128669434136256,0.239709421627073,0.135955655504876,0.0394594630325214,0.132308432533984,0.0528378516647964,0.269787809470975,0.335904143154072,0.0514892342716342,1.4249939654347,1.38556296758605,0.977374727621612,0.717730791569511,2.16365641865028,1.17891774623467,1.37146534869487,1.39204752440242,9.2197019657917,10.3782248198231,12,1.29502556095921,0.95369948027527,0.569648000592887,0.35483832913158,2.07202462538311,0.852700834267426,1.01861619720697,1.02032929078381,7.11655302781644,8.3149406799122,14,12,14,11,27.4680674493751,26.1678555183162
2026,28163,"Junior Caminero","TBR",4,"batx,steamer,oopsy,atc",9,619.771333333333,0.918599388499773,0.0661383219047953,0.0436986139632533,0.00238142375682297,0.00666475756953277,0.00341169064979102,0.249346776195385,0.132125102307587,0.0572277252944739,0.161680395465483,0.00812250752128295,0.271442349425695,0.31548509810018,0.00808969750373601,1.21000319552689,1.07230908411519,2.62699117427714,2.31003640246069,-0.704856052170345,1.76273573493341,1.46838062616565,0.458731760616041,9.74560016530864,10.6473969569979,10,0.933593683368521,0.626762071011625,2.26177730267946,1.90221389726405,-0.746735126779211,1.48241393281256,1.1254797162633,0.0631910450206895,7.58550547662031,8.30953637956537,11,10,12,12,28.4214553653119,26.1592970632551
2026,18345,"Kyle Tucker","LAD",4,"batx,steamer,oopsy,atc",9,617.635333333333,0.854187770407707,0.130754246523827,0.0454817011284512,0.003514602333694,0.00608017674217754,0.00795081934724107,0.230240306046851,0.152530212862978,0.0465794419363293,0.142249520862164,0.0328276127727385,0.269542967042196,0.360994552570678,0.0323002960301755,1.194267971164,2.74099237734104,1.53569569656966,1.35578881833765,0.895354663684406,0.605291449348442,1.35712361469561,2.53888248003169,9.68451459114081,10.0009138105079,14,0.907140400335818,2.36833662620639,1.14235765891484,0.974892290455784,0.825720843593415,0.233980616988207,1.00280230073442,2.19643671358961,7.45523073722888,7.57144784527647,12,14,13,13,28.1566047123205,24.9904320582742
2026,26668,"Elly De La Cruz","CIN",4,"batx,steamer,oopsy,atc",9,645.56,0.892173381494638,0.0940610055503708,0.0473141896507865,0.00878638173184324,0.00585713574689887,0.0160988217962207,0.232764033901974,0.143214463503421,0.0369396728688982,0.123271034184439,0.0620347399422145,0.260895515075813,0.326825039452344,0.0601866340947224,1.39998000077959,1.97917169139207,0.469807664870136,0.491919400638101,2.73851508568323,0.7581754913287,0.850595981835313,0.977058939798713,8.68816531652714,9.70071936525906,15,1.25297331743656,1.57323816285157,0.049000245536201,0.135398651884125,2.63691269552303,0.398883181926423,0.444280189883048,0.594748301700435,6.49068644504095,7.51804592251281,15,15,15,14,26.1956705602474,24.9058627473889
2026,25878,"Corbin Carroll","ARI",4,"batx,steamer,oopsy,atc",9,616.010444444444,0.870557408221653,0.105678517244099,0.0452855802481777,0.0151444208759539,0.0139769288997715,0.0114355270144815,0.226926849852348,0.163279424301596,0.0410480210331389,0.127996632450219,0.0546917267732988,0.260668449557975,0.332605367096446,0.0532485221180577,1.18229793781595,3.62003831508704,0.735211262093033,0.860089666079471,2.27993736317321,0.404566725835937,0.837295536836956,1.24126673677706,9.9194368069216,10.0153556783381,13,0.88701697071294,3.28578096345162,0.321243653784559,0.493180267272626,2.18628874300463,0.0174765180319485,0.42961446952778,0.865699888643389,7.62060158578611,7.50352689436388,10,13,11,15,28.4928063230911,24.88286986358
2026,16252,"Trea Turner","PHI",4,"batx,steamer,oopsy,atc",9,628.872888888889,0.915231350831992,0.0638601642139557,0.0464453735218686,0.00623326070411186,0.0083592344980331,0.00823117355445817,0.255869034613743,0.135036101261733,0.0282450627236359,0.113400226584823,0.0429994048394472,0.279567602640737,0.319729198827699,0.0421006053947402,1.27705142526377,1.31036392376893,-0.0845661301695359,-0.287249451932137,1.54311064735998,2.15784538505455,1.94432027791577,0.652721543274143,7.86087607726132,8.93018650448822,17,1.04631185993639,0.875215599110682,-0.519660514846878,-0.621784415028644,1.46224186784564,1.90858394959712,1.65027402498102,0.262132333139598,5.80118237159533,6.80154121054708,18,17,18,16,24.7938976229507,23.7711787022999
2026,28806,"Jackson Chourio","MIL",4,"batx,steamer,oopsy,atc",9,628.667777777778,0.920660639972656,0.06310890928629,0.0511527713649704,0.00556911384400041,0.00654079570540118,0.0104731534684897,0.24760129450849,0.132650796510004,0.0373042150000635,0.130353160545337,0.0381507223780634,0.268938720477769,0.31071020379478,0.0374409788056729,1.27554043773912,1.11529915420266,0.867560860646522,0.524587900928292,1.23513047117539,1.65699679998707,1.32172965319887,0.24048041174629,7.99684527787791,9.04550960632399,16,1.04377166224193,0.671630029176194,0.45700408117712,0.167145346017971,1.15960343279479,1.36836264687953,0.963775189864037,-0.160631075314182,5.83129238815157,6.79524277603104,17,16,17,17,24.8551117737811,23.7612042624462
2026,19627,"Brent Rooker","ATH",4,"batx,steamer,oopsy,atc",9,640.611333333333,0.886211366969705,0.0945452844433351,0.0478542739124232,0.0024822689769648,0.0116639520537401,0.00311774812208671,0.233031379647674,0.136478544267901,0.0515596771990265,0.149045327274862,0.0100538751778575,0.262952370431105,0.327576664091009,0.0100036711908019,1.36352476655808,1.42832361525355,1.91736831589098,1.80209338292817,-0.578351075411419,0.774370937333651,0.971077029697973,1.0114142743339,7.67840697225098,8.74344508034353,18,1.19168657587859,0.998327994411948,1.53386649981367,1.40860349166599,-0.622424306950606,0.416351784613417,0.577128478514119,0.62998054131912,5.50354051794712,6.53286649098213,20,18,19,18,24.1887869187225,23.3456952232413
2026,11579,"Bryce Harper","PHI",4,"batx,steamer,oopsy,atc",9,624.150222222222,0.862081116112714,0.122178603590261,0.050869742901248,0.00158465325903633,0.00773051983590535,0.00582142400354064,0.234052110804083,0.136901327213606,0.0445165065263508,0.144289379758435,0.0163044474902058,0.271496621871812,0.356230714394345,0.0161729573108255,1.24226106028664,1.46289783803193,1.65026021484829,1.17091853784608,-0.170589253759027,0.836205459090962,1.47155965436588,2.32113648582067,7.66351351071076,8.44301115617744,20,0.987824014429629,1.03441248504052,1.25987466036795,0.795238489483277,-0.221734882367649,0.483047242866838,1.12898506804603,1.97313284687298,5.4676470778666,6.11243690978088,21,20,20,19,24.115814974293,22.6798869879211
2026,19251,"Pete Alonso","BAL",4,"batx,steamer,oopsy,atc",9,660.367333333333,0.880200415632869,0.0924649409628218,0.042362104619233,0.00100837380837686,0.0196480941029838,0.0014989500912039,0.223095292585454,0.133459753915532,0.0559131055016948,0.155935104482877,0.00409026000500881,0.253459653759704,0.315560233548276,0.0040819176321336,1.50906085855866,1.18145384147433,2.30431861344652,2.19222654343396,-0.969752117846766,0.172456135602306,0.415037710408191,0.462166059229985,6.8048015850772,8.139551009437,22,1.43635467493947,0.740674479088846,1.93078903188003,1.78772827572493,-1.00703672073436,-0.232880753944099,-0.0359876363410464,0.0667130026242358,4.61964135061377,6.04402192015126,24,22,24,20,22.3918056102941,22.5715424147714
2026,13613,"Ketel Marte","ARI",4,"batx,steamer,oopsy,atc",9,616.795777777778,0.872990502367932,0.107834178933449,0.049654459112425,0.00317462494239449,0.0107431307315402,0.00296770038547211,0.239370143970776,0.141558009287238,0.0435660420598573,0.138750957284808,0.00904773875062817,0.274195587834575,0.347204322904225,0.00900705318647052,1.18808323566223,1.84371065240214,1.33920600228755,1.08574251552954,-0.644223003707751,1.15836476175064,1.62965256376895,1.90855727628364,7.6005367276933,8.25188815261367,21,0.896742928082642,1.43185992787863,0.940804158446969,0.712465876599268,-0.687153724085022,0.830532138210906,1.3033060324756,1.55002273111478,5.42855733760899,5.89462056639593,22,21,21,21,24.0363448998883,22.3349447628791
2026,35110,"Nick Kurtz","ATH",4,"batx,steamer,oopsy,atc",9,595.107333333333,0.868520708634953,0.117206109738989,0.0428998687989454,0.00334702624402153,0.00638560108215863,0.00175969606095526,0.224702890660598,0.148557759137311,0.0595692715015069,0.153990297030283,0.00573964483191942,0.2587190937724,0.341909000399587,0.00572323582848222,1.02831144754641,2.41613419305727,2.19509246581522,2.51987443325133,-0.861268431949608,0.269842266642077,0.723111315229445,1.66651814297122,8.29109768959214,8.66536795949144,19,0.62814247891227,2.02928801818584,1.81874797813347,2.10613093422577,-0.900434622718855,-0.127838902683121,0.303709369112977,1.30180565340805,5.85774525316834,5.87226190420559,16,19,16,22,24.9088908763601,22.2995367371771
2026,18360,"Austin Riley","ATL",4,"batx,steamer,oopsy,atc",9,642.526888888889,0.902491753398731,0.0770732686093808,0.046085080073418,0.00353206921744193,0.0124242739976725,0.00193076867717394,0.237813174135788,0.131742390592029,0.0467590754484805,0.145911816296126,0.00416489435811615,0.263507309889755,0.314886442745169,0.00415624519253303,1.37763604766587,1.04101179493169,1.74138105694087,1.37188670371809,-0.964839403338505,1.06404562146332,1.00358280960443,0.431368361474064,6.63470463098577,7.79283469850371,23,1.21540976561453,0.594097656673785,1.35334381027142,0.990535942255983,-1.0022092144674,0.728798380032572,0.612970939281176,0.0351292069278508,4.49294727966206,5.64069096797246,27,23,25,23,22.1342345141749,21.9328122170701
2026,5361,"Freddie Freeman","LAD",4,"batx,steamer,oopsy,atc",9,637.917777777778,0.876666899817841,0.102919038981118,0.051161652770735,0.00194798862391938,0.0121051582177701,0.00364931273859249,0.240104221303332,0.134418580722061,0.0363695488763803,0.137110199073215,0.0126747883378493,0.273883069331375,0.34302326028445,0.0125951355567695,1.34368220990987,1.25986450574437,1.24705616071441,0.440827649581845,-0.407067038643456,1.20283418007537,1.61134667918398,1.71744884579068,6.6985443465664,7.59685263021936,25,1.15832824840882,0.822510270399866,0.846279490349317,0.0857485553343112,-0.454111094461311,0.878497387219733,1.28312106992645,1.35403634043121,4.62037392717719,5.48869674017599,26,25,23,24,22.3932949503004,21.6921083914761
2026,31347,"Zach Neto","LAA",4,"batx,steamer,oopsy,atc",9,636.443777777778,0.894740359142409,0.0699102957347487,0.0473680923934648,0.00228271422395981,0.025470254183349,0.0136587973262694,0.225637138518525,0.132320977205812,0.0421677304236234,0.123193688742785,0.0438525972673793,0.252181692949219,0.295547434253274,0.0429182891352339,1.33282372643098,1.08832728550368,0.465463715746791,0.960432598818246,1.59715583266547,0.3264377463969,0.340180692787332,-0.452580982574429,6.11082159834939,7.55812745179587,26,1.14007350159693,0.643479977921474,0.0445443469463867,0.590691826292907,1.51534967012536,-0.0667943380928915,-0.118528640585077,-0.871382562544079,3.74881634420509,5.16244430553647,30,26,32,25,20.6214042825619,21.1754426584047
2026,12916,"Francisco Lindor","NYM",4,"batx,steamer,oopsy,atc",9,639.030666666667,0.884547663837386,0.0879712870396229,0.0438037170635079,0.00189995538641728,0.016161867193822,0.0094788877611046,0.22670175191908,0.137175194011713,0.0396925632252323,0.122651060013863,0.0363104236851643,0.256291165741812,0.314673038958703,0.0356667357169038,1.35188050408479,1.48529403869591,0.434988078904107,0.738620101918572,1.11786105298736,0.390930595533899,0.580894550930536,0.421614079751568,6.10046892305517,7.34831776699689,28,1.17211081618117,1.05778699437238,0.0132833115670378,0.375138206396462,1.04436798602215,0.00276842401826454,0.146894217793116,0.0251259513751176,3.81234995635057,5.03896426724908,31,28,31,26,20.7505691440096,20.9798949851071
2026,11493,"Manny Machado","SDP",4,"batx,steamer,oopsy,atc",9,625.528,0.906330504479122,0.0812865258487817,0.0437094709637733,0.000278910248531093,0.00379621166648111,0.00490434332872709,0.238870270472904,0.123348104013444,0.0437794826776276,0.139682829453862,0.0149066679047151,0.263557575622136,0.320156796321686,0.0147966554625961,1.25241070563099,0.354546228660385,1.39154270378198,1.10487002998521,-0.261556561460328,1.12808309699892,1.00652714309546,0.672266212510154,5.97642334669263,7.29282620153079,29,1.00488709753437,-0.122354031965294,0.994489647793804,0.731053670516069,-0.311124413812718,0.79786997070488,0.616217505213173,0.282175871620812,3.71103944598428,4.92440721112818,33,29,33,27,20.5446032372594,20.7984780848942
2026,19612,"Bo Bichette","NYM",4,"batx,steamer,oopsy,atc",9,604.117111111111,0.920692219435571,0.0641225149010983,0.0483015180795207,0.0032698805119051,0.00623104345062923,0.00392945219538381,0.261244117324433,0.124254078397918,0.0301637873343136,0.124830004093459,0.00982558411772334,0.283747501944339,0.325366632225531,0.00977762694835408,1.09468357994019,0.428634742680317,0.557364033089611,-0.115302644850201,-0.593291574244081,2.48346067242417,2.18915939446465,0.910397915680671,6.04470820350466,7.03304142142136,32,0.73972403397655,-0.0450291906529158,0.13881306023554,-0.454689426179071,-0.637105671321558,2.25979651158104,1.92024559478792,0.526385783718023,3.92175491242751,4.6867413096013,32,32,29,28,20.9729911898554,20.4221013465133
2026,27769,"Pete Crow-Armstrong","CHC",4,"batx,steamer,oopsy,atc",9,600.686888888889,0.915022616831016,0.0571386469659735,0.0457115112695202,0.00865056338707464,0.0133923977097438,0.0135366707602081,0.228323346246386,0.135488334662295,0.0380895190759092,0.124506023646317,0.0562310590157972,0.249527543960755,0.28546199321236,0.0547069672357247,1.06941423711189,1.34734653741904,0.539168331452455,0.59496304891912,2.37633396828928,0.489164600720963,0.184712953895964,-0.913567335431746,6.60110367780871,7.44497330562726,27,0.697242461266106,0.91381368370774,0.120148430663811,0.235534720431949,2.28101340378622,0.108724802523698,-0.289954963774134,-1.34413539305941,4.06652253860539,4.64179004465389,28,27,28,29,21.2673061161745,20.3509148179523
2026,16478,"Kyle Schwarber","PHI",4,"batx,steamer,oopsy,atc",9,659.873111111111,0.835536759397747,0.146441431046288,0.031651397969756,0.00142531869426015,0.0106731104554944,0.00407853365781906,0.194954855555487,0.144741948076402,0.0624835137612078,0.155190956803892,0.0091392307318329,0.233328879145916,0.341396286601775,0.00909772068423053,1.50542008255127,2.10408588779765,2.26252507540968,2.78103471067218,-0.63823029347645,-1.53225372346594,-0.764129708203311,1.64308296916431,5.71845203128507,6.90221590205405,33,1.43023398190319,1.70360884908406,1.88791841762701,2.35992205942413,-0.681264954007084,-2.07160129399968,-1.33619523206703,1.27777230690622,3.2926218279646,4.54128781855276,38,33,36,30,19.6939534499461,20.19175567978
2026,16578,"Yandy Díaz","TBR",4,"batx,steamer,oopsy,atc",9,627.228888888889,0.888078385099603,0.0939481897756263,0.0445409157339599,0.00136481329301511,0.00924237917618167,0.00150410577187895,0.251109561225898,0.125874720975764,0.0331635523893494,0.121191673782376,0.0036696379293711,0.282756078110982,0.345057751001524,0.00366292123498064,1.26494060651255,0.561167187755837,0.353024625011049,0.153521771295252,-0.997445878655549,1.86952288318319,2.13108638412308,1.81044155198781,5.33581757922541,6.66829626253832,36,1.02595174883819,0.0932925238499417,-0.0707924518104762,-0.193450421043532,-1.03425014900002,1.59759583421139,1.85621145683515,1.44940264531091,3.27455854188065,4.53158813918927,43,36,37,31,19.6572304970786,20.1763948995472
2026,13624,"Corey Seager","TEX",4,"batx,steamer,oopsy,atc",9,538.436444444444,0.871211658199092,0.109581238952845,0.0453137276435928,0.000737826572287091,0.00879308401807462,0.00150448499449644,0.239742022385391,0.135635486759155,0.0511803324217253,0.151075010644735,0.00449811030737319,0.275182293681617,0.349323261338236,0.00448802404397771,0.610835253018768,1.35938029949671,2.0313613464642,1.7680983411816,-0.9429103265833,1.18089265636344,1.68744921635225,2.00540992721493,7.69510678629367,7.75173037624727,24,-0.0736979066179552,0.926373103414774,1.65079728554732,1.37556768705883,-0.98066048508643,0.854830996065468,1.36703544486458,1.64934750415173,5.12024612524659,4.47501938152901,19,24,22,32,23.409543216767,20.0868104687743
2026,29490,"Jackson Merrill","SDP",4,"batx,steamer,oopsy,atc",9,608.203333333333,0.917072243484381,0.0665034419240433,0.0508807560937257,0.00571568245505876,0.00553268548746896,0.00423302541677836,0.246514400244543,0.127144807572105,0.0376580546219109,0.132884170904964,0.0127295334311749,0.26880586779938,0.313017842168586,0.0126491939911775,1.12478546358405,0.665031966067709,1.0097099000428,0.556297294166464,-0.403494021399477,1.59115420608769,1.31394775941497,0.34595817849333,5.85743256796421,6.84446097713753,35,0.790329835932991,0.201694313346626,0.602816494307199,0.197959996196583,-0.450600049170917,1.29734403384734,0.955194493647998,-0.0524610341035847,3.59473911810782,4.36964958042798,35,35,34,33,20.30816278898,19.9199428541629
2026,25931,"Michael Harris II","ATL",4,"batx,steamer,oopsy,atc",9,554.146,0.933679634099168,0.0477082728921163,0.0482944639438682,0.00500283189488446,0.00831197770368502,0.00879045213669719,0.2527361028309,0.127196684715748,0.0352951242492788,0.12744339215135,0.0325835003223558,0.270688246375583,0.300444375723016,0.0320639145659994,0.726562491458816,0.669274360278814,0.70413964804751,0.344542918019955,0.879730921396876,1.96805658780473,1.42420876671031,-0.228751089649103,6.71651569371701,7.23227135058993,30,0.120857018208385,0.206122023410699,0.289371282060725,-0.00781931265786161,0.81036808623704,1.70387547212845,1.07677366632104,-0.64183950822476,4.19954823570848,4.15572827776056,25,30,27,34,21.5377495107034,19.5811689633738
2026,22715,"Maikel Garcia","KCR",4,"batx,steamer,oopsy,atc",9,644.205333333333,0.900218029203363,0.0840864012251829,0.0496892479835608,0.00551221947746443,0.00252464939800886,0.0110471288857089,0.243784131723632,0.128203788593412,0.020294190371326,0.103338164420936,0.0410165452215485,0.270805653536361,0.327870532948815,0.0401976830911108,1.39000060755069,0.751633013060349,-0.649681348091123,-0.999768125475819,1.4173361169046,1.42575820813126,1.43108593370248,1.02484646162533,4.76636440578244,6.18266568569411,44,1.23619645379035,0.292078258884934,-1.09933951916263,-1.31419796914693,1.33864882514455,1.1189459228329,1.08435676658243,0.643755579392756,2.65668873892561,4.12667934376272,51,44,46,35,18.4010911907115,19.5351659694175
2026,25976,"Riley Greene","DET",4,"batx,steamer,oopsy,atc",9,626.112,0.894476496647127,0.0907483371131187,0.0438243007842735,0.00521761296398051,0.00773733370988481,0.00227560189907494,0.231398410697048,0.132098564145627,0.0441921145100886,0.137335488220827,0.00644525277067306,0.258697027327634,0.322146747810167,0.00642457094785089,1.25671284562534,1.07013885389882,1.25970906661728,1.1418480964035,-0.814913362611135,0.675447872751559,0.721818765230121,0.763223115169767,5.31076213791548,6.41219650276321,40,1.01211964308264,0.624497041009169,0.859258478815506,0.766988327871461,-0.854883555714918,0.309652178363849,0.302284140345246,0.375454409956521,3.01991625377295,4.01061549660552,44,40,42,36,19.1395386053151,19.3513628577539
2026,13611,"Mookie Betts","LAD",4,"batx,steamer,oopsy,atc",9,624.706222222222,0.878365608133811,0.103997843909247,0.0480025619083325,0.0033908483533563,0.0084890065140819,0.004538967902777,0.234101804774891,0.136565705355183,0.0341607038421578,0.127894351968212,0.014655502990008,0.266519775600353,0.338099648684138,0.0145491489613505,1.24635693329496,1.43545144971304,0.729466887238516,0.242881655216768,-0.277915618222371,0.839215853061807,1.18003908035262,1.49239991185651,5.39549624065534,6.23480149848404,43,0.994709794095447,1.00576718624583,0.315351238591194,-0.106612002460105,-0.327199732031918,0.486294289980695,0.807540242943277,1.12324312960753,3.17585101736441,3.90321217889265,41,43,39,37,19.4565565026771,19.1812748890872
