"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_bb_per_pa","weighted_2b_per_pa","weighted_3b_per_pa","weighted_hbp_per_pa","weighted_cs_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg","weighted_obp","weighted_sb_per_pa_log","z_pa","z_r","z_rbi","z_hr","z_sb","z_h","z_avg","z_obp","z_total_equal","z_total_custom","starter_pool_rank","z_pa_starter","z_r_starter","z_rbi_starter","z_hr_starter","z_sb_starter","z_h_starter","z_avg_starter","z_obp_starter","z_total_equal_starter","z_total_custom_starter","rank_equal","rank_custom","rank_equal_starter","rank_custom_starter","dollar_value_raw","dollar_value_weights"
2026,28163,"Junior Caminero","TBR",4,"batx,steamer,oopsy,atc",9,620.75,0.918532763593512,0.0661086613177669,0.0436800555821711,0.00237276514355283,0.00666103648216426,0.00342610954360902,0.249445328634175,0.13303420803888,0.0571492429028052,0.161558008986469,0.00817582391315677,0.271569331569935,0.315553989951942,0.008142582923572,1.21339587226916,1.10696722320342,2.57936376401317,2.28575110944439,-0.703265289477383,1.76585995327517,1.47354949205745,0.461311472847794,9.72162212478538,10.6245172521542,10,0.939589964811926,0.661724077475082,2.22521811583299,1.88073455209606,-0.73548098076144,1.47035741169938,1.12419108561334,0.0563382365395898,7.56633422676734,8.29128139693323,11,10,12,11,27.9916431090306,26.9587438759219
2026,13510,"José Ramírez","CLE",4,"batx,steamer,oopsy,atc",9,649.269333333333,0.888510059254363,0.0962061275148845,0.0496426584890615,0.00491414428828012,0.00708071763986812,0.0129174803391539,0.239728414693001,0.136402476504339,0.0393989376518532,0.132630369136499,0.052801233108359,0.269809454823935,0.335934542207886,0.0514544528537683,1.42449686462843,1.38172281873275,0.96450349567051,0.70054243252173,2.15383116332979,1.17790249651495,1.37062965781685,1.39164673613884,9.173628929215,10.3321741788533,12,1.29265469893608,0.949563794271979,0.556379834393164,0.335283401957313,2.08355605059719,0.845754407232341,1.01156529981741,1.01260975812249,7.07475748720548,8.27018033504139,14,12,14,12,27.0176518975215,26.9232192924037
2026,18345,"Kyle Tucker","LAD",4,"batx,steamer,oopsy,atc",9,617.608666666667,0.854307331311167,0.130626526517665,0.045494962214329,0.00353464349447044,0.00609083342479357,0.00790216558285794,0.230347726265432,0.152581995689963,0.0466908685579308,0.142269033847377,0.0329030263751272,0.269630983866077,0.360974252783098,0.0323733100049823,1.19014362523214,2.70151471620513,1.50257354777985,1.35175557958661,0.895130820060486,0.610289595554419,1.36019244882409,2.53466413027876,9.61160033324272,9.95026619330583,14,0.900700766205295,2.33220542989518,1.11243531402792,0.970163920697997,0.841622872046752,0.24276397104031,1.00014380003557,2.18749264799953,7.40003607394902,7.53264814469096,13,14,13,13,27.6621463564389,25.6815507911806
2026,26668,"Elly De La Cruz","CIN",4,"batx,steamer,oopsy,atc",9,645.806222222222,0.892225042268258,0.0940108413531729,0.0473601089768341,0.00878233878000243,0.00585573706036173,0.0160828962465459,0.232873070541272,0.143904514212281,0.0369664885005109,0.123711359537258,0.0620704361397106,0.261002616502728,0.326883911894445,0.0602202446690964,1.39886280847216,1.99367725742037,0.466607562594717,0.48331014009825,2.7320724801324,0.763094797582098,0.85559453262283,0.97850186990248,8.69321957892283,9.69678585096499,15,1.24978194348294,1.59066008199308,0.0418413262763896,0.123499363009914,2.65409460680397,0.405093042960908,0.447959303796484,0.587947074185923,6.51292966832368,7.52787040859718,15,15,15,14,25.9044679041943,25.6735072583119
2026,25878,"Corbin Carroll","ARI",4,"batx,steamer,oopsy,atc",9,611.833555555556,0.870966387053409,0.105424907529621,0.0455506099159922,0.0152661288617421,0.013542383981879,0.0114336707736147,0.227450374076975,0.163071453115245,0.0412596038445926,0.130261993933149,0.0545333102648695,0.261147132033957,0.332875281606596,0.0530983091194963,1.14739607316662,3.55715824676624,0.832291015279692,0.866711078744247,2.26226924077382,0.434974692656517,0.864045985006127,1.25199703571687,9.96484633239326,10.004030400252,13,0.829205824680882,3.2285955144768,0.419748044704787,0.497284486836636,2.19054962290858,0.0565222390598033,0.45720777832823,0.869066847539146,7.67911351099573,7.47179322980106,9,13,11,15,28.2150996374592,25.5790988142336
2026,16252,"Trea Turner","PHI",4,"batx,steamer,oopsy,atc",9,629.090666666667,0.915265560046934,0.0638248288060219,0.0465030195373443,0.00624050197134989,0.0083638963771726,0.00822968948740002,0.25589406143228,0.135647644475642,0.0282355475869349,0.113875023336142,0.0430252880027763,0.279584497224126,0.319718890238302,0.0421254211732105,1.2751337463524,1.32014983970926,-0.0824973280781982,-0.29641522790112,1.53843535230606,2.15606414343824,1.94228659107021,0.651431620517575,7.85315711689685,8.91202465273715,17,1.04284606917686,0.885058651764082,-0.525617840343187,-0.636670250183399,1.47635793570178,1.88488180751954,1.63713287664463,0.251758629670352,5.76398925028029,6.75307822807766,18,17,17,16,24.4205462162633,24.3691098935162
2026,28806,"Jackson Chourio","MIL",4,"batx,steamer,oopsy,atc",9,628.608222222222,0.920692893511274,0.063076449591695,0.0511594317397745,0.00556334616481065,0.00654304104077197,0.0104646830729398,0.247598161737741,0.133164538005683,0.0373115237579279,0.1307631746538,0.0381642697950915,0.268925896444653,0.310674611329436,0.0374540282871623,1.27156267756934,1.117598468311,0.860268991956514,0.514123857167836,1.2302837978729,1.65409035675366,1.31895803811721,0.238576684385813,7.96688618774845,9.00871403449033,16,1.03687348498225,0.672861592527573,0.448661207924433,0.153540262469087,1.17231127239635,1.35162156611613,0.955020739529685,-0.172606041374285,5.7908901259455,6.74395562810579,17,16,16,17,24.4738465748262,24.3537515875568
2026,19627,"Brent Rooker","ATH",4,"batx,steamer,oopsy,atc",9,641.569111111111,0.886213480228066,0.0945402421357974,0.047912649794141,0.002471499523185,0.0116735414206214,0.00311919853878561,0.233132976129768,0.137056754289636,0.0516032291128745,0.14947942731051,0.0100714918998354,0.263066384489854,0.327673218265566,0.0100211124073377,1.36749958024247,1.4350934108885,1.9050874750522,1.79045882810972,-0.579346836332535,0.778821336865567,0.97628631381081,1.01453227483813,7.67390010863672,8.74223779841405,18,1.19732719321181,1.00547594449333,1.52840359550294,1.39786435526527,-0.613213247048503,0.421799768206728,0.580033036675123,0.624981949150438,5.51769064630671,6.5499167058264,19,18,19,18,23.9325396521385,24.0270783643973
2026,11579,"Bryce Harper","PHI",4,"batx,steamer,oopsy,atc",9,624.349333333333,0.862178251293735,0.122083050361633,0.0509054914405178,0.00158095044169106,0.0077363941738315,0.00582101973946409,0.234150049718684,0.137425722872625,0.0445453662768188,0.144746603174632,0.0163305756779259,0.271579629116522,0.356233100080317,0.0161986659967663,1.24003824955119,1.46519082853503,1.64088169491521,1.16014936300092,-0.171840384271517,0.840363098406039,1.47415170570122,2.31823910446731,7.64893455583808,8.42460754792485,19,0.984149129344438,1.03700662962826,1.25536652306149,0.783363247633967,-0.211135194083621,0.487177235090441,1.12485009157995,1.96503403882114,5.46077766225493,6.09739940599869,22,19,21,19,23.8197744583733,23.2652452067319
2026,19251,"Pete Alonso","BAL",4,"batx,steamer,oopsy,atc",9,660.113111111111,0.880273807761508,0.0924051323313917,0.0423526805924036,0.0010082919836685,0.0196349479963915,0.0015063427926465,0.223189838904017,0.133891098876157,0.0558569386196369,0.156392348588653,0.00407338196776078,0.253545927342287,0.315594971235409,0.00406510820794559,1.50476284500942,1.17686531912844,2.29099527700741,2.17034058923416,-0.972238634779779,0.177175411949198,0.41951785047997,0.463182194144526,6.76741865802882,8.09608532431868,22,1.42689891401869,0.734950786823582,1.92721067846505,1.76821856363752,-1.00087132840297,-0.217344863785534,-0.0292419991011405,0.0582611105522925,4.60982075165521,6.01880125103718,25,22,23,20,22.1337212227465,23.1329216898104
2026,13613,"Ketel Marte","ARI",4,"batx,steamer,oopsy,atc",9,618.015555555556,0.873169808415875,0.107742057183398,0.0496958797651271,0.00317996578588283,0.0107648320467323,0.00297071528109895,0.239509382764525,0.141610370173773,0.0436469066838382,0.140964825255011,0.00889332394206226,0.2742987451651,0.347251439947923,0.00885401124513528,1.19315542944301,1.80653988461465,1.42976724044316,1.07991153483282,-0.656335444674079,1.16464916769103,1.63316907645552,1.90824260196211,7.6508568888061,8.28540513425037,20,0.905737984842021,1.39461105053754,1.03719539686875,0.70513780915873,-0.689176289071231,0.831675039911744,1.2988637447164,1.54360748995812,5.48404473696395,5.93557977150162,21,20,20,21,23.8658749437305,22.992814598735
2026,18360,"Austin Riley","ATL",4,"batx,steamer,oopsy,atc",9,639.253111111111,0.902516295090833,0.0770419943482009,0.0460912793540515,0.0035316231795407,0.0124368511791432,0.00193473611392985,0.237848731075462,0.132238665504273,0.0467903996564518,0.146440946387628,0.00417660985147358,0.263539542021813,0.314890725423662,0.00416791202641861,1.35035647620881,1.04207341645781,1.73546692723263,1.36064430340113,-0.96545711217252,1.06416535672209,1.00395716909632,0.43103464954098,6.59120653694626,7.71187932473193,24,1.16865548778748,0.593739966288756,1.35311334341778,0.978829712553921,-0.994180142552353,0.724928387564931,0.610313417936631,0.0252173438520624,4.43540017299715,5.51850138263213,27,24,25,22,21.7881310085498,22.2906444361634
2026,5361,"Freddie Freeman","LAD",4,"batx,steamer,oopsy,atc",9,638.007555555556,0.876753879678084,0.10280943667658,0.0511606607230098,0.00194346383157165,0.0121296958630055,0.00362997915964405,0.240192051372851,0.134453673785352,0.0364307730673105,0.137104256709086,0.0127223071487512,0.273956074720812,0.343001488049431,0.0126420585142642,1.34113683524654,1.22275554604792,1.21425436796681,0.435467540150559,-0.406454374354633,1.2059565314478,1.61312927230138,1.7142400023856,6.62624571880638,7.54733327807369,25,1.15323571145824,0.783026349742689,0.814478831985576,0.0768566703529937,-0.442623887952979,0.875556962340726,1.27693406802474,1.3441964083747,4.53746470595199,5.42456889277994,26,25,24,23,21.9903577416402,22.132504879115
2026,35110,"Nick Kurtz","ATH",4,"batx,steamer,oopsy,atc",9,571.397111111111,0.868560412619538,0.117160016507705,0.0429343842321608,0.00334638552411645,0.00639078553654889,0.00176187162627488,0.224772516440953,0.149250100535993,0.059624980356218,0.154661924514743,0.00575496213232659,0.258787429377594,0.341932532948658,0.00573846559877783,0.84808425370956,2.42972615580443,2.19439586209374,2.50684930676818,-0.861854495897512,0.27294111133912,0.7260475673318,1.66544413990676,8.11618976114931,8.24644774118133,21,0.328609182401817,2.04747404124535,1.82738234982701,2.09628753784616,-0.891957618164726,-0.115610388142636,0.306195290367625,1.29404019533971,5.5983803953806,5.20933041432018,16,21,18,24,24.0924152120092,21.7701412528878
2026,31347,"Zach Neto","LAA",4,"batx,steamer,oopsy,atc",9,636.455777777778,0.894734289748968,0.0699066623177912,0.0473613389644653,0.00227440319355682,0.0254850539048241,0.0136519255602743,0.225648026845142,0.132828219471752,0.0421737275162939,0.12370308453555,0.0438918117711268,0.252195572954347,0.295554689162933,0.042955855518918,1.32965052787108,1.09016437271398,0.466145617840577,0.948347803052616,1.59321550904448,0.325917074050167,0.340547405482248,-0.451620352135163,6.09398831005515,7.53193173113415,26,1.1340249535444,0.644121059356582,0.0413639406444987,0.57687373670174,1.530408365213,-0.0593325995145575,-0.115659826025839,-0.882044666726533,3.75179962991982,5.15374387737272,30,26,31,25,20.4336712313569,21.6765588263541
2026,19612,"Bo Bichette","NYM",4,"batx,steamer,oopsy,atc",9,619.432444444444,0.920720944918178,0.0640937446089911,0.048219633565392,0.00327749670033429,0.0062353944124762,0.00392683841384888,0.26117233565709,0.124684760446938,0.0301641046924466,0.124769377215075,0.0098182695740418,0.283660686876521,0.325266080266081,0.00977038354881291,1.20364328506752,0.425888066660543,0.525670476816992,-0.124183516143154,-0.595886333090864,2.47544545195761,2.18066735512722,0.904650788978239,6.09124478639586,7.23189340894251,30,0.923278840127523,-0.0517887125297683,0.10287846626912,-0.468758163338507,-0.629532420941269,2.22416915319082,1.89799436236945,0.512037143312033,3.99824152514737,5.01400275864893,31,30,28,26,20.9219617072513,21.4412983892977
2026,11493,"Manny Machado","SDP",4,"batx,steamer,oopsy,atc",9,626.073777777778,0.906233530128985,0.0812931735110138,0.0436297721035922,0.00027051772219536,0.00379938681066547,0.00487272630707259,0.23873597736672,0.123847386608364,0.0438507946361686,0.139183700655067,0.0150001217762179,0.263437590234319,0.320029150877734,0.0148887324703129,1.2528026409637,0.357582006719743,1.3303375128769,1.09811995134085,-0.258251025000608,1.11785144225153,0.99799489867411,0.665594456246925,5.89643742782623,7.23425503620969,29,1.00549747266556,-0.123347571635054,0.934442150084115,0.722889552916012,-0.296394757469868,0.781960558743671,0.603788870006832,0.266316302594545,3.62883627531127,4.86455650191749,34,29,32,27,20.1900363782653,21.1896989173872
2026,16478,"Kyle Schwarber","PHI",4,"batx,steamer,oopsy,atc",9,660.151333333333,0.835650562527716,0.146324398141647,0.0316687972717703,0.00142033855276107,0.0106826026057071,0.00407983595063706,0.195087019898514,0.145303964943385,0.0625970488172226,0.155682443833842,0.00914434466476112,0.233455260663507,0.341411418040161,0.00910278829018102,1.50504576708712,2.10783292018349,2.25136546314091,2.77227283871222,-0.639924700596634,-1.52328855122884,-0.755409932992539,1.64165618904492,5.71789380430572,6.90106944173849,33,1.42737209894798,1.71025194536239,1.88625620595541,2.3550541650344,-0.672984152743102,-2.02379342256636,-1.31497244982958,1.26958907447655,3.36718439016114,4.60843381602843,36,33,35,28,19.6716094143732,20.7585048953798
2026,27769,"Pete Crow-Armstrong","CHC",4,"batx,steamer,oopsy,atc",9,600.338,0.915049392596026,0.0570809899661492,0.0456927960326498,0.00866192047601825,0.0134078396077841,0.0135216720147109,0.228314155429724,0.135446804392562,0.0380271821194365,0.124401404463355,0.0562761736610052,0.249510198331468,0.285395145395873,0.0547496791796338,1.06230561340253,1.30376696013813,0.505128718841988,0.578036439421302,2.37120297068885,0.487240946163944,0.183503276290405,-0.915385107218687,6.49118492494714,7.35093670457584,27,0.686892706123938,0.867895603976147,0.0816500833874604,0.215849897276098,2.29803224509754,0.11204608453131,-0.287514149202466,-1.35873844100251,3.97485247119002,4.56354217825233,28,27,29,29,20.8756195369113,20.6829278109838
2026,12916,"Francisco Lindor","NYM",4,"batx,steamer,oopsy,atc",9,621.048666666667,0.884432825881239,0.0878015930303563,0.0437799758986565,0.00192130624568184,0.0158386450003219,0.00954994735410777,0.226593137156185,0.137549287290039,0.0396478695470204,0.122973715067989,0.036260488489942,0.256201636263794,0.314394730186541,0.0356185489987185,1.21560661222515,1.47527019585422,0.425429203358964,0.72277354317605,1.1092051796404,0.383104433967381,0.574827091660629,0.40839336613886,5.90621625988279,6.97919583620183,32,0.94328740984074,1.04756598595023,-0.00071345298635949,0.356956949440209,1.05284554411553,0.0014190695239682,0.140713825822266,0.00194485770234422,3.54207533170659,4.47454288361807,33,32,34,30,20.018131587472,20.5330935092079
2026,16578,"Yandy Díaz","TBR",4,"batx,steamer,oopsy,atc",9,626.700222222222,0.888260140383817,0.0939123950019892,0.0445467739233977,0.00135697152169017,0.00923865085837752,0.00149252429526642,0.251227013781522,0.125776625590341,0.0330796002553141,0.123198565898727,0.00346478903433756,0.28283044837852,0.345139408783511,0.00345880048153945,1.25743960222554,0.514953430894336,0.43798130490426,0.136187716827008,-1.01223412925315,1.87366733680491,2.13211395001597,1.81183220813438,5.34010921241887,6.64127250188209,36,1.0132527535705,0.0415180285689084,0.0122582127248842,-0.214917121894087,-1.0403340423401,1.58488409195861,1.84486208282323,1.44450932863947,3.24152400541194,4.46202109587313,43,36,37,31,19.4226307696764,20.512012518269
2026,13624,"Corey Seager","TEX",4,"batx,steamer,oopsy,atc",9,539.714666666667,0.871261599208933,0.109543483270295,0.0453127015515263,0.000729857959237709,0.0087844732358141,0.00151117999289805,0.239768020354283,0.136007404376724,0.0511267589134864,0.151592539404496,0.00447800011588539,0.275196359591633,0.349311503624578,0.00446800370487647,0.613569814524816,1.34949608894177,2.02305011496443,1.7479071827331,-0.945661363999542,1.180298982068,1.68566271170621,2.00228077418375,7.65432353093877,7.71471332221514,23,-0.0636143556956577,0.915802397134807,1.65030923224714,1.35637991839274,-0.974648093815166,0.848300258227826,1.35630784150316,1.64026729592866,5.08883719799486,4.45442685527518,20,23,22,32,23.0828259532084,20.499227273822
2026,29490,"Jackson Merrill","SDP",4,"batx,steamer,oopsy,atc",9,609.712,0.91678435276733,0.0664455105435892,0.050877185857286,0.00567875416477753,0.00554031850366555,0.00421725593103131,0.246445148456808,0.129199973877044,0.0376978492730714,0.131614000058607,0.0128071977797722,0.268814741125226,0.312890659000397,0.0127258791950927,1.13169225295847,0.794201984524437,0.907765578219498,0.548625041798972,-0.400925087111827,1.58432306640077,1.31245753342203,0.339735243169634,5.87814037021235,6.86057203859042,34,0.802941310030521,0.334064662379876,0.497745406072874,0.187176146656175,-0.437168256422173,1.27750589895876,0.947907198638687,-0.0686273438592207,3.61017236631472,4.38678369330295,35,34,33,33,20.1530564280926,20.385346978639
2026,25931,"Michael Harris II","ATL",4,"batx,steamer,oopsy,atc",9,557.288222222222,0.933428486580863,0.0474582127143993,0.0486777558508405,0.00496819888139608,0.00828420251207822,0.00875763609965793,0.252857184426853,0.127748996206822,0.035690088538978,0.128050197343667,0.0324620224727322,0.270890794594308,0.300315397141252,0.0319462630678385,0.743649819330623,0.675843178517777,0.708819399463992,0.369319971160888,0.866960383381995,1.9723067806156,1.43386778524683,-0.234302663446453,6.77076731771771,7.31290904156112,28,0.15394341984275,0.210069498111275,0.292149290073252,0.0123681029724383,0.813827694145711,1.68967142351591,1.08076715820182,-0.658668508658429,4.25279658686315,4.25636435342527,24,28,27,34,21.4263272986284,20.1657801741047
2026,22715,"Maikel Garcia","KCR",4,"batx,steamer,oopsy,atc",9,643.977777777778,0.900227621748124,0.0840814315058794,0.0497139476217176,0.00548825146407105,0.00251958108915002,0.0110923626403162,0.243823233454477,0.128534007619536,0.0202177301604385,0.103156641313746,0.0409434149941516,0.270846203298011,0.327904664960357,0.0401274317617631,1.38532860582497,0.739877943088762,-0.680841657538028,-1.01245439313081,1.40663664517583,1.42567449897035,1.43126002942874,1.02509739687371,4.69548167181982,6.11843530757621,44,1.22714609698213,0.277153658722305,-1.1439623138931,-1.33475093038561,1.34631492097602,1.10896926296224,1.077913475524,0.635841609880626,2.558784170888,4.03363473339812,51,44,48,35,18.0698763672483,19.7908048752697
2026,25976,"Riley Greene","DET",4,"batx,steamer,oopsy,atc",9,626.228888888889,0.894487052795292,0.090737218194554,0.0437757091532176,0.0052301972879919,0.00774268275403483,0.00227738402512121,0.231450237223051,0.132603441794383,0.0441770615905322,0.137841927480599,0.00643762659902824,0.258751914295197,0.322187455417605,0.00641699358532968,1.25395077823251,1.07182886138504,1.25543419550244,1.12725754642658,-0.817094943686258,0.677001057919538,0.723970600065952,0.764117145776984,5.2923480958458,6.38611902604237,39,1.0074177231344,0.624912393640124,0.857035128627319,0.751296368052131,-0.847794308568866,0.313633350017566,0.303922452754597,0.367585647039328,3.01042310765727,3.99024086764325,44,39,41,36,18.9647363550921,19.7177493572067
2026,13611,"Mookie Betts","LAD",4,"batx,steamer,oopsy,atc",9,624.571555555556,0.878394614743623,0.103959232423916,0.048057214620062,0.00337911766340999,0.00850692839761697,0.00451745142148743,0.234121571438314,0.136775599836092,0.0342883554503443,0.128088524247558,0.0146932292462357,0.266533477674663,0.338080803862229,0.0145863296150576,1.24168314535177,1.41215914655905,0.710958965450772,0.244136802566504,-0.278199231495988,0.838639915778225,1.17904634043666,1.48961968977668,5.348425084647,6.19881380969865,43,0.986900204514687,0.981449528809916,0.294360372786971,-0.109675432808462,-0.316077233630031,0.485346651883777,0.801914537896317,1.11331404091815,3.12421862945318,3.85847853320055,42,43,40,37,19.1902064174817,19.4959215611245
