"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_bb_per_pa","weighted_2b_per_pa","weighted_3b_per_pa","weighted_hbp_per_pa","weighted_cs_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg","weighted_obp","weighted_sb_per_pa_log","z_pa","z_r","z_rbi","z_hr","z_sb","z_h","z_avg","z_obp","z_total_equal","z_total_custom","starter_pool_rank","z_pa_starter","z_r_starter","z_rbi_starter","z_hr_starter","z_sb_starter","z_h_starter","z_avg_starter","z_obp_starter","z_total_equal_starter","z_total_custom_starter","rank_equal","rank_custom","rank_equal_starter","rank_custom_starter","dollar_value_raw","dollar_value_weights"
2026,28163,"Junior Caminero","TBR",4,"batx,steamer,oopsy,atc",9,620.35,0.918539636634101,0.0661033043638721,0.0437003968288822,0.0023740277034173,0.00665853037526692,0.00342777902779271,0.249398741439232,0.132996084188623,0.0571448543865236,0.161533053345327,0.008211925834678,0.271516580768501,0.315502045803104,0.00817839143463798,1.21460353378186,1.11287931439214,2.58738825027555,2.29630907888093,-0.703750103876484,1.76274171176545,1.47019567690157,0.459886917365709,9.74036746212101,10.6429532077787,10,0.936326157303234,0.662143381312653,2.22068340864805,1.88037393103887,-0.732622588384314,1.46545694358184,1.11963392019291,0.0554547167681066,7.55199515369325,8.27421931806677,11,10,12,11,28.0867515165191,26.3393302535307
2026,13510,"José Ramírez","CLE",4,"batx,steamer,oopsy,atc",9,648.843555555556,0.888525991213999,0.0961917348230168,0.0496066321026402,0.00491658444473336,0.00707737327347261,0.0129199711127458,0.239764786337543,0.136317716805051,0.0393770095541744,0.132632940966115,0.0527658141777956,0.269845551743457,0.33595652116056,0.05142080972603,1.42391618675754,1.38454045487508,0.973733690732248,0.709935864890965,2.15810953346837,1.1800824842406,1.3724540278709,1.39674487238547,9.2027722428357,10.3590311800894,12,1.28913733112887,0.945850569052355,0.556647839039405,0.334824112433541,2.08069707195093,0.846178579960725,1.0127506357223,1.01498421744106,7.06608613928813,8.25815374587069,14,12,14,12,27.1160426626632,26.3134300489316
2026,18345,"Kyle Tucker","LAD",4,"batx,steamer,oopsy,atc",9,617.528666666667,0.854295041813599,0.130642229758716,0.0454871102873485,0.00352213543900638,0.00608718130261928,0.00790699062181181,0.230359795518552,0.152568384292605,0.0466807551055639,0.142268705283826,0.0328943376623433,0.269648990388048,0.361002025277268,0.0323648980349263,1.19387811873924,2.71360822758552,1.51175218775174,1.36203894288654,0.896955632359337,0.611270960039996,1.36095678232613,2.54388159230459,9.6504608516885,9.9890718699249,14,0.901392014979509,2.33385210449767,1.11146417866615,0.970146106665356,0.840933591450439,0.241618224138063,1.0001780693867,2.18988113555965,7.39958428978388,7.53281853332459,13,14,13,13,27.7822776939831,25.144076715072
2026,25878,"Corbin Carroll","ARI",4,"batx,steamer,oopsy,atc",9,615.201777777778,0.870916394197571,0.105570986845381,0.0453213159853184,0.0151985826555434,0.0140034843798567,0.0113977365445795,0.227135387401606,0.162875609831607,0.0411012832860065,0.130357430652488,0.0548421787121507,0.260800449865087,0.332706374246987,0.0533911621000137,1.17678487512619,3.55658906516877,0.846679250780872,0.863884849001009,2.28851093452908,0.416259552698542,0.843388906923056,1.24788131378758,9.99209743422752,10.0629701426621,13,0.872580152639268,3.21421255032382,0.425626545723918,0.484811405693056,2.20888673595546,0.0343506833168438,0.434202817197154,0.862518226962466,7.67467089084951,7.52277344285404,9,13,11,14,28.3318229613382,25.1278824647068
2026,26668,"Elly De La Cruz","CIN",4,"batx,steamer,oopsy,atc",9,645.368444444444,0.892220733299146,0.094018193922394,0.047323634290475,0.00878323566966553,0.00585331772116532,0.0160843346275375,0.232844819029628,0.143787070305086,0.0369552457758104,0.123701452363002,0.0620599735984395,0.260972212749017,0.326863012952022,0.0602103935401607,1.39838814324491,1.99542471716656,0.475038837272465,0.493712613007699,2.73981971852821,0.761564568849835,0.853435642955711,0.980243087063426,8.71738424102538,9.71990282002085,15,1.2461080212944,1.58382277141098,0.0423828932800614,0.124165104339278,2.65254087550114,0.40135752925788,0.445189209958365,0.588403274238176,6.4955664050421,7.50848235336715,15,15,15,15,25.9763055083523,25.1048430026113
2026,28806,"Jackson Chourio","MIL",4,"batx,steamer,oopsy,atc",9,628.718888888889,0.920690899253713,0.0630815195223912,0.0511574495416397,0.00556443570233217,0.00653962690111903,0.0104660941531082,0.247635945622574,0.133194789587112,0.0373071856996498,0.13078709954508,0.0381702651109234,0.268967517571099,0.310717465144966,0.0374598031907061,1.27608109604595,1.12913052017167,0.870670062945465,0.525134998411252,1.234145456554,1.65612825571584,1.32109614801048,0.240743068761593,8.01238653785465,9.05516897891147,16,1.03995090524837,0.679115200988049,0.450366391405004,0.154778872670918,1.17240434189994,1.35214301412969,0.956589327443103,-0.168992315463393,5.80534805378508,6.75966419908556,17,16,16,16,24.5974443536992,23.8976315091969
2026,16252,"Trea Turner","PHI",4,"batx,steamer,oopsy,atc",9,628.865777777778,0.915272708125125,0.0638212743712789,0.0464545812858701,0.00622840302402326,0.0083598337728185,0.00822894945453676,0.255900904817995,0.135510105413976,0.0282410940020842,0.113860663562357,0.0430053745090576,0.279589790612451,0.319722179189273,0.0421063289383002,1.27716013663694,1.31848961274367,-0.0744273208275159,-0.284316297471849,1.54166073937921,2.15599094860754,1.94241299407088,0.653177894767184,7.87697081313887,8.94014336988528,17,1.0417697039311,0.876870888573838,-0.524238522664969,-0.633842173429199,1.47470386062419,1.88342122249895,1.63601704185599,0.253423249817188,5.7547020213899,6.74610492943657,18,17,17,17,24.4962678976113,23.8757718546613
2026,19627,"Brent Rooker","ATH",4,"batx,steamer,oopsy,atc",9,641.466444444445,0.886226224755531,0.0945318302561858,0.0478792473492723,0.00247290533667938,0.0116680084052283,0.00311891951196935,0.233120121025527,0.136926847535692,0.0515944414584562,0.149478189768598,0.0100767473039148,0.263048095975533,0.327651951281713,0.0100263153958882,1.36972418902836,1.43435847152475,1.91429794114392,1.80074946100095,-0.581451231460344,0.778214765635378,0.974857980158646,1.01637812046192,7.69075157703167,8.7621927690514,18,1.19779291377532,0.997877625175734,1.52657808769826,1.39756694037105,-0.612398026104812,0.419054162439376,0.577968003206216,0.6254127593665,5.50443970656114,6.54093663844933,20,18,19,18,23.9963145368198,23.5450086145505
2026,11579,"Bryce Harper","PHI",4,"batx,steamer,oopsy,atc",9,624.168444444444,0.862177457902732,0.122086444676508,0.0508763474501596,0.00158320785011302,0.00773260451905273,0.00582133613151833,0.234155660019565,0.137373591946135,0.0445459889530293,0.144726877227692,0.0163154313098594,0.27158638615901,0.356242104696073,0.016183764860007,1.24265369183772,1.47089565370587,1.64900564591526,1.17143980863771,-0.173940347781108,0.840843908492016,1.47427872625459,2.32586722704589,7.67517708706207,8.45267029962585,19,0.98360666829477,1.03603494567476,1.25300292070058,0.784451810539606,-0.211798931063577,0.485619439828032,1.12409885126206,1.96659091966795,5.45501570523623,6.09264736115816,22,19,21,19,23.8975793533661,22.8222964783316
2026,19251,"Pete Alonso","BAL",4,"batx,steamer,oopsy,atc",9,660.137555555556,0.880286013823344,0.0923941447674561,0.0423693971483852,0.00100838926618958,0.0196325678410127,0.0015083014147244,0.223182886505416,0.133910465214333,0.0558562442152123,0.156403333022191,0.00409150368669887,0.25353451378384,0.315577031272873,0.00408315624679741,1.50688151195531,1.18766235663823,2.30096733675118,2.18125760931151,-0.974780003512054,0.17721327371376,0.418390559384594,0.463321409457806,6.79759264424254,8.12452689568771,22,1.42898121229763,0.740242466697262,1.92531995234596,1.76828317184352,-0.999055552193418,-0.219719245530373,-0.0305450127196268,0.058972322040643,4.61350699274095,6.02385671125582,25,22,23,20,22.2164828237698,22.7113952365192
2026,13613,"Ketel Marte","ARI",4,"batx,steamer,oopsy,atc",9,617.946222222222,0.873171607069771,0.107743860216538,0.0497057934526453,0.00318171229675248,0.0107613623198453,0.0029719721271677,0.239546520648403,0.141618723169349,0.0436284229839285,0.141012948934535,0.0088944673210333,0.274340712305436,0.347290380864941,0.00885514454465863,1.19694546710606,1.81808552169261,1.4416363026604,1.08951641898721,-0.65896138746001,1.16688182921497,1.63538447336324,1.915859464159,7.68948862556447,8.32295974970666,20,0.90656224603073,1.39861996936689,1.03915915768346,0.704636620206548,-0.688593533006689,0.832148286340005,1.30027258650014,1.54666115135362,5.49280533312108,5.94284741921318,21,20,20,21,23.9730723474952,22.5807956405184
2026,18360,"Austin Riley","ATL",4,"batx,steamer,oopsy,atc",9,642.081555555556,0.902523835471843,0.0770393272527778,0.046090959523597,0.00353501363787978,0.0124313063542061,0.00193576633401112,0.237883832965078,0.132231523863332,0.046790056477944,0.146443486275853,0.00418335434693546,0.263576233242318,0.314923160217856,0.00417462844736121,1.3742427735304,1.05034942204061,1.74485350910595,1.37179773867929,-0.968726211678105,1.06632288836923,1.00574972805561,0.433372741073784,6.64458984810299,7.79315348977164,23,1.20540930523342,0.596840777203793,1.35184331542883,0.979653771655075,-0.993104438671363,0.725269388019003,0.611749011722139,0.0282989092074942,4.47766113059089,5.60809841042057,27,23,25,22,21.9451011921485,22.0411281010592
2026,5361,"Freddie Freeman","LAD",4,"batx,steamer,oopsy,atc",9,637.854222222222,0.876745384007123,0.102820103995999,0.0511764451551464,0.00194487387038631,0.0121261638129542,0.00363251945109401,0.240182048710338,0.134459284265387,0.0364379045420506,0.137107026659035,0.0127111858874106,0.273947320500962,0.343002152706338,0.0126310769032866,1.34318893213503,1.23254775684501,1.2235468638935,0.447522639858296,-0.409063513162522,1.20531840959437,1.61237424247667,1.71944960308362,6.65543533164035,7.57577601907088,25,1.15306587506453,0.787118183410358,0.814260599737565,0.0791637742658268,-0.442934174433334,0.873000540069271,1.27511024191139,1.34549825903348,4.5387850400256,5.42492648534336,26,25,24,23,22.0672094846715,21.7458264287377
2026,35110,"Nick Kurtz","ATH",4,"batx,steamer,oopsy,atc",9,571.202,0.868572275400644,0.117151698672145,0.0429127619503315,0.00334843493061836,0.00638615691444276,0.00176209781099929,0.224810077574552,0.14917155172935,0.0596190926010986,0.154667510474275,0.00575525754053776,0.258827139596247,0.341961776246697,0.00573875931661061,0.853564061245995,2.4357968273724,2.2040466766427,2.51721742571014,-0.865209267457595,0.275625388091572,0.72796625606844,1.67179817495379,8.14900736767365,8.28372934468596,21,0.327768775358623,2.04372194110228,1.82537326617533,2.09559746882891,-0.891343244462838,-0.11512209804971,0.307984852307137,1.29669368754558,5.59398096125974,5.20590140040502,16,21,18,24,24.1751926521552,21.3927238785768
2026,31347,"Zach Neto","LAA",4,"batx,steamer,oopsy,atc",9,636.456222222222,0.894747858419347,0.069893574889177,0.0473584625512421,0.0022755651114593,0.0254840019779231,0.0136500699807711,0.225661830834333,0.132795874285922,0.0421954824867458,0.123705648714079,0.0438943769613239,0.252207176257438,0.29555540572351,0.0429583128492815,1.33291927349978,1.09650506209383,0.475273142972052,0.961578650314584,1.59804653977719,0.327139215086543,0.340752076326251,-0.453711114747697,6.13221396007023,7.5728502612037,26,1.13575564433371,0.645043058967561,0.0426245143977716,0.579991175224903,1.53013330194038,-0.0603707151173141,-0.115444911103656,-0.880251981213742,3.75773206864335,5.16214428825975,31,26,32,25,20.5068864361695,21.3221805986118
2026,19612,"Bo Bichette","NYM",4,"batx,steamer,oopsy,atc",9,619.460888888889,0.920728924969026,0.0640894787981163,0.0482612606409752,0.00327855869835902,0.00623145190238414,0.00392822849425742,0.261229618910509,0.12475047321905,0.0301803624973295,0.124793950540811,0.00985164401860351,0.283720443472868,0.325319097708625,0.00980343295390642,1.20807215495502,0.438508503817116,0.536039107540671,-0.111171854540275,-0.596201985229066,2.47827026214731,2.1840226945007,0.909528524486017,6.13753888319148,7.27930349100079,31,0.925317059679005,-0.0421305012966188,0.105287694609266,-0.465153393257255,-0.626898592464108,2.22595523979353,1.90022414904113,0.51597745071109,4.02260165610495,5.03744726872256,30,31,28,26,21.0360209984927,21.1211495815096
2026,12916,"Francisco Lindor","NYM",4,"batx,steamer,oopsy,atc",9,638.476888888889,0.884624196542105,0.0878879552146542,0.0438143062690162,0.0018890623648274,0.0161748116976296,0.00946163855901736,0.226757610770245,0.137168030850419,0.0397290467945531,0.123155699157837,0.0363434996251645,0.256332137032443,0.314645565984899,0.0356986522270659,1.34776301948139,1.45408375180409,0.44456639009493,0.741366939043915,1.11758937441841,0.39341171524422,0.582028835911677,0.420658341859534,6.08081002599863,7.3329203232302,29,1.16077582046395,1.01847756738859,0.0109590450366118,0.365446345920125,1.0578251664838,0.0100668983485705,0.148398115760188,0.0152768271895766,3.77194895940185,4.99708910210695,32,29,31,27,20.5352877650695,21.0560859311254
2026,11493,"Manny Machado","SDP",4,"batx,steamer,oopsy,atc",9,626.167111111111,0.90623387507468,0.0812958038737166,0.0436405968123088,0.000271547229947611,0.00379574814266645,0.00487484422837732,0.238791027489923,0.123926424230073,0.0438720149082136,0.139198042873306,0.0150176453652041,0.263498236004745,0.320086831363639,0.0149059969389005,1.25733582659617,0.371113305729299,1.34029996865529,1.11126512894479,-0.258505286186429,1.12118978939602,1.00118752206999,0.669879730644165,5.94388625520514,7.28280031515701,30,1.00835443736059,-0.112514149405669,0.9346589328485,0.725825653426106,-0.294929564266627,0.78358457995232,0.606760109191739,0.27052926269085,3.65173999910695,4.88778183299772,34,30,33,28,20.2951442431101,20.8798655886726
2026,16478,"Kyle Schwarber","PHI",4,"batx,steamer,oopsy,atc",9,659.673555555556,0.83563941877832,0.146338392440777,0.0316595168864067,0.00142158518493334,0.0106788163180355,0.0040804935651945,0.195078430106783,0.145204606398513,0.0625587936922289,0.155649454615219,0.00914905115282189,0.233448094624332,0.34141682254756,0.00910745211960298,1.50347298433961,2.11135851126271,2.25887409805405,2.77968387069032,-0.642263226407502,-1.52253731494771,-0.756502097982565,1.64683815035124,5.73208682500892,6.91139801566532,33,1.42323589966594,1.70489732270139,1.88191249192154,2.35130965739318,-0.672178589322012,-2.02629625209706,-1.31532368552878,1.27112964145371,3.3475568447342,4.58599796853836,37,33,35,29,19.6874722872709,20.3933429962124
2026,27769,"Pete Crow-Armstrong","CHC",4,"batx,steamer,oopsy,atc",9,600.301555555556,0.915040924125633,0.0570915620625781,0.0456883277014718,0.00866393122320571,0.013402931528763,0.0135269384065841,0.228333651336895,0.13545784711087,0.0380548707877842,0.124444917529062,0.056265323171243,0.249533813534164,0.285425213399473,0.054739406728391,1.06732836882323,1.31421564513167,0.516550646615387,0.591890849079001,2.37774014593024,0.488730259852217,0.18438203300936,-0.917695211078737,6.5408379484411,7.40322010839012,27,0.688083525595472,0.872407403919627,0.085190771147667,0.219816842286456,2.29660253145967,0.111376050489424,-0.286440019005673,-1.35546428622462,3.98703710589264,4.5754423139401,28,27,29,30,20.9649730805676,20.3763256369527
2026,13624,"Corey Seager","TEX",4,"batx,steamer,oopsy,atc",9,539.916888888889,0.871271922157283,0.109534424937632,0.0453302749572428,0.000730839237311395,0.00878201980877354,0.00151269833982194,0.239811140548965,0.136129195908961,0.0511316971204822,0.151613727744124,0.00449779498683844,0.275242590114908,0.349345565486597,0.00448771013538893,0.623744739731765,1.36912219296882,2.0335369443031,1.7594340831589,-0.948005912454306,1.18288597551022,1.68813701266738,2.00999123865746,7.70885503588587,7.77446147173401,24,-0.0596078281984708,0.929748627797584,1.64953993313667,1.35731476379225,-0.972735576266767,0.849158265862641,1.35795899470901,1.64307087291067,5.11137718083292,4.47723174712849,19,24,22,31,23.2110867214633,20.2179949069193
2026,16578,"Yandy Díaz","TBR",4,"batx,steamer,oopsy,atc",9,627.240444444444,0.888130196428289,0.0939034099669908,0.0445358080626271,0.00135782486248457,0.00923631851353959,0.00151409136467307,0.251167174662906,0.126230931252448,0.0330886500564462,0.121631907829037,0.00367082406702185,0.282804453303133,0.345070584629897,0.00366410303515178,1.26522049536239,0.559588395615189,0.359484616251043,0.148489884173419,-1.00251368538496,1.86969611680047,2.13044469654614,1.81418813184756,5.33041051936369,6.65953941804899,36,1.02164460020113,0.0843183368875663,-0.0767791249231943,-0.212173735236988,-1.02631884332355,1.5791332500801,1.841635078225,1.44252941803926,3.21145956191007,4.46232105005285,43,36,38,32,19.4155883882145,20.1939565408866
2026,29490,"Jackson Merrill","SDP",4,"batx,steamer,oopsy,atc",9,609.815555555556,0.916776645674189,0.0664561170198623,0.0509056103042866,0.00568007400027733,0.00553638568407792,0.00421868494304604,0.246468983561941,0.129238288134962,0.0377038677912816,0.131615199087593,0.0128237098039923,0.268842999791612,0.312925100581803,0.0127421822877821,1.13721787687454,0.805546361135693,0.91690748185227,0.560552115713426,-0.401710362530733,1.58555067821807,1.31381286751786,0.341857410960113,5.91787701878113,6.90347196202255,34,0.805887198823701,0.341182614847787,0.498047420317162,0.189284573308803,-0.435705740526977,1.27712975657463,0.948624852232258,-0.0654310511748547,3.62445067557736,4.40266162064027,35,34,34,33,20.2406278888532,20.0977762486947
2026,25931,"Michael Harris II","ATL",4,"batx,steamer,oopsy,atc",9,557.372666666667,0.933425771545524,0.0474643703453224,0.0486823203682847,0.00497008109090882,0.00827948463707532,0.00875795470132386,0.252898293396824,0.12777373043827,0.0357034713990711,0.128056814477286,0.0324900983071019,0.27093562349161,0.300362663742146,0.0319734557897315,0.751974266906668,0.685766885157901,0.718223010467284,0.381949967624691,0.871049293025453,1.97439375070176,1.43621438668539,-0.233528595377932,6.81957156056914,7.36922463796638,28,0.156532043703771,0.216091855756579,0.293159685480605,0.0152785354189006,0.815466649318032,1.69041095123799,1.08247440892137,-0.654741142846226,4.26941412983724,4.27455265755389,24,28,27,34,21.5290825519757,19.8912446471797
2026,22715,"Maikel Garcia","KCR",4,"batx,steamer,oopsy,atc",9,644.130666666667,0.900239101648462,0.0840719130059248,0.0497083957261611,0.00548981276973498,0.00251586603018334,0.0110932780814985,0.243850759816745,0.128550465767436,0.0202174239631165,0.103160374918558,0.0409332800514525,0.27087332617548,0.32792267282267,0.0401176954092468,1.3892954713965,0.749292515395002,-0.671884151857556,-1.00069666593038,1.41004945917933,1.42720115211369,1.43257049880702,1.02877773594011,4.7358282791036,6.16070521342844,44,1.23078168443687,0.282434350939808,-1.14034896108559,-1.33178735981993,1.3453248382303,1.108828233534,1.0784897134661,0.638112440022013,2.57372249970157,4.05077895759084,51,44,48,35,18.1415700136517,19.5304865900004
2026,25976,"Riley Greene","DET",4,"batx,steamer,oopsy,atc",9,626.053777777778,0.894496855013061,0.0907298988266211,0.0438033703395085,0.00523117595500846,0.00773927027242688,0.00227817487395705,0.231432855891615,0.132591971540167,0.0441932313493378,0.137856059226555,0.00646326522549394,0.258729647392932,0.322162754718237,0.00644246789116483,1.25650328393142,1.07982878905107,1.26536953233039,1.1399444180145,-0.818636590777043,0.676169386642269,0.722263752654748,0.764961382692341,5.32144257184736,6.41579805871069,39,1.00695112824077,0.627627323619732,0.857389042243031,0.753766915689306,-0.845560486556027,0.310595405875266,0.301749001975116,0.367911848411672,3.0125183310872,3.99136667194636,44,39,42,36,19.0181600458052,19.4347047320554
2026,13611,"Mookie Betts","LAD",4,"batx,steamer,oopsy,atc",9,624.687555555556,0.878366212107629,0.103991367808141,0.0480400953208556,0.00337288645799466,0.00850342697832092,0.00451959940702772,0.234134508978469,0.136718200196618,0.0342587109128703,0.128079383159039,0.0146965493859503,0.266556825332188,0.33812587678661,0.0145896016722538,1.24646706372962,1.41729415989336,0.719483145920596,0.252956870399569,-0.279444883897208,0.839564698745228,1.18009019826019,1.49610591880756,5.37641125305136,6.23064241821413,43,0.9900343743808,0.980056644762229,0.294459164482746,-0.110395080511738,-0.315514005638427,0.484259833936121,0.802395294616023,1.11674975697551,3.12529622602775,3.8638963108457,42,43,40,37,19.2434583998027,19.2292026564038
