"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_bb_per_pa","weighted_2b_per_pa","weighted_3b_per_pa","weighted_hbp_per_pa","weighted_cs_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg","weighted_obp","weighted_sb_per_pa_log","z_pa","z_r","z_rbi","z_hr","z_sb","z_h","z_avg","z_obp","z_total_equal","z_total_custom","starter_pool_rank","z_pa_starter","z_r_starter","z_rbi_starter","z_hr_starter","z_sb_starter","z_h_starter","z_avg_starter","z_obp_starter","z_total_equal_starter","z_total_custom_starter","rank_equal","rank_custom","rank_equal_starter","rank_custom_starter","dollar_value_raw","dollar_value_weights"
2026,19251,"Pete Alonso","BAL",4,"batx,steamer,oopsy,atc",9,660.113111111111,0.880273807761508,0.0924035032581358,0.0423531100274413,0.001008326572346,0.0196361188927941,0.00150633261093866,0.223192932395452,0.133888018791666,0.0558585199540319,0.156388245707239,0.00407339724032256,0.253549441580025,0.315596435653588,0.00406512341854865,1.5015883967751,1.17636864320768,2.29106181933221,2.17006315188817,-0.972127668389459,0.177814513927227,0.420082849150062,0.463704644057763,6.76485170589099,8.08946653984352,22,1.427262881397,0.734770399786883,1.92724601593162,1.76835778387266,-1.00083325348984,-0.217140956935172,-0.0289270359897114,0.0583907865599951,4.61073583457344,6.02029623845758,25,22,23,20,22.1376180363237,23.1323103163699
2026,13613,"Ketel Marte","ARI",4,"batx,steamer,oopsy,atc",9,618.015555555556,0.873169808415875,0.107742492807187,0.0496973499954141,0.00317991133290924,0.0107647340313798,0.00297074795288311,0.239513194472677,0.141610587985667,0.043646797777891,0.140967057826929,0.00889340562152265,0.2743031105338,0.347255687279864,0.00885409220459367,1.19067168266272,1.80643149279009,1.43014567970524,1.07993332484429,-0.65627794764949,1.16500758019554,1.63333604993036,1.90788328599741,7.64924786247875,8.28046684463766,20,0.90594985283781,1.39462970977262,1.0375558009753,0.705237204498369,-0.689134996349044,0.83200480680127,1.29934786814948,1.54398901089891,5.48559024668579,5.93728387265021,21,20,20,21,23.8714162286495,22.9925984123139
2026,18360,"Austin Riley","ATL",4,"batx,steamer,oopsy,atc",9,639.253111111111,0.90251523013321,0.0770427930664179,0.0460921533847721,0.00353153265814277,0.0124369896236341,0.00193476753017972,0.237848763440427,0.132244860059215,0.0467895073884588,0.146449581226467,0.00417672043651069,0.263539888856303,0.314891556506845,0.00416802215150012,1.34752428139374,1.04230791195674,1.73621761898634,1.3604802808593,-0.965341126751951,1.06432814462375,1.00412137082875,0.431550649361628,6.58963848189667,7.70617793363206,24,1.16894408753274,0.594369768837036,1.35385746720854,0.978833279957711,-0.994135912756184,0.725007090817709,0.610480888833745,0.0253146032965277,4.4373566704313,5.52028473779083,27,24,25,22,21.794012886467,22.2907783575028
2026,5361,"Freddie Freeman","LAD",4,"batx,steamer,oopsy,atc",9,638.007555555556,0.876753879678084,0.102809220948143,0.0511626294196868,0.00194341205674683,0.012129798334013,0.00363003309175323,0.240197378478822,0.13445673504397,0.0364310027155042,0.137106064308203,0.012722497303109,0.273962150663097,0.343006599426965,0.0126422462797934,1.33832507646445,1.22276861367461,1.21459862450656,0.435785569934441,-0.406435557726558,1.20639304960295,1.6134036391653,1.71405552287402,6.62483901562175,7.54223966923012,25,1.15351981098423,0.783364682906352,0.814804597872041,0.0770489672684958,-0.442576483280161,0.875987479889887,1.27752577777196,1.34460219519517,4.5396748334128,5.42695001392491,26,25,24,23,21.9967883923836,22.1336936646498
2026,35110,"Nick Kurtz","ATH",4,"batx,steamer,oopsy,atc",9,571.397111111111,0.868560412619538,0.117160074273376,0.0429345390447048,0.00334641440695149,0.00639082019595095,0.00176185891782746,0.224775346963355,0.149253532975673,0.0596268970239838,0.154666520356206,0.00575497830680557,0.25879068824406,0.341935421236731,0.0057384816807058,0.846365383344013,2.42999802597771,2.19494333908199,2.50646289831616,-0.861763670749637,0.273532872002856,0.726484541563285,1.66519231276694,8.11602338953637,8.24358385627037,21,0.328652616945345,2.04768548443396,1.82791500397946,2.09642283121999,-0.891919857477231,-0.11541565788454,0.306522875336718,1.29433756998711,5.59986329655371,5.21061949414429,16,21,18,24,24.0978840895295,21.7696039470514
2026,31347,"Zach Neto","LAA",4,"batx,steamer,oopsy,atc",9,636.455777777778,0.894734815523763,0.0699066623177912,0.0473618061347077,0.00227441370905271,0.0254848961723856,0.0136519101076321,0.225651522606919,0.132838129301067,0.04217537325576,0.12367696654479,0.0438917870853953,0.25219933179288,0.29555818492471,0.0429558318711303,1.32686422935986,1.09071109225856,0.464894574800186,0.948580536377411,1.59285447138178,0.326531685138724,0.341155839939975,-0.450366669632391,6.0915924292565,7.52627684833291,26,1.13430344646357,0.64506199609063,0.0400434725597744,0.57713883574168,1.53043528995196,-0.0590908292522426,-0.115336670454385,-0.881896433526158,3.75255554110099,5.15510642655305,30,26,31,25,20.436864835663,21.676174055038
2026,19612,"Bo Bichette","NYM",4,"batx,steamer,oopsy,atc",9,619.432444444444,0.920723687070823,0.0640893023217068,0.0482247339693111,0.00327763380796653,0.00623712745294763,0.00392680002371186,0.261183852698197,0.124682237666505,0.030164378907711,0.124765812416637,0.00981874670860197,0.283672350745232,0.325273155019904,0.00977085604417354,1.20113629116034,0.425294675122583,0.525681395628475,-0.123630491879169,-0.595814074182707,2.47583968818964,2.18105899476084,0.905120998362203,6.08956647879999,7.2273825568503,30,0.923495827373641,-0.0518227958877261,0.102861948367029,-0.468506904144816,-0.629465847567071,2.22510003818322,1.89899734080005,0.512467126636651,4.00065960712432,5.01681110526765,31,30,28,26,20.9285607969845,21.4434195434552
2026,11493,"Manny Machado","SDP",4,"batx,steamer,oopsy,atc",9,626.073777777778,0.906232999903199,0.081293279556171,0.0436311506906359,0.0002704569052977,0.00379938681066547,0.0048727793296512,0.23873862849565,0.123846114066477,0.0438505825458542,0.139183170429281,0.0150002437281487,0.263440669806939,0.320031908051821,0.0148888526199767,1.25018668161828,0.357077686086577,1.33055688902116,1.09812501399751,-0.258263786963032,1.11815501384152,0.998321055256202,0.666034584766926,5.89415855285822,7.22869116381802,29,1.00573845519326,-0.123265851678807,0.934638491712923,0.722978173172546,-0.296352251717585,0.782211941362786,0.604130678007064,0.266523625475564,3.63007963605218,4.86603293240016,34,29,32,27,20.1941404465108,21.1896560780181
2026,16478,"Kyle Schwarber","PHI",4,"batx,steamer,oopsy,atc",9,660.151333333333,0.83565106937985,0.146323739233873,0.0316695068647579,0.00142027975791353,0.0106828661688167,0.00407990690993582,0.195087019898514,0.145298288199484,0.0625952241495402,0.15566825197409,0.00914454233709338,0.233455119064577,0.341410759132387,0.00910298417128955,1.50187069173457,2.10730065261947,2.25086684666806,2.77144288142737,-0.63986262700585,-1.52227840166643,-0.754625158560677,1.64125915685179,5.71471488521651,6.89388479325601,33,1.427736204424,1.70972734857577,1.88570762186083,2.35483762382472,-0.672935435295,-2.02392560858975,-1.31500249437712,1.26971800222878,3.36614526042345,4.60822150633866,36,33,35,28,19.6710717655713,20.755752949585
2026,27769,"Pete Crow-Armstrong","CHC",4,"batx,steamer,oopsy,atc",9,600.338,0.915049392596026,0.0570813137117563,0.0456946845486916,0.00866190428873789,0.0134074996748965,0.0135218284917544,0.22831847203782,0.135451498703866,0.0380271281618353,0.124403239021795,0.0562769290674219,0.249514915681297,0.285399785749576,0.0547503943393292,1.0601119051569,1.30392860207614,0.505440069873203,0.578270301543289,2.37074829952412,0.487852255471194,0.184225687162737,-0.913755485584391,6.49057712080758,7.34736973427197,27,0.687040704727574,0.868362828695427,0.0819441044176609,0.216003472192699,2.29810464202388,0.112353641693683,-0.287144487242068,-1.35857541365026,3.97666490650885,4.56529626467691,28,27,29,29,20.8810077779033,20.6835086858985
2026,12916,"Francisco Lindor","NYM",4,"batx,steamer,oopsy,atc",9,621.048666666667,0.88443389970213,0.0877951501050105,0.0437847544016213,0.00192133846030857,0.0158440355811946,0.00954986681754095,0.226603875365094,0.137545851063188,0.0396481916932877,0.122969956694871,0.036262152912323,0.256213466536519,0.314399025470105,0.0356201551788854,1.2130731006966,1.47480096105343,0.425424451266606,0.722981234340471,1.10904020192238,0.384138360513392,0.575820941177257,0.409083194598348,5.90527925097013,6.97522754896686,32,0.943510236532848,1.04731595530036,-0.000745846021427883,0.35712902155439,1.05298017548474,0.00213103453245141,0.141575707481477,0.00220277354607896,3.54389628486484,4.47682670619,33,32,34,30,20.0233411267287,20.5346121890093
2026,16578,"Yandy Díaz","TBR",4,"batx,steamer,oopsy,atc",9,626.700222222222,0.888260681540106,0.0939123408863603,0.04454666569214,0.00135697206284645,0.00923859133118577,0.00149251401329694,0.251227554937811,0.125772999843207,0.0330799249490873,0.123193262567098,0.00346476738808602,0.282830885300722,0.345139895824171,0.00345877891002841,1.25481336470404,0.514286914363798,0.437890911760208,0.136637769712448,-1.01211827017546,1.87359518572709,2.13186717975351,1.8113686599671,5.33697305584564,6.63518251891064,36,1.01349599945557,0.0413779976818572,0.0121372762779205,-0.214687094621449,-1.04029822705228,1.58506082996576,1.84514192684254,1.44470630937605,3.24222870854992,4.46322691514074,43,36,37,31,19.4254922832448,20.5117233978783
2026,13624,"Corey Seager","TEX",4,"batx,steamer,oopsy,atc",9,539.714666666667,0.871260972017684,0.10954367142767,0.0453129407202353,0.000729863603958954,0.00878450459537657,0.00151116870345556,0.239770607964288,0.136007110611312,0.05112806442628,0.15159130102892,0.00447802442698133,0.275199527655902,0.349314279391958,0.00446802790759236,0.612370763188102,1.34925942564963,2.02326357145953,1.7477794975497,-0.945554667805249,1.180578213368,1.68574032336491,2.00178868830595,7.65343712677462,7.71223274421788,23,-0.0636853905120025,0.91583740362729,1.65049724825489,1.35653670337071,-0.974609522945784,0.848552597086436,1.35672029562627,1.64058765518991,5.08984933450782,4.45531231226909,20,23,22,32,23.0871315880693,20.4984029217505
2026,29490,"Jackson Merrill","SDP",4,"batx,steamer,oopsy,atc",9,609.712,0.91678435276733,0.0664454006330674,0.0508790543361573,0.00567869371399052,0.00554037345892647,0.00421731088629223,0.246449544877682,0.129199039637608,0.0376977393625496,0.131610537877169,0.0128074176008159,0.268819536605058,0.312894945510749,0.0127260962364213,1.12934474396729,0.793807931452214,0.907800767107706,0.548866049660041,-0.400905351419481,1.58457909152466,1.31276797902301,0.340472597648293,5.87626121131544,6.85586901642997,34,0.803123177099748,0.334117913366011,0.497752751433675,0.187327745208001,-0.43711896486442,1.27790712189695,0.948388543763846,-0.0683756009290744,3.61149828790381,4.3883748630364,35,34,33,33,20.157315681859,20.3857455074726
2026,25931,"Michael Harris II","ATL",4,"batx,steamer,oopsy,atc",9,557.288222222222,0.933429069452708,0.047457921278477,0.0486789196467517,0.00496812742508421,0.00828440651722382,0.00875787939414211,0.252861188945238,0.127757039605618,0.0356902199975934,0.128057104999926,0.0324629738474857,0.270894915554212,0.300319110223715,0.0319471845296399,0.742162435804199,0.676159176688127,0.709423849658615,0.369656540424502,0.8667945733372,1.97241174622847,1.43409400376116,-0.233190764343883,6.77070232590227,7.31066007105761,28,0.153935878664299,0.210905401803452,0.292745557116087,0.0125583621845976,0.813918573489087,1.69007876351843,1.08121680564274,-0.658491842226791,4.2553593424187,4.25841102787908,24,28,27,34,21.4333281440143,20.1670130970461
2026,22715,"Maikel Garcia","KCR",4,"batx,steamer,oopsy,atc",9,643.977777777778,0.900227621748124,0.0840813794382477,0.0497087929261805,0.00548836601286076,0.00251957588238685,0.0110919304789731,0.243811778575506,0.12852520818978,0.0202178863633335,0.103150184927416,0.0409419571004644,0.270833478872883,0.327893158013754,0.0401260312104102,1.382418892634,0.738831905794022,-0.681050713341914,-1.01154523811213,1.40621893701732,1.42502377362457,1.43050243397972,1.02463590067894,4.69039999159559,6.11039124169969,44,1.22745176705067,0.276542002676124,-1.14420231260705,-1.33442251899402,1.34625285456575,1.10833868429712,1.07728473935676,0.63540976095322,2.55724521634536,4.03294875583569,51,44,48,35,18.067982823254,19.7875544102153
2026,25976,"Riley Greene","DET",4,"batx,steamer,oopsy,atc",9,626.228888888889,0.894487052795292,0.0907372711314955,0.0437716207579734,0.0052303995638733,0.00774271451619974,0.00227732050079139,0.231442235428086,0.132590058807504,0.0441782337477395,0.137858035399808,0.00643743602603878,0.258742968615168,0.322179506559582,0.00641680423131264,1.25133227395381,1.07047171360817,1.25657879194374,1.12737415207074,-0.817025858132209,0.67680495395987,0.72369486651242,0.764000131551841,5.28923089391655,6.3797236010605,39,1.0076592660819,0.623865471903175,0.858187852607254,0.751502629474174,-0.847770069443624,0.313164334089777,0.303468726904729,0.36729886070172,3.01007821161739,3.99023984803565,44,39,41,36,18.9654133188406,19.7156742418709
2026,13611,"Mookie Betts","LAD",4,"batx,steamer,oopsy,atc",9,624.571555555556,0.878394614743623,0.103959339698184,0.0480588773712179,0.0033790425714223,0.00850690694276335,0.00451750505862149,0.234124789666357,0.13677769168432,0.0342882481760762,0.128092278846942,0.0146933633390709,0.26653714143579,0.338084129364541,0.0145864617661575,1.23909183321115,1.4121289829818,0.711387494276894,0.244503734189115,-0.278207551685711,0.839069440362064,1.17933984876191,1.48951053950999,5.34731378209722,6.19430288133442,43,0.987135759480863,0.981680140979301,0.294774831887601,-0.109493636187086,-0.31603387970928,0.485611957893752,0.802310843892099,1.11361717791103,3.12598601823725,3.86035774375013,42,43,40,37,19.1951209625487,19.4970793865617
