"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg","weighted_sb_per_pa_log","z_pa","z_r","z_rbi","z_hr","z_sb","z_h","z_avg","z_total_equal","z_total_custom","z_pa_starter","z_r_starter","z_rbi_starter","z_hr_starter","z_sb_starter","z_h_starter","z_avg_starter","z_total_equal_starter","z_total_custom_starter","rank_equal","rank_custom","rank_equal_starter","rank_custom_starter","dollar_value_raw","dollar_value_weights"
2026,25878,"Corbin Carroll","ARI",4,"batx,steamer,oopsy,atc",9,618.521777777778,0.871109562280448,0.22694563248347,0.162819418161956,0.0411675847383567,0.129909775376648,0.0547616543149785,0.26052478621559,0.053314821323655,1.23265854050478,3.60189072867758,0.830922586966012,0.880426352303356,2.32381189417264,0.430197824523184,0.859393394872072,9.29990792714755,9.4373879268525,0.933697205807303,3.25487469968157,0.397995139108057,0.480302776227455,2.06747859707555,0.0640904696517418,0.440240633780709,7.19843888755168,7.11920329126493,7,11,8,11,49.3815081058418,39.9227283987327
2026,13510,"José Ramírez","CLE",4,"batx,steamer,oopsy,atc",9,646.364444444444,0.888496951242398,0.23962526715076,0.136271151800247,0.0392820714218284,0.132818015361224,0.0527163707053649,0.269697343154288,0.0513738433134954,1.43452596741986,1.4151752488066,0.995645971898745,0.709772671520372,2.19470297250078,1.19949151157104,1.39917672660279,7.94931434371739,9.0982900481132,1.2841953758299,0.9432881579549,0.563598178915775,0.316549005285543,1.94751904665718,0.851060430937723,1.00425821462691,5.90621019558102,7.08370180126156,15,12,14,12,42.3552283925042,38.5241830875665
2026,26668,"Elly De La Cruz","CIN",4,"batx,steamer,oopsy,atc",9,640.668444444445,0.892343463074421,0.23296194241397,0.14381801795189,0.036988612133499,0.123437779695192,0.0619608305199167,0.261067573254068,0.0601170393899542,1.39322831165024,2.03679207355401,0.464347255640613,0.502196694279348,2.77627814310478,0.79521695719557,0.891335131293866,7.96805943542456,8.95456935188979,1.21249112420953,1.60040203464532,0.029462224301834,0.117365788877829,2.48788058865393,0.437496748091617,0.473616434487417,5.88509850878006,6.85046929278083,14,13,15,13,42.4527471866126,37.9314341545208
2026,19556,"Yordan Alvarez","HOU",4,"batx,steamer,oopsy,atc",9,551.571777777778,0.85369436997057,0.252853478243397,0.153372025092809,0.0575201832036068,0.162293621261101,0.00727198427670842,0.296187355964541,0.0072456708890685,0.74725157881656,2.82373217070393,2.6651511030167,2.36046422527863,-0.740590847030426,2.00206820652538,2.95805147307412,9.85807643731077,9.46011265913157,0.0908953016669064,2.43227986898716,2.2420187917548,1.90049940910731,-0.77976364130235,1.67207815302642,2.63312059636793,7.55800788324024,6.47162710429799,6,10,6,14,52.2853039832242,40.0164522754333
2026,18345,"Kyle Tucker","LAD",4,"batx,steamer,oopsy,atc",9,614.309333333333,0.854709717254639,0.230241352717049,0.150583153074939,0.046669009997418,0.144109658864286,0.0327984280189244,0.269379589431361,0.0322720384915506,1.20211709376754,2.59401963393156,1.63520726984633,1.37834830373244,0.924099488257932,0.630154434985259,1.38047766979913,8.36394622452106,8.71742959121406,0.880668733830255,2.18944973705786,1.20657485843666,0.958092629966123,0.766957542804041,0.268641538565462,0.984719640235053,6.27038504066041,6.39217697693007,12,15,13,15,44.5122944472642,36.9533958912997
2026,19251,"Pete Alonso","BAL",4,"batx,steamer,oopsy,atc",9,657.152,0.880341130871676,0.223032683302332,0.133977354960815,0.05590127373854,0.15699927445722,0.00395340582587261,0.25334802098988,0.00394561165266032,1.51273888103099,1.22624083824566,2.36527807631723,2.21394027519763,-0.960102395969031,0.192792947980997,0.437057696061742,6.55088862280348,7.85572069863778,1.41999481366773,0.74356476241398,1.94054438483891,1.75989974990874,-0.983719389528963,-0.178769324529678,-0.00105635548391445,4.70151499677072,6.08982950810568,21,17,20,16,35.0801084792938,33.3994399191089
2026,16478,"Kyle Schwarber","PHI",4,"batx,steamer,oopsy,atc",9,657.500222222222,0.835641970293028,0.195158833244578,0.145267345566313,0.0626115519134845,0.155896965691728,0.00904789113173219,0.233543599032183,0.00900720420122102,1.51526359336678,2.15616962863358,2.3028430530537,2.82127285651318,-0.623418130373856,-1.49835805485237,-0.728385804455109,6.67377294634103,7.84745604482254,1.42437841862595,1.72659657263911,1.87777594642242,2.34267651716042,-0.670894430488665,-1.90877837261606,-1.21882390244916,4.79175465174318,6.02163436933845,20,19,18,17,35.7193974853664,33.3653539115978
2026,19627,"Brent Rooker","ATH",4,"batx,steamer,oopsy,atc",9,639.083333333333,0.886251814430425,0.233118504777192,0.137154306982705,0.0517326860293053,0.149325995526251,0.0100027353679138,0.263038677023202,0.00995303913456384,1.38173579531891,1.48791857156441,1.93066178407653,1.83665053133231,-0.560503595698926,0.804715845832049,1.00732993697358,6.88117893242528,7.95283101004979,1.1925369096805,1.02018544406061,1.50360715716834,1.39786467388702,-0.61243836721546,0.447213895324681,0.594818972328716,4.9489697129057,5.97900329085923,18,16,17,18,36.7983989631814,33.7999531018987
2026,28806,"Jackson Chourio","MIL",4,"batx,steamer,oopsy,atc",9,626.981555555556,0.920667511329937,0.247425126943701,0.133094988257458,0.0372067640925482,0.131109671957406,0.0381486982482956,0.268745365616612,0.0374390290582061,1.29399438856555,1.15356246057442,0.898885006642453,0.521941150314432,1.26779456200824,1.67272146306536,1.34315509485346,6.80889903117047,7.85279215202898,1.04019334949238,0.666736130044635,0.466320491308065,0.136311932413129,1.08629648541317,1.33516391817157,0.945721421515863,4.73102230684295,5.67776018898656,19,18,19,19,36.4223725921846,33.3873616803906
2026,31347,"Zach Neto","LAA",4,"batx,steamer,oopsy,atc",9,633.564222222222,0.894714310386365,0.225529230763947,0.132794285710302,0.0421537350842364,0.123459749160521,0.0437854284411973,0.252068429157634,0.0428539400235794,1.34172063541354,1.12879433049222,0.465591611234815,0.969680660323648,1.62798067026352,0.34426246993736,0.361756736135193,5.87803037766511,7.32390105812517,1.12305942867069,0.640553630908933,0.0307132249966404,0.565948333030417,1.42095781674286,-0.0238194453912709,-0.0797380463708739,3.75741298895827,5.14696542042859,29,22,28,20,31.5796548300469,31.2060500123651
2026,21534,"Cal Raleigh","SEA",4,"batx,steamer,oopsy,atc",9,626.108222222222,0.864329390165869,0.20057468750397,0.135416597717005,0.0608607329935471,0.158541235305384,0.0128899825218031,0.232058159523511,0.0128076137632029,1.28766246802971,1.34478772832779,2.45261509516384,2.66281007056907,-0.370624550080519,-1.16976952678777,-0.815800414408897,6.20748128522212,7.29446488896327,1.02919936896538,0.868881200789206,2.0283478003324,2.1906207359241,-0.436015199464551,-1.57263977488189,-1.31016310086174,4.10839413166464,5.05417896844442,25,23,25,21,33.2935784386793,31.0846460787483
2026,16252,"Trea Turner","PHI",4,"batx,steamer,oopsy,atc",9,626.798666666667,0.915456345591265,0.255838933631192,0.135516229825382,0.0281742928111877,0.113718073438132,0.0429565768792262,0.279466011528878,0.0420595422461385,1.29266839095716,1.35299418033157,-0.0861791533581099,-0.295568043186734,1.57513935012127,2.18320055324184,1.97403980971563,6.02225527810699,7.09254936044655,1.03789104771789,0.877556277259771,-0.524004102667136,-0.648143536705852,1.37186112438656,1.85737242786976,1.60493049625424,3.972533237861,4.95352049221016,28,25,26,22,32.3299652895111,30.2518835244422
2026,35110,"Nick Kurtz","ATH",4,"batx,steamer,oopsy,atc",9,568.148222222222,0.869048458132083,0.22492398112685,0.149333163283163,0.0598617196347754,0.154795949648354,0.00568209622243728,0.258816385924321,0.00566601400540728,0.867435619643616,2.49106104559601,2.24048124986975,2.57239155942343,-0.84566560614336,0.307541007756098,0.758858068974016,7.63324487614554,7.76863130929414,0.299568325440698,2.08061176095057,1.81508111909496,2.10385804733093,-0.877392222660516,-0.0613846667855221,0.335191648439135,5.36034236337112,4.92785435099165,16,20,16,23,40.7109199082559,33.0402561413404
2026,11579,"Bryce Harper","PHI",4,"batx,steamer,oopsy,atc",9,620.391555555555,0.86221039468855,0.23413539972505,0.13743689028883,0.0445452848470207,0.14475953108147,0.0162281574474452,0.271552513362617,0.0160978883622525,1.24621497291917,1.5111942642759,1.67201618243815,1.18613459157791,-0.151763850338402,0.866412486492856,1.5083491157928,6.33020864736558,7.09215104052714,0.95723495444704,1.04479028109429,1.24358033777228,0.773650547922352,-0.232664177665748,0.510328156795658,1.1183320350406,4.29692010036588,4.89675498537322,23,26,22,24,33.9320508744138,30.2502407289824
2026,18360,"Austin Riley","ATL",4,"batx,steamer,oopsy,atc",9,631.711777777778,0.902281870410403,0.237580103482664,0.132388266199384,0.046702575415597,0.146065590142732,0.00413456104454056,0.26331029279642,0.00412603723375846,1.32828987470445,1.09535150083413,1.74599166954864,1.3813862362196,-0.948100945104741,1.0754081653131,1.02331388430667,5.67832650151518,6.75205125315471,1.09973988117118,0.605201068736799,1.31795086835455,0.961007732050989,-0.972568427756488,0.72412598724617,0.611520539007848,3.7354571098032,4.73221088670705,32,29,29,25,30.5407225332538,28.8475632344292
2026,27769,"Pete Crow-Armstrong","CHC",4,"batx,steamer,oopsy,atc",9,598.880666666667,0.914843848293952,0.228135050224287,0.135446044388557,0.038020434207005,0.124096724026783,0.0561896723862681,0.249370480710697,0.0546677831575539,1.09025477547677,1.34721317832277,0.501670014889353,0.59558465034064,2.41380747502082,0.502361698584473,0.202988836272789,6.45089179263483,7.337124351089,0.686444541970445,0.871445154635802,0.0669842943353451,0.206977861089979,2.15109659402255,0.137912473045781,-0.245634030059934,4.1208609190999,4.71030929545451,22,21,24,26,34.5598885494556,31.2605869927836
2026,13613,"Ketel Marte","ARI",4,"batx,steamer,oopsy,atc",9,617.725777777778,0.873234735868923,0.239463398794121,0.141535410925049,0.0437639829515826,0.14104498349571,0.00879320498785216,0.274225690937317,0.0087547699082311,1.22688730911563,1.84877934036644,1.46162334860554,1.11542066816489,-0.640209417647762,1.18967069983925,1.66565930827489,6.20217194844398,6.86336160856321,0.923676738059794,1.40165294830544,1.03206396533574,0.705795746526617,-0.686495794408681,0.841013963693178,1.28270486574975,4.21770756751209,4.69202907281766,26,28,23,27,33.2659573350748,29.3066418232413
2026,20454,"Jazz Chisholm Jr.","NYY",4,"batx,steamer,oopsy,atc",9,585.794222222222,0.88720457293312,0.212722412952829,0.135025163348891,0.046418086200881,0.128749351846451,0.0535586476020444,0.239767038451531,0.052173622007403,0.995374249157436,1.31254624105152,0.765195929997032,1.35563774046051,2.24790221752368,-0.432747621582124,-0.362151079824793,6.24390875660804,7.18127162125447,0.521705478546918,0.83479858292733,0.331917489022691,0.936300305540827,1.99694829936028,-0.818683113112837,-0.83614661090413,3.80298704228521,4.34222284255548,24,24,27,28,33.4830874118799,30.6178017729146
2026,12916,"Francisco Lindor","NYM",4,"batx,steamer,oopsy,atc",9,620.438444444444,0.884493259587266,0.226652710400669,0.137545052921258,0.0396502708533726,0.123031759945043,0.0362449701335128,0.256251484049108,0.0356035735434164,1.24655493099374,1.52010335458898,0.441350203145341,0.74309759566937,1.14570472840335,0.412425773907534,0.607919645912914,5.50923658670831,6.60526073239072,0.957825216505871,1.05420811960887,0.00634236307879139,0.348526528247331,0.972858611715171,0.0459100657040099,0.177476655723995,3.38567090486004,4.32860777812918,34,30,31,29,29.6610552131114,28.2421533884539
2026,11493,"Manny Machado","SDP",4,"batx,steamer,oopsy,atc",9,622.099555555556,0.906438041763581,0.238599747927984,0.123546586306925,0.0438008759239467,0.138958064613081,0.0149682887760086,0.263227862175511,0.0148573694204778,1.2585984694175,0.367084049186513,1.34341978072602,1.1187597702936,-0.234280015924881,1.13727162237636,1.0184630367744,4.99085367607512,6.33439607395562,0.978736159111297,-0.164653654249632,0.913229167441322,0.708999841291107,-0.309332792025024,0.787410898106306,0.606451906596709,2.91438961967537,4.13546636569527,40,31,37,30,26.9642385145807,27.1250231385584
2026,5361,"Freddie Freeman","LAD",4,"batx,steamer,oopsy,atc",9,634.824888888889,0.876951146416088,0.239979481657468,0.13430699227062,0.0364146568005062,0.137005406219165,0.0126621080705323,0.273652053068421,0.0125826139191697,1.35086083520993,1.25339225364409,1.23282075795997,0.450249254119875,-0.385590967570773,1.22098227144084,1.63190207328046,5.12271440480394,6.04193552487718,1.13892936544669,0.772266642929104,0.802039524408546,0.0675186998618549,-0.449921013952473,0.873044989952693,1.24743205738688,3.20387820864641,4.0783954617437,38,35,33,31,27.6502260497059,25.918824706603
2026,14344,"Matt Olson","ATL",4,"batx,steamer,oopsy,atc",9,667.347777777778,0.864715139766071,0.214789497943587,0.132082664909053,0.0447830297807197,0.139240798596194,0.00153313897516545,0.248393358767482,0.00153196491744944,1.58666123372941,1.07017987331124,1.35943389888027,1.20765236483763,-1.12065203931829,-0.307334273665773,0.145487515589703,3.7959410577745,5.3094334804393,1.54834464078205,0.578592030683666,0.92932880409744,0.794298309502329,-1.13289159844072,-0.690388107946187,-0.305716944593714,2.02728407867857,3.7149681861086,57,48,50,32,20.7478678815635,22.8977580355966
2026,33333,"Wyatt Langford","TEX",4,"batx,steamer,oopsy,atc",9,609.728888888889,0.867185977728197,0.220044269179641,0.138388220161412,0.0402883185696452,0.125129227001867,0.0342121112161592,0.253745188265267,0.0336398916212955,1.16890754005642,1.58955296877637,0.560151222049341,0.800845897069633,1.01508560023986,0.0114810900927493,0.460430053038729,5.14602431828437,6.08601850800181,0.823007683799081,1.12762361191295,0.125777802502226,0.403939936715261,0.851495876377983,-0.364247235222747,0.0233653327489677,2.96759767608475,3.67752607710783,36,34,36,33,27.7714927092078,26.1006366647915
2026,25976,"Riley Greene","DET",4,"batx,steamer,oopsy,atc",9,624.618222222222,0.894355095032597,0.231131592767214,0.132246621520502,0.0440748026164075,0.137668127944284,0.00638671407127027,0.258433807836461,0.00636640543738243,1.27685953490177,1.08368457660886,1.27035746965126,1.14355227529655,-0.799077349059972,0.684166720711094,0.736344251257471,4.65954322810957,5.77808710133162,1.0104424632571,0.592867911876321,0.839776689432214,0.732789929888679,-0.834105466779286,0.323894879548596,0.311667044662683,2.66566640722363,3.66266024439548,45,39,40,34,25.2406408994899,24.8306315955753
2026,17350,"Rafael Devers","SFG",4,"batx,steamer,oopsy,atc",9,656.255777777778,0.85964869075759,0.215645541898141,0.133084819123406,0.0457957682059995,0.136570964231036,0.00356786084666083,0.250853103385869,0.00356151112993871,1.50624100939714,1.15272485398473,1.20821386333607,1.29931310169341,-0.985651786040743,-0.255396719678305,0.290237682221886,3.9254443226923,5.39394173357295,1.40871269573761,0.665850692438409,0.777301224187172,0.882252997842954,-1.00745820871185,-0.637257170387533,-0.154468037834775,2.08940223110675,3.65225651816044,53,47,48,35,21.4215910313447,23.2462964033809
2026,14161,"Byron Buxton","MIN",4,"batx,steamer,oopsy,atc",9,524.147111111111,0.898345222460249,0.22562139660959,0.14501611298345,0.0524609879779464,0.141418464224154,0.0296103980010245,0.251152219624091,0.0291804763173787,0.548414773409855,2.1354762179788,1.48277738339044,1.90256754563687,0.718456633728115,0.349854318998839,0.307839967028775,7.13754687314292,7.06908327900093,-0.25434086393552,1.70472147731357,1.05333096677581,1.46111651593389,0.575887676704121,-0.0180991108642628,-0.136075476392918,4.52261666192761,3.60014334175255,17,27,21,36,38.1321183611661,30.1551020927824
2026,29490,"Jackson Merrill","SDP",4,"batx,steamer,oopsy,atc",9,609.108,0.916850776251116,0.246329245464063,0.128969749322894,0.0376612218400365,0.13162786021407,0.012783393985176,0.268668851949138,0.0127023761291779,1.16440591512585,0.813776663887212,0.928235309273192,0.563073125723667,-0.37762468989516,1.60623258336503,1.33865244606879,4.69809890747979,5.71209740188252,0.815191607058002,0.307547071421253,0.495827530256492,0.175780850098635,-0.442519270710412,1.26714730505661,0.941016620671446,2.61897509318058,3.41889763921941,43,41,41,37,25.4412215857278,24.5584695133678
2026,13066,"Teoscar Hernández","LAD",4,"batx,steamer,oopsy,atc",9,562.451555555556,0.916927483731037,0.237745138970945,0.13016025998078,0.0477763783558343,0.148444648285085,0.0116019138516852,0.259284559781701,0.0115351277174638,0.826133130346868,0.911836102084818,1.88074207262359,1.47857378858571,-0.45526708613601,1.08542113198006,0.786408995749865,5.72743913948504,6.2018817650576,0.227855681468781,0.411206134391913,1.45342086475876,1.05426577439467,-0.514659497937539,0.734369024623082,0.363979508598436,3.36645798169967,3.28581258898695,30,33,32,38,30.7962243630194,26.5784928386322
2026,21636,"Jeremy Peña","HOU",4,"batx,steamer,oopsy,atc",9,629.454444444444,0.911184001978146,0.247714892849721,0.12828021000598,0.0282654754271475,0.112040751992529,0.0282670187459452,0.271860450042957,0.0278748791666718,1.3119235518538,0.756981004323889,-0.181183027730729,-0.287315304316868,0.631611631165846,1.69030202339479,1.52647046280507,3.92231987869072,5.29694094895249,1.07132337883193,0.247508130149014,-0.619515316184518,-0.640224474518978,0.495196990665167,1.35314843190771,1.13726696263602,1.90743714085033,3.2248818416644,54,49,52,39,21.4053365357118,22.8462349432068
2026,12856,"George Springer","TOR",4,"batx,steamer,oopsy,atc",9,583.853333333333,0.878913243934133,0.228142611311154,0.138026122828107,0.0431769514341686,0.128276428858023,0.0229870726799797,0.259573527746558,0.0227268502131843,0.981302240516212,1.55972790098591,0.738409462621707,1.06228973119183,0.289177835707439,0.502820441801182,0.803414078615691,5.13372761282428,5.86196698596944,0.49727254574213,1.09609540170675,0.304987976707997,0.65481301211915,0.177029945202187,0.138381756932509,0.381748055969693,2.86858063841072,3.1837861507513,37,37,38,40,27.7075207688882,25.1765783758899
2026,29518,"James Wood","WSN",4,"batx,steamer,oopsy,atc",9,607.663111111111,0.871039860530385,0.224340848553197,0.134225867035742,0.0395248675542935,0.125460952372188,0.0269447506872994,0.257555203520301,0.0265881327001973,1.15393005066681,1.24671016734514,0.578940223698836,0.731747617717695,0.546020528184759,0.272161423139213,0.684640460458502,4.52951001075245,5.55547058640292,0.797002583804427,0.765202980142842,0.144667141070512,0.337635455279161,0.41567134595783,-0.0975771779227304,0.257641947382427,2.36260232833204,3.15293004814016,47,43,46,41,24.5641607441082,23.9124917231018
2026,30116,"Seiya Suzuki","CHC",4,"batx,steamer,oopsy,atc",9,606.072444444444,0.880381311578008,0.224573964374465,0.133678848359401,0.043189917112074,0.137599114512304,0.013801354226438,0.25508715532811,0.0137069828477212,1.14239725494276,1.20165358281959,1.26644853291225,1.06346322630268,-0.310800805514951,0.2863049323457,0.539401648101602,4.64946672380803,5.51955443814682,0.776978433012504,0.717573466671996,0.835846878211654,0.655939060199114,-0.380430895843238,-0.083108689385681,0.105882456536606,2.52279825286635,3.14108074889883,46,45,44,42,25.1882192542045,23.7643623366089
2026,24617,"Jarren Duran","BOS",4,"batx,steamer,oopsy,atc",9,599.182,0.896988194674846,0.235256813346591,0.140153049579754,0.0286778352178307,0.117393600141246,0.0388400821345643,0.262274146686926,0.0381047850972716,1.09243952973799,1.73491763236083,0.122003528662188,-0.24999352277859,1.31207896082696,0.93445044202221,0.962339130715045,4.94589657083159,5.53580176210927,0.69023788486984,1.28128923648898,-0.314709684682928,-0.604411696047852,1.12744264715049,0.579929439284256,0.547808247442318,2.75977782706279,3.05891116305441,42,44,39,43,26.7303552795214,23.8313713631211
2026,19612,"Bo Bichette","NYM",4,"batx,steamer,oopsy,atc",9,615.121333333333,0.920791231439891,0.260992514811128,0.124593380535935,0.030165421590455,0.1245821938265,0.00972509518320283,0.283443744792182,0.00967811081772821,1.20800432980773,0.453305918201519,0.529167136556114,-0.115355338181528,-0.578791128240723,2.49587655467589,2.20812002616478,3.992207472819,5.12924951130247,0.8908906180149,-0.0735081376736178,0.0946282559734445,-0.475217234261942,-0.629429944199976,2.17723287243923,1.84952003736196,1.98459643029204,2.9679801543998,52,50,51,44,21.7689172537472,22.154623203493
2026,13624,"Corey Seager","TEX",4,"batx,steamer,oopsy,atc",9,531.972666666667,0.871320871932607,0.240231125658441,0.135861144069642,0.0514651177431763,0.151765547017383,0.00439398715732715,0.275709137008969,0.00438436178130995,0.605152325997526,1.38140391929057,2.06883854440866,1.8124335117608,-0.930917853075274,1.23624991490311,1.75295660916388,6.17316036328538,6.21411313071876,-0.155828644022469,0.907588337139587,1.6425218082431,1.37462680255829,-0.956603024529814,0.888663442289839,1.37392148836006,3.70096872167853,2.95946680719165,27,32,30,45,33.1150285029283,26.6289388017805
2026,25931,"Michael Harris II","ATL",4,"batx,steamer,oopsy,atc",9,550.643111111111,0.93341849792325,0.252464176968101,0.128677105127286,0.0352083898475377,0.128592231698926,0.0324745947656566,0.270472652438113,0.0319584399964857,0.740518475529214,0.789672280425359,0.756296608524642,0.341072674073237,0.90323971379175,1.97844867636509,1.4448018484899,5.50924842870929,5.9729103272429,0.0792047559614785,0.282066221754278,0.322970643444841,-0.0372436269696036,0.747576007164299,1.64791591037607,1.05193173353694,3.04248991173136,2.89040607896228,33,36,35,46,29.6611168195134,25.6341432840514
2026,13611,"Mookie Betts","LAD",4,"batx,steamer,oopsy,atc",9,616.661111111111,0.878418561794268,0.233855638607563,0.138288651331875,0.0342619715383066,0.126145733316128,0.0146575106134387,0.266223471109133,0.0145511275850692,1.21916816629446,1.5813517288952,0.617726374642895,0.255414425672175,-0.254650444097406,0.849438932663328,1.19474755390081,4.26844918407065,5.06313160782346,0.910274152638712,1.11895404520008,0.183660417595276,-0.11943852088338,-0.328259659152119,0.492964596915986,0.790650938033052,2.25815503231456,2.87866216331756,49,51,47,47,23.2060272441675,21.8819323679192
