"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg"
"atc","atc",2026,9874,"DJ LeMahieu",,95.5344,106.673,22.5463,3.52228,0.301378,9.65537,0.481369,10.7854,1.83745,9.82123,0.59467,0.209036,0.236002
"atc","atc",2026,10155,"Mike Trout","LAA",423.273,501.589,99.287,16.8469,1.66397,68.3123,6.05559,65.7332,24.1793,63.5793,3.41174,0.856514,0.23457
"atc","atc",2026,10231,"Jose Iglesias",,146.49,159.418,37.2682,6.90727,0.224462,8.34194,2.59514,15.963,1.7778,14.9434,1.97656,0.553769,0.254409
"atc","atc",2026,10243,"Randal Grichuk","NYY",144.43,156.969,34.5972,7.35228,0.668015,9.84929,1.36738,18.3353,5.9205,18.6934,0.356968,0.144754,0.239544
"atc","atc",2026,10324,"Marcell Ozuna","PIT",448.867,519.846,108.758,19.0691,0.180563,63.6716,3.00248,61.434,21.4933,67.6131,0.264273,0.115366,0.242295
"atc","atc",2026,10472,"Enrique Hernández","LAD",178.263,195.811,40.027,8.45426,0.148797,13.6611,1.04947,21.9915,5.9651,23.3821,0.923439,0.275967,0.224539
"atc","atc",2026,10681,"Gio Urshela","MIN",107.599,116.015,26.7615,5.24036,0.118878,6.91189,0.247919,10.788,1.86499,11.4064,0.354175,0.144786,0.248715
"atc","atc",2026,11442,"Gary Sánchez","MIL",148.131,166.37,32.1104,5.42479,0.107692,13.2932,3.59848,18.5735,7.17354,23.4008,0.306843,0.0837986,0.216771
"atc","atc",2026,11445,"Mark Canha","TEX",89.441,102.684,20.3024,4.14291,0.101896,9.03053,2.85993,10.2797,1.76449,9.09195,1.08616,0.236965,0.226992
"atc","atc",2026,11477,"Christian Yelich","MIL",505.865,576.382,130.639,21.719,1.4906,63.4165,4.21959,74.187,19.0989,74.0297,16.0583,3.90821,0.258248
"atc","atc",2026,11493,"Manny Machado","SDP",570.56,628.873,149.969,26.9586,0.47816,51.1892,2.43806,79.0927,26.3867,88.1794,9.38786,2.62266,0.262845
"atc","atc",2026,11579,"Bryce Harper","PHI",522.806,606.447,142.277,31.6493,0.579417,74.4464,4.59986,82.2861,26.3438,84.3293,9.35051,3.41481,0.272141
"atc","atc",2026,11609,"Willson Contreras","BOS",489.415,562.667,122.762,24.9696,1.01882,52.2368,16.924,70.0714,21.9438,74.4061,4.72203,1.55075,0.250834
"atc","atc",2026,11680,"Elias Díaz","KCR",75.6456,82.0771,16.6803,2.35171,0.0403444,5.45941,0.316704,7.78381,1.83691,8.43271,0.123336,0.0515448,0.220506
"atc","atc",2026,11737,"Nick Castellanos","SDP",310.001,334.932,77.1089,14.6632,1.31097,19.2437,2.85494,38.3826,10.5397,40.7175,2.70668,0.752473,0.248737
"atc","atc",2026,11739,"J.T. Realmuto","PHI",431.855,473.693,109.086,21.1228,2.45693,31.0264,7.28635,54.6169,13.8628,53.7343,6.52637,2.10825,0.2526
"atc","atc",2026,11850,"Tyler Austin","CHC",140.719,157.4,33.9245,7.31557,0.117978,14.5771,0.91855,18.9295,6.05757,20.0486,0.378437,0.0983115,0.24108
"atc","atc",2026,11899,"Joc Pederson","TEX",342.859,398.569,78.3538,14.0324,1.03734,44.6864,8.03255,48.0415,16.2798,49.1953,3.08361,0.998441,0.228531
"atc","atc",2026,12037,"Jon Berti",,128.88,142.264,30.7551,5.01211,0.844956,10.4656,1.34423,16.4254,1.73325,10.9254,7.9901,1.92184,0.238634
"atc","atc",2026,12144,"Max Kepler",,120.543,134.902,28.2009,5.63926,0.160971,11.9725,1.18702,15.4694,4.62772,15.5685,0.776835,0.134525,0.233949
"atc","atc",2026,12158,"Austin Barnes","NYM",41.5301,45.6925,8.64855,1.01744,0.0396641,3.47636,0.194492,5.29148,0.445303,2.59798,0.318846,0.143158,0.208248
"atc","atc",2026,12160,"Ben Gamel","ATL",70.2458,79.7566,15.5817,3.26883,0.0883908,8.51354,0.670862,8.86539,1.87915,7.42926,0.620624,0.216121,0.221816
"atc","atc",2026,12161,"Xander Bogaerts","SDP",512.99,569.787,135.687,25.1606,1.19048,46.0046,4.43104,67.9574,13.0113,58.5489,16.7854,3.79036,0.264502
"atc","atc",2026,12180,"Jorge Alfaro","KCR",25.8054,27.3315,5.64795,1.02189,0.0432938,1.03021,0.37992,2.65801,0.624797,2.73516,0.516644,0.10239,0.218867
"atc","atc",2026,12533,"Marcus Semien","NYM",518.425,579.676,124.495,22.4274,2.1582,51.968,3.97831,72.963,18.2051,67.4356,9.32961,2.07935,0.24014
"atc","atc",2026,12552,"Eugenio Suárez","CIN",531.794,598.277,124.272,22.704,0.789576,49.4183,10.6908,75.8546,33.701,94.6843,2.75188,0.873207,0.233685
"atc","atc",2026,12564,"Trevor Story","BOS",529.604,574.534,131.315,26.1333,1.17451,35.19,5.42545,71.5836,19.6044,71.4296,22.3326,4.58724,0.24795
"atc","atc",2026,12856,"George Springer","TOR",499.885,568.33,129.77,22.0048,1.94831,57.7528,6.53989,82.1035,24.3521,71.2158,13.8368,2.75258,0.259599
"atc","atc",2026,12859,"James McCann","ARI",181.87,198.738,42.9881,8.4135,0.220825,11.1099,2.69822,20.9908,5.50435,23.7343,1.07825,0.338298,0.236367
"atc","atc",2026,12916,"Francisco Lindor","NYM",553.988,626.227,143.017,27.8055,1.24158,55.95,10.5678,91.9132,24.8462,76.5745,22.5957,5.42488,0.25816
"atc","atc",2026,12927,"Brandon Nimmo","TEX",544.033,616.096,136.223,24.5922,2.82473,58.0088,8.55115,78.4624,21.2697,71.7974,9.34611,1.9398,0.250394
"atc","atc",2026,12976,"Austin Hedges","CLE",125.5,141.601,23.4277,3.91246,0.0369655,11.0402,1.3955,12.4251,3.28039,11.5693,1.26321,0.739206,0.186674
"atc","atc",2026,12979,"Javier Báez","DET",342.332,363.6,79.2256,14.7216,1.21733,13.5546,4.55038,38.888,8.9293,41.3415,5.27144,1.29372,0.231429
"atc","atc",2026,13066,"Teoscar Hernández","LAD",509.631,553.842,131.887,25.6619,1.04734,34.7181,5.17928,70.6384,25.7022,83.0051,5.81472,1.86229,0.25879
"atc","atc",2026,13145,"Josh Bell","MIN",475.746,539.206,117.299,20.1815,1.01619,55.0521,4.32575,60.1215,19.6396,64.3629,0.731204,1.05498,0.246559
"atc","atc",2026,13152,"Jorge Polanco","NYM",450.979,506.454,111.428,20.8658,0.304356,46.3867,3.44669,60.9937,21.1242,68.3155,5.23652,1.88795,0.24708
"atc","atc",2026,13185,"Orlando Arcia","MIN",120.414,131.013,26.8146,5.1755,0.082323,8.73866,0.605203,11.9465,3.08264,12.7631,0.264388,0.135642,0.222686
"atc","atc",2026,13301,"Max Muncy","LAD",367.919,442.737,81.6809,15.3068,1.08309,64.3781,5.8602,59.2323,20.8274,62.2347,2.87381,0.585294,0.222008
"atc","atc",2026,13324,"Ildemaro Vargas","ARI",90.9742,99.0376,21.7476,4.16169,0.692526,5.45827,0.898673,9.46106,1.04633,9.62228,0.950923,0.300125,0.239052
"atc","atc",2026,13355,"Luke Maile","KCR",86.955,99.0532,18.5565,3.71139,0.146448,8.6052,1.30754,9.71106,1.8644,9.07311,1.37758,0.328454,0.213403
"atc","atc",2026,13419,"Christian Walker","HOU",508.096,567.926,117.509,21.6073,0.775511,46.297,8.34256,67.2272,25.6823,77.7554,2.96443,1.02574,0.231274
"atc","atc",2026,13499,"Tom Murphy",,57.5191,63.386,12.7959,2.52253,0.0510632,5.35618,0.285444,7.28805,2.33237,7.30147,0.380834,0.142464,0.222463
"atc","atc",2026,13510,"José Ramírez","CLE",574.71,648.708,157.014,32.9517,2.89239,63.7363,4.47434,91.7865,27.6659,88.6309,33.1873,8.04209,0.273206
"atc","atc",2026,13590,"Jesse Winker",,194.866,228.258,45.5443,8.44094,0.870741,28.3061,2.82104,25.9317,5.87731,24.0969,3.34745,1.08463,0.233722
"atc","atc",2026,13611,"Mookie Betts","LAD",545.112,621.721,146.231,29.8249,2.42981,66.2654,4.25364,88.3814,21.2206,80.6075,9.05471,2.47491,0.268259
"atc","atc",2026,13613,"Ketel Marte","ARI",532.572,611.993,146.777,29.4788,2.42866,67.1612,6.76339,88.0643,28.262,86.0661,5.24288,1.63331,0.2756
"atc","atc",2026,13620,"Carson Kelly","CHC",322.041,363.292,75.4148,12.5757,0.81374,33.8789,3.98789,39.9262,11.5944,41.983,1.8445,0.352729,0.234178
"atc","atc",2026,13621,"Jeimer Candelario","LAA",107.067,118.547,22.002,4.94638,0.165024,8.77328,1.4633,11.8321,3.38261,12.4427,0.693491,0.229438,0.205497
"atc","atc",2026,13624,"Corey Seager","TEX",463.728,531.925,126.684,24.0861,0.367705,60.0177,4.42344,71.2985,26.6474,76.3996,2.53031,0.577226,0.273187
"atc","atc",2026,13675,"Tyrone Taylor","NYM",258.409,281.329,58.1965,13.0832,2.15381,14.2348,5.33417,31.9834,5.68802,27.425,7.69659,1.81072,0.225211
"atc","atc",2026,13723,"Jacob Stallings","BAL",89.498,99.9874,18.0568,3.33987,0.17336,7.79882,1.49736,9.0112,1.71663,8.68876,0.465491,0.130937,0.201757
"atc","atc",2026,13755,"Tomás Nido","DET",19.5999,21.0239,4.32398,0.466447,0.0069977,0.943993,0.0882322,1.80731,0.33224,1.71155,0.0391047,0.0250188,0.220613
"atc","atc",2026,13757,"Chris Taylor","LAA",132.752,149.265,27.9694,5.74489,0.302587,12.486,2.57482,16.046,3.41376,14.1501,3.08709,1.04979,0.21069
"atc","atc",2026,13770,"Rob Refsnyder","SEA",204.973,233.314,48.8507,9.59397,0.36888,23.3154,3.10891,27.3427,7.18724,26.915,2.68709,0.819796,0.238328
"atc","atc",2026,13897,"Tyler Heineman","TOR",127.327,145.364,27.69,4.74198,0.706048,11.3284,3.25341,15.2659,2.52804,12.5872,1.75119,0.590795,0.217471
"atc","atc",2026,14111,"Eric Haase","SFG",22.0257,23.9336,4.66687,0.595412,0.0236973,1.65015,0.0974194,2.18111,0.515276,2.2496,0.0581924,0.0366569,0.211882
"atc","atc",2026,14161,"Byron Buxton","MIN",471.096,524.672,117.389,24.7559,3.71426,40.8547,8.21258,78.2877,27.3794,72.7299,15.2393,2.41856,0.249183
"atc","atc",2026,14162,"Carlos Correa","HOU",489.768,545.354,129.219,24.1034,0.794201,48.7416,3.13101,64.3357,15.906,62.7403,0.288413,0.152173,0.263838
"atc","atc",2026,14221,"Jorge Soler","LAA",416.536,474.586,94.2181,18.687,0.25003,48.684,5.24644,55.4405,20.8483,58.9459,0.921522,0.21509,0.226194
"atc","atc",2026,14344,"Matt Olson","ATL",575.871,665.028,142.403,30.1239,1.02745,79.2182,5.37287,86.9167,29.3954,92.6052,0.99614,0.268323,0.247282
"atc","atc",2026,14366,"Joey Meneses","ATH",43.5027,46.9794,10.6605,2.24899,0.0263928,2.59227,0.406761,4.35771,1.02077,4.91626,0.0636329,0.0363134,0.245054
"atc","atc",2026,14551,"Anthony Santander","TOR",103.126,115.687,23.1732,4.43669,0.0530188,10.6739,1.44399,14.0928,5.41445,15.454,0.165553,0.0739665,0.224708
"atc","atc",2026,14712,"Manuel Margot",,43.7592,47.335,10.6446,2.0747,0.0506679,2.90363,0.261729,4.62643,0.544453,4.46306,0.228573,0.139491,0.243253
"atc","atc",2026,14813,"Kyle Farmer","ATL",79.9139,87.6521,18.4419,3.2687,0.172601,5.27559,2.0861,9.10076,2.31788,9.0793,0.386549,0.266263,0.230772
"atc","atc",2026,14854,"Mike Yastrzemski","ATL",402.084,461.409,91.9409,20.5745,2.28481,50.5204,3.88405,55.9266,16.0898,50.5577,4.56707,1.54707,0.228661
"atc","atc",2026,14968,"Victor Caratini","MIN",300.564,336.523,75.1394,11.871,0.244866,25.2303,7.02891,34.8909,9.54112,38.0675,1.00505,0.313455,0.249994
"atc","atc",2026,15112,"Ryan McMahon","NYY",414.055,473.751,90.2116,16.8421,0.887396,53.4327,2.82034,52.9785,16.4134,50.9808,2.95068,1.53858,0.217874
"atc","atc",2026,15161,"Mitch Garver","SEA",100.162,114.74,20.3552,3.29169,0.110972,12.303,1.78736,12.3858,4.21112,13.0549,0.41961,0.14543,0.203223
"atc","atc",2026,15172,"Tim Anderson",,51.3284,54.6849,12.5032,1.93742,0.0787077,2.32714,0.522519,5.26441,0.37134,4.08362,0.98876,0.345766,0.243592
"atc","atc",2026,15194,"Jake Bauers","MIL",268.795,309.456,56.7158,11.0945,0.933183,36.2373,2.52122,36.0058,11.4499,37.3408,8.34246,1.82126,0.211
"atc","atc",2026,15223,"Adam Frazier","LAA",231.006,254.62,52.7678,9.48454,1.16505,16.6218,3.71143,25.3273,3.84107,21.8134,4.0831,1.5684,0.228427
"atc","atc",2026,15271,"Austin Wynns","ATH",139.703,152.564,31.6526,6.02255,0.0764917,9.51703,1.27677,15.4008,4.40197,17.5886,0.696207,0.205874,0.226572
"atc","atc",2026,15274,"Mike Tauchman","NYM",146.968,169.724,33.7618,6.49997,0.105846,19.77,1.57431,19.8112,3.6396,16.3181,1.15435,0.290778,0.229722
"atc","atc",2026,15362,"Jeff McNeil","ATH",476.092,535.579,122.255,25.5102,2.90183,43.6148,9.29991,60.1637,11.962,56.7033,4.02236,0.788129,0.256789
"atc","atc",2026,15429,"Kris Bryant","COL",67.2129,75.0224,16.0039,3.06678,0.0859028,6.25876,1.29157,8.07996,1.81379,7.64373,0.257782,0.0728008,0.238107
"atc","atc",2026,15491,"J.P. Crawford","SEA",518.34,598.397,125.033,24.2055,0.877895,68.2413,4.82494,66.0384,11.2838,54.9921,5.35524,1.27467,0.241219
"atc","atc",2026,15518,"Amed Rosario","NYY",234.905,249.243,60.8278,11.0351,1.60307,10.7559,2.07952,27.4257,4.73201,26.0887,4.90507,1.37415,0.258947
"atc","atc",2026,15640,"Aaron Judge","NYY",511.871,637.138,148.508,24.6921,1.00821,113.929,6.08975,107.507,46.5852,111.948,8.80426,2.56624,0.290127
"atc","atc",2026,15653,"Dominic Smith","ATL",210.661,233.41,50.6853,9.86084,0.520694,17.8367,2.73461,25.0698,5.29575,25.4405,1.68416,0.331095,0.240602
"atc","atc",2026,15674,"Reese McGuire","MIL",59.1238,63.7504,13.0318,1.66765,0.0739622,3.77115,0.259527,7.58193,1.41797,7.93952,0.286751,0.119008,0.220416
"atc","atc",2026,15679,"Rowdy Tellez",,187.394,206.791,41.8765,7.36557,0.0980857,15.8309,1.52071,21.5381,8.55667,27.099,0.836996,0.148491,0.223467
"atc","atc",2026,15711,"Tyler O'Neill","BAL",339.288,385.882,78.3827,13.611,0.919593,38.6289,4.46954,48.7146,18.1026,49.2408,5.08023,1.00602,0.231021
"atc","atc",2026,15730,"Tyler Wade","TEX",64.3596,72.3108,13.6317,2.50094,0.1602,6.12764,0.365291,7.28694,0.228153,4.5458,2.63561,0.925571,0.211805
"atc","atc",2026,15878,"Miguel Andujar","SDP",316.84,339.297,83.8441,14.7366,1.13945,18.1061,1.8125,36.5901,8.28934,39.1855,2.28446,0.81181,0.264626
"atc","atc",2026,15905,"Luis Torrens","NYM",204.394,223.612,47.7939,9.2689,0.935098,14.7672,2.02611,21.4836,4.68911,23.3942,1.07764,0.525965,0.233832
"atc","atc",2026,15986,"Willy Adames","SFG",570.118,649.422,131.981,26.5066,1.20853,69.7702,3.74894,84.1301,26.6952,84.1165,11.4943,3.43315,0.231498
"atc","atc",2026,15998,"Cody Bellinger","NYY",535.034,594.432,137.759,24.3662,2.88623,49.1311,3.14079,76.8546,22.5268,79.5,11.1965,2.71402,0.257477
"atc","atc",2026,16153,"Austin Slater","DET",76.3372,85.8082,17.592,3.22206,0.113022,8.50012,0.492496,9.84348,2.28178,8.54078,0.786382,0.220148,0.230452
"atc","atc",2026,16252,"Trea Turner","PHI",577.423,627.251,163.245,29.1608,3.96109,40.0735,5.36732,89.3287,17.9091,71.0144,27.7249,5.10927,0.282713
"atc","atc",2026,16376,"Michael Conforto","CHC",139.32,159.18,30.659,6.31957,0.146051,16.3041,2.06475,17.8416,4.66984,17.5115,0.2772,0.0946748,0.220061
"atc","atc",2026,16426,"Thairo Estrada","BAL",121.571,128.899,29.6409,6.27101,0.249584,5.55098,1.1164,15.7418,2.19769,14.558,1.27192,0.650454,0.243816
"atc","atc",2026,16442,"Ryan O'Hearn","PIT",454.588,510.721,120.305,22.5698,1.31107,46.8281,5.29115,60.2309,13.8045,60.3174,3.08644,0.975211,0.264646
"atc","atc",2026,16472,"Rhys Hoskins","CLE",330.319,380.589,72.4899,14.2426,0.764847,41.1178,4.96878,41.7376,14.6277,47.4392,2.32051,0.867776,0.219454
"atc","atc",2026,16478,"Kyle Schwarber","PHI",548.173,656.579,126.062,19.8366,0.971448,97.0398,7.20028,96.8802,41.3007,104.283,6.33035,1.96852,0.229967
"atc","atc",2026,16505,"Matt Chapman","SFG",532.643,613.655,126.732,27.7157,2.05392,70.2107,6.70955,81.3487,23.5408,73.96,8.69499,2.63542,0.23793
"atc","atc",2026,16512,"Isiah Kiner-Falefa","BOS",197.367,212.551,49.3427,7.9995,1.00091,9.70632,2.64076,22.1237,2.11972,18.5772,6.08659,1.6918,0.250004
"atc","atc",2026,16530,"Mauricio Dubón","ATL",367.606,394.191,93.0639,18.1517,1.24132,19.8124,1.77117,42.4826,5.88291,37.6807,3.53147,1.05379,0.253162
"atc","atc",2026,16535,"Danny Jansen","TEX",289.949,333.361,61.0399,12.5213,0.182649,35.9632,4.65441,36.7474,12.2986,37.9707,0.813827,0.191964,0.210519
"atc","atc",2026,16556,"Ozzie Albies","ATL",534.096,587.579,133.335,27.0414,2.01788,43.1109,4.82973,68.5254,17.3543,69.7831,10.829,2.78294,0.249647
"atc","atc",2026,16572,"Connor Joe","SEA",24.3871,27.7727,5.07394,1.05317,0.117235,2.73893,0.36295,2.87336,0.56327,2.37557,0.501152,0.172471,0.208059
"atc","atc",2026,16578,"Yandy Díaz","TBR",548.393,615.881,157.32,27.3768,0.850351,57.0943,5.63581,73.0292,19.1223,73.332,2.01096,0.916365,0.286875
"atc","atc",2026,16622,"Luis Urías","ARI",102.521,116.923,22.8652,4.05853,0.0788483,10.8015,2.53772,12.1324,3.02676,12.0513,1.05555,0.249775,0.22303
"atc","atc",2026,16725,"Jose Trevino","CIN",234.108,253.188,54.6353,10.1017,0.480394,14.5364,1.49262,24.8022,5.91714,25.1148,0.872472,0.20926,0.233376
"atc","atc",2026,16930,"Jonah Heim","ATL",131.029,143.172,29.1612,5.50195,0.0682447,10.2153,0.52919,14.3465,3.91298,15.5925,0.411803,0.176434,0.222556
"atc","atc",2026,16939,"Lane Thomas","KCR",349.631,389.7,80.5668,17.1992,1.66228,31.5013,4.54467,47.2899,12.1956,42.8695,13.2765,4.55509,0.230434
"atc","atc",2026,16947,"Derek Hill","CHW",130.345,142.895,30.2869,5.49231,1.00618,8.41426,1.50239,15.9411,3.6632,13.3761,4.35227,1.08763,0.23236
"atc","atc",2026,16953,"Chadwick Tromp","ATL",41.7324,44.9951,8.47829,1.68041,0.025713,2.68635,0.225946,3.78868,0.817379,4.10545,0.116137,0.0394226,0.203159
"atc","atc",2026,16997,"Gleyber Torres","DET",552.149,633.411,142.016,25.9668,0.82135,70.6188,3.93604,78.3415,17.0853,68.0112,5.49071,2.44626,0.257206
"atc","atc",2026,17022,"Edmundo Sosa","PHI",226.217,245.221,56.0022,10.5838,1.52945,10.3974,5.0117,28.8737,7.43115,28.835,2.97102,0.952384,0.247559
"atc","atc",2026,17027,"Alex Verdugo","SDP",80.9271,88.6046,19.9483,3.06352,0.0650295,6.92073,0.34473,10.9427,1.22264,9.88298,0.37077,0.140009,0.246497
"atc","atc",2026,17128,"Ramón Laureano","SDP",460.987,510.137,113.041,21.8438,2.57583,36.3213,9.27077,65.55,19.2878,63.9999,8.3575,2.91012,0.245215
"atc","atc",2026,17232,"Yoán Moncada","LAA",334.487,375.718,79.4302,16.4643,1.32566,34.6791,4.55541,42.251,11.9278,42.2357,1.34328,0.292054,0.237469
"atc","atc",2026,17273,"Jorge Mateo","ATL",155.122,167.563,34.5974,7.65971,1.14204,9.09374,1.12147,20.9821,3.4849,14.5108,13.3529,2.65986,0.223033
"atc","atc",2026,17276,"Alex Jackson","MIN",38.884,42.4488,7.77275,1.97271,0.0250513,2.85568,0.531414,4.75565,1.38968,4.83795,0.0858955,0.0462245,0.199896
"atc","atc",2026,17338,"Willi Castro","COL",464.058,521.888,117.317,22.8394,4.12683,41.3376,12.3637,66.2453,11.929,50.5668,14.6939,4.76253,0.252807
"atc","atc",2026,17350,"Rafael Devers","SFG",556.918,649.657,140.879,28.4319,1.05453,82.2164,5.94327,88.1606,30.3953,90.9161,2.12967,0.876566,0.252961
"atc","atc",2026,17452,"Jose Siri","LAA",33.6,36.3886,6.85876,1.18184,0.0537323,2.38324,0.234693,4.50511,1.36943,4.10191,1.23389,0.229866,0.20413
"atc","atc",2026,17484,"Eloy Jiménez","TOR",25.3221,27.4398,6.12485,1.27848,0.00429202,1.91396,0.105309,2.54744,0.649368,3.28653,0.0441655,0.0206876,0.241877
"atc","atc",2026,17548,"Taylor Ward","BAL",552.955,630.075,133.927,25.7782,1.76521,65.164,5.64345,80.2652,27.0578,83.2529,4.7815,1.67273,0.242202
"atc","atc",2026,17620,"Myles Straw","TOR",142.956,158.387,33.2214,6.07737,0.749968,11.2631,0.522472,19.1177,1.62434,12.439,6.75825,1.15059,0.232389
"atc","atc",2026,17678,"Alex Bregman","CHC",562.384,641.229,142.694,27.8841,1.16865,65.632,7.98458,80.494,22.6808,79.2825,2.28665,0.924016,0.25373
"atc","atc",2026,17696,"Kevin Newman","KCR",24.1979,25.9232,5.7989,0.796885,0.0336756,1.37439,0.0819601,3.07823,0.156265,2.7234,0.188649,0.0917762,0.239645
"atc","atc",2026,17901,"Andrew Benintendi","CHW",437.067,485.204,107.754,19.2013,1.06092,41.0275,2.43147,53.5659,15.7276,56.4096,2.81883,0.972423,0.246538
"atc","atc",2026,17907,"Brendan Rodgers","BOS",87.9512,96.1352,20.2971,3.70208,0.252754,6.55641,0.882016,9.46735,2.12539,9.5593,0.302042,0.145304,0.230777
"atc","atc",2026,17919,"Ian Happ","CHC",537.939,625.234,128.896,28.9507,1.2147,78.4041,4.42185,79.7382,21.327,74.6192,7.85743,2.30777,0.239611
"atc","atc",2026,17929,"Cedric Mullins","TBR",400.252,450.662,89.7136,18.4421,1.82112,40.7829,3.66215,52.5703,13.8133,48.9756,18.8206,4.40786,0.224143
"atc","atc",2026,17982,"Ty France","SDP",157.27,174.543,39.1829,7.18623,0.112305,10.3292,5.43841,18.5454,3.87192,18.2388,0.206549,0.109109,0.249144
"atc","atc",2026,17988,"Tyler Stephenson","CIN",376.169,424.774,88.3079,17.2724,0.843323,40.9152,4.52772,48.2586,14.1608,51.5912,0.802977,0.535628,0.234756
"atc","atc",2026,18015,"Paul DeJong","NYY",63.6104,68.8816,13.2261,2.6217,0.0260463,4.18173,0.743966,7.30221,2.71689,8.47285,0.57974,0.181708,0.207923
"atc","atc",2026,18030,"Harrison Bader","SFG",442.22,486.591,107.446,19.3914,1.78432,31.8491,8.0262,58.203,13.6314,51.0107,13.4581,4.73759,0.242969
"atc","atc",2026,18036,"Jake Cronenworth","SDP",495.184,575.794,116.554,24.4021,2.29383,61.829,11.4264,64.7019,13.9839,61.0177,4.07275,1.59829,0.235375
"atc","atc",2026,18042,"Dylan Moore","PHI",143.203,163.522,29.3924,6.06995,0.603968,15.3785,3.1338,21.4814,5.51818,17.3208,8.85997,2.54566,0.20525
"atc","atc",2026,18054,"Sam Haggerty","TEX",196.234,219.207,46.5682,8.95296,1.6339,18.1701,2.41117,27.5182,3.26701,18.3504,11.2406,2.53867,0.237309
"atc","atc",2026,18067,"Garrett Stubbs","PHI",27.2211,29.9812,5.72714,1.16246,0.0456259,2.30566,0.307247,3.37618,0.337415,2.64116,0.213909,0.0912964,0.210393
"atc","atc",2026,18123,"Nathan Lukes","TOR",282.36,315.273,72.7001,14.1901,1.12223,24.9539,1.9893,36.4914,6.17325,34.1465,2.80038,1.09751,0.257473
"atc","atc",2026,18126,"LaMonte Wade Jr.","CHW",104.403,122.425,22.9213,3.98253,0.383572,14.9219,1.4267,12.8922,3.22529,11.5216,0.65678,0.211684,0.219547
"atc","atc",2026,18217,"Brett Sullivan","COL",39.5313,43.5472,8.94808,1.86511,0.44935,2.81555,0.378215,4.38282,0.786558,4.25824,0.511577,0.100629,0.226354
"atc","atc",2026,18314,"Dansby Swanson","CHC",568.565,629.206,137.336,24.699,1.97261,52.6658,3.2076,78.2902,21.9217,75.0452,15.8019,3.7272,0.241548
