"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg"
"atc","atc",2026,13185,"Orlando Arcia","MIN",121.266,131.615,26.9722,5.20581,0.0815551,8.47584,0.609088,12.0105,2.91784,12.4592,0.240909,0.129026,0.222421
"atc","atc",2026,13301,"Max Muncy","LAD",369.207,444.249,82.0403,15.3675,1.08482,64.5682,5.87819,59.33,20.9737,62.4728,2.95308,0.586445,0.222207
"atc","atc",2026,13324,"Ildemaro Vargas","ARI",91.1833,99.2635,21.848,4.16563,0.692937,5.46936,0.900429,9.46368,1.10401,9.64991,0.952109,0.300524,0.239605
"atc","atc",2026,13355,"Luke Maile","KCR",86.955,99.0495,18.5552,3.71024,0.146211,8.6024,1.30673,9.68497,1.86455,9.04395,1.37702,0.328412,0.213389
"atc","atc",2026,13419,"Christian Walker","HOU",508.499,568.424,117.598,21.5181,0.775367,46.371,8.35888,66.9988,25.6603,77.8162,2.9656,1.02583,0.231266
"atc","atc",2026,13499,"Tom Murphy",,57.806,63.6978,12.8716,2.52756,0.0513185,5.3786,0.286868,7.30289,2.34121,7.33363,0.382732,0.143175,0.222669
"atc","atc",2026,13510,"José Ramírez","CLE",575.525,649.666,157.123,33.222,2.89253,63.8691,4.47654,92.4352,27.8588,88.8363,33.4533,8.0449,0.273008
"atc","atc",2026,13590,"Jesse Winker",,195.75,229.273,45.7422,8.46138,0.873014,28.4134,2.83385,26.0678,5.93595,24.1938,3.42218,1.08955,0.233676
"atc","atc",2026,13611,"Mookie Betts","LAD",545,621.46,146.155,29.9089,2.47225,66.1206,4.2502,88.6694,21.3515,80.6474,9.04764,2.47249,0.268174
"atc","atc",2026,13613,"Ketel Marte","ARI",532.692,612.149,146.703,29.4383,2.4274,67.2014,6.75838,88.1066,28.3578,86.1123,5.24323,1.63192,0.2754
"atc","atc",2026,13620,"Carson Kelly","CHC",322.38,363.671,75.4469,12.5326,0.813627,33.9116,3.99122,39.8391,11.6308,42.0467,1.84492,0.352296,0.234031
"atc","atc",2026,13621,"Jeimer Candelario","LAA",107.075,118.618,22.0068,5.1927,0.178461,8.84365,1.35999,11.3058,3.24979,12.2411,0.483178,0.232355,0.205526
"atc","atc",2026,13624,"Corey Seager","TEX",463.305,531.47,126.388,23.9782,0.366561,59.993,4.42052,70.6574,26.6292,76.2243,2.44897,0.576043,0.272797
"atc","atc",2026,13675,"Tyrone Taylor","NYM",258.41,281.335,58.2274,13.1355,2.15311,14.2374,5.3355,32.1821,5.68535,27.4208,7.90502,1.8108,0.225329
"atc","atc",2026,13723,"Jacob Stallings","BAL",92.0118,102.798,18.5639,3.43628,0.178335,8.01738,1.54156,9.25504,1.71948,8.89322,0.45939,0.134445,0.201756
"atc","atc",2026,13755,"Tomás Nido","DET",19.5999,21.0236,4.32407,0.571917,0.00697322,0.943776,0.0881593,1.80768,0.244581,1.71262,0.0390708,0.0249794,0.220618
"atc","atc",2026,13757,"Chris Taylor","LAA",142.921,160.723,30.2234,6.28772,0.399739,13.4536,2.7846,17.5103,3.77219,15.2673,3.38534,1.12532,0.211469
"atc","atc",2026,13770,"Rob Refsnyder","SEA",204.61,232.935,48.6737,9.4977,0.368976,23.3016,3.10957,26.726,6.9972,26.7959,2.68295,0.818598,0.237885
"atc","atc",2026,13897,"Tyler Heineman","TOR",127.327,145.363,27.6281,4.74167,0.705807,11.3267,3.25342,15.4142,2.58586,12.5995,1.82119,0.590468,0.216985
"atc","atc",2026,14111,"Eric Haase","SFG",22.0257,23.8602,4.7305,0.595541,0.0236727,1.57682,0.0973386,2.18022,0.514474,2.22796,0.0668385,0.0365763,0.214771
"atc","atc",2026,14161,"Byron Buxton","MIN",468.589,521.832,116.637,24.8402,3.758,40.596,8.16211,78.5697,27.2864,72.4169,15.5152,2.34466,0.248912
"atc","atc",2026,14162,"Carlos Correa","HOU",490.088,545.75,129.197,24.1043,0.793905,48.812,3.13459,64.2727,15.9127,62.7963,0.287778,0.151247,0.26362
"atc","atc",2026,14221,"Jorge Soler","LAA",416.738,474.825,94.3291,18.6874,0.249674,48.7161,5.24883,55.6963,20.9218,59.0013,0.932698,0.218592,0.226351
"atc","atc",2026,14344,"Matt Olson","ATL",575.772,664.908,142.501,30.0215,1.02681,79.1981,5.37333,86.8763,29.4782,92.6084,0.995402,0.267072,0.247496
"atc","atc",2026,14366,"Joey Meneses","ATH",43.5027,46.9767,10.6572,2.24767,0.0262503,2.58996,0.406455,4.35643,1.02089,4.91588,0.0634502,0.0362182,0.244977
"atc","atc",2026,14551,"Anthony Santander","TOR",111.559,125.112,25.1524,4.79444,0.0571515,11.5114,1.56194,15.2425,5.84037,16.6993,0.15953,0.079789,0.225462
"atc","atc",2026,14712,"Manuel Margot",,43.7592,47.335,10.6446,2.07471,0.0506686,2.90362,0.261729,4.62654,0.544471,4.46536,0.228571,0.139491,0.243255
"atc","atc",2026,14813,"Kyle Farmer","ATL",79.9139,87.6426,18.4416,3.26948,0.172414,5.26655,2.08563,9.40419,2.31713,9.07978,0.386388,0.26614,0.230768
"atc","atc",2026,14854,"Mike Yastrzemski","ATL",402.265,461.596,92.0784,20.5739,2.2849,50.5211,3.88682,55.9907,16.1569,50.6437,4.69095,1.54768,0.2289
"atc","atc",2026,14968,"Victor Caratini","MIN",310.057,347.137,77.4855,12.2903,0.252081,26.0163,7.24752,36.2465,9.84103,39.3098,1.11452,0.367509,0.249908
"atc","atc",2026,15112,"Ryan McMahon","NYY",415.137,474.9,90.3975,16.9201,0.887545,53.526,2.82514,52.7623,16.4669,51.1326,2.92143,1.53131,0.217753
"atc","atc",2026,15161,"Mitch Garver","SEA",99.56,114.026,20.232,3.28592,0.110221,12.2216,1.76055,11.9677,4.19445,12.9122,0.416736,0.144454,0.203215
"atc","atc",2026,15172,"Tim Anderson",,51.3284,54.6849,12.5032,1.93744,0.0787088,2.32711,0.52252,5.26464,0.371269,4.08367,0.988755,0.345768,0.243592
"atc","atc",2026,15194,"Jake Bauers","MIL",271.639,312.675,57.2646,11.3956,0.931411,36.6058,2.5286,36.3126,11.5467,37.5443,8.49042,1.92611,0.210811
"atc","atc",2026,15223,"Adam Frazier","LAA",209.506,230.851,47.8238,8.75209,1.03213,14.9275,3.26379,23.0272,3.39171,19.8136,3.46822,1.51501,0.22827
"atc","atc",2026,15271,"Austin Wynns","ATH",139.926,152.801,31.7719,6.06387,0.0764579,9.52586,1.27838,15.4718,4.34682,17.6157,0.696206,0.205998,0.227062
"atc","atc",2026,15274,"Mike Tauchman","NYM",146.271,168.925,33.6981,6.48742,0.105118,19.6815,1.56795,19.6521,3.62782,16.2303,1.15179,0.289015,0.230381
"atc","atc",2026,15362,"Jeff McNeil","ATH",477.201,536.797,122.522,25.6869,2.90396,43.69,9.31858,60.4708,12.0535,56.8258,4.11285,0.789593,0.256752
"atc","atc",2026,15429,"Kris Bryant","COL",60.2459,67.385,14.2931,2.71746,0.0709335,5.62899,1.27783,7.35942,1.64956,6.8879,0.210095,0.0643884,0.237246
"atc","atc",2026,15491,"J.P. Crawford","SEA",518.001,597.995,124.762,24.0476,0.876519,68.178,4.83162,65.0594,11.0788,54.8277,5.35937,1.27366,0.240853
"atc","atc",2026,15518,"Amed Rosario","NYY",234.421,248.709,60.5978,11.0242,1.60031,10.7136,2.07382,27.3883,4.65746,26.0054,4.98016,1.37124,0.258499
"atc","atc",2026,15640,"Aaron Judge","NYY",512.366,637.707,148.662,24.6091,1.0076,113.995,6.09234,107.458,46.7274,112.066,8.80856,2.5642,0.290149
"atc","atc",2026,15653,"Dominic Smith","ATL",210.614,233.459,50.7611,9.82996,0.520288,17.9166,2.75086,25.1585,5.28394,25.4136,1.7468,0.330829,0.241015
"atc","atc",2026,15674,"Reese McGuire","MIL",62.2502,67.164,13.7309,1.74517,0.0766259,4.00579,0.278009,7.92557,1.49093,8.34216,0.308386,0.125186,0.220577
"atc","atc",2026,15679,"Rowdy Tellez",,203.097,224.116,45.4355,8.02877,0.101131,17.1543,1.64814,23.4093,9.38019,29.6567,0.911785,0.158326,0.223713
"atc","atc",2026,15711,"Tyler O'Neill","BAL",325.578,370.047,75.2427,12.9691,0.902149,37.1487,4.21039,46.5652,17.3791,47.2448,4.94519,0.976533,0.231105
"atc","atc",2026,15730,"Tyler Wade","TEX",52.0335,58.1726,11.0287,2.06236,0.130159,4.92591,0.296518,5.84691,0.184443,3.81506,2.25488,0.517321,0.211954
"atc","atc",2026,15878,"Miguel Andujar","SDP",330.24,353.711,87.2256,15.2446,1.16242,18.8711,1.97944,37.6731,8.54676,40.7956,2.33425,0.839274,0.264128
"atc","atc",2026,15905,"Luis Torrens","NYM",204.345,223.557,47.8538,9.2704,0.934417,14.7621,2.02559,21.4738,4.68537,23.3829,1.07735,0.525482,0.234182
"atc","atc",2026,15986,"Willy Adames","SFG",570.185,649.508,132.036,26.462,1.20816,69.7892,3.74902,83.5958,26.6648,84.0838,11.3251,3.44263,0.231567
"atc","atc",2026,15998,"Cody Bellinger","NYY",535.107,594.506,137.71,24.4074,2.86596,49.1309,3.14006,76.8081,22.5272,79.5192,11.1976,2.71386,0.25735
"atc","atc",2026,16153,"Austin Slater","DET",79.0589,88.8218,18.2095,3.32724,0.125126,8.74368,0.519655,10.5801,2.36148,8.91665,0.836852,0.227912,0.230329
"atc","atc",2026,16252,"Trea Turner","PHI",577.9,627.757,163.418,29.4673,4.0364,40.0987,5.36719,90.1345,17.9106,71.109,27.8982,5.11362,0.282779
"atc","atc",2026,16376,"Michael Conforto","CHC",138.383,158.078,30.4432,6.22376,0.144974,16.1652,2.0498,17.3145,4.60905,17.383,0.261327,0.0938146,0.219993
"atc","atc",2026,16426,"Thairo Estrada","BAL",124.301,131.742,30.3189,5.48373,0.255057,5.62428,1.14183,14.4211,3.46681,13.4202,1.29562,0.66487,0.243915
"atc","atc",2026,16442,"Ryan O'Hearn","PIT",454.902,511.063,120.293,22.5321,1.31097,46.8588,5.28657,60.2821,13.7445,60.347,3.08718,0.974578,0.264438
"atc","atc",2026,16472,"Rhys Hoskins","CLE",335.99,386.917,73.7855,14.482,0.757928,41.8107,4.96662,42.5688,14.9723,48.3708,2.33534,0.873235,0.219606
"atc","atc",2026,16478,"Kyle Schwarber","PHI",549.146,657.654,126.397,19.9462,0.97176,97.1304,7.20423,97.5615,41.5824,104.516,6.33597,1.97097,0.230169
"atc","atc",2026,16505,"Matt Chapman","SFG",532.499,613.512,126.693,27.6659,2.07604,70.2119,6.71026,81.1133,23.4799,73.8989,8.75856,2.63229,0.237921
"atc","atc",2026,16512,"Isiah Kiner-Falefa","BOS",192.991,207.926,48.2969,7.68728,1.02055,9.54732,2.6329,21.44,2.08612,18.2008,6.18146,1.67335,0.250255
"atc","atc",2026,16530,"Mauricio Dubón","ATL",380.339,407.864,96.0313,18.7526,1.28474,20.5182,1.83148,44.0314,6.05033,38.9531,3.72435,1.07436,0.252489
"atc","atc",2026,16535,"Danny Jansen","TEX",289.565,332.945,60.9825,12.3698,0.182101,35.9382,4.6506,36.39,12.1525,37.8334,0.812551,0.191234,0.2106
"atc","atc",2026,16556,"Ozzie Albies","ATL",534.098,587.562,133.235,26.9916,2.0177,43.0898,4.83107,68.4264,17.3823,69.7643,10.8241,2.78358,0.249457
"atc","atc",2026,16572,"Connor Joe","SEA",24.3871,27.7744,5.07321,1.05295,0.117231,2.7405,0.363104,2.87354,0.563352,2.37588,0.50101,0.172513,0.208029
"atc","atc",2026,16578,"Yandy Díaz","TBR",548.722,615.965,157.562,27.415,0.848961,57.0925,5.63203,73.0082,19.0773,73.9432,1.8596,0.901475,0.287143
"atc","atc",2026,16622,"Luis Urías",,97.8935,111.609,21.8392,3.86995,0.0792111,10.2777,2.42317,11.5673,2.91824,11.6603,1.02444,0.242662,0.223091
"atc","atc",2026,16725,"Jose Trevino","CIN",234.38,253.441,54.9153,10.1566,0.48055,14.5157,1.49225,24.8018,5.91903,25.1769,0.872416,0.208925,0.234301
"atc","atc",2026,16930,"Jonah Heim","ATL",123.307,134.745,27.4416,5.20855,0.064062,9.62256,0.498679,13.3786,3.52096,14.6731,0.387986,0.165869,0.222546
"atc","atc",2026,16939,"Lane Thomas","KCR",347.157,386.994,80.0289,17.2065,1.66476,31.2681,4.54089,46.7867,12.0518,42.5401,13.1686,4.53976,0.230527
"atc","atc",2026,16947,"Derek Hill","CHW",123.597,135.839,28.7189,5.14811,0.578166,7.93808,1.53412,15.3167,3.35714,12.7503,4.31723,1.09179,0.232359
"atc","atc",2026,16953,"Chadwick Tromp","ATL",39.9519,43.0901,8.11174,1.5286,0.0245283,2.5868,0.215949,3.68884,0.788262,3.94682,0.111037,0.0376308,0.203038
"atc","atc",2026,16997,"Gleyber Torres","DET",552.272,633.532,142.118,25.919,0.820453,70.6172,3.93463,78.7367,17.1564,68.1479,5.49069,2.44543,0.257333
"atc","atc",2026,17022,"Edmundo Sosa","PHI",226.486,245.504,56.1194,10.5871,1.5293,10.406,5.01348,29.0616,7.50709,28.9096,2.88541,0.953165,0.247783
"atc","atc",2026,17027,"Alex Verdugo","SDP",84.5401,92.5805,20.9825,3.1564,0.109485,7.25077,0.353279,11.4912,1.28599,10.3042,0.396698,0.150717,0.248195
"atc","atc",2026,17128,"Ramón Laureano","SDP",468.691,518.648,114.885,22.2822,2.59408,36.9017,9.46052,66.1961,19.4077,64.9821,8.51198,2.9474,0.245119
"atc","atc",2026,17232,"Yoán Moncada","LAA",331.658,372.638,78.5915,16.3668,1.321,34.4387,4.56188,41.921,11.7969,41.8625,1.33533,0.289115,0.236966
"atc","atc",2026,17273,"Jorge Mateo","ATL",154.499,166.877,34.4599,7.81081,1.13881,9.04516,1.11653,21.0815,3.47344,14.4459,13.4243,2.63589,0.223043
"atc","atc",2026,17276,"Alex Jackson","MIN",45.9843,50.1439,9.15467,2.39929,0.0290762,3.32115,0.628332,5.59838,1.61973,5.72484,0.0904006,0.0515799,0.199083
"atc","atc",2026,17338,"Willi Castro","COL",464.926,522.869,117.873,23.0525,4.20658,41.4507,12.3559,67.4529,12.15,50.7601,14.7904,4.75379,0.25353
"atc","atc",2026,17350,"Rafael Devers","SFG",556.602,649.365,140.801,28.1298,1.05376,82.2438,5.94249,87.4918,30.3181,90.8355,2.04861,0.870452,0.252965
"atc","atc",2026,17452,"Jose Siri","LAA",31.6169,34.2429,6.46118,1.14857,0.0471935,2.24447,0.220931,4.25412,1.28762,3.85827,1.14767,0.21926,0.204358
"atc","atc",2026,17484,"Eloy Jiménez","TOR",25.3221,27.4393,6.12518,1.27837,0.00426513,1.91351,0.105227,2.54745,0.649666,3.28661,0.0441042,0.0206292,0.24189
"atc","atc",2026,17548,"Taylor Ward","BAL",553.277,630.401,134.013,25.6894,1.76507,65.1591,5.64763,79.9656,27.0712,83.285,4.61754,1.67291,0.242217
"atc","atc",2026,17620,"Myles Straw","TOR",143.004,158.434,33.2299,6.11519,0.749813,11.2611,0.52247,19.2772,1.62464,12.4455,6.83618,1.15085,0.232371
"atc","atc",2026,17678,"Alex Bregman","CHC",562.329,641.169,142.524,27.699,1.16762,65.6302,7.98198,79.8251,22.5543,79.2138,2.27994,0.922394,0.253453
"atc","atc",2026,17696,"Kevin Newman","KCR",24.7768,26.5471,5.90785,1.37169,0.0316642,1.42391,0.0709885,3.166,0.146297,2.17055,0.173727,0.0927622,0.238443
"atc","atc",2026,17901,"Andrew Benintendi","CHW",445.734,494.807,109.827,19.4034,1.07499,41.8663,2.46702,54.5487,15.9389,57.5037,2.84543,0.988695,0.246397
"atc","atc",2026,17907,"Brendan Rodgers","BOS",92.2115,100.767,21.255,3.87434,0.267414,6.84333,0.929809,10.068,2.16351,10.0636,0.336889,0.152278,0.230502
"atc","atc",2026,17919,"Ian Happ","CHC",543.16,631.223,130.094,29.1029,1.22383,79.0885,4.46264,80.0819,21.4589,75.3186,7.88251,2.32361,0.239513
"atc","atc",2026,17929,"Cedric Mullins","TBR",400.567,451.048,89.9585,18.5424,1.82088,40.8037,3.66301,53.0226,13.8754,49.3285,18.88,4.50672,0.224578
"atc","atc",2026,17982,"Ty France","SDP",147.594,162.917,36.755,6.64001,0.113679,9.53417,5.10381,16.9213,3.44388,16.949,0.210036,0.102945,0.249028
"atc","atc",2026,17988,"Tyler Stephenson","CIN",377.097,425.744,88.7394,17.246,0.843529,40.9441,4.53318,48.5778,14.1138,51.6842,0.884764,0.535938,0.235323
"atc","atc",2026,18015,"Paul DeJong","NYY",62.4594,67.6253,12.9832,2.60321,0.0254821,4.09636,0.730292,7.09426,2.68414,8.25588,0.502563,0.178329,0.207866
"atc","atc",2026,18030,"Harrison Bader","SFG",442.199,486.512,107.613,19.3905,1.78369,31.7874,8.03079,58.0708,13.5718,50.975,13.5285,4.73384,0.243358
"atc","atc",2026,18036,"Jake Cronenworth","SDP",495.251,575.937,116.549,24.2555,2.29313,61.8973,11.4324,64.1952,13.8849,60.9914,4.07257,1.5933,0.235333
"atc","atc",2026,18042,"Dylan Moore","PHI",142.367,162.558,29.2603,6.12755,0.660055,15.2841,3.11309,21.4901,5.54579,17.2522,8.77878,2.5219,0.205526
"atc","atc",2026,18054,"Sam Haggerty","TEX",194.248,216.975,45.8744,8.9792,1.63809,18.0078,2.31906,27.2565,3.09904,18.11,11.1386,2.52784,0.236165
"atc","atc",2026,18067,"Garrett Stubbs","PHI",27.0734,29.8198,5.77343,1.15602,0.0454705,2.29403,0.305979,3.3573,0.335435,2.62714,0.212099,0.090779,0.213251
"atc","atc",2026,18123,"Nathan Lukes","TOR",282.294,315.196,72.5533,14.1493,1.12151,24.9443,1.98858,36.4821,6.17113,34.1576,2.79982,1.09662,0.257013
"atc","atc",2026,18126,"LaMonte Wade Jr.","CHW",104.406,122.428,22.9195,3.98142,0.383191,14.9211,1.42669,12.8877,3.22474,11.5269,0.656285,0.211454,0.219522
"atc","atc",2026,18217,"Brett Sullivan","COL",30.7216,33.7903,6.9447,1.395,0.0699908,2.19463,0.293728,3.39597,0.719097,3.31258,0.131665,0.078148,0.226052
"atc","atc",2026,18314,"Dansby Swanson","CHC",568.772,629.433,137.213,24.7117,1.97163,52.6855,3.20579,77.9628,21.8694,75.0208,15.7374,3.72526,0.241244
