"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg"
"atc","atc",2026,9847,"Andrew McCutchen",,256.056,293.835,58.8409,32.6165,8.75904,31.348,1.77417,0.229797
"atc","atc",2026,9874,"DJ LeMahieu",,107.125,120.087,25.2653,12.2706,2.01265,10.9053,0.701631,0.235848
"atc","atc",2026,10155,"Mike Trout","LAA",417.781,494.718,98.1091,64.7038,24.1391,63.114,3.44099,0.234834
"atc","atc",2026,10231,"Jose Iglesias",,164.365,178.727,41.8668,18.3203,1.93889,16.6675,2.22475,0.254718
"atc","atc",2026,10243,"Randal Grichuk",,208.153,226.008,50.7384,26.2751,8.77263,27.6712,0.771677,0.243756
"atc","atc",2026,10324,"Marcell Ozuna","PIT",433.704,503.426,105.801,60.1106,21.7171,65.3088,0.162244,0.243947
"atc","atc",2026,10472,"Enrique Hernández","LAD",209.471,230.087,46.7678,24.6806,6.82468,26.9397,0.936034,0.223266
"atc","atc",2026,10681,"Gio Urshela","MIN",106.317,115.091,26.6587,10.5374,2.08396,11.6272,0.278448,0.250748
"atc","atc",2026,10815,"Jurickson Profar","ATL",500.012,578.316,124.756,72.7617,17.5375,64.957,8.64767,0.249505
"atc","atc",2026,11442,"Gary Sánchez","MIL",167.72,188.738,36.6299,21.1032,7.66985,25.7828,0.416477,0.218399
"atc","atc",2026,11445,"Mark Canha","TEX",128.07,146.264,29.6218,15.4301,2.8383,13.7628,1.24085,0.231294
"atc","atc",2026,11477,"Christian Yelich","MIL",496.263,565.164,128.301,72.2849,18.7594,72.9432,15.7877,0.258534
"atc","atc",2026,11493,"Manny Machado","SDP",562.71,619.721,147.456,77.3058,25.9826,86.8278,9.29606,0.262046
"atc","atc",2026,11579,"Bryce Harper","PHI",515.449,597.949,140.234,81.5219,25.9106,82.8798,9.20606,0.272061
"atc","atc",2026,11609,"Willson Contreras","BOS",480.614,552.376,120.693,69.242,21.7573,72.6904,4.68483,0.251122
"atc","atc",2026,11680,"Elias Díaz",,125.39,137.374,27.384,13.623,3.52613,14.4307,0.222459,0.21839
"atc","atc",2026,11737,"Nick Castellanos","SDP",291.638,315.504,73.6282,36.9546,9.77494,38.9864,2.52131,0.252464
"atc","atc",2026,11739,"J.T. Realmuto","PHI",424.675,465.407,107.322,54.4736,13.5724,52.4555,6.64116,0.252716
"atc","atc",2026,11850,"Tyler Austin","CHC",204.888,229.471,49.2619,27.1703,8.53935,28.5695,0.810811,0.240434
"atc","atc",2026,11899,"Joc Pederson","TEX",340.168,395.044,77.2515,46.8764,15.8524,48.7527,2.95791,0.227098
"atc","atc",2026,12037,"Jon Berti",,150.196,165.491,35.5301,19.0592,1.90598,12.4059,9.43362,0.236558
"atc","atc",2026,12144,"Max Kepler",,144.716,161.648,33.7844,18.4379,5.7848,18.5444,0.951794,0.233453
"atc","atc",2026,12158,"Austin Barnes","NYM",42.9195,47.6804,8.76146,4.99201,0.423535,3.69036,0.297279,0.204137
"atc","atc",2026,12161,"Xander Bogaerts","SDP",505.322,560.739,133.379,66.06,12.8602,58.5298,16.3292,0.263949
"atc","atc",2026,12533,"Marcus Semien","NYM",508.994,569.037,121.893,71.4278,17.8744,66.331,9.35841,0.239479
"atc","atc",2026,12552,"Eugenio Suárez","CIN",529.137,594.765,123.686,75.3876,33.5901,94.389,2.73392,0.23375
"atc","atc",2026,12564,"Trevor Story","BOS",513.024,556.731,126.969,70.37,19.1767,69.029,22.3312,0.247491
"atc","atc",2026,12856,"George Springer","TOR",495.452,563.129,128.86,81.2188,24.0582,70.3532,13.904,0.260085
"atc","atc",2026,12859,"James McCann","ARI",175.318,191.783,41.4966,20.2903,5.16757,23.0965,1.14387,0.236694
"atc","atc",2026,12916,"Francisco Lindor","NYM",548.058,619.463,141.544,91.1015,24.6942,75.9252,22.761,0.258264
"atc","atc",2026,12927,"Brandon Nimmo","TEX",549.079,620.977,137.134,78.1438,21.8298,73.3749,9.38088,0.249753
"atc","atc",2026,12976,"Austin Hedges","CLE",125.952,142.022,23.5392,12.4011,3.20603,11.5717,1.2602,0.186891
"atc","atc",2026,12979,"Javier Báez","DET",294.728,312.629,67.7204,33.2501,7.6345,35.4136,4.68749,0.229772
"atc","atc",2026,13066,"Teoscar Hernández","LAD",502.284,545.133,129.797,69.9506,25.1058,81.2268,5.86294,0.258413
"atc","atc",2026,13145,"Josh Bell","MIN",474.096,536.299,116.449,59.7447,19.779,64.7633,0.717774,0.245624
"atc","atc",2026,13152,"Jorge Polanco","NYM",445.908,500.045,109.97,60.2112,20.9186,67.5002,5.21649,0.246619
"atc","atc",2026,13185,"Orlando Arcia","MIN",140.285,152.166,31.1043,14.3475,3.82726,14.4185,0.325268,0.221722
"atc","atc",2026,13301,"Max Muncy","LAD",380.777,457.79,84.6612,61.3817,21.8092,65.0451,3.07903,0.222338
"atc","atc",2026,13324,"Ildemaro Vargas","ARI",90.8276,98.9277,21.5655,9.21064,1.04132,9.08969,0.923498,0.237434
"atc","atc",2026,13355,"Luke Maile","KCR",58.4418,66.0025,12.6672,5.88223,1.12609,6.02088,0.515233,0.216749
"atc","atc",2026,13419,"Christian Walker","HOU",504.932,563.772,116.628,66.4518,25.4052,77.4772,2.94503,0.230977
"atc","atc",2026,13499,"Tom Murphy",,78.5533,87.2437,17.3414,9.64295,3.02715,10.0825,0.833589,0.220759
"atc","atc",2026,13510,"José Ramírez","CLE",569.735,643.13,155.386,91.598,27.4497,87.3957,33.4677,0.272733
"atc","atc",2026,13590,"Jesse Winker",,236.099,275.806,54.9459,31.3393,7.21151,29.0475,4.09754,0.232724
"atc","atc",2026,13611,"Mookie Betts","LAD",540.843,616.176,144.652,87.6803,21.2196,78.4782,9.22188,0.267457
"atc","atc",2026,13613,"Ketel Marte","ARI",532.131,611.497,146.613,87.5947,28.6253,86.7531,5.08945,0.275521
"atc","atc",2026,13620,"Carson Kelly","CHC",326.53,368.118,76.4086,40.4152,11.7995,42.6592,1.85045,0.234002
"atc","atc",2026,13621,"Jeimer Candelario","LAA",83.5034,91.1122,17.1884,8.7565,2.92393,9.3497,0.371289,0.205841
"atc","atc",2026,13624,"Corey Seager","TEX",455.637,522.858,124.601,69.09,26.6735,75.7573,2.25304,0.273466
"atc","atc",2026,13675,"Tyrone Taylor","NYM",270.813,294.483,60.6068,33.8398,5.89826,28.2483,8.26773,0.223796
"atc","atc",2026,13723,"Jacob Stallings","BAL",91.6367,102.016,18.6767,8.96641,1.79007,9.03015,0.369432,0.203812
"atc","atc",2026,13755,"Tomás Nido","DET",20.7649,22.5045,4.58176,1.81683,0.335022,1.81876,0.053908,0.22065
"atc","atc",2026,13757,"Chris Taylor","LAA",186.795,209.885,39.6516,23.6182,4.93955,20.4856,4.35165,0.212274
"atc","atc",2026,13770,"Rob Refsnyder","SEA",200.237,227.602,47.7495,25.9597,6.87997,26.1569,2.67641,0.238465
"atc","atc",2026,13897,"Tyler Heineman","TOR",128.523,146.581,27.684,15.5446,2.60204,12.5709,1.83375,0.215402
"atc","atc",2026,14111,"Eric Haase","SFG",18.9737,20.6492,4.09288,1.93553,0.460909,2.04458,0.076734,0.215713
"atc","atc",2026,14161,"Byron Buxton","MIN",462.361,514.924,115.034,77.3083,26.9194,71.6416,15.1406,0.248797
"atc","atc",2026,14162,"Carlos Correa","HOU",490.89,546.498,129.266,64.6641,15.617,62.6479,0.269806,0.263331
"atc","atc",2026,14221,"Jorge Soler","LAA",412.743,470.057,93.3295,54.8053,20.7831,58.0879,0.946774,0.22612
"atc","atc",2026,14344,"Matt Olson","ATL",570.974,660.144,140.4,86.486,28.6727,91.2555,0.99725,0.245895
"atc","atc",2026,14366,"Joey Meneses","ATH",51.6454,56.1441,12.6472,5.15038,1.15008,5.82242,0.0677591,0.244886
"atc","atc",2026,14551,"Anthony Santander","TOR",139.161,156.272,31.3398,18.9378,7.06379,20.5306,0.240098,0.225206
"atc","atc",2026,14712,"Manuel Margot",,67.6819,73.957,16.4733,7.23905,1.06884,6.96601,0.805339,0.243393
"atc","atc",2026,14813,"Kyle Farmer","ATL",81.3215,88.9276,18.0328,9.68279,2.35696,8.88949,0.284352,0.221747
"atc","atc",2026,14854,"Mike Yastrzemski","ATL",381.622,437.343,87.3314,53.1468,15.1152,48.1,4.29845,0.228843
"atc","atc",2026,14968,"Victor Caratini","MIN",318.85,356.898,79.4997,37.5351,10.2234,40.4971,1.14795,0.249332
"atc","atc",2026,15112,"Ryan McMahon","NYY",419.856,480.048,91.7944,53.6521,16.6889,51.4566,2.95734,0.218633
"atc","atc",2026,15161,"Mitch Garver",,182.196,207.839,38.6793,22.4311,7.68933,24.2597,1.22533,0.212294
"atc","atc",2026,15172,"Tim Anderson",,51.5497,54.4707,12.5367,5.25022,0.280265,4.15115,1.04538,0.243196
"atc","atc",2026,15194,"Jake Bauers","MIL",271.852,312.523,57.1032,36.107,11.394,37.6822,8.53472,0.210053
"atc","atc",2026,15223,"Adam Frazier","LAA",260.108,286.218,60.6078,29.2485,3.99828,25.7628,4.65052,0.23301
"atc","atc",2026,15271,"Austin Wynns","ATH",137.537,150.043,31.07,15.4825,4.3328,17.4372,0.694938,0.225903
"atc","atc",2026,15274,"Mike Tauchman","NYM",260.939,300.61,60.8241,35.2155,6.93874,29.4562,2.09489,0.233097
"atc","atc",2026,15362,"Jeff McNeil","ATH",467.533,525.501,118.733,59.1227,11.82,55.3017,4.07018,0.253957
"atc","atc",2026,15429,"Kris Bryant","COL",73.7992,82.8772,17.4979,9.08473,1.93772,8.47224,0.22946,0.237102
"atc","atc",2026,15491,"J.P. Crawford","SEA",511.74,589.818,123.329,63.9539,10.931,54.0822,5.59707,0.240998
"atc","atc",2026,15518,"Amed Rosario","NYY",241.155,255.903,62.3686,28.3078,4.8376,26.7772,5.23722,0.258625
"atc","atc",2026,15640,"Aaron Judge","NYY",510.814,635.909,148.862,106.365,47.4418,112.795,8.78434,0.291422
"atc","atc",2026,15653,"Dominic Smith","ATL",232.307,257.222,55.686,26.764,5.96473,28.0475,1.92858,0.239709
"atc","atc",2026,15674,"Reese McGuire","MIL",105.868,115.432,23.2433,11.2483,3.06557,13.136,0.902439,0.21955
"atc","atc",2026,15679,"Rowdy Tellez",,267.245,294.738,59.3737,30.6635,12.3881,39.4313,1.01203,0.22217
"atc","atc",2026,15711,"Tyler O'Neill","BAL",312.06,354.652,71.7931,44.7229,16.6006,44.7814,4.80613,0.230062
"atc","atc",2026,15730,"Tyler Wade","TEX",56.8643,63.6154,11.9661,6.28417,0.20912,3.54365,2.35029,0.210433
"atc","atc",2026,15878,"Miguel Andujar","SDP",380.735,407.585,99.8386,43.0902,9.74282,46.61,2.85178,0.262226
"atc","atc",2026,15905,"Luis Torrens","NYM",205.12,224.398,47.6528,21.4598,4.67767,23.1524,1.07086,0.232317
"atc","atc",2026,15986,"Willy Adames","SFG",565.741,644.545,130.428,83.3368,26.5649,83.3845,11.1524,0.230543
"atc","atc",2026,15998,"Cody Bellinger","NYY",531.941,590.842,136.346,75.9165,22.3571,78.2068,11.1722,0.256318
"atc","atc",2026,16153,"Austin Slater","DET",110.775,124.321,25.0833,14.4916,3.15717,11.9657,1.26556,0.226434
"atc","atc",2026,16252,"Trea Turner","PHI",574.086,622.6,162.216,89.5316,17.6595,70.5456,27.7598,0.282564
"atc","atc",2026,16376,"Michael Conforto",,272.059,310.892,60.4,34.6476,9.62653,34.1254,0.87693,0.222011
"atc","atc",2026,16426,"Thairo Estrada","COL",264.983,284.828,64.345,31.8721,6.55823,29.9161,4.85627,0.242827
"atc","atc",2026,16442,"Ryan O'Hearn","PIT",446.134,501.157,117.689,58.9097,13.4578,59.4819,3.05713,0.263798
"atc","atc",2026,16472,"Rhys Hoskins",,331.815,381.881,72.8232,43.2049,15.3825,48.6291,2.64483,0.219469
"atc","atc",2026,16478,"Kyle Schwarber","PHI",543.904,651.689,125.503,96.5282,41.1356,104.247,6.13022,0.230744
"atc","atc",2026,16505,"Matt Chapman","SFG",523.455,603.138,124.095,79.6186,22.8128,72.0613,8.71222,0.23707
"atc","atc",2026,16512,"Isiah Kiner-Falefa","BOS",201.753,217.333,50.338,22.5809,2.0597,18.8408,6.22982,0.249503
"atc","atc",2026,16530,"Mauricio Dubón","ATL",321.158,344.941,80.7108,36.7843,4.9489,33.0536,3.14839,0.251312
"atc","atc",2026,16535,"Danny Jansen","TEX",282.65,324.955,59.3558,34.9778,11.613,36.4274,0.794436,0.209998
"atc","atc",2026,16556,"Ozzie Albies","ATL",531.359,584.531,132.001,68.0416,17.1026,70.2582,10.9155,0.248422
"atc","atc",2026,16572,"Connor Joe","SEA",21.2557,23.9996,4.69777,2.60104,0.718498,2.40227,0.197852,0.221013
"atc","atc",2026,16578,"Yandy Díaz","TBR",543.103,609.189,156.087,71.5381,18.9413,73.3218,1.71352,0.287398
"atc","atc",2026,16622,"Luis Urías",,133.848,152.389,29.7145,15.865,3.74124,15.2912,1.13234,0.222001
"atc","atc",2026,16725,"Jose Trevino","CIN",242.63,262.466,56.5965,25.422,5.95778,25.7513,0.883101,0.233263
"atc","atc",2026,16930,"Jonah Heim","ATL",147.684,160.685,33.3609,16.1098,4.48043,18.2008,0.48855,0.225893
"atc","atc",2026,16939,"Lane Thomas","KCR",346.182,385.773,79.7466,46.7253,12.0664,41.6943,13.1531,0.230361
"atc","atc",2026,16947,"Derek Hill","CHW",121.527,133.271,28.0599,14.7019,3.22779,12.1635,4.13025,0.230895
"atc","atc",2026,16953,"Chadwick Tromp","ATL",33.3821,35.7937,6.7734,3.66596,0.472549,3.56699,0.0559352,0.202905
"atc","atc",2026,16997,"Gleyber Torres","DET",552.666,633.604,141.808,78.3968,17.0379,67.9303,5.4881,0.256589
"atc","atc",2026,17022,"Edmundo Sosa","PHI",218.459,237.165,53.8534,28.1714,7.32085,27.6893,2.64479,0.246515
"atc","atc",2026,17027,"Alex Verdugo",,187.164,206.068,46.4466,22.5916,3.80898,20.0309,1.21216,0.24816
"atc","atc",2026,17040,"Jose Herrera","TEX",24.3747,27.6133,4.75816,2.72345,0.174236,1.65881,0.0582963,0.195209
"atc","atc",2026,17128,"Ramón Laureano","SDP",456.543,504.488,111.973,64.7329,18.919,63.693,8.11229,0.245263
"atc","atc",2026,17232,"Yoán Moncada","LAA",307.707,345.799,72.7575,38.9461,10.7721,38.3607,1.29675,0.23645
"atc","atc",2026,17273,"Jorge Mateo","ATL",150.459,162.411,33.5514,21.0504,3.30128,13.9546,13.2297,0.222994
"atc","atc",2026,17276,"Alex Jackson","MIN",52.8617,57.2705,10.5787,6.68018,2.02374,6.47048,0.101608,0.200121
"atc","atc",2026,17338,"Willi Castro","COL",462.597,520.243,117.018,67.8122,11.9023,50.363,14.9537,0.252958
"atc","atc",2026,17350,"Rafael Devers","SFG",556.741,649.762,141.298,87.1676,30.6939,91.6275,2.0322,0.253795
"atc","atc",2026,17452,"Jose Siri","LAA",30.3845,32.8935,6.21706,4.11765,1.24579,3.72655,1.04657,0.204613
"atc","atc",2026,17484,"Eloy Jiménez","TOR",32.3121,35.0695,7.98416,3.6037,1.0082,4.10821,0.0559111,0.247095
"atc","atc",2026,17548,"Taylor Ward","BAL",546.781,622.741,132.185,78.7955,26.7991,81.6539,4.65461,0.241751
"atc","atc",2026,17620,"Myles Straw","TOR",149.373,165.504,34.6693,20.5113,1.65173,12.876,7.4731,0.232099
"atc","atc",2026,17678,"Alex Bregman","CHC",558.28,635.179,141.697,78.565,22.4941,78.5863,2.08481,0.25381
"atc","atc",2026,17684,"Vimael Machín","COL",20.4599,22.3053,5.0261,2.59176,0.288372,2.44545,0.124782,0.245657
"atc","atc",2026,17696,"Kevin Newman","KCR",26.3423,28.2196,6.19829,3.23571,0.151772,2.31505,0.205611,0.235297
"atc","atc",2026,17901,"Andrew Benintendi","CHW",439.628,487.546,107.88,53.605,15.8481,57.0379,2.79414,0.245388
"atc","atc",2026,17907,"Brendan Rodgers","BOS",83.1144,90.1894,19.1702,9.09723,1.77494,9.06598,0.201926,0.230649
"atc","atc",2026,17919,"Ian Happ","CHC",538.898,626.059,128.789,79.3672,21.2658,74.7922,7.8526,0.238986
"atc","atc",2026,17929,"Cedric Mullins","TBR",395.889,445.89,89.1223,52.4893,13.9193,48.9126,18.6872,0.225119
"atc","atc",2026,17982,"Ty France","SDP",288.789,319.888,72.8589,33.5834,6.91712,33.8485,0.790002,0.252291
"atc","atc",2026,17988,"Tyler Stephenson","CIN",372.159,420.063,87.639,47.9992,14.0673,51.4003,0.871201,0.235488
"atc","atc",2026,18015,"Paul DeJong","NYY",79.712,86.5837,16.5891,8.77704,3.39089,9.92645,0.85698,0.208112
"atc","atc",2026,18030,"Harrison Bader","SFG",433.655,477.32,104.893,57.1727,13.1917,49.4533,13.1585,0.241881
"atc","atc",2026,18036,"Jake Cronenworth","SDP",489.504,569.382,115.138,62.9821,13.739,60.4621,4.07852,0.235214
"atc","atc",2026,18042,"Dylan Moore","PHI",105.467,119.163,21.4905,16.297,4.08563,12.6046,6.16434,0.203766
"atc","atc",2026,18054,"Sam Haggerty","TEX",188.23,210.018,44.0168,26.2372,2.97904,17.2052,10.6902,0.233846
"atc","atc",2026,18067,"Garrett Stubbs","PHI",30.0983,33.1118,6.36237,3.67899,0.371526,2.86624,0.23451,0.211386
"atc","atc",2026,18123,"Nathan Lukes","TOR",362.291,405.034,92.2126,46.6539,7.7919,43.1708,3.57421,0.254526
"atc","atc",2026,18126,"LaMonte Wade Jr.","CHW",128.423,150.549,28.1815,15.7742,3.9021,14.0115,0.949714,0.219443
"atc","atc",2026,18314,"Dansby Swanson","CHC",559.66,619.069,135.021,77.0042,21.7685,74.0947,15.6702,0.241255
"atc","atc",2026,18345,"Kyle Tucker","LAD",522.555,614.283,140.337,93.0358,29.2442,86.6708,23.0646,0.26856
"atc","atc",2026,18360,"Austin Riley","ATL",560.025,616.717,144.019,79.9692,27.3058,84.1137,2.25075,0.257165
"atc","atc",2026,18363,"Victor Robles","SEA",319.147,359.065,76.5159,42.2291,6.07365,30.7226,18.8615,0.239752
"atc","atc",2026,18373,"Ryan Mountcastle","BAL",172.078,186.602,44.11,20.9651,5.79564,22.2127,1.09977,0.256337
"atc","atc",2026,18400,"Juan Yepez",,31.8203,34.3929,7.41219,3.22763,0.765545,3.56009,0.0785585,0.232939
"atc","atc",2026,18401,"Ronald Acuña Jr.","ATL",528.999,623.328,147.143,103.665,27.658,76.2453,24.0778,0.278154
"atc","atc",2026,18564,"Trent Grisham","NYY",444.496,520.044,97.7501,69.7876,23.4233,62.7616,5.07061,0.219912
"atc","atc",2026,18568,"Luis Arraez","SFG",560.272,606.362,167.259,67.1091,3.93991,53.8016,7.92279,0.298533
"atc","atc",2026,18577,"Ke'Bryan Hayes","CIN",456.273,495.952,109.981,50.5788,8.07656,44.8492,10.3806,0.241041
"atc","atc",2026,18795,"Ramón Urías",,196.03,216.255,47.102,23.3238,5.80135,23.8912,1.54514,0.24028
"atc","atc",2026,18819,"Andy Ibáñez","ATH",161.845,177.225,38.603,18.1448,3.80966,17.366,2.76932,0.238519
"atc","atc",2026,18839,"Josh Naylor","SEA",542.773,603.181,141.177,72.9941,21.3723,85.5036,17.1748,0.260104
"atc","atc",2026,18848,"Yohel Pozo","STL",158.815,167.687,38.0421,15.6888,4.04632,18.5848,0.700969,0.239538
"atc","atc",2026,18872,"Jahmai Jones","DET",124.556,142.494,29.4971,18.0535,4.02746,15.6812,2.84938,0.236818
"atc","atc",2026,18882,"Brandon Lowe","PIT",478.61,530.831,115.465,67.8231,23.1369,72.8065,4.3224,0.241251
"atc","atc",2026,18900,"Leody Taveras","BAL",71.102,77.2542,16.3821,8.30982,1.82357,7.85508,3.42741,0.230403
"atc","atc",2026,19197,"Will Smith","LAD",428.725,501.104,112.628,69.4353,20.2351,69.1628,2.45328,0.262704
"atc","atc",2026,19238,"Lourdes Gurriel Jr.","ARI",247.628,268.622,65.1562,30.1082,8.5323,35.2559,3.96713,0.263122
"atc","atc",2026,19251,"Pete Alonso","BAL",571.283,649.529,142.874,84.0867,35.6123,101.262,1.84104,0.250093
"atc","atc",2026,19260,"Jake Fraley","TBR",313.15,349.381,74.1424,39.9996,8.07016,35.267,10.8383,0.236763
"atc","atc",2026,19262,"Garrett Hampson","CIN",53.0773,59.2386,11.5978,6.47537,0.406602,4.19715,1.85444,0.218509
"atc","atc",2026,19287,"Adolis García","PHI",497.433,543.99,115.585,66.0718,22.8285,74.9022,10.7366,0.232362
"atc","atc",2026,19290,"Randy Arozarena","SEA",561.34,648.668,130.478,85.222,22.7769,71.7771,24.0703,0.23244
"atc","atc",2026,19296,"Alex Call","LAD",153.235,178.303,35.9091,21.543,3.73113,17.7018,2.72319,0.234339
"atc","atc",2026,19326,"Bryan Reynolds","PIT",563.669,630.458,143.169,73.6597,18.1433,73.831,5.21414,0.253995
"atc","atc",2026,19339,"Nicky Lopez","COL",38.1819,42.0555,9.46913,4.1888,0.0404189,2.60583,0.505981,0.248
"atc","atc",2026,19346,"Eli White","ATL",107.262,116.745,24.9475,15.1716,3.16001,11.7461,4.30198,0.232583
"atc","atc",2026,19352,"Sean Murphy","ATL",283.019,323.886,62.2632,37.4187,12.9317,40.8388,0.361818,0.219997
"atc","atc",2026,19354,"Luke Raley","SEA",235.32,266.693,51.4033,31.0503,8.88264,29.5756,4.7678,0.21844
"atc","atc",2026,19358,"Weston Wilson","BAL",27.0091,29.9406,5.63728,3.20448,0.929163,2.97302,0.822116,0.208718
"atc","atc",2026,19363,"Austin Hays","CHW",407.143,445.57,99.829,52.0005,13.4079,52.3015,5.73348,0.245194
"atc","atc",2026,19392,"Zach McKinstry","DET",380.516,424.07,88.2873,50.9847,8.13209,37.4386,14.2964,0.23202
"atc","atc",2026,19452,"Jake Rogers","DET",173.393,192.934,35.9442,21.404,6.0169,21.2844,0.840731,0.207299
"atc","atc",2026,19455,"Andruw Monasterio","BOS",82.8019,91.3564,19.4681,10.9558,1.9676,8.96684,1.9301,0.235116
"atc","atc",2026,19470,"Tommy Edman","LAD",402.427,440.221,97.1411,54.9948,12.1435,48.9716,9.11662,0.241388
"atc","atc",2026,19514,"Andrew Knizner","SEA",117.55,131.362,25.0258,13.0706,2.3108,12.0272,0.729409,0.212894
"atc","atc",2026,19522,"TJ Friedl","CIN",489.969,566.916,118.184,67.1995,13.1147,53.6186,11.0062,0.241207
"atc","atc",2026,19556,"Yordan Alvarez","HOU",463.663,545.636,134.372,75.2557,28.426,83.017,3.27125,0.289806
"atc","atc",2026,19566,"Nathaniel Lowe","CIN",273.204,311.578,66.2546,34.8365,8.31265,35.7685,0.668272,0.24251
"atc","atc",2026,19599,"Chas McCormick","CHC",100.612,114.51,21.8102,12.892,3.06985,10.9765,3.10099,0.216776
"atc","atc",2026,19600,"Bryan De La Cruz","PHI",43.252,46.109,9.93494,4.22973,1.14787,4.41799,0.504426,0.229699
"atc","atc",2026,19608,"Otto Lopez","MIA",506.071,550.941,133.964,61.4955,11.2675,59.3286,15.3289,0.264714
"atc","atc",2026,19610,"Keibert Ruiz","WSN",314.17,336.405,74.9043,30.0689,7.23756,36.3381,1.55505,0.238419
"atc","atc",2026,19611,"Vladimir Guerrero Jr.","TOR",577.486,663.068,169.98,93.416,28.1456,94.2007,4.69426,0.294344
"atc","atc",2026,19612,"Bo Bichette","NYM",552.87,598.095,156.999,73.6364,16.9344,75.1785,5.26275,0.28397
"atc","atc",2026,19627,"Brent Rooker","ATH",564.891,635.188,148.897,86.6267,32.5064,93.4746,6.28811,0.263586
"atc","atc",2026,19709,"Fernando Tatis Jr.","SDP",563.794,643.771,151.859,97.4967,28.0851,78.4206,25.9021,0.269352
"atc","atc",2026,19722,"Carlos Narváez","BOS",370.191,414.108,84.2741,42.4355,12.3554,44.6854,2.16385,0.22765
"atc","atc",2026,19734,"Josh Rojas","KCR",85.3975,95.1308,19.57,9.40485,1.62711,8.51401,1.74027,0.229163
"atc","atc",2026,19755,"Shohei Ohtani","LAD",555.587,655.805,157.418,120.378,46.0384,107.245,23.7192,0.283337
"atc","atc",2026,19779,"Dairon Blanco","KCR",46.8798,51.6572,10.7439,6.66241,0.996157,3.74515,6.33712,0.22918
"atc","atc",2026,19802,"Jhonny Pereda","SEA",23.0124,25.5876,5.0615,2.11335,0.19047,2.11493,0.0273087,0.219946
"atc","atc",2026,19844,"Abraham Toro","KCR",29.8478,32.7686,7.0137,3.31974,0.717099,3.25056,0.237205,0.234982
"atc","atc",2026,19858,"Luis Rengifo","MIL",380.054,413.193,94.5447,45.9313,7.87622,38.6675,11.5615,0.248766
"atc","atc",2026,19864,"Riley Adams","WSN",97.9097,107.974,20.8528,10.484,3.19226,11.1509,0.376147,0.21298
"atc","atc",2026,19877,"Tristan Gray","MIN",67.4985,73.8831,14.029,7.90214,2.07485,7.81483,0.170054,0.207842
"atc","atc",2026,19892,"Pavin Smith","ARI",343.522,394.345,80.3071,45.7776,12.0373,46.4898,2.58021,0.233776
"atc","atc",2026,19896,"Connor Wong","BOS",202.797,222.662,46.8112,23.8294,4.6199,20.5292,3.05879,0.230828
"atc","atc",2026,19901,"Gavin Sheets","SDP",428.983,475.12,101.955,48.5552,14.3842,55.6504,2.12972,0.237667
"atc","atc",2026,19913,"Jesús Sánchez","TOR",392.215,434.369,95.6468,53.2426,15.1146,50.1267,9.95045,0.243863
"atc","atc",2026,19918,"Daulton Varsho","TOR",483.419,534.881,107.627,69.0711,25.7856,72.8725,7.91559,0.222638
"atc","atc",2026,19921,"Blake Perkins","MIL",201.827,227.217,43.5666,25.8618,3.99916,20.9317,7.79049,0.215861
