"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg","ab_per_pa","bb_per_pa","x2b_per_pa","x3b_per_pa","hbp_per_pa","cs_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa","obp"
"atc","atc",2026,7802,"Miguel Rojas","LAD",162.223,177.65,40.2566,8.26543,0.228554,11.7005,1.30211,20.2235,3.1997,17.0316,2.48316,0.851853,0.248156,0.913160709259781,0.0658626512806079,0.04652648466085,0.00128654095130875,0.00732963692654095,0.00479511961722488,0.113839009287926,0.0180112580917534,0.0958716577540107,0.0139778215592457,0.226606248240923,0.292468899521531
"atc","atc",2026,8623,"Donovan Solano",,18.9552,20.711,4.65861,0.835784,0.0488119,1.25082,0.340993,1.97319,0.352339,2.0311,0.0497078,0.0163387,0.245769,0.915223794119067,0.0603939935300082,0.0403545941770074,0.00235681039061368,0.0164643426198638,0.000788889961856019,0.0952725604751098,0.0170121674472503,0.0980686591666264,0.00240006759692917,0.224934092994061,0.285328086524069
"atc","atc",2026,9218,"Paul Goldschmidt","NYY",329.102,362.067,81.935,16.7056,0.326583,29.0215,1.89679,43.4086,10.9566,39.1476,3.94593,1.06311,0.248966,0.908953315270378,0.080155054175056,0.0461395266621924,0.000901996039407071,0.00523878177243438,0.00293622451093306,0.119891069884856,0.0302612499896428,0.108122529808019,0.010898342019571,0.226297895140955,0.306452949316011
"atc","atc",2026,9241,"Starling Marte","KCR",230.353,253.834,59.1246,10.4122,0.9744,15.8911,4.51914,29.4993,5.5327,25.7481,6.88448,1.84098,0.256669,0.907494661865629,0.0626043004483245,0.0410197215503045,0.00383872924824886,0.0178035251384763,0.00725269270468101,0.116214927866243,0.0217965284398465,0.1014367657603,0.0271219773552794,0.232926243135277,0.295530543583602
"atc","atc",2026,9774,"Christian Vázquez","HOU",106.26,116.257,23.3858,4.08884,0.0424352,7.34382,0.992783,10.7922,2.16501,10.3229,0.939623,0.344597,0.220081,0.914009478999114,0.0631688414461065,0.0351706993987459,0.000365011999277463,0.0085395546074645,0.0029640967855699,0.092830539236347,0.0186226205733848,0.0887937930619232,0.00808229181898724,0.201156059420078,0.264324900866184
"atc","atc",2026,9777,"Nolan Arenado","ARI",511.357,558.957,128.874,24.5628,1.30697,38.0403,4.08937,60.3415,16.0921,69.2275,3.0167,1.05426,0.252023,0.914841392092773,0.0680558611843129,0.0439439885357908,0.002338229953288,0.00731607261381466,0.00188612004143431,0.10795374241668,0.028789513325712,0.123851208590285,0.00539701622843976,0.230561563769664,0.298617424953977
"atc","atc",2026,9847,"Andrew McCutchen","TEX",172.654,198.602,39.0535,7.38512,0.105217,23.0386,1.65449,21.5696,5.58503,20.4157,1.09818,0.479715,0.226196,0.869346733668342,0.116003867030543,0.0371855268325596,0.000529788219655391,0.00833068146342937,0.00241545905882116,0.108607164076898,0.0281217208285919,0.102797051389211,0.00552955156544244,0.196642027774141,0.312645894804685
"atc","atc",2026,9874,"DJ LeMahieu",,95.5344,106.673,22.5463,3.52228,0.301378,9.65537,0.481369,10.7854,1.83745,9.82123,0.59467,0.209036,0.236002,0.895581824829151,0.0905137194979048,0.0330194144722657,0.00282525100072183,0.00451256644136754,0.00195959614897865,0.101107121764645,0.0172250710114087,0.0920685646789722,0.00557470025217253,0.2113590130586,0.301872732556504
"atc","atc",2026,10155,"Mike Trout","LAA",423.273,501.589,99.287,16.8469,1.66397,68.3123,6.05559,65.7332,24.1793,63.5793,3.41174,0.856514,0.23457,0.843864199573755,0.136191782515167,0.0335870603222957,0.00331739731134455,0.0120728126015523,0.00170760124324895,0.131049923343614,0.0482054032285397,0.126755770162424,0.00680186367723375,0.197944931009253,0.334136713524419
"atc","atc",2026,10231,"Jose Iglesias",,146.49,159.418,37.2682,6.90727,0.224462,8.34194,2.59514,15.963,1.7778,14.9434,1.97656,0.553769,0.254409,0.918905016999335,0.0523274661581503,0.0433280432573486,0.0014080091332221,0.0162788392778733,0.00347369180393682,0.100132983728312,0.0111518147260661,0.0937372191346021,0.0123985999071623,0.233776612427706,0.286104078585856
"atc","atc",2026,10243,"Randal Grichuk","NYY",144.43,156.969,34.5972,7.35228,0.668015,9.84929,1.36738,18.3353,5.9205,18.6934,0.356968,0.144754,0.239544,0.920117985079857,0.0627467206900726,0.0468390573934981,0.0042557129114666,0.00871114678694519,0.00092218208690888,0.116808414400296,0.0377176385146112,0.119089756576139,0.00227413056081137,0.220407851231772,0.283154571921844
"atc","atc",2026,10324,"Marcell Ozuna","PIT",448.867,519.846,108.758,19.0691,0.180563,63.6716,3.00248,61.434,21.4933,67.6131,0.264273,0.115366,0.242295,0.863461486671053,0.122481658029493,0.0366822097313435,0.000347339404362061,0.00577571049887851,0.000221923415780827,0.118177306356113,0.0413455138637212,0.130063711176002,0.000508367862790134,0.209211958926297,0.331693616955791
"atc","atc",2026,10472,"Enrique Hernández","LAD",178.263,195.811,40.027,8.45426,0.148797,13.6611,1.04947,21.9915,5.9651,23.3821,0.923439,0.275967,0.224539,0.910382971334603,0.0697667648906343,0.0431756132188692,0.000759901129150048,0.00535960696794358,0.0014093539178085,0.112309829376286,0.030463559248459,0.119411575447753,0.00471597101286445,0.204416503669355,0.274183268559989
"atc","atc",2026,10681,"Gio Urshela","MIN",107.599,116.015,26.7615,5.24036,0.118878,6.91189,0.247919,10.788,1.86499,11.4064,0.354175,0.144786,0.248715,0.927457656337543,0.0595775546265569,0.0451696763349567,0.00102467784338232,0.0021369564280481,0.00124799379390596,0.0929879756927983,0.0160754212817308,0.0983183209067793,0.00305283799508684,0.230672757833039,0.290250312459596
"atc","atc",2026,11442,"Gary Sánchez","MIL",148.131,166.37,32.1104,5.42479,0.107692,13.2932,3.59848,18.5735,7.17354,23.4008,0.306843,0.0837986,0.216771,0.890370860131033,0.0799014245356735,0.032606780068522,0.000647304201478632,0.0216293802969285,0.000503688164933582,0.111639718699285,0.0431179900222396,0.140655166195829,0.00184434092684979,0.193005950592054,0.272907375127727
"atc","atc",2026,11445,"Mark Canha","TEX",89.441,102.684,20.3024,4.14291,0.101896,9.03053,2.85993,10.2797,1.76449,9.09195,1.08616,0.236965,0.226992,0.871031514159947,0.0879448599587083,0.0403462077831016,0.000992325970939971,0.0278517587939698,0.00230771103579915,0.10011004635581,0.0171836897666628,0.088543005726306,0.010577694674925,0.197717268513108,0.285662128471816
"atc","atc",2026,11477,"Christian Yelich","MIL",505.865,576.382,130.639,21.719,1.4906,63.4165,4.21959,74.187,19.0989,74.0297,16.0583,3.90821,0.258248,0.877655790777644,0.110025122227967,0.0376816069898088,0.00258613211377177,0.00732082195488409,0.0067805899559667,0.128711514238821,0.0331358369969916,0.128438604952965,0.027860516116048,0.226653504099712,0.336678626327679
"atc","atc",2026,11493,"Manny Machado","SDP",570.56,628.873,149.969,26.9586,0.47816,51.1892,2.43806,79.0927,26.3867,88.1794,9.38786,2.62266,0.262845,0.907273805680956,0.0813983109467253,0.0428681148657996,0.000760344298451357,0.00387687180082465,0.00417041278604742,0.125768954940028,0.0419587102642346,0.140218136253266,0.014928069737451,0.238472632789132,0.319870943735858
"atc","atc",2026,11579,"Bryce Harper","PHI",522.806,606.447,142.277,31.6493,0.579417,74.4464,4.59986,82.2861,26.3438,84.3293,9.35051,3.41481,0.272141,0.862080280717029,0.122758295448737,0.0521880724943812,0.000955428916294416,0.00758493322582188,0.00563084655377964,0.135685558672069,0.0434395750988957,0.139054690681956,0.0154185114280391,0.234607476003674,0.35736577145241
"atc","atc",2026,11609,"Willson Contreras","BOS",489.415,562.667,122.762,24.9696,1.01882,52.2368,16.924,70.0714,21.9438,74.4061,4.72203,1.55075,0.250834,0.869812873333606,0.0928378596932111,0.0443772248950089,0.00181069797944432,0.030078181233305,0.00275607064213825,0.12453440489668,0.0389996214457219,0.13223825104369,0.00839222844062296,0.218178780699774,0.311016640392986
"atc","atc",2026,11680,"Elias Díaz","KCR",75.6456,82.0771,16.6803,2.35171,0.0403444,5.45941,0.316704,7.78381,1.83691,8.43271,0.123336,0.0515448,0.220506,0.921640749977765,0.0665156298163556,0.0286524499525446,0.000491542708014781,0.00385861586240255,0.000628004644413606,0.0948353438413394,0.0223802985241925,0.102741324924979,0.00150268467087653,0.203227209538349,0.269742839354704
"atc","atc",2026,11737,"Nick Castellanos","SDP",310.001,334.932,77.1089,14.6632,1.31097,19.2437,2.85494,38.3826,10.5397,40.7175,2.70668,0.752473,0.248737,0.925563995079598,0.0574555432147421,0.0437796328807041,0.00391413779513453,0.008523939187656,0.00224664409492076,0.114598187094694,0.0314681786153607,0.121569452903873,0.00808128217070928,0.23022255263755,0.287678095852292
"atc","atc",2026,11739,"J.T. Realmuto","PHI",431.855,473.693,109.086,21.1228,2.45693,31.0264,7.28635,54.6169,13.8628,53.7343,6.52637,2.10825,0.2526,0.911676972216182,0.065498962408142,0.0445917503530768,0.0051867559790835,0.0153820090227215,0.00445066741539351,0.115300204985085,0.0292653680759479,0.113436972891725,0.0137776365705214,0.230288393537587,0.295787355945729
"atc","atc",2026,11850,"Tyler Austin","CHC",140.719,157.4,33.9245,7.31557,0.117978,14.5771,0.91855,18.9295,6.05757,20.0486,0.378437,0.0983115,0.24108,0.894021601016518,0.0926118170266836,0.0464775730622618,0.000749542566709022,0.00583576874205845,0.000624596569250318,0.120263659466328,0.0384851969504447,0.127373570520966,0.00240430114358323,0.215530495552732,0.308142312579415
"atc","atc",2026,11899,"Joc Pederson","TEX",342.859,398.569,78.3538,14.0324,1.03734,44.6864,8.03255,48.0415,16.2798,49.1953,3.08361,0.998441,0.228531,0.86022495477571,0.112117098921391,0.0352069528739064,0.00260266101979833,0.0201534740534261,0.00250506436777572,0.120534963833113,0.0408456252242397,0.1234298201817,0.00773670305517991,0.196587792828845,0.308704891750236
"atc","atc",2026,12037,"Jon Berti",,128.88,142.264,30.7551,5.01211,0.844956,10.4656,1.34423,16.4254,1.73325,10.9254,7.9901,1.92184,0.238634,0.905921385592982,0.0735646403868863,0.0352310493167632,0.0059393521902941,0.00944884159028285,0.0135089692402857,0.115457178203903,0.0121833352077827,0.0767966597312039,0.0561638924815835,0.216183293032672,0.289747933419558
"atc","atc",2026,12144,"Max Kepler",,120.543,134.902,28.2009,5.63926,0.160971,11.9725,1.18702,15.4694,4.62772,15.5685,0.776835,0.134525,0.233949,0.893559769314021,0.0887496108286015,0.0418026419178367,0.0011932439845221,0.00879912825606737,0.000997205378719367,0.114671391083898,0.0343043097952588,0.115405998428489,0.0057585135876414,0.20904730841648,0.297796919245082
"atc","atc",2026,12158,"Austin Barnes","NYM",41.5301,45.6925,8.64855,1.01744,0.0396641,3.47636,0.194492,5.29148,0.445303,2.59798,0.318846,0.143158,0.208248,0.90890408710401,0.0760816326530612,0.0222671116704054,0.000868065875143623,0.00425654100782404,0.00313307435574766,0.11580631394649,0.00974564753515347,0.056857908847185,0.00697808174208021,0.189277233681676,0.265358866334738
"atc","atc",2026,12160,"Ben Gamel","ATL",70.2458,79.7566,15.5817,3.26883,0.0883908,8.51354,0.670862,8.86539,1.87915,7.42926,0.620624,0.216121,0.221816,0.880752188533613,0.106744018676824,0.0409850720818089,0.00110825687153164,0.00841136658282825,0.00270975693547619,0.111155565808974,0.0235610595236006,0.0931491563080673,0.00778147513810769,0.195365649990095,0.302109668666919
"atc","atc",2026,12161,"Xander Bogaerts","SDP",512.99,569.787,135.687,25.1606,1.19048,46.0046,4.43104,67.9574,13.0113,58.5489,16.7854,3.79036,0.264502,0.900318891094391,0.0807399958230005,0.0441579046204985,0.00208934215768348,0.00777666040116745,0.00665224022310091,0.119268077369263,0.0228353753244634,0.102755766628582,0.0294590785679561,0.238136356217323,0.318876352040324
"atc","atc",2026,12180,"Jorge Alfaro","KCR",25.8054,27.3315,5.64795,1.02189,0.0432938,1.03021,0.37992,2.65801,0.624797,2.73516,0.516644,0.10239,0.218867,0.944163328028099,0.037693137954375,0.0373887272926843,0.00158402575782522,0.013900444542012,0.00374622688107129,0.0972507912116057,0.0228599601192763,0.100073541518029,0.0189028776320363,0.206646177487514,0.244339315441889
"atc","atc",2026,12533,"Marcus Semien","NYM",518.425,579.676,124.495,22.4274,2.1582,51.968,3.97831,72.963,18.2051,67.4356,9.32961,2.07935,0.24014,0.894335801378701,0.089650080389735,0.0386895438141306,0.00372311429143177,0.00686298898005092,0.00358709002960274,0.125868588659872,0.0314056472926255,0.116333262029133,0.0160945252175353,0.214766524748308,0.304416605138043
"atc","atc",2026,12552,"Eugenio Suárez","CIN",531.794,598.277,124.272,22.704,0.789576,49.4183,10.6908,75.8546,33.701,94.6843,2.75188,0.873207,0.233685,0.888875888593411,0.0826010359749748,0.0379489768117444,0.00131974988174374,0.0178693147154245,0.00145953630174652,0.126788427434115,0.0563300945882927,0.158261641346734,0.00459967540119376,0.207716492527709,0.290317528502684
"atc","atc",2026,12564,"Trevor Story","BOS",529.604,574.534,131.315,26.1333,1.17451,35.19,5.42545,71.5836,19.6044,71.4296,22.3326,4.58724,0.24795,0.921797491532268,0.0612496388377363,0.0454860808933849,0.0020442828448795,0.00944321832998569,0.00798427943341908,0.124594192858908,0.0341222625640954,0.124326149540323,0.038870806601524,0.228559145324733,0.289808784162469
"atc","atc",2026,12856,"George Springer","TOR",499.885,568.33,129.77,22.0048,1.94831,57.7528,6.53989,82.1035,24.3521,71.2158,13.8368,2.75258,0.259599,0.879568208611194,0.101618425914521,0.0387183502542537,0.00342813154329351,0.0115072053208523,0.00484327767318283,0.144464483662661,0.0428485211056956,0.125307127901043,0.0243464184540672,0.228335650062464,0.329954075976985
"atc","atc",2026,12859,"James McCann","ARI",181.87,198.738,42.9881,8.4135,0.220825,11.1099,2.69822,20.9908,5.50435,23.7343,1.07825,0.338298,0.236367,0.915124435186024,0.0559022431543037,0.0423346315249223,0.00111113626986283,0.0135767694150087,0.00170223107810283,0.105620465135002,0.0276965150097113,0.119425072205617,0.00542548480914571,0.216305386991919,0.272207630146223
"atc","atc",2026,12916,"Francisco Lindor","NYM",553.988,626.227,143.017,27.8055,1.24158,55.95,10.5678,91.9132,24.8462,76.5745,22.5957,5.42488,0.25816,0.884644066768121,0.0893445986838639,0.0444016307185733,0.00198263568961415,0.016875350312267,0.00866280118870633,0.146772975294901,0.0396760280217876,0.122279141589232,0.036082283261501,0.22837884664826,0.317723445332124
"atc","atc",2026,12927,"Brandon Nimmo","TEX",544.033,616.096,136.223,24.5922,2.82473,58.0088,8.55115,78.4624,21.2697,71.7974,9.34611,1.9398,0.250394,0.883032839038072,0.0941554562925258,0.0399161818937308,0.00458488612164338,0.0138795739624994,0.00314853529320106,0.127354178569574,0.0345233535033501,0.116536059315431,0.0151698923544383,0.221106775567444,0.31526223185997
"atc","atc",2026,12976,"Austin Hedges","CLE",125.5,141.601,23.4277,3.91246,0.0369655,11.0402,1.3955,12.4251,3.28039,11.5693,1.26321,0.739206,0.186674,0.88629317589565,0.0779669635101447,0.0276301721033044,0.000261053947359129,0.00985515639013849,0.00522034448909259,0.0877472616718808,0.0231664324404489,0.0817035190429446,0.00892091157548322,0.165448690334108,0.243415653844253
"atc","atc",2026,12979,"Javier Báez","DET",342.332,363.6,79.2256,14.7216,1.21733,13.5546,4.55038,38.888,8.9293,41.3415,5.27144,1.29372,0.231429,0.941507150715071,0.0372788778877888,0.0404884488448845,0.00334799229922992,0.012514796479648,0.00355808580858086,0.106952695269527,0.0245580308030803,0.113700495049505,0.0144979097909791,0.217892189218922,0.255171067106711
"atc","atc",2026,13066,"Teoscar Hernández","LAD",509.631,553.842,131.887,25.6619,1.04734,34.7181,5.17928,70.6384,25.7022,83.0051,5.81472,1.86229,0.25879,0.920173984638218,0.0626859284777969,0.0463343336186132,0.00189104473839109,0.00935154791438714,0.00336249327425511,0.127542512124396,0.0464070980532354,0.149871443480271,0.0104988787415906,0.238131091538742,0.300817020016539
"atc","atc",2026,13145,"Josh Bell","MIN",475.746,539.206,117.299,20.1815,1.01619,55.0521,4.32575,60.1215,19.6396,64.3629,0.731204,1.05498,0.246559,0.882308431286002,0.102098455877717,0.0374281814371502,0.00188460439980267,0.00802244411226878,0.00195654351027251,0.111500057491942,0.0364231852019451,0.119366067885001,0.00135607541459108,0.217540235086405,0.319638690964121
"atc","atc",2026,13152,"Jorge Polanco","NYM",450.979,506.454,111.428,20.8658,0.304356,46.3867,3.44669,60.9937,21.1242,68.3155,5.23652,1.88795,0.24708,0.890463892081018,0.0915911415449379,0.041199793071039,0.000600954874480209,0.0068055341649982,0.00372778179262085,0.120432852736872,0.0417100072267175,0.13488984192049,0.0103395767433962,0.220016033045449,0.311607174590387
"atc","atc",2026,13185,"Orlando Arcia","MIN",120.414,131.013,26.8146,5.1755,0.082323,8.73866,0.605203,11.9465,3.08264,12.7631,0.264388,0.135642,0.222686,0.919099631334295,0.0667007090899376,0.0395037133719555,0.000628357491241327,0.00461941181409478,0.00103533237159671,0.0911856075351301,0.0235292680878997,0.0974185767824567,0.00201802874523902,0.204671292161847,0.271372001251784
"atc","atc",2026,13301,"Max Muncy","LAD",367.919,442.737,81.6809,15.3068,1.08309,64.3781,5.8602,59.2323,20.8274,62.2347,2.87381,0.585294,0.222008,0.831010283757626,0.145409351375647,0.0345731212887109,0.00244635076806321,0.0132363005576674,0.00132199025606624,0.133786649862108,0.0470423750443265,0.140568102507809,0.00649100933511317,0.184490792502095,0.329900143877742
"atc","atc",2026,13324,"Ildemaro Vargas","ARI",90.9742,99.0376,21.7476,4.16169,0.692526,5.45827,0.898673,9.46106,1.04633,9.62228,0.950923,0.300125,0.239052,0.918582437377319,0.0551131085567502,0.0420213131174423,0.00699255636243205,0.00907405874132653,0.0030304147111804,0.0955299805326462,0.0105649773419388,0.0971578471206895,0.00960163614627172,0.219589327689686,0.274702436246436
"atc","atc",2026,13355,"Luke Maile","KCR",86.955,99.0532,18.5565,3.71139,0.146448,8.6052,1.30754,9.71106,1.8644,9.07311,1.37758,0.328454,0.213403,0.877861593567901,0.0868745280314013,0.0374686532085788,0.00147847823189963,0.0132003812092896,0.00331593527518546,0.0980388316581393,0.0188222086717037,0.091598353208175,0.0139074759826033,0.187338723029645,0.274213251061046
"atc","atc",2026,13419,"Christian Walker","HOU",508.096,567.926,117.509,21.6073,0.775511,46.297,8.34256,67.2272,25.6823,77.7554,2.96443,1.02574,0.231274,0.89465176801203,0.0815194233051489,0.0380459778210541,0.0013655141690995,0.0146895194092188,0.00180611558548121,0.118373168335311,0.0452212083968686,0.136911146874769,0.00521974693886175,0.206908998707578,0.288428422012727
"atc","atc",2026,13499,"Tom Murphy",,57.5191,63.386,12.7959,2.52253,0.0510632,5.35618,0.285444,7.28805,2.33237,7.30147,0.380834,0.142464,0.222463,0.907441706370492,0.0845009939103272,0.0397963272646957,0.000805591139999369,0.0045032657053608,0.0022475625532452,0.114978859685104,0.0367962957119869,0.115190578361152,0.00600817215157921,0.201872653267283,0.28637364717761
"atc","atc",2026,13510,"José Ramírez","CLE",574.71,648.708,157.014,32.9517,2.89239,63.7363,4.47434,91.7865,27.6659,88.6309,33.1873,8.04209,0.273206,0.885930187387854,0.098251139187431,0.0507958896760946,0.00445869327956492,0.00689730972949308,0.0123970877498042,0.141491241051444,0.0426476935693717,0.136626802814209,0.051159073111477,0.242041103239054,0.340292242426485
"atc","atc",2026,13590,"Jesse Winker",,194.866,228.258,45.5443,8.44094,0.870741,28.3061,2.82104,25.9317,5.87731,24.0969,3.34745,1.08463,0.233722,0.853709399013397,0.124009235163718,0.0369798210796555,0.00381472281365823,0.0123589972750134,0.00475177211751614,0.113606971059065,0.0257485389340133,0.105568698577925,0.0146652034101762,0.19952991789992,0.323539153063639
"atc","atc",2026,13611,"Mookie Betts","LAD",545.112,621.721,146.231,29.8249,2.42981,66.2654,4.25364,88.3814,21.2206,80.6075,9.05471,2.47491,0.268259,0.876779134048874,0.106583821360385,0.0479715177708329,0.00390819998037705,0.00684171839136848,0.00398074055725961,0.142156047487539,0.0341320302836803,0.129652207340592,0.0145639442772562,0.235203572020247,0.341787393380632
"atc","atc",2026,13613,"Ketel Marte","ARI",532.572,611.993,146.777,29.4788,2.42866,67.1612,6.76339,88.0643,28.262,86.0661,5.24288,1.63331,0.2756,0.87022563983575,0.109741778092233,0.0481685248033883,0.00396844408351076,0.0110514172547725,0.00266883771546407,0.143897560919814,0.0461802667677571,0.140632490894504,0.00856689537298629,0.239834442550813,0.349576220643047
"atc","atc",2026,13620,"Carson Kelly","CHC",322.041,363.292,75.4148,12.5757,0.81374,33.8789,3.98789,39.9262,11.5944,41.983,1.8445,0.352729,0.234178,0.886452220252579,0.0932552877575064,0.0346159563106262,0.00223990619116303,0.0109770928068881,0.000970924215231825,0.109901126366669,0.0319148233377008,0.115562687865409,0.00507718309238849,0.207587285159046,0.300842572916552
"atc","atc",2026,13621,"Jeimer Candelario","LAA",107.067,118.547,22.002,4.94638,0.165024,8.77328,1.4633,11.8321,3.38261,12.4427,0.693491,0.229438,0.205497,0.903160771677056,0.074006765249226,0.0417250541979131,0.00139205547166946,0.0123436274220351,0.0019354180198571,0.0998093583135803,0.0285339148185952,0.104960058036053,0.00584992450251799,0.185597273655175,0.259604038904401
"atc","atc",2026,13624,"Corey Seager","TEX",463.728,531.925,126.684,24.0861,0.367705,60.0177,4.42344,71.2985,26.6474,76.3996,2.53031,0.577226,0.273187,0.871792075950557,0.112831132208488,0.0452810076608544,0.000691272265826949,0.00831590919772524,0.00108516426187902,0.134038633265968,0.0500961601729567,0.143628519058138,0.00475689241904404,0.238161394933496,0.350992527141984
"atc","atc",2026,13675,"Tyrone Taylor","NYM",258.409,281.329,58.1965,13.0832,2.15381,14.2348,5.33417,31.9834,5.68802,27.425,7.69659,1.81072,0.225211,0.918529550810617,0.0505984096911445,0.0465049817118036,0.00765584067053166,0.0189606119525538,0.00643630766824608,0.113686822190389,0.0202183919894501,0.0974837290147834,0.0273579687838794,0.206862783431498,0.257461193122643
"atc","atc",2026,13723,"Jacob Stallings","BAL",89.498,99.9874,18.0568,3.33987,0.17336,7.79882,1.49736,9.0112,1.71663,8.68876,0.465491,0.130937,0.201757,0.895092781690493,0.0779980277514967,0.0334029087665046,0.0017338184611261,0.0149754869113508,0.00130953500141018,0.0901233555427984,0.0171684632263665,0.0868985492172014,0.00465549659257066,0.180590754435059,0.258588782186556
"atc","atc",2026,13755,"Tomás Nido","DET",19.5999,21.0239,4.32398,0.466447,0.0069977,0.943993,0.0882322,1.80731,0.33224,1.71155,0.0391047,0.0250188,0.220613,0.932267562155452,0.0449009460661438,0.0221865115416264,0.000332845000214042,0.00419675702414871,0.0011900170758042,0.0859645451129429,0.0158029670993488,0.0814097289275539,0.0018600117009689,0.205669737774628,0.250570683840772
"atc","atc",2026,13757,"Chris Taylor","LAA",132.752,149.265,27.9694,5.74489,0.302587,12.486,2.57482,16.046,3.41376,14.1501,3.08709,1.04979,0.21069,0.889371252470439,0.0836498844337253,0.0384878571667839,0.00202717984792148,0.0172499916256323,0.00703306200381871,0.107500083743677,0.0228704652798714,0.0947985127122902,0.0206819415134157,0.187380832747128,0.271030717180853
"atc","atc",2026,13770,"Rob Refsnyder","SEA",204.973,233.314,48.8507,9.59397,0.36888,23.3154,3.10891,27.3427,7.18724,26.915,2.68709,0.819796,0.238328,0.878528506647694,0.0999314228893251,0.0411204214063451,0.00158104528660946,0.0133250040717659,0.00351370256392673,0.117192710253135,0.0308050095579348,0.115359558363407,0.011517054270211,0.209377491277849,0.309308914167174
