"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg","ab_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa"
"atc","atc",2026,10243,"Randal Grichuk",,208.153,226.008,50.7384,26.2751,8.77263,27.6712,0.771677,0.243756,0.920998371739053,0.116257389118969,0.0388155729000743,0.122434604084811,0.0034143791370217,0.224498247849634
"atc","atc",2026,10324,"Marcell Ozuna","PIT",433.704,503.426,105.801,60.1106,21.7171,65.3088,0.162244,0.243947,0.861504967959541,0.119403050299349,0.0431386142153961,0.129728698954762,0.000322279739226818,0.210161970180324
"atc","atc",2026,10472,"Enrique Hernández","LAD",209.471,230.087,46.7678,24.6806,6.82468,26.9397,0.936034,0.223266,0.910399109901907,0.107266381846867,0.0296613020292324,0.117084841820703,0.00406817421236315,0.203261375045092
"atc","atc",2026,10681,"Gio Urshela","MIN",106.317,115.091,26.6587,10.5374,2.08396,11.6272,0.278448,0.250748,0.923764673171664,0.0915571156736843,0.0181070631065852,0.101026144529112,0.00241937249654621,0.231631491602297
"atc","atc",2026,10815,"Jurickson Profar","ATL",500.012,578.316,124.756,72.7617,17.5375,64.957,8.64767,0.249505,0.864599976483445,0.125816508621584,0.0303251163723639,0.112320945642175,0.0149531916806728,0.21572289198293
"atc","atc",2026,11442,"Gary Sánchez","MIL",167.72,188.738,36.6299,21.1032,7.66985,25.7828,0.416477,0.218399,0.888639277728915,0.111812141699075,0.0406375504667846,0.136606300797932,0.00220664095200754,0.194078034100181
"atc","atc",2026,11445,"Mark Canha","TEX",128.07,146.264,29.6218,15.4301,2.8383,13.7628,1.24085,0.231294,0.87560848876005,0.105494858611825,0.0194053218837171,0.0940956079418039,0.00848363233604988,0.202522835420883
"atc","atc",2026,11477,"Christian Yelich","MIL",496.263,565.164,128.301,72.2849,18.7594,72.9432,15.7877,0.258534,0.878086714652738,0.127900750932473,0.0331928431393365,0.129065545576151,0.0279347233723309,0.22701552115846
"atc","atc",2026,11493,"Manny Machado","SDP",562.71,619.721,147.456,77.3058,25.9826,86.8278,9.29606,0.262046,0.908005376613024,0.124742908502374,0.0419262861836213,0.140107887258944,0.015000395339193,0.23793933076336
"atc","atc",2026,11579,"Bryce Harper","PHI",515.449,597.949,140.234,81.5219,25.9106,82.8798,9.20606,0.272061,0.862028366967751,0.136335874798687,0.0433324581193379,0.138606804259226,0.0153960622059741,0.234525018019932
"atc","atc",2026,11609,"Willson Contreras","BOS",480.614,552.376,120.693,69.242,21.7573,72.6904,4.68483,0.251122,0.870084869726418,0.12535302040639,0.0393885686561328,0.131595869480209,0.00848123379726853,0.218497907222616
"atc","atc",2026,11680,"Elias Díaz",,125.39,137.374,27.384,13.623,3.52613,14.4307,0.222459,0.21839,0.912763696187051,0.0991672368861648,0.0256681031345087,0.105046806528164,0.00161936756591495,0.199339030675383
"atc","atc",2026,11737,"Nick Castellanos","SDP",291.638,315.504,73.6282,36.9546,9.77494,38.9864,2.52131,0.252464,0.92435595111314,0.117128784421117,0.0309819843805467,0.123568639383336,0.00799137253410416,0.233366930371723
"atc","atc",2026,11739,"J.T. Realmuto","PHI",424.675,465.407,107.322,54.4736,13.5724,52.4555,6.64116,0.252716,0.912480903811073,0.117045080972138,0.0291624320218647,0.112708876316858,0.0142695748022698,0.230598164617206
"atc","atc",2026,11850,"Tyler Austin","CHC",204.888,229.471,49.2619,27.1703,8.53935,28.5695,0.810811,0.240434,0.892870994591909,0.118404068487957,0.0372131990534752,0.124501571004615,0.00353339201903508,0.214675928548705
"atc","atc",2026,11899,"Joc Pederson","TEX",340.168,395.044,77.2515,46.8764,15.8524,48.7527,2.95791,0.227098,0.861088891364,0.118661212421907,0.0401281882524478,0.123410809935096,0.00748754569111289,0.19555163475461
"atc","atc",2026,12037,"Jon Berti",,150.196,165.491,35.5301,19.0592,1.90598,12.4059,9.43362,0.236558,0.907578055604232,0.115167592195346,0.0115171217770151,0.0749641974488039,0.0570038249814189,0.214695058945804
"atc","atc",2026,12144,"Max Kepler",,144.716,161.648,33.7844,18.4379,5.7848,18.5444,0.951794,0.233453,0.895253884984658,0.114062036028902,0.0357864000791844,0.114720874987627,0.00588806542611106,0.208999802038998
"atc","atc",2026,12158,"Austin Barnes","NYM",42.9195,47.6804,8.76146,4.99201,0.423535,3.69036,0.297279,0.204137,0.90014974706588,0.10469731797552,0.00888279041283211,0.0773978406221424,0.00623482605011703,0.183753911460474
"atc","atc",2026,12161,"Xander Bogaerts","SDP",505.322,560.739,133.379,66.06,12.8602,58.5298,16.3292,0.263949,0.901171489766184,0.117808820146271,0.0229343776694683,0.104379756000564,0.0291208565839009,0.237862891648343
"atc","atc",2026,12533,"Marcus Semien","NYM",508.994,569.037,121.893,71.4278,17.8744,66.331,9.35841,0.239479,0.894483135543031,0.125523999318146,0.0314116656737611,0.116567112507623,0.016446048323747,0.214209269344524
"atc","atc",2026,12552,"Eugenio Suárez","CIN",529.137,594.765,123.686,75.3876,33.5901,94.389,2.73392,0.23375,0.889657259589922,0.126751910418401,0.0564762553277345,0.158699654485385,0.0045966390086841,0.207957764831488
"atc","atc",2026,12564,"Trevor Story","BOS",513.024,556.731,126.969,70.37,19.1767,69.029,22.3312,0.247491,0.921493504044143,0.126398565914239,0.0344451808862808,0.123989862249453,0.0401112925272708,0.228061667124698
"atc","atc",2026,12856,"George Springer","TOR",495.452,563.129,128.86,81.2188,24.0582,70.3532,13.904,0.260085,0.879819721591323,0.144227699159518,0.0427223602407264,0.124932653086593,0.0246906126304985,0.228828563259928
"atc","atc",2026,12859,"James McCann","ARI",175.318,191.783,41.4966,20.2903,5.16757,23.0965,1.14387,0.236694,0.914147760750432,0.105798219863074,0.0269448804117153,0.120430382254944,0.00596439726148824,0.216372671196091
"atc","atc",2026,12916,"Francisco Lindor","NYM",548.058,619.463,141.544,91.1015,24.6942,75.9252,22.761,0.258264,0.884730807166853,0.147065280735088,0.0398638821043388,0.12256615810791,0.036743114600872,0.228494680069673
"atc","atc",2026,12927,"Brandon Nimmo","TEX",549.079,620.977,137.134,78.1438,21.8298,73.3749,9.38088,0.249753,0.884217933997555,0.125840087475059,0.0351539590033125,0.118160414959008,0.0151066464619463,0.220835876369012
"atc","atc",2026,12976,"Austin Hedges","CLE",125.952,142.022,23.5392,12.4011,3.20603,11.5717,1.2602,0.186891,0.886848516427032,0.0873181619749053,0.0225741786483784,0.0814782216839645,0.00887327315486333,0.165743335539564
"atc","atc",2026,12979,"Javier Báez","DET",294.728,312.629,67.7204,33.2501,7.6345,35.4136,4.68749,0.229772,0.94274043674771,0.106356416071446,0.0244203192921962,0.113276759353739,0.014993778568207,0.216615860972591
"atc","atc",2026,13066,"Teoscar Hernández","LAD",502.284,545.133,129.797,69.9506,25.1058,81.2268,5.86294,0.258413,0.921397163627959,0.12831841036958,0.0460544490977431,0.149003637644391,0.0107550634432331,0.238101527517138
"atc","atc",2026,13145,"Josh Bell","MIN",474.096,536.299,116.449,59.7447,19.779,64.7633,0.717774,0.245624,0.88401432782832,0.111401848595653,0.0368805461132689,0.120759688159031,0.00133838399847846,0.2171344716287
"atc","atc",2026,13152,"Jorge Polanco","NYM",445.908,500.045,109.97,60.2112,20.9186,67.5002,5.21649,0.246619,0.89173574378306,0.120411562959334,0.0418334349908508,0.134988251057405,0.0104320411162995,0.219920207181354
"atc","atc",2026,13185,"Orlando Arcia","MIN",140.285,152.166,31.1043,14.3475,3.82726,14.4185,0.325268,0.221722,0.921920797024302,0.0942884744292418,0.0251518736117135,0.0947550701207891,0.00213758658307375,0.204410315050668
"atc","atc",2026,13301,"Max Muncy","LAD",380.777,457.79,84.6612,61.3817,21.8092,65.0451,3.07903,0.222338,0.831772209965268,0.134082657987287,0.0476401843640097,0.1420850171476,0.00672585683391948,0.184934576989449
"atc","atc",2026,13324,"Ildemaro Vargas","ARI",90.8276,98.9277,21.5655,9.21064,1.04132,9.08969,0.923498,0.237434,0.918121011607467,0.0931047623668598,0.0105260710599761,0.0918821523193201,0.00933508006352114,0.217992533941454
"atc","atc",2026,13355,"Luke Maile","KCR",58.4418,66.0025,12.6672,5.88223,1.12609,6.02088,0.515233,0.216749,0.8854482784743,0.0891213211620772,0.0170613234347184,0.0912219991666982,0.0078062649142078,0.191920003030188
"atc","atc",2026,13419,"Christian Walker","HOU",504.932,563.772,116.628,66.4518,25.4052,77.4772,2.94503,0.230977,0.895631567371207,0.117869989995956,0.0450628977671825,0.137426477370284,0.0052237961445407,0.206870862689172
"atc","atc",2026,13499,"Tom Murphy",,78.5533,87.2437,17.3414,9.64295,3.02715,10.0825,0.833589,0.220759,0.900389369089115,0.110528897788608,0.0346976343277509,0.115567083926977,0.00955471856420578,0.198769653281555
"atc","atc",2026,13510,"José Ramírez","CLE",569.735,643.13,155.386,91.598,27.4497,87.3957,33.4677,0.272733,0.885878438262871,0.14242532613935,0.0426814174428187,0.135891188406699,0.0520387790959837,0.24160900595525
"atc","atc",2026,13590,"Jesse Winker",,236.099,275.806,54.9459,31.3393,7.21151,29.0475,4.09754,0.232724,0.856032863679543,0.113628057402667,0.026147038135501,0.10531859350413,0.0148566021043777,0.199219378838749
"atc","atc",2026,13611,"Mookie Betts","LAD",540.843,616.176,144.652,87.6803,21.2196,78.4782,9.22188,0.267457,0.87774109994547,0.1422974929241,0.0344375632936044,0.127363285814443,0.0149663083274908,0.234757601724183
"atc","atc",2026,13613,"Ketel Marte","ARI",532.131,611.497,146.613,87.5947,28.6253,86.7531,5.08945,0.275521,0.870210319919803,0.143246328273074,0.0468118404505664,0.141870033704172,0.00832293535373027,0.239760783781441
"atc","atc",2026,13620,"Carson Kelly","CHC",326.53,368.118,76.4086,40.4152,11.7995,42.6592,1.85045,0.234002,0.887025355999978,0.109788709055249,0.0320535806453366,0.115884580487778,0.00502678488962778,0.207565508885738
"atc","atc",2026,13621,"Jeimer Candelario","LAA",83.5034,91.1122,17.1884,8.7565,2.92393,9.3497,0.371289,0.205841,0.916489778536793,0.096106778236065,0.0320915311012137,0.102617432133128,0.0040750744686222,0.188650916123198
"atc","atc",2026,13624,"Corey Seager","TEX",455.637,522.858,124.601,69.09,26.6735,75.7573,2.25304,0.273466,0.871435456663186,0.132139127640774,0.0510148070795512,0.144890773403104,0.00430908583209973,0.238307532829181
"atc","atc",2026,13675,"Tyrone Taylor","NYM",270.813,294.483,60.6068,33.8398,5.89826,28.2483,8.26773,0.223796,0.919621845743218,0.114912575598591,0.0200292037231351,0.0959250618881226,0.0280754067297603,0.205807465965777
"atc","atc",2026,13723,"Jacob Stallings","BAL",91.6367,102.016,18.6767,8.96641,1.79007,9.03015,0.369432,0.203812,0.898258116373902,0.0878921933814304,0.0175469534190715,0.0885169973337516,0.00362131430363864,0.18307618412798
"atc","atc",2026,13755,"Tomás Nido","DET",20.7649,22.5045,4.58176,1.81683,0.335022,1.81876,0.053908,0.22065,0.922699904463552,0.0807318536292741,0.0148868892888089,0.0808176142549268,0.00239543202470617,0.203593059165945
"atc","atc",2026,13757,"Chris Taylor","LAA",186.795,209.885,39.6516,23.6182,4.93955,20.4856,4.35165,0.212274,0.889987374038164,0.112529242204064,0.0235345546370632,0.097603925959454,0.0207334969149773,0.188920599375849
"atc","atc",2026,13770,"Rob Refsnyder","SEA",200.237,227.602,47.7495,25.9597,6.87997,26.1569,2.67641,0.238465,0.879768191843657,0.114057433590215,0.0302280735670161,0.114923858314075,0.0117591673183891,0.209793850669151
"atc","atc",2026,13897,"Tyler Heineman","TOR",128.523,146.581,27.684,15.5446,2.60204,12.5709,1.83375,0.215402,0.876805315832202,0.106047850676418,0.0177515503373561,0.0857607739065773,0.0125101479727932,0.188864859702144
"atc","atc",2026,14111,"Eric Haase","SFG",18.9737,20.6492,4.09288,1.93553,0.460909,2.04458,0.076734,0.215713,0.918858841989036,0.0937338976812661,0.0223209131588633,0.0990149739457219,0.00371607616759971,0.198210100149158
"atc","atc",2026,14161,"Byron Buxton","MIN",462.361,514.924,115.034,77.3083,26.9194,71.6416,15.1406,0.248797,0.897920858223738,0.150135359781249,0.0522783944815157,0.139130434782609,0.0294035624674709,0.223399958052062
"atc","atc",2026,14162,"Carlos Correa","HOU",490.89,546.498,129.266,64.6641,15.617,62.6479,0.269806,0.263331,0.89824665415061,0.118324495240605,0.0285764998225062,0.11463518622209,0.000493699885452463,0.236535174877127
"atc","atc",2026,14221,"Jorge Soler","LAA",412.743,470.057,93.3295,54.8053,20.7831,58.0879,0.946774,0.22612,0.878070106391353,0.116592881288865,0.0442139995787745,0.123576289684017,0.00201416849445918,0.198549324869112
"atc","atc",2026,14344,"Matt Olson","ATL",570.974,660.144,140.4,86.486,28.6727,91.2555,0.99725,0.245895,0.864923410649798,0.131010809762718,0.0434340083375748,0.13823574856395,0.00151065525097554,0.212680869628445
"atc","atc",2026,14366,"Joey Meneses","ATH",51.6454,56.1441,12.6472,5.15038,1.15008,5.82242,0.0677591,0.244886,0.919872257280818,0.0917350175708578,0.0204844320240239,0.103704930705096,0.00120687837190373,0.225263206641481
"atc","atc",2026,14551,"Anthony Santander","TOR",139.161,156.272,31.3398,18.9378,7.06379,20.5306,0.240098,0.225206,0.890505016893621,0.12118485717211,0.0452018915736664,0.131377342070237,0.00153641087334903,0.200546483055186
"atc","atc",2026,14712,"Manuel Margot",,67.6819,73.957,16.4733,7.23905,1.06884,6.96601,0.805339,0.243393,0.915152047811566,0.0978818773070839,0.0144521816731344,0.094190002298633,0.0108892870181322,0.222741593087875
"atc","atc",2026,14813,"Kyle Farmer","ATL",81.3215,88.9276,18.0328,9.68279,2.35696,8.88949,0.284352,0.221747,0.914468623914285,0.108883968531704,0.0265042573959041,0.0999632285139822,0.00319756745937144,0.202780689009936
"atc","atc",2026,14854,"Mike Yastrzemski","ATL",381.622,437.343,87.3314,53.1468,15.1152,48.1,4.29845,0.228843,0.87259199301235,0.121522009040959,0.0345614311878777,0.109982325085802,0.00982855561881635,0.199686287422001
"atc","atc",2026,14968,"Victor Caratini","MIN",318.85,356.898,79.4997,37.5351,10.2234,40.4971,1.14795,0.249332,0.893392509904791,0.10517038481583,0.0286451591210934,0.113469674809049,0.00321646520854698,0.222751878688029
"atc","atc",2026,15112,"Ryan McMahon","NYY",419.856,480.048,91.7944,53.6521,16.6889,51.4566,2.95734,0.218633,0.874612538746125,0.11176403193014,0.0347650651601507,0.107190530946905,0.00616050894910509,0.191219211412192
"atc","atc",2026,15161,"Mitch Garver",,182.196,207.839,38.6793,22.4311,7.68933,24.2597,1.22533,0.212294,0.876620845943254,0.1079253653068,0.0369965694600147,0.116723521571986,0.00589557301565154,0.186102223355578
"atc","atc",2026,15172,"Tim Anderson",,51.5497,54.4707,12.5367,5.25022,0.280265,4.15115,1.04538,0.243196,0.946374840051624,0.0963861305252181,0.00514524322250311,0.0762088609105446,0.0191916020906653,0.230154927327903
"atc","atc",2026,15194,"Jake Bauers","MIL",271.852,312.523,57.1032,36.107,11.394,37.6822,8.53472,0.210053,0.86986237812897,0.115533896705202,0.0364581166826122,0.120574165741401,0.0273090940506779,0.182716792044106
"atc","atc",2026,15223,"Adam Frazier","LAA",260.108,286.218,60.6078,29.2485,3.99828,25.7628,4.65052,0.23301,0.908775828214857,0.102189589753265,0.0139693520323669,0.090011110412343,0.0162481744684122,0.211753977737249
"atc","atc",2026,15271,"Austin Wynns","ATH",137.537,150.043,31.07,15.4825,4.3328,17.4372,0.694938,0.225903,0.91665056017275,0.103187086368574,0.0288770552441633,0.116214685123598,0.00463159227688063,0.20707397212799
"atc","atc",2026,15274,"Mike Tauchman","NYM",260.939,300.61,60.8241,35.2155,6.93874,29.4562,2.09489,0.233097,0.868031668939822,0.117146801503609,0.0230821995276272,0.0979880908818735,0.00696879677988091,0.202335584311899
"atc","atc",2026,15362,"Jeff McNeil","ATH",467.533,525.501,118.733,59.1227,11.82,55.3017,4.07018,0.253957,0.889690029134103,0.112507302555086,0.0224928211364013,0.105236146077743,0.0077453325493196,0.225942481555696
"atc","atc",2026,15429,"Kris Bryant","COL",73.7992,82.8772,17.4979,9.08473,1.93772,8.47224,0.22946,0.237102,0.89046444619268,0.109616758288166,0.0233806161405067,0.102226426568465,0.00276867461738572,0.211130443596067
"atc","atc",2026,15491,"J.P. Crawford","SEA",511.74,589.818,123.329,63.9539,10.931,54.0822,5.59707,0.240998,0.867623572017131,0.108429888541889,0.018532835552662,0.0916930307315138,0.00948948658738798,0.209096704407122
"atc","atc",2026,15518,"Amed Rosario","NYY",241.155,255.903,62.3686,28.3078,4.8376,26.7772,5.23722,0.258625,0.942368788173644,0.110619258078256,0.0189040378580947,0.104638085524593,0.0204656451858712,0.243719690664041
"atc","atc",2026,15640,"Aaron Judge","NYY",510.814,635.909,148.862,106.365,47.4418,112.795,8.78434,0.291422,0.803281601612809,0.16726449853674,0.0746046997290493,0.177376008202431,0.0138138318532998,0.234093242901107
"atc","atc",2026,15653,"Dominic Smith","ATL",232.307,257.222,55.686,26.764,5.96473,28.0475,1.92858,0.239709,0.903138145259737,0.10405019788354,0.0231890351525142,0.109040051006524,0.00749772569997901,0.216490035844523
"atc","atc",2026,15674,"Reese McGuire","MIL",105.868,115.432,23.2433,11.2483,3.06557,13.136,0.902439,0.21955,0.917146025365583,0.0974452491510153,0.0265573671079077,0.113798600041583,0.00781792743779888,0.201359241804699
"atc","atc",2026,15679,"Rowdy Tellez",,267.245,294.738,59.3737,30.6635,12.3881,39.4313,1.01203,0.22217,0.90672054502643,0.104036466285311,0.0420308884500811,0.133784242276191,0.00343365972490822,0.201445690749072
"atc","atc",2026,15711,"Tyler O'Neill","BAL",312.06,354.652,71.7931,44.7229,16.6006,44.7814,4.80613,0.230062,0.879904808093568,0.126103617066871,0.0468081386824267,0.126268567497152,0.0135516788288237,0.202432525405186
"atc","atc",2026,15730,"Tyler Wade","TEX",56.8643,63.6154,11.9661,6.28417,0.20912,3.54365,2.35029,0.210433,0.893876325543815,0.0987837850583349,0.00328725434407392,0.0557042791525322,0.0369452994086338,0.188100680024019
"atc","atc",2026,15878,"Miguel Andujar","SDP",380.735,407.585,99.8386,43.0902,9.74282,46.61,2.85178,0.262226,0.93412417041844,0.105720769900757,0.0239037746727676,0.114356514592048,0.00699677367910988,0.244951605186648
"atc","atc",2026,15905,"Luis Torrens","NYM",205.12,224.398,47.6528,21.4598,4.67767,23.1524,1.07086,0.232317,0.914090143405913,0.0956327596502643,0.0208454175170902,0.103175607625736,0.00477214591930409,0.212358398916211
"atc","atc",2026,15986,"Willy Adames","SFG",565.741,644.545,130.428,83.3368,26.5649,83.3845,11.1524,0.230543,0.877737008277157,0.12929554957373,0.0412149655958855,0.129369555267669,0.0173027484504573,0.202356701238858
"atc","atc",2026,15998,"Cody Bellinger","NYY",531.941,590.842,136.346,75.9165,22.3571,78.2068,11.1722,0.256318,0.900310065973644,0.128488665328463,0.037839388533652,0.132364997748975,0.0189089468927395,0.230765585384925
"atc","atc",2026,16153,"Austin Slater","DET",110.775,124.321,25.0833,14.4916,3.15717,11.9657,1.26556,0.226434,0.891040129986085,0.116565986438333,0.0253953073093041,0.0962484214251816,0.010179776546199,0.201762373211284
"atc","atc",2026,16252,"Trea Turner","PHI",574.086,622.6,162.216,89.5316,17.6595,70.5456,27.7598,0.282564,0.922078380982975,0.143802762608416,0.0283641182139415,0.113308062961773,0.0445868936716993,0.260546097012528
"atc","atc",2026,16376,"Michael Conforto",,272.059,310.892,60.4,34.6476,9.62653,34.1254,0.87693,0.222011,0.87509167170593,0.111445775381805,0.0309642255188297,0.10976609240508,0.00282069014320085,0.194279685549966
"atc","atc",2026,16426,"Thairo Estrada","COL",264.983,284.828,64.345,31.8721,6.55823,29.9161,4.85627,0.242827,0.930326372407207,0.111899462131532,0.0230252292611681,0.105032159759574,0.0170498335837769,0.225908267445616
"atc","atc",2026,16442,"Ryan O'Hearn","PIT",446.134,501.157,117.689,58.9097,13.4578,59.4819,3.05713,0.263798,0.89020805855251,0.117547395327213,0.0268534610910353,0.118689153299266,0.00610014426616809,0.234834592752371
"atc","atc",2026,16472,"Rhys Hoskins",,331.815,381.881,72.8232,43.2049,15.3825,48.6291,2.64483,0.219469,0.868896331579733,0.113137076733328,0.0402808728373499,0.127340977948628,0.00692579625590171,0.190696054530076
"atc","atc",2026,16478,"Kyle Schwarber","PHI",543.904,651.689,125.503,96.5282,41.1356,104.247,6.13022,0.230744,0.834606691228485,0.148120038852888,0.0631215196205552,0.159964338818056,0.00940666483552738,0.192581123818263
"atc","atc",2026,16505,"Matt Chapman","SFG",523.455,603.138,124.095,79.6186,22.8128,72.0613,8.71222,0.23707,0.867885956447778,0.132007268651619,0.0378235163428602,0.11947730038565,0.014444820256724,0.205748933079992
"atc","atc",2026,16512,"Isiah Kiner-Falefa","BOS",201.753,217.333,50.338,22.5809,2.0597,18.8408,6.22982,0.249503,0.928312773485849,0.103900005981604,0.009477161774788,0.0866909305075621,0.0286648599154293,0.231616919657852
"atc","atc",2026,16530,"Mauricio Dubón","ATL",321.158,344.941,80.7108,36.7843,4.9489,33.0536,3.14839,0.251312,0.931051977004763,0.106639396302556,0.0143470912416906,0.0958239235115571,0.00912732902148483,0.23398436254316
"atc","atc",2026,16535,"Danny Jansen","TEX",282.65,324.955,59.3558,34.9778,11.613,36.4274,0.794436,0.209998,0.869812743302919,0.107638903848225,0.0357372559277438,0.112099829207121,0.00244475696634919,0.182658521949193
"atc","atc",2026,16556,"Ozzie Albies","ATL",531.359,584.531,132.001,68.0416,17.1026,70.2582,10.9155,0.248422,0.909034764623262,0.11640374933066,0.0292586706265365,0.120195849321935,0.0186739454365979,0.225823780090363
"atc","atc",2026,16572,"Connor Joe","SEA",21.2557,23.9996,4.69777,2.60104,0.718498,2.40227,0.197852,0.221013,0.885668927815464,0.10837847297455,0.0299379156319272,0.100096251604193,0.00824397073284555,0.195743679061318
"atc","atc",2026,16578,"Yandy Díaz","TBR",543.103,609.189,156.087,71.5381,18.9413,73.3218,1.71352,0.287398,0.891518067463464,0.117431700178434,0.0310926494076551,0.120359691327322,0.00281278880610123,0.256220975756292
"atc","atc",2026,16622,"Luis Urías",,133.848,152.389,29.7145,15.865,3.74124,15.2912,1.13234,0.222001,0.878331113138087,0.10410856426645,0.0245505909219169,0.100343200624717,0.00743058882202784,0.194991108282094
"atc","atc",2026,16725,"Jose Trevino","CIN",242.63,262.466,56.5965,25.422,5.95778,25.7513,0.883101,0.233263,0.924424496887216,0.0968582597364992,0.0226992448545716,0.0981128984325589,0.00336463008542059,0.215633643976744
"atc","atc",2026,16930,"Jonah Heim","ATL",147.684,160.685,33.3609,16.1098,4.48043,18.2008,0.48855,0.225893,0.919090145315369,0.100257024613374,0.0278833120701995,0.11327006254473,0.00304042069888291,0.207616765721754
"atc","atc",2026,16939,"Lane Thomas","KCR",346.182,385.773,79.7466,46.7253,12.0664,41.6943,13.1531,0.230361,0.897372288884914,0.121121229323981,0.0312784979767895,0.108079881173644,0.0340954395460543,0.206718977222356
