"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg","ab_per_pa","bb_per_pa","x2b_per_pa","x3b_per_pa","hbp_per_pa","cs_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa","obp"
"atc","atc",2026,7802,"Miguel Rojas","LAD",162.567,178.023,40.3298,8.27384,0.229256,11.7224,1.30428,20.3012,3.20419,17.0614,2.48575,0.854085,0.248082,0.913179757671762,0.0658476713683063,0.0464762418339203,0.00128778865652191,0.00732646905175174,0.00479761042112536,0.114036950281705,0.0179987417356184,0.0958381782129275,0.013963083421805,0.226542637749055,0.292390309117361
"atc","atc",2026,8623,"Donovan Solano",,18.9552,20.711,4.65863,0.83579,0.0488122,1.2508,0.340993,1.97339,0.352347,2.0312,0.0497077,0.0163386,0.245771,0.915223794119067,0.0603930278595915,0.0403548838781324,0.00235682487566993,0.0164643426198638,0.000788885133503935,0.0952822171792767,0.0170125537154169,0.0980734875187099,0.00240006276857708,0.224935058664478,0.285328086524069
"atc","atc",2026,9218,"Paul Goldschmidt","NYY",313.067,344.536,77.3635,15.7762,0.317368,27.7184,1.80344,41.7898,10.3907,37.8511,3.86672,1.01667,0.247114,0.908662665149651,0.0804513896951262,0.0457896997701256,0.000921146121160053,0.00523440221050921,0.00295083822880628,0.121292985348411,0.0301585320547055,0.109861088536466,0.0112229781503239,0.224544024427056,0.304995414122182
"atc","atc",2026,9241,"Starling Marte","KCR",230.632,254.169,59.2027,10.4144,0.975305,15.9209,4.54216,29.5135,5.53718,25.7784,6.8896,1.84378,0.256698,0.907396259968761,0.0626390315105304,0.0409743123669684,0.0038372303467378,0.017870629384386,0.00725414979796907,0.116117622526744,0.0217854262321526,0.101422282024952,0.027106374105418,0.232926517395906,0.295565548906436
"atc","atc",2026,9774,"Christian Vázquez","HOU",106.244,116.24,23.3851,4.08871,0.0424988,7.34369,0.992275,10.7965,2.16425,10.337,0.939511,0.344457,0.220108,0.914005505849966,0.0631769614590502,0.0351747247075017,0.000365612525808672,0.00853643324156917,0.00296332587749484,0.0928811080523056,0.0186188059187887,0.0889280798348245,0.00808251032346869,0.201179456297316,0.264356417756366
"atc","atc",2026,9777,"Nolan Arenado","ARI",511.646,559.229,129.038,24.5698,1.30788,38.0192,4.08982,60.3791,16.0961,69.2448,3.01797,1.05557,0.252202,0.914913210867105,0.0679850293886762,0.0439351321194001,0.0023387199161703,0.00731331887294829,0.00188754517380179,0.107968470876868,0.0287826632739003,0.123821904801074,0.00539666219026553,0.230742683229947,0.298727712618623
"atc","atc",2026,9847,"Andrew McCutchen","TEX",175.645,201.989,39.7286,7.51226,0.107177,23.3847,1.68269,21.9594,5.69417,20.7211,1.10336,0.534579,0.226187,0.869577056176326,0.115772146007951,0.0371914312165514,0.000530608102421419,0.00833060216150384,0.00264657481347994,0.108715821158578,0.0281904955220334,0.102585289297932,0.00546247567936868,0.196686948299165,0.312459094307116
"atc","atc",2026,9874,"DJ LeMahieu",,95.5344,106.673,22.5466,3.52231,0.30138,9.65526,0.481369,10.7894,1.83749,9.82166,0.594669,0.209036,0.236006,0.895581824829151,0.0905126883091316,0.0330196957055675,0.00282526974960862,0.00451256644136754,0.00195959614897865,0.101144619538215,0.0172254459891444,0.0920725956896309,0.00557469087772913,0.211361825391617,0.301874513700749
"atc","atc",2026,10155,"Mike Trout","LAA",423.791,502.21,99.3545,16.8635,1.66547,68.4072,6.05913,65.619,24.2114,63.5815,3.41927,0.857601,0.234442,0.8438521733936,0.136212341450788,0.0335785826646224,0.00331628203341232,0.012064932996157,0.0017076541685749,0.130660480675415,0.0482097130682384,0.126603412914916,0.00680844666573744,0.197834571195317,0.334046912646104
"atc","atc",2026,10231,"Jose Iglesias",,141.714,154.113,36.0584,6.85664,0.217145,8.05818,2.34191,15.5282,1.757,14.3277,1.9576,0.543205,0.254445,0.919546047380818,0.0522874773705009,0.0444909903771908,0.00140899859194228,0.0151960574383731,0.00352471887511112,0.100758534322218,0.0114007254417213,0.0929687956239902,0.0127023677431495,0.233973772491613,0.286261249862114
"atc","atc",2026,10243,"Randal Grichuk","NYY",144.366,156.9,34.5847,7.35244,0.667944,9.84403,1.36722,18.3299,5.91891,18.6917,0.357509,0.144986,0.239563,0.920114722753346,0.0627407903123008,0.0468606755895475,0.00425713193116635,0.00871395793499044,0.000924066284257489,0.116825366475462,0.0377240917782027,0.119131293817718,0.00227857871255577,0.22042511153601,0.283165901848311
"atc","atc",2026,10324,"Marcell Ozuna","PIT",449.455,520.412,108.898,19.0716,0.181032,63.7203,3.00323,61.4896,21.5026,67.8108,0.251298,0.106254,0.242289,0.863652260132357,0.122442026701921,0.0366471180526198,0.000347862847128813,0.00577087000299762,0.000204172847666849,0.118155615166445,0.0413184169465731,0.1303021452234,0.000482882792864115,0.20925343766093,0.331695464362851
"atc","atc",2026,10472,"Enrique Hernández","LAD",171.973,188.766,38.6377,8.15312,0.144028,13.0425,1.01227,21.2168,5.83073,22.5955,0.892392,0.266468,0.224673,0.911038004725427,0.0690934808175201,0.0431916764671604,0.000762997573715606,0.00536256529247852,0.00141163133191359,0.112397359694013,0.0308886663911933,0.119701111428965,0.00472750389370967,0.204685695517201,0.273779176334721
"atc","atc",2026,10681,"Gio Urshela",,107.599,116.015,26.7613,5.2402,0.118982,6.9116,0.247558,10.7889,1.86481,11.4044,0.354297,0.144943,0.248713,0.927457656337543,0.059575054949791,0.0451682972029479,0.00102557427918804,0.00213384476145326,0.00124934706718959,0.0929957333103478,0.0160738697582209,0.0983010817566694,0.00305388958324355,0.230671033918028,0.290246088867819
"atc","atc",2026,11442,"Gary Sánchez","MIL",148.068,166.301,32.0975,5.42359,0.107786,13.2884,3.59699,18.5643,7.16876,23.4008,0.307047,0.0839812,0.216775,0.890361453027943,0.0799057131346173,0.0326130931263191,0.000648138014804481,0.0216293948923939,0.000504995159379679,0.111630717794842,0.0431071370587068,0.140713525474892,0.0018463328542823,0.193008460562474,0.272914173697091
"atc","atc",2026,11445,"Mark Canha","TEX",86.3962,99.1899,19.6115,4.00147,0.0984937,8.7244,2.76264,9.96319,1.71946,8.78334,1.04939,0.229147,0.226995,0.871018117772071,0.0879565358973041,0.0403415065445171,0.000992981140216897,0.0278520292892724,0.0023101848071225,0.100445609885684,0.0173350310868344,0.0885507496226935,0.0105796053832094,0.197716703011093,0.285673238908397
"atc","atc",2026,11477,"Christian Yelich","MIL",504.634,575.066,130.324,21.6241,1.4908,63.3344,4.22342,73.9374,19.0297,73.8664,16.0389,3.90097,0.258255,0.877523623375404,0.110134141124671,0.0376028142856646,0.00259239808995837,0.00734423527038635,0.00678351702239395,0.128572024776287,0.033091332125356,0.128448560686947,0.0278905377817503,0.22662442224023,0.336758563364901
"atc","atc",2026,11493,"Manny Machado","SDP",570.584,628.872,149.994,27.2121,0.4789,51.2066,2.43626,79.08,26.3824,88.5168,9.37328,2.6292,0.262878,0.907313411950286,0.0814261089697109,0.0432712857306415,0.000761522217557786,0.00387401569794807,0.00418081899019196,0.125748960042743,0.0419519393453676,0.140754875395947,0.0149049091070997,0.23851276571385,0.31993887468356
"atc","atc",2026,11579,"Bryce Harper","PHI",522.76,606.406,142.286,31.6526,0.580277,74.4531,4.59738,82.2803,26.3406,84.3217,9.35133,3.41483,0.272182,0.862062710461308,0.122777644020673,0.0521970429052483,0.00095691170601874,0.00758135638499619,0.0056312602447865,0.135685168022744,0.0434372351197053,0.139051559516232,0.015420906125599,0.234638179701388,0.357415823722061
"atc","atc",2026,11609,"Willson Contreras","BOS",489.801,563.1,122.867,24.9764,1.01994,52.2677,16.9373,70.1554,21.924,74.4755,4.7239,1.55239,0.250852,0.869829515183804,0.0928213461196945,0.0443551767004085,0.00181129461907299,0.0300786716391405,0.00275686378973539,0.124587817439176,0.0389344698987746,0.132259811756349,0.00838909607529746,0.218197478245427,0.311018824365122
"atc","atc",2026,11680,"Elias Díaz","KCR",75.6456,82.0764,16.6803,2.35175,0.0403855,5.4589,0.316419,7.78436,1.8368,8.43336,0.12341,0.0516421,0.220506,0.921648610319166,0.0665099833813374,0.0286531816697613,0.000492047653162176,0.00385517639662558,0.000629195481283292,0.0948428537314015,0.0223791491829564,0.102750120619325,0.00150359908572988,0.203228942789888,0.269738926171226
"atc","atc",2026,11737,"Nick Castellanos","SDP",311.256,336.276,77.4355,14.6945,1.31566,19.3114,2.86544,38.5514,10.5715,40.8902,2.7136,0.756026,0.248784,0.925596831174392,0.0574272323924395,0.043697736383209,0.00391244097110707,0.0085210957665727,0.00224823062008588,0.114642139195185,0.0314369743900843,0.121597140444159,0.00806956190748076,0.230273644268399,0.287700876660838
"atc","atc",2026,11739,"J.T. Realmuto","PHI",432.223,474.092,109.185,21.1273,2.45858,31.0484,7.29142,54.6974,13.874,53.7917,6.53072,2.11007,0.252612,0.911685917501245,0.0654902424002092,0.0445637133720881,0.00518587109674915,0.0153797575154189,0.00445076061186436,0.115372965584739,0.0292643621913046,0.113462576883812,0.0137752166246214,0.230303401027649,0.295793643427858
"atc","atc",2026,11850,"Tyler Austin","CHC",128.849,144.132,31.0881,6.73012,0.108193,13.2422,0.872797,17.096,5.42282,18.2698,0.346709,0.0901718,0.241275,0.893965254072655,0.0918755030111287,0.0466941414814198,0.00075065217994616,0.00605553936669164,0.000625619570948852,0.118613493186801,0.0376239835706158,0.126757416812366,0.00240549635056754,0.215691865789693,0.307567368800821
"atc","atc",2026,11899,"Joc Pederson","TEX",342.859,398.586,78.3535,14.0321,1.03749,44.703,8.03231,48.0377,16.2802,49.2139,3.08421,0.99925,0.22853,0.860188265518608,0.112153964263672,0.0352046986095849,0.00260292634462826,0.0201520123637057,0.00250698719975112,0.120520289222401,0.040844886674394,0.123471220765406,0.00773787840014451,0.19657865554736,0.308732619811032
"atc","atc",2026,12037,"Jon Berti",,123.973,136.453,29.59,4.96117,0.334898,10.0426,1.20215,15.6888,1.66719,10.5542,7.96399,1.78603,0.23868,0.908539936828065,0.0735975024367365,0.0363580866672041,0.0024543102753329,0.00880999318446645,0.0130889756912637,0.114975852491334,0.0122180531025335,0.0773467787443295,0.0583643452324243,0.216851223498201,0.290448725934937
"atc","atc",2026,12144,"Max Kepler",,120.543,134.904,28.201,5.63929,0.160973,11.9724,1.1889,15.47,4.62778,15.5689,0.776834,0.134525,0.233951,0.89354652197118,0.088747553816047,0.0418022445590939,0.00119324111961098,0.00881293364170077,0.000997190594793335,0.114674138646741,0.0343042459823282,0.115407252564787,0.00575842080294135,0.209044950483307,0.297792504299354
"atc","atc",2026,12158,"Austin Barnes","NYM",41.5301,45.692,8.64855,1.01745,0.0396859,3.47606,0.194286,5.29166,0.445307,2.59871,0.318976,0.143212,0.208248,0.908914033091132,0.0760758995010067,0.0222675741924188,0.000868552481834895,0.00425207913858006,0.00313429046660247,0.1158115206163,0.00974584172283989,0.0568745075724416,0.00698100323907905,0.189279304911144,0.265355204412151
"atc","atc",2026,12160,"Ben Gamel","ATL",70.2691,79.7807,15.6131,3.27029,0.0884932,8.51435,0.670667,8.86648,1.87972,7.42992,0.620797,0.216308,0.222191,0.880778183194682,0.106721926480966,0.0409909915556018,0.00110920560987808,0.00840638149326842,0.00271128230261204,0.111135650602213,0.0235610868292707,0.0931292906680438,0.00778129296935224,0.19570021320946,0.302422139690426
"atc","atc",2026,12161,"Xander Bogaerts","SDP",511.753,568.744,135.375,25.0937,1.18821,45.8897,4.41852,67.2757,12.9776,59.5969,16.5331,3.83194,0.264531,0.899794986848213,0.0806860380065548,0.0441212566638066,0.00208918247928769,0.00776890833134064,0.00673754800050638,0.118288192930387,0.0228179989591099,0.104786863685595,0.0290694934803708,0.238024489049555,0.31871052705611
"atc","atc",2026,12180,"Jorge Alfaro","KCR",25.8054,27.331,5.64822,1.02188,0.0433436,1.02988,0.379652,2.6586,0.62472,2.73451,0.516728,0.102442,0.218877,0.944180600782994,0.0376817533204054,0.0373890454063152,0.00158587684314515,0.0138908931250229,0.00374819801690388,0.0972741575500348,0.0228575610113058,0.100051589769858,0.0189062968790019,0.206659836815338,0.244341590135743
"atc","atc",2026,12533,"Marcus Semien","NYM",516.726,577.487,124.088,22.3431,2.15076,51.8234,3.96373,72.7794,18.1424,67.1694,9.45712,2.06485,0.240142,0.894783778682464,0.089739509287655,0.038690221598062,0.003724343578297,0.00686375624040022,0.00357557832470688,0.126027772053743,0.0314161184580778,0.116313267657973,0.0163763340127137,0.214875832702728,0.304615341990382
"atc","atc",2026,12552,"Eugenio Suárez","CIN",532.262,598.76,124.369,22.7078,0.790327,49.4207,10.6988,75.9162,33.7158,94.776,2.75344,0.874588,0.233662,0.888940476985771,0.0825384127196205,0.0379247110695437,0.00131993954171955,0.017868261072884,0.00146066537510856,0.126789030663371,0.0563093727035874,0.158287126728572,0.00459857037878282,0.207710935934264,0.290249348653885
"atc","atc",2026,12564,"Trevor Story","BOS",530.073,575.073,131.455,26.1418,1.17623,35.2553,5.42483,71.7314,19.6176,71.5066,22.3383,4.59125,0.247995,0.921749064901326,0.0613057820485399,0.0454582287813895,0.00204535771980253,0.00943328933891871,0.00798376901715087,0.124734425020823,0.0341132343198168,0.124343518127264,0.0388442858558826,0.228588370519917,0.289894152568457
"atc","atc",2026,12856,"George Springer","TOR",499.822,568.236,129.771,21.9992,1.94833,57.7238,6.5384,82.1195,24.3501,71.1987,13.839,2.75426,0.259634,0.879602841073075,0.101584200930599,0.038714900147122,0.0034287338359414,0.0115064867414243,0.00484703538670552,0.14451653890285,0.0428520896247334,0.125297763605263,0.0243543175722763,0.228375182142631,0.32995938307323
"atc","atc",2026,12859,"James McCann","ARI",182.564,199.505,43.1463,8.42372,0.221796,11.1629,2.70749,21.0716,5.5194,23.7946,1.0806,0.339822,0.236336,0.915084834966542,0.0559529836344954,0.0422231021778903,0.00111173153555049,0.0135710383198416,0.00170332573118468,0.105619408034886,0.0276654720433072,0.119268188767199,0.00541640560386958,0.216266760231573,0.272219743866069
"atc","atc",2026,12916,"Francisco Lindor","NYM",555.071,627.473,143.318,27.8185,1.24339,56.0826,10.5867,92.1583,24.8838,76.7604,22.6468,5.43643,0.258198,0.884613361849833,0.0893785071230157,0.0443341785224225,0.00198158327131207,0.0168719610246178,0.00866400626003031,0.146872136330966,0.0396571645313822,0.122332594390516,0.0360920708938871,0.228405046910385,0.317783554033401
"atc","atc",2026,12927,"Brandon Nimmo","TEX",544.259,616.306,136.285,24.5962,2.82565,57.9869,8.55394,78.5286,21.2766,71.8577,9.34952,1.94206,0.250405,0.883098655537996,0.0940878394823351,0.0399090711432308,0.0045848166332958,0.0138793716108556,0.00315112947139895,0.12741819810289,0.0345227857590223,0.116594191846258,0.0151702563337044,0.221132035060506,0.315219874542841
"atc","atc",2026,12976,"Austin Hedges","CLE",125.568,141.675,23.4462,3.9112,0.0370525,11.0479,1.39276,12.436,3.28246,11.5745,1.26312,0.739888,0.186722,0.886310217046056,0.0779805893770955,0.0276068466560791,0.000261531674607376,0.00983066878418916,0.00522243162166931,0.0877783659784718,0.0231689430033527,0.0816975472031057,0.00891561672842774,0.165492853361567,0.243473442738662
"atc","atc",2026,12979,"Javier Báez","DET",335.549,356.324,77.6656,14.4413,1.20033,13.3084,4.36483,38.0371,8.6976,40.5565,5.24943,1.25975,0.231458,0.941696321325535,0.0373491541406136,0.0405285638912899,0.00336864763529821,0.0122496099055915,0.00353540597882826,0.106748633266353,0.024409245518124,0.11381916458055,0.0147321819467675,0.217963426544381,0.255312580684995
"atc","atc",2026,13066,"Teoscar Hernández","LAD",509.878,554.113,131.963,25.664,1.04834,34.7375,5.18068,70.6529,25.7384,83.0762,5.81761,1.86429,0.258812,0.920169712675934,0.062690281585164,0.0463154627305261,0.00189192457134195,0.00934950091407348,0.00336445815203758,0.127506302866022,0.0464497313724818,0.149926459043552,0.0104989595984934,0.238151784924736,0.3008420665099
"atc","atc",2026,13145,"Josh Bell","MIN",476.351,539.895,117.461,20.1884,1.01738,55.1261,4.33006,60.2181,19.6878,64.4664,0.732301,1.05701,0.246585,0.882303040406005,0.102105224163958,0.0373931968253086,0.00188440344881875,0.00802018911084563,0.00195780661054464,0.111536687689273,0.0364659794960131,0.119405439946656,0.00135637670287741,0.217562674223692,0.319667898387649
"atc","atc",2026,13152,"Jorge Polanco","NYM",451.509,507.071,111.577,20.8756,0.305084,46.4641,3.44944,61.1055,21.1439,68.4532,5.24172,1.89093,0.24712,0.890425601148557,0.0916323355112006,0.0411689881693096,0.000601659333702775,0.00680267654825458,0.00372912274612431,0.120506792934323,0.0416981053935248,0.134997268627076,0.0103372506019867,0.220042163720662,0.311674499231863
"atc","atc",2026,13185,"Orlando Arcia","MIN",120.29,130.879,26.7921,5.17331,0.0822977,8.73082,0.604171,11.9423,3.08031,12.7498,0.264239,0.13565,0.22273,0.919093208230503,0.0667090977162112,0.0395274260958595,0.00062880752450737,0.00461625623667663,0.00103645351813507,0.0912468768862843,0.0235355557423269,0.0974166978659678,0.00201895644068185,0.204708929622017,0.271418027338228
"atc","atc",2026,13301,"Max Muncy","LAD",368.739,443.743,81.868,15.317,1.08503,64.5399,5.87307,59.3223,20.8569,62.4062,2.87812,0.587311,0.222022,0.830974235086525,0.145444322501989,0.0345177276035904,0.0024451765999689,0.0132352961060794,0.00132353862483465,0.133686165190211,0.0470022062319856,0.140635908622784,0.00648600653982147,0.184494177936328,0.329938500438317
"atc","atc",2026,13324,"Ildemaro Vargas","ARI",86.6456,94.3191,20.7733,3.96663,0.660611,5.1558,0.892301,8.97946,1.01291,9.17,0.926131,0.288866,0.23975,0.918643201642085,0.0546633714698295,0.0420554267375325,0.00700400025021443,0.0094604486259941,0.00306264584797777,0.095202986457674,0.0107391822016962,0.0972231499240345,0.00981912465237688,0.220244892073822,0.274908263543651
"atc","atc",2026,13355,"Luke Maile","KCR",86.955,99.051,18.5535,3.71135,0.146577,8.60357,1.30681,9.70419,1.86435,9.05568,1.37775,0.328579,0.213369,0.877881091558894,0.0868600014134133,0.0374690815842344,0.00147981342944544,0.0131933044593189,0.00331727090084906,0.0979716509676833,0.0188221219371839,0.0914244177242027,0.013909501166066,0.187312596541176,0.274172597954589
"atc","atc",2026,13419,"Christian Walker","HOU",506.174,566.122,117.116,21.5935,0.77772,46.1539,8.34828,66.9695,25.4698,77.388,2.99145,1.0321,0.231375,0.894107630510738,0.0815264201002611,0.0381428384694465,0.00137376749181272,0.0147464327477116,0.00182310526706258,0.118295173125227,0.0449899491629013,0.136698450157387,0.0052841083724003,0.206874136670188,0.288400556770449
"atc","atc",2026,13499,"Tom Murphy",,57.5191,63.3859,12.796,2.52254,0.0510636,5.35615,0.285445,7.2884,2.33241,7.30165,0.380833,0.142464,0.222464,0.907443137984946,0.0845006539309216,0.0397965478126839,0.000805598721482222,0.00450328858626288,0.00224756609908513,0.114984562812865,0.0367969848183902,0.11519359983845,0.00600816585392019,0.201874549387167,0.286375203318088
"atc","atc",2026,13510,"José Ramírez","CLE",574.937,648.96,157.121,32.9563,2.89388,63.7573,4.47524,91.6943,27.7051,88.6715,33.1904,8.0463,0.273283,0.885935959072978,0.0982453464003945,0.0507832532051282,0.00445925788954635,0.00689601824457594,0.0123987610946746,0.141294224605523,0.0426915372287968,0.136636310404339,0.0511439842209073,0.242111994575937,0.340357340976331
"atc","atc",2026,13590,"Jesse Winker",,194.866,228.258,45.545,8.44103,0.870746,28.3059,2.82104,25.9329,5.87747,24.1076,3.34745,1.08463,0.233725,0.853709399013397,0.124008358962227,0.0369802153703266,0.00381474471869551,0.0123589972750134,0.00475177211751614,0.113612228268013,0.0257492398952063,0.105615575357709,0.0146652034101762,0.19953298460514,0.323541343567367
"atc","atc",2026,13611,"Mookie Betts","LAD",545.142,621.763,146.258,29.8224,2.47476,66.2769,4.2525,88.5259,21.2199,80.6433,9.05104,2.47665,0.268294,0.87676815764206,0.106595117432205,0.0479642564771464,0.00398023040933603,0.00683942273824592,0.00398327015277525,0.142378848532319,0.0341285988391075,0.129701027561949,0.01455705791435,0.235231108959523,0.341826226391728
"atc","atc",2026,13613,"Ketel Marte","ARI",532.522,611.888,146.76,29.4781,2.4292,67.112,6.75778,88.1001,28.2543,86.0434,5.24262,1.63379,0.275595,0.870293256282195,0.109680202912951,0.0481756465235468,0.0039700075830871,0.0110441453337866,0.00267008014538608,0.143980761185053,0.0461756073006825,0.140619525141856,0.0085679405381377,0.239847815286458,0.349528018199409
"atc","atc",2026,13620,"Carson Kelly","CHC",322.492,363.794,75.5305,12.5846,0.814672,33.9194,3.99229,40.0105,11.636,42.063,1.84624,0.353697,0.234209,0.886468715811696,0.0932379313567569,0.0345926540844544,0.00223937722997081,0.0109740402535501,0.000972245281670396,0.109981198150602,0.0319851344442184,0.115623127374283,0.0050749600048379,0.207618872218893,0.30085680357565
"atc","atc",2026,13621,"Jeimer Candelario","LAA",107.637,118.961,21.963,4.93338,0.163601,8.66728,1.40721,11.5722,3.25564,12.1023,0.781348,0.218226,0.204048,0.904809139129631,0.0728581635998352,0.0414705659838098,0.0013752490311951,0.0118291709047503,0.00183443313354797,0.0972772589336001,0.0273672884390683,0.101733341179042,0.00656810215112516,0.184623532081943,0.257481695681778
"atc","atc",2026,13624,"Corey Seager","TEX",460.768,528.594,125.876,23.9286,0.365691,59.7003,4.39415,70.9588,26.4488,75.8989,2.529,0.574452,0.273187,0.871686019894286,0.112941690598077,0.0452683912416713,0.000691818295326848,0.00831290177338373,0.00108675467371934,0.134240645939984,0.0500361335921331,0.143586381986931,0.0047843902881985,0.238133614834826,0.351075305432903
"atc","atc",2026,13675,"Tyrone Taylor","NYM",258.439,281.363,58.2192,13.0833,2.15413,14.2364,5.33488,31.9835,5.68853,27.4346,7.72414,1.81139,0.225273,0.918525179216884,0.0505979819663566,0.0464997174468569,0.00765605285698546,0.0189608441763842,0.00643791116813511,0.113673439649137,0.0202177613971986,0.0975060686728532,0.0274525790526828,0.206918464759048,0.257516446725405
"atc","atc",2026,13723,"Jacob Stallings","BAL",89.1107,99.5571,17.9857,3.33135,0.172895,7.76609,1.49227,8.99419,1.71048,8.66083,0.464625,0.130717,0.201835,0.895071270657743,0.0780063903026504,0.033461701877616,0.00173664158558254,0.0149890866648386,0.00131298521150174,0.090342024827963,0.0171808941803247,0.086993594630619,0.0046669197877399,0.180657130430677,0.258663520733328
"atc","atc",2026,13755,"Tomás Nido","DET",19.5999,21.0237,4.32415,0.466426,0.0070112,0.943845,0.0881614,1.80733,0.332217,1.71161,0.0391297,0.025044,0.220621,0.932276430885144,0.0448943335378644,0.0221857237308371,0.00033349029904346,0.00419342932024334,0.00119122704376489,0.0859663142072994,0.0158020234306996,0.0814133573062781,0.00186121852956425,0.205679780438267,0.250574113976132
"atc","atc",2026,13757,"Chris Taylor","LAA",132.563,149.053,27.94,5.7425,0.302346,12.4684,2.571,16.0323,3.411,14.1348,3.08569,1.04844,0.210768,0.889368211307387,0.0836507819366266,0.0385265643764299,0.00202844625737154,0.017248898042978,0.00703400803740951,0.107561068881539,0.0228844773335659,0.0948306978054786,0.0207019650728264,0.187450101641698,0.271100883578325
"atc","atc",2026,13770,"Rob Refsnyder","SEA",205.198,233.564,48.9208,9.59939,0.369443,23.3351,3.11118,27.3545,7.19333,26.9422,2.68837,0.820693,0.238408,0.878551489099348,0.0999088044390403,0.0410996129540511,0.00158176345669709,0.0133204603449162,0.00351378208970561,0.117117792125499,0.0307981110102584,0.115352537206076,0.0115102070524567,0.209453511671319,0.309362316110359
