"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg","ab_per_pa","bb_per_pa","x2b_per_pa","x3b_per_pa","hbp_per_pa","cs_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa","obp"
"atc","atc",2026,9774,"Christian Vázquez","HOU",105.918,115.885,23.3175,4.07752,0.043303,7.32227,0.989273,10.7682,2.16288,10.3173,0.934509,0.343269,0.220147,0.913992319972386,0.063185658195625,0.0351859170729603,0.000373672175001079,0.00853667860378824,0.0029621521335807,0.0929214307287397,0.018664020365017,0.0890305043793416,0.00806410665746214,0.201212408853605,0.26439806704923
"atc","atc",2026,9777,"Nolan Arenado","ARI",511.581,559.192,128.88,24.5344,1.30763,38.0521,4.08491,60.3826,16.0681,69.2504,3.01086,1.05843,0.251924,0.914857508691111,0.0680483626375199,0.0438747335441136,0.00233842758837752,0.00730502224638407,0.00189278458919298,0.10798187384655,0.0287344954863446,0.123840112161833,0.00538430449648779,0.230475400220318,0.298523762857838
"atc","atc",2026,9847,"Andrew McCutchen","TEX",177.854,204.701,40.2336,7.60435,0.111112,23.7205,1.83323,22.1099,5.80036,20.9348,1.08138,0.554176,0.226217,0.868847734012047,0.115878769522377,0.0371485727964201,0.000542801451873708,0.0089556475053859,0.00270724617857265,0.108010708301376,0.0283357677783694,0.102270140351049,0.00528272944440916,0.196548136061866,0.312426905584242
"atc","atc",2026,9874,"DJ LeMahieu",,93.5984,104.529,22.0665,3.45127,0.297906,9.47973,0.468837,10.593,1.8003,9.61224,0.579483,0.199494,0.235757,0.895429976370194,0.0906899520707172,0.033017344468999,0.00284998421490687,0.0044852337628792,0.00190850386017278,0.101340297907758,0.0172229716155325,0.0919576385500674,0.00554375340814511,0.211104095514164,0.301794047584881
"atc","atc",2026,10155,"Mike Trout","LAA",423.791,502.22,99.325,16.8641,1.66875,68.4167,6.058,65.633,24.184,63.5049,3.41537,0.856145,0.234373,0.843835370952969,0.13622854525905,0.0335791087571184,0.00332274700330532,0.0120624427541715,0.00170472103858867,0.130685755246705,0.0481541953725459,0.126448369240572,0.0068005455776353,0.197771892795986,0.334000438055036
"atc","atc",2026,10231,"Jose Iglesias",,120.552,131.296,30.6858,5.89505,0.184317,6.83638,2.19743,13.2375,1.45959,12.2514,1.61853,0.411648,0.254545,0.918169631976603,0.0520684560077992,0.0448989306604923,0.00140382799171338,0.0167364580794541,0.00313526687789422,0.100821807214234,0.0111167895442359,0.093311296612235,0.0123273367048501,0.233714660004875,0.285783116012674
"atc","atc",2026,10243,"Randal Grichuk","NYY",147.473,160.177,35.3341,7.609,0.632339,10.0617,1.35394,18.8407,6.17878,18.934,0.580031,0.14756,0.239597,0.920687739188523,0.0628161346510423,0.0475036990329448,0.00394775154984798,0.00845277411863126,0.000921230888329785,0.117624253169931,0.0385747017362043,0.118206733800733,0.0036211878109841,0.220594092784857,0.283410227435899
"atc","atc",2026,10324,"Marcell Ozuna","PIT",449.439,520.422,108.882,19.0679,0.183732,63.7435,3.00491,61.5388,21.5016,67.8298,0.248478,0.102928,0.242263,0.86360492062211,0.122484253163779,0.03663930425693,0.000353044260234963,0.00577398726418176,0.000197777957119415,0.118247883448432,0.0413157014884075,0.130336150278044,0.000477454834730277,0.209218672538824,0.331702925702603
"atc","atc",2026,10472,"Enrique Hernández","LAD",171.973,188.767,38.6312,8.14711,0.145751,13.0441,1.01106,21.1982,5.8109,22.5682,0.891203,0.266629,0.224635,0.911033178468694,0.0691015908500956,0.0431596094656375,0.000772121186436188,0.00535612686539491,0.00141247675706029,0.112298230093184,0.0307834526161882,0.119555854572039,0.00472118007914519,0.204650177202583,0.273751768052679
"atc","atc",2026,10681,"Gio Urshela",,94.5639,102.579,23.51,4.70282,0.142736,6.13084,0.262391,9.28234,1.62833,10.4905,0.276968,0.140617,0.248615,0.921864124235955,0.0597670088419657,0.0458458358923366,0.00139147388841771,0.002557940709112,0.0013708166388832,0.0904896713752328,0.015873911814309,0.102267520642627,0.00270004581834489,0.229189210267209,0.288956219109174
"atc","atc",2026,11442,"Gary Sánchez","MIL",154.713,173.81,33.4984,5.61945,0.18815,13.9205,3.79565,19.3615,7.42302,24.5011,0.320012,0.0868405,0.21652,0.890127150336574,0.0800903285196479,0.0323309936137161,0.001082503883551,0.0218379264714343,0.000499628905126287,0.111394626316092,0.0427076692940567,0.140964846671653,0.00184115988723319,0.192729992520568,0.272820321040216
"atc","atc",2026,11445,"Mark Canha","TEX",86.3962,99.1961,19.6041,4.00085,0.0992194,8.72894,2.76419,9.96919,1.72626,8.78916,1.04998,0.227441,0.226909,0.870963676999398,0.0879968063260552,0.0403327348555034,0.00100023488826678,0.0278659140833158,0.00229284215810904,0.100499818037201,0.0174024986869443,0.088603886644737,0.0105848919463568,0.19762974552427,0.285626551850325
"atc","atc",2026,11477,"Christian Yelich","MIL",504.807,575.253,130.339,21.6315,1.48992,63.3454,4.22352,73.9705,19.0396,73.9256,16.0378,3.90598,0.258196,0.877539100187222,0.11011746136048,0.0376034544800288,0.00259002560612461,0.00734202168437192,0.00679002108637417,0.128587769207636,0.0330977848007746,0.128509716594264,0.0278795590809609,0.226576827934839,0.336694289295319
"atc","atc",2026,11493,"Manny Machado","SDP",570.584,628.868,150.036,27.2966,0.477953,51.2002,2.43666,79.065,26.3238,88.503,9.3513,2.64404,0.262951,0.907319183040002,0.0814164498750135,0.0434059293842269,0.00076002118091555,0.0038746764026791,0.00420444353982076,0.125725907503641,0.0418590228792052,0.14073382649459,0.0148700522208158,0.238581069477219,0.319997519352233
"atc","atc",2026,11579,"Bryce Harper","PHI",522.869,606.564,142.241,31.6514,0.583772,74.4986,4.59676,82.2577,26.332,84.3501,9.35112,3.41589,0.272039,0.862017857967173,0.122820675147223,0.0521814680726189,0.000962424410284817,0.00757835941467017,0.0056315409420935,0.135612565203342,0.0434117422069229,0.139062159969929,0.0154165430193681,0.234502871914588,0.35732354706181
"atc","atc",2026,11609,"Willson Contreras","BOS",489.801,563.119,122.798,24.9664,1.02382,52.286,16.9373,70.0845,21.9582,74.5465,4.72624,1.54343,0.250711,0.869800166572252,0.0928507118388831,0.0443359218921755,0.00181812370031912,0.0300776567652663,0.00274085939206455,0.124457707873469,0.0389938893910523,0.13238143269895,0.00839296844894241,0.218067584293906,0.310918296132789
"atc","atc",2026,11680,"Elias Díaz","KCR",75.6456,82.0782,16.6731,2.35091,0.041104,5.46006,0.31717,7.78991,1.84215,8.44465,0.123244,0.050912,0.220411,0.921628398283588,0.0665226576606212,0.0286423191541725,0.000500790709347915,0.00386424166221969,0.000620286507257713,0.0949083922405706,0.0224438401426932,0.10288541902722,0.00150154364983638,0.203136764695132,0.269659422355753
"atc","atc",2026,11737,"Nick Castellanos","SDP",311.256,336.273,77.4852,14.7152,1.30826,19.3099,2.86289,38.5414,10.5557,40.8856,2.70941,0.759719,0.248944,0.925605088722556,0.0574232840578934,0.0437596833525142,0.00389046994555019,0.00851358866159341,0.00225923282571006,0.114613424211875,0.031390269215786,0.121584545889798,0.00805717378439542,0.230423495195868,0.287846779253761
"atc","atc",2026,11739,"J.T. Realmuto","PHI",432.223,474.105,109.17,21.1234,2.46147,31.0628,7.28909,54.6481,13.8702,53.8172,6.52914,2.10995,0.252577,0.911660918994737,0.065518819670748,0.0445542654053427,0.00519182459581738,0.0153744212779869,0.0044503854631358,0.115265816643992,0.029255544657829,0.113513251283998,0.0137715063118929,0.230265447527446,0.295784267198194
"atc","atc",2026,11850,"Tyler Austin","CHC",126.937,141.989,30.6168,6.64127,0.107827,13.0429,0.859541,16.859,5.29437,17.8943,0.339424,0.0883201,0.241198,0.893991788096261,0.0918585242518787,0.0467731303129116,0.000759403897485017,0.00605357457267817,0.000622020719914923,0.118734549859496,0.0372871842184958,0.126025959757446,0.00239049503834804,0.215627971180866,0.307486495432745
"atc","atc",2026,11899,"Joc Pederson","TEX",341.857,397.432,78.1258,13.9963,1.03837,44.552,8.03899,47.8851,16.27,49.0908,3.08176,0.99124,0.228533,0.860164757744721,0.112099679945248,0.0352168421264518,0.00261269852452747,0.0202273344874092,0.00249411220032609,0.120486271865376,0.0409378208095976,0.123519998389662,0.0077541818474607,0.196576521266531,0.30867620121178
"atc","atc",2026,12037,"Jon Berti",,122.602,134.955,29.2439,4.90772,0.328395,9.93935,1.1923,15.533,1.64748,10.4161,7.8192,1.77278,0.238527,0.90846578489126,0.0736493646030158,0.0363656033492646,0.00243336667778148,0.00883479678411322,0.0131360823978363,0.115097625134304,0.0122076247638102,0.0771820236375088,0.0579393131043681,0.216693712719054,0.29034307732207
"atc","atc",2026,12144,"Max Kepler",,126.052,141.11,29.468,5.89594,0.171098,12.5617,1.24083,16.1442,4.76143,16.4524,0.909965,0.148876,0.233776,0.893288923534831,0.0890206222096237,0.0417825809652045,0.00121251505917369,0.00879335270356459,0.00105503507901637,0.114408617390688,0.0337426830132521,0.116592729076607,0.0064486216426901,0.208829990787329,0.297850612996953
"atc","atc",2026,12158,"Austin Barnes",,41.5301,45.6942,8.65231,1.01859,0.0396117,3.47837,0.194137,5.29444,0.446924,2.60574,0.318534,0.143501,0.208338,0.908870272375925,0.0761227902009445,0.0222914505560881,0.000866886825899129,0.00424861360960472,0.00314046421646511,0.115866783968206,0.00978075992139046,0.0570256181309663,0.00697099413054611,0.189352477995019,0.265475268195964
"atc","atc",2026,12160,"Ben Gamel","ATL",38.025,43.1402,8.40674,1.56581,0.0494905,4.78169,0.157393,4.78868,1.02823,4.43461,0.139909,0.0861571,0.221084,0.881428458838856,0.110840700784883,0.0362958447109656,0.00114720145015554,0.00364840682240694,0.00199714187695004,0.111002730631754,0.0238346136550132,0.102795304611476,0.0032431235831081,0.194870213860854,0.305710914645736
"atc","atc",2026,12161,"Xander Bogaerts","SDP",511.542,568.505,135.317,25.1141,1.18445,45.8697,4.41173,67.2303,12.962,59.6325,16.4735,3.86898,0.264526,0.899802112558377,0.0806847784979903,0.0441756888681718,0.00208344693538315,0.00776023078073192,0.00680553381236753,0.118258062813871,0.0228001512739554,0.104893536556407,0.028976877951821,0.238022532783353,0.318707311281343
"atc","atc",2026,12180,"Jorge Alfaro","KCR",25.8054,27.3329,5.63943,1.02079,0.0441969,1.031,0.380521,2.66098,0.628126,2.73682,0.517287,0.101203,0.218536,0.944114967676317,0.037720110196869,0.0373465676894878,0.00161698539123181,0.0139217207102064,0.00370260748036249,0.0973544702537967,0.0229805838385243,0.100129148388938,0.0189254341837127,0.206323880744451,0.24404399094132
"atc","atc",2026,12533,"Marcus Semien","NYM",516.429,577.17,123.954,22.2977,2.1437,51.8064,3.9617,72.7002,18.1192,67.1583,9.46039,2.0676,0.240022,0.894760642445034,0.0897593430011955,0.0386328118232063,0.00371415700746747,0.00686400887086993,0.00358230677270128,0.125959769218774,0.0313931770535544,0.116357918810749,0.0163909939879065,0.214761682000104,0.304521025001299
"atc","atc",2026,12552,"Eugenio Suárez","CIN",530.625,596.995,123.931,22.7011,0.796596,49.268,10.7037,75.5945,33.6408,94.3407,2.75037,0.872297,0.233556,0.888826539585759,0.0825266543270882,0.0380256116047873,0.00133434283369207,0.0179292958902503,0.00146114624075579,0.126625013609829,0.0563502206886155,0.158025946615968,0.00460702350940963,0.207591353361418,0.290118007688507
"atc","atc",2026,12564,"Trevor Story","BOS",530.073,575.096,131.362,26.1339,1.17996,35.2704,5.43291,71.8369,19.5835,71.6051,22.3925,4.56591,0.247818,0.921712201093383,0.0613295867124793,0.0454426739187892,0.00205176179281372,0.0094469618985352,0.00793938751095469,0.124912884109783,0.0340525755699918,0.124509820969021,0.0389369774785427,0.228417516379874,0.289747103092353
"atc","atc",2026,12856,"George Springer","TOR",499.822,568.284,129.768,22.0063,1.95203,57.7666,6.54189,81.9688,24.343,71.2367,13.8336,2.75768,0.259629,0.879528545586362,0.101650935095832,0.0387241238535662,0.00343495505768243,0.0115116561437591,0.00485264410048497,0.144239148031618,0.0428359763780082,0.125354048327949,0.0243427581983656,0.228350613425682,0.330001548521514
"atc","atc",2026,12859,"James McCann","ARI",180.534,197.274,42.6504,8.31949,0.218532,11.027,2.6745,20.8316,5.44881,23.5271,1.07955,0.337814,0.236245,0.915143404604763,0.0558968743980454,0.042172257874834,0.00110775875178685,0.0135572858055294,0.00171241015034926,0.105597291077385,0.0276205176556465,0.119261027809037,0.00547233796648317,0.216198789500897,0.272095663898943
"atc","atc",2026,12916,"Francisco Lindor","NYM",555.158,627.632,143.311,27.8241,1.25107,56.1545,10.5824,92.1903,24.8723,76.7977,22.6818,5.45114,0.258144,0.884527876207714,0.0894704221582074,0.0443318696306116,0.00199331774033191,0.0168608356489153,0.0086852486807556,0.1468859140388,0.0396287952175797,0.122361033216917,0.0361386927371453,0.228336031304969,0.317806453463176
"atc","atc",2026,12927,"Brandon Nimmo","TEX",542.245,614.136,135.733,24.5245,2.74154,57.8451,8.5596,78.2279,21.2664,71.6119,9.3362,1.92477,0.250317,0.88293960946761,0.0941893977881121,0.0399333372412625,0.00446406007789806,0.0139376294501544,0.00313411035992028,0.127378789063009,0.0346281605377311,0.116605930933865,0.0152021702033426,0.221014563549442,0.315203961337554
"atc","atc",2026,12976,"Austin Hedges","CLE",125.743,141.865,23.4555,3.91514,0.0377966,11.0578,1.39357,12.4418,3.29368,11.6099,1.26572,0.737371,0.186536,0.886356747612166,0.0779459345152081,0.0275976456490325,0.000266426532266591,0.00982321220879005,0.00519769499171748,0.0877016882247207,0.0232170020794417,0.0818376625665245,0.00892200331300885,0.165336763824763,0.243282698339971
"atc","atc",2026,12979,"Javier Báez","DET",321.984,341.852,74.4905,13.9368,1.1641,12.7119,4.22504,36.2406,8.33397,38.9964,4.97175,1.20774,0.231348,0.941881281958274,0.037185390168845,0.040768519710284,0.00340527479728069,0.0123592665831997,0.00353293238009431,0.106012543439851,0.0243788832594222,0.114073926728526,0.0145435744123188,0.217902776640183,0.255088166809028
"atc","atc",2026,13066,"Teoscar Hernández","LAD",509.569,553.783,131.862,25.6413,1.05374,34.7254,5.17204,70.5253,25.6032,82.8914,5.80856,1.87317,0.258771,0.920160062696038,0.0627057890906727,0.0463020713889737,0.00190280308351827,0.00933947051462396,0.00338249819875294,0.127351868872826,0.0462332718772516,0.149682095694523,0.0104888738007487,0.238111317971119,0.300817107061791
"atc","atc",2026,13145,"Josh Bell","MIN",476.239,539.829,117.48,20.1872,1.01914,55.1735,4.32857,60.2517,19.6976,64.4707,0.729112,1.05389,0.246683,0.882203438496265,0.102205513227337,0.0373955456264854,0.00188789412943728,0.00801840953338928,0.00195226636583066,0.111612566201519,0.0364885917577603,0.119428004053135,0.00135063510852511,0.217624469971046,0.319829983198383
"atc","atc",2026,13152,"Jorge Polanco","NYM",451.568,507.172,111.569,20.8784,0.309864,46.5038,3.44908,61.1157,21.1324,68.4832,5.23851,1.89313,0.24707,0.890364610033677,0.0916923647204499,0.0411663104430055,0.000610964327683705,0.00680061202116836,0.00373271789452099,0.120502906311863,0.0416671267341257,0.13502953633087,0.01032886279211,0.219982570015695,0.311674934736145
"atc","atc",2026,13185,"Orlando Arcia","MIN",114.977,125.2,25.5966,4.84758,0.0794616,8.36792,0.696073,11.6855,3.17227,12.0114,0.25193,0.12901,0.222624,0.918346645367412,0.0668364217252396,0.0387186900958466,0.00063467731629393,0.00555968849840256,0.00103043130990415,0.0933346645367412,0.0253376198083067,0.0959376996805112,0.00201222044728434,0.204445686900958,0.271282108626198
"atc","atc",2026,13301,"Max Muncy","LAD",368.756,443.801,81.8139,15.3186,1.08054,64.5887,5.86482,59.2448,20.809,62.2757,2.87403,0.589795,0.221865,0.830903941180845,0.145535273692488,0.0345168217286577,0.00243473989468253,0.013214976982927,0.00132896275582975,0.133494066034101,0.046888132293528,0.140323478315732,0.00647594304654564,0.18434816505596,0.329883438748448
"atc","atc",2026,13324,"Ildemaro Vargas","ARI",84.3413,91.8229,20.2178,3.86056,0.645417,5.03058,0.867961,8.74208,0.991788,8.92703,0.896865,0.283051,0.239714,0.918521414592656,0.0547856798249674,0.0420435425149935,0.00702893286968719,0.00945255486376492,0.00308257526172665,0.0952058800146804,0.0108010964585087,0.0972200834432369,0.00976733472804714,0.220182547055255,0.274968226880223
"atc","atc",2026,13355,"Luke Maile","KCR",86.955,99.0554,18.5381,3.70944,0.148479,8.60631,1.30912,9.71019,1.8732,9.06248,1.37881,0.325812,0.213192,0.877842096443,0.0868838044165184,0.0374481350840035,0.00149894907294302,0.0132160387015751,0.0032891896857718,0.0980278712720356,0.0189106298091775,0.0914890051425768,0.0139195843941875,0.187148807636939,0.274032612053457
"atc","atc",2026,13419,"Christian Walker","HOU",506.174,566.112,117.106,21.5977,0.783701,46.1451,8.34509,66.9866,25.454,77.4001,2.98812,1.0308,0.231355,0.89412342434006,0.0815123155841954,0.0381509312644848,0.00138435680572042,0.0147410583064835,0.00182084110564694,0.118327468769431,0.0449628342094851,0.136722238708948,0.00527831948448364,0.206860126618054,0.28837244220225
"atc","atc",2026,13499,"Tom Murphy",,56.2604,61.9987,12.5191,2.46965,0.050927,5.24118,0.276768,7.13445,2.27375,7.20852,0.370463,0.137801,0.222521,0.907444833520703,0.0845369338389353,0.0398338997430591,0.00082142044913845,0.00446409360196262,0.00222264337800631,0.115074187039406,0.0366741560710144,0.116268889508974,0.00597533496670091,0.201925201657454,0.286462135496389
"atc","atc",2026,13510,"José Ramírez","CLE",574.841,648.819,157.05,32.9381,2.89829,63.7082,4.47986,91.9541,27.7532,88.7823,33.2031,8.00517,0.273206,0.885980527697247,0.0981910209164651,0.0507662383499867,0.00446702393117341,0.00690463750290913,0.0123380634660822,0.141725350213234,0.0427749495622046,0.136836775741771,0.0511746727515686,0.242055180258285,0.34024620117475
"atc","atc",2026,13590,"Jesse Winker",,184.357,216.091,43.0766,8.09698,0.857652,26.8,2.73885,24.6773,5.65976,22.6711,3.1618,1.0385,0.233659,0.853145202715523,0.124021824138904,0.0374702324483667,0.00396893901180521,0.0126745213821955,0.00480584568538255,0.114198647791902,0.0261915581861345,0.104914596165504,0.0146317986403876,0.199344720511266,0.323366544650171
"atc","atc",2026,13611,"Mookie Betts","LAD",544.918,621.516,146.186,29.7868,2.48106,66.2616,4.24451,88.3981,21.1508,80.5311,9.03947,2.4904,0.268272,0.876756189703885,0.106612862742069,0.0479260389113072,0.00399194871893885,0.00682928516723624,0.00400697648974443,0.142229805829617,0.0340309823077765,0.129572046415539,0.0145442273408891,0.23520874764286,0.34182161038493
"atc","atc",2026,13613,"Ketel Marte","ARI",532.026,611.663,146.528,29.4272,2.42073,67.1567,6.74639,88.0042,28.2018,85.1242,5.27446,1.63207,0.275414,0.869802489279227,0.109793628190687,0.0481101521589503,0.00395762045440054,0.0110295865533799,0.00266825032738616,0.14387693877184,0.0461067614029294,0.139168463680164,0.00862314705973714,0.239556749386509,0.349350377577195
"atc","atc",2026,13620,"Carson Kelly","CHC",322.508,363.811,75.5326,12.5886,0.817404,33.9211,3.99085,40.0136,11.6392,42.0607,1.84396,0.352071,0.234204,0.88647127217154,0.093238247331719,0.0346020323739524,0.00224678198295269,0.0109695693643128,0.00096773049742861,0.1099845799055,0.0319924356327874,0.11561140262389,0.00506845587406648,0.207614942923661,0.30085319025538
"atc","atc",2026,13621,"Jeimer Candelario","LAA",121.945,134.501,24.9295,5.85768,0.185804,9.79317,1.57911,12.8147,3.56313,13.5909,0.846204,0.422824,0.204432,0.906647534219076,0.0728111315157508,0.0435512003628226,0.00138143210831146,0.0117405075055204,0.00314364948959487,0.0952758715548583,0.0264914758998074,0.101046832365559,0.00629143277745147,0.185348064326659,0.25815919584241
"atc","atc",2026,13624,"Corey Seager","TEX",458.784,526.391,125.316,23.844,0.370157,59.498,4.39208,70.6485,26.4096,75.5962,2.44377,0.56669,0.273149,0.871565053353876,0.11303004800614,0.0452971270405459,0.000703197813032518,0.00834375967674219,0.00107655715998184,0.134212970966449,0.0501710705540178,0.143612257808359,0.00464249958680905,0.238066380314253,0.351096428320393
"atc","atc",2026,13675,"Tyrone Taylor","NYM",258.282,281.207,58.2176,13.0918,2.14708,14.2408,5.3328,32.041,5.68602,27.5028,7.71943,1.81472,0.225403,0.918476424840064,0.0506416981085108,0.0465557400775941,0.00763522956398667,0.0189639660463644,0.0064533244193779,0.113940975864754,0.0202200514211951,0.0978026862773686,0.0274510591841597,0.207027563325237,0.257669261433748
"atc","atc",2026,13723,"Jacob Stallings","BAL",89.1107,99.5728,17.9741,3.33105,0.173813,7.77988,1.49484,9.00169,1.72088,8.66879,0.46417,0.129489,0.201705,0.894930141564765,0.0781325823919785,0.0334534129802516,0.00174558714829753,0.015012533543297,0.00130044550318963,0.090403102051966,0.0172826314013466,0.0870598195491138,0.00466161441678852,0.180512147895811,0.258644730287789
"atc","atc",2026,13755,"Tomás Nido","DET",19.5999,21.0237,4.32409,0.466096,0.00722149,0.943976,0.0881455,1.80789,0.333132,1.71207,0.0389586,0.0249356,0.220618,0.932276430885144,0.0449005646009028,0.0221700271598244,0.000343492820007896,0.00419267303091273,0.00118607095801405,0.0859929508126543,0.0158455457412349,0.0814352373749625,0.00185308009532099,0.205676926516265,0.250577491117168
"atc","atc",2026,13757,"Chris Taylor","LAA",150.426,168.743,31.9577,6.78643,0.405277,14.2107,2.70986,18.9147,3.91603,16.4081,3.566,1.08847,0.212448,0.891450312012943,0.0842150489205478,0.0402175497650273,0.00240174110926083,0.016059095784714,0.00645046016723657,0.112091760843413,0.0232070663671975,0.0972372187290732,0.0211327284687365,0.189386819008789,0.273601867929336
"atc","atc",2026,13770,"Rob Refsnyder","SEA",204.248,232.556,48.6362,9.79357,0.371121,23.2874,3.11026,27.2404,7.18771,26.8254,2.68148,0.812537,0.238124,0.878274480125217,0.10013674125802,0.0421127384371936,0.00159583498168183,0.0133742410430176,0.00349394124425945,0.117134797640138,0.0309074373484236,0.115350281222587,0.0115304700803247,0.209137584065773,0.309274325323793
