"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg"
"steamer","steamer",2026,4949,"Giancarlo Stanton","NYY",309.563,347.039,71.1389,11.0612,0.3211,32.1706,2.0822,44.8756,21.0289,53.1949,0.6828,0.2313,0.229804
"steamer","steamer",2026,5038,"Josh Donaldson",,0.8922,1,0.1876,0.0365,0.0033,0.088,0.009,0.1052,0.0295,0.1036,0.0123,0.0038,0.210267
"steamer","steamer",2026,5235,"Justin Turner",,8.3733,9.41187,2.057,0.399,0.0136,0.8188,0.1318,0.9915,0.2033,0.971,0.0565,0.0178,0.245662
"steamer","steamer",2026,5254,"Robbie Grossman",,8.1253,9.3849,1.7791,0.3494,0.0231,1.0886,0.0751,0.9907,0.2074,0.8764,0.0859,0.0244,0.218958
"steamer","steamer",2026,5273,"Sandy León","ATL",0.895,1,0.152,0.0265,0.0017,0.0855,0.009,0.0864,0.0203,0.0826,0.006,0.0019,0.169832
"steamer","steamer",2026,5297,"Aaron Hicks",,5.1518,5.91023,1.1178,0.1757,0.0172,0.656,0.0414,0.6125,0.1336,0.551,0.0703,0.0208,0.216973
"steamer","steamer",2026,5343,"Brandon Crawford",,5.3427,5.91023,1.1337,0.2206,0.0181,0.4374,0.065,0.5504,0.1089,0.53,0.061,0.0182,0.212196
"steamer","steamer",2026,5361,"Freddie Freeman","LAD",575.539,658.412,160.598,33.7132,1.947,69.265,8.5594,88.8903,24.1456,94.1147,7.2023,2.0314,0.27904
"steamer","steamer",2026,5417,"Jose Altuve","HOU",528.683,589.296,141.045,25.1645,1.1307,48.9705,5.3037,79.6824,20.4201,65.2087,12.3328,3.3778,0.266786
"steamer","steamer",2026,5452,"Ji Man Choi",,0.8802,1,0.1843,0.0348,0.0033,0.1,0.009,0.1073,0.0307,0.1041,0.0111,0.0033,0.209384
"steamer","steamer",2026,5497,"Marwin Gonzalez",,0.9272,1,0.1879,0.0357,0.0031,0.051,0.011,0.0899,0.0201,0.0902,0.0107,0.0032,0.202653
"steamer","steamer",2026,5517,"Kyle Higashioka","TEX",173.54,187.888,39.5839,7.5874,0.5507,11.1042,1.1273,20.9643,7.5222,23.299,1.6985,0.4988,0.228096
"steamer","steamer",2026,5663,"Neftali Soto",,0.9162,1,0.197,0.0371,0.002,0.064,0.009,0.0989,0.0278,0.1022,0.0031,0.001,0.215019
"steamer","steamer",2026,5760,"Avisaíl García",,5.3265,5.77307,1.1235,0.1728,0.0209,0.3291,0.0577,0.5579,0.1741,0.6019,0.0616,0.0185,0.210927
"steamer","steamer",2026,5827,"Wilmer Flores",,122.239,136.335,28.8692,4.9642,0.1907,11.1794,1.636,15.3061,4.9085,16.4504,0.3723,0.1208,0.236171
"steamer","steamer",2026,5933,"Jean Segura",,0.9162,1,0.2132,0.0336,0.0035,0.063,0.01,0.0947,0.0146,0.0883,0.0162,0.005,0.2327
"steamer","steamer",2026,6153,"Eduardo Escobar",,0.9192,1,0.2069,0.0368,0.0055,0.062,0.008,0.1035,0.0283,0.1064,0.0121,0.0039,0.225087
"steamer","steamer",2026,6184,"J.D. Martinez",,27.9248,31.1161,6.3994,1.3908,0.0935,2.6449,0.28,3.3131,0.9222,3.5298,0.1029,0.0339,0.229165
"steamer","steamer",2026,6887,"Martín Maldonado",,5.432,5.91023,1.0042,0.1819,0.01,0.3605,0.0473,0.5346,0.1496,0.5391,0.046,0.0114,0.184867
"steamer","steamer",2026,7168,"Juan Centeno","ARI",0.9274,1,0.1995,0.0391,0.004,0.0528,0.009,0.0896,0.0133,0.0858,0.0124,0.0038,0.215118
"steamer","steamer",2026,7226,"Matt Davidson",,0.9182,1,0.2094,0.034,0.0016,0.056,0.015,0.1172,0.0498,0.1337,0.0039,0.0012,0.228055
"steamer","steamer",2026,7304,"Salvador Perez","KCR",521.886,563.481,133.529,24.4887,0.484,28.2304,9.0157,68.0547,26.0726,83.1827,0.4622,0.1624,0.255859
"steamer","steamer",2026,7739,"Travis d'Arnaud","LAA",157.805,172.635,34.1261,7.3184,0.2444,10.8242,2.2443,17.1016,5.5984,18.6324,0.6523,0.2026,0.216255
"steamer","steamer",2026,7802,"Miguel Rojas","LAD",116.73,127.353,30.0591,6.0544,0.1619,8.0742,1.1462,13.9946,2.5037,13.5229,1.8091,0.5073,0.257509
"steamer","steamer",2026,8090,"Matt Carpenter",,4.9085,5.59476,1.0101,0.2169,0.0148,0.5651,0.0615,0.5786,0.1486,0.5487,0.0577,0.0182,0.205786
"steamer","steamer",2026,8202,"Josh Harrison",,0.9262,1,0.2119,0.0413,0.0039,0.048,0.015,0.0917,0.0127,0.0868,0.013,0.0042,0.228784
"steamer","steamer",2026,8418,"Ehire Adrianza",,1.7092,1.89218,0.3733,0.0743,0.0093,0.1457,0.017,0.1797,0.0267,0.1629,0.0249,0.0075,0.218406
"steamer","steamer",2026,8623,"Donovan Solano",,11.0333,12.1078,2.7878,0.4901,0.0551,0.7749,0.1816,1.165,0.1765,1.1372,0.05,0.0158,0.252671
"steamer","steamer",2026,9218,"Paul Goldschmidt","NYY",319.907,355.85,81.5142,16.3485,0.6336,30.1405,2.4909,41.9759,10.6127,40.7396,3.6244,0.8668,0.254806
"steamer","steamer",2026,9241,"Starling Marte","KCR",177.344,194.649,48.0081,8.8692,0.5885,12.3018,3.1144,22.3132,4.6142,21.453,4.7405,1.141,0.270707
"steamer","steamer",2026,9256,"AJ Pollock",,0.9172,1,0.2047,0.0404,0.0038,0.063,0.009,0.102,0.0258,0.1027,0.0141,0.0041,0.223179
"steamer","steamer",2026,9627,"Yan Gomes",,5.9449,6.40373,1.2817,0.235,0.0213,0.301,0.0832,0.6073,0.1375,0.6064,0.0717,0.0188,0.215597
"steamer","steamer",2026,9774,"Christian Vázquez","HOU",71.1444,77.5747,16.0645,2.8385,0.1338,4.8174,0.6982,7.6995,1.6542,7.4851,0.7798,0.2449,0.225801
"steamer","steamer",2026,9777,"Nolan Arenado","ARI",479.928,525.235,123.16,23.8366,1.5758,36.6614,4.2019,58.1797,16.5132,64.0552,2.9118,1.0231,0.256622
"steamer","steamer",2026,9847,"Andrew McCutchen","TEX",160.316,184.708,37.0743,6.9798,0.2407,20.8904,1.6624,21.6773,5.2585,18.9239,1.0932,0.3722,0.231258
"steamer","steamer",2026,9874,"DJ LeMahieu",,7.2034,8.10629,1.7872,0.2888,0.0217,0.7539,0.0567,0.8311,0.1467,0.7678,0.0549,0.0182,0.248105
"steamer","steamer",2026,9929,"Darin Ruf",,0.8842,1,0.1897,0.0346,0.0032,0.096,0.009,0.1055,0.0273,0.1005,0.0147,0.0042,0.214544
"steamer","steamer",2026,9952,"Trayce Thompson",,0.8982,1,0.1743,0.036,0.0021,0.083,0.008,0.1005,0.0304,0.1006,0.0129,0.0036,0.194055
"steamer","steamer",2026,10028,"Christian Bethancourt","CHC",7.3912,7.86817,1.5144,0.2949,0.0139,0.3305,0.0551,0.751,0.212,0.7898,0.1022,0.0255,0.204892
"steamer","steamer",2026,10030,"Chris Owings",,0.8892,1,0.18,0.034,0.0038,0.09,0.01,0.0958,0.0192,0.0874,0.0141,0.0045,0.202429
"steamer","steamer",2026,10047,"Wil Myers",,0.9102,1,0.1981,0.0362,0.0034,0.07,0.009,0.1006,0.0259,0.1001,0.0145,0.0047,0.217644
"steamer","steamer",2026,10059,"Max Stassi",,0.8822,1,0.1827,0.0353,0.0027,0.092,0.015,0.1007,0.0231,0.0935,0.011,0.0033,0.207096
"steamer","steamer",2026,10155,"Mike Trout","LAA",353.668,417.795,82.096,13.3871,1.3878,54.94,5.0135,55.7544,19.468,51.3097,2.5825,0.767,0.232127
"steamer","steamer",2026,10200,"Tucker Barnhart",,5.1354,5.77307,1.0429,0.2066,0.0125,0.508,0.0635,0.5121,0.0632,0.4437,0.0493,0.0145,0.203081
"steamer","steamer",2026,10231,"Jose Iglesias",,96.7453,104.866,24.9568,4.8031,0.2211,5.5579,1.4681,10.0464,1.3807,9.7895,1.1928,0.3997,0.257964
"steamer","steamer",2026,10243,"Randal Grichuk","NYY",106.512,115.911,26.3566,5.3875,0.3111,7.1285,1.1591,13.5237,4.5619,14.9558,0.5245,0.1881,0.247453
"steamer","steamer",2026,10264,"Brandon Belt",,0.8732,1,0.1885,0.034,0.0026,0.107,0.009,0.1132,0.0362,0.1117,0.0101,0.0031,0.215873
"steamer","steamer",2026,10323,"Rafael Ortega",,4.5523,5.20567,0.9744,0.1885,0.0129,0.5622,0.0364,0.5422,0.1102,0.4797,0.132,0.0474,0.214046
"steamer","steamer",2026,10324,"Marcell Ozuna","PIT",390.155,451.42,95.2724,16.6243,0.4394,54.9378,2.7085,55.1375,19.1055,60.3718,0.539,0.1864,0.244191
"steamer","steamer",2026,10348,"Domingo Santana",,0.9002,1,0.2222,0.0438,0.0015,0.081,0.008,0.1058,0.0225,0.1016,0.0066,0.002,0.246834
"steamer","steamer",2026,10441,"Jon Singleton",,16.8949,19.5058,3.3765,0.6205,0.0313,2.3212,0.0975,1.9948,0.5815,1.963,0.0717,0.0231,0.199853
"steamer","steamer",2026,10472,"Enrique Hernández","LAD",129.225,141.117,29.8685,6.0493,0.2708,9.6524,0.7056,15.2101,4.1797,16.1317,0.5802,0.1955,0.231135
"steamer","steamer",2026,10556,"César Hernández",,0.8982,1,0.1887,0.0357,0.0033,0.082,0.009,0.0906,0.0115,0.079,0.0169,0.0053,0.210087
"steamer","steamer",2026,10642,"Carlos Pérez","HOU",8.3633,9.3016,1.7987,0.3839,0.0223,0.7265,0.1116,1.0301,0.3307,1.0657,0.035,0.0106,0.215071
"steamer","steamer",2026,10655,"Rob Brantly",,1.0142,1.10863,0.2304,0.045,0.0032,0.0632,0.0188,0.1056,0.0177,0.0999,0.0098,0.0028,0.227174
"steamer","steamer",2026,10681,"Gio Urshela",,64.9913,70.3916,16.7565,3.1496,0.2334,4.2235,0.4223,7.0601,1.3514,7.2532,0.3781,0.124,0.257827
"steamer","steamer",2026,10711,"Arismendy Alcántara",,0.9232,1,0.2024,0.0372,0.0035,0.057,0.009,0.1022,0.0301,0.107,0.0132,0.0043,0.219237
"steamer","steamer",2026,10762,"Corey Dickerson",,0.9282,1,0.2158,0.0425,0.0043,0.052,0.009,0.0974,0.0193,0.0967,0.013,0.0044,0.232493
"steamer","steamer",2026,10815,"Jurickson Profar","ATL",48.3023,56.007,12.2203,2.3727,0.116,6.2896,0.8401,7.3196,1.6331,5.9241,0.8386,0.2477,0.252996
"steamer","steamer",2026,10950,"Adam Duvall",,11.3284,12.4233,2.377,0.4602,0.032,0.8199,0.1491,1.2974,0.4767,1.4378,0.0822,0.025,0.209827
"steamer","steamer",2026,11038,"Kevin Kiermaier",,11.0886,12.0693,2.4976,0.4754,0.0819,0.7362,0.1086,1.2167,0.2502,1.1688,0.2496,0.0679,0.22524
"steamer","steamer",2026,11155,"Elliot Soto",,0.9022,1,0.1746,0.0349,0.0041,0.079,0.008,0.0842,0.008,0.0713,0.0187,0.0053,0.193527
"steamer","steamer",2026,11200,"Kole Calhoun",,4.533,4.98009,1.0262,0.1935,0.021,0.3386,0.0548,0.5143,0.1287,0.5131,0.0538,0.0169,0.226384
"steamer","steamer",2026,11281,"Whit Merrifield",,0.9426,1.03918,0.2251,0.0407,0.0044,0.0769,0.0083,0.1053,0.0144,0.0915,0.0335,0.0084,0.238808
"steamer","steamer",2026,11339,"Jake Marisnick",,0.9092,1,0.1925,0.0409,0.004,0.067,0.013,0.0999,0.0242,0.0979,0.0168,0.0053,0.211725
"steamer","steamer",2026,11342,"Jesús Aguilar",,0.9112,1,0.1956,0.0322,0.0026,0.068,0.01,0.1,0.0282,0.1019,0.0083,0.0025,0.214662
"steamer","steamer",2026,11368,"Yasmani Grandal",,8.4715,9.56293,1.8644,0.3216,0.0166,0.8989,0.0861,0.9531,0.223,0.9234,0.0569,0.0168,0.220079
"steamer","steamer",2026,11379,"Delino DeShields",,0.8662,1,0.1803,0.0322,0.0036,0.113,0.01,0.0955,0.0122,0.0779,0.0161,0.0048,0.208151
"steamer","steamer",2026,11381,"Drew Maggi",,0.9112,1,0.1897,0.0369,0.0031,0.067,0.011,0.0937,0.0196,0.0901,0.0124,0.0037,0.208187
"steamer","steamer",2026,11442,"Gary Sánchez","MIL",136.557,153.313,29.8184,4.9782,0.3867,12.495,2.7596,17.2839,6.7839,19.2682,0.4964,0.1559,0.218358
"steamer","steamer",2026,11445,"Mark Canha","TEX",63.4207,71.9546,15.0639,2.8739,0.1337,6.3392,1.511,7.693,1.5077,7.0909,0.6839,0.1929,0.237523
"steamer","steamer",2026,11470,"Tony Wolters",,0.8802,1,0.181,0.0341,0.0031,0.096,0.013,0.0936,0.0136,0.0802,0.013,0.0042,0.205635
"steamer","steamer",2026,11472,"Dixon Machado",,0.8812,1,0.1797,0.0306,0.0018,0.1,0.008,0.0888,0.0099,0.074,0.0083,0.0027,0.203926
"steamer","steamer",2026,11477,"Christian Yelich","MIL",411.152,470.574,106.243,18.4124,1.0141,52.0455,3.7646,57.0866,15.8992,59.3606,12.3518,3.2439,0.258402
"steamer","steamer",2026,11489,"Michael A. Taylor",,11.1986,12.31,2.27,0.4141,0.0297,0.8863,0.0862,1.2229,0.339,1.2114,0.3267,0.0927,0.202704
"steamer","steamer",2026,11493,"Manny Machado","SDP",535.7,591.132,143.594,26.4183,0.4645,47.9408,2.9557,74.5783,26.1227,85.8073,8.5533,2.6129,0.26805
"steamer","steamer",2026,11579,"Bryce Harper","PHI",513.756,598.364,140.26,32.2188,0.6448,74.9152,4.7869,82.894,26.8244,86.6988,9.1732,2.9287,0.27301
"steamer","steamer",2026,11602,"Yolmer Sánchez","LAA",1.565,1.79326,0.3093,0.0575,0.0064,0.191,0.0179,0.1591,0.0204,0.1313,0.0178,0.0056,0.197636
"steamer","steamer",2026,11609,"Willson Contreras","BOS",397.167,456.372,98.6812,20.8836,0.9283,43.7661,11.8657,57.6002,18.6636,61.9777,3.528,1.3115,0.248463
"steamer","steamer",2026,11615,"Brandon Drury","KCR",14.5139,16.0177,3.2887,0.6922,0.0557,1.1405,0.2082,1.636,0.4123,1.6991,0.0663,0.0243,0.22659
"steamer","steamer",2026,11680,"Elias Díaz","KCR",32.3813,35.432,7.429,1.4802,0.0613,2.381,0.2835,3.6749,0.9391,3.7782,0.1355,0.0391,0.229423
"steamer","steamer",2026,11737,"Nick Castellanos","SDP",347.73,375.896,85.8888,16.5749,1.2675,21.4261,3.3831,40.4511,12.1685,45.5722,2.5849,0.7809,0.246998
"steamer","steamer",2026,11739,"J.T. Realmuto","PHI",356.965,392.282,87.6842,17.474,1.5743,25.5375,5.4919,43.118,11.5196,45.4082,4.7521,1.3955,0.245638
"steamer","steamer",2026,11850,"Tyler Austin","CHC",118.783,131.364,29.3186,5.9348,0.2992,10.3778,0.7882,15.7725,5.2676,16.7085,0.6013,0.1837,0.246825
"steamer","steamer",2026,11899,"Joc Pederson","TEX",311.038,361.838,74.6522,12.5494,1.0646,40.5621,6.8749,45.6371,16.0879,48.0726,2.9306,1.0894,0.24001
"steamer","steamer",2026,11905,"Orlando Calixte",,0.9392,1,0.2178,0.0387,0.0034,0.044,0.006,0.0934,0.0183,0.0947,0.0093,0.0031,0.231899
"steamer","steamer",2026,12005,"Nick Martini",,5.7381,6.51804,1.303,0.2551,0.0207,0.6062,0.1043,0.6783,0.1608,0.6583,0.0253,0.009,0.227079
"steamer","steamer",2026,12037,"Jon Berti",,92.4454,101.833,23.4565,4.0025,0.3623,7.2301,1.0183,10.9468,1.5322,9.4639,5.1242,1.3213,0.253734
"steamer","steamer",2026,12144,"Max Kepler",,106.864,119.875,25.4074,5.028,0.3784,10.6689,1.1987,13.1944,3.8652,13.8822,0.7209,0.2105,0.237755
"steamer","steamer",2026,12147,"Nick Ahmed",,8.694,9.3849,1.8503,0.3801,0.0376,0.5068,0.0751,0.8442,0.1197,0.7832,0.1664,0.0456,0.212825
"steamer","steamer",2026,12155,"Eddie Rosario",,13.204,14.3812,2.9383,0.5872,0.0422,0.9635,0.0719,1.4678,0.4143,1.5463,0.2755,0.0889,0.222531
"steamer","steamer",2026,12158,"Austin Barnes","NYM",17.4608,19.4955,3.6908,0.626,0.0465,1.6513,0.156,1.9024,0.327,1.6661,0.26,0.0675,0.211376
"steamer","steamer",2026,12160,"Ben Gamel","ATL",39.0969,44.9324,8.668,1.7465,0.1187,5.001,0.3595,4.7765,1.0512,4.4296,0.3638,0.1318,0.221706
"steamer","steamer",2026,12161,"Xander Bogaerts","SDP",468.203,519.972,126.456,24.1668,0.7166,42.6897,4.1598,59.3259,12.9115,58.93,13.5216,3.5943,0.270088
"steamer","steamer",2026,12164,"Miguel Sanó",,8.6626,9.63915,1.8277,0.3239,0.0282,0.7711,0.1157,1.0399,0.3668,1.1323,0.0707,0.0231,0.210987
"steamer","steamer",2026,12174,"Jorge Bonifacio",,0.8932,1,0.1998,0.039,0.0039,0.087,0.009,0.108,0.0288,0.1059,0.0119,0.0035,0.22369
"steamer","steamer",2026,12179,"Maikel Franco",,0.9332,1,0.1982,0.0343,0.0018,0.049,0.007,0.0919,0.0231,0.0959,0.0045,0.0014,0.212387
"steamer","steamer",2026,12180,"Jorge Alfaro","KCR",0.9391,1,0.2091,0.0416,0.0033,0.0371,0.014,0.0947,0.0236,0.101,0.0148,0.0041,0.22266
"steamer","steamer",2026,12282,"Rougned Odor",,0.9042,1,0.2051,0.0412,0.0036,0.074,0.011,0.105,0.0252,0.1026,0.0153,0.0046,0.22683
"steamer","steamer",2026,12325,"Jace Peterson",,1.6112,1.80798,0.3548,0.0646,0.008,0.1591,0.0181,0.18,0.0309,0.1598,0.0361,0.0088,0.220209
"steamer","steamer",2026,12434,"Kevin Pillar",,11.4776,12.4233,2.5896,0.5163,0.0353,0.6584,0.1739,1.282,0.3398,1.3564,0.3007,0.0986,0.225622
"steamer","steamer",2026,12510,"Curt Casali",,5.153,5.8799,1.1227,0.2149,0.0159,0.5762,0.0823,0.592,0.1058,0.5241,0.0632,0.0177,0.217873
"steamer","steamer",2026,12532,"Kolten Wong",,0.9052,1,0.2045,0.042,0.0033,0.072,0.012,0.0999,0.0194,0.0947,0.0131,0.0041,0.225917
"steamer","steamer",2026,12533,"Marcus Semien","NYM",553.706,620.714,133.494,23.2651,1.9321,55.7401,4.9657,71.9795,20.1829,70.38,8.8119,2.3142,0.241091
"steamer","steamer",2026,12546,"C.J. Cron",,0.9202,1,0.2112,0.038,0.0033,0.06,0.009,0.1107,0.0377,0.1195,0.0109,0.0032,0.229515
"steamer","steamer",2026,12547,"John Hicks",,0.9152,1,0.1962,0.0405,0.0035,0.064,0.01,0.1013,0.027,0.1023,0.0156,0.0046,0.214379
"steamer","steamer",2026,12552,"Eugenio Suárez","CIN",503.182,565.378,117.69,21.0514,0.5128,47.9441,9.6114,72.0025,32.4619,85.4574,2.7914,1.0013,0.233891
"steamer","steamer",2026,12564,"Trevor Story","BOS",401.745,436.612,99.2678,20.9149,0.6025,26.1967,4.3661,53.4744,15.0448,51.7013,15.0209,3.7552,0.247092
"steamer","steamer",2026,12649,"Alex Dickerson",,0.9022,1,0.2001,0.0376,0.0033,0.076,0.011,0.1076,0.031,0.1084,0.0135,0.004,0.221791
"steamer","steamer",2026,12775,"Brad Miller",,0.9002,1,0.2012,0.0336,0.0031,0.079,0.01,0.1049,0.0278,0.1035,0.014,0.0041,0.223506
"steamer","steamer",2026,12856,"George Springer","TOR",534.053,608.582,138.278,24.35,1.3424,61.2842,6.6944,86.2049,25.8237,72.5388,13.0517,2.9823,0.258923
"steamer","steamer",2026,12859,"James McCann","ARI",167.167,181.332,40.426,8.2136,0.3403,9.937,2.176,19.2934,5.1664,20.4292,1.219,0.36,0.241831
"steamer","steamer",2026,12861,"Anthony Rendon","LAA",8.6751,9.8784,1.9851,0.3951,0.0273,0.9543,0.1482,1.05,0.1666,0.8217,0.1707,0.0468,0.228827
"steamer","steamer",2026,12907,"Gregory Polanco",,0.9112,1,0.1939,0.0338,0.0018,0.072,0.006,0.1022,0.0316,0.1066,0.0044,0.0012,0.212796
"steamer","steamer",2026,12916,"Francisco Lindor","NYM",568.811,644.192,147.308,28.9636,0.899,57.8484,10.3071,94.4021,26.305,73.411,22.9415,5.3116,0.258975
"steamer","steamer",2026,12927,"Brandon Nimmo","TEX",564.517,641.893,144.65,26.9574,1.4093,62.3278,8.3446,84.9605,22.6511,71.5883,9.7042,2.7211,0.256236
"steamer","steamer",2026,12937,"José Osuna",,0.9282,1,0.2168,0.0383,0.0011,0.056,0.005,0.0964,0.0206,0.0971,0.0065,0.0023,0.23357
"steamer","steamer",2026,12944,"Sócrates Brito",,0.9282,1,0.2322,0.0409,0.0036,0.054,0.007,0.1061,0.0254,0.1082,0.0168,0.0055,0.250162
"steamer","steamer",2026,12976,"Austin Hedges","CLE",99.3751,110.207,19.4189,3.1835,0.1936,8.4308,1.1021,10.3224,2.737,10.1193,1.5166,0.4154,0.19541
"steamer","steamer",2026,12977,"Michael Pérez",,0.8972,1,0.1755,0.0332,0.0019,0.08,0.012,0.0952,0.0242,0.0926,0.006,0.0018,0.195609
"steamer","steamer",2026,12979,"Javier Báez","DET",273.172,291.53,65.0636,11.7813,1.3513,11.4571,3.4984,29.5133,7.7584,31.2969,4.1692,1.0228,0.238178
"steamer","steamer",2026,12981,"Cam Gallagher",,0.9202,1,0.1733,0.0369,0.0034,0.059,0.01,0.0836,0.0135,0.0785,0.0125,0.0037,0.188329
"steamer","steamer",2026,12984,"Jackie Bradley Jr.",,0.9182,1,0.1752,0.0377,0.0037,0.061,0.01,0.0876,0.0167,0.0836,0.0156,0.0048,0.190808
"steamer","steamer",2026,13066,"Teoscar Hernández","LAD",501.773,548.266,128.052,24.2758,1.0865,36.4048,4.9344,68.6837,25.6885,79.8797,5.5967,1.8063,0.255199
"steamer","steamer",2026,13075,"Norichika Aoki",,0.9002,1,0.2024,0.0364,0.003,0.079,0.01,0.0961,0.015,0.0872,0.0124,0.0036,0.224839
"steamer","steamer",2026,13145,"Josh Bell","MIN",427.193,486.908,107.582,19.3719,1.1467,50.6871,4.3822,61.4836,18.0414,59.0509,1.854,0.7174,0.251835
"steamer","steamer",2026,13151,"José Briceño",,0.9272,1,0.1946,0.036,0.0034,0.052,0.01,0.0968,0.0267,0.1007,0.0118,0.0035,0.209879
"steamer","steamer",2026,13152,"Jorge Polanco","NYM",414.998,468.512,103.089,19.0923,0.3848,45.9142,3.7481,58.0933,19.6182,63.2534,4.8159,1.7903,0.248409
"steamer","steamer",2026,13185,"Orlando Arcia","MIN",120.295,131.982,27.9956,5.4916,0.2879,9.4235,0.7919,13.5752,3.5146,13.9496,0.7434,0.2208,0.232724
"steamer","steamer",2026,13265,"Mike Zunino",,0.9042,1,0.1723,0.0306,0.0028,0.075,0.01,0.1062,0.0415,0.1145,0.0113,0.0034,0.190555
"steamer","steamer",2026,13301,"Max Muncy","LAD",291.505,351.083,64.6943,11.354,1.0006,51.8549,4.5641,45.1718,16.2129,45.32,2.1894,0.6838,0.221932
"steamer","steamer",2026,13324,"Ildemaro Vargas","ARI",81.1022,87.8767,21.1302,4.0341,0.6565,5.0793,0.7909,9.009,1.3285,9.0079,1.0309,0.3418,0.260538
"steamer","steamer",2026,13329,"Jake Lamb",,0.8882,1,0.1913,0.0388,0.0019,0.087,0.014,0.0981,0.0196,0.0907,0.0048,0.0015,0.215379
"steamer","steamer",2026,13338,"Omar Narváez",,8.2692,9.38008,1.7566,0.3258,0.0204,0.9099,0.0938,0.894,0.134,0.7735,0.0464,0.0128,0.212427
"steamer","steamer",2026,13355,"Luke Maile","KCR",10.5873,11.9867,2.3451,0.4884,0.0307,1.1064,0.1558,1.227,0.2337,1.1195,0.1412,0.0396,0.221501
"steamer","steamer",2026,13359,"Tyler Naquin",,0.9212,1,0.1951,0.0397,0.0035,0.058,0.01,0.0975,0.0256,0.0996,0.0113,0.0035,0.211789
"steamer","steamer",2026,13367,"Stephen Piscotty",,0.9092,1,0.1898,0.0351,0.0029,0.069,0.011,0.0974,0.0246,0.0966,0.0102,0.003,0.208755
"steamer","steamer",2026,13369,"Erik González",,1.6753,1.79326,0.3753,0.0701,0.005,0.0861,0.0126,0.1527,0.0164,0.1437,0.0164,0.0052,0.22402
"steamer","steamer",2026,13419,"Christian Walker","HOU",455.655,510.967,104.68,19.5677,0.8579,43.4833,7.1535,60.0809,23.2593,68.4434,2.9215,0.9175,0.229736
"steamer","steamer",2026,13499,"Tom Murphy",,50.2964,55.8664,11.1145,2.0903,0.1695,4.4693,0.5028,5.8953,1.7377,6.0662,0.5858,0.183,0.22098
"steamer","steamer",2026,13510,"José Ramírez","CLE",536.412,603.88,147.791,30.8853,2.2774,58.2744,4.2272,82.7909,26.8972,87.3852,29.7868,7.4467,0.275518
"steamer","steamer",2026,13546,"Roman Quinn","COL",0.88,1,0.1866,0.0395,0.0047,0.0962,0.013,0.1019,0.0205,0.0907,0.0204,0.0065,0.212045
"steamer","steamer",2026,13590,"Jesse Winker",,180.299,214.438,43.98,7.897,1.3501,28.9492,3.2166,25.5021,5.7161,23.2651,3.4762,1.1341,0.243929
"steamer","steamer",2026,13602,"Patrick Wisdom","SEA",25.2017,28.0656,4.9274,0.9336,0.0729,2.2873,0.2807,3.2524,1.3851,3.5353,0.23,0.0703,0.195519
"steamer","steamer",2026,13611,"Mookie Betts","LAD",517.581,591.152,141.579,28.0294,2.8822,63.9035,4.1381,84.0628,22.244,79.0034,7.8497,2.1883,0.273539
"steamer","steamer",2026,13613,"Ketel Marte","ARI",518.297,596.305,145.02,30.3162,1.8775,64.8183,6.5593,90.9262,25.6101,74.0594,6.3355,1.7045,0.279801
"steamer","steamer",2026,13620,"Carson Kelly","CHC",277.316,313.092,65.5649,10.7459,0.8713,28.8045,3.444,36.0839,10.5598,36.0738,1.8797,0.4758,0.236426
