"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg"
"steamer","steamer",2026,5827,"Wilmer Flores",,114.328,127.512,26.9828,14.3053,4.5834,15.3712,0.3481,0.236013
"steamer","steamer",2026,5933,"Jean Segura",,0.9162,1,0.2132,0.0947,0.0146,0.0883,0.0162,0.2327
"steamer","steamer",2026,6153,"Eduardo Escobar",,0.9192,1,0.2069,0.1035,0.0283,0.1064,0.0121,0.225087
"steamer","steamer",2026,6184,"J.D. Martinez",,27.9248,31.1161,6.3994,3.3131,0.9222,3.5298,0.1029,0.229165
"steamer","steamer",2026,6887,"Martín Maldonado",,5.432,5.91023,1.0032,0.5341,0.1493,0.5384,0.046,0.184683
"steamer","steamer",2026,7168,"Juan Centeno","ARI",0.9274,1,0.1995,0.0896,0.0133,0.0858,0.0124,0.215118
"steamer","steamer",2026,7226,"Matt Davidson",,0.9182,1,0.2094,0.1172,0.0498,0.1337,0.0039,0.228055
"steamer","steamer",2026,7304,"Salvador Perez","KCR",537.291,580.113,137.393,70.0175,26.8078,85.5691,0.4757,0.255715
"steamer","steamer",2026,7739,"Travis d'Arnaud","LAA",157.805,172.635,34.1002,17.0872,5.5881,18.6124,0.6521,0.216091
"steamer","steamer",2026,7802,"Miguel Rojas","LAD",124.655,136,32.0722,14.9322,2.6675,14.3936,1.931,0.257287
"steamer","steamer",2026,8090,"Matt Carpenter",,4.9085,5.59476,1.0101,0.5786,0.1486,0.5487,0.0577,0.205786
"steamer","steamer",2026,8202,"Josh Harrison",,0.9262,1,0.2119,0.0917,0.0127,0.0868,0.013,0.228784
"steamer","steamer",2026,8418,"Ehire Adrianza",,1.7092,1.89218,0.3733,0.1797,0.0267,0.1629,0.0249,0.218406
"steamer","steamer",2026,8623,"Donovan Solano",,11.0333,12.1078,2.7853,1.164,0.1761,1.136,0.05,0.252445
"steamer","steamer",2026,9218,"Paul Goldschmidt","NYY",319.907,355.85,81.4681,41.9516,10.5974,40.7075,3.6235,0.254662
"steamer","steamer",2026,9241,"Starling Marte","KCR",177.382,194.649,46.843,21.6495,4.5754,20.9266,4.6874,0.264079
"steamer","steamer",2026,9256,"AJ Pollock",,0.9172,1,0.2047,0.102,0.0258,0.1027,0.0141,0.223179
"steamer","steamer",2026,9627,"Yan Gomes",,5.9449,6.40373,1.2817,0.6073,0.1375,0.6064,0.0717,0.215597
"steamer","steamer",2026,9774,"Christian Vázquez",,102.518,111.772,23.2739,10.9268,2.2985,10.6301,1.1323,0.227023
"steamer","steamer",2026,9777,"Nolan Arenado","ARI",471.653,516.178,120.966,57.1402,16.2045,62.8996,2.8608,0.256473
"steamer","steamer",2026,9847,"Andrew McCutchen",,238.309,274.535,55.2478,32.0586,7.7803,28.0412,1.6298,0.231833
"steamer","steamer",2026,9874,"DJ LeMahieu",,7.2034,8.10629,1.7857,0.8305,0.1464,0.767,0.0549,0.247897
"steamer","steamer",2026,9929,"Darin Ruf",,0.8842,1,0.1897,0.1055,0.0273,0.1005,0.0147,0.214544
"steamer","steamer",2026,9952,"Trayce Thompson",,0.8982,1,0.1743,0.1005,0.0304,0.1006,0.0129,0.194055
"steamer","steamer",2026,10028,"Christian Bethancourt","CHC",7.3912,7.86817,1.5144,0.751,0.212,0.7898,0.1022,0.204892
"steamer","steamer",2026,10030,"Chris Owings",,0.8892,1,0.18,0.0958,0.0192,0.0874,0.0141,0.202429
"steamer","steamer",2026,10047,"Wil Myers",,0.9102,1,0.1981,0.1006,0.0259,0.1001,0.0145,0.217644
"steamer","steamer",2026,10059,"Max Stassi",,0.8822,1,0.1827,0.1007,0.0231,0.0935,0.011,0.207096
"steamer","steamer",2026,10155,"Mike Trout","LAA",350.152,412.893,81.2288,52.0906,19.2481,53.6334,2.5438,0.231982
"steamer","steamer",2026,10200,"Tucker Barnhart",,5.1354,5.77307,1.0425,0.5119,0.0631,0.4435,0.0492,0.203003
"steamer","steamer",2026,10231,"Jose Iglesias",,123.2,133.686,31.7919,12.8282,1.7559,12.4714,1.526,0.258051
"steamer","steamer",2026,10243,"Randal Grichuk","NYY",102.638,111.696,25.3477,13.0035,4.3835,14.3765,0.5053,0.246962
"steamer","steamer",2026,10264,"Brandon Belt",,0.8732,1,0.1885,0.1132,0.0362,0.1117,0.0101,0.215873
"steamer","steamer",2026,10323,"Rafael Ortega",,4.5523,5.20567,0.9744,0.5422,0.1102,0.4797,0.132,0.214046
"steamer","steamer",2026,10324,"Marcell Ozuna","PIT",391.262,453.31,95.4887,55.2222,19.1349,59.3267,0.6352,0.244053
"steamer","steamer",2026,10348,"Domingo Santana",,0.9002,1,0.2222,0.1058,0.0225,0.1016,0.0066,0.246834
"steamer","steamer",2026,10441,"Jon Singleton",,16.8949,19.5058,3.3759,1.9945,0.5813,1.9625,0.0717,0.199818
"steamer","steamer",2026,10472,"Enrique Hernández","LAD",136.332,148.878,31.4901,16.0353,4.4022,16.9693,0.6119,0.23098
"steamer","steamer",2026,10556,"César Hernández",,0.8982,1,0.1887,0.0906,0.0115,0.079,0.0169,0.210087
"steamer","steamer",2026,10642,"Carlos Pérez","HOU",8.3633,9.3016,1.7987,1.0301,0.3307,1.0657,0.035,0.215071
"steamer","steamer",2026,10655,"Rob Brantly",,1.0142,1.10863,0.2304,0.1056,0.0177,0.0999,0.0098,0.227174
"steamer","steamer",2026,10681,"Gio Urshela","MIN",59.9454,64.9405,15.6139,6.4297,1.0575,6.4942,0.3522,0.260469
"steamer","steamer",2026,10711,"Arismendy Alcántara",,0.9232,1,0.2024,0.1022,0.0301,0.107,0.0132,0.219237
"steamer","steamer",2026,10762,"Corey Dickerson",,0.9282,1,0.2158,0.0974,0.0193,0.0967,0.013,0.232493
"steamer","steamer",2026,10815,"Jurickson Profar","ATL",516.991,598.944,131.409,75.5284,17.916,70.6239,8.3022,0.254181
"steamer","steamer",2026,10950,"Adam Duvall",,11.3284,12.4233,2.377,1.2974,0.4767,1.4378,0.0822,0.209827
"steamer","steamer",2026,11038,"Kevin Kiermaier",,11.0886,12.0693,2.4976,1.2167,0.2502,1.1688,0.2496,0.22524
"steamer","steamer",2026,11155,"Elliot Soto",,0.9022,1,0.1746,0.0842,0.008,0.0713,0.0187,0.193527
"steamer","steamer",2026,11200,"Kole Calhoun",,4.533,4.98009,1.0262,0.5143,0.1287,0.5131,0.0538,0.226384
"steamer","steamer",2026,11281,"Whit Merrifield",,0.9426,1.03918,0.2251,0.1053,0.0144,0.0915,0.0335,0.238808
"steamer","steamer",2026,11339,"Jake Marisnick",,0.9092,1,0.1925,0.0999,0.0242,0.0979,0.0168,0.211725
"steamer","steamer",2026,11342,"Jesús Aguilar",,0.9112,1,0.1956,0.1,0.0282,0.1019,0.0083,0.214662
"steamer","steamer",2026,11368,"Yasmani Grandal",,8.4715,9.56293,1.8644,0.9531,0.223,0.9234,0.0569,0.220079
"steamer","steamer",2026,11379,"Delino DeShields",,0.8662,1,0.1803,0.0955,0.0122,0.0779,0.0161,0.208151
"steamer","steamer",2026,11381,"Drew Maggi",,0.9112,1,0.1897,0.0937,0.0196,0.0901,0.0124,0.208187
"steamer","steamer",2026,11442,"Gary Sánchez","MIL",132.011,148.209,28.8073,16.6969,6.5488,18.6097,0.4798,0.218219
"steamer","steamer",2026,11445,"Mark Canha","TEX",85.7135,97.2471,20.344,10.3902,2.0337,9.5742,0.924,0.237349
"steamer","steamer",2026,11470,"Tony Wolters",,0.8802,1,0.181,0.0936,0.0136,0.0802,0.013,0.205635
"steamer","steamer",2026,11472,"Dixon Machado",,0.8812,1,0.1797,0.0888,0.0099,0.074,0.0083,0.203926
"steamer","steamer",2026,11477,"Christian Yelich","MIL",411.152,470.574,106.184,57.0548,15.8774,59.3145,12.3492,0.258259
"steamer","steamer",2026,11493,"Manny Machado","SDP",538.072,594.006,144.157,75.0061,26.2073,84.891,8.7607,0.267914
"steamer","steamer",2026,11579,"Bryce Harper","PHI",513.756,598.364,140.197,82.8558,26.7965,86.6432,9.1719,0.272886
"steamer","steamer",2026,11602,"Yolmer Sánchez","LAA",1.565,1.79326,0.3093,0.1591,0.0204,0.1313,0.0178,0.197636
"steamer","steamer",2026,11609,"Willson Contreras","BOS",397.167,456.372,98.6258,57.5669,18.6392,61.9285,3.5274,0.248324
"steamer","steamer",2026,11615,"Brandon Drury","KCR",14.5139,16.0177,3.2887,1.636,0.4123,1.6991,0.0663,0.22659
"steamer","steamer",2026,11680,"Elias Díaz","KCR",40.8404,44.688,9.3622,4.631,1.182,4.76,0.1709,0.229239
"steamer","steamer",2026,11737,"Nick Castellanos","SDP",347.73,375.896,85.8481,40.4293,12.1537,45.5415,2.5844,0.246881
"steamer","steamer",2026,11739,"J.T. Realmuto","PHI",356.965,392.282,87.6299,43.0897,11.5015,45.3694,4.7508,0.245486
"steamer","steamer",2026,11850,"Tyler Austin","CHC",142.54,157.637,35.1823,18.9269,6.3211,20.0501,0.7216,0.246825
"steamer","steamer",2026,11899,"Joc Pederson","TEX",316.917,368.1,76.1269,46.5442,16.3924,50.2246,2.8234,0.240211
"steamer","steamer",2026,11905,"Orlando Calixte",,0.9392,1,0.2178,0.0934,0.0183,0.0947,0.0093,0.231899
"steamer","steamer",2026,12005,"Nick Martini",,5.7381,6.51804,1.3021,0.6778,0.1605,0.6577,0.0253,0.226922
"steamer","steamer",2026,12037,"Jon Berti",,96.0507,105.804,24.3458,11.363,1.5875,9.8208,5.3209,0.253468
"steamer","steamer",2026,12144,"Max Kepler",,106.864,119.875,25.3906,13.1854,3.8591,13.8697,0.7207,0.237598
"steamer","steamer",2026,12147,"Nick Ahmed",,8.694,9.3849,1.8496,0.8439,0.1196,0.7829,0.1664,0.212744
"steamer","steamer",2026,12155,"Eddie Rosario",,13.204,14.3812,2.9378,1.4675,0.4141,1.5459,0.2755,0.222493
"steamer","steamer",2026,12158,"Austin Barnes","NYM",17.4608,19.4955,3.6879,1.9011,0.3263,1.6644,0.2599,0.21121
"steamer","steamer",2026,12160,"Ben Gamel","ATL",7.7637,8.92249,1.7212,0.953,0.2087,0.8851,0.0722,0.221698
"steamer","steamer",2026,12161,"Xander Bogaerts","SDP",499.058,554.843,134.721,68.9522,13.7434,56.086,15.3855,0.26995
"steamer","steamer",2026,12164,"Miguel Sanó",,8.6626,9.63915,1.8277,1.0399,0.3668,1.1323,0.0707,0.210987
"steamer","steamer",2026,12174,"Jorge Bonifacio",,0.8932,1,0.1998,0.108,0.0288,0.1059,0.0119,0.22369
"steamer","steamer",2026,12179,"Maikel Franco",,0.9332,1,0.1982,0.0919,0.0231,0.0959,0.0045,0.212387
"steamer","steamer",2026,12180,"Jorge Alfaro","KCR",0.9391,1,0.209,0.0946,0.0236,0.101,0.0148,0.222554
"steamer","steamer",2026,12282,"Rougned Odor",,0.9042,1,0.2051,0.105,0.0252,0.1026,0.0153,0.22683
"steamer","steamer",2026,12325,"Jace Peterson",,1.6112,1.80798,0.3548,0.18,0.0309,0.1598,0.0361,0.220209
"steamer","steamer",2026,12434,"Kevin Pillar",,11.4776,12.4233,2.5876,1.2809,0.3391,1.3549,0.3006,0.225448
"steamer","steamer",2026,12510,"Curt Casali",,5.153,5.8799,1.1227,0.592,0.1058,0.5241,0.0632,0.217873
"steamer","steamer",2026,12532,"Kolten Wong",,0.9052,1,0.2045,0.0999,0.0194,0.0947,0.0131,0.225917
"steamer","steamer",2026,12533,"Marcus Semien","NYM",596.384,668.308,143.706,79.0453,21.7097,76.8987,9.2967,0.240962
"steamer","steamer",2026,12546,"C.J. Cron",,0.9202,1,0.2112,0.1107,0.0377,0.1195,0.0109,0.229515
"steamer","steamer",2026,12547,"John Hicks",,0.9152,1,0.1962,0.1013,0.027,0.1023,0.0156,0.214379
"steamer","steamer",2026,12552,"Eugenio Suárez","CIN",505.072,567.503,118.083,72.1152,32.556,85.7276,2.8015,0.233794
"steamer","steamer",2026,12564,"Trevor Story","BOS",401.745,436.612,99.2038,53.438,15.021,51.6538,15.0165,0.246932
"steamer","steamer",2026,12649,"Alex Dickerson",,0.9022,1,0.2001,0.1076,0.031,0.1084,0.0135,0.221791
"steamer","steamer",2026,12775,"Brad Miller",,0.9002,1,0.2012,0.1049,0.0278,0.1035,0.014,0.223506
"steamer","steamer",2026,12856,"George Springer","TOR",534.053,608.582,138.207,86.1608,25.7925,72.4832,13.0493,0.258789
"steamer","steamer",2026,12859,"James McCann","ARI",147.132,159.6,35.5504,16.9655,4.5375,17.9598,1.0724,0.241622
"steamer","steamer",2026,12861,"Anthony Rendon","LAA",8.6751,9.8784,1.9851,1.05,0.1666,0.8217,0.1707,0.228827
"steamer","steamer",2026,12907,"Gregory Polanco",,0.9112,1,0.1939,0.1022,0.0316,0.1066,0.0044,0.212796
"steamer","steamer",2026,12916,"Francisco Lindor","NYM",536.896,608.047,138.984,89.0689,24.8042,69.2482,21.6509,0.258865
"steamer","steamer",2026,12927,"Brandon Nimmo","TEX",564.517,641.893,144.583,84.9223,22.6257,71.5405,9.7025,0.256118
"steamer","steamer",2026,12937,"José Osuna",,0.9282,1,0.2168,0.0964,0.0206,0.0971,0.0065,0.23357
"steamer","steamer",2026,12944,"Sócrates Brito",,0.9282,1,0.2322,0.1061,0.0254,0.1082,0.0168,0.250162
"steamer","steamer",2026,12976,"Austin Hedges","CLE",99.3751,110.207,19.3998,10.337,2.7307,10.1271,1.516,0.195218
"steamer","steamer",2026,12977,"Michael Pérez",,0.8972,1,0.1755,0.0952,0.0242,0.0926,0.006,0.195609
"steamer","steamer",2026,12979,"Javier Báez","DET",242.534,258.833,57.7334,26.1255,6.878,27.7051,3.7005,0.238043
"steamer","steamer",2026,12981,"Cam Gallagher",,0.9202,1,0.1733,0.0836,0.0135,0.0785,0.0125,0.188329
"steamer","steamer",2026,12984,"Jackie Bradley Jr.",,0.9182,1,0.1752,0.0876,0.0167,0.0836,0.0156,0.190808
"steamer","steamer",2026,13066,"Teoscar Hernández","LAD",501.773,548.266,127.997,68.65,25.6632,79.6814,5.5958,0.25509
"steamer","steamer",2026,13075,"Norichika Aoki",,0.9002,1,0.2024,0.0961,0.015,0.0872,0.0124,0.224839
"steamer","steamer",2026,13145,"Josh Bell","MIN",425.746,484.556,107.158,57.9498,17.9567,61.8235,1.841,0.251695
"steamer","steamer",2026,13151,"José Briceño",,0.9272,1,0.1946,0.0968,0.0267,0.1007,0.0118,0.209879
"steamer","steamer",2026,13152,"Jorge Polanco","NYM",414.998,468.512,103.032,58.0592,19.593,63.2035,4.8149,0.24827
"steamer","steamer",2026,13185,"Orlando Arcia","MIN",109.932,120.612,25.5654,12.3677,3.206,12.7354,0.6791,0.232557
"steamer","steamer",2026,13265,"Mike Zunino",,0.9042,1,0.1723,0.1062,0.0415,0.1145,0.0113,0.190555
"steamer","steamer",2026,13301,"Max Muncy","LAD",291.505,351.083,64.659,45.1484,16.1941,45.2063,2.1892,0.221811
"steamer","steamer",2026,13324,"Ildemaro Vargas","ARI",90.7166,98.2943,23.6171,10.0697,1.483,10.0668,1.1526,0.260339
"steamer","steamer",2026,13329,"Jake Lamb",,0.8882,1,0.1913,0.0981,0.0196,0.0907,0.0048,0.215379
"steamer","steamer",2026,13338,"Omar Narváez",,8.2692,9.38008,1.7561,0.8938,0.1339,0.7733,0.0464,0.212366
"steamer","steamer",2026,13355,"Luke Maile","KCR",10.5873,11.9867,2.3433,1.2262,0.2333,1.1185,0.1412,0.221331
"steamer","steamer",2026,13359,"Tyler Naquin",,0.9212,1,0.1951,0.0975,0.0256,0.0996,0.0113,0.211789
"steamer","steamer",2026,13367,"Stephen Piscotty",,0.9092,1,0.1898,0.0974,0.0246,0.0966,0.0102,0.208755
"steamer","steamer",2026,13369,"Erik González",,1.6753,1.79326,0.3753,0.1527,0.0164,0.1437,0.0164,0.22402
"steamer","steamer",2026,13419,"Christian Walker","HOU",466.323,522.739,107.081,62.5384,23.7793,70.8921,2.7856,0.229628
"steamer","steamer",2026,13499,"Tom Murphy",,60.4218,67.1132,13.3715,7.0901,2.0906,7.297,0.7043,0.221303
"steamer","steamer",2026,13510,"José Ramírez","CLE",536.412,603.88,147.728,82.9319,26.8698,87.5089,29.7821,0.2754
"steamer","steamer",2026,13546,"Roman Quinn","COL",0.88,1,0.1866,0.1019,0.0205,0.0907,0.0204,0.212045
"steamer","steamer",2026,13590,"Jesse Winker",,235.515,280.109,57.4135,33.2939,7.4551,30.365,4.5398,0.243779
"steamer","steamer",2026,13602,"Patrick Wisdom","SEA",39.6637,44.1711,7.7736,5.1324,2.2047,5.6011,0.3618,0.195988
"steamer","steamer",2026,13611,"Mookie Betts","LAD",517.581,591.152,141.519,84.0278,22.2207,78.8006,7.8485,0.273424
"steamer","steamer",2026,13613,"Ketel Marte","ARI",522.894,601.272,146.238,90.2632,25.809,79.053,5.8532,0.279671
"steamer","steamer",2026,13620,"Carson Kelly","CHC",277.316,313.092,65.5188,36.0583,10.5421,36.0386,1.8792,0.23626
"steamer","steamer",2026,13621,"Jeimer Candelario","LAA",42.1526,46.5096,8.9148,4.6026,1.383,4.9499,0.3315,0.211489
"steamer","steamer",2026,13624,"Corey Seager","TEX",444.137,508.161,122.533,71.1423,24.9128,74.1902,2.4997,0.275891
"steamer","steamer",2026,13633,"Preston Tucker",,0.8852,1,0.1765,0.0975,0.0213,0.0897,0.0127,0.19939
"steamer","steamer",2026,13663,"Jack López",,11.0586,11.7792,2.3164,1.0448,0.1894,1.0109,0.1939,0.209466
"steamer","steamer",2026,13675,"Tyrone Taylor","NYM",205.721,224.053,47.9163,23.9041,5.3399,23.7136,5.771,0.232919
"steamer","steamer",2026,13723,"Jacob Stallings","BAL",10.8096,12.0693,2.2195,1.1231,0.2119,1.0562,0.0618,0.205327
"steamer","steamer",2026,13744,"David Dahl",,9.4409,10.3409,2.1562,1.0543,0.2693,1.0854,0.1112,0.228389
"steamer","steamer",2026,13750,"Elier Hernandez",,7.5769,8.26067,1.7435,0.8185,0.1701,0.8017,0.0943,0.230107
"steamer","steamer",2026,13755,"Tomás Nido","DET",29.5584,31.6516,6.5533,2.8734,0.5916,2.8656,0.2086,0.221707
"steamer","steamer",2026,13757,"Chris Taylor","LAA",97.9804,109.996,20.9326,10.7324,2.2799,10.0324,2.2044,0.213641
"steamer","steamer",2026,13768,"Travis Jankowski","NYM",8.1308,9.17204,1.8859,0.9256,0.1211,0.7987,0.2822,0.231945
"steamer","steamer",2026,13770,"Rob Refsnyder","SEA",173.045,197.779,41.4459,23.2865,6.289,22.3654,2.2156,0.23951
"steamer","steamer",2026,13788,"Matt Reynolds",,0.8982,1,0.1939,0.0972,0.0176,0.0895,0.0122,0.215876
"steamer","steamer",2026,13807,"Kevin Plawecki",,0.9062,1,0.1962,0.095,0.018,0.0899,0.0076,0.216508
"steamer","steamer",2026,13836,"Matt Duffy",,2.9564,3.24449,0.657,0.2971,0.0457,0.2759,0.035,0.22223
"steamer","steamer",2026,13853,"Joey Wendle",,4.2947,4.58283,0.9609,0.4111,0.0557,0.3982,0.0707,0.223741
"steamer","steamer",2026,13854,"Anthony Bemboom",,0.8932,1,0.1788,0.0917,0.0157,0.0826,0.009,0.200179
"steamer","steamer",2026,13897,"Tyler Heineman","TOR",87.1586,98.5989,19.6319,9.9096,1.6033,8.9539,1.1848,0.225243
"steamer","steamer",2026,14109,"Albert Almora Jr.",,18.5259,20.11,4.3495,1.9519,0.2916,1.8386,0.36,0.234779
"steamer","steamer",2026,14111,"Eric Haase","SFG",31.6667,34.6368,6.6695,3.3448,0.953,3.5013,0.2407,0.210616
"steamer","steamer",2026,14128,"Joey Gallo",,11.8574,13.9212,2.1396,1.5455,0.591,1.5722,0.1312,0.180444
"steamer","steamer",2026,14130,"Daniel Vogelbach",,8.4468,9.82011,1.9357,1.1254,0.3331,1.1174,0.0791,0.229164
"steamer","steamer",2026,14137,"Tim Lopes",,0.9032,1,0.1905,0.0978,0.0202,0.0912,0.0256,0.210917
"steamer","steamer",2026,14145,"Daniel Robertson",,0.8952,1,0.1896,0.0955,0.0157,0.0863,0.0126,0.211796
"steamer","steamer",2026,14161,"Byron Buxton","MIN",438.761,488.814,108.443,71.3633,25.2969,63.2679,14.4185,0.247157
"steamer","steamer",2026,14162,"Carlos Correa","HOU",434.181,485.762,116.195,58.6678,15.6614,62.1735,0.5689,0.267619
"steamer","steamer",2026,14196,"Andrew Velazquez","TEX",4.0592,4.38773,0.8175,0.4006,0.0741,0.3726,0.1538,0.201394
"steamer","steamer",2026,14221,"Jorge Soler","LAA",381.377,435.099,86.7325,50.4039,19.1778,54.0254,1.1645,0.227419
"steamer","steamer",2026,14225,"Yasiel Puig",,0.9122,1,0.2014,0.1011,0.0269,0.1025,0.0078,0.220785
"steamer","steamer",2026,14274,"Mitch Haniger",,13.8861,15.4774,2.984,1.5888,0.4917,1.6795,0.0695,0.214891
"steamer","steamer",2026,14344,"Matt Olson","ATL",562.974,651.293,144.133,88.8559,30.94,94.6518,1.0313,0.25602
"steamer","steamer",2026,14366,"Joey Meneses","ATH",63.2703,68.6121,15.573,7.1516,1.6233,7.5942,0.2266,0.246134
"steamer","steamer",2026,14387,"Harold Ramírez",,16.7657,17.9613,4.3329,1.7387,0.316,1.7852,0.2399,0.258438
"steamer","steamer",2026,14388,"Ronald Guzmán",,0.8962,1,0.2025,0.1128,0.0343,0.114,0.0157,0.225954
"steamer","steamer",2026,14412,"Joe Hudson",,0.8793,1,0.1492,0.0909,0.0233,0.0841,0.0104,0.16968
"steamer","steamer",2026,14446,"Hiroyuki Nakajima",,0.9232,1,0.201,0.0895,0.0127,0.0839,0.0145,0.217721
"steamer","steamer",2026,14477,"Jake Cave",,21.1946,23.1075,5.1629,2.4212,0.5408,2.4177,0.3593,0.243595
"steamer","steamer",2026,14551,"Anthony Santander","TOR",125.527,141.246,28.6855,17.1768,6.4116,19.1053,0.4535,0.228521
"steamer","steamer",2026,14566,"Franmil Reyes",,0.9082,1,0.2142,0.1144,0.0411,0.1235,0.0028,0.235851
"steamer","steamer",2026,14593,"David Bote","LAD",8.2759,9.13305,1.8691,0.9819,0.2224,0.9569,0.0827,0.225849
"steamer","steamer",2026,14691,"Harold Castro",,1.8709,1.99404,0.4656,0.197,0.0397,0.2001,0.0216,0.248864
"steamer","steamer",2026,14712,"Manuel Margot",,52.8921,57.7144,12.7139,5.7429,0.7594,4.9673,0.6252,0.240374
"steamer","steamer",2026,14735,"Brett Phillips",,0.8902,1,0.1601,0.096,0.0271,0.0921,0.0179,0.179847
"steamer","steamer",2026,14773,"Yu Chang",,0.9082,1,0.1994,0.104,0.0277,0.1038,0.0169,0.219555
"steamer","steamer",2026,14811,"Luke Voit",,0.8872,1,0.2139,0.1169,0.0374,0.1192,0.0054,0.241096
"steamer","steamer",2026,14813,"Kyle Farmer","ATL",42.0578,46.0809,9.5499,4.676,1.0613,4.6536,0.4083,0.227066
"steamer","steamer",2026,14854,"Mike Yastrzemski","ATL",322.055,368.91,74.1273,44.0187,13.1753,42.1948,3.9712,0.23017
"steamer","steamer",2026,14885,"Pat Valaika",,0.9122,1,0.1869,0.0897,0.0158,0.084,0.0132,0.204889
"steamer","steamer",2026,14894,"Tony Kemp",,3.7216,4.1677,0.8642,0.4255,0.0627,0.3695,0.0826,0.232212
"steamer","steamer",2026,14938,"Jack Reinheimer",,0.9332,1,0.1863,0.0807,0.0093,0.0753,0.0145,0.199636
"steamer","steamer",2026,14942,"Andrew Knapp",,4.2483,4.72431,0.8644,0.4421,0.0886,0.4141,0.0403,0.20347
"steamer","steamer",2026,14968,"Victor Caratini","MIN",279.16,312.236,71.5642,34.4942,9.2011,35.5259,1.2388,0.256355
"steamer","steamer",2026,15055,"Dom Nuñez","CLE",14.539,16.7851,2.4329,1.4821,0.3017,1.2891,0.1045,0.167336
"steamer","steamer",2026,15082,"Adam Engel",,0.9112,1,0.1707,0.0903,0.0208,0.087,0.0179,0.187335
"steamer","steamer",2026,15104,"Jonathan Davis",,0.8892,1,0.1821,0.0956,0.0176,0.0859,0.0156,0.204791
"steamer","steamer",2026,15112,"Ryan McMahon","NYY",358.663,411.541,75.6601,44.4201,14.0291,45.792,3.0023,0.21095
"steamer","steamer",2026,15117,"Hunter Dozier",,0.9192,1,0.1827,0.0943,0.0243,0.0954,0.0115,0.19876
"steamer","steamer",2026,15124,"Tim Locastro",,0.8972,1,0.1993,0.1033,0.0188,0.0932,0.0341,0.222136
"steamer","steamer",2026,15149,"Trey Mancini","LAA",19.9531,21.962,4.6334,2.2907,0.6592,2.3332,0.1393,0.232215
"steamer","steamer",2026,15161,"Mitch Garver","SEA",55.835,64.1148,11.5479,6.9924,2.2983,7.1821,0.3345,0.206822
