"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg"
"steamer","steamer",2026,5827,"Wilmer Flores",,114.328,127.512,26.9816,14.3046,4.5829,15.3702,0.3481,0.236002
"steamer","steamer",2026,5933,"Jean Segura",,0.9162,1,0.2132,0.0947,0.0146,0.0883,0.0162,0.2327
"steamer","steamer",2026,6153,"Eduardo Escobar",,0.9192,1,0.2069,0.1035,0.0283,0.1064,0.0121,0.225087
"steamer","steamer",2026,6184,"J.D. Martinez",,27.9248,31.1161,6.3994,3.3131,0.9222,3.5298,0.1029,0.229165
"steamer","steamer",2026,6887,"Martín Maldonado",,5.432,5.91023,1.0031,0.534,0.1492,0.5383,0.046,0.184665
"steamer","steamer",2026,7168,"Juan Centeno","ARI",0.9274,1,0.1995,0.0896,0.0133,0.0858,0.0124,0.215118
"steamer","steamer",2026,7226,"Matt Davidson",,0.9182,1,0.2094,0.1172,0.0498,0.1337,0.0039,0.228055
"steamer","steamer",2026,7304,"Salvador Perez","KCR",537.291,580.113,137.387,70.0135,26.8047,85.563,0.4757,0.255702
"steamer","steamer",2026,7739,"Travis d'Arnaud","LAA",157.805,172.635,34.0955,17.0847,5.5863,18.6089,0.6521,0.216061
"steamer","steamer",2026,7802,"Miguel Rojas","LAD",124.655,136,32.0698,14.9311,2.6669,14.3922,1.9309,0.257268
"steamer","steamer",2026,8090,"Matt Carpenter",,4.9085,5.59476,1.0101,0.5786,0.1486,0.5487,0.0577,0.205786
"steamer","steamer",2026,8202,"Josh Harrison",,0.9262,1,0.2119,0.0917,0.0127,0.0868,0.013,0.228784
"steamer","steamer",2026,8418,"Ehire Adrianza",,1.7092,1.89218,0.3733,0.1797,0.0267,0.1629,0.0249,0.218406
"steamer","steamer",2026,8623,"Donovan Solano",,11.0333,12.1078,2.7852,1.164,0.1761,1.1359,0.05,0.252436
"steamer","steamer",2026,9218,"Paul Goldschmidt","NYY",319.907,355.85,81.4645,41.9495,10.596,40.7047,3.6235,0.25465
"steamer","steamer",2026,9241,"Starling Marte",,177.382,194.649,46.84,21.6481,4.5746,20.9248,4.6873,0.264062
"steamer","steamer",2026,9256,"AJ Pollock",,0.9172,1,0.2047,0.102,0.0258,0.1027,0.0141,0.223179
"steamer","steamer",2026,9627,"Yan Gomes",,5.9449,6.40373,1.2817,0.6073,0.1375,0.6064,0.0717,0.215597
"steamer","steamer",2026,9774,"Christian Vázquez",,102.518,111.772,23.272,10.9259,2.298,10.629,1.1323,0.227005
"steamer","steamer",2026,9777,"Nolan Arenado","ARI",471.653,516.178,120.961,57.1371,16.2024,62.8953,2.8608,0.256461
"steamer","steamer",2026,9847,"Andrew McCutchen",,238.309,274.535,55.2984,32.086,7.7981,28.0769,1.6303,0.232045
"steamer","steamer",2026,9874,"DJ LeMahieu",,7.2034,8.10629,1.7854,0.8304,0.1463,0.7668,0.0549,0.247855
"steamer","steamer",2026,9929,"Darin Ruf",,0.8842,1,0.1897,0.1055,0.0273,0.1005,0.0147,0.214544
"steamer","steamer",2026,9952,"Trayce Thompson",,0.8982,1,0.1743,0.1005,0.0304,0.1006,0.0129,0.194055
"steamer","steamer",2026,10028,"Christian Bethancourt","CHC",7.3912,7.86817,1.5144,0.751,0.212,0.7898,0.1022,0.204892
"steamer","steamer",2026,10030,"Chris Owings",,0.8892,1,0.18,0.0958,0.0192,0.0874,0.0141,0.202429
"steamer","steamer",2026,10047,"Wil Myers",,0.9102,1,0.1981,0.1006,0.0259,0.1001,0.0145,0.217644
"steamer","steamer",2026,10059,"Max Stassi",,0.8822,1,0.1827,0.1007,0.0231,0.0935,0.011,0.207096
"steamer","steamer",2026,10155,"Mike Trout","LAA",350.152,412.893,81.2261,52.0888,19.2467,53.6308,2.5438,0.231974
"steamer","steamer",2026,10200,"Tucker Barnhart",,5.1354,5.77307,1.0425,0.5119,0.0631,0.4435,0.0492,0.203003
"steamer","steamer",2026,10231,"Jose Iglesias",,123.2,133.686,31.7894,12.8273,1.7555,12.4702,1.526,0.258031
"steamer","steamer",2026,10243,"Randal Grichuk","NYY",66.3221,72.1749,16.3772,8.4014,2.8317,9.2882,0.3265,0.246934
"steamer","steamer",2026,10264,"Brandon Belt",,0.8732,1,0.1885,0.1132,0.0362,0.1117,0.0101,0.215873
"steamer","steamer",2026,10323,"Rafael Ortega",,4.5523,5.20567,0.9744,0.5422,0.1102,0.4797,0.132,0.214046
"steamer","steamer",2026,10324,"Marcell Ozuna","PIT",391.262,453.31,95.4854,55.22,19.1331,59.2097,0.6352,0.244045
"steamer","steamer",2026,10348,"Domingo Santana",,0.9002,1,0.2222,0.1058,0.0225,0.1016,0.0066,0.246834
"steamer","steamer",2026,10441,"Jon Singleton",,16.8949,19.5058,3.3758,1.9944,0.5812,1.9624,0.0717,0.199812
"steamer","steamer",2026,10472,"Enrique Hernández","LAD",136.332,148.878,31.4877,16.034,4.4014,16.9676,0.6119,0.230963
"steamer","steamer",2026,10556,"César Hernández",,0.8982,1,0.1887,0.0906,0.0115,0.079,0.0169,0.210087
"steamer","steamer",2026,10642,"Carlos Pérez","HOU",8.3633,9.3016,1.7987,1.0301,0.3307,1.0657,0.035,0.215071
"steamer","steamer",2026,10655,"Rob Brantly",,1.0142,1.10863,0.2304,0.1056,0.0177,0.0999,0.0098,0.227174
"steamer","steamer",2026,10681,"Gio Urshela","MIN",59.9454,64.9405,15.6127,6.4292,1.0573,6.4936,0.3522,0.260449
"steamer","steamer",2026,10711,"Arismendy Alcántara",,0.9232,1,0.2024,0.1022,0.0301,0.107,0.0132,0.219237
"steamer","steamer",2026,10762,"Corey Dickerson",,0.9282,1,0.2158,0.0974,0.0193,0.0967,0.013,0.232493
"steamer","steamer",2026,10815,"Jurickson Profar","ATL",516.991,598.944,131.402,75.5248,17.9138,70.619,8.3021,0.254167
"steamer","steamer",2026,10950,"Adam Duvall",,11.3284,12.4233,2.377,1.2974,0.4767,1.4378,0.0822,0.209827
"steamer","steamer",2026,11038,"Kevin Kiermaier",,11.0886,12.0693,2.4976,1.2167,0.2502,1.1688,0.2496,0.22524
"steamer","steamer",2026,11155,"Elliot Soto",,0.9022,1,0.1746,0.0842,0.008,0.0713,0.0187,0.193527
"steamer","steamer",2026,11200,"Kole Calhoun",,4.533,4.98009,1.0262,0.5143,0.1287,0.5131,0.0538,0.226384
"steamer","steamer",2026,11281,"Whit Merrifield",,0.9426,1.03918,0.2251,0.1053,0.0144,0.0915,0.0335,0.238808
"steamer","steamer",2026,11339,"Jake Marisnick",,0.9092,1,0.1925,0.0999,0.0242,0.0979,0.0168,0.211725
"steamer","steamer",2026,11342,"Jesús Aguilar",,0.9112,1,0.1956,0.1,0.0282,0.1019,0.0083,0.214662
"steamer","steamer",2026,11368,"Yasmani Grandal",,8.4715,9.56293,1.8644,0.9531,0.223,0.9234,0.0569,0.220079
"steamer","steamer",2026,11379,"Delino DeShields",,0.8662,1,0.1803,0.0955,0.0122,0.0779,0.0161,0.208151
"steamer","steamer",2026,11381,"Drew Maggi",,0.9112,1,0.1897,0.0937,0.0196,0.0901,0.0124,0.208187
"steamer","steamer",2026,11442,"Gary Sánchez","MIL",132.011,148.209,28.8054,16.6958,6.548,18.6082,0.4798,0.218204
"steamer","steamer",2026,11445,"Mark Canha","TEX",85.7135,97.2471,20.3426,10.3895,2.0333,9.5733,0.924,0.237333
"steamer","steamer",2026,11470,"Tony Wolters",,0.8802,1,0.181,0.0936,0.0136,0.0802,0.013,0.205635
"steamer","steamer",2026,11472,"Dixon Machado",,0.8812,1,0.1797,0.0888,0.0099,0.074,0.0083,0.203926
"steamer","steamer",2026,11477,"Christian Yelich","MIL",411.152,470.574,106.179,57.0524,15.8757,59.311,12.349,0.258248
"steamer","steamer",2026,11493,"Manny Machado","SDP",538.072,594.006,144.151,75.0025,26.2048,84.8858,8.7605,0.267902
"steamer","steamer",2026,11579,"Bryce Harper","PHI",513.756,598.364,140.191,82.8523,26.7938,86.638,9.1719,0.272875
"steamer","steamer",2026,11602,"Yolmer Sánchez","LAA",1.565,1.79326,0.3093,0.1591,0.0204,0.1313,0.0178,0.197636
"steamer","steamer",2026,11609,"Willson Contreras","BOS",397.167,456.372,98.6202,57.5636,18.6368,61.9237,3.5273,0.248309
"steamer","steamer",2026,11615,"Brandon Drury","KCR",14.5139,16.0177,3.2887,1.636,0.4123,1.6991,0.0663,0.22659
"steamer","steamer",2026,11680,"Elias Díaz","KCR",40.8404,44.688,9.3615,4.6307,1.1818,4.7596,0.1709,0.229222
"steamer","steamer",2026,11737,"Nick Castellanos","SDP",345.783,373.79,85.3633,40.2007,12.0841,45.2832,2.5698,0.24687
"steamer","steamer",2026,11739,"J.T. Realmuto","PHI",356.965,392.282,87.6261,43.0876,11.5001,45.3666,4.7507,0.245475
"steamer","steamer",2026,11850,"Tyler Austin","CHC",142.54,157.637,35.1823,18.9269,6.3211,20.0501,0.7216,0.246825
"steamer","steamer",2026,11899,"Joc Pederson","TEX",316.917,368.1,76.1221,46.5411,16.39,50.22,2.8234,0.240196
"steamer","steamer",2026,11905,"Orlando Calixte",,0.9392,1,0.2178,0.0934,0.0183,0.0947,0.0093,0.231899
"steamer","steamer",2026,12005,"Nick Martini",,5.7381,6.51804,1.3019,0.6778,0.1605,0.6577,0.0253,0.226887
"steamer","steamer",2026,12037,"Jon Berti",,96.0507,105.804,24.3438,11.3621,1.5871,9.8198,5.3207,0.253447
"steamer","steamer",2026,12144,"Max Kepler",,106.864,119.875,25.3895,13.1847,3.8586,13.8687,0.7207,0.237587
"steamer","steamer",2026,12147,"Nick Ahmed",,8.694,9.3849,1.8495,0.8438,0.1195,0.7828,0.1664,0.212733
"steamer","steamer",2026,12155,"Eddie Rosario",,13.204,14.3812,2.9378,1.4675,0.4141,1.5459,0.2755,0.222493
"steamer","steamer",2026,12158,"Austin Barnes","NYM",17.4608,19.4955,3.6876,1.9009,0.3262,1.6642,0.2599,0.211193
"steamer","steamer",2026,12160,"Ben Gamel","ATL",7.7637,8.92249,1.7212,0.953,0.2087,0.8851,0.0722,0.221698
"steamer","steamer",2026,12161,"Xander Bogaerts","SDP",499.058,554.843,134.714,68.9488,13.7415,56.0821,15.3851,0.269936
"steamer","steamer",2026,12164,"Miguel Sanó",,8.6626,9.63915,1.8277,1.0399,0.3668,1.1323,0.0707,0.210987
"steamer","steamer",2026,12174,"Jorge Bonifacio",,0.8932,1,0.1998,0.108,0.0288,0.1059,0.0119,0.22369
"steamer","steamer",2026,12179,"Maikel Franco",,0.9332,1,0.1982,0.0919,0.0231,0.0959,0.0045,0.212387
"steamer","steamer",2026,12180,"Jorge Alfaro","KCR",0.9391,1,0.209,0.0946,0.0236,0.101,0.0148,0.222554
"steamer","steamer",2026,12282,"Rougned Odor",,0.9042,1,0.2051,0.105,0.0252,0.1026,0.0153,0.22683
"steamer","steamer",2026,12325,"Jace Peterson",,1.6112,1.80798,0.3548,0.18,0.0309,0.1598,0.0361,0.220209
"steamer","steamer",2026,12434,"Kevin Pillar",,11.4776,12.4233,2.5875,1.2809,0.3391,1.3549,0.3006,0.225439
"steamer","steamer",2026,12510,"Curt Casali",,5.153,5.8799,1.1227,0.592,0.1058,0.5241,0.0632,0.217873
"steamer","steamer",2026,12532,"Kolten Wong",,0.9052,1,0.2045,0.0999,0.0194,0.0947,0.0131,0.225917
"steamer","steamer",2026,12533,"Marcus Semien","NYM",596.384,668.308,143.703,79.0437,21.7085,76.8964,9.2967,0.240957
"steamer","steamer",2026,12546,"C.J. Cron",,0.9202,1,0.2112,0.1107,0.0377,0.1195,0.0109,0.229515
"steamer","steamer",2026,12547,"John Hicks",,0.9152,1,0.1962,0.1013,0.027,0.1023,0.0156,0.214379
"steamer","steamer",2026,12552,"Eugenio Suárez","CIN",505.072,567.503,118.079,72.1125,32.5537,85.7234,2.8015,0.233786
"steamer","steamer",2026,12564,"Trevor Story","BOS",401.745,436.612,99.1939,53.4324,15.0174,51.6465,15.0159,0.246908
"steamer","steamer",2026,12649,"Alex Dickerson",,0.9022,1,0.2001,0.1076,0.031,0.1084,0.0135,0.221791
"steamer","steamer",2026,12775,"Brad Miller",,0.9002,1,0.2012,0.1049,0.0278,0.1035,0.014,0.223506
"steamer","steamer",2026,12856,"George Springer","TOR",534.053,608.582,138.202,86.1575,25.7902,72.4791,13.0491,0.258779
"steamer","steamer",2026,12859,"James McCann","ARI",147.132,159.6,35.5448,16.9626,4.5357,17.956,1.0724,0.241584
"steamer","steamer",2026,12861,"Anthony Rendon","LAA",8.6751,9.8784,1.9851,1.05,0.1666,0.8217,0.1707,0.228827
"steamer","steamer",2026,12907,"Gregory Polanco",,0.9112,1,0.1939,0.1022,0.0316,0.1066,0.0044,0.212796
"steamer","steamer",2026,12916,"Francisco Lindor","NYM",536.896,608.047,138.982,89.0675,24.8032,69.2465,21.6508,0.258861
"steamer","steamer",2026,12927,"Brandon Nimmo","TEX",564.517,641.893,144.579,84.9201,22.6243,71.5378,9.7024,0.256111
"steamer","steamer",2026,12937,"José Osuna",,0.9282,1,0.2168,0.0964,0.0206,0.0971,0.0065,0.23357
"steamer","steamer",2026,12944,"Sócrates Brito",,0.9282,1,0.2322,0.1061,0.0254,0.1082,0.0168,0.250162
"steamer","steamer",2026,12976,"Austin Hedges","CLE",99.3751,110.207,19.3981,10.3361,2.7301,10.1259,1.5159,0.195201
"steamer","steamer",2026,12977,"Michael Pérez",,0.8972,1,0.1755,0.0952,0.0242,0.0926,0.006,0.195609
"steamer","steamer",2026,12979,"Javier Báez","DET",242.534,258.833,57.7288,26.1233,6.8767,27.7023,3.7003,0.238024
"steamer","steamer",2026,12981,"Cam Gallagher",,0.9202,1,0.1733,0.0836,0.0135,0.0785,0.0125,0.188329
"steamer","steamer",2026,12984,"Jackie Bradley Jr.",,0.9182,1,0.1752,0.0876,0.0167,0.0836,0.0156,0.190808
"steamer","steamer",2026,13066,"Teoscar Hernández","LAD",501.773,548.266,127.994,68.648,25.6616,79.6784,5.5957,0.255084
"steamer","steamer",2026,13075,"Norichika Aoki",,0.9002,1,0.2024,0.0961,0.015,0.0872,0.0124,0.224839
"steamer","steamer",2026,13145,"Josh Bell","MIN",425.746,484.556,107.154,57.9473,17.955,61.8199,1.841,0.251685
"steamer","steamer",2026,13151,"José Briceño",,0.9272,1,0.1946,0.0968,0.0267,0.1007,0.0118,0.209879
"steamer","steamer",2026,13152,"Jorge Polanco","NYM",414.998,468.512,103.028,58.057,19.5913,63.2002,4.8148,0.248262
"steamer","steamer",2026,13185,"Orlando Arcia","MIN",109.932,120.612,25.564,12.367,3.2056,12.7346,0.6791,0.232544
"steamer","steamer",2026,13265,"Mike Zunino",,0.9042,1,0.1723,0.1062,0.0415,0.1145,0.0113,0.190555
"steamer","steamer",2026,13301,"Max Muncy","LAD",291.505,351.083,64.6537,45.145,16.1914,45.2014,2.1891,0.221793
"steamer","steamer",2026,13324,"Ildemaro Vargas","ARI",90.7166,98.2943,23.6138,10.0684,1.4825,10.0652,1.1525,0.260303
"steamer","steamer",2026,13329,"Jake Lamb",,0.8882,1,0.1913,0.0981,0.0196,0.0907,0.0048,0.215379
"steamer","steamer",2026,13338,"Omar Narváez",,8.2692,9.38008,1.7561,0.8938,0.1339,0.7733,0.0464,0.212366
"steamer","steamer",2026,13355,"Luke Maile","KCR",10.5873,11.9867,2.3431,1.226,0.2332,1.1183,0.1412,0.221312
"steamer","steamer",2026,13359,"Tyler Naquin",,0.9212,1,0.1951,0.0975,0.0256,0.0996,0.0113,0.211789
"steamer","steamer",2026,13367,"Stephen Piscotty",,0.9092,1,0.1898,0.0974,0.0246,0.0966,0.0102,0.208755
"steamer","steamer",2026,13369,"Erik González",,1.6753,1.79326,0.3753,0.1527,0.0164,0.1437,0.0164,0.22402
"steamer","steamer",2026,13419,"Christian Walker","HOU",466.323,522.739,107.072,62.5331,23.7752,70.8842,2.7855,0.22961
"steamer","steamer",2026,13499,"Tom Murphy",,60.4218,67.1132,13.3715,7.0901,2.0906,7.297,0.7043,0.221303
"steamer","steamer",2026,13510,"José Ramírez","CLE",536.412,603.88,147.722,82.9285,26.8672,87.5039,29.7818,0.275389
"steamer","steamer",2026,13546,"Roman Quinn","COL",0.88,1,0.1866,0.1019,0.0205,0.0907,0.0204,0.212045
"steamer","steamer",2026,13590,"Jesse Winker",,235.515,280.109,57.4111,33.2927,7.4544,30.3635,4.5398,0.243769
"steamer","steamer",2026,13602,"Patrick Wisdom","SEA",39.6637,44.1711,7.7736,5.1324,2.2047,5.6011,0.3618,0.195988
"steamer","steamer",2026,13611,"Mookie Betts","LAD",517.581,591.152,141.516,84.0258,22.2194,78.7979,7.8484,0.273417
"steamer","steamer",2026,13613,"Ketel Marte","ARI",522.894,601.272,146.226,90.2556,25.8039,79.0433,5.853,0.279647
"steamer","steamer",2026,13620,"Carson Kelly","CHC",277.316,313.092,65.5116,36.0543,10.5393,36.0331,1.8791,0.236234
"steamer","steamer",2026,13621,"Jeimer Candelario","LAA",42.1526,46.5096,8.9143,4.6023,1.3828,4.9495,0.3314,0.211477
"steamer","steamer",2026,13624,"Corey Seager","TEX",444.137,508.161,122.524,71.1362,24.9081,74.1815,2.4996,0.275869
"steamer","steamer",2026,13633,"Preston Tucker",,0.8852,1,0.1765,0.0975,0.0213,0.0897,0.0127,0.19939
"steamer","steamer",2026,13663,"Jack López",,11.0586,11.7792,2.3164,1.0448,0.1894,1.0109,0.1939,0.209466
"steamer","steamer",2026,13675,"Tyrone Taylor","NYM",205.721,224.053,47.9139,23.9029,5.3392,23.7121,5.7708,0.232907
"steamer","steamer",2026,13723,"Jacob Stallings","BAL",10.8096,12.0693,2.2192,1.1231,0.2119,1.0561,0.0618,0.205299
"steamer","steamer",2026,13744,"David Dahl",,9.4409,10.3409,2.1562,1.0543,0.2693,1.0854,0.1112,0.228389
"steamer","steamer",2026,13750,"Elier Hernandez",,7.5769,8.26067,1.7435,0.8185,0.1701,0.8017,0.0943,0.230107
"steamer","steamer",2026,13755,"Tomás Nido","DET",29.5584,31.6516,6.5529,2.8732,0.5915,2.8654,0.2086,0.221693
"steamer","steamer",2026,13757,"Chris Taylor","LAA",97.9804,109.996,20.9317,10.732,2.2796,10.0318,2.2043,0.213631
"steamer","steamer",2026,13768,"Travis Jankowski","NYM",8.1308,9.17204,1.8858,0.9256,0.1211,0.7986,0.2822,0.231933
"steamer","steamer",2026,13770,"Rob Refsnyder","SEA",173.045,197.779,41.443,23.285,6.288,22.3633,2.2156,0.239493
"steamer","steamer",2026,13788,"Matt Reynolds",,0.8982,1,0.1939,0.0972,0.0176,0.0895,0.0122,0.215876
"steamer","steamer",2026,13807,"Kevin Plawecki",,0.9062,1,0.1962,0.095,0.018,0.0899,0.0076,0.216508
"steamer","steamer",2026,13836,"Matt Duffy",,2.9564,3.24449,0.657,0.2971,0.0457,0.2759,0.035,0.22223
"steamer","steamer",2026,13853,"Joey Wendle",,4.2947,4.58283,0.9609,0.4111,0.0557,0.3982,0.0707,0.223741
"steamer","steamer",2026,13854,"Anthony Bemboom",,0.8932,1,0.1788,0.0917,0.0157,0.0826,0.009,0.200179
"steamer","steamer",2026,13897,"Tyler Heineman","TOR",87.1586,98.5989,19.6299,9.9086,1.6028,8.9527,1.1847,0.22522
"steamer","steamer",2026,14109,"Albert Almora Jr.",,18.5259,20.11,4.3495,1.9519,0.2916,1.8386,0.36,0.234779
"steamer","steamer",2026,14111,"Eric Haase","SFG",31.6667,34.6368,6.669,3.3446,0.9529,3.501,0.2407,0.2106
"steamer","steamer",2026,14128,"Joey Gallo",,11.8574,13.9212,2.1396,1.5455,0.591,1.5722,0.1312,0.180444
"steamer","steamer",2026,14130,"Daniel Vogelbach",,8.4468,9.82011,1.9357,1.1254,0.3331,1.1174,0.0791,0.229164
"steamer","steamer",2026,14137,"Tim Lopes",,0.9032,1,0.1905,0.0978,0.0202,0.0912,0.0256,0.210917
"steamer","steamer",2026,14145,"Daniel Robertson",,0.8952,1,0.1896,0.0955,0.0157,0.0863,0.0126,0.211796
"steamer","steamer",2026,14161,"Byron Buxton","MIN",438.761,488.814,108.435,71.358,25.2928,63.2611,14.4182,0.247139
"steamer","steamer",2026,14162,"Carlos Correa","HOU",434.181,485.762,116.19,58.6653,15.6597,62.17,0.5689,0.267608
"steamer","steamer",2026,14196,"Andrew Velazquez","TEX",4.0592,4.38773,0.8175,0.4006,0.0741,0.3726,0.1538,0.201394
"steamer","steamer",2026,14221,"Jorge Soler","LAA",381.377,435.099,86.728,50.401,19.1755,54.0212,1.1644,0.227407
"steamer","steamer",2026,14225,"Yasiel Puig",,0.9122,1,0.2014,0.1011,0.0269,0.1025,0.0078,0.220785
"steamer","steamer",2026,14274,"Mitch Haniger",,13.8861,15.4774,2.984,1.5888,0.4917,1.6795,0.0695,0.214891
"steamer","steamer",2026,14344,"Matt Olson","ATL",562.974,651.293,144.127,88.852,30.9369,94.646,1.0313,0.25601
"steamer","steamer",2026,14366,"Joey Meneses","ATH",63.2703,68.6121,15.573,7.1516,1.6233,7.5942,0.2266,0.246134
"steamer","steamer",2026,14387,"Harold Ramírez",,16.7657,17.9613,4.3329,1.7387,0.316,1.7852,0.2399,0.258438
"steamer","steamer",2026,14388,"Ronald Guzmán",,0.8962,1,0.2025,0.1128,0.0343,0.114,0.0157,0.225954
"steamer","steamer",2026,14412,"Joe Hudson",,0.8793,1,0.1492,0.0909,0.0233,0.0841,0.0104,0.16968
"steamer","steamer",2026,14446,"Hiroyuki Nakajima",,0.9232,1,0.201,0.0895,0.0127,0.0839,0.0145,0.217721
"steamer","steamer",2026,14477,"Jake Cave",,21.1946,23.1075,5.1629,2.4212,0.5408,2.4177,0.3593,0.243595
"steamer","steamer",2026,14551,"Anthony Santander","TOR",125.527,141.246,28.6843,17.1761,6.4111,19.1043,0.4535,0.228511
"steamer","steamer",2026,14566,"Franmil Reyes",,0.9082,1,0.2142,0.1144,0.0411,0.1235,0.0028,0.235851
"steamer","steamer",2026,14593,"David Bote","LAD",8.2759,9.13305,1.8691,0.9819,0.2224,0.9569,0.0827,0.225849
"steamer","steamer",2026,14691,"Harold Castro",,1.8709,1.99404,0.4656,0.197,0.0397,0.2001,0.0216,0.248864
"steamer","steamer",2026,14712,"Manuel Margot",,52.8921,57.7144,12.7135,5.7428,0.7594,4.9672,0.6252,0.240367
"steamer","steamer",2026,14735,"Brett Phillips",,0.8902,1,0.1601,0.096,0.0271,0.0921,0.0179,0.179847
"steamer","steamer",2026,14773,"Yu Chang",,0.9082,1,0.1994,0.104,0.0277,0.1038,0.0169,0.219555
"steamer","steamer",2026,14811,"Luke Voit",,0.8872,1,0.2139,0.1169,0.0374,0.1192,0.0054,0.241096
"steamer","steamer",2026,14813,"Kyle Farmer","ATL",42.0578,46.0809,9.549,4.6755,1.061,4.653,0.4082,0.227045
"steamer","steamer",2026,14854,"Mike Yastrzemski","ATL",322.055,368.91,74.1238,44.0166,13.1738,42.1919,3.9711,0.230159
"steamer","steamer",2026,14885,"Pat Valaika",,0.9122,1,0.1869,0.0897,0.0158,0.084,0.0132,0.204889
"steamer","steamer",2026,14894,"Tony Kemp",,3.7216,4.1677,0.8642,0.4255,0.0627,0.3695,0.0826,0.232212
"steamer","steamer",2026,14938,"Jack Reinheimer",,0.9332,1,0.1863,0.0807,0.0093,0.0753,0.0145,0.199636
"steamer","steamer",2026,14942,"Andrew Knapp",,4.2483,4.72431,0.8644,0.4421,0.0886,0.4141,0.0403,0.20347
"steamer","steamer",2026,14968,"Victor Caratini","MIN",279.16,312.236,71.5586,34.4916,9.1995,35.5224,1.2387,0.256335
"steamer","steamer",2026,15055,"Dom Nuñez","CLE",14.539,16.7851,2.4329,1.4821,0.3017,1.2891,0.1045,0.167336
"steamer","steamer",2026,15082,"Adam Engel",,0.9112,1,0.1707,0.0903,0.0208,0.087,0.0179,0.187335
"steamer","steamer",2026,15104,"Jonathan Davis",,0.8892,1,0.1821,0.0956,0.0176,0.0859,0.0156,0.204791
"steamer","steamer",2026,15112,"Ryan McMahon","NYY",358.663,411.541,75.6538,44.4162,14.0262,45.7864,3.0023,0.210933
"steamer","steamer",2026,15117,"Hunter Dozier",,0.9192,1,0.1827,0.0943,0.0243,0.0954,0.0115,0.19876
"steamer","steamer",2026,15124,"Tim Locastro",,0.8972,1,0.1993,0.1033,0.0188,0.0932,0.0341,0.222136
"steamer","steamer",2026,15149,"Trey Mancini","LAA",19.9531,21.962,4.6334,2.2907,0.6592,2.3332,0.1393,0.232215
"steamer","steamer",2026,15161,"Mitch Garver","SEA",55.835,64.1148,11.5474,6.992,2.298,7.1816,0.3345,0.206813
