"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg"
"steamer","steamer",2026,5361,"Freddie Freeman","LAD",575.539,658.412,160.523,88.8477,24.1171,94.0525,7.201,0.278909
"steamer","steamer",2026,5417,"Jose Altuve","HOU",524.93,584.038,140.004,74.0138,20.2526,71.9768,11.664,0.266709
"steamer","steamer",2026,5452,"Ji Man Choi",,0.8802,1,0.1843,0.1075,0.0307,0.1043,0.0111,0.209384
"steamer","steamer",2026,5497,"Marwin Gonzalez",,0.9272,1,0.1879,0.0901,0.0201,0.0904,0.0107,0.202653
"steamer","steamer",2026,5517,"Kyle Higashioka","TEX",173.686,188.026,39.5994,20.964,7.5167,23.298,1.6988,0.227994
"steamer","steamer",2026,5663,"Neftali Soto",,0.9162,1,0.197,0.0991,0.0278,0.1025,0.0031,0.215019
"steamer","steamer",2026,5760,"Avisaíl García",,5.3265,5.77307,1.1235,0.5591,0.1741,0.6031,0.0616,0.210927
"steamer","steamer",2026,5827,"Wilmer Flores",,146.312,163.185,34.5316,18.3463,5.8657,19.7108,0.4455,0.236013
"steamer","steamer",2026,5933,"Jean Segura",,0.9162,1,0.2132,0.0949,0.0146,0.0885,0.0162,0.2327
"steamer","steamer",2026,6153,"Eduardo Escobar",,0.9192,1,0.2069,0.1037,0.0283,0.1066,0.0121,0.225087
"steamer","steamer",2026,6184,"J.D. Martinez",,27.9248,31.1161,6.3994,3.3206,0.9222,3.5372,0.1029,0.229165
"steamer","steamer",2026,6887,"Martín Maldonado",,5.432,5.91023,1.0032,0.5353,0.1493,0.5395,0.046,0.184683
"steamer","steamer",2026,7168,"Juan Centeno","ARI",0.9274,1,0.1996,0.0897,0.0134,0.0859,0.0125,0.215225
"steamer","steamer",2026,7226,"Matt Davidson",,0.9182,1,0.2094,0.1175,0.0498,0.1339,0.0039,0.228055
"steamer","steamer",2026,7304,"Salvador Perez","KCR",537.291,580.113,138.403,70.3296,26.7569,85.8954,0.4797,0.257594
"steamer","steamer",2026,7739,"Travis d'Arnaud","LAA",157.805,172.635,34.1235,17.0961,5.5917,18.6231,0.6524,0.216239
"steamer","steamer",2026,7802,"Miguel Rojas","LAD",124.655,136,32.0722,14.9322,2.6675,14.4255,1.931,0.257287
"steamer","steamer",2026,8090,"Matt Carpenter",,4.9085,5.59476,1.0101,0.5799,0.1486,0.5499,0.0577,0.205786
"steamer","steamer",2026,8202,"Josh Harrison",,0.9262,1,0.2119,0.092,0.0127,0.087,0.013,0.228784
"steamer","steamer",2026,8418,"Ehire Adrianza",,1.7092,1.89218,0.3733,0.1802,0.0267,0.1633,0.0249,0.218406
"steamer","steamer",2026,8623,"Donovan Solano",,11.0333,12.1078,2.7852,1.1671,0.1761,1.1386,0.05,0.252436
"steamer","steamer",2026,9218,"Paul Goldschmidt","NYY",319.943,355.85,82.2094,42.2957,10.661,41.0649,3.6431,0.25695
"steamer","steamer",2026,9241,"Starling Marte",,187.191,205.413,49.4301,22.9014,4.8275,22.1309,4.9465,0.264062
"steamer","steamer",2026,9256,"AJ Pollock",,0.9172,1,0.2047,0.1022,0.0258,0.1029,0.0141,0.223179
"steamer","steamer",2026,9627,"Yan Gomes",,5.9449,6.40373,1.2817,0.6087,0.1375,0.6077,0.0717,0.215597
"steamer","steamer",2026,9774,"Christian Vázquez",,117.852,128.49,26.7881,12.6044,2.6454,12.2602,1.3028,0.227302
"steamer","steamer",2026,9777,"Nolan Arenado","ARI",471.653,516.178,121.005,57.1033,16.2118,62.8626,2.8669,0.256554
"steamer","steamer",2026,9847,"Andrew McCutchen",,276.467,318.862,64.1565,37.4048,9.0479,32.6524,1.8996,0.232058
"steamer","steamer",2026,9874,"DJ LeMahieu",,68.2208,76.7714,16.9106,7.8851,1.3859,7.2798,0.5197,0.24788
"steamer","steamer",2026,9929,"Darin Ruf",,0.8842,1,0.1897,0.1057,0.0273,0.1007,0.0147,0.214544
"steamer","steamer",2026,9952,"Trayce Thompson",,0.8982,1,0.1743,0.1007,0.0304,0.1008,0.0129,0.194055
"steamer","steamer",2026,10028,"Christian Bethancourt","CHC",7.3912,7.86817,1.5153,0.7514,0.2121,0.7903,0.1022,0.205014
"steamer","steamer",2026,10030,"Chris Owings",,0.8892,1,0.18,0.096,0.0192,0.0875,0.0141,0.202429
"steamer","steamer",2026,10047,"Wil Myers",,0.9102,1,0.1981,0.1008,0.0259,0.1003,0.0145,0.217644
"steamer","steamer",2026,10059,"Max Stassi",,0.8822,1,0.1827,0.1009,0.0231,0.0937,0.011,0.207096
"steamer","steamer",2026,10155,"Mike Trout","LAA",350.193,412.893,81.2995,52.1107,19.264,53.6706,2.5438,0.232156
"steamer","steamer",2026,10200,"Tucker Barnhart",,5.1354,5.77307,1.0425,0.5133,0.0631,0.4445,0.0492,0.203003
"steamer","steamer",2026,10231,"Jose Iglesias",,117.048,127.011,30.2042,12.2205,1.6682,11.8775,1.4498,0.258049
"steamer","steamer",2026,10243,"Randal Grichuk",,172.154,187.449,43.1941,21.6317,7.0351,23.896,0.8601,0.250904
"steamer","steamer",2026,10264,"Brandon Belt",,0.8732,1,0.1885,0.1134,0.0362,0.112,0.0101,0.215873
"steamer","steamer",2026,10323,"Rafael Ortega",,4.5523,5.20567,0.9744,0.5436,0.1102,0.4808,0.132,0.214046
"steamer","steamer",2026,10324,"Marcell Ozuna","PIT",391.262,453.31,95.4903,55.2231,19.1356,59.2144,0.6352,0.244057
"steamer","steamer",2026,10348,"Domingo Santana",,0.9002,1,0.2222,0.106,0.0225,0.1019,0.0066,0.246834
"steamer","steamer",2026,10441,"Jon Singleton",,16.8949,19.5058,3.3758,1.9988,0.5812,1.9663,0.0717,0.199812
"steamer","steamer",2026,10472,"Enrique Hernández","LAD",136.332,148.878,31.4901,16.0353,4.4022,17.0033,0.6119,0.23098
"steamer","steamer",2026,10556,"César Hernández",,0.8982,1,0.1887,0.0909,0.0115,0.0792,0.0169,0.210087
"steamer","steamer",2026,10642,"Carlos Pérez","HOU",8.3633,9.3016,1.7997,1.0304,0.3308,1.0661,0.035,0.21519
"steamer","steamer",2026,10655,"Rob Brantly",,1.0142,1.10863,0.2304,0.1059,0.0177,0.1001,0.0098,0.227174
"steamer","steamer",2026,10681,"Gio Urshela","MIN",59.9454,64.9405,15.6237,6.4505,1.0686,6.5044,0.3528,0.260632
"steamer","steamer",2026,10711,"Arismendy Alcántara",,0.9232,1,0.2024,0.1024,0.0301,0.1072,0.0132,0.219237
"steamer","steamer",2026,10762,"Corey Dickerson",,0.9282,1,0.2158,0.0977,0.0193,0.0969,0.013,0.232493
"steamer","steamer",2026,10815,"Jurickson Profar","ATL",519.276,601.914,132.166,76.1454,18.0185,69.6784,8.6835,0.25452
"steamer","steamer",2026,10950,"Adam Duvall",,11.3284,12.4233,2.377,1.3,0.4767,1.4405,0.0822,0.209827
"steamer","steamer",2026,11038,"Kevin Kiermaier",,11.0886,12.0693,2.4976,1.2197,0.2502,1.1714,0.2496,0.22524
"steamer","steamer",2026,11155,"Elliot Soto",,0.9022,1,0.1746,0.0845,0.008,0.0715,0.0187,0.193527
"steamer","steamer",2026,11200,"Kole Calhoun",,4.533,4.98009,1.0262,0.5155,0.1287,0.5142,0.0538,0.226384
"steamer","steamer",2026,11281,"Whit Merrifield",,0.9426,1.03918,0.2251,0.1055,0.0144,0.0917,0.0335,0.238808
"steamer","steamer",2026,11339,"Jake Marisnick",,0.9092,1,0.1925,0.1001,0.0242,0.0981,0.0168,0.211725
"steamer","steamer",2026,11342,"Jesús Aguilar",,0.9112,1,0.1956,0.1003,0.0282,0.1021,0.0083,0.214662
"steamer","steamer",2026,11368,"Yasmani Grandal",,8.4715,9.56293,1.8644,0.9554,0.223,0.9253,0.0569,0.220079
"steamer","steamer",2026,11379,"Delino DeShields",,0.8662,1,0.1803,0.0958,0.0122,0.0781,0.0161,0.208151
"steamer","steamer",2026,11381,"Drew Maggi",,0.9112,1,0.1897,0.0939,0.0196,0.0903,0.0124,0.208187
"steamer","steamer",2026,11442,"Gary Sánchez","MIL",132.011,148.209,28.8054,16.6958,6.548,18.6082,0.4798,0.218204
"steamer","steamer",2026,11445,"Mark Canha","TEX",74.5699,84.5944,17.7072,9.04,1.7699,8.3323,0.8037,0.237458
"steamer","steamer",2026,11470,"Tony Wolters",,0.8802,1,0.181,0.0939,0.0136,0.0804,0.013,0.205635
"steamer","steamer",2026,11472,"Dixon Machado",,0.8812,1,0.1797,0.089,0.0099,0.0742,0.0083,0.203926
"steamer","steamer",2026,11477,"Christian Yelich","MIL",411.152,470.574,106.184,57.0548,15.8774,59.3145,12.3492,0.258259
"steamer","steamer",2026,11493,"Manny Machado","SDP",538.131,594.006,144.24,74.973,26.2255,84.8758,8.7764,0.268038
"steamer","steamer",2026,11579,"Bryce Harper","PHI",513.756,598.364,140.191,82.8523,26.7938,86.638,9.1719,0.272875
"steamer","steamer",2026,11602,"Yolmer Sánchez","LAA",1.565,1.79326,0.3097,0.1592,0.0205,0.1315,0.0178,0.197891
"steamer","steamer",2026,11609,"Willson Contreras","BOS",397.212,456.372,98.7569,57.613,18.6627,62.0007,3.5283,0.248625
"steamer","steamer",2026,11615,"Brandon Drury","KCR",14.5139,16.0177,3.319,1.6466,0.4125,1.7094,0.0669,0.228677
"steamer","steamer",2026,11680,"Elias Díaz",,86.7828,94.9379,19.419,9.5838,2.4913,9.9035,0.3594,0.223766
"steamer","steamer",2026,11737,"Nick Castellanos","SDP",345.783,373.79,85.4241,40.1862,12.0959,45.2724,2.5765,0.247046
"steamer","steamer",2026,11739,"J.T. Realmuto","PHI",356.965,392.282,87.6299,43.0897,11.5015,45.3694,4.7508,0.245486
"steamer","steamer",2026,11850,"Tyler Austin","CHC",213.573,236.455,53.0224,28.2872,9.1605,29.7237,1.0954,0.248263
"steamer","steamer",2026,11899,"Joc Pederson","TEX",316.917,368.1,76.1893,46.5845,16.4357,50.2915,2.8247,0.240408
"steamer","steamer",2026,11905,"Orlando Calixte",,0.9392,1,0.2178,0.0936,0.0183,0.0949,0.0093,0.231899
"steamer","steamer",2026,12005,"Nick Martini",,5.7381,6.51804,1.3021,0.6794,0.1605,0.6591,0.0253,0.226922
"steamer","steamer",2026,12037,"Jon Berti",,107.257,118.148,27.184,12.7219,1.7723,10.9915,5.9415,0.253449
"steamer","steamer",2026,12144,"Max Kepler",,110.537,123.995,26.2622,13.6682,3.9913,14.3751,0.7455,0.237587
"steamer","steamer",2026,12147,"Nick Ahmed",,8.694,9.3849,1.8496,0.8462,0.1196,0.7848,0.1664,0.212744
"steamer","steamer",2026,12155,"Eddie Rosario",,13.204,14.3812,2.9378,1.4708,0.4141,1.5491,0.2755,0.222493
"steamer","steamer",2026,12158,"Austin Barnes","NYM",17.4608,19.4955,3.6903,1.9038,0.3292,1.6688,0.2599,0.211348
"steamer","steamer",2026,12160,"Ben Gamel","ATL",7.7637,8.92249,1.7212,0.953,0.2087,0.8851,0.0722,0.221698
"steamer","steamer",2026,12161,"Xander Bogaerts","SDP",466.153,517.339,125.891,57.5704,12.8441,56.6111,13.6749,0.270063
"steamer","steamer",2026,12164,"Miguel Sanó",,8.6626,9.63915,1.8277,1.042,0.3668,1.1344,0.0707,0.210987
"steamer","steamer",2026,12174,"Jorge Bonifacio",,0.8932,1,0.1998,0.1083,0.0288,0.1061,0.0119,0.22369
"steamer","steamer",2026,12179,"Maikel Franco",,0.9332,1,0.1982,0.0922,0.0231,0.0961,0.0045,0.212387
"steamer","steamer",2026,12180,"Jorge Alfaro","KCR",0.9391,1,0.2107,0.0952,0.0236,0.1015,0.015,0.224364
"steamer","steamer",2026,12282,"Rougned Odor",,0.9042,1,0.2051,0.1052,0.0252,0.1028,0.0153,0.22683
"steamer","steamer",2026,12325,"Jace Peterson",,1.6112,1.80798,0.3548,0.1805,0.0309,0.1601,0.0361,0.220209
"steamer","steamer",2026,12434,"Kevin Pillar",,11.4776,12.4233,2.5875,1.2839,0.3391,1.3578,0.3006,0.225439
"steamer","steamer",2026,12510,"Curt Casali",,5.153,5.8799,1.1227,0.5935,0.1058,0.5253,0.0632,0.217873
"steamer","steamer",2026,12532,"Kolten Wong",,0.9052,1,0.2045,0.1002,0.0194,0.0949,0.0131,0.225917
"steamer","steamer",2026,12533,"Marcus Semien","NYM",596.384,668.308,143.86,79.2277,21.9089,77.1976,9.2949,0.241221
"steamer","steamer",2026,12546,"C.J. Cron",,0.9202,1,0.2112,0.111,0.0377,0.1197,0.0109,0.229515
"steamer","steamer",2026,12547,"John Hicks",,0.9152,1,0.1962,0.1015,0.027,0.1025,0.0156,0.214379
"steamer","steamer",2026,12552,"Eugenio Suárez","CIN",505.129,567.503,118.341,72.507,32.8449,86.1849,2.7998,0.234279
"steamer","steamer",2026,12564,"Trevor Story","BOS",401.789,436.612,99.3222,53.4777,15.0379,51.7079,15.0215,0.2472
"steamer","steamer",2026,12649,"Alex Dickerson",,0.9022,1,0.2001,0.1078,0.031,0.1086,0.0135,0.221791
"steamer","steamer",2026,12775,"Brad Miller",,0.9002,1,0.2012,0.1052,0.0278,0.1037,0.014,0.223506
"steamer","steamer",2026,12856,"George Springer","TOR",534.114,608.582,139.338,86.6042,25.7551,72.7659,13.1391,0.260877
"steamer","steamer",2026,12859,"James McCann","ARI",147.132,159.6,35.5748,16.9597,4.5417,17.956,1.0751,0.241788
"steamer","steamer",2026,12861,"Anthony Rendon","LAA",8.6761,9.8784,1.9861,1.0501,0.1667,0.822,0.1707,0.228916
"steamer","steamer",2026,12907,"Gregory Polanco",,0.9112,1,0.1939,0.1025,0.0316,0.1068,0.0044,0.212796
"steamer","steamer",2026,12916,"Francisco Lindor","NYM",536.896,608.047,139.115,89.1381,24.8633,69.3395,21.667,0.25911
"steamer","steamer",2026,12927,"Brandon Nimmo","TEX",564.581,641.893,144.725,84.9818,22.6961,71.6488,9.7053,0.25634
"steamer","steamer",2026,12937,"José Osuna",,0.9282,1,0.2168,0.0966,0.0206,0.0973,0.0065,0.23357
"steamer","steamer",2026,12944,"Sócrates Brito",,0.9282,1,0.2322,0.1064,0.0254,0.1084,0.0168,0.250162
"steamer","steamer",2026,12976,"Austin Hedges","CLE",99.3751,110.207,19.4113,10.3412,2.7324,10.1528,1.5165,0.195334
"steamer","steamer",2026,12977,"Michael Pérez",,0.8972,1,0.1755,0.0955,0.0242,0.0927,0.006,0.195609
"steamer","steamer",2026,12979,"Javier Báez","DET",242.534,258.833,57.794,26.1674,6.9462,27.7851,3.7079,0.238292
"steamer","steamer",2026,12981,"Cam Gallagher",,0.9202,1,0.1733,0.0838,0.0135,0.0787,0.0125,0.188329
"steamer","steamer",2026,12984,"Jackie Bradley Jr.",,0.9182,1,0.1752,0.0878,0.0167,0.0838,0.0156,0.190808
"steamer","steamer",2026,13066,"Teoscar Hernández","LAD",501.773,548.266,127.997,68.65,25.6632,79.8301,5.5958,0.25509
"steamer","steamer",2026,13075,"Norichika Aoki",,0.9002,1,0.2024,0.0963,0.015,0.0874,0.0124,0.224839
"steamer","steamer",2026,13145,"Josh Bell","MIN",425.795,484.556,107.279,58.1199,18.0027,61.9057,1.8417,0.251949
"steamer","steamer",2026,13151,"José Briceño",,0.9272,1,0.1946,0.0971,0.0267,0.101,0.0118,0.209879
"steamer","steamer",2026,13152,"Jorge Polanco","NYM",416.948,470.662,103.611,58.3696,19.73,63.5763,4.8387,0.248499
"steamer","steamer",2026,13185,"Orlando Arcia","MIN",109.932,120.612,25.5908,12.4159,3.238,12.7734,0.6803,0.232788
"steamer","steamer",2026,13265,"Mike Zunino",,0.9042,1,0.1723,0.1064,0.0415,0.1147,0.0113,0.190555
"steamer","steamer",2026,13301,"Max Muncy","LAD",291.505,351.083,64.6564,45.1467,16.1927,45.2828,2.1892,0.221802
"steamer","steamer",2026,13324,"Ildemaro Vargas","ARI",90.7166,98.2943,23.6297,10.072,1.486,10.0706,1.1535,0.260478
"steamer","steamer",2026,13329,"Jake Lamb",,0.8882,1,0.1913,0.0983,0.0196,0.0909,0.0048,0.215379
"steamer","steamer",2026,13338,"Omar Narváez",,8.2692,9.38008,1.7561,0.8962,0.1339,0.7751,0.0464,0.212366
"steamer","steamer",2026,13355,"Luke Maile","KCR",29.9426,33.8963,6.6883,3.4885,0.6581,3.1805,0.4021,0.223371
"steamer","steamer",2026,13359,"Tyler Naquin",,0.9212,1,0.1951,0.0977,0.0256,0.0998,0.0113,0.211789
"steamer","steamer",2026,13367,"Stephen Piscotty",,0.9092,1,0.1898,0.0976,0.0246,0.0968,0.0102,0.208755
"steamer","steamer",2026,13369,"Erik González",,1.6753,1.79326,0.3753,0.1531,0.0164,0.1441,0.0164,0.22402
"steamer","steamer",2026,13419,"Christian Walker","HOU",466.323,522.739,107.138,62.5634,23.7907,70.9247,2.7864,0.22975
"steamer","steamer",2026,13499,"Tom Murphy",,69.5284,77.2283,15.3867,8.1767,2.4057,8.4136,0.8105,0.221301
"steamer","steamer",2026,13510,"José Ramírez","CLE",536.412,603.88,147.859,82.9959,26.9291,87.7823,29.8057,0.275645
"steamer","steamer",2026,13546,"Roman Quinn","COL",0.88,1,0.1866,0.1019,0.0205,0.0907,0.0204,0.212045
"steamer","steamer",2026,13590,"Jesse Winker",,242.674,288.624,59.239,34.4207,7.6921,31.3924,4.6808,0.244109
"steamer","steamer",2026,13602,"Patrick Wisdom","SEA",39.6637,44.1711,7.78,5.1446,2.2065,5.605,0.362,0.196149
"steamer","steamer",2026,13611,"Mookie Betts","LAD",517.581,591.152,141.516,84.0258,22.2194,78.9534,7.8484,0.273417
"steamer","steamer",2026,13613,"Ketel Marte","ARI",522.955,601.272,146.381,90.3183,25.874,79.1552,5.8556,0.279911
"steamer","steamer",2026,13620,"Carson Kelly","CHC",282.787,319.268,66.8346,36.779,10.7532,36.7604,1.9166,0.236343
"steamer","steamer",2026,13621,"Jeimer Candelario","LAA",42.1526,46.5096,8.9254,4.6069,1.3864,4.9561,0.3318,0.21174
"steamer","steamer",2026,13624,"Corey Seager","TEX",444.187,508.161,122.649,71.2033,24.9847,74.3043,2.5003,0.276121
"steamer","steamer",2026,13633,"Preston Tucker",,0.8852,1,0.1765,0.0977,0.0213,0.0899,0.0127,0.19939
"steamer","steamer",2026,13663,"Jack López",,11.0586,11.7792,2.3164,1.0475,0.1894,1.0132,0.1939,0.209466
"steamer","steamer",2026,13675,"Tyrone Taylor","NYM",205.743,224.053,47.9562,23.9424,5.3883,23.7852,5.7677,0.233087
"steamer","steamer",2026,13723,"Jacob Stallings","BAL",10.8096,12.0693,2.2232,1.1262,0.2123,1.059,0.062,0.205669
"steamer","steamer",2026,13744,"David Dahl",,9.4409,10.3409,2.1562,1.0568,0.2693,1.0877,0.1112,0.228389
"steamer","steamer",2026,13750,"Elier Hernandez",,7.5769,8.26067,1.7435,0.8205,0.1701,0.8035,0.0943,0.230107
"steamer","steamer",2026,13755,"Tomás Nido","DET",29.5584,31.6516,6.5596,2.8769,0.5976,2.8726,0.2089,0.22192
"steamer","steamer",2026,13757,"Chris Taylor","LAA",97.9804,109.996,20.9481,10.7376,2.2814,10.0381,2.2052,0.213799
"steamer","steamer",2026,13768,"Travis Jankowski","NYM",8.1318,9.17204,1.8872,0.9258,0.1214,0.7992,0.2823,0.232077
"steamer","steamer",2026,13770,"Rob Refsnyder","SEA",173.064,197.779,41.4729,23.3451,6.2927,22.3767,2.2156,0.239639
"steamer","steamer",2026,13788,"Matt Reynolds",,0.8982,1,0.1939,0.0975,0.0176,0.0897,0.0122,0.215876
"steamer","steamer",2026,13807,"Kevin Plawecki",,0.9062,1,0.1962,0.0953,0.018,0.0901,0.0076,0.216508
"steamer","steamer",2026,13836,"Matt Duffy",,2.9564,3.24449,0.657,0.2979,0.0457,0.2766,0.035,0.22223
"steamer","steamer",2026,13853,"Joey Wendle",,4.2947,4.58283,0.9609,0.4123,0.0557,0.3992,0.0707,0.223741
"steamer","steamer",2026,13854,"Anthony Bemboom",,0.8932,1,0.1788,0.0919,0.0157,0.0828,0.009,0.200179
"steamer","steamer",2026,13897,"Tyler Heineman","TOR",87.1586,98.5989,19.6675,9.9455,1.6104,8.988,1.1866,0.225652
"steamer","steamer",2026,14109,"Albert Almora Jr.",,18.5259,20.11,4.3495,1.9571,0.2916,1.8429,0.36,0.234779
"steamer","steamer",2026,14111,"Eric Haase","SFG",31.6667,34.6368,6.6743,3.3542,0.9537,3.5034,0.2408,0.210767
"steamer","steamer",2026,14128,"Joey Gallo",,11.8574,13.9212,2.1396,1.5485,0.591,1.5749,0.1312,0.180444
"steamer","steamer",2026,14130,"Daniel Vogelbach",,8.4468,9.82011,1.9357,1.1279,0.3331,1.1196,0.0791,0.229164
"steamer","steamer",2026,14137,"Tim Lopes",,0.9032,1,0.1905,0.0981,0.0202,0.0914,0.0256,0.210917
"steamer","steamer",2026,14145,"Daniel Robertson",,0.8952,1,0.1896,0.0957,0.0157,0.0865,0.0126,0.211796
"steamer","steamer",2026,14161,"Byron Buxton","MIN",438.761,488.814,108.636,71.6789,25.5495,63.58,14.4459,0.247597
"steamer","steamer",2026,14162,"Carlos Correa","HOU",434.181,485.762,116.235,58.6831,15.6658,62.1919,0.569,0.267711
"steamer","steamer",2026,14196,"Andrew Velazquez","TEX",4.0597,4.38773,0.8183,0.4008,0.0742,0.3729,0.1538,0.201567
"steamer","steamer",2026,14221,"Jorge Soler","LAA",381.421,435.099,86.7894,50.4181,19.1894,54.0542,1.1643,0.227542
"steamer","steamer",2026,14225,"Yasiel Puig",,0.9122,1,0.2014,0.1013,0.0269,0.1027,0.0078,0.220785
"steamer","steamer",2026,14274,"Mitch Haniger",,13.8861,15.4774,2.984,1.5922,0.4917,1.6828,0.0695,0.214891
"steamer","steamer",2026,14344,"Matt Olson","ATL",564.343,653.777,144.477,93.2655,31.0121,90.7368,1.167,0.25601
"steamer","steamer",2026,14366,"Joey Meneses","ATH",63.2703,68.6121,15.579,7.1464,1.6239,7.5891,0.2272,0.246229
"steamer","steamer",2026,14387,"Harold Ramírez",,16.7657,17.9613,4.3367,1.7419,0.3192,1.7902,0.2399,0.258665
"steamer","steamer",2026,14388,"Ronald Guzmán",,0.8962,1,0.2025,0.113,0.0343,0.1142,0.0157,0.225954
"steamer","steamer",2026,14412,"Joe Hudson",,0.8793,1,0.1492,0.0911,0.0233,0.0843,0.0104,0.16968
"steamer","steamer",2026,14446,"Hiroyuki Nakajima",,0.9232,1,0.201,0.0897,0.0127,0.0841,0.0145,0.217721
"steamer","steamer",2026,14477,"Jake Cave",,21.1946,23.1075,5.1629,2.4271,0.5408,2.423,0.3593,0.243595
"steamer","steamer",2026,14551,"Anthony Santander","TOR",125.541,141.246,28.7576,17.2448,6.4445,19.1991,0.454,0.22907
"steamer","steamer",2026,14566,"Franmil Reyes",,0.9082,1,0.2142,0.1146,0.0411,0.1237,0.0028,0.235851
"steamer","steamer",2026,14593,"David Bote","LAD",8.2759,9.13305,1.8691,0.9819,0.2224,0.9588,0.0827,0.225849
"steamer","steamer",2026,14691,"Harold Castro",,1.8709,1.99404,0.4656,0.1975,0.0397,0.2006,0.0216,0.248864
"steamer","steamer",2026,14712,"Manuel Margot",,82.4026,89.9154,19.8068,8.9711,1.183,7.757,0.974,0.240366
"steamer","steamer",2026,14735,"Brett Phillips",,0.8902,1,0.1601,0.0962,0.0271,0.0923,0.0179,0.179847
"steamer","steamer",2026,14773,"Yu Chang",,0.9082,1,0.1994,0.1043,0.0277,0.104,0.0169,0.219555
"steamer","steamer",2026,14811,"Luke Voit",,0.8872,1,0.2139,0.1171,0.0374,0.1195,0.0054,0.241096
"steamer","steamer",2026,14813,"Kyle Farmer","ATL",42.0578,46.0809,9.5499,4.676,1.0613,4.6536,0.4083,0.227066
"steamer","steamer",2026,14854,"Mike Yastrzemski","ATL",322.055,368.91,74.1238,44.0166,13.1738,42.1919,3.9711,0.230159
"steamer","steamer",2026,14885,"Pat Valaika",,0.9122,1,0.1869,0.0899,0.0158,0.0842,0.0132,0.204889
"steamer","steamer",2026,14894,"Tony Kemp",,3.7216,4.1677,0.8642,0.4266,0.0627,0.3704,0.0826,0.232212
"steamer","steamer",2026,14938,"Jack Reinheimer",,0.9332,1,0.1863,0.0809,0.0093,0.0755,0.0145,0.199636
"steamer","steamer",2026,14942,"Andrew Knapp",,4.2483,4.72431,0.8644,0.4432,0.0886,0.415,0.0403,0.20347
"steamer","steamer",2026,14968,"Victor Caratini","MIN",279.16,312.236,71.6136,34.5933,9.2189,35.5555,1.2396,0.256532
"steamer","steamer",2026,15055,"Dom Nuñez","CLE",14.539,16.7851,2.436,1.4835,0.3028,1.2938,0.1046,0.167549
"steamer","steamer",2026,15082,"Adam Engel",,0.9112,1,0.1707,0.0906,0.0208,0.0871,0.0179,0.187335
"steamer","steamer",2026,15104,"Jonathan Davis",,0.8892,1,0.1821,0.0958,0.0176,0.0861,0.0156,0.204791
"steamer","steamer",2026,15112,"Ryan McMahon","NYY",358.704,411.541,75.8892,44.6272,14.1347,46.0662,3.0062,0.211565
"steamer","steamer",2026,15117,"Hunter Dozier",,0.9192,1,0.1827,0.0945,0.0243,0.0956,0.0115,0.19876
"steamer","steamer",2026,15124,"Tim Locastro",,0.8972,1,0.1993,0.1035,0.0188,0.0934,0.0341,0.222136
"steamer","steamer",2026,15149,"Trey Mancini","LAA",19.9531,21.962,4.6361,2.2917,0.6596,2.3343,0.1393,0.23235
"steamer","steamer",2026,15161,"Mitch Garver","SEA",55.8414,64.1148,11.5575,7.0092,2.3001,7.1865,0.3345,0.20697
