"player_id","player_name","eno_rank","eno_2026_stuff_plus","eno_2026_pitching_plus","eno_2026_location_plus","name_key"
668909,"Gavin Williams",44,101,98,97,"gavinwilliams"
690990,"Cade Horton",45,98,98,100,"cadehorton"
622491,"Luis Castillo",46,98,102,106,"luiscastillo"
676440,"Tanner Bibee",47,103,101,98,"tannerbibee"
645261,"Sandy Alcantara",48,104,105,104,"sandyalcantara"
592662,"Robbie Ray",49,100,96,97,"robbieray"
605400,"Aaron Nola",50,101,108,108,"aaronnola"
605540,"Brandon Woodruff",51,97,101,106,"brandonwoodruff"
669456,"Shane Bieber",52,91,101,106,"shanebieber"
607074,"Carlos Rod<U+00F3>n",53,107,102,97,"carlosrodn"
605483,"Blake Snell",54,104,114,109,"blakesnell"
543037,"Gerrit Cole",55,,,,"gerritcole"
677952,"Braxton Ashcraft",56,105,103,99,"braxtonashcraft"
624133,"Ranger Su<U+00E1>rez",57,97,106,110,"rangersurez"
684007,"Shota Imanaga",58,98,105,107,"shotaimanaga"
676282,"Joey Cantillo",59,101,98,97,"joeycantillo"
663460,"Kris Bubic",60,96,100,101,"krisbubic"
669432,"Trevor Rogers",61,97,100,103,"trevorrogers"
677960,"Ryan Weathers",62,104,108,105,"ryanweathers"
571510,"Matthew Boyd",63,99,101,106,"matthewboyd"
669358,"Shane Baz",64,104,106,101,"shanebaz"
701542,"Will Warren",65,103,102,97,"willwarren"
656427,"Jack Flaherty",66,102,103,101,"jackflaherty"
680570,"Grayson Rodriguez",67,,,,"graysonrodriguez"
663556,"Shane McClanahan",68,,,,"shanemcclanahan"
673540,"Kodai Senga",69,93,92,95,"kodaisenga"
664074,"Cody Ponce",70,,,,"codyponce"
683004,"Jack Leiter",71,103,98,93,"jackleiter"
683003,"Jared Jones",72,,,,"jaredjones"
668881,"Hunter Greene",73,120,120,104,"huntergreene"
667755,"Jos<U+00E9> Soriano",74,103,106,102,"jossoriano"
682243,"Bryce Miller",75,102,99,97,"brycemiller"
640455,"Sean Manaea",76,110,106,101,"seanmanaea"
656849,"David Peterson",77,91,96,102,"davidpeterson"
672282,"Reid Detmers",78,115,122,110,"reiddetmers"
661563,"Luis Gil",79,97,95,95,"luisgil"
681347,"Mike Burrows",80,94,97,100,"mikeburrows"
682995,"Hunter Barco",81,102,107,107,"hunterbarco"
800048,"Parker Messick",82,99,107,108,"parkermessick"
669194,"Ryne Nelson",83,106,105,100,"rynenelson"
605280,"Clay Holmes",84,100,102,100,"clayholmes"
663554,"Casey Mize",85,94,102,107,"caseymize"
669160,"Dustin May",86,98,94,96,"dustinmay"
656641,"Jacob Latz",87,105,107,102,"jacoblatz"
694477,"Chad Patrick",88,105,102,99,"chadpatrick"
670912,"Johan Oviedo",89,107,96,86,"johanoviedo"
676974,"Max Meyer",90,97,106,106,"maxmeyer"
676917,"Cade Cavalli",91,103,103,98,"cadecavalli"
668678,"Zac Gallen",92,92,99,105,"zacgallen"
669461,"Matthew Liberatore",93,95,96,101,"matthewliberatore"
671737,"Taj Bradley",94,101,94,92,"tajbradley"
666129,"Braxton Garrett",95,,,,"braxtongarrett"
690986,"Kyle Harrison",96,104,107,108,"kyleharrison"
694738,"Landen Roupp",97,97,102,105,"landenroupp"
656605,"Mitch Keller",98,94,93,100,"mitchkeller"
571927,"Steven Matz",99,104,109,110,"stevenmatz"
671096,"Andrew Abbott",100,99,101,104,"andrewabbott"
678394,"Brayan Bello",101,94,96,102,"brayanbello"
579328,"Yusei Kikuchi",102,98,105,105,"yuseikikuchi"
621107,"Zach Eflin",103,92,97,105,"zacheflin"
605397,"Joe Musgrove",104,,,,"joemusgrove"
518876,"Merrill Kelly",105,92,98,103,"merrillkelly"
656550,"Grant Holmes",106,92,93,100,"grantholmes"
690953,"Mick Abel",107,109,103,97,"mickabel"
625643,"Reynaldo L<U+00F3>pez",108,97,91,95,"reynaldolpez"
680736,"Justin Wrobleski",109,101,109,109,"justinwrobleski"
671212,"Joe Boyle",110,106,95,87,"joeboyle"
690916,"Richard Fitts",111,102,105,104,"richardfitts"
805673,"Zebby Matthews",112,101,106,106,"zebbymatthews"
701656,"Logan Henderson",113,102,107,109,"loganhenderson"
689981,"River Ryan",114,,,,"riverryan"
677944,"Slade Cecconi",115,93,95,104,"sladececconi"
691725,"Andrew Painter",116,,,,"andrewpainter"
641816,"Tyler Mahle",117,92,102,111,"tylermahle"
663903,"Brady Singer",118,95,95,100,"bradysinger"
702281,"Robby Snelling",119,,,,"robbysnelling"
702070,"Noah Cameron",120,96,100,100,"noahcameron"
682990,"Quinn Priester",121,96,94,98,"quinnpriester"
681293,"Spencer Arrighetti",122,102,96,93,"spencerarrighetti"
808963,"Roki Sasaki",123,91,84,91,"rokisasaki"
434378,"Justin Verlander",124,103,100,99,"justinverlander"
605135,"Chris Bassitt",125,99,97,100,"chrisbassitt"
453286,"Max Scherzer",126,92,103,110,"maxscherzer"
607625,"Seth Lugo",127,93,90,96,"sethlugo"
681343,"Shane Smith",128,95,93,97,"shanesmith"
622663,"Luis Severino",129,104,103,100,"luisseverino"
664299,"Cristian Javier",130,95,92,96,"cristianjavier"
647336,"Michael Soroka",131,95,89,96,"michaelsoroka"
676083,"Janson Junk",132,96,106,111,"jansonjunk"
693855,"Ian Seymour",133,95,95,99,"ianseymour"
804636,"Jonah Tong",134,99,97,96,"jonahtong"
680885,"Spencer Schwellenbach",135,107,116,109,"spencerschwellenbach"
657006,"Justin Steele",136,103,98,100,"justinsteele"
813349,"Connelly Early",137,101,111,109,"connellyearly"
694462,"Hurston Waldrep",138,99,103,99,"hurstonwaldrep"
641743,"Anthony Kay",139,,,,"anthonykay"
688107,"Robert Gasser",140,104,74,69,"robertgasser"
687075,"Brandon Sproat",141,106,90,86,"brandonsproat"
680802,"Ryan Weiss",142,,,,"ryanweiss"
682052,"Jacob Lopez",143,98,99,101,"jacoblopez"
675512,"Troy Melton",144,103,102,98,"troymelton"
592791,"Jameson Taillon",145,96,100,107,"jamesontaillon"
641927,"Bailey Ober",146,96,98,100,"baileyober"
677958,"Kumar Rocker",147,94,92,98,"kumarrocker"
700241,"Michael McGreevy",148,88,101,111,"michaelmcgreevy"
694297,"Brandon Pfaadt",149,96,101,104,"brandonpfaadt"
669372,"J.T. Ginn",150,97,108,105,"jtginn"
663776,"Patrick Sandoval",151,,,,"patricksandoval"
608379,"Michael Wacha",152,96,98,102,"michaelwacha"
669467,"Andre Pallante",153,95,98,101,"andrepallante"
801403,"Chase Dollander",154,97,94,97,"chasedollander"
605488,"Jeffrey Springs",155,94,94,100,"jeffreysprings"
621111,"Walker Buehler",156,96,91,93,"walkerbuehler"
623454,"Drew Anderson",157,,,,"drewanderson"
806960,"Luis Morales",158,97,104,106,"luismorales"
680573,"Simeon Woods Richardson",159,91,89,96,"simeonwoodsrichardson"
621244,"Jos<U+00E9> Berr<U+00ED>os",160,87,91,102,"josberros"
607259,"Nick Martinez",161,98,102,104,"nickmartinez"
656794,"Sean Newcomb",162,103,94,93,"seannewcomb"
678906,"Kai-Wei Teng",163,95,84,89,"kaiweiteng"
676962,"Ben Brown",164,99,97,98,"benbrown"
641482,"Nestor Cortes",165,97,94,97,"nestorcortes"
686790,"Trevor McDonald",166,98,108,107,"trevormcdonald"
665152,"Dean Kremer",167,96,95,100,"deankremer"
676664,"JP Sears",168,98,101,104,"jpsears"
669387,"Carmen Mlodzinski",169,100,105,105,"carmenmlodzinski"
806185,"Hayden Birdsong",170,96,88,89,"haydenbirdsong"
678022,"Jack Perkins",171,100,96,96,"jackperkins"
450203,"Charlie Morton",172,99,94,95,"charliemorton"
700249,"Cade Povich",173,98,96,99,"cadepovich"
694918,"Blade Tidwell",174,106,103,95,"bladetidwell"
801139,"Payton Tolle",175,115,106,91,"paytontolle"
701581,"David Festa",176,89,99,106,"davidfesta"
605288,"Adrian Houser",177,94,99,104,"adrianhouser"
680732,"Sean Burke",178,92,96,100,"seanburke"
656492,"Foster Griffin",179,,,,"fostergriffin"
681190,"Randy V<U+00E1>squez",180,93,94,102,"randyvsquez"
663436,"Davis Martin",181,93,92,98,"davismartin"
690928,"Hunter Dobbins",182,96,103,106,"hunterdobbins"
663568,"Stephen Kolek",183,94,99,102,"stephenkolek"
593958,"Eduardo Rodriguez",184,91,93,100,"eduardorodriguez"
702674,"Caden Dana",185,90,85,92,"cadendana"
669330,"Tyler Wells",186,99,99,105,"tylerwells"
676106,"Emerson Hancock",187,90,87,99,"emersonhancock"
687273,"Quinn Mathews",188,,,,"quinnmathews"
686701,"Ryan Bergert",189,92,96,102,"ryanbergert"
676710,"Kutter Crawford",190,,,,"kuttercrawford"
805123,"AJ Blubaugh",191,103,102,100,"ajblubaugh"
695076,"Rhett Lowder",192,,,,"rhettlowder"
674003,"Cody Bradford",193,,,,"codybradford"
656756,"Jordan Montgomery",194,,,,"jordanmontgomery"
693821,"Bryce Elder",195,92,98,104,"bryceelder"
666201,"Alek Manoah",196,,,,"alekmanoah"
669920,"Jason Alexander",197,93,94,100,"jasonalexander"
621121,"Lance McCullers Jr.",198,97,92,92,"lancemccullersjr"
671106,"Logan Allen",199,91,91,99,"loganallen"
,"Aaron Ashby",,,,,"aaronashby"
650644,"Aaron Civale",,91,87,94,"aaroncivale"
800049,"Adam Mazur",,98,95,97,"adammazur"
670124,"Adam Oller",,,,,"adamoller"
544150,"Albert Su<U+00E1>rez",,89,85,94,"albertsurez"
679525,"Alec Marsh",,,,,"alecmarsh"
502171,"Alex Cobb",,,,,"alexcobb"
622072,"Alex Wood",,,,,"alexwood"
622608,"Antonio Senzatela",,85,92,105,"antoniosenzatela"
596295,"Austin Gomber",,90,88,100,"austingomber"
663559,"Bailey Falter",,93,94,100,"baileyfalter"
676508,"Ben Casparius",,107,109,103,"bencasparius"
594902,"Ben Lively",,90,89,102,"benlively"
676272,"Bobby Miller",,103,107,109,"bobbymiller"
695418,"Brad Lord",,91,91,102,"bradlord"
687064,"Brandon Young",,94,98,102,"brandonyoung"
669060,"Bryse Wilson",,92,92,98,"brysewilson"
615698,"Cal Quantrill",,88,89,99,"calquantrill"
471911,"Carlos Carrasco",,80,88,101,"carloscarrasco"
608334,"Carson Fulmer",,88,92,101,"carsonfulmer"
686730,"Carson Spiers",,93,87,90,"carsonspiers"
687931,"Carson Whisenhunt",,97,84,89,"carsonwhisenhunt"
543391,"Casey Kelly",,74,59,78,"caseykelly"
694646,"Chayce McDermott",,91,67,67,"chaycemcdermott"
623167,"Chris Flexen",,86,88,102,"chrisflexen"
663978,"Chris Paddack",,91,102,111,"chrispaddack"
681035,"Christian Scott",,,,,"christianscott"
608344,"Cole Irvin",,,,,"coleirvin"
607067,"Colin Rea",,93,95,103,"colinrea"
676467,"Colton Gordon",,97,100,107,"coltongordon"
687362,"Connor Gillispie",,87,85,97,"connorgillispie"
681867,"Cooper Criswell",,94,104,111,"coopercriswell"
669203,"Corbin Burnes",,102,105,100,"corbinburnes"
687792,"DJ Herz",,,,,"djherz"
669084,"DL Hall",,92,91,94,"dlhall"
641712,"Dakota Hudson",,,,,"dakotahudson"
641540,"Dane Dunning",,81,89,104,"danedunning"
670766,"Darren McCaughan",,93,113,122,"darrenmccaughan"
800311,"Didier Fuentes",,109,101,94,"didierfuentes"
689672,"Drew Thorpe",,,,,"drewthorpe"
687922,"Easton Lucas",,102,94,92,"eastonlucas"
660730,"Elvin Rodriguez",,94,94,97,"elvinrodriguez"
641778,"Eric Lauer",,94,91,101,"ericlauer"
607200,"Erick Fedde",,88,94,103,"erickfedde"
695611,"Gage Jump",,,,,"gagejump"
608566,"German Marquez",,85,84,97,"germanmarquez"
656288,"Griffin Canning",,90,91,98,"griffincanning"
680684,"Gunnar Hoglund",,95,101,105,"gunnarhoglund"
663687,"Hogan Harris",,100,100,103,"hoganharris"
686799,"Jack Kochanowicz",,92,85,90,"jackkochanowicz"
663623,"Jake Irvin",,92,93,102,"jakeirvin"
596001,"Jakob Junis",,92,99,106,"jakobjunis"
665871,"Javier Assad",,93,91,95,"javierassad"
605452,"Joe Ross",,92,97,106,"joeross"
683155,"Joey Estes",,82,86,97,"joeyestes"
666214,"Joey Wentz",,95,96,103,"joeywentz"
592351,"Jon Gray",,92,88,94,"jongray"
686563,"Jonathan Cannon",,95,96,99,"jonathancannon"
696136,"Jordan Wicks",,106,115,111,"jordanwicks"
570632,"Jos<U+00E9> Ure<U+00F1>a",,87,92,101,"josurea"
500779,"Jose Quintana",,86,91,104,"josequintana"
,"Jose Urquidy",,,,,"joseurquidy"
680686,"Josiah Gray",,,,,"josiahgray"
676775,"Keaton Winn",,95,98,102,"keatonwinn"
672456,"Keider Montero",,97,95,100,"keidermontero"
628317,"Kenta Maeda",,90,72,78,"kentamaeda"
607536,"Kyle Freeland",,94,95,101,"kylefreeland"
606996,"Kyle Hart",,99,97,98,"kylehart"
543294,"Kyle Hendricks",,97,92,96,"kylehendricks"
458681,"Lance Lynn",,,,,"lancelynn"
689017,"Landon Knack",,95,96,102,"landonknack"
608337,"Lucas Giolito",,92,93,100,"lucasgiolito"
622379,"Luis F. Castillo",,91,82,91,"luisfcastillo"
665622,"Luis Medina",,,,,"luismedina"
573186,"Marcus Stroman",,86,89,99,"marcusstroman"
527048,"Mart<U+00ED>n P<U+00E9>rez",,85,89,100,"martnprez"
696131,"Mason Black",,94,100,111,"masonblack"
663362,"Matt Waldron",,86,74,86,"mattwaldron"
547179,"Michael Lorenzen",,92,94,102,"michaellorenzen"
571945,"Miles Mikolas",,89,93,107,"milesmikolas"
687765,"Mitch Spence",,95,98,100,"mitchspence"
680730,"Mitchell Parker",,92,93,102,"mitchellparker"
680897,"Nick Nastrini",,,,,"nicknastrini"
702273,"Noah Schultz",,,,,"noahschultz"
674370,"Osvaldo Bido",,97,91,94,"osvaldobido"
571578,"Patrick Corbin",,93,97,103,"patrickcorbin"
621112,"Paul Blackburn",,93,99,105,"paulblackburn"
687606,"Paxton Schultz",,93,90,97,"paxtonschultz"
694357,"Ricky Tiedemann",,,,,"rickytiedemann"
682610,"Roddery Mu<U+00F1>oz",,101,98,97,"rodderymuoz"
548389,"Ross Stripling",,,,,"rossstripling"
663372,"Ryan Feltner",,90,88,96,"ryanfeltner"
687473,"Ryan Gusto",,98,98,101,"ryangusto"
642232,"Ryan Yarbrough",,96,97,106,"ryanyarbrough"
687830,"Sawyer Gipson-Long",,95,98,104,"sawyergipsonlong"
,"Shinnosuke Ogasawara",,,,,"shinnosukeogasawara"
664350,"Sixto S<U+00E1>nchez",,,,,"sixtosnchez"
605513,"Spencer Turnbull",,97,111,112,"spencerturnbull"
592836,"Taijuan Walker",,86,91,101,"taijuanwalker"
802419,"Thomas Harrington",,98,82,88,"thomasharrington"
668964,"Tobias Myers",,98,97,99,"tobiasmyers"
674072,"Tommy Henry",,82,87,103,"tommyhenry"
608372,"Tomoyuki Sugano",,88,98,106,"tomoyukisugano"
592866,"Trevor Williams",,90,94,102,"trevorwilliams"
663474,"Triston McKenzie",,95,60,59,"tristonmckenzie"
621389,"Ty Blach",,,,,"tyblach"
641302,"Tyler Alexander",,98,101,105,"tyleralexander"
542881,"Tyler Anderson",,100,93,97,"tyleranderson"
663969,"Tyler Phillips",,97,104,106,"tylerphillips"
678368,"Valente Bellozo",,93,90,98,"valentebellozo"
675540,"Xzavion Curry",,93,72,80,"xzavioncurry"
684320,"Yariel Rodr<U+00ED>guez",,100,96,94,"yarielrodrguez"
672782,"Yoendrys Gomez",,97,87,90,"yoendrysgomez"
641793,"Zack Littell",,88,91,101,"zacklittell"
