"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg"
2026,5663,"Neftali Soto",,1,"steamer",2,1,0.9162,0.197,0.0989,0.0278,0.1022,0.0031,0.215018554900677
2026,5760,"Avisaíl García",,1,"steamer",2,5.77307,0.922646009835322,0.194610493203789,0.0966383570613209,0.0301572646789317,0.104259951810735,0.0106702326491797,0.210926499577584
2026,5827,"Wilmer Flores",,4,"batx,steamer,oopsy,atc",9,182.358666666667,0.89940474825877,0.204475512199609,0.101959366013969,0.0294115932675386,0.109480873363567,0.00129428123625534,0.227345377701718
2026,5933,"Jean Segura",,1,"steamer",2,1,0.9162,0.2132,0.0947,0.0146,0.0883,0.0162,0.232700283780834
2026,6153,"Eduardo Escobar",,1,"steamer",2,1,0.9192,0.2069,0.1035,0.0283,0.1064,0.0121,0.225087032201915
2026,6184,"J.D. Martinez",,1,"steamer",2,31.1161,0.897438946397524,0.205662020625978,0.106475425904917,0.0296373902899142,0.113439666282085,0.00330696970378679,0.229165472984587
2026,6887,"Martín Maldonado",,2,"steamer,oopsy",5,2.964092,0.967633746910019,0.0678890669229455,0.0361407254878406,0.0100977457730071,0.0364317463110573,0.00311324601580649,0.07015987933424
2026,7168,"Juan Centeno","ARI",1,"steamer",2,1,0.9274,0.1995,0.0896,0.0133,0.0858,0.0124,0.215117532887643
2026,7226,"Matt Davidson",,1,"steamer",2,1,0.9182,0.2094,0.1172,0.0498,0.1337,0.0039,0.228054890002178
2026,7304,"Salvador Perez","KCR",4,"batx,steamer,oopsy,atc",9,593.337111111111,0.919450182272659,0.232151390738623,0.113332656849808,0.0473098105981598,0.149340583930054,0.000968472325628832,0.252489362898163
2026,7739,"Travis d'Arnaud","LAA",4,"batx,steamer,oopsy,atc",9,216.836222222222,0.908113617267425,0.200976021788835,0.100082806809833,0.0337354312188511,0.114048393636681,0.00343077769463358,0.221311538520461
2026,7802,"Miguel Rojas","LAD",4,"batx,steamer,oopsy,atc",9,169.850222222222,0.908015586651398,0.221280222202906,0.106677367722915,0.0154439720421544,0.0964791150298793,0.0152390095088294,0.243696501971898
2026,8090,"Matt Carpenter",,1,"steamer",2,5.59476,0.8773387955873,0.180543937541557,0.103418198457128,0.026560567388056,0.0980739120176737,0.010313221657408,0.2057858816339
2026,8202,"Josh Harrison",,1,"steamer",2,1,0.9262,0.2119,0.0917,0.0127,0.0868,0.013,0.228784279853163
2026,8418,"Ehire Adrianza",,1,"steamer",2,1.89218,0.903296726527075,0.197285670496464,0.0949698231669291,0.0141107082835671,0.0860911752581678,0.013159424579057,0.218406271940089
2026,8623,"Donovan Solano",,4,"batx,steamer,oopsy,atc",9,13.5950222222222,0.942665977935832,0.15066921311794,0.0650056575842237,0.01131646544842,0.0654283288045308,0.00163299302175435,0.159833086845738
2026,9218,"Paul Goldschmidt","NYY",4,"batx,steamer,oopsy,atc",9,368.382666666667,0.904572401151676,0.224146715581712,0.116540006394957,0.0325981065569817,0.118439118491077,0.0115417607835311,0.24779300727762
2026,9241,"Starling Marte",,4,"batx,steamer,oopsy,atc",9,244.121111111111,0.906204052247868,0.231934704385967,0.116528853586496,0.022797829359668,0.102380132356718,0.0280968087035751,0.255940926119946
2026,9256,"AJ Pollock",,1,"steamer",2,1,0.9172,0.2047,0.102,0.0258,0.1027,0.0141,0.223179241168775
2026,9627,"Yan Gomes",,1,"steamer",2,6.40373,0.928349571265497,0.200148975675114,0.0948353537703807,0.0214718609310511,0.0946948106806502,0.0111965994818645,0.215596561758819
2026,9774,"Christian Vázquez",,4,"batx,steamer,oopsy,atc",9,145.462666666667,0.910350630226917,0.205995306201395,0.0942975024283221,0.0180044649251258,0.0914648191548652,0.00894041626603273,0.2262812803788
2026,9777,"Nolan Arenado","ARI",4,"batx,steamer,oopsy,atc",9,557.862666666667,0.915269528631233,0.228306342888086,0.106068482201472,0.0276412310959072,0.11841189115076,0.00496501596227477,0.24944165160782
2026,9847,"Andrew McCutchen",,4,"batx,steamer,oopsy,atc",9,297.862888888889,0.871182849104528,0.199640265245532,0.111098747835684,0.0290908349418599,0.10673258123449,0.00596139731610133,0.22916000406888
2026,9874,"DJ LeMahieu",,3,"batx,steamer,atc",6,76.32543,0.893134405227275,0.214461500555619,0.102077383913748,0.0174238820652308,0.0924998151291829,0.00444538897477705,0.240122314514404
2026,9929,"Darin Ruf",,1,"steamer",2,1,0.8842,0.1897,0.1055,0.0273,0.1005,0.0147,0.214544220764533
2026,9952,"Trayce Thompson",,2,"steamer,oopsy",5,1,0.95928,0.06972,0.0402,0.01216,0.04024,0.00516,0.0726795096322242
2026,10028,"Christian Bethancourt","CHC",2,"steamer,oopsy",5,3.747268,0.9757519219844,0.0769886771638132,0.0381791445787267,0.0107776013990547,0.0401516489857235,0.00519561727822353,0.0789018965058662
2026,10030,"Chris Owings",,1,"steamer",2,1,0.8892,0.18,0.0958,0.0192,0.0874,0.0141,0.202429149797571
2026,10047,"Wil Myers",,1,"steamer",2,1,0.9102,0.1981,0.1006,0.0259,0.1001,0.0145,0.217644473742035
2026,10059,"Max Stassi",,2,"steamer,oopsy",5,1,0.95288,0.07308,0.04028,0.00924,0.0374,0.0044,0.0766938124422802
2026,10155,"Mike Trout","LAA",4,"batx,steamer,oopsy,atc",9,501.356666666667,0.847241017214025,0.201694626082347,0.131052941040159,0.0488009360564833,0.134638273696499,0.00673045667831838,0.238060506968345
2026,10200,"Tucker Barnhart",,2,"steamer,oopsy",5,2.909228,0.955817615237647,0.0722319320569472,0.0354681304747734,0.0043720238971639,0.0307288842851377,0.00340893146973794,0.0755708316162263
2026,10231,"Jose Iglesias",,4,"batx,steamer,oopsy,atc",9,158.186222222222,0.916709892474381,0.231053230572148,0.0987552090702008,0.0113632317545642,0.0883411450790594,0.0118919435393335,0.252046184369724
2026,10243,"Randal Grichuk","NYY",4,"batx,steamer,oopsy,atc",9,140.018866666667,0.920011002506849,0.224570812497182,0.114567074266671,0.0379886908016764,0.130352618938577,0.00237252649218051,0.244095790034326
2026,10264,"Brandon Belt",,1,"steamer",2,1,0.8732,0.1885,0.1132,0.0362,0.1117,0.0101,0.21587265231333
2026,10323,"Rafael Ortega",,2,"steamer,oopsy",5,2.682268,0.949795511432726,0.0748722066515934,0.0416622644155315,0.00846769003797782,0.0368598086317419,0.0101427866153636,0.0788298173136782
2026,10324,"Marcell Ozuna","PIT",4,"batx,steamer,oopsy,atc",9,506.004444444444,0.868413508520197,0.210675632999081,0.116975970755994,0.0393569461189824,0.127617412059827,0.00117020119372085,0.242598290943308
2026,10348,"Domingo Santana",,1,"steamer",2,1,0.9002,0.2222,0.1058,0.0225,0.1016,0.0066,0.246834036880693
2026,10441,"Jon Singleton",,2,"steamer,oopsy",5,8.40232,0.946459001937885,0.0692265890145495,0.0408986045176307,0.0119185062904367,0.04024238944314,0.00147033190128064,0.0731427234278583
2026,10472,"Enrique Hernández","LAD",4,"batx,steamer,oopsy,atc",9,183.062222222222,0.909927253336517,0.205928189992378,0.108749559401433,0.030090506612307,0.115304332083341,0.00394121133777738,0.226312806037276
2026,10556,"César Hernández",,1,"steamer",2,1,0.8982,0.1887,0.0906,0.0115,0.079,0.0169,0.210086840347361
2026,10642,"Carlos Pérez","HOU",2,"steamer,oopsy",5,4.32064,0.95964995269631,0.0773501333103982,0.0442977552249075,0.0142212092543218,0.0458286746366217,0.00150511739915713,0.0806024458116931
2026,10655,"Rob Brantly",,2,"steamer,oopsy",5,1.043452,0.965929119724344,0.083129628460352,0.0381010797109946,0.00638626051974058,0.0360444873402307,0.00353589565499761,0.0860618307936253
2026,10681,"Gio Urshela","MIN",4,"batx,steamer,oopsy,atc",9,73.125,0.926698655856586,0.233945922599262,0.0941164871360404,0.0179748470776642,0.0956131663886746,0.0023882168765296,0.252450913919818
2026,10711,"Arismendy Alcántara",,1,"steamer",2,1,0.9232,0.2024,0.1022,0.0301,0.107,0.0132,0.219237435008665
2026,10762,"Corey Dickerson",,1,"steamer",2,1,0.9282,0.2158,0.0974,0.0193,0.0967,0.013,0.23249299719888
2026,10815,"Jurickson Profar","ATL",4,"batx,steamer,oopsy,atc",9,609.486666666667,0.865953826221184,0.214924869595912,0.124270700952368,0.0289937122346506,0.111831724433318,0.0137514525332019,0.248194376060203
2026,10950,"Adam Duvall",,1,"steamer",2,12.4233,0.911867217245016,0.191334025580965,0.104432799658706,0.0383714472000193,0.115734144711953,0.00661659945425129,0.209826630415593
2026,11038,"Kevin Kiermaier",,1,"steamer",2,12.0693,0.918744251945018,0.206938264853803,0.100809491851226,0.0207302826178817,0.0968407446993612,0.0206805697099252,0.225240336922605
2026,11155,"Elliot Soto",,1,"steamer",2,1,0.9022,0.1746,0.0842,0.008,0.0713,0.0187,0.19352693416094
2026,11200,"Kole Calhoun",,1,"steamer",2,4.98009,0.910224514014807,0.206060533042576,0.10327122602202,0.0258429064534978,0.103030266521288,0.0108030176161475,0.226384292962718
2026,11281,"Whit Merrifield",,1,"steamer",2,1.03918,0.907061336823265,0.21661309878943,0.101329894724687,0.01385707962047,0.0880501934217364,0.03223695606151,0.238807553575217
2026,11339,"Jake Marisnick",,2,"steamer,oopsy",5,1,0.96368,0.077,0.03996,0.00968,0.03916,0.00672,0.0799020421716752
2026,11342,"Jesús Aguilar",,1,"steamer",2,1,0.9112,0.1956,0.1,0.0282,0.1019,0.0083,0.214661984196664
2026,11368,"Yasmani Grandal",,2,"steamer,oopsy",5,4.425172,0.954347464636884,0.0779844671037015,0.0398664426070253,0.00932768513415867,0.0386241455286194,0.0023800236956665,0.0817149623102666
2026,11379,"Delino DeShields",,2,"steamer,oopsy",5,1,0.94648,0.07212,0.0382,0.00488,0.03116,0.00644,0.0761981235736624
2026,11381,"Drew Maggi",,1,"steamer",2,1,0.9112,0.1897,0.0937,0.0196,0.0901,0.0124,0.208187006145742
2026,11442,"Gary Sánchez","MIL",4,"batx,steamer,oopsy,atc",9,154.993555555556,0.889805480580043,0.19499957728796,0.110708649245563,0.0430231698499627,0.132841713743786,0.0011871105937028,0.219148545995519
2026,11445,"Mark Canha","TEX",4,"batx,steamer,oopsy,atc",9,108.873577777778,0.87329572244582,0.202955836537936,0.104926845501102,0.019610172643984,0.092049863453416,0.0101022115023917,0.232402187851696
2026,11470,"Tony Wolters",,1,"steamer",2,1,0.8802,0.181,0.0936,0.0136,0.0802,0.013,0.205635082935696
2026,11472,"Dixon Machado",,2,"steamer,oopsy",5,1,0.95248,0.07188,0.03552,0.00396,0.0296,0.00332,0.0754661515202419
2026,11477,"Christian Yelich","MIL",4,"batx,steamer,oopsy,atc",9,570.763555555556,0.875296773720166,0.223783532269228,0.124378874666192,0.0320456319301726,0.120614775649149,0.0287332603433959,0.255665894115099
2026,11489,"Michael A. Taylor",,1,"oopsy",3,1,1,0,0,0,0,0,0
2026,11493,"Manny Machado","SDP",4,"batx,steamer,oopsy,atc",9,623.856,0.906306784334824,0.238724196945609,0.123756205253571,0.0438283976253317,0.139133392757305,0.0149929720721464,0.263403299050463
2026,11579,"Bryce Harper","PHI",4,"batx,steamer,oopsy,atc",9,624.148444444445,0.862203838539653,0.234168077118018,0.137409468666714,0.0445302419034968,0.144785285378535,0.016328434308917,0.271592478078777
2026,11602,"Yolmer Sánchez","LAA",2,"steamer,oopsy",5,1.317304,0.949084906817751,0.0689916688043005,0.0354884400477343,0.00455037194829528,0.0292874429809397,0.00397042258233608,0.0726928310720136
2026,11609,"Willson Contreras","BOS",4,"batx,steamer,oopsy,atc",9,553.973333333333,0.868924097930771,0.21591543799645,0.124969868695389,0.0394019359073128,0.131428939038445,0.00893467824707566,0.24848595925769
2026,11615,"Brandon Drury","KCR",2,"steamer,oopsy",5,7.00708,0.962446543511241,0.0821266473963178,0.0408548043726627,0.0102961099283917,0.0424305611916817,0.0016556684168139,0.0853311261285221
2026,11680,"Elias Díaz","KCR",4,"batx,steamer,oopsy,atc",9,54.7445,0.906381391570463,0.204644602782326,0.101851677467719,0.0177067324017409,0.108340075461362,0.00164138710515882,0.225781999371969
2026,11737,"Nick Castellanos","SDP",4,"batx,steamer,oopsy,atc",9,357.194222222222,0.923660789338122,0.230081679945753,0.111162213944695,0.0307340777579811,0.119771044661252,0.0077743810700533,0.249097593620517
2026,11739,"J.T. Realmuto","PHI",4,"batx,steamer,oopsy,atc",9,464.424444444444,0.904484990545267,0.227102635679688,0.117455497900282,0.0308668971288551,0.118551037028361,0.0149019637848931,0.251085024133766
2026,11850,"Tyler Austin","CHC",4,"batx,steamer,oopsy,atc",9,191.218444444444,0.891718816086104,0.215733382539527,0.122325958495492,0.0415304110317983,0.135724578436335,0.00225396163084563,0.241929831072103
2026,11899,"Joc Pederson","TEX",4,"batx,steamer,oopsy,atc",9,404.830222222222,0.862482351593178,0.202263422055006,0.123155157013934,0.0418855465954406,0.127879335563534,0.00713788898028531,0.234513114014896
2026,11905,"Orlando Calixte",,1,"steamer",2,1,0.9392,0.2178,0.0934,0.0183,0.0947,0.0093,0.231899488926746
2026,12005,"Nick Martini",,2,"steamer,oopsy",5,3.207216,0.95213653184086,0.079895183214586,0.0415953262023553,0.00984958668556805,0.0403618265613589,0.00155261397598051,0.0839114775484107
2026,12037,"Jon Berti",,4,"batx,steamer,oopsy,atc",9,142.843111111111,0.90549446570167,0.216412424120981,0.108866725666651,0.0119006949443849,0.0796518096703411,0.0517618338535847,0.238999168209473
2026,12092,"Niko Goodrum",,1,"oopsy",3,1,1,0,0,0,0,0,0
2026,12144,"Max Kepler",,4,"batx,steamer,oopsy,atc",9,138.822,0.891284556696653,0.211816788589412,0.114505828288337,0.03640882814398,0.120285963187926,0.0057357316521133,0.237653381288759
2026,12147,"Nick Ahmed",,2,"steamer,oopsy",5,4.35396,0.970552696352652,0.0788287568327846,0.0359641551854575,0.00509328815437565,0.0333642340355252,0.00709224392374985,0.0812204809991502
2026,12155,"Eddie Rosario",,2,"steamer,oopsy",5,6.35248,0.967257252524129,0.081712235418463,0.0408171779823659,0.011517814925041,0.0429978026868412,0.00766278196534364,0.0844782866246068
2026,12158,"Austin Barnes","NYM",4,"batx,steamer,oopsy,atc",9,26.6385666666667,0.932344765051639,0.179878483930089,0.119211941163585,0.00855878704151402,0.10504488301633,0.00737625432272469,0.192931296096381
2026,12160,"Ben Gamel","ATL",2,"steamer,oopsy",5,4.168996,0.9480508243775,0.0771623167972169,0.0427234998302043,0.00935613264906993,0.039679506505471,0.00323676462512146,0.0813904854182079
2026,12161,"Xander Bogaerts","SDP",4,"batx,steamer,oopsy,atc",9,579.332222222222,0.895515696029241,0.23608852668639,0.119660450360847,0.025032681741038,0.105999720652569,0.0282016001030577,0.263634158209865
2026,12164,"Miguel Sanó",,1,"steamer",2,9.63915,0.898689199773839,0.189612154598694,0.107882956484752,0.0380531478397991,0.117468863955847,0.00733467162561014,0.210987463348186
2026,12174,"Jorge Bonifacio",,1,"steamer",2,1,0.8932,0.1998,0.108,0.0288,0.1059,0.0119,0.223690103000448
2026,12179,"Maikel Franco",,1,"steamer",2,1,0.9332,0.1982,0.0919,0.0231,0.0959,0.0045,0.212387483926275
2026,12180,"Jorge Alfaro","KCR",3,"batx,steamer,oopsy",8,8.10925,0.961066462070348,0.129275691452049,0.0598345500551157,0.0146147384507466,0.0642031766710091,0.0081061278685239,0.134512748653783
2026,12282,"Rougned Odor",,1,"steamer",2,1,0.9042,0.2051,0.105,0.0252,0.1026,0.0153,0.226830347268303
2026,12325,"Jace Peterson",,1,"steamer",2,1.80798,0.891160300445801,0.196241108861824,0.0995586234361,0.0170908970231972,0.0883859334727154,0.0199670350335734,0.220208540218471
2026,12434,"Kevin Pillar",,2,"steamer,oopsy",5,5.56932,0.969550763484742,0.0833111975079085,0.041241860053287,0.010918194038621,0.0436244798081025,0.00967858781483181,0.0859276281816053
2026,12510,"Curt Casali",,1,"steamer",2,5.8799,0.87637544856205,0.190938621405126,0.10068198438749,0.0179935032908723,0.0891341689484515,0.0107484821170428,0.217873083640598
2026,12532,"Kolten Wong",,1,"steamer",2,1,0.9052,0.2045,0.0999,0.0194,0.0947,0.0131,0.225916924436589
2026,12533,"Marcus Semien","NYM",4,"batx,steamer,oopsy,atc",9,620.508444444444,0.892099664549059,0.214207721254461,0.119039181675879,0.0309557558099616,0.113242879181356,0.0159366848909978,0.240116356688397
2026,12546,"C.J. Cron",,1,"steamer",2,1,0.9202,0.2112,0.1107,0.0377,0.1195,0.0109,0.229515322755923
2026,12547,"John Hicks",,1,"steamer",2,1,0.9152,0.1962,0.1013,0.027,0.1023,0.0156,0.214379370629371
2026,12552,"Eugenio Suárez","CIN",4,"batx,steamer,oopsy,atc",9,597.415777777778,0.890033603430012,0.206603641838765,0.121558960548164,0.054105443287912,0.148484589470461,0.00453028292663779,0.232130158954174
2026,12564,"Trevor Story","BOS",4,"batx,steamer,oopsy,atc",9,574.032444444445,0.91346868404667,0.22441184209281,0.120172877458392,0.0342852041225137,0.120176993007841,0.0381904146505976,0.245669989581541
2026,12649,"Alex Dickerson",,1,"steamer",2,1,0.9022,0.2001,0.1076,0.031,0.1084,0.0135,0.221791177122589
2026,12775,"Brad Miller",,1,"steamer",2,1,0.9002,0.2012,0.1049,0.0278,0.1035,0.014,0.223505887580538
2026,12856,"George Springer","TOR",4,"batx,steamer,oopsy,atc",9,586.024888888889,0.87897739773696,0.227846783341227,0.137965471609477,0.043205574574596,0.128323452588273,0.0229818183171965,0.259218023043423
2026,12859,"James McCann","ARI",4,"batx,steamer,oopsy,atc",9,185.511111111111,0.914828089272897,0.216155894782175,0.102110867976742,0.0260837694627258,0.11028259494603,0.00579612640561394,0.236280343068582
2026,12861,"Anthony Rendon","LAA",1,"steamer",2,9.8784,0.878188775510204,0.200953595724004,0.106292517006803,0.0168650793650794,0.0831814868804665,0.0172801263362488,0.228827333402497
2026,12907,"Gregory Polanco",,1,"steamer",2,1,0.9112,0.1939,0.1022,0.0316,0.1066,0.0044,0.212796312554873
2026,12916,"Francisco Lindor","NYM",4,"batx,steamer,oopsy,atc",9,619.862888888889,0.884466748649038,0.226685778953288,0.137538267652873,0.0396546236734452,0.122987073218349,0.0362924948609016,0.256296553035527
2026,12927,"Brandon Nimmo","TEX",4,"batx,steamer,oopsy,atc",9,629.255333333333,0.881021154823401,0.22177553124233,0.127074693969171,0.0338571549384756,0.11546193797859,0.0144011459595394,0.251725546007785
2026,12937,"José Osuna",,1,"steamer",2,1,0.9282,0.2168,0.0964,0.0206,0.0971,0.0065,0.23357035121741
2026,12944,"Sócrates Brito",,1,"steamer",2,1,0.9282,0.2322,0.1061,0.0254,0.1082,0.0168,0.25016160310278
2026,12976,"Austin Hedges","CLE",4,"batx,steamer,oopsy,atc",9,134.543333333333,0.891711079158355,0.168885088120724,0.0882454212715186,0.0209729326528774,0.0793708352126055,0.0128589926884192,0.189394403712161
2026,12977,"Michael Pérez",,2,"steamer,oopsy",5,1,0.95888,0.0702,0.03808,0.00968,0.03704,0.0024,0.0732104121475054
2026,12979,"Javier Báez","DET",4,"batx,steamer,oopsy,atc",9,332.606888888889,0.932205054147686,0.21640502905905,0.102594265706907,0.0249755788579056,0.105286033807317,0.0148677632169018,0.23214316216823
2026,12981,"Cam Gallagher",,1,"steamer",2,1,0.9202,0.1733,0.0836,0.0135,0.0785,0.0125,0.188328624212128
2026,12984,"Jackie Bradley Jr.",,1,"steamer",2,1,0.9182,0.1752,0.0876,0.0167,0.0836,0.0156,0.190808102809845
2026,13066,"Teoscar Hernández","LAD",4,"batx,steamer,oopsy,atc",9,566.013777777778,0.91672651329811,0.237917202442466,0.130141697159017,0.0478323800142939,0.148453317339389,0.0116621481283157,0.259529095091306
2026,13075,"Norichika Aoki",,1,"steamer",2,1,0.9002,0.2024,0.0961,0.015,0.0872,0.0124,0.224838924683404
2026,13145,"Josh Bell","MIN",4,"batx,steamer,oopsy,atc",9,540.257333333333,0.882273783804647,0.218088697129073,0.116551642706605,0.0366030120570717,0.122537645141269,0.00252345433440064,0.247189365854899
2026,13151,"José Briceño",,1,"steamer",2,1,0.9272,0.1946,0.0968,0.0267,0.1007,0.0118,0.209879206212252
2026,13152,"Jorge Polanco","NYM",4,"batx,steamer,oopsy,atc",9,509.791111111111,0.888440549313831,0.218034913662464,0.120317775284865,0.0393267966207468,0.129872405892281,0.0113965151684822,0.245413059805587
2026,13185,"Orlando Arcia","MIN",4,"batx,steamer,oopsy,atc",9,122.204888888889,0.9133775380502,0.206797393983096,0.0968202675894496,0.0226827229312745,0.100969623879238,0.00208117374892875,0.226409546291831
2026,13265,"Mike Zunino",,1,"steamer",2,1,0.9042,0.1723,0.1062,0.0415,0.1145,0.0113,0.190555186905552
2026,13301,"Max Muncy","LAD",4,"batx,steamer,oopsy,atc",9,432.635777777778,0.837322868845756,0.186274230114503,0.131415775727321,0.0457414300308568,0.133653849867893,0.00610458680478981,0.222464042301007
2026,13324,"Ildemaro Vargas","ARI",4,"batx,steamer,oopsy,atc",9,95.5791222222222,0.921709028333476,0.222719793981696,0.0991490655614599,0.0111336296957339,0.092806762899692,0.010797222444492,0.241637856563466
2026,13329,"Jake Lamb",,2,"steamer,oopsy",5,1,0.95528,0.07652,0.03924,0.00784,0.03628,0.00192,0.0801021689975714
2026,13338,"Omar Narváez",,2,"steamer,oopsy",5,4.352032,0.952628122574648,0.0748863549138174,0.0381148135197141,0.00570997262283477,0.0329762645947583,0.00197866116280458,0.0786102710377934
2026,13355,"Luke Maile","KCR",3,"batx,steamer,atc",6,67.5136,0.88114077131267,0.18849460486777,0.0976610636030491,0.0185039838650568,0.0905561158289142,0.0108732964665885,0.213921102058371
2026,13359,"Tyler Naquin",,1,"steamer",2,1,0.9212,0.1951,0.0975,0.0256,0.0996,0.0113,0.211788970907512
2026,13367,"Stephen Piscotty",,1,"steamer",2,1,0.9092,0.1898,0.0974,0.0246,0.0966,0.0102,0.208754949406071
2026,13369,"Erik González",,1,"steamer",2,1.79326,0.93422035845332,0.209283651004316,0.0851521809442022,0.00914535538627974,0.0801333883541706,0.00914535538627974,0.22401957858294
2026,13419,"Christian Walker","HOU",4,"batx,steamer,oopsy,atc",9,565.299333333333,0.895457303910677,0.206391505499246,0.117538154079703,0.0449868574672158,0.13354895456234,0.00564331410740551,0.230487265666252
2026,13499,"Tom Murphy",,4,"batx,steamer,oopsy,atc",9,70.2286777777778,0.900561012421659,0.206752728804503,0.109436852955238,0.0334418682253629,0.114513043226328,0.00484905492398478,0.229582144854943
2026,13510,"José Ramírez","CLE",4,"batx,steamer,oopsy,atc",9,648.969333333333,0.888586796913668,0.239682011625255,0.136392856373288,0.0393688643501192,0.132705193123074,0.0527603080669382,0.269733933092123
2026,13546,"Roman Quinn","COL",1,"steamer",2,1,0.88,0.1866,0.1019,0.0205,0.0907,0.0204,0.212045454545455
2026,13590,"Jesse Winker",,4,"batx,steamer,oopsy,atc",9,283.490888888889,0.853196678126762,0.199627504133392,0.117691421236583,0.0271692453757145,0.105121714175822,0.0147326100685384,0.233975950974967
2026,13602,"Patrick Wisdom","SEA",3,"batx,steamer,oopsy",8,19.850025,0.907986310241197,0.159211073875565,0.124789346490465,0.0575728378463244,0.136426523497019,0.00598088232966293,0.175345236023737
2026,13611,"Mookie Betts","LAD",4,"batx,steamer,oopsy,atc",9,624.441777777778,0.878475236135467,0.234103938026721,0.136705922136553,0.0342795359366439,0.127962590724935,0.0146927903296244,0.266488944021435
2026,13613,"Ketel Marte","ARI",4,"batx,steamer,oopsy,atc",9,619.575111111111,0.873230192221082,0.239488558760796,0.141600400884454,0.0436307659568249,0.140942567013402,0.00888606741854753,0.274255930331097
