"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg"
2026,5663,"Neftali Soto",,1,"steamer",2,1,0.9162,0.197,0.0989,0.0278,0.1022,0.0031,0.215018554900677
2026,5760,"Avisaíl García",,1,"steamer",2,5.77307,0.922646009835322,0.194610493203789,0.0966383570613209,0.0301572646789317,0.104259951810735,0.0106702326491797,0.210926499577584
2026,5827,"Wilmer Flores",,4,"batx,steamer,oopsy,atc",9,182.358666666667,0.89940474825877,0.204477603506048,0.101960733565337,0.0294124646452215,0.109482616118933,0.00129428123625534,0.227347702913413
2026,5933,"Jean Segura",,1,"steamer",2,1,0.9162,0.2132,0.0947,0.0146,0.0883,0.0162,0.232700283780834
2026,6153,"Eduardo Escobar",,1,"steamer",2,1,0.9192,0.2069,0.1035,0.0283,0.1064,0.0121,0.225087032201915
2026,6184,"J.D. Martinez",,1,"steamer",2,31.1161,0.897438946397524,0.205662020625978,0.106475425904917,0.0296373902899142,0.113439666282085,0.00330696970378679,0.229165472984587
2026,6887,"Martín Maldonado",,2,"steamer,oopsy",5,2.964092,0.967633746910019,0.0678958348490668,0.0361474934139619,0.0101045136991285,0.0364385142371786,0.00311324601580649,0.0701668736398261
2026,7168,"Juan Centeno","ARI",1,"steamer",2,1,0.9274,0.1995,0.0896,0.0133,0.0858,0.0124,0.215117532887643
2026,7226,"Matt Davidson",,1,"steamer",2,1,0.9182,0.2094,0.1172,0.0498,0.1337,0.0039,0.228054890002178
2026,7304,"Salvador Perez","KCR",4,"batx,steamer,oopsy,atc",9,593.337111111111,0.919449023763058,0.232154268396206,0.113330945291448,0.0473105926279039,0.149347149199592,0.000968449155436821,0.252492810798864
2026,7739,"Travis d'Arnaud","LAA",4,"batx,steamer,oopsy,atc",9,216.836222222222,0.908112157289792,0.200979549151797,0.100084772213932,0.0337368790537541,0.114046751450299,0.00343074703510329,0.221315778605595
2026,7802,"Miguel Rojas","LAD",4,"batx,steamer,oopsy,atc",9,169.850222222222,0.908015586651398,0.221283779299535,0.106676249332548,0.0154449706579112,0.0964755710596022,0.015239227578322,0.243700419411952
2026,8090,"Matt Carpenter",,1,"steamer",2,5.59476,0.8773387955873,0.180543937541557,0.103418198457128,0.026560567388056,0.0980739120176737,0.010313221657408,0.2057858816339
2026,8202,"Josh Harrison",,1,"steamer",2,1,0.9262,0.2119,0.0917,0.0127,0.0868,0.013,0.228784279853163
2026,8418,"Ehire Adrianza",,1,"steamer",2,1.89218,0.903296726527075,0.197285670496464,0.0949698231669291,0.0141107082835671,0.0860911752581678,0.013159424579057,0.218406271940089
2026,8623,"Donovan Solano",,4,"batx,steamer,oopsy,atc",9,13.5950222222222,0.942665977935832,0.150671048482104,0.0650056575842237,0.01131646544842,0.0654301641686946,0.00163299302175435,0.159835033838847
2026,9218,"Paul Goldschmidt","NYY",4,"batx,steamer,oopsy,atc",9,368.382666666667,0.904571480814244,0.224148963719972,0.116590831962812,0.0325991649004584,0.11839761118373,0.0115416871565365,0.247795744696932
2026,9241,"Starling Marte",,4,"batx,steamer,oopsy,atc",9,244.121111111111,0.906204052247868,0.231938129354329,0.116530451905065,0.0227987426845645,0.102382322182407,0.0280969228691872,0.255944705587002
2026,9256,"AJ Pollock",,1,"steamer",2,1,0.9172,0.2047,0.102,0.0258,0.1027,0.0141,0.223179241168775
2026,9627,"Yan Gomes",,1,"steamer",2,6.40373,0.928349571265497,0.200148975675114,0.0948353537703807,0.0214718609310511,0.0946948106806502,0.0111965994818645,0.215596561758819
2026,9774,"Christian Vázquez",,4,"batx,steamer,oopsy,atc",9,145.462666666667,0.910350630226917,0.205999083732639,0.0942992917852272,0.0180054590122953,0.0914670061466381,0.00894041626603273,0.226285429913187
2026,9777,"Nolan Arenado","ARI",4,"batx,steamer,oopsy,atc",9,557.862666666667,0.915270133754448,0.228307890338423,0.106066609644034,0.0276420746644777,0.118408054205792,0.00496505226966768,0.249443177394964
2026,9847,"Andrew McCutchen",,4,"batx,steamer,oopsy,atc",9,297.862888888889,0.871182849104528,0.199645445722419,0.11110161036709,0.0290926157307899,0.106736223757301,0.00596147826105269,0.229165950555192
2026,9874,"DJ LeMahieu",,3,"batx,steamer,atc",6,76.32543,0.893134405227275,0.214473836655117,0.102081495946914,0.0174279940983968,0.0925080391955149,0.00444538897477705,0.240136126656704
2026,9929,"Darin Ruf",,1,"steamer",2,1,0.8842,0.1897,0.1055,0.0273,0.1005,0.0147,0.214544220764533
2026,9952,"Trayce Thompson",,2,"steamer,oopsy",5,1,0.95928,0.06972,0.0402,0.01216,0.04024,0.00516,0.0726795096322242
2026,10028,"Christian Bethancourt","CHC",2,"steamer,oopsy",5,3.747268,0.9757519219844,0.0769886771638132,0.0381791445787267,0.0107776013990547,0.0401516489857235,0.00519561727822353,0.0789018965058662
2026,10030,"Chris Owings",,1,"steamer",2,1,0.8892,0.18,0.0958,0.0192,0.0874,0.0141,0.202429149797571
2026,10047,"Wil Myers",,1,"steamer",2,1,0.9102,0.1981,0.1006,0.0259,0.1001,0.0145,0.217644473742035
2026,10059,"Max Stassi",,2,"steamer,oopsy",5,1,0.95288,0.07308,0.04028,0.00924,0.0374,0.0044,0.0766938124422802
2026,10155,"Mike Trout","LAA",4,"batx,steamer,oopsy,atc",9,501.356666666667,0.847239688149646,0.201696079243336,0.131053644001276,0.0488018224538041,0.134636682641859,0.00673039687042134,0.23806259558477
2026,10200,"Tucker Barnhart",,2,"steamer,oopsy",5,2.909228,0.955817615237647,0.0722319320569472,0.0354681304747734,0.0043720238971639,0.0307288842851377,0.00340893146973794,0.0755708316162263
2026,10231,"Jose Iglesias",,4,"batx,steamer,oopsy,atc",9,158.186222222222,0.916709892474381,0.231057386247054,0.0987567051131671,0.0113638966625493,0.0883431398030145,0.0118919435393335,0.252050717619491
2026,10243,"Randal Grichuk","NYY",4,"batx,steamer,oopsy,atc",9,169.801333333333,0.920010288690816,0.227221827705629,0.11457047962927,0.0379911471771273,0.130357240619947,0.00237256047944291,0.24697748546809
2026,10264,"Brandon Belt",,1,"steamer",2,1,0.8732,0.1885,0.1132,0.0362,0.1117,0.0101,0.21587265231333
2026,10323,"Rafael Ortega",,2,"steamer,oopsy",5,2.682268,0.949795511432726,0.0748722066515934,0.0416622644155315,0.00846769003797782,0.0368598086317419,0.0101427866153636,0.0788298173136782
2026,10324,"Marcell Ozuna","PIT",4,"batx,steamer,oopsy,atc",9,506.004444444444,0.868416082001119,0.210678035083502,0.116974144916857,0.0393575283020278,0.127667669483189,0.00117021663460639,0.242600338075304
2026,10348,"Domingo Santana",,1,"steamer",2,1,0.9002,0.2222,0.1058,0.0225,0.1016,0.0066,0.246834036880693
2026,10441,"Jon Singleton",,2,"steamer,oopsy",5,8.40232,0.946459001937885,0.0692286396866573,0.0409006551897384,0.0119205569625445,0.0402444401152478,0.00147033190128064,0.0731448901060806
2026,10472,"Enrique Hernández","LAD",4,"batx,steamer,oopsy,atc",9,183.062222222222,0.909927253336517,0.20593142229763,0.108748524448358,0.0300917357341181,0.115300393725921,0.00394122884009206,0.226316358305042
2026,10556,"César Hernández",,1,"steamer",2,1,0.8982,0.1887,0.0906,0.0115,0.079,0.0169,0.210086840347361
2026,10642,"Carlos Pérez","HOU",2,"steamer,oopsy",5,4.32064,0.95964995269631,0.0773501333103982,0.0442977552249075,0.0142212092543218,0.0458286746366217,0.00150511739915713,0.0806024458116931
2026,10655,"Rob Brantly",,2,"steamer,oopsy",5,1.043452,0.965929119724344,0.083129628460352,0.0381010797109946,0.00638626051974058,0.0360444873402307,0.00353589565499761,0.0860618307936253
2026,10681,"Gio Urshela","MIN",4,"batx,steamer,oopsy,atc",9,73.125,0.926698655856586,0.233948703027167,0.0941176345985421,0.0179756972017082,0.0956135290339542,0.00238823676495553,0.252453914278012
2026,10711,"Arismendy Alcántara",,1,"steamer",2,1,0.9232,0.2024,0.1022,0.0301,0.107,0.0132,0.219237435008665
2026,10762,"Corey Dickerson",,1,"steamer",2,1,0.9282,0.2158,0.0974,0.0193,0.0967,0.013,0.23249299719888
2026,10815,"Jurickson Profar","ATL",4,"batx,steamer,oopsy,atc",9,609.486666666667,0.86595552438021,0.214927466759513,0.124264508131491,0.0289950379337756,0.11182771210185,0.013751483975009,0.248196888533442
2026,10950,"Adam Duvall",,1,"steamer",2,12.4233,0.911867217245016,0.191334025580965,0.104432799658706,0.0383714472000193,0.115734144711953,0.00661659945425129,0.209826630415593
2026,11038,"Kevin Kiermaier",,1,"steamer",2,12.0693,0.918744251945018,0.206938264853803,0.100809491851226,0.0207302826178817,0.0968407446993612,0.0206805697099252,0.225240336922605
2026,11155,"Elliot Soto",,1,"steamer",2,1,0.9022,0.1746,0.0842,0.008,0.0713,0.0187,0.19352693416094
2026,11200,"Kole Calhoun",,1,"steamer",2,4.98009,0.910224514014807,0.206060533042576,0.10327122602202,0.0258429064534978,0.103030266521288,0.0108030176161475,0.226384292962718
2026,11281,"Whit Merrifield",,1,"steamer",2,1.03918,0.907061336823265,0.21661309878943,0.101329894724687,0.01385707962047,0.0880501934217364,0.03223695606151,0.238807553575217
2026,11339,"Jake Marisnick",,2,"steamer,oopsy",5,1,0.96368,0.077,0.03996,0.00968,0.03916,0.00672,0.0799020421716752
2026,11342,"Jesús Aguilar",,1,"steamer",2,1,0.9112,0.1956,0.1,0.0282,0.1019,0.0083,0.214661984196664
2026,11368,"Yasmani Grandal",,2,"steamer,oopsy",5,4.425172,0.954347464636884,0.0779844671037015,0.0398664426070253,0.00932768513415867,0.0386241455286194,0.0023800236956665,0.0817149623102666
2026,11379,"Delino DeShields",,2,"steamer,oopsy",5,1,0.94648,0.07212,0.0382,0.00488,0.03116,0.00644,0.0761981235736624
2026,11381,"Drew Maggi",,1,"steamer",2,1,0.9112,0.1897,0.0937,0.0196,0.0901,0.0124,0.208187006145742
2026,11442,"Gary Sánchez","MIL",4,"batx,steamer,oopsy,atc",9,154.993555555556,0.889807481008134,0.195002426117803,0.110706697797539,0.0430235291774666,0.132839561878177,0.00118712059584326,0.219151254939855
2026,11445,"Mark Canha","TEX",4,"batx,steamer,oopsy,atc",9,108.873577777778,0.87329572244582,0.202959307070586,0.104928173740515,0.0196111952363155,0.0920513773674642,0.0101021572321367,0.23240616191519
2026,11470,"Tony Wolters",,1,"steamer",2,1,0.8802,0.181,0.0936,0.0136,0.0802,0.013,0.205635082935696
2026,11472,"Dixon Machado",,2,"steamer,oopsy",5,1,0.95248,0.07188,0.03552,0.00396,0.0296,0.00332,0.0754661515202419
2026,11477,"Christian Yelich","MIL",4,"batx,steamer,oopsy,atc",9,570.763555555556,0.875300821617197,0.223787049993774,0.124376075790979,0.0320472443116413,0.120615734551719,0.0287334126177978,0.255668730643148
2026,11489,"Michael A. Taylor",,1,"oopsy",3,1,1,0,0,0,0,0,0
2026,11493,"Manny Machado","SDP",4,"batx,steamer,oopsy,atc",9,623.856,0.906307853271056,0.238725907123731,0.123772463701751,0.0438292260009744,0.139164199395645,0.0149931377532674,0.263404875354571
2026,11579,"Bryce Harper","PHI",4,"batx,steamer,oopsy,atc",9,624.148444444445,0.86220658699145,0.234170855106425,0.137406041170151,0.0445322340802655,0.144782379295014,0.016328434308917,0.271594834276936
2026,11602,"Yolmer Sánchez","LAA",2,"steamer,oopsy",5,1.317304,0.949084906817751,0.0689916688043005,0.0354884400477343,0.00455037194829528,0.0292874429809397,0.00397042258233608,0.0726928310720136
2026,11609,"Willson Contreras","BOS",4,"batx,steamer,oopsy,atc",9,553.973333333333,0.868923504287033,0.215919352104249,0.12497444379034,0.0394034013664629,0.131439527960962,0.00893469132167145,0.248490633570115
2026,11615,"Brandon Drury","KCR",2,"steamer,oopsy",5,7.00708,0.962446543511241,0.0821266473963178,0.0408548043726627,0.0102961099283917,0.0424305611916817,0.0016556684168139,0.0853311261285221
2026,11680,"Elias Díaz","KCR",4,"batx,steamer,oopsy,atc",9,54.7445,0.906380236582648,0.204648468702798,0.101850782317702,0.0177074959540446,0.108342257059065,0.00164134860556499,0.225786552313178
2026,11737,"Nick Castellanos","SDP",4,"batx,steamer,oopsy,atc",9,359.995555555556,0.923246367752894,0.230446411580099,0.111382819229544,0.0305449124820922,0.119933249468243,0.00772267598866889,0.249604460552589
2026,11739,"J.T. Realmuto","PHI",4,"batx,steamer,oopsy,atc",9,464.424444444444,0.904485694056209,0.227104788326112,0.117451622241894,0.0308676902091165,0.118546291590409,0.014902083749468,0.251087208806642
2026,11850,"Tyler Austin","CHC",4,"batx,steamer,oopsy,atc",9,191.218444444444,0.891720294787626,0.215733086799223,0.122317086286356,0.0415297012550674,0.135703580874714,0.00225400747059283,0.241929098238817
2026,11899,"Joc Pederson","TEX",4,"batx,steamer,oopsy,atc",9,404.830222222222,0.862480690400142,0.20226607063934,0.123156280949192,0.0418864971191744,0.127881614228775,0.00713788898028531,0.234516636593336
2026,11905,"Orlando Calixte",,1,"steamer",2,1,0.9392,0.2178,0.0934,0.0183,0.0947,0.0093,0.231899488926746
2026,12005,"Nick Martini",,2,"steamer,oopsy",5,3.207216,0.95213653184086,0.0799074568428546,0.0415953262023553,0.00984958668556805,0.0403618265613589,0.00155261397598051,0.0839243681663612
2026,12037,"Jon Berti",,4,"batx,steamer,oopsy,atc",9,142.843111111111,0.90549446570167,0.216416624760318,0.108868615954353,0.0119015350722524,0.0796539099900098,0.0517622539175185,0.239003807265256
2026,12092,"Niko Goodrum",,1,"oopsy",3,1,1,0,0,0,0,0,0
2026,12144,"Max Kepler",,4,"batx,steamer,oopsy,atc",9,138.822,0.891284556696653,0.211818827750575,0.11450712593635,0.0364097550354178,0.120287816970802,0.0057357316521133,0.237655669178914
2026,12147,"Nick Ahmed",,2,"steamer,oopsy",5,4.35396,0.970552696352652,0.0788330189986041,0.0359684173512771,0.00509755032019521,0.0333684962013447,0.00709224392374985,0.0812248724823078
2026,12155,"Eddie Rosario",,2,"steamer,oopsy",5,6.35248,0.967257252524129,0.081712235418463,0.0408171779823659,0.011517814925041,0.0429978026868412,0.00766278196534364,0.0844782866246068
2026,12158,"Austin Barnes","NYM",4,"batx,steamer,oopsy,atc",9,26.6385666666667,0.932345494621849,0.17988161169456,0.119209259814526,0.00855993420140131,0.105038772687283,0.0073762835055331,0.192934499852459
2026,12160,"Ben Gamel","ATL",2,"steamer,oopsy",5,4.168996,0.9480508243775,0.0771623167972169,0.0427234998302043,0.00935613264906993,0.039679506505471,0.00323676462512146,0.0813904854182079
2026,12161,"Xander Bogaerts","SDP",4,"batx,steamer,oopsy,atc",9,579.332222222222,0.895516281516876,0.236090744794647,0.119677093334699,0.0250333841683024,0.106019784065264,0.0282019359548278,0.263636462750563
2026,12164,"Miguel Sanó",,1,"steamer",2,9.63915,0.898689199773839,0.189612154598694,0.107882956484752,0.0380531478397991,0.117468863955847,0.00733467162561014,0.210987463348186
2026,12174,"Jorge Bonifacio",,1,"steamer",2,1,0.8932,0.1998,0.108,0.0288,0.1059,0.0119,0.223690103000448
2026,12179,"Maikel Franco",,1,"steamer",2,1,0.9332,0.1982,0.0919,0.0231,0.0959,0.0045,0.212387483926275
2026,12180,"Jorge Alfaro","KCR",3,"batx,steamer,oopsy",8,8.10925,0.961064583124562,0.1292770067141,0.0598345500551157,0.0146145693456258,0.0642041161439022,0.0081058836055717,0.134514380182236
2026,12282,"Rougned Odor",,1,"steamer",2,1,0.9042,0.2051,0.105,0.0252,0.1026,0.0153,0.226830347268303
2026,12325,"Jace Peterson",,1,"steamer",2,1.80798,0.891160300445801,0.196241108861824,0.0995586234361,0.0170908970231972,0.0883859334727154,0.0199670350335734,0.220208540218471
2026,12434,"Kevin Pillar",,2,"steamer,oopsy",5,5.56932,0.969550763484742,0.083314417264334,0.041241860053287,0.010918194038621,0.0436244798081025,0.00967858781483181,0.0859309490561244
2026,12510,"Curt Casali",,1,"steamer",2,5.8799,0.87637544856205,0.190938621405126,0.10068198438749,0.0179935032908723,0.0891341689484515,0.0107484821170428,0.217873083640598
2026,12532,"Kolten Wong",,1,"steamer",2,1,0.9052,0.2045,0.0999,0.0194,0.0947,0.0131,0.225916924436589
2026,12533,"Marcus Semien","NYM",4,"batx,steamer,oopsy,atc",9,620.508444444444,0.892100240264241,0.214208718798507,0.119032574831111,0.0309561548275802,0.113234777951319,0.0159367482196678,0.240117319927028
2026,12546,"C.J. Cron",,1,"steamer",2,1,0.9202,0.2112,0.1107,0.0377,0.1195,0.0109,0.229515322755923
2026,12547,"John Hicks",,1,"steamer",2,1,0.9152,0.1962,0.1013,0.027,0.1023,0.0156,0.214379370629371
2026,12552,"Eugenio Suárez","CIN",4,"batx,steamer,oopsy,atc",9,597.415777777778,0.890035274458061,0.206604651145168,0.121556285848653,0.0541054527045101,0.148481889429073,0.00453035533785329,0.23213085714043
2026,12564,"Trevor Story","BOS",4,"batx,steamer,oopsy,atc",9,574.032444444445,0.91346868404667,0.224417461089071,0.120180021149568,0.0342873265117238,0.120185814223803,0.038190662012589,0.245676140855645
2026,12649,"Alex Dickerson",,1,"steamer",2,1,0.9022,0.2001,0.1076,0.031,0.1084,0.0135,0.221791177122589
2026,12775,"Brad Miller",,1,"steamer",2,1,0.9002,0.2012,0.1049,0.0278,0.1035,0.014,0.223505887580538
2026,12856,"George Springer","TOR",4,"batx,steamer,oopsy,atc",9,586.024888888889,0.878976224059035,0.227849195917907,0.137957639276346,0.0432066491495307,0.128315853689281,0.0229818326628089,0.259221113929247
2026,12859,"James McCann","ARI",4,"batx,steamer,oopsy,atc",9,185.511111111111,0.914828089272897,0.216160421035051,0.102110250869163,0.0260852316612263,0.1102785095257,0.00579617846183466,0.236285290722604
2026,12861,"Anthony Rendon","LAA",1,"steamer",2,9.8784,0.878188775510204,0.200953595724004,0.106292517006803,0.0168650793650794,0.0831814868804665,0.0172801263362488,0.228827333402497
2026,12907,"Gregory Polanco",,1,"steamer",2,1,0.9112,0.1939,0.1022,0.0316,0.1066,0.0044,0.212796312554873
2026,12916,"Francisco Lindor","NYM",4,"batx,steamer,oopsy,atc",9,619.862888888889,0.884467827104517,0.226686509890937,0.137528156522757,0.0396555822927831,0.12298305715679,0.0362924774850101,0.256297066941418
2026,12927,"Brandon Nimmo","TEX",4,"batx,steamer,oopsy,atc",9,629.255333333333,0.881020083663003,0.221776916035261,0.127074705793004,0.0338572647098619,0.11546158732134,0.0144011752235607,0.251727423866642
2026,12937,"José Osuna",,1,"steamer",2,1,0.9282,0.2168,0.0964,0.0206,0.0971,0.0065,0.23357035121741
2026,12944,"Sócrates Brito",,1,"steamer",2,1,0.9282,0.2322,0.1061,0.0254,0.1082,0.0168,0.25016160310278
2026,12976,"Austin Hedges","CLE",4,"batx,steamer,oopsy,atc",9,134.543333333333,0.891708729572939,0.168889455847653,0.0882418319918197,0.020974119001528,0.0793417704570452,0.0128590063623367,0.189399800906445
2026,12977,"Michael Pérez",,2,"steamer,oopsy",5,1,0.95888,0.0702,0.03808,0.00968,0.03704,0.0024,0.0732104121475054
2026,12979,"Javier Báez","DET",4,"batx,steamer,oopsy,atc",9,332.606888888889,0.932204044655431,0.216409987901745,0.102605744703111,0.0249767050736045,0.105290052947368,0.0148676522699588,0.232148733040239
2026,12981,"Cam Gallagher",,1,"steamer",2,1,0.9202,0.1733,0.0836,0.0135,0.0785,0.0125,0.188328624212128
2026,12984,"Jackie Bradley Jr.",,1,"steamer",2,1,0.9182,0.1752,0.0876,0.0167,0.0836,0.0156,0.190808102809845
2026,13066,"Teoscar Hernández","LAD",4,"batx,steamer,oopsy,atc",9,566.013777777778,0.916727115909587,0.237917815785775,0.130137626642576,0.0478330285235131,0.148448205873665,0.0116622428951748,0.259529593547269
2026,13075,"Norichika Aoki",,1,"steamer",2,1,0.9002,0.2024,0.0961,0.015,0.0872,0.0124,0.224838924683404
2026,13145,"Josh Bell","MIN",4,"batx,steamer,oopsy,atc",9,540.257333333333,0.882275012001844,0.218090531569032,0.116551929493542,0.0366048356616718,0.122541691121766,0.00252346661637261,0.247191100963173
2026,13151,"José Briceño",,1,"steamer",2,1,0.9272,0.1946,0.0968,0.0267,0.1007,0.0118,0.209879206212252
2026,13152,"Jorge Polanco","NYM",4,"batx,steamer,oopsy,atc",9,509.791111111111,0.888441860297515,0.218036810922062,0.120312263859226,0.0393281928987336,0.129867612860585,0.0113965691548906,0.245414833165389
2026,13185,"Orlando Arcia","MIN",4,"batx,steamer,oopsy,atc",9,122.204888888889,0.9133775380502,0.206798792685431,0.0968203765730547,0.0226837432898365,0.100970389402427,0.00208118791775026,0.22641107764363
2026,13265,"Mike Zunino",,1,"steamer",2,1,0.9042,0.1723,0.1062,0.0415,0.1145,0.0113,0.190555186905552
2026,13301,"Max Muncy","LAD",4,"batx,steamer,oopsy,atc",9,432.635777777778,0.837325788730683,0.186278168790457,0.131414934916307,0.045744233985292,0.133654980459707,0.00610465740070907,0.222467970409509
2026,13324,"Ildemaro Vargas","ARI",4,"batx,steamer,oopsy,atc",9,95.5791222222222,0.92170974978735,0.222721785469129,0.0991475265743377,0.0111342766451643,0.0928049449733003,0.0107974845956279,0.241639828070077
2026,13329,"Jake Lamb",,2,"steamer,oopsy",5,1,0.95528,0.07652,0.03924,0.00784,0.03628,0.00192,0.0801021689975714
2026,13338,"Omar Narváez",,2,"steamer,oopsy",5,4.352032,0.952628122574648,0.0748863549138174,0.0381148135197141,0.00570997262283477,0.0329762645947583,0.00197866116280458,0.0786102710377934
2026,13355,"Luke Maile","KCR",3,"batx,steamer,atc",6,67.5136,0.88113867217017,0.188501216158815,0.0976669926727816,0.0185065548107042,0.0905622548128968,0.0108730288259197,0.213929114806132
2026,13359,"Tyler Naquin",,1,"steamer",2,1,0.9212,0.1951,0.0975,0.0256,0.0996,0.0113,0.211788970907512
2026,13367,"Stephen Piscotty",,1,"steamer",2,1,0.9092,0.1898,0.0974,0.0246,0.0966,0.0102,0.208754949406071
2026,13369,"Erik González",,1,"steamer",2,1.79326,0.93422035845332,0.209283651004316,0.0851521809442022,0.00914535538627974,0.0801333883541706,0.00914535538627974,0.22401957858294
2026,13419,"Christian Walker","HOU",4,"batx,steamer,oopsy,atc",9,565.299333333333,0.89545671321252,0.206394221753582,0.117537841693336,0.0449880030387661,0.133551675752844,0.00564331526965802,0.23049045108292
2026,13499,"Tom Murphy",,4,"batx,steamer,oopsy,atc",9,70.2286777777778,0.900561012421659,0.206752728804503,0.109436896552158,0.0334418682253629,0.114513043226328,0.00484905492398478,0.229582144854943
2026,13510,"José Ramírez","CLE",4,"batx,steamer,oopsy,atc",9,648.969333333333,0.888579606264388,0.239682678716021,0.136383475653081,0.0393670475897812,0.132660037047339,0.0527602130170251,0.269736866597303
2026,13546,"Roman Quinn","COL",1,"steamer",2,1,0.88,0.1866,0.1019,0.0205,0.0907,0.0204,0.212045454545455
2026,13590,"Jesse Winker",,4,"batx,steamer,oopsy,atc",9,283.490888888889,0.853196678126762,0.199629408154089,0.117692373246931,0.0271698007150843,0.105122904188758,0.0147326100685384,0.233978182606601
2026,13602,"Patrick Wisdom","SEA",3,"batx,steamer,oopsy",8,19.850025,0.907985519602361,0.159211073875565,0.124791718406974,0.0575731541018588,0.136435220524217,0.00598082698494439,0.175345388707619
2026,13611,"Mookie Betts","LAD",4,"batx,steamer,oopsy,atc",9,624.441777777778,0.878475772758946,0.234105065768261,0.136702756612848,0.0342800782869924,0.127957541847006,0.0146929084145309,0.266490064982702
2026,13613,"Ketel Marte","ARI",4,"batx,steamer,oopsy,atc",9,619.575111111111,0.873231816499497,0.239491317708011,0.141597203192296,0.0436326103483754,0.14094454041679,0.00888611520575492,0.274258579661074
