"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg"
2026,5663,"Neftali Soto",,1,"steamer",2,1,0.9162,0.197,0.0989,0.0278,0.1022,0.0031,0.215018554900677
2026,5760,"Avisaíl García",,1,"steamer",2,5.77307,0.922646009835322,0.194610493203789,0.0966383570613209,0.0301572646789317,0.104259951810735,0.0106702326491797,0.210926499577584
2026,5827,"Wilmer Flores",,4,"batx,steamer,oopsy,atc",9,209.552666666667,0.898242094555626,0.205097818283747,0.101675050934412,0.0292148753706588,0.109049037445466,0.00294635917522894,0.228332450156672
2026,5933,"Jean Segura",,1,"steamer",2,1,0.9162,0.2132,0.0947,0.0146,0.0883,0.0162,0.232700283780834
2026,6153,"Eduardo Escobar",,1,"steamer",2,1,0.9192,0.2069,0.1035,0.0283,0.1064,0.0121,0.225087032201915
2026,6184,"J.D. Martinez",,1,"steamer",2,31.1161,0.897438946397524,0.205662020625978,0.106475425904917,0.0296373902899142,0.113439666282085,0.00330696970378679,0.229165472984587
2026,6887,"Martín Maldonado",,2,"steamer,oopsy",5,2.964092,0.967633746910019,0.0678890669229455,0.0361407254878406,0.0100977457730071,0.0364249783849359,0.00311324601580649,0.07015987933424
2026,7168,"Juan Centeno","ARI",1,"steamer",2,1,0.9274,0.1995,0.0896,0.0133,0.0858,0.0124,0.215117532887643
2026,7226,"Matt Davidson",,1,"steamer",2,1,0.9182,0.2094,0.1172,0.0498,0.1337,0.0039,0.228054890002178
2026,7304,"Salvador Perez","KCR",4,"batx,steamer,oopsy,atc",9,589.032666666667,0.919340395591455,0.232044359766339,0.113226093267115,0.0472734331894181,0.149461553752006,0.000916727527497628,0.252403093434237
2026,7739,"Travis d'Arnaud","LAA",4,"batx,steamer,oopsy,atc",9,216.422444444444,0.908130693662996,0.201014363381289,0.1002088334704,0.0337161971840574,0.113946462879294,0.0033748198232099,0.221349597347586
2026,7802,"Miguel Rojas","LAD",4,"batx,steamer,oopsy,atc",9,178.505333333333,0.90819911424723,0.220982701872157,0.106699217422001,0.015421520076076,0.096330357933664,0.0151600713275341,0.243319662401698
2026,8090,"Matt Carpenter",,1,"steamer",2,5.59476,0.8773387955873,0.180543937541557,0.103418198457128,0.026560567388056,0.0980739120176737,0.010313221657408,0.2057858816339
2026,8202,"Josh Harrison",,1,"steamer",2,1,0.9262,0.2119,0.0917,0.0127,0.0868,0.013,0.228784279853163
2026,8418,"Ehire Adrianza",,1,"steamer",2,1.89218,0.903296726527075,0.197285670496464,0.0949698231669291,0.0141107082835671,0.0860911752581678,0.013159424579057,0.218406271940089
2026,8623,"Donovan Solano",,4,"batx,steamer,oopsy,atc",9,12.5368,0.94262387854011,0.150646269038156,0.064909314685963,0.0117433189906659,0.0652996401523264,0.00158962076558636,0.159815884646875
2026,9218,"Paul Goldschmidt","NYY",3,"steamer,oopsy,atc",6,370.759333333333,0.900420709076727,0.225215045288963,0.118492685541766,0.031602236343776,0.119357703391075,0.0117535094506681,0.250122018539416
2026,9241,"Starling Marte",,4,"batx,steamer,oopsy,atc",9,246.598888888889,0.906660437549417,0.231639798799264,0.117085200938051,0.0235768387749923,0.102672979066964,0.0288525334755002,0.255486827488972
2026,9256,"AJ Pollock",,1,"steamer",2,1,0.9172,0.2047,0.102,0.0258,0.1027,0.0141,0.223179241168775
2026,9627,"Yan Gomes",,1,"steamer",2,6.40373,0.928349571265497,0.200148975675114,0.0948353537703807,0.0214718609310511,0.0946948106806502,0.0111965994818645,0.215596561758819
2026,9774,"Christian Vázquez",,4,"batx,steamer,oopsy,atc",9,158.905333333333,0.910536002654223,0.206665866350922,0.0937894247978965,0.0176510944780785,0.0912133394827384,0.00884717909170544,0.226971658175502
2026,9777,"Nolan Arenado","ARI",4,"batx,steamer,oopsy,atc",9,553.781333333333,0.915360370588931,0.228184876712993,0.105943804523182,0.0276520725089529,0.118089477653324,0.0049172257822674,0.249284198928322
2026,9847,"Andrew McCutchen",,4,"batx,steamer,oopsy,atc",9,319.464888888889,0.87137987336848,0.199059438084968,0.111151039965508,0.0289055512666325,0.106987597056098,0.0056838430867296,0.228441629384285
2026,9874,"DJ LeMahieu",,4,"batx,steamer,oopsy,atc",9,103.098977777778,0.888245326894351,0.210978175336135,0.102193820229507,0.0183195968110733,0.0922409229208585,0.00660668520547379,0.237522415202337
2026,9929,"Darin Ruf",,1,"steamer",2,1,0.8842,0.1897,0.1055,0.0273,0.1005,0.0147,0.214544220764533
2026,9952,"Trayce Thompson",,2,"steamer,oopsy",5,1,0.95928,0.06972,0.0402,0.01216,0.04024,0.00516,0.0726795096322242
2026,10028,"Christian Bethancourt","CHC",2,"steamer,oopsy",5,3.747268,0.9757519219844,0.0769886771638132,0.0381791445787267,0.0107776013990547,0.0401516489857235,0.00519561727822353,0.0789018965058662
2026,10030,"Chris Owings",,1,"steamer",2,1,0.8892,0.18,0.0958,0.0192,0.0874,0.0141,0.202429149797571
2026,10047,"Wil Myers",,1,"steamer",2,1,0.9102,0.1981,0.1006,0.0259,0.1001,0.0145,0.217644473742035
2026,10059,"Max Stassi",,2,"steamer,oopsy",5,1,0.95288,0.07308,0.04028,0.00924,0.0374,0.0044,0.0766938124422802
2026,10155,"Mike Trout","LAA",4,"batx,steamer,oopsy,atc",9,498.295333333333,0.847200610809755,0.201666918919666,0.131286457717065,0.0488180408399181,0.134504150741855,0.00668074298311427,0.238039156660797
2026,10200,"Tucker Barnhart",,2,"steamer,oopsy",5,2.909228,0.955817615237647,0.0722250033344477,0.0354612017522739,0.0043720238971639,0.0307219555626383,0.00340893146973794,0.0755635826155917
2026,10231,"Jose Iglesias",,4,"batx,steamer,oopsy,atc",9,158.992222222222,0.916360055051697,0.231268646771784,0.0975324397510631,0.0116677765630125,0.0887402330950117,0.0122345756374802,0.2523774857894
2026,10243,"Randal Grichuk",,4,"batx,steamer,oopsy,atc",9,233.103333333333,0.919559002543218,0.228207771114655,0.115129749525995,0.0381350634413408,0.129340230714577,0.00361812718140806,0.248170884612627
2026,10264,"Brandon Belt",,1,"steamer",2,1,0.8732,0.1885,0.1132,0.0362,0.1117,0.0101,0.21587265231333
2026,10323,"Rafael Ortega",,2,"steamer,oopsy",5,2.682268,0.949795511432726,0.0748722066515934,0.0416622644155315,0.00846769003797782,0.0368598086317419,0.0101427866153636,0.0788298173136782
2026,10324,"Marcell Ozuna","PIT",3,"steamer,oopsy,atc",6,497.507666666667,0.868434474000247,0.211905143170032,0.117647293669442,0.0403057592496814,0.127146986329248,0.00147317710681129,0.244008211919477
2026,10348,"Domingo Santana",,1,"steamer",2,1,0.9002,0.2222,0.1058,0.0225,0.1016,0.0066,0.246834036880693
2026,10441,"Jon Singleton",,2,"steamer,oopsy",5,8.40232,0.946459001937885,0.0692245383424417,0.0408986045176307,0.0119185062904367,0.04024238944314,0.00147033190128064,0.073140556749636
2026,10472,"Enrique Hernández","LAD",3,"steamer,oopsy,atc",6,185.973833333333,0.908507016508765,0.203863340021552,0.104796211613739,0.0275521342008266,0.111073048556229,0.00459907501259128,0.224393798085306
2026,10556,"César Hernández",,1,"steamer",2,1,0.8982,0.1887,0.0906,0.0115,0.079,0.0169,0.210086840347361
2026,10642,"Carlos Pérez","HOU",2,"steamer,oopsy",5,4.32064,0.95964995269631,0.0773501333103982,0.0442977552249075,0.0142212092543218,0.0458286746366217,0.00150511739915713,0.0806024458116931
2026,10655,"Rob Brantly",,2,"steamer,oopsy",5,1.043452,0.965929119724344,0.0830935478924438,0.0381010797109946,0.00638626051974058,0.0360084067723226,0.00353589565499761,0.0860244775684545
2026,10681,"Gio Urshela","MIN",3,"steamer,oopsy,atc",6,61.8286666666667,0.925940459162703,0.23778673377674,0.0958774915546679,0.0203491115573239,0.09778570873908,0.00221052414546639,0.256805641684308
2026,10711,"Arismendy Alcántara",,1,"steamer",2,1,0.9232,0.2024,0.1022,0.0301,0.107,0.0132,0.219237435008665
2026,10762,"Corey Dickerson",,1,"steamer",2,1,0.9282,0.2158,0.0974,0.0193,0.0967,0.013,0.23249299719888
2026,10815,"Jurickson Profar","ATL",4,"batx,steamer,oopsy,atc",9,605.454666666667,0.865710686012264,0.214839703029363,0.124303823523148,0.0290126329629597,0.111352703804751,0.0138386989306333,0.248165705357043
2026,10950,"Adam Duvall",,1,"steamer",2,12.4233,0.911867217245016,0.191334025580965,0.104432799658706,0.0383714472000193,0.115734144711953,0.00661659945425129,0.209826630415593
2026,11038,"Kevin Kiermaier",,1,"steamer",2,12.0693,0.918744251945018,0.206938264853803,0.100809491851226,0.0207302826178817,0.0968407446993612,0.0206805697099252,0.225240336922605
2026,11155,"Elliot Soto",,1,"steamer",2,1,0.9022,0.1746,0.0842,0.008,0.0713,0.0187,0.19352693416094
2026,11200,"Kole Calhoun",,1,"steamer",2,4.98009,0.910224514014807,0.206060533042576,0.10327122602202,0.0258429064534978,0.103030266521288,0.0108030176161475,0.226384292962718
2026,11281,"Whit Merrifield",,1,"steamer",2,1.03918,0.907061336823265,0.21661309878943,0.101329894724687,0.01385707962047,0.0880501934217364,0.03223695606151,0.238807553575217
2026,11339,"Jake Marisnick",,2,"steamer,oopsy",5,1,0.96368,0.077,0.03996,0.00968,0.03916,0.00672,0.0799020421716752
2026,11342,"Jesús Aguilar",,1,"steamer",2,1,0.9112,0.1956,0.1,0.0282,0.1019,0.0083,0.214661984196664
2026,11368,"Yasmani Grandal",,2,"steamer,oopsy",5,4.425172,0.954347464636884,0.0779844671037015,0.0398664426070253,0.00932768513415867,0.0386241455286194,0.0023800236956665,0.0817149623102666
2026,11379,"Delino DeShields",,2,"steamer,oopsy",5,1,0.94648,0.07212,0.0382,0.00488,0.03116,0.00644,0.0761981235736624
2026,11381,"Drew Maggi",,1,"steamer",2,1,0.9112,0.1897,0.0937,0.0196,0.0901,0.0124,0.208187006145742
2026,11442,"Gary Sánchez","MIL",3,"steamer,oopsy,atc",6,152.859333333333,0.889453787908657,0.197823174094189,0.115211236844679,0.0423316349627122,0.127116052595727,0.00144688024890086,0.222409726939635
2026,11445,"Mark Canha","TEX",3,"steamer,oopsy,atc",6,105.793033333333,0.873407895516825,0.205517695377351,0.104212515459884,0.0204064617511999,0.0944122298804186,0.0096831691004383,0.235305515821722
2026,11470,"Tony Wolters",,1,"steamer",2,1,0.8802,0.181,0.0936,0.0136,0.0802,0.013,0.205635082935696
2026,11472,"Dixon Machado",,2,"steamer,oopsy",5,1,0.95248,0.07188,0.03552,0.00396,0.0296,0.00332,0.0754661515202419
2026,11477,"Christian Yelich","MIL",4,"batx,steamer,oopsy,atc",9,565.756,0.875255507065318,0.223800217973453,0.124435302320961,0.0320365500907361,0.121090199320888,0.0287005980659438,0.255697012091751
2026,11489,"Michael A. Taylor",,1,"oopsy",3,1,1,0,0,0,0,0,0
2026,11493,"Manny Machado","SDP",4,"batx,steamer,oopsy,atc",9,622.099555555556,0.906415969408906,0.238566452342118,0.123552603856375,0.0437918082371885,0.138956253842825,0.014962517962707,0.263197538871356
2026,11579,"Bryce Harper","PHI",4,"batx,steamer,oopsy,atc",9,620.391555555555,0.862209837227407,0.234133914193018,0.137430182843231,0.0445433528047896,0.144751263053974,0.0162283432936018,0.271550965999087
2026,11602,"Yolmer Sánchez","LAA",2,"steamer,oopsy",5,1.317304,0.949084906817751,0.0689916688043005,0.0354884400477343,0.00455037194829528,0.0292874429809397,0.00397042258233608,0.0726928310720136
2026,11609,"Willson Contreras","BOS",4,"batx,steamer,oopsy,atc",9,549.916444444444,0.868887992921641,0.21593596605039,0.125010522883754,0.0394711419959392,0.131361733117416,0.00887023702254412,0.24851991028706
2026,11615,"Brandon Drury","KCR",2,"steamer,oopsy",5,7.00708,0.962446543511241,0.0821266473963178,0.0408548043726627,0.0102961099283917,0.0424305611916817,0.0016556684168139,0.0853311261285221
2026,11680,"Elias Díaz","KCR",4,"batx,steamer,oopsy,atc",9,77.3191111111111,0.905631633588752,0.204020114769389,0.101104690917934,0.0187955104720209,0.107468567149165,0.00174597798615685,0.225279359954464
2026,11737,"Nick Castellanos","SDP",4,"batx,steamer,oopsy,atc",9,344.621777777778,0.923449741892856,0.230417277227196,0.112095017166817,0.0308062420390478,0.120469191931893,0.00771337377870153,0.2495179399313
2026,11739,"J.T. Realmuto","PHI",4,"batx,steamer,oopsy,atc",9,460.688,0.90456797165316,0.227041554471924,0.117559165178336,0.0308305717208764,0.118445699250214,0.0148540419044808,0.250994465409813
2026,11850,"Tyler Austin","CHC",4,"batx,steamer,oopsy,atc",9,230.946888888889,0.892711466927876,0.21862655229526,0.121095094874034,0.041181912755934,0.133635203581025,0.00222047369270351,0.244901696006694
2026,11899,"Joc Pederson","TEX",4,"batx,steamer,oopsy,atc",9,402.041777777778,0.862519496785433,0.202121081726965,0.123064474720457,0.0417967591563409,0.127779066516981,0.0070845043221241,0.23433798595888
2026,11905,"Orlando Calixte",,1,"steamer",2,1,0.9392,0.2178,0.0934,0.0183,0.0947,0.0093,0.231899488926746
2026,12005,"Nick Martini",,2,"steamer,oopsy",5,3.207216,0.95213653184086,0.079895183214586,0.0415953262023553,0.00984958668556805,0.0403618265613589,0.00155261397598051,0.0839114775484107
2026,12037,"Jon Berti",,4,"batx,steamer,oopsy,atc",9,155.806666666667,0.906001878034189,0.215692949787436,0.108640722598337,0.0113153762663184,0.0799727973113177,0.0514123197061829,0.238071195012795
2026,12092,"Niko Goodrum",,1,"oopsy",3,1,1,0,0,0,0,0,0
2026,12144,"Max Kepler",,4,"batx,steamer,oopsy,atc",9,146.064666666667,0.892713560386984,0.211785366647746,0.112725060809117,0.0351416966975077,0.120921987250581,0.00544431104802828,0.23723776141133
2026,12147,"Nick Ahmed",,2,"steamer,oopsy",5,4.35396,0.970552696352652,0.0788287568327846,0.0359641551854575,0.00509328815437565,0.0333599718697056,0.00709224392374985,0.0812204809991502
2026,12155,"Eddie Rosario",,2,"steamer,oopsy",5,6.35248,0.967257252524129,0.0817094540094012,0.0408171779823659,0.011517814925041,0.0429978026868412,0.00766278196534364,0.0844754110617153
2026,12158,"Austin Barnes","NYM",4,"batx,steamer,oopsy,atc",9,27.5234888888889,0.931373365238276,0.179176015977736,0.11791947344349,0.00844678946759944,0.107362889490033,0.00723392877826386,0.192378290667457
2026,12160,"Ben Gamel","ATL",2,"steamer,oopsy",5,4.168996,0.9480508243775,0.0771623167972169,0.0427234998302043,0.00935613264906993,0.039679506505471,0.00323676462512146,0.0813904854182079
2026,12161,"Xander Bogaerts","SDP",4,"batx,steamer,oopsy,atc",9,575.515777777778,0.895633552030735,0.235950879687708,0.119373401583008,0.0250139216408983,0.10602813087879,0.028135135440812,0.26344577997633
2026,12164,"Miguel Sanó",,1,"steamer",2,9.63915,0.898689199773839,0.189612154598694,0.107882956484752,0.0380531478397991,0.117468863955847,0.00733467162561014,0.210987463348186
2026,12174,"Jorge Bonifacio",,1,"steamer",2,1,0.8932,0.1998,0.108,0.0288,0.1059,0.0119,0.223690103000448
2026,12179,"Maikel Franco",,1,"steamer",2,1,0.9332,0.1982,0.0919,0.0231,0.0959,0.0045,0.212387483926275
2026,12180,"Jorge Alfaro","KCR",3,"batx,steamer,oopsy",8,8.108875,0.960999507691537,0.129166432830586,0.0598222703813198,0.0146008944230095,0.0642870546675352,0.00802451646038984,0.134408427680533
2026,12282,"Rougned Odor",,1,"steamer",2,1,0.9042,0.2051,0.105,0.0252,0.1026,0.0153,0.226830347268303
2026,12325,"Jace Peterson",,1,"steamer",2,1.80798,0.891160300445801,0.196241108861824,0.0995586234361,0.0170908970231972,0.0883859334727154,0.0199670350335734,0.220208540218471
2026,12434,"Kevin Pillar",,2,"steamer,oopsy",5,5.56932,0.969550763484742,0.0833079777514831,0.0412386402968615,0.0109149742821956,0.0436180402952517,0.00967858781483181,0.0859243073070863
2026,12510,"Curt Casali",,1,"steamer",2,5.8799,0.87637544856205,0.190938621405126,0.10068198438749,0.0179935032908723,0.0891341689484515,0.0107484821170428,0.217873083640598
2026,12532,"Kolten Wong",,1,"steamer",2,1,0.9052,0.2045,0.0999,0.0194,0.0947,0.0131,0.225916924436589
2026,12533,"Marcus Semien","NYM",4,"batx,steamer,oopsy,atc",9,616.084888888889,0.892121552324253,0.214049736892504,0.118896542391708,0.0309303124248518,0.113290349814309,0.0158964204793753,0.239933377166865
2026,12546,"C.J. Cron",,1,"steamer",2,1,0.9202,0.2112,0.1107,0.0377,0.1195,0.0109,0.229515322755923
2026,12547,"John Hicks",,1,"steamer",2,1,0.9152,0.1962,0.1013,0.027,0.1023,0.0156,0.214379370629371
2026,12552,"Eugenio Suárez","CIN",4,"batx,steamer,oopsy,atc",9,595.785111111111,0.89011939695423,0.206553888842593,0.121505135206198,0.0540806662223603,0.148511728947982,0.00447325473320702,0.23205189050971
2026,12564,"Trevor Story","BOS",4,"batx,steamer,oopsy,atc",9,566.127555555556,0.91338687284817,0.224362787523012,0.120349675278403,0.0343589422550482,0.120307687952173,0.0381854830955282,0.245638287775466
2026,12649,"Alex Dickerson",,1,"steamer",2,1,0.9022,0.2001,0.1076,0.031,0.1084,0.0135,0.221791177122589
2026,12775,"Brad Miller",,1,"steamer",2,1,0.9002,0.2012,0.1049,0.0278,0.1035,0.014,0.223505887580538
2026,12856,"George Springer","TOR",4,"batx,steamer,oopsy,atc",9,583.853333333333,0.878890969933989,0.227730398207787,0.137797164587563,0.0431882102621579,0.128128699073177,0.022954682945625,0.259111091134422
2026,12859,"James McCann","ARI",4,"batx,steamer,oopsy,atc",9,185.370222222222,0.914746379909863,0.21598734860896,0.101956409306695,0.0260861778281505,0.110144071151372,0.00574093319367817,0.236117194178175
2026,12861,"Anthony Rendon","LAA",1,"steamer",2,9.8784,0.878188775510204,0.200953595724004,0.106292517006803,0.0168650793650794,0.0831814868804665,0.0172801263362488,0.228827333402497
2026,12907,"Gregory Polanco",,1,"steamer",2,1,0.9112,0.1939,0.1022,0.0316,0.1066,0.0044,0.212796312554873
2026,12916,"Francisco Lindor","NYM",4,"batx,steamer,oopsy,atc",9,620.438444444444,0.884492721486793,0.226600468564318,0.137439299856566,0.0396258645193753,0.122989521320913,0.0362392262113129,0.256192575766382
2026,12927,"Brandon Nimmo","TEX",4,"batx,steamer,oopsy,atc",9,628.632666666667,0.88109849606981,0.221775038603875,0.127090354067067,0.0339230653718104,0.115596664165285,0.0143334950791144,0.25170289087215
2026,12937,"José Osuna",,1,"steamer",2,1,0.9282,0.2168,0.0964,0.0206,0.0971,0.0065,0.23357035121741
2026,12944,"Sócrates Brito",,1,"steamer",2,1,0.9282,0.2322,0.1061,0.0254,0.1082,0.0168,0.25016160310278
2026,12976,"Austin Hedges","CLE",4,"batx,steamer,oopsy,atc",9,134.611333333333,0.891711441853883,0.168744082949791,0.087943110623715,0.020899753538953,0.0791981684487846,0.0127862518790175,0.189236197977867
2026,12977,"Michael Pérez",,2,"steamer,oopsy",5,1,0.95888,0.0702,0.03808,0.00968,0.03704,0.0024,0.0732104121475054
2026,12979,"Javier Báez","DET",4,"batx,steamer,oopsy,atc",9,324.798,0.932298826775146,0.216235710563488,0.102540756788448,0.0249092421624635,0.105168440948351,0.0148258996913493,0.231938198733399
2026,12981,"Cam Gallagher",,1,"steamer",2,1,0.9202,0.1733,0.0836,0.0135,0.0785,0.0125,0.188328624212128
2026,12984,"Jackie Bradley Jr.",,1,"steamer",2,1,0.9182,0.1752,0.0876,0.0167,0.0836,0.0156,0.190808102809845
2026,13066,"Teoscar Hernández","LAD",4,"batx,steamer,oopsy,atc",9,562.451555555556,0.916927483731037,0.237741690271537,0.130156214135605,0.047773716183439,0.148383353332249,0.011601989499458,0.259280798634316
2026,13075,"Norichika Aoki",,1,"steamer",2,1,0.9002,0.2024,0.0961,0.015,0.0872,0.0124,0.224838924683404
2026,13145,"Josh Bell","MIN",4,"batx,steamer,oopsy,atc",9,537.367555555556,0.882533176924788,0.218062078771087,0.116579138570878,0.0366623900258617,0.122555634982242,0.00245138524194514,0.247086550933904
2026,13151,"José Briceño",,1,"steamer",2,1,0.9272,0.1946,0.0968,0.0267,0.1007,0.0118,0.209879206212252
2026,13152,"Jorge Polanco","NYM",4,"batx,steamer,oopsy,atc",9,508.833777777778,0.888415598033223,0.217629012762594,0.120188670953819,0.0397260627895712,0.129654016447392,0.0112939044458609,0.24496307048681
2026,13185,"Orlando Arcia","MIN",4,"batx,steamer,oopsy,atc",9,127.098666666667,0.91372477839268,0.206766924630798,0.0969179264977461,0.0228417703033322,0.100800919238257,0.00202259412945505,0.226290158174893
2026,13265,"Mike Zunino",,1,"steamer",2,1,0.9042,0.1723,0.1062,0.0415,0.1145,0.0113,0.190555186905552
2026,13301,"Max Muncy","LAD",4,"batx,steamer,oopsy,atc",9,433.147333333333,0.837519394756276,0.186266149304939,0.131507157367428,0.0457990154765134,0.134027048384858,0.00603059199094181,0.222402192081945
2026,13324,"Ildemaro Vargas","ARI",4,"batx,steamer,oopsy,atc",9,98.4778111111111,0.921508351509539,0.222307482381062,0.0989054899938033,0.0111265809196499,0.0922752024326701,0.0107340346516688,0.241243046812214
2026,13329,"Jake Lamb",,2,"steamer,oopsy",5,1,0.95528,0.07652,0.03924,0.00784,0.03628,0.00192,0.0801021689975714
2026,13338,"Omar Narváez",,2,"steamer,oopsy",5,4.352032,0.952628122574648,0.0748863549138174,0.0381148135197141,0.00570997262283477,0.0329762645947583,0.00197866116280458,0.0786102710377934
2026,13355,"Luke Maile","KCR",3,"batx,steamer,atc",6,47.9974833333333,0.882284800941291,0.189112027231547,0.0963933755758002,0.0181650114674045,0.0906894748470089,0.00969330170566271,0.214343517002432
2026,13359,"Tyler Naquin",,1,"steamer",2,1,0.9212,0.1951,0.0975,0.0256,0.0996,0.0113,0.211788970907512
2026,13367,"Stephen Piscotty",,1,"steamer",2,1,0.9092,0.1898,0.0974,0.0246,0.0966,0.0102,0.208754949406071
2026,13369,"Erik González",,1,"steamer",2,1.79326,0.93422035845332,0.209283651004316,0.0851521809442022,0.00914535538627974,0.0801333883541706,0.00914535538627974,0.22401957858294
2026,13419,"Christian Walker","HOU",4,"batx,steamer,oopsy,atc",9,565.062888888889,0.89552941818262,0.206266527466981,0.117384734493575,0.0449747046530694,0.133414232299756,0.00558250611954783,0.230329147517651
2026,13499,"Tom Murphy",,4,"batx,steamer,oopsy,atc",9,81.6035888888889,0.897151593503502,0.202908849222786,0.107790110689184,0.0318088633410561,0.113075236509671,0.00524808526029391,0.22617008172543
2026,13510,"José Ramírez","CLE",4,"batx,steamer,oopsy,atc",9,646.364444444444,0.888496951242398,0.239572343865396,0.136238728168698,0.039257164147751,0.13270657790388,0.0527077244797576,0.269637778194285
2026,13546,"Roman Quinn","COL",1,"steamer",2,1,0.88,0.1866,0.1019,0.0205,0.0907,0.0204,0.212045454545455
2026,13590,"Jesse Winker",,4,"batx,steamer,oopsy,atc",9,288.439777777778,0.853588688217887,0.199931561850414,0.116951309399823,0.0267960927639027,0.105697938841067,0.0156511346903483,0.234224708703472
2026,13602,"Patrick Wisdom","SEA",3,"batx,steamer,oopsy",8,20.174025,0.907939493421902,0.159175043432532,0.124985671884955,0.0576154536921017,0.136798673072136,0.00592366101266488,0.175314593743051
2026,13611,"Mookie Betts","LAD",4,"batx,steamer,oopsy,atc",9,622.223111111111,0.878705335450939,0.233930550700537,0.136601173904629,0.0342721352070456,0.127740918963946,0.0146562074285637,0.266221839407049
2026,13613,"Ketel Marte","ARI",4,"batx,steamer,oopsy,atc",9,617.725777777778,0.873211645960968,0.239406463879925,0.141506360774591,0.0437363425509812,0.140995384437661,0.00879237488853183,0.274167740418142
