"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_bb_per_pa","weighted_2b_per_pa","weighted_3b_per_pa","weighted_hbp_per_pa","weighted_cs_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg","weighted_obp"
2026,5417,"Jose Altuve","HOU",4,"batx,steamer,oopsy,atc",9,605.290666666667,0.898792353631136,0.08372057935694,0.0422996423033783,0.00101057080726077,0.00902791864276327,0.0062683548766415,0.232591627391432,0.124285491219094,0.0318704900371001,0.113547195538502,0.0207213640071087,0.258782383329985,0.316312206748372
2026,5452,"Ji Man Choi",,1,"steamer",2,1,0.8802,0.1,0.0348,0.0033,0.009,0.0033,0.1843,0.1073,0.0307,0.1041,0.0111,0.209384230856623,0.2843
2026,5497,"Marwin Gonzalez",,1,"steamer",2,1,0.9272,0.051,0.0357,0.0031,0.011,0.0032,0.1879,0.0899,0.0201,0.0902,0.0107,0.202653149266609,0.2389
2026,5517,"Kyle Higashioka","TEX",4,"batx,steamer,oopsy,atc",9,255.277111111111,0.920220915906597,0.0627690040521627,0.0400910377535962,0.00103256692999483,0.00479517951169529,0.00300788238285596,0.204755219486633,0.103751174556705,0.0364247520148961,0.118612092896584,0.00744285039467084,0.222506591566558,0.267524223538796
2026,5663,"Neftali Soto",,1,"steamer",2,1,0.9162,0.064,0.0371,0.002,0.009,0.001,0.197,0.0989,0.0278,0.1022,0.0031,0.215018554900677,0.261
2026,5760,"Avisaíl García",,1,"steamer",2,5.77307,0.922646009835322,0.0570060643643677,0.029932081197699,0.00362025750597169,0.00999468220548166,0.00320453415600365,0.194610493203789,0.0966383570613209,0.0301572646789317,0.104259951810735,0.0106702326491797,0.210926499577584,0.251616557568157
2026,5827,"Wilmer Flores",,4,"batx,steamer,oopsy,atc",9,183.05,0.897740716759299,0.0800242928439137,0.0361890614695131,0.000648684853928911,0.0119078718682285,0.000463081420343551,0.203952097164573,0.101804017345286,0.0284301721004815,0.109282657033319,0.00129115042731896,0.227183743988808,0.283976390008487
2026,5933,"Jean Segura",,1,"steamer",2,1,0.9162,0.063,0.0336,0.0035,0.01,0.005,0.2132,0.0947,0.0146,0.0883,0.0162,0.232700283780834,0.2762
2026,6153,"Eduardo Escobar",,1,"steamer",2,1,0.9192,0.062,0.0368,0.0055,0.008,0.0039,0.2069,0.1035,0.0283,0.1064,0.0121,0.225087032201915,0.2689
2026,6184,"J.D. Martinez",,1,"steamer",2,31.1161,0.897438946397524,0.0850010123376644,0.0446971182121153,0.00300487528964105,0.0089985570171069,0.00108946815314259,0.205662020625978,0.106475425904917,0.0296373902899142,0.113439666282085,0.00330696970378679,0.229165472984587,0.290663032963643
2026,6887,"Martín Maldonado",,2,"steamer,oopsy",5,2.964092,0.967633746910019,0.024398373667353,0.012304089688557,0.000676792612131846,0.00320122905538363,0.000771543577830304,0.067943210331916,0.0361677971923258,0.0101180495513711,0.0364655859416639,0.00311324601580649,0.0702158337789289,0.0923415839992691
2026,7168,"Juan Centeno","ARI",1,"steamer",2,1,0.9274,0.0528,0.0391,0.004,0.009,0.0038,0.1995,0.0896,0.0133,0.0858,0.0124,0.215117532887643,0.2523
2026,7226,"Matt Davidson",,1,"steamer",2,1,0.9182,0.056,0.034,0.0016,0.015,0.0012,0.2094,0.1172,0.0498,0.1337,0.0039,0.228054890002178,0.2654
2026,7304,"Salvador Perez","KCR",4,"batx,steamer,oopsy,atc",9,587.235333333333,0.919625679145506,0.0519545655604141,0.0431285809649623,0.000297179886458373,0.0162634270771248,0.000213867395180497,0.232119424352187,0.113227801120714,0.0474965820983447,0.149644226790664,0.000983925852411794,0.252406418846271,0.284073989912601
2026,7739,"Travis d'Arnaud","LAA",4,"batx,steamer,oopsy,atc",9,213.586888888889,0.908077902389869,0.0655525743861839,0.0416428817953025,0.00101109261387633,0.0132482363031023,0.000754964052216472,0.201001820313533,0.100020241416227,0.0337454172860735,0.113995011111472,0.00344436551998051,0.221348652780272,0.266554394699717
2026,7802,"Miguel Rojas","LAD",4,"batx,steamer,oopsy,atc",9,160.812666666667,0.909477195552506,0.0648127663496787,0.04340185217346,0.00114440457744667,0.00755552512055434,0.00548291057880884,0.221248860762051,0.107552260027362,0.0158217150376474,0.0970777803983303,0.0156913413725403,0.243270377579553,0.28606162711173
2026,8090,"Matt Carpenter",,1,"steamer",2,5.59476,0.8773387955873,0.101005226318913,0.038768419020655,0.00264533241819131,0.0109924286296463,0.00325304391966769,0.180543937541557,0.103418198457128,0.026560567388056,0.0980739120176737,0.010313221657408,0.2057858816339,0.281549163860469
2026,8202,"Josh Harrison",,1,"steamer",2,1,0.9262,0.048,0.0413,0.0039,0.015,0.0042,0.2119,0.0917,0.0127,0.0868,0.013,0.228784279853163,0.2599
2026,8418,"Ehire Adrianza",,1,"steamer",2,1.89218,0.903296726527075,0.0770011309706265,0.0392668773583909,0.00491496580663573,0.00898434609815134,0.00396368210212559,0.197285670496464,0.0949698231669291,0.0141107082835671,0.0860911752581678,0.013159424579057,0.218406271940089,0.274286801467091
2026,8623,"Donovan Solano",,4,"batx,steamer,oopsy,atc",9,12.1208888888889,0.942725725245932,0.0405997032125184,0.0269144824882824,0.00175057115795823,0.0110253726046768,0.000609815694902398,0.150707555895075,0.0648599283759045,0.0113341732108501,0.065412825628751,0.00169513762237962,0.159863629324171,0.191307259107594
2026,9218,"Paul Goldschmidt","NYY",4,"batx,steamer,oopsy,atc",9,368.104888888889,0.90484972099958,0.0813538550198463,0.0445581944213362,0.000726694328360783,0.00559226344723979,0.00318598078874371,0.223656245858125,0.116147818929717,0.032744446651076,0.118711782963279,0.0115828120053139,0.247175017759915,0.305010100877971
2026,9241,"Starling Marte","KCR",4,"batx,steamer,oopsy,atc",9,246.982888888889,0.907454701309019,0.0623383502500388,0.0421252383487885,0.00323051671682507,0.0175325386712491,0.00792374079766846,0.238449618758418,0.11753570029621,0.0223459460276359,0.105027258725929,0.0292897076979154,0.262767517116227,0.300787969008457
2026,9256,"AJ Pollock",,1,"steamer",2,1,0.9172,0.063,0.0404,0.0038,0.009,0.0041,0.2047,0.102,0.0258,0.1027,0.0141,0.223179241168775,0.2677
2026,9627,"Yan Gomes",,1,"steamer",2,6.40373,0.928349571265497,0.0470038555654283,0.0366973623185237,0.00332618645695556,0.0129924278506433,0.0029357889854819,0.200148975675114,0.0948353537703807,0.0214718609310511,0.0946948106806502,0.0111965994818645,0.215596561758819,0.247152831240543
2026,9774,"Christian Vázquez","HOU",4,"batx,steamer,oopsy,atc",9,93.6259333333333,0.910170121449364,0.062864546873052,0.0365991558653985,0.000439443349492703,0.0095455284077875,0.00282381682851139,0.205138324498047,0.0944276031322319,0.0176265877372343,0.0926428663291715,0.010861259668247,0.225384595323106,0.268002871371099
2026,9777,"Nolan Arenado","ARI",4,"batx,steamer,oopsy,atc",9,568.442,0.914786525443301,0.0675779918010565,0.0447620135433498,0.00145831264068204,0.00772024558328397,0.00239887700435136,0.228289412515028,0.106361404989802,0.0275036749458694,0.11818663337046,0.00496481793416032,0.249554848224727,0.295867404316085
2026,9847,"Andrew McCutchen","TEX",4,"batx,steamer,oopsy,atc",9,195.710222222222,0.869402529690782,0.11270393536941,0.0379876166503762,0.000705860304397852,0.00720943671791189,0.0030351413005044,0.196801529745129,0.111038212277863,0.0300713478162209,0.106861209417502,0.005267702589629,0.226364109861889,0.309505465114539
2026,9874,"DJ LeMahieu",,3,"batx,steamer,atc",6,75.0247633333333,0.894156278813186,0.0912719637362607,0.0336771692262685,0.00244911527258779,0.00512612999758883,0.00180870307776919,0.214636560721261,0.102091610631152,0.0173525833816003,0.0926380727485224,0.00474029783332797,0.240043676711803,0.305908524457522
2026,9929,"Darin Ruf",,1,"steamer",2,1,0.8842,0.096,0.0346,0.0032,0.009,0.0042,0.1897,0.1055,0.0273,0.1005,0.0147,0.214544220764533,0.2857
2026,9952,"Trayce Thompson",,2,"steamer,oopsy",5,1,0.95928,0.0332,0.0144,0.00084,0.0032,0.00144,0.06972,0.0402,0.01216,0.04024,0.00516,0.0726795096322242,0.10292
2026,10028,"Christian Bethancourt","CHC",2,"steamer,oopsy",5,3.747268,0.9757519219844,0.0168018738791866,0.0149920502480246,0.000706644620032358,0.00280115960890525,0.00129636243243346,0.0769886771638132,0.0381791445787267,0.0107776013990547,0.0401516489857235,0.00519561727822353,0.0789018965058662,0.0937905510429998
2026,10030,"Chris Owings",,1,"steamer",2,1,0.8892,0.09,0.034,0.0038,0.01,0.0045,0.18,0.0958,0.0192,0.0874,0.0141,0.202429149797571,0.27
2026,10047,"Wil Myers",,1,"steamer",2,1,0.9102,0.07,0.0362,0.0034,0.009,0.0047,0.1981,0.1006,0.0259,0.1001,0.0145,0.217644473742035,0.2681
2026,10059,"Max Stassi",,2,"steamer,oopsy",5,1,0.95288,0.0368,0.01412,0.00108,0.006,0.00132,0.07308,0.04028,0.00924,0.0374,0.0044,0.0766938124422802,0.10988
2026,10155,"Mike Trout","LAA",4,"batx,steamer,oopsy,atc",9,502.759777777778,0.846867134102125,0.132703363034587,0.0348636149844786,0.00297352105932747,0.0125958084963044,0.00188329156876584,0.20165816033981,0.132895287545845,0.0487895264207283,0.132979347374442,0.00675362257158141,0.238122548649398,0.334361523374397
2026,10200,"Tucker Barnhart",,2,"steamer,oopsy",5,2.909228,0.955817615237647,0.0351979102972942,0.0143147406838996,0.000866090312433419,0.00439973878716177,0.00100466476242277,0.0722527182244456,0.0354750591972729,0.00437895261966337,0.0307427417301367,0.00341586019223741,0.0755925786181303,0.10745062852174
2026,10231,"Jose Iglesias",,4,"batx,steamer,oopsy,atc",9,156.560444444444,0.916639687150755,0.0514208681006742,0.0418789767846342,0.0022822476679098,0.0136939955617398,0.00451641278808185,0.231066696131398,0.0987105177616948,0.0113456662302239,0.0884408863391667,0.0118694906550494,0.252080178690098,0.282487564232072
2026,10243,"Randal Grichuk","NYY",4,"batx,steamer,oopsy,atc",9,136.605333333333,0.917587072096032,0.0621736698111977,0.0459945444921175,0.00154348648505623,0.00901382539810967,0.000772442832613178,0.219654357982044,0.113713837779686,0.0408403077731008,0.1274226412693,0.00214014417277842,0.239382577045566,0.281828027793241
2026,10264,"Brandon Belt",,1,"steamer",2,1,0.8732,0.107,0.034,0.0026,0.009,0.0031,0.1885,0.1132,0.0362,0.1117,0.0101,0.21587265231333,0.2955
2026,10323,"Rafael Ortega",,2,"steamer,oopsy",5,2.682268,0.949795511432726,0.0431990502663442,0.0144842066439094,0.000991226873774173,0.00279695024847906,0.00364218246642603,0.0748722066515934,0.0416622644155315,0.00846769003797782,0.0368598086317419,0.0101427866153636,0.0788298173136782,0.118071256917938
2026,10324,"Marcell Ozuna","PIT",4,"batx,steamer,oopsy,atc",9,505.576,0.868559142859642,0.117222371994813,0.038738095770356,0.000254429983808325,0.00590898324754934,0.000215739372930795,0.210514918696876,0.116955109787943,0.0391781575365398,0.12772860766362,0.00118205965889327,0.24237257811112,0.327737290691688
2026,10348,"Domingo Santana",,1,"steamer",2,1,0.9002,0.081,0.0438,0.0015,0.008,0.002,0.2222,0.1058,0.0225,0.1016,0.0066,0.246834036880693,0.3032
2026,10441,"Jon Singleton",,2,"steamer,oopsy",5,8.40232,0.946459001937885,0.0476002009658666,0.0127244204287955,0.000641860369736181,0.00199940530508874,0.000473705256897948,0.0692347917029806,0.040904756533954,0.0119226076346523,0.0402505921315711,0.00147033190128064,0.0731513901407474,0.116834992668847
2026,10472,"Enrique Hernández","LAD",4,"batx,steamer,oopsy,atc",9,178.846,0.910810688667115,0.0717987854153562,0.0435983176061292,0.00096051913907861,0.00576155238497065,0.000798947960098332,0.205590727694729,0.107617289637968,0.0307591862182672,0.116185233574239,0.00408912639446655,0.225722787680052,0.277389513110085
2026,10556,"César Hernández",,1,"steamer",2,1,0.8982,0.082,0.0357,0.0033,0.009,0.0053,0.1887,0.0906,0.0115,0.079,0.0169,0.210086840347361,0.2707
2026,10642,"Carlos Pérez","HOU",2,"steamer,oopsy",5,4.32064,0.95964995269631,0.0312419368710759,0.0165089877010407,0.000958974800034403,0.00479917433559818,0.000455835555173304,0.0773501333103982,0.0442977552249075,0.0142212092543218,0.0458286746366217,0.00150511739915713,0.0806024458116931,0.108592070181474
2026,10655,"Rob Brantly",,2,"steamer,oopsy",5,1.043452,0.965929119724344,0.0228029189179438,0.0162362555586625,0.00115457817306044,0.00678314676673011,0.00101025590142789,0.083129628460352,0.0381010797109946,0.00638626051974058,0.0360444873402307,0.00353589565499761,0.0860618307936253,0.105932547378296
2026,10681,"Gio Urshela","MIN",4,"batx,steamer,oopsy,atc",9,79.993,0.926699175944736,0.0633341223061882,0.0458994862137318,0.000888357685773592,0.00303667025236201,0.00100093949966669,0.233307859749984,0.0946394377711126,0.0175704938176838,0.0954307502332542,0.00247769234257899,0.251762239361155,0.296641982056172
2026,10711,"Arismendy Alcántara",,1,"steamer",2,1,0.9232,0.057,0.0372,0.0035,0.009,0.0043,0.2024,0.1022,0.0301,0.107,0.0132,0.219237435008665,0.2594
2026,10762,"Corey Dickerson",,1,"steamer",2,1,0.9282,0.052,0.0425,0.0043,0.009,0.0044,0.2158,0.0974,0.0193,0.0967,0.013,0.23249299719888,0.2678
2026,10815,"Jurickson Profar","ATL",1,"steamer",2,56.007,0.862433267270163,0.112300248183263,0.0423572053493313,0.00207116967521917,0.014999910725445,0.00442266145303266,0.218149517024658,0.130667595122038,0.0291445712143125,0.105745710357634,0.0149731283589551,0.252946547058836,0.33044976520792
2026,10950,"Adam Duvall",,1,"steamer",2,12.4233,0.911867217245016,0.065996957330178,0.0370432976745309,0.00257580514034113,0.012001642075777,0.00201234776589151,0.191334025580965,0.104432799658706,0.0383714472000193,0.115734144711953,0.00661659945425129,0.209826630415593,0.257330982911143
2026,11038,"Kevin Kiermaier",,1,"steamer",2,12.0693,0.918744251945018,0.060997738062688,0.0393891940709072,0.0067858119360692,0.00899803634013572,0.00562584408374968,0.206938264853803,0.100809491851226,0.0207302826178817,0.0968407446993612,0.0206805697099252,0.225240336922605,0.267936002916491
2026,11155,"Elliot Soto",,1,"steamer",2,1,0.9022,0.079,0.0349,0.0041,0.008,0.0053,0.1746,0.0842,0.008,0.0713,0.0187,0.19352693416094,0.2536
2026,11200,"Kole Calhoun",,1,"steamer",2,4.98009,0.910224514014807,0.0679907391231885,0.0388547194930212,0.0042167912628085,0.0110038172000908,0.00339351296864113,0.206060533042576,0.10327122602202,0.0258429064534978,0.103030266521288,0.0108030176161475,0.226384292962718,0.274051272165764
2026,11281,"Whit Merrifield",,1,"steamer",2,1.03918,0.907061336823265,0.0740006543620932,0.039165495871745,0.00423410766181027,0.00798706672568756,0.00808329644527416,0.21661309878943,0.101329894724687,0.01385707962047,0.0880501934217364,0.03223695606151,0.238807553575217,0.290613753151523
2026,11339,"Jake Marisnick",,2,"steamer,oopsy",5,1,0.96368,0.0268,0.01636,0.0016,0.0052,0.00212,0.077,0.03996,0.00968,0.03916,0.00672,0.0799020421716752,0.1038
2026,11342,"Jesús Aguilar",,1,"steamer",2,1,0.9112,0.068,0.0322,0.0026,0.01,0.0025,0.1956,0.1,0.0282,0.1019,0.0083,0.214661984196664,0.2636
2026,11368,"Yasmani Grandal",,2,"steamer,oopsy",5,4.425172,0.954347464636884,0.0375993550093957,0.0134519441217284,0.000694347862004637,0.00360140668184333,0.000702713498896259,0.0779844671037015,0.0398664426070253,0.00932768513415867,0.0386241455286194,0.0023800236956665,0.0817149623102666,0.115583822113097
2026,11379,"Delino DeShields",,2,"steamer,oopsy",5,1,0.94648,0.0452,0.01288,0.00144,0.004,0.00192,0.07212,0.0382,0.00488,0.03116,0.00644,0.0761981235736624,0.11732
2026,11381,"Drew Maggi",,1,"steamer",2,1,0.9112,0.067,0.0369,0.0031,0.011,0.0037,0.1897,0.0937,0.0196,0.0901,0.0124,0.208187006145742,0.2567
2026,11442,"Gary Sánchez","MIL",4,"batx,steamer,oopsy,atc",9,154.374666666667,0.889660653297408,0.0813339499367402,0.0335324141786469,0.000632279460999497,0.0192013278099784,0.000398625000225099,0.192873667473277,0.108412249468358,0.0432127353981815,0.133545688453556,0.0011750862498161,0.216794647215673,0.274207617410017
2026,11445,"Mark Canha","TEX",4,"batx,steamer,oopsy,atc",9,83.0023555555556,0.875021225949471,0.0906090584439364,0.0367112706436497,0.00156459371793965,0.0279394961620799,0.00199838213051309,0.198400897764865,0.108025186059019,0.0180003426449993,0.0879355867035594,0.0121375562907237,0.226738382888464,0.289009956208801
2026,11470,"Tony Wolters",,1,"steamer",2,1,0.8802,0.096,0.0341,0.0031,0.013,0.0042,0.181,0.0936,0.0136,0.0802,0.013,0.205635082935696,0.277
2026,11472,"Dixon Machado",,2,"steamer,oopsy",5,1,0.95248,0.04,0.01224,0.00072,0.0032,0.00108,0.07188,0.03552,0.00396,0.0296,0.00332,0.0754661515202419,0.11188
2026,11477,"Christian Yelich","MIL",4,"batx,steamer,oopsy,atc",9,571.238222222222,0.875268536457138,0.109951165529641,0.0386168616522553,0.00283136556090509,0.00762785348277393,0.00678325834311668,0.223838933871273,0.124397375643168,0.0320643380277354,0.120667038246168,0.0287397148883706,0.25573743890911,0.333790099400914
2026,11489,"Michael A. Taylor",,1,"oopsy",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026,11493,"Manny Machado","SDP",4,"batx,steamer,oopsy,atc",9,626.073777777778,0.906233530128985,0.0812931735110138,0.0436297721035922,0.00027051772219536,0.00379938681066547,0.00487272630707259,0.23873597736672,0.123847386608364,0.0438507946361686,0.139183700655067,0.0150001217762179,0.263437590234319,0.320029150877734
2026,11579,"Bryce Harper","PHI",4,"batx,steamer,oopsy,atc",9,624.349333333333,0.862178251293735,0.122083050361633,0.0509054914405178,0.00158095044169106,0.0077363941738315,0.00582101973946409,0.234150049718684,0.137425722872625,0.0445453662768188,0.144746603174632,0.0163305756779259,0.271579629116522,0.356233100080317
2026,11602,"Yolmer Sánchez","LAA",2,"steamer,oopsy",5,1.317304,0.949084906817751,0.0426039726531568,0.0128258032856362,0.00142756767005342,0.00399272832718066,0.00124912171129674,0.0689916688043005,0.0354884400477343,0.00455037194829528,0.0292874429809397,0.00397042258233608,0.0726928310720136,0.111595641457457
2026,11609,"Willson Contreras","BOS",4,"batx,steamer,oopsy,atc",9,554.764444444445,0.868881107450561,0.0917406429681449,0.0432456729386174,0.00197597398611235,0.0292253403809758,0.00309478510114869,0.215936588472276,0.125015244351972,0.0393886673617756,0.131509199891731,0.00896079097771281,0.248522596038333,0.30767723144042
2026,11615,"Brandon Drury","KCR",2,"steamer,oopsy",5,7.00708,0.962446543511241,0.0284809929016026,0.0172858774980178,0.00139096124911816,0.00519924833153324,0.000606828695755321,0.0821266473963178,0.0408548043726627,0.0102961099283917,0.0424305611916817,0.0016556684168139,0.0853311261285221,0.11060764029792
2026,11680,"Elias Díaz","KCR",4,"batx,steamer,oopsy,atc",9,48.6537888888889,0.915820571709988,0.0701211516920242,0.04995693303385,0.000439036604935579,0.0043972200669835,0.000620052056265182,0.211286069042391,0.0905926524118903,0.0178564439449987,0.0985365480500176,0.00164380257133797,0.230706838838403,0.281407220734415
2026,11737,"Nick Castellanos","SDP",4,"batx,steamer,oopsy,atc",9,355.854666666667,0.922303406841975,0.0594244514305227,0.0435730217675121,0.00376361466830329,0.00847341284540006,0.00247661614146781,0.227736856850767,0.11048289341557,0.0305924792852969,0.118086869881218,0.0077228454467151,0.246921842813692,0.28716130828129
2026,11739,"J.T. Realmuto","PHI",4,"batx,steamer,oopsy,atc",9,464.705333333333,0.904454842618853,0.0664373260649406,0.0453038824022498,0.0039695010119619,0.0150675992848429,0.0044351421018399,0.227104777120654,0.117500467868404,0.0308861579586426,0.118528539251219,0.0149083282169631,0.251095761136146,0.293542103185595
2026,11850,"Tyler Austin","CHC",4,"batx,steamer,oopsy,atc",9,156.886444444444,0.892180457707578,0.0932755960975925,0.0464646129388009,0.00102366775754885,0.00652934370370306,0.000540287331577766,0.216768164801839,0.122079517396399,0.0421203429677835,0.135674815915167,0.00216505717197967,0.242964484291458,0.310043760899431
2026,11899,"Joc Pederson","TEX",4,"batx,steamer,oopsy,atc",9,397.600444444444,0.862235739912937,0.110108787001493,0.0365016067549875,0.00208553871766968,0.0188722384956062,0.00343305428148021,0.202056328362279,0.123874440237832,0.0422739478030127,0.126982569893269,0.00735561429750803,0.234340005881316,0.312165115363772
2026,11905,"Orlando Calixte",,1,"steamer",2,1,0.9392,0.044,0.0387,0.0034,0.006,0.0031,0.2178,0.0934,0.0183,0.0947,0.0093,0.231899488926746,0.2618
2026,12005,"Nick Martini",,2,"steamer,oopsy",5,3.207216,0.95213653184086,0.0372013672821891,0.0156488760424913,0.00127032052580223,0.00640069714208566,0.000552313272087928,0.0799442777276605,0.0416137366447582,0.00986186031383668,0.0403863738178962,0.00155261397598051,0.0839630400202125,0.11714564500985
2026,12037,"Jon Berti",,4,"batx,steamer,oopsy,atc",9,135.740444444444,0.905532618797376,0.0738288005183543,0.0361157920991477,0.00316495118980041,0.00838368523841408,0.0130664103999914,0.216464898489402,0.108960128407398,0.0119635128444719,0.0796235778667261,0.0516087237139678,0.2390470470041,0.290293699007757
2026,12092,"Niko Goodrum",,1,"oopsy",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026,12144,"Max Kepler",,4,"batx,steamer,oopsy,atc",9,128.595333333333,0.891200578359773,0.088381597553331,0.0419528306913262,0.00171163190232023,0.0089594996906351,0.000824345490837317,0.211810428670267,0.114377961571991,0.0363066598536919,0.120207904197592,0.00569470264277973,0.237668639152028,0.300192026223598
2026,12147,"Nick Ahmed",,2,"steamer,oopsy",5,4.35396,0.970552696352652,0.0216006563735362,0.0161962301143326,0.00160257434815501,0.00320088653049047,0.00194354761371991,0.0788458054960628,0.0359726795170966,0.00509755032019521,0.0333727583671643,0.00709224392374985,0.0812380469317805,0.100446461869599
2026,12155,"Eddie Rosario",,2,"steamer,oopsy",5,6.35248,0.967257252524129,0.026798876310739,0.01633243401107,0.00117375462409257,0.00199983311545629,0.00247267265596751,0.0817233610547103,0.0408255222095514,0.0115233777431647,0.0430089283230885,0.00766278196534364,0.0844897888761725,0.108522237365449
2026,12158,"Austin Barnes","NYM",4,"batx,steamer,oopsy,atc",9,26.6402888888889,0.932288970230339,0.106188744326532,0.0191812105758631,0.00114308539606398,0.00510144625452987,0.00266626706583646,0.179877942402488,0.119243492486629,0.00857176101380571,0.105067752448091,0.00738408276213383,0.192942261623074,0.28606668672902
