"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg"
2026,10815,"Jurickson Profar","ATL",4,"batx,steamer,oopsy,atc",9,605.454666666667,0.865711262398415,0.214842494571389,0.124310937197534,0.0290147501555775,0.111359568846931,0.0138386286726247,0.248168764694336
2026,10950,"Adam Duvall",,1,"steamer",2,12.4233,0.911867217245016,0.191334025580965,0.104642083826359,0.0383714472000193,0.115951478270669,0.00661659945425129,0.209826630415593
2026,11038,"Kevin Kiermaier",,1,"steamer",2,12.0693,0.918744251945018,0.206938264853803,0.101058056391009,0.0207302826178817,0.0970561673005062,0.0206805697099252,0.225240336922605
2026,11155,"Elliot Soto",,1,"steamer",2,1,0.9022,0.1746,0.0845,0.008,0.0715,0.0187,0.19352693416094
2026,11200,"Kole Calhoun",,1,"steamer",2,4.98009,0.910224514014807,0.206060533042576,0.103512185522752,0.0258429064534978,0.103251146063625,0.0108030176161475,0.226384292962718
2026,11281,"Whit Merrifield",,1,"steamer",2,1.03918,0.907061336823265,0.21661309878943,0.10152235416386,0.01385707962047,0.0882426528609096,0.03223695606151,0.238807553575217
2026,11339,"Jake Marisnick",,2,"steamer,oopsy",5,1,0.96368,0.077,0.04004,0.00968,0.03924,0.00672,0.0799020421716752
2026,11342,"Jesús Aguilar",,1,"steamer",2,1,0.9112,0.1956,0.1003,0.0282,0.1021,0.0083,0.214661984196664
2026,11368,"Yasmani Grandal",,2,"steamer,oopsy",5,4.425172,0.954347464636884,0.0779844671037015,0.0399626474312789,0.00932768513415867,0.0387036190790898,0.0023800236956665,0.0817149623102666
2026,11379,"Delino DeShields",,2,"steamer,oopsy",5,1,0.94648,0.07212,0.03832,0.00488,0.03124,0.00644,0.0761981235736624
2026,11381,"Drew Maggi",,1,"steamer",2,1,0.9112,0.1897,0.0939,0.0196,0.0903,0.0124,0.208187006145742
2026,11442,"Gary Sánchez","MIL",3,"steamer,oopsy,atc",6,152.859333333333,0.889453787908657,0.197826322800858,0.115213261013252,0.0423332093160466,0.127118976394777,0.00144688024890086,0.222413266984899
2026,11445,"Mark Canha","TEX",3,"steamer,oopsy,atc",6,94.5754666666667,0.874291640376213,0.204717222146726,0.106774860215746,0.0161606641672666,0.09018162253544,0.0105331959694679,0.234152098330295
2026,11470,"Tony Wolters",,1,"steamer",2,1,0.8802,0.181,0.0939,0.0136,0.0804,0.013,0.205635082935696
2026,11472,"Dixon Machado",,2,"steamer,oopsy",5,1,0.95248,0.07188,0.0356,0.00396,0.02968,0.00332,0.0754661515202419
2026,11477,"Christian Yelich","MIL",4,"batx,steamer,oopsy,atc",9,565.756,0.875256096864621,0.223800927320876,0.124411428198128,0.0320384852677541,0.121049988154424,0.0287002796537331,0.255697650233554
2026,11489,"Michael A. Taylor",,1,"oopsy",3,1,1,0,0,0,0,0,0
2026,11493,"Manny Machado","SDP",4,"batx,steamer,oopsy,atc",9,622.099555555556,0.906438041763581,0.238599747927984,0.123546586306925,0.0438008759239467,0.138958064613081,0.0149682887760086,0.263227862175511
2026,11579,"Bryce Harper","PHI",4,"batx,steamer,oopsy,atc",9,620.391555555555,0.86221039468855,0.23413539972505,0.13743689028883,0.0445452848470207,0.14475953108147,0.0162281574474452,0.271552513362617
2026,11602,"Yolmer Sánchez","LAA",2,"steamer,oopsy",5,1.317304,0.949084906817751,0.0690808917836789,0.0355107457925789,0.00457267769313987,0.0293320544706289,0.00397042258233608,0.0727868405528697
2026,11609,"Willson Contreras","BOS",4,"batx,steamer,oopsy,atc",9,549.916444444444,0.868909904870666,0.216003581797998,0.125037953361458,0.0394857395388261,0.131431018109574,0.00887060326400743,0.248591459928345
2026,11615,"Brandon Drury","KCR",2,"steamer,oopsy",5,7.00708,0.962446543511241,0.0828833103379386,0.0411195115403585,0.0103011044032539,0.0426877766470842,0.00167065184140045,0.0861173131086949
2026,11680,"Elias Díaz",,4,"batx,steamer,oopsy,atc",9,116.152422222222,0.911352003202458,0.198106451997468,0.0980936701913276,0.0252863296471201,0.104566846189236,0.00173737951295591,0.217376437755477
2026,11737,"Nick Castellanos","SDP",4,"batx,steamer,oopsy,atc",9,344.621777777778,0.923449741892856,0.230453938850804,0.112092412423057,0.0308148223356539,0.120468542627401,0.00771724078543394,0.2495576406556
2026,11739,"J.T. Realmuto","PHI",4,"batx,steamer,oopsy,atc",9,460.688,0.904568687872154,0.22704579912674,0.1175659712535,0.0308324690762474,0.118452185646515,0.0148540627421212,0.250998959140214
2026,11850,"Tyler Austin","CHC",4,"batx,steamer,oopsy,atc",9,238.532666666667,0.892089179399638,0.21716847330016,0.121512342702911,0.040408496105705,0.133657490434947,0.00222066643514429,0.243438075828149
2026,11899,"Joc Pederson","TEX",4,"batx,steamer,oopsy,atc",9,402.041777777778,0.862519496785433,0.20216452207794,0.123094884006528,0.0418264591404113,0.127815845123106,0.00708523850574297,0.234388350444711
2026,11905,"Orlando Calixte",,1,"steamer",2,1,0.9392,0.2178,0.0936,0.0183,0.0949,0.0093,0.231899488926746
2026,12005,"Nick Martini",,2,"steamer,oopsy",5,3.207216,0.95213653184086,0.079895183214586,0.0416935152285043,0.00984958668556805,0.0404477419592393,0.00155261397598051,0.0839114775484107
2026,12037,"Jon Berti",,4,"batx,steamer,oopsy,atc",9,155.806666666667,0.906001878034189,0.215697490565304,0.108697892306519,0.0113161689025235,0.0800175384493815,0.0514127631177198,0.238076206898507
2026,12092,"Niko Goodrum",,1,"oopsy",3,1,1,0,0,0,0,0,0
2026,12144,"Max Kepler",,4,"batx,steamer,oopsy,atc",9,146.064666666667,0.892713560386984,0.211788108909549,0.112771778592386,0.0351428402422403,0.120969844043457,0.00544430073755944,0.237240833238537
2026,12147,"Nick Ahmed",,2,"steamer,oopsy",5,4.35396,0.970552696352652,0.0788287568327846,0.0360579228334878,0.00509328815437565,0.0334409530202773,0.00709224392374985,0.0812204809991502
2026,12155,"Eddie Rosario",,2,"steamer,oopsy",5,6.35248,0.967257252524129,0.081712235418463,0.0409089644814063,0.011517814925041,0.0430868077768197,0.00766278196534364,0.0844782866246068
2026,12158,"Austin Barnes","NYM",4,"batx,steamer,oopsy,atc",9,27.5234888888889,0.931373365238276,0.179213379172399,0.118014045601612,0.00848209697033612,0.107418909974746,0.00723387984090368,0.192418406904464
2026,12160,"Ben Gamel","ATL",2,"steamer,oopsy",5,4.168996,0.9480508243775,0.0771623167972169,0.0427234998302043,0.00935613264906993,0.039679506505471,0.00323676462512146,0.0813904854182079
2026,12161,"Xander Bogaerts","SDP",4,"batx,steamer,oopsy,atc",9,567.181555555556,0.895989930609363,0.23607418359046,0.116493423126003,0.025029236372723,0.107889357967302,0.0278469892105384,0.263478612343228
2026,12164,"Miguel Sanó",,1,"steamer",2,9.63915,0.898689199773839,0.189612154598694,0.108100818018186,0.0380531478397991,0.117686725489281,0.00733467162561014,0.210987463348186
2026,12174,"Jorge Bonifacio",,1,"steamer",2,1,0.8932,0.1998,0.1083,0.0288,0.1061,0.0119,0.223690103000448
2026,12179,"Maikel Franco",,1,"steamer",2,1,0.9332,0.1982,0.0922,0.0231,0.0961,0.0045,0.212387483926275
2026,12180,"Jorge Alfaro","KCR",3,"batx,steamer,oopsy",8,8.108875,0.960999507691537,0.129589177982663,0.0599720824773263,0.0146020970085684,0.0644120546675352,0.00807423460439946,0.134848329208779
2026,12282,"Rougned Odor",,1,"steamer",2,1,0.9042,0.2051,0.1052,0.0252,0.1028,0.0153,0.226830347268303
2026,12325,"Jace Peterson",,1,"steamer",2,1.80798,0.891160300445801,0.196241108861824,0.0998351751678669,0.0170908970231972,0.0885518645117756,0.0199670350335734,0.220208540218471
2026,12434,"Kevin Pillar",,2,"steamer,oopsy",5,5.56932,0.969550763484742,0.0833111975079085,0.0413384527460498,0.010918194038621,0.0437178527444399,0.00967858781483181,0.0859276281816053
2026,12510,"Curt Casali",,1,"steamer",2,5.8799,0.87637544856205,0.190938621405126,0.10093709076685,0.0179935032908723,0.0893382540519397,0.0107484821170428,0.217873083640598
2026,12532,"Kolten Wong",,1,"steamer",2,1,0.9052,0.2045,0.1002,0.0194,0.0949,0.0131,0.225916924436589
2026,12533,"Marcus Semien","NYM",4,"batx,steamer,oopsy,atc",9,616.084888888889,0.892122138109243,0.21410461735225,0.119022206835318,0.0309982370941397,0.113396017539926,0.0158957516587486,0.239994736377713
2026,12546,"C.J. Cron",,1,"steamer",2,1,0.9202,0.2112,0.111,0.0377,0.1197,0.0109,0.229515322755923
2026,12547,"John Hicks",,1,"steamer",2,1,0.9152,0.1962,0.1015,0.027,0.1025,0.0156,0.214379370629371
2026,12552,"Eugenio Suárez","CIN",4,"batx,steamer,oopsy,atc",9,595.785111111111,0.890142277399156,0.206660459488452,0.121665479422106,0.0541965926733609,0.14870008475865,0.00447255542228538,0.23216564894803
2026,12564,"Trevor Story","BOS",4,"batx,steamer,oopsy,atc",9,566.127555555555,0.913409267509283,0.224427489585738,0.120374946912799,0.0343705735976491,0.12036719889087,0.0381878543385642,0.245703101083827
2026,12649,"Alex Dickerson",,1,"steamer",2,1,0.9022,0.2001,0.1078,0.031,0.1086,0.0135,0.221791177122589
2026,12775,"Brad Miller",,1,"steamer",2,1,0.9002,0.2012,0.1052,0.0278,0.1037,0.014,0.223505887580538
2026,12856,"George Springer","TOR",4,"batx,steamer,oopsy,atc",9,583.853333333333,0.878913243934133,0.228142611311154,0.138026122828107,0.0431769514341686,0.128276428858023,0.0229870726799797,0.259573527746558
2026,12859,"James McCann","ARI",4,"batx,steamer,oopsy,atc",9,185.370222222222,0.914746379909863,0.216031974538834,0.101958978030545,0.026096549360258,0.110150887080506,0.00574474492538082,0.236165979208489
2026,12861,"Anthony Rendon","LAA",1,"steamer",2,9.8784,0.878290006478782,0.201054826692582,0.106302640103661,0.0168752024619372,0.0832118561710398,0.0172801263362488,0.228916218116435
2026,12907,"Gregory Polanco",,1,"steamer",2,1,0.9112,0.1939,0.1025,0.0316,0.1068,0.0044,0.212796312554873
2026,12916,"Francisco Lindor","NYM",4,"batx,steamer,oopsy,atc",9,620.438444444444,0.884493259587266,0.226652710400669,0.137545052921258,0.0396502708533726,0.123031759945043,0.0362449701335128,0.256251484049108
2026,12927,"Brandon Nimmo","TEX",4,"batx,steamer,oopsy,atc",9,628.632666666667,0.881120115968173,0.22182596472646,0.127115283357856,0.0339490185392573,0.115626656024822,0.0143344077999387,0.25175451190638
2026,12937,"José Osuna",,1,"steamer",2,1,0.9282,0.2168,0.0966,0.0206,0.0973,0.0065,0.23357035121741
2026,12944,"Sócrates Brito",,1,"steamer",2,1,0.9282,0.2322,0.1064,0.0254,0.1084,0.0168,0.25016160310278
2026,12976,"Austin Hedges","CLE",4,"batx,steamer,oopsy,atc",9,134.611333333333,0.891711441853883,0.168770699528895,0.0879592288728655,0.020905517862243,0.0792566345083289,0.0127871427300608,0.18926604684809
2026,12977,"Michael Pérez",,2,"steamer,oopsy",5,1,0.95888,0.0702,0.0382,0.00968,0.03708,0.0024,0.0732104121475054
2026,12979,"Javier Báez","DET",4,"batx,steamer,oopsy,atc",9,324.798,0.932298826775146,0.216295220793787,0.102574510650185,0.0249708673493961,0.10521687131206,0.0148323394069961,0.232002030445495
2026,12981,"Cam Gallagher",,1,"steamer",2,1,0.9202,0.1733,0.0838,0.0135,0.0787,0.0125,0.188328624212128
2026,12984,"Jackie Bradley Jr.",,1,"steamer",2,1,0.9182,0.1752,0.0878,0.0167,0.0838,0.0156,0.190808102809845
2026,13066,"Teoscar Hernández","LAD",4,"batx,steamer,oopsy,atc",9,562.451555555556,0.916927483731037,0.237745138970945,0.13016025998078,0.0477763783558343,0.148444648285085,0.0116019138516852,0.259284559781701
2026,13075,"Norichika Aoki",,1,"steamer",2,1,0.9002,0.2024,0.0963,0.015,0.0874,0.0124,0.224838924683404
2026,13145,"Josh Bell","MIN",4,"batx,steamer,oopsy,atc",9,537.367555555556,0.882555648814289,0.218120648107469,0.116652779208435,0.0366855709644141,0.122584355319912,0.00245171483730731,0.247146622879264
2026,13151,"José Briceño",,1,"steamer",2,1,0.9272,0.1946,0.0971,0.0267,0.101,0.0118,0.209879206212252
2026,13152,"Jorge Polanco","NYM",4,"batx,steamer,oopsy,atc",9,508.833777777778,0.888437788999234,0.217684448561973,0.120273935775699,0.039751456115932,0.129703420250518,0.0112946882043313,0.245019348858607
2026,13185,"Orlando Arcia","MIN",4,"batx,steamer,oopsy,atc",9,127.098666666667,0.91372477839268,0.206817029237618,0.0970072159542808,0.0229025521527392,0.100864151889618,0.00202459016205627,0.226344993731512
2026,13265,"Mike Zunino",,1,"steamer",2,1,0.9042,0.1723,0.1064,0.0415,0.1147,0.0113,0.190555186905552
2026,13301,"Max Muncy","LAD",4,"batx,steamer,oopsy,atc",9,433.147333333333,0.837519394756276,0.186269231784314,0.131511493846162,0.0458018894915397,0.134078760926891,0.00603057519219983,0.222405872569099
2026,13324,"Ildemaro Vargas","ARI",4,"batx,steamer,oopsy,atc",9,98.4778111111111,0.921508688454927,0.22234241801721,0.0989187840821576,0.0111357909048707,0.0922907464278896,0.0107360932688582,0.241280869950349
2026,13329,"Jake Lamb",,2,"steamer,oopsy",5,1,0.95528,0.07652,0.03932,0.00784,0.03636,0.00192,0.0801021689975714
2026,13338,"Omar Narváez",,2,"steamer,oopsy",5,4.352032,0.952628122574648,0.0748863549138174,0.0382171580626178,0.00570997262283477,0.033053023001936,0.00197866116280458,0.0786102710377934
2026,13355,"Luke Maile","KCR",4,"batx,steamer,oopsy,atc",9,41.2004555555556,0.870264990128286,0.17776394632565,0.0899206536979487,0.0121022243272738,0.0860814908067787,0.00648043792665025,0.204264159011436
2026,13359,"Tyler Naquin",,1,"steamer",2,1,0.9212,0.1951,0.0977,0.0256,0.0998,0.0113,0.211788970907512
2026,13367,"Stephen Piscotty",,1,"steamer",2,1,0.9092,0.1898,0.0976,0.0246,0.0968,0.0102,0.208754949406071
2026,13369,"Erik González",,1,"steamer",2,1.79326,0.93422035845332,0.209283651004316,0.085375238392648,0.00914535538627974,0.0803564458026165,0.00914535538627974,0.22401957858294
2026,13419,"Christian Walker","HOU",4,"batx,steamer,oopsy,atc",9,565.062888888889,0.89552941818262,0.206296710364713,0.117401721392267,0.0449836999286817,0.133434343493216,0.00558281185643627,0.230362851488866
2026,13499,"Tom Murphy",,4,"batx,steamer,oopsy,atc",9,81.6035888888889,0.897151593503502,0.202909231292996,0.107833308594141,0.0318091307902026,0.113116700764925,0.00524806615678345,0.22617050759572
2026,13510,"José Ramírez","CLE",4,"batx,steamer,oopsy,atc",9,646.364444444444,0.888496951242398,0.23962526715076,0.136271151800247,0.0392820714218284,0.132818015361224,0.0527163707053649,0.269697343154288
2026,13546,"Roman Quinn","COL",1,"steamer",2,1,0.88,0.1866,0.1019,0.0205,0.0907,0.0204,0.212045454545455
2026,13590,"Jesse Winker",,4,"batx,steamer,oopsy,atc",9,294.052444444444,0.853636313098131,0.200169229779116,0.117384322460392,0.0264205990610917,0.105226959802414,0.0154158515061225,0.234490059417265
2026,13602,"Patrick Wisdom","SEA",3,"batx,steamer,oopsy",8,20.174025,0.907940218059584,0.159210179255158,0.124985984646013,0.0576268370009108,0.136800094154266,0.00592461181509295,0.175353152210193
2026,13611,"Mookie Betts","LAD",4,"batx,steamer,oopsy,atc",9,616.661111111111,0.878418561794268,0.233855638607563,0.138288651331875,0.0342619715383066,0.126145733316128,0.0146575106134387,0.266223471109133
2026,13613,"Ketel Marte","ARI",4,"batx,steamer,oopsy,atc",9,617.725777777778,0.873234735868923,0.239463398794121,0.141535410925049,0.0437639829515826,0.14104498349571,0.00879320498785216,0.274225690937317
