"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_bb_per_pa","weighted_2b_per_pa","weighted_3b_per_pa","weighted_hbp_per_pa","weighted_cs_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg","weighted_obp"
2026,5417,"Jose Altuve","HOU",4,"batx,steamer,oopsy,atc",9,605.301555555556,0.898782674514221,0.0837313860922486,0.042309035373214,0.00102666211465013,0.00902048326801952,0.00626849823242468,0.232629310637637,0.12392453288953,0.031880063656296,0.113255020947001,0.0206949665571232,0.258827097177157,0.316360696729886
2026,5452,"Ji Man Choi",,1,"steamer",2,1,0.8802,0.1,0.0348,0.0033,0.009,0.0033,0.1843,0.1073,0.0307,0.1041,0.0111,0.209384230856623,0.2843
2026,5497,"Marwin Gonzalez",,1,"steamer",2,1,0.9272,0.051,0.0357,0.0031,0.011,0.0032,0.1879,0.0899,0.0201,0.0902,0.0107,0.202653149266609,0.2389
2026,5517,"Kyle Higashioka","TEX",4,"batx,steamer,oopsy,atc",9,256.289222222222,0.920755890274269,0.0623481944370474,0.0397848839761721,0.00103234804240165,0.00477410063965975,0.0029538307413484,0.204439279677101,0.103289330343425,0.0362034209481454,0.119094442349648,0.00740835063466126,0.222034180651512,0.266787474114148
2026,5663,"Neftali Soto",,1,"steamer",2,1,0.9162,0.064,0.0371,0.002,0.009,0.001,0.197,0.0989,0.0278,0.1022,0.0031,0.215018554900677,0.261
2026,5760,"Avisaíl García",,1,"steamer",2,5.77307,0.922646009835322,0.0570060643643677,0.029932081197699,0.00362025750597169,0.00999468220548166,0.00320453415600365,0.194610493203789,0.0966383570613209,0.0301572646789317,0.104259951810735,0.0106702326491797,0.210926499577584,0.251616557568157
2026,5827,"Wilmer Flores",,4,"batx,steamer,oopsy,atc",9,167.7801,0.897593188518103,0.0801814858683144,0.0361763377990767,0.000650360025169697,0.0118983404079839,0.000467736697972058,0.203879086293516,0.101913427942916,0.0285129365571693,0.109203654439256,0.00132041360479682,0.227139743150362,0.284060572161831
2026,5933,"Jean Segura",,1,"steamer",2,1,0.9162,0.063,0.0336,0.0035,0.01,0.005,0.2132,0.0947,0.0146,0.0883,0.0162,0.232700283780834,0.2762
2026,6153,"Eduardo Escobar",,1,"steamer",2,1,0.9192,0.062,0.0368,0.0055,0.008,0.0039,0.2069,0.1035,0.0283,0.1064,0.0121,0.225087032201915,0.2689
2026,6184,"J.D. Martinez",,1,"steamer",2,31.1161,0.897438946397524,0.0850010123376644,0.0446971182121153,0.00300487528964105,0.0089985570171069,0.00108946815314259,0.205662020625978,0.106475425904917,0.0296373902899142,0.113439666282085,0.00330696970378679,0.229165472984587,0.290663032963643
2026,6887,"Martín Maldonado",,2,"steamer,oopsy",5,2.964092,0.967633746910019,0.024398373667353,0.0123108576146783,0.000676792612131846,0.00320122905538363,0.000771543577830304,0.0679702820364013,0.0361813330445685,0.0101248174774924,0.0364858897200278,0.00311324601580649,0.0702438110012733,0.0923686557037543
2026,7168,"Juan Centeno","ARI",1,"steamer",2,1,0.9274,0.0528,0.0391,0.004,0.009,0.0038,0.1995,0.0896,0.0133,0.0858,0.0124,0.215117532887643,0.2523
2026,7226,"Matt Davidson",,1,"steamer",2,1,0.9182,0.056,0.034,0.0016,0.015,0.0012,0.2094,0.1172,0.0498,0.1337,0.0039,0.228054890002178,0.2654
2026,7304,"Salvador Perez","KCR",4,"batx,steamer,oopsy,atc",9,587.521555555556,0.919598617943856,0.0519650821776013,0.0431260983577573,0.000306426415766703,0.0162792959035336,0.000209055819916478,0.232019903569702,0.112758611191034,0.0475713711163918,0.149637204838373,0.000978989969855129,0.252305624478295,0.283984985747303
2026,7739,"Travis d'Arnaud","LAA",4,"batx,steamer,oopsy,atc",9,213.625111111111,0.90807180616976,0.0655610778043898,0.0416235057098799,0.00101934787624427,0.0132403359334539,0.000752321448272759,0.200987957001869,0.100044741631987,0.0337798134956946,0.112549485916249,0.00343317469671274,0.221334872018145,0.266549034806259
2026,7802,"Miguel Rojas","LAD",4,"batx,steamer,oopsy,atc",9,154.799111111111,0.908980926707951,0.0647289701209688,0.0424738368669339,0.00115490876223425,0.00773652373186487,0.00570841490667036,0.221244240111143,0.106163513946797,0.0162011409183552,0.0955116712142297,0.013932066908782,0.243398110576887,0.285973210232112
2026,8090,"Matt Carpenter",,1,"steamer",2,5.59476,0.8773387955873,0.101005226318913,0.038768419020655,0.00264533241819131,0.0109924286296463,0.00325304391966769,0.180543937541557,0.103418198457128,0.026560567388056,0.0980739120176737,0.010313221657408,0.2057858816339,0.281549163860469
2026,8202,"Josh Harrison",,1,"steamer",2,1,0.9262,0.048,0.0413,0.0039,0.015,0.0042,0.2119,0.0917,0.0127,0.0868,0.013,0.228784279853163,0.2599
2026,8418,"Ehire Adrianza",,1,"steamer",2,1.89218,0.903296726527075,0.0770011309706265,0.0392668773583909,0.00491496580663573,0.00898434609815134,0.00396368210212559,0.197285670496464,0.0949698231669291,0.0141107082835671,0.0860911752581678,0.013159424579057,0.218406271940089,0.274286801467091
2026,8623,"Donovan Solano",,4,"batx,steamer,oopsy,atc",9,12.2019888888889,0.942703641216023,0.0406288238597745,0.0269099047525553,0.00175213711111151,0.011017834526077,0.00061001570274056,0.150678778612201,0.0648487976599224,0.0113261096722798,0.0654245763113612,0.00169537244364802,0.159836848002237,0.191307602471975
2026,9218,"Paul Goldschmidt","NYY",4,"batx,steamer,oopsy,atc",9,360.15,0.904696510891959,0.0815032686351841,0.0444986717139974,0.000739375205587727,0.0055933189367984,0.00319013386331022,0.223440223167488,0.115500928300218,0.0327128534303981,0.118888995147513,0.0115739002440728,0.246978097602249,0.304943491802672
2026,9241,"Starling Marte","KCR",4,"batx,steamer,oopsy,atc",9,247.546777777778,0.907445176352531,0.0623472275640008,0.0420975357663279,0.00324802132703225,0.0175357451306618,0.00788360932847501,0.238429737422474,0.117609517218065,0.0224199753476057,0.103949741091259,0.0293808558879001,0.262748366111594,0.300776964986475
2026,9256,"AJ Pollock",,1,"steamer",2,1,0.9172,0.063,0.0404,0.0038,0.009,0.0041,0.2047,0.102,0.0258,0.1027,0.0141,0.223179241168775,0.2677
2026,9627,"Yan Gomes",,1,"steamer",2,6.40373,0.928349571265497,0.0470038555654283,0.0366973623185237,0.00332618645695556,0.0129924278506433,0.0029357889854819,0.200148975675114,0.0948353537703807,0.0214718609310511,0.0946948106806502,0.0111965994818645,0.215596561758819,0.247152831240543
2026,9774,"Christian Vázquez","HOU",4,"batx,steamer,oopsy,atc",9,94.5282666666667,0.91005867454275,0.0629807659514731,0.036429142590771,0.000433448757927432,0.00953944396896599,0.00281336215376151,0.204845220373437,0.0944241564369266,0.0178207257571854,0.0883151118149018,0.0108487603935771,0.225090124520113,0.26782598632491
2026,9777,"Nolan Arenado","ARI",4,"batx,steamer,oopsy,atc",9,568.261,0.914787755251346,0.0675872061803397,0.0447047344802579,0.00145901763622733,0.00770507056742924,0.00240548614411978,0.228190109748992,0.105756605005295,0.0274227096752796,0.11763272626895,0.00493555499518934,0.249445959938865,0.295777315929331
2026,9847,"Andrew McCutchen","TEX",4,"batx,steamer,oopsy,atc",9,196.453777777778,0.869206381663843,0.112838866947287,0.0378937592808749,0.000715889355610821,0.00727430915687229,0.00304978722677176,0.196344981549064,0.111021024568563,0.0300960771940801,0.106657691007637,0.00529280630190237,0.22588994477148,0.30918384849635
2026,9874,"DJ LeMahieu",,3,"batx,steamer,atc",6,73.4600966666667,0.894099762571092,0.0913328627759905,0.0336720092500775,0.00245264412437757,0.00511944686774476,0.00180094290381974,0.214555479047367,0.102120144431498,0.0173530649421635,0.0926501876340506,0.00475981202015177,0.239968164660268,0.305888341823357
2026,9929,"Darin Ruf",,1,"steamer",2,1,0.8842,0.096,0.0346,0.0032,0.009,0.0042,0.1897,0.1055,0.0273,0.1005,0.0147,0.214544220764533,0.2857
2026,9952,"Trayce Thompson",,2,"steamer,oopsy",5,1,0.95928,0.0332,0.0144,0.00084,0.0032,0.00144,0.06972,0.0402,0.01216,0.04024,0.00516,0.0726795096322242,0.10292
2026,10028,"Christian Bethancourt","CHC",2,"steamer,oopsy",5,3.747268,0.9757519219844,0.0168018738791866,0.0149920502480246,0.000706644620032358,0.00280115960890525,0.00129636243243346,0.0769886771638132,0.0381791445787267,0.0107776013990547,0.0401516489857235,0.00519561727822353,0.0789018965058662,0.0937905510429998
2026,10030,"Chris Owings",,1,"steamer",2,1,0.8892,0.09,0.034,0.0038,0.01,0.0045,0.18,0.0958,0.0192,0.0874,0.0141,0.202429149797571,0.27
2026,10047,"Wil Myers",,1,"steamer",2,1,0.9102,0.07,0.0362,0.0034,0.009,0.0047,0.1981,0.1006,0.0259,0.1001,0.0145,0.217644473742035,0.2681
2026,10059,"Max Stassi",,2,"steamer,oopsy",5,1,0.95288,0.0368,0.01412,0.00108,0.006,0.00132,0.07308,0.04028,0.00924,0.0374,0.0044,0.0766938124422802,0.10988
2026,10155,"Mike Trout","LAA",4,"batx,steamer,oopsy,atc",9,502.715555555556,0.846868726499789,0.132703328550751,0.034872469415155,0.0029816289763482,0.0125880648006178,0.00188140233625106,0.20161368583997,0.132114109108647,0.0487308405966817,0.132141891331142,0.00673868549251575,0.23806958449542,0.334317014390721
2026,10200,"Tucker Barnhart",,2,"steamer,oopsy",5,2.909228,0.955817615237647,0.0351979102972942,0.0143147406838996,0.000866090312433419,0.00439973878716177,0.00100466476242277,0.072259646946945,0.0354819879197723,0.00437895261966337,0.0307427417301367,0.00341586019223741,0.0755998276187649,0.107457557244239
2026,10231,"Jose Iglesias",,4,"batx,steamer,oopsy,atc",9,124.263,0.915971584741673,0.0523789551734224,0.0408589417925271,0.00228102495250581,0.0129459680694222,0.00249230127178918,0.230635125896573,0.098729606300547,0.0105459459377242,0.0891884125278326,0.0110598694323376,0.251792882812645,0.283014081069995
2026,10243,"Randal Grichuk","NYY",4,"batx,steamer,oopsy,atc",9,142.522111111111,0.91812106343923,0.062504118333632,0.0444937090335139,0.00152036206442698,0.00871811206278651,0.000771066328539635,0.219718408626844,0.114913702604825,0.0396042365327919,0.127888004618581,0.00466392791016304,0.239313111719485,0.282222526960476
2026,10264,"Brandon Belt",,1,"steamer",2,1,0.8732,0.107,0.034,0.0026,0.009,0.0031,0.1885,0.1132,0.0362,0.1117,0.0101,0.21587265231333,0.2955
2026,10323,"Rafael Ortega",,2,"steamer,oopsy",5,2.682268,0.949795511432726,0.0431990502663442,0.0144842066439094,0.000991226873774173,0.00279695024847906,0.00364218246642603,0.0748722066515934,0.0416622644155315,0.00846769003797782,0.0368598086317419,0.0101427866153636,0.0788298173136782,0.118071256917938
2026,10324,"Marcell Ozuna","PIT",4,"batx,steamer,oopsy,atc",9,506.610888888889,0.868764029136627,0.117288655110345,0.0387450752882817,0.000255532231613641,0.00590942875137064,0.000196119243474942,0.210486362798582,0.116910789211508,0.0391820442002994,0.128390593153562,0.00113890006811001,0.242282548240127,0.327775017908927
2026,10348,"Domingo Santana",,1,"steamer",2,1,0.9002,0.081,0.0438,0.0015,0.008,0.002,0.2222,0.1058,0.0225,0.1016,0.0066,0.246834036880693,0.3032
2026,10441,"Jon Singleton",,2,"steamer,oopsy",5,8.40232,0.946459001937885,0.0476002009658666,0.0127244204287955,0.000641860369736181,0.00199940530508874,0.000473705256897948,0.069240943719304,0.0409068072060618,0.01192465830676,0.0402546934757867,0.00147033190128064,0.0731578901754143,0.116841144685171
2026,10472,"Enrique Hernández","LAD",4,"batx,steamer,oopsy,atc",9,169.794111111111,0.910250719199121,0.0719068911439514,0.0427937314515849,0.000971216038894349,0.00590175257672029,0.00080136168796185,0.20506687967696,0.10808001240317,0.0294053138176123,0.115014757123265,0.00427775234878432,0.225286149575786,0.276973770820912
2026,10556,"César Hernández",,1,"steamer",2,1,0.8982,0.082,0.0357,0.0033,0.009,0.0053,0.1887,0.0906,0.0115,0.079,0.0169,0.210086840347361,0.2707
2026,10642,"Carlos Pérez","HOU",2,"steamer,oopsy",5,4.32064,0.95964995269631,0.0312419368710759,0.0165089877010407,0.000958974800034403,0.00479917433559818,0.000455835555173304,0.0773501333103982,0.0442977552249075,0.0142212092543218,0.0458286746366217,0.00150511739915713,0.0806024458116931,0.108592070181474
2026,10655,"Rob Brantly",,2,"steamer,oopsy",5,1.043452,0.965929119724344,0.0228029189179438,0.0162362555586625,0.00115457817306044,0.00678314676673011,0.00101025590142789,0.083129628460352,0.0381010797109946,0.00638626051974058,0.0360444873402307,0.00353589565499761,0.0860618307936253,0.105932547378296
2026,10681,"Gio Urshela",,4,"batx,steamer,oopsy,atc",9,84.3785777777778,0.920220806247646,0.0631728654424512,0.0467988682624294,0.000972234712739179,0.00315010510726856,0.00106251132926052,0.23095702906172,0.0988589282546507,0.0167521677880731,0.0961445164772228,0.00256511850497267,0.250980012072848,0.294129894504171
2026,10711,"Arismendy Alcántara",,1,"steamer",2,1,0.9232,0.057,0.0372,0.0035,0.009,0.0043,0.2024,0.1022,0.0301,0.107,0.0132,0.219237435008665,0.2594
2026,10762,"Corey Dickerson",,1,"steamer",2,1,0.9282,0.052,0.0425,0.0043,0.009,0.0044,0.2158,0.0974,0.0193,0.0967,0.013,0.23249299719888,0.2678
2026,10815,"Jurickson Profar","ATL",1,"steamer",2,56.007,0.862433267270163,0.112300248183263,0.042366132804828,0.00207116967521917,0.014999910725445,0.00442266145303266,0.218201296266538,0.130696162979628,0.0291624261253058,0.10578142017962,0.0149731283589551,0.253006585607725,0.330501544449801
2026,10950,"Adam Duvall",,1,"steamer",2,12.4233,0.911867217245016,0.065996957330178,0.0370432976745309,0.00257580514034113,0.012001642075777,0.00201234776589151,0.191334025580965,0.104432799658706,0.0383714472000193,0.115734144711953,0.00661659945425129,0.209826630415593,0.257330982911143
2026,11038,"Kevin Kiermaier",,1,"steamer",2,12.0693,0.918744251945018,0.060997738062688,0.0393891940709072,0.0067858119360692,0.00899803634013572,0.00562584408374968,0.206938264853803,0.100809491851226,0.0207302826178817,0.0968407446993612,0.0206805697099252,0.225240336922605,0.267936002916491
2026,11155,"Elliot Soto",,1,"steamer",2,1,0.9022,0.079,0.0349,0.0041,0.008,0.0053,0.1746,0.0842,0.008,0.0713,0.0187,0.19352693416094,0.2536
2026,11200,"Kole Calhoun",,1,"steamer",2,4.98009,0.910224514014807,0.0679907391231885,0.0388547194930212,0.0042167912628085,0.0110038172000908,0.00339351296864113,0.206060533042576,0.10327122602202,0.0258429064534978,0.103030266521288,0.0108030176161475,0.226384292962718,0.274051272165764
2026,11281,"Whit Merrifield",,1,"steamer",2,1.03918,0.907061336823265,0.0740006543620932,0.039165495871745,0.00423410766181027,0.00798706672568756,0.00808329644527416,0.21661309878943,0.101329894724687,0.01385707962047,0.0880501934217364,0.03223695606151,0.238807553575217,0.290613753151523
2026,11339,"Jake Marisnick",,2,"steamer,oopsy",5,1,0.96368,0.0268,0.01636,0.0016,0.0052,0.00212,0.077,0.03996,0.00968,0.03916,0.00672,0.0799020421716752,0.1038
2026,11342,"Jesús Aguilar",,1,"steamer",2,1,0.9112,0.068,0.0322,0.0026,0.01,0.0025,0.1956,0.1,0.0282,0.1019,0.0083,0.214661984196664,0.2636
2026,11368,"Yasmani Grandal",,2,"steamer,oopsy",5,4.425172,0.954347464636884,0.0375993550093957,0.0134519441217284,0.000694347862004637,0.00360140668184333,0.000702713498896259,0.0779844671037015,0.0398664426070253,0.00932768513415867,0.0386241455286194,0.0023800236956665,0.0817149623102666,0.115583822113097
2026,11379,"Delino DeShields",,2,"steamer,oopsy",5,1,0.94648,0.0452,0.01288,0.00144,0.004,0.00192,0.07212,0.0382,0.00488,0.03116,0.00644,0.0761981235736624,0.11732
2026,11381,"Drew Maggi",,1,"steamer",2,1,0.9112,0.067,0.0369,0.0031,0.011,0.0037,0.1897,0.0937,0.0196,0.0901,0.0124,0.208187006145742,0.2567
2026,11442,"Gary Sánchez","MIL",4,"batx,steamer,oopsy,atc",9,158.815444444444,0.889118530488694,0.0823122625129868,0.0329601008729313,0.00068078732027425,0.018886444358567,0.00039504947519651,0.194257586890291,0.108960601131299,0.0424791356708136,0.13172906459952,0.00116680417047183,0.218483340779681,0.276569849403278
2026,11445,"Mark Canha","TEX",4,"batx,steamer,oopsy,atc",9,81.0750333333333,0.874931522725693,0.0906788100308691,0.0366459491672313,0.00157306557389875,0.0279584839507057,0.00198482087617228,0.198196660900138,0.102849755925794,0.0181975915480089,0.0880584972433353,0.0121643111032355,0.226528197638475,0.288875470931007
2026,11470,"Tony Wolters",,1,"steamer",2,1,0.8802,0.096,0.0341,0.0031,0.013,0.0042,0.181,0.0936,0.0136,0.0802,0.013,0.205635082935696,0.277
2026,11472,"Dixon Machado",,2,"steamer,oopsy",5,1,0.95248,0.04,0.01224,0.00072,0.0032,0.00108,0.07188,0.03552,0.00396,0.0296,0.00332,0.0754661515202419,0.11188
2026,11477,"Christian Yelich","MIL",4,"batx,steamer,oopsy,atc",9,570.177666666667,0.875191018392192,0.110045937332372,0.0386190996613142,0.00282881761894421,0.00760628252792397,0.00677275472830051,0.22380180577885,0.123914573100548,0.0320700226828283,0.120248308815618,0.0287319891318625,0.2557176674299,0.333847743111222
2026,11489,"Michael A. Taylor",,2,"steamer,oopsy",5,5.524,0.963886271324127,0.0287993501218522,0.0134557270511779,0.000965069049553209,0.00280097481722177,0.00301218521527214,0.0737644191714053,0.0397400487408611,0.0110186839967506,0.0393696181965881,0.0106157595450853,0.0765281354926577,0.102563769293258
2026,11493,"Manny Machado","SDP",4,"batx,steamer,oopsy,atc",9,625.527555555556,0.906331145711313,0.0812862476903929,0.0437261632448189,0.000278907623033858,0.00379621617167376,0.00490791706741657,0.238882235537616,0.123355862437827,0.0437678192290922,0.139692260066477,0.0149045657721014,0.263570590802256,0.320168483228009
2026,11579,"Bryce Harper","PHI",4,"batx,steamer,oopsy,atc",9,624.167777777778,0.862128902428673,0.122131659304919,0.0508742817481628,0.00158503491330448,0.00772862023201189,0.00582238965957731,0.234076490522196,0.136896497375474,0.0445203162249235,0.14426825803591,0.0163080675207536,0.271509851789897,0.356208149827115
2026,11602,"Yolmer Sánchez","LAA",2,"steamer,oopsy",5,1.317304,0.949084906817751,0.0426039726531568,0.0128258032856362,0.00142756767005342,0.00399272832718066,0.00124912171129674,0.0689916688043005,0.0354884400477343,0.00455037194829528,0.0292874429809397,0.00397042258233608,0.0726928310720136,0.111595641457457
2026,11609,"Willson Contreras","BOS",4,"batx,steamer,oopsy,atc",9,554.684777777778,0.868821276148765,0.0917773093009656,0.0432246006975422,0.00198499413238193,0.0292478420070413,0.00308119157960032,0.21580361197186,0.124459430153297,0.0394527510551576,0.130491876171717,0.0089555488999477,0.248386656607278,0.307580921272825
2026,11615,"Brandon Drury","KCR",2,"steamer,oopsy",5,7.00708,0.962446543511241,0.0284809929016026,0.0172858774980178,0.00139096124911816,0.00519924833153324,0.000606828695755321,0.0821266473963178,0.0408548043726627,0.0102961099283917,0.0424305611916817,0.0016556684168139,0.0853311261285221,0.11060764029792
2026,11680,"Elias Díaz","KCR",4,"batx,steamer,oopsy,atc",9,48.6855777777778,0.915804251337665,0.0701309255316099,0.0499575950013681,0.000440104414131655,0.00440459295874124,0.000613288927436608,0.211220632491617,0.090758343196232,0.0180885052272466,0.0987579230527713,0.00164196483997196,0.23063949766896,0.281351558023227
2026,11737,"Nick Castellanos","SDP",4,"batx,steamer,oopsy,atc",9,356.654777777778,0.922311456342349,0.0594245943284328,0.0436184676472229,0.00374446411801606,0.00845933656542529,0.00248887245474531,0.227847373578986,0.110474165945225,0.0305357744387748,0.118091596674754,0.00769529502267352,0.247039513617851,0.287271967907419
2026,11739,"J.T. Realmuto","PHI",4,"batx,steamer,oopsy,atc",9,464.549444444444,0.904476477076275,0.0664268290121482,0.045274745236503,0.00397907894258462,0.0150526424106676,0.004435650152784,0.227109436810274,0.116781036466739,0.0308856239762965,0.118560187044435,0.0148702379449292,0.251094906906155,0.293536265822423
2026,11850,"Tyler Austin","CHC",4,"batx,steamer,oopsy,atc",9,139.679222222222,0.891324544735552,0.093423470900658,0.0466329687440577,0.00103454413457788,0.00686084497984149,0.000538843672633564,0.21573754385927,0.121124240466136,0.04178283212559,0.135588299789966,0.00215249696559683,0.242041515779505,0.309161014759928
2026,11899,"Joc Pederson","TEX",4,"batx,steamer,oopsy,atc",9,397.429555555556,0.862182205535352,0.110138619305305,0.0364895467906404,0.00209327302304128,0.018894448746467,0.00342356941515931,0.202025619052792,0.123252267699889,0.0423634786925048,0.127082133745528,0.00737360356404947,0.234318938335486,0.312164238358097
2026,11905,"Orlando Calixte",,1,"steamer",2,1,0.9392,0.044,0.0387,0.0034,0.006,0.0031,0.2178,0.0934,0.0183,0.0947,0.0093,0.231899488926746,0.2618
2026,12005,"Nick Martini",,2,"steamer,oopsy",5,3.207216,0.95213653184086,0.0372013672821891,0.0156550128566256,0.00127032052580223,0.00640069714208566,0.000552313272087928,0.0799626881700634,0.0416260102730269,0.00986799712797098,0.0404047842602991,0.00155261397598051,0.0839823759471381,0.117164055452253
2026,12037,"Jon Berti",,4,"batx,steamer,oopsy,atc",9,127.442222222222,0.907223385496576,0.0717160077839955,0.0374326370557055,0.00277470897276217,0.00855109357599315,0.013506075532018,0.216146598704079,0.107487909734589,0.0124433325669466,0.0800273805983835,0.0512181154275228,0.23825069124047,0.287862606488074
2026,12092,"Niko Goodrum",,1,"oopsy",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026,12144,"Max Kepler",,4,"batx,steamer,oopsy,atc",9,129.285777777778,0.891138893763668,0.0884442157115679,0.0419447911320376,0.00171347356017981,0.0089554760882598,0.000831060255957621,0.211750202081601,0.114339397900667,0.0362296612748724,0.120344065179215,0.00577236453128201,0.237617506724779,0.300194417793168
2026,12147,"Nick Ahmed",,2,"steamer,oopsy",5,4.35396,0.970552696352652,0.0216006563735362,0.0162004922801522,0.00160257434815501,0.00320088653049047,0.00194354761371991,0.0788628541593411,0.0359812038487357,0.00510181248601477,0.0333812826988034,0.00709224392374985,0.0812556128644108,0.100463510532877
2026,12155,"Eddie Rosario",,2,"steamer,oopsy",5,6.35248,0.967257252524129,0.026798876310739,0.0163352154201318,0.00117375462409257,0.00199983311545629,0.00247267265596751,0.0817317052818958,0.040831085027675,0.0115261591522265,0.0430144911412121,0.00766278196534364,0.0844984155648468,0.108530581592635
2026,12158,"Austin Barnes","NYM",4,"batx,steamer,oopsy,atc",9,26.6401333333333,0.932246746112922,0.106238129075936,0.019203380060989,0.00114276893840161,0.00509348925879306,0.00267379248896241,0.17995429422315,0.119411031721118,0.00861117757666969,0.105328812648432,0.00737117181609164,0.193032901400283,0.286192423299087
