"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_bb_per_pa","weighted_2b_per_pa","weighted_3b_per_pa","weighted_hbp_per_pa","weighted_cs_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg","weighted_obp"
2026,5417,"Jose Altuve","HOU",4,"batx,steamer,oopsy,atc",9,605.131666666667,0.898755518080517,0.0837556642510639,0.0423001523558766,0.0010091578254151,0.00903065853556281,0.00626705597398032,0.232597582567752,0.124281759164448,0.0318683233473087,0.113545651169593,0.0207239983918288,0.258799615566771,0.316353246818816
2026,5452,"Ji Man Choi",,1,"steamer",2,1,0.8802,0.1,0.0348,0.0033,0.009,0.0033,0.1843,0.1073,0.0307,0.1041,0.0111,0.209384230856623,0.2843
2026,5497,"Marwin Gonzalez",,1,"steamer",2,1,0.9272,0.051,0.0357,0.0031,0.011,0.0032,0.1879,0.0899,0.0201,0.0902,0.0107,0.202653149266609,0.2389
2026,5517,"Kyle Higashioka","TEX",4,"batx,steamer,oopsy,atc",9,255.937111111111,0.920203850201916,0.0627863753220411,0.0400923770182784,0.00103072115001464,0.00479265043557835,0.00300781578040546,0.204756726433835,0.103776984544191,0.0364365557895294,0.118534583867772,0.0074382881486737,0.222512355701301,0.267543101755877
2026,5663,"Neftali Soto",,1,"steamer",2,1,0.9162,0.064,0.0371,0.002,0.009,0.001,0.197,0.0989,0.0278,0.1022,0.0031,0.215018554900677,0.261
2026,5760,"Avisaíl García",,1,"steamer",2,5.77307,0.922646009835322,0.0570060643643677,0.029932081197699,0.00362025750597169,0.00999468220548166,0.00320453415600365,0.194610493203789,0.0966383570613209,0.0301572646789317,0.104259951810735,0.0106702326491797,0.210926499577584,0.251616557568157
2026,5827,"Wilmer Flores",,4,"batx,steamer,oopsy,atc",9,180.370333333333,0.897742129592599,0.0800240186477202,0.0361895908845732,0.000648689797003669,0.0119078859153772,0.000463083103225778,0.203954915217046,0.101802953236797,0.0284313701133238,0.10928218701819,0.00129113982018001,0.227186525499925,0.283978933864766
2026,5933,"Jean Segura",,1,"steamer",2,1,0.9162,0.063,0.0336,0.0035,0.01,0.005,0.2132,0.0947,0.0146,0.0883,0.0162,0.232700283780834,0.2762
2026,6153,"Eduardo Escobar",,1,"steamer",2,1,0.9192,0.062,0.0368,0.0055,0.008,0.0039,0.2069,0.1035,0.0283,0.1064,0.0121,0.225087032201915,0.2689
2026,6184,"J.D. Martinez",,1,"steamer",2,31.1161,0.897438946397524,0.0850010123376644,0.0446971182121153,0.00300487528964105,0.0089985570171069,0.00108946815314259,0.205662020625978,0.106475425904917,0.0296373902899142,0.113439666282085,0.00330696970378679,0.229165472984587,0.290663032963643
2026,6887,"Martín Maldonado",,2,"steamer,oopsy",5,2.964092,0.967633746910019,0.024398373667353,0.0123108576146783,0.000676792612131846,0.00320122905538363,0.000771543577830304,0.0679567461841586,0.0361813330445685,0.0101248174774924,0.0364791217939065,0.00311324601580649,0.0702298223901011,0.0923551198515117
2026,7168,"Juan Centeno","ARI",1,"steamer",2,1,0.9274,0.0528,0.0391,0.004,0.009,0.0038,0.1995,0.0896,0.0133,0.0858,0.0124,0.215117532887643,0.2523
2026,7226,"Matt Davidson",,1,"steamer",2,1,0.9182,0.056,0.034,0.0016,0.015,0.0012,0.2094,0.1172,0.0498,0.1337,0.0039,0.228054890002178,0.2654
2026,7304,"Salvador Perez","KCR",4,"batx,steamer,oopsy,atc",9,587.24,0.919636238193678,0.0519460419409678,0.0431203093221766,0.000297179886458373,0.0162593036816677,0.00021248950567865,0.23212578005708,0.113176447313672,0.0475060601445292,0.149685117167762,0.000980379405892894,0.2524104318823,0.284071821998048
2026,7739,"Travis d'Arnaud","LAA",4,"batx,steamer,oopsy,atc",9,213.634555555556,0.908045125419575,0.065579377380781,0.0416413142837139,0.00100951608948212,0.0132520972614668,0.00075411717864176,0.200994839930837,0.100030484777563,0.0337510050083977,0.113968869778939,0.00343965775169779,0.221348955359421,0.266574217311618
2026,7802,"Miguel Rojas","LAD",4,"batx,steamer,oopsy,atc",9,157.690666666667,0.909490848590362,0.0648049948836436,0.0434051632458684,0.00114229164441039,0.00754885923069211,0.00548046580626478,0.22125578685383,0.107552505116558,0.0158171764400721,0.0970808024984079,0.0156884554544798,0.243274341019218,0.286060781737473
2026,8090,"Matt Carpenter",,1,"steamer",2,5.59476,0.8773387955873,0.101005226318913,0.038768419020655,0.00264533241819131,0.0109924286296463,0.00325304391966769,0.180543937541557,0.103418198457128,0.026560567388056,0.0980739120176737,0.010313221657408,0.2057858816339,0.281549163860469
2026,8202,"Josh Harrison",,1,"steamer",2,1,0.9262,0.048,0.0413,0.0039,0.015,0.0042,0.2119,0.0917,0.0127,0.0868,0.013,0.228784279853163,0.2599
2026,8418,"Ehire Adrianza",,1,"steamer",2,1.89218,0.903296726527075,0.0770011309706265,0.0392668773583909,0.00491496580663573,0.00898434609815134,0.00396368210212559,0.197285670496464,0.0949698231669291,0.0141107082835671,0.0860911752581678,0.013159424579057,0.218406271940089,0.274286801467091
2026,8623,"Donovan Solano",,4,"batx,steamer,oopsy,atc",9,12.1208888888889,0.942727353804332,0.0405993775008383,0.0269165458506222,0.00175057930075023,0.0110253726046768,0.000609815694902398,0.150714039122607,0.0648576483941443,0.0113344174946101,0.0654127067228347,0.00169512947958762,0.159870230257356,0.191313416623445
2026,9218,"Paul Goldschmidt","NYY",4,"batx,steamer,oopsy,atc",9,368.101555555556,0.904856299344909,0.081348623633727,0.0445585177453263,0.000724495405447879,0.00558855876138418,0.00318502317363194,0.223670165154616,0.116146531823275,0.032753454735315,0.118710694649917,0.0115807833377684,0.247188603667286,0.305018788788343
2026,9241,"Starling Marte","KCR",4,"batx,steamer,oopsy,atc",9,243.452888888889,0.906248657473335,0.0635498412583278,0.0408979539189031,0.00322838189872996,0.0175283520070263,0.00792679817328695,0.23356748141048,0.116259226704872,0.0223482658181129,0.103826332813866,0.0280549962621636,0.257730016463337,0.297117322668808
2026,9256,"AJ Pollock",,1,"steamer",2,1,0.9172,0.063,0.0404,0.0038,0.009,0.0041,0.2047,0.102,0.0258,0.1027,0.0141,0.223179241168775,0.2677
2026,9627,"Yan Gomes",,1,"steamer",2,6.40373,0.928349571265497,0.0470038555654283,0.0366973623185237,0.00332618645695556,0.0129924278506433,0.0029357889854819,0.200148975675114,0.0948353537703807,0.0214718609310511,0.0946948106806502,0.0111965994818645,0.215596561758819,0.247152831240543
2026,9774,"Christian Vázquez","HOU",4,"batx,steamer,oopsy,atc",9,106.4376,0.910526552668663,0.0624788665476434,0.0374010494724059,0.000468114034139326,0.00966818177053261,0.00288937823875721,0.206314091456829,0.0944504545178781,0.0175536148989101,0.0938271781068183,0.0109324432445159,0.226587671553501,0.268792958004472
2026,9777,"Nolan Arenado","ARI",4,"batx,steamer,oopsy,atc",9,568.314333333333,0.914798632860539,0.0675714514733168,0.0447637572993133,0.00145609923876245,0.00771477402522182,0.00239671975097054,0.228295431598499,0.10637473029459,0.0274956100740365,0.118210222473528,0.00496098830858058,0.249558125031984,0.295866883071816
2026,9847,"Andrew McCutchen","TEX",4,"batx,steamer,oopsy,atc",9,213.226222222222,0.871852324029056,0.111733953338759,0.0385091684894842,0.000717483527348248,0.00733754990897608,0.00307065100736001,0.199113305281493,0.112133657278259,0.0288963995137741,0.107212803924236,0.00540570035074938,0.228379623238645,0.310847258620252
2026,9874,"DJ LeMahieu",,3,"batx,steamer,atc",6,75.1527633333333,0.894157028778208,0.0912712964666019,0.033677513696469,0.00244913356403716,0.00512613085309318,0.0018087045412479,0.214646443882815,0.102088169319968,0.017352934577496,0.0926354230738653,0.00474027552222884,0.240054528426748,0.305917740349417
2026,9929,"Darin Ruf",,1,"steamer",2,1,0.8842,0.096,0.0346,0.0032,0.009,0.0042,0.1897,0.1055,0.0273,0.1005,0.0147,0.214544220764533,0.2857
2026,9952,"Trayce Thompson",,2,"steamer,oopsy",5,1,0.95928,0.0332,0.0144,0.00084,0.0032,0.00144,0.06972,0.0402,0.01216,0.04024,0.00516,0.0726795096322242,0.10292
2026,10028,"Christian Bethancourt","CHC",2,"steamer,oopsy",5,3.747268,0.9757519219844,0.0168018738791866,0.0149920502480246,0.000706644620032358,0.00280115960890525,0.00129636243243346,0.0769886771638132,0.0381791445787267,0.0107776013990547,0.0401516489857235,0.00519561727822353,0.0789018965058662,0.0937905510429998
2026,10030,"Chris Owings",,1,"steamer",2,1,0.8892,0.09,0.034,0.0038,0.01,0.0045,0.18,0.0958,0.0192,0.0874,0.0141,0.202429149797571,0.27
2026,10047,"Wil Myers",,1,"steamer",2,1,0.9102,0.07,0.0362,0.0034,0.009,0.0047,0.1981,0.1006,0.0259,0.1001,0.0145,0.217644473742035,0.2681
2026,10059,"Max Stassi",,2,"steamer,oopsy",5,1,0.95288,0.0368,0.01412,0.00108,0.006,0.00132,0.07308,0.04028,0.00924,0.0374,0.0044,0.0766938124422802,0.10988
2026,10155,"Mike Trout","LAA",4,"batx,steamer,oopsy,atc",9,502.585444444444,0.846817264592914,0.132750549725725,0.0348606494769447,0.00297213394300029,0.0125996866704106,0.0018830014398169,0.201649500263035,0.132902776278986,0.0487968709638537,0.132940670205998,0.00674719306570467,0.238126345192045,0.33440004998876
2026,10200,"Tucker Barnhart",,2,"steamer,oopsy",5,2.909228,0.955817615237647,0.0351979102972942,0.0143147406838996,0.000866090312433419,0.00439973878716177,0.00100466476242277,0.072259646946945,0.0354819879197723,0.00437895261966337,0.0307427417301367,0.00341586019223741,0.0755998276187649,0.107457557244239
2026,10231,"Jose Iglesias",,4,"batx,steamer,oopsy,atc",9,156.560444444444,0.916639687150755,0.0514206171879792,0.0418807028309042,0.00228227694105754,0.0136939955617398,0.0045164253337166,0.231074680267887,0.0987108344936819,0.0113469552755452,0.08844232903388,0.0118697603808682,0.252088888913538,0.282495297455866
2026,10243,"Randal Grichuk","NYY",4,"batx,steamer,oopsy,atc",9,136.713333333333,0.920240367564795,0.0621689378557098,0.0459944883053269,0.00154116923953801,0.0090103744641466,0.000771258318134427,0.224959981818528,0.113713108250676,0.0382068988915292,0.127422738952348,0.00213709971617799,0.244457850087399,0.287128919674237
2026,10264,"Brandon Belt",,1,"steamer",2,1,0.8732,0.107,0.034,0.0026,0.009,0.0031,0.1885,0.1132,0.0362,0.1117,0.0101,0.21587265231333,0.2955
2026,10323,"Rafael Ortega",,2,"steamer,oopsy",5,2.682268,0.949795511432726,0.0431990502663442,0.0144842066439094,0.000991226873774173,0.00279695024847906,0.00364218246642603,0.0748722066515934,0.0416622644155315,0.00846769003797782,0.0368598086317419,0.0101427866153636,0.0788298173136782,0.118071256917938
2026,10324,"Marcell Ozuna","PIT",4,"batx,steamer,oopsy,atc",9,505.425666666667,0.868553686759238,0.117233796571577,0.038737076076145,0.000254429983808325,0.00590401333949846,0.000213876819275466,0.210491489627996,0.116940674142329,0.0391697204187499,0.127719996130677,0.00117796060915904,0.242347125844789,0.327725286199574
2026,10348,"Domingo Santana",,1,"steamer",2,1,0.9002,0.081,0.0438,0.0015,0.008,0.002,0.2222,0.1058,0.0225,0.1016,0.0066,0.246834036880693,0.3032
2026,10441,"Jon Singleton",,2,"steamer,oopsy",5,8.40232,0.946459001937885,0.0476002009658666,0.0127244204287955,0.000641860369736181,0.00199940530508874,0.000473705256897948,0.0692388930471962,0.0409068072060618,0.01192465830676,0.0402526428036789,0.00147033190128064,0.073155723497192,0.116839094013063
2026,10472,"Enrique Hernández","LAD",4,"batx,steamer,oopsy,atc",9,181.033333333333,0.910824530813487,0.0717899351477313,0.0436015940629326,0.000958263774272886,0.00575535237192365,0.000797349868695966,0.205593081809407,0.107616998627417,0.030752838975305,0.116186608709108,0.00408568347141751,0.225721941882467,0.277383016957139
2026,10556,"César Hernández",,1,"steamer",2,1,0.8982,0.082,0.0357,0.0033,0.009,0.0053,0.1887,0.0906,0.0115,0.079,0.0169,0.210086840347361,0.2707
2026,10642,"Carlos Pérez","HOU",2,"steamer,oopsy",5,4.32064,0.95964995269631,0.0312419368710759,0.0165089877010407,0.000958974800034403,0.00479917433559818,0.000455835555173304,0.0773501333103982,0.0442977552249075,0.0142212092543218,0.0458286746366217,0.00150511739915713,0.0806024458116931,0.108592070181474
2026,10655,"Rob Brantly",,2,"steamer,oopsy",5,1.043452,0.965929119724344,0.0228029189179438,0.0162362555586625,0.00115457817306044,0.00678314676673011,0.00101025590142789,0.083129628460352,0.0381010797109946,0.00638626051974058,0.0360444873402307,0.00353589565499761,0.0860618307936253,0.105932547378296
2026,10681,"Gio Urshela","MIN",4,"batx,steamer,oopsy,atc",9,80.035,0.926714100886639,0.0633237275459106,0.0458907115967949,0.000886371873479919,0.003033222422407,0.00099963508527524,0.233298776316158,0.0946653722096364,0.0175704413106706,0.0954659537069216,0.0024727794599515,0.251748382907897,0.296622503862068
2026,10711,"Arismendy Alcántara",,1,"steamer",2,1,0.9232,0.057,0.0372,0.0035,0.009,0.0043,0.2024,0.1022,0.0301,0.107,0.0132,0.219237435008665,0.2594
2026,10762,"Corey Dickerson",,1,"steamer",2,1,0.9282,0.052,0.0425,0.0043,0.009,0.0044,0.2158,0.0974,0.0193,0.0967,0.013,0.23249299719888,0.2678
2026,10815,"Jurickson Profar","ATL",2,"batx,steamer",5,51.1416,0.863663022553812,0.111540041650857,0.0411361304712092,0.00182354991944255,0.0140705016821359,0.00477985000022847,0.215482982488358,0.127445267501491,0.0309396026132907,0.109432883560677,0.013865726352977,0.249498909715024,0.327023024139216
2026,10950,"Adam Duvall",,1,"steamer",2,12.4233,0.911867217245016,0.065996957330178,0.0370432976745309,0.00257580514034113,0.012001642075777,0.00201234776589151,0.191334025580965,0.104432799658706,0.0383714472000193,0.115734144711953,0.00661659945425129,0.209826630415593,0.257330982911143
2026,11038,"Kevin Kiermaier",,1,"steamer",2,12.0693,0.918744251945018,0.060997738062688,0.0393891940709072,0.0067858119360692,0.00899803634013572,0.00562584408374968,0.206938264853803,0.100809491851226,0.0207302826178817,0.0968407446993612,0.0206805697099252,0.225240336922605,0.267936002916491
2026,11155,"Elliot Soto",,1,"steamer",2,1,0.9022,0.079,0.0349,0.0041,0.008,0.0053,0.1746,0.0842,0.008,0.0713,0.0187,0.19352693416094,0.2536
2026,11200,"Kole Calhoun",,1,"steamer",2,4.98009,0.910224514014807,0.0679907391231885,0.0388547194930212,0.0042167912628085,0.0110038172000908,0.00339351296864113,0.206060533042576,0.10327122602202,0.0258429064534978,0.103030266521288,0.0108030176161475,0.226384292962718,0.274051272165764
2026,11281,"Whit Merrifield",,1,"steamer",2,1.03918,0.907061336823265,0.0740006543620932,0.039165495871745,0.00423410766181027,0.00798706672568756,0.00808329644527416,0.21661309878943,0.101329894724687,0.01385707962047,0.0880501934217364,0.03223695606151,0.238807553575217,0.290613753151523
2026,11339,"Jake Marisnick",,2,"steamer,oopsy",5,1,0.96368,0.0268,0.01636,0.0016,0.0052,0.00212,0.077,0.03996,0.00968,0.03916,0.00672,0.0799020421716752,0.1038
2026,11342,"Jesús Aguilar",,1,"steamer",2,1,0.9112,0.068,0.0322,0.0026,0.01,0.0025,0.1956,0.1,0.0282,0.1019,0.0083,0.214661984196664,0.2636
2026,11368,"Yasmani Grandal",,2,"steamer,oopsy",5,4.425172,0.954347464636884,0.0375993550093957,0.0134519441217284,0.000694347862004637,0.00360140668184333,0.000702713498896259,0.0779844671037015,0.0398664426070253,0.00932768513415867,0.0386241455286194,0.0023800236956665,0.0817149623102666,0.115583822113097
2026,11379,"Delino DeShields",,2,"steamer,oopsy",5,1,0.94648,0.0452,0.01288,0.00144,0.004,0.00192,0.07212,0.0382,0.00488,0.03116,0.00644,0.0761981235736624,0.11732
2026,11381,"Drew Maggi",,1,"steamer",2,1,0.9112,0.067,0.0369,0.0031,0.011,0.0037,0.1897,0.0937,0.0196,0.0901,0.0124,0.208187006145742,0.2567
2026,11442,"Gary Sánchez","MIL",4,"batx,steamer,oopsy,atc",9,154.459666666667,0.891997627811132,0.0813348022077549,0.0335324881096851,0.000632279460999497,0.0191916251384351,0.000396990833289961,0.195183132576945,0.108416231804283,0.0432042950389166,0.133552583055054,0.00117165146886109,0.218815752969998,0.2765179347847
2026,11445,"Mark Canha","TEX",4,"batx,steamer,oopsy,atc",9,91.4806888888889,0.874993979830738,0.0906324362378588,0.0420028533435335,0.00156376019070883,0.0279433605025033,0.00199907340013827,0.203684881279815,0.108051010621034,0.0180054364757203,0.0931730286210917,0.0121305662066444,0.232784323063819,0.294317317517674
2026,11470,"Tony Wolters",,1,"steamer",2,1,0.8802,0.096,0.0341,0.0031,0.013,0.0042,0.181,0.0936,0.0136,0.0802,0.013,0.205635082935696,0.277
2026,11472,"Dixon Machado",,2,"steamer,oopsy",5,1,0.95248,0.04,0.01224,0.00072,0.0032,0.00108,0.07188,0.03552,0.00396,0.0296,0.00332,0.0754661515202419,0.11188
2026,11477,"Christian Yelich","MIL",4,"batx,steamer,oopsy,atc",9,570.961555555556,0.875264458097086,0.109963337166758,0.0386121744870349,0.00282943248645144,0.00762104191801823,0.00677982310669695,0.223811632848302,0.124400045404841,0.0320633384113509,0.120670747495344,0.0287358144455369,0.255707438795004,0.333774970015061
2026,11489,"Michael A. Taylor",,1,"oopsy",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026,11493,"Manny Machado","SDP",4,"batx,steamer,oopsy,atc",9,626.000777777778,0.906240943821009,0.0812882631481274,0.0436310468616959,0.000268377065693204,0.00379462540419957,0.0048701314581537,0.238734856517239,0.123849642011652,0.0438401485253579,0.139186269115485,0.0149969558596347,0.263434198316681,0.320023119665367
2026,11579,"Bryce Harper","PHI",4,"batx,steamer,oopsy,atc",9,624.297,0.862165677654957,0.122099929572499,0.0509039615647977,0.00157909447750621,0.00773188317242932,0.00582037035207459,0.234158462152534,0.137424727002109,0.0445403163949195,0.144739632397462,0.0163249036601735,0.271593347104041,0.356258391725032
2026,11602,"Yolmer Sánchez","LAA",2,"steamer,oopsy",5,1.317304,0.949084906817751,0.0426039726531568,0.0128258032856362,0.00142756767005342,0.00399272832718066,0.00124912171129674,0.0689916688043005,0.0354884400477343,0.00455037194829528,0.0292874429809397,0.00397042258233608,0.0726928310720136,0.111595641457457
2026,11609,"Willson Contreras","BOS",4,"batx,steamer,oopsy,atc",9,553.488111111111,0.868896310971318,0.0917272788108113,0.0432431369601746,0.00197368581433834,0.0292209854038615,0.00309317925775812,0.215949554396573,0.125023711177687,0.0393922883253216,0.131492201104157,0.00895616224409236,0.24853316980385,0.307676833207385
2026,11615,"Brandon Drury","KCR",2,"steamer,oopsy",5,7.00708,0.962446543511241,0.0284809929016026,0.0172858774980178,0.00139096124911816,0.00519924833153324,0.000606828695755321,0.0821266473963178,0.0408548043726627,0.0102961099283917,0.0424305611916817,0.0016556684168139,0.0853311261285221,0.11060764029792
2026,11680,"Elias Díaz","KCR",4,"batx,steamer,oopsy,atc",9,48.7331222222222,0.915832402682272,0.0701110597722654,0.0243088277887879,0.000439036604935579,0.00439315073091803,0.000618818725961329,0.211288570086047,0.0905443254841455,0.0178607038500785,0.0985607637479007,0.0016396333605215,0.230706589401324,0.281399629858313
2026,11737,"Nick Castellanos","SDP",4,"batx,steamer,oopsy,atc",9,355.665666666667,0.923211932850182,0.0585219188042032,0.0444730267666889,0.00376085826296445,0.00846759830543943,0.00247461766495179,0.230432573968618,0.111383032884773,0.0305841106119169,0.119886824377639,0.00771914562004333,0.249598782001459,0.288954492772821
2026,11739,"J.T. Realmuto","PHI",4,"batx,steamer,oopsy,atc",9,464.57,0.904445776325062,0.0664485282723334,0.0453117778231396,0.00396638220942405,0.0150627242135753,0.00443456760665539,0.227106496243451,0.117500162660258,0.0308753435758695,0.118524309338856,0.0149026164867284,0.251100178903183,0.293555024515784
2026,11850,"Tyler Austin","CHC",4,"batx,steamer,oopsy,atc",9,158.831111111111,0.892195412479823,0.0932707949105691,0.0464671623958924,0.0010212079433767,0.00652114420971612,0.000539170602394802,0.216751082492492,0.12208130266588,0.0421140761566527,0.135677058421736,0.00216076504899116,0.242941265400638,0.310021877403061
2026,11899,"Joc Pederson","TEX",4,"batx,steamer,oopsy,atc",9,399.743777777778,0.862211518887745,0.110130606842883,0.0365014870608799,0.00208341668020755,0.0188724781744288,0.00343285799111188,0.202048171235226,0.123903647984446,0.0422749033433602,0.1268996072667,0.00735020109488945,0.23433712819781,0.31217877807811
2026,11905,"Orlando Calixte",,1,"steamer",2,1,0.9392,0.044,0.0387,0.0034,0.006,0.0031,0.2178,0.0934,0.0183,0.0947,0.0093,0.231899488926746,0.2618
2026,12005,"Nick Martini",,2,"steamer,oopsy",5,3.207216,0.95213653184086,0.0372013672821891,0.0156550128566256,0.00127032052580223,0.00640069714208566,0.000552313272087928,0.0799504145417948,0.0416198734588926,0.00986186031383668,0.0403925106320305,0.00155261397598051,0.0839694853291877,0.117151781823984
2026,12037,"Jon Berti",,4,"batx,steamer,oopsy,atc",9,135.770777777778,0.905532754010414,0.0738284541795795,0.0361166514949643,0.00316498606826289,0.00838369357471349,0.0130666620283608,0.216470253744344,0.108959352572145,0.0119644550158006,0.0796242923646747,0.0516091406458139,0.239052925237262,0.290298707923923
2026,12092,"Niko Goodrum",,1,"oopsy",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026,12144,"Max Kepler",,4,"batx,steamer,oopsy,atc",9,128.729666666667,0.891201321601784,0.0883812588348325,0.0419534557373289,0.00171164671189987,0.00895948724568232,0.000824348205125219,0.211813432300205,0.11437651843985,0.0363078788525815,0.120207236473051,0.00569486720495851,0.237671811257535,0.300194691135038
2026,12147,"Nick Ahmed",,2,"steamer,oopsy",5,4.35396,0.970552696352652,0.0216006563735362,0.0162004922801522,0.00160257434815501,0.00320088653049047,0.00194354761371991,0.0788543298277019,0.0359726795170966,0.00509755032019521,0.0333770205329838,0.00709224392374985,0.0812468298980956,0.100454986201238
2026,12155,"Eddie Rosario",,2,"steamer,oopsy",5,6.35248,0.967257252524129,0.026798876310739,0.01633243401107,0.00117375462409257,0.00199983311545629,0.00247267265596751,0.0817233610547103,0.0408255222095514,0.0115233777431647,0.0430089283230885,0.00766278196534364,0.0844897888761725,0.108522237365449
2026,12158,"Austin Barnes","NYM",4,"batx,steamer,oopsy,atc",9,26.6396222222222,0.932286005552069,0.106190569200436,0.0191888246439931,0.00114129292583846,0.00509944807245661,0.00266476641120842,0.179895222422265,0.119247212058698,0.00856766162855523,0.105070408065125,0.00737923769556703,0.192961410287112,0.286085791622701
