"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_bb_per_pa","weighted_2b_per_pa","weighted_3b_per_pa","weighted_hbp_per_pa","weighted_cs_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg","weighted_obp"
2026,5417,"Jose Altuve","HOU",4,"batx,steamer,oopsy,atc",9,605.125333333333,0.898806496961665,0.0837109307836631,0.0423060087441275,0.0010121194587775,0.00902239331538499,0.00626703378537283,0.232625755848658,0.123858899867623,0.031877149381873,0.113195681316253,0.0207183890130463,0.258816282075206,0.316336686632321
2026,5452,"Ji Man Choi",,1,"steamer",2,1,0.8802,0.1,0.0348,0.0033,0.009,0.0033,0.1843,0.1073,0.0307,0.1041,0.0111,0.209384230856623,0.2843
2026,5497,"Marwin Gonzalez",,1,"steamer",2,1,0.9272,0.051,0.0357,0.0031,0.011,0.0032,0.1879,0.0899,0.0201,0.0902,0.0107,0.202653149266609,0.2389
2026,5517,"Kyle Higashioka","TEX",4,"batx,steamer,oopsy,atc",9,255.187777777778,0.920225959748547,0.062765868958506,0.0401106176378528,0.00103370561161521,0.00479211849614219,0.00300967154698671,0.204808595183047,0.102703374652124,0.0364194050421389,0.11863043324107,0.00748095536884487,0.222563374803088,0.267574464141553
2026,5663,"Neftali Soto",,1,"steamer",2,1,0.9162,0.064,0.0371,0.002,0.009,0.001,0.197,0.0989,0.0278,0.1022,0.0031,0.215018554900677,0.261
2026,5760,"Avisaíl García",,1,"steamer",2,5.77307,0.922646009835322,0.0570060643643677,0.029932081197699,0.00362025750597169,0.00999468220548166,0.00320453415600365,0.194610493203789,0.0966383570613209,0.0301572646789317,0.104259951810735,0.0106702326491797,0.210926499577584,0.251616557568157
2026,5827,"Wilmer Flores",,4,"batx,steamer,oopsy,atc",9,183.176666666667,0.89774344964048,0.0800215854499807,0.0361862189175743,0.000648687754760741,0.0119079103348202,0.000463082087726395,0.203952364829423,0.101799196063721,0.02843123731765,0.109296327121055,0.00129114868151616,0.227183350556442,0.283973950279403
2026,5933,"Jean Segura",,1,"steamer",2,1,0.9162,0.063,0.0336,0.0035,0.01,0.005,0.2132,0.0947,0.0146,0.0883,0.0162,0.232700283780834,0.2762
2026,6153,"Eduardo Escobar",,1,"steamer",2,1,0.9192,0.062,0.0368,0.0055,0.008,0.0039,0.2069,0.1035,0.0283,0.1064,0.0121,0.225087032201915,0.2689
2026,6184,"J.D. Martinez",,1,"steamer",2,31.1161,0.897438946397524,0.0850010123376644,0.0446971182121153,0.00300487528964105,0.0089985570171069,0.00108946815314259,0.205662020625978,0.106475425904917,0.0296373902899142,0.113439666282085,0.00330696970378679,0.229165472984587,0.290663032963643
2026,6887,"Martín Maldonado",,2,"steamer,oopsy",5,2.964092,0.967633746910019,0.024398373667353,0.0123108576146783,0.000676792612131846,0.00320122905538363,0.000771543577830304,0.06796351411028,0.0361813330445685,0.0101248174774924,0.0364791217939065,0.00311324601580649,0.0702368166956872,0.092361887777633
2026,7168,"Juan Centeno","ARI",1,"steamer",2,1,0.9274,0.0528,0.0391,0.004,0.009,0.0038,0.1995,0.0896,0.0133,0.0858,0.0124,0.215117532887643,0.2523
2026,7226,"Matt Davidson",,1,"steamer",2,1,0.9182,0.056,0.034,0.0016,0.015,0.0012,0.2094,0.1172,0.0498,0.1337,0.0039,0.228054890002178,0.2654
2026,7304,"Salvador Perez","KCR",4,"batx,steamer,oopsy,atc",9,587.431333333333,0.919637848977984,0.0519475933928016,0.0431314756595811,0.000305571798920469,0.0162579687073986,0.000214946233838087,0.232105295153032,0.112747548883292,0.0474966173636166,0.149650025227407,0.000986173497151514,0.252387714806406,0.284052888545834
2026,7739,"Travis d'Arnaud","LAA",4,"batx,steamer,oopsy,atc",9,213.585111111111,0.90809573502152,0.0655393652386908,0.0416262798305623,0.00101203332889459,0.0132426390380899,0.00075575681101299,0.200994044948017,0.100028443774387,0.0337942000763828,0.112558215397495,0.00344686369928666,0.221335743794957,0.266533410186707
2026,7802,"Miguel Rojas","LAD",4,"batx,steamer,oopsy,atc",9,160.922888888889,0.909473429091289,0.0648190938230245,0.0433991233217097,0.00114578359939766,0.00755236739814207,0.00548523015009705,0.221307511017912,0.107549324435488,0.0158200573447488,0.0970957913885137,0.0156553992749195,0.243335873197565,0.286126604840937
2026,8090,"Matt Carpenter",,1,"steamer",2,5.59476,0.8773387955873,0.101005226318913,0.038768419020655,0.00264533241819131,0.0109924286296463,0.00325304391966769,0.180543937541557,0.103418198457128,0.026560567388056,0.0980739120176737,0.010313221657408,0.2057858816339,0.281549163860469
2026,8202,"Josh Harrison",,1,"steamer",2,1,0.9262,0.048,0.0413,0.0039,0.015,0.0042,0.2119,0.0917,0.0127,0.0868,0.013,0.228784279853163,0.2599
2026,8418,"Ehire Adrianza",,1,"steamer",2,1.89218,0.903296726527075,0.0770011309706265,0.0392668773583909,0.00491496580663573,0.00898434609815134,0.00396368210212559,0.197285670496464,0.0949698231669291,0.0141107082835671,0.0860911752581678,0.013159424579057,0.218406271940089,0.274286801467091
2026,8623,"Donovan Solano",,4,"batx,steamer,oopsy,atc",9,12.2288444444444,0.942732673292266,0.0405940522045738,0.026910826878611,0.00175058677686303,0.0110254767530533,0.00060981972581825,0.150703562131352,0.0648444997637436,0.0113345899334728,0.0654623211979288,0.00169514601678263,0.159858214741891,0.191297614335925
2026,9218,"Paul Goldschmidt","NYY",4,"batx,steamer,oopsy,atc",9,368.329777777778,0.904856572042074,0.0813495857367567,0.0445420165660824,0.000727811597207707,0.0055894194077395,0.00318832909521407,0.22366116473675,0.115290571784135,0.0327475621022859,0.118696752473423,0.0115380944382626,0.247178582382392,0.305010750473507
2026,9241,"Starling Marte","KCR",4,"batx,steamer,oopsy,atc",9,247.070444444444,0.907473422676128,0.0623230196134824,0.0421061013683677,0.0032316726569732,0.017527571740607,0.00792452006365427,0.238530966312996,0.117545119797854,0.0223458473648028,0.103818698936949,0.0293310292776582,0.262851737971093,0.300853985926479
2026,9256,"AJ Pollock",,1,"steamer",2,1,0.9172,0.063,0.0404,0.0038,0.009,0.0041,0.2047,0.102,0.0258,0.1027,0.0141,0.223179241168775,0.2677
2026,9627,"Yan Gomes",,1,"steamer",2,6.40373,0.928349571265497,0.0470038555654283,0.0366973623185237,0.00332618645695556,0.0129924278506433,0.0029357889854819,0.200148975675114,0.0948353537703807,0.0214718609310511,0.0946948106806502,0.0111965994818645,0.215596561758819,0.247152831240543
2026,9774,"Christian Vázquez","HOU",4,"batx,steamer,oopsy,atc",9,94.5752666666667,0.910085281368074,0.0629608446920984,0.0364172130033177,0.000426182845513414,0.00953915179441717,0.00281404581928461,0.204819391033844,0.0943632576236153,0.0177855327750515,0.0882240695479335,0.0108675172051973,0.225055162661187,0.267780235725942
2026,9777,"Nolan Arenado","ARI",4,"batx,steamer,oopsy,atc",9,568.144222222222,0.914778510086281,0.067588317105062,0.0447558831934979,0.00145957090278333,0.00771669344496369,0.00240010236707536,0.228283270827898,0.105799160498156,0.0274765415902379,0.117680453823154,0.00496660127205175,0.249550320991216,0.29587158793296
2026,9847,"Andrew McCutchen","TEX",4,"batx,steamer,oopsy,atc",9,194.647111111111,0.869333254971447,0.112791800921969,0.0379101371784396,0.000707835857307141,0.00719400987514524,0.00302650155897374,0.19643061701424,0.1110169677786,0.0300058786308142,0.106647934037709,0.00531793383888796,0.225955484724545,0.309222417936208
2026,9874,"DJ LeMahieu",,3,"batx,steamer,atc",6,73.81743,0.894175223919735,0.0912517437529956,0.0336779916385841,0.00244917813305086,0.00512622405724349,0.00180874114036787,0.214649950608873,0.102098368671807,0.0173635050900497,0.0926657136660958,0.0047644448586597,0.240053565416325,0.305901694361869
2026,9929,"Darin Ruf",,1,"steamer",2,1,0.8842,0.096,0.0346,0.0032,0.009,0.0042,0.1897,0.1055,0.0273,0.1005,0.0147,0.214544220764533,0.2857
2026,9952,"Trayce Thompson",,2,"steamer,oopsy",5,1,0.95928,0.0332,0.0144,0.00084,0.0032,0.00144,0.06972,0.0402,0.01216,0.04024,0.00516,0.0726795096322242,0.10292
2026,10028,"Christian Bethancourt","CHC",2,"steamer,oopsy",5,3.747268,0.9757519219844,0.0168018738791866,0.0149920502480246,0.000706644620032358,0.00280115960890525,0.00129636243243346,0.0769886771638132,0.0381791445787267,0.0107776013990547,0.0401516489857235,0.00519561727822353,0.0789018965058662,0.0937905510429998
2026,10030,"Chris Owings",,1,"steamer",2,1,0.8892,0.09,0.034,0.0038,0.01,0.0045,0.18,0.0958,0.0192,0.0874,0.0141,0.202429149797571,0.27
2026,10047,"Wil Myers",,1,"steamer",2,1,0.9102,0.07,0.0362,0.0034,0.009,0.0047,0.1981,0.1006,0.0259,0.1001,0.0145,0.217644473742035,0.2681
2026,10059,"Max Stassi",,2,"steamer,oopsy",5,1,0.95288,0.0368,0.01412,0.00108,0.006,0.00132,0.07308,0.04028,0.00924,0.0374,0.0044,0.0766938124422802,0.10988
2026,10155,"Mike Trout","LAA",4,"batx,steamer,oopsy,atc",9,502.438444444444,0.84689767255193,0.132676140057542,0.0348738715633028,0.00297478368307498,0.0125916055342791,0.00188386436083953,0.201684291791805,0.132282382820424,0.0487899689060158,0.132395586934134,0.0067569488154486,0.23814481764258,0.334360431849347
2026,10200,"Tucker Barnhart",,2,"steamer,oopsy",5,2.909228,0.955817615237647,0.0351979102972942,0.0143147406838996,0.000866090312433419,0.00439973878716177,0.00100466476242277,0.072259646946945,0.0354819879197723,0.00437895261966337,0.0307427417301367,0.00341586019223741,0.0755998276187649,0.107457557244239
2026,10231,"Jose Iglesias",,4,"batx,steamer,oopsy,atc",9,150.410444444444,0.916277938572098,0.0508794160273113,0.0409784633187415,0.00228221259991214,0.0140548330545378,0.00469686636655529,0.231254761098835,0.0972731245276093,0.0117077906946197,0.0888020893484633,0.0122304140359563,0.252384949330131,0.282134177126147
2026,10243,"Randal Grichuk","NYY",4,"batx,steamer,oopsy,atc",9,136.585333333333,0.917591819699319,0.06216978646192,0.0459956565353308,0.00154445190422628,0.0090110287655718,0.000773657450704899,0.219658452775624,0.113719297935451,0.0408504484986313,0.127404737180199,0.00214336773610428,0.239385801028177,0.281828239237544
2026,10264,"Brandon Belt",,1,"steamer",2,1,0.8732,0.107,0.034,0.0026,0.009,0.0031,0.1885,0.1132,0.0362,0.1117,0.0101,0.21587265231333,0.2955
2026,10323,"Rafael Ortega",,2,"steamer,oopsy",5,2.682268,0.949795511432726,0.0431990502663442,0.0144842066439094,0.000991226873774173,0.00279695024847906,0.00364218246642603,0.0748722066515934,0.0416622644155315,0.00846769003797782,0.0368598086317419,0.0101427866153636,0.0788298173136782,0.118071256917938
2026,10324,"Marcell Ozuna","PIT",4,"batx,steamer,oopsy,atc",9,506.358222222222,0.868796349304867,0.117246122434991,0.0387509104198407,0.000254898358738874,0.00590635424318127,0.000203927236319506,0.210535992981748,0.116932566941177,0.0391849344307173,0.128351989515992,0.00115456099385564,0.242330660286729,0.327782115416739
2026,10348,"Domingo Santana",,1,"steamer",2,1,0.9002,0.081,0.0438,0.0015,0.008,0.002,0.2222,0.1058,0.0225,0.1016,0.0066,0.246834036880693,0.3032
2026,10441,"Jon Singleton",,2,"steamer,oopsy",5,8.40232,0.946459001937885,0.0476002009658666,0.0127244204287955,0.000641860369736181,0.00199940530508874,0.000473705256897948,0.0692388930471962,0.0409068072060618,0.01192465830676,0.0402526428036789,0.00147033190128064,0.073155723497192,0.116839094013063
2026,10472,"Enrique Hernández","LAD",4,"batx,steamer,oopsy,atc",9,179.053111111111,0.910796467158238,0.0718178305019244,0.0435941121149287,0.000961731423156597,0.00575749942179328,0.000800173473787583,0.205585806182843,0.107520874834138,0.0307109408007686,0.116176995824256,0.00413994056579981,0.225720908672701,0.277403636684768
2026,10556,"César Hernández",,1,"steamer",2,1,0.8982,0.082,0.0357,0.0033,0.009,0.0053,0.1887,0.0906,0.0115,0.079,0.0169,0.210086840347361,0.2707
2026,10642,"Carlos Pérez","HOU",2,"steamer,oopsy",5,4.32064,0.95964995269631,0.0312419368710759,0.0165089877010407,0.000958974800034403,0.00479917433559818,0.000455835555173304,0.0773501333103982,0.0442977552249075,0.0142212092543218,0.0458286746366217,0.00150511739915713,0.0806024458116931,0.108592070181474
2026,10655,"Rob Brantly",,2,"steamer,oopsy",5,1.043452,0.965929119724344,0.0228029189179438,0.0162362555586625,0.00115457817306044,0.00678314676673011,0.00101025590142789,0.083129628460352,0.0381010797109946,0.00638626051974058,0.0360444873402307,0.00353589565499761,0.0860618307936253,0.105932547378296
2026,10681,"Gio Urshela","MIN",4,"batx,steamer,oopsy,atc",9,79.9934444444444,0.926701370666203,0.0633327763864135,0.0458661208629082,0.00088932216916372,0.00303334756769331,0.00100219561283837,0.233376527919415,0.0944237481944146,0.0175707381287876,0.0954211319573612,0.00248018009627059,0.251835742674731,0.296709304305828
2026,10711,"Arismendy Alcántara",,1,"steamer",2,1,0.9232,0.057,0.0372,0.0035,0.009,0.0043,0.2024,0.1022,0.0301,0.107,0.0132,0.219237435008665,0.2594
2026,10762,"Corey Dickerson",,1,"steamer",2,1,0.9282,0.052,0.0425,0.0043,0.009,0.0044,0.2158,0.0974,0.0193,0.0967,0.013,0.23249299719888,0.2678
2026,10815,"Jurickson Profar","ATL",1,"steamer",2,56.007,0.862433267270163,0.112300248183263,0.04236077633153,0.00207116967521917,0.014999910725445,0.00442266145303266,0.21817094291785,0.130680093559734,0.0291517131787098,0.105759994286428,0.0149731283589551,0.252971390596307,0.330471191101112
2026,10950,"Adam Duvall",,1,"steamer",2,12.4233,0.911867217245016,0.065996957330178,0.0370432976745309,0.00257580514034113,0.012001642075777,0.00201234776589151,0.191334025580965,0.104432799658706,0.0383714472000193,0.115734144711953,0.00661659945425129,0.209826630415593,0.257330982911143
2026,11038,"Kevin Kiermaier",,1,"steamer",2,12.0693,0.918744251945018,0.060997738062688,0.0393891940709072,0.0067858119360692,0.00899803634013572,0.00562584408374968,0.206938264853803,0.100809491851226,0.0207302826178817,0.0968407446993612,0.0206805697099252,0.225240336922605,0.267936002916491
2026,11155,"Elliot Soto",,1,"steamer",2,1,0.9022,0.079,0.0349,0.0041,0.008,0.0053,0.1746,0.0842,0.008,0.0713,0.0187,0.19352693416094,0.2536
2026,11200,"Kole Calhoun",,1,"steamer",2,4.98009,0.910224514014807,0.0679907391231885,0.0388547194930212,0.0042167912628085,0.0110038172000908,0.00339351296864113,0.206060533042576,0.10327122602202,0.0258429064534978,0.103030266521288,0.0108030176161475,0.226384292962718,0.274051272165764
2026,11281,"Whit Merrifield",,1,"steamer",2,1.03918,0.907061336823265,0.0740006543620932,0.039165495871745,0.00423410766181027,0.00798706672568756,0.00808329644527416,0.21661309878943,0.101329894724687,0.01385707962047,0.0880501934217364,0.03223695606151,0.238807553575217,0.290613753151523
2026,11339,"Jake Marisnick",,2,"steamer,oopsy",5,1,0.96368,0.0268,0.01636,0.0016,0.0052,0.00212,0.077,0.03996,0.00968,0.03916,0.00672,0.0799020421716752,0.1038
2026,11342,"Jesús Aguilar",,1,"steamer",2,1,0.9112,0.068,0.0322,0.0026,0.01,0.0025,0.1956,0.1,0.0282,0.1019,0.0083,0.214661984196664,0.2636
2026,11368,"Yasmani Grandal",,2,"steamer,oopsy",5,4.425172,0.954347464636884,0.0375993550093957,0.0134519441217284,0.000694347862004637,0.00360140668184333,0.000702713498896259,0.0779844671037015,0.0398664426070253,0.00932768513415867,0.0386241455286194,0.0023800236956665,0.0817149623102666,0.115583822113097
2026,11379,"Delino DeShields",,2,"steamer,oopsy",5,1,0.94648,0.0452,0.01288,0.00144,0.004,0.00192,0.07212,0.0382,0.00488,0.03116,0.00644,0.0761981235736624,0.11732
2026,11381,"Drew Maggi",,1,"steamer",2,1,0.9112,0.067,0.0369,0.0031,0.011,0.0037,0.1897,0.0937,0.0196,0.0901,0.0124,0.208187006145742,0.2567
2026,11442,"Gary Sánchez","MIL",4,"batx,steamer,oopsy,atc",9,154.512,0.889661048578905,0.0813386031716545,0.0335292394449832,0.000632341006657581,0.0191964877681398,0.000399717083340123,0.192926101390099,0.108499202052638,0.0432058203919821,0.133607967590887,0.00117716530973003,0.216853487851658,0.274264704561753
2026,11445,"Mark Canha","TEX",4,"batx,steamer,oopsy,atc",9,82.6272444444444,0.875008656451176,0.0906206373947809,0.036654828635371,0.00156543177974464,0.0279394101957134,0.00200034113298164,0.198279459518615,0.102734887117232,0.0181025103744702,0.087986723367141,0.0121481609814628,0.226602854790933,0.288900096913396
2026,11470,"Tony Wolters",,1,"steamer",2,1,0.8802,0.096,0.0341,0.0031,0.013,0.0042,0.181,0.0936,0.0136,0.0802,0.013,0.205635082935696,0.277
2026,11472,"Dixon Machado",,2,"steamer,oopsy",5,1,0.95248,0.04,0.01224,0.00072,0.0032,0.00108,0.07188,0.03552,0.00396,0.0296,0.00332,0.0754661515202419,0.11188
2026,11477,"Christian Yelich","MIL",4,"batx,steamer,oopsy,atc",9,570.741777777778,0.875279343320623,0.109963688735685,0.038626543794118,0.00283248870835191,0.00760387739573211,0.00676650281847409,0.223837247184683,0.123903892497891,0.0320626428581228,0.120191181534004,0.0287431712509281,0.255732354353859,0.333800935920368
2026,11489,"Michael A. Taylor",,1,"oopsy",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026,11493,"Manny Machado","SDP",4,"batx,steamer,oopsy,atc",9,625.528444444445,0.906320854170905,0.0812957439009824,0.043645316796721,0.000271650181954989,0.00379577440296024,0.00488344455113111,0.238816120889065,0.123375779748182,0.0438771550899356,0.139680072564088,0.0149549655408142,0.263500635332431,0.320111864790047
2026,11579,"Bryce Harper","PHI",4,"batx,steamer,oopsy,atc",9,624.168444444444,0.862177457902732,0.122086389711551,0.0508766252449215,0.00158321334660873,0.00773259902255702,0.00582133613151833,0.23415732381816,0.136878633039985,0.0445465831658422,0.144232747250863,0.0163154313098594,0.271588315922517,0.356243713529711
2026,11602,"Yolmer Sánchez","LAA",2,"steamer,oopsy",5,1.317304,0.949084906817751,0.0426039726531568,0.0128258032856362,0.00142756767005342,0.00399272832718066,0.00124912171129674,0.0689916688043005,0.0354884400477343,0.00455037194829528,0.0292874429809397,0.00397042258233608,0.0726928310720136,0.111595641457457
2026,11609,"Willson Contreras","BOS",4,"batx,steamer,oopsy,atc",9,554.490222222222,0.868886253009112,0.0917405969656929,0.043244289244874,0.00197819954476071,0.0292187162677895,0.00309548556811706,0.215927017219394,0.124401490534262,0.0393972930778184,0.130431701200355,0.00894445949342118,0.248510108741621,0.307667614185087
2026,11615,"Brandon Drury","KCR",2,"steamer,oopsy",5,7.00708,0.962446543511241,0.0284809929016026,0.0172858774980178,0.00139096124911816,0.00519924833153324,0.000606828695755321,0.0821266473963178,0.0408548043726627,0.0102961099283917,0.0424305611916817,0.0016556684168139,0.0853311261285221,0.11060764029792
2026,11680,"Elias Díaz","KCR",4,"batx,steamer,oopsy,atc",9,48.6857888888889,0.915829959190099,0.0701149699011502,0.0499581161607185,0.000439076858427974,0.00439332911383825,0.000621171213141203,0.211302296435076,0.0906066442798305,0.0180140867656259,0.0985411371786876,0.00164587718772316,0.23072219282053,0.281417266336226
2026,11737,"Nick Castellanos","SDP",4,"batx,steamer,oopsy,atc",9,356.057777777778,0.922298834524106,0.0594312454824209,0.043572539242816,0.00376568651344846,0.00846982378980104,0.00247810720009625,0.227714198850442,0.11049507198778,0.0305903332155466,0.118094273495283,0.0077258693287565,0.246898500059299,0.287145444332863
2026,11739,"J.T. Realmuto","PHI",4,"batx,steamer,oopsy,atc",9,464.370666666667,0.904460570913686,0.0664352134407014,0.0452835057461495,0.00397092143900256,0.0150634745562925,0.00443509376130365,0.227104724859333,0.116754667484721,0.0308926799269591,0.118515412354567,0.0148756536344532,0.251094113068867,0.293539938300034
2026,11850,"Tyler Austin","CHC",4,"batx,steamer,oopsy,atc",9,145.814222222222,0.891347764618589,0.0934896268822314,0.0465932257271325,0.0010250919873916,0.00683619616347109,0.000541210797444799,0.215742449115261,0.121274112403128,0.0419319651593173,0.135743967630437,0.00216814920475379,0.24204071371355,0.309232075997492
2026,11899,"Joc Pederson","TEX",4,"batx,steamer,oopsy,atc",9,397.550222222222,0.862247956635996,0.110098228274929,0.0365029324673542,0.0020865181493768,0.0188706277156614,0.0034357521841541,0.20208516227622,0.123186859746036,0.0423002881365628,0.127018316603613,0.0073624635892658,0.234370126041982,0.312183390551149
2026,11905,"Orlando Calixte",,1,"steamer",2,1,0.9392,0.044,0.0387,0.0034,0.006,0.0031,0.2178,0.0934,0.0183,0.0947,0.0093,0.231899488926746,0.2618
2026,12005,"Nick Martini",,2,"steamer,oopsy",5,3.207216,0.95213653184086,0.0372013672821891,0.0156550128566256,0.00127032052580223,0.00640069714208566,0.000552313272087928,0.0799504145417948,0.0416198734588926,0.00986186031383668,0.0403925106320305,0.00155261397598051,0.0839694853291877,0.117151781823984
2026,12037,"Jon Berti",,4,"batx,steamer,oopsy,atc",9,130.191333333333,0.906966333387288,0.0716801720083509,0.0373109856136993,0.00316501892240356,0.00862239575255336,0.0135440630062505,0.216117084141358,0.107534590810427,0.0124427624760248,0.0799826194371008,0.0510129498043546,0.23828567410459,0.287797256149709
2026,12092,"Niko Goodrum",,1,"oopsy",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026,12144,"Max Kepler",,4,"batx,steamer,oopsy,atc",9,128.595333333333,0.891200578359773,0.0883811857317453,0.0419537369331108,0.00171163931510877,0.0089594996906351,0.000824345490837317,0.21181559837837,0.114383418969463,0.0363087236070023,0.120212579485495,0.00569487401913338,0.237674439987696,0.300196784110115
2026,12147,"Nick Ahmed",,2,"steamer,oopsy",5,4.35396,0.970552696352652,0.0216006563735362,0.0162004922801522,0.00160257434815501,0.00320088653049047,0.00194354761371991,0.0788543298277019,0.0359726795170966,0.00509755032019521,0.0333770205329838,0.00709224392374985,0.0812468298980956,0.100454986201238
2026,12155,"Eddie Rosario",,2,"steamer,oopsy",5,6.35248,0.967257252524129,0.026798876310739,0.01633243401107,0.00117375462409257,0.00199983311545629,0.00247267265596751,0.0817261424637721,0.0408255222095514,0.0115233777431647,0.0430089283230885,0.00766278196534364,0.0844926644390639,0.108525018774511
2026,12158,"Austin Barnes","NYM",4,"batx,steamer,oopsy,atc",9,26.6402777777778,0.932297945325489,0.106182926774073,0.0191815533913985,0.00114381949220665,0.00509745202846183,0.00266746422028293,0.179884417241786,0.119274220775091,0.00857522248922209,0.105102044001752,0.00738979649602936,0.19294734922856,0.286067344015859
