"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_bb_per_pa","weighted_2b_per_pa","weighted_3b_per_pa","weighted_hbp_per_pa","weighted_cs_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg","weighted_obp"
2026,5417,"Jose Altuve","HOU",4,"batx,steamer,oopsy,atc",9,605.300444444444,0.898787119306145,0.0837270965514564,0.0423082554142411,0.001025179125687,0.00902025865001212,0.00626815039191656,0.232632491838225,0.123913382448349,0.0318789995142295,0.113244184463567,0.0206953351287238,0.258829356630984,0.316359588389681
2026,5452,"Ji Man Choi",,1,"steamer",2,1,0.8802,0.1,0.0348,0.0033,0.009,0.0033,0.1843,0.1073,0.0307,0.1041,0.0111,0.209384230856623,0.2843
2026,5497,"Marwin Gonzalez",,1,"steamer",2,1,0.9272,0.051,0.0357,0.0031,0.011,0.0032,0.1879,0.0899,0.0201,0.0902,0.0107,0.202653149266609,0.2389
2026,5517,"Kyle Higashioka","TEX",4,"batx,steamer,oopsy,atc",9,256.098666666667,0.920741835687531,0.0623434126536599,0.0398140869039964,0.0010352729788465,0.00477580745355162,0.0029550809964654,0.204442971845547,0.103232870377016,0.0362109650320072,0.119064721824134,0.00741173729336305,0.222041579866833,0.266786384499207
2026,5663,"Neftali Soto",,1,"steamer",2,1,0.9162,0.064,0.0371,0.002,0.009,0.001,0.197,0.0989,0.0278,0.1022,0.0031,0.215018554900677,0.261
2026,5760,"Avisaíl García",,1,"steamer",2,5.77307,0.922646009835322,0.0570060643643677,0.029932081197699,0.00362025750597169,0.00999468220548166,0.00320453415600365,0.194610493203789,0.0966383570613209,0.0301572646789317,0.104259951810735,0.0106702326491797,0.210926499577584,0.251616557568157
2026,5827,"Wilmer Flores",,4,"batx,steamer,oopsy,atc",9,183.213555555556,0.897717341370647,0.0800515403544138,0.0361787149108015,0.00064848574084724,0.0119025213580675,0.000463182278155824,0.203911344973516,0.101782870045436,0.0284177110789108,0.109288690427874,0.00129124975943771,0.227144264209246,0.28396288532793
2026,5933,"Jean Segura",,1,"steamer",2,1,0.9162,0.063,0.0336,0.0035,0.01,0.005,0.2132,0.0947,0.0146,0.0883,0.0162,0.232700283780834,0.2762
2026,6153,"Eduardo Escobar",,1,"steamer",2,1,0.9192,0.062,0.0368,0.0055,0.008,0.0039,0.2069,0.1035,0.0283,0.1064,0.0121,0.225087032201915,0.2689
2026,6184,"J.D. Martinez",,1,"steamer",2,31.1161,0.897438946397524,0.0850010123376644,0.0446971182121153,0.00300487528964105,0.0089985570171069,0.00108946815314259,0.205662020625978,0.106475425904917,0.0296373902899142,0.113439666282085,0.00330696970378679,0.229165472984587,0.290663032963643
2026,6887,"Martín Maldonado",,2,"steamer,oopsy",5,2.964092,0.967633746910019,0.024398373667353,0.0123108576146783,0.000676792612131846,0.00320122905538363,0.000771543577830304,0.06796351411028,0.0361813330445685,0.0101248174774924,0.0364858897200278,0.00311324601580649,0.0702368166956872,0.092361887777633
2026,7168,"Juan Centeno","ARI",1,"steamer",2,1,0.9274,0.0528,0.0391,0.004,0.009,0.0038,0.1995,0.0896,0.0133,0.0858,0.0124,0.215117532887643,0.2523
2026,7226,"Matt Davidson",,1,"steamer",2,1,0.9182,0.056,0.034,0.0016,0.015,0.0012,0.2094,0.1172,0.0498,0.1337,0.0039,0.228054890002178,0.2654
2026,7304,"Salvador Perez","KCR",4,"batx,steamer,oopsy,atc",9,587.519777777778,0.91960146828112,0.0519622906319073,0.0431272066596972,0.000305634841004184,0.016277947119237,0.000209455356719747,0.232033480614163,0.112743012311899,0.0475633420155328,0.149625709264674,0.000978767151797953,0.252319606500706,0.283995771246071
2026,7739,"Travis d'Arnaud","LAA",4,"batx,steamer,oopsy,atc",9,213.624666666667,0.908076663538253,0.0655560790761104,0.0416233950411433,0.00101844724379305,0.0132399976690405,0.000752489904231035,0.200991349416216,0.100037336894653,0.0337803436167801,0.112533069714608,0.00343304390201305,0.221337423905454,0.266547428492327
2026,7802,"Miguel Rojas","LAD",4,"batx,steamer,oopsy,atc",9,161.088666666667,0.909474282066139,0.0648260543681777,0.0433635825114273,0.00115378815805807,0.00754097757643446,0.00550718674480341,0.221329588008129,0.107535266498145,0.0158076042527491,0.0971018769459644,0.0156087267535568,0.243359919430942,0.286155642376307
2026,8090,"Matt Carpenter",,1,"steamer",2,5.59476,0.8773387955873,0.101005226318913,0.038768419020655,0.00264533241819131,0.0109924286296463,0.00325304391966769,0.180543937541557,0.103418198457128,0.026560567388056,0.0980739120176737,0.010313221657408,0.2057858816339,0.281549163860469
2026,8202,"Josh Harrison",,1,"steamer",2,1,0.9262,0.048,0.0413,0.0039,0.015,0.0042,0.2119,0.0917,0.0127,0.0868,0.013,0.228784279853163,0.2599
2026,8418,"Ehire Adrianza",,1,"steamer",2,1.89218,0.903296726527075,0.0770011309706265,0.0392668773583909,0.00491496580663573,0.00898434609815134,0.00396368210212559,0.197285670496464,0.0949698231669291,0.0141107082835671,0.0860911752581678,0.013159424579057,0.218406271940089,0.274286801467091
2026,8623,"Donovan Solano",,4,"batx,steamer,oopsy,atc",9,12.2288444444444,0.942713359883932,0.0406176038330697,0.0269056611322538,0.00175217106671848,0.0110191355173171,0.0006099897911083,0.150670356750549,0.064828738466981,0.0113246381633453,0.0654658846295434,0.0016953691939456,0.159826266564314,0.191287960583619
2026,9218,"Paul Goldschmidt","NYY",4,"batx,steamer,oopsy,atc",9,360.538222222222,0.904750291104404,0.0814491811255733,0.044500802267785,0.000738122598681363,0.00559268742347897,0.00318998353775603,0.223444605605241,0.115458839407569,0.0327214323399668,0.118911790975978,0.0115594145399266,0.246968260526878,0.304893786730815
2026,9241,"Starling Marte","KCR",4,"batx,steamer,oopsy,atc",9,247.219333333333,0.9074374395844,0.0623409527627827,0.0420890973571345,0.00324741166417648,0.0175492987628648,0.00788358861416893,0.238442152969341,0.117559499096877,0.0224146605005866,0.103817666925575,0.0293915792379841,0.262764288278149,0.300783105732124
2026,9256,"AJ Pollock",,1,"steamer",2,1,0.9172,0.063,0.0404,0.0038,0.009,0.0041,0.2047,0.102,0.0258,0.1027,0.0141,0.223179241168775,0.2677
2026,9627,"Yan Gomes",,1,"steamer",2,6.40373,0.928349571265497,0.0470038555654283,0.0366973623185237,0.00332618645695556,0.0129924278506433,0.0029357889854819,0.200148975675114,0.0948353537703807,0.0214718609310511,0.0946948106806502,0.0111965994818645,0.215596561758819,0.247152831240543
2026,9774,"Christian Vázquez","HOU",4,"batx,steamer,oopsy,atc",9,94.5677111111111,0.91006300727045,0.0629770467224265,0.0364272690183084,0.000432568697877224,0.00953904964983283,0.00281324595355559,0.204842423177496,0.0944125091695319,0.0178142693178531,0.0882959911146848,0.0108502317193175,0.225085979257502,0.267819469899922
2026,9777,"Nolan Arenado","ARI",4,"batx,steamer,oopsy,atc",9,568.265111111111,0.914793944382012,0.0675790962469576,0.0447093956866586,0.00145887548294886,0.00770632620771988,0.00240427216458927,0.228213096903752,0.105747349473052,0.0274283652779722,0.117620062268038,0.00493574787596977,0.249469400519394,0.295792193150709
2026,9847,"Andrew McCutchen","TEX",4,"batx,steamer,oopsy,atc",9,196.152444444444,0.869290717969637,0.112823059278412,0.0378980305031505,0.000714485031358555,0.00720439760285181,0.00304273241555613,0.196359058265644,0.111088021985858,0.0300779001463588,0.106680186880483,0.00531175494776001,0.225884222857309,0.309182117544056
2026,9874,"DJ LeMahieu",,3,"batx,steamer,atc",6,73.81743,0.894125070647585,0.0913032719435092,0.0336682890896729,0.00244852504682786,0.0051239835652727,0.00180945828528739,0.214586566649614,0.102082013170233,0.0173534773377655,0.0926637820854194,0.00476496826508244,0.239996141137387,0.305889838593123
2026,9929,"Darin Ruf",,1,"steamer",2,1,0.8842,0.096,0.0346,0.0032,0.009,0.0042,0.1897,0.1055,0.0273,0.1005,0.0147,0.214544220764533,0.2857
2026,9952,"Trayce Thompson",,2,"steamer,oopsy",5,1,0.95928,0.0332,0.0144,0.00084,0.0032,0.00144,0.06972,0.0402,0.01216,0.04024,0.00516,0.0726795096322242,0.10292
2026,10028,"Christian Bethancourt","CHC",2,"steamer,oopsy",5,3.747268,0.9757519219844,0.0168018738791866,0.0149920502480246,0.000706644620032358,0.00280115960890525,0.00129636243243346,0.0769886771638132,0.0381791445787267,0.0107776013990547,0.0401516489857235,0.00519561727822353,0.0789018965058662,0.0937905510429998
2026,10030,"Chris Owings",,1,"steamer",2,1,0.8892,0.09,0.034,0.0038,0.01,0.0045,0.18,0.0958,0.0192,0.0874,0.0141,0.202429149797571,0.27
2026,10047,"Wil Myers",,1,"steamer",2,1,0.9102,0.07,0.0362,0.0034,0.009,0.0047,0.1981,0.1006,0.0259,0.1001,0.0145,0.217644473742035,0.2681
2026,10059,"Max Stassi",,2,"steamer,oopsy",5,1,0.95288,0.0368,0.01412,0.00108,0.006,0.00132,0.07308,0.04028,0.00924,0.0374,0.0044,0.0766938124422802,0.10988
2026,10155,"Mike Trout","LAA",4,"batx,steamer,oopsy,atc",9,502.714444444444,0.846874575835439,0.132697545729809,0.0348725300697298,0.00298082436107439,0.0125877374971718,0.00188145610906641,0.201623036825463,0.132106254639212,0.0487360918274922,0.132151257269279,0.00673846159446862,0.23807898191602,0.334320582555271
2026,10200,"Tucker Barnhart",,2,"steamer,oopsy",5,2.909228,0.955817615237647,0.0351979102972942,0.0143147406838996,0.000866090312433419,0.00439973878716177,0.00100466476242277,0.072259646946945,0.0354819879197723,0.00437895261966337,0.0307427417301367,0.00341586019223741,0.0755998276187649,0.107457557244239
2026,10231,"Jose Iglesias",,4,"batx,steamer,oopsy,atc",9,126.798222222222,0.916124519786586,0.0524032692512384,0.0408127674517825,0.00228159946364236,0.0127747908134845,0.00253535747944421,0.230659466049227,0.0987200111471168,0.0105768586388281,0.0891475845005859,0.0111013276370542,0.251777417880879,0.283062735300466
2026,10243,"Randal Grichuk","NYY",4,"batx,steamer,oopsy,atc",9,142.158,0.918061643937298,0.0624930911211481,0.0444213256660984,0.00155440997666838,0.00874672883269427,0.000771100939134534,0.219696819357604,0.114815817683897,0.0395080418567544,0.127996355721459,0.00451394393767992,0.23930508458603,0.282189910478753
2026,10264,"Brandon Belt",,1,"steamer",2,1,0.8732,0.107,0.034,0.0026,0.009,0.0031,0.1885,0.1132,0.0362,0.1117,0.0101,0.21587265231333,0.2955
2026,10323,"Rafael Ortega",,2,"steamer,oopsy",5,2.682268,0.949795511432726,0.0431990502663442,0.0144842066439094,0.000991226873774173,0.00279695024847906,0.00364218246642603,0.0748722066515934,0.0416622644155315,0.00846769003797782,0.0368598086317419,0.0101427866153636,0.0788298173136782,0.118071256917938
2026,10324,"Marcell Ozuna","PIT",4,"batx,steamer,oopsy,atc",9,506.609777777778,0.868774413227439,0.117278646980575,0.0387441601073526,0.000254956519046291,0.00590877494030313,0.000196395515560983,0.210484314368938,0.116913279299634,0.0391811294956429,0.128411618815662,0.00113846297308793,0.242277294501576,0.327762961349514
2026,10348,"Domingo Santana",,1,"steamer",2,1,0.9002,0.081,0.0438,0.0015,0.008,0.002,0.2222,0.1058,0.0225,0.1016,0.0066,0.246834036880693,0.3032
2026,10441,"Jon Singleton",,2,"steamer,oopsy",5,8.40232,0.946459001937885,0.0476002009658666,0.0127244204287955,0.000641860369736181,0.00199940530508874,0.000473705256897948,0.069240943719304,0.0409068072060618,0.01192465830676,0.0402546934757867,0.00147033190128064,0.0731578901754143,0.116841144685171
2026,10472,"Enrique Hernández","LAD",4,"batx,steamer,oopsy,atc",9,175.922,0.910860373253609,0.0717521316365301,0.0435711789620853,0.000970707697405436,0.00575015722123164,0.000801132672871671,0.205585954592423,0.10734216330096,0.0306474146269594,0.115999573628721,0.00412558080758472,0.225705234994543,0.277338086228953
2026,10556,"César Hernández",,1,"steamer",2,1,0.8982,0.082,0.0357,0.0033,0.009,0.0053,0.1887,0.0906,0.0115,0.079,0.0169,0.210086840347361,0.2707
2026,10642,"Carlos Pérez","HOU",2,"steamer,oopsy",5,4.32064,0.95964995269631,0.0312419368710759,0.0165089877010407,0.000958974800034403,0.00479917433559818,0.000455835555173304,0.0773501333103982,0.0442977552249075,0.0142212092543218,0.0458286746366217,0.00150511739915713,0.0806024458116931,0.108592070181474
2026,10655,"Rob Brantly",,2,"steamer,oopsy",5,1.043452,0.965929119724344,0.0228029189179438,0.0162362555586625,0.00115457817306044,0.00678314676673011,0.00101025590142789,0.083129628460352,0.0381010797109946,0.00638626051974058,0.0360444873402307,0.00353589565499761,0.0860618307936253,0.105932547378296
2026,10681,"Gio Urshela",,4,"batx,steamer,oopsy,atc",9,85.8714666666667,0.92084230981449,0.0631514797683758,0.0467229547973632,0.000931579200602549,0.00310296896934806,0.00104901183699177,0.231117887803229,0.0991349391521005,0.0167734669866124,0.0957004419091398,0.00260443735204198,0.25098530480185,0.294269367571605
2026,10711,"Arismendy Alcántara",,1,"steamer",2,1,0.9232,0.057,0.0372,0.0035,0.009,0.0043,0.2024,0.1022,0.0301,0.107,0.0132,0.219237435008665,0.2594
2026,10762,"Corey Dickerson",,1,"steamer",2,1,0.9282,0.052,0.0425,0.0043,0.009,0.0044,0.2158,0.0974,0.0193,0.0967,0.013,0.23249299719888,0.2678
2026,10815,"Jurickson Profar","ATL",1,"steamer",2,56.007,0.862433267270163,0.112300248183263,0.0423643473137286,0.00207116967521917,0.014999910725445,0.00442266145303266,0.218192368811041,0.13069080650633,0.0291588551431071,0.105774278215223,0.0149731283589551,0.252996234133778,0.330492616994304
2026,10950,"Adam Duvall",,1,"steamer",2,12.4233,0.911867217245016,0.065996957330178,0.0370432976745309,0.00257580514034113,0.012001642075777,0.00201234776589151,0.191334025580965,0.104432799658706,0.0383714472000193,0.115734144711953,0.00661659945425129,0.209826630415593,0.257330982911143
2026,11038,"Kevin Kiermaier",,1,"steamer",2,12.0693,0.918744251945018,0.060997738062688,0.0393891940709072,0.0067858119360692,0.00899803634013572,0.00562584408374968,0.206938264853803,0.100809491851226,0.0207302826178817,0.0968407446993612,0.0206805697099252,0.225240336922605,0.267936002916491
2026,11155,"Elliot Soto",,1,"steamer",2,1,0.9022,0.079,0.0349,0.0041,0.008,0.0053,0.1746,0.0842,0.008,0.0713,0.0187,0.19352693416094,0.2536
2026,11200,"Kole Calhoun",,1,"steamer",2,4.98009,0.910224514014807,0.0679907391231885,0.0388547194930212,0.0042167912628085,0.0110038172000908,0.00339351296864113,0.206060533042576,0.10327122602202,0.0258429064534978,0.103030266521288,0.0108030176161475,0.226384292962718,0.274051272165764
2026,11281,"Whit Merrifield",,1,"steamer",2,1.03918,0.907061336823265,0.0740006543620932,0.039165495871745,0.00423410766181027,0.00798706672568756,0.00808329644527416,0.21661309878943,0.101329894724687,0.01385707962047,0.0880501934217364,0.03223695606151,0.238807553575217,0.290613753151523
2026,11339,"Jake Marisnick",,2,"steamer,oopsy",5,1,0.96368,0.0268,0.01636,0.0016,0.0052,0.00212,0.077,0.03996,0.00968,0.03916,0.00672,0.0799020421716752,0.1038
2026,11342,"Jesús Aguilar",,1,"steamer",2,1,0.9112,0.068,0.0322,0.0026,0.01,0.0025,0.1956,0.1,0.0282,0.1019,0.0083,0.214661984196664,0.2636
2026,11368,"Yasmani Grandal",,2,"steamer,oopsy",5,4.425172,0.954347464636884,0.0375993550093957,0.0134519441217284,0.000694347862004637,0.00360140668184333,0.000702713498896259,0.0779844671037015,0.0398664426070253,0.00932768513415867,0.0386241455286194,0.0023800236956665,0.0817149623102666,0.115583822113097
2026,11379,"Delino DeShields",,2,"steamer,oopsy",5,1,0.94648,0.0452,0.01288,0.00144,0.004,0.00192,0.07212,0.0382,0.00488,0.03116,0.00644,0.0761981235736624,0.11732
2026,11381,"Drew Maggi",,1,"steamer",2,1,0.9112,0.067,0.0369,0.0031,0.011,0.0037,0.1897,0.0937,0.0196,0.0901,0.0124,0.208187006145742,0.2567
2026,11442,"Gary Sánchez","MIL",4,"batx,steamer,oopsy,atc",9,157.981111111111,0.889148572916365,0.0822881417766606,0.0329897476524297,0.000632524445969081,0.0188630536993767,0.000395268097152143,0.194281965439913,0.108972266011787,0.0425223567650154,0.131679233270036,0.001166350058468,0.218503376553456,0.276570107216573
2026,11445,"Mark Canha","TEX",4,"batx,steamer,oopsy,atc",9,81.0743444444444,0.874941604365017,0.0906707397461991,0.0366468502013973,0.00157213190084807,0.0279558658185898,0.00198646555065295,0.198207521539939,0.102833760011062,0.0181891750247249,0.0880438909665698,0.0121625475134935,0.226538000423225,0.288878261286138
2026,11470,"Tony Wolters",,1,"steamer",2,1,0.8802,0.096,0.0341,0.0031,0.013,0.0042,0.181,0.0936,0.0136,0.0802,0.013,0.205635082935696,0.277
2026,11472,"Dixon Machado",,2,"steamer,oopsy",5,1,0.95248,0.04,0.01224,0.00072,0.0032,0.00108,0.07188,0.03552,0.00396,0.0296,0.00332,0.0754661515202419,0.11188
2026,11477,"Christian Yelich","MIL",4,"batx,steamer,oopsy,atc",9,570.156888888889,0.87519393589533,0.110043095526248,0.0386177233096221,0.002828785610017,0.00760636618171423,0.00677154515389092,0.223802779107423,0.123893942516434,0.0320684921761199,0.120222681954696,0.028729857795267,0.255717927111173,0.333845874633671
2026,11489,"Michael A. Taylor",,2,"steamer,oopsy",5,5.524,0.963886271324127,0.0287993501218522,0.0134557270511779,0.000965069049553209,0.00280097481722177,0.00301218521527214,0.0737611697806661,0.0397367993501219,0.0110154346060114,0.0393631194151097,0.0106157595450853,0.0765247643576639,0.102560519902518
2026,11493,"Manny Machado","SDP",4,"batx,steamer,oopsy,atc",9,625.528,0.906330504479122,0.0812865258487817,0.0437094709637733,0.000278910248531093,0.00379621166648111,0.00490434332872709,0.238870270472904,0.123348104013444,0.0437794826776276,0.139682829453862,0.0149066679047151,0.263557575622136,0.320156796321686
2026,11579,"Bryce Harper","PHI",4,"batx,steamer,oopsy,atc",9,624.150222222222,0.862081116112714,0.122178603590261,0.050869742901248,0.00158465325903633,0.00773051983590535,0.00582142400354064,0.234052110804083,0.136901327213606,0.0445165065263508,0.144289379758435,0.0163044474902058,0.271496621871812,0.356230714394345
2026,11602,"Yolmer Sánchez","LAA",2,"steamer,oopsy",5,1.317304,0.949084906817751,0.0426039726531568,0.0128258032856362,0.00142756767005342,0.00399272832718066,0.00124912171129674,0.0689916688043005,0.0354884400477343,0.00455037194829528,0.0292874429809397,0.00397042258233608,0.0726928310720136,0.111595641457457
2026,11609,"Willson Contreras","BOS",4,"batx,steamer,oopsy,atc",9,554.682666666667,0.868827496911441,0.0917710274413245,0.0432260164040117,0.00198402682284157,0.0292470076329373,0.00308265610658949,0.215816404348712,0.124476956388669,0.0394448618598342,0.130490361422234,0.00895386826181961,0.248399601895553,0.307587431790036
2026,11615,"Brandon Drury","KCR",2,"steamer,oopsy",5,7.00708,0.962446543511241,0.0284809929016026,0.0172858774980178,0.00139096124911816,0.00519924833153324,0.000606828695755321,0.0821266473963178,0.0408548043726627,0.0102961099283917,0.0424305611916817,0.0016556684168139,0.0853311261285221,0.11060764029792
2026,11680,"Elias Díaz","KCR",4,"batx,steamer,oopsy,atc",9,48.6853777777778,0.915806090991742,0.0701291111507021,0.0499582153808614,0.000439132963444351,0.00440343950105311,0.000613965689018182,0.211231578829648,0.0907451589375368,0.0180800629839343,0.0987369290934848,0.00164177491025424,0.230650987045633,0.28136068998035
2026,11737,"Nick Castellanos","SDP",4,"batx,steamer,oopsy,atc",9,356.655111111111,0.922311530086249,0.0594234470334687,0.043609901311648,0.00374684622507129,0.00846061675036399,0.00248702748292372,0.227827322145271,0.110468617963908,0.0305421360753418,0.118081939439211,0.00769519487635769,0.24701775345253,0.28725076917874
2026,11739,"J.T. Realmuto","PHI",4,"batx,steamer,oopsy,atc",9,464.548,0.904430740897537,0.0664680895796367,0.045270799004676,0.0039772358366355,0.0150570109644215,0.00443496764460955,0.227072457581856,0.116784703631646,0.0308825743656871,0.11857317263482,0.0148665507374279,0.251066717785946,0.293540547161492
2026,11850,"Tyler Austin","CHC",4,"batx,steamer,oopsy,atc",9,139.917333333333,0.891330847290085,0.0934168004585387,0.0466236602874111,0.00103343295982733,0.00686071638606075,0.000539026845463734,0.215745337068704,0.121112639880601,0.0418204392914131,0.135680905000807,0.00215311843999593,0.242048547657287,0.309162137527243
2026,11899,"Joc Pederson","TEX",4,"batx,steamer,oopsy,atc",9,397.557777777778,0.862186490089463,0.110142811059084,0.0364880968954357,0.00209219642446049,0.018885343686748,0.0034246124028621,0.202025931988547,0.123246305941958,0.0423523764987092,0.127066921585459,0.0073706602043551,0.234318136865708,0.312168743047631
2026,11905,"Orlando Calixte",,1,"steamer",2,1,0.9392,0.044,0.0387,0.0034,0.006,0.0031,0.2178,0.0934,0.0183,0.0947,0.0093,0.231899488926746,0.2618
2026,12005,"Nick Martini",,2,"steamer,oopsy",5,3.207216,0.95213653184086,0.0372013672821891,0.0156550128566256,0.00127032052580223,0.00640069714208566,0.000552313272087928,0.0799626881700634,0.0416260102730269,0.00986799712797098,0.0403986474461648,0.00155261397598051,0.0839823759471381,0.117164055452253
2026,12037,"Jon Berti",,4,"batx,steamer,oopsy,atc",9,127.608666666667,0.907231624600666,0.0717101964642042,0.0374309289799734,0.00277703603915677,0.00854831319204116,0.0135005988028651,0.216158426124324,0.107470757574841,0.0124434245886392,0.0800421169795746,0.0512647109813374,0.238261564371139,0.287868622588529
2026,12092,"Niko Goodrum",,1,"oopsy",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026,12144,"Max Kepler",,4,"batx,steamer,oopsy,atc",9,128.596222222222,0.891167515812151,0.0884138747789483,0.041946605219228,0.00171114663305194,0.00895762703912389,0.00082463309104395,0.211772047331101,0.114366367167997,0.0362911796867451,0.120209009248185,0.00569567801998059,0.237634388118497,0.30018592211005
2026,12147,"Nick Ahmed",,2,"steamer,oopsy",5,4.35396,0.970552696352652,0.0216006563735362,0.0162004922801522,0.00160257434815501,0.00320088653049047,0.00194354761371991,0.0788628541593411,0.0359812038487357,0.00510181248601477,0.0333812826988034,0.00709224392374985,0.0812556128644108,0.100463510532877
2026,12155,"Eddie Rosario",,2,"steamer,oopsy",5,6.35248,0.967257252524129,0.026798876310739,0.01633243401107,0.00117375462409257,0.00199983311545629,0.00247267265596751,0.0817261424637721,0.0408255222095514,0.0115233777431647,0.0430089283230885,0.00766278196534364,0.0844926644390639,0.108525018774511
2026,12158,"Austin Barnes","NYM",4,"batx,steamer,oopsy,atc",9,26.6398888888889,0.93225817411539,0.106226207392924,0.0191983470795823,0.0011427913278085,0.00509345848985208,0.00267263962247782,0.179935695293056,0.119401882098005,0.0086051657623056,0.105299091832295,0.00737067899018262,0.19301058471683,0.28616190268598
