"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_bb_per_pa","weighted_2b_per_pa","weighted_3b_per_pa","weighted_hbp_per_pa","weighted_cs_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg","weighted_obp"
2026,5417,"Jose Altuve","HOU",4,"batx,steamer,oopsy,atc",9,605.125333333333,0.898806496961665,0.083710875194198,0.0423058975651972,0.00101211056446308,0.00902239331538499,0.0062670226674798,0.232625199954006,0.124272371186251,0.031877149381873,0.113569128219987,0.0207183890130463,0.258815663594305,0.316336075148204
2026,5452,"Ji Man Choi",,1,"steamer",2,1,0.8802,0.1,0.0348,0.0033,0.009,0.0033,0.1843,0.1073,0.0307,0.1041,0.0111,0.209384230856623,0.2843
2026,5497,"Marwin Gonzalez",,1,"steamer",2,1,0.9272,0.051,0.0357,0.0031,0.011,0.0032,0.1879,0.0899,0.0201,0.0902,0.0107,0.202653149266609,0.2389
2026,5517,"Kyle Higashioka","TEX",4,"batx,steamer,oopsy,atc",9,255.187777777778,0.920225959748547,0.062765868958506,0.0401103744548795,0.00103368956153897,0.00479211849614219,0.00300966060375291,0.20480774404264,0.10390465977193,0.0364194050421389,0.118623988892277,0.00748093105054754,0.222562449877641,0.267573613001146
2026,5663,"Neftali Soto",,1,"steamer",2,1,0.9162,0.064,0.0371,0.002,0.009,0.001,0.197,0.0989,0.0278,0.1022,0.0031,0.215018554900677,0.261
2026,5760,"Avisaíl García",,1,"steamer",2,5.77307,0.922646009835322,0.0570060643643677,0.029932081197699,0.00362025750597169,0.00999468220548166,0.00320453415600365,0.194610493203789,0.0966383570613209,0.0301572646789317,0.104259951810735,0.0106702326491797,0.210926499577584,0.251616557568157
2026,5827,"Wilmer Flores",,4,"batx,steamer,oopsy,atc",9,183.176666666667,0.89774344964048,0.0800215854499807,0.0361862189175743,0.000648687754760741,0.0119079103348202,0.000463082087726395,0.203952364829423,0.101795500928446,0.02843123731765,0.109293756592168,0.00129114868151616,0.227183350556442,0.283973950279403
2026,5933,"Jean Segura",,1,"steamer",2,1,0.9162,0.063,0.0336,0.0035,0.01,0.005,0.2132,0.0947,0.0146,0.0883,0.0162,0.232700283780834,0.2762
2026,6153,"Eduardo Escobar",,1,"steamer",2,1,0.9192,0.062,0.0368,0.0055,0.008,0.0039,0.2069,0.1035,0.0283,0.1064,0.0121,0.225087032201915,0.2689
2026,6184,"J.D. Martinez",,1,"steamer",2,31.1161,0.897438946397524,0.0850010123376644,0.0446971182121153,0.00300487528964105,0.0089985570171069,0.00108946815314259,0.205662020625978,0.106475425904917,0.0296373902899142,0.113439666282085,0.00330696970378679,0.229165472984587,0.290663032963643
2026,6887,"Martín Maldonado",,2,"steamer,oopsy",5,2.964092,0.967633746910019,0.024398373667353,0.0123108576146783,0.000676792612131846,0.00320122905538363,0.000771543577830304,0.0679567461841586,0.0361813330445685,0.0101248174774924,0.0364791217939065,0.00311324601580649,0.0702298223901011,0.0923551198515117
2026,7168,"Juan Centeno","ARI",1,"steamer",2,1,0.9274,0.0528,0.0391,0.004,0.009,0.0038,0.1995,0.0896,0.0133,0.0858,0.0124,0.215117532887643,0.2523
2026,7226,"Matt Davidson",,1,"steamer",2,1,0.9182,0.056,0.034,0.0016,0.015,0.0012,0.2094,0.1172,0.0498,0.1337,0.0039,0.228054890002178,0.2654
2026,7304,"Salvador Perez","KCR",4,"batx,steamer,oopsy,atc",9,587.431333333333,0.919637848977984,0.0519474777484311,0.0431312363674053,0.000305571798920469,0.0162579282318689,0.000214945655616235,0.232103717657271,0.113276470152828,0.0474956919187629,0.149637303766879,0.000986172918929662,0.252385999461868,0.284051195405702
2026,7739,"Travis d'Arnaud","LAA",4,"batx,steamer,oopsy,atc",9,213.585111111111,0.90809573502152,0.0655393652386908,0.0416261290003172,0.00101201975417253,0.0132426390380899,0.000755753794408089,0.200993290796791,0.100022108904094,0.0337942000763828,0.113995183630693,0.00344685464947196,0.221334913319495,0.266532656035482
2026,7802,"Miguel Rojas","LAD",4,"batx,steamer,oopsy,atc",9,160.922888888889,0.909473429091289,0.0648190938230245,0.0433991796121685,0.00114578547574629,0.00755238616162832,0.00548524891358331,0.2213080739225,0.10754650991255,0.0158200573447488,0.0970933521353005,0.015655436801892,0.243336492132181,0.286127167745524
2026,8090,"Matt Carpenter",,1,"steamer",2,5.59476,0.8773387955873,0.101005226318913,0.038768419020655,0.00264533241819131,0.0109924286296463,0.00325304391966769,0.180543937541557,0.103418198457128,0.026560567388056,0.0980739120176737,0.010313221657408,0.2057858816339,0.281549163860469
2026,8202,"Josh Harrison",,1,"steamer",2,1,0.9262,0.048,0.0413,0.0039,0.015,0.0042,0.2119,0.0917,0.0127,0.0868,0.013,0.228784279853163,0.2599
2026,8418,"Ehire Adrianza",,1,"steamer",2,1.89218,0.903296726527075,0.0770011309706265,0.0392668773583909,0.00491496580663573,0.00898434609815134,0.00396368210212559,0.197285670496464,0.0949698231669291,0.0141107082835671,0.0860911752581678,0.013159424579057,0.218406271940089,0.274286801467091
2026,8623,"Donovan Solano",,4,"batx,steamer,oopsy,atc",9,12.2288444444444,0.942732673292266,0.0405940522045738,0.026910826878611,0.00175058677686303,0.0110254767530533,0.00060981972581825,0.150703562131352,0.0648407980271462,0.0113345899334728,0.0654595851317482,0.00169514601678263,0.159858214741891,0.191297614335925
2026,9218,"Paul Goldschmidt","NYY",4,"batx,steamer,oopsy,atc",9,368.329777777778,0.904856572042074,0.0813495857367567,0.0445412079552486,0.000727739942523509,0.0055894194077395,0.00318832909521407,0.223657638017083,0.116156005057833,0.0327464380331557,0.118701807006225,0.0115379695416926,0.247174684836884,0.305007223753839
2026,9241,"Starling Marte","KCR",4,"batx,steamer,oopsy,atc",9,247.070444444444,0.907473422676128,0.0623227569746449,0.0421061013683677,0.00323168710210926,0.0175275323447814,0.00792452006365427,0.238530966312996,0.117535664799705,0.022345834232861,0.105030770437477,0.0293309898818325,0.262851737971093,0.300853723287641
2026,9256,"AJ Pollock",,1,"steamer",2,1,0.9172,0.063,0.0404,0.0038,0.009,0.0041,0.2047,0.102,0.0258,0.1027,0.0141,0.223179241168775,0.2677
2026,9627,"Yan Gomes",,1,"steamer",2,6.40373,0.928349571265497,0.0470038555654283,0.0366973623185237,0.00332618645695556,0.0129924278506433,0.0029357889854819,0.200148975675114,0.0948353537703807,0.0214718609310511,0.0946948106806502,0.0111965994818645,0.215596561758819,0.247152831240543
2026,9774,"Christian Vázquez","HOU",4,"batx,steamer,oopsy,atc",9,94.5752666666667,0.910085281368074,0.0629607873478811,0.0364164967182973,0.000426175407968435,0.00953914892720631,0.0028140314832303,0.204815093323721,0.0943641193399605,0.0177843869260971,0.0925570900429281,0.0108672307429587,0.225050440345366,0.267775880671602
2026,9777,"Nolan Arenado","ARI",4,"batx,steamer,oopsy,atc",9,568.144222222222,0.914778510086281,0.0675883767399415,0.0447558235586184,0.00145956493929539,0.00771669940845164,0.0024001083305633,0.228283270827898,0.10634388193839,0.0274765415902379,0.118227679928327,0.0049666072355397,0.249550320991216,0.295871647567839
2026,9847,"Andrew McCutchen","TEX",4,"batx,steamer,oopsy,atc",9,194.647111111111,0.869333254971447,0.112791800921969,0.037909591624541,0.00070782075171908,0.00719400987514524,0.00302649652377772,0.196427852854665,0.111008835714038,0.0300051567707252,0.106639776722838,0.00531793383888796,0.225952305092846,0.309219653776634
2026,9874,"DJ LeMahieu",,3,"batx,steamer,atc",6,73.81743,0.894175223919735,0.0912517437529956,0.0336779916385841,0.00244917813305086,0.00512622405724349,0.00180874114036787,0.214649950608873,0.102092744005771,0.0173635050900497,0.092661682655437,0.0047644448586597,0.240053565416325,0.305901694361869
2026,9929,"Darin Ruf",,1,"steamer",2,1,0.8842,0.096,0.0346,0.0032,0.009,0.0042,0.1897,0.1055,0.0273,0.1005,0.0147,0.214544220764533,0.2857
2026,9952,"Trayce Thompson",,2,"steamer,oopsy",5,1,0.95928,0.0332,0.0144,0.00084,0.0032,0.00144,0.06972,0.0402,0.01216,0.04024,0.00516,0.0726795096322242,0.10292
2026,10028,"Christian Bethancourt","CHC",2,"steamer,oopsy",5,3.747268,0.9757519219844,0.0168018738791866,0.0149920502480246,0.000706644620032358,0.00280115960890525,0.00129636243243346,0.0769886771638132,0.0381791445787267,0.0107776013990547,0.0401516489857235,0.00519561727822353,0.0789018965058662,0.0937905510429998
2026,10030,"Chris Owings",,1,"steamer",2,1,0.8892,0.09,0.034,0.0038,0.01,0.0045,0.18,0.0958,0.0192,0.0874,0.0141,0.202429149797571,0.27
2026,10047,"Wil Myers",,1,"steamer",2,1,0.9102,0.07,0.0362,0.0034,0.009,0.0047,0.1981,0.1006,0.0259,0.1001,0.0145,0.217644473742035,0.2681
2026,10059,"Max Stassi",,2,"steamer,oopsy",5,1,0.95288,0.0368,0.01412,0.00108,0.006,0.00132,0.07308,0.04028,0.00924,0.0374,0.0044,0.0766938124422802,0.10988
2026,10155,"Mike Trout","LAA",4,"batx,steamer,oopsy,atc",9,502.438444444444,0.84689767255193,0.132676073602071,0.0348737386523604,0.00297477039198075,0.012591598888732,0.00188385771529241,0.201683627237093,0.13287017790289,0.0487899689060158,0.132984445304139,0.00675692887880724,0.238144032949537,0.334359700839164
2026,10200,"Tucker Barnhart",,2,"steamer,oopsy",5,2.909228,0.955817615237647,0.0351979102972942,0.0143147406838996,0.000866090312433419,0.00439973878716177,0.00100466476242277,0.072259646946945,0.0354819879197723,0.00437895261966337,0.0307427417301367,0.00341586019223741,0.0755998276187649,0.107457557244239
2026,10231,"Jose Iglesias",,4,"batx,steamer,oopsy,atc",9,150.410444444444,0.916277938572098,0.0508794160273113,0.0409784633187415,0.00228221259991214,0.0140548330545378,0.00469686636655529,0.231254761098835,0.0972693608371854,0.0117077906946197,0.0887993711276016,0.0122304140359563,0.252384949330131,0.282134177126147
2026,10243,"Randal Grichuk","NYY",4,"batx,steamer,oopsy,atc",9,136.585333333333,0.917591819699319,0.062169743990689,0.0459955078860221,0.00154444340998007,0.0090110287655718,0.000773657450704899,0.219658240419468,0.113720572072382,0.0408504484986313,0.127414293207185,0.00214336773610428,0.239385569600487,0.281827984410157
2026,10264,"Brandon Belt",,1,"steamer",2,1,0.8732,0.107,0.034,0.0026,0.009,0.0031,0.1885,0.1132,0.0362,0.1117,0.0101,0.21587265231333,0.2955
2026,10323,"Rafael Ortega",,2,"steamer,oopsy",5,2.682268,0.949795511432726,0.0431990502663442,0.0144842066439094,0.000991226873774173,0.00279695024847906,0.00364218246642603,0.0748722066515934,0.0416622644155315,0.00846769003797782,0.0368598086317419,0.0101427866153636,0.0788298173136782,0.118071256917938
2026,10324,"Marcell Ozuna","PIT",4,"batx,steamer,oopsy,atc",9,506.358222222222,0.868796349304867,0.117246250678098,0.0387513054984986,0.000254898358738874,0.00590635424318127,0.000203929801181664,0.210536539521477,0.116928869849363,0.0391840975653197,0.128348342911202,0.00115456548236441,0.242331289363646,0.327782790199575
2026,10348,"Domingo Santana",,1,"steamer",2,1,0.9002,0.081,0.0438,0.0015,0.008,0.002,0.2222,0.1058,0.0225,0.1016,0.0066,0.246834036880693,0.3032
2026,10441,"Jon Singleton",,2,"steamer,oopsy",5,8.40232,0.946459001937885,0.0476002009658666,0.0127244204287955,0.000641860369736181,0.00199940530508874,0.000473705256897948,0.0692388930471962,0.0409068072060618,0.01192465830676,0.0402526428036789,0.00147033190128064,0.073155723497192,0.116839094013063
2026,10472,"Enrique Hernández","LAD",4,"batx,steamer,oopsy,atc",9,179.053111111111,0.910796467158238,0.0718180007341041,0.0435941461613647,0.000961733125478394,0.00575751644501125,0.00080017517610938,0.205586316879382,0.107518491583623,0.0307109578239866,0.11617512327028,0.004139947375087,0.22572146938693,0.277404317613486
2026,10556,"César Hernández",,1,"steamer",2,1,0.8982,0.082,0.0357,0.0033,0.009,0.0053,0.1887,0.0906,0.0115,0.079,0.0169,0.210086840347361,0.2707
2026,10642,"Carlos Pérez","HOU",2,"steamer,oopsy",5,4.32064,0.95964995269631,0.0312419368710759,0.0165089877010407,0.000958974800034403,0.00479917433559818,0.000455835555173304,0.0773501333103982,0.0442977552249075,0.0142212092543218,0.0458286746366217,0.00150511739915713,0.0806024458116931,0.108592070181474
2026,10655,"Rob Brantly",,2,"steamer,oopsy",5,1.043452,0.965929119724344,0.0228029189179438,0.0162362555586625,0.00115457817306044,0.00678314676673011,0.00101025590142789,0.083129628460352,0.0381010797109946,0.00638626051974058,0.0360444873402307,0.00353589565499761,0.0860618307936253,0.105932547378296
2026,10681,"Gio Urshela","MIN",4,"batx,steamer,oopsy,atc",9,79.9934444444444,0.926701370666203,0.0633326039949124,0.0458665231097441,0.000889373599294881,0.00303333320173488,0.00100220135922174,0.233377677196089,0.0944191510877187,0.0175707093968708,0.0954171094890022,0.00248018871584564,0.251836982854913,0.296710281191001
2026,10711,"Arismendy Alcántara",,1,"steamer",2,1,0.9232,0.057,0.0372,0.0035,0.009,0.0043,0.2024,0.1022,0.0301,0.107,0.0132,0.219237435008665,0.2594
2026,10762,"Corey Dickerson",,1,"steamer",2,1,0.9282,0.052,0.0425,0.0043,0.009,0.0044,0.2158,0.0974,0.0193,0.0967,0.013,0.23249299719888,0.2678
2026,10815,"Jurickson Profar","ATL",1,"steamer",2,56.007,0.862433267270163,0.112300248183263,0.04236077633153,0.00207116967521917,0.014999910725445,0.00442266145303266,0.21817094291785,0.130680093559734,0.0291517131787098,0.105759994286428,0.0149731283589551,0.252971390596307,0.330471191101112
2026,10950,"Adam Duvall",,1,"steamer",2,12.4233,0.911867217245016,0.065996957330178,0.0370432976745309,0.00257580514034113,0.012001642075777,0.00201234776589151,0.191334025580965,0.104432799658706,0.0383714472000193,0.115734144711953,0.00661659945425129,0.209826630415593,0.257330982911143
2026,11038,"Kevin Kiermaier",,1,"steamer",2,12.0693,0.918744251945018,0.060997738062688,0.0393891940709072,0.0067858119360692,0.00899803634013572,0.00562584408374968,0.206938264853803,0.100809491851226,0.0207302826178817,0.0968407446993612,0.0206805697099252,0.225240336922605,0.267936002916491
2026,11155,"Elliot Soto",,1,"steamer",2,1,0.9022,0.079,0.0349,0.0041,0.008,0.0053,0.1746,0.0842,0.008,0.0713,0.0187,0.19352693416094,0.2536
2026,11200,"Kole Calhoun",,1,"steamer",2,4.98009,0.910224514014807,0.0679907391231885,0.0388547194930212,0.0042167912628085,0.0110038172000908,0.00339351296864113,0.206060533042576,0.10327122602202,0.0258429064534978,0.103030266521288,0.0108030176161475,0.226384292962718,0.274051272165764
2026,11281,"Whit Merrifield",,1,"steamer",2,1.03918,0.907061336823265,0.0740006543620932,0.039165495871745,0.00423410766181027,0.00798706672568756,0.00808329644527416,0.21661309878943,0.101329894724687,0.01385707962047,0.0880501934217364,0.03223695606151,0.238807553575217,0.290613753151523
2026,11339,"Jake Marisnick",,2,"steamer,oopsy",5,1,0.96368,0.0268,0.01636,0.0016,0.0052,0.00212,0.077,0.03996,0.00968,0.03916,0.00672,0.0799020421716752,0.1038
2026,11342,"Jesús Aguilar",,1,"steamer",2,1,0.9112,0.068,0.0322,0.0026,0.01,0.0025,0.1956,0.1,0.0282,0.1019,0.0083,0.214661984196664,0.2636
2026,11368,"Yasmani Grandal",,2,"steamer,oopsy",5,4.425172,0.954347464636884,0.0375993550093957,0.0134519441217284,0.000694347862004637,0.00360140668184333,0.000702713498896259,0.0779844671037015,0.0398664426070253,0.00932768513415867,0.0386241455286194,0.0023800236956665,0.0817149623102666,0.115583822113097
2026,11379,"Delino DeShields",,2,"steamer,oopsy",5,1,0.94648,0.0452,0.01288,0.00144,0.004,0.00192,0.07212,0.0382,0.00488,0.03116,0.00644,0.0761981235736624,0.11732
2026,11381,"Drew Maggi",,1,"steamer",2,1,0.9112,0.067,0.0369,0.0031,0.011,0.0037,0.1897,0.0937,0.0196,0.0901,0.0124,0.208187006145742,0.2567
2026,11442,"Gary Sánchez","MIL",4,"batx,steamer,oopsy,atc",9,154.512,0.889661048578905,0.0813386031716545,0.0335285283611574,0.000632341006657581,0.0191964877681398,0.000399714077990601,0.192922246529383,0.10851673435155,0.04320506996574,0.133562738720628,0.00117715929903099,0.216849154897302,0.274260849701038
2026,11445,"Mark Canha","TEX",4,"batx,steamer,oopsy,atc",9,82.6272444444444,0.875008656451176,0.0906206373947809,0.0366546338630598,0.00156541230251352,0.0279394101957134,0.00200033139436608,0.198278810277578,0.108018750756828,0.0181024779124184,0.0879801335706132,0.0121481285194109,0.226602112808517,0.288899447672359
2026,11470,"Tony Wolters",,1,"steamer",2,1,0.8802,0.096,0.0341,0.0031,0.013,0.0042,0.181,0.0936,0.0136,0.0802,0.013,0.205635082935696,0.277
2026,11472,"Dixon Machado",,2,"steamer,oopsy",5,1,0.95248,0.04,0.01224,0.00072,0.0032,0.00108,0.07188,0.03552,0.00396,0.0296,0.00332,0.0754661515202419,0.11188
2026,11477,"Christian Yelich","MIL",4,"batx,steamer,oopsy,atc",9,570.741777777778,0.875279343320623,0.109963746567701,0.0386260811379861,0.00283244244273871,0.00760388317893376,0.00676646233606254,0.223834933904023,0.124454217377046,0.0320626428581228,0.120683269572545,0.0287430555868951,0.25572971144828,0.333798680471724
2026,11489,"Michael A. Taylor",,1,"oopsy",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026,11493,"Manny Machado","SDP",4,"batx,steamer,oopsy,atc",9,626.167111111111,0.90623387507468,0.0812958038737166,0.0436405968123088,0.000271547229947611,0.00379574814266645,0.00487484422837732,0.238791027489923,0.123926424230073,0.0438720149082136,0.139198042873306,0.0150176453652041,0.263498236004745,0.320086831363639
2026,11579,"Bryce Harper","PHI",4,"batx,steamer,oopsy,atc",9,624.168444444444,0.862177457902732,0.122086444676508,0.0508763474501596,0.00158320785011302,0.00773260451905273,0.00582133613151833,0.234155660019565,0.137373591946135,0.0445459889530293,0.144726877227692,0.0163154313098594,0.27158638615901,0.356242104696073
2026,11602,"Yolmer Sánchez","LAA",2,"steamer,oopsy",5,1.317304,0.949084906817751,0.0426039726531568,0.0128258032856362,0.00142756767005342,0.00399272832718066,0.00124912171129674,0.0689916688043005,0.0354884400477343,0.00455037194829528,0.0292874429809397,0.00397042258233608,0.0726928310720136,0.111595641457457
2026,11609,"Willson Contreras","BOS",4,"batx,steamer,oopsy,atc",9,554.490222222222,0.868886253009112,0.0917405969656929,0.0432441115198608,0.00197818177225939,0.0292187162677895,0.00309548556811706,0.215926424802684,0.124939120275139,0.0393972930778184,0.131517091007861,0.00894445356925407,0.248509426930039,0.307667021768377
2026,11615,"Brandon Drury","KCR",2,"steamer,oopsy",5,7.00708,0.962446543511241,0.0284809929016026,0.0172858774980178,0.00139096124911816,0.00519924833153324,0.000606828695755321,0.0821266473963178,0.0408548043726627,0.0102961099283917,0.0424305611916817,0.0016556684168139,0.0853311261285221,0.11060764029792
2026,11680,"Elias Díaz","KCR",4,"batx,steamer,oopsy,atc",9,48.6857888888889,0.915830365312804,0.0701147668397973,0.0499581973852597,0.000439076858427974,0.00439331286893001,0.000621169994773085,0.211302296435076,0.0905989279484182,0.0180140461533553,0.0985318775809928,0.00164587718772316,0.230722090507345,0.281417063274873
2026,11737,"Nick Castellanos","SDP",4,"batx,steamer,oopsy,atc",9,356.057777777778,0.922298834524106,0.0594313450051101,0.043572539242816,0.00376567656117954,0.00846982378980104,0.00247810919055003,0.227714198850442,0.110489697762564,0.0305903332155466,0.118089994019648,0.0077258693287565,0.246898500059299,0.287145543855552
2026,11739,"J.T. Realmuto","PHI",4,"batx,steamer,oopsy,atc",9,464.370666666667,0.904460570913686,0.066435283809766,0.0452831092060188,0.0039709144020961,0.0150634815931989,0.00443508672439719,0.227102628861499,0.117414135719553,0.0308920001438779,0.118508943287635,0.0148755829120502,0.251091795667864,0.293537912671265
2026,11850,"Tyler Austin","CHC",4,"batx,steamer,oopsy,atc",9,145.814222222222,0.891347764618589,0.0934896268822314,0.0465938398736806,0.00102515128429969,0.00683619616347109,0.000541214397614219,0.215744990411322,0.121269876909693,0.0419319651593173,0.135740155686345,0.00216817249996768,0.242043564784885,0.309234617293553
2026,11899,"Joc Pederson","TEX",4,"batx,steamer,oopsy,atc",9,397.550222222222,0.862247956635996,0.110098228274929,0.036502519542944,0.00208650225919634,0.0188706277156614,0.00343574382090123,0.202081864119171,0.123971258758401,0.0422991212546371,0.127007971096463,0.00736244686276006,0.234366300974003,0.312180092394101
2026,11905,"Orlando Calixte",,1,"steamer",2,1,0.9392,0.044,0.0387,0.0034,0.006,0.0031,0.2178,0.0934,0.0183,0.0947,0.0093,0.231899488926746,0.2618
2026,12005,"Nick Martini",,2,"steamer,oopsy",5,3.207216,0.95213653184086,0.0372013672821891,0.0156550128566256,0.00127032052580223,0.00640069714208566,0.000552313272087928,0.0799504145417948,0.0416198734588926,0.00986186031383668,0.0403925106320305,0.00155261397598051,0.0839694853291877,0.117151781823984
2026,12037,"Jon Berti",,4,"batx,steamer,oopsy,atc",9,130.191333333333,0.906966333387288,0.0716801720083509,0.0373101127248628,0.00316501892240356,0.00862239575255336,0.0135440630062505,0.216112283252757,0.107528877911784,0.0124418895871883,0.0799775947636677,0.0510125133599363,0.238280380756398,0.287792455261108
2026,12092,"Niko Goodrum",,1,"oopsy",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026,12144,"Max Kepler",,4,"batx,steamer,oopsy,atc",9,128.595333333333,0.891200578359773,0.0883811857317453,0.0419537369331108,0.00171163931510877,0.0089594996906351,0.000824345490837317,0.21181559837837,0.114379712575192,0.0363087236070023,0.12020986146303,0.00569487401913338,0.237674439987696,0.300196784110115
2026,12147,"Nick Ahmed",,2,"steamer,oopsy",5,4.35396,0.970552696352652,0.0216006563735362,0.0162004922801522,0.00160257434815501,0.00320088653049047,0.00194354761371991,0.0788543298277019,0.0359726795170966,0.00509755032019521,0.0333770205329838,0.00709224392374985,0.0812468298980956,0.100454986201238
2026,12155,"Eddie Rosario",,2,"steamer,oopsy",5,6.35248,0.967257252524129,0.026798876310739,0.01633243401107,0.00117375462409257,0.00199983311545629,0.00247267265596751,0.0817233610547103,0.0408255222095514,0.0115233777431647,0.0430089283230885,0.00766278196534364,0.0844897888761725,0.108522237365449
2026,12158,"Austin Barnes","NYM",4,"batx,steamer,oopsy,atc",9,26.6402777777778,0.932297945325489,0.106182999724707,0.0191815533913985,0.0011438151151686,0.00509745202846183,0.00266746422028293,0.179884198389883,0.119267801119272,0.00857522978428552,0.105088694035674,0.00738978920096593,0.192947114483965,0.28606719811459
